1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
76	-1.223920	447.936075	0.013792	27.1
77	-1.140645	446.424477	0.008216	28.4
78	-1.055121	444.926406	0.007514	30.8
79	-0.834200	443.441666	0.011523	30.3
80	-0.337890	441.970065	0.006502	21.9
81	-0.482213	440.511415	0.016486	24.6
82	-0.014986	439.065533	0.001358	21.5
83	-1.290241	437.632238	0.010444	30.9
84	-0.990983	436.211351	0.008858	26.4
85	-0.445723	434.802701	0.004638	30.6
86	-0.449637	433.406117	0.012081	18.0
87	-0.975462	432.021430	0.008397	30.3
88	-1.326730	430.648479	0.008289	30.7
89	-1.407271	429.287101	0.013652	29.8
90	-1.144440	427.937140	0.011770	38.6
91	-0.825597	426.598440	0.007214	21.1
92	-0.507709	425.270849	0.016153	32.5
93	-0.067604	423.954220	0.000500	21.6
94	-1.390190	422.648404	0.006890	29.1
95	-0.577108	421.353259	0.007612	30.0
96	-1.208968	420.068643	0.020637	32.6
97	-1.478919	418.794419	0.005899	30.1
98	-0.774187	417.530451	0.016428	36.3
99	-0.025766	416.276604	0.000384	20.0
100	-0.212827	415.032748	0.001917	33.3
101	-1.281782	413.798754	0.016165	33.5
102	-1.141186	412.574495	0.010849	27.6
103	-1.264027	411.359849	0.014888	22.7
104	-1.038096	410.154691	0.010070	29.7
105	-1.503069	408.958904	0.013285	26.4
106	-1.071824	407.772368	0.011364	33.4
107	-0.962142	406.594968	0.008992	28.6
108	-0.458263	405.426590	0.010115	22.6
109	-1.029233	404.267122	0.010184	25.8
110	-1.157789	403.116456	0.015277	34.8
111	-0.710789	401.974481	0.011693	31.8
112	-0.278408	400.841093	0.007435	25.9
113	-0.903967	399.716187	0.009214	35.1
114	-0.921217	398.599660	0.012792	27.0
115	-0.919403	397.491411	0.017683	26.4
116	-0.567689	396.391342	0.007735	20.2
117	-1.158288	395.299353	0.005859	29.6
118	-0.395278	394.215350	0.004011	28.9
119	-0.283149	393.139238	0.008505	27.5
120	-0.012500	392.070924	0.001160	24.0
121	-1.274806	391.010316	0.011813	24.3
122	-1.094434	389.957325	0.009978	29.5
123	-1.327115	388.911862	0.003876	25.1
124	-1.579054	387.873839	0.005443	41.5
125	-0.317066	386.843173	0.005002	23.4
126	-1.559378	385.819777	0.005902	29.0
127	-0.228059	384.803569	0.000399	23.4
128	-0.665030	383.794468	0.008357	23.2
129	-0.921174	382.792393	0.011991	26.6
130	-1.371157	381.797264	0.009128	21.8
131	-0.724744	380.809005	0.008120	22.7
132	-1.389719	379.827537	0.010604	27.6
133	-1.071120	378.852786	0.013272	32.4
134	-0.329161	377.884678	0.011635	25.6
135	-0.455662	376.923138	0.021036	25.5
136	-0.869483	375.968095	0.012614	30.2
137	-0.941818	375.019479	0.003940	25.2
138	-1.277008	374.077218	0.015133	32.2
139	-0.540682	373.141244	0.000938	27.9
140	-0.645302	372.211489	0.003321	26.2
141	-0.366699	371.287887	0.007920	29.9
142	-1.025067	370.370370	0.007719	22.4
143	-0.387577	369.458876	0.008753	33.6
144	-1.310453	368.553338	0.010842	23.0
145	-1.374058	367.653696	0.009688	25.2
146	-0.499957	366.759885	0.008647	32.8
147	-1.051452	365.871846	0.013339	26.9
148	-1.055222	364.989518	0.015135	25.4
149	-0.275720	364.112841	0.004249	26.4
150	-0.687306	363.241757	0.011155	22.1
151	-0.458088	362.376208	0.008418	19.6
152	-0.783839	361.516137	0.006075	33.3
153	-0.117278	360.661488	0.001200	24.0
154	-0.969588	359.812206	0.008708	27.2
155	-0.987589	358.968236	0.009947	25.1
156	-1.226414	358.129524	0.008668	31.0
157	-0.923763	357.296018	0.009866	31.6
158	-1.393950	356.467665	0.003231	31.1
159	-0.195162	355.644414	0.003003	26.4
160	-1.361561	354.826213	0.007990	29.1
161	-0.506541	354.013012	0.003585	26.4
162	-0.813079	353.204763	0.010075	19.2
163	-0.749848	352.401415	0.020967	25.4
164	-1.015466	351.602922	0.019116	29.2
165	-1.569430	350.809235	0.007445	21.3
166	-0.566402	350.020308	0.014775	39.5
167	-0.588923	349.236095	0.018957	30.8
168	-0.000072	348.456550	0.000003	23.2
169	-1.462737	347.681627	0.007574	31.3
170	-1.127551	346.911283	0.008053	27.1
171	-1.429733	346.145474	0.015980	29.4
172	-0.857462	345.384157	0.017338	33.4
173	-1.491059	344.627288	0.006068	25.7
174	-0.390042	343.874826	0.010344	32.9
175	-0.841985	343.126729	0.006902	29.8
176	-1.356390	342.382957	0.010873	32.3
177	-1.600236	341.643469	0.020478	20.0
178	-1.390425	340.908224	0.020089	26.0
179	-1.683090	340.177184	0.006459	27.6
180	-0.951167	339.450309	0.007486	21.3
181	-1.070382	338.727561	0.007926	33.6
182	-0.686164	338.008902	0.012880	16.6
183	-0.000735	337.294295	0.000099	20.3
184	-1.314451	336.583703	0.008627	28.4
185	-1.203833	335.877089	0.011013	38.7
186	-0.609111	335.174416	0.003816	27.0
187	-0.834430	334.475651	0.007601	31.3
188	-1.427841	333.780756	0.009811	21.4
189	-1.462660	333.089698	0.009429	21.3
190	-1.111941	332.402443	0.006392	22.4
191	-1.627020	331.718955	0.005008	22.3
192	-0.898351	331.039203	0.007885	22.4
193	-1.372288	330.363153	0.013529	23.8
194	-1.467831	329.690771	0.011710	34.8
195	-1.263652	329.022027	0.012763	29.9
196	-1.079620	328.356888	0.007476	22.2
197	-1.541802	327.695322	0.005255	30.0
198	-0.470255	327.037299	0.003750	29.7
199	-1.035085	326.382787	0.005423	28.8
200	-0.590596	325.731758	0.006810	24.0
201	-0.958642	325.084179	0.010933	24.0
202	-1.568706	324.440023	0.007395	30.0
203	-1.435832	323.799258	0.019485	21.4
204	-0.916117	323.161858	0.012215	28.2
205	-1.146535	322.527792	0.013962	24.6
206	-0.720050	321.897034	0.004593	25.9
207	-1.266621	321.269554	0.013790	15.9
208	-1.456823	320.645325	0.011382	37.1
209	-0.778024	320.024320	0.017806	23.9
210	-1.233580	319.406512	0.008448	43.2
211	-0.527035	318.791875	0.011484	23.7
212	-0.807992	318.180381	0.016754	30.7
213	-0.681253	317.572005	0.005416	25.2
214	-0.800091	316.966721	0.006213	26.9
215	-0.996160	316.364504	0.011343	51.0
216	-1.396558	315.765329	0.009747	23.7
217	-0.553845	315.169170	0.009154	36.5
218	-1.217391	314.576003	0.015076	37.5
219	-0.260254	313.985804	0.002015	41.2
220	-0.114537	313.398548	0.003645	35.2
221	-1.362797	312.814213	0.004698	43.5
222	-1.015242	312.232773	0.008915	43.5
223	-1.272052	311.654207	0.013989	28.3
224	-0.334989	311.078491	0.007444	27.3
225	-1.427927	310.505602	0.012236	35.3
226	-0.980908	309.935518	0.009330	29.4
227	-0.481189	309.368217	0.009320	30.9
228	-1.479681	308.803676	0.011256	47.7
229	-0.072675	308.241874	0.002111	35.9
230	-1.443900	307.682789	0.018211	20.7
231	-0.981355	307.126400	0.007949	21.3
232	-1.550124	306.572687	0.013637	19.7
233	-1.528326	306.021627	0.007463	31.9
234	-0.181896	305.473201	0.003801	14.9
235	-0.699024	304.927388	0.005727	24.1
236	-1.099699	304.384168	0.008770	25.2
237	-1.069561	303.843521	0.007039	34.7
238	-0.129734	303.305427	0.002802	34.8
239	-1.028021	302.769867	0.012778	26.7
240	-0.591653	302.236821	0.002901	29.8
241	-1.327991	301.706270	0.010029	31.8
242	-1.547186	301.178196	0.010785	22.4
243	-0.586921	300.652580	0.006011	55.1
244	-0.232957	300.129402	0.004424	25.2
245	-0.458056	299.608645	0.009258	34.7
246	-0.487402	299.090291	0.020832	23.4
247	-0.873222	298.574321	0.008658	39.7
248	-0.782394	298.060718	0.014231	34.0
249	-0.843757	297.549465	0.005304	30.7
250	-0.213102	297.040543	0.002975	31.6
251	-0.076988	296.533936	0.002000	44.6
252	-1.276526	296.029626	0.013331	37.8
253	-1.201681	295.527597	0.013716	38.6
254	-0.458689	295.027832	0.005998	27.4
255	-1.099855	294.530315	0.007719	34.4
256	-1.369891	294.035028	0.004940	29.3
257	-0.198708	293.541956	0.003864	29.5
258	-0.988325	293.051083	0.012487	20.9
259	-0.680155	292.562393	0.010320	21.6
260	-0.751320	292.075870	0.005252	27.6
261	-0.237161	291.591498	0.006486	22.7
262	-1.668859	291.109263	0.005618	32.0
263	-0.595761	290.629149	0.005875	28.7
264	-1.072683	290.151140	0.011904	37.3
265	-0.520081	289.675222	0.006607	21.1
266	-0.914306	289.201380	0.009548	24.0
267	-0.617632	288.729600	0.005801	17.3
268	-0.591582	288.259866	0.009841	23.6
269	-0.206962	287.792165	0.002752	24.8
270	-1.572455	287.326481	0.009260	24.0
271	-1.050270	286.862802	0.013219	27.2
272	-1.222186	286.401113	0.009999	26.3
273	-1.598597	285.941400	0.006984	28.2
274	-0.016401	285.483649	0.001400	33.9
275	-1.405932	285.027847	0.006288	22.7
276	-0.689481	284.573981	0.008851	18.8
277	-0.024130	284.122037	0.001725	18.8
278	-0.627299	283.672002	0.006902	29.6
279	-1.180370	283.223863	0.023061	19.1
280	-1.118052	282.777607	0.013102	23.1
281	-1.215907	282.333221	0.006506	18.1
282	-0.866116	281.890692	0.013109	25.6
283	-1.030184	281.450008	0.010541	25.4
284	-1.199863	281.011157	0.012124	20.8
285	-0.014678	280.574125	0.001269	25.1
286	-0.903727	280.138901	0.006104	26.0
287	-0.678654	279.705473	0.006514	25.1
288	-1.372028	279.273829	0.012242	29.7
289	-1.261719	278.843956	0.008628	24.1
290	-0.718329	278.415844	0.007389	27.3
291	-0.765764	277.989479	0.008309	25.5
292	-0.762049	277.564851	0.009902	18.6
293	-1.419450	277.141949	0.007541	23.4
294	-1.402974	276.720761	0.006798	30.2
295	-0.336627	276.301275	0.003935	20.6
296	-1.126658	275.883480	0.010432	22.8
297	-1.415733	275.467366	0.008156	31.4
298	-0.864127	275.052922	0.005923	24.6
299	-0.800649	274.640136	0.013775	20.6
300	-0.629875	274.228998	0.008468	18.4
301	-0.438145	273.819497	0.002972	22.0
302	-0.784887	273.411623	0.006558	23.3
303	-0.722182	273.005365	0.010515	21.3
304	-1.361087	272.600712	0.012234	23.4
305	-1.223892	272.197655	0.015126	37.9
306	-0.659604	271.796184	0.007957	22.9
307	-0.312548	271.396287	0.004152	23.9
308	-0.102229	270.997956	0.001067	21.9
309	-1.248040	270.601180	0.009676	20.3
310	-0.468822	270.205949	0.007315	25.0
311	-1.007580	269.812254	0.014115	24.8
312	-1.212744	269.420085	0.013407	23.6
313	-0.032217	269.029432	0.001698	23.2
314	-1.526332	268.640287	0.013019	27.9
315	-1.498599	268.252638	0.013467	25.7
316	-0.585110	267.866478	0.015467	26.3
317	-1.091452	267.481796	0.009956	24.3
318	-1.096159	267.098584	0.006260	21.7
319	-0.992556	266.716833	0.006241	15.5
320	-1.325452	266.336533	0.013139	26.4
321	-0.585270	265.957676	0.007297	18.9
322	-1.041718	265.580253	0.009525	22.1
323	-0.480384	265.204254	0.004118	22.9
324	-1.038452	264.829672	0.008861	24.0
325	-0.908515	264.456497	0.004323	21.3
326	-0.912220	264.084721	0.012613	27.4
327	-0.599860	263.714335	0.007330	21.4
328	-0.823131	263.345332	0.006549	25.9
329	-0.286127	262.977702	0.008792	24.3
330	-1.378008	262.611438	0.011768	25.1
331	-0.515526	262.246531	0.006386	28.5
332	-0.859983	261.882973	0.005810	27.5
333	-0.017497	261.520756	0.000524	23.7
334	-0.667644	261.159871	0.005959	28.8
335	-0.369479	260.800312	0.002590	31.3
336	-1.428133	260.442070	0.008683	31.4
337	-1.273481	260.085137	0.012138	31.0
338	-0.721439	259.729505	0.007557	23.9
339	-1.247491	259.375167	0.008905	26.4
340	-0.995316	259.022116	0.009237	27.4
341	-1.204761	258.670343	0.020459	19.5
342	-1.351617	258.319841	0.013201	20.3
343	-0.145487	257.970602	0.009112	18.8
344	-1.170386	257.622620	0.008508	20.5
345	-0.455092	257.275887	0.019763	26.9
346	-1.327827	256.930396	0.010104	23.3
347	-0.979536	256.586139	0.015425	25.0
348	-0.052303	256.243109	0.000988	26.2
349	-1.453216	255.901300	0.012852	29.2
350	-1.187302	255.560703	0.006973	21.0
351	-0.518923	255.221313	0.003249	22.2
352	-0.977133	254.883122	0.009013	31.8
353	-1.382467	254.546124	0.012256	28.0
354	-1.105279	254.210311	0.010721	22.2
355	-0.803355	253.875677	0.011626	19.5
356	-0.897687	253.542215	0.005316	26.6
357	-1.356529	253.209918	0.003357	25.9
358	-0.577801	252.878781	0.004246	28.4
359	-1.041812	252.548795	0.015841	25.4
360	-0.420070	252.219956	0.003129	20.6
361	-1.370268	251.892255	0.012020	30.8
362	-0.365626	251.565688	0.006220	23.7
363	-0.396460	251.240247	0.006787	19.7
364	-0.042114	250.915926	0.000935	20.9
365	-1.313260	250.592720	0.011101	32.3
366	-0.017793	250.270621	0.001565	21.3
367	-0.179568	249.949624	0.002989	19.7
368	-0.405265	249.629723	0.015031	28.8
369	-0.981710	249.310911	0.008345	23.2
370	-1.173580	248.993182	0.010115	24.9
371	-0.981583	248.676531	0.021123	23.1
372	-0.034380	248.360952	0.001390	28.1
373	-1.237815	248.046438	0.010177	29.4
374	-0.868171	247.732984	0.011226	24.1
375	-1.261437	247.420584	0.003644	29.8
376	-0.723059	247.109233	0.005945	25.5
377	-1.601878	246.798924	0.009266	27.1
378	-0.815388	246.489652	0.010630	26.8
379	-1.287992	246.181412	0.011689	28.0
380	-1.006664	245.874197	0.011152	25.6
381	-1.248878	245.568002	0.015378	27.0
382	-1.530366	245.262822	0.009023	31.2
383	-0.361829	244.958652	0.002161	30.7
384	-1.032008	244.655485	0.018220	37.2
385	-1.098893	244.353317	0.006082	26.9
386	-0.073183	244.052142	0.001480	33.0
387	-0.880559	243.751955	0.009444	30.9
388	-1.266418	243.452750	0.010157	28.3
389	-0.848363	243.154523	0.008583	20.9
390	-0.002155	242.857268	0.000155	22.3
391	-0.421600	242.560980	0.008833	24.3
392	-0.667280	242.265654	0.006322	24.7
393	-0.316455	241.971285	0.002540	22.8
394	-1.034543	241.677868	0.006348	25.8
395	-0.974936	241.385397	0.006490	22.4
396	-0.562745	241.093869	0.006286	17.5
397	-1.452335	240.803278	0.013207	27.1
398	-1.550009	240.513619	0.007025	25.4
399	-0.297011	240.224887	0.005046	23.9
400	-0.664123	239.937077	0.010043	43.0
401	-0.582659	239.650186	0.004350	25.7
402	-1.345516	239.364207	0.013314	25.1
403	-0.776804	239.079136	0.007923	37.8
404	-1.430974	238.794969	0.007233	26.1
405	-1.459760	238.511701	0.006339	30.2
406	-0.510938	238.229327	0.006409	27.5
407	-1.503328	237.947843	0.016032	33.8
408	-0.825317	237.667244	0.012379	32.1
409	-1.060275	237.387526	0.010060	27.8
410	-0.521257	237.108684	0.004857	25.6
411	-1.186329	236.830714	0.006597	22.0
412	-1.295868	236.553610	0.009352	25.3
413	-0.452203	236.277370	0.022350	27.7
414	-0.621969	236.001989	0.010991	25.5
415	-0.493938	235.727461	0.021423	29.1
416	-1.438705	235.453784	0.017080	23.4
417	-0.439585	235.180952	0.015057	32.8
418	-1.010745	234.908962	0.008495	25.6
419	-0.854753	234.637809	0.007345	29.7
420	-0.544633	234.367488	0.008595	21.7
421	-0.139780	234.097997	0.005026	19.7
422	-0.909463	233.829331	0.013758	23.7
423	-1.477878	233.561485	0.013080	24.6
424	-0.226694	233.294456	0.004802	22.3
425	-0.015904	233.028239	0.000713	19.5
426	-1.486713	232.762831	0.008908	39.6
427	-0.052370	232.498228	0.001495	28.4
428	-1.287886	232.234425	0.007473	33.9
429	-1.338858	231.971419	0.014026	22.2
430	-1.117998	231.709205	0.005435	25.9
431	-0.861851	231.447781	0.016944	24.8
432	-0.060001	231.187141	0.003781	22.5
433	-0.227108	230.927283	0.006895	20.7
434	-0.585686	230.668202	0.011520	36.3
435	-0.033174	230.409895	0.001016	32.8
436	-1.623941	230.152358	0.006802	47.7
437	-0.730857	229.895587	0.004883	28.5
438	-1.405413	229.639578	0.007928	39.3
439	-1.395454	229.384329	0.005546	36.1
440	-1.261278	229.129834	0.004400	30.1
441	-1.162718	228.876091	0.010866	31.8
442	-0.464562	228.623096	0.009476	18.1
443	-0.670451	228.370846	0.010209	25.3
444	-1.383460	228.119336	0.011841	26.3
445	-0.451493	227.868563	0.020625	32.9
446	-0.147373	227.618525	0.006052	33.3
447	-0.537522	227.369216	0.010175	28.9
448	-0.240622	227.120635	0.004106	31.8
449	-0.107320	226.872777	0.003678	21.6
450	-1.291755	226.625638	0.012567	23.8
451	-1.095775	226.379217	0.005986	41.4
452	-1.177813	226.133509	0.020346	25.4
453	-0.432987	225.888510	0.010594	17.6
454	-1.537413	225.644218	0.013801	29.2
455	-0.980597	225.400630	0.008328	30.6
456	-1.241607	225.157741	0.007737	26.0
457	-1.518460	224.915549	0.011239	24.1
458	-1.387339	224.674051	0.013098	24.9
459	-0.558884	224.433242	0.009235	23.3
460	-1.603198	224.193121	0.005717	28.7
461	-1.437449	223.953684	0.009467	19.5
462	-1.323493	223.714927	0.006453	27.7
463	-1.362636	223.476848	0.016360	30.0
464	-0.461677	223.239444	0.005181	32.9
465	-1.214685	223.002710	0.010735	21.0
466	-0.612984	222.766645	0.006732	23.8
467	-0.663606	222.531245	0.008891	18.1
468	-0.489545	222.296508	0.005983	34.7
469	-0.539799	222.062429	0.005917	25.3
470	-0.801896	221.829007	0.011254	23.5
471	-0.518008	221.596238	0.005275	29.5
472	-0.771915	221.364119	0.009281	23.6
473	-0.804513	221.132647	0.008240	27.9
474	-1.360335	220.901820	0.006115	19.7
475	-0.478206	220.671634	0.007392	30.3
476	-1.213367	220.442086	0.011948	28.0
477	-1.111569	220.213174	0.019560	22.1
478	-0.472568	219.984895	0.006094	28.3
479	-1.197985	219.757246	0.009195	23.1
480	-1.297228	219.530224	0.008125	23.9
481	-0.055120	219.303826	0.002142	24.2
482	-0.519535	219.078050	0.004679	26.0
483	-0.148410	218.852893	0.000881	23.4
484	-0.167475	218.628352	0.005075	15.4
485	-1.361053	218.404424	0.007742	30.9
486	-1.275227	218.181106	0.009136	20.6
487	-0.508210	217.958397	0.006021	21.6
488	-0.813534	217.736292	0.018354	23.0
489	-1.287479	217.514790	0.010165	28.2
490	-1.212864	217.293888	0.012802	25.2
491	-1.422080	217.073584	0.007968	22.3
492	-0.526268	216.853873	0.016313	18.8
493	-0.705912	216.634755	0.006742	16.3
494	-1.421766	216.416227	0.014016	28.5
495	-1.263810	216.198285	0.009567	23.6
496	-1.083579	215.980927	0.017848	33.3
497	-1.405425	215.764151	0.010500	22.0
498	-1.463614	215.547955	0.010121	20.9
499	-0.870875	215.332335	0.019718	21.3
500	-1.104844	215.117289	0.008699	23.7
501	-0.593008	214.902815	0.005063	28.7
502	-0.536596	214.688911	0.006078	20.8
503	-1.167739	214.475573	0.004471	30.5
504	-0.932504	214.262800	0.009350	22.8
505	-0.808730	214.050588	0.009162	27.8
506	-0.731599	213.838936	0.009049	23.7
507	-1.235106	213.627842	0.008570	31.3
508	-1.398078	213.417302	0.018962	21.0
509	-0.462726	213.207314	0.007890	15.8
510	-0.998322	212.997877	0.010793	48.3
511	-0.676763	212.788987	0.007373	25.0
512	-0.000131	212.580642	0.000006	19.5
513	-0.589149	212.372841	0.004419	24.1
514	-0.613555	212.165581	0.009894	22.6
515	-1.625791	211.958859	0.009521	39.6
516	-1.087404	211.752673	0.005864	24.0
517	-0.829734	211.547021	0.006733	25.9
518	-1.244629	211.341902	0.010298	26.5
519	-0.409861	211.137311	0.005151	31.1
520	-0.663033	210.933248	0.011388	28.6
521	-1.208344	210.729710	0.008531	32.1
522	-1.280343	210.526695	0.005513	23.3
523	-0.761460	210.324200	0.010751	29.7
524	-1.027564	210.122224	0.006817	24.1
525	-0.768319	209.920765	0.010602	24.5
526	-0.241263	209.719820	0.002027	35.4
527	-0.095792	209.519387	0.001148	25.3
528	-0.125752	209.319463	0.003334	42.9
529	-0.671736	209.120048	0.009858	27.3
530	-1.042829	208.921139	0.005846	38.9
531	-0.844187	208.722733	0.008390	24.1
532	-1.065244	208.524829	0.008275	26.0
533	-1.246756	208.327425	0.013966	28.2
534	-0.944384	208.130518	0.008234	28.2
535	-0.694268	207.934107	0.007270	22.8
536	-1.584299	207.738189	0.007452	32.3
537	-1.175441	207.542762	0.013957	34.2
538	-0.710029	207.347825	0.005745	28.2
539	-1.396804	207.153376	0.009692	23.8
540	-1.314794	206.959412	0.016182	23.3
541	-0.632693	206.765932	0.008931	26.0
542	-0.406010	206.572933	0.003487	23.8
543	-0.340169	206.380414	0.007584	20.9
544	-0.267956	206.188373	0.005110	25.2
545	-1.619932	205.996807	0.008397	26.4
546	-1.564944	205.805716	0.013889	28.6
547	-1.093355	205.615096	0.007657	22.7
548	-0.135419	205.424946	0.003541	24.1
549	-0.591123	205.235265	0.006638	23.3
550	-0.500114	205.046050	0.006825	24.8
551	-0.699452	204.857299	0.007479	23.4
552	-1.216100	204.669011	0.011226	35.4
553	-1.504336	204.481184	0.004081	30.4
554	-1.370597	204.293816	0.008720	24.5
555	-1.197016	204.106905	0.010139	23.7
556	-0.683980	203.920449	0.020750	27.7
557	-0.661686	203.734447	0.010232	25.9
558	-0.975344	203.548896	0.017484	27.6
559	-1.284357	203.363795	0.010765	25.6
560	-0.666128	203.179143	0.012333	26.4
561	-1.214423	202.994937	0.011766	23.7
562	-1.011390	202.811176	0.009931	35.7
563	-0.704238	202.627857	0.012631	27.7
564	-0.009817	202.444980	0.000233	18.0
565	-1.018013	202.262543	0.014279	21.4
566	-1.185022	202.080543	0.013554	25.2
567	-1.398309	201.898979	0.007371	25.5
568	-0.462266	201.717849	0.006077	32.0
569	-0.003686	201.537153	0.000167	20.6
570	-0.004650	201.356887	0.000356	22.4
571	-0.687563	201.177050	0.007466	16.3
572	-0.951469	200.997642	0.007325	21.3
573	-0.625624	200.818659	0.007855	22.5
574	-1.282822	200.640100	0.012940	26.8
575	-0.647577	200.461965	0.012416	27.1
576	-0.213777	200.284250	0.004451	21.9
577	-1.511933	200.106955	0.015293	23.6
578	-1.089144	199.930078	0.010082	25.8
579	-0.003837	199.753617	0.000172	21.5
580	-1.391242	199.577571	0.011565	22.1
581	-1.178140	199.401938	0.004600	26.4
582	-1.302927	199.226717	0.012788	27.8
583	-1.486613	199.051905	0.020556	36.2
584	-0.735084	198.877502	0.010892	22.7
585	-1.385716	198.703506	0.016315	22.9
586	-0.423565	198.529916	0.011146	21.2
587	-0.813068	198.356729	0.009478	28.2
588	-1.292218	198.183944	0.004784	28.2
589	-0.660857	198.011560	0.007180	33.5
590	-0.696065	197.839576	0.013914	21.7
591	-1.171525	197.667989	0.009519	22.9
592	-0.630336	197.496798	0.006129	30.1
593	-0.643741	197.326002	0.007345	34.5
594	-0.321840	197.155600	0.006445	22.8
595	-0.553760	196.985589	0.006502	18.5
596	-0.506998	196.815969	0.003638	21.7
597	-1.608021	196.646738	0.003094	23.1
598	-1.417259	196.477894	0.015337	26.2
599	-1.289497	196.309436	0.011468	23.5
600	-0.256076	196.141363	0.003407	30.0
601	-0.743838	195.973673	0.010737	23.0
602	-1.492005	195.806365	0.006521	28.5
603	-0.203927	195.639437	0.000733	35.0
604	-1.220489	195.472888	0.009050	23.9
605	-1.613462	195.306717	0.005849	24.6
606	-0.738979	195.140922	0.002924	19.9
607	-0.748635	194.975501	0.005692	28.0
608	-1.549150	194.810454	0.012639	29.5
609	-1.514855	194.645779	0.009359	27.7
610	-1.217865	194.481475	0.012129	28.7
611	-1.237641	194.317540	0.007119	25.8
612	-1.700210	194.153973	0.009515	56.6
613	-1.609932	193.990773	0.007864	33.8
614	-0.327596	193.827938	0.002851	35.8
615	-0.687984	193.665467	0.006022	55.1
616	-1.180481	193.503358	0.012210	31.5
617	-0.603388	193.341611	0.009482	28.0
618	-1.232192	193.180224	0.015987	31.1
619	-0.272916	193.019196	0.005695	34.3
620	-0.691650	192.858525	0.014855	30.9
621	-1.328130	192.698210	0.013309	36.7
622	-0.890119	192.538251	0.010179	29.0
623	-0.025684	192.378644	0.001841	30.6
624	-1.232458	192.219391	0.017955	25.7
625	-1.004266	192.060488	0.014571	32.6
626	-0.947445	191.901935	0.005717	24.9
627	-0.623608	191.743730	0.004759	33.6
628	-1.314548	191.585873	0.013775	22.0
629	-0.680337	191.428362	0.018732	31.1
630	-1.192856	191.271196	0.018310	29.9
631	-0.472942	191.114374	0.004659	23.2
632	-1.489863	190.957893	0.011031	21.5
