1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
270	-1.572455	287.326481	0.009260	7.9
271	-1.050270	286.862802	0.013219	9.0
272	-1.222186	286.401113	0.009999	8.2
273	-1.598597	285.941400	0.006984	10.4
274	-0.016401	285.483649	0.001400	14.6
275	-1.405932	285.027847	0.006288	7.1
276	-0.689481	284.573981	0.008851	6.6
277	-0.024130	284.122037	0.001725	5.4
278	-0.627299	283.672002	0.006902	14.7
279	-1.180370	283.223863	0.023061	6.2
280	-1.118052	282.777607	0.013102	8.6
281	-1.215907	282.333221	0.006506	5.5
282	-0.866116	281.890692	0.013109	8.9
283	-1.030184	281.450008	0.010541	10.6
284	-1.199863	281.011157	0.012124	9.0
285	-0.014678	280.574125	0.001269	6.8
286	-0.903727	280.138901	0.006104	8.4
287	-0.678654	279.705473	0.006514	8.2
288	-1.372028	279.273829	0.012242	12.9
289	-1.261719	278.843956	0.008628	9.8
290	-0.718329	278.415844	0.007389	7.8
291	-0.765764	277.989479	0.008309	7.8
292	-0.762049	277.564851	0.009902	8.2
293	-1.419450	277.141949	0.007541	11.6
294	-1.402974	276.720761	0.006798	10.1
295	-0.336627	276.301275	0.003935	7.7
296	-1.126658	275.883480	0.010432	7.3
297	-1.415733	275.467366	0.008156	14.1
298	-0.864127	275.052922	0.005923	9.5
299	-0.800649	274.640136	0.013775	6.5
300	-0.629875	274.228998	0.008468	7.0
301	-0.438145	273.819497	0.002972	5.8
302	-0.784887	273.411623	0.006558	8.4
303	-0.722182	273.005365	0.010515	10.5
304	-1.361087	272.600712	0.012234	8.6
305	-1.223892	272.197655	0.015126	15.3
306	-0.659604	271.796184	0.007957	10.1
307	-0.312548	271.396287	0.004152	8.7
308	-0.102229	270.997956	0.001067	6.4
309	-1.248040	270.601180	0.009676	7.9
310	-0.468822	270.205949	0.007315	8.7
311	-1.007580	269.812254	0.014115	9.0
312	-1.212744	269.420085	0.013407	7.2
313	-0.032217	269.029432	0.001698	8.0
314	-1.526332	268.640287	0.013019	7.5
315	-1.498599	268.252638	0.013467	11.1
316	-0.585110	267.866478	0.015467	9.3
317	-1.091452	267.481796	0.009956	13.4
318	-1.096159	267.098584	0.006260	8.0
319	-0.992556	266.716833	0.006241	10.2
320	-1.325452	266.336533	0.013139	10.4
321	-0.585270	265.957676	0.007297	5.5
322	-1.041718	265.580253	0.009525	7.0
323	-0.480384	265.204254	0.004118	9.8
324	-1.038452	264.829672	0.008861	9.8
325	-0.908515	264.456497	0.004323	7.6
326	-0.912220	264.084721	0.012613	8.5
327	-0.599860	263.714335	0.007330	6.5
328	-0.823131	263.345332	0.006549	11.5
329	-0.286127	262.977702	0.008792	12.3
330	-1.378008	262.611438	0.011768	8.3
331	-0.515526	262.246531	0.006386	8.9
332	-0.859983	261.882973	0.005810	7.9
333	-0.017497	261.520756	0.000524	9.6
334	-0.667644	261.159871	0.005959	13.5
335	-0.369479	260.800312	0.002590	9.5
336	-1.428133	260.442070	0.008683	11.7
337	-1.273481	260.085137	0.012138	13.8
338	-0.721439	259.729505	0.007557	9.6
339	-1.247491	259.375167	0.008905	8.1
340	-0.995316	259.022116	0.009237	8.8
341	-1.204761	258.670343	0.020459	9.0
342	-1.351617	258.319841	0.013201	7.5
343	-0.145487	257.970602	0.009112	6.3
344	-1.170386	257.622620	0.008508	6.4
345	-0.455092	257.275887	0.019763	10.8
346	-1.327827	256.930396	0.010104	6.8
347	-0.979536	256.586139	0.015425	11.0
348	-0.052303	256.243109	0.000988	9.0
349	-1.453216	255.901300	0.012852	14.5
350	-1.187302	255.560703	0.006973	6.4
351	-0.518923	255.221313	0.003249	7.3
352	-0.977133	254.883122	0.009013	12.3
353	-1.382467	254.546124	0.012256	7.4
354	-1.105279	254.210311	0.010721	9.2
355	-0.803355	253.875677	0.011626	7.5
356	-0.897687	253.542215	0.005316	10.1
357	-1.356529	253.209918	0.003357	8.5
358	-0.577801	252.878781	0.004246	12.3
359	-1.041812	252.548795	0.015841	9.2
360	-0.420070	252.219956	0.003129	6.1
361	-1.370268	251.892255	0.012020	10.8
362	-0.365626	251.565688	0.006220	8.6
363	-0.396460	251.240247	0.006787	9.3
364	-0.042114	250.915926	0.000935	6.6
365	-1.313260	250.592720	0.011101	13.1
366	-0.017793	250.270621	0.001565	6.3
367	-0.179568	249.949624	0.002989	8.8
368	-0.405265	249.629723	0.015031	12.6
369	-0.981710	249.310911	0.008345	8.4
370	-1.173580	248.993182	0.010115	8.5
371	-0.981583	248.676531	0.021123	7.8
372	-0.034380	248.360952	0.001390	9.8
373	-1.237815	248.046438	0.010177	11.8
374	-0.868171	247.732984	0.011226	7.9
375	-1.261437	247.420584	0.003644	9.0
376	-0.723059	247.109233	0.005945	8.6
377	-1.601878	246.798924	0.009266	8.3
378	-0.815388	246.489652	0.010630	10.5
379	-1.287992	246.181412	0.011689	8.6
380	-1.006664	245.874197	0.011152	11.4
381	-1.248878	245.568002	0.015378	8.8
382	-1.530366	245.262822	0.009023	10.6
383	-0.361829	244.958652	0.002161	14.0
384	-1.032008	244.655485	0.018220	16.8
385	-1.098893	244.353317	0.006082	8.7
386	-0.073183	244.052142	0.001480	15.8
387	-0.880559	243.751955	0.009444	12.1
388	-1.266418	243.452750	0.010157	7.1
389	-0.848363	243.154523	0.008583	6.8
390	-0.002155	242.857268	0.000155	5.4
391	-0.421600	242.560980	0.008833	8.7
392	-0.667280	242.265654	0.006322	5.8
393	-0.316455	241.971285	0.002540	6.6
394	-1.034543	241.677868	0.006348	12.0
395	-0.974936	241.385397	0.006490	10.7
396	-0.562745	241.093869	0.006286	7.5
397	-1.452335	240.803278	0.013207	9.2
398	-1.550009	240.513619	0.007025	8.5
399	-0.297011	240.224887	0.005046	7.5
400	-0.664123	239.937077	0.010043	10.9
401	-0.582659	239.650186	0.004350	10.2
402	-1.345516	239.364207	0.013314	8.5
403	-0.776804	239.079136	0.007923	12.6
404	-1.430974	238.794969	0.007233	11.0
405	-1.459760	238.511701	0.006339	13.6
406	-0.510938	238.229327	0.006409	9.0
407	-1.503328	237.947843	0.016032	14.9
408	-0.825317	237.667244	0.012379	11.3
409	-1.060275	237.387526	0.010060	7.9
410	-0.521257	237.108684	0.004857	8.8
411	-1.186329	236.830714	0.006597	9.1
412	-1.295868	236.553610	0.009352	10.9
413	-0.452203	236.277370	0.022350	9.5
414	-0.621969	236.001989	0.010991	7.9
415	-0.493938	235.727461	0.021423	13.3
416	-1.438705	235.453784	0.017080	6.1
417	-0.439585	235.180952	0.015057	14.6
418	-1.010745	234.908962	0.008495	7.5
419	-0.854753	234.637809	0.007345	14.5
420	-0.544633	234.367488	0.008595	9.9
421	-0.139780	234.097997	0.005026	9.2
422	-0.909463	233.829331	0.013758	9.6
423	-1.477878	233.561485	0.013080	15.2
424	-0.226694	233.294456	0.004802	9.5
425	-0.015904	233.028239	0.000713	6.1
426	-1.486713	232.762831	0.008908	15.4
427	-0.052370	232.498228	0.001495	12.3
428	-1.287886	232.234425	0.007473	11.4
429	-1.338858	231.971419	0.014026	8.1
430	-1.117998	231.709205	0.005435	7.5
431	-0.861851	231.447781	0.016944	8.1
432	-0.060001	231.187141	0.003781	9.5
433	-0.227108	230.927283	0.006895	6.5
434	-0.585686	230.668202	0.011520	12.8
435	-0.033174	230.409895	0.001016	30.8
436	-1.623941	230.152358	0.006802	35.9
437	-0.730857	229.895587	0.004883	20.2
438	-1.405413	229.639578	0.007928	28.0
439	-1.395454	229.384329	0.005546	16.3
440	-1.261278	229.129834	0.004400	9.8
441	-1.162718	228.876091	0.010866	13.8
442	-0.464562	228.623096	0.009476	5.5
443	-0.670451	228.370846	0.010209	10.3
444	-1.383460	228.119336	0.011841	9.7
445	-0.451493	227.868563	0.020625	11.8
446	-0.147373	227.618525	0.006052	12.4
447	-0.537522	227.369216	0.010175	13.4
448	-0.240622	227.120635	0.004106	14.0
449	-0.107320	226.872777	0.003678	5.4
450	-1.291755	226.625638	0.012567	9.7
451	-1.095775	226.379217	0.005986	18.9
452	-1.177813	226.133509	0.020346	10.0
453	-0.432987	225.888510	0.010594	8.8
454	-1.537413	225.644218	0.013801	11.3
455	-0.980597	225.400630	0.008328	18.7
456	-1.241607	225.157741	0.007737	7.9
457	-1.518460	224.915549	0.011239	11.3
458	-1.387339	224.674051	0.013098	9.1
459	-0.558884	224.433242	0.009235	13.9
460	-1.603198	224.193121	0.005717	15.0
461	-1.437449	223.953684	0.009467	10.5
462	-1.323493	223.714927	0.006453	15.1
463	-1.362636	223.476848	0.016360	9.3
464	-0.461677	223.239444	0.005181	11.1
465	-1.214685	223.002710	0.010735	5.9
466	-0.612984	222.766645	0.006732	8.0
467	-0.663606	222.531245	0.008891	9.2
468	-0.489545	222.296508	0.005983	13.0
469	-0.539799	222.062429	0.005917	9.9
470	-0.801896	221.829007	0.011254	10.3
471	-0.518008	221.596238	0.005275	10.8
472	-0.771915	221.364119	0.009281	9.0
473	-0.804513	221.132647	0.008240	10.5
474	-1.360335	220.901820	0.006115	9.6
475	-0.478206	220.671634	0.007392	13.6
476	-1.213367	220.442086	0.011948	8.0
477	-1.111569	220.213174	0.019560	6.1
478	-0.472568	219.984895	0.006094	13.3
479	-1.197985	219.757246	0.009195	6.5
480	-1.297228	219.530224	0.008125	11.8
481	-0.055120	219.303826	0.002142	10.0
482	-0.519535	219.078050	0.004679	13.3
483	-0.148410	218.852893	0.000881	7.2
484	-0.167475	218.628352	0.005075	5.5
485	-1.361053	218.404424	0.007742	13.1
486	-1.275227	218.181106	0.009136	6.3
487	-0.508210	217.958397	0.006021	7.7
488	-0.813534	217.736292	0.018354	8.6
489	-1.287479	217.514790	0.010165	8.2
490	-1.212864	217.293888	0.012802	8.0
491	-1.422080	217.073584	0.007968	7.7
492	-0.526268	216.853873	0.016313	9.4
493	-0.705912	216.634755	0.006742	7.7
494	-1.421766	216.416227	0.014016	9.6
495	-1.263810	216.198285	0.009567	7.4
496	-1.083579	215.980927	0.017848	9.7
497	-1.405425	215.764151	0.010500	10.4
498	-1.463614	215.547955	0.010121	6.2
499	-0.870875	215.332335	0.019718	7.9
500	-1.104844	215.117289	0.008699	9.8
501	-0.593008	214.902815	0.005063	11.8
502	-0.536596	214.688911	0.006078	6.4
503	-1.167739	214.475573	0.004471	10.0
504	-0.932504	214.262800	0.009350	8.3
505	-0.808730	214.050588	0.009162	9.6
506	-0.731599	213.838936	0.009049	8.1
507	-1.235106	213.627842	0.008570	12.2
508	-1.398078	213.417302	0.018962	6.9
509	-0.462726	213.207314	0.007890	5.8
510	-0.998322	212.997877	0.010793	12.9
511	-0.676763	212.788987	0.007373	6.1
512	-0.000131	212.580642	0.000006	6.7
513	-0.589149	212.372841	0.004419	8.1
514	-0.613555	212.165581	0.009894	6.6
515	-1.625791	211.958859	0.009521	19.8
516	-1.087404	211.752673	0.005864	8.7
517	-0.829734	211.547021	0.006733	8.4
518	-1.244629	211.341902	0.010298	9.9
519	-0.409861	211.137311	0.005151	16.1
520	-0.663033	210.933248	0.011388	8.6
521	-1.208344	210.729710	0.008531	12.3
522	-1.280343	210.526695	0.005513	9.6
523	-0.761460	210.324200	0.010751	12.7
524	-1.027564	210.122224	0.006817	8.1
525	-0.768319	209.920765	0.010602	8.3
526	-0.241263	209.719820	0.002027	11.7
527	-0.095792	209.519387	0.001148	6.8
528	-0.125752	209.319463	0.003334	10.7
529	-0.671736	209.120048	0.009858	9.9
530	-1.042829	208.921139	0.005846	11.8
531	-0.844187	208.722733	0.008390	9.0
532	-1.065244	208.524829	0.008275	7.8
533	-1.246756	208.327425	0.013966	11.2
534	-0.944384	208.130518	0.008234	11.1
535	-0.694268	207.934107	0.007270	7.1
536	-1.584299	207.738189	0.007452	12.7
537	-1.175441	207.542762	0.013957	11.5
538	-0.710029	207.347825	0.005745	8.0
539	-1.396804	207.153376	0.009692	11.1
540	-1.314794	206.959412	0.016182	7.7
541	-0.632693	206.765932	0.008931	7.9
542	-0.406010	206.572933	0.003487	7.2
543	-0.340169	206.380414	0.007584	5.5
544	-0.267956	206.188373	0.005110	6.8
545	-1.619932	205.996807	0.008397	10.5
546	-1.564944	205.805716	0.013889	9.0
547	-1.093355	205.615096	0.007657	7.7
548	-0.135419	205.424946	0.003541	6.1
549	-0.591123	205.235265	0.006638	8.0
550	-0.500114	205.046050	0.006825	8.4
551	-0.699452	204.857299	0.007479	8.4
552	-1.216100	204.669011	0.011226	10.1
553	-1.504336	204.481184	0.004081	14.9
554	-1.370597	204.293816	0.008720	7.5
555	-1.197016	204.106905	0.010139	7.8
556	-0.683980	203.920449	0.020750	7.7
557	-0.661686	203.734447	0.010232	8.1
558	-0.975344	203.548896	0.017484	10.2
559	-1.284357	203.363795	0.010765	8.1
560	-0.666128	203.179143	0.012333	7.6
561	-1.214423	202.994937	0.011766	8.1
562	-1.011390	202.811176	0.009931	14.7
563	-0.704238	202.627857	0.012631	8.8
564	-0.009817	202.444980	0.000233	7.4
565	-1.018013	202.262543	0.014279	9.5
566	-1.185022	202.080543	0.013554	8.6
567	-1.398309	201.898979	0.007371	12.5
568	-0.462266	201.717849	0.006077	11.4
569	-0.003686	201.537153	0.000167	5.5
570	-0.004650	201.356887	0.000356	7.5
571	-0.687563	201.177050	0.007466	8.5
572	-0.951469	200.997642	0.007325	11.3
573	-0.625624	200.818659	0.007855	7.7
574	-1.282822	200.640100	0.012940	10.3
575	-0.647577	200.461965	0.012416	10.5
576	-0.213777	200.284250	0.004451	6.7
577	-1.511933	200.106955	0.015293	7.7
578	-1.089144	199.930078	0.010082	7.7
579	-0.003837	199.753617	0.000172	6.4
580	-1.391242	199.577571	0.011565	9.1
581	-1.178140	199.401938	0.004600	8.3
582	-1.302927	199.226717	0.012788	9.1
583	-1.486613	199.051905	0.020556	13.4
584	-0.735084	198.877502	0.010892	10.4
585	-1.385716	198.703506	0.016315	6.2
586	-0.423565	198.529916	0.011146	9.2
587	-0.813068	198.356729	0.009478	10.8
588	-1.292218	198.183944	0.004784	10.8
589	-0.660857	198.011560	0.007180	16.3
590	-0.696065	197.839576	0.013914	7.8
591	-1.171525	197.667989	0.009519	7.0
592	-0.630336	197.496798	0.006129	10.2
593	-0.643741	197.326002	0.007345	13.0
594	-0.321840	197.155600	0.006445	5.8
595	-0.553760	196.985589	0.006502	5.9
596	-0.506998	196.815969	0.003638	5.7
597	-1.608021	196.646738	0.003094	10.0
598	-1.417259	196.477894	0.015337	7.7
599	-1.289497	196.309436	0.011468	10.2
600	-0.256076	196.141363	0.003407	9.8
601	-0.743838	195.973673	0.010737	8.3
602	-1.492005	195.806365	0.006521	13.1
603	-0.203927	195.639437	0.000733	7.0
604	-1.220489	195.472888	0.009050	7.0
605	-1.613462	195.306717	0.005849	8.3
606	-0.738979	195.140922	0.002924	10.5
607	-0.748635	194.975501	0.005692	12.7
608	-1.549150	194.810454	0.012639	8.2
609	-1.514855	194.645779	0.009359	12.7
610	-1.217865	194.481475	0.012129	13.5
611	-1.237641	194.317540	0.007119	7.6
612	-1.700210	194.153973	0.009515	16.9
613	-1.609932	193.990773	0.007864	11.5
614	-0.327596	193.827938	0.002851	6.3
615	-0.687984	193.665467	0.006022	17.7
616	-1.180481	193.503358	0.012210	7.0
617	-0.603388	193.341611	0.009482	10.4
618	-1.232192	193.180224	0.015987	10.4
619	-0.272916	193.019196	0.005695	11.3
620	-0.691650	192.858525	0.014855	7.9
621	-1.328130	192.698210	0.013309	11.9
622	-0.890119	192.538251	0.010179	8.4
623	-0.025684	192.378644	0.001841	7.4
624	-1.232458	192.219391	0.017955	5.0
625	-1.004266	192.060488	0.014571	13.1
626	-0.947445	191.901935	0.005717	15.7
627	-0.623608	191.743730	0.004759	18.2
628	-1.314548	191.585873	0.013775	9.7
629	-0.680337	191.428362	0.018732	11.4
630	-1.192856	191.271196	0.018310	9.5
631	-0.472942	191.114374	0.004659	6.4
632	-1.489863	190.957893	0.011031	7.5
