1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
52	-0.514464	488.860718	0.023144	8.0
53	-1.087582	486.953585	0.027801	8.0
54	-0.501201	485.066164	0.008443	7.8
55	-0.568984	483.198126	0.017657	8.1
56	-0.647929	481.349149	0.046918	8.2
57	-0.506099	479.518920	0.009980	7.9
58	-0.429781	477.707132	0.010212	8.0
59	-0.435318	475.913485	0.009752	7.7
60	-0.001314	474.137684	0.000012	7.8
61	-1.214931	472.379445	0.025204	7.9
62	-0.000000	470.638485	0.000000	7.9
63	-0.911503	468.914531	0.024955	7.8
64	-0.866913	467.207315	0.018965	7.7
65	-0.652281	465.516573	0.011327	7.8
66	-0.000000	463.842050	0.000000	7.8
67	-0.551001	462.183494	0.006073	7.8
68	-1.147130	460.540658	0.034832	8.7
69	-0.000801	458.913303	0.000044	8.1
70	-1.013288	457.301192	0.031365	7.7
71	-0.524742	455.704096	0.036843	8.6
72	-0.828605	454.121787	0.009405	7.8
73	-0.003512	452.554045	0.000094	7.5
74	-0.000000	451.000653	0.000000	7.6
75	-0.962136	449.461399	0.017739	9.5
76	-0.000000	447.936075	0.000000	7.7
77	-0.401853	446.424477	0.008670	7.5
78	-0.000000	444.926406	0.000000	8.1
79	-0.353749	443.441666	0.006022	7.4
80	-0.984739	441.970065	0.013712	8.1
81	-0.313247	440.511415	0.005151	7.7
82	-0.970484	439.065533	0.019493	8.2
83	-0.000000	437.632238	0.000000	7.6
84	-0.782519	436.211351	0.009516	7.6
85	-0.339262	434.802701	0.003912	7.9
86	-0.369761	433.406117	0.005843	7.5
87	-0.527241	432.021430	0.028191	7.5
88	-0.714695	430.648479	0.016743	7.9
89	-0.000000	429.287101	0.000000	8.1
90	-0.679681	427.937140	0.020040	7.8
91	-1.146779	426.598440	0.022339	7.4
92	-0.834074	425.270849	0.008044	7.8
93	-1.174138	423.954220	0.024182	7.7
94	-0.732984	422.648404	0.012020	7.9
95	-0.884623	421.353259	0.021669	8.0
96	-0.665437	420.068643	0.005701	8.7
97	-0.633787	418.794419	0.008842	7.4
98	-0.120575	417.530451	0.001174	7.7
99	-0.000000	416.276604	0.000000	7.7
100	-1.152359	415.032748	0.032624	7.8
101	-0.569953	413.798754	0.008805	7.8
102	-0.680504	412.574495	0.014620	7.7
103	-1.014016	411.359849	0.017138	7.8
104	-0.704773	410.154691	0.008414	8.7
105	-1.145501	408.958904	0.029410	7.5
106	-0.703734	407.772368	0.013397	7.8
107	-0.879413	406.594968	0.055944	7.8
108	-0.714479	405.426590	0.013511	7.8
109	-1.008906	404.267122	0.015243	7.8
110	-0.000000	403.116456	0.000000	7.6
111	-0.000000	401.974481	0.000000	7.8
112	-0.362976	400.841093	0.004602	7.8
113	-0.683965	399.716187	0.008795	7.9
114	-1.014262	398.599660	0.048131	7.7
115	-0.586623	397.491411	0.015252	8.0
116	-0.358194	396.391342	0.006510	7.9
117	-0.000000	395.299353	0.000000	7.8
118	-1.076309	394.215350	0.022169	7.8
119	-0.870598	393.139238	0.018339	7.9
120	-0.680379	392.070924	0.013381	7.8
121	-0.000003	391.010316	0.000001	7.7
122	-0.589630	389.957325	0.024406	8.0
123	-0.000000	388.911862	0.000000	7.8
124	-1.214993	387.873839	0.046884	7.7
125	-0.731460	386.843173	0.017272	7.9
126	-0.528756	385.819777	0.013471	7.8
127	-0.738024	384.803569	0.017428	7.8
128	-0.838047	383.794468	0.012363	7.6
129	-0.967331	382.792393	0.025252	7.8
130	-0.137253	381.797264	0.002643	7.7
131	-0.990368	380.809005	0.020128	8.2
132	0.000000	379.827537	0.000000	14.3
133	-0.936425	378.852786	0.009357	12.1
134	-0.867106	377.884678	0.004354	12.4
135	-0.255376	376.923138	0.002076	12.0
136	-0.546335	375.968095	0.004785	13.0
137	-0.093815	375.019479	0.002055	11.8
138	-0.553901	374.077218	0.006672	12.2
139	-0.795140	373.141244	0.015294	11.5
140	-0.000004	372.211489	0.000001	12.1
141	-0.010439	371.287887	0.001403	12.5
142	-0.232570	370.370370	0.005998	9.0
143	-1.300359	369.458876	0.014665	8.0
144	-0.146731	368.553338	0.000833	7.5
145	-0.442973	367.653696	0.008241	7.7
146	-0.089844	366.759885	0.001557	8.4
147	-0.654059	365.871846	0.005331	7.9
148	-1.087271	364.989518	0.013987	7.4
149	-0.460846	364.112841	0.008084	8.9
150	-0.739520	363.241757	0.012502	7.6
151	-1.024288	362.376208	0.020503	7.7
152	-0.010225	361.516137	0.001997	7.6
153	-0.838449	360.661488	0.017804	7.7
154	-0.963050	359.812206	0.022677	7.6
155	-0.086504	358.968236	0.002557	8.6
156	-0.438809	358.129524	0.008632	7.7
157	-0.740924	357.296018	0.021713	7.7
158	-0.285745	356.467665	0.003057	7.3
159	-0.136247	355.644414	0.003264	7.7
160	-0.172221	354.826213	0.004121	7.5
161	-1.128086	354.013012	0.031737	8.3
162	-0.004582	353.204763	0.000601	7.8
163	-0.000000	352.401415	0.000000	7.8
164	-1.317837	351.602922	0.032487	7.7
165	-1.096863	350.809235	0.021304	8.0
166	-0.214861	350.020308	0.002353	7.5
167	-0.982878	349.236095	0.023241	8.0
168	-0.030842	348.456550	0.000674	7.4
169	-1.005883	347.681627	0.023285	8.2
170	-0.000000	346.911283	0.000000	7.7
171	-0.953605	346.145474	0.019970	7.8
172	-1.139917	345.384157	0.018427	7.4
173	-0.422454	344.627288	0.006428	8.0
174	-1.019099	343.874826	0.020276	7.5
175	-1.151474	343.126729	0.022039	7.9
176	-0.962923	342.382957	0.012461	7.4
177	-1.319224	341.643469	0.032760	7.7
178	-0.664927	340.908224	0.005104	8.3
179	-0.663309	340.177184	0.005136	7.5
180	-0.180678	339.450309	0.002476	7.6
181	-0.293778	338.727561	0.002729	7.8
182	-1.168992	338.008902	0.059172	7.8
183	-0.767558	337.294295	0.010491	7.7
184	-1.058461	336.583703	0.019194	8.1
185	-0.984598	335.877089	0.046611	8.3
186	-1.021398	335.174416	0.016561	7.6
187	-0.080022	334.475651	0.005223	8.1
188	-0.588329	333.780756	0.023939	8.6
189	-0.467452	333.089698	0.010683	9.6
190	-1.054072	332.402443	0.030516	8.0
191	-0.000000	331.718955	0.000000	8.1
192	-1.040207	331.039203	0.032064	7.5
193	-0.000000	330.363153	0.000000	8.2
194	-0.293744	329.690771	0.003564	7.5
195	-0.772163	329.022027	0.010187	8.0
196	-0.973279	328.356888	0.024623	8.2
197	-0.002979	327.695322	0.000176	8.0
198	-0.273694	327.037299	0.003366	7.4
199	-1.096853	326.382787	0.011362	8.1
200	-0.525087	325.731758	0.015968	7.7
201	-0.058252	325.084179	0.002560	7.6
202	-0.090297	324.440023	0.002400	7.4
203	-0.000000	323.799258	0.000000	7.8
204	-1.026287	323.161858	0.012496	8.1
205	-0.073467	322.527792	0.002344	7.7
206	-0.520201	321.897034	0.008939	7.5
207	-0.000388	321.269554	0.000085	8.8
208	-1.194059	320.645325	0.019466	8.2
209	-0.524469	320.024320	0.013974	8.1
210	-1.386200	319.406512	0.030590	8.0
211	-1.055527	318.791875	0.014929	7.8
212	-1.203102	318.180381	0.042675	7.5
213	-1.230178	317.572005	0.021226	8.0
214	-0.000000	316.966721	0.000000	7.4
215	-0.086331	316.364504	0.001743	8.1
216	-0.000000	315.765329	0.000000	7.8
217	-0.268180	315.169170	0.005311	7.7
218	-0.011233	314.576003	0.000509	7.3
219	-0.006177	313.985804	0.000281	8.3
220	-1.121987	313.398548	0.039858	7.5
221	-0.583801	312.814213	0.019663	8.2
222	-0.453992	312.232773	0.006682	7.4
223	-1.055645	311.654207	0.032053	8.0
224	-0.223497	311.078491	0.008233	7.4
225	-0.000000	310.505602	0.000000	7.8
226	-0.855484	309.935518	0.017959	14.4
227	-0.000000	309.368217	0.000000	11.2
228	-1.170811	308.803676	0.027368	8.2
229	-0.877463	308.241874	0.017134	7.4
230	-0.113380	307.682789	0.003347	8.1
231	-0.000148	307.126400	0.000030	7.9
232	-0.092080	306.572687	0.003863	7.7
233	-0.862558	306.021627	0.015098	7.8
234	-0.256302	305.473201	0.004123	7.5
235	-0.693798	304.927388	0.010761	8.9
236	-1.207200	304.384168	0.024408	7.8
237	-0.222842	303.843521	0.003910	7.4
238	-0.379647	303.305427	0.008919	8.0
239	-0.420983	302.769867	0.005103	7.4
240	-0.031490	302.236821	0.000943	8.0
241	-0.669901	301.706270	0.010389	7.4
242	-1.014754	301.178196	0.009033	7.8
243	-0.605819	300.652580	0.003742	9.0
244	-0.416070	300.129402	0.004705	7.8
245	-0.892076	299.608645	0.018598	7.6
246	-0.835125	299.090291	0.007465	7.5
247	-1.272998	298.574321	0.017173	8.0
248	-0.000164	298.060718	0.000061	7.4
249	-0.000000	297.549465	0.000000	7.8
250	-0.080601	297.040543	0.002253	7.4
251	-0.632563	296.533936	0.009396	7.6
252	-0.264448	296.029626	0.005780	7.7
253	-0.846524	295.527597	0.009924	7.9
254	-0.000000	295.027832	0.000000	8.6
255	-0.668367	294.530315	0.009224	8.6
256	-0.810646	294.035028	0.016831	7.9
257	-0.702011	293.541956	0.010080	7.5
258	-1.235758	293.051083	0.013558	7.7
259	-1.176795	292.562393	0.018268	7.6
260	-0.000017	292.075870	0.000007	7.7
261	-1.009266	291.591498	0.028235	8.3
262	-0.813045	291.109263	0.007400	7.6
263	-0.114081	290.629149	0.002242	7.7
264	-0.035542	290.151140	0.002112	9.7
265	-0.663484	289.675222	0.019215	9.1
266	-0.860366	289.201380	0.021903	8.3
267	-0.615602	288.729600	0.010919	7.9
268	-0.098091	288.259866	0.001349	8.2
269	-1.039235	287.792165	0.022269	7.8
270	-0.656338	287.326481	0.010198	7.8
271	-0.766625	286.862802	0.010061	8.0
272	-0.300326	286.401113	0.001728	7.8
273	-0.780649	285.941400	0.012442	7.8
274	-0.861656	285.483649	0.018070	7.9
275	-0.005656	285.027847	0.000423	10.1
276	-1.246064	284.573981	0.037067	13.3
277	-0.846607	284.122037	0.017454	9.7
278	-0.464638	283.672002	0.008450	10.2
279	-0.000003	283.223863	0.000001	8.0
280	-1.152945	282.777607	0.026797	8.0
281	-0.000000	282.333221	0.000000	7.8
282	-0.270551	281.890692	0.003981	7.8
283	-0.000000	281.450008	0.000000	7.9
284	-0.765674	281.011157	0.012853	8.0
285	-0.492601	280.574125	0.009112	8.2
286	-0.723032	280.138901	0.009258	8.7
287	-0.483447	279.705473	0.019455	7.9
288	-1.348860	279.273829	0.015754	8.2
289	-0.711628	278.843956	0.020586	15.5
290	-0.241640	278.415844	0.002172	12.7
291	0.000000	277.989479	0.000000	11.8
292	-1.022223	277.564851	0.009661	13.4
293	-1.164656	277.141949	0.022219	11.9
294	-1.081340	276.720761	0.019702	12.0
295	-1.250855	276.301275	0.031994	13.0
296	-0.000000	275.883480	0.000000	7.5
297	-0.618174	275.467366	0.007163	13.7
298	-1.077932	275.052922	0.017091	10.9
299	-0.919211	274.640136	0.028914	7.5
300	-0.165260	274.228998	0.000572	7.7
301	-1.163300	273.819497	0.016046	7.4
302	-0.755302	273.411623	0.028745	7.5
303	-0.000000	273.005365	0.000000	7.8
304	-0.359387	272.600712	0.007000	7.5
305	-0.000000	272.197655	0.000000	8.8
306	-0.000000	271.796184	0.000000	7.4
307	-0.001334	271.396287	0.000119	7.8
308	-0.005101	270.997956	0.000228	8.5
309	-0.000008	270.601180	0.000004	7.7
310	-0.000000	270.205949	0.000000	7.8
311	-0.407463	269.812254	0.015103	7.9
312	-0.690949	269.420085	0.003802	7.8
313	-0.771940	269.029432	0.017715	8.8
314	-0.000000	268.640287	0.000000	7.8
315	-0.844210	268.252638	0.013452	7.6
316	-0.388719	267.866478	0.005249	7.8
317	-0.149049	267.481796	0.001155	7.9
318	-1.192254	267.098584	0.011093	7.8
319	-0.963836	266.716833	0.020873	7.9
320	-0.296032	266.336533	0.006069	8.2
321	-0.000000	265.957676	0.000000	8.1
322	-1.093589	265.580253	0.019184	7.8
323	-0.269150	265.204254	0.002607	8.4
324	-0.998137	264.829672	0.018892	7.4
325	-0.716484	264.456497	0.019005	7.5
326	-1.225785	264.084721	0.034326	7.9
327	-0.633761	263.714335	0.008821	7.8
328	-0.000000	263.345332	0.000000	7.8
329	-0.006069	262.977702	0.000663	7.7
330	-1.287898	262.611438	0.058548	7.7
331	-0.454020	262.246531	0.002050	7.8
332	-0.432364	261.882973	0.016177	7.8
333	-0.651400	261.520756	0.013130	7.8
334	-0.815312	261.159871	0.019298	7.8
335	-0.281034	260.800312	0.003712	7.8
336	-1.210987	260.442070	0.031933	7.8
337	-0.760574	260.085137	0.007682	7.7
338	-0.314588	259.729505	0.005031	7.7
339	-0.105862	259.375167	0.001837	8.1
340	0.000000	259.022116	0.000000	7.9
341	-0.000000	258.670343	0.000000	7.8
342	-1.167490	258.319841	0.029168	7.7
343	-1.188699	257.970602	0.025436	8.4
344	-1.178688	257.622620	0.034152	7.7
345	-0.962738	257.275887	0.023038	7.7
346	-1.044076	256.930396	0.013093	7.8
347	-1.142739	256.586139	0.020192	8.5
348	-0.000000	256.243109	0.000000	7.9
349	-0.708481	255.901300	0.010208	7.9
350	-0.069840	255.560703	0.002595	8.2
351	-1.001140	255.221313	0.058160	7.8
352	-0.703143	254.883122	0.020713	9.5
353	-0.927843	254.546124	0.022002	7.9
354	-0.003998	254.210311	0.000833	8.0
355	-0.588862	253.875677	0.030615	7.7
356	-0.540651	253.542215	0.006848	7.7
357	-1.101852	253.209918	0.021259	8.4
358	-0.000030	252.878781	0.000007	7.8
359	-0.247378	252.548795	0.004104	7.8
360	-0.000558	252.219956	0.000074	7.9
361	-0.056370	251.892255	0.001377	7.8
362	-0.940049	251.565688	0.023200	8.0
363	-1.110411	251.240247	0.027248	8.5
364	-1.150475	250.915926	0.020159	7.7
365	-1.029432	250.592720	0.020788	8.1
366	-0.043159	250.270621	0.000556	8.1
367	-0.740237	249.949624	0.008676	8.5
368	-0.018642	249.629723	0.001095	7.5
369	-0.190201	249.310911	0.010435	7.7
370	-0.895786	248.993182	0.012589	7.7
371	-0.969798	248.676531	0.030827	7.8
372	-0.000000	248.360952	0.000000	7.8
373	-0.998142	248.046438	0.013043	8.0
374	-0.002614	247.732984	0.000484	7.8
375	-0.003192	247.420584	0.000282	7.7
376	-1.174561	247.109233	0.045818	8.8
377	-0.959382	246.798924	0.010571	7.8
378	-0.000000	246.489652	0.000000	8.7
379	-0.022790	246.181412	0.001116	8.0
380	-0.000000	245.874197	0.000000	7.6
381	-1.238204	245.568002	0.019227	8.7
382	-0.864276	245.262822	0.016165	7.9
383	-0.010229	244.958652	0.001223	8.6
384	-0.700239	244.655485	0.007816	8.0
385	-0.000000	244.353317	0.000000	8.2
386	-0.799256	244.052142	0.010556	8.5
387	-0.336543	243.751955	0.006062	8.0
388	-0.231766	243.452750	0.004081	8.0
389	-0.144372	243.154523	0.002170	8.0
390	-0.837809	242.857268	0.030685	8.0
391	-1.372096	242.560980	0.029893	8.0
392	-0.286300	242.265654	0.003472	8.1
393	-0.262320	241.971285	0.005372	7.4
394	-0.077371	241.677868	0.002078	9.4
395	-0.684937	241.385397	0.022427	7.9
396	-1.162041	241.093869	0.024971	7.9
397	-0.186545	240.803278	0.002934	8.0
398	-0.469246	240.513619	0.009008	7.9
399	-0.896927	240.224887	0.004854	7.7
400	-1.094034	239.937077	0.014714	7.9
401	-0.827658	239.650186	0.010752	7.9
402	-0.802865	239.364207	0.012035	7.8
403	-0.070920	239.079136	0.002136	7.8
404	-1.062374	238.794969	0.026330	7.8
405	-1.020689	238.511701	0.030854	7.5
406	-0.139403	238.229327	0.003645	7.8
407	-0.021896	237.947843	0.000587	7.8
408	-0.000000	237.667244	0.000000	7.5
409	-0.598795	237.387526	0.005003	8.7
410	-0.862794	237.108684	0.006526	7.9
411	-0.429527	236.830714	0.009617	7.8
412	-0.355896	236.553610	0.002636	7.8
413	-1.168724	236.277370	0.033693	7.9
414	-1.097097	236.001989	0.031782	7.8
415	-1.120784	235.727461	0.022053	9.1
416	-0.860092	235.453784	0.018738	7.6
417	-0.509618	235.180952	0.008595	7.8
418	-0.046891	234.908962	0.000961	7.7
419	-0.923752	234.637809	0.009981	8.0
420	-0.384978	234.367488	0.016124	7.8
421	-1.415496	234.097997	0.033743	7.9
422	-0.338082	233.829331	0.004395	7.9
423	-0.000000	233.561485	0.000000	7.9
424	-0.652431	233.294456	0.008265	7.9
425	-0.821216	233.028239	0.035193	7.6
426	-0.016094	232.762831	0.000663	7.8
427	-1.127658	232.498228	0.026846	7.9
428	-0.707255	232.234425	0.016553	7.8
429	-1.211922	231.971419	0.024196	9.1
430	-0.955700	231.709205	0.034907	8.3
431	-0.170105	231.447781	0.004678	7.8
432	-1.031338	231.187141	0.015835	8.6
433	-0.269966	230.927283	0.003170	8.1
434	-1.249548	230.668202	0.070942	8.0
435	-0.794644	230.409895	0.011804	8.0
436	-1.031631	230.152358	0.010704	8.0
437	-0.093731	229.895587	0.003644	8.1
438	-1.213888	229.639578	0.024074	8.0
439	-0.524783	229.384329	0.005532	8.0
440	-0.084160	229.129834	0.001356	8.0
441	-0.022893	228.876091	0.000038	8.8
442	-0.041097	228.623096	0.001205	8.8
443	-0.406533	228.370846	0.002624	8.3
444	-0.636906	228.119336	0.006966	8.7
445	-0.983713	227.868563	0.009756	8.6
446	-1.187321	227.618525	0.044293	9.0
447	-0.001860	227.369216	0.000337	9.2
448	-0.246072	227.120635	0.003101	8.8
449	-0.000013	226.872777	0.000004	8.3
450	-0.007532	226.625638	0.000354	8.3
451	-1.121714	226.379217	0.032698	8.1
452	-0.470990	226.133509	0.007765	8.2
453	-0.000000	225.888510	0.000000	8.1
454	-0.294486	225.644218	0.004881	8.3
455	-0.839840	225.400630	0.019935	9.1
456	-0.000000	225.157741	0.000000	8.0
457	-1.092854	224.915549	0.026356	7.9
458	-0.695316	224.674051	0.007552	8.1
459	-0.000001	224.433242	0.000000	7.7
460	-0.184599	224.193121	0.002875	7.8
461	-1.244435	223.953684	0.018856	7.5
462	-0.884082	223.714927	0.018538	7.7
463	-0.424280	223.476848	0.008229	7.9
464	-0.000560	223.239444	0.000074	8.0
465	-1.338055	223.002710	0.009817	7.9
466	-0.000000	222.766645	0.000000	8.0
467	-0.109985	222.531245	0.004097	8.2
468	-0.740201	222.296508	0.033134	8.2
469	-1.243494	222.062429	0.034374	8.0
470	-0.800783	221.829007	0.014340	8.0
471	-0.637428	221.596238	0.015265	8.9
472	-0.992997	221.364119	0.018462	8.1
473	-0.854344	221.132647	0.015188	8.8
474	-0.828831	220.901820	0.012361	7.5
475	-1.255809	220.671634	0.025162	8.8
476	-1.229367	220.442086	0.036529	7.5
477	-0.000000	220.213174	0.000000	8.7
478	-0.110879	219.984895	0.003779	8.7
479	-0.150191	219.757246	0.004297	8.0
480	-1.008055	219.530224	0.020403	8.5
481	-0.000000	219.303826	0.000000	8.2
482	-0.000025	219.078050	0.000005	8.0
483	-0.001282	218.852893	0.000341	8.0
484	-0.623092	218.628352	0.007397	7.8
485	-1.007999	218.404424	0.015786	7.9
486	-0.000168	218.181106	0.000003	8.3
487	-1.025293	217.958397	0.022833	8.1
488	-0.878123	217.736292	0.032406	7.9
489	-0.000000	217.514790	0.000000	8.0
490	-0.000000	217.293888	0.000000	8.2
491	-0.358874	217.073584	0.002872	8.8
492	-0.079603	216.853873	0.001447	8.3
493	-1.031882	216.634755	0.027301	8.3
494	-0.000000	216.416227	0.000000	8.2
495	-1.312461	216.198285	0.011197	7.9
496	-0.485016	215.980927	0.016222	8.0
497	-1.085968	215.764151	0.028642	7.9
498	-0.427088	215.547955	0.007279	8.1
499	-1.208534	215.332335	0.028099	7.9
500	-0.315959	215.117289	0.006212	7.7
501	-0.279742	214.902815	0.004457	7.9
502	-0.000002	214.688911	0.000001	7.9
503	-0.975895	214.475573	0.010296	8.1
504	-0.660763	214.262800	0.010518	8.0
505	-0.843180	214.050588	0.020258	8.0
506	-0.484348	213.838936	0.006520	7.9
507	-1.090123	213.627842	0.013517	7.7
508	-0.032142	213.417302	0.000214	8.1
509	-0.740451	213.207314	0.020419	8.1
510	-1.076954	212.997877	0.010054	8.0
511	-0.000445	212.788987	0.000030	7.7
512	-0.712691	212.580642	0.011653	7.7
513	-1.185902	212.372841	0.043315	7.9
514	-0.000000	212.165581	0.000000	8.9
515	-0.932906	211.958859	0.022494	7.6
516	-0.535370	211.752673	0.009991	7.9
517	-0.711966	211.547021	0.009891	7.8
518	-0.763355	211.341902	0.039131	7.6
519	-0.682730	211.137311	0.015125	10.7
520	-0.213545	210.933248	0.002752	8.9
521	-0.053677	210.729710	0.001617	9.2
522	-0.905260	210.526695	0.013218	8.0
523	-0.643138	210.324200	0.008640	8.3
524	-1.228670	210.122224	0.024465	8.1
525	-0.031856	209.920765	0.001119	8.6
526	-0.000000	209.719820	0.000000	8.1
527	-0.661308	209.519387	0.012741	7.6
528	-1.188579	209.319463	0.018318	8.7
529	-0.395055	209.120048	0.002678	13.9
530	-1.095931	208.921139	0.011571	12.8
531	-0.010643	208.722733	0.001110	14.5
532	-0.274820	208.524829	0.002499	15.1
533	-0.751460	208.327425	0.006044	11.7
534	-0.704261	208.130518	0.004967	11.9
535	-0.211886	207.934107	0.002041	11.9
536	-0.948274	207.738189	0.009149	12.0
537	-0.000006	207.542762	0.000002	11.9
538	-0.893504	207.347825	0.013424	11.5
539	-1.198776	207.153376	0.017859	11.6
540	-0.259583	206.959412	0.002850	11.8
541	-0.749820	206.765932	0.016035	11.8
542	-0.000279	206.572933	0.000067	11.6
543	-0.224554	206.380414	0.002658	13.1
544	-0.000000	206.188373	0.000000	11.9
545	-0.245003	205.996807	0.002235	12.4
546	-0.771088	205.805716	0.036424	11.9
547	-0.835518	205.615096	0.009096	11.8
548	-0.731652	205.424946	0.009886	11.8
549	-0.247711	205.235265	0.001970	13.7
550	-0.726313	205.046050	0.014678	9.7
551	-1.049223	204.857299	0.017627	13.3
552	-0.670658	204.669011	0.010226	9.6
553	-1.027510	204.481184	0.016605	7.7
554	-0.859190	204.293816	0.011597	8.9
555	-0.409913	204.106905	0.005544	7.6
556	-0.874662	203.920449	0.011881	7.5
557	-0.809691	203.734447	0.008530	7.8
558	-1.231026	203.548896	0.042813	7.4
559	-1.112910	203.363795	0.015106	7.5
560	-0.186244	203.179143	0.005332	7.6
561	-1.051612	202.994937	0.023935	7.4
562	-0.273064	202.811176	0.003932	7.4
563	-1.008187	202.627857	0.013085	7.4
564	-0.002603	202.444980	0.000280	7.3
565	-1.149699	202.262543	0.016488	7.9
566	-0.778745	202.080543	0.013720	7.5
567	-1.159290	201.898979	0.025827	10.4
568	-0.002479	201.717849	0.000075	9.5
569	-0.166471	201.537153	0.002242	7.9
570	-0.555692	201.356887	0.012195	8.3
571	-0.033387	201.177050	0.000350	7.8
572	-1.119146	200.997642	0.020692	7.8
573	-0.000000	200.818659	0.000000	8.0
574	-1.220707	200.640100	0.026551	8.0
575	-0.744331	200.461965	0.010392	9.2
576	-0.803675	200.284250	0.006882	8.5
577	-0.000000	200.106955	0.000000	7.9
578	-1.358022	199.930078	0.010432	7.8
579	-0.000000	199.753617	0.000000	7.8
580	-0.722456	199.577571	0.009482	7.8
581	-0.000002	199.401938	0.000000	7.9
582	-0.000000	199.226717	0.000000	7.7
583	-1.128998	199.051905	0.015749	8.6
584	-0.968686	198.877502	0.007226	7.8
585	-0.733173	198.703506	0.008537	7.8
586	-0.970369	198.529916	0.013788	7.7
587	-0.000262	198.356729	0.000015	7.8
588	-0.748045	198.183944	0.008516	7.7
589	-0.728022	198.011560	0.006927	8.5
590	-1.004734	197.839576	0.021791	7.9
591	-0.000000	197.667989	0.000000	7.8
592	-0.369105	197.496798	0.004619	7.8
593	-0.004261	197.326002	0.000298	7.7
594	-1.313887	197.155600	0.029489	7.7
595	0.000000	196.985589	0.000000	7.8
596	-0.030645	196.815969	0.001724	8.1
597	-0.616113	196.646738	0.008070	9.0
598	-0.670736	196.477894	0.006603	7.8
599	-0.002935	196.309436	0.000121	8.4
600	-0.896937	196.141363	0.011692	7.8
601	-1.224750	195.973673	0.013711	10.7
602	-0.210248	195.806365	0.004605	10.2
603	-0.574389	195.639437	0.007634	7.9
604	-0.769100	195.472888	0.008038	8.8
605	-0.639293	195.306717	0.014701	8.3
606	-0.739637	195.140922	0.008636	7.6
607	-0.664312	194.975501	0.014849	7.7
608	-0.827938	194.810454	0.004621	9.1
609	-0.000000	194.645779	0.000000	7.8
610	-0.835816	194.481475	0.013026	8.0
611	-0.568233	194.317540	0.006796	8.5
612	-0.000125	194.153973	0.000024	9.5
613	-1.012194	193.990773	0.008855	8.0
614	-1.038205	193.827938	0.006542	7.9
615	-1.008575	193.665467	0.024264	8.0
616	-0.031624	193.503358	0.002033	8.8
617	-0.672902	193.341611	0.013771	7.8
618	-0.000001	193.180224	0.000000	8.1
619	-0.776358	193.019196	0.007951	7.8
620	-0.661030	192.858525	0.008308	8.5
621	-0.963001	192.698210	0.022333	7.7
622	-1.253928	192.538251	0.027785	9.3
623	-1.215871	192.378644	0.037060	7.3
624	-1.189948	192.219391	0.009791	7.9
625	-0.575310	192.060488	0.004937	7.7
626	-0.712641	191.901935	0.011191	9.5
627	-0.000000	191.743730	0.000000	7.6
628	-0.945759	191.585873	0.027332	8.3
629	-0.000000	191.428362	0.000000	7.6
630	-0.287110	191.271196	0.002888	8.4
631	-0.000000	191.114374	0.000000	8.9
632	-0.813258	190.957893	0.012703	8.3
