1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
162	-0.308855	353.204763	0.004841	38.3
163	-0.495170	352.401415	0.004736	29.2
164	-0.666398	351.602922	0.014335	24.6
165	-0.298933	350.809235	0.005689	32.8
166	-0.639566	350.020308	0.005175	25.8
167	-0.012137	349.236095	0.000884	30.6
168	-0.809819	348.456550	0.008869	27.1
169	-0.962843	347.681627	0.008963	25.8
170	-0.147303	346.911283	0.002515	24.9
171	-1.363798	346.145474	0.006228	26.5
172	-1.160432	345.384157	0.011740	35.8
173	-0.951969	344.627288	0.006164	27.0
174	-1.269430	343.874826	0.008459	25.3
175	-0.254499	343.126729	0.010260	29.0
176	-0.495804	342.382957	0.011500	34.6
177	-1.409999	341.643469	0.013443	34.1
178	-0.655069	340.908224	0.009765	36.7
179	-0.641587	340.177184	0.007456	33.2
180	-1.240192	339.450309	0.014494	30.5
181	-0.609648	338.727561	0.017864	34.4
182	-0.490966	338.008902	0.008063	33.4
183	-0.494033	337.294295	0.002570	28.6
184	-0.483472	336.583703	0.005482	18.9
185	-1.143182	335.877089	0.013475	27.7
186	-0.745247	335.174416	0.004683	31.5
187	-1.044645	334.475651	0.006699	26.0
188	-1.108692	333.780756	0.005981	25.8
189	-1.013514	333.089698	0.008647	29.3
190	-0.931834	332.402443	0.009984	23.4
191	-1.232207	331.718955	0.014574	24.2
192	-0.004586	331.039203	0.000298	23.6
193	-1.111424	330.363153	0.010317	19.5
194	-0.645626	329.690771	0.010435	39.7
195	-0.028420	329.022027	0.001331	25.8
196	-0.998051	328.356888	0.006097	32.5
197	-0.991451	327.695322	0.008652	40.6
198	-1.185921	327.037299	0.007809	21.5
199	-1.359612	326.382787	0.003699	30.5
200	-0.957179	325.731758	0.010232	25.0
201	-0.606730	325.084179	0.006106	61.0
202	-0.245848	324.440023	0.006493	45.7
203	-0.878745	323.799258	0.010885	29.4
204	-0.180920	323.161858	0.004228	31.3
205	-0.520143	322.527792	0.015814	27.3
206	-0.915636	321.897034	0.007405	44.6
207	-0.472000	321.269554	0.011311	40.1
208	-0.559494	320.645325	0.008923	32.7
209	-0.845150	320.024320	0.011193	38.4
210	-1.332826	319.406512	0.009476	37.0
211	-0.457713	318.791875	0.004948	42.3
212	-0.536860	318.180381	0.023282	42.0
213	-1.271992	317.572005	0.010513	35.3
214	-0.817714	316.966721	0.009774	40.7
215	-0.681713	316.364504	0.008991	31.9
216	-1.057786	315.765329	0.006286	36.9
217	-1.316720	315.169170	0.015599	35.1
218	-0.936137	314.576003	0.018300	28.5
219	-1.578430	313.985804	0.007746	31.7
220	-0.392174	313.398548	0.008603	39.9
221	-1.269461	312.814213	0.011904	43.8
222	-0.000000	312.232773	0.000000	26.0
223	-0.149833	311.654207	0.002989	47.5
224	-1.573901	311.078491	0.010083	23.2
225	-0.554252	310.505602	0.018853	46.8
226	-0.546669	309.935518	0.009620	52.7
227	-1.353689	309.368217	0.010384	56.5
228	-1.064973	308.803676	0.010061	53.4
229	-0.318014	308.241874	0.005575	43.7
230	-1.395073	307.682789	0.012808	56.5
231	-1.227923	307.126400	0.009661	50.8
232	-0.175582	306.572687	0.004973	31.3
233	-1.064197	306.021627	0.006525	44.4
234	-0.264109	305.473201	0.008467	61.8
235	-0.667754	304.927388	0.009137	62.2
236	-1.583929	304.384168	0.010466	48.1
237	-1.381462	303.843521	0.006327	42.3
238	-0.448563	303.305427	0.006220	28.1
239	-0.170262	302.769867	0.004998	60.2
240	-1.266917	302.236821	0.007489	27.8
241	-0.743842	301.706270	0.025424	35.1
242	-1.112277	301.178196	0.009119	39.4
243	-0.987735	300.652580	0.015095	19.9
244	-0.476049	300.129402	0.007673	27.6
245	-1.304208	299.608645	0.010011	62.8
246	-1.262931	299.090291	0.007898	32.5
247	-0.454544	298.574321	0.021568	34.7
248	-1.089955	298.060718	0.008706	36.5
249	-0.943359	297.549465	0.022839	26.5
250	-1.401897	297.040543	0.015081	32.0
251	-0.198712	296.533936	0.005363	25.3
252	-0.835764	296.029626	0.008288	20.4
253	-1.348836	295.527597	0.004185	36.2
254	-0.542663	295.027832	0.009861	17.4
255	-0.384644	294.530315	0.004482	28.4
256	-0.629084	294.035028	0.012050	35.0
257	-0.843194	293.541956	0.012898	23.7
258	-0.803652	293.051083	0.014911	29.8
259	-0.695641	292.562393	0.009109	33.0
260	-0.719340	292.075870	0.010994	24.9
261	-1.121170	291.591498	0.011734	41.9
262	-0.692035	291.109263	0.017013	29.7
263	-0.286483	290.629149	0.007200	32.9
264	-1.493641	290.151140	0.011706	32.8
265	-0.642800	289.675222	0.010459	24.4
266	-0.354248	289.201380	0.010450	29.2
267	-1.210815	288.729600	0.012387	28.3
268	-0.000009	288.259866	0.000000	24.5
269	-0.567890	287.792165	0.011556	30.5
270	-1.260202	287.326481	0.009082	40.7
271	-0.013140	286.862802	0.000873	37.3
272	-0.899964	286.401113	0.011762	33.5
273	-0.528311	285.941400	0.013937	34.6
274	-0.392606	285.483649	0.011880	42.2
275	-0.762547	285.027847	0.015565	23.2
276	-0.675277	284.573981	0.006560	22.5
277	-1.127790	284.122037	0.007518	37.4
278	-0.209237	283.672002	0.003248	29.5
279	-0.006408	283.223863	0.000679	39.2
280	-1.366157	282.777607	0.016263	32.3
281	-0.001540	282.333221	0.000156	29.4
282	-1.421596	281.890692	0.014602	28.1
283	-0.857740	281.450008	0.008218	38.1
284	-0.750402	281.011157	0.017271	29.8
285	-0.416777	280.574125	0.005045	30.4
286	-0.312739	280.138901	0.011335	32.4
287	-0.968418	279.705473	0.011554	19.3
288	-0.860424	279.273829	0.015947	29.8
289	-0.555945	278.843956	0.007561	43.5
290	-1.074611	278.415844	0.008414	32.7
291	-0.956001	277.989479	0.008036	33.4
292	-1.492510	277.564851	0.010688	33.2
293	-0.185236	277.141949	0.003845	29.9
294	-0.065586	276.720761	0.002102	37.0
295	-1.099834	276.301275	0.013479	38.3
296	-1.313073	275.883480	0.007893	27.8
297	-0.532655	275.467366	0.012601	32.6
298	-0.441734	275.052922	0.005139	24.2
299	-1.016582	274.640136	0.005244	27.6
300	-1.543405	274.228998	0.008050	26.3
301	-0.511694	273.819497	0.006993	32.4
302	-1.400183	273.411623	0.014668	25.5
303	-1.010507	273.005365	0.007610	34.0
304	-1.125224	272.600712	0.008052	34.4
305	-0.650953	272.197655	0.008183	29.1
306	-0.677150	271.796184	0.007618	30.5
307	-1.144788	271.396287	0.009437	27.9
308	-0.345211	270.997956	0.007147	28.0
309	-0.715574	270.601180	0.005986	28.5
310	-0.000000	270.205949	0.000000	27.0
311	-1.200220	269.812254	0.012885	33.2
312	-0.407793	269.420085	0.010220	38.9
313	-0.771169	269.029432	0.018781	42.6
314	-0.393116	268.640287	0.007788	32.7
315	-0.539817	268.252638	0.007388	23.0
316	-1.147111	267.866478	0.008583	33.4
317	-0.580580	267.481796	0.009218	31.3
318	-0.349705	267.098584	0.003135	43.8
319	-0.847982	266.716833	0.008797	32.3
320	-0.776216	266.336533	0.018364	35.2
321	-0.209824	265.957676	0.004919	30.9
322	-0.122315	265.580253	0.002369	25.6
323	-0.658958	265.204254	0.010895	40.6
324	-1.488625	264.829672	0.005957	32.7
325	-0.548141	264.456497	0.006836	40.9
326	-0.621420	264.084721	0.009029	24.3
327	-0.503997	263.714335	0.013014	29.8
328	-1.254251	263.345332	0.003953	35.5
329	-1.256965	262.977702	0.010540	29.5
330	-1.391043	262.611438	0.011625	30.5
331	-0.406327	262.246531	0.009425	29.0
332	-1.299733	261.882973	0.008456	31.8
333	-1.355341	261.520756	0.011936	33.5
334	-0.727067	261.159871	0.012376	31.4
335	-0.121097	260.800312	0.004267	23.3
336	-1.114116	260.442070	0.009381	31.1
337	-1.102868	260.085137	0.015674	33.9
338	-0.823874	259.729505	0.011533	25.6
339	-0.000020	259.375167	0.000001	22.3
340	-0.783073	259.022116	0.016772	36.5
341	-0.005021	258.670343	0.000429	23.2
342	-0.155995	258.319841	0.004074	22.2
343	-0.317948	257.970602	0.002894	34.0
344	-0.996470	257.622620	0.010444	32.4
345	-0.953800	257.275887	0.005336	23.6
346	-0.230781	256.930396	0.010385	26.3
347	-0.973156	256.586139	0.015132	33.9
348	-0.307906	256.243109	0.006270	28.1
349	-0.694961	255.901300	0.013543	28.5
350	-0.990691	255.560703	0.006034	20.0
351	-1.281715	255.221313	0.012545	43.8
352	-1.283773	254.883122	0.012376	24.7
353	-0.119054	254.546124	0.005519	22.9
354	-1.395967	254.210311	0.012562	36.7
355	-0.521476	253.875677	0.005014	39.8
356	-1.459072	253.542215	0.005536	32.1
357	-1.053287	253.209918	0.008477	30.7
358	-0.833624	252.878781	0.016204	21.6
359	-1.277209	252.548795	0.008038	21.8
360	-1.593127	252.219956	0.005151	37.2
361	-1.225826	251.892255	0.009440	38.0
362	-0.977720	251.565688	0.014868	21.9
363	-0.456600	251.240247	0.008078	63.2
364	-0.598703	250.915926	0.005821	33.3
365	-1.073665	250.592720	0.011625	37.0
366	-0.892034	250.270621	0.008076	27.2
367	-0.001240	249.949624	0.000119	29.7
368	-0.775152	249.629723	0.006357	28.4
369	-1.385623	249.310911	0.007580	32.6
370	-0.001362	248.993182	0.000133	28.8
371	-0.704845	248.676531	0.007153	21.4
372	-1.234700	248.360952	0.013961	33.0
373	-1.310747	248.046438	0.007747	33.6
374	-0.313970	247.732984	0.003826	41.7
375	-1.368323	247.420584	0.010464	46.0
376	-0.012953	247.109233	0.000696	24.6
377	-0.005380	246.798924	0.000360	33.9
378	-0.689412	246.489652	0.010700	34.5
379	-1.372339	246.181412	0.008016	38.3
380	-1.083636	245.874197	0.008174	36.8
381	-1.188221	245.568002	0.005033	36.2
382	-0.061485	245.262822	0.001698	35.0
383	-0.618815	244.958652	0.006724	36.0
384	-0.248218	244.655485	0.011741	23.5
385	-0.310115	244.353317	0.012483	35.0
386	-0.537575	244.052142	0.006283	30.3
387	-1.032329	243.751955	0.010451	38.2
388	-0.000871	243.452750	0.000101	33.5
389	-0.637575	243.154523	0.010443	39.7
390	-0.301020	242.857268	0.013337	26.1
391	-1.399645	242.560980	0.011887	27.3
392	-0.500190	242.265654	0.006916	34.0
393	-1.394543	241.971285	0.010041	26.5
394	-1.371274	241.677868	0.008137	30.2
395	-1.333790	241.385397	0.007146	35.5
396	-1.059410	241.093869	0.009721	29.5
397	-0.710610	240.803278	0.012812	27.9
398	-0.941988	240.513619	0.014069	25.4
399	-1.372666	240.224887	0.011731	25.6
400	-0.229140	239.937077	0.004273	36.9
401	-0.522622	239.650186	0.015628	32.0
402	-0.757232	239.364207	0.009692	39.0
403	-1.128949	239.079136	0.009157	34.4
404	-1.409700	238.794969	0.006441	31.1
405	-1.222802	238.511701	0.003399	52.1
406	-1.140605	238.229327	0.014490	24.8
407	-1.053378	237.947843	0.013597	29.7
408	-0.637917	237.667244	0.013505	34.6
409	-0.351887	237.387526	0.002811	42.5
410	-0.435194	237.108684	0.015196	38.9
411	-1.236863	236.830714	0.015070	36.9
412	-0.488779	236.553610	0.007040	31.7
413	-0.595015	236.277370	0.016756	35.0
414	-0.655836	236.001989	0.023161	31.5
415	-1.340703	235.727461	0.004843	34.9
416	-0.852758	235.453784	0.007525	31.9
417	-1.132426	235.180952	0.010587	32.1
418	-1.316369	234.908962	0.005092	30.6
419	-0.627386	234.637809	0.006673	28.8
420	-1.460433	234.367488	0.015131	34.9
421	-0.626948	234.097997	0.006897	51.2
422	-0.193967	233.829331	0.003657	26.5
423	-0.475875	233.561485	0.006873	25.2
424	-0.479978	233.294456	0.019613	41.3
425	-0.385999	233.028239	0.004993	32.4
426	-0.012119	232.762831	0.000879	35.2
427	-0.502186	232.498228	0.004933	30.6
428	-1.050619	232.234425	0.006923	30.2
429	-1.192467	231.971419	0.010366	28.9
430	-1.061573	231.709205	0.008537	20.9
431	-0.296011	231.447781	0.008871	38.1
432	-0.518421	231.187141	0.007133	31.2
433	-0.000000	230.927283	0.000000	24.0
434	-0.775415	230.668202	0.013753	42.5
435	-0.767135	230.409895	0.008611	39.8
436	-1.071935	230.152358	0.010511	24.4
437	-0.770579	229.895587	0.010905	31.8
438	-0.924717	229.639578	0.007535	31.7
439	-0.643147	229.384329	0.004158	27.2
440	-0.678185	229.129834	0.012709	28.9
441	-1.367655	228.876091	0.012697	42.1
442	-1.027605	228.623096	0.007471	26.5
443	-1.350171	228.370846	0.007812	33.8
444	-0.842847	228.119336	0.003843	21.1
445	-0.607900	227.868563	0.016191	31.2
446	-0.696396	227.618525	0.011296	22.6
447	-0.746203	227.369216	0.014411	36.5
448	-1.197669	227.120635	0.006085	34.2
449	-0.781219	226.872777	0.011795	33.7
450	-0.479344	226.625638	0.010452	28.5
451	-0.635803	226.379217	0.007575	35.2
452	-0.656772	226.133509	0.004522	19.2
453	-1.166991	225.888510	0.007097	22.2
454	-1.161710	225.644218	0.010542	25.1
455	-0.402957	225.400630	0.006308	22.4
456	-0.079523	225.157741	0.002842	36.8
457	-1.240293	224.915549	0.010363	30.5
458	-1.344254	224.674051	0.009462	29.8
459	-0.947130	224.433242	0.009141	30.3
460	-0.331301	224.193121	0.011163	35.6
461	-1.242396	223.953684	0.005358	23.2
462	-0.655099	223.714927	0.010248	16.6
463	-1.217831	223.476848	0.012759	32.4
464	-0.646168	223.239444	0.006660	27.2
465	-0.017210	223.002710	0.001199	24.3
466	-0.351698	222.766645	0.006480	25.6
467	-1.222970	222.531245	0.005312	28.1
468	-1.107209	222.296508	0.009582	26.8
469	-0.688813	222.062429	0.008632	34.7
470	-1.107202	221.829007	0.007930	28.8
471	-0.889855	221.596238	0.009734	25.1
472	-0.525561	221.364119	0.004921	25.0
473	-1.165767	221.132647	0.004332	43.4
474	-0.364916	220.901820	0.006997	25.5
475	-0.393842	220.671634	0.021914	33.5
476	-1.311452	220.442086	0.016939	41.4
477	-0.941468	220.213174	0.008928	45.4
478	-1.393735	219.984895	0.007556	23.8
479	-1.382794	219.757246	0.009357	39.6
480	-1.064184	219.530224	0.009635	29.4
481	-0.713381	219.303826	0.009832	38.9
482	-0.396804	219.078050	0.006288	37.8
483	-1.018594	218.852893	0.014225	38.1
484	-0.123547	218.628352	0.004463	30.5
485	-1.169353	218.404424	0.006120	34.8
486	-0.515352	218.181106	0.002804	29.9
487	-1.275038	217.958397	0.010615	35.6
488	-0.216282	217.736292	0.002361	20.9
489	-1.102408	217.514790	0.012219	26.3
490	-1.173212	217.293888	0.015710	32.6
491	-1.220290	217.073584	0.009115	47.5
492	-0.553519	216.853873	0.006808	23.6
493	-1.130368	216.634755	0.008449	32.2
494	-1.166018	216.416227	0.002427	24.9
495	-1.245470	216.198285	0.010043	29.3
496	-0.709792	215.980927	0.017277	29.2
497	-1.246673	215.764151	0.012869	15.6
498	-1.093619	215.547955	0.009093	32.3
499	-1.009149	215.332335	0.009456	41.9
500	-1.050485	215.117289	0.006560	34.5
501	-0.281015	214.902815	0.012324	28.3
502	-0.615097	214.688911	0.008381	23.4
503	-1.300042	214.475573	0.005037	28.6
504	-0.165149	214.262800	0.002273	22.0
505	-0.253813	214.050588	0.007258	20.6
506	-1.534111	213.838936	0.009846	35.1
507	-1.249180	213.627842	0.009674	30.2
508	-1.136274	213.417302	0.007173	29.7
509	-1.352224	213.207314	0.005854	29.4
510	-0.235601	212.997877	0.004543	31.9
511	-0.263738	212.788987	0.005324	20.3
512	-0.720640	212.580642	0.024387	31.1
513	-1.190035	212.372841	0.012927	19.7
514	-0.358278	212.165581	0.005244	37.2
515	-0.599816	211.958859	0.019683	46.2
516	-0.495507	211.752673	0.012487	17.9
517	-0.553012	211.547021	0.008447	22.4
518	-0.875376	211.341902	0.009259	30.3
519	-0.847460	211.137311	0.008590	18.2
520	-1.352327	210.933248	0.013744	22.1
521	-0.326559	210.729710	0.009851	24.6
522	-0.734596	210.526695	0.010558	28.1
523	-0.730060	210.324200	0.011947	20.7
524	-1.155451	210.122224	0.004576	33.2
525	-1.307340	209.920765	0.011845	25.1
526	-1.151147	209.719820	0.005628	21.6
527	-0.339026	209.519387	0.008589	31.3
528	-0.454867	209.319463	0.012663	29.4
529	-0.763544	209.120048	0.011769	17.2
530	-1.096405	208.921139	0.009605	41.3
531	-1.223731	208.722733	0.004228	31.8
532	-0.705794	208.524829	0.010500	19.8
533	-0.260792	208.327425	0.005225	26.9
534	-0.000000	208.130518	0.000000	20.1
535	-1.043188	207.934107	0.005109	33.3
536	-0.592752	207.738189	0.007348	36.1
537	-1.025050	207.542762	0.010203	42.4
538	-1.210983	207.347825	0.013085	27.8
539	-0.878095	207.153376	0.008096	26.3
540	-1.179025	206.959412	0.008514	27.0
541	-0.928353	206.765932	0.017971	33.6
542	-0.663697	206.572933	0.005020	38.9
543	-1.138451	206.380414	0.010856	33.6
544	-0.895697	206.188373	0.015895	28.0
545	-0.622526	205.996807	0.014130	38.9
546	-0.706384	205.805716	0.011753	29.9
547	-0.632219	205.615096	0.010069	31.0
548	-0.483580	205.424946	0.004676	22.7
549	-0.321743	205.235265	0.006868	33.9
550	-1.009828	205.046050	0.010188	31.9
551	-0.565054	204.857299	0.004898	33.1
552	-1.532852	204.669011	0.012256	26.8
553	-1.376044	204.481184	0.010143	31.6
554	-1.394739	204.293816	0.008803	26.8
555	-0.041438	204.106905	0.001187	22.3
556	-1.151626	203.920449	0.008033	28.0
557	-0.739104	203.734447	0.007014	27.8
558	-0.041422	203.548896	0.001912	21.3
559	-1.232089	203.363795	0.014412	45.4
560	-0.658505	203.179143	0.010681	26.9
561	-0.851171	202.994937	0.013475	32.1
562	-1.081710	202.811176	0.007409	35.0
563	-0.613752	202.627857	0.013697	31.5
564	-0.419654	202.444980	0.009943	34.0
565	-0.009601	202.262543	0.000562	23.8
566	-0.594306	202.080543	0.010203	31.8
567	-1.196650	201.898979	0.010090	45.0
568	-0.696954	201.717849	0.013510	36.3
569	-1.269588	201.537153	0.013603	50.4
570	-1.380770	201.356887	0.015929	49.5
571	-1.478636	201.177050	0.010651	51.2
572	-0.092881	200.997642	0.002470	38.5
573	-1.187784	200.818659	0.012794	39.4
574	-0.767036	200.640100	0.010476	36.6
575	-0.585935	200.461965	0.010739	35.1
576	-0.892779	200.284250	0.008150	48.5
577	-0.285602	200.106955	0.007640	42.7
578	-1.134053	199.930078	0.010644	44.0
579	-1.346140	199.753617	0.013313	54.0
580	-0.485006	199.577571	0.006948	52.5
581	-0.669983	199.401938	0.007984	74.4
582	-1.474686	199.226717	0.011364	62.1
583	-1.115860	199.051905	0.019742	62.8
584	-0.519105	198.877502	0.006443	41.7
585	-1.597147	198.703506	0.007135	59.5
586	-1.343374	198.529916	0.011481	46.5
587	-1.049756	198.356729	0.008324	34.0
588	-0.659299	198.183944	0.009272	47.0
589	-1.210109	198.011560	0.013486	38.1
590	-1.105687	197.839576	0.008851	55.7
591	-1.450837	197.667989	0.008199	43.1
592	-0.508239	197.496798	0.004655	51.8
593	-0.507320	197.326002	0.007423	31.3
594	-1.080516	197.155600	0.010001	49.8
595	-1.177346	196.985589	0.005086	41.8
596	-1.283355	196.815969	0.008771	42.0
597	-0.770342	196.646738	0.009479	40.9
598	-0.435009	196.477894	0.012661	56.7
599	-0.959068	196.309436	0.012412	33.9
600	-1.096214	196.141363	0.007896	34.2
601	-0.680823	195.973673	0.009858	33.8
602	-0.722810	195.806365	0.015410	44.3
603	-1.097908	195.639437	0.006981	70.5
604	-0.943350	195.472888	0.009058	73.8
605	-1.238890	195.306717	0.010580	39.7
606	-1.196930	195.140922	0.007369	55.1
607	-0.003051	194.975501	0.000293	31.6
608	-1.464655	194.810454	0.007524	52.0
609	-0.923264	194.645779	0.013685	37.4
610	-1.116357	194.481475	0.009448	43.4
611	-1.278087	194.317540	0.006313	34.8
612	-0.581271	194.153973	0.024680	51.7
613	-0.956224	193.990773	0.012635	38.9
614	-0.623359	193.827938	0.021535	33.3
615	-0.707774	193.665467	0.008655	40.9
616	-1.072533	193.503358	0.011312	36.9
617	-1.272768	193.341611	0.011256	43.8
618	-0.995741	193.180224	0.009481	34.1
619	-0.452051	193.019196	0.004384	40.0
620	-1.048857	192.858525	0.011394	39.9
621	-0.936622	192.698210	0.014595	33.9
622	-0.562706	192.538251	0.010152	40.0
623	-1.581441	192.378644	0.017859	51.7
624	-0.001869	192.219391	0.000205	42.5
625	-0.631152	192.060488	0.006787	50.0
626	-0.604970	191.901935	0.005894	40.5
627	-0.674575	191.743730	0.006650	65.5
628	-1.303164	191.585873	0.009451	60.3
629	-0.135104	191.428362	0.004133	47.9
630	-1.208545	191.271196	0.009351	56.4
631	-1.140108	191.114374	0.007635	60.0
632	-0.511717	190.957893	0.007724	42.7
