1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
315	-0.714980	268.252638	0.041455	33.8
316	-0.767970	267.866478	0.016504	30.3
317	-0.000000	267.481796	0.000000	37.3
318	-0.001254	267.098584	0.000026	34.4
319	-0.000001	266.716833	0.000000	26.1
320	-0.795517	266.336533	0.023653	40.4
321	-0.000000	265.957676	0.000000	46.7
322	-0.983596	265.580253	0.043029	46.6
323	-0.945785	265.204254	0.055378	33.3
324	-0.266350	264.829672	0.007002	29.7
325	-0.228647	264.456497	0.004209	39.1
326	-0.931615	264.084721	0.053548	34.1
327	-0.000000	263.714335	0.000000	49.1
328	-0.602494	263.345332	0.007532	30.2
329	-0.906108	262.977702	0.016922	32.7
330	-0.542986	262.611438	0.004288	31.9
331	-0.014470	262.246531	0.001366	26.4
332	-0.205033	261.882973	0.002395	29.8
333	-0.693769	261.520756	0.032310	36.1
334	-0.566808	261.159871	0.008084	23.4
335	-0.766042	260.800312	0.008014	32.6
336	-0.032074	260.442070	0.000810	28.5
337	-0.530561	260.085137	0.009967	28.5
338	-0.866198	259.729505	0.007529	28.2
339	-0.175271	259.375167	0.005457	37.8
340	-0.363855	259.022116	0.006442	29.1
341	-0.000000	258.670343	0.000000	34.0
342	-0.716573	258.319841	0.007613	26.8
343	-0.554930	257.970602	0.012100	37.0
344	-0.909902	257.622620	0.043547	29.9
345	-0.081030	257.275887	0.003404	44.2
346	-0.940347	256.930396	0.034087	37.2
347	-0.244411	256.586139	0.004805	27.6
348	-0.764275	256.243109	0.017025	32.0
349	-0.044135	255.901300	0.000560	40.1
350	-0.312449	255.560703	0.003803	33.8
351	-0.858412	255.221313	0.026409	58.7
352	-0.000183	254.883122	0.000022	37.9
353	-0.003748	254.546124	0.000058	42.5
354	-0.704958	254.210311	0.016668	36.4
355	-0.000519	253.875677	0.000091	37.9
356	-0.680502	253.542215	0.006068	77.2
357	-0.724719	253.209918	0.015220	78.2
358	-0.934452	252.878781	0.023540	69.3
359	-0.000000	252.548795	0.000000	59.9
360	-0.813702	252.219956	0.044741	36.7
361	-0.761298	251.892255	0.012064	54.6
362	-0.663744	251.565688	0.007664	48.3
363	-0.764074	251.240247	0.007605	32.7
364	-0.565466	250.915926	0.007647	38.6
365	-0.138867	250.592720	0.003474	45.3
366	-0.119322	250.270621	0.000926	35.2
367	-0.498718	249.949624	0.018650	24.7
368	-0.544710	249.629723	0.007917	46.4
369	-0.924773	249.310911	0.015354	39.3
370	-0.777925	248.993182	0.018111	35.8
371	-0.944698	248.676531	0.044151	28.4
372	-0.721005	248.360952	0.004873	65.4
373	-0.334327	248.046438	0.008884	24.6
374	-0.000000	247.732984	0.000000	45.2
375	-0.161686	247.420584	0.001844	57.1
376	-0.296651	247.109233	0.008494	31.1
377	-0.873606	246.798924	0.011955	38.0
378	-0.590250	246.489652	0.015268	39.5
379	-1.004357	246.181412	0.036913	29.7
380	-0.680971	245.874197	0.007856	25.5
381	-0.977712	245.568002	0.023447	33.3
382	-0.085724	245.262822	0.005016	28.7
383	-1.011033	244.958652	0.025346	31.5
384	-0.456724	244.655485	0.006229	15.6
385	-0.728325	244.353317	0.027848	54.8
386	-0.524720	244.052142	0.009594	44.0
387	-0.633226	243.751955	0.012869	56.3
388	-0.644364	243.452750	0.006678	39.1
389	-0.347949	243.154523	0.013729	25.3
390	-0.175697	242.857268	0.005877	31.0
391	-0.960086	242.560980	0.019763	23.2
392	-0.656950	242.265654	0.016948	24.6
393	-0.419678	241.971285	0.014425	28.3
394	-0.742533	241.677868	0.008074	39.0
395	-0.000039	241.385397	0.000003	24.0
396	-0.723996	241.093869	0.022690	53.5
397	-0.852933	240.803278	0.044879	23.0
398	-1.015874	240.513619	0.022309	30.4
399	-0.235944	240.224887	0.005437	24.2
400	-0.729152	239.937077	0.009814	29.9
401	-0.600357	239.650186	0.006423	19.6
402	-0.193309	239.364207	0.013439	29.0
403	-0.630953	239.079136	0.012684	32.1
404	-0.525344	238.794969	0.010250	77.9
405	-0.873983	238.511701	0.014715	71.7
406	-0.927877	238.229327	0.010238	55.2
407	-0.601823	237.947843	0.012351	50.9
408	-0.999549	237.667244	0.014386	43.4
409	-0.812643	237.387526	0.031868	28.1
410	-0.424744	237.108684	0.005016	59.3
411	-0.546618	236.830714	0.006113	49.2
412	-0.045090	236.553610	0.001798	35.8
413	-0.887872	236.277370	0.036567	24.5
414	-0.364647	236.001989	0.003355	33.6
415	-0.454379	235.727461	0.007083	28.1
416	-0.794076	235.453784	0.023340	40.0
417	-0.016197	235.180952	0.001342	38.2
418	-0.794625	234.908962	0.027821	50.5
419	-0.438969	234.637809	0.005727	34.1
420	-0.640427	234.367488	0.010505	39.3
421	-0.835208	234.097997	0.039864	38.9
422	-0.154820	233.829331	0.002224	30.0
423	-0.997432	233.561485	0.038086	29.6
424	-0.802401	233.294456	0.014365	40.5
425	-0.217529	233.028239	0.006351	56.7
426	-0.553064	232.762831	0.023560	46.0
427	-0.393468	232.498228	0.012395	42.1
428	-0.252726	232.234425	0.008097	34.3
429	-0.405175	231.971419	0.007205	30.4
430	-0.449557	231.709205	0.009321	30.4
431	-0.015703	231.447781	0.000988	34.0
432	-0.000000	231.187141	0.000000	32.4
433	-0.000150	230.927283	0.000134	35.0
434	-0.031977	230.668202	0.000562	22.5
435	-0.121632	230.409895	0.003392	28.4
436	-0.821627	230.152358	0.018364	51.0
437	-0.461077	229.895587	0.019641	27.4
438	-0.000000	229.639578	0.000000	36.6
439	-0.250948	229.384329	0.004932	40.0
440	-0.645230	229.129834	0.007112	55.5
441	-0.814579	228.876091	0.009144	37.8
442	-0.835005	228.623096	0.022119	30.4
443	-0.001060	228.370846	0.000415	35.4
444	-0.971535	228.119336	0.010640	24.3
445	-1.003638	227.868563	0.022964	36.9
446	-0.000040	227.618525	0.000017	32.7
447	-0.622625	227.369216	0.005556	31.5
448	-0.483143	227.120635	0.013113	29.1
449	-0.121097	226.872777	0.001334	34.9
450	-0.875410	226.625638	0.012514	39.8
451	-0.956032	226.379217	0.034248	37.5
452	-0.681104	226.133509	0.007831	38.4
453	-0.627588	225.888510	0.010243	41.0
454	-0.196798	225.644218	0.008298	39.2
455	-0.941437	225.400630	0.033293	51.4
456	-0.696332	225.157741	0.005060	33.5
457	-0.988008	224.915549	0.015082	45.2
458	-0.247334	224.674051	0.004294	40.6
459	-0.938848	224.433242	0.043917	36.1
460	-0.538148	224.193121	0.005042	33.8
461	-0.803673	223.953684	0.014952	24.9
462	-0.796885	223.714927	0.009285	26.6
463	-0.759714	223.476848	0.007719	37.5
464	-0.941490	223.239444	0.036783	30.1
465	-0.618123	223.002710	0.011997	28.3
466	-0.405303	222.766645	0.010818	32.1
467	-0.909725	222.531245	0.017090	35.2
468	-0.783705	222.296508	0.013927	37.6
469	-0.631387	222.062429	0.013273	43.4
470	-0.727134	221.829007	0.006170	46.2
471	-0.028766	221.596238	0.000420	54.5
472	-0.118231	221.364119	0.002319	31.3
473	-0.752924	221.132647	0.018107	58.4
474	-1.094078	220.901820	0.015298	29.6
475	-0.875130	220.671634	0.016489	37.7
476	-0.884820	220.442086	0.029927	42.4
477	-0.307330	220.213174	0.003467	34.9
478	-0.296794	219.984895	0.006406	56.7
479	-0.936652	219.757246	0.051216	22.1
480	-0.824805	219.530224	0.006200	31.3
481	-0.703160	219.303826	0.008131	26.5
482	-0.607426	219.078050	0.011843	29.0
483	-0.460671	218.852893	0.004930	28.1
484	-0.668217	218.628352	0.005978	31.4
485	-0.392024	218.404424	0.008496	35.5
486	-0.000000	218.181106	0.000000	27.2
487	-1.074254	217.958397	0.013430	42.7
488	-0.540734	217.736292	0.026614	24.8
489	-0.888292	217.514790	0.024237	30.7
490	-1.031954	217.293888	0.019087	22.5
491	-0.460932	217.073584	0.008822	28.1
492	-0.534662	216.853873	0.006593	27.9
493	-0.499298	216.634755	0.005651	36.4
494	-0.919757	216.416227	0.007047	32.5
495	-0.621811	216.198285	0.007440	28.9
496	-0.974153	215.980927	0.042642	27.7
497	-0.560238	215.764151	0.006988	36.9
498	-0.305828	215.547955	0.002029	24.2
499	-0.469172	215.332335	0.007585	26.3
500	-0.564888	215.117289	0.005408	38.7
501	-0.060144	214.902815	0.007229	17.8
502	-0.637817	214.688911	0.006536	27.6
503	-0.784707	214.475573	0.017369	22.0
504	-0.668787	214.262800	0.007828	23.1
505	-0.971888	214.050588	0.021666	26.8
506	-0.495841	213.838936	0.015005	25.9
507	-1.002043	213.627842	0.014370	23.8
508	-0.542697	213.417302	0.006617	29.7
509	-0.147385	213.207314	0.001618	45.0
510	-1.052027	212.997877	0.031009	18.1
511	-0.000000	212.788987	0.000000	34.0
512	-0.000046	212.580642	0.000005	17.7
513	-0.740736	212.372841	0.006679	27.0
514	-0.648657	212.165581	0.024833	31.1
515	-0.759314	211.958859	0.008237	28.6
516	-0.496098	211.752673	0.015591	42.6
517	0.000000	211.547021	0.000000	21.6
518	-0.086029	211.341902	0.000502	37.8
519	-0.671412	211.137311	0.007702	43.6
520	-0.168419	210.933248	0.002197	32.0
521	-0.012567	210.729710	0.001540	29.5
522	-0.704043	210.526695	0.009132	42.5
523	-0.603967	210.324200	0.008000	22.4
524	-1.049494	210.122224	0.011671	39.2
525	-1.048613	209.920765	0.021033	35.2
526	-0.963606	209.719820	0.032012	32.6
527	-0.876053	209.519387	0.014967	42.1
528	-0.780690	209.319463	0.021872	44.2
529	-0.239638	209.120048	0.003439	26.6
530	-0.981621	208.921139	0.040419	28.2
531	-0.441932	208.722733	0.005770	36.1
532	-0.491747	208.524829	0.012426	36.6
533	-0.070993	208.327425	0.003437	26.1
534	-0.698174	208.130518	0.007068	35.0
535	-0.651819	207.934107	0.033130	37.2
536	-0.895566	207.738189	0.032135	34.0
537	-0.564475	207.542762	0.006078	30.5
538	-0.307673	207.347825	0.009886	29.5
539	-0.661161	207.153376	0.012803	22.4
540	-0.529795	206.959412	0.006383	21.5
541	-0.989834	206.765932	0.019091	33.1
542	-0.950089	206.572933	0.010674	19.0
543	-0.293014	206.380414	0.004928	23.5
544	-0.436392	206.188373	0.009982	23.1
545	-0.795802	205.996807	0.012259	35.6
546	-0.398117	205.805716	0.007296	26.2
547	-0.036716	205.615096	0.001740	29.5
548	-0.744119	205.424946	0.018417	23.8
549	-0.295779	205.235265	0.008536	25.3
550	-0.399846	205.046050	0.019223	23.6
551	-0.060728	204.857299	0.002701	35.6
552	-0.311146	204.669011	0.006051	29.3
553	-0.793509	204.481184	0.010308	33.2
554	-0.988588	204.293816	0.025822	32.0
555	-0.000000	204.106905	0.000000	49.3
556	-0.968961	203.920449	0.018681	38.3
557	-0.000000	203.734447	0.000000	39.7
558	-0.406659	203.548896	0.006972	28.7
559	-0.790347	203.363795	0.012782	41.5
560	-0.961669	203.179143	0.018172	35.6
561	-0.523709	202.994937	0.004701	34.5
562	-0.756660	202.811176	0.008236	32.2
563	-0.620101	202.627857	0.026346	35.5
564	-0.351059	202.444980	0.007303	32.9
565	-0.590719	202.262543	0.016098	32.6
566	-0.268348	202.080543	0.004401	32.1
567	-0.663377	201.898979	0.016140	32.6
568	-0.665823	201.717849	0.005262	30.9
569	-0.485311	201.537153	0.010037	42.6
570	-0.846287	201.356887	0.006399	25.1
571	-0.892315	201.177050	0.010262	35.5
572	-0.919023	200.997642	0.051995	36.6
573	-0.609673	200.818659	0.010585	38.6
574	-0.785085	200.640100	0.030932	23.5
575	-0.928524	200.461965	0.042444	28.8
576	-0.651989	200.284250	0.010559	28.7
577	-0.000000	200.106955	0.000000	29.6
578	-0.000023	199.930078	0.000004	31.0
579	-0.600065	199.753617	0.006734	26.5
580	-0.755378	199.577571	0.009167	36.4
581	-1.014259	199.401938	0.024241	33.9
582	-0.029923	199.226717	0.000816	26.4
583	-0.350569	199.051905	0.011144	30.0
584	-0.641997	198.877502	0.006453	24.2
585	-0.454222	198.703506	0.002697	26.8
586	-0.937123	198.529916	0.029963	28.3
587	-0.768174	198.356729	0.012924	45.0
588	-0.582652	198.183944	0.005137	57.6
589	-0.761610	198.011560	0.017890	23.4
590	-0.679521	197.839576	0.009864	31.4
591	-0.726179	197.667989	0.011527	22.9
592	-0.553262	197.496798	0.013216	24.4
593	-0.217253	197.326002	0.004330	25.7
594	-0.527807	197.155600	0.006991	45.3
595	-0.190880	196.985589	0.003407	35.0
596	-0.678283	196.815969	0.019570	33.7
597	-0.000000	196.646738	0.000000	25.8
598	-0.775622	196.477894	0.009827	31.7
599	-0.010621	196.309436	0.002089	54.8
600	-1.063121	196.141363	0.010729	30.7
601	-0.631175	195.973673	0.005761	32.2
602	-1.043953	195.806365	0.033041	32.6
603	-0.963793	195.639437	0.016690	21.1
604	-0.638963	195.472888	0.007315	28.6
605	-0.568133	195.306717	0.010385	27.2
606	-0.838739	195.140922	0.010597	30.0
607	-1.103589	194.975501	0.031851	30.8
608	-0.994776	194.810454	0.030179	31.1
609	-0.087209	194.645779	0.002491	37.4
610	-0.723964	194.481475	0.011338	29.0
611	-0.874090	194.317540	0.007708	39.2
612	-0.221012	194.153973	0.003658	29.8
613	-0.000000	193.990773	0.000000	29.6
614	-0.000000	193.827938	0.000000	22.1
615	-0.914879	193.665467	0.019058	34.2
616	-0.081850	193.503358	0.001431	25.8
617	-0.000000	193.341611	0.000000	32.6
618	-0.520281	193.180224	0.006990	40.5
619	-0.959149	193.019196	0.030740	32.4
620	-1.063048	192.858525	0.027697	31.9
621	-0.791087	192.698210	0.031284	26.3
622	-0.755489	192.538251	0.017563	33.6
623	-0.039242	192.378644	0.000173	27.5
624	-0.914697	192.219391	0.048208	23.8
625	-0.781279	192.060488	0.023465	48.7
626	-0.545079	191.901935	0.015284	30.6
627	-0.546826	191.743730	0.005675	30.0
628	-1.116453	191.585873	0.043457	47.5
629	-0.975251	191.428362	0.045122	36.1
630	-0.937069	191.271196	0.033123	34.5
631	-0.497965	191.114374	0.005582	33.0
632	-0.316029	190.957893	0.003829	29.4
