1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
85	-0.000000	434.802701	0.000000	67.7
86	-0.005351	433.406117	0.000817	71.6
87	-0.836443	432.021430	0.013737	80.7
88	-0.671998	430.648479	0.016990	105.5
89	-0.955781	429.287101	0.032521	91.9
90	-0.477493	427.937140	0.018431	109.0
91	-0.292894	426.598440	0.007583	74.3
92	-0.526238	425.270849	0.006791	64.7
93	-0.563979	423.954220	0.007435	36.2
94	-0.461975	422.648404	0.006844	46.8
95	-0.154786	421.353259	0.001729	35.1
96	-0.374440	420.068643	0.005821	59.1
97	-1.002937	418.794419	0.028238	69.3
98	-0.853125	417.530451	0.015281	38.2
99	-0.583255	416.276604	0.018920	31.7
100	-0.768955	415.032748	0.006404	45.1
101	-0.845865	413.798754	0.017484	31.3
102	-0.638333	412.574495	0.012254	29.6
103	-0.662531	411.359849	0.011076	39.0
104	-0.658920	410.154691	0.020903	37.0
105	-0.647171	408.958904	0.014532	32.4
106	-0.958946	407.772368	0.017665	25.9
107	-0.552639	406.594968	0.006639	21.6
108	-0.442775	405.426590	0.006909	28.9
109	-0.151911	404.267122	0.005317	32.3
110	-0.600990	403.116456	0.011793	22.1
111	-0.281465	401.974481	0.009080	20.3
112	-0.862950	400.841093	0.013107	27.8
113	-0.614520	399.716187	0.011630	29.7
114	-0.916249	398.599660	0.018094	31.7
115	-0.585540	397.491411	0.005539	26.9
116	-0.914352	396.391342	0.008221	30.3
117	-0.000000	395.299353	0.000000	37.1
118	-0.689050	394.215350	0.012314	29.3
119	-0.989638	393.139238	0.023585	28.4
120	-0.798256	392.070924	0.008934	28.9
121	-0.295805	391.010316	0.008338	39.8
122	-0.992684	389.957325	0.018193	17.7
123	-0.014223	388.911862	0.001318	44.4
124	-0.882456	387.873839	0.011658	36.7
125	-0.000000	386.843173	0.000000	20.2
126	-0.778837	385.819777	0.009019	24.4
127	-0.603578	384.803569	0.011295	32.1
128	-0.631093	383.794468	0.011746	25.0
129	-0.058311	382.792393	0.000516	27.4
130	-0.000009	381.797264	0.000001	21.8
131	-0.284231	380.809005	0.003691	32.0
132	-0.000000	379.827537	0.000000	30.8
133	0.000000	378.852786	0.000000	27.9
134	-0.916729	377.884678	0.015633	34.3
135	-0.936000	376.923138	0.029546	43.7
136	-0.033650	375.968095	0.002195	23.9
137	-0.469921	375.019479	0.012946	33.3
138	-0.790429	374.077218	0.010128	43.8
139	0.000000	373.141244	0.000000	33.7
140	-0.967207	372.211489	0.031697	31.8
141	-0.000000	371.287887	0.000000	33.9
142	-0.125212	370.370370	0.002651	32.3
143	-1.022033	369.458876	0.042897	35.5
144	-0.693704	368.553338	0.010141	30.8
145	-0.748381	367.653696	0.013916	49.4
146	-0.718634	366.759885	0.030602	40.7
147	-0.184558	365.871846	0.004713	34.9
148	-0.547888	364.989518	0.013204	36.3
149	-0.755341	364.112841	0.012188	30.9
150	-1.108265	363.241757	0.024538	26.5
151	-0.000000	362.376208	0.000000	30.1
152	-0.000000	361.516137	0.000000	20.3
153	-0.870406	360.661488	0.012639	32.9
154	-0.000000	359.812206	0.000000	21.3
155	-0.887855	358.968236	0.016889	31.8
156	-0.105206	358.129524	0.002384	37.1
157	-0.477128	357.296018	0.008912	32.5
158	-0.920112	356.467665	0.022147	30.8
159	-0.932737	355.644414	0.019581	33.2
160	-0.640609	354.826213	0.009835	28.4
161	0.000000	354.013012	0.000000	23.6
162	-0.551218	353.204763	0.006797	46.8
163	-0.550981	352.401415	0.006069	33.8
164	-0.755858	351.602922	0.015296	29.5
165	-0.881132	350.809235	0.008556	30.1
166	-0.836494	350.020308	0.009869	31.0
167	-0.922594	349.236095	0.007080	18.2
168	-0.816788	348.456550	0.018494	31.3
169	-0.494174	347.681627	0.010994	37.5
170	-0.058412	346.911283	0.001919	26.5
171	-0.832694	346.145474	0.012682	30.6
172	-0.000000	345.384157	0.000000	25.3
173	-0.218296	344.627288	0.003305	26.3
174	-0.358947	343.874826	0.011156	20.5
175	-0.870792	343.126729	0.017829	28.7
176	-0.594247	342.382957	0.005802	49.0
177	-0.683552	341.643469	0.006399	34.0
178	-0.000000	340.908224	0.000000	32.4
179	-0.904241	340.177184	0.018217	44.4
180	-0.000012	339.450309	0.000002	36.6
181	-0.000005	338.727561	0.000001	30.7
182	-0.556081	338.008902	0.022024	38.2
183	-0.844041	337.294295	0.007645	37.5
184	-0.073063	336.583703	0.001499	45.7
185	-0.628409	335.877089	0.024114	34.0
186	-0.277534	335.174416	0.007965	29.5
187	-0.277338	334.475651	0.005563	37.9
188	-0.680528	333.780756	0.006081	31.4
189	-0.579325	333.089698	0.005993	31.3
190	-0.995047	332.402443	0.027552	45.5
191	-0.763445	331.718955	0.014261	24.4
192	-0.786608	331.039203	0.012273	27.3
193	-0.958575	330.363153	0.034507	29.6
194	-0.623768	329.690771	0.014572	29.9
195	-0.542130	329.022027	0.007702	25.1
196	-0.719330	328.356888	0.024123	35.5
197	-0.001616	327.695322	0.001020	30.2
198	-0.500717	327.037299	0.006364	35.8
199	-0.767386	326.382787	0.006449	30.6
200	-0.150972	325.731758	0.003871	34.2
201	-0.935575	325.084179	0.013656	31.2
202	-1.057807	324.440023	0.015364	28.0
203	-0.927106	323.799258	0.018907	31.2
204	-0.760804	323.161858	0.011266	32.9
205	-0.797847	322.527792	0.009959	27.5
206	-1.056112	321.897034	0.016552	36.6
207	-0.481171	321.269554	0.018385	26.1
208	-0.537317	320.645325	0.014607	29.2
209	-0.641078	320.024320	0.008630	28.0
210	-0.154170	319.406512	0.002937	34.7
211	-0.578056	318.791875	0.006116	31.2
212	-0.880426	318.180381	0.008373	27.9
213	-0.997289	317.572005	0.024450	35.8
214	-0.673668	316.966721	0.011354	30.2
215	-0.788266	316.364504	0.008556	28.7
216	-0.848944	315.765329	0.015157	42.9
217	-0.357433	315.169170	0.007112	23.4
218	-0.745817	314.576003	0.005907	27.0
219	-0.838400	313.985804	0.008586	42.0
220	-0.925068	313.398548	0.018517	29.7
221	-0.677450	312.814213	0.009559	36.0
222	-0.319881	312.232773	0.004171	52.0
223	-0.781780	311.654207	0.013144	36.8
224	-0.646407	311.078491	0.006791	42.7
225	-0.723565	310.505602	0.020801	102.4
226	-0.000000	309.935518	0.000000	59.8
227	-0.802214	309.368217	0.007336	40.3
228	-0.966194	308.803676	0.019589	69.9
229	-0.741650	308.241874	0.005795	54.6
230	-0.197380	307.682789	0.004784	48.0
231	-0.563757	307.126400	0.006994	45.4
232	-0.842638	306.572687	0.015642	44.6
233	-0.013897	306.021627	0.000767	44.5
234	-0.920665	305.473201	0.012396	74.9
235	-0.622855	304.927388	0.005363	60.4
236	-0.575708	304.384168	0.011284	32.5
237	-1.056079	303.843521	0.017209	35.2
238	-0.658049	303.305427	0.009421	32.1
239	-0.031267	302.769867	0.000295	35.9
240	-0.605382	302.236821	0.007106	35.3
241	-0.952990	301.706270	0.018260	35.2
242	-0.517989	301.178196	0.006854	28.4
243	-0.823004	300.652580	0.009176	30.1
244	-0.901793	300.129402	0.009931	35.1
245	-0.841977	299.608645	0.014573	33.5
246	-0.677942	299.090291	0.010058	31.3
247	-0.994904	298.574321	0.012757	33.6
248	-1.055168	298.060718	0.011217	33.8
249	-0.653990	297.549465	0.007001	41.8
250	-0.638905	297.040543	0.005626	35.3
251	-0.000000	296.533936	0.000000	30.6
252	-0.896286	296.029626	0.009059	47.8
253	-0.070068	295.527597	0.005006	25.0
254	-0.297755	295.027832	0.011179	44.2
255	-0.998210	294.530315	0.039668	31.2
256	-0.455251	294.035028	0.006148	31.1
257	-0.775590	293.541956	0.013162	50.2
258	-0.858119	293.051083	0.012574	53.5
259	-0.776560	292.562393	0.006936	35.1
260	-1.036702	292.075870	0.017637	48.8
261	-0.712431	291.591498	0.017835	40.9
262	-0.909887	291.109263	0.010207	41.8
263	-0.183600	290.629149	0.004287	42.0
264	-0.605163	290.151140	0.006107	45.6
265	-0.718764	289.675222	0.010904	41.5
266	-0.536927	289.201380	0.010653	43.8
267	-0.000000	288.729600	0.000000	49.5
268	-0.492843	288.259866	0.011001	35.0
269	-1.053870	287.792165	0.025221	55.9
270	-0.451000	287.326481	0.017375	33.1
271	-0.879480	286.862802	0.013506	34.1
272	-0.917262	286.401113	0.024683	35.7
273	-0.779828	285.941400	0.006200	34.9
274	-0.677972	285.483649	0.026525	45.4
275	-0.380634	285.027847	0.005118	37.0
276	-0.594129	284.573981	0.010563	37.5
277	-0.708732	284.122037	0.023991	30.5
278	-0.945498	283.672002	0.013477	32.4
279	-0.742629	283.223863	0.009344	30.7
280	-0.808633	282.777607	0.010789	35.8
281	-0.864525	282.333221	0.008001	41.2
282	-0.878344	281.890692	0.010527	42.6
283	-0.090978	281.450008	0.003117	45.0
284	-0.378856	281.011157	0.013136	39.5
285	-0.878206	280.574125	0.015736	45.5
286	-0.975714	280.138901	0.010304	34.1
287	-0.706472	279.705473	0.006460	63.6
288	-0.827521	279.273829	0.008817	57.7
289	-0.957758	278.843956	0.014455	29.3
290	-0.664271	278.415844	0.008207	55.0
291	-0.955609	277.989479	0.015068	34.9
292	-0.945312	277.564851	0.015875	34.4
293	-0.738572	277.141949	0.031186	33.3
294	-0.928075	276.720761	0.006189	34.8
295	-0.848039	276.301275	0.009814	40.3
296	-0.237361	275.883480	0.006369	28.1
297	-0.633095	275.467366	0.015378	37.8
298	-0.000000	275.052922	0.000000	23.7
299	-1.062241	274.640136	0.025432	39.9
300	-0.586124	274.228998	0.005800	39.2
301	-0.993592	273.819497	0.030317	34.5
302	-0.085216	273.411623	0.002127	30.4
303	-0.661588	273.005365	0.007461	58.2
304	-0.686232	272.600712	0.007398	39.5
305	0.000000	272.197655	0.000000	29.8
306	-0.514524	271.796184	0.006582	31.0
307	-0.301841	271.396287	0.003852	33.2
308	-0.501680	270.997956	0.009051	33.6
309	-0.801322	270.601180	0.010063	39.9
310	-0.938142	270.205949	0.007515	49.4
311	-0.548443	269.812254	0.006138	30.1
312	-0.000000	269.420085	0.000000	37.7
313	-0.724915	269.029432	0.005824	36.6
314	-0.986780	268.640287	0.028183	32.9
315	-0.702039	268.252638	0.011817	45.2
316	-1.071548	267.866478	0.023813	29.3
317	-0.410632	267.481796	0.006546	35.9
318	-0.892153	267.098584	0.014755	34.1
319	-0.923292	266.716833	0.009667	30.6
320	-0.861842	266.336533	0.011080	32.2
321	-0.606240	265.957676	0.007156	66.9
322	-0.443522	265.580253	0.006062	43.9
323	-0.022098	265.204254	0.000677	31.8
324	-0.751063	264.829672	0.008397	31.2
325	-1.008931	264.456497	0.012075	36.9
326	-1.042112	264.084721	0.014251	34.6
327	-0.619649	263.714335	0.006023	48.3
328	-0.066383	263.345332	0.002024	33.5
329	-0.000000	262.977702	0.000000	27.4
330	-0.972558	262.611438	0.009124	45.8
331	-0.460928	262.246531	0.005387	28.5
332	-0.598340	261.882973	0.013620	28.3
333	0.000000	261.520756	0.000000	31.4
334	-0.756270	261.159871	0.007072	35.5
335	-0.586988	260.800312	0.005077	36.4
336	-0.744325	260.442070	0.008161	36.1
337	-0.518364	260.085137	0.016314	31.7
338	-0.281582	259.729505	0.007124	29.2
339	-0.653119	259.375167	0.008950	31.6
340	-0.627590	259.022116	0.008189	39.8
341	-0.577289	258.670343	0.006595	24.1
342	-0.575269	258.319841	0.006509	27.8
343	-1.056644	257.970602	0.012326	36.1
344	-0.655559	257.622620	0.004414	24.0
345	-0.773716	257.275887	0.015322	30.4
346	-0.000000	256.930396	0.000000	26.2
347	-0.867666	256.586139	0.019590	28.3
348	-0.000037	256.243109	0.000003	23.1
349	-0.134517	255.901300	0.004921	38.3
350	-0.641965	255.560703	0.005083	34.2
351	-0.656715	255.221313	0.007149	31.0
352	-0.662829	254.883122	0.006908	34.4
353	-0.270302	254.546124	0.008299	32.1
354	-0.455857	254.210311	0.006725	38.4
355	-0.501627	253.875677	0.011216	44.0
356	0.000000	253.542215	0.000000	29.8
357	-0.579241	253.209918	0.004895	41.0
358	-0.006173	252.878781	0.000286	35.1
359	-0.184733	252.548795	0.003305	31.4
360	-0.067926	252.219956	0.000526	37.8
361	-0.540034	251.892255	0.007819	26.6
362	-0.570381	251.565688	0.007678	44.4
363	-0.585480	251.240247	0.009006	31.3
364	-0.695371	250.915926	0.009297	30.0
365	-0.853782	250.592720	0.014780	31.1
366	-0.688332	250.270621	0.006441	32.0
367	-0.000656	249.949624	0.000054	35.4
368	-0.547072	249.629723	0.010516	19.2
369	-0.970850	249.310911	0.012775	29.0
370	-0.741779	248.993182	0.015902	29.8
371	-0.346978	248.676531	0.007622	23.3
372	-0.380920	248.360952	0.006210	26.4
373	-0.218743	248.046438	0.001722	49.6
374	-0.872597	247.732984	0.025770	23.1
375	-0.000000	247.420584	0.000000	34.6
376	-0.984972	247.109233	0.013623	32.2
377	-0.143257	246.798924	0.003881	32.9
378	-0.905022	246.489652	0.025214	34.7
379	-0.558774	246.181412	0.006393	43.9
380	-0.980475	245.874197	0.017181	34.8
381	-0.544060	245.568002	0.004822	32.2
382	-0.888710	245.262822	0.010310	36.4
383	-0.946488	244.958652	0.012858	33.3
384	-0.161545	244.655485	0.007269	27.7
385	-1.016882	244.353317	0.010753	33.3
386	-0.828415	244.052142	0.023829	25.8
387	-0.865934	243.751955	0.018744	30.3
388	-0.715858	243.452750	0.009024	18.9
389	-0.000089	243.154523	0.000018	31.6
390	-0.474120	242.857268	0.016574	25.3
391	-0.524480	242.560980	0.018814	31.3
392	-0.095495	242.265654	0.001657	48.2
393	-0.000000	241.971285	0.000000	38.7
394	-0.658233	241.677868	0.007221	46.9
395	-0.004465	241.385397	0.000648	27.2
396	-0.000000	241.093869	0.000000	32.8
397	-0.826093	240.803278	0.007038	43.2
398	-0.794400	240.513619	0.017621	44.0
399	-0.009541	240.224887	0.000459	34.3
400	-0.788366	239.937077	0.005195	35.9
401	-0.403298	239.650186	0.007452	42.9
402	-0.791934	239.364207	0.011746	27.3
403	-1.060380	239.079136	0.013579	38.5
404	-0.734739	238.794969	0.005317	35.6
405	-0.000000	238.511701	0.000000	31.0
406	-0.000014	238.229327	0.000001	27.5
407	-0.005162	237.947843	0.001367	38.6
408	-0.277714	237.667244	0.005183	34.5
409	-0.640276	237.387526	0.008278	36.4
410	-0.000000	237.108684	0.000000	47.6
411	-0.770034	236.830714	0.012977	37.0
412	-0.640317	236.553610	0.009318	27.2
413	-0.968159	236.277370	0.012560	26.8
414	-0.000000	236.001989	0.000000	34.7
415	-0.164994	235.727461	0.002202	47.8
416	-0.350429	235.453784	0.006098	22.9
417	-0.488967	235.180952	0.008943	33.4
418	-0.294984	234.908962	0.005574	25.0
419	-0.428138	234.637809	0.006516	39.8
420	-0.708873	234.367488	0.010099	26.3
421	-1.021943	234.097997	0.011766	60.0
422	-0.916175	233.829331	0.012838	42.0
423	-0.556968	233.561485	0.010206	32.8
424	-1.033786	233.294456	0.013553	32.9
425	-0.000146	233.028239	0.000010	23.0
426	-0.002687	232.762831	0.001289	37.0
427	-0.638300	232.498228	0.006100	37.8
428	-0.748712	232.234425	0.017625	35.6
429	-0.594576	231.971419	0.017530	33.4
430	-0.675453	231.709205	0.006128	40.3
431	-0.793620	231.447781	0.006118	32.7
432	-0.777255	231.187141	0.005480	24.2
433	-0.597004	230.927283	0.007522	36.5
434	-0.638767	230.668202	0.009467	33.1
435	-0.977562	230.409895	0.008353	33.1
436	-0.608923	230.152358	0.007389	43.0
437	-0.960895	229.895587	0.010940	40.3
438	-0.962428	229.639578	0.011157	60.1
439	-1.109107	229.384329	0.018397	64.4
440	-0.757081	229.129834	0.004954	50.4
441	-0.000000	228.876091	0.000000	38.5
442	-0.983732	228.623096	0.016297	60.0
443	-0.400458	228.370846	0.006751	45.1
444	-0.695192	228.119336	0.006634	38.5
445	-0.000482	227.868563	0.000051	62.6
446	-0.823110	227.618525	0.021481	44.1
447	-0.940685	227.369216	0.010835	48.3
448	-1.036213	227.120635	0.027016	68.0
449	-1.018100	226.872777	0.020094	39.0
450	-0.714839	226.625638	0.007197	43.6
451	-0.115398	226.379217	0.001208	34.0
452	-0.556971	226.133509	0.012852	37.1
453	-0.000001	225.888510	0.000000	24.1
454	-0.518172	225.644218	0.006163	33.9
455	-0.950502	225.400630	0.016017	23.1
456	-1.019282	225.157741	0.010368	39.0
457	-0.583443	224.915549	0.005139	29.2
458	-1.068079	224.674051	0.015060	39.4
459	-0.986605	224.433242	0.008677	38.0
460	-0.565736	224.193121	0.006675	33.5
461	-0.778066	223.953684	0.005718	69.3
462	-0.603045	223.714927	0.027170	83.3
463	-0.740243	223.476848	0.008607	99.2
464	-0.039629	223.239444	0.000938	57.5
465	-1.010148	223.002710	0.011881	65.4
466	0.000000	222.766645	0.000000	167.8
467	-0.000000	222.531245	0.000000	162.3
468	-0.572489	222.296508	0.005116	141.5
469	-0.570503	222.062429	0.012134	85.5
470	0.000000	221.829007	0.000000	57.9
471	-1.052375	221.596238	0.044398	71.8
472	-0.000010	221.364119	0.000001	97.4
473	-0.862768	221.132647	0.016444	57.5
474	-0.772069	220.901820	0.010077	123.4
475	-0.743360	220.671634	0.006089	91.8
476	-0.800355	220.442086	0.015254	94.7
477	-0.372251	220.213174	0.005560	105.2
478	-0.795682	219.984895	0.009016	97.1
479	-0.705848	219.757246	0.005391	117.0
480	-0.961540	219.530224	0.021935	120.3
481	-1.028900	219.303826	0.016072	78.1
482	-0.582326	219.078050	0.007177	96.3
483	-0.707064	218.852893	0.006481	121.6
484	-0.542756	218.628352	0.009485	80.0
485	-0.684009	218.404424	0.003813	132.6
486	-0.480895	218.181106	0.007668	98.1
487	-0.781676	217.958397	0.009893	69.3
488	-0.742702	217.736292	0.007288	78.2
489	-0.750284	217.514790	0.008226	131.1
490	-0.022793	217.293888	0.002988	85.4
491	-0.006840	217.073584	0.000852	78.4
492	-1.112445	216.853873	0.011581	124.8
493	-0.345233	216.634755	0.006082	148.0
494	-1.015174	216.416227	0.011628	94.2
495	-0.118120	216.198285	0.003514	117.7
496	-0.877603	215.980927	0.011354	115.1
497	-0.598741	215.764151	0.012397	132.6
498	-0.813164	215.547955	0.007936	106.6
499	-0.778844	215.332335	0.006698	49.4
500	-0.506445	215.117289	0.022217	48.8
501	-0.969984	214.902815	0.011314	118.4
502	-0.728785	214.688911	0.005735	114.2
503	-0.000019	214.475573	0.000001	117.5
504	-0.589142	214.262800	0.004656	144.9
505	-0.709816	214.050588	0.008547	118.8
506	-0.021678	213.838936	0.000222	209.6
507	-0.580062	213.627842	0.005291	190.3
508	-0.359236	213.417302	0.006700	124.2
509	-0.768845	213.207314	0.011132	119.1
510	-0.169771	212.997877	0.003190	73.0
511	-0.727770	212.788987	0.008060	146.4
512	-0.564891	212.580642	0.010997	88.4
513	-0.730177	212.372841	0.016883	100.0
514	-0.587301	212.165581	0.007610	55.9
515	-0.995226	211.958859	0.010270	119.1
516	-0.980851	211.752673	0.028554	114.7
517	-0.866091	211.547021	0.031052	57.3
518	-0.039553	211.341902	0.003487	73.9
519	-1.123296	211.137311	0.023142	62.0
520	-0.003775	210.933248	0.000822	121.4
521	-0.722607	210.729710	0.006434	103.8
522	-0.706954	210.526695	0.017389	91.2
523	-0.853069	210.324200	0.018415	64.3
524	-0.852932	210.122224	0.007592	72.7
525	-0.872960	209.920765	0.027161	60.9
526	-0.879081	209.719820	0.017884	96.8
527	-0.619814	209.519387	0.009702	126.8
528	-0.597091	209.319463	0.008859	72.3
529	-0.709364	209.120048	0.006450	42.6
530	-0.852735	208.921139	0.011161	80.2
531	-0.383742	208.722733	0.005330	113.0
532	-0.376307	208.524829	0.008781	72.5
533	-0.943210	208.327425	0.009894	66.1
534	-0.948750	208.130518	0.014211	93.5
535	-0.676398	207.934107	0.005862	67.9
536	-1.037217	207.738189	0.019106	28.3
537	-0.103574	207.542762	0.005904	46.0
538	-0.163043	207.347825	0.003295	32.0
539	-0.000000	207.153376	0.000000	32.4
540	-0.619003	206.959412	0.008923	25.8
541	-1.040718	206.765932	0.018733	42.2
542	-0.677189	206.572933	0.011933	27.5
543	-1.079349	206.380414	0.052741	20.3
544	-0.702209	206.188373	0.005028	42.8
545	-0.072784	205.996807	0.004508	32.2
546	-0.806279	205.805716	0.011098	38.7
547	-0.649878	205.615096	0.010064	32.9
548	-0.786217	205.424946	0.006310	40.2
549	-1.061058	205.235265	0.022396	26.9
550	0.000000	205.046050	0.000000	33.8
551	-1.011422	204.857299	0.020910	29.0
552	-0.875450	204.669011	0.006465	32.7
553	-0.814449	204.481184	0.011346	30.8
554	-0.830145	204.293816	0.020763	41.1
555	-0.575097	204.106905	0.019407	48.1
556	-0.744740	203.920449	0.009785	33.6
557	-0.929615	203.734447	0.019660	36.0
558	-1.002479	203.548896	0.012343	36.2
559	-0.847774	203.363795	0.011560	52.4
560	-0.408626	203.179143	0.007307	45.6
561	-0.056579	202.994937	0.003118	23.0
562	-0.808084	202.811176	0.015796	26.7
563	-0.626384	202.627857	0.017913	41.0
564	-0.745299	202.444980	0.006610	25.7
565	-0.464787	202.262543	0.008006	26.6
566	-0.649675	202.080543	0.005350	41.1
567	-0.000000	201.898979	0.000000	28.0
568	-0.142862	201.717849	0.001651	24.7
569	-0.160788	201.537153	0.003806	27.7
570	-0.607390	201.356887	0.008962	34.9
571	-0.023547	201.177050	0.002002	30.3
572	-0.919878	200.997642	0.007482	27.2
573	-0.330224	200.818659	0.007295	20.1
574	-0.424992	200.640100	0.008761	35.4
575	0.000000	200.461965	0.000000	20.5
576	-0.660927	200.284250	0.008648	23.9
577	-0.691035	200.106955	0.007042	27.7
578	-0.000000	199.930078	0.000000	27.0
579	-0.603279	199.753617	0.005180	36.9
580	-0.912307	199.577571	0.019805	30.7
581	-0.262832	199.401938	0.007742	29.0
582	-0.000000	199.226717	0.000000	37.4
583	-1.072444	199.051905	0.009344	37.0
584	-0.680305	198.877502	0.014434	34.8
585	-0.726559	198.703506	0.007225	34.4
586	-0.298337	198.529916	0.003485	43.1
587	-0.052648	198.356729	0.000669	23.1
588	-0.299330	198.183944	0.007069	30.2
589	-0.520711	198.011560	0.007641	35.9
590	-0.015720	197.839576	0.002336	42.6
591	-0.722844	197.667989	0.006228	51.7
592	-1.115395	197.496798	0.049801	31.0
593	-1.145998	197.326002	0.038313	37.5
594	-0.000704	197.155600	0.000581	29.2
595	-0.829012	196.985589	0.007070	25.7
596	-0.811216	196.815969	0.006197	20.1
597	-0.000984	196.646738	0.000458	32.7
598	-0.675271	196.477894	0.005878	32.1
599	0.000000	196.309436	0.000000	27.1
600	-0.508867	196.141363	0.022785	32.9
601	-0.144692	195.973673	0.003739	46.2
602	-0.983959	195.806365	0.013320	41.8
603	-0.466083	195.639437	0.004446	69.4
604	-0.265949	195.472888	0.004029	57.0
605	-1.043198	195.306717	0.029891	49.5
606	-0.592020	195.140922	0.004678	51.3
607	-0.766563	194.975501	0.007829	61.6
608	-1.116212	194.810454	0.011077	53.9
609	-0.563059	194.645779	0.005924	43.6
610	-0.161661	194.481475	0.005254	44.9
611	-0.000022	194.317540	0.000001	36.0
612	-0.000000	194.153973	0.000000	58.6
613	-0.006945	193.990773	0.001748	55.3
614	-0.900963	193.827938	0.012690	35.8
615	-0.083185	193.665467	0.002662	31.7
616	-0.704492	193.503358	0.006299	66.9
617	-0.816798	193.341611	0.006260	51.9
618	-0.459871	193.180224	0.006728	24.3
619	-0.105020	193.019196	0.001882	36.5
620	-0.000001	192.858525	0.000000	38.4
621	-0.304276	192.698210	0.003675	34.2
622	-0.073708	192.538251	0.001292	36.4
623	-0.885795	192.378644	0.012762	32.1
624	-1.015971	192.219391	0.009307	32.9
625	-0.000003	192.060488	0.000001	31.6
626	-0.456926	191.901935	0.005300	38.4
627	-0.678636	191.743730	0.007824	33.0
628	-0.000000	191.585873	0.000000	42.6
629	-0.347141	191.428362	0.005085	41.2
630	-0.000007	191.271196	0.000001	37.1
631	-0.000001	191.114374	0.000000	29.1
632	-0.482154	190.957893	0.007975	46.8
