1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
294	-0.914117	276.720761	0.011788	31.7
295	-0.413500	276.301275	0.007177	21.4
296	-0.749348	275.883480	0.017645	31.9
297	-0.662916	275.467366	0.014533	34.3
298	-0.407365	275.052922	0.010396	32.2
299	-0.460407	274.640136	0.002902	22.5
300	-0.449268	274.228998	0.006478	15.9
301	-0.433727	273.819497	0.009236	27.2
302	-0.524375	273.411623	0.010280	22.0
303	-0.307162	273.005365	0.006129	38.1
304	-0.008374	272.600712	0.001532	34.8
305	-0.000000	272.197655	0.000000	25.7
306	-0.739422	271.796184	0.025368	24.1
307	-1.100691	271.396287	0.035087	26.9
308	-0.578857	270.997956	0.005997	18.4
309	-0.898769	270.601180	0.011984	25.7
310	-0.944093	270.205949	0.018748	27.8
311	-0.432056	269.812254	0.008213	35.8
312	-0.896784	269.420085	0.007479	25.5
313	-0.745864	269.029432	0.019349	27.3
314	-0.774298	268.640287	0.004863	39.8
315	-0.623226	268.252638	0.010189	30.2
316	-0.596652	267.866478	0.010006	47.4
317	-1.059458	267.481796	0.006754	33.9
318	-1.054216	267.098584	0.007579	31.3
319	-1.055315	266.716833	0.008832	34.9
320	-0.882981	266.336533	0.007300	34.9
321	-0.546698	265.957676	0.008404	30.7
322	-0.352059	265.580253	0.008279	34.4
323	-1.051899	265.204254	0.007512	25.7
324	-0.945956	264.829672	0.020407	47.0
325	-0.216507	264.456497	0.005765	31.2
326	-0.944912	264.084721	0.012243	36.8
327	-0.731226	263.714335	0.010774	32.0
328	-0.449115	263.345332	0.003978	31.4
329	-0.576213	262.977702	0.008036	35.2
330	-0.008463	262.611438	0.000504	33.1
331	-0.752054	262.246531	0.004314	37.8
332	-0.848129	261.882973	0.014216	46.2
333	-0.494730	261.520756	0.006375	24.7
334	-0.593041	261.159871	0.014029	36.3
335	-0.768137	260.800312	0.017448	33.0
336	-0.737232	260.442070	0.011472	37.7
337	-1.021841	260.085137	0.023961	30.3
338	-0.587176	259.729505	0.006064	36.0
339	-0.968051	259.375167	0.014262	34.0
340	-0.976417	259.022116	0.007971	51.6
341	-0.680307	258.670343	0.012782	26.4
342	-0.730320	258.319841	0.011439	39.1
343	-0.723815	257.970602	0.016867	44.5
344	-1.045972	257.622620	0.019437	33.0
345	-0.648377	257.275887	0.009065	19.7
346	-0.000002	256.930396	0.000001	33.7
347	-0.939973	256.586139	0.015776	23.4
348	-0.414252	256.243109	0.005566	34.2
349	-0.700509	255.901300	0.014885	19.4
350	-0.000000	255.560703	0.000000	33.4
351	-0.562704	255.221313	0.006088	19.3
352	-0.955860	254.883122	0.021234	43.3
353	-0.974638	254.546124	0.011648	37.4
354	-0.476565	254.210311	0.006573	37.6
355	-0.746585	253.875677	0.007463	48.9
356	-0.091249	253.542215	0.002663	33.1
357	-0.791883	253.209918	0.013962	34.8
358	-0.240138	252.878781	0.005871	20.6
359	-1.100575	252.548795	0.018950	26.4
360	-0.039716	252.219956	0.002432	32.7
361	-0.000045	251.892255	0.000003	31.4
362	-0.227116	251.565688	0.010160	26.1
363	-0.965074	251.240247	0.025481	36.2
364	-0.738131	250.915926	0.006983	33.5
365	-1.006039	250.592720	0.032951	36.4
366	-0.538627	250.270621	0.008576	33.1
367	-0.991801	249.949624	0.028473	32.3
368	-0.281795	249.629723	0.009331	36.8
369	-0.721478	249.310911	0.012441	33.5
370	-0.000000	248.993182	0.000000	29.1
371	-0.811831	248.676531	0.021655	35.1
372	-0.430991	248.360952	0.007582	28.7
373	-0.805929	248.046438	0.029222	45.1
374	-0.764661	247.732984	0.017443	30.7
375	-0.692647	247.420584	0.008844	32.0
376	-0.262792	247.109233	0.001828	31.0
377	-0.649993	246.798924	0.012110	28.1
378	-0.083177	246.489652	0.002145	32.8
379	-0.686261	246.181412	0.011793	29.5
380	-0.640244	245.874197	0.005086	37.8
381	-0.855124	245.568002	0.013153	39.1
382	-0.649810	245.262822	0.028291	33.6
383	-0.720661	244.958652	0.014376	34.1
384	-0.838384	244.655485	0.007636	47.6
385	-0.392573	244.353317	0.005854	24.5
386	-0.001505	244.052142	0.000338	23.2
387	-0.631621	243.751955	0.009286	38.5
388	-0.543077	243.452750	0.004554	29.3
389	-0.718876	243.154523	0.008148	38.9
390	-0.441191	242.857268	0.007234	28.2
391	-0.000000	242.560980	0.000000	16.1
392	-0.918636	242.265654	0.012610	27.9
393	-0.551119	241.971285	0.010107	22.9
394	-0.895283	241.677868	0.017018	27.7
395	-1.075984	241.385397	0.005595	26.8
396	-0.767246	241.093869	0.015929	21.7
397	-0.123891	240.803278	0.002190	27.1
398	-1.053975	240.513619	0.019282	42.5
399	-0.130675	240.224887	0.004556	28.6
400	-0.237241	239.937077	0.005636	26.8
401	-0.713982	239.650186	0.008009	47.5
402	-0.713511	239.364207	0.006346	31.7
403	-0.523200	239.079136	0.006544	36.6
404	-0.751354	238.794969	0.007791	25.8
405	-0.007904	238.511701	0.000607	32.1
406	-1.104723	238.229327	0.015271	28.1
407	-0.823236	237.947843	0.006645	32.7
408	-0.858040	237.667244	0.005930	26.1
409	-0.000028	237.387526	0.000001	20.2
410	-0.910529	237.108684	0.010905	34.7
411	-0.366183	236.830714	0.006131	18.2
412	-0.773252	236.553610	0.005679	28.8
413	-1.047960	236.277370	0.010933	24.5
414	-0.413502	236.001989	0.010877	24.7
415	-0.727921	235.727461	0.009173	30.0
416	-0.339785	235.453784	0.004606	27.1
417	-0.796757	235.180952	0.017115	38.8
418	-0.726496	234.908962	0.006292	29.3
419	-0.711362	234.637809	0.014415	29.6
420	-0.610513	234.367488	0.010400	30.6
421	-0.660664	234.097997	0.008082	28.0
422	-0.633068	233.829331	0.016584	35.2
423	-0.930785	233.561485	0.024989	22.8
424	-0.667363	233.294456	0.010905	32.2
425	-0.635074	233.028239	0.007166	28.9
426	-1.038554	232.762831	0.021451	27.9
427	-0.065976	232.498228	0.007616	34.8
428	-0.000001	232.234425	0.000000	38.7
429	-0.000000	231.971419	0.000000	23.1
430	-0.098914	231.709205	0.002362	45.9
431	-0.818011	231.447781	0.004370	41.3
432	-0.942355	231.187141	0.020396	34.8
433	-0.766410	230.927283	0.009383	33.9
434	-0.631714	230.668202	0.005156	37.0
435	-1.047331	230.409895	0.019899	33.3
436	-1.013616	230.152358	0.012412	38.1
437	-0.027058	229.895587	0.000923	32.8
438	-0.446851	229.639578	0.009119	23.5
439	-1.019813	229.384329	0.013216	48.6
440	-0.802430	229.129834	0.009231	44.7
441	-1.043256	228.876091	0.009520	41.3
442	-0.942599	228.623096	0.009211	23.7
443	-0.701530	228.370846	0.020370	20.3
444	-0.719062	228.119336	0.018181	33.2
445	-0.407721	227.868563	0.003842	28.7
446	-0.923617	227.618525	0.011818	19.4
447	-0.373634	227.369216	0.002529	20.8
448	-0.574330	227.120635	0.006507	37.0
449	-0.479107	226.872777	0.005959	34.9
450	-0.140388	226.625638	0.005350	31.3
451	-0.844024	226.379217	0.006621	34.2
452	-0.000000	226.133509	0.000000	32.1
453	-0.000000	225.888510	0.000000	22.7
454	-0.365731	225.644218	0.005289	23.4
455	-0.922028	225.400630	0.007121	34.4
456	-0.938209	225.157741	0.025086	32.2
457	-0.449213	224.915549	0.005954	38.7
458	-0.545224	224.674051	0.008639	31.9
459	-0.748269	224.433242	0.014430	31.0
460	-0.737024	224.193121	0.005794	30.8
461	-0.891253	223.953684	0.027175	30.8
462	-0.000000	223.714927	0.000000	25.0
463	-0.000000	223.476848	0.000000	20.7
464	-0.646082	223.239444	0.006903	38.2
465	-0.692046	223.002710	0.008954	38.8
466	-0.719336	222.766645	0.004656	34.7
467	-0.873696	222.531245	0.011834	22.7
468	-0.468274	222.296508	0.022770	34.0
469	-0.677045	222.062429	0.006622	36.3
470	-0.734891	221.829007	0.010128	29.5
471	-0.568332	221.596238	0.005421	36.1
472	-0.470354	221.364119	0.009426	32.3
473	-0.917215	221.132647	0.016746	29.7
474	-0.912176	220.901820	0.006722	34.6
475	-0.714227	220.671634	0.011436	48.9
476	-0.000000	220.442086	0.000000	28.0
477	-0.565452	220.213174	0.010579	23.5
478	-0.383667	219.984895	0.007312	46.0
479	-0.924715	219.757246	0.024451	25.4
480	-0.667887	219.530224	0.009678	25.3
481	-0.695772	219.303826	0.014177	24.9
482	-0.626227	219.078050	0.018067	33.4
483	-0.932490	218.852893	0.023362	32.9
484	-0.427404	218.628352	0.016840	30.6
485	-0.471808	218.404424	0.004026	28.6
486	-0.135013	218.181106	0.002877	30.7
487	-0.556030	217.958397	0.006960	32.8
488	-0.912135	217.736292	0.015542	36.9
489	-0.945374	217.514790	0.019650	44.6
490	-0.127606	217.293888	0.004487	25.4
491	-0.558990	217.073584	0.002850	23.7
492	-0.472313	216.853873	0.006952	29.5
493	-0.423264	216.634755	0.006641	35.0
494	-0.717421	216.416227	0.008542	32.7
495	-1.142137	216.198285	0.015576	33.2
496	-0.000000	215.980927	0.000000	32.7
497	-0.245769	215.764151	0.003558	30.7
498	-0.000017	215.547955	0.000002	28.9
499	-0.678025	215.332335	0.009810	33.7
500	-0.925695	215.117289	0.016981	30.1
501	-1.072191	214.902815	0.028690	29.0
502	-0.828017	214.688911	0.008161	38.4
503	-0.871437	214.475573	0.012832	31.7
504	-1.207375	214.262800	0.005936	39.9
505	-0.000000	214.050588	0.000000	34.1
506	-1.004783	213.838936	0.017041	30.5
507	-0.707707	213.627842	0.014086	42.0
508	-0.551529	213.417302	0.012790	25.1
509	-0.647050	213.207314	0.007257	33.9
510	-0.198204	212.997877	0.005442	56.4
511	-0.000042	212.788987	0.000016	21.6
512	-0.371795	212.580642	0.006984	32.1
513	-0.345588	212.372841	0.007928	26.1
514	-0.644106	212.165581	0.010492	32.5
515	-0.000000	211.958859	0.000000	31.1
516	-0.762261	211.752673	0.004581	26.1
517	-0.678928	211.547021	0.018982	34.5
518	-0.437600	211.341902	0.005187	28.3
519	-0.733050	211.137311	0.020484	34.0
520	-0.864651	210.933248	0.007720	35.6
521	-0.756105	210.729710	0.008436	33.7
522	-0.635561	210.526695	0.007057	25.0
523	-0.371206	210.324200	0.006596	22.7
524	-1.102969	210.122224	0.022654	26.6
525	-0.640608	209.920765	0.008347	39.0
526	-0.521489	209.719820	0.010274	33.5
527	-0.778476	209.519387	0.011227	25.2
528	-0.540775	209.319463	0.002159	26.7
529	-0.991953	209.120048	0.005085	26.4
530	-0.549158	208.921139	0.009204	27.1
531	-1.130553	208.722733	0.029160	26.7
532	-0.470909	208.524829	0.005189	29.3
533	-1.144055	208.327425	0.004964	26.4
534	-0.000000	208.130518	0.000000	28.9
535	-0.021874	207.934107	0.002587	34.6
536	-0.449824	207.738189	0.003544	25.0
537	-1.106024	207.542762	0.007013	32.4
538	-1.018571	207.347825	0.006801	24.7
539	-0.691559	207.153376	0.007263	38.6
540	-0.854870	206.959412	0.024596	30.1
541	-0.491331	206.765932	0.010214	27.0
542	-0.867643	206.572933	0.030697	35.5
543	-0.721281	206.380414	0.004520	29.5
544	-0.057623	206.188373	0.001914	28.4
545	-0.776254	205.996807	0.012413	23.8
546	-0.889060	205.805716	0.007726	39.5
547	-0.978769	205.615096	0.011931	22.8
548	-0.712607	205.424946	0.008379	41.7
549	-0.027512	205.235265	0.003006	23.0
550	-0.628597	205.046050	0.006058	33.3
551	-0.451273	204.857299	0.005299	35.7
552	-1.016817	204.669011	0.016222	27.1
553	-1.097939	204.481184	0.026242	29.7
554	-1.011571	204.293816	0.023525	27.8
555	-0.944547	204.106905	0.007447	52.6
556	-0.945270	203.920449	0.009920	49.0
557	-0.525544	203.734447	0.022279	36.3
558	-0.539914	203.548896	0.006814	35.6
559	-0.157460	203.363795	0.002483	22.2
560	-0.565056	203.179143	0.008444	46.1
561	-1.041293	202.994937	0.015796	39.3
562	-1.082680	202.811176	0.021395	34.3
563	-0.832321	202.627857	0.004480	28.6
564	-0.836663	202.444980	0.014472	34.2
565	-1.033016	202.262543	0.012648	27.1
566	-0.546751	202.080543	0.007218	27.9
567	-0.958558	201.898979	0.017658	35.6
568	-0.920484	201.717849	0.010395	33.1
569	-1.090462	201.537153	0.024912	33.8
570	-0.936796	201.356887	0.018595	32.9
571	-0.305537	201.177050	0.002454	28.7
572	-0.184201	200.997642	0.003491	29.8
573	-0.722686	200.818659	0.007996	26.2
574	-0.001394	200.640100	0.000293	28.6
575	-1.033416	200.461965	0.008106	23.9
576	-0.877892	200.284250	0.010781	49.4
577	-0.779815	200.106955	0.008635	21.9
578	-0.143480	199.930078	0.002433	31.4
579	-0.785559	199.753617	0.014924	25.6
580	-0.928228	199.577571	0.036507	25.2
581	-0.397289	199.401938	0.010399	29.5
582	-0.052058	199.226717	0.004911	21.3
583	-1.002680	199.051905	0.006675	23.5
584	-0.895909	198.877502	0.013752	46.2
585	-0.041789	198.703506	0.003352	17.4
586	-0.682076	198.529916	0.004652	29.4
587	-0.825887	198.356729	0.008335	36.3
588	-0.173509	198.183944	0.003983	26.3
589	-1.048310	198.011560	0.014615	38.3
590	-0.116765	197.839576	0.003970	20.8
591	-0.957760	197.667989	0.013162	42.5
592	-0.653587	197.496798	0.024495	25.3
593	-0.000000	197.326002	0.000000	26.4
594	-0.681967	197.155600	0.009073	30.5
595	-1.026127	196.985589	0.016161	32.5
596	-1.050412	196.815969	0.018375	28.0
597	-0.796108	196.646738	0.024539	32.6
598	-0.073397	196.477894	0.005064	34.0
599	-0.903130	196.309436	0.003071	35.5
600	-0.848891	196.141363	0.012588	29.0
601	-0.547624	195.973673	0.004482	27.6
602	-0.942575	195.806365	0.026294	28.3
603	-0.000000	195.639437	0.000000	35.8
604	-0.388877	195.472888	0.007893	27.2
605	-0.890805	195.306717	0.014909	32.8
606	-0.398574	195.140922	0.005832	28.1
607	-1.015752	194.975501	0.011800	30.7
608	-0.808508	194.810454	0.010818	29.1
609	-0.948826	194.645779	0.022192	57.7
610	-0.052856	194.481475	0.002743	26.2
611	-1.001761	194.317540	0.014906	26.2
612	-0.905493	194.153973	0.009212	35.4
613	-0.077291	193.990773	0.004366	25.4
614	-0.016295	193.827938	0.000366	29.9
615	-0.682053	193.665467	0.009927	32.0
616	-0.970466	193.503358	0.010004	27.3
617	-0.669945	193.341611	0.003774	31.4
618	-1.086519	193.180224	0.011689	22.5
619	-0.465027	193.019196	0.010574	26.3
620	-0.553233	192.858525	0.007409	25.6
621	-0.512114	192.698210	0.005251	36.9
622	-0.626781	192.538251	0.006725	22.1
623	-0.359467	192.378644	0.006210	33.1
624	-0.822107	192.219391	0.004686	24.4
625	-0.650427	192.060488	0.012185	38.0
626	-0.009638	191.901935	0.001410	40.6
627	-1.001919	191.743730	0.003308	27.0
628	-0.045304	191.585873	0.000883	28.0
629	-1.051528	191.428362	0.005487	27.9
630	-0.761715	191.271196	0.013382	25.4
631	-1.016769	191.114374	0.011281	37.9
632	-0.603861	190.957893	0.005402	26.5
