1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
72	-0.000000	454.121787	0.000000	26.8
73	-0.149418	452.554045	0.003663	30.5
74	-0.659922	451.000653	0.005849	28.5
75	-0.364330	449.461399	0.006248	23.3
76	-0.736654	447.936075	0.007219	37.4
77	-0.000000	446.424477	0.000000	35.6
78	-0.684525	444.926406	0.016937	25.1
79	-0.000590	443.441666	0.000024	21.8
80	-0.000000	441.970065	0.000000	32.8
81	-0.823581	440.511415	0.020985	26.7
82	-0.360636	439.065533	0.004084	40.3
83	-0.439492	437.632238	0.004880	27.6
84	-0.916360	436.211351	0.007752	23.8
85	-0.235399	434.802701	0.002829	28.3
86	-0.534241	433.406117	0.004744	46.4
87	-0.747206	432.021430	0.008571	23.2
88	-0.020548	430.648479	0.000868	28.1
89	-0.754049	429.287101	0.006037	27.8
90	-0.661106	427.937140	0.015981	28.7
91	-0.157504	426.598440	0.002519	33.0
92	-0.038789	425.270849	0.000991	26.8
93	-0.679124	423.954220	0.013738	23.4
94	-0.911766	422.648404	0.015881	25.0
95	-1.008693	421.353259	0.006957	31.4
96	-0.841495	420.068643	0.005453	34.3
97	-0.000048	418.794419	0.000003	26.5
98	-1.032426	417.530451	0.018015	34.6
99	-0.000024	416.276604	0.000011	24.5
100	-0.792995	415.032748	0.013379	19.6
101	-0.722324	413.798754	0.008337	21.1
102	-0.069435	412.574495	0.001773	37.7
103	-1.174424	411.359849	0.019613	36.8
104	-0.760075	410.154691	0.009487	32.6
105	-0.325045	408.958904	0.002940	35.9
106	-0.731314	407.772368	0.016057	33.0
107	-0.673360	406.594968	0.010692	23.1
108	-0.998632	405.426590	0.008981	32.3
109	-0.551567	404.267122	0.005930	27.8
110	-0.349035	403.116456	0.004507	27.4
111	-0.683151	401.974481	0.006470	40.4
112	-0.708515	400.841093	0.007222	29.2
113	-0.788624	399.716187	0.008682	26.3
114	-0.611881	398.599660	0.005347	44.8
115	-0.578195	397.491411	0.006248	22.6
116	-1.014064	396.391342	0.015268	43.0
117	-0.757758	395.299353	0.006596	25.6
118	-0.699869	394.215350	0.007934	28.5
119	-0.383374	393.139238	0.004125	35.7
120	-0.726006	392.070924	0.005852	31.5
121	-0.117461	391.010316	0.004867	33.8
122	-1.067182	389.957325	0.013734	27.8
123	-0.861353	388.911862	0.014982	26.6
124	-0.376027	387.873839	0.006428	28.1
125	-0.000830	386.843173	0.000192	48.7
126	-0.071989	385.819777	0.004306	27.1
127	-0.419475	384.803569	0.003445	30.2
128	-0.449090	383.794468	0.006026	34.7
129	-0.382118	382.792393	0.004655	29.1
130	-0.634089	381.797264	0.008034	30.8
131	-1.041957	380.809005	0.014422	22.1
132	-0.096231	379.827537	0.002138	26.5
133	-0.718786	378.852786	0.005214	31.7
134	-0.953807	377.884678	0.012196	28.3
135	-0.007282	376.923138	0.000016	26.2
136	-0.550214	375.968095	0.006764	27.1
137	-0.696307	375.019479	0.007912	29.4
138	-0.618054	374.077218	0.005934	25.8
139	-0.017328	373.141244	0.001170	26.6
140	-0.000070	372.211489	0.000078	26.6
141	-0.763950	371.287887	0.011897	30.0
142	-0.454738	370.370370	0.006307	24.1
143	-0.001783	369.458876	0.000808	31.3
144	-0.950565	368.553338	0.009024	34.4
145	-0.563086	367.653696	0.006093	27.7
146	-0.078000	366.759885	0.001995	30.5
147	-1.003651	365.871846	0.017121	31.6
148	-0.977443	364.989518	0.009818	28.2
149	-0.718154	364.112841	0.006062	30.4
150	-0.786706	363.241757	0.005886	26.3
151	-0.984435	362.376208	0.007327	39.9
152	-0.345167	361.516137	0.008720	38.1
153	-0.829577	360.661488	0.013506	38.2
154	-0.632735	359.812206	0.006559	27.6
155	-0.542006	358.968236	0.006130	26.2
156	-1.048868	358.129524	0.013130	25.7
157	-0.678126	357.296018	0.007157	29.2
158	-0.943408	356.467665	0.008105	27.2
159	-0.001690	355.644414	0.000153	21.0
160	-0.971317	354.826213	0.008563	31.7
161	-1.043751	354.013012	0.011121	34.3
162	-0.865903	353.204763	0.007610	24.6
163	-0.000000	352.401415	0.000000	22.2
164	-0.525786	351.602922	0.009161	19.1
165	-1.108000	350.809235	0.013613	22.9
166	-0.894922	350.020308	0.009236	38.5
167	-0.738708	349.236095	0.006759	26.0
168	-0.284554	348.456550	0.003238	28.7
169	-0.882059	347.681627	0.007210	23.7
170	-1.014222	346.911283	0.010172	26.8
171	-0.388808	346.145474	0.005204	28.1
172	-0.963919	345.384157	0.007220	43.5
173	-0.925174	344.627288	0.010301	27.9
174	-0.633291	343.874826	0.007058	31.0
175	-0.000000	343.126729	0.000000	33.2
176	-0.932328	342.382957	0.007946	28.6
177	-0.000000	341.643469	0.000000	26.1
178	-0.787489	340.908224	0.005150	32.2
179	-0.889369	340.177184	0.008589	21.7
180	-0.162334	339.450309	0.002349	28.2
181	-0.770405	338.727561	0.005806	39.2
182	-1.075016	338.008902	0.015484	26.8
183	-0.687170	337.294295	0.005130	24.3
184	-0.621144	336.583703	0.005269	35.1
185	-0.364773	335.877089	0.005950	23.1
186	-0.771755	335.174416	0.008484	35.1
187	-0.900082	334.475651	0.006486	32.8
188	-0.619050	333.780756	0.007217	34.9
189	-0.431792	333.089698	0.004467	43.9
190	-1.039707	332.402443	0.013450	25.3
191	-0.005978	331.718955	0.000441	33.3
192	-0.605127	331.039203	0.004528	33.2
193	-0.664139	330.363153	0.007111	24.7
194	-0.051362	329.690771	0.001037	28.5
195	-0.431471	329.022027	0.007638	24.6
196	-1.031192	328.356888	0.007208	24.4
197	-0.560280	327.695322	0.009589	36.8
198	-0.627951	327.037299	0.005403	30.6
199	-0.049301	326.382787	0.000950	26.3
200	-0.494279	325.731758	0.013988	25.6
201	-0.895230	325.084179	0.007769	27.2
202	-1.070885	324.440023	0.009095	26.8
203	-0.506219	323.799258	0.012699	21.3
204	-0.901797	323.161858	0.007438	24.3
205	-1.012245	322.527792	0.021900	25.4
206	-0.387250	321.897034	0.004951	31.2
207	-1.033753	321.269554	0.007563	27.6
208	-1.112745	320.645325	0.014239	29.4
209	-0.000100	320.024320	0.000005	22.8
210	-0.555912	319.406512	0.009763	23.8
211	-0.749908	318.791875	0.004720	25.4
212	-1.075791	318.180381	0.016746	24.7
213	-0.592170	317.572005	0.007314	32.7
214	-1.024045	316.966721	0.010547	33.4
215	-0.702288	316.364504	0.009274	27.9
216	-0.575094	315.765329	0.008715	24.5
217	-0.001074	315.169170	0.000234	30.3
218	-0.193904	314.576003	0.004403	23.6
219	-0.996595	313.985804	0.008794	21.5
220	-0.453124	313.398548	0.004693	28.8
221	-0.782652	312.814213	0.006939	27.8
222	-0.678539	312.232773	0.005512	31.9
223	-0.617960	311.654207	0.007688	23.5
224	-0.624544	311.078491	0.004912	27.2
225	-0.857086	310.505602	0.006000	28.8
226	-0.982089	309.935518	0.006976	36.0
227	-0.000000	309.368217	0.000000	33.3
228	-0.243003	308.803676	0.003041	30.1
229	-0.648237	308.241874	0.013595	20.0
230	-0.231599	307.682789	0.004139	34.5
231	-0.950487	307.126400	0.008208	37.3
232	-0.595082	306.572687	0.006669	30.5
233	-1.017202	306.021627	0.006569	28.2
234	-0.869069	305.473201	0.010034	36.4
235	-0.789720	304.927388	0.005832	34.5
236	-0.280068	304.384168	0.003529	25.7
237	-0.971380	303.843521	0.007873	26.2
238	-1.113340	303.305427	0.024145	37.7
239	-0.125921	302.769867	0.001674	26.8
240	-0.932117	302.236821	0.008528	27.0
241	-0.803816	301.706270	0.006482	29.8
242	-0.570985	301.178196	0.005341	28.6
243	-0.921128	300.652580	0.008525	23.7
244	-0.620916	300.129402	0.005350	30.2
245	-0.000223	299.608645	0.000008	32.9
246	-0.600680	299.090291	0.009520	43.7
247	-0.574869	298.574321	0.009812	27.2
248	-1.021486	298.060718	0.012103	28.8
249	-0.013792	297.549465	0.001951	23.3
250	-1.044507	297.040543	0.007353	29.2
251	-1.048250	296.533936	0.011325	29.5
252	-0.511907	296.029626	0.004821	26.1
253	-0.015294	295.527597	0.002168	26.7
254	-0.526145	295.027832	0.007644	25.4
255	-0.006600	294.530315	0.000870	20.6
256	-0.694229	294.035028	0.011134	30.0
257	-0.991192	293.541956	0.012993	30.5
258	-0.598317	293.051083	0.004881	29.2
259	-0.004479	292.562393	0.001990	24.0
260	-0.543211	292.075870	0.012453	29.2
261	-0.751887	291.591498	0.008798	28.0
262	-0.705058	291.109263	0.006530	29.8
263	-0.769515	290.629149	0.007913	27.2
264	-0.621317	290.151140	0.008016	32.9
265	-0.512762	289.675222	0.006298	37.9
266	-0.000030	289.201380	0.000001	28.3
267	-0.668877	288.729600	0.007636	33.7
268	-0.178608	288.259866	0.002948	29.0
269	-0.641450	287.792165	0.005586	29.5
270	-0.145686	287.326481	0.001893	21.4
271	-0.443264	286.862802	0.006274	23.9
272	-1.026969	286.401113	0.013397	23.6
273	-1.139468	285.941400	0.021079	28.0
274	-0.605706	285.483649	0.005723	29.4
275	-0.000000	285.027847	0.000000	33.1
276	-0.697563	284.573981	0.004323	33.6
277	-0.640510	284.122037	0.006261	31.5
278	-0.928025	283.672002	0.007096	35.8
279	-0.867356	283.223863	0.007274	30.0
280	-0.185035	282.777607	0.004226	28.9
281	-0.481616	282.333221	0.006034	36.8
282	-0.726983	281.890692	0.006233	40.9
283	-0.408034	281.450008	0.005139	37.4
284	-0.827745	281.011157	0.005344	52.5
285	-0.749306	280.574125	0.014857	36.7
286	-0.915109	280.138901	0.007769	34.5
287	-0.272948	279.705473	0.003668	34.3
288	-0.896007	279.273829	0.007061	39.5
289	-0.757851	278.843956	0.009756	36.9
290	-0.290630	278.415844	0.005748	32.8
291	-0.970622	277.989479	0.010596	32.2
292	-0.000000	277.564851	0.000000	32.0
293	-0.000000	277.141949	0.000000	29.5
294	-0.224301	276.720761	0.005560	39.0
295	-1.038789	276.301275	0.010297	38.8
296	-0.935962	275.883480	0.008117	30.1
297	-0.000034	275.467366	0.000004	23.4
298	-0.589120	275.052922	0.005390	29.0
299	-0.697698	274.640136	0.008584	27.2
300	-0.598115	274.228998	0.007630	26.6
301	-0.064942	273.819497	0.001473	26.4
302	-0.520432	273.411623	0.010113	26.6
303	-0.561134	273.005365	0.005163	23.8
304	-0.883213	272.600712	0.009226	28.1
305	-0.000310	272.197655	0.000015	21.3
306	0.000000	271.796184	0.000000	34.0
307	-0.959720	271.396287	0.011326	31.1
308	-0.867367	270.997956	0.010071	39.7
309	-0.837433	270.601180	0.006053	37.4
310	-0.000128	270.205949	0.000005	34.6
311	-0.089618	269.812254	0.004387	43.0
312	-0.904307	269.420085	0.009912	36.2
313	-0.760421	269.029432	0.007138	33.6
314	-0.791174	268.640287	0.006066	38.0
315	-0.739376	268.252638	0.005289	60.2
316	-0.773043	267.866478	0.005886	41.1
317	-1.015759	267.481796	0.014487	38.7
318	-0.011556	267.098584	0.002704	37.8
319	-0.816363	266.716833	0.007760	44.7
320	-0.673693	266.336533	0.007561	37.3
321	-0.908696	265.957676	0.007186	43.5
322	-0.842631	265.580253	0.007301	33.5
323	-0.451724	265.204254	0.009257	40.0
324	-0.803211	264.829672	0.005971	25.6
325	-0.620987	264.456497	0.005286	32.6
326	-0.503053	264.084721	0.004346	37.9
327	-0.026727	263.714335	0.001462	35.1
328	-0.377745	263.345332	0.005283	31.4
329	-0.682295	262.977702	0.004515	31.5
330	-0.565668	262.611438	0.005087	34.9
331	-0.924995	262.246531	0.009131	51.6
332	-0.257840	261.882973	0.007223	38.0
333	-0.329564	261.520756	0.009192	35.7
334	-0.982774	261.159871	0.006916	43.2
335	-0.653206	260.800312	0.005171	35.0
336	-0.872227	260.442070	0.006220	38.1
337	-0.000000	260.085137	0.000000	40.4
338	-0.841587	259.729505	0.019053	36.4
339	-0.711936	259.375167	0.007275	34.6
340	-0.897230	259.022116	0.007459	38.6
341	-0.845973	258.670343	0.007475	34.5
342	-0.872828	258.319841	0.005694	46.0
343	-0.885581	257.970602	0.008766	36.0
344	-0.893816	257.622620	0.007146	34.9
345	-0.034699	257.275887	0.001658	47.7
346	-0.096487	256.930396	0.001600	39.8
347	-0.573565	256.586139	0.010287	49.6
348	-0.089410	256.243109	0.001308	41.0
349	-0.766251	255.901300	0.005547	52.2
350	-0.583224	255.560703	0.004850	40.5
351	-0.013563	255.221313	0.000277	27.4
352	-1.037541	254.883122	0.011642	43.3
353	-0.302471	254.546124	0.005889	42.7
354	-0.678828	254.210311	0.006265	40.6
355	-0.000000	253.875677	0.000000	34.1
356	-0.409583	253.542215	0.008375	39.5
357	-0.693319	253.209918	0.005534	27.5
358	-1.091021	252.878781	0.011834	45.2
359	-0.151488	252.548795	0.002948	28.1
360	-0.293106	252.219956	0.003272	37.9
361	-0.275215	251.892255	0.003717	38.2
362	-1.085751	251.565688	0.011395	38.7
363	-1.006734	251.240247	0.013523	27.4
364	-0.993398	250.915926	0.006471	31.9
365	-0.040448	250.592720	0.002035	36.0
366	-0.959991	250.270621	0.006747	45.0
367	-0.025677	249.949624	0.001579	34.6
368	-0.310332	249.629723	0.004937	30.7
369	-0.571078	249.310911	0.011982	31.0
370	-0.673439	248.993182	0.005491	32.6
371	-0.542728	248.676531	0.005923	31.6
372	-0.000004	248.360952	0.000000	32.1
373	-0.450258	248.046438	0.004293	30.7
374	-0.920315	247.732984	0.006441	34.5
375	-0.876171	247.420584	0.005515	40.6
376	-0.088129	247.109233	0.001925	30.9
377	-0.964730	246.798924	0.006413	32.7
378	-0.867451	246.489652	0.011619	36.0
379	-1.066121	246.181412	0.012443	37.2
380	-1.145045	245.874197	0.011823	32.9
381	-0.602826	245.568002	0.006425	33.4
382	-0.890266	245.262822	0.007680	43.9
383	-0.019786	244.958652	0.002497	37.6
384	-0.661882	244.655485	0.006384	40.9
385	-0.857146	244.353317	0.008679	35.5
386	-0.543229	244.052142	0.007838	28.7
387	-0.866003	243.751955	0.009531	35.1
388	-1.052934	243.452750	0.007240	37.0
389	-0.838086	243.154523	0.007513	34.0
390	-0.272301	242.857268	0.004209	34.3
391	-0.097330	242.560980	0.004124	44.5
392	-0.826408	242.265654	0.007597	33.2
393	-0.004292	241.971285	0.000617	22.1
394	-0.412968	241.677868	0.004914	36.0
395	-1.157680	241.385397	0.013455	23.6
396	-0.016670	241.093869	0.000843	27.9
397	-0.000000	240.803278	0.000000	34.4
398	-0.704687	240.513619	0.004737	30.0
399	-0.385779	240.224887	0.003575	43.6
400	-0.748868	239.937077	0.006755	32.9
401	-0.638022	239.650186	0.009703	30.0
402	-1.204582	239.364207	0.018758	33.3
403	-0.273750	239.079136	0.004063	38.5
404	-0.164541	238.794969	0.003526	32.6
405	-0.844381	238.511701	0.010992	33.5
406	-1.027671	238.229327	0.007466	38.4
407	-1.167463	237.947843	0.015187	34.0
408	-0.303596	237.667244	0.003257	45.7
409	-0.649128	237.387526	0.009397	26.5
410	-0.771469	237.108684	0.006456	37.8
411	-0.410917	236.830714	0.005029	35.1
412	-0.000000	236.553610	0.000000	29.1
413	-0.466180	236.277370	0.007738	35.0
414	-1.055545	236.001989	0.008164	38.2
415	-1.021406	235.727461	0.011493	32.4
416	-0.329167	235.453784	0.005177	47.6
417	-0.655288	235.180952	0.004877	36.9
418	-0.926856	234.908962	0.006937	33.4
419	-0.000000	234.637809	0.000000	35.2
420	-0.130829	234.367488	0.003646	30.1
421	-0.060043	234.097997	0.001662	30.1
422	-0.751034	233.829331	0.005279	35.2
423	-0.788090	233.561485	0.005454	32.4
424	-0.955756	233.294456	0.006820	46.2
425	-0.649325	233.028239	0.005204	34.1
426	-0.914806	232.762831	0.007845	32.6
427	-0.781724	232.498228	0.004816	37.1
428	-0.593104	232.234425	0.005145	46.8
429	-0.975173	231.971419	0.008479	33.9
430	-0.868804	231.709205	0.005960	39.2
431	-1.015793	231.447781	0.012969	39.0
432	-0.000000	231.187141	0.000000	47.6
433	-0.750349	230.927283	0.005716	40.2
434	-0.629062	230.668202	0.010208	45.1
435	-0.571466	230.409895	0.007642	40.2
436	-0.852253	230.152358	0.011172	35.6
437	-0.066730	229.895587	0.005927	33.1
438	-0.771146	229.639578	0.008211	39.0
439	-0.821608	229.384329	0.009449	33.7
440	-0.365210	229.129834	0.006262	36.1
441	-0.886134	228.876091	0.007496	36.1
442	-0.123379	228.623096	0.003134	34.3
443	-0.589045	228.370846	0.005216	41.0
444	-0.521124	228.119336	0.005635	28.8
445	-0.943273	227.868563	0.006486	37.2
446	-0.768299	227.618525	0.006530	35.5
447	-0.609429	227.369216	0.007381	32.5
448	-1.056369	227.120635	0.006015	44.9
449	-1.025840	226.872777	0.008678	45.6
450	-0.083510	226.625638	0.000960	38.0
451	-0.609586	226.379217	0.006600	34.6
452	-0.796874	226.133509	0.007079	33.4
453	-0.763068	225.888510	0.006184	33.7
454	-0.014844	225.644218	0.000911	38.0
455	-0.899285	225.400630	0.008259	33.7
456	-1.136421	225.157741	0.027491	34.8
457	-1.018045	224.915549	0.010186	53.4
458	-0.387445	224.674051	0.010366	26.2
459	-0.976125	224.433242	0.014524	28.3
460	-0.000000	224.193121	0.000000	25.2
461	-0.794086	223.953684	0.005387	38.3
462	-0.000001	223.714927	0.000000	30.3
463	-0.753200	223.476848	0.004868	39.7
464	-0.710236	223.239444	0.006472	40.2
465	-0.135324	223.002710	0.002125	37.7
466	-0.808271	222.766645	0.006966	29.7
467	-0.000000	222.531245	0.000000	27.1
468	-0.448936	222.296508	0.004151	27.8
469	-0.157360	222.062429	0.003510	51.6
470	-0.985503	221.829007	0.007564	35.3
471	-0.638980	221.596238	0.008270	29.8
472	-0.038098	221.364119	0.002330	39.9
473	-0.225331	221.132647	0.006960	33.9
474	-0.987522	220.901820	0.005773	38.1
475	-1.146794	220.671634	0.023498	25.5
476	-0.841360	220.442086	0.006671	58.7
477	-0.936156	220.213174	0.012571	36.0
478	-0.695226	219.984895	0.011607	40.3
479	-0.827073	219.757246	0.006142	40.1
480	-0.468825	219.530224	0.003975	40.7
481	-0.231674	219.303826	0.008500	26.7
482	-0.856051	219.078050	0.006540	43.5
483	-0.603066	218.852893	0.004757	37.0
484	-0.907438	218.628352	0.012581	43.9
485	-0.174478	218.404424	0.004066	39.6
486	-1.063052	218.181106	0.010923	36.5
487	-0.578668	217.958397	0.007644	40.0
488	-0.677743	217.736292	0.005532	40.2
489	-0.863082	217.514790	0.010897	31.5
490	-0.000000	217.293888	0.000000	32.3
491	-0.606459	217.073584	0.004901	39.4
492	-0.860342	216.853873	0.010731	35.3
493	-0.922666	216.634755	0.007555	39.8
494	-1.020540	216.416227	0.016220	36.1
495	-1.251868	216.198285	0.022822	41.2
496	-0.289887	215.980927	0.003544	51.7
497	-0.951075	215.764151	0.007144	39.4
498	-0.000003	215.547955	0.000000	46.4
499	-0.768550	215.332335	0.016257	44.5
500	-0.960711	215.117289	0.009527	42.1
501	-1.068618	214.902815	0.010809	56.5
502	-0.448495	214.688911	0.009710	43.4
503	-0.894329	214.475573	0.007741	33.8
504	-0.875695	214.262800	0.006700	34.2
505	-1.014972	214.050588	0.011261	34.0
506	-0.882896	213.838936	0.007488	35.6
507	-0.000000	213.627842	0.000000	45.0
508	-0.826877	213.417302	0.013960	28.4
509	-0.666767	213.207314	0.005204	30.9
510	-1.069987	212.997877	0.014613	23.6
511	-0.318441	212.788987	0.006340	24.9
512	-0.727735	212.580642	0.014156	30.3
513	-0.594661	212.372841	0.004948	33.2
514	-0.000214	212.165581	0.000013	35.9
515	-0.780649	211.958859	0.007422	43.8
516	-0.000000	211.752673	0.000000	38.9
517	-0.747651	211.547021	0.005848	41.9
518	-0.000000	211.341902	0.000000	30.1
519	-1.080236	211.137311	0.007091	33.5
520	-0.121348	210.933248	0.001317	37.5
521	-0.255241	210.729710	0.006516	46.3
522	-0.655732	210.526695	0.006516	47.2
523	-0.909949	210.324200	0.011376	47.0
524	-0.899711	210.122224	0.008263	50.7
525	-0.000000	209.920765	0.000000	37.4
526	-0.149991	209.719820	0.001866	51.8
527	-0.819227	209.519387	0.006666	41.9
528	-0.664932	209.319463	0.005529	38.7
529	-0.414908	209.120048	0.004318	49.1
530	-0.867570	208.921139	0.006883	37.3
531	-0.774204	208.722733	0.006610	36.3
532	-0.816690	208.524829	0.010326	62.6
533	-0.701166	208.327425	0.006797	37.2
534	-1.018760	208.130518	0.009634	34.1
535	-0.780078	207.934107	0.011551	34.3
536	-0.929568	207.738189	0.008101	39.1
537	-0.720999	207.542762	0.007893	47.4
538	-1.005306	207.347825	0.012747	34.0
539	-0.648813	207.153376	0.004691	36.1
540	-0.876051	206.959412	0.006539	37.7
541	-0.000000	206.765932	0.000000	33.8
542	-0.655732	206.572933	0.005260	54.4
543	-0.818695	206.380414	0.008317	38.1
544	-0.000000	206.188373	0.000000	29.3
545	-0.678970	205.996807	0.006328	28.3
546	-0.008610	205.805716	0.000041	32.7
547	-0.531575	205.615096	0.009010	24.8
548	-0.562437	205.424946	0.004531	45.5
549	-0.517686	205.235265	0.006166	45.7
550	-0.969742	205.046050	0.006418	34.9
551	-0.663923	204.857299	0.005091	41.0
552	-0.000000	204.669011	0.000000	39.8
553	-0.693373	204.481184	0.012018	40.4
554	-0.049592	204.293816	0.002732	40.8
555	-0.671991	204.106905	0.006053	40.7
556	-0.000000	203.920449	0.000000	35.9
557	-0.000000	203.734447	0.000000	36.4
558	-0.725504	203.548896	0.005418	39.8
559	-0.137131	203.363795	0.002906	51.4
560	-0.950053	203.179143	0.006413	51.5
561	-0.541539	202.994937	0.006382	37.1
562	-0.032656	202.811176	0.003592	37.4
563	-0.843515	202.627857	0.009490	33.3
564	-0.177670	202.444980	0.006440	58.0
565	-1.035767	202.262543	0.008803	45.7
566	-0.811796	202.080543	0.007198	41.8
567	-1.196438	201.898979	0.016412	44.2
568	-0.233288	201.717849	0.005346	52.8
569	-0.124833	201.537153	0.002887	37.2
570	-0.469172	201.356887	0.008254	30.7
571	-0.687095	201.177050	0.007448	37.9
572	-0.972000	200.997642	0.007861	40.9
573	-0.929860	200.818659	0.019777	35.1
574	-0.919639	200.640100	0.006090	56.6
575	-0.920830	200.461965	0.006074	54.5
576	-0.530373	200.284250	0.006509	42.5
577	-0.105931	200.106955	0.002051	40.1
578	-0.000000	199.930078	0.000000	32.1
579	-0.293657	199.753617	0.002950	32.6
580	-0.985111	199.577571	0.006822	37.9
581	-0.567175	199.401938	0.004551	41.7
582	-0.429357	199.226717	0.005422	43.0
583	-0.670831	199.051905	0.005544	45.4
584	-0.376370	198.877502	0.007122	38.5
585	-0.956902	198.703506	0.007241	46.9
586	-0.894200	198.529916	0.011758	39.9
587	-0.217656	198.356729	0.002431	38.5
588	-0.124020	198.183944	0.001841	33.2
589	-0.933870	198.011560	0.006676	36.7
590	-0.848921	197.839576	0.006101	33.2
591	-0.828305	197.667989	0.004720	35.6
592	-0.892714	197.496798	0.007561	28.6
593	-0.458551	197.326002	0.003598	37.6
594	-0.600841	197.155600	0.005046	33.0
595	-0.898445	196.985589	0.006731	37.9
596	-0.000026	196.815969	0.000001	38.4
597	-0.778779	196.646738	0.006779	48.1
598	-0.862634	196.477894	0.006186	42.2
599	-0.157917	196.309436	0.002913	34.3
600	-0.000000	196.141363	0.000000	62.5
601	-0.000000	195.973673	0.000000	50.5
602	-0.000000	195.806365	0.000000	38.1
603	-0.621180	195.639437	0.006382	70.8
604	-0.002901	195.472888	0.001943	56.6
605	-0.824955	195.306717	0.012420	41.7
606	-1.101569	195.140922	0.011930	43.8
607	-0.772682	194.975501	0.008336	45.2
608	-0.855176	194.810454	0.006780	56.0
609	-0.971719	194.645779	0.009850	39.3
610	-0.368524	194.481475	0.008144	35.9
611	-0.007520	194.317540	0.000581	31.9
612	-0.255210	194.153973	0.003739	43.2
613	-0.757650	193.990773	0.007506	48.1
614	-0.856346	193.827938	0.009046	31.2
615	-1.010794	193.665467	0.007533	37.3
616	-0.000000	193.503358	0.000000	38.4
617	-0.570017	193.341611	0.012160	28.4
618	-0.126189	193.180224	0.001941	43.6
619	-0.736135	193.019196	0.004846	40.6
620	-0.386158	192.858525	0.005420	42.9
621	-0.665351	192.698210	0.007446	33.6
622	-0.661913	192.538251	0.005485	38.2
623	-0.013218	192.378644	0.001957	42.8
624	-0.687002	192.219391	0.005998	38.6
625	-1.012131	192.060488	0.012777	43.1
626	-0.643881	191.901935	0.006498	35.1
627	-0.943704	191.743730	0.007352	36.1
628	-1.031759	191.585873	0.007446	41.4
629	-0.141647	191.428362	0.002998	46.0
630	-0.833296	191.271196	0.007162	53.3
631	-0.764134	191.114374	0.008018	37.7
632	-0.868352	190.957893	0.010399	38.4
