1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
139	-0.759440	373.141244	0.012183	9.1
140	-0.000000	372.211489	0.000000	8.0
141	-0.003421	371.287887	0.000776	9.6
142	-0.339547	370.370370	0.008317	6.3
143	-1.428206	369.458876	0.024521	7.7
144	-0.158147	368.553338	0.000644	8.2
145	-0.771866	367.653696	0.013080	8.8
146	-0.099481	366.759885	0.001923	8.0
147	-0.680952	365.871846	0.007270	7.7
148	-1.055809	364.989518	0.007958	7.5
149	-0.717622	364.112841	0.009332	7.8
150	-1.096619	363.241757	0.016264	10.1
151	-1.111891	362.376208	0.021987	8.0
152	-0.020651	361.516137	0.001233	7.4
153	-0.817377	360.661488	0.003867	7.5
154	-0.852108	359.812206	0.016570	8.0
155	-0.099188	358.968236	0.001723	10.3
156	-0.925442	358.129524	0.006717	7.5
157	-0.613200	357.296018	0.022225	8.3
158	-0.254760	356.467665	0.006700	7.4
159	-0.123138	355.644414	0.003641	7.8
160	-0.195205	354.826213	0.002644	10.3
161	-1.227080	354.013012	0.021984	7.7
162	-0.007090	353.204763	0.000680	7.4
163	0.000000	352.401415	0.000000	7.3
164	-1.234571	351.602922	0.030265	7.4
165	-1.149872	350.809235	0.020813	10.1
166	-0.187256	350.020308	0.004740	8.1
167	-0.898767	349.236095	0.021963	7.8
168	-0.023858	348.456550	0.001220	7.6
169	-1.108855	347.681627	0.018462	7.7
170	-0.000000	346.911283	0.000000	10.3
171	-1.036272	346.145474	0.021600	7.8
172	-1.155119	345.384157	0.008771	7.6
173	-0.396387	344.627288	0.003800	7.7
174	-1.040460	343.874826	0.015560	7.7
175	-1.086061	343.126729	0.014375	10.0
176	-1.193754	342.382957	0.015616	7.6
177	-1.182755	341.643469	0.046956	7.5
178	-0.666101	340.908224	0.006317	7.9
179	-0.660218	340.177184	0.005281	7.7
180	-0.123148	339.450309	0.004722	10.1
181	-0.294864	338.727561	0.003413	7.8
182	-1.154141	338.008902	0.035987	7.6
183	-0.656039	337.294295	0.004413	7.6
184	-1.112435	336.583703	0.012609	7.7
185	-1.201494	335.877089	0.055102	10.1
186	-1.012669	335.174416	0.006554	8.3
187	-0.090951	334.475651	0.004170	8.3
188	-0.530038	333.780756	0.010528	7.5
189	-0.619647	333.089698	0.039408	7.6
190	-1.032949	332.402443	0.007547	10.3
191	0.000000	331.718955	0.000000	7.9
192	-0.792620	331.039203	0.027914	6.5
193	-0.000000	330.363153	0.000000	6.6
194	-0.296640	329.690771	0.002768	7.6
195	-0.467912	329.022027	0.013667	12.6
196	-1.074524	328.356888	0.032951	7.7
197	-0.004586	327.695322	0.000149	8.5
198	-0.335078	327.037299	0.003233	8.4
199	-1.149975	326.382787	0.012693	7.8
200	-0.657637	325.731758	0.011973	12.7
201	-0.045184	325.084179	0.003432	9.6
202	-0.062734	324.440023	0.003511	8.0
203	-0.000000	323.799258	0.000000	8.6
204	-1.163318	323.161858	0.040179	8.0
205	-0.056625	322.527792	0.004369	10.0
206	-0.549288	321.897034	0.006715	7.8
207	-0.000862	321.269554	0.000221	6.8
208	-1.135185	320.645325	0.014363	8.1
209	-0.626278	320.024320	0.008310	8.6
210	-1.064995	319.406512	0.038533	8.1
211	-1.287033	318.791875	0.019731	7.6
212	-1.151327	318.180381	0.033785	7.6
213	-1.227573	317.572005	0.010070	7.8
214	0.000000	316.966721	0.000000	9.5
215	-0.100494	316.364504	0.001672	7.7
216	-0.000000	315.765329	0.000000	7.9
217	-0.224623	315.169170	0.007484	7.5
218	-0.008601	314.576003	0.000805	7.6
219	-0.004389	313.985804	0.000395	11.1
220	-1.091387	313.398548	0.039237	7.6
221	-0.702823	312.814213	0.013316	8.0
222	-0.413919	312.232773	0.005349	7.6
223	-1.187721	311.654207	0.056397	7.8
224	-0.230719	311.078491	0.008705	10.1
225	0.000000	310.505602	0.000000	7.6
226	-0.749325	309.935518	0.023221	7.5
227	0.000000	309.368217	0.000000	7.8
228	-1.115270	308.803676	0.022808	7.6
229	-0.381453	308.241874	0.011658	10.0
230	-0.106248	307.682789	0.003752	7.6
231	-0.000064	307.126400	0.000025	7.8
232	-0.090990	306.572687	0.003136	7.7
233	-0.991048	306.021627	0.012384	7.5
234	-0.376039	305.473201	0.005727	10.5
235	-1.010682	304.927388	0.010806	7.5
236	-1.172444	304.384168	0.025700	8.6
237	-0.203419	303.843521	0.005680	7.4
238	-0.683491	303.305427	0.007239	7.6
239	-0.415361	302.769867	0.006437	10.5
240	-0.014031	302.236821	0.001986	6.6
241	-0.945092	301.706270	0.022733	7.8
242	-0.913066	301.178196	0.022528	7.6
243	-0.565966	300.652580	0.004956	8.2
244	-0.410193	300.129402	0.006060	11.9
245	-0.925801	299.608645	0.016671	10.7
246	-0.874696	299.090291	0.015318	8.2
247	-1.280846	298.574321	0.015967	7.7
248	-0.000039	298.060718	0.000015	7.6
249	-0.000000	297.549465	0.000000	12.0
250	-0.066284	297.040543	0.002997	10.3
251	-0.772789	296.533936	0.022289	14.7
252	-0.281274	296.029626	0.008229	12.3
253	-0.808876	295.527597	0.007147	8.3
254	-0.000000	295.027832	0.000000	10.8
255	-0.579341	294.530315	0.010476	14.6
256	-0.834680	294.035028	0.009765	10.0
257	-0.696044	293.541956	0.007870	10.3
258	-1.296747	293.051083	0.018941	13.1
259	-1.189645	292.562393	0.008389	14.8
260	-0.000000	292.075870	0.000000	8.6
261	-1.145660	291.591498	0.015945	10.4
262	-0.871128	291.109263	0.010605	11.1
263	-0.086134	290.629149	0.004650	11.3
264	-0.031807	290.151140	0.001782	12.3
265	-0.829554	289.675222	0.005708	11.3
266	-0.989637	289.201380	0.012201	8.4
267	-0.593868	288.729600	0.014850	14.9
268	-0.084863	288.259866	0.002132	11.5
269	-1.248033	287.792165	0.017161	7.6
270	-0.676328	287.326481	0.009959	7.7
271	-0.910892	286.862802	0.009230	8.0
272	-0.379311	286.401113	0.004025	9.9
273	-0.891820	285.941400	0.016407	9.7
274	-0.987275	285.483649	0.010118	8.5
275	-0.000548	285.027847	0.000172	7.6
276	-1.202445	284.573981	0.013921	9.7
277	-0.899115	284.122037	0.018217	10.7
278	-0.657422	283.672002	0.011388	8.0
279	-0.000000	283.223863	0.000000	8.4
280	-0.929001	282.777607	0.027161	8.4
281	0.000000	282.333221	0.000000	10.6
282	-0.286773	281.890692	0.004172	11.3
283	-0.000000	281.450008	0.000000	9.4
284	-0.699321	281.011157	0.011156	10.5
285	-0.485368	280.574125	0.009312	10.9
286	-0.908738	280.138901	0.014630	10.4
287	-0.782332	279.705473	0.017272	9.4
288	-1.266536	279.273829	0.028168	12.4
289	-0.737143	278.843956	0.018078	10.6
290	-0.222343	278.415844	0.005816	10.2
291	0.000000	277.989479	0.000000	8.0
292	-0.984931	277.564851	0.013490	9.5
293	-1.133082	277.141949	0.024723	12.7
294	-1.075419	276.720761	0.021498	8.1
295	-1.302254	276.301275	0.011481	8.4
296	-0.000000	275.883480	0.000000	10.0
297	-0.640335	275.467366	0.010278	10.6
298	-0.915265	275.052922	0.014283	8.8
299	-1.064136	274.640136	0.008566	11.3
300	-0.185695	274.228998	0.000934	11.3
301	-1.026923	273.819497	0.016740	8.2
302	-0.677002	273.411623	0.013653	10.6
303	-0.000000	273.005365	0.000000	8.4
304	-0.366716	272.600712	0.005301	8.7
305	-0.000000	272.197655	0.000000	12.0
306	0.000000	271.796184	0.000000	8.2
307	-0.001032	271.396287	0.000161	8.1
308	-0.001891	270.997956	0.000214	8.0
309	-0.000000	270.601180	0.000000	9.6
310	-0.000000	270.205949	0.000000	8.1
311	-0.730648	269.812254	0.006445	13.8
312	-0.741189	269.420085	0.007772	8.9
313	-0.869311	269.029432	0.009142	10.3
314	-0.000000	268.640287	0.000000	10.4
315	-0.828263	268.252638	0.011934	8.0
316	-0.401155	267.866478	0.009244	6.8
317	-0.122427	267.481796	0.006958	8.9
318	-1.099776	267.098584	0.010145	10.1
319	-1.090180	266.716833	0.011379	7.5
320	-0.454113	266.336533	0.011493	8.9
321	0.000000	265.957676	0.000000	7.6
322	-1.273391	265.580253	0.022327	9.3
323	-0.265305	265.204254	0.004139	9.0
324	-0.791312	264.829672	0.018403	7.6
325	-0.723227	264.456497	0.011109	8.6
326	-1.173612	264.084721	0.014032	8.2
327	-0.647684	263.714335	0.010128	10.6
328	-0.000000	263.345332	0.000000	9.1
329	-0.002017	262.977702	0.000480	9.8
330	-1.216457	262.611438	0.048096	8.0
331	-0.416825	262.246531	0.003243	8.5
332	-0.845895	261.882973	0.015727	13.1
333	-0.552666	261.520756	0.012898	10.3
334	-0.873202	261.159871	0.013043	11.4
335	-0.274691	260.800312	0.007240	9.9
336	-1.335488	260.442070	0.023454	11.0
337	-0.597496	260.085137	0.007219	11.6
338	-0.434915	259.729505	0.011491	7.5
339	-0.098195	259.375167	0.002335	14.3
340	0.000000	259.022116	0.000000	12.3
341	-0.000000	258.670343	0.000000	8.1
342	-1.333038	258.319841	0.023097	10.5
343	-1.157079	257.970602	0.010093	12.6
344	-1.122391	257.622620	0.021573	8.3
345	-1.298181	257.275887	0.031987	13.2
346	-1.067151	256.930396	0.020903	11.7
347	-1.133550	256.586139	0.025014	11.9
348	0.000000	256.243109	0.000000	9.8
349	-0.777867	255.901300	0.033771	12.2
350	-0.050176	255.560703	0.002764	9.4
351	-1.106011	255.221313	0.026615	12.1
352	-0.990222	254.883122	0.035449	11.4
353	-0.943897	254.546124	0.040014	7.0
354	-0.003480	254.210311	0.000733	11.6
355	-0.919469	253.875677	0.056758	79.3
356	-0.688667	253.542215	0.010293	18.6
357	-1.205659	253.209918	0.023831	19.5
358	-0.000000	252.878781	0.000000	10.5
359	-0.236003	252.548795	0.003180	8.8
360	-0.000111	252.219956	0.000026	8.7
361	-0.061940	251.892255	0.002234	10.6
362	-1.085362	251.565688	0.017140	8.9
363	-0.919794	251.240247	0.033994	8.9
364	-0.968598	250.915926	0.015986	8.3
365	-1.154077	250.592720	0.018640	8.6
366	-0.040183	250.270621	0.000916	11.2
367	-0.574516	249.949624	0.008980	8.7
368	-0.014875	249.629723	0.000911	8.9
369	-0.179815	249.310911	0.008987	8.9
370	-0.828732	248.993182	0.016698	10.6
371	-0.888793	248.676531	0.060417	8.2
372	0.000000	248.360952	0.000000	8.6
373	-1.189324	248.046438	0.008832	8.6
374	-0.001069	247.732984	0.000271	8.5
375	-0.000894	247.420584	0.000213	11.0
376	-1.093291	247.109233	0.023378	8.5
377	-1.112599	246.798924	0.017954	9.0
378	0.000000	246.489652	0.000000	8.2
379	-0.016243	246.181412	0.001296	10.5
380	-0.000000	245.874197	0.000000	9.0
381	-1.296941	245.568002	0.010775	8.1
382	-1.133544	245.262822	0.012590	8.6
383	-0.014706	244.958652	0.001584	7.0
384	-1.146722	244.655485	0.013844	10.8
385	0.000000	244.353317	0.000000	8.8
386	-0.797249	244.052142	0.010069	8.3
387	-0.315542	243.751955	0.003736	8.7
388	-0.134142	243.452750	0.007817	8.2
389	-0.170650	243.154523	0.001805	10.5
390	-0.831046	242.857268	0.018177	7.9
391	-1.245279	242.560980	0.058399	8.3
392	-0.316684	242.265654	0.001582	7.8
393	-0.248562	241.971285	0.005984	10.4
394	-0.057658	241.677868	0.004681	8.7
395	-0.838538	241.385397	0.015616	8.1
396	-1.143535	241.093869	0.037154	8.1
397	-0.229247	240.803278	0.006421	8.3
398	-0.442710	240.513619	0.008608	10.7
399	-0.886450	240.224887	0.006312	8.2
400	-1.100186	239.937077	0.017827	9.1
401	-0.856142	239.650186	0.009331	8.2
402	-1.105121	239.364207	0.017555	10.7
403	-0.048292	239.079136	0.003137	8.6
404	-1.106876	238.794969	0.042956	8.1
405	-1.097146	238.511701	0.031949	8.5
406	-0.132036	238.229327	0.003831	8.2
407	-0.020393	237.947843	0.000815	10.4
408	-0.000000	237.667244	0.000000	7.8
409	-0.469215	237.387526	0.018079	7.4
410	-0.852394	237.108684	0.006301	7.8
411	-0.827465	236.830714	0.014224	9.4
412	-0.420641	236.553610	0.004056	8.2
413	-1.195496	236.277370	0.035684	8.8
414	-1.017201	236.001989	0.027251	7.9
415	-0.707392	235.727461	0.024791	7.5
416	-1.095652	235.453784	0.038671	11.7
417	-0.823219	235.180952	0.009735	8.9
418	-0.064632	234.908962	0.000700	7.9
419	-0.889855	234.637809	0.013367	7.7
420	-0.700448	234.367488	0.018817	7.6
421	-1.232782	234.097997	0.024773	10.5
422	-0.399630	233.829331	0.005103	8.0
423	0.000000	233.561485	0.000000	8.6
424	-0.982697	233.294456	0.011429	7.9
425	-1.047409	233.028239	0.019954	8.1
426	-0.013824	232.762831	0.000802	10.3
427	-1.073383	232.498228	0.030556	8.0
428	-0.473326	232.234425	0.008558	8.4
429	-1.049811	231.971419	0.006373	8.2
430	-1.019487	231.709205	0.031227	8.0
431	-0.143113	231.447781	0.005550	9.7
432	-1.004953	231.187141	0.021718	8.3
433	-0.343698	230.927283	0.011264	7.7
434	-1.315254	230.668202	0.021708	7.8
435	-0.801194	230.409895	0.010227	7.9
436	-0.965491	230.152358	0.015122	12.5
437	-0.057861	229.895587	0.005638	13.4
438	-1.265315	229.639578	0.021062	11.2
439	-0.484835	229.384329	0.006668	16.8
440	-0.076706	229.129834	0.002792	12.4
441	-0.015821	228.876091	0.001479	10.4
442	-0.035340	228.623096	0.001616	10.1
443	-0.389014	228.370846	0.004106	12.3
444	-0.733761	228.119336	0.014810	10.3
445	-1.064361	227.868563	0.010649	8.8
446	-1.251318	227.618525	0.008171	10.0
447	-0.000341	227.369216	0.000085	14.0
448	-0.208001	227.120635	0.007912	13.6
449	-0.000002	226.872777	0.000001	10.4
450	-0.007302	226.625638	0.000523	14.4
451	-1.245587	226.379217	0.014414	14.0
452	-0.545100	226.133509	0.004579	12.9
453	0.000000	225.888510	0.000000	13.8
454	-0.313370	225.644218	0.005821	13.5
455	-0.963934	225.400630	0.020960	12.8
456	-0.000000	225.157741	0.000000	14.4
457	-1.050404	224.915549	0.046192	12.8
458	-1.047780	224.674051	0.012491	11.8
459	-0.000000	224.433242	0.000000	13.7
460	-0.216618	224.193121	0.009931	10.7
461	-1.172683	223.953684	0.007651	12.8
462	-1.025113	223.714927	0.014043	14.7
463	-0.483655	223.476848	0.006449	12.2
464	-0.000051	223.239444	0.000016	13.5
465	-1.320746	223.002710	0.014521	13.9
466	-0.000000	222.766645	0.000000	12.8
467	-0.064646	222.531245	0.003803	12.3
468	-0.839664	222.296508	0.011477	15.0
469	-1.226276	222.062429	0.009020	13.7
470	-0.489895	221.829007	0.012426	13.3
471	-0.711307	221.596238	0.007222	14.5
472	-1.098601	221.364119	0.011834	14.4
473	-1.064359	221.132647	0.025029	14.0
474	-1.072008	220.901820	0.008121	15.6
475	-1.171722	220.671634	0.014325	13.8
476	-1.247926	220.442086	0.016052	14.1
477	-0.000000	220.213174	0.000000	15.3
478	-0.128309	219.984895	0.001771	14.0
479	-0.139235	219.757246	0.004419	14.0
480	-1.080273	219.530224	0.014850	17.1
481	-0.000000	219.303826	0.000000	14.1
482	-0.000003	219.078050	0.000001	13.0
483	-0.000255	218.852893	0.000086	15.6
484	-0.575749	218.628352	0.004886	13.6
485	-0.833947	218.404424	0.030110	13.4
486	-0.000002	218.181106	0.000001	14.6
487	-1.121910	217.958397	0.012960	13.4
488	-0.922798	217.736292	0.025993	12.8
489	-0.000000	217.514790	0.000000	15.3
490	0.000000	217.293888	0.000000	14.2
491	-0.436581	217.073584	0.003961	12.3
492	-0.083396	216.853873	0.002293	13.9
493	-1.130167	216.634755	0.046282	10.1
494	0.000000	216.416227	0.000000	11.5
495	-1.306842	216.198285	0.023899	11.3
496	-0.744927	215.980927	0.010773	13.6
497	-0.816709	215.764151	0.011592	7.8
498	-0.447697	215.547955	0.009595	9.5
499	-1.093870	215.332335	0.038977	10.3
500	-0.308234	215.117289	0.006890	12.5
501	-0.263115	214.902815	0.006790	10.3
502	-0.000000	214.688911	0.000000	9.4
503	-0.970577	214.475573	0.008046	12.2
504	-0.545783	214.262800	0.006390	12.0
505	-0.870355	214.050588	0.039735	12.7
506	-0.464949	213.838936	0.005210	14.0
507	-0.844721	213.627842	0.014752	14.1
508	-0.022599	213.417302	0.001464	13.5
509	-0.692527	213.207314	0.016491	16.0
510	-1.025204	212.997877	0.012575	14.0
511	-0.000011	212.788987	0.000003	12.8
512	-0.539673	212.580642	0.005107	16.5
513	-1.142706	212.372841	0.011819	12.5
514	-0.000000	212.165581	0.000000	14.0
515	-0.879204	211.958859	0.016123	14.7
516	-0.479597	211.752673	0.012346	13.1
517	-1.148788	211.547021	0.013967	12.7
518	-0.887611	211.341902	0.023274	18.0
519	-0.779062	211.137311	0.010732	11.7
520	-0.205082	210.933248	0.004105	13.7
521	-0.040423	210.729710	0.003143	11.9
522	-1.166531	210.526695	0.008968	10.2
523	-0.671347	210.324200	0.012741	10.0
524	-1.256291	210.122224	0.013191	10.3
525	-0.023761	209.920765	0.001391	11.6
526	-0.000000	209.719820	0.000000	9.6
527	-0.910854	209.519387	0.019520	11.2
528	-1.117694	209.319463	0.021397	11.0
529	-0.359213	209.120048	0.006286	10.5
530	-1.051700	208.921139	0.007756	8.6
531	-0.007998	208.722733	0.001087	8.7
532	-0.189867	208.524829	0.006574	7.6
533	-0.717853	208.327425	0.007283	7.6
534	-0.647803	208.130518	0.005839	10.4
535	-0.191445	207.934107	0.004091	8.7
536	-0.948055	207.738189	0.006948	8.5
537	-0.000000	207.542762	0.000000	8.3
538	-0.814316	207.347825	0.016990	8.0
539	-1.230451	207.153376	0.006097	13.0
540	-0.188984	206.959412	0.009264	11.5
541	-0.688774	206.765932	0.008660	9.0
542	-0.000007	206.572933	0.000003	15.9
543	-0.239349	206.380414	0.005700	13.6
544	0.000000	206.188373	0.000000	12.2
545	-0.210985	205.996807	0.005993	10.9
546	-0.985331	205.805716	0.026261	14.4
547	-1.118107	205.615096	0.010188	13.3
548	-1.004769	205.424946	0.008720	13.3
549	-0.230345	205.235265	0.004598	11.4
550	-0.687948	205.046050	0.025223	13.2
551	-0.908443	204.857299	0.009210	12.7
552	-0.951106	204.669011	0.017466	13.3
553	-1.029523	204.481184	0.017423	12.9
554	-0.824123	204.293816	0.004638	14.2
555	-0.631348	204.106905	0.013256	11.1
556	-0.765132	203.920449	0.018511	12.6
557	-0.852138	203.734447	0.010131	13.1
558	-1.251189	203.548896	0.009461	11.2
559	-1.114333	203.363795	0.027604	7.7
560	-0.181541	203.179143	0.005950	9.3
561	-1.116195	202.994937	0.020490	8.4
562	-0.243883	202.811176	0.005570	11.5
563	-1.076775	202.627857	0.023242	9.1
564	-0.001634	202.444980	0.000357	8.4
565	-1.187604	202.262543	0.037933	10.9
566	-0.728530	202.080543	0.016854	10.1
567	-1.167445	201.898979	0.021375	10.8
568	-0.001356	201.717849	0.000195	12.0
569	-0.167524	201.537153	0.007688	12.3
570	-0.660387	201.356887	0.011845	61.7
571	-0.035355	201.177050	0.000211	35.2
572	-1.220639	200.997642	0.022812	18.7
573	0.000000	200.818659	0.000000	16.5
574	-1.291381	200.640100	0.050284	16.7
575	-0.648062	200.461965	0.010845	24.9
576	-0.919288	200.284250	0.011957	14.7
577	0.000000	200.106955	0.000000	8.2
578	-1.264755	199.930078	0.030753	14.7
579	-0.000000	199.753617	0.000000	11.2
580	-0.697453	199.577571	0.005743	14.6
581	-0.000000	199.401938	0.000000	15.7
582	-0.000000	199.226717	0.000000	14.3
583	-0.884097	199.051905	0.017825	13.1
584	-0.925599	198.877502	0.007486	16.0
585	-0.957554	198.703506	0.008874	14.0
586	-0.927107	198.529916	0.014437	14.4
587	-0.000124	198.356729	0.000021	18.2
588	-0.724642	198.183944	0.008817	15.7
589	-0.425250	198.011560	0.009191	23.1
590	-0.991508	197.839576	0.035220	13.2
591	-0.000000	197.667989	0.000000	14.1
592	-0.403835	197.496798	0.008622	15.7
593	-0.001398	197.326002	0.000187	14.5
594	-1.246550	197.155600	0.028889	14.2
595	0.000000	196.985589	0.000000	15.0
596	-0.016071	196.815969	0.002809	13.2
597	-0.617793	196.646738	0.005424	12.6
598	-0.696751	196.477894	0.015551	15.2
599	-0.001026	196.309436	0.000145	16.4
600	-1.060586	196.141363	0.015567	10.8
601	-1.175459	195.973673	0.019948	18.7
602	-0.258463	195.806365	0.005367	9.1
603	-0.538190	195.639437	0.008656	10.4
604	-1.059969	195.472888	0.010285	10.1
605	-1.040924	195.306717	0.008463	10.3
606	-0.785055	195.140922	0.013119	9.8
607	-0.936417	194.975501	0.008636	8.3
608	-0.873583	194.810454	0.007217	9.4
609	-0.000000	194.645779	0.000000	10.5
610	-0.701716	194.481475	0.010454	8.7
611	-0.597843	194.317540	0.008156	10.8
612	-0.000001	194.153973	0.000000	8.3
613	-0.878061	193.990773	0.008408	12.7
614	-1.031154	193.827938	0.004746	10.3
615	-1.052382	193.665467	0.017487	9.6
616	-0.015601	193.503358	0.001671	13.0
617	-0.672937	193.341611	0.009077	14.6
618	-0.000000	193.180224	0.000000	14.6
619	-1.131800	193.019196	0.019319	22.3
620	-0.633022	192.858525	0.008027	15.6
621	-0.973551	192.698210	0.011060	25.8
622	-1.262787	192.538251	0.011294	18.1
623	-1.196887	192.378644	0.025482	9.0
624	-1.253451	192.219391	0.017045	14.6
625	-0.617114	192.060488	0.006169	16.1
626	-0.849140	191.901935	0.013832	15.8
627	-0.000000	191.743730	0.000000	23.7
628	-0.928232	191.585873	0.021812	32.3
629	-0.000000	191.428362	0.000000	23.1
630	-0.265780	191.271196	0.006152	13.2
631	-0.000000	191.114374	0.000000	14.9
632	-1.149846	190.957893	0.008235	9.6
633	-1.289902	190.801755	0.040654	13.0
