1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
66	-1.490653	463.842050	0.019773	7.4
67	-0.817852	462.183494	0.011254	7.5
68	-0.602850	460.540658	0.008522	8.2
69	-1.354620	458.913303	0.014687	7.6
70	-0.496528	457.301192	0.010620	10.2
71	-0.920581	455.704096	0.008579	8.0
72	-1.129511	454.121787	0.015832	7.9
73	-1.102007	452.554045	0.017309	7.8
74	-0.374599	451.000653	0.003111	7.9
75	-1.257783	449.461399	0.016566	10.2
76	-1.338216	447.936075	0.017040	8.0
77	-0.684564	446.424477	0.015468	8.2
78	-0.534949	444.926406	0.003564	8.4
79	-0.475760	443.441666	0.009690	8.3
80	-0.000000	441.970065	0.000000	10.5
81	-0.000000	440.511415	0.000000	8.3
82	-1.746331	439.065533	0.015479	8.1
83	-1.148216	437.632238	0.014281	8.2
84	-1.355669	436.211351	0.010082	8.3
85	-0.000000	434.802701	0.000000	10.0
86	-1.244949	433.406117	0.010407	8.3
87	-1.216609	432.021430	0.017255	9.0
88	-1.078624	430.648479	0.010355	8.1
89	-0.000129	429.287101	0.000024	7.8
90	-0.491612	427.937140	0.012115	11.0
91	-0.086374	426.598440	0.004679	8.1
92	-1.501169	425.270849	0.018499	8.2
93	-0.052187	423.954220	0.002152	8.5
94	-0.769689	422.648404	0.015789	10.6
95	-1.194669	421.353259	0.008153	8.4
96	-0.563114	420.068643	0.003836	7.8
97	-0.335074	418.794419	0.007593	7.8
98	-1.549196	417.530451	0.009287	7.7
99	-0.584952	416.276604	0.004328	10.2
100	-1.007113	415.032748	0.007277	8.4
101	-1.099573	413.798754	0.010224	8.2
102	-1.128539	412.574495	0.024664	8.1
103	-1.266246	411.359849	0.008251	8.1
104	-0.006119	410.154691	0.000124	10.3
105	-1.205228	408.958904	0.017603	8.2
106	-1.272473	407.772368	0.014400	8.1
107	-1.074479	406.594968	0.024362	8.2
108	-1.473214	405.426590	0.015014	8.5
109	-1.503517	404.267122	0.022819	10.5
110	-1.352573	403.116456	0.012678	8.2
111	-1.426950	401.974481	0.014644	8.2
112	-0.163913	400.841093	0.005461	8.0
113	-0.308029	399.716187	0.003746	9.0
114	-1.292179	398.599660	0.016419	10.7
115	-0.739782	397.491411	0.008922	9.5
116	0.000000	396.391342	0.000000	8.1
117	-0.917187	395.299353	0.016557	7.9
118	-0.679287	394.215350	0.006532	8.0
119	-0.137262	393.139238	0.002553	11.5
120	-0.221629	392.070924	0.003155	8.1
121	-0.396710	391.010316	0.004444	8.1
122	-1.278986	389.957325	0.019102	8.2
123	-0.978215	388.911862	0.005489	10.7
124	-0.001064	387.873839	0.000194	8.0
125	-1.524660	386.843173	0.017888	7.7
126	-1.454048	385.819777	0.022243	7.9
127	-0.000000	384.803569	0.000000	7.3
128	-0.528261	383.794468	0.010296	10.6
129	-0.000003	382.792393	0.000001	8.3
130	-0.449876	381.797264	0.008932	8.0
131	-0.399884	380.809005	0.002642	8.0
132	-0.000000	379.827537	0.000000	8.0
133	-0.957944	378.852786	0.006891	10.0
134	-0.338035	377.884678	0.008944	8.0
135	-0.962197	376.923138	0.009808	6.7
136	-1.096545	375.968095	0.012872	8.2
137	-0.403084	375.019479	0.003865	8.2
138	-0.907342	374.077218	0.012728	10.8
139	-1.037991	373.141244	0.017466	8.1
140	-0.571308	372.211489	0.008193	6.9
141	-1.130057	371.287887	0.016809	8.2
142	-0.801687	370.370370	0.011868	9.3
143	-1.091150	369.458876	0.020420	10.1
144	-1.595190	368.553338	0.016017	8.0
145	-0.006198	367.653696	0.000310	8.1
146	-1.105696	366.759885	0.009783	7.9
147	-0.003058	365.871846	0.000458	8.0
148	-0.016243	364.989518	0.001393	9.9
149	-1.249824	364.112841	0.009343	8.1
150	-1.628007	363.241757	0.019315	8.0
151	-0.771358	362.376208	0.007730	8.1
152	-1.216158	361.516137	0.012905	8.0
153	-0.000002	360.661488	0.000000	10.2
154	-0.960124	359.812206	0.009462	8.0
155	-0.015050	358.968236	0.000597	8.0
156	-1.177004	358.129524	0.023416	7.4
157	-0.729863	357.296018	0.018826	8.4
158	-0.000000	356.467665	0.000000	9.9
159	-1.435481	355.644414	0.019143	8.4
160	-1.401710	354.826213	0.008691	7.8
161	-1.483839	354.013012	0.010561	8.5
162	-0.772873	353.204763	0.004691	7.8
163	-0.154884	352.401415	0.004471	9.8
164	-0.911139	351.602922	0.016764	7.8
165	-0.124420	350.809235	0.004429	7.5
166	-1.452703	350.020308	0.004990	7.9
167	-0.920779	349.236095	0.004248	7.9
168	-0.000000	348.456550	0.000000	9.8
169	-0.267063	347.681627	0.006343	6.7
170	-1.474430	346.911283	0.006089	7.8
171	-0.000000	346.145474	0.000000	8.2
172	-1.379396	345.384157	0.023665	8.2
173	-0.589816	344.627288	0.017086	10.8
174	-1.303599	343.874826	0.020107	7.5
175	-1.025604	343.126729	0.012960	8.6
176	-0.000008	342.382957	0.000002	7.6
177	-0.441280	341.643469	0.004738	8.6
178	-1.573326	340.908224	0.014144	10.0
179	-0.542313	340.177184	0.006555	8.6
180	-1.249715	339.450309	0.012668	8.0
181	-1.586728	338.727561	0.017508	8.4
182	-1.035546	338.008902	0.006260	8.2
183	-0.003103	337.294295	0.000516	10.5
184	-1.064217	336.583703	0.014309	7.6
185	-0.378798	335.877089	0.002813	7.6
186	-0.257972	335.174416	0.002897	8.8
187	-1.620734	334.475651	0.017151	8.1
188	-0.000000	333.780756	0.000000	10.7
189	-1.129609	333.089698	0.011031	7.7
190	-1.291178	332.402443	0.012172	8.1
191	-0.902922	331.718955	0.003617	8.3
192	-0.000039	331.039203	0.000009	8.0
193	-0.578420	330.363153	0.011761	10.3
194	-1.369547	329.690771	0.021833	6.9
195	-0.851512	329.022027	0.007600	8.8
196	-0.097360	328.356888	0.001214	8.4
197	-0.013814	327.695322	0.000937	7.9
198	-0.051441	327.037299	0.002390	10.3
199	-1.053099	326.382787	0.007691	7.9
200	-0.931193	325.731758	0.006135	8.0
201	-0.470976	325.084179	0.006347	8.2
202	-1.255743	324.440023	0.009905	7.9
203	-0.165032	323.799258	0.000836	10.1
204	-0.695344	323.161858	0.013220	12.0
205	-1.227786	322.527792	0.014160	10.0
206	-0.019984	321.897034	0.000611	9.0
207	-0.000000	321.269554	0.000000	12.7
208	-0.001492	320.645325	0.000198	7.7
209	-1.045820	320.024320	0.006429	8.2
210	-0.298125	319.406512	0.002582	8.2
211	-1.335680	318.791875	0.010901	8.0
212	-1.120390	318.180381	0.010577	9.8
213	-0.762932	317.572005	0.005849	8.1
214	-0.181231	316.966721	0.003853	8.0
215	-1.341263	316.364504	0.013885	7.9
216	-0.386510	315.765329	0.004079	8.2
217	-0.000000	315.169170	0.000000	9.3
218	0.000000	314.576003	0.000000	7.5
219	-1.515241	313.985804	0.009873	7.6
220	-1.111624	313.398548	0.011288	7.5
221	-1.406974	312.814213	0.013099	7.4
222	-0.015623	312.232773	0.000768	11.4
223	-0.000469	311.654207	0.000071	9.7
224	-1.363845	311.078491	0.014734	8.6
225	-0.038598	310.505602	0.001216	8.4
226	-0.000032	309.935518	0.000008	8.2
227	-1.610830	309.368217	0.004905	10.1
228	-1.056320	308.803676	0.013911	8.0
229	-1.495309	308.241874	0.015149	8.0
230	-0.705886	307.682789	0.013353	8.2
231	-1.429973	307.126400	0.013979	10.0
232	-0.333749	306.572687	0.005935	8.9
233	-1.130208	306.021627	0.010646	8.3
234	-0.660356	305.473201	0.007798	7.9
235	-0.555533	304.927388	0.004821	9.2
236	-0.698285	304.384168	0.010567	10.7
237	-0.000000	303.843521	0.000000	11.3
238	-0.000000	303.305427	0.000000	13.4
239	-0.190803	302.769867	0.003829	15.8
240	-1.358242	302.236821	0.022448	11.1
241	-0.007234	301.706270	0.000855	9.9
242	-1.363373	301.178196	0.012988	9.8
243	-0.917989	300.652580	0.014075	11.8
244	-1.124356	300.129402	0.010427	9.0
245	-0.574008	299.608645	0.006818	9.7
246	-0.936283	299.090291	0.007063	8.9
247	-1.488044	298.574321	0.018000	12.8
248	-1.291066	298.060718	0.014573	9.5
249	-0.846832	297.549465	0.008573	10.9
250	-0.132961	297.040543	0.005955	13.1
251	-0.478565	296.533936	0.011647	11.8
252	-1.037561	296.029626	0.008926	14.8
253	-0.811963	295.527597	0.009751	12.5
254	-0.995479	295.027832	0.009782	15.5
255	-0.000008	294.530315	0.000002	13.4
256	-1.315133	294.035028	0.009840	14.4
257	-0.201775	293.541956	0.004093	14.2
258	-0.061685	293.051083	0.002128	10.9
259	-0.969300	292.562393	0.006756	11.6
260	-0.000000	292.075870	0.000000	13.9
261	-1.129886	291.591498	0.005677	13.1
262	-1.352171	291.109263	0.008467	10.4
263	-0.957288	290.629149	0.023402	11.3
264	-1.293374	290.151140	0.008111	13.1
265	-1.418560	289.675222	0.009768	10.6
266	-1.654584	289.201380	0.019729	11.6
267	-0.046132	288.729600	0.001964	10.4
268	-0.932843	288.259866	0.012162	13.4
269	-0.695599	287.792165	0.008064	11.3
270	-0.819518	287.326481	0.017469	11.8
271	-0.993992	286.862802	0.017365	9.9
272	-0.426901	286.401113	0.001272	14.4
273	-0.329290	285.941400	0.013891	13.7
274	-1.066040	285.483649	0.008251	12.7
275	-0.923693	285.027847	0.007002	15.1
276	-0.143916	284.573981	0.002457	13.7
277	-1.550732	284.122037	0.009061	12.7
278	-1.148961	283.672002	0.007977	15.4
279	-0.430545	283.223863	0.003418	13.7
280	-1.543910	282.777607	0.010970	12.8
281	-0.038157	282.333221	0.001539	13.4
282	-0.005153	281.890692	0.000247	13.3
283	-1.116849	281.450008	0.013694	13.1
284	-1.368466	281.011157	0.013250	14.5
285	-1.448039	280.574125	0.017918	13.9
286	-0.667506	280.138901	0.026853	13.7
287	-0.000143	279.705473	0.000028	16.1
288	-0.772481	279.273829	0.019610	12.2
289	-1.260471	278.843956	0.013649	12.7
290	-0.000000	278.415844	0.000000	15.8
291	-0.747880	277.989479	0.009615	13.1
292	-0.511652	277.564851	0.009603	11.9
293	-1.088959	277.141949	0.018170	15.2
294	-1.619727	276.720761	0.009187	13.4
295	-0.155120	276.301275	0.005492	12.1
296	-0.937811	275.883480	0.013424	14.1
297	-0.830362	275.467366	0.003631	14.5
298	-0.913677	275.052922	0.005280	13.9
299	-0.750895	274.640136	0.006832	13.8
300	-1.196035	274.228998	0.024273	12.4
301	-1.641291	273.819497	0.028404	12.0
302	-1.147941	273.411623	0.011626	12.7
303	-1.397106	273.005365	0.010506	13.2
304	-0.047365	272.600712	0.001907	12.6
305	-1.002880	272.197655	0.014144	15.4
306	-1.482445	271.796184	0.013067	13.1
307	-1.515222	271.396287	0.010895	12.6
308	-0.084720	270.997956	0.002453	16.5
309	-1.242158	270.601180	0.010182	12.9
310	-0.000013	270.205949	0.000003	12.3
311	-0.109616	269.812254	0.003635	16.4
312	-0.406061	269.420085	0.009245	12.9
313	-0.213327	269.029432	0.003524	13.0
314	-0.570069	268.640287	0.009188	14.2
315	-1.254238	268.252638	0.012397	13.0
316	-1.144810	267.866478	0.003162	12.6
317	-1.122185	267.481796	0.019261	14.1
318	-1.343714	267.098584	0.016924	11.8
319	-1.177456	266.716833	0.011573	11.0
320	-0.008293	266.336533	0.000718	9.4
321	-0.880884	265.957676	0.007368	11.6
322	-0.000000	265.580253	0.000000	11.0
323	-0.520354	265.204254	0.002954	10.1
324	-0.000000	264.829672	0.000000	13.5
325	-0.303378	264.456497	0.008355	10.5
326	-0.000007	264.084721	0.000002	9.7
327	-1.568038	263.714335	0.009067	7.9
328	-0.462408	263.345332	0.004296	12.2
329	-0.714254	262.977702	0.014717	12.2
330	-0.003689	262.611438	0.000600	10.7
331	-0.662492	262.246531	0.006205	10.6
332	-1.128032	261.882973	0.019320	12.6
333	-0.754764	261.520756	0.008687	13.7
334	-0.001335	261.159871	0.000084	12.7
335	-0.337512	260.800312	0.003137	13.4
336	-0.750585	260.442070	0.014573	13.1
337	-0.995679	260.085137	0.010414	12.3
338	-1.382449	259.729505	0.022233	14.1
339	-1.018982	259.375167	0.011021	13.0
340	-1.145493	259.022116	0.017073	10.9
341	-0.973426	258.670343	0.009324	12.0
342	-0.000000	258.319841	0.000000	14.1
343	-1.369170	257.970602	0.015142	13.3
344	-0.000303	257.622620	0.000052	14.0
345	-0.955537	257.275887	0.007830	13.5
346	-1.283963	256.930396	0.008254	11.0
347	-1.377882	256.586139	0.015172	12.3
348	-0.000000	256.243109	0.000000	10.9
349	-1.622445	255.901300	0.012445	10.7
350	-1.142995	255.560703	0.019649	10.7
351	-1.574911	255.221313	0.008252	13.0
352	-0.729997	254.883122	0.011002	8.8
353	-1.183097	254.546124	0.010653	10.6
354	-1.462773	254.210311	0.008889	10.2
355	-0.011641	253.875677	0.000881	11.4
356	-0.238798	253.542215	0.004081	8.4
357	-1.594090	253.209918	0.017336	11.1
358	-0.993945	252.878781	0.003660	8.7
359	-0.000000	252.548795	0.000000	10.6
360	-1.007572	252.219956	0.006611	8.5
361	-0.845373	251.892255	0.009053	8.7
362	-0.010208	251.565688	0.000887	10.3
363	-1.452918	251.240247	0.021920	11.5
364	-0.359771	250.915926	0.009160	9.5
365	-0.762595	250.592720	0.007355	8.8
366	-0.137729	250.270621	0.003418	10.0
367	-1.434274	249.949624	0.009526	12.8
368	-0.833845	249.629723	0.009049	13.1
369	-1.413971	249.310911	0.009032	12.9
370	-0.002144	248.993182	0.000290	14.6
371	-0.682448	248.676531	0.012196	10.9
372	-0.000000	248.360952	0.000000	19.3
373	-1.295162	248.046438	0.007309	76.1
374	-1.609138	247.732984	0.007563	25.2
375	-1.240048	247.420584	0.011069	12.2
376	-0.794456	247.109233	0.006537	12.1
377	-0.000000	246.798924	0.000000	14.7
378	-1.093989	246.489652	0.010242	14.7
379	-0.000070	246.181412	0.000017	14.8
380	-0.641872	245.874197	0.012974	14.3
381	-1.498891	245.568002	0.007716	12.7
382	-1.791532	245.262822	0.011245	13.4
383	-0.175196	244.958652	0.003533	14.4
384	-1.555202	244.655485	0.009716	7.9
385	-0.922633	244.353317	0.008666	12.6
386	-0.000014	244.052142	0.000003	13.2
387	-0.389177	243.751955	0.002498	15.5
388	-0.021278	243.452750	0.001236	14.6
389	-0.000000	243.154523	0.000000	12.0
390	-0.665513	242.857268	0.017350	13.4
391	-1.403333	242.560980	0.012236	16.3
392	-0.976184	242.265654	0.019413	12.0
393	-0.013815	241.971285	0.000947	7.4
394	-1.112830	241.677868	0.009927	7.7
395	-1.247641	241.385397	0.006122	14.1
396	-1.217261	241.093869	0.006183	13.5
397	-0.000002	240.803278	0.000001	18.5
398	-1.394149	240.513619	0.006557	13.2
399	-0.026166	240.224887	0.000629	14.6
400	-0.193768	239.937077	0.004875	12.7
401	-0.006921	239.650186	0.000676	15.3
402	-0.000000	239.364207	0.000000	15.3
403	-0.342009	239.079136	0.007732	11.9
404	-1.723398	238.794969	0.012133	16.9
405	-1.432066	238.511701	0.009589	15.8
406	-0.761269	238.229327	0.006032	16.9
407	-0.000000	237.947843	0.000000	15.4
408	-0.277157	237.667244	0.002439	13.4
409	-1.489420	237.387526	0.014750	17.7
410	-1.160950	237.108684	0.009704	18.2
411	-0.000000	236.830714	0.000000	8.6
412	-1.577532	236.553610	0.017541	15.1
413	-0.654934	236.277370	0.010957	12.6
414	-1.225575	236.001989	0.010493	8.3
415	-1.473762	235.727461	0.014277	11.2
416	-1.011128	235.453784	0.011029	12.0
417	-0.940361	235.180952	0.002976	8.4
418	-0.657948	234.908962	0.005116	9.3
419	-0.640950	234.637809	0.012833	8.2
420	-1.226172	234.367488	0.006226	10.4
421	-1.231122	234.097997	0.014125	11.4
422	-1.352420	233.829331	0.010981	12.9
423	-1.286782	233.561485	0.010321	17.7
424	-0.713220	233.294456	0.006129	14.1
425	-1.215139	233.028239	0.014544	13.4
426	-1.248201	232.762831	0.012351	15.5
427	-0.000000	232.498228	0.000000	13.0
428	-0.619998	232.234425	0.013095	11.6
429	-1.409999	231.971419	0.008891	12.5
430	-1.281629	231.709205	0.002757	13.4
431	-0.307054	231.447781	0.005499	13.2
432	-1.065741	231.187141	0.007838	17.8
433	-0.093775	230.927283	0.002311	8.6
434	-1.116348	230.668202	0.005939	6.6
435	0.000000	230.409895	0.000000	7.5
436	-0.054145	230.152358	0.002146	7.6
437	-0.734989	229.895587	0.007580	13.1
438	-1.717906	229.639578	0.006705	8.2
439	-1.088073	229.384329	0.021677	11.9
440	-0.125066	229.129834	0.002543	25.1
441	-1.298031	228.876091	0.011263	29.2
442	-0.000000	228.623096	0.000000	15.1
443	-0.876084	228.370846	0.010706	15.8
444	-0.000551	228.119336	0.000082	10.6
445	-0.000000	227.868563	0.000000	11.2
446	-0.496007	227.618525	0.004005	12.5
447	-1.465767	227.369216	0.011124	17.8
448	-1.198406	227.120635	0.005586	16.5
449	-0.075076	226.872777	0.001778	13.6
450	-0.303692	226.625638	0.002488	14.2
451	-0.844471	226.379217	0.020152	11.6
452	-0.797918	226.133509	0.005121	10.1
453	-0.000000	225.888510	0.000000	12.3
454	-0.049418	225.644218	0.001955	11.3
455	-0.187634	225.400630	0.003616	11.1
456	-1.579721	225.157741	0.009683	8.2
457	-0.495252	224.915549	0.007510	8.8
458	-0.151528	224.674051	0.002230	8.3
459	-1.371855	224.433242	0.012355	11.9
460	-0.629570	224.193121	0.006299	8.3
461	0.000000	223.953684	0.000000	8.3
462	-1.501278	223.714927	0.030571	8.4
463	-1.006690	223.476848	0.010135	12.2
464	-0.686157	223.239444	0.007848	8.2
465	-0.721192	223.002710	0.003287	8.3
466	-1.552330	222.766645	0.010896	8.4
467	-1.177765	222.531245	0.008549	8.9
468	-1.528477	222.296508	0.005651	12.5
469	-1.354921	222.062429	0.005931	8.7
470	-0.753532	221.829007	0.016349	7.7
471	-1.668875	221.596238	0.014020	7.8
472	-0.639683	221.364119	0.006941	10.4
473	-0.504589	221.132647	0.004217	8.3
474	-1.603486	220.901820	0.010765	8.2
475	-0.000000	220.671634	0.000000	8.0
476	-1.433633	220.442086	0.011667	8.0
477	-0.996429	220.213174	0.013131	9.7
478	-0.923841	219.984895	0.007715	7.9
479	-1.449755	219.757246	0.015475	8.1
480	-1.586588	219.530224	0.015604	8.5
481	-0.998046	219.303826	0.009466	8.5
482	-1.499045	219.078050	0.016703	10.9
483	-0.010885	218.852893	0.000961	8.0
484	-1.413391	218.628352	0.018103	8.0
485	-1.206278	218.404424	0.012576	8.4
486	-1.649086	218.181106	0.034091	8.9
487	-1.146563	217.958397	0.007211	10.6
488	-0.042784	217.736292	0.001545	8.2
489	-1.460723	217.514790	0.016952	8.4
490	-0.579298	217.293888	0.012704	8.2
491	-1.477503	217.073584	0.018319	12.4
492	-0.021498	216.853873	0.001027	8.2
493	-0.000008	216.634755	0.000002	7.9
494	-1.455572	216.416227	0.009972	7.8
495	-0.277775	216.198285	0.004649	7.9
496	-0.000000	215.980927	0.000000	11.2
497	-0.804098	215.764151	0.009307	7.2
498	-0.014525	215.547955	0.001181	7.9
499	-0.293150	215.332335	0.006176	8.2
500	-0.981844	215.117289	0.010758	7.9
501	-1.205206	214.902815	0.018481	10.9
502	-1.229856	214.688911	0.010352	8.1
503	-1.270347	214.475573	0.018724	9.0
504	-0.175895	214.262800	0.004819	8.2
505	-1.655520	214.050588	0.005698	8.7
506	-0.624335	213.838936	0.009798	10.5
507	-0.096766	213.627842	0.004016	10.0
508	-0.137488	213.417302	0.002243	8.0
509	-0.850044	213.207314	0.003975	7.9
510	-1.377913	212.997877	0.011583	10.5
511	-1.119448	212.788987	0.008038	8.8
512	-0.125709	212.580642	0.002972	9.0
513	-0.694333	212.372841	0.005698	7.9
514	-0.207568	212.165581	0.003232	8.1
515	-0.000000	211.958859	0.000000	11.3
516	-0.820536	211.752673	0.013080	8.0
517	-1.407330	211.547021	0.013393	8.4
518	-0.789368	211.341902	0.006522	8.1
519	-1.212761	211.137311	0.003080	10.1
520	-1.165023	210.933248	0.009185	8.2
521	-0.178765	210.729710	0.004054	9.0
522	-0.000733	210.526695	0.000116	7.8
523	-1.600421	210.324200	0.014116	7.9
524	-1.569300	210.122224	0.020283	11.9
525	-1.603303	209.920765	0.018061	8.8
526	-0.534810	209.719820	0.007277	8.2
527	-1.151380	209.519387	0.010728	7.5
528	-0.000000	209.319463	0.000000	8.0
529	-1.564027	209.120048	0.011532	9.5
530	-0.589574	208.921139	0.010889	7.9
531	-0.415551	208.722733	0.005917	7.7
532	-1.324755	208.524829	0.004895	7.8
533	-1.346338	208.327425	0.017259	7.4
534	-1.505749	208.130518	0.016229	10.0
535	-0.128205	207.934107	0.002797	8.5
536	-0.000000	207.738189	0.000000	8.2
537	-0.000000	207.542762	0.000000	8.7
538	-0.948457	207.347825	0.008823	7.6
539	-0.113333	207.153376	0.003641	10.0
540	-0.220576	206.959412	0.003913	7.9
541	-1.008028	206.765932	0.003679	8.5
542	-0.080741	206.572933	0.001741	8.3
543	-0.763152	206.380414	0.004057	8.2
544	0.000000	206.188373	0.000000	10.0
545	-1.538769	205.996807	0.012127	8.1
546	-1.207128	205.805716	0.008183	8.1
547	-0.000000	205.615096	0.000000	7.7
548	-0.841139	205.424946	0.016814	8.4
549	-1.255994	205.235265	0.014710	10.7
550	-0.779920	205.046050	0.012929	7.6
551	-1.118069	204.857299	0.004723	7.7
552	-1.360869	204.669011	0.019189	7.7
553	-1.437160	204.481184	0.014170	7.9
554	-1.496433	204.293816	0.013857	10.5
555	-0.527986	204.106905	0.007290	8.6
556	-0.977239	203.920449	0.003492	8.3
557	-1.278235	203.734447	0.012992	8.3
558	-0.000000	203.548896	0.000000	8.1
559	-0.000000	203.363795	0.000000	9.7
560	-0.504254	203.179143	0.011493	8.2
561	-1.584173	202.994937	0.017400	8.6
562	-0.913870	202.811176	0.020888	8.2
563	-1.229423	202.627857	0.018576	7.9
564	-1.591804	202.444980	0.014364	10.5
565	-0.506796	202.262543	0.005613	8.1
566	-1.544148	202.080543	0.017110	7.9
567	-1.729434	201.898979	0.010479	8.3
568	-0.134372	201.717849	0.005120	8.4
569	-1.288150	201.537153	0.017312	9.4
570	-1.375248	201.356887	0.005946	8.9
571	-1.082513	201.177050	0.015523	8.6
572	-0.133760	200.997642	0.003331	7.6
573	-0.017296	200.818659	0.000936	7.9
574	-1.111711	200.640100	0.012120	9.7
575	-0.000000	200.461965	0.000000	8.0
576	-0.000607	200.284250	0.000091	8.0
577	-0.514525	200.106955	0.011342	9.6
578	-0.986005	199.930078	0.006461	8.2
579	-1.203008	199.753617	0.006794	10.3
580	-0.052414	199.577571	0.002133	7.9
581	-0.000000	199.401938	0.000000	7.9
582	-1.338146	199.226717	0.007943	8.1
583	-1.241121	199.051905	0.007833	10.9
584	-0.180123	198.877502	0.003681	7.8
585	-0.000000	198.703506	0.000000	7.8
586	-1.005109	198.529916	0.006036	7.7
587	-1.754148	198.356729	0.017219	8.2
588	-0.169521	198.183944	0.003596	10.2
589	-1.111858	198.011560	0.004465	8.5
590	-1.635584	197.839576	0.007822	8.0
591	-1.587186	197.667989	0.005685	7.6
592	-0.000000	197.496798	0.000000	8.9
593	-0.016269	197.326002	0.000910	9.8
594	-0.000000	197.155600	0.000000	8.2
595	-0.809486	196.985589	0.008069	10.7
596	0.000000	196.815969	0.000000	9.3
597	-0.486860	196.646738	0.005590	10.4
598	-1.490011	196.477894	0.006010	10.6
599	-0.282551	196.309436	0.002518	8.4
600	-0.416753	196.141363	0.005602	11.2
601	-0.166616	195.973673	0.000938	11.9
602	-0.820032	195.806365	0.005517	8.1
603	-0.950725	195.639437	0.009328	11.5
604	-1.396331	195.472888	0.016286	9.5
605	-1.142153	195.306717	0.009545	12.3
606	-1.422944	195.140922	0.016726	10.3
607	-0.000000	194.975501	0.000000	8.3
608	-1.080328	194.810454	0.010676	10.3
609	-0.489040	194.645779	0.009097	13.5
610	-1.133574	194.481475	0.008138	8.3
611	-0.399743	194.317540	0.005694	9.5
612	-0.000000	194.153973	0.000000	8.7
613	-0.817079	193.990773	0.008357	10.4
614	-0.493598	193.827938	0.008093	11.7
615	-0.813803	193.665467	0.013103	8.2
616	-0.881793	193.503358	0.004717	11.4
617	-0.000000	193.341611	0.000000	9.3
618	-1.281347	193.180224	0.011091	10.2
619	-0.154819	193.019196	0.003380	10.3
620	-0.989531	192.858525	0.008457	8.0
621	-0.845839	192.698210	0.004896	12.6
622	-0.949253	192.538251	0.012421	8.2
623	-1.546592	192.378644	0.012666	8.3
624	-0.000000	192.219391	0.000000	9.8
625	-1.410431	192.060488	0.023799	8.7
626	-1.595317	191.901935	0.010172	11.1
627	-0.000124	191.743730	0.000023	8.0
628	-1.507204	191.585873	0.019101	9.3
629	-0.458514	191.428362	0.008864	8.3
630	-1.467038	191.271196	0.006693	10.0
631	-0.916896	191.114374	0.019863	8.4
632	-1.100433	190.957893	0.009822	7.8
