1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
245	-0.008318	299.608645	0.000623	10.3
246	-1.066761	299.090291	0.022094	11.2
247	-0.035516	298.574321	0.001007	8.7
248	-1.002159	298.060718	0.017317	8.8
249	-0.555448	297.549465	0.005274	9.1
250	-0.539372	297.040543	0.009983	12.0
251	-0.656739	296.533936	0.007214	8.7
252	-0.439596	296.029626	0.014442	8.9
253	-0.105134	295.527597	0.001608	9.3
254	-0.174816	295.027832	0.002744	11.7
255	-0.458696	294.530315	0.008882	9.0
256	-0.000000	294.035028	0.000000	9.2
257	-0.251277	293.541956	0.002760	9.9
258	-0.975282	293.051083	0.011729	11.3
259	-0.000000	292.562393	0.000000	9.1
260	-1.068665	292.075870	0.017571	8.8
261	-0.964671	291.591498	0.012250	9.5
262	-0.951265	291.109263	0.023401	11.5
263	-0.632858	290.629149	0.011440	8.4
264	-0.000000	290.151140	0.000000	8.3
265	-0.242485	289.675222	0.006529	8.5
266	-0.741506	289.201380	0.009522	9.7
267	-0.000000	288.729600	0.000000	8.4
268	-0.559268	288.259866	0.009381	8.2
269	-0.331786	287.792165	0.005822	8.0
270	-0.909832	287.326481	0.009813	8.1
271	-0.000000	286.862802	0.000000	9.9
272	-0.968135	286.401113	0.006502	8.2
273	-0.801769	285.941400	0.009176	9.0
274	-0.001952	285.483649	0.000290	8.0
275	-0.765685	285.027847	0.007812	8.0
276	-0.488858	284.573981	0.006324	11.0
277	-0.699038	284.122037	0.004919	8.8
278	-0.021388	283.672002	0.001725	8.2
279	-0.967121	283.223863	0.010625	8.3
280	-1.138326	282.777607	0.022559	10.9
281	-0.000000	282.333221	0.000000	7.9
282	-0.520670	281.890692	0.006764	8.3
283	-0.000000	281.450008	0.000000	8.1
284	-1.159813	281.011157	0.016368	8.7
285	-0.569483	280.574125	0.010626	9.6
286	-0.747936	280.138901	0.014731	8.2
287	-0.910755	279.705473	0.019646	8.2
288	-0.000000	279.273829	0.000000	8.0
289	-0.137687	278.843956	0.004242	10.0
290	-0.458848	278.415844	0.005759	8.2
291	-0.807799	277.989479	0.024286	8.0
292	-0.143076	277.564851	0.002004	8.0
293	-1.047976	277.141949	0.009216	8.0
294	-1.148011	276.720761	0.014924	10.1
295	-0.406083	276.301275	0.010107	8.2
296	-0.928015	275.883480	0.009849	8.1
297	-0.000000	275.467366	0.000000	8.5
298	-0.000290	275.052922	0.000063	8.6
299	-1.051150	274.640136	0.025115	12.0
300	-0.000000	274.228998	0.000000	8.4
301	-0.000000	273.819497	0.000000	8.7
302	-0.008815	273.411623	0.000640	8.0
303	-1.100653	273.005365	0.033123	10.3
304	-1.157951	272.600712	0.035184	8.7
305	-0.495107	272.197655	0.005226	8.6
306	-1.010853	271.796184	0.008090	9.6
307	-1.044994	271.396287	0.019237	10.8
308	-0.000000	270.997956	0.000000	9.4
309	-0.013127	270.601180	0.000851	7.8
310	-1.079523	270.205949	0.012584	9.0
311	-0.925348	269.812254	0.010051	8.7
312	-0.626462	269.420085	0.011658	11.5
313	-0.910270	269.029432	0.019247	8.8
314	-0.024790	268.640287	0.000625	8.8
315	-0.000000	268.252638	0.000000	8.7
316	-0.031874	267.866478	0.003749	11.1
317	-0.511500	267.481796	0.004299	10.3
318	-0.752664	267.098584	0.008770	8.8
319	-0.969718	266.716833	0.009802	8.8
320	-0.060602	266.336533	0.001843	11.1
321	-0.803711	265.957676	0.020637	15.4
322	-0.000000	265.580253	0.000000	11.6
323	-0.000000	265.204254	0.000000	10.5
324	-0.675800	264.829672	0.008885	10.8
325	-0.000000	264.456497	0.000000	8.9
326	-0.000000	264.084721	0.000000	9.2
327	-0.953195	263.714335	0.012872	8.9
328	-0.000026	263.345332	0.000009	9.2
329	-0.884911	262.977702	0.010326	8.7
330	-0.922792	262.611438	0.020800	8.8
331	-0.000030	262.246531	0.000026	11.9
332	-0.146891	261.882973	0.004480	9.2
333	-0.357118	261.520756	0.012459	9.1
334	-0.051919	261.159871	0.005517	8.6
335	-0.000000	260.800312	0.000000	8.8
336	-0.706348	260.442070	0.017849	10.6
337	-0.755606	260.085137	0.005667	8.6
338	-0.592047	259.729505	0.006443	8.4
339	-1.014287	259.375167	0.018654	8.4
340	-0.403456	259.022116	0.005046	10.0
341	-0.464184	258.670343	0.009960	8.0
342	-0.000000	258.319841	0.000000	8.4
343	-0.503973	257.970602	0.009740	8.2
344	-0.000445	257.622620	0.000172	8.0
345	-0.000000	257.275887	0.000000	9.8
346	-0.340461	256.930396	0.005622	8.3
347	-0.662336	256.586139	0.006637	8.0
348	-0.000000	256.243109	0.000000	9.1
349	-0.002551	255.901300	0.000099	9.8
350	-0.938680	255.560703	0.007471	10.0
351	-0.000000	255.221313	0.000000	7.5
352	-0.022517	254.883122	0.001402	8.2
353	-0.964929	254.546124	0.021974	9.5
354	-0.903908	254.210311	0.009598	11.2
355	-0.966498	253.875677	0.018702	8.5
356	-0.609951	253.542215	0.006918	8.6
357	-0.402854	253.209918	0.005277	8.5
358	-0.006337	252.878781	0.000563	8.8
359	-0.000000	252.548795	0.000000	12.7
360	-0.932194	252.219956	0.008076	9.1
361	-0.422823	251.892255	0.004227	8.6
362	-0.960442	251.565688	0.019595	8.9
363	-0.711339	251.240247	0.005756	11.7
364	-0.001179	250.915926	0.000243	10.2
365	-0.595774	250.592720	0.020048	8.7
366	-0.946959	250.270621	0.008298	9.5
367	-0.095882	249.949624	0.001918	10.8
368	-0.575378	249.629723	0.007963	8.6
369	-0.000005	249.310911	0.000004	9.0
370	-0.053685	248.993182	0.001131	9.6
371	-0.839499	248.676531	0.008981	10.8
372	-0.616456	248.360952	0.009393	8.9
373	-0.715740	248.046438	0.009167	8.8
374	-0.555967	247.732984	0.008971	9.1
375	-0.000179	247.420584	0.000019	10.9
376	-0.941998	247.109233	0.006746	8.9
377	-0.000000	246.798924	0.000000	9.2
378	-0.025412	246.489652	0.002180	8.9
379	-0.046347	246.181412	0.000787	12.0
380	-0.183034	245.874197	0.003319	9.2
381	-0.902731	245.568002	0.008752	9.5
382	-0.000000	245.262822	0.000000	9.6
383	-0.552543	244.958652	0.015122	10.2
384	-0.837654	244.655485	0.020481	9.2
385	-0.457972	244.353317	0.004997	9.3
386	-0.195823	244.052142	0.005955	8.9
387	-1.119800	243.751955	0.019983	10.6
388	-0.000000	243.452750	0.000000	8.5
389	-0.740933	243.154523	0.014570	8.6
390	-0.944138	242.857268	0.016325	8.1
391	-1.066142	242.560980	0.025638	10.9
392	-0.761343	242.265654	0.008809	8.5
393	-1.187065	241.971285	0.034777	8.8
394	-0.000000	241.677868	0.000000	8.9
395	-0.762380	241.385397	0.007488	9.5
396	-0.054084	241.093869	0.003116	9.9
397	-0.795040	240.803278	0.009133	9.0
398	-0.000000	240.513619	0.000000	8.9
399	-1.109608	240.224887	0.022382	8.6
400	-0.000000	239.937077	0.000000	11.7
401	-1.023311	239.650186	0.009911	8.8
402	-1.152467	239.364207	0.030059	9.0
403	-0.682053	239.079136	0.006745	9.7
404	-1.099993	238.794969	0.007276	10.8
405	-0.080392	238.511701	0.001646	9.5
406	-1.032169	238.229327	0.034459	8.6
407	-0.578657	237.947843	0.005775	8.7
408	-0.955111	237.667244	0.019402	11.6
409	-0.891559	237.387526	0.015902	8.4
410	-0.000000	237.108684	0.000000	9.1
411	-0.473552	236.830714	0.004723	11.1
412	-0.000000	236.553610	0.000000	10.7
413	-0.066052	236.277370	0.002097	9.3
414	-0.000000	236.001989	0.000000	8.7
415	-0.229241	235.727461	0.003695	9.3
416	-0.734091	235.453784	0.006758	11.6
417	-0.000075	235.180952	0.000083	9.0
418	-0.075258	234.908962	0.003493	9.2
419	-0.668120	234.637809	0.007654	9.7
420	-0.424833	234.367488	0.003563	10.2
421	-0.679052	234.097997	0.007944	9.3
422	-0.002506	233.829331	0.000782	8.2
423	-1.009252	233.561485	0.011769	10.7
424	-0.053791	233.294456	0.004364	9.9
425	-0.943725	233.028239	0.008454	9.3
426	-0.875014	232.762831	0.006552	9.2
427	-0.145247	232.498228	0.004864	9.2
428	-0.831002	232.234425	0.009666	9.4
429	-1.159313	231.971419	0.023885	8.7
430	-0.060652	231.709205	0.003504	7.8
431	-0.516541	231.447781	0.005530	8.8
432	-1.063243	231.187141	0.021203	11.5
433	-0.302841	230.927283	0.003985	10.3
434	-0.827916	230.668202	0.012908	9.3
435	-0.620635	230.409895	0.007601	9.1
436	-0.005376	230.152358	0.000171	11.6
437	-0.000000	229.895587	0.000000	10.8
438	-0.700283	229.639578	0.010792	8.6
439	-0.513232	229.384329	0.012019	8.8
440	-0.000000	229.129834	0.000000	12.1
441	-0.847173	228.876091	0.020504	9.3
442	-0.984107	228.623096	0.008644	8.7
443	-1.062194	228.370846	0.008625	8.7
444	-0.000000	228.119336	0.000000	9.0
445	-0.701458	227.868563	0.006745	10.5
446	-0.920360	227.618525	0.016414	9.2
447	-0.000000	227.369216	0.000000	8.5
448	-0.000000	227.120635	0.000000	8.3
449	-1.056507	226.872777	0.012915	10.6
450	-0.668308	226.625638	0.006746	9.2
451	-0.000000	226.379217	0.000000	8.7
452	-0.002425	226.133509	0.001005	8.6
453	-0.000000	225.888510	0.000000	10.1
454	-0.966033	225.644218	0.012484	9.8
455	-0.121164	225.400630	0.002359	8.3
456	-1.072106	225.157741	0.006053	8.8
457	-0.886826	224.915549	0.022322	9.1
458	-0.254955	224.674051	0.003369	10.8
459	-0.939368	224.433242	0.008816	8.4
460	-0.014203	224.193121	0.001141	8.0
461	-0.626448	223.953684	0.009291	8.1
462	-1.138724	223.714927	0.013877	10.8
463	-0.830556	223.476848	0.011542	8.2
464	-1.141948	223.239444	0.020586	9.7
465	-0.000000	223.002710	0.000000	8.5
466	-0.327819	222.766645	0.007547	8.9
467	-0.776571	222.531245	0.028734	10.3
468	-0.448571	222.296508	0.008030	9.7
469	-1.170606	222.062429	0.007090	8.7
470	-0.837098	221.829007	0.019041	9.1
471	-0.998281	221.596238	0.012887	11.1
472	-0.000000	221.364119	0.000000	8.3
473	-0.354535	221.132647	0.004078	8.6
474	-1.161533	220.901820	0.015240	8.5
475	-1.210708	220.671634	0.013134	10.1
476	-0.012225	220.442086	0.001193	9.2
477	-0.061092	220.213174	0.006404	9.5
478	-0.517705	219.984895	0.005755	8.6
479	-0.754246	219.757246	0.017592	10.8
480	-0.631934	219.530224	0.004744	9.8
481	-0.535755	219.303826	0.012010	8.9
482	-0.000000	219.078050	0.000000	8.6
483	-0.819792	218.852893	0.007692	9.2
484	-0.746334	218.628352	0.006737	10.6
485	-1.175213	218.404424	0.010843	8.9
486	-0.000000	218.181106	0.000000	8.8
487	-0.863173	217.958397	0.007655	9.2
488	-0.805424	217.736292	0.007448	11.1
489	-0.816903	217.514790	0.009382	9.0
490	-0.547169	217.293888	0.004704	9.7
491	-1.100169	217.073584	0.010968	10.5
492	-0.826659	216.853873	0.010178	10.3
493	-0.933670	216.634755	0.007881	9.2
494	-0.980426	216.416227	0.017913	8.8
495	-1.175003	216.198285	0.006772	10.0
496	0.000000	215.980927	0.000000	9.3
497	-0.661610	215.764151	0.008639	8.8
498	-0.105190	215.547955	0.003068	8.5
499	-0.485350	215.332335	0.006201	9.0
500	-0.000000	215.117289	0.000000	10.0
501	-0.003908	214.902815	0.000443	9.5
502	-0.000000	214.688911	0.000000	8.6
503	-0.391130	214.475573	0.004224	8.7
504	-0.699335	214.262800	0.006807	11.5
505	-0.146973	214.050588	0.003359	8.9
506	-1.071936	213.838936	0.021000	9.6
507	-0.633088	213.627842	0.004672	8.7
508	-0.861957	213.417302	0.016141	10.4
509	-0.000000	213.207314	0.000000	7.7
510	-0.982799	212.997877	0.007068	9.4
511	-0.970410	212.788987	0.008864	8.4
512	-0.808858	212.580642	0.018384	9.4
513	-0.000000	212.372841	0.000000	10.9
514	-1.061421	212.165581	0.019170	8.3
515	-0.577645	211.958859	0.005532	8.2
516	-0.503875	211.752673	0.005820	8.2
517	-0.000000	211.547021	0.000000	11.1
518	-0.639774	211.341902	0.004170	8.1
519	-0.000000	211.137311	0.000000	8.3
520	-0.000000	210.933248	0.000000	8.1
521	-0.000000	210.729710	0.000000	8.1
522	-0.038139	210.526695	0.001952	10.0
523	-0.885309	210.324200	0.008530	8.3
524	-0.244042	210.122224	0.003763	8.2
525	-0.119518	209.920765	0.003547	8.2
526	-0.710988	209.719820	0.008357	8.0
527	-0.045449	209.519387	0.000766	11.0
528	-0.018591	209.319463	0.002007	8.1
529	-0.520286	209.120048	0.007210	9.6
530	-0.986967	208.921139	0.007177	8.0
531	-0.601190	208.722733	0.011157	8.3
532	-0.263463	208.524829	0.006013	11.1
533	-0.164201	208.327425	0.004331	8.3
534	-0.910368	208.130518	0.023242	8.1
535	-0.315872	207.934107	0.005329	8.1
536	-0.605726	207.738189	0.007004	10.1
537	-0.000000	207.542762	0.000000	8.8
538	-0.000000	207.347825	0.000000	8.2
539	-0.614180	207.153376	0.017935	8.1
540	-0.572824	206.959412	0.008093	8.3
541	-0.198267	206.765932	0.002822	10.7
542	-0.000000	206.572933	0.000000	8.0
543	-0.058322	206.380414	0.002555	8.3
544	-0.765304	206.188373	0.006746	8.2
545	-0.868433	205.996807	0.007891	11.4
546	-0.000000	205.805716	0.000000	8.1
547	-0.800003	205.615096	0.019620	8.1
548	-0.726280	205.424946	0.018315	8.0
549	-1.070670	205.235265	0.021026	8.7
550	-1.087206	205.046050	0.019170	9.8
551	-0.324962	204.857299	0.007529	8.3
552	-0.000000	204.669011	0.000000	8.0
553	-0.951869	204.481184	0.008279	9.0
554	-0.012017	204.293816	0.000463	8.2
555	-0.000060	204.106905	0.000024	11.0
556	-0.001970	203.920449	0.000587	8.2
557	-0.359025	203.734447	0.007065	8.3
558	-0.886181	203.548896	0.007330	8.5
559	-0.995733	203.363795	0.016701	10.8
560	-0.925760	203.179143	0.011812	8.3
561	-0.000000	202.994937	0.000000	8.1
562	-0.900295	202.811176	0.006990	8.3
563	-1.017563	202.627857	0.008493	8.1
564	-0.605884	202.444980	0.007925	10.9
565	-1.100775	202.262543	0.019505	8.6
566	-1.070765	202.080543	0.013641	8.3
567	-0.984405	201.898979	0.010357	8.2
568	-0.002011	201.717849	0.000921	8.2
569	-0.163935	201.537153	0.005372	10.6
570	-1.214116	201.356887	0.011726	8.1
571	-0.028965	201.177050	0.000903	8.8
572	-0.729071	200.997642	0.013145	8.3
573	-0.911926	200.818659	0.006386	8.3
574	-0.875382	200.640100	0.011302	10.6
575	-0.000000	200.461965	0.000000	8.2
576	-0.827730	200.284250	0.011485	8.2
577	-1.038954	200.106955	0.021380	9.9
578	-0.896274	199.930078	0.007483	8.6
579	-1.014487	199.753617	0.012912	10.0
580	-0.000000	199.577571	0.000000	8.4
581	-0.900618	199.401938	0.006426	8.2
582	-0.616140	199.226717	0.006377	8.2
583	-0.654842	199.051905	0.007609	10.9
584	-0.838050	198.877502	0.008817	8.1
585	-1.087518	198.703506	0.008897	8.1
586	-0.000000	198.529916	0.000000	9.1
587	-0.000000	198.356729	0.000000	8.4
588	-1.209798	198.183944	0.023160	10.6
589	-1.064473	198.011560	0.027294	8.2
590	-0.737133	197.839576	0.008957	8.2
591	-0.000000	197.667989	0.000000	7.6
592	-0.233281	197.496798	0.007064	11.0
593	-0.567107	197.326002	0.006823	9.0
594	-0.930636	197.155600	0.008919	8.1
595	-0.758201	196.985589	0.007958	8.9
596	-0.633366	196.815969	0.006647	8.4
597	-0.537732	196.646738	0.006978	10.2
598	-1.045840	196.477894	0.012343	8.0
599	-0.000107	196.309436	0.000038	15.6
600	-0.369542	196.141363	0.013413	15.1
601	-1.050658	195.973673	0.017744	14.1
602	-0.880345	195.806365	0.006838	8.4
603	-0.002464	195.639437	0.000053	11.2
604	-1.025414	195.472888	0.007954	13.6
605	-0.106485	195.306717	0.004896	8.3
606	-0.000000	195.140922	0.000000	11.8
607	-0.595142	194.975501	0.004994	13.3
608	-0.828730	194.810454	0.009747	13.5
609	-0.469121	194.645779	0.006776	10.1
610	-0.964949	194.481475	0.008646	12.0
611	-0.366635	194.317540	0.005099	14.0
612	-0.510377	194.153973	0.007154	17.2
613	-0.328156	193.990773	0.007425	13.9
614	-0.760810	193.827938	0.007005	12.4
615	-0.004191	193.665467	0.000285	11.9
616	-0.000000	193.503358	0.000000	13.9
617	-0.820416	193.341611	0.005610	15.6
618	-0.826812	193.180224	0.007988	15.8
619	-0.000000	193.019196	0.000000	15.0
620	-0.749807	192.858525	0.006466	12.7
621	-0.860452	192.698210	0.017591	9.3
622	-0.777009	192.538251	0.010323	11.6
623	-0.087841	192.378644	0.002294	9.7
624	-0.956240	192.219391	0.007209	11.9
625	-0.324308	192.060488	0.005398	10.7
626	-0.000000	191.901935	0.000000	11.1
627	-1.111248	191.743730	0.012632	9.9
628	-0.005487	191.585873	0.000528	11.5
629	-0.754415	191.428362	0.007782	11.1
630	-0.000000	191.271196	0.000000	8.8
631	-1.012063	191.114374	0.020024	9.5
632	-0.775819	190.957893	0.008550	12.7
