1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
45	-0.000000	502.791916	0.000000	7.5
46	-0.103937	500.736903	0.002317	7.6
47	-0.660336	498.704137	0.007263	10.0
48	-0.000033	496.693228	0.000008	7.4
49	-1.197057	494.703798	0.013921	8.5
50	-0.960353	492.735476	0.010068	8.3
51	-0.000000	490.787900	0.000000	7.6
52	-1.261873	488.860718	0.010930	9.3
53	-0.776912	486.953585	0.011450	9.4
54	-1.257422	485.066164	0.024170	7.4
55	-0.004843	483.198126	0.000888	7.7
56	-1.711109	481.349149	0.014675	7.5
57	-1.148799	479.518920	0.011161	10.0
58	-0.163802	477.707132	0.004094	7.6
59	-0.828166	475.913485	0.008603	9.1
60	-0.045114	474.137684	0.003531	7.6
61	-1.092926	472.379445	0.007898	7.5
62	-0.163885	470.638485	0.003510	10.1
63	-1.220396	468.914531	0.016187	9.0
64	-1.077850	467.207315	0.021202	7.5
65	-0.000000	465.516573	0.000000	7.6
66	-1.658275	463.842050	0.009502	7.5
67	-0.801634	462.183494	0.013492	10.4
68	-0.738787	460.540658	0.013830	7.5
69	-1.332198	458.913303	0.007107	8.9
70	-0.465435	457.301192	0.004743	7.5
71	-0.795841	455.704096	0.008549	7.7
72	-1.299580	454.121787	0.018129	10.1
73	-1.125412	452.554045	0.014072	9.3
74	-0.311050	451.000653	0.005617	8.7
75	-1.282991	449.461399	0.014720	7.5
76	-1.583614	447.936075	0.033764	7.4
77	-0.394844	446.424477	0.006905	9.2
78	-0.463906	444.926406	0.005240	7.4
79	-0.432079	443.441666	0.008410	8.8
80	-0.000000	441.970065	0.000000	7.7
81	-0.000000	440.511415	0.000000	7.5
82	-1.853066	439.065533	0.015733	10.4
83	-1.187814	437.632238	0.008495	8.5
84	-1.201614	436.211351	0.006445	7.5
85	-0.000000	434.802701	0.000000	7.4
86	-0.883647	433.406117	0.011888	7.4
87	-1.073621	432.021430	0.008187	9.6
88	-1.046392	430.648479	0.011430	7.6
89	-0.000134	429.287101	0.000024	9.2
90	-0.620616	427.937140	0.012855	7.8
91	-0.105362	426.598440	0.003802	7.5
92	-1.475713	425.270849	0.020018	10.7
93	-0.028755	423.954220	0.002588	8.6
94	-0.670351	422.648404	0.016354	7.6
95	-1.121224	421.353259	0.005179	7.7
96	-0.490190	420.068643	0.004680	7.5
97	-0.294384	418.794419	0.008595	10.2
98	-1.392960	417.530451	0.018348	9.1
99	-0.505054	416.276604	0.008452	7.7
100	-0.999750	415.032748	0.005843	7.5
101	-1.196812	413.798754	0.009054	7.7
102	-0.993580	412.574495	0.023010	10.3
103	-1.349269	411.359849	0.006512	8.3
104	-0.005936	410.154691	0.000143	9.2
105	-1.079055	408.958904	0.018124	7.6
106	-0.942289	407.772368	0.012072	7.5
107	-1.194369	406.594968	0.012591	9.6
108	-1.523759	405.426590	0.016281	9.3
109	-1.226189	404.267122	0.018463	7.6
110	-1.238502	403.116456	0.010864	7.7
111	-1.143942	401.974481	0.012517	7.5
112	-0.148053	400.841093	0.005824	9.9
113	-0.310256	399.716187	0.003016	7.6
114	-1.117021	398.599660	0.014049	8.8
115	-0.684625	397.491411	0.007062	7.5
116	0.000000	396.391342	0.000000	7.9
117	-1.081742	395.299353	0.023936	9.6
118	-0.641267	394.215350	0.006166	8.8
119	-0.125898	393.139238	0.003066	7.4
120	-0.195795	392.070924	0.004172	8.3
121	-0.392386	391.010316	0.004230	7.5
122	-1.448656	389.957325	0.013122	10.3
123	-0.944291	388.911862	0.008892	7.6
124	-0.004461	387.873839	0.000553	9.0
125	-1.513557	386.843173	0.014690	8.5
126	-1.384084	385.819777	0.009642	7.5
127	-0.000000	384.803569	0.000000	10.2
128	-0.559538	383.794468	0.005991	8.5
129	-0.000016	382.792393	0.000004	8.0
130	-0.444670	381.797264	0.008737	7.5
131	-0.380950	380.809005	0.004119	7.6
132	-0.000000	379.827537	0.000000	10.2
133	-0.953963	378.852786	0.009251	9.1
134	-0.344265	377.884678	0.008206	7.7
135	-0.743366	376.923138	0.009470	7.2
136	-1.045618	375.968095	0.029459	7.7
137	-0.412293	375.019479	0.002423	9.9
138	-0.754853	374.077218	0.009775	7.6
139	-1.170730	373.141244	0.022501	8.9
140	-0.474635	372.211489	0.006804	7.5
141	-1.192093	371.287887	0.012951	7.7
142	-0.912704	370.370370	0.010115	9.5
143	-0.980632	369.458876	0.020076	9.2
144	-1.478494	368.553338	0.015169	7.6
145	-0.005260	367.653696	0.000392	8.4
146	-1.417075	366.759885	0.009347	7.5
147	-0.001204	365.871846	0.000240	9.4
148	-0.023391	364.989518	0.000838	7.5
149	-1.130683	364.112841	0.006421	9.0
150	-1.237031	363.241757	0.020543	7.5
151	-0.699375	362.376208	0.008945	7.6
152	-1.308949	361.516137	0.010102	10.5
153	-0.000001	360.661488	0.000000	10.1
154	-0.716525	359.812206	0.024599	7.6
155	-0.015692	358.968236	0.000558	7.5
156	-1.050434	358.129524	0.025109	8.2
157	-0.703567	357.296018	0.013557	9.4
158	-0.000000	356.467665	0.000000	7.5
159	-1.560086	355.644414	0.019692	9.1
160	-1.334853	354.826213	0.012725	7.5
161	-1.545434	354.013012	0.006122	8.1
162	-0.681323	353.204763	0.008885	9.8
163	-0.149795	352.401415	0.004388	7.7
164	-0.760934	351.602922	0.010426	8.8
165	-0.119176	350.809235	0.004010	7.9
166	-1.445813	350.020308	0.013514	7.7
167	-0.807945	349.236095	0.005985	9.5
168	-0.000000	348.456550	0.000000	8.9
169	-0.187051	347.681627	0.006878	7.5
170	-1.448354	346.911283	0.006159	7.6
171	-0.000000	346.145474	0.000000	7.5
172	-1.158047	345.384157	0.013173	9.5
173	-0.858123	344.627288	0.020203	7.6
174	-1.135145	343.874826	0.026686	9.0
175	-1.208668	343.126729	0.011125	7.7
176	-0.000009	342.382957	0.000002	8.4
177	-0.332491	341.643469	0.011697	10.7
178	-1.211696	340.908224	0.007710	8.0
179	-0.378374	340.177184	0.010017	8.3
180	-1.223469	339.450309	0.013810	7.6
181	-1.567096	338.727561	0.016817	10.9
182	-0.966949	338.008902	0.009921	7.6
183	-0.007012	337.294295	0.000833	8.7
184	-0.826075	336.583703	0.020011	7.7
185	-0.335213	335.877089	0.004861	7.7
186	-0.223068	335.174416	0.004978	10.4
187	-1.557631	334.475651	0.024265	8.7
188	-0.000000	333.780756	0.000000	7.6
189	-1.280963	333.089698	0.009441	7.5
190	-1.473535	332.402443	0.009600	7.5
191	-0.917575	331.718955	0.002531	10.3
192	-0.000005	331.039203	0.000001	7.6
193	-0.560146	330.363153	0.016239	9.0
194	-1.402097	329.690771	0.010900	7.6
195	-0.581947	329.022027	0.014347	8.5
196	-0.091892	328.356888	0.001617	9.4
197	-0.015431	327.695322	0.000817	9.3
198	-0.052782	327.037299	0.001929	7.7
199	-1.107431	326.382787	0.010705	7.7
200	-0.943305	325.731758	0.007716	7.5
201	-0.488304	325.084179	0.005025	9.7
202	-1.274311	324.440023	0.016631	7.6
203	-0.159834	323.799258	0.001862	9.3
204	-0.744566	323.161858	0.019948	7.6
205	-1.442730	322.527792	0.007024	7.8
206	-0.020343	321.897034	0.000532	9.3
207	-0.000000	321.269554	0.000000	9.5
208	-0.001586	320.645325	0.000150	7.6
209	-0.846979	320.024320	0.008808	7.6
210	-0.300473	319.406512	0.001714	7.7
211	-1.395435	318.791875	0.011072	10.1
212	-1.279926	318.180381	0.008164	9.9
213	-0.802223	317.572005	0.004780	7.5
214	-0.158179	316.966721	0.004409	8.0
215	-1.353975	316.364504	0.015800	7.6
216	-0.381970	315.765329	0.004250	11.5
217	-0.000000	315.169170	0.000000	7.6
218	-0.000000	314.576003	0.000000	7.6
219	-1.361455	313.985804	0.013705	7.5
220	-1.445633	313.398548	0.006033	10.0
221	-1.588547	312.814213	0.005303	7.7
222	-0.014070	312.232773	0.000880	9.0
223	-0.000062	311.654207	0.000015	7.6
224	-1.381271	311.078491	0.016944	7.6
225	-0.015017	310.505602	0.001409	10.1
226	-0.000007	309.935518	0.000002	9.3
227	-1.384836	309.368217	0.015460	7.5
228	-0.931530	308.803676	0.015911	7.5
229	-1.364578	308.241874	0.014472	7.6
230	-0.602764	307.682789	0.017990	10.2
231	-1.714395	307.126400	0.008037	7.5
232	-0.333766	306.572687	0.005524	9.0
233	-1.322238	306.021627	0.004060	9.2
234	-0.631730	305.473201	0.008589	10.6
235	-0.571809	304.927388	0.004276	12.0
236	-0.771813	304.384168	0.013910	9.8
237	-0.000000	303.843521	0.000000	7.6
238	-0.000000	303.305427	0.000000	7.8
239	-0.185650	302.769867	0.004220	13.8
240	-1.239478	302.236821	0.014083	11.0
241	-0.010291	301.706270	0.000924	9.9
242	-1.395085	301.178196	0.016313	9.4
243	-0.855987	300.652580	0.007228	8.6
244	-1.222400	300.129402	0.023073	10.4
245	-0.586249	299.608645	0.006745	8.6
246	-0.727865	299.090291	0.008161	8.3
247	-1.567323	298.574321	0.015605	11.4
248	-1.134888	298.060718	0.013859	9.6
249	-0.832705	297.549465	0.007484	7.7
250	-0.105348	297.040543	0.006201	8.0
251	-0.372514	296.533936	0.006321	11.3
252	-0.976070	296.029626	0.007164	10.8
253	-0.479344	295.527597	0.020476	10.0
254	-0.789418	295.027832	0.013772	11.2
255	-0.000012	294.530315	0.000002	10.3
256	-1.461871	294.035028	0.017526	9.7
257	-0.225404	293.541956	0.002365	9.3
258	-0.066399	293.051083	0.002097	9.7
259	-0.949395	292.562393	0.008294	9.6
260	-0.000000	292.075870	0.000000	11.0
261	-1.079512	291.591498	0.009771	10.0
262	-1.286027	291.109263	0.021035	10.0
263	-0.940321	290.629149	0.012104	7.8
264	-1.288005	290.151140	0.019822	13.2
265	-1.385085	289.675222	0.012385	8.1
266	-1.522706	289.201380	0.016471	8.7
267	-0.047303	288.729600	0.001817	11.5
268	-0.773470	288.259866	0.011990	9.4
269	-0.725564	287.792165	0.007264	8.0
270	-0.829493	287.326481	0.017332	9.8
271	-0.562203	286.862802	0.022205	11.0
272	-0.364365	286.401113	0.005983	11.6
273	-0.497703	285.941400	0.015070	10.2
274	-1.097935	285.483649	0.007540	12.0
275	-0.814861	285.027847	0.007292	11.2
276	-0.154301	284.573981	0.001470	9.4
277	-1.668454	284.122037	0.009685	7.4
278	-1.154565	283.672002	0.012995	8.7
279	-0.440498	283.223863	0.003686	8.3
280	-1.440926	282.777607	0.018991	9.6
281	-0.045402	282.333221	0.000896	11.5
282	-0.004815	281.890692	0.000312	9.6
283	-1.182456	281.450008	0.009854	8.8
284	-1.469018	281.011157	0.007138	11.4
285	-1.683363	280.574125	0.009661	8.8
286	-0.611581	280.138901	0.016586	11.0
287	-0.000134	279.705473	0.000024	16.8
288	-0.679529	279.273829	0.019989	14.0
289	-1.200311	278.843956	0.019355	15.1
290	-0.000000	278.415844	0.000000	15.0
291	-0.600146	277.989479	0.017831	14.3
292	-0.454337	277.564851	0.010356	12.5
293	-1.155312	277.141949	0.016585	13.9
294	-1.554126	276.720761	0.015027	14.7
295	-0.164709	276.301275	0.004009	17.0
296	-0.829276	275.883480	0.008519	14.6
297	-0.830679	275.467366	0.005768	15.7
298	-0.963395	275.052922	0.012425	20.2
299	-0.730417	274.640136	0.005678	14.8
300	-1.088382	274.228998	0.018692	14.4
301	-1.385058	273.819497	0.019779	22.2
302	-1.278740	273.411623	0.006898	14.9
303	-1.130986	273.005365	0.011928	13.9
304	-0.061872	272.600712	0.001176	22.5
305	-1.029452	272.197655	0.013515	14.4
306	-1.565290	271.796184	0.023180	17.4
307	-1.525388	271.396287	0.014084	14.3
308	-0.078326	270.997956	0.002462	12.1
309	-1.292792	270.601180	0.008154	14.6
310	-0.000002	270.205949	0.000001	22.4
311	-0.087948	269.812254	0.004827	14.1
312	-0.343503	269.420085	0.018059	8.4
313	-0.223119	269.029432	0.002608	17.4
314	-0.554347	268.640287	0.009004	16.2
315	-1.135118	268.252638	0.009219	14.3
316	-0.909455	267.866478	0.020026	17.8
317	-1.240652	267.481796	0.015857	14.3
318	-1.432984	267.098584	0.015110	14.8
319	-1.143936	266.716833	0.014856	14.7
320	-0.005505	266.336533	0.000580	13.8
321	-0.888350	265.957676	0.009348	12.4
322	-0.000000	265.580253	0.000000	16.8
323	-0.505398	265.204254	0.002313	11.4
324	-0.000000	264.829672	0.000000	10.1
325	-0.325276	264.456497	0.004588	11.0
326	-0.000002	264.084721	0.000001	11.9
327	-1.436885	263.714335	0.014761	11.3
328	-0.474510	263.345332	0.004515	10.2
329	-0.644999	262.977702	0.014517	10.3
330	-0.002400	262.611438	0.000397	10.4
331	-0.715318	262.246531	0.005979	7.8
332	-1.094258	261.882973	0.017784	12.1
333	-0.848086	261.520756	0.002292	11.4
334	-0.001387	261.159871	0.000085	12.0
335	-0.240403	260.800312	0.004931	10.6
336	-0.810358	260.442070	0.012983	10.8
337	-0.933388	260.085137	0.014300	10.1
338	-1.425034	259.729505	0.008116	11.6
339	-1.068019	259.375167	0.012821	11.3
340	-1.026839	259.022116	0.007703	10.3
341	-0.916487	258.670343	0.024966	9.7
342	-0.000000	258.319841	0.000000	12.5
343	-1.456931	257.970602	0.012840	13.0
344	-0.000032	257.622620	0.000007	12.4
345	-0.957798	257.275887	0.017040	12.1
346	-1.327686	256.930396	0.011240	14.5
347	-1.442916	256.586139	0.012563	10.6
348	-0.000000	256.243109	0.000000	8.4
349	-1.591872	255.901300	0.019504	12.6
350	-1.071676	255.560703	0.028710	12.0
351	-1.540497	255.221313	0.010843	12.0
352	-0.584712	254.883122	0.011894	11.9
353	-0.999821	254.546124	0.011347	13.2
354	-1.375225	254.210311	0.013499	11.0
355	-0.014579	253.875677	0.000588	10.4
356	-0.231012	253.542215	0.004726	12.6
357	-1.617000	253.209918	0.016260	12.2
358	-0.850726	252.878781	0.009231	10.1
359	-0.000000	252.548795	0.000000	10.4
360	-0.954194	252.219956	0.009939	9.9
361	-0.724381	251.892255	0.007039	8.4
362	-0.006416	251.565688	0.000626	8.1
363	-1.372783	251.240247	0.018366	8.7
364	-0.380468	250.915926	0.004952	10.8
365	-0.748557	250.592720	0.008143	9.2
366	-0.142252	250.270621	0.003299	8.0
367	-1.384313	249.949624	0.007521	8.0
368	-0.671552	249.629723	0.011872	10.8
369	-1.351413	249.310911	0.011830	9.2
370	-0.001543	248.993182	0.000228	8.0
371	-0.790511	248.676531	0.015323	8.8
372	-0.000000	248.360952	0.000000	10.4
373	-0.982417	248.046438	0.007360	9.0
374	-1.565807	247.732984	0.014565	7.6
375	-1.370110	247.420584	0.010063	7.7
376	-0.785490	247.109233	0.007652	7.6
377	-0.000000	246.798924	0.000000	10.3
378	-1.015483	246.489652	0.010404	7.6
379	-0.000043	246.181412	0.000010	9.2
380	-0.628060	245.874197	0.011259	7.5
381	-1.541892	245.568002	0.005591	7.7
382	-1.887245	245.262822	0.013014	10.0
383	-0.175795	244.958652	0.003808	9.2
384	-1.370700	244.655485	0.014987	7.4
385	-0.594106	244.353317	0.008065	7.5
386	-0.000012	244.052142	0.000003	7.5
387	-0.396018	243.751955	0.000921	10.4
388	-0.017913	243.452750	0.001376	8.0
389	-0.000000	243.154523	0.000000	9.2
390	-0.653406	242.857268	0.016073	7.7
391	-1.434306	242.560980	0.012894	7.7
392	-1.001114	242.265654	0.019626	10.5
393	-0.017152	241.971285	0.000741	7.8
394	-1.427507	241.677868	0.007420	9.8
395	-1.374833	241.385397	0.011592	8.1
396	-1.226273	241.093869	0.008351	8.2
397	-0.000001	240.803278	0.000000	10.7
398	-1.344818	240.513619	0.006202	10.0
399	-0.011995	240.224887	0.001255	7.8
400	-0.148504	239.937077	0.005940	8.0
401	-0.008729	239.650186	0.000620	10.3
402	-0.000000	239.364207	0.000000	9.2
403	-0.364354	239.079136	0.005625	8.0
404	-1.874425	238.794969	0.005541	8.1
405	-1.410412	238.511701	0.009058	8.8
406	-0.558765	238.229327	0.025979	10.7
407	-0.000000	237.947843	0.000000	9.2
408	-0.249414	237.667244	0.003779	8.4
409	-1.463211	237.387526	0.016826	9.0
410	-1.197652	237.108684	0.017029	9.8
411	-0.000000	236.830714	0.000000	10.0
412	-1.665349	236.553610	0.017553	8.0
413	-0.379220	236.277370	0.014521	7.8
414	-1.107202	236.001989	0.009740	8.2
415	-1.599779	235.727461	0.012391	11.3
416	-1.126388	235.453784	0.017545	11.0
417	-0.919301	235.180952	0.012610	8.2
418	-0.591621	234.908962	0.007598	11.8
419	-0.543368	234.637809	0.020304	10.5
420	-0.941721	234.367488	0.011802	8.1
421	-1.087125	234.097997	0.021932	8.9
422	-1.458901	233.829331	0.006540	9.8
423	-1.334659	233.561485	0.008449	9.5
424	-0.580490	233.294456	0.007437	8.0
425	-1.449389	233.028239	0.016768	9.8
426	-0.859042	232.762831	0.024341	9.6
427	-0.000000	232.498228	0.000000	11.4
428	-0.600676	232.234425	0.012917	10.4
429	-1.545673	231.971419	0.017645	8.1
430	-1.301467	231.709205	0.007373	8.4
431	-0.292119	231.447781	0.011072	12.0
432	-1.287581	231.187141	0.015494	8.3
433	-0.098060	230.927283	0.002040	8.2
434	-0.955313	230.668202	0.007365	8.1
435	0.000000	230.409895	0.000000	10.1
436	-0.030832	230.152358	0.003077	8.1
437	-0.714579	229.895587	0.008386	9.7
438	-1.435387	229.639578	0.010704	8.3
439	-0.877986	229.384329	0.009719	8.1
440	-0.122442	229.129834	0.002578	12.7
441	-1.236035	228.876091	0.011957	8.1
442	-0.000000	228.623096	0.000000	7.8
443	-0.829491	228.370846	0.012607	8.1
444	-0.000639	228.119336	0.000091	10.2
445	-0.000000	227.868563	0.000000	8.3
446	-0.353041	227.618525	0.012100	10.1
447	-1.119118	227.369216	0.007588	8.4
448	-1.201463	227.120635	0.008939	11.8
449	-0.069272	226.872777	0.002412	9.4
450	-0.289953	226.625638	0.003612	8.3
451	-0.937307	226.379217	0.008471	8.2
452	-0.825657	226.133509	0.004349	8.9
453	0.000000	225.888510	0.000000	11.2
454	-0.042496	225.644218	0.002528	8.6
455	-0.196060	225.400630	0.002267	8.1
456	-1.602376	225.157741	0.014793	8.0
457	-0.494115	224.915549	0.007668	9.8
458	-0.155272	224.674051	0.001690	8.3
459	-1.292898	224.433242	0.021200	10.4
460	-0.660718	224.193121	0.009171	8.2
461	0.000000	223.953684	0.000000	8.9
462	-1.319218	223.714927	0.024593	10.7
463	-0.966069	223.476848	0.013888	8.4
464	-0.657646	223.239444	0.004165	8.0
465	-0.709462	223.002710	0.010391	8.6
466	-1.449177	222.766645	0.024298	11.3
467	-1.297191	222.531245	0.016916	8.4
468	-1.524083	222.296508	0.011510	10.1
469	-1.386932	222.062429	0.008499	10.7
470	-0.819341	221.829007	0.012494	10.0
471	-1.819388	221.596238	0.011692	10.2
472	-0.665556	221.364119	0.005479	8.0
473	-0.520558	221.132647	0.004880	8.3
474	-1.429399	220.901820	0.011824	13.0
475	0.000000	220.671634	0.000000	8.6
476	-1.454808	220.442086	0.008717	9.8
477	-0.952392	220.213174	0.012079	9.0
478	-0.923207	219.984895	0.006423	9.0
479	-1.295897	219.757246	0.012741	8.1
480	-1.491256	219.530224	0.021757	10.5
481	-1.091069	219.303826	0.010369	8.2
482	-1.570622	219.078050	0.014089	10.2
483	-0.010172	218.852893	0.001030	9.8
484	-1.386137	218.628352	0.014351	8.0
485	-1.384652	218.404424	0.011423	8.0
486	-1.615514	218.181106	0.017955	9.9
487	-1.146902	217.958397	0.010140	9.8
488	-0.042476	217.736292	0.001566	7.8
489	-1.554676	217.514790	0.023000	8.4
490	-0.472374	217.293888	0.012490	7.8
491	-1.401961	217.073584	0.024595	9.8
492	-0.022626	216.853873	0.000911	8.6
493	-0.000003	216.634755	0.000001	7.6
494	-1.400680	216.416227	0.013344	7.6
495	-0.297330	216.198285	0.003364	10.0
496	-0.000000	215.980927	0.000000	8.6
497	-0.785934	215.764151	0.007450	8.4
498	-0.023679	215.547955	0.000563	8.2
499	-0.273558	215.332335	0.006973	7.5
500	-0.914028	215.117289	0.019159	9.3
501	-1.283350	214.902815	0.015952	7.5
502	-1.118614	214.688911	0.008823	9.1
503	-1.239028	214.475573	0.005957	8.4
504	-0.148988	214.262800	0.006798	7.6
505	-1.453120	214.050588	0.009363	9.6
506	-0.529902	213.838936	0.016577	8.7
507	-0.083353	213.627842	0.005180	7.5
508	-0.092338	213.417302	0.003928	7.5
509	-0.866522	213.207314	0.004782	8.0
510	-1.356828	212.997877	0.012889	10.6
511	-0.903195	212.788987	0.023034	8.2
512	-0.116647	212.580642	0.002903	9.3
513	-0.705930	212.372841	0.017666	8.0
514	-0.204793	212.165581	0.003711	8.7
515	-0.000000	211.958859	0.000000	11.0
516	-1.059424	211.752673	0.012517	8.4
517	-1.641276	211.547021	0.012464	8.6
518	-0.794443	211.341902	0.009224	7.9
519	-1.050514	211.137311	0.005859	10.7
520	-1.294028	210.933248	0.008526	8.1
521	-0.166361	210.729710	0.004776	9.0
522	-0.000172	210.526695	0.000037	8.3
523	-1.388556	210.324200	0.017045	8.0
524	-1.586319	210.122224	0.016556	9.9
525	-1.499900	209.920765	0.012467	10.3
526	-0.548971	209.719820	0.018613	8.7
527	-1.387473	209.519387	0.007417	9.2
528	-0.000000	209.319463	0.000000	9.4
529	-1.440821	209.120048	0.006412	8.6
530	-0.405185	208.921139	0.007499	9.2
531	-0.404819	208.722733	0.005335	9.3
532	-1.376278	208.524829	0.011027	9.8
533	-1.442677	208.327425	0.006024	10.8
534	-1.409456	208.130518	0.028989	8.2
535	-0.140253	207.934107	0.001733	8.0
536	-0.000000	207.738189	0.000000	7.9
537	-0.000000	207.542762	0.000000	10.0
538	-0.935016	207.347825	0.011609	8.3
539	-0.126484	207.153376	0.004860	9.7
540	-0.222585	206.959412	0.003410	7.7
541	-0.919846	206.765932	0.012602	7.7
542	-0.072733	206.572933	0.003097	11.0
543	-0.791126	206.380414	0.004732	9.2
544	0.000000	206.188373	0.000000	7.8
545	-1.570526	205.996807	0.023213	8.1
546	-1.354840	205.805716	0.006913	11.2
547	-0.000000	205.615096	0.000000	7.3
548	-0.595055	205.424946	0.014242	7.5
549	-1.200891	205.235265	0.020844	7.7
550	-0.756641	205.046050	0.004283	7.7
551	-0.837796	204.857299	0.010827	10.3
552	-1.113879	204.669011	0.013393	9.2
553	-1.467583	204.481184	0.021805	8.3
554	-1.364528	204.293816	0.017631	8.0
555	-0.414522	204.106905	0.010137	7.9
556	-0.962740	203.920449	0.009511	10.1
557	-1.347842	203.734447	0.016427	8.0
558	-0.000000	203.548896	0.000000	9.3
559	-0.000000	203.363795	0.000000	9.5
560	-0.433211	203.179143	0.006886	9.5
561	-1.587028	202.994937	0.019408	7.9
562	-1.057783	202.811176	0.007975	9.3
563	-1.248792	202.627857	0.010597	8.0
564	-1.452568	202.444980	0.011345	8.5
565	-0.487229	202.262543	0.006423	11.5
566	-1.174394	202.080543	0.014535	7.8
567	-1.741942	201.898979	0.004453	8.0
568	-0.120514	201.717849	0.006086	7.9
569	-1.271438	201.537153	0.015102	10.6
570	-1.373147	201.356887	0.009557	8.3
571	-0.871537	201.177050	0.016350	9.4
572	-0.097309	200.997642	0.002562	7.9
573	-0.017190	200.818659	0.000939	8.7
574	-1.028458	200.640100	0.008282	12.7
575	-0.000000	200.461965	0.000000	8.4
576	-0.000781	200.284250	0.000107	8.1
577	-0.541968	200.106955	0.012933	8.1
578	-1.036007	199.930078	0.007707	9.9
579	-1.217317	199.753617	0.005214	8.0
580	-0.049590	199.577571	0.002248	9.5
581	-0.000000	199.401938	0.000000	7.8
582	-1.344299	199.226717	0.011178	7.9
583	-1.280344	199.051905	0.013210	10.3
584	-0.191878	198.877502	0.002464	10.1
585	-0.000000	198.703506	0.000000	8.7
586	-1.108741	198.529916	0.008588	8.5
587	-1.827794	198.356729	0.013682	9.9
588	-0.183154	198.183944	0.002053	8.9
589	-1.110514	198.011560	0.007581	9.4
590	-1.438473	197.839576	0.025113	9.1
591	-1.406270	197.667989	0.016126	8.3
592	-0.000000	197.496798	0.000000	10.4
593	-0.012474	197.326002	0.001144	10.2
594	-0.000001	197.155600	0.000000	8.0
595	-0.837191	196.985589	0.007487	8.1
596	0.000000	196.815969	0.000000	9.9
597	-0.435815	196.646738	0.006630	8.2
598	-1.412726	196.477894	0.015386	10.5
599	-0.274497	196.309436	0.004724	8.4
600	-0.395223	196.141363	0.007278	10.0
601	-0.151840	195.973673	0.002693	9.0
602	-0.740353	195.806365	0.007251	10.0
603	-0.936528	195.639437	0.018811	8.2
604	-1.629247	195.472888	0.012860	8.3
605	-1.088038	195.306717	0.014711	13.1
606	-1.491095	195.140922	0.014541	8.1
607	-0.000000	194.975501	0.000000	8.3
608	-1.304402	194.810454	0.008929	8.4
609	-0.516824	194.645779	0.007965	11.0
610	-1.150740	194.481475	0.005714	10.1
611	-0.411568	194.317540	0.003962	8.3
612	-0.000000	194.153973	0.000000	9.2
613	-0.762477	193.990773	0.006088	10.7
614	-0.411093	193.827938	0.004142	11.5
615	-0.927353	193.665467	0.008633	8.1
616	-0.880674	193.503358	0.003982	8.9
617	-0.000000	193.341611	0.000000	10.9
618	-1.260809	193.180224	0.014086	8.6
619	-0.171160	193.019196	0.002146	8.3
620	-0.826666	192.858525	0.007908	7.9
621	-0.766327	192.698210	0.022469	10.7
622	-0.518100	192.538251	0.018585	8.4
623	-1.545845	192.378644	0.010079	8.4
624	-0.000000	192.219391	0.000000	7.5
625	-1.369709	192.060488	0.020574	10.3
626	-1.610176	191.901935	0.010358	9.1
627	-0.000478	191.743730	0.000058	7.5
628	-1.514922	191.585873	0.018494	7.6
629	-0.407704	191.428362	0.011117	7.7
630	-1.493055	191.271196	0.007580	10.1
631	-1.050292	191.114374	0.016047	7.6
632	-1.002355	190.957893	0.006568	8.6
