1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
344	-0.836793	257.622620	0.009613	14.9
345	-0.003492	257.275887	0.000052	11.9
346	-1.071090	256.930396	0.012137	13.8
347	-0.246361	256.586139	0.003043	11.8
348	-0.479733	256.243109	0.006082	12.5
349	-0.819944	255.901300	0.007491	12.8
350	-0.640059	255.560703	0.007247	14.4
351	-0.025268	255.221313	0.001260	12.1
352	-0.000014	254.883122	0.000011	14.5
353	-0.074624	254.546124	0.002324	20.0
354	-0.212073	254.210311	0.003879	14.7
355	-0.005714	253.875677	0.000190	14.9
356	-0.572041	253.542215	0.005539	12.2
357	-0.726733	253.209918	0.008322	12.2
358	-0.943306	252.878781	0.007870	12.3
359	-0.815884	252.548795	0.012137	14.0
360	-0.148782	252.219956	0.001941	11.8
361	-0.792361	251.892255	0.013475	12.0
362	-0.289606	251.565688	0.004911	14.1
363	-0.044413	251.240247	0.002012	11.7
364	-0.360042	250.915926	0.005049	12.7
365	-0.933204	250.592720	0.013353	14.3
366	-0.004615	250.270621	0.000690	11.8
367	-1.028516	249.949624	0.008518	11.7
368	-0.441220	249.629723	0.006757	17.7
369	-0.234164	249.310911	0.006391	18.1
370	-0.959511	248.993182	0.008465	14.1
371	-0.362651	248.676531	0.003735	14.9
372	-1.146773	248.360952	0.011714	12.2
373	-0.628604	248.046438	0.005647	11.9
374	-1.018361	247.732984	0.012862	12.2
375	-1.104424	247.420584	0.009054	14.6
376	-0.792326	247.109233	0.007967	12.7
377	0.000000	246.798924	0.000000	20.4
378	-0.561306	246.489652	0.005828	15.4
379	0.000000	246.181412	0.000000	12.4
380	-0.533872	245.874197	0.005702	15.8
381	-0.694715	245.568002	0.004959	13.1
382	0.000000	245.262822	0.000000	13.0
383	-0.655375	244.958652	0.005430	12.6
384	-0.633685	244.655485	0.004085	11.7
385	-0.886420	244.353317	0.006129	11.7
386	-0.290604	244.052142	0.004519	17.0
387	-0.664312	243.751955	0.006270	18.4
388	-0.875191	243.452750	0.010057	12.5
389	0.000000	243.154523	0.000000	16.2
390	-0.985691	242.857268	0.011044	12.0
391	-0.548908	242.560980	0.008249	12.5
392	-0.131659	242.265654	0.002881	17.5
393	-1.003216	241.971285	0.008332	19.0
394	-0.906634	241.677868	0.011407	14.1
395	-0.562421	241.385397	0.003837	14.3
396	-0.361128	241.093869	0.003747	12.0
397	-0.000000	240.803278	0.000000	11.7
398	-0.750602	240.513619	0.005737	12.3
399	-0.695328	240.224887	0.007031	13.5
400	-0.026630	239.937077	0.001029	11.7
401	-1.104998	239.650186	0.014036	13.5
402	-1.076387	239.364207	0.008813	19.4
403	-0.010234	239.079136	0.000537	17.0
404	0.000000	238.794969	0.000000	14.4
405	-0.000002	238.511701	0.000002	11.8
406	-0.000000	238.229327	0.000000	12.7
407	-0.992693	237.947843	0.008366	14.4
408	-0.000526	237.667244	0.000055	11.9
409	-0.016740	237.387526	0.003203	12.1
410	0.000000	237.108684	0.000000	15.3
411	0.000000	236.830714	0.000000	18.1
412	0.000000	236.553610	0.000000	15.6
413	-0.935747	236.277370	0.008890	12.7
414	-0.016744	236.001989	0.000979	12.5
415	-1.038574	235.727461	0.014557	13.1
416	-0.610587	235.453784	0.007230	12.4
417	0.000000	235.180952	0.000000	11.7
418	-1.043594	234.908962	0.013690	14.1
419	-0.740871	234.637809	0.011829	14.0
420	-0.008617	234.367488	0.000048	15.1
421	-1.026668	234.097997	0.011574	21.5
422	0.000000	233.829331	0.000000	13.8
423	0.000000	233.561485	0.000000	12.4
424	-0.957878	233.294456	0.006518	12.8
425	-0.580114	233.028239	0.005698	11.7
426	-1.094000	232.762831	0.011623	12.4
427	-0.735518	232.498228	0.007141	14.7
428	0.000000	232.234425	0.000000	17.8
429	-0.579669	231.971419	0.007498	17.8
430	-0.026900	231.709205	0.001541	15.9
431	-1.037000	231.447781	0.008647	12.6
432	0.000000	231.187141	0.000000	12.9
433	0.000000	230.927283	0.000000	11.3
434	-0.952345	230.668202	0.014427	12.4
435	-0.894987	230.409895	0.015877	15.0
436	-0.592499	230.152358	0.007074	13.3
437	-1.085136	229.895587	0.013462	12.8
438	-0.502523	229.639578	0.008355	12.3
439	-0.903770	229.384329	0.008003	21.0
440	-0.601898	229.129834	0.005959	23.4
441	-0.687803	228.876091	0.004529	22.3
442	-1.011687	228.623096	0.005905	20.4
443	-0.044384	228.370846	0.002590	14.9
444	-0.480455	228.119336	0.005481	15.3
445	-0.224913	227.868563	0.003324	17.0
446	-0.670140	227.618525	0.005227	13.5
447	-0.000144	227.369216	0.000006	13.3
448	-0.919143	227.120635	0.009120	15.8
449	-0.791948	226.872777	0.004739	12.9
450	-0.665737	226.625638	0.009804	14.1
451	-0.057921	226.379217	0.001219	15.5
452	-0.372669	226.133509	0.007086	14.1
453	0.000000	225.888510	0.000000	16.0
454	-0.312176	225.644218	0.005573	17.8
455	-1.096646	225.400630	0.018436	14.3
456	-0.571707	225.157741	0.006530	14.6
457	-0.739709	224.915549	0.009096	17.2
458	0.000000	224.674051	0.000000	13.5
459	-0.965680	224.433242	0.006759	13.6
460	-0.406109	224.193121	0.006435	14.9
461	-0.000000	223.953684	0.000000	15.0
462	0.000000	223.714927	0.000000	13.9
463	0.000000	223.476848	0.000000	18.7
464	-0.987275	223.239444	0.008961	14.8
465	-0.750940	223.002710	0.008645	13.8
466	-0.596857	222.766645	0.007499	15.0
467	-0.853363	222.531245	0.007047	12.6
468	-0.697820	222.296508	0.005714	11.8
469	-0.703358	222.062429	0.005324	12.2
470	-0.291087	221.829007	0.004524	13.4
471	-0.678866	221.596238	0.006297	13.7
472	-0.885991	221.364119	0.005718	14.4
473	-0.610244	221.132647	0.007133	15.4
474	0.000000	220.901820	0.000000	15.1
475	-0.061578	220.671634	0.001998	19.1
476	-0.905666	220.442086	0.009280	15.8
477	-0.420251	220.213174	0.004036	14.4
478	-0.440650	219.984895	0.005237	16.1
479	-0.716042	219.757246	0.005639	12.8
480	-0.809225	219.530224	0.007972	13.0
481	-0.660802	219.303826	0.007093	15.7
482	-0.637164	219.078050	0.004861	15.1
483	0.000000	218.852893	0.000000	15.0
484	-0.003710	218.628352	0.000087	19.4
485	-0.135934	218.404424	0.001381	27.5
486	-0.733112	218.181106	0.007670	31.7
487	0.000000	217.958397	0.000000	15.3
488	-0.958689	217.736292	0.008043	14.3
489	-0.257129	217.514790	0.002994	15.8
490	-0.037612	217.293888	0.002487	12.1
491	-0.000012	217.073584	0.000019	13.8
492	-0.621738	216.853873	0.005971	15.7
493	-0.205054	216.634755	0.004267	14.4
494	-0.157831	216.416227	0.003806	13.0
495	0.000000	216.198285	0.000000	15.9
496	-0.114010	215.980927	0.002012	13.3
497	-1.141522	215.764151	0.013125	16.8
498	-0.215172	215.547955	0.004265	16.4
499	-0.892579	215.332335	0.008162	12.7
500	-0.745987	215.117289	0.006082	13.3
501	-0.959286	214.902815	0.012001	15.7
502	-0.097293	214.688911	0.002814	15.0
503	-1.103308	214.475573	0.007237	14.3
504	-1.002075	214.262800	0.006877	20.5
505	0.000000	214.050588	0.000000	18.2
506	-0.087172	213.838936	0.002323	18.8
507	-0.179761	213.627842	0.002147	18.5
508	-0.816697	213.417302	0.006427	17.2
509	-0.736995	213.207314	0.007636	13.6
510	-0.988442	212.997877	0.009543	13.3
511	-1.005265	212.788987	0.011422	14.0
512	-0.482102	212.580642	0.005506	12.6
513	-0.043579	212.372841	0.001581	13.3
514	-0.000000	212.165581	0.000000	12.7
515	-0.893797	211.958859	0.005767	11.8
516	-1.076770	211.752673	0.011354	11.7
517	-0.272711	211.547021	0.004458	12.3
518	-0.056392	211.341902	0.002625	13.3
519	-0.000458	211.137311	0.000047	13.1
520	0.000000	210.933248	0.000000	12.3
521	-1.000155	210.729710	0.007380	12.9
522	-1.104145	210.526695	0.008371	11.8
523	-0.483618	210.324200	0.005359	12.0
524	-0.234298	210.122224	0.004409	14.3
525	-0.228909	209.920765	0.002942	11.8
526	-1.085464	209.719820	0.009598	12.3
527	-0.000056	209.519387	0.000044	14.1
528	-0.180731	209.319463	0.002757	11.8
529	-0.126703	209.120048	0.002502	11.7
530	-0.191559	208.921139	0.002742	14.6
531	-0.777028	208.722733	0.006590	11.9
532	-0.893764	208.524829	0.007573	12.0
533	0.000000	208.327425	0.000000	14.1
534	-0.802969	208.130518	0.009016	11.7
535	-0.966882	207.934107	0.009197	11.7
536	0.000000	207.738189	0.000000	13.7
537	0.000000	207.542762	0.000000	11.9
538	-0.000007	207.347825	0.000012	11.8
539	0.000000	207.153376	0.000000	13.7
540	-0.843741	206.959412	0.006680	19.9
541	0.000000	206.765932	0.000000	22.8
542	-0.513537	206.572933	0.004802	23.0
543	-0.998703	206.380414	0.006059	13.2
544	-0.024909	206.188373	0.000480	14.5
545	-0.418238	205.996807	0.006467	11.9
546	-0.782943	205.805716	0.006030	12.6
547	-0.599751	205.615096	0.007312	13.2
548	-0.000000	205.424946	0.000000	12.0
549	-0.683728	205.235265	0.006182	11.7
550	-0.949503	205.046050	0.008537	14.2
551	-0.891755	204.857299	0.006025	11.8
552	-0.685661	204.669011	0.005583	11.7
553	-0.992546	204.481184	0.010420	14.3
554	-0.747362	204.293816	0.009701	11.7
555	-1.006370	204.106905	0.007216	11.7
556	-1.033762	203.920449	0.006916	14.6
557	-0.384853	203.734447	0.007285	11.7
558	0.000000	203.548896	0.000000	11.6
559	-1.056279	203.363795	0.007636	12.3
560	-1.068188	203.179143	0.007314	14.8
561	-0.817035	202.994937	0.007775	11.7
562	-0.000000	202.811176	0.000000	12.3
563	-0.805158	202.627857	0.006328	13.4
564	-0.269384	202.444980	0.003403	12.3
565	-1.132589	202.262543	0.011727	12.1
566	-0.114428	202.080543	0.001376	13.4
567	-1.040960	201.898979	0.007836	12.2
568	-0.405719	201.717849	0.003462	12.6
569	-0.704541	201.537153	0.004938	13.7
570	-0.688595	201.356887	0.005759	12.0
571	-0.007058	201.177050	0.001302	12.9
572	0.000000	200.997642	0.000000	14.5
573	-1.073259	200.818659	0.007880	11.5
574	-0.602331	200.640100	0.005996	13.8
575	-0.602969	200.461965	0.007191	16.9
576	0.000000	200.284250	0.000000	14.8
577	-0.860250	200.106955	0.007025	14.3
578	-1.106090	199.930078	0.009557	12.0
579	-0.000554	199.753617	0.000022	13.2
580	-0.005624	199.577571	0.000338	12.8
581	-0.004585	199.401938	0.000232	13.6
582	-0.843730	199.226717	0.006849	12.6
583	-1.052416	199.051905	0.007785	12.6
584	-0.254774	198.877502	0.011257	11.9
585	0.000000	198.703506	0.000000	11.6
586	-0.462017	198.529916	0.007098	12.3
587	-0.719011	198.356729	0.008386	13.6
588	-0.605925	198.183944	0.008759	13.0
589	-0.241332	198.011560	0.004271	12.1
590	-0.549858	197.839576	0.008702	13.3
591	-0.152126	197.667989	0.003424	11.6
592	0.000000	197.496798	0.000000	11.5
593	-0.917795	197.326002	0.008638	14.0
594	-0.001782	197.155600	0.000452	11.7
595	-0.741681	196.985589	0.006896	12.3
596	-0.166390	196.815969	0.002249	12.0
597	-0.623865	196.646738	0.008244	13.2
598	-0.703604	196.477894	0.004240	11.5
599	0.000000	196.309436	0.000000	13.5
600	-0.001433	196.141363	0.000044	14.3
601	-1.007908	195.973673	0.009072	12.0
602	-1.038367	195.806365	0.009180	12.5
603	0.000000	195.639437	0.000000	13.2
604	-0.362727	195.472888	0.003886	11.6
605	-1.044262	195.306717	0.009000	11.6
606	-0.039222	195.140922	0.001044	14.2
607	0.000000	194.975501	0.000000	11.5
608	-0.000000	194.810454	0.000000	11.5
609	-0.870001	194.645779	0.005908	14.1
610	-1.091156	194.481475	0.010950	12.4
611	-0.764680	194.317540	0.006585	11.7
612	-0.658055	194.153973	0.006671	12.4
613	-0.156527	193.990773	0.004895	13.0
614	0.000000	193.827938	0.000000	12.0
615	0.000000	193.665467	0.000000	14.9
616	0.000000	193.503358	0.000000	19.7
617	-0.996975	193.341611	0.010280	15.0
618	-0.092541	193.180224	0.002205	14.5
619	-0.343877	193.019196	0.006003	12.7
620	-0.309135	192.858525	0.002703	11.6
621	-0.355197	192.698210	0.005148	12.4
622	-1.107435	192.538251	0.010700	13.2
623	-0.002481	192.378644	0.000042	13.4
624	-0.777708	192.219391	0.005602	12.6
625	-1.022324	192.060488	0.012378	12.2
626	-0.848527	191.901935	0.011969	12.0
627	-0.639697	191.743730	0.008948	12.2
628	-0.127520	191.585873	0.002671	17.3
629	-0.915465	191.428362	0.006517	17.8
630	-0.882170	191.271196	0.006982	16.5
631	0.000000	191.114374	0.000000	12.5
632	-1.086431	190.957893	0.012904	11.8
633	-1.036483	190.801755	0.009314	15.3
634	-0.509506	190.645956	0.006912	13.6
635	-1.179977	190.490495	0.011933	12.9
636	-0.013761	190.335373	0.000397	13.5
