1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
72	-0.545797	454.121787	0.005445	35.8
73	-0.673531	452.554045	0.009940	34.8
74	-0.906582	451.000653	0.008235	33.1
75	-0.624270	449.461399	0.006118	39.6
76	-0.753986	447.936075	0.011146	27.1
77	-0.255313	446.424477	0.005404	33.1
78	-0.848591	444.926406	0.007409	43.0
79	-0.000024	443.441666	0.000003	39.3
80	-0.325111	441.970065	0.006609	37.3
81	-0.382790	440.511415	0.010460	25.8
82	-0.690793	439.065533	0.010427	32.2
83	-0.000096	437.632238	0.000006	29.5
84	-0.784767	436.211351	0.005250	35.5
85	-0.886911	434.802701	0.006465	38.9
86	-0.609899	433.406117	0.005990	35.0
87	-0.990145	432.021430	0.007231	32.7
88	-0.754907	430.648479	0.005592	36.6
89	-0.755984	429.287101	0.006539	46.1
90	0.000000	427.937140	0.000000	29.5
91	-0.762955	426.598440	0.006206	36.3
92	-0.667729	425.270849	0.008149	24.9
93	-0.000250	423.954220	0.000009	33.1
94	-0.557299	422.648404	0.004435	38.2
95	-0.485559	421.353259	0.004095	46.2
96	-0.000126	420.068643	0.000009	48.7
97	-0.000022	418.794419	0.000009	87.3
98	-0.984840	417.530451	0.008304	85.7
99	-0.770928	416.276604	0.012903	81.9
100	-0.049733	415.032748	0.001340	61.2
101	-0.000005	413.798754	0.000001	74.8
102	-0.664967	412.574495	0.009498	61.1
103	-0.911418	411.359849	0.031010	60.0
104	-0.745852	410.154691	0.006187	66.0
105	-0.728344	408.958904	0.005200	53.4
106	-0.000098	407.772368	0.000005	50.3
107	-0.984511	406.594968	0.006649	60.9
108	-0.451790	405.426590	0.004594	44.9
109	-0.658004	404.267122	0.005204	55.0
110	-0.705476	403.116456	0.008424	43.4
111	-0.946542	401.974481	0.008320	56.1
112	-0.876027	400.841093	0.006292	65.2
113	-0.806805	399.716187	0.006198	61.0
114	-0.676084	398.599660	0.008388	50.9
115	-0.000003	397.491411	0.000000	63.3
116	-0.000031	396.391342	0.000002	58.7
117	-1.024629	395.299353	0.008295	91.0
118	-0.517785	394.215350	0.005995	60.5
119	-0.691428	393.139238	0.007048	63.3
120	-0.166422	392.070924	0.003830	78.7
121	-0.385664	391.010316	0.006913	68.6
122	-0.949195	389.957325	0.006554	97.0
123	-0.925883	388.911862	0.017599	74.0
124	-0.100537	387.873839	0.001627	83.0
125	-0.755785	386.843173	0.013383	125.1
126	-1.072104	385.819777	0.006682	64.0
127	-0.791370	384.803569	0.007596	65.4
128	-0.700377	383.794468	0.005255	91.1
129	-0.731770	382.792393	0.005189	69.2
130	-0.735221	381.797264	0.006250	71.5
131	-1.069410	380.809005	0.006163	96.6
132	-0.748993	379.827537	0.009384	60.9
133	-0.900370	378.852786	0.010694	72.4
134	-0.338280	377.884678	0.007647	69.2
135	-0.508361	376.923138	0.004693	60.3
136	-0.590060	375.968095	0.004560	75.9
137	-0.000589	375.019479	0.000329	63.1
138	-0.674214	374.077218	0.008013	105.3
139	-0.712610	373.141244	0.005121	63.4
140	-0.434048	372.211489	0.012089	61.1
141	-0.659935	371.287887	0.005309	74.0
142	-0.690273	370.370370	0.007280	76.1
143	-0.784915	369.458876	0.005794	85.3
144	-0.000000	368.553338	0.000000	64.2
145	-0.589413	367.653696	0.006153	54.0
146	-0.190784	366.759885	0.003776	118.8
147	-0.570443	365.871846	0.004546	113.2
148	-0.698589	364.989518	0.010083	96.4
149	-0.531399	364.112841	0.006040	89.9
150	-0.933022	363.241757	0.007883	123.9
151	-0.404106	362.376208	0.005027	67.9
152	-0.172632	361.516137	0.003466	76.9
153	-0.644251	360.661488	0.006907	48.6
154	-0.376029	359.812206	0.004420	91.3
155	-0.780790	358.968236	0.007833	94.2
156	-0.519369	358.129524	0.005599	50.2
157	-0.682896	357.296018	0.005316	54.6
158	-0.915114	356.467665	0.008608	95.6
159	-0.471296	355.644414	0.004547	55.9
160	-0.788609	354.826213	0.008529	63.1
161	-0.641392	354.013012	0.008578	38.6
162	-0.616457	353.204763	0.006831	85.2
163	-0.956193	352.401415	0.011652	50.3
164	0.000000	351.602922	0.000000	62.9
165	-0.719380	350.809235	0.005779	130.6
166	-0.574256	350.020308	0.013254	68.2
167	-0.011186	349.236095	0.000009	61.8
168	-0.490809	348.456550	0.004229	122.1
169	-0.582793	347.681627	0.004528	114.7
170	-0.811511	346.911283	0.010947	76.5
171	-0.591713	346.145474	0.004675	77.0
172	-0.761632	345.384157	0.007437	82.3
173	-0.093224	344.627288	0.001327	50.3
174	-0.446604	343.874826	0.008104	45.2
175	-0.631088	343.126729	0.004154	56.4
176	-0.817771	342.382957	0.005253	91.0
177	0.000000	341.643469	0.000000	77.8
178	-0.658022	340.908224	0.007921	43.2
179	-0.149839	340.177184	0.003941	42.2
180	-0.834879	339.450309	0.008568	86.0
181	-0.727869	338.727561	0.006770	64.4
182	-0.585997	338.008902	0.007057	62.7
183	-0.639831	337.294295	0.005840	95.7
184	-0.209359	336.583703	0.008374	47.1
185	-0.543184	335.877089	0.005238	57.9
186	-0.001722	335.174416	0.001325	45.1
187	-0.660404	334.475651	0.005068	60.3
188	-0.783106	333.780756	0.005917	66.8
189	-0.415022	333.089698	0.005444	66.3
190	-0.000437	332.402443	0.000019	58.9
191	-0.610018	331.718955	0.007823	59.0
192	-0.934373	331.039203	0.006901	80.9
193	-0.384796	330.363153	0.003634	75.1
194	-0.861114	329.690771	0.007626	47.4
195	-0.992643	329.022027	0.008215	70.2
196	-0.293401	328.356888	0.006317	47.2
197	-0.782639	327.695322	0.005450	80.5
198	-0.641999	327.037299	0.005486	77.0
199	-0.258857	326.382787	0.003188	80.6
200	-0.786321	325.731758	0.005545	67.9
201	-0.906702	325.084179	0.014917	49.2
202	-0.112580	324.440023	0.002316	59.1
203	-0.226574	323.799258	0.004855	51.3
204	-0.545909	323.161858	0.005267	80.6
205	-0.739601	322.527792	0.005139	44.7
206	-0.885156	321.897034	0.006452	53.2
207	-0.899875	321.269554	0.006489	65.6
208	-0.648163	320.645325	0.005319	44.7
209	-0.935545	320.024320	0.008912	51.9
210	-0.787351	319.406512	0.012243	64.9
211	-0.123681	318.791875	0.002484	60.8
212	-0.875299	318.180381	0.008838	63.5
213	-0.000001	317.572005	0.000000	68.5
214	-0.294390	316.966721	0.004284	70.7
215	-0.689516	316.364504	0.006262	46.8
216	-0.417000	315.765329	0.005752	57.5
217	-0.842549	315.169170	0.011959	45.5
218	-0.508902	314.576003	0.004887	43.6
219	-0.840230	313.985804	0.005978	54.2
220	-0.917514	313.398548	0.007040	48.2
221	-0.579394	312.814213	0.007061	50.4
222	-0.172523	312.232773	0.003097	70.1
223	-0.756009	311.654207	0.005609	75.0
224	-0.829426	311.078491	0.006588	74.3
225	-0.442184	310.505602	0.004380	63.2
226	-0.541950	309.935518	0.004833	60.2
227	-0.929801	309.368217	0.007070	51.9
228	-0.866165	308.803676	0.007698	70.6
229	-0.000029	308.241874	0.000006	45.6
230	-0.634371	307.682789	0.006308	73.9
231	-0.853977	307.126400	0.006902	38.5
232	-0.543980	306.572687	0.005934	41.4
233	-0.648016	306.021627	0.004860	48.8
234	-0.835303	305.473201	0.009521	51.8
235	-0.658651	304.927388	0.004748	69.7
236	-0.790160	304.384168	0.021340	48.0
237	-0.659357	303.843521	0.004721	43.9
238	-0.622869	303.305427	0.009757	45.5
239	-0.831525	302.769867	0.006243	38.2
240	-0.017757	302.236821	0.000151	39.8
241	-0.937969	301.706270	0.006563	44.2
242	-0.000009	301.178196	0.000001	39.9
243	-0.023763	300.652580	0.001267	43.2
244	-0.935908	300.129402	0.006195	69.0
245	-0.961968	299.608645	0.006858	56.9
246	-0.197246	299.090291	0.005928	41.8
247	-0.706277	298.574321	0.007620	57.7
248	-0.570429	298.060718	0.005354	71.3
249	-0.000831	297.549465	0.000153	62.9
250	-0.254627	297.040543	0.003511	81.9
251	-0.039388	296.533936	0.001994	52.9
252	-0.600763	296.029626	0.006833	50.0
253	-0.977535	295.527597	0.012403	60.1
254	-0.119660	295.027832	0.002538	47.4
255	-0.929311	294.530315	0.009139	57.9
256	-0.000006	294.035028	0.000000	57.8
257	-0.000000	293.541956	0.000000	60.7
258	-0.773502	293.051083	0.005798	79.7
259	-0.213300	292.562393	0.006596	44.6
260	-0.850656	292.075870	0.006470	52.5
261	-1.050145	291.591498	0.007189	55.8
262	-0.938181	291.109263	0.008288	62.1
263	0.000000	290.629149	0.000000	48.0
264	-0.442538	290.151140	0.005584	55.0
265	-1.076284	289.675222	0.017076	45.5
266	-0.999267	289.201380	0.005935	64.5
267	-0.891325	288.729600	0.010980	96.9
268	-0.325369	288.259866	0.006170	64.3
269	-0.193688	287.792165	0.002770	58.3
270	-0.668405	287.326481	0.005207	54.0
271	-0.198876	286.862802	0.003859	44.2
272	-0.607227	286.401113	0.007554	53.7
273	-0.483438	285.941400	0.007921	79.2
274	-0.752827	285.483649	0.008381	85.8
275	-1.033296	285.027847	0.012961	65.8
276	-0.857294	284.573981	0.006534	72.5
277	-0.411418	284.122037	0.004132	68.0
278	-0.974407	283.672002	0.014177	95.1
279	-0.626240	283.223863	0.009125	44.3
280	-1.002287	282.777607	0.014626	66.2
281	-1.004882	282.333221	0.010072	56.6
282	-1.002266	281.890692	0.008838	50.3
283	-0.715517	281.450008	0.005655	34.6
284	-0.855516	281.011157	0.007421	54.9
285	-0.799793	280.574125	0.006270	37.8
286	-1.001151	280.138901	0.006244	56.5
287	-0.705771	279.705473	0.005888	41.4
288	-0.781855	279.273829	0.006772	46.5
289	-0.000237	278.843956	0.000008	47.6
290	-0.747268	278.415844	0.007108	51.1
291	-0.735225	277.989479	0.006122	38.5
292	-0.606758	277.564851	0.006644	56.5
293	-0.290085	277.141949	0.003698	41.0
294	-0.341662	276.720761	0.003773	76.1
295	-0.763831	276.301275	0.007955	70.8
296	-0.204636	275.883480	0.002497	55.8
297	-0.741407	275.467366	0.006352	88.7
298	-0.636427	275.052922	0.006467	73.1
299	-0.942756	274.640136	0.007400	60.9
300	-0.873453	274.228998	0.007676	50.5
301	-0.504674	273.819497	0.005913	61.1
302	-0.049519	273.411623	0.001863	119.7
303	-0.791404	273.005365	0.006138	65.0
304	-0.987527	272.600712	0.005672	70.8
305	-0.541615	272.197655	0.004465	95.1
306	-0.538614	271.796184	0.004550	57.1
307	-1.045637	271.396287	0.008334	49.5
308	-0.642211	270.997956	0.005438	58.7
309	-0.177604	270.601180	0.002003	60.2
310	-0.833247	270.205949	0.009282	72.9
311	-0.769375	269.812254	0.006944	51.5
312	-0.876815	269.420085	0.006677	58.6
313	-0.428027	269.029432	0.004846	41.0
314	-0.001553	268.640287	0.000129	69.9
315	-0.866071	268.252638	0.007553	53.8
316	-0.556449	267.866478	0.005581	49.8
317	-1.024013	267.481796	0.009312	58.2
318	-0.989970	267.098584	0.007720	66.3
319	-0.118439	266.716833	0.001208	42.7
320	-0.199237	266.336533	0.004102	47.7
321	-0.644567	265.957676	0.005054	39.9
322	-0.604580	265.580253	0.004324	42.0
323	-0.622933	265.204254	0.004867	40.0
324	-0.023684	264.829672	0.000020	49.0
325	-0.625588	264.456497	0.006148	44.4
326	-0.569211	264.084721	0.012203	39.2
327	-0.000814	263.714335	0.000034	83.8
328	-0.717285	263.345332	0.005612	47.1
329	-0.550182	262.977702	0.005455	43.4
330	-0.369222	262.611438	0.008282	37.9
331	-0.953015	262.246531	0.006598	44.4
332	-0.445964	261.882973	0.006091	42.2
333	-0.564914	261.520756	0.009049	55.9
334	-0.688869	261.159871	0.007763	48.1
335	-0.884657	260.800312	0.007245	35.4
336	-0.677154	260.442070	0.006494	41.0
337	-0.549040	260.085137	0.009835	39.7
338	-0.836457	259.729505	0.008643	46.9
339	-0.613913	259.375167	0.005473	40.8
340	-0.109240	259.022116	0.003468	35.8
341	-0.857391	258.670343	0.009043	34.6
342	-0.644887	258.319841	0.005264	45.0
343	-0.141212	257.970602	0.003117	30.4
344	-0.601806	257.622620	0.005522	35.9
345	-0.604109	257.275887	0.005606	35.5
346	-0.992309	256.930396	0.007149	51.5
347	-0.000397	256.586139	0.000011	33.2
348	-0.514975	256.243109	0.004227	45.2
349	-0.000146	255.901300	0.000007	38.4
350	-0.571617	255.560703	0.004396	48.2
351	-0.561205	255.221313	0.005963	38.9
352	-0.431970	254.883122	0.010933	43.0
353	-0.622023	254.546124	0.014507	26.6
354	-0.659964	254.210311	0.013848	31.0
355	-0.982088	253.875677	0.007524	35.1
356	-0.002564	253.542215	0.001224	40.9
357	-0.983553	253.209918	0.016428	38.8
358	-0.262292	252.878781	0.005768	51.7
359	-0.471396	252.548795	0.004976	42.7
360	-0.288903	252.219956	0.005589	31.9
361	-0.595568	251.892255	0.005644	38.1
362	-0.884971	251.565688	0.008592	33.1
363	-0.685457	251.240247	0.007003	38.9
364	-0.001967	250.915926	0.000198	32.6
365	-0.818456	250.592720	0.007536	33.5
366	-0.882496	250.270621	0.005788	36.4
367	-0.662362	249.949624	0.007699	43.8
368	-0.000165	249.629723	0.000009	37.1
369	-0.713845	249.310911	0.007751	30.6
370	-0.327747	248.993182	0.007630	29.1
371	-0.101608	248.676531	0.001585	36.4
372	-0.671453	248.360952	0.005320	35.2
373	-0.000268	248.046438	0.000038	48.8
374	-0.418841	247.732984	0.007275	39.9
375	-0.797392	247.420584	0.007921	50.5
376	-0.539745	247.109233	0.008601	34.5
377	-0.000557	246.798924	0.000035	42.5
378	-0.601148	246.489652	0.005717	38.0
379	-0.662879	246.181412	0.005720	40.2
380	-1.067951	245.874197	0.006757	31.3
381	-0.602650	245.568002	0.005223	38.5
382	-0.113431	245.262822	0.002736	47.7
383	-0.658512	244.958652	0.005162	41.2
384	-0.287836	244.655485	0.004285	48.5
385	-0.850617	244.353317	0.005548	69.0
386	-0.817829	244.052142	0.006873	40.8
387	-0.949247	243.751955	0.006519	39.6
388	-0.590814	243.452750	0.004820	37.0
389	-0.380763	243.154523	0.006777	38.4
390	-0.777885	242.857268	0.006376	38.7
391	-0.765449	242.560980	0.008901	33.4
392	-0.508060	242.265654	0.004363	52.7
393	-0.993025	241.971285	0.006582	33.2
394	-0.652791	241.677868	0.006209	48.7
395	-0.652464	241.385397	0.005175	36.5
396	-0.439472	241.093869	0.005951	39.8
397	-0.190122	240.803278	0.002840	37.3
398	-0.679984	240.513619	0.005813	52.4
399	-0.784063	240.224887	0.008750	33.2
400	-0.668741	239.937077	0.005769	37.5
401	-0.663552	239.650186	0.009641	38.3
402	-0.969379	239.364207	0.007129	32.6
403	-0.011877	239.079136	0.003866	28.8
404	-0.280465	238.794969	0.003466	30.4
405	-0.522759	238.511701	0.011424	26.7
406	-0.525799	238.229327	0.012071	33.6
407	-0.944819	237.947843	0.006316	31.5
408	-0.443347	237.667244	0.005562	29.7
409	-0.906779	237.387526	0.007587	32.2
410	-0.000398	237.108684	0.000254	28.8
411	-1.013368	236.830714	0.008165	32.1
412	-0.558374	236.553610	0.009334	35.1
413	-0.759323	236.277370	0.010536	29.7
414	-0.847586	236.001989	0.006686	45.8
415	-0.586168	235.727461	0.004539	40.3
416	-0.885290	235.453784	0.008199	44.6
417	-0.513848	235.180952	0.004976	42.8
418	-0.584326	234.908962	0.007729	43.7
419	-0.803058	234.637809	0.005466	35.6
420	-0.944831	234.367488	0.007149	39.1
421	-0.889696	234.097997	0.006612	31.1
422	-0.754233	233.829331	0.008436	44.8
423	-0.012997	233.561485	0.000526	51.9
424	-0.124483	233.294456	0.006119	24.0
425	-1.130904	233.028239	0.005902	41.2
426	-0.195500	232.762831	0.002241	36.9
427	-0.520314	232.498228	0.006091	34.1
428	-0.658523	232.234425	0.004859	34.2
429	-0.889748	231.971419	0.008864	33.9
430	-0.504860	231.709205	0.006773	47.3
431	-0.749198	231.447781	0.014322	27.5
432	-0.487907	231.187141	0.004403	38.3
433	-0.959529	230.927283	0.006821	37.0
434	-1.006109	230.668202	0.007061	42.9
435	-0.909628	230.409895	0.006199	34.1
436	-0.828408	230.152358	0.014390	42.3
437	-0.415733	229.895587	0.007560	49.8
438	-0.589992	229.639578	0.005306	41.1
439	-0.525127	229.384329	0.003532	50.1
440	-0.829544	229.129834	0.006766	48.8
441	-0.261669	228.876091	0.004330	35.5
442	-0.537016	228.623096	0.007988	38.0
443	-0.440762	228.370846	0.004293	54.2
444	-0.663385	228.119336	0.005551	33.2
445	-0.617736	227.868563	0.005685	36.6
446	-0.645051	227.618525	0.007479	36.7
447	-0.801121	227.369216	0.007403	54.3
448	-0.488219	227.120635	0.007037	34.3
449	0.000000	226.872777	0.000000	27.8
450	-0.513576	226.625638	0.005296	38.1
451	-0.592561	226.379217	0.007037	36.7
452	-0.779506	226.133509	0.005653	27.9
453	-0.544715	225.888510	0.010203	38.8
454	-0.102744	225.644218	0.001129	32.2
455	-0.000533	225.400630	0.000087	43.7
456	-0.890943	225.157741	0.008725	38.6
457	-0.918434	224.915549	0.006633	37.2
458	-0.670627	224.674051	0.007044	37.6
459	-0.845720	224.433242	0.007164	42.0
460	-0.918230	224.193121	0.006862	46.1
461	-0.712358	223.953684	0.005754	37.9
462	-0.218799	223.714927	0.005480	24.9
463	-0.588103	223.476848	0.005010	41.3
464	-0.681069	223.239444	0.005225	43.6
465	-0.742129	223.002710	0.005766	39.5
466	-0.848796	222.766645	0.007305	35.6
467	-1.026043	222.531245	0.010601	34.0
468	-0.888627	222.296508	0.006169	40.3
469	-0.909835	222.062429	0.015522	24.7
470	-0.846627	221.829007	0.006282	43.4
471	-0.000240	221.596238	0.000010	60.5
472	-0.476439	221.364119	0.007420	32.5
473	-0.305325	221.132647	0.007298	34.1
474	-0.003715	220.901820	0.000864	46.0
475	-0.785547	220.671634	0.007668	30.7
476	-0.517404	220.442086	0.005576	54.8
477	-0.804180	220.213174	0.007268	45.1
478	-0.986929	219.984895	0.007743	43.5
479	-0.944227	219.757246	0.008087	36.2
480	-0.564558	219.530224	0.006827	35.4
481	-0.702816	219.303826	0.009534	31.5
482	-0.626229	219.078050	0.009949	31.3
483	-0.773397	218.852893	0.007021	63.2
484	-0.803377	218.628352	0.006067	29.0
485	-0.108647	218.404424	0.003409	36.8
486	-0.319918	218.181106	0.005465	33.7
487	-0.995324	217.958397	0.005602	35.3
488	-0.238468	217.736292	0.004909	39.5
489	-0.400272	217.514790	0.007563	52.6
490	-0.814299	217.293888	0.005475	50.3
491	-1.086688	217.073584	0.013893	39.3
492	-1.043326	216.853873	0.006973	31.5
493	-0.675294	216.634755	0.006380	36.4
494	-0.116585	216.416227	0.004157	32.1
495	-0.572908	216.198285	0.006399	33.5
496	-0.671092	215.980927	0.004813	32.7
497	-0.953937	215.764151	0.007765	34.8
498	-0.800310	215.547955	0.006735	35.3
499	-0.467257	215.332335	0.008544	48.7
500	-0.402153	215.117289	0.004126	64.3
501	-0.000030	214.902815	0.000001	52.5
502	-0.625737	214.688911	0.008654	44.0
503	-0.847327	214.475573	0.004888	32.6
504	-0.828646	214.262800	0.005555	39.1
505	-0.675914	214.050588	0.005000	39.5
506	-0.000001	213.838936	0.000000	37.3
507	-0.727052	213.627842	0.010145	42.0
508	-0.631594	213.417302	0.011755	30.2
509	-1.037746	213.207314	0.009291	34.0
510	-0.716529	212.997877	0.004925	38.2
511	-0.635101	212.788987	0.006872	39.5
512	-0.681203	212.580642	0.005453	42.4
513	-0.987466	212.372841	0.008997	41.5
514	-0.034062	212.165581	0.000987	43.7
515	-0.791086	211.958859	0.007799	44.3
516	-0.188544	211.752673	0.004178	37.8
517	-0.772355	211.547021	0.007855	38.7
518	-0.668007	211.341902	0.006125	42.0
519	-0.877710	211.137311	0.007425	47.9
520	-0.363458	210.933248	0.005672	70.3
521	-0.577186	210.729710	0.010183	40.8
522	-1.109608	210.526695	0.010076	39.8
523	-0.771238	210.324200	0.005556	39.2
524	0.000000	210.122224	0.000000	34.6
525	-0.188608	209.920765	0.003057	37.3
526	-0.293623	209.719820	0.003455	31.0
527	-0.485730	209.519387	0.004090	47.0
528	-0.173348	209.319463	0.002370	47.5
529	-0.150558	209.120048	0.001853	30.6
530	-0.000056	208.921139	0.000002	28.2
531	-0.078368	208.722733	0.002362	34.7
532	-0.374385	208.524829	0.003925	33.2
533	-0.963703	208.327425	0.006475	43.5
534	-0.702009	208.130518	0.006343	32.9
535	-0.824775	207.934107	0.006168	38.2
536	-0.972871	207.738189	0.006736	49.9
537	-0.715275	207.542762	0.006205	49.4
538	-0.474796	207.347825	0.004118	39.9
539	-0.000000	207.153376	0.000000	71.9
540	-0.844096	206.959412	0.006504	58.6
541	-0.838781	206.765932	0.006747	46.7
542	-0.753521	206.572933	0.010886	45.0
543	-0.794648	206.380414	0.008100	39.1
544	-0.526334	206.188373	0.005745	47.2
545	-0.281184	205.996807	0.005977	28.7
546	-0.829691	205.805716	0.009355	36.1
547	-0.113434	205.615096	0.003159	41.6
548	-0.759190	205.424946	0.005365	35.5
549	-0.423283	205.235265	0.011110	28.3
550	-0.327058	205.046050	0.006306	32.1
551	-0.954147	204.857299	0.006330	38.5
552	-0.493830	204.669011	0.004412	31.4
553	-0.784786	204.481184	0.006039	40.7
554	-0.652049	204.293816	0.009648	40.7
555	-0.111138	204.106905	0.003520	38.3
556	-0.869488	203.920449	0.005118	56.9
557	-0.857379	203.734447	0.005926	44.3
558	-0.000022	203.548896	0.000001	33.9
559	-0.434990	203.363795	0.007083	41.2
560	-0.498476	203.179143	0.004877	38.7
561	-0.007525	202.994937	0.001910	42.1
562	-0.797307	202.811176	0.009151	40.0
563	-0.230235	202.627857	0.002596	74.4
564	-0.858538	202.444980	0.007160	68.7
565	-0.417384	202.262543	0.002939	31.3
566	-0.402354	202.080543	0.004986	41.5
567	-0.888783	201.898979	0.008271	39.2
568	-0.763067	201.717849	0.006075	45.3
569	-0.530415	201.537153	0.004443	38.3
570	-0.671526	201.356887	0.005594	40.0
571	-0.612423	201.177050	0.007651	26.2
572	-0.096032	200.997642	0.002171	45.9
573	0.000000	200.818659	0.000000	28.1
574	-0.000040	200.640100	0.000003	31.0
575	-0.000108	200.461965	0.000006	27.5
576	-0.832848	200.284250	0.007464	33.0
577	-0.622844	200.106955	0.007019	45.0
578	-0.711625	199.930078	0.005230	30.0
579	-0.899271	199.753617	0.007644	40.5
580	-0.442567	199.577571	0.005397	62.1
581	-1.032087	199.401938	0.008805	41.6
582	-0.535768	199.226717	0.004216	38.9
583	-0.161033	199.051905	0.006652	24.0
584	-0.358038	198.877502	0.004543	37.1
585	-0.723632	198.703506	0.006563	32.9
586	-1.011136	198.529916	0.007826	32.6
587	-0.734344	198.356729	0.006234	34.2
588	0.000000	198.183944	0.000000	47.2
589	-0.935526	198.011560	0.008266	36.9
590	-0.000000	197.839576	0.000000	34.9
591	-0.515818	197.667989	0.004918	34.6
592	-0.796333	197.496798	0.005791	32.9
593	-0.182255	197.326002	0.003830	21.7
594	-0.731220	197.155600	0.005324	60.8
595	-0.301527	196.985589	0.003491	33.8
596	-0.874795	196.815969	0.011270	36.1
597	-0.327015	196.646738	0.006885	47.1
598	-1.031663	196.477894	0.007458	32.5
599	-0.485124	196.309436	0.004736	33.2
600	-1.003866	196.141363	0.006142	38.0
601	-0.563950	195.973673	0.009680	24.3
602	-0.578324	195.806365	0.004376	36.5
603	-0.900396	195.639437	0.007099	40.3
604	-0.793111	195.472888	0.009429	29.1
605	-0.596663	195.306717	0.004603	38.0
606	-0.778114	195.140922	0.007173	36.8
607	-0.837619	194.975501	0.006914	37.2
608	-1.097568	194.810454	0.006239	34.2
609	-1.022969	194.645779	0.006071	25.5
610	-0.947882	194.481475	0.007718	32.2
611	-0.362916	194.317540	0.003665	30.2
612	-0.522473	194.153973	0.007935	27.8
613	-0.079399	193.990773	0.002275	35.7
614	-0.016831	193.827938	0.001142	36.7
615	0.000000	193.665467	0.000000	41.2
616	-0.699659	193.503358	0.004353	39.8
617	-0.423807	193.341611	0.006153	48.1
618	-0.168234	193.180224	0.002816	33.8
619	-0.664034	193.019196	0.006133	31.9
620	-0.857123	192.858525	0.006320	39.2
621	-0.660370	192.698210	0.004998	37.0
622	-0.012233	192.538251	0.001471	40.4
623	-0.651470	192.378644	0.004517	27.7
624	-0.869892	192.219391	0.008892	29.4
625	-0.471180	192.060488	0.005379	36.7
626	-0.000000	191.901935	0.000000	32.1
627	-0.694867	191.743730	0.006288	40.8
628	-0.883957	191.585873	0.006264	40.6
629	-0.737851	191.428362	0.006991	36.2
630	-0.759533	191.271196	0.005141	39.1
631	-0.542918	191.114374	0.004573	46.9
632	-0.492549	190.957893	0.006299	38.0
