1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
47	-0.865094	498.704137	0.010489	29.4
48	-0.613186	496.693228	0.006924	62.3
49	-0.786380	494.703798	0.011443	36.8
50	-0.551987	492.735476	0.009592	35.0
51	-0.314513	490.787900	0.011128	29.9
52	-1.551467	488.860718	0.015453	39.5
53	-0.672661	486.953585	0.007331	34.4
54	-0.598760	485.066164	0.003470	25.2
55	-1.320220	483.198126	0.021363	42.7
56	-0.374102	481.349149	0.004202	31.5
57	-1.009743	479.518920	0.010678	32.7
58	-0.668209	477.707132	0.008265	32.7
59	-0.818360	475.913485	0.004305	28.0
60	-0.889451	474.137684	0.011203	38.7
61	-0.893799	472.379445	0.004313	25.6
62	-1.050063	470.638485	0.010811	36.4
63	-1.418959	468.914531	0.018064	26.3
64	-0.571160	467.207315	0.025045	42.4
65	-1.290778	465.516573	0.012388	36.1
66	-1.126000	463.842050	0.009952	31.8
67	-0.748339	462.183494	0.009973	23.6
68	-0.913900	460.540658	0.005655	31.7
69	-0.574283	458.913303	0.004430	38.0
70	-0.557342	457.301192	0.008592	45.3
71	-0.571755	455.704096	0.006528	38.6
72	-1.123663	454.121787	0.012829	32.0
73	-1.444366	452.554045	0.009220	38.8
74	-1.132137	451.000653	0.007669	27.7
75	-0.113697	449.461399	0.004324	31.1
76	-0.929825	447.936075	0.013354	35.8
77	-0.802471	446.424477	0.005262	51.0
78	-1.065792	444.926406	0.016994	30.5
79	-0.528705	443.441666	0.009791	32.9
80	-1.136775	441.970065	0.013595	29.5
81	-1.060573	440.511415	0.009756	36.7
82	-0.395650	439.065533	0.005553	33.9
83	-0.967790	437.632238	0.013210	48.1
84	-1.271922	436.211351	0.004060	32.8
85	-0.860979	434.802701	0.008880	49.2
86	-1.267815	433.406117	0.007546	23.7
87	-0.981908	432.021430	0.017886	42.9
88	-0.014462	430.648479	0.001329	39.7
89	-1.111131	429.287101	0.020428	28.6
90	-0.465028	427.937140	0.006798	30.0
91	-1.445772	426.598440	0.016065	33.4
92	-1.377566	425.270849	0.011894	39.3
93	-0.364837	423.954220	0.010351	47.9
94	-0.204731	422.648404	0.008334	25.3
95	-0.768328	421.353259	0.008569	26.7
96	-0.364789	420.068643	0.001545	20.0
97	-0.610252	418.794419	0.008684	39.5
98	-1.609015	417.530451	0.010200	25.7
99	-0.278227	416.276604	0.004371	40.1
100	-0.578847	415.032748	0.013209	29.1
101	-1.284711	413.798754	0.016297	58.0
102	-1.294169	412.574495	0.011616	26.1
103	-1.146949	411.359849	0.014634	43.3
104	-1.105231	410.154691	0.010140	43.2
105	-1.228055	408.958904	0.009998	31.9
106	-1.338819	407.772368	0.008084	33.3
107	-0.600447	406.594968	0.006172	35.6
108	-0.336486	405.426590	0.008017	48.8
109	-1.303870	404.267122	0.012987	41.7
110	-1.071054	403.116456	0.017318	37.0
111	-0.078607	401.974481	0.004836	50.8
112	-0.886427	400.841093	0.012880	48.4
113	-0.656416	399.716187	0.009829	33.3
114	-1.125427	398.599660	0.005253	36.3
115	-0.429445	397.491411	0.011328	55.5
116	-1.274424	396.391342	0.010392	22.6
117	-0.000160	395.299353	0.000011	41.0
118	-1.521570	394.215350	0.012548	45.2
119	-1.327959	393.139238	0.006249	35.2
120	-0.848443	392.070924	0.010467	49.0
121	-1.402370	391.010316	0.002373	44.3
122	-0.599832	389.957325	0.009529	32.4
123	-1.169738	388.911862	0.005499	43.3
124	-0.933701	387.873839	0.017378	42.3
125	-1.292212	386.843173	0.014903	45.5
126	-1.083125	385.819777	0.015816	69.0
127	-0.578943	384.803569	0.024045	40.9
128	-1.707665	383.794468	0.007147	37.6
129	-0.451329	382.792393	0.008333	39.6
130	-1.445338	381.797264	0.007030	51.1
131	-0.951532	380.809005	0.017652	41.1
132	-0.768407	379.827537	0.011494	45.9
133	-0.657429	378.852786	0.012138	40.4
134	-0.980536	377.884678	0.007834	51.7
135	-0.427184	376.923138	0.004026	48.3
136	-1.042203	375.968095	0.011948	46.0
137	-1.176923	375.019479	0.014494	31.3
138	-1.373954	374.077218	0.012379	49.2
139	-1.109109	373.141244	0.007697	42.4
140	-0.442275	372.211489	0.010033	63.1
141	-0.270276	371.287887	0.006933	41.3
142	-0.255357	370.370370	0.002866	37.9
143	-0.628186	369.458876	0.010421	48.2
144	-1.412341	368.553338	0.005570	61.9
145	-0.458856	367.653696	0.005987	41.5
146	-0.360626	366.759885	0.011458	42.7
147	-1.341830	365.871846	0.010331	40.9
148	-0.639541	364.989518	0.016733	48.5
149	-1.811636	364.112841	0.006345	38.2
150	-0.546069	363.241757	0.013601	42.9
151	-1.265639	362.376208	0.012026	32.9
152	-1.313961	361.516137	0.013136	49.6
153	-0.480988	360.661488	0.007541	51.9
154	-0.532571	359.812206	0.004258	41.1
155	-1.206891	358.968236	0.020279	36.6
156	-0.391003	358.129524	0.003873	41.3
157	-1.631522	357.296018	0.016033	41.7
158	-0.206342	356.467665	0.003641	46.1
159	-1.240958	355.644414	0.015448	33.9
160	-0.557006	354.826213	0.008243	38.9
161	-0.376263	354.013012	0.004575	34.7
162	-1.282720	353.204763	0.010033	43.5
163	-0.158979	352.401415	0.002355	33.8
164	-1.693882	351.602922	0.004231	46.3
165	-1.450137	350.809235	0.007290	37.8
166	-1.720635	350.020308	0.006741	50.1
167	-0.365609	349.236095	0.012198	51.0
168	-0.349934	348.456550	0.007779	52.3
169	-1.108998	347.681627	0.018541	45.4
170	-0.378565	346.911283	0.003558	33.8
171	-0.651287	346.145474	0.004701	43.3
172	-1.406463	345.384157	0.022669	33.7
173	-0.651839	344.627288	0.010549	46.4
174	-0.592927	343.874826	0.010550	36.7
175	-0.248016	343.126729	0.004132	38.4
176	-1.589870	342.382957	0.014692	40.7
177	-1.159643	341.643469	0.013136	39.3
178	-0.723491	340.908224	0.003297	32.6
179	-1.081679	340.177184	0.007689	51.7
180	-0.215381	339.450309	0.003193	35.0
181	-0.762652	338.727561	0.022980	41.8
182	-1.227622	338.008902	0.012954	26.4
183	-1.190454	337.294295	0.010113	30.0
184	-1.476855	336.583703	0.016559	41.0
185	-0.163279	335.877089	0.003123	55.5
186	-0.163184	335.174416	0.002697	32.0
187	-0.761437	334.475651	0.004949	44.7
188	-1.392885	333.780756	0.008207	41.6
189	-0.778450	333.089698	0.021742	34.0
190	-1.787591	332.402443	0.005213	36.7
191	-0.676013	331.718955	0.026180	48.7
192	-0.005557	331.039203	0.000379	31.4
193	-0.160018	330.363153	0.007303	38.6
194	-1.436963	329.690771	0.018156	68.7
195	-0.222292	329.022027	0.006482	30.3
196	-0.977740	328.356888	0.020537	69.6
197	-0.386188	327.695322	0.004289	56.7
198	-0.494380	327.037299	0.013378	33.1
199	-0.811619	326.382787	0.025262	34.4
200	-1.048287	325.731758	0.012438	35.4
201	-0.675287	325.084179	0.017401	46.2
202	-1.374853	324.440023	0.014228	37.3
203	-0.457376	323.799258	0.008307	40.9
204	-1.415883	323.161858	0.012570	29.0
205	-1.580266	322.527792	0.011986	44.8
206	-1.326837	321.897034	0.013824	46.2
207	-0.891328	321.269554	0.027228	46.6
208	-1.185642	320.645325	0.013820	39.8
209	-0.582671	320.024320	0.007610	42.2
210	-1.213022	319.406512	0.022051	46.0
211	-0.026451	318.791875	0.002008	42.5
212	-0.196931	318.180381	0.005087	42.2
213	-1.358293	317.572005	0.008815	48.6
214	-0.617138	316.966721	0.003405	38.4
215	-0.623306	316.364504	0.006146	46.8
216	-0.816105	315.765329	0.023476	34.3
217	-0.682522	315.169170	0.010659	47.8
218	-1.355041	314.576003	0.016310	56.8
219	-1.506096	313.985804	0.010499	55.7
220	-0.396449	313.398548	0.007570	48.1
221	-1.015779	312.814213	0.015115	51.4
222	-1.733368	312.232773	0.015461	40.2
223	-1.002541	311.654207	0.010655	38.4
224	-0.918555	311.078491	0.019824	39.9
225	-0.523086	310.505602	0.007166	46.0
226	-1.640133	309.935518	0.006278	42.0
227	-1.552518	309.368217	0.013361	44.6
228	-0.920668	308.803676	0.010469	39.0
229	-1.025995	308.241874	0.014218	35.2
230	-0.576757	307.682789	0.013708	33.5
231	-0.023144	307.126400	0.001397	51.3
232	-0.323423	306.572687	0.007497	59.6
233	-0.665262	306.021627	0.012257	48.5
234	-1.168802	305.473201	0.015284	42.9
235	-1.438680	304.927388	0.014568	35.6
236	-1.150350	304.384168	0.013306	40.3
237	-0.216949	303.843521	0.006328	29.4
238	-1.495901	303.305427	0.009259	73.9
239	-1.342698	302.769867	0.004482	34.3
240	-0.507104	302.236821	0.011894	45.2
241	-1.054326	301.706270	0.008999	42.2
242	-0.931490	301.178196	0.009663	35.0
243	-1.443124	300.652580	0.022073	47.5
244	-0.382615	300.129402	0.002998	37.6
245	-1.576387	299.608645	0.008651	44.2
246	-0.384025	299.090291	0.005995	48.6
247	-0.213086	298.574321	0.005336	62.8
248	-1.191174	298.060718	0.017407	32.2
249	-0.786314	297.549465	0.009850	40.0
250	-1.373633	297.040543	0.012818	34.8
251	-1.338781	296.533936	0.010952	43.0
252	-1.233953	296.029626	0.010712	40.5
253	-0.371857	295.527597	0.011850	47.3
254	-0.468653	295.027832	0.006418	50.3
255	-1.308987	294.530315	0.015414	47.2
256	-1.264006	294.035028	0.011303	39.4
257	-0.414110	293.541956	0.004609	39.2
258	-1.462600	293.051083	0.007880	46.5
259	-0.206446	292.562393	0.005317	44.7
260	-0.869664	292.075870	0.009579	44.2
261	-1.459402	291.591498	0.011469	60.9
262	-0.016024	291.109263	0.000907	35.9
263	-0.818308	290.629149	0.014403	38.9
264	-0.000000	290.151140	0.000000	35.1
265	-0.746288	289.675222	0.012133	32.9
266	-0.367637	289.201380	0.012205	47.5
267	-1.378893	288.729600	0.012501	43.8
268	-1.084726	288.259866	0.011251	56.6
269	-0.867500	287.792165	0.006825	32.0
270	-0.304756	287.326481	0.006761	55.2
271	-1.438215	286.862802	0.010862	38.1
272	-0.213527	286.401113	0.004394	45.0
273	-1.231104	285.941400	0.016919	40.1
274	-0.777348	285.483649	0.008693	46.6
275	-0.644279	285.027847	0.025197	36.9
276	-0.246923	284.573981	0.005106	31.2
277	-0.486104	284.122037	0.014916	65.1
278	-1.144578	283.672002	0.007229	31.5
279	-0.893353	283.223863	0.024888	46.8
280	-0.511844	282.777607	0.007366	32.6
281	-0.638375	282.333221	0.010505	30.0
282	-1.063930	281.890692	0.010430	34.7
283	-1.674647	281.450008	0.007478	57.9
284	-0.858696	281.011157	0.007227	36.2
285	-0.695230	280.574125	0.007583	46.9
286	-1.377086	280.138901	0.024208	35.7
287	-1.154640	279.705473	0.012926	57.2
288	-1.128096	279.273829	0.016246	31.9
289	-0.870608	278.843956	0.009610	32.9
290	-0.720136	278.415844	0.006955	34.6
291	-1.222992	277.989479	0.012691	42.8
292	-1.174909	277.564851	0.009500	37.4
293	-1.465367	277.141949	0.014170	25.1
294	-0.304420	276.720761	0.013783	34.5
295	-1.093541	276.301275	0.007449	35.1
296	-1.201035	275.883480	0.007564	43.7
297	-0.775557	275.467366	0.009857	26.5
298	-1.310460	275.052922	0.012140	36.6
299	-0.915634	274.640136	0.008603	41.1
300	-0.393638	274.228998	0.004916	40.9
301	-0.022872	273.819497	0.001355	41.1
302	-0.783578	273.411623	0.009423	36.0
303	-0.038373	273.005365	0.001929	27.3
304	-1.174835	272.600712	0.010845	51.9
305	-0.051789	272.197655	0.001779	39.1
306	-0.550779	271.796184	0.011530	48.5
307	-1.534305	271.396287	0.012794	61.5
308	-0.232761	270.997956	0.002825	33.7
309	-0.906614	270.601180	0.004172	52.9
310	-1.212684	270.205949	0.011502	34.5
311	-0.291637	269.812254	0.019748	55.7
312	-0.294323	269.420085	0.006489	51.6
313	-0.110199	269.029432	0.003497	20.9
314	-0.307002	268.640287	0.002818	45.3
315	-1.411283	268.252638	0.012264	33.6
316	-1.302883	267.866478	0.012190	48.4
317	-1.164092	267.481796	0.011410	43.4
318	-0.038207	267.098584	0.002545	37.3
319	-1.426891	266.716833	0.004813	50.5
320	-1.314564	266.336533	0.005702	49.2
321	-1.663726	265.957676	0.007978	43.5
322	-0.611195	265.580253	0.007028	35.5
323	-1.319027	265.204254	0.008828	36.0
324	-0.872589	264.829672	0.007207	35.8
325	-0.735827	264.456497	0.010774	28.8
326	-0.764939	264.084721	0.004951	32.5
327	-1.492014	263.714335	0.013985	25.0
328	-1.413702	263.345332	0.012272	30.5
329	-0.812448	262.977702	0.013486	36.6
330	-0.376101	262.611438	0.004612	27.6
331	-0.546067	262.246531	0.015195	39.2
332	-0.552132	261.882973	0.006837	35.4
333	-0.374621	261.520756	0.014206	25.8
334	-0.447879	261.159871	0.008457	30.2
335	-0.769082	260.800312	0.004657	32.8
336	-0.889271	260.442070	0.011089	40.7
337	-1.602532	260.085137	0.006232	31.1
338	-0.559595	259.729505	0.011015	42.1
339	-0.360345	259.375167	0.015438	43.9
340	-0.574280	259.022116	0.015701	27.6
341	-1.283150	258.670343	0.007222	32.6
342	-1.273658	258.319841	0.021008	40.9
343	-1.732826	257.970602	0.006317	32.2
344	-0.971547	257.622620	0.009826	29.6
345	-0.934036	257.275887	0.024377	42.1
346	-0.000003	256.930396	0.000000	31.6
347	-1.541710	256.586139	0.007805	36.8
348	-1.328384	256.243109	0.012366	23.6
349	-0.845366	255.901300	0.010612	25.1
350	-1.293693	255.560703	0.009530	28.3
351	-1.585593	255.221313	0.009922	31.7
352	-0.108827	254.883122	0.004909	22.1
353	-1.132591	254.546124	0.005720	24.6
354	-0.817962	254.210311	0.008115	23.8
355	-0.049500	253.875677	0.002013	28.1
356	-0.404866	253.542215	0.008765	21.7
357	-0.302562	253.209918	0.004710	48.2
358	-0.845113	252.878781	0.009164	30.6
359	-0.791038	252.548795	0.012522	50.9
360	-1.161434	252.219956	0.013941	29.6
361	-0.467033	251.892255	0.006988	25.0
362	-1.322921	251.565688	0.013692	34.4
363	-1.776130	251.240247	0.009010	33.9
364	-0.392993	250.915926	0.005365	27.0
365	-0.971994	250.592720	0.005818	30.6
366	-1.296621	250.270621	0.021818	19.7
367	-1.471951	249.949624	0.004864	26.5
368	-0.109174	249.629723	0.002276	28.2
369	-1.035787	249.310911	0.006015	40.7
370	-1.194443	248.993182	0.013572	32.4
371	-0.896724	248.676531	0.024008	28.3
372	-0.272615	248.360952	0.003773	33.0
373	-0.099933	248.046438	0.001727	25.4
374	-0.331199	247.732984	0.005452	34.3
375	-1.356308	247.420584	0.011619	26.6
376	-0.886483	247.109233	0.018558	24.4
377	-1.215808	246.798924	0.007911	24.5
378	-1.080002	246.489652	0.015699	39.1
379	-0.536331	246.181412	0.010718	35.4
380	-0.899883	245.874197	0.008491	38.3
381	-0.736195	245.568002	0.009887	37.1
382	-1.454865	245.262822	0.009757	38.2
383	-0.633048	244.958652	0.009423	28.8
384	-0.404970	244.655485	0.006159	32.2
385	-0.421607	244.353317	0.004561	37.8
386	-0.821948	244.052142	0.015747	36.1
387	-1.142561	243.751955	0.012479	24.5
388	-0.000000	243.452750	0.000000	30.4
389	-1.197500	243.154523	0.006585	34.9
390	-0.000217	242.857268	0.000020	24.2
391	-1.401535	242.560980	0.012228	29.3
392	-0.492719	242.265654	0.010459	27.6
393	-0.954330	241.971285	0.007416	27.3
394	-0.881578	241.677868	0.016436	36.1
395	-0.668678	241.385397	0.024092	30.7
396	-1.222851	241.093869	0.017336	30.1
397	-1.505427	240.803278	0.014841	25.6
398	-0.374594	240.513619	0.005578	44.1
399	-0.473393	240.224887	0.020588	45.9
400	-0.904267	239.937077	0.022204	46.4
401	-1.008918	239.650186	0.020451	27.2
402	-1.637210	239.364207	0.004472	34.8
403	-0.191129	239.079136	0.003194	30.1
404	-1.101254	238.794969	0.009618	32.1
405	-1.465769	238.511701	0.021633	24.1
406	-0.715043	238.229327	0.016515	36.8
407	-0.626081	237.947843	0.013060	33.7
408	-0.921793	237.667244	0.008065	34.9
409	-0.671951	237.387526	0.018242	30.6
410	-0.736919	237.108684	0.005432	34.5
411	-0.636551	236.830714	0.010930	16.0
412	-0.694005	236.553610	0.020371	40.7
413	-0.691759	236.277370	0.016554	30.3
414	-1.493526	236.001989	0.005599	34.2
415	-1.101137	235.727461	0.009473	31.0
416	-0.691641	235.453784	0.009448	27.8
417	-1.459490	235.180952	0.009757	24.6
418	-0.860658	234.908962	0.008820	30.3
419	-1.392281	234.637809	0.011189	24.8
420	-0.725993	234.367488	0.008621	38.4
421	-0.597048	234.097997	0.007227	40.7
422	-0.519227	233.829331	0.017109	50.8
423	-1.106876	233.561485	0.008955	36.6
424	-0.938498	233.294456	0.008363	49.8
425	-1.490925	233.028239	0.002896	39.1
426	-0.609230	232.762831	0.007088	32.7
427	-0.819873	232.498228	0.011635	23.4
428	-1.414122	232.234425	0.007848	38.7
429	-0.425268	231.971419	0.005206	31.4
430	-0.123029	231.709205	0.001763	43.2
431	-0.977186	231.447781	0.010139	46.7
432	-1.513066	231.187141	0.009411	28.9
433	-0.696936	230.927283	0.010690	27.3
434	-1.516087	230.668202	0.012853	42.0
435	-0.696813	230.409895	0.008704	29.9
436	-1.334342	230.152358	0.015899	33.5
437	-1.039471	229.895587	0.018204	35.0
438	-1.038627	229.639578	0.013217	27.3
439	-1.629172	229.384329	0.014010	30.2
440	-0.729528	229.129834	0.020736	36.9
441	-1.228303	228.876091	0.013011	22.8
442	-0.649477	228.623096	0.023116	33.0
443	-1.672078	228.370846	0.007058	40.0
444	-1.122998	228.119336	0.012364	31.2
445	-1.263844	227.868563	0.011479	33.0
446	-1.389445	227.618525	0.010969	25.0
447	-1.405288	227.369216	0.007542	22.1
448	-1.217127	227.120635	0.007644	30.4
449	-1.050425	226.872777	0.011086	47.8
450	-1.038127	226.625638	0.009639	38.1
451	-1.159108	226.379217	0.010692	31.0
452	-1.246704	226.133509	0.014271	28.0
453	-0.553088	225.888510	0.006560	38.5
454	-1.123555	225.644218	0.009564	23.0
455	-1.409173	225.400630	0.015651	31.4
456	-1.201160	225.157741	0.016326	31.2
457	-0.588670	224.915549	0.006184	28.6
458	-0.780992	224.674051	0.007677	29.4
459	-1.134951	224.433242	0.011066	36.7
460	-0.429323	224.193121	0.008480	24.6
461	-0.803329	223.953684	0.023522	29.2
462	-1.547389	223.714927	0.007467	27.6
463	-0.706778	223.476848	0.007953	38.0
464	-1.228889	223.239444	0.010692	35.0
465	-0.889903	223.002710	0.009842	26.7
466	-0.691575	222.766645	0.007481	30.1
467	-1.099310	222.531245	0.008202	46.6
468	-0.538479	222.296508	0.006864	26.3
469	-0.594161	222.062429	0.016154	32.3
470	-0.705083	221.829007	0.009110	19.9
471	-0.431797	221.596238	0.007843	54.4
472	-1.519637	221.364119	0.012942	21.5
473	-1.244319	221.132647	0.007629	38.1
474	-1.057377	220.901820	0.019961	29.1
475	-0.631180	220.671634	0.006766	29.9
476	-1.457571	220.442086	0.014188	40.6
477	-0.671937	220.213174	0.008181	29.4
478	-1.236645	219.984895	0.014626	34.7
479	-1.154819	219.757246	0.007080	38.7
480	-1.394769	219.530224	0.016828	37.6
481	-1.138809	219.303826	0.006866	30.1
482	-1.464471	219.078050	0.007810	26.3
483	-1.451268	218.852893	0.016449	29.8
484	-1.247402	218.628352	0.012116	42.5
485	-1.413373	218.404424	0.015471	34.8
486	-1.046862	218.181106	0.019886	32.5
487	-1.112685	217.958397	0.011361	34.0
488	-0.604453	217.736292	0.013781	28.2
489	-1.365527	217.514790	0.008422	30.0
490	-0.003085	217.293888	0.000252	23.5
491	-0.971655	217.073584	0.027805	35.3
492	-0.206119	216.853873	0.009420	23.6
493	-0.727782	216.634755	0.024502	32.9
494	-1.491931	216.416227	0.010940	36.1
495	-0.682530	216.198285	0.019575	34.5
496	-0.712659	215.980927	0.005860	34.6
497	-1.376101	215.764151	0.012286	30.9
498	-0.511768	215.547955	0.008713	27.4
499	-1.440851	215.332335	0.009441	33.1
500	-1.351944	215.117289	0.007525	29.5
501	-1.113332	214.902815	0.011621	33.5
502	-1.591975	214.688911	0.004947	22.2
503	-0.287744	214.475573	0.006773	30.7
504	-0.974067	214.262800	0.010778	29.8
505	-0.835612	214.050588	0.021488	32.4
506	-0.964791	213.838936	0.012031	23.6
507	-0.827322	213.627842	0.014968	35.8
508	-0.000025	213.417302	0.000003	31.6
509	-0.865877	213.207314	0.021228	39.4
510	-0.071732	212.997877	0.000773	26.8
511	-0.117486	212.788987	0.004380	32.6
512	-1.574331	212.580642	0.013908	44.7
513	-1.071038	212.372841	0.025180	38.0
514	-0.545745	212.165581	0.007231	25.5
515	-0.836182	211.958859	0.007505	35.0
516	-1.571263	211.752673	0.011484	45.0
517	-1.466515	211.547021	0.016344	40.9
518	-1.012828	211.341902	0.005115	38.3
519	-1.360633	211.137311	0.011942	54.5
520	-0.894500	210.933248	0.014002	26.1
521	-1.609959	210.729710	0.012681	47.6
522	-1.353680	210.526695	0.008752	21.9
523	-0.348327	210.324200	0.008017	40.9
524	-0.020239	210.122224	0.001232	29.2
525	-1.342262	209.920765	0.009477	33.7
526	-0.773010	209.719820	0.005350	59.9
527	-1.491760	209.519387	0.011693	27.0
528	-0.618510	209.319463	0.009609	27.2
529	-1.185509	209.120048	0.022271	28.0
530	-0.587424	208.921139	0.007880	32.4
531	-0.995117	208.722733	0.018451	41.3
532	-0.775215	208.524829	0.011748	40.6
533	-1.026520	208.327425	0.013988	45.1
534	-0.889527	208.130518	0.007210	30.1
535	-0.668421	207.934107	0.005621	35.1
536	-0.436980	207.738189	0.008333	27.2
537	-0.026065	207.542762	0.001838	31.5
538	-0.508365	207.347825	0.008435	36.3
539	-0.766250	207.153376	0.004505	34.4
540	-0.641504	206.959412	0.012843	27.1
541	-1.518695	206.765932	0.008924	43.8
542	-1.532166	206.572933	0.015212	24.2
543	-0.920189	206.380414	0.012208	48.9
544	-0.019434	206.188373	0.001024	26.1
545	-1.519181	205.996807	0.012458	30.4
546	-0.652033	205.805716	0.010206	37.5
547	-1.210533	205.615096	0.011579	34.1
548	-0.028906	205.424946	0.001682	28.2
549	-1.546903	205.235265	0.015814	39.9
550	-0.511769	205.046050	0.008297	33.1
551	-0.948388	204.857299	0.005687	46.2
552	-1.087188	204.669011	0.018064	34.2
553	-1.511930	204.481184	0.007272	38.9
554	-1.136730	204.293816	0.014512	45.6
555	-0.016951	204.106905	0.000795	37.5
556	-0.556644	203.920449	0.008002	38.0
557	-0.340356	203.734447	0.004732	36.1
558	-0.845515	203.548896	0.022892	44.9
559	-1.150458	203.363795	0.021650	35.4
560	-1.525415	203.179143	0.011247	35.2
561	-0.173248	202.994937	0.006701	28.8
562	-1.283814	202.811176	0.011443	41.0
563	-1.415827	202.627857	0.015096	24.4
564	-0.225924	202.444980	0.004697	24.7
565	-0.819009	202.262543	0.011832	24.9
566	-0.475329	202.080543	0.003840	19.9
567	-0.222503	201.898979	0.004960	24.2
568	-1.113665	201.717849	0.017813	35.7
569	-0.459784	201.537153	0.008977	27.0
570	-0.000000	201.356887	0.000000	38.3
571	-1.678549	201.177050	0.012001	28.5
572	-0.838618	200.997642	0.008274	30.7
573	-1.114028	200.818659	0.018968	27.6
574	-1.182228	200.640100	0.013553	24.9
575	-0.565344	200.461965	0.012987	40.2
576	-0.989215	200.284250	0.017447	33.7
577	-1.195805	200.106955	0.012242	29.6
578	-0.767335	199.930078	0.005962	29.1
579	-1.222782	199.753617	0.013236	35.0
580	-1.409833	199.577571	0.010140	37.8
581	-0.692140	199.401938	0.009128	30.4
582	-0.000014	199.226717	0.000001	36.0
583	-0.313120	199.051905	0.002809	26.1
584	-0.756424	198.877502	0.020063	28.5
585	-0.550282	198.703506	0.009597	32.9
586	-1.351368	198.529916	0.015940	35.1
587	-1.250835	198.356729	0.010968	40.6
588	-0.975511	198.183944	0.026390	27.0
589	-1.564237	198.011560	0.008541	41.4
590	-0.621880	197.839576	0.006348	36.8
591	-0.000297	197.667989	0.000026	31.7
592	-0.777410	197.496798	0.014180	27.9
593	-0.797871	197.326002	0.019245	31.4
594	-1.435133	197.155600	0.012324	28.7
595	-0.124646	196.985589	0.002453	30.2
596	-1.062429	196.815969	0.020467	27.9
597	-0.684300	196.646738	0.006533	31.6
598	-1.250288	196.477894	0.011426	46.3
599	-1.541420	196.309436	0.012461	26.0
600	-1.156983	196.141363	0.012654	33.9
601	-0.054961	195.973673	0.002167	23.4
602	-1.186089	195.806365	0.010275	27.4
603	-0.813878	195.639437	0.007842	31.0
604	-0.856320	195.472888	0.008251	25.0
605	-1.596024	195.306717	0.008816	24.4
606	-0.490772	195.140922	0.016591	45.0
607	-1.207227	194.975501	0.016434	26.6
608	-1.174785	194.810454	0.013716	30.0
609	-0.929872	194.645779	0.005725	30.1
610	-0.972432	194.481475	0.013583	26.1
611	-1.522552	194.317540	0.003959	35.0
612	-1.305551	194.153973	0.013805	50.5
613	-0.898490	193.990773	0.005884	33.5
614	-1.535882	193.827938	0.008510	33.4
615	-0.807051	193.665467	0.009503	26.3
616	-0.361572	193.503358	0.004812	33.6
617	-1.563624	193.341611	0.004533	38.4
618	-0.330689	193.180224	0.005430	49.6
619	-0.617133	193.019196	0.006380	36.4
620	-0.825283	192.858525	0.009318	28.2
621	-0.871119	192.698210	0.007499	32.1
622	-1.100733	192.538251	0.007676	42.6
623	-0.922075	192.378644	0.019512	45.0
624	-1.047500	192.219391	0.018849	37.4
625	-0.274712	192.060488	0.004561	39.1
626	-0.527724	191.901935	0.009436	36.3
627	-0.724014	191.743730	0.007591	34.3
628	-1.309113	191.585873	0.017396	46.4
629	-1.005812	191.428362	0.011861	37.7
630	-1.214207	191.271196	0.013232	30.6
631	-1.183034	191.114374	0.018158	41.6
632	-1.447228	190.957893	0.015310	36.2
