1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
48	-0.924332	496.693228	0.029598	33.1
49	-1.179297	494.703798	0.017375	32.3
50	-0.805511	492.735476	0.026605	24.5
51	-0.641567	490.787900	0.011171	36.9
52	-0.685398	488.860718	0.024306	32.0
53	-0.991733	486.953585	0.014998	38.4
54	-0.817468	485.066164	0.022040	31.5
55	-0.002182	483.198126	0.000224	30.2
56	-0.474193	481.349149	0.016771	28.9
57	-0.603431	479.518920	0.008587	30.6
58	-0.626386	477.707132	0.015642	32.3
59	-1.035705	475.913485	0.023948	42.1
60	-0.546030	474.137684	0.010956	45.0
61	-0.662873	472.379445	0.014561	39.9
62	-0.172923	470.638485	0.006587	32.0
63	-0.808510	468.914531	0.008484	32.7
64	-0.561710	467.207315	0.017095	35.0
65	-0.177575	465.516573	0.014376	31.0
66	-1.138604	463.842050	0.012959	34.0
67	-0.130128	462.183494	0.002203	30.7
68	-0.217869	460.540658	0.004793	35.9
69	-0.874113	458.913303	0.012047	53.2
70	-1.233112	457.301192	0.038523	32.1
71	-0.392272	455.704096	0.008765	41.8
72	-0.791508	454.121787	0.010006	39.6
73	-1.035368	452.554045	0.007112	33.6
74	-1.229179	451.000653	0.024634	36.0
75	-0.962935	449.461399	0.029989	34.2
76	-0.583971	447.936075	0.006752	37.5
77	-1.101327	446.424477	0.033357	39.0
78	-0.808446	444.926406	0.007605	25.4
79	-0.000000	443.441666	0.000000	25.8
80	-0.902737	441.970065	0.007791	43.5
81	-0.711856	440.511415	0.006614	46.3
82	-0.414777	439.065533	0.009193	35.9
83	-0.892469	437.632238	0.009024	33.0
84	-0.811659	436.211351	0.003792	29.4
85	-0.815330	434.802701	0.013129	31.6
86	-0.909279	433.406117	0.008983	32.8
87	-0.885329	432.021430	0.005101	31.9
88	-0.962243	430.648479	0.014062	35.9
89	-0.578900	429.287101	0.007377	27.4
90	-0.946068	427.937140	0.011228	35.7
91	-0.074932	426.598440	0.005648	45.3
92	-0.945112	425.270849	0.031963	31.7
93	-1.019781	423.954220	0.026105	46.5
94	-0.837243	422.648404	0.019849	35.4
95	-0.138351	421.353259	0.006421	30.9
96	-0.878254	420.068643	0.024279	45.6
97	-0.438757	418.794419	0.008541	27.6
98	-1.066615	417.530451	0.015014	32.7
99	-1.036403	416.276604	0.005687	40.3
100	-0.925189	415.032748	0.008728	32.0
101	-0.909702	413.798754	0.016568	42.8
102	-0.949533	412.574495	0.022430	50.8
103	-0.936427	411.359849	0.024311	25.0
104	-1.056480	410.154691	0.019819	40.2
105	-0.386174	408.958904	0.006765	30.2
106	-0.867747	407.772368	0.015751	31.1
107	-0.680311	406.594968	0.014982	31.1
108	-0.943545	405.426590	0.022930	33.6
109	-1.057940	404.267122	0.019999	27.8
110	-0.507038	403.116456	0.008734	33.7
111	-0.884825	401.974481	0.014136	23.7
112	-0.583433	400.841093	0.011860	37.5
113	-0.860131	399.716187	0.012367	29.6
114	-1.269131	398.599660	0.035804	26.0
115	-0.469355	397.491411	0.014405	25.8
116	-0.484703	396.391342	0.014232	29.6
117	-0.942445	395.299353	0.036423	34.9
118	-0.639182	394.215350	0.012010	38.2
119	-0.392279	393.139238	0.005767	29.3
120	-0.069486	392.070924	0.005439	43.8
121	-1.329348	391.010316	0.029003	33.5
122	-0.782832	389.957325	0.018213	28.9
123	-0.425657	388.911862	0.009587	30.2
124	-0.001264	387.873839	0.000400	36.9
125	-0.994777	386.843173	0.012050	46.5
126	-1.188680	385.819777	0.023316	32.1
127	-0.057914	384.803569	0.001678	19.0
128	-0.954819	383.794468	0.024688	33.9
129	-0.639928	382.792393	0.012811	50.9
130	-0.542158	381.797264	0.013231	33.3
131	-0.866863	380.809005	0.008460	28.4
132	-0.948589	379.827537	0.015658	29.4
133	-0.987152	378.852786	0.009597	48.7
134	-0.427080	377.884678	0.009402	32.5
135	-0.453153	376.923138	0.014154	33.3
136	-1.092495	375.968095	0.016214	59.2
137	-0.801897	375.019479	0.011942	45.1
138	-1.126264	374.077218	0.043046	35.8
139	-0.775983	373.141244	0.028231	31.2
140	-0.000000	372.211489	0.000000	38.5
141	-0.806674	371.287887	0.008713	32.5
142	-0.904944	370.370370	0.020236	39.8
143	-0.570564	369.458876	0.007935	32.8
144	-0.608734	368.553338	0.009811	36.9
145	-0.128383	367.653696	0.007906	37.7
146	-0.888041	366.759885	0.013821	35.5
147	-0.332265	365.871846	0.005049	30.4
148	-1.043713	364.989518	0.027158	38.2
149	-1.209547	364.112841	0.025266	26.9
150	-0.641958	363.241757	0.008427	32.0
151	-0.005769	362.376208	0.001101	36.3
152	-0.867811	361.516137	0.014068	35.6
153	-0.936470	360.661488	0.011360	37.1
154	-0.965234	359.812206	0.016444	40.2
155	-1.107054	358.968236	0.029695	48.5
156	-0.971292	358.129524	0.006698	37.8
157	-0.790513	357.296018	0.017565	30.5
158	-0.000048	356.467665	0.000003	31.4
159	-1.054648	355.644414	0.016622	42.5
160	-1.355831	354.826213	0.029312	30.3
161	-1.208458	354.013012	0.023359	39.3
162	-0.937432	353.204763	0.054438	34.1
163	-1.142430	352.401415	0.005804	55.7
164	-0.875744	351.602922	0.024237	32.8
165	-0.897423	350.809235	0.014430	35.8
166	-1.123319	350.020308	0.025453	31.9
167	-0.513397	349.236095	0.007433	35.3
168	-0.515836	348.456550	0.008324	30.8
169	-0.490446	347.681627	0.006720	35.2
170	-0.533132	346.911283	0.009766	29.3
171	-0.122750	346.145474	0.006999	25.1
172	-0.187352	345.384157	0.011032	30.8
173	-0.790849	344.627288	0.010137	34.2
174	-1.114191	343.874826	0.027308	32.7
175	-0.638694	343.126729	0.018895	25.2
176	-0.012872	342.382957	0.002976	24.5
177	-0.546411	341.643469	0.036093	36.7
178	-0.774441	340.908224	0.024396	29.8
179	-0.804270	340.177184	0.024383	35.7
180	-0.973987	339.450309	0.014151	40.1
181	-0.644619	338.727561	0.006603	31.6
182	-0.819541	338.008902	0.016543	42.1
183	-0.281897	337.294295	0.007401	57.5
184	-0.437862	336.583703	0.003226	42.7
185	-0.002833	335.877089	0.000677	27.8
186	-1.201728	335.174416	0.023280	32.0
187	-0.927323	334.475651	0.010416	26.2
188	-0.144839	333.780756	0.010252	21.6
189	-0.809376	333.089698	0.010541	29.8
190	-0.975600	332.402443	0.018837	33.6
191	-0.536001	331.718955	0.012000	33.6
192	-0.956358	331.039203	0.013948	38.5
193	-0.968418	330.363153	0.013764	25.1
194	-0.610479	329.690771	0.009962	34.6
195	-0.048646	329.022027	0.002065	33.0
196	-1.007490	328.356888	0.012928	44.8
197	-0.959344	327.695322	0.022307	36.1
198	-0.609678	327.037299	0.010320	26.6
199	-0.603412	326.382787	0.007356	45.4
200	-1.002877	325.731758	0.013210	39.2
201	-1.124730	325.084179	0.028766	40.2
202	-0.722775	324.440023	0.018429	32.4
203	-0.980669	323.799258	0.010963	37.6
204	-0.680374	323.161858	0.008668	34.9
205	-0.480636	322.527792	0.011416	27.1
206	-0.361906	321.897034	0.006944	31.2
207	-1.038207	321.269554	0.023133	30.3
208	-0.944247	320.645325	0.014053	31.4
209	-0.650242	320.024320	0.023074	30.7
210	-0.891760	319.406512	0.035645	41.8
211	-1.158009	318.791875	0.017430	34.0
212	-0.807204	318.180381	0.019997	36.0
213	-0.828607	317.572005	0.026558	28.3
214	-1.116545	316.966721	0.027279	40.6
215	-1.112270	316.364504	0.024531	37.8
216	-0.843500	315.765329	0.019607	44.8
217	-0.934389	315.169170	0.012522	41.2
218	-0.618027	314.576003	0.009411	38.4
219	-0.962446	313.985804	0.029656	36.6
220	-0.208108	313.398548	0.002618	35.2
221	-0.489099	312.814213	0.005901	38.2
222	-1.021054	312.232773	0.018113	37.8
223	-0.173034	311.654207	0.005686	53.6
224	-1.158044	311.078491	0.021380	34.1
225	-0.241050	310.505602	0.008260	36.7
226	-0.613022	309.935518	0.017745	30.0
227	-0.070719	309.368217	0.002686	35.6
228	-1.207467	308.803676	0.032072	37.9
229	-1.118148	308.241874	0.015571	42.1
230	-0.516068	307.682789	0.007747	70.6
231	-0.467601	307.126400	0.005302	36.5
232	-0.778008	306.572687	0.008612	44.6
233	-1.316173	306.021627	0.039109	33.5
234	-1.029399	305.473201	0.024259	49.2
235	-0.072842	304.927388	0.006822	25.1
236	-0.785201	304.384168	0.029754	55.0
237	-0.647645	303.843521	0.011242	23.9
238	-1.085917	303.305427	0.021170	31.7
239	-0.819242	302.769867	0.024129	37.0
240	-0.500130	302.236821	0.009139	50.4
241	-0.817590	301.706270	0.026798	31.5
242	-0.869098	301.178196	0.016914	50.9
243	-0.039114	300.652580	0.001382	37.5
244	-0.736064	300.129402	0.011820	41.2
245	-1.168284	299.608645	0.015208	39.1
246	-0.718525	299.090291	0.026249	44.5
247	-0.930596	298.574321	0.014380	40.2
248	-0.636273	298.060718	0.004403	34.2
249	-0.890278	297.549465	0.008402	30.8
250	-0.647565	297.040543	0.006382	37.4
251	-0.438996	296.533936	0.006695	31.7
252	-0.592727	296.029626	0.010133	36.4
253	-0.999596	295.527597	0.021711	55.8
254	-1.075181	295.027832	0.035487	32.8
255	-0.658767	294.530315	0.007440	52.4
256	-0.279425	294.035028	0.007787	35.9
257	-0.747657	293.541956	0.010106	53.4
258	-1.075770	293.051083	0.019760	33.1
259	-0.697739	292.562393	0.006856	56.8
260	-1.104825	292.075870	0.035719	27.5
261	-0.804059	291.591498	0.008240	34.1
262	-0.047860	291.109263	0.004303	31.5
263	-1.110811	290.629149	0.021199	45.3
264	-0.970311	290.151140	0.013643	23.7
265	-0.838080	289.675222	0.012830	49.3
266	-1.085290	289.201380	0.023446	33.1
267	-1.065003	288.729600	0.034309	31.1
268	-0.626420	288.259866	0.016626	43.4
269	-1.141617	287.792165	0.008444	35.2
270	-0.428472	287.326481	0.009116	27.9
271	-0.457510	286.862802	0.010032	28.8
272	-1.015735	286.401113	0.022245	34.7
273	-0.598233	285.941400	0.006817	38.1
274	-0.903038	285.483649	0.038615	39.1
275	-0.235240	285.027847	0.009228	44.9
276	-1.012085	284.573981	0.014713	33.2
277	-0.623991	284.122037	0.007220	45.1
278	-0.695431	283.672002	0.005908	33.6
279	-0.134369	283.223863	0.005285	37.7
280	-0.941129	282.777607	0.009810	34.0
281	-0.457781	282.333221	0.007081	40.8
282	-0.991580	281.890692	0.023069	33.9
283	-0.487011	281.450008	0.012708	23.1
284	-0.879844	281.011157	0.008975	30.2
285	-0.945103	280.574125	0.017096	46.8
286	-0.526979	280.138901	0.009289	32.4
287	-1.170131	279.705473	0.031816	36.1
288	-0.457142	279.273829	0.011302	28.5
289	-1.312329	278.843956	0.024372	43.9
290	-0.930510	278.415844	0.011272	33.1
291	-1.258692	277.989479	0.016008	43.7
292	-0.041945	277.564851	0.003045	40.7
293	-0.415128	277.141949	0.006290	39.8
294	-0.240998	276.720761	0.001953	26.6
295	-0.710127	276.301275	0.011103	35.8
296	-0.874201	275.883480	0.013858	29.9
297	-1.303764	275.467366	0.014411	24.9
298	-1.132928	275.052922	0.021706	24.0
299	-0.426042	274.640136	0.004924	25.0
300	-1.091040	274.228998	0.020171	30.6
301	-0.833363	273.819497	0.021811	40.7
302	-0.094352	273.411623	0.005053	25.8
303	-0.635240	273.005365	0.013248	37.6
304	-0.905790	272.600712	0.020528	47.9
305	-0.000954	272.197655	0.000099	34.8
306	-0.807250	271.796184	0.020764	25.3
307	-1.110760	271.396287	0.017656	15.8
308	-1.018688	270.997956	0.024173	37.9
309	-0.642089	270.601180	0.017945	36.7
310	-0.866421	270.205949	0.028354	43.8
311	-0.055117	269.812254	0.004815	46.1
312	-0.567959	269.420085	0.008843	39.2
313	-0.574896	269.029432	0.006561	39.0
314	-1.088790	268.640287	0.028891	32.1
315	-0.435985	268.252638	0.011174	31.8
316	-0.546594	267.866478	0.013206	36.1
317	-0.884913	267.481796	0.023604	43.6
318	-1.083792	267.098584	0.018142	47.5
319	-0.077113	266.716833	0.005542	34.1
320	-0.094847	266.336533	0.004065	33.4
321	-0.525166	265.957676	0.011122	33.6
322	-1.093731	265.580253	0.009379	33.2
323	-1.085218	265.204254	0.012165	35.7
324	-0.211032	264.829672	0.006079	35.4
325	-0.636203	264.456497	0.005649	48.9
326	-0.426638	264.084721	0.003917	24.1
327	-1.113141	263.714335	0.025213	36.1
328	-0.197933	263.345332	0.011794	35.7
329	-0.000014	262.977702	0.000001	29.5
330	-0.000000	262.611438	0.000000	20.7
331	-1.016204	262.246531	0.009490	41.1
332	-0.843998	261.882973	0.013380	40.8
333	-1.114470	261.520756	0.009848	41.8
334	-0.871362	261.159871	0.011168	27.2
335	-0.764410	260.800312	0.006052	29.5
336	-0.905634	260.442070	0.009558	34.5
337	-0.795597	260.085137	0.012522	32.1
338	-0.000000	259.729505	0.000000	31.4
339	-0.421381	259.375167	0.004046	25.4
340	-0.926877	259.022116	0.011941	46.8
341	-1.065300	258.670343	0.026643	43.1
342	-0.597154	258.319841	0.004009	54.9
343	-0.050586	257.970602	0.002865	27.5
344	-1.025619	257.622620	0.018387	47.6
345	-1.196703	257.275887	0.021772	36.8
346	-1.158800	256.930396	0.020274	38.1
347	-0.662589	256.586139	0.008500	27.9
348	-0.576674	256.243109	0.010691	25.1
349	-1.047315	255.901300	0.009017	32.8
350	-1.005469	255.560703	0.016946	34.2
351	-0.303718	255.221313	0.006294	30.5
352	-0.707337	254.883122	0.007999	38.6
353	-1.275705	254.546124	0.016327	37.7
354	-0.000277	254.210311	0.000078	31.4
355	-1.079434	253.875677	0.029486	27.9
356	-0.101628	253.542215	0.003834	22.8
357	-0.328102	253.209918	0.009089	31.0
358	-0.579528	252.878781	0.013687	25.2
359	-0.751868	252.548795	0.009579	37.7
360	-0.798765	252.219956	0.013598	33.7
361	-0.990746	251.892255	0.020926	31.1
362	-0.372977	251.565688	0.005492	31.4
363	-0.000104	251.240247	0.000010	24.1
364	-0.742972	250.915926	0.010097	29.7
365	-1.294820	250.592720	0.009779	30.6
366	-1.171577	250.270621	0.011981	25.1
367	-0.000000	249.949624	0.000000	30.7
368	-0.682628	249.629723	0.009324	33.0
369	-1.113305	249.310911	0.013508	41.9
370	-0.106455	248.993182	0.002276	26.2
371	-1.333115	248.676531	0.030954	28.9
372	-0.991870	248.360952	0.009078	35.8
373	-1.187002	248.046438	0.016460	29.4
374	-0.291464	247.732984	0.010822	25.1
375	-0.575134	247.420584	0.015028	35.8
376	-0.675121	247.109233	0.005996	27.9
377	-1.150209	246.798924	0.011592	31.1
378	-0.006054	246.489652	0.000897	20.7
379	-0.988456	246.181412	0.008798	37.0
380	-0.071869	245.874197	0.004750	30.6
381	-1.032564	245.568002	0.010217	31.1
382	-0.937793	245.262822	0.021773	36.6
383	-0.917821	244.958652	0.032547	25.7
384	-0.834836	244.655485	0.011200	33.9
385	-0.703440	244.353317	0.006090	33.2
386	-0.866758	244.052142	0.008212	30.1
387	-1.249509	243.751955	0.006666	31.7
388	-1.453372	243.452750	0.044855	36.3
389	-0.034143	243.154523	0.002663	25.5
390	-0.577704	242.857268	0.008761	33.4
391	-1.266958	242.560980	0.010770	36.4
392	-0.877677	242.265654	0.010568	30.6
393	-0.991038	241.971285	0.013472	25.9
394	-0.014027	241.677868	0.002109	31.8
395	-1.134860	241.385397	0.015756	34.6
396	-0.243341	241.093869	0.005047	53.8
397	-0.877436	240.803278	0.010113	38.6
398	-0.886961	240.513619	0.010105	39.5
399	-0.816596	240.224887	0.012010	33.9
400	-0.959702	239.937077	0.047863	27.1
401	-0.946637	239.650186	0.029534	23.9
402	-0.000003	239.364207	0.000000	32.8
403	-0.882743	239.079136	0.010577	30.9
404	-0.528864	238.794969	0.007369	46.4
405	-0.986061	238.511701	0.019920	52.9
406	-1.213831	238.229327	0.012439	33.0
407	-1.270014	237.947843	0.030004	47.4
408	-0.613727	237.667244	0.007015	39.3
409	-0.396166	237.387526	0.007263	24.8
410	-0.717888	237.108684	0.005234	39.5
411	-0.926962	236.830714	0.023252	46.9
412	-1.050794	236.553610	0.015425	70.8
413	-0.982743	236.277370	0.020299	36.7
414	-1.508687	236.001989	0.014528	53.5
415	-0.873467	235.727461	0.004984	50.7
416	-0.021130	235.453784	0.003286	39.7
417	-0.961542	235.180952	0.028662	41.7
418	-0.675574	234.908962	0.020255	45.6
419	-0.524374	234.637809	0.009020	38.9
420	-1.179790	234.367488	0.023254	62.2
421	-1.201165	234.097997	0.037562	39.6
422	-1.301222	233.829331	0.032866	31.7
423	-1.169906	233.561485	0.008542	41.7
424	-0.757498	233.294456	0.022670	31.1
425	-0.542647	233.028239	0.004622	55.4
426	-1.149435	232.762831	0.023001	41.7
427	-1.021372	232.498228	0.016092	41.8
428	-1.222400	232.234425	0.042675	44.2
429	-0.929241	231.971419	0.012347	40.5
430	-0.495275	231.709205	0.008264	48.4
431	-1.144773	231.447781	0.011097	40.1
432	-0.000000	231.187141	0.000000	41.4
433	-0.362727	230.927283	0.005538	40.5
434	-1.100336	230.668202	0.006605	37.5
435	-0.944642	230.409895	0.006566	62.5
436	-0.731630	230.152358	0.008819	33.4
437	-0.501863	229.895587	0.005766	36.6
438	-1.213189	229.639578	0.027829	37.4
439	-1.021385	229.384329	0.033311	35.6
440	-1.037754	229.129834	0.026264	47.0
441	-0.525536	228.876091	0.010948	36.5
442	-1.024915	228.623096	0.015354	35.8
443	-0.711834	228.370846	0.009365	62.4
444	-0.287072	228.119336	0.012694	26.3
445	-0.959272	227.868563	0.007463	28.8
446	-1.103605	227.618525	0.041698	55.4
447	-0.386891	227.369216	0.003339	31.0
448	-0.703397	227.120635	0.010208	34.5
449	-0.000000	226.872777	0.000000	28.3
450	-1.046419	226.625638	0.032464	43.3
451	-1.326348	226.379217	0.009758	32.0
452	-0.717384	226.133509	0.010869	24.8
453	-0.756791	225.888510	0.014997	35.6
454	-1.201692	225.644218	0.009490	48.0
455	-0.724853	225.400630	0.005252	36.7
456	-0.961881	225.157741	0.011244	31.2
457	-0.004511	224.915549	0.000766	30.1
458	-0.161385	224.674051	0.007726	37.4
459	-0.465324	224.433242	0.014373	27.8
460	-0.879722	224.193121	0.016460	31.3
461	-0.451205	223.953684	0.014433	26.8
462	-1.069831	223.714927	0.014950	31.7
463	-0.606352	223.476848	0.005200	32.6
464	-0.564385	223.239444	0.011684	51.2
465	-0.123800	223.002710	0.006760	28.8
466	-1.344530	222.766645	0.011231	25.3
467	-0.738625	222.531245	0.010105	35.3
468	-0.258563	222.296508	0.004847	25.8
469	-0.024800	222.062429	0.001905	42.2
470	-0.875789	221.829007	0.008985	38.2
471	-0.971485	221.596238	0.010083	24.8
472	-0.057448	221.364119	0.003646	27.9
473	-1.004303	221.132647	0.009859	31.5
474	-0.890252	220.901820	0.012871	30.9
475	-0.625763	220.671634	0.007078	36.9
476	-0.494474	220.442086	0.004961	37.5
477	-1.227582	220.213174	0.015237	38.4
478	-0.756683	219.984895	0.018764	27.7
479	-1.204230	219.757246	0.019006	39.4
480	-0.048249	219.530224	0.003392	24.3
481	-0.331846	219.303826	0.014538	45.7
482	-1.026548	219.078050	0.016035	32.2
483	-1.055463	218.852893	0.014463	33.8
484	-1.063339	218.628352	0.009173	29.7
485	-1.006348	218.404424	0.008373	44.6
486	-0.339590	218.181106	0.004797	24.5
487	-0.618346	217.958397	0.010590	29.4
488	-1.105080	217.736292	0.021483	35.3
489	-1.044132	217.514790	0.013392	39.2
490	-0.907177	217.293888	0.030384	40.4
491	-0.428765	217.073584	0.010493	42.6
492	-0.791145	216.853873	0.009534	32.4
493	-1.143371	216.634755	0.027483	35.2
494	-0.500486	216.416227	0.004927	43.6
495	-0.648931	216.198285	0.006615	45.6
496	-1.029146	215.980927	0.004873	50.6
497	-0.647479	215.764151	0.009702	39.5
498	-0.466351	215.547955	0.005574	31.2
499	-1.159433	215.332335	0.013913	40.4
500	-0.719530	215.117289	0.020934	35.5
501	-0.868820	214.902815	0.014958	33.9
502	-0.413636	214.688911	0.008842	40.3
503	-1.090042	214.475573	0.014681	37.0
504	-0.048502	214.262800	0.005920	31.5
505	-0.310523	214.050588	0.008115	26.0
506	-1.020501	213.838936	0.008694	41.0
507	-0.264613	213.627842	0.007247	31.5
508	-0.555832	213.417302	0.007808	38.0
509	-0.691445	213.207314	0.006277	32.4
510	-0.293089	212.997877	0.002713	24.1
511	-1.242484	212.788987	0.016878	42.5
512	-1.156568	212.580642	0.020463	31.5
513	-0.412449	212.372841	0.011207	38.3
514	-1.075256	212.165581	0.034838	32.3
515	-0.976757	211.958859	0.012019	34.7
516	-1.030807	211.752673	0.013877	58.6
517	-0.735093	211.547021	0.019491	24.4
518	-0.000512	211.341902	0.000099	25.2
519	-0.917877	211.137311	0.009736	29.3
520	-0.779582	210.933248	0.013734	44.7
521	-1.011588	210.729710	0.020108	34.3
522	-1.202648	210.526695	0.010653	41.9
523	-0.493879	210.324200	0.006346	40.0
524	-0.149609	210.122224	0.004784	33.0
525	-0.648834	209.920765	0.011822	32.7
526	-1.150969	209.719820	0.038806	23.1
527	-0.803332	209.519387	0.013778	49.3
528	-1.143119	209.319463	0.017822	37.5
529	-0.777831	209.120048	0.007669	29.8
530	-0.887131	208.921139	0.010287	34.9
531	-1.009790	208.722733	0.027405	50.1
532	-0.752098	208.524829	0.009506	29.7
533	-1.285896	208.327425	0.015798	46.9
534	-1.063530	208.130518	0.034973	37.5
535	-0.000000	207.934107	0.000000	27.1
536	-0.839351	207.738189	0.017249	32.3
537	-0.683367	207.542762	0.011466	27.8
538	-1.249262	207.347825	0.028999	30.1
539	-0.287178	207.153376	0.008168	62.0
540	-0.822368	206.959412	0.020909	33.6
541	-0.622236	206.765932	0.009398	37.1
542	-0.220350	206.572933	0.006327	30.3
543	-1.084091	206.380414	0.013163	34.7
544	-0.000000	206.188373	0.000000	38.3
545	-1.281084	205.996807	0.023598	31.7
546	-1.248391	205.805716	0.024214	35.5
547	-1.118902	205.615096	0.016207	32.4
548	-0.000000	205.424946	0.000000	28.0
549	-1.079531	205.235265	0.012974	41.7
550	-0.906688	205.046050	0.011136	55.2
551	-0.655859	204.857299	0.006146	39.7
552	-1.220298	204.669011	0.017204	45.0
553	-0.857347	204.481184	0.017370	43.4
554	-0.383446	204.293816	0.006138	27.2
555	-0.952107	204.106905	0.012561	35.5
556	-1.167753	203.920449	0.015709	39.7
557	-0.986738	203.734447	0.041846	37.1
558	-1.308022	203.548896	0.016872	37.9
559	-1.289278	203.363795	0.024813	35.6
560	-0.733992	203.179143	0.015080	26.6
561	-0.838355	202.994937	0.013917	30.0
562	-1.054891	202.811176	0.011971	46.4
563	-0.090742	202.627857	0.004411	29.8
564	-1.306065	202.444980	0.019667	40.7
565	-0.845721	202.262543	0.009779	41.9
566	-1.188913	202.080543	0.012887	44.0
567	-1.034139	201.898979	0.025130	41.0
568	-0.595165	201.717849	0.007663	41.9
569	-0.000000	201.537153	0.000000	66.8
570	-0.075849	201.356887	0.004343	22.9
571	-1.109044	201.177050	0.018057	34.1
572	-0.626487	200.997642	0.012306	24.3
573	-0.851621	200.818659	0.008902	34.5
574	-0.807154	200.640100	0.012187	28.2
575	-0.942508	200.461965	0.017127	35.9
576	-0.645315	200.284250	0.005229	32.8
577	-0.619683	200.106955	0.004913	35.1
578	-1.131163	199.930078	0.026989	28.4
579	-0.120775	199.753617	0.008446	31.8
580	-0.605538	199.577571	0.008234	35.9
581	-0.387083	199.401938	0.006511	35.1
582	-0.684492	199.226717	0.017855	40.9
583	-1.365281	199.051905	0.047396	45.8
584	-0.519137	198.877502	0.008495	54.2
585	-1.224748	198.703506	0.031953	37.4
586	-0.803412	198.529916	0.006553	39.0
587	-1.180508	198.356729	0.026596	41.3
588	-0.645418	198.183944	0.011056	65.9
589	-0.621043	198.011560	0.012823	23.1
590	-1.088351	197.839576	0.013639	39.7
591	-0.001144	197.667989	0.000247	37.5
592	-0.000000	197.496798	0.000000	31.7
593	-0.551462	197.326002	0.004952	32.4
594	-0.000003	197.155600	0.000000	37.6
595	-0.908401	196.985589	0.015562	33.3
596	-1.196707	196.815969	0.012211	45.8
597	-0.367936	196.646738	0.010187	41.0
598	-0.313517	196.477894	0.003910	37.9
599	-0.613332	196.309436	0.004777	34.4
600	-0.780612	196.141363	0.014375	36.2
601	-1.165799	195.973673	0.032420	35.6
602	-1.166043	195.806365	0.016535	36.3
603	-0.936372	195.639437	0.015412	33.1
604	-1.113169	195.472888	0.030983	41.2
605	-0.063586	195.306717	0.006132	17.7
606	-0.930360	195.140922	0.005783	32.3
607	-1.224361	194.975501	0.041953	27.4
608	-1.261013	194.810454	0.015124	38.3
609	-0.618056	194.645779	0.015050	29.8
610	-0.769385	194.481475	0.007318	38.1
611	-0.054361	194.317540	0.007462	30.9
612	-0.872770	194.153973	0.022284	40.0
613	-0.608659	193.990773	0.009330	31.1
614	-0.508940	193.827938	0.013765	33.2
615	-0.293427	193.665467	0.006199	17.3
616	-0.872822	193.503358	0.018219	48.1
617	-0.988826	193.341611	0.014196	41.6
618	-1.144187	193.180224	0.026606	27.8
619	-0.066171	193.019196	0.003779	33.7
620	-0.066650	192.858525	0.001823	32.7
621	-1.012938	192.698210	0.023569	35.3
622	-0.284407	192.538251	0.001339	27.8
623	-1.185817	192.378644	0.024927	46.0
624	-1.061428	192.219391	0.007787	48.7
625	-0.304310	192.060488	0.005194	22.8
626	-0.033522	191.901935	0.002730	49.7
627	-0.854128	191.743730	0.008423	30.1
628	-0.002528	191.585873	0.000629	48.7
629	-0.381115	191.428362	0.008829	22.3
630	-1.069821	191.271196	0.009694	30.4
631	-1.164897	191.114374	0.032949	33.6
632	-1.192217	190.957893	0.030552	31.5
