1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
47	-1.039444	498.704137	0.018374	35.4
48	-0.744494	496.693228	0.015244	32.2
49	-0.000000	494.703798	0.000000	19.3
50	-0.348115	492.735476	0.008631	42.1
51	-0.790609	490.787900	0.022259	25.7
52	-0.546463	488.860718	0.016917	38.0
53	-0.390998	486.953585	0.007567	30.9
54	-0.900927	485.066164	0.027390	26.1
55	-0.404986	483.198126	0.008126	35.2
56	-0.969444	481.349149	0.026117	28.6
57	-0.767447	479.518920	0.012949	24.8
58	-0.123424	477.707132	0.006602	28.6
59	-0.002541	475.913485	0.000602	23.4
60	-0.852659	474.137684	0.028298	21.1
61	-0.038196	472.379445	0.005833	28.4
62	-0.619470	470.638485	0.014027	31.7
63	-0.523808	468.914531	0.013058	37.1
64	-0.718406	467.207315	0.024572	35.8
65	-0.777777	465.516573	0.023667	39.5
66	-0.705453	463.842050	0.014558	20.9
67	-0.590562	462.183494	0.011726	39.9
68	-0.690795	460.540658	0.009132	41.2
69	-0.634520	458.913303	0.009707	28.9
70	-0.464375	457.301192	0.011816	43.7
71	-0.123058	455.704096	0.004209	34.6
72	-0.003457	454.121787	0.000967	23.8
73	-0.635681	452.554045	0.011466	36.8
74	-0.949024	451.000653	0.021034	38.4
75	-0.682741	449.461399	0.020770	34.5
76	-0.667046	447.936075	0.016110	30.0
77	-0.452073	446.424477	0.004499	58.3
78	-0.242354	444.926406	0.008215	25.3
79	-0.040843	443.441666	0.004612	38.8
80	-0.539636	441.970065	0.025556	34.9
81	-0.254119	440.511415	0.007784	50.8
82	-0.839621	439.065533	0.019139	33.8
83	-0.870045	437.632238	0.034533	42.0
84	-0.757191	436.211351	0.021476	40.3
85	-0.862832	434.802701	0.028050	40.3
86	-0.848664	433.406117	0.017437	35.2
87	-0.898752	432.021430	0.017464	39.8
88	-0.341362	430.648479	0.006474	28.7
89	-0.888838	429.287101	0.015976	35.3
90	-0.107039	427.937140	0.010968	39.0
91	-0.674210	426.598440	0.021488	35.2
92	-0.700065	425.270849	0.006999	39.1
93	-1.019409	423.954220	0.032140	46.0
94	-0.564376	422.648404	0.008380	38.0
95	-0.000000	421.353259	0.000000	39.0
96	-0.626985	420.068643	0.031515	26.9
97	-0.947049	418.794419	0.022732	33.2
98	-0.529935	417.530451	0.007043	39.1
99	-0.000002	416.276604	0.000000	48.2
100	-0.422532	415.032748	0.008031	38.7
101	-0.725081	413.798754	0.008559	32.2
102	-1.012839	412.574495	0.031705	30.7
103	-0.575700	411.359849	0.007866	39.6
104	-0.748239	410.154691	0.006281	25.9
105	-0.335674	408.958904	0.015846	34.3
106	-1.104769	407.772368	0.031260	38.4
107	-0.658648	406.594968	0.010248	36.0
108	-0.918485	405.426590	0.014672	35.8
109	-0.839421	404.267122	0.012231	38.3
110	-0.923075	403.116456	0.025699	32.3
111	-0.658413	401.974481	0.006170	38.6
112	-0.574411	400.841093	0.014254	39.2
113	-0.000000	399.716187	0.000000	32.8
114	-0.615952	398.599660	0.008275	40.0
115	-0.688190	397.491411	0.023313	40.6
116	-0.523485	396.391342	0.008109	39.4
117	-0.734412	395.299353	0.007006	47.8
118	-0.162383	394.215350	0.005152	45.3
119	-0.268642	393.139238	0.008870	36.3
120	-0.580952	392.070924	0.011597	45.1
121	-0.803858	391.010316	0.027775	41.5
122	-0.960040	389.957325	0.021703	65.6
123	-0.606550	388.911862	0.017770	37.7
124	-0.000000	387.873839	0.000000	34.5
125	-0.542676	386.843173	0.024295	34.2
126	-0.578443	385.819777	0.016619	37.2
127	-0.950555	384.803569	0.015319	31.6
128	-0.368583	383.794468	0.008690	39.0
129	-0.924978	382.792393	0.043229	34.0
130	-0.084764	381.797264	0.004181	28.0
131	-0.007320	380.809005	0.002036	39.6
132	-0.272763	379.827537	0.003487	39.6
133	-0.072831	378.852786	0.002212	29.3
134	-0.467799	377.884678	0.010848	39.8
135	-0.105442	376.923138	0.008254	25.6
136	-0.657481	375.968095	0.006897	40.1
137	-0.581234	375.019479	0.027058	26.2
138	-0.197431	374.077218	0.005936	38.5
139	-0.802026	373.141244	0.024636	26.7
140	-0.732655	372.211489	0.007757	44.3
141	-0.547505	371.287887	0.008202	31.2
142	-0.573925	370.370370	0.022972	26.6
143	-0.225081	369.458876	0.003729	33.7
144	-0.992688	368.553338	0.031113	47.1
145	-0.003984	367.653696	0.001406	27.9
146	-0.706857	366.759885	0.006625	39.3
147	-0.710432	365.871846	0.014611	31.3
148	-0.695543	364.989518	0.022898	35.8
149	-0.760378	364.112841	0.011481	29.0
150	-1.045499	363.241757	0.029111	36.3
151	-1.033986	362.376208	0.036531	26.6
152	-0.807737	361.516137	0.016905	28.3
153	-0.882463	360.661488	0.015293	41.4
154	-0.419802	359.812206	0.005281	22.2
155	-0.735578	358.968236	0.006797	48.3
156	-0.674511	358.129524	0.027079	37.6
157	-0.983699	357.296018	0.029777	32.9
158	-1.075155	356.467665	0.036040	27.6
159	-0.926195	355.644414	0.023179	26.6
160	-0.558778	354.826213	0.013925	26.5
161	-0.517235	354.013012	0.008716	30.2
162	-0.889614	353.204763	0.030210	33.3
163	-0.807314	352.401415	0.014192	35.9
164	-0.956733	351.602922	0.022840	31.4
165	-0.609223	350.809235	0.024367	39.7
166	-0.890691	350.020308	0.020949	40.6
167	-0.604629	349.236095	0.012589	26.8
168	-0.029084	348.456550	0.004624	33.1
169	-0.876372	347.681627	0.036668	27.4
170	-1.181204	346.911283	0.046073	42.2
171	-1.077118	346.145474	0.034538	43.3
172	-0.957883	345.384157	0.015547	36.3
173	-0.003505	344.627288	0.001519	32.3
174	-0.154714	343.874826	0.025208	41.3
175	-1.093140	343.126729	0.042552	35.4
176	-0.000163	342.382957	0.000009	29.9
177	-0.607791	341.643469	0.017723	25.4
178	-0.265958	340.908224	0.011168	56.0
179	-0.365808	340.177184	0.008848	24.9
180	-0.725905	339.450309	0.021991	40.5
181	-0.611833	338.727561	0.015507	28.2
182	-0.712402	338.008902	0.011571	34.2
183	-0.420996	337.294295	0.007058	30.2
184	-0.537890	336.583703	0.005810	31.4
185	-0.014246	335.877089	0.002991	44.9
186	-0.000000	335.174416	0.000000	26.2
187	-0.965624	334.475651	0.020925	30.9
188	-0.688602	333.780756	0.012681	43.5
189	-0.993884	333.089698	0.021027	25.2
190	-0.411918	332.402443	0.012357	20.5
191	-0.545013	331.718955	0.007176	21.9
192	-0.556740	331.039203	0.008511	24.5
193	-0.000000	330.363153	0.000000	20.5
194	-0.863706	329.690771	0.013822	35.0
195	-0.710742	329.022027	0.006721	39.0
196	-0.903934	328.356888	0.034154	40.9
197	-0.000000	327.695322	0.000000	30.7
198	-0.360303	327.037299	0.006525	29.5
199	-0.315218	326.382787	0.009550	45.4
200	-0.255369	325.731758	0.010413	34.1
201	-1.070733	325.084179	0.016479	43.4
202	-0.902881	324.440023	0.024379	30.3
203	-0.882497	323.799258	0.013942	40.4
204	-1.044142	323.161858	0.034636	30.7
205	-0.709877	322.527792	0.006656	40.2
206	-0.556795	321.897034	0.015891	45.8
207	-1.137471	321.269554	0.033064	34.3
208	-0.130467	320.645325	0.007634	49.8
209	-0.740186	320.024320	0.012011	24.5
210	-0.923886	319.406512	0.027280	38.2
211	-0.554100	318.791875	0.006653	39.3
212	-0.860733	318.180381	0.034749	52.2
213	-0.047623	317.572005	0.000374	24.4
214	-0.003766	316.966721	0.001438	26.1
215	-0.004060	316.364504	0.001010	28.8
216	-0.514627	315.765329	0.007262	44.4
217	-0.003927	315.169170	0.000370	31.9
218	-0.115532	314.576003	0.004853	37.9
219	-0.653344	313.985804	0.011503	39.4
220	-0.000071	313.398548	0.000006	35.2
221	-1.162558	312.814213	0.025846	30.7
222	-0.000000	312.232773	0.000000	38.5
223	-0.960189	311.654207	0.026355	32.7
224	-0.000000	311.078491	0.000000	23.2
225	-0.889059	310.505602	0.022349	32.4
226	-1.006951	309.935518	0.015426	41.0
227	-0.055336	309.368217	0.000265	25.1
228	-0.898645	308.803676	0.020596	33.8
229	-0.508642	308.241874	0.012863	28.2
230	-0.973409	307.682789	0.025897	54.7
231	-0.664160	307.126400	0.012410	39.0
232	-0.776760	306.572687	0.029675	37.0
233	-0.869819	306.021627	0.037518	31.2
234	-0.718906	305.473201	0.006906	35.4
235	-1.008745	304.927388	0.020719	25.6
236	-0.628179	304.384168	0.010442	27.0
237	-0.512115	303.843521	0.014668	30.9
238	-1.052385	303.305427	0.038795	25.9
239	-0.802975	302.769867	0.026320	54.0
240	-0.590774	302.236821	0.008537	27.2
241	-0.683951	301.706270	0.017123	49.8
242	-0.493412	301.178196	0.006054	31.0
243	-0.056722	300.652580	0.004088	27.1
244	-0.006389	300.129402	0.002101	25.3
245	-0.635514	299.608645	0.007974	39.1
246	-0.902352	299.090291	0.010819	30.9
247	-1.060392	298.574321	0.012559	31.1
248	-0.000824	298.060718	0.000089	37.0
249	-0.920263	297.549465	0.031566	33.4
250	-0.076275	297.040543	0.005884	40.6
251	-0.949269	296.533936	0.019430	40.8
252	-0.719916	296.029626	0.006727	35.6
253	-0.658033	295.527597	0.011749	38.0
254	-0.915641	295.027832	0.031972	34.9
255	-0.864056	294.530315	0.028700	25.4
256	-0.928057	294.035028	0.016246	28.0
257	-0.742955	293.541956	0.012478	34.1
258	-1.071100	293.051083	0.019696	35.2
259	-0.700328	292.562393	0.007927	26.4
260	-0.604954	292.075870	0.005853	36.5
261	-0.829804	291.591498	0.033629	27.9
262	-0.712492	291.109263	0.007256	32.4
263	-0.813687	290.629149	0.009118	43.8
264	-0.660281	290.151140	0.013584	31.2
265	-0.814503	289.675222	0.008364	32.5
266	-1.004282	289.201380	0.010349	35.0
267	-0.670010	288.729600	0.008854	37.1
268	-0.081157	288.259866	0.001500	23.1
269	-0.066527	287.792165	0.007544	32.8
270	-0.638303	287.326481	0.013482	29.6
271	-0.502753	286.862802	0.007466	24.7
272	-0.921011	286.401113	0.035113	29.9
273	-0.698022	285.941400	0.015187	39.6
274	-0.789305	285.483649	0.035478	28.5
275	-0.424947	285.027847	0.006058	25.8
276	-0.213628	284.573981	0.003038	23.9
277	-0.985424	284.122037	0.025630	36.2
278	-0.845547	283.672002	0.007547	45.5
279	-0.000030	283.223863	0.000010	27.0
280	-0.310116	282.777607	0.003503	28.9
281	-0.653295	282.333221	0.013225	31.1
282	-0.695256	281.890692	0.008075	39.9
283	-0.456568	281.450008	0.017483	20.3
284	-0.980042	281.011157	0.023979	38.3
285	-0.663555	280.574125	0.024451	59.9
286	-0.000000	280.138901	0.000000	28.3
287	-0.530738	279.705473	0.005823	32.7
288	-0.000005	279.273829	0.000000	19.5
289	-0.888043	278.843956	0.008269	34.0
290	-0.097989	278.415844	0.001353	45.3
291	-0.734387	277.989479	0.015005	41.6
292	-0.663687	277.564851	0.006446	28.9
293	-0.997584	277.141949	0.025911	29.6
294	-0.925802	276.720761	0.015717	29.3
295	-0.809230	276.301275	0.010590	30.0
296	-1.121446	275.883480	0.022982	33.8
297	-0.761899	275.467366	0.010434	29.2
298	-0.859053	275.052922	0.029848	25.5
299	-0.931838	274.640136	0.018721	23.8
300	-0.999938	274.228998	0.036064	49.2
301	-0.682250	273.819497	0.009801	36.6
302	-0.643724	273.411623	0.018619	24.9
303	-0.000000	273.005365	0.000000	29.3
304	-0.001230	272.600712	0.000574	31.7
305	-1.064911	272.197655	0.033936	36.0
306	-0.360168	271.796184	0.019119	35.3
307	-0.126179	271.396287	0.008198	31.2
308	-0.745046	270.997956	0.004691	39.0
309	-0.782733	270.601180	0.010890	35.0
310	-1.105942	270.205949	0.017884	29.3
311	-0.943324	269.812254	0.027930	32.1
312	-1.169307	269.420085	0.033135	37.3
313	-0.476299	269.029432	0.015686	37.4
314	-0.761714	268.640287	0.007669	32.5
315	-0.661843	268.252638	0.005878	43.4
316	-0.980223	267.866478	0.023615	59.5
317	-0.827949	267.481796	0.028437	38.8
318	-0.801461	267.098584	0.029363	28.4
319	-0.803155	266.716833	0.022141	42.7
320	-0.388564	266.336533	0.016168	31.2
321	-0.267160	265.957676	0.008515	32.2
322	-1.019580	265.580253	0.023252	29.9
323	-0.021607	265.204254	0.004275	27.7
324	-1.015897	264.829672	0.029043	30.1
325	-0.973098	264.456497	0.024088	31.5
326	-0.966314	264.084721	0.015874	32.5
327	-0.134980	263.714335	0.006597	27.6
328	-0.066256	263.345332	0.004831	25.8
329	-0.066691	262.977702	0.008172	44.6
330	-1.278322	262.611438	0.019585	26.9
331	-0.971947	262.246531	0.038701	35.7
332	-0.044961	261.882973	0.004363	39.2
333	-0.714720	261.520756	0.017359	38.5
334	-0.100894	261.159871	0.005667	37.1
335	-0.889906	260.800312	0.035805	30.3
336	-0.111592	260.442070	0.005961	31.1
337	-0.316232	260.085137	0.011776	43.3
338	-0.354356	259.729505	0.003803	28.7
339	-1.029487	259.375167	0.053469	30.3
340	-0.886202	259.022116	0.037188	30.5
341	-0.906748	258.670343	0.018066	39.5
342	-0.804308	258.319841	0.034947	25.2
343	-1.010028	257.970602	0.038974	54.7
344	-0.849130	257.622620	0.020761	24.2
345	-0.816050	257.275887	0.033063	32.9
346	-0.000000	256.930396	0.000000	25.7
347	-0.663725	256.586139	0.018611	29.4
348	-0.984909	256.243109	0.021398	26.2
349	-0.582977	255.901300	0.013311	27.6
350	-0.860577	255.560703	0.006184	42.5
351	-0.868171	255.221313	0.033357	48.0
352	-0.852705	254.883122	0.033870	35.8
353	-0.000000	254.546124	0.000000	27.4
354	-0.891642	254.210311	0.023587	39.1
355	-1.049164	253.875677	0.023431	32.5
356	-0.000000	253.542215	0.000000	21.6
357	-0.293673	253.209918	0.005187	26.8
358	-0.638941	252.878781	0.017420	37.6
359	-0.778508	252.548795	0.009607	33.6
360	-0.599119	252.219956	0.020226	32.2
361	-0.000001	251.892255	0.000000	31.7
362	-0.986078	251.565688	0.018062	31.7
363	-0.720208	251.240247	0.007076	32.1
364	-0.000003	250.915926	0.000001	34.4
365	-1.101073	250.592720	0.035906	29.1
366	-0.901068	250.270621	0.012000	33.6
367	-0.027198	249.949624	0.004402	31.5
368	-0.996493	249.629723	0.006498	36.9
369	-1.096313	249.310911	0.010976	35.7
370	-0.898717	248.993182	0.016224	57.3
371	-0.808652	248.676531	0.014696	33.8
372	-0.591389	248.360952	0.021202	29.5
373	-0.553945	248.046438	0.010054	42.6
374	-1.041811	247.732984	0.013540	54.8
375	-0.633062	247.420584	0.007128	23.9
376	-0.003387	247.109233	0.001718	26.8
377	-0.468148	246.798924	0.018387	26.4
378	-0.374884	246.489652	0.006640	38.3
379	-0.978606	246.181412	0.022368	36.0
380	-0.889596	245.874197	0.030432	41.2
381	-0.000000	245.568002	0.000000	35.2
382	-0.544992	245.262822	0.018821	40.1
383	-0.515325	244.958652	0.008172	28.1
384	-0.073227	244.655485	0.005684	31.1
385	-0.583473	244.353317	0.006518	27.4
386	-0.769801	244.052142	0.012963	29.3
387	-0.280764	243.751955	0.006304	31.6
388	-1.064998	243.452750	0.025927	27.2
389	-1.194912	243.154523	0.012229	35.5
390	-0.822771	242.857268	0.011298	32.2
391	-0.000000	242.560980	0.000000	32.3
392	-0.371726	242.265654	0.008161	32.3
393	-1.056229	241.971285	0.026429	58.9
394	-0.001771	241.677868	0.000777	42.1
395	-0.781339	241.385397	0.013901	39.8
396	-0.912767	241.093869	0.011623	55.0
397	-0.365063	240.803278	0.012318	40.2
398	-0.662447	240.513619	0.019045	46.1
399	-0.328762	240.224887	0.012337	39.5
400	-0.205147	239.937077	0.014474	43.2
401	-0.087438	239.650186	0.006651	42.3
402	-0.288769	239.364207	0.010355	35.0
403	-0.710331	239.079136	0.007634	32.8
404	-0.730268	238.794969	0.017219	55.6
405	-0.661825	238.511701	0.008995	58.7
406	-0.471039	238.229327	0.005352	51.1
407	-0.035184	237.947843	0.007492	31.5
408	-0.931112	237.667244	0.021728	34.6
409	-0.547089	237.387526	0.006289	32.3
410	-0.734033	237.108684	0.031900	46.9
411	-0.997195	236.830714	0.019503	34.7
412	-0.021394	236.553610	0.004506	31.3
413	-0.319842	236.277370	0.011271	42.0
414	-0.597626	236.001989	0.012029	33.5
415	-0.607209	235.727461	0.006956	27.1
416	-0.513678	235.453784	0.010504	40.4
417	-0.143736	235.180952	0.008724	31.8
418	-0.296014	234.908962	0.007810	30.4
419	-0.826348	234.637809	0.011072	26.8
420	-0.581760	234.367488	0.010132	47.0
421	-0.677058	234.097997	0.008494	31.7
422	-0.414728	233.829331	0.004385	45.2
423	-0.828912	233.561485	0.019394	37.6
424	-0.537577	233.294456	0.011440	42.6
425	-0.593012	233.028239	0.008413	34.6
426	-0.842735	232.762831	0.025470	38.0
427	-0.262556	232.498228	0.006432	34.4
428	-1.026529	232.234425	0.032630	48.0
429	-0.000000	231.971419	0.000000	50.6
430	-0.394269	231.709205	0.006096	39.7
431	-0.928877	231.447781	0.025570	48.2
432	-1.210685	231.187141	0.017201	35.3
433	-0.000054	230.927283	0.000008	53.2
434	-0.677127	230.668202	0.005633	35.4
435	-0.783040	230.409895	0.014948	28.2
436	-0.061857	230.152358	0.009091	32.9
437	-1.047499	229.895587	0.045069	43.2
438	-0.013236	229.639578	0.003031	36.9
439	-0.000698	229.384329	0.000076	21.7
440	-0.000000	229.129834	0.000000	29.8
441	-0.002123	228.876091	0.000886	31.3
442	-1.014826	228.623096	0.032732	33.6
443	-0.310135	228.370846	0.010744	37.0
444	-0.642211	228.119336	0.006761	34.3
445	-0.555363	227.868563	0.016499	89.5
446	-0.031646	227.618525	0.005975	18.0
447	-0.774213	227.369216	0.030868	33.9
448	-1.217069	227.120635	0.017439	32.5
449	-0.673621	226.872777	0.010081	23.0
450	-0.000000	226.625638	0.000000	39.8
451	-1.084388	226.379217	0.020135	44.6
452	-1.109542	226.133509	0.017472	36.2
453	-1.059366	225.888510	0.032677	32.7
454	-0.748154	225.644218	0.019743	34.2
455	-0.572385	225.400630	0.007740	32.6
456	-0.983786	225.157741	0.021036	40.7
457	-1.044590	224.915549	0.015210	28.2
458	-0.600686	224.674051	0.015847	46.5
459	-0.000001	224.433242	0.000000	23.9
460	-0.553145	224.193121	0.013255	27.0
461	-1.058217	223.953684	0.013772	32.2
462	-0.250590	223.714927	0.007068	29.5
463	-0.895053	223.476848	0.039375	43.1
464	-0.707681	223.239444	0.010397	33.8
465	-0.583708	223.002710	0.005943	32.7
466	-0.000330	222.766645	0.000024	23.4
467	-0.694171	222.531245	0.010600	31.4
468	-0.651808	222.296508	0.010755	23.2
469	-0.000220	222.062429	0.000022	24.3
470	-0.726590	221.829007	0.009004	51.1
471	-1.002938	221.596238	0.022365	36.1
472	-1.050115	221.364119	0.012616	37.3
473	-0.126199	221.132647	0.001835	38.7
474	-0.764774	220.901820	0.005802	44.5
475	-0.071879	220.671634	0.007154	23.9
476	-0.363398	220.442086	0.008266	27.0
477	-0.909350	220.213174	0.021440	33.5
478	-0.855495	219.984895	0.020885	30.3
479	-0.782167	219.757246	0.017215	33.4
480	-1.022821	219.530224	0.019804	34.4
481	-1.081032	219.303826	0.038418	34.7
482	-0.635845	219.078050	0.014997	39.2
483	-1.021083	218.852893	0.016602	45.8
484	-0.212442	218.628352	0.014699	24.6
485	-0.854505	218.404424	0.029960	25.0
486	-0.615191	218.181106	0.007269	31.3
487	-0.175638	217.958397	0.005148	34.5
488	-0.801821	217.736292	0.007002	29.5
489	-1.044030	217.514790	0.008335	38.8
490	-0.690793	217.293888	0.010888	32.7
491	-0.822777	217.073584	0.006987	30.9
492	-0.649399	216.853873	0.006770	35.8
493	-0.978657	216.634755	0.028392	32.1
494	-1.059515	216.416227	0.039658	26.8
495	-0.631619	216.198285	0.006192	36.1
496	-0.004287	215.980927	0.001750	34.7
497	-0.671853	215.764151	0.014727	37.1
498	-0.692607	215.547955	0.010532	45.8
499	-0.505458	215.332335	0.006746	35.5
500	-0.382057	215.117289	0.010745	27.4
501	-1.141972	214.902815	0.021954	28.2
502	-0.378310	214.688911	0.007784	47.1
503	-0.086658	214.475573	0.004062	31.6
504	-1.031061	214.262800	0.031601	46.0
505	-0.929757	214.050588	0.043723	32.8
506	-0.122528	213.838936	0.007403	26.7
507	-0.484225	213.627842	0.004037	53.5
508	-0.000090	213.417302	0.000063	29.9
509	-0.719129	213.207314	0.006624	34.9
510	-0.462805	212.997877	0.013595	38.6
511	-0.000248	212.788987	0.000047	23.8
512	-0.000809	212.580642	0.000166	41.6
513	-1.091321	212.372841	0.043148	25.9
514	-0.753510	212.165581	0.013962	20.7
515	-0.623541	211.958859	0.006998	32.1
516	-0.639019	211.752673	0.007381	44.5
517	-1.006650	211.547021	0.029438	28.1
518	-0.748561	211.341902	0.016235	34.8
519	-0.512332	211.137311	0.005338	34.3
520	-0.357424	210.933248	0.005039	24.6
521	-0.545358	210.729710	0.005789	44.3
522	-0.930887	210.526695	0.021535	40.8
523	-1.058766	210.324200	0.008665	27.1
524	-1.039090	210.122224	0.013473	31.8
525	-1.092290	209.920765	0.029181	34.3
526	-0.067314	209.719820	0.003275	25.0
527	-0.710730	209.519387	0.007010	51.4
528	-0.811264	209.319463	0.007097	42.4
529	-0.032919	209.120048	0.001363	31.9
530	-0.459985	208.921139	0.015768	24.0
531	-0.680137	208.722733	0.013557	33.6
532	-0.192286	208.524829	0.004005	40.7
533	-1.117073	208.327425	0.021508	33.2
534	-1.237519	208.130518	0.021340	27.0
535	-0.610784	207.934107	0.007893	36.2
536	-0.634666	207.738189	0.007490	29.2
537	-1.004691	207.542762	0.017167	41.8
538	-1.011497	207.347825	0.037644	42.2
539	-0.628352	207.153376	0.005122	36.6
540	-0.999683	206.959412	0.012686	34.7
541	-0.956091	206.765932	0.010789	42.7
542	-0.759335	206.572933	0.011458	22.4
543	-1.092067	206.380414	0.016000	37.2
544	-0.674421	206.188373	0.005992	43.0
545	-0.763153	205.996807	0.026910	31.8
546	-0.969322	205.805716	0.027365	36.7
547	-0.539890	205.615096	0.011705	33.6
548	-0.026009	205.424946	0.002103	35.7
549	-0.973214	205.235265	0.026476	27.9
550	-0.553114	205.046050	0.025799	41.6
551	-0.309955	204.857299	0.007028	29.1
552	-0.535439	204.669011	0.017156	40.9
553	-0.770386	204.481184	0.008707	28.0
554	-1.226463	204.293816	0.016274	23.4
555	-0.573334	204.106905	0.009902	32.7
556	-1.126771	203.920449	0.026281	38.6
557	-0.829889	203.734447	0.033627	38.0
558	-0.702994	203.548896	0.009449	32.9
559	-0.128029	203.363795	0.006075	27.1
560	-0.770703	203.179143	0.014011	33.7
561	-1.141909	202.994937	0.011909	39.4
562	-0.000005	202.811176	0.000000	26.7
563	-0.000232	202.627857	0.000021	32.2
564	-0.467322	202.444980	0.006944	34.2
565	-1.173539	202.262543	0.020176	52.7
566	-0.414773	202.080543	0.013431	70.6
567	-0.487826	201.898979	0.020079	19.2
568	-0.615920	201.717849	0.011721	32.4
569	-0.732987	201.537153	0.011244	30.9
570	-0.765771	201.356887	0.005757	49.0
571	-0.944993	201.177050	0.026254	29.3
572	-0.830664	200.997642	0.007846	35.2
573	-0.682729	200.818659	0.015018	27.1
574	-1.155258	200.640100	0.016156	35.2
575	-0.506201	200.461965	0.008831	31.4
576	-0.862813	200.284250	0.012354	39.3
577	-0.292772	200.106955	0.005886	27.8
578	-0.745521	199.930078	0.010251	30.1
579	-0.478566	199.753617	0.005884	27.4
580	-0.589602	199.577571	0.006398	39.9
581	-0.658101	199.401938	0.006689	30.1
582	-0.814994	199.226717	0.008488	21.3
583	-0.440528	199.051905	0.008318	29.0
584	-0.912103	198.877502	0.036269	35.0
585	-0.000002	198.703506	0.000000	28.2
586	-0.583240	198.529916	0.010843	35.4
587	-1.067547	198.356729	0.028241	30.9
588	-0.735953	198.183944	0.007767	36.2
589	-0.724320	198.011560	0.015084	41.0
590	-1.080559	197.839576	0.033605	47.5
591	-1.059889	197.667989	0.012079	31.8
592	-0.000002	197.496798	0.000000	21.9
593	-1.059471	197.326002	0.014672	72.1
594	-0.988105	197.155600	0.012292	27.1
595	-1.132015	196.985589	0.011758	36.1
596	-0.271025	196.815969	0.004877	36.5
597	-0.705590	196.646738	0.013073	20.4
598	-0.673960	196.477894	0.009106	36.4
599	-0.978613	196.309436	0.015147	37.8
600	-1.087546	196.141363	0.035721	34.2
601	-0.068304	195.973673	0.003710	39.7
602	-1.075119	195.806365	0.044951	30.7
603	-0.286978	195.639437	0.003743	19.8
604	-0.139484	195.472888	0.007533	27.7
605	-0.241545	195.306717	0.010582	26.9
606	-1.112328	195.140922	0.033896	29.8
607	-0.719594	194.975501	0.006824	32.7
608	-0.922591	194.810454	0.026331	31.9
609	-0.741260	194.645779	0.013513	29.7
610	-0.073818	194.481475	0.006270	25.0
611	-1.138395	194.317540	0.041708	44.6
612	-1.084711	194.153973	0.036118	40.2
613	-0.536622	193.990773	0.006785	35.6
614	-0.011123	193.827938	0.000762	27.1
615	-0.612825	193.665467	0.008078	29.7
616	-0.742120	193.503358	0.017180	30.4
617	-0.106494	193.341611	0.008277	31.2
618	-0.579066	193.180224	0.020333	30.0
619	-0.442817	193.019196	0.008886	30.3
620	-0.643343	192.858525	0.016523	35.9
621	-0.492084	192.698210	0.014100	28.9
622	-0.545546	192.538251	0.006587	47.2
623	-1.054194	192.378644	0.043381	34.4
624	-0.050310	192.219391	0.008405	46.4
625	-0.731003	192.060488	0.006213	32.2
626	-0.024795	191.901935	0.003403	37.3
627	-1.001706	191.743730	0.031789	36.9
628	-0.429607	191.585873	0.008829	30.3
629	-0.899443	191.428362	0.010015	35.3
630	-0.628489	191.271196	0.009398	28.4
631	-1.022725	191.114374	0.037901	35.5
632	-0.416856	190.957893	0.004151	38.6
