1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
324	-0.636281	264.829672	0.010619	27.6
325	-0.890651	264.456497	0.013508	35.6
326	-0.000000	264.084721	0.000000	44.0
327	-0.098968	263.714335	0.006256	42.0
328	-0.027628	263.345332	0.002211	25.3
329	-0.055425	262.977702	0.002877	25.6
330	-0.640272	262.611438	0.004229	31.1
331	-0.672519	262.246531	0.022814	46.8
332	-0.310289	261.882973	0.006389	22.2
333	-0.476165	261.520756	0.009530	43.8
334	-0.942328	261.159871	0.009940	23.6
335	-0.287305	260.800312	0.008461	36.8
336	-0.566232	260.442070	0.009223	37.1
337	-0.657764	260.085137	0.008595	32.8
338	-0.773041	259.729505	0.017338	30.7
339	-0.811989	259.375167	0.015663	29.9
340	-0.402581	259.022116	0.014402	31.1
341	-0.544694	258.670343	0.007878	29.9
342	-0.000471	258.319841	0.000051	34.7
343	-0.753659	257.970602	0.009794	37.6
344	-0.264732	257.622620	0.012267	32.4
345	-0.798316	257.275887	0.014571	46.1
346	-0.571232	256.930396	0.005116	33.1
347	-0.265734	256.586139	0.012553	31.4
348	-0.000000	256.243109	0.000000	31.4
349	-0.905206	255.901300	0.015591	43.0
350	-1.107537	255.560703	0.009940	32.9
351	-0.539157	255.221313	0.008536	31.9
352	-0.582387	254.883122	0.016649	35.1
353	-0.426481	254.546124	0.010977	46.8
354	-0.660192	254.210311	0.019991	31.3
355	-0.002552	253.875677	0.000511	34.5
356	-0.807857	253.542215	0.023778	24.9
357	-0.003064	253.209918	0.000127	24.7
358	-0.536672	252.878781	0.009984	44.7
359	-0.517938	252.548795	0.005111	31.4
360	-0.725450	252.219956	0.016242	33.1
361	-1.117651	251.892255	0.034565	26.6
362	-0.908925	251.565688	0.021962	26.7
363	-1.104435	251.240247	0.016296	35.4
364	-0.511262	250.915926	0.009429	29.5
365	-0.255643	250.592720	0.005914	45.8
366	-0.596839	250.270621	0.008796	31.9
367	-0.520995	249.949624	0.010250	25.3
368	-0.341262	249.629723	0.011646	22.0
369	-0.961104	249.310911	0.013713	27.4
370	-0.549760	248.993182	0.006414	35.0
371	-0.465792	248.676531	0.006191	36.1
372	-0.631173	248.360952	0.009205	33.4
373	-0.323239	248.046438	0.009484	30.1
374	-1.007000	247.732984	0.011792	37.7
375	-0.169451	247.420584	0.002829	30.0
376	-0.376747	247.109233	0.009793	24.9
377	-0.897957	246.798924	0.020823	26.2
378	-1.076706	246.489652	0.012418	25.4
379	-0.539963	246.181412	0.008664	22.7
380	-1.063518	245.874197	0.015231	32.8
381	-0.039033	245.568002	0.001925	19.9
382	-1.034829	245.262822	0.026462	37.2
383	-0.516490	244.958652	0.006516	26.4
384	-0.589604	244.655485	0.013487	32.9
385	-0.818348	244.353317	0.012018	34.0
386	-0.593008	244.052142	0.007632	32.7
387	-0.544685	243.751955	0.002125	27.2
388	-0.903252	243.452750	0.006803	32.2
389	-1.036874	243.154523	0.023009	42.4
390	-0.135550	242.857268	0.009838	40.1
391	-0.782319	242.560980	0.014215	41.3
392	-0.552731	242.265654	0.015699	39.6
393	-0.724095	241.971285	0.007698	34.9
394	-0.915273	241.677868	0.019015	33.6
395	-0.576492	241.385397	0.006321	33.8
396	-1.036753	241.093869	0.013280	39.2
397	-0.858179	240.803278	0.008895	39.6
398	-0.546921	240.513619	0.010129	45.7
399	-0.174979	240.224887	0.006188	32.7
400	-0.605261	239.937077	0.012306	35.1
401	-0.561940	239.650186	0.008666	32.2
402	-1.121791	239.364207	0.016574	46.4
403	-0.019346	239.079136	0.002564	21.8
404	-0.878190	238.794969	0.009377	29.9
405	-1.027005	238.511701	0.027413	46.6
406	-0.018790	238.229327	0.002558	23.9
407	-0.004022	237.947843	0.000846	19.2
408	-0.638888	237.667244	0.009863	42.4
409	-0.013574	237.387526	0.000349	32.6
410	-0.559249	237.108684	0.006069	33.9
411	-0.459197	236.830714	0.008919	25.9
412	-0.653117	236.553610	0.023382	33.9
413	-0.826730	236.277370	0.008782	32.8
414	-1.112365	236.001989	0.020687	31.7
415	-0.824417	235.727461	0.006615	29.3
416	-0.732612	235.453784	0.007081	29.5
417	-0.618223	235.180952	0.010493	38.1
418	-0.656720	234.908962	0.008974	25.5
419	-0.457408	234.637809	0.011695	24.8
420	-0.764666	234.367488	0.011614	25.2
421	-1.087699	234.097997	0.012099	31.4
422	-0.715128	233.829331	0.009866	15.9
423	-0.648680	233.561485	0.006617	26.4
424	-0.608554	233.294456	0.012161	27.3
425	-0.569579	233.028239	0.014872	25.6
426	-0.408737	232.762831	0.007077	26.7
427	-0.452592	232.498228	0.004990	16.6
428	-0.481137	232.234425	0.005744	28.4
429	-0.676701	231.971419	0.015736	21.6
430	-0.474615	231.709205	0.005891	31.9
431	-0.749576	231.447781	0.013675	27.9
432	-0.392373	231.187141	0.004372	31.5
433	-0.241446	230.927283	0.005331	21.8
434	-1.102908	230.668202	0.017119	40.0
435	-1.144549	230.409895	0.039158	29.8
436	-0.944811	230.152358	0.013280	22.4
437	-0.000017	229.895587	0.000001	23.8
438	-1.065532	229.639578	0.017172	26.1
439	-0.617954	229.384329	0.010381	24.6
440	-0.939576	229.129834	0.011426	31.3
441	-0.525508	228.876091	0.009113	19.5
442	-0.873122	228.623096	0.012974	33.8
443	-0.923081	228.370846	0.029130	19.5
444	-0.178595	228.119336	0.010594	39.6
445	-0.179606	227.868563	0.009039	32.2
446	-0.850778	227.618525	0.021084	33.9
447	-0.566693	227.369216	0.006510	26.3
448	-1.183917	227.120635	0.024456	28.5
449	-1.016307	226.872777	0.011257	27.5
450	-0.706045	226.625638	0.012693	31.0
451	-0.913555	226.379217	0.008401	30.4
452	-1.018104	226.133509	0.013860	28.5
453	-0.581966	225.888510	0.006973	28.2
454	-1.037552	225.644218	0.008311	31.7
455	-0.605273	225.400630	0.005571	24.2
456	-0.905121	225.157741	0.009629	29.7
457	-0.621650	224.915549	0.006396	21.3
458	-1.082048	224.674051	0.029389	32.8
459	-0.580362	224.433242	0.012278	37.6
460	-0.690860	224.193121	0.017971	21.6
461	-1.194319	223.953684	0.021302	33.7
462	-0.766490	223.714927	0.016720	31.1
463	-0.050160	223.476848	0.006413	23.3
464	-0.295287	223.239444	0.006260	42.0
465	-0.004528	223.002710	0.000871	42.2
466	-0.559643	222.766645	0.011063	34.0
467	-0.646729	222.531245	0.005073	35.4
468	-0.526035	222.296508	0.008646	39.8
469	-0.129759	222.062429	0.004392	43.8
470	-0.278083	221.829007	0.011419	27.8
471	-0.000662	221.596238	0.000027	21.3
472	-0.774872	221.364119	0.008922	37.2
473	-0.000090	221.132647	0.000029	26.9
474	-0.753143	220.901820	0.022820	32.6
475	-0.621028	220.671634	0.009735	20.2
476	-0.481905	220.442086	0.004869	23.6
477	-0.372462	220.213174	0.013075	21.5
478	-0.000055	219.984895	0.000011	29.4
479	-0.535139	219.757246	0.013398	40.6
480	-0.666119	219.530224	0.005864	27.2
481	-0.475276	219.303826	0.013156	27.9
482	-0.828445	219.078050	0.012052	32.8
483	-0.215749	218.852893	0.004829	34.2
484	-0.941813	218.628352	0.021467	30.7
485	-0.767380	218.404424	0.009810	21.5
486	-0.909946	218.181106	0.003991	32.9
487	-0.380510	217.958397	0.007207	40.3
488	-0.000050	217.736292	0.000012	26.1
489	-0.279580	217.514790	0.006533	36.2
490	-0.679956	217.293888	0.012691	57.3
491	-1.089611	217.073584	0.011144	33.0
492	-1.080721	216.853873	0.011186	67.0
493	-0.001472	216.634755	0.000201	27.7
494	-0.374598	216.416227	0.006678	41.9
495	-0.988842	216.198285	0.020636	32.7
496	-1.046439	215.980927	0.016592	35.8
497	-0.611839	215.764151	0.012167	47.5
498	-0.243314	215.547955	0.013817	26.2
499	-1.031696	215.332335	0.021917	32.6
500	-1.104812	215.117289	0.017958	26.2
501	-0.000193	214.902815	0.000015	36.7
502	-1.060520	214.688911	0.012798	29.9
503	-0.660996	214.475573	0.008151	39.6
504	-1.001480	214.262800	0.015009	47.0
505	-1.025185	214.050588	0.016380	40.4
506	-1.172709	213.838936	0.009629	55.3
507	-0.692365	213.627842	0.011278	28.2
508	-0.517481	213.417302	0.012257	30.4
509	-0.568789	213.207314	0.005438	36.0
510	-0.779224	212.997877	0.007044	24.6
511	-0.951316	212.788987	0.014146	24.0
512	-0.366743	212.580642	0.009526	39.9
513	-0.461043	212.372841	0.011129	28.1
514	-0.345593	212.165581	0.015193	22.5
515	-0.760209	211.958859	0.011281	38.8
516	-0.520947	211.752673	0.006958	22.3
517	-0.920457	211.547021	0.016202	21.7
518	-1.100740	211.341902	0.018418	34.7
519	-0.654598	211.137311	0.009427	44.5
520	-0.646357	210.933248	0.025310	62.3
521	-0.920873	210.729710	0.019157	39.3
522	-0.098615	210.526695	0.004551	55.3
523	-0.903869	210.324200	0.012647	36.6
524	-0.594467	210.122224	0.026460	31.6
525	-0.245742	209.920765	0.005339	24.0
526	-0.824203	209.719820	0.012203	32.7
527	-0.618490	209.519387	0.005084	28.0
528	-0.096271	209.319463	0.004184	22.6
529	-0.447317	209.120048	0.015386	24.2
530	-0.702295	208.921139	0.012735	23.1
531	-1.116313	208.722733	0.028737	26.3
532	-0.881833	208.524829	0.014312	27.0
533	-0.221555	208.327425	0.005215	25.3
534	-0.754209	208.130518	0.019027	29.3
535	-0.761488	207.934107	0.006215	35.7
536	-1.089428	207.738189	0.014827	34.4
537	-0.892601	207.542762	0.014451	55.4
538	-0.892816	207.347825	0.017821	33.7
539	-0.051006	207.153376	0.004284	36.8
540	-0.666818	206.959412	0.006904	34.2
541	-0.933224	206.765932	0.021946	44.1
542	-0.522812	206.572933	0.005519	22.6
543	-0.000030	206.380414	0.000001	18.4
544	-0.911206	206.188373	0.008837	30.4
545	-0.530633	205.996807	0.008706	30.2
546	-0.562559	205.805716	0.009994	30.6
547	-0.833724	205.615096	0.011158	29.8
548	-0.773507	205.424946	0.009801	31.7
549	-0.762751	205.235265	0.013033	48.8
550	-0.736844	205.046050	0.018237	31.8
551	-0.863121	204.857299	0.013117	34.4
552	-0.000036	204.669011	0.000006	31.2
553	-0.960719	204.481184	0.019894	24.3
554	-0.841363	204.293816	0.023180	32.0
555	-1.082894	204.106905	0.006301	26.2
556	-0.009308	203.920449	0.001882	33.2
557	-0.152573	203.734447	0.006120	32.4
558	-0.902002	203.548896	0.005547	38.5
559	-0.618346	203.363795	0.013107	29.3
560	-1.033254	203.179143	0.008757	20.9
561	-0.605831	202.994937	0.015143	25.8
562	-0.905107	202.811176	0.018063	28.5
563	-0.033421	202.627857	0.002907	24.5
564	-1.020251	202.444980	0.008778	28.5
565	-1.159190	202.262543	0.015150	52.4
566	-0.222586	202.080543	0.007474	26.0
567	-0.793243	201.898979	0.013292	35.1
568	-0.624042	201.717849	0.011288	20.7
569	-1.063723	201.537153	0.014903	39.0
570	-0.706273	201.356887	0.023264	31.6
571	-0.552956	201.177050	0.015444	25.7
572	-0.507929	200.997642	0.008101	19.6
573	-0.883863	200.818659	0.010591	37.9
574	-1.092708	200.640100	0.005981	36.0
575	-1.016669	200.461965	0.007806	27.2
576	-0.858423	200.284250	0.022209	27.4
577	-0.960756	200.106955	0.021555	27.8
578	-0.496989	199.930078	0.014518	32.8
579	-0.702716	199.753617	0.015761	23.6
580	-0.595036	199.577571	0.006228	21.0
581	-0.570340	199.401938	0.006633	27.1
582	-0.458799	199.226717	0.014981	35.6
583	-1.125375	199.051905	0.010270	25.4
584	-0.738304	198.877502	0.010788	34.2
585	-1.055965	198.703506	0.012913	19.9
586	-0.428543	198.529916	0.010859	38.6
587	-0.831430	198.356729	0.030714	27.2
588	-1.063665	198.183944	0.021282	39.2
589	-0.311418	198.011560	0.007888	29.7
590	-0.948151	197.839576	0.015543	34.3
591	-0.859638	197.667989	0.039188	29.6
592	-0.639786	197.496798	0.014724	32.2
593	-0.912154	197.326002	0.009818	28.3
594	-0.000173	197.155600	0.000033	37.4
595	-1.050098	196.985589	0.017477	36.6
596	-1.040080	196.815969	0.022778	29.4
597	-0.652826	196.646738	0.006462	27.9
598	-0.611818	196.477894	0.007185	31.8
599	-0.006237	196.309436	0.001530	36.0
600	-0.959362	196.141363	0.015355	27.9
601	-1.276781	195.973673	0.016396	33.1
602	-0.009887	195.806365	0.001590	22.8
603	-0.759673	195.639437	0.017004	44.1
604	-0.000209	195.472888	0.000014	26.5
605	-0.000006	195.306717	0.000001	28.6
606	-0.742971	195.140922	0.019402	23.7
607	-0.647643	194.975501	0.007244	28.9
608	-0.023398	194.810454	0.002138	28.6
609	-0.323426	194.645779	0.007886	21.8
610	-0.578083	194.481475	0.010963	29.4
611	-0.865491	194.317540	0.020680	31.9
612	-0.855242	194.153973	0.011861	46.1
613	-0.620449	193.990773	0.013276	32.8
614	-0.420640	193.827938	0.003423	26.9
615	-1.125342	193.665467	0.014368	38.5
616	-0.067367	193.503358	0.004004	24.0
617	-0.414144	193.341611	0.014558	37.6
618	-0.977447	193.180224	0.016292	23.2
619	-0.293451	193.019196	0.020631	26.5
620	-0.801785	192.858525	0.019220	25.8
621	-0.494795	192.698210	0.007769	36.8
622	-1.014853	192.538251	0.016804	24.9
623	-0.665055	192.378644	0.011097	43.5
624	-0.531594	192.219391	0.009215	22.4
625	-0.686508	192.060488	0.005311	25.7
626	-0.042667	191.901935	0.003461	26.3
627	-0.720242	191.743730	0.021063	30.8
628	-0.204205	191.585873	0.008067	27.5
629	-1.267949	191.428362	0.027293	29.6
630	-1.285191	191.271196	0.009945	25.8
631	-0.721432	191.114374	0.007145	27.1
632	-0.002288	190.957893	0.000200	27.2
