1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
78	-0.412107	444.926406	0.006844	37.1
79	-0.844194	443.441666	0.018601	31.8
80	-0.473483	441.970065	0.012043	26.1
81	-0.622718	440.511415	0.010547	34.9
82	-0.773271	439.065533	0.014125	42.4
83	-0.989712	437.632238	0.011200	22.3
84	-0.278630	436.211351	0.008820	64.3
85	-0.708113	434.802701	0.007825	38.4
86	-0.612938	433.406117	0.018096	42.9
87	-0.675722	432.021430	0.022894	39.5
88	-0.941994	430.648479	0.014325	29.1
89	-0.663497	429.287101	0.010518	38.0
90	-0.451014	427.937140	0.012559	33.8
91	-0.000001	426.598440	0.000000	27.1
92	-0.598382	425.270849	0.011297	34.1
93	-0.759694	423.954220	0.018868	29.7
94	-0.916206	422.648404	0.034719	27.3
95	-0.011711	421.353259	0.000068	42.3
96	-0.048737	420.068643	0.004056	32.3
97	-1.024838	418.794419	0.033202	32.3
98	-0.405280	417.530451	0.007842	32.2
99	-0.760864	416.276604	0.015459	30.7
100	-0.245461	415.032748	0.006573	26.7
101	-0.645794	413.798754	0.009154	39.4
102	-0.720794	412.574495	0.011654	31.7
103	-0.520437	411.359849	0.026429	34.0
104	-0.000693	410.154691	0.000236	41.0
105	-0.803831	408.958904	0.018864	45.4
106	-0.606311	407.772368	0.009718	34.8
107	-0.594854	406.594968	0.008692	38.9
108	-0.195451	405.426590	0.003528	39.8
109	-0.916617	404.267122	0.013097	38.2
110	-0.002896	403.116456	0.000119	54.6
111	-0.743671	401.974481	0.021620	30.1
112	-0.000003	400.841093	0.000001	28.8
113	-0.962107	399.716187	0.027430	45.0
114	-0.440075	398.599660	0.021066	40.9
115	-0.184135	397.491411	0.012650	37.0
116	-0.674931	396.391342	0.007458	30.0
117	-0.653691	395.299353	0.015751	39.2
118	-0.920332	394.215350	0.014902	38.6
119	-0.561239	393.139238	0.020307	36.7
120	-0.625847	392.070924	0.013852	33.0
121	-0.104765	391.010316	0.005166	30.1
122	-0.000000	389.957325	0.000000	21.8
123	-0.494908	388.911862	0.006997	39.7
124	-0.548711	387.873839	0.027485	28.5
125	-0.794829	386.843173	0.013798	28.3
126	-0.893303	385.819777	0.013195	40.7
127	-0.475179	384.803569	0.006898	38.9
128	-0.418329	383.794468	0.014793	42.4
129	-0.523346	382.792393	0.009950	34.2
130	-0.000000	381.797264	0.000000	30.6
131	-0.660322	380.809005	0.007939	30.3
132	-0.778873	379.827537	0.025551	32.9
133	-0.694744	378.852786	0.012459	29.2
134	-0.745282	377.884678	0.020168	34.3
135	-0.875971	376.923138	0.010638	29.6
136	-0.000000	375.968095	0.000000	39.1
137	-0.854533	375.019479	0.015661	36.6
138	-0.520392	374.077218	0.009269	29.3
139	-0.971699	373.141244	0.032561	38.2
140	-0.852471	372.211489	0.024351	29.9
141	-0.727284	371.287887	0.028931	33.9
142	-0.378590	370.370370	0.015013	39.7
143	-0.706861	369.458876	0.013699	51.0
144	-0.690979	368.553338	0.007530	50.8
145	-0.815645	367.653696	0.011175	27.7
146	-0.654918	366.759885	0.011538	38.2
147	-0.675627	365.871846	0.022730	29.2
148	-1.071793	364.989518	0.014792	31.0
149	-0.689279	364.112841	0.027270	35.4
150	-0.000000	363.241757	0.000000	42.5
151	-0.778314	362.376208	0.026533	32.3
152	-0.146655	361.516137	0.011898	27.2
153	-0.823764	360.661488	0.021628	28.5
154	-0.000000	359.812206	0.000000	45.6
155	-0.981675	358.968236	0.015828	35.8
156	-0.926941	358.129524	0.024992	32.6
157	-0.985534	357.296018	0.013369	26.9
158	-0.524874	356.467665	0.016495	48.3
159	-0.558621	355.644414	0.009034	34.3
160	-1.003605	354.826213	0.016417	37.0
161	-0.363378	354.013012	0.007961	29.6
162	-0.737700	353.204763	0.007712	37.9
163	-0.882631	352.401415	0.024609	53.9
164	-0.093053	351.602922	0.003287	32.4
165	-0.532155	350.809235	0.006998	78.1
166	-0.786820	350.020308	0.022329	27.6
167	-0.495123	349.236095	0.008783	47.1
168	-0.841585	348.456550	0.021183	32.6
169	-0.669943	347.681627	0.006422	28.3
170	-0.920036	346.911283	0.015629	36.1
171	-0.923861	346.145474	0.012495	35.8
172	-0.333685	345.384157	0.006951	36.1
173	-1.017439	344.627288	0.031407	39.4
174	-0.430978	343.874826	0.006436	30.9
175	-0.451527	343.126729	0.010833	34.1
176	-0.680951	342.382957	0.020436	24.8
177	-0.719132	341.643469	0.006814	37.5
178	-0.902112	340.908224	0.012068	27.4
179	-0.000000	340.177184	0.000000	36.9
180	-0.292188	339.450309	0.012780	44.2
181	-0.966644	338.727561	0.043169	40.3
182	-0.599364	338.008902	0.011671	36.2
183	-0.000637	337.294295	0.000047	32.0
184	-0.624085	336.583703	0.014881	36.3
185	-0.796685	335.877089	0.008228	50.7
186	-0.564910	335.174416	0.011415	39.5
187	-0.259599	334.475651	0.012587	31.0
188	-0.716440	333.780756	0.028678	36.2
189	-0.701593	333.089698	0.015869	30.0
190	-0.447322	332.402443	0.024700	24.2
191	-0.545589	331.718955	0.009258	34.2
192	-0.874322	331.039203	0.032330	40.3
193	-0.000000	330.363153	0.000000	33.7
194	-0.392793	329.690771	0.018004	28.8
195	-0.052234	329.022027	0.001553	37.9
196	-0.889191	328.356888	0.022064	36.9
197	-0.607544	327.695322	0.008543	35.7
198	-0.631033	327.037299	0.021585	30.7
199	-0.860050	326.382787	0.020030	35.2
200	-0.942230	325.731758	0.027885	36.1
201	-0.815724	325.084179	0.014435	27.8
202	-0.039138	324.440023	0.003069	40.6
203	-0.689638	323.799258	0.009252	31.9
204	-0.641881	323.161858	0.009341	32.8
205	-0.632140	322.527792	0.006794	31.0
206	-0.002230	321.897034	0.000073	22.4
207	-0.901542	321.269554	0.034790	43.7
208	-0.431069	320.645325	0.005358	50.4
209	-0.356865	320.024320	0.007734	39.7
210	-0.021524	319.406512	0.000514	46.8
211	-0.477392	318.791875	0.014237	35.5
212	-0.770236	318.180381	0.009978	28.1
213	-0.883580	317.572005	0.018096	42.8
214	-0.008626	316.966721	0.001814	28.3
215	-0.678305	316.364504	0.013466	26.6
216	-0.648168	315.765329	0.013337	31.2
217	-0.714154	315.169170	0.007159	37.3
218	-0.000000	314.576003	0.000000	24.5
219	-0.577540	313.985804	0.013074	31.5
220	-0.929784	313.398548	0.015147	29.6
221	-0.656065	312.814213	0.021061	36.0
222	-0.952477	312.232773	0.035424	41.5
223	-0.926019	311.654207	0.014223	19.0
224	-0.627901	311.078491	0.017191	31.6
225	-0.000015	310.505602	0.000006	39.9
226	-0.818509	309.935518	0.015121	26.6
227	-0.034618	309.368217	0.005527	24.8
228	-0.889137	308.803676	0.026838	52.5
229	-0.847904	308.241874	0.019457	29.8
230	-0.532383	307.682789	0.016346	32.4
231	-0.212948	307.126400	0.011286	30.1
232	-0.003207	306.572687	0.000158	33.3
233	-0.806796	306.021627	0.032914	33.4
234	-0.597480	305.473201	0.011969	26.6
235	-0.586195	304.927388	0.014296	35.0
236	-0.974418	304.384168	0.016108	30.8
237	-0.655238	303.843521	0.009040	30.7
238	-0.590685	303.305427	0.005748	38.5
239	-0.800309	302.769867	0.036634	29.6
240	-0.228704	302.236821	0.005947	27.0
241	-0.712101	301.706270	0.022419	28.3
242	-0.111808	301.178196	0.004304	41.7
243	-0.946182	300.652580	0.027766	27.9
244	-0.642303	300.129402	0.013216	44.5
245	-0.896762	299.608645	0.031176	36.0
246	-0.795189	299.090291	0.006411	36.0
247	-0.984963	298.574321	0.033399	38.3
248	-0.564016	298.060718	0.019540	19.9
249	-0.495549	297.549465	0.007660	31.1
250	-0.846120	297.040543	0.025102	46.1
251	-0.000323	296.533936	0.000012	37.2
252	-0.558498	296.029626	0.015979	19.3
253	-0.250914	295.527597	0.010790	43.6
254	-0.850914	295.027832	0.019581	28.8
255	-0.940306	294.530315	0.038300	29.8
256	-0.636092	294.035028	0.012551	41.8
257	-0.844316	293.541956	0.014211	32.2
258	-0.031477	293.051083	0.003538	29.1
259	-0.621957	292.562393	0.008761	31.8
260	-0.479637	292.075870	0.008286	39.0
261	-0.770084	291.591498	0.026999	34.2
262	-0.865941	291.109263	0.010097	47.1
263	-0.945687	290.629149	0.040130	34.1
264	-0.959313	290.151140	0.020870	36.2
265	-0.000085	289.675222	0.000005	23.8
266	-0.861319	289.201380	0.009633	31.0
267	-0.559409	288.729600	0.009682	38.3
268	-0.685589	288.259866	0.013613	32.7
269	-0.775818	287.792165	0.019568	28.5
270	-0.414848	287.326481	0.007819	27.9
271	-0.540436	286.862802	0.016975	34.6
272	-0.634597	286.401113	0.024268	31.8
273	-0.560785	285.941400	0.005958	27.3
274	-0.708260	285.483649	0.019348	31.8
275	-0.630887	285.027847	0.014378	25.6
276	-0.360414	284.573981	0.009639	20.1
277	-0.893274	284.122037	0.008480	29.1
278	-1.013781	283.672002	0.012897	36.0
279	-0.599940	283.223863	0.005962	28.0
280	-0.407863	282.777607	0.012313	52.4
281	-0.808435	282.333221	0.034499	35.5
282	-0.888121	281.890692	0.023284	29.0
283	-0.061893	281.450008	0.004258	35.5
284	-0.967010	281.011157	0.025048	28.0
285	-0.000002	280.574125	0.000000	24.8
286	-0.728381	280.138901	0.013751	35.9
287	-0.429122	279.705473	0.016399	31.5
288	-0.664090	279.273829	0.012703	30.8
289	-0.971720	278.843956	0.016085	29.7
290	-0.810856	278.415844	0.024615	37.5
291	-0.334695	277.989479	0.007536	27.7
292	-0.405137	277.564851	0.006515	39.0
293	-0.941902	277.141949	0.032719	23.1
294	-0.472983	276.720761	0.009981	38.8
295	-0.605994	276.301275	0.006543	36.2
296	-0.661674	275.883480	0.025391	32.6
297	-0.764045	275.467366	0.014346	35.6
298	-0.769147	275.052922	0.043182	47.3
299	-1.082094	274.640136	0.009245	49.2
300	-1.040702	274.228998	0.012161	41.5
301	-0.889727	273.819497	0.043490	27.7
302	-0.000045	273.411623	0.000003	33.3
303	-0.010089	273.005365	0.001504	34.6
304	-0.618344	272.600712	0.006389	28.3
305	-0.812343	272.197655	0.062111	36.8
306	-0.965057	271.796184	0.027021	41.7
307	-0.014858	271.396287	0.001040	34.6
308	-0.546571	270.997956	0.007660	36.1
309	-0.653548	270.601180	0.032421	38.8
310	-0.878220	270.205949	0.007889	21.3
311	-0.780072	269.812254	0.014446	37.0
312	-0.629072	269.420085	0.027317	37.3
313	-0.911346	269.029432	0.034295	27.3
314	-0.698843	268.640287	0.007132	27.1
315	-0.506588	268.252638	0.011000	19.5
316	-0.418841	267.866478	0.006970	42.9
317	-0.438550	267.481796	0.008984	25.1
318	-0.834941	267.098584	0.032207	21.6
319	-0.991609	266.716833	0.017101	25.7
320	-1.001960	266.336533	0.016784	26.1
321	-0.001707	265.957676	0.000714	34.7
322	-0.920884	265.580253	0.032711	22.0
323	-0.611760	265.204254	0.011638	27.8
324	-0.000000	264.829672	0.000000	19.5
325	-0.808233	264.456497	0.009560	35.3
326	-0.379849	264.084721	0.013246	30.0
327	-0.619309	263.714335	0.007363	41.7
328	-0.478265	263.345332	0.019320	32.0
329	-0.516552	262.977702	0.009040	36.0
330	-0.438693	262.611438	0.005803	41.4
331	-0.626832	262.246531	0.020402	24.3
332	-0.778710	261.882973	0.007033	39.5
333	-0.523063	261.520756	0.012453	27.1
334	-0.556893	261.159871	0.022053	27.1
335	-0.628254	260.800312	0.007812	34.4
336	-0.454506	260.442070	0.006358	37.9
337	-0.905458	260.085137	0.014927	21.7
338	-0.000157	259.729505	0.000005	25.6
339	-0.445474	259.375167	0.005071	44.0
340	-0.965597	259.022116	0.024969	42.7
341	-0.803540	258.670343	0.023691	32.2
342	-0.693042	258.319841	0.006662	30.0
343	-0.900778	257.970602	0.018750	29.2
344	-0.926547	257.622620	0.016351	24.2
345	-0.970755	257.275887	0.016323	37.3
346	-0.392581	256.930396	0.006512	32.4
347	-0.390552	256.586139	0.009980	36.0
348	-0.632152	256.243109	0.014966	32.5
349	-0.655342	255.901300	0.006765	28.3
350	-0.703160	255.560703	0.010459	32.2
351	-0.634595	255.221313	0.010649	29.2
352	-1.010679	254.883122	0.012221	33.7
353	-0.662772	254.546124	0.006439	25.5
354	-0.844538	254.210311	0.024186	32.3
355	-0.523792	253.875677	0.011778	35.2
356	-0.865388	253.542215	0.008696	46.9
357	-0.627879	253.209918	0.017982	42.1
358	-0.600945	252.878781	0.013374	31.4
359	-0.506777	252.548795	0.006821	26.5
360	-0.434007	252.219956	0.019576	29.7
361	-0.588662	251.892255	0.011120	29.3
362	-0.944739	251.565688	0.015448	47.5
363	-1.016549	251.240247	0.013543	46.4
364	-0.704029	250.915926	0.009091	35.8
365	-0.453388	250.592720	0.014646	27.9
366	-0.820913	250.270621	0.014143	53.8
367	-1.041610	249.949624	0.027688	43.8
368	-0.326910	249.629723	0.008451	34.5
369	-0.000028	249.310911	0.000007	25.7
370	-0.906852	248.993182	0.020784	33.0
371	-0.198973	248.676531	0.003641	35.3
372	-0.617099	248.360952	0.008597	32.0
373	-0.945048	248.046438	0.013348	29.0
374	-0.431939	247.732984	0.005426	19.5
375	-0.967648	247.420584	0.030220	35.0
376	-0.000000	247.109233	0.000000	26.2
377	-0.640870	246.798924	0.006988	34.1
378	-0.965522	246.489652	0.006726	32.9
379	-0.188136	246.181412	0.004782	38.0
380	-0.836308	245.874197	0.007009	38.6
381	-0.525859	245.568002	0.007533	51.5
382	-0.000224	245.262822	0.000011	26.1
383	-0.718067	244.958652	0.010024	38.7
384	-0.691391	244.655485	0.008010	33.6
385	-0.000000	244.353317	0.000000	34.7
386	-0.000091	244.052142	0.000004	37.5
387	-0.917001	243.751955	0.030911	39.0
388	-0.600522	243.452750	0.014353	37.7
389	-0.550167	243.154523	0.010974	34.8
390	-0.897780	242.857268	0.018984	33.1
391	-0.964900	242.560980	0.036967	35.6
392	-0.193011	242.265654	0.010987	19.8
393	-0.604917	241.971285	0.008236	41.8
394	-0.565683	241.677868	0.006503	35.5
395	-0.952417	241.385397	0.015149	57.2
396	-0.971132	241.093869	0.027426	24.1
397	-0.976713	240.803278	0.014140	35.5
398	-0.000000	240.513619	0.000000	21.6
399	-0.020110	240.224887	0.001003	33.9
400	-0.981522	239.937077	0.011261	43.7
401	-0.841682	239.650186	0.014151	34.0
402	-0.939053	239.364207	0.025812	33.3
403	-1.001588	239.079136	0.020218	41.8
404	-0.000000	238.794969	0.000000	30.0
405	-0.557460	238.511701	0.017032	31.8
406	-1.037832	238.229327	0.009320	48.5
407	-0.916874	237.947843	0.018348	28.4
408	-0.520244	237.667244	0.005556	39.7
409	-0.000000	237.387526	0.000000	26.3
410	-0.259055	237.108684	0.009298	25.9
411	-0.579869	236.830714	0.016349	34.7
412	-0.766119	236.553610	0.016522	29.0
413	-0.830709	236.277370	0.028872	36.7
414	-1.066391	236.001989	0.012883	28.9
415	-0.631597	235.727461	0.007904	29.7
416	-0.748211	235.453784	0.022650	27.8
417	-0.993998	235.180952	0.039202	32.1
418	-0.036841	234.908962	0.004348	29.4
419	-0.732465	234.637809	0.005303	43.0
420	-0.963947	234.367488	0.006441	53.4
421	-0.544855	234.097997	0.010272	34.3
422	-0.000021	233.829331	0.000001	34.3
423	-0.800249	233.561485	0.010237	47.2
424	-0.579708	233.294456	0.009652	36.6
425	-0.196853	233.028239	0.006783	35.8
426	-0.000000	232.762831	0.000000	30.3
427	-0.000000	232.498228	0.000000	35.0
428	-0.672803	232.234425	0.011712	62.3
429	-0.654799	231.971419	0.034062	27.3
430	-0.944505	231.709205	0.033543	40.0
431	-0.644829	231.447781	0.013384	43.8
432	-0.316842	231.187141	0.004215	40.3
433	-0.446796	230.927283	0.013686	38.1
434	-0.662939	230.668202	0.011285	25.5
435	-0.770722	230.409895	0.022331	46.6
436	-0.948530	230.152358	0.018860	29.2
437	-0.873281	229.895587	0.013411	31.0
438	-0.530212	229.639578	0.008711	37.7
439	-0.000001	229.384329	0.000000	24.6
440	-0.654112	229.129834	0.005285	43.6
441	-0.000212	228.876091	0.000173	24.7
442	-0.854821	228.623096	0.025863	32.8
443	-0.000863	228.370846	0.000388	20.4
444	-0.942629	228.119336	0.015234	48.6
445	-0.932493	227.868563	0.014204	35.2
446	-0.639872	227.618525	0.010881	29.0
447	-0.056784	227.369216	0.002118	54.3
448	-0.645062	227.120635	0.015843	28.5
449	-0.000001	226.872777	0.000000	40.0
450	-0.480980	226.625638	0.005825	38.0
451	-1.048038	226.379217	0.008836	31.1
452	-0.881767	226.133509	0.051395	27.8
453	-0.083309	225.888510	0.007845	27.0
454	-0.099853	225.644218	0.003679	48.2
455	-0.876222	225.400630	0.007022	27.5
456	-0.469868	225.157741	0.005611	47.2
457	-0.081024	224.915549	0.002981	35.8
458	-0.674094	224.674051	0.006568	33.7
459	-0.435184	224.433242	0.017762	32.9
460	-0.763155	224.193121	0.009554	29.9
461	-0.946909	223.953684	0.015339	25.3
462	-0.239044	223.714927	0.006945	49.5
463	-1.045267	223.476848	0.021431	33.5
464	-0.589001	223.239444	0.007187	51.6
465	-0.000290	223.002710	0.000033	29.1
466	-0.413711	222.766645	0.006245	31.2
467	-0.618959	222.531245	0.007613	31.1
468	-0.571414	222.296508	0.019585	36.9
469	-0.527574	222.062429	0.007418	30.5
470	-0.000105	221.829007	0.000012	35.5
471	-0.000010	221.596238	0.000001	17.9
472	-0.910445	221.364119	0.006158	28.4
473	-1.095920	221.132647	0.037459	26.9
474	-0.754392	220.901820	0.012818	28.5
475	-0.571970	220.671634	0.017580	28.5
476	-0.000000	220.442086	0.000000	30.0
477	-0.000000	220.213174	0.000000	18.8
478	-0.755184	219.984895	0.010117	29.4
479	-0.784232	219.757246	0.024709	50.4
480	-1.048243	219.530224	0.011108	36.7
481	-1.086238	219.303826	0.028821	29.7
482	-0.943428	219.078050	0.019832	19.4
483	-0.991907	218.852893	0.014145	52.1
484	-0.534446	218.628352	0.006548	27.0
485	-0.689394	218.404424	0.020040	29.8
486	-0.598811	218.181106	0.007840	31.2
487	-0.470066	217.958397	0.007456	25.6
488	-0.688774	217.736292	0.012027	26.9
489	-0.000000	217.514790	0.000000	15.0
490	-0.914826	217.293888	0.025841	30.6
491	-0.997557	217.073584	0.027106	17.3
492	-0.614133	216.853873	0.018954	26.1
493	-0.806608	216.634755	0.039361	30.1
494	-0.924694	216.416227	0.038664	22.7
495	-0.867135	216.198285	0.008677	31.6
496	-0.782120	215.980927	0.010732	31.7
497	-0.000000	215.764151	0.000000	34.5
498	-1.063677	215.547955	0.029223	28.8
499	-0.945569	215.332335	0.017192	29.6
500	-1.096986	215.117289	0.020077	32.4
501	-0.619448	214.902815	0.007672	32.8
502	-0.028040	214.688911	0.002691	28.8
503	-0.738206	214.475573	0.005635	26.9
504	-1.022634	214.262800	0.025576	38.0
505	-0.585238	214.050588	0.007044	29.6
506	-1.010596	213.838936	0.027661	25.7
507	-0.601656	213.627842	0.014255	23.8
508	-0.657307	213.417302	0.006054	32.2
509	-1.074121	213.207314	0.039481	24.7
510	-0.779591	212.997877	0.028738	24.2
511	-0.207804	212.788987	0.007197	37.6
512	-0.798161	212.580642	0.013517	27.6
513	-0.406968	212.372841	0.011121	28.9
514	-0.587300	212.165581	0.008871	27.8
515	-0.568011	211.958859	0.005934	40.3
516	-0.032120	211.752673	0.004201	33.9
517	-0.000037	211.547021	0.000003	24.2
518	-0.957296	211.341902	0.014323	37.1
519	-0.556361	211.137311	0.007729	29.8
520	-0.000000	210.933248	0.000000	36.9
521	-0.127574	210.729710	0.005965	36.2
522	-0.061170	210.526695	0.003294	34.4
523	-0.766024	210.324200	0.025089	46.8
524	-0.916342	210.122224	0.011847	24.6
525	-0.900094	209.920765	0.006710	35.3
526	-0.706934	209.719820	0.013256	27.3
527	-1.038625	209.519387	0.015795	29.5
528	-0.000228	209.319463	0.000014	31.8
529	-0.863117	209.120048	0.035963	33.1
530	-0.686805	208.921139	0.009090	43.9
531	-0.496689	208.722733	0.006749	20.0
532	-0.565033	208.524829	0.007073	30.5
533	-1.035690	208.327425	0.034602	44.0
534	-0.572747	208.130518	0.011028	34.6
535	-0.846377	207.934107	0.010277	47.8
536	-0.834222	207.738189	0.011958	35.4
537	-0.484414	207.542762	0.005227	31.1
538	-0.415317	207.347825	0.008331	39.0
539	-0.000695	207.153376	0.000039	32.3
540	-0.544447	206.959412	0.004697	38.8
541	-0.845834	206.765932	0.032383	52.4
542	-0.642856	206.572933	0.007101	41.2
543	-0.829134	206.380414	0.016060	33.2
544	-1.079902	206.188373	0.026413	37.3
545	-0.883395	205.996807	0.008814	30.3
546	-0.629413	205.805716	0.008223	48.6
547	-0.003097	205.615096	0.000854	33.8
548	-0.435012	205.424946	0.003929	41.0
549	-0.412196	205.235265	0.006795	42.0
550	-0.887939	205.046050	0.018233	33.8
551	-0.017591	204.857299	0.001511	34.9
552	-0.000000	204.669011	0.000000	33.5
553	-0.004929	204.481184	0.000686	43.8
554	-0.716813	204.293816	0.018520	38.0
555	-0.000158	204.106905	0.000006	34.5
556	-1.056948	203.920449	0.039497	34.3
557	-0.917919	203.734447	0.019034	29.8
558	-0.833611	203.548896	0.035159	34.2
559	-0.980169	203.363795	0.010206	34.0
560	-0.953730	203.179143	0.009584	35.4
561	-0.770135	202.994937	0.010288	29.0
562	-0.988609	202.811176	0.008666	29.6
563	-0.266356	202.627857	0.004271	40.8
564	-0.269767	202.444980	0.003931	42.6
565	-0.630850	202.262543	0.008385	35.1
566	-0.693035	202.080543	0.011112	39.4
567	-0.489586	201.898979	0.007863	42.8
568	-0.626517	201.717849	0.005753	28.2
569	-0.812928	201.537153	0.014204	38.2
570	-0.982486	201.356887	0.008576	33.0
571	-0.580665	201.177050	0.013208	36.7
572	-0.627498	200.997642	0.005936	37.7
573	-0.480402	200.818659	0.007980	31.5
574	-0.108943	200.640100	0.006042	35.1
575	-0.022587	200.461965	0.002082	35.8
576	-0.607059	200.284250	0.008095	27.9
577	-0.599862	200.106955	0.005927	37.7
578	-0.639302	199.930078	0.010444	29.3
579	-0.760560	199.753617	0.033393	33.7
580	-0.762218	199.577571	0.006685	30.0
581	-0.001426	199.401938	0.000721	29.5
582	-0.597693	199.226717	0.011876	37.2
583	-0.539148	199.051905	0.005797	33.6
584	-1.019513	198.877502	0.027885	35.3
585	-0.807405	198.703506	0.037657	37.3
586	-1.000524	198.529916	0.020118	34.3
587	-0.000039	198.356729	0.000031	38.9
588	-0.613364	198.183944	0.007132	28.4
589	-0.750842	198.011560	0.019136	26.6
590	-0.389694	197.839576	0.006594	31.1
591	-0.846190	197.667989	0.019497	33.3
592	-0.000000	197.496798	0.000000	24.6
593	-0.501907	197.326002	0.008831	25.8
594	-0.623738	197.155600	0.006432	32.0
595	-0.746843	196.985589	0.008046	34.0
596	-1.022759	196.815969	0.038240	59.2
597	-0.000016	196.646738	0.000000	24.5
598	-1.102361	196.477894	0.040949	36.9
599	-0.000000	196.309436	0.000000	46.0
600	-0.635030	196.141363	0.006193	39.6
601	-0.012665	195.973673	0.001300	28.9
602	-0.757855	195.806365	0.006499	21.1
603	-0.125947	195.639437	0.007661	29.3
604	-0.957533	195.472888	0.021066	30.4
605	-0.588847	195.306717	0.005903	35.2
606	-0.907314	195.140922	0.031745	29.3
607	-0.620226	194.975501	0.009242	23.8
608	-1.087975	194.810454	0.009601	48.7
609	-0.839711	194.645779	0.051180	37.9
610	-1.026590	194.481475	0.010723	52.2
611	-0.607447	194.317540	0.011481	44.3
612	-0.040548	194.153973	0.003576	28.9
613	-0.575725	193.990773	0.007461	35.7
614	-0.754209	193.827938	0.007040	27.0
615	-0.398592	193.665467	0.012138	38.4
616	-0.000000	193.503358	0.000000	23.7
617	-0.182475	193.341611	0.005832	22.2
618	-0.864206	193.180224	0.010093	43.0
619	-0.680777	193.019196	0.011495	25.3
620	-0.634454	192.858525	0.010083	55.6
621	-0.529170	192.698210	0.010909	20.0
622	-0.874567	192.538251	0.027214	38.3
623	-0.000956	192.378644	0.000045	53.1
624	-0.315065	192.219391	0.005826	39.0
625	-0.590795	192.060488	0.007093	46.1
626	-0.582814	191.901935	0.005859	37.7
627	-0.926803	191.743730	0.020729	30.2
628	-0.914314	191.585873	0.025846	46.3
629	-0.699992	191.428362	0.005988	42.8
630	-0.881141	191.271196	0.012518	33.9
631	-0.677770	191.114374	0.006297	31.6
632	-1.080527	190.957893	0.018480	34.7
