1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
255	-0.961630	294.530315	0.018199	26.2
256	-0.456418	294.035028	0.006165	25.2
257	-0.470282	293.541956	0.008194	52.8
258	-0.190340	293.051083	0.004985	35.6
259	-0.601385	292.562393	0.006813	40.1
260	-0.788448	292.075870	0.010295	40.8
261	-0.909204	291.591498	0.011283	30.1
262	-0.719133	291.109263	0.030805	27.3
263	-0.861845	290.629149	0.005656	34.7
264	-0.333445	290.151140	0.003865	28.7
265	-0.890509	289.675222	0.017328	44.7
266	-0.753688	289.201380	0.012450	43.7
267	-0.576198	288.729600	0.007419	48.8
268	-0.297830	288.259866	0.006844	34.7
269	-0.667846	287.792165	0.008819	75.8
270	-0.967270	287.326481	0.007721	73.5
271	-0.030944	286.862802	0.003637	43.3
272	-0.877511	286.401113	0.009360	60.9
273	-0.237106	285.941400	0.002702	43.5
274	-0.000768	285.483649	0.000038	32.8
275	-0.616502	285.027847	0.004721	34.4
276	-0.000052	284.573981	0.000004	41.9
277	-0.830644	284.122037	0.008074	32.0
278	-0.344680	283.672002	0.005952	32.2
279	-0.520020	283.223863	0.004811	31.0
280	-0.522372	282.777607	0.008525	32.8
281	-0.622835	282.333221	0.012040	44.9
282	-0.779716	281.890692	0.010683	35.3
283	-0.040343	281.450008	0.004162	35.4
284	-0.000000	281.011157	0.000000	34.2
285	-0.929670	280.574125	0.014477	34.8
286	-0.898600	280.138901	0.008671	43.0
287	-0.702266	279.705473	0.009082	31.9
288	-0.582965	279.273829	0.007250	23.9
289	-0.843162	278.843956	0.025700	39.0
290	-0.272053	278.415844	0.006475	23.1
291	-0.527123	277.989479	0.005286	38.1
292	-0.403466	277.564851	0.006159	33.2
293	-0.454911	277.141949	0.006044	34.5
294	-0.002957	276.720761	0.000068	40.2
295	-0.448170	276.301275	0.004821	58.7
296	-0.406304	275.883480	0.004959	34.9
297	-0.566885	275.467366	0.007987	36.0
298	-0.472710	275.052922	0.004343	26.3
299	-0.226620	274.640136	0.004552	32.1
300	-0.371974	274.228998	0.010363	18.1
301	-0.720247	273.819497	0.007914	26.5
302	-0.770710	273.411623	0.021390	29.8
303	-0.749864	273.005365	0.015891	24.6
304	-0.752205	272.600712	0.009981	31.9
305	-0.563704	272.197655	0.009877	18.8
306	-0.001045	271.796184	0.000553	31.7
307	-0.383061	271.396287	0.005078	19.4
308	-0.000088	270.997956	0.000067	22.4
309	-0.588499	270.601180	0.023378	29.0
310	-0.881210	270.205949	0.023312	31.1
311	-0.063512	269.812254	0.002398	25.2
312	-0.929887	269.420085	0.006202	30.3
313	-0.480095	269.029432	0.007405	26.9
314	-0.771952	268.640287	0.007186	34.1
315	-0.032367	268.252638	0.001542	27.4
316	-0.870113	267.866478	0.012333	23.1
317	-0.854096	267.481796	0.006271	32.1
318	-0.257162	267.098584	0.011122	33.6
319	-0.592382	266.716833	0.004773	30.5
320	-0.575709	266.336533	0.004924	27.8
321	-0.819986	265.957676	0.008699	24.3
322	-0.650712	265.580253	0.007753	29.7
323	-0.596994	265.204254	0.007259	31.9
324	-0.001352	264.829672	0.000733	32.0
325	-0.432908	264.456497	0.013315	27.4
326	-0.443153	264.084721	0.011621	18.9
327	-0.956744	263.714335	0.023736	36.1
328	-0.970417	263.345332	0.015859	25.5
329	-0.000000	262.977702	0.000000	33.6
330	-0.719266	262.611438	0.009541	29.7
331	-0.889734	262.246531	0.011271	22.6
332	-0.331276	261.882973	0.004806	28.7
333	-0.712198	261.520756	0.010026	21.3
334	-0.815739	261.159871	0.006876	35.3
335	-0.784415	260.800312	0.006670	36.3
336	-0.438831	260.442070	0.011995	30.4
337	-0.732245	260.085137	0.007914	26.0
338	-0.380406	259.729505	0.007610	34.8
339	-0.825445	259.375167	0.010775	34.1
340	-0.692751	259.022116	0.010368	35.3
341	-0.577678	258.670343	0.005090	44.4
342	-0.830875	258.319841	0.014298	20.2
343	-0.102343	257.970602	0.005041	22.7
344	-0.789021	257.622620	0.009563	32.8
345	-0.787770	257.275887	0.009167	29.3
346	-0.599331	256.930396	0.005131	42.7
347	-0.161671	256.586139	0.003039	26.5
348	-0.000171	256.243109	0.000003	33.0
349	-0.611479	255.901300	0.006158	35.9
350	-0.708160	255.560703	0.008823	31.4
351	-0.942943	255.221313	0.023572	33.8
352	-0.476539	254.883122	0.010172	30.6
353	-0.877281	254.546124	0.015631	31.0
354	-0.895324	254.210311	0.012865	42.4
355	-0.568186	253.875677	0.006990	33.6
356	-0.614803	253.542215	0.005391	37.4
357	-0.818540	253.209918	0.010134	29.5
358	-0.858372	252.878781	0.010921	37.0
359	-0.642227	252.548795	0.017110	28.9
360	-0.571496	252.219956	0.005460	30.1
361	-0.002328	251.892255	0.001268	27.8
362	-0.754329	251.565688	0.007333	31.2
363	-0.148349	251.240247	0.004933	33.4
364	-0.685856	250.915926	0.007088	35.2
365	-0.277922	250.592720	0.005387	33.7
366	-0.853079	250.270621	0.011645	25.7
367	-0.771210	249.949624	0.015225	30.8
368	-0.530004	249.629723	0.006485	42.6
369	-0.091592	249.310911	0.002206	23.9
370	-0.710284	248.993182	0.009978	37.3
371	-0.625039	248.676531	0.015592	38.8
372	-0.905034	248.360952	0.011268	31.9
373	-0.614133	248.046438	0.004851	35.4
374	-0.758206	247.732984	0.006373	32.0
375	-0.132972	247.420584	0.003776	31.0
376	-0.031780	247.109233	0.004639	26.2
377	-0.130736	246.798924	0.002373	22.2
378	-0.465116	246.489652	0.009133	30.7
379	-0.707356	246.181412	0.010467	27.6
380	-0.366288	245.874197	0.006640	26.5
381	-0.673985	245.568002	0.010690	28.1
382	-0.669078	245.262822	0.009671	22.0
383	-0.446398	244.958652	0.005305	24.9
384	-0.451678	244.655485	0.004687	31.4
385	-0.000225	244.353317	0.000018	24.4
386	-0.000000	244.052142	0.000000	25.2
387	-0.794777	243.751955	0.008392	29.1
388	-0.537898	243.452750	0.004688	37.2
389	-0.677353	243.154523	0.007398	30.6
390	-0.187123	242.857268	0.003100	38.2
391	-0.694512	242.560980	0.008191	26.6
392	-0.921857	242.265654	0.031465	27.6
393	-0.000059	241.971285	0.000002	28.8
394	-0.612175	241.677868	0.015791	33.7
395	-0.000008	241.385397	0.000001	29.3
396	-0.038753	241.093869	0.002082	30.8
397	-0.503632	240.803278	0.013232	25.1
398	-0.959072	240.513619	0.012158	31.1
399	-0.612088	240.224887	0.004667	31.0
400	-0.783129	239.937077	0.006667	30.3
401	-0.090278	239.650186	0.002234	25.7
402	-0.000007	239.364207	0.000001	52.6
403	-0.843418	239.079136	0.016325	32.4
404	-0.000195	238.794969	0.000068	34.3
405	-0.731670	238.511701	0.011035	41.1
406	-0.804489	238.229327	0.008664	36.7
407	-0.001064	237.947843	0.000062	29.6
408	-0.567184	237.667244	0.006756	31.2
409	-0.670812	237.387526	0.005827	32.7
410	-0.970262	237.108684	0.011199	35.2
411	-0.859779	236.830714	0.011950	28.2
412	-0.075145	236.553610	0.002900	29.0
413	-0.834511	236.277370	0.005546	23.6
414	-0.647128	236.001989	0.006305	27.3
415	-0.932070	235.727461	0.021739	31.2
416	-0.795768	235.453784	0.006985	29.9
417	-0.759000	235.180952	0.014246	31.9
418	-0.874970	234.908962	0.008165	36.7
419	-0.714783	234.637809	0.006045	26.5
420	-0.079377	234.367488	0.001546	36.8
421	-0.542511	234.097997	0.011865	34.6
422	-0.210939	233.829331	0.010911	25.1
423	-0.565229	233.561485	0.005051	30.5
424	-0.130285	233.294456	0.001854	23.7
425	-0.529627	233.028239	0.008209	24.9
426	-0.538953	232.762831	0.006279	30.6
427	-0.701846	232.498228	0.004511	35.2
428	-0.556522	232.234425	0.008232	27.8
429	-0.094636	231.971419	0.001535	31.1
430	-0.467128	231.709205	0.003298	38.9
431	-0.735990	231.447781	0.007986	27.1
432	-0.814879	231.187141	0.006615	44.2
433	-0.650410	230.927283	0.007740	31.4
434	-0.677543	230.668202	0.011824	26.1
435	-0.000000	230.409895	0.000000	32.1
436	-0.558138	230.152358	0.006821	45.0
437	-0.683248	229.895587	0.013636	32.2
438	-0.937117	229.639578	0.006316	32.3
439	-0.848007	229.384329	0.013049	22.7
440	-0.890528	229.129834	0.011135	33.6
441	-0.997304	228.876091	0.014031	31.2
442	-0.903794	228.623096	0.006252	42.3
443	-0.412565	228.370846	0.005942	38.7
444	-0.469594	228.119336	0.004319	36.0
445	-0.425023	227.868563	0.011550	36.3
446	-0.823004	227.618525	0.012536	23.3
447	-0.041262	227.369216	0.005669	29.1
448	-0.129243	227.120635	0.004037	25.3
449	-0.120378	226.872777	0.004488	31.0
450	-0.057810	226.625638	0.000861	25.1
451	-0.503077	226.379217	0.005244	33.9
452	-0.622018	226.133509	0.005633	27.9
453	-0.577713	225.888510	0.007140	24.5
454	-0.788866	225.644218	0.008623	41.4
455	-0.427350	225.400630	0.004034	34.7
456	-0.950514	225.157741	0.013303	35.5
457	-0.437043	224.915549	0.008102	32.0
458	-0.000000	224.674051	0.000000	24.8
459	-0.652273	224.433242	0.010857	34.2
460	-0.113942	224.193121	0.003594	30.3
461	-0.301627	223.953684	0.007837	45.0
462	-0.000000	223.714927	0.000000	23.9
463	-0.688696	223.476848	0.014676	29.9
464	-0.327336	223.239444	0.007426	24.9
465	-0.789829	223.002710	0.005000	29.3
466	-0.356107	222.766645	0.003684	33.6
467	-0.000719	222.531245	0.000018	28.2
468	-0.381956	222.296508	0.009675	37.9
469	-0.831902	222.062429	0.011925	29.8
470	-0.828350	221.829007	0.005861	33.3
471	-0.790286	221.596238	0.012101	29.7
472	-0.648079	221.364119	0.007010	38.9
473	-0.633595	221.132647	0.005738	37.2
474	-0.557140	220.901820	0.005717	35.1
475	-0.940351	220.671634	0.009393	33.0
476	-0.368300	220.442086	0.007753	29.7
477	-0.574976	220.213174	0.013345	37.7
478	-0.980758	219.984895	0.013810	28.2
479	-0.397203	219.757246	0.005339	30.1
480	-0.730696	219.530224	0.006587	30.9
481	-0.760589	219.303826	0.010316	44.4
482	-0.577329	219.078050	0.013108	25.1
483	-0.352212	218.852893	0.009217	33.6
484	-0.484208	218.628352	0.005679	27.0
485	-0.632396	218.404424	0.008107	37.6
486	-0.723584	218.181106	0.006706	32.8
487	-0.624709	217.958397	0.004420	30.8
488	-0.828964	217.736292	0.006620	40.1
489	-0.935163	217.514790	0.009234	31.1
490	-0.612949	217.293888	0.007310	37.9
491	-0.492276	217.073584	0.005804	28.8
492	-0.665400	216.853873	0.007678	36.5
493	-0.352933	216.634755	0.004144	28.0
494	-0.686996	216.416227	0.013668	101.7
495	-0.612155	216.198285	0.007870	56.6
496	-0.714023	215.980927	0.007815	55.0
497	-0.769530	215.764151	0.014057	57.2
498	-0.541478	215.547955	0.005654	89.3
499	-0.924079	215.332335	0.008629	82.8
500	-0.511135	215.117289	0.008818	92.1
501	-0.371590	214.902815	0.010726	108.3
502	-0.898913	214.688911	0.006305	55.5
503	-0.845810	214.475573	0.007935	41.2
504	-0.636815	214.262800	0.010960	48.0
505	-0.729945	214.050588	0.008768	47.2
506	-0.167986	213.838936	0.007110	72.7
507	-0.638520	213.627842	0.006107	41.3
508	-0.819321	213.417302	0.014642	40.1
509	-0.002341	213.207314	0.001305	32.0
510	-0.664430	212.997877	0.007376	50.5
511	-0.607439	212.788987	0.011241	60.7
512	-0.009020	212.580642	0.001190	112.8
513	-0.685071	212.372841	0.011619	106.9
514	-0.152853	212.165581	0.002918	83.1
515	-0.564776	211.958859	0.004038	93.7
516	-0.116141	211.752673	0.002759	41.4
517	-0.890212	211.547021	0.006305	62.6
518	-0.000306	211.341902	0.000017	49.5
519	-0.270782	211.137311	0.007267	47.3
520	-0.809281	210.933248	0.007607	41.6
521	-0.012373	210.729710	0.002649	40.8
522	-0.420605	210.526695	0.006830	24.4
523	-0.572025	210.324200	0.011155	27.2
524	-0.465305	210.122224	0.006292	38.1
525	-0.426321	209.920765	0.004314	22.0
526	-0.000000	209.719820	0.000000	19.9
527	-0.600400	209.519387	0.005348	17.8
528	-0.769938	209.319463	0.005729	32.7
529	-0.552879	209.120048	0.016343	27.2
530	-0.723958	208.921139	0.005416	36.0
531	-0.778800	208.722733	0.012228	35.0
532	-0.012091	208.524829	0.001261	33.6
533	-0.776319	208.327425	0.007931	39.3
534	-0.217067	208.130518	0.007193	30.3
535	-0.670288	207.934107	0.006678	31.8
536	-0.846913	207.738189	0.007762	34.5
537	-0.838956	207.542762	0.006983	32.7
538	-0.942321	207.347825	0.008036	32.7
539	-0.105721	207.153376	0.005194	32.7
540	-0.046113	206.959412	0.003729	32.7
541	-0.153345	206.765932	0.003564	33.7
542	-0.588145	206.572933	0.010393	33.6
543	-0.000012	206.380414	0.000000	27.1
544	-0.848692	206.188373	0.020157	31.1
545	-0.433291	205.996807	0.005174	47.4
546	-0.000000	205.805716	0.000000	21.0
547	-0.926579	205.615096	0.013612	22.1
548	-0.671288	205.424946	0.006799	26.4
549	-0.516203	205.235265	0.008936	30.1
550	-0.752617	205.046050	0.006806	27.8
551	-0.741029	204.857299	0.024200	37.6
552	-0.000267	204.669011	0.000023	31.8
553	-0.718588	204.481184	0.007239	32.7
554	-0.592416	204.293816	0.007331	41.9
555	-0.226109	204.106905	0.007216	43.3
556	-0.903732	203.920449	0.006293	33.3
557	-1.009479	203.734447	0.013418	67.5
558	-0.000112	203.548896	0.000008	52.9
559	-0.824624	203.363795	0.012640	62.3
560	-0.255122	203.179143	0.005580	168.8
561	-0.526402	202.994937	0.006051	79.0
562	-0.119032	202.811176	0.005364	143.9
563	-0.363487	202.627857	0.009020	116.8
564	-0.851488	202.444980	0.007465	69.1
565	-0.000450	202.262543	0.000009	69.1
566	-0.000000	202.080543	0.000000	66.1
567	-0.505943	201.898979	0.005556	55.5
568	-1.022910	201.717849	0.024250	60.1
569	-0.008485	201.537153	0.001451	65.8
570	-0.723857	201.356887	0.006223	68.3
571	-0.514636	201.177050	0.008425	66.8
572	-0.690073	200.997642	0.009577	81.9
573	-1.008470	200.818659	0.013249	70.9
574	-0.943639	200.640100	0.008640	43.9
575	-0.484503	200.461965	0.005576	63.1
576	-0.468578	200.284250	0.004998	63.2
577	-0.688750	200.106955	0.006318	79.9
578	-0.827595	199.930078	0.007742	113.2
579	-0.828129	199.753617	0.013575	74.7
580	-0.615217	199.577571	0.017190	56.0
581	-0.982853	199.401938	0.008763	49.3
582	-0.842252	199.226717	0.009031	79.2
583	-0.621443	199.051905	0.005433	95.5
584	-0.000000	198.877502	0.000000	106.9
585	-1.053725	198.703506	0.020979	53.0
586	-0.229604	198.529916	0.004554	163.7
587	-0.837534	198.356729	0.009368	61.2
588	-0.685726	198.183944	0.006165	50.6
589	-0.540437	198.011560	0.006683	95.4
590	-0.000307	197.839576	0.000006	75.6
591	-0.695000	197.667989	0.020324	98.0
592	-0.855406	197.496798	0.010969	62.9
593	-0.881901	197.326002	0.012757	67.4
594	-0.438570	197.155600	0.005591	66.7
595	-0.695450	196.985589	0.005878	103.1
596	-0.790942	196.815969	0.005737	78.0
597	-0.505057	196.646738	0.010957	74.7
598	-0.740206	196.477894	0.011272	56.2
599	-0.765751	196.309436	0.010450	68.3
600	-0.767427	196.141363	0.010294	54.6
601	-0.580832	195.973673	0.008230	40.5
602	-0.000024	195.806365	0.000003	57.2
603	-0.196484	195.639437	0.004852	77.7
604	-0.723065	195.472888	0.020639	74.8
605	-0.975258	195.306717	0.043770	33.9
606	-0.356693	195.140922	0.006555	55.6
607	-0.548455	194.975501	0.012227	50.5
608	-0.102207	194.810454	0.002617	47.1
609	-0.027968	194.645779	0.001661	46.9
610	-0.015762	194.481475	0.002034	23.6
611	-0.564186	194.317540	0.010978	73.6
612	-0.662216	194.153973	0.005873	60.1
613	-0.000000	193.990773	0.000000	32.2
614	-0.572439	193.827938	0.008565	30.4
615	-0.988241	193.665467	0.011448	31.6
616	-0.895519	193.503358	0.012276	29.5
617	-0.745130	193.341611	0.018916	28.1
618	-0.067650	193.180224	0.001312	43.0
619	-0.562143	193.019196	0.008665	54.4
620	-0.553316	192.858525	0.007274	40.2
621	-0.815273	192.698210	0.013029	41.0
622	-0.940711	192.538251	0.017592	34.5
623	-0.457011	192.378644	0.005956	30.8
624	-0.100566	192.219391	0.001352	32.5
625	-0.730570	192.060488	0.008930	34.4
626	-0.519457	191.901935	0.005153	44.1
627	-0.537391	191.743730	0.005427	29.9
628	-0.000001	191.585873	0.000000	26.6
629	-0.911134	191.428362	0.014617	41.6
630	-0.878627	191.271196	0.008331	26.2
631	-0.050755	191.114374	0.004350	32.6
632	-0.290622	190.957893	0.004624	34.8
