1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
113	-0.666635	399.716187	0.006853	27.3
114	-0.729518	398.599660	0.008607	24.5
115	-0.613023	397.491411	0.007743	33.7
116	-1.428886	396.391342	0.004150	25.4
117	-0.652945	395.299353	0.006206	67.6
118	-0.871806	394.215350	0.009351	37.4
119	-0.000000	393.139238	0.000000	48.8
120	-0.426003	392.070924	0.011831	18.7
121	-1.267650	391.010316	0.006746	49.1
122	-0.795120	389.957325	0.013547	27.5
123	-1.318211	388.911862	0.009768	37.0
124	-1.137477	387.873839	0.016990	43.3
125	-0.719805	386.843173	0.010853	23.3
126	-0.026854	385.819777	0.001678	21.8
127	-0.479305	384.803569	0.003777	20.7
128	-1.202478	383.794468	0.011780	30.2
129	-1.490710	382.792393	0.009137	27.3
130	-0.268700	381.797264	0.003898	30.3
131	-0.827404	380.809005	0.010769	33.5
132	-1.018143	379.827537	0.011805	24.4
133	-1.140006	378.852786	0.015467	21.3
134	-0.368686	377.884678	0.003535	26.6
135	-0.003810	376.923138	0.000267	32.4
136	-0.696377	375.968095	0.012986	24.4
137	-0.608780	375.019479	0.010248	25.1
138	-0.390278	374.077218	0.003927	27.4
139	-0.708446	373.141244	0.013460	19.6
140	-0.847262	372.211489	0.018403	30.1
141	-1.139052	371.287887	0.012170	30.2
142	-0.000001	370.370370	0.000000	32.5
143	-1.405369	369.458876	0.009777	38.1
144	-1.261831	368.553338	0.008592	32.1
145	-0.327071	367.653696	0.006009	28.6
146	-1.387879	366.759885	0.008719	29.1
147	-0.751757	365.871846	0.005471	25.0
148	-0.000000	364.989518	0.000000	30.9
149	-1.123073	364.112841	0.007503	27.3
150	-1.449391	363.241757	0.012921	32.6
151	-1.403855	362.376208	0.013250	25.9
152	-0.344706	361.516137	0.008959	31.5
153	-1.066040	360.661488	0.012762	36.8
154	-0.312794	359.812206	0.017087	36.0
155	-1.300179	358.968236	0.009995	32.7
156	-0.443801	358.129524	0.003276	34.3
157	-1.452224	357.296018	0.012241	29.5
158	-0.844937	356.467665	0.016265	33.5
159	-1.033405	355.644414	0.014453	30.8
160	-0.963591	354.826213	0.007320	43.2
161	-0.329304	354.013012	0.003740	31.2
162	-0.760210	353.204763	0.012904	40.1
163	-0.118514	352.401415	0.004406	24.6
164	-0.695720	351.602922	0.005585	32.0
165	-0.733188	350.809235	0.011716	40.5
166	-1.257035	350.020308	0.009171	26.4
167	-1.063219	349.236095	0.007619	29.8
168	-1.120187	348.456550	0.011574	42.6
169	-0.698782	347.681627	0.011177	31.3
170	-1.030656	346.911283	0.008028	37.6
171	-0.870511	346.145474	0.010577	25.3
172	-0.096064	345.384157	0.002749	28.0
173	-0.485051	344.627288	0.010952	24.0
174	-0.404440	343.874826	0.009655	33.4
175	-1.486400	343.126729	0.011372	44.7
176	-0.503483	342.382957	0.005140	27.5
177	-0.730379	341.643469	0.010692	30.3
178	-1.158353	340.908224	0.012024	36.1
179	-0.623523	340.177184	0.010312	34.2
180	-1.328586	339.450309	0.009885	31.0
181	-0.656475	338.727561	0.010899	29.2
182	-1.196466	338.008902	0.010829	28.8
183	-1.003782	337.294295	0.011499	27.2
184	-1.267497	336.583703	0.015477	28.1
185	-0.268252	335.877089	0.006495	28.5
186	-0.291189	335.174416	0.005114	32.2
187	-0.734263	334.475651	0.011356	28.9
188	-0.701949	333.780756	0.008318	35.6
189	-0.490963	333.089698	0.007786	35.7
190	-1.520040	332.402443	0.013088	35.0
191	-0.075858	331.718955	0.002580	22.5
192	-0.711472	331.039203	0.011709	20.5
193	-0.628675	330.363153	0.004887	20.3
194	-0.209298	329.690771	0.002891	26.7
195	-1.186635	329.022027	0.011041	23.7
196	-0.123858	328.356888	0.002947	24.4
197	-1.381442	327.695322	0.011338	39.1
198	-1.052008	327.037299	0.009479	20.8
199	-1.419160	326.382787	0.009079	21.6
200	-0.321424	325.731758	0.009631	24.8
201	-0.603070	325.084179	0.008731	32.0
202	-0.736176	324.440023	0.014534	26.4
203	-0.757036	323.799258	0.013502	24.6
204	-0.694713	323.161858	0.009656	42.5
205	-1.298839	322.527792	0.021067	17.6
206	-1.144596	321.897034	0.017196	23.2
207	-0.620010	321.269554	0.014690	27.7
208	-0.464691	320.645325	0.005954	32.8
209	-0.373030	320.024320	0.004724	32.8
210	-1.499058	319.406512	0.004741	29.8
211	-1.115741	318.791875	0.005884	26.8
212	-0.860633	318.180381	0.009340	23.3
213	-1.380256	317.572005	0.003816	23.6
214	-0.958724	316.966721	0.006372	29.4
215	-0.072318	316.364504	0.002070	23.6
216	-0.815719	315.765329	0.013551	29.6
217	-1.073132	315.169170	0.013605	20.4
218	-1.036485	314.576003	0.014233	27.8
219	-0.989877	313.985804	0.012920	25.3
220	-1.039963	313.398548	0.010497	26.4
221	-0.706455	312.814213	0.016443	20.9
222	-0.073008	312.232773	0.001111	18.6
223	-0.598458	311.654207	0.011542	32.6
224	-1.173712	311.078491	0.012360	29.6
225	-1.147966	310.505602	0.011826	28.9
226	-1.287311	309.935518	0.010565	28.7
227	-0.933689	309.368217	0.014264	28.0
228	-0.007548	308.803676	0.000335	22.8
229	-0.179746	308.241874	0.004764	24.9
230	-0.121629	307.682789	0.004501	52.3
231	-0.889275	307.126400	0.009037	39.3
232	-0.183244	306.572687	0.002798	31.9
233	-0.490730	306.021627	0.009216	36.1
234	-1.052308	305.473201	0.003959	22.2
235	-1.217335	304.927388	0.006027	73.4
236	-0.537594	304.384168	0.012094	38.0
237	-0.471674	303.843521	0.008531	33.0
238	-0.320084	303.305427	0.003433	25.4
239	-0.683899	302.769867	0.005856	36.0
240	-1.099292	302.236821	0.008716	18.4
241	-0.797763	301.706270	0.011072	35.6
242	-1.202303	301.178196	0.015322	32.4
243	-0.880365	300.652580	0.017257	42.1
244	-1.396608	300.129402	0.008406	35.9
245	-1.243231	299.608645	0.006620	35.8
246	-0.035286	299.090291	0.002215	34.5
247	-1.077852	298.574321	0.012230	43.6
248	-0.872114	298.060718	0.018162	40.6
249	-0.550916	297.549465	0.007171	41.5
250	-0.222598	297.040543	0.004392	35.2
251	-1.237803	296.533936	0.013088	45.8
252	-0.000156	296.029626	0.000004	29.4
253	-0.009889	295.527597	0.000543	30.8
254	-0.888102	295.027832	0.006268	27.1
255	-0.337465	294.530315	0.006170	23.5
256	-0.729628	294.035028	0.014574	32.1
257	-1.116868	293.541956	0.011286	28.0
258	-0.806535	293.051083	0.012832	31.9
259	-1.308424	292.562393	0.013730	42.3
260	-0.927538	292.075870	0.009604	43.8
261	-0.390169	291.591498	0.005913	63.7
262	-1.048395	291.109263	0.010290	55.4
263	-1.448815	290.629149	0.006133	77.2
264	-0.880688	290.151140	0.009234	45.4
265	-0.009335	289.675222	0.000882	47.4
266	-0.867589	289.201380	0.013161	33.4
267	-0.290568	288.729600	0.009237	46.0
268	-1.433119	288.259866	0.015812	34.8
269	-1.331034	287.792165	0.013071	34.2
270	-1.168186	287.326481	0.010686	18.4
271	-1.172848	286.862802	0.004778	24.5
272	-0.736836	286.401113	0.007666	25.0
273	-0.216444	285.941400	0.004863	35.1
274	-0.007384	285.483649	0.000201	27.6
275	-0.545489	285.027847	0.017255	17.6
276	-0.965598	284.573981	0.005701	38.2
277	-0.618404	284.122037	0.007356	26.1
278	-1.533075	283.672002	0.011697	43.9
279	-1.100345	283.223863	0.013313	38.7
280	-1.230693	282.777607	0.012031	45.6
281	-0.195042	282.333221	0.004348	25.4
282	-0.949711	281.890692	0.015137	49.9
283	-1.121006	281.450008	0.006380	50.4
284	-0.225929	281.011157	0.004244	59.0
285	-1.321918	280.574125	0.007174	64.9
286	-1.024119	280.138901	0.010037	44.1
287	-0.494647	279.705473	0.004805	40.0
288	-0.768601	279.273829	0.010917	66.1
289	-0.894584	278.843956	0.008522	63.4
290	-1.333431	278.415844	0.007863	79.1
291	-0.752479	277.989479	0.014282	61.3
292	-0.829519	277.564851	0.007193	82.1
293	-1.199211	277.141949	0.009958	57.4
294	-0.789752	276.720761	0.021743	56.0
295	-0.408499	276.301275	0.006070	89.1
296	-0.686162	275.883480	0.003295	123.2
297	-1.238472	275.467366	0.010516	89.5
298	-0.524804	275.052922	0.012150	74.0
299	-1.108496	274.640136	0.011726	48.9
300	-1.008889	274.228998	0.011061	35.4
301	-1.243089	273.819497	0.012091	73.3
302	-0.329592	273.411623	0.015742	47.1
303	-0.372540	273.005365	0.010206	56.2
304	-1.089684	272.600712	0.009547	50.1
305	-1.088828	272.197655	0.010751	41.8
306	-0.530826	271.796184	0.011246	59.5
307	-1.307364	271.396287	0.006753	49.8
308	-0.556855	270.997956	0.005756	34.8
309	-0.554846	270.601180	0.008773	43.4
310	-1.232296	270.205949	0.009244	49.9
311	-1.248797	269.812254	0.007202	63.7
312	-0.000049	269.420085	0.000001	52.8
313	-1.280303	269.029432	0.011209	42.1
314	-1.010015	268.640287	0.014227	54.4
315	-0.291532	268.252638	0.007483	22.9
316	-0.451784	267.866478	0.007861	59.9
317	-0.675618	267.481796	0.011171	39.1
318	-1.204865	267.098584	0.006458	34.0
319	-0.262475	266.716833	0.004915	20.1
320	-0.919994	266.336533	0.008959	38.3
321	-1.260355	265.957676	0.008648	23.4
322	-1.180225	265.580253	0.011119	36.1
323	-0.102340	265.204254	0.004051	26.8
324	-1.179606	264.829672	0.015715	28.2
325	-0.068232	264.456497	0.001735	36.5
326	-0.964342	264.084721	0.005365	29.4
327	-0.506781	263.714335	0.007597	28.3
328	-0.847279	263.345332	0.011727	36.7
329	-0.401480	262.977702	0.008013	26.3
330	-0.350185	262.611438	0.009032	46.1
331	-0.475445	262.246531	0.007438	109.5
332	-0.644248	261.882973	0.007796	71.6
333	-0.904203	261.520756	0.023351	82.4
334	-0.465406	261.159871	0.005975	48.2
335	-0.634404	260.800312	0.008473	45.2
336	-0.867604	260.442070	0.008778	48.3
337	-0.981461	260.085137	0.017011	45.2
338	-0.509154	259.729505	0.004938	44.6
339	-1.056603	259.375167	0.007335	30.7
340	-1.207534	259.022116	0.017873	32.6
341	-1.131648	258.670343	0.016307	32.6
342	-1.257951	258.319841	0.015905	28.3
343	-0.512330	257.970602	0.005694	26.1
344	-0.741938	257.622620	0.003110	31.5
345	-0.566071	257.275887	0.007098	25.3
346	-1.065824	256.930396	0.006234	31.4
347	-0.997660	256.586139	0.012808	23.0
348	-0.389342	256.243109	0.009314	23.8
349	-0.950695	255.901300	0.006782	24.6
350	-1.369242	255.560703	0.007042	24.8
351	-0.883672	255.221313	0.012173	26.9
352	-0.977838	254.883122	0.009493	39.2
353	-0.543602	254.546124	0.007965	32.4
354	-0.290579	254.210311	0.006881	19.8
355	-0.808751	253.875677	0.007497	29.1
356	-0.338783	253.542215	0.002857	31.1
357	-0.314730	253.209918	0.010627	27.9
358	-0.792027	252.878781	0.002625	28.3
359	-0.614486	252.548795	0.007559	16.8
360	-0.652301	252.219956	0.007830	39.1
361	-0.009334	251.892255	0.000646	34.2
362	-1.165162	251.565688	0.017288	30.3
363	-0.343973	251.240247	0.007467	25.2
364	-0.206188	250.915926	0.003259	29.9
365	-0.374502	250.592720	0.009116	22.6
366	-1.145358	250.270621	0.011932	24.9
367	-1.394370	249.949624	0.009728	28.3
368	-0.622177	249.629723	0.003899	22.4
369	-0.750077	249.310911	0.010825	30.8
370	-0.539613	248.993182	0.003388	30.4
371	-1.451555	248.676531	0.009992	26.0
372	-0.633375	248.360952	0.020802	21.6
373	-0.579781	248.046438	0.008438	37.4
374	-0.010457	247.732984	0.000681	16.5
375	-0.006069	247.420584	0.000414	25.8
376	-0.645261	247.109233	0.006262	29.7
377	-1.318518	246.798924	0.010829	29.2
378	-0.631286	246.489652	0.007699	24.7
379	-1.078871	246.181412	0.010445	28.9
380	-0.456981	245.874197	0.007584	17.6
381	-0.807895	245.568002	0.011548	31.6
382	-0.818280	245.262822	0.013362	50.3
383	-1.263015	244.958652	0.012531	23.6
384	-1.414663	244.655485	0.009255	55.0
385	-0.608017	244.353317	0.010441	44.6
386	-1.445791	244.052142	0.003168	28.8
387	-0.727874	243.751955	0.011627	37.5
388	-0.392418	243.452750	0.008310	39.5
389	-0.691755	243.154523	0.008354	50.8
390	-0.910378	242.857268	0.011002	18.4
391	-1.225374	242.560980	0.009514	26.8
392	-0.468606	242.265654	0.006612	25.2
393	-0.382640	241.971285	0.004938	23.1
394	-0.357945	241.677868	0.005817	31.9
395	-0.676158	241.385397	0.005306	40.4
396	-1.058703	241.093869	0.012458	44.8
397	-0.453705	240.803278	0.007221	35.9
398	-0.482644	240.513619	0.003763	51.7
399	-0.648935	240.224887	0.006164	50.4
400	-1.136946	239.937077	0.007207	30.3
401	-0.530928	239.650186	0.013272	52.7
402	-0.563429	239.364207	0.005597	25.2
403	-0.471513	239.079136	0.006093	27.4
404	-1.032681	238.794969	0.009644	23.4
405	-0.401844	238.511701	0.005764	19.4
406	-1.162468	238.229327	0.013769	30.8
407	-1.316479	237.947843	0.009496	27.2
408	-1.042748	237.667244	0.006901	28.1
409	-0.401708	237.387526	0.009269	27.2
410	-0.555298	237.108684	0.014852	29.6
411	-0.017160	236.830714	0.000605	41.3
412	-1.449015	236.553610	0.011888	28.4
413	-1.465403	236.277370	0.009295	29.6
414	-0.887945	236.001989	0.017297	28.5
415	-0.706136	235.727461	0.015338	34.5
416	-0.895660	235.453784	0.013555	28.5
417	-0.680096	235.180952	0.011483	33.8
418	-0.628619	234.908962	0.013168	26.3
419	-1.031440	234.637809	0.004716	32.9
420	-1.029144	234.367488	0.020370	27.9
421	-0.028294	234.097997	0.000993	28.4
422	-0.382476	233.829331	0.007050	30.3
423	-0.270881	233.561485	0.007082	39.9
424	-0.752794	233.294456	0.007251	30.4
425	-0.429833	233.028239	0.003731	30.3
426	-0.688526	232.762831	0.012009	28.0
427	-0.304374	232.498228	0.006918	30.2
428	-0.627966	232.234425	0.010714	29.8
429	-1.263580	231.971419	0.007163	21.7
430	-0.428858	231.709205	0.005282	30.2
431	-0.913012	231.447781	0.006579	31.8
432	-1.086185	231.187141	0.013511	28.9
433	-0.165801	230.927283	0.002736	34.8
434	-0.461649	230.668202	0.003174	39.1
435	-1.223625	230.409895	0.019964	29.9
436	-1.340432	230.152358	0.006051	26.2
437	-0.340780	229.895587	0.014845	26.8
438	-0.104245	229.639578	0.003069	23.8
439	-0.665672	229.384329	0.003400	59.8
440	-0.000000	229.129834	0.000000	23.6
441	-1.233029	228.876091	0.014059	34.3
442	-0.574601	228.623096	0.005300	33.9
443	-0.236844	228.370846	0.004000	36.5
444	-0.713978	228.119336	0.011912	43.8
445	-0.271802	227.868563	0.004425	31.1
446	-0.700501	227.618525	0.008781	51.8
447	-1.359050	227.369216	0.007844	34.8
448	-1.171782	227.120635	0.013492	29.4
449	-1.303150	226.872777	0.013368	31.5
450	-1.222543	226.625638	0.015537	32.8
451	-0.493179	226.379217	0.008048	30.0
452	-0.882595	226.133509	0.010142	35.0
453	-0.354649	225.888510	0.004211	32.3
454	-0.441504	225.644218	0.003126	35.5
455	-1.252527	225.400630	0.010565	34.1
456	-0.600358	225.157741	0.010770	43.8
457	-0.459586	224.915549	0.005336	23.0
458	-0.599406	224.674051	0.005257	32.8
459	-0.644281	224.433242	0.014284	22.6
460	-1.160353	224.193121	0.014887	32.7
461	-0.005968	223.953684	0.000286	19.9
462	-0.378495	223.714927	0.006576	18.5
463	-1.068267	223.476848	0.012038	19.4
464	-0.131915	223.239444	0.001158	23.8
465	-1.312026	223.002710	0.011014	26.5
466	-0.962833	222.766645	0.009947	25.6
467	-0.892780	222.531245	0.010538	24.2
468	-0.948990	222.296508	0.014668	28.7
469	-0.698736	222.062429	0.016787	26.0
470	-0.966277	221.829007	0.010720	27.4
471	-1.259360	221.596238	0.011594	22.8
472	-0.781350	221.364119	0.013456	36.7
473	-0.572312	221.132647	0.018459	29.3
474	-1.020231	220.901820	0.012315	30.8
475	-0.440320	220.671634	0.008784	18.5
476	-0.884895	220.442086	0.010619	27.5
477	-1.069722	220.213174	0.014325	36.5
478	-1.483064	219.984895	0.016969	37.8
479	-0.562057	219.757246	0.005661	33.5
480	-1.056937	219.530224	0.012599	37.2
481	-0.986099	219.303826	0.012006	29.3
482	-0.994353	219.078050	0.009711	29.1
483	-0.550871	218.852893	0.006931	34.2
484	-1.026028	218.628352	0.006847	27.7
485	-0.301982	218.404424	0.008186	34.9
486	-0.587311	218.181106	0.008870	22.6
487	-0.561045	217.958397	0.005573	22.4
488	-0.342550	217.736292	0.009717	25.5
489	-0.640893	217.514790	0.010025	26.8
490	-1.316034	217.293888	0.007666	33.4
491	-1.267995	217.073584	0.008513	25.8
492	-0.748461	216.853873	0.008713	23.8
493	-0.957827	216.634755	0.012156	25.2
494	-0.401406	216.416227	0.007905	22.7
495	-1.269077	216.198285	0.013199	24.2
496	-0.664676	215.980927	0.013382	27.6
497	-0.960938	215.764151	0.010867	21.0
498	-0.829049	215.547955	0.007879	28.5
499	-0.334429	215.332335	0.003744	36.1
500	-0.490657	215.117289	0.027109	28.0
501	-0.516738	214.902815	0.010521	42.0
502	-0.761194	214.688911	0.005851	41.3
503	-0.930987	214.475573	0.007279	35.8
504	-1.498937	214.262800	0.016111	35.2
505	-0.565252	214.050588	0.005510	25.8
506	-0.733121	213.838936	0.008552	30.7
507	-1.022675	213.627842	0.007486	28.9
508	-1.278025	213.417302	0.008334	29.5
509	-0.290301	213.207314	0.003664	43.5
510	-0.503042	212.997877	0.004975	52.2
511	-0.191141	212.788987	0.003111	33.6
512	-0.816870	212.580642	0.005486	49.4
513	-1.307785	212.372841	0.011958	27.3
514	-0.166879	212.165581	0.003806	30.1
515	-0.870479	211.958859	0.012380	29.7
516	-0.338894	211.752673	0.006256	32.8
517	-1.151918	211.547021	0.008322	37.9
518	-0.835763	211.341902	0.007742	31.2
519	-1.397103	211.137311	0.014903	29.9
520	-1.046568	210.933248	0.016667	36.5
521	-0.963517	210.729710	0.009969	39.7
522	-1.351555	210.526695	0.010731	33.1
523	-1.045522	210.324200	0.011144	37.6
524	-0.992306	210.122224	0.013619	38.8
525	-0.287717	209.920765	0.009670	25.9
526	-1.137003	209.719820	0.006189	34.0
527	-0.528599	209.519387	0.015138	46.6
528	-1.278879	209.319463	0.006087	39.9
529	-0.501738	209.120048	0.007572	35.5
530	-0.361634	208.921139	0.006080	33.6
531	-0.576430	208.722733	0.005859	30.7
532	-1.195987	208.524829	0.009225	34.3
533	-1.250848	208.327425	0.007975	21.7
534	-1.254583	208.130518	0.005738	40.5
535	-0.281767	207.934107	0.004285	18.9
536	-1.160273	207.738189	0.007161	56.1
537	-0.836579	207.542762	0.007335	43.0
538	-1.037864	207.347825	0.011934	35.6
539	-1.370792	207.153376	0.009199	32.2
540	-0.310171	206.959412	0.008015	38.0
541	-1.430517	206.765932	0.007760	30.2
542	-1.396166	206.572933	0.015491	28.5
543	-1.373251	206.380414	0.009277	26.5
544	-0.592936	206.188373	0.006646	30.9
545	-0.807374	205.996807	0.008935	28.1
546	-1.292405	205.805716	0.008444	31.3
547	-0.956889	205.615096	0.004141	33.5
548	-0.151400	205.424946	0.003001	24.6
549	-0.843593	205.235265	0.010213	31.2
550	-1.510739	205.046050	0.010183	27.5
551	-0.923285	204.857299	0.009191	36.5
552	-1.101988	204.669011	0.011623	28.3
553	-0.793726	204.481184	0.007610	26.2
554	-1.182531	204.293816	0.004846	33.3
555	-0.151102	204.106905	0.002044	27.9
556	-1.214563	203.920449	0.004522	36.7
557	-0.094661	203.734447	0.003186	29.2
558	-0.481750	203.548896	0.005314	32.5
559	-0.759865	203.363795	0.009240	25.0
560	-0.832108	203.179143	0.006690	38.5
561	-0.434631	202.994937	0.006166	30.7
562	-0.470234	202.811176	0.007372	26.9
563	-1.338098	202.627857	0.012730	29.4
564	-0.655775	202.444980	0.014395	18.7
565	-1.133499	202.262543	0.012374	25.6
566	-0.392425	202.080543	0.009437	37.1
567	-0.575527	201.898979	0.009918	32.5
568	-0.384935	201.717849	0.004239	25.3
569	-1.414632	201.537153	0.009161	35.6
570	-0.541194	201.356887	0.007401	24.0
571	-1.218754	201.177050	0.012420	32.8
572	-0.753097	200.997642	0.005110	32.8
573	-0.628512	200.818659	0.015757	36.2
574	-0.920110	200.640100	0.003985	28.6
575	-1.136983	200.461965	0.008642	28.8
576	-0.885648	200.284250	0.012490	26.0
577	-1.263810	200.106955	0.018787	34.2
578	-1.387447	199.930078	0.015044	28.1
579	-0.405547	199.753617	0.009870	31.2
580	-1.008349	199.577571	0.009830	26.5
581	-1.397500	199.401938	0.010786	52.5
582	-1.221999	199.226717	0.017230	46.0
583	-0.734982	199.051905	0.016075	38.3
584	-1.245261	198.877502	0.007718	44.1
585	-0.437537	198.703506	0.002730	40.8
586	-1.250944	198.529916	0.008883	67.2
587	-1.065936	198.356729	0.016372	51.1
588	-0.801942	198.183944	0.010553	55.3
589	-1.410130	198.011560	0.012662	39.6
590	-0.254352	197.839576	0.008535	27.8
591	-1.008119	197.667989	0.013422	29.9
592	-0.948689	197.496798	0.010691	26.6
593	-0.181505	197.326002	0.006652	39.6
594	-0.819155	197.155600	0.010291	55.5
595	-0.652281	196.985589	0.014966	50.0
596	-1.217186	196.815969	0.008144	56.0
597	-1.335800	196.646738	0.013590	37.5
598	-1.310175	196.477894	0.008353	44.4
599	-1.541062	196.309436	0.009066	33.1
600	-0.018974	196.141363	0.001468	30.6
601	-0.865723	195.973673	0.010320	27.5
602	-0.842805	195.806365	0.015274	45.3
603	-0.796435	195.639437	0.010155	20.3
604	-0.567631	195.472888	0.008340	34.1
605	-0.284044	195.306717	0.005774	34.9
606	-0.009210	195.140922	0.000291	25.0
607	-0.351316	194.975501	0.009261	29.1
608	-0.453870	194.810454	0.007927	21.3
609	-0.404143	194.645779	0.007756	23.7
610	-1.026617	194.481475	0.010000	27.0
611	-1.547981	194.317540	0.003905	38.6
612	-1.022952	194.153973	0.008625	32.6
613	-0.328167	193.990773	0.009993	32.0
614	-0.695894	193.827938	0.008785	39.6
615	-0.759354	193.665467	0.010030	38.4
616	-0.769040	193.503358	0.013020	31.2
617	-1.093357	193.341611	0.009634	33.6
618	-1.133545	193.180224	0.006334	70.8
619	-0.759248	193.019196	0.009759	74.1
620	-1.179416	192.858525	0.020354	68.0
621	-1.441598	192.698210	0.005747	48.7
622	-0.814523	192.538251	0.012090	56.9
623	-0.174150	192.378644	0.001399	54.2
624	-1.563888	192.219391	0.004723	48.3
625	-1.286131	192.060488	0.007584	37.1
626	-0.286671	191.901935	0.006764	27.0
627	-0.130802	191.743730	0.004121	36.3
628	-0.122258	191.585873	0.002251	35.3
629	-1.184939	191.428362	0.008023	50.1
630	-0.000000	191.271196	0.000000	47.8
631	-0.375974	191.114374	0.007104	42.7
632	-0.557413	190.957893	0.011739	57.8
