1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
75	-0.428166	449.461399	0.004394	32.2
76	-0.506167	447.936075	0.007434	38.3
77	-0.000000	446.424477	0.000000	30.3
78	-0.094398	444.926406	0.001132	33.5
79	-0.000123	443.441666	0.000009	35.7
80	-0.720826	441.970065	0.006845	37.3
81	-0.000000	440.511415	0.000000	36.2
82	-0.486155	439.065533	0.006347	42.7
83	-0.000316	437.632238	0.000204	31.9
84	-0.729135	436.211351	0.005214	47.2
85	-0.897597	434.802701	0.019549	26.9
86	-0.693781	433.406117	0.006350	31.1
87	-0.755432	432.021430	0.009619	34.0
88	-0.827733	430.648479	0.011544	23.2
89	-0.644877	429.287101	0.008253	40.3
90	-0.156324	427.937140	0.003931	30.6
91	-0.764126	426.598440	0.009572	35.0
92	-0.555141	425.270849	0.006266	31.1
93	-0.262621	423.954220	0.004798	31.5
94	-0.676600	422.648404	0.006953	51.4
95	-0.856036	421.353259	0.014085	47.5
96	-0.506706	420.068643	0.005760	55.1
97	-0.680032	418.794419	0.006223	57.3
98	-0.860361	417.530451	0.008003	54.3
99	-0.556206	416.276604	0.006850	53.3
100	-0.927108	415.032748	0.008567	41.6
101	-0.765752	413.798754	0.005977	64.7
102	-0.966325	412.574495	0.009841	39.2
103	-0.692258	411.359849	0.015767	65.1
104	-0.793976	410.154691	0.010107	42.6
105	-0.877523	408.958904	0.010991	56.4
106	-0.455948	407.772368	0.004039	37.7
107	-0.359584	406.594968	0.004250	29.1
108	-0.639559	405.426590	0.010627	30.2
109	-0.321716	404.267122	0.004149	35.5
110	-0.735463	403.116456	0.009454	38.4
111	-0.674886	401.974481	0.005670	25.7
112	-1.014671	400.841093	0.014354	46.9
113	-0.445994	399.716187	0.007829	24.3
114	-0.647932	398.599660	0.011402	33.3
115	-0.923348	397.491411	0.010760	39.9
116	-0.634024	396.391342	0.007189	33.2
117	-0.910524	395.299353	0.009210	31.9
118	-0.018344	394.215350	0.001728	37.6
119	-0.564637	393.139238	0.005252	34.5
120	-1.053061	392.070924	0.015747	41.2
121	-0.775637	391.010316	0.007573	46.1
122	-0.699850	389.957325	0.005574	69.0
123	-0.570819	388.911862	0.006631	79.4
124	-0.854028	387.873839	0.010056	69.2
125	-0.474059	386.843173	0.004190	68.4
126	-0.810624	385.819777	0.005221	38.2
127	-0.062353	384.803569	0.002156	51.4
128	-0.254371	383.794468	0.004479	39.2
129	-0.898810	382.792393	0.008053	49.1
130	-0.483933	381.797264	0.005139	58.6
131	-0.787473	380.809005	0.005339	36.4
132	-0.552219	379.827537	0.010737	29.3
133	-0.636634	378.852786	0.006763	35.2
134	-0.557596	377.884678	0.007398	44.0
135	-0.798443	376.923138	0.009264	39.2
136	-0.691993	375.968095	0.005800	37.8
137	-1.002129	375.019479	0.008643	41.4
138	-0.787013	374.077218	0.009353	38.2
139	-0.470990	373.141244	0.004856	37.6
140	-0.379120	372.211489	0.006075	56.8
141	-0.756380	371.287887	0.006209	40.4
142	-0.235027	370.370370	0.003120	54.1
143	-0.658426	369.458876	0.007414	35.7
144	-0.426810	368.553338	0.007994	47.8
145	-0.859788	367.653696	0.006319	67.6
146	-0.415803	366.759885	0.004465	64.8
147	-0.348950	365.871846	0.004016	39.3
148	-0.495072	364.989518	0.005175	43.7
149	-0.382708	364.112841	0.003962	36.3
150	-0.706337	363.241757	0.005635	44.2
151	-0.561344	362.376208	0.007311	42.2
152	-0.000125	361.516137	0.000007	38.9
153	-0.560729	360.661488	0.006283	39.0
154	-0.389390	359.812206	0.006592	44.2
155	-0.751682	358.968236	0.006491	44.8
156	-0.000000	358.129524	0.000000	33.9
157	-0.587425	357.296018	0.005720	39.4
158	-0.551656	356.467665	0.005481	35.1
159	-0.335256	355.644414	0.005400	31.1
160	-0.802492	354.826213	0.005426	34.9
161	-0.000000	354.013012	0.000000	43.6
162	-0.914672	353.204763	0.007119	36.4
163	-0.971909	352.401415	0.010044	33.2
164	-0.082514	351.602922	0.003124	26.4
165	-0.429132	350.809235	0.004292	36.0
166	-0.540312	350.020308	0.005834	35.6
167	-0.515203	349.236095	0.007550	31.2
168	-0.000028	348.456550	0.000002	35.5
169	-0.701044	347.681627	0.008938	31.5
170	-0.802343	346.911283	0.007283	34.4
171	-0.578393	346.145474	0.004206	35.1
172	-0.811923	345.384157	0.007016	33.6
173	-0.546078	344.627288	0.005251	36.1
174	-0.516114	343.874826	0.007121	38.1
175	-0.000038	343.126729	0.000002	34.7
176	-0.402658	342.382957	0.004069	45.1
177	-0.000451	341.643469	0.000007	37.8
178	-0.106513	340.908224	0.003087	31.4
179	-0.408730	340.177184	0.005628	33.2
180	-0.837245	339.450309	0.006081	40.7
181	-0.640037	338.727561	0.006527	41.1
182	-0.491719	338.008902	0.008659	36.4
183	-0.000000	337.294295	0.000000	33.4
184	-0.539746	336.583703	0.005093	40.5
185	-0.169630	335.877089	0.002396	27.5
186	-0.751863	335.174416	0.007689	51.6
187	-0.575446	334.475651	0.005733	24.5
188	-0.490134	333.780756	0.005841	40.0
189	-0.712042	333.089698	0.007388	55.4
190	-0.506821	332.402443	0.005561	32.9
191	-0.889622	331.718955	0.010686	30.2
192	-0.751462	331.039203	0.008630	36.6
193	-0.786613	330.363153	0.005938	43.3
194	-0.691534	329.690771	0.008924	37.9
195	-0.713228	329.022027	0.009099	34.8
196	-0.182644	328.356888	0.006159	23.9
197	-0.473930	327.695322	0.006644	38.6
198	-0.769914	327.037299	0.010131	28.2
199	-0.627251	326.382787	0.007239	38.5
200	-0.822253	325.731758	0.006092	41.4
201	-0.117332	325.084179	0.001574	36.8
202	-0.540648	324.440023	0.007035	39.5
203	-0.545158	323.799258	0.012019	36.3
204	-0.423534	323.161858	0.005085	55.4
205	-0.804504	322.527792	0.007451	35.6
206	-0.649610	321.897034	0.005936	39.9
207	-0.540145	321.269554	0.005909	61.4
208	-0.526667	320.645325	0.004736	49.4
209	-0.090101	320.024320	0.002995	43.9
210	-0.820905	319.406512	0.006809	43.4
211	-0.554899	318.791875	0.006392	29.8
212	-0.580029	318.180381	0.004768	40.8
213	-0.682177	317.572005	0.007926	34.3
214	-0.640063	316.966721	0.005867	39.2
215	-0.865525	316.364504	0.006454	40.2
216	-0.957554	315.765329	0.011098	52.0
217	-0.415680	315.169170	0.003496	35.8
218	-0.785013	314.576003	0.013154	42.4
219	-0.549039	313.985804	0.006838	56.2
220	-0.394672	313.398548	0.006356	33.5
221	-0.677141	312.814213	0.006044	44.4
222	-0.600122	312.232773	0.005615	39.9
223	-0.577042	311.654207	0.006227	39.0
224	-0.719561	311.078491	0.005381	29.8
225	-0.468893	310.505602	0.005282	34.8
226	-0.697406	309.935518	0.006389	34.2
227	-0.729505	309.368217	0.011731	32.3
228	-0.196196	308.803676	0.003954	41.6
229	-0.000000	308.241874	0.000000	28.6
230	-0.722985	307.682789	0.009746	36.5
231	-0.573756	307.126400	0.004695	51.3
232	-0.863616	306.572687	0.008294	56.6
233	-0.000000	306.021627	0.000000	33.0
234	-0.534649	305.473201	0.004377	37.4
235	-0.923452	304.927388	0.019391	56.5
236	-0.510312	304.384168	0.004873	48.2
237	-0.691473	303.843521	0.006966	45.2
238	-0.413326	303.305427	0.006444	46.2
239	-0.167331	302.769867	0.004782	38.3
240	-0.201797	302.236821	0.006033	35.2
241	-0.579035	301.706270	0.011069	41.5
242	-0.708386	301.178196	0.007583	47.5
243	-0.000889	300.652580	0.000024	45.0
244	-0.000238	300.129402	0.000047	33.6
245	-0.599474	299.608645	0.006191	45.1
246	-0.897083	299.090291	0.011174	56.5
247	-0.903308	298.574321	0.008045	32.2
248	-0.462709	298.060718	0.005946	33.2
249	-0.252521	297.549465	0.007241	31.1
250	-0.106598	297.040543	0.002332	41.0
251	-0.409048	296.533936	0.006167	26.3
252	-0.868713	296.029626	0.006900	48.7
253	-0.484815	295.527597	0.005176	37.9
254	-0.910260	295.027832	0.013490	47.7
255	-0.345848	294.530315	0.003400	39.2
256	-1.012387	294.035028	0.012709	42.9
257	-0.603430	293.541956	0.008098	72.9
258	-0.531488	293.051083	0.005530	64.2
259	-0.523254	292.562393	0.006012	74.1
260	-0.772478	292.075870	0.006931	75.9
261	-0.603919	291.591498	0.006911	60.8
262	-0.357639	291.109263	0.007188	87.7
263	-0.498334	290.629149	0.004772	137.3
264	-0.577063	290.151140	0.006382	70.2
265	-0.286345	289.675222	0.005898	67.6
266	-0.609833	289.201380	0.005788	47.8
267	-0.245197	288.729600	0.007408	47.1
268	-0.818964	288.259866	0.010059	62.6
269	-0.052001	287.792165	0.002174	50.4
270	-0.771031	287.326481	0.006126	56.9
271	-0.635375	286.862802	0.005724	73.4
272	-0.792902	286.401113	0.007956	59.5
273	-0.924774	285.941400	0.007753	76.0
274	-0.941121	285.483649	0.022427	50.0
275	-0.408282	285.027847	0.008916	55.3
276	-0.013051	284.573981	0.002975	66.3
277	-0.003558	284.122037	0.000089	41.2
278	-0.682680	283.672002	0.006997	59.5
279	-0.554491	283.223863	0.005103	65.6
280	-0.396057	282.777607	0.013566	46.8
281	-0.486675	282.333221	0.007648	61.2
282	-0.000117	281.890692	0.000007	51.8
283	-0.565878	281.450008	0.007439	61.8
284	-0.432019	281.011157	0.007132	47.1
285	-0.682160	280.574125	0.009669	75.2
286	-0.862598	280.138901	0.016572	48.1
287	-0.792307	279.705473	0.006795	45.1
288	-0.680701	279.273829	0.007859	57.6
289	-0.000000	278.843956	0.000000	65.1
290	-0.543189	278.415844	0.016083	52.7
291	-0.620851	277.989479	0.006817	81.0
292	-0.467759	277.564851	0.007010	58.2
293	-0.956700	277.141949	0.016179	70.0
294	-0.393986	276.720761	0.003393	75.0
295	-0.796697	276.301275	0.006977	49.2
296	-0.807245	275.883480	0.006641	65.5
297	-0.888995	275.467366	0.019672	74.4
298	-0.821452	275.052922	0.011576	72.9
299	-0.685765	274.640136	0.006326	48.5
300	-0.561424	274.228998	0.006744	64.5
301	-0.615315	273.819497	0.007035	46.5
302	-0.469514	273.411623	0.008089	58.4
303	-0.715952	273.005365	0.006285	57.2
304	-0.476651	272.600712	0.005268	71.8
305	-0.549895	272.197655	0.005435	69.7
306	-0.667211	271.796184	0.005429	58.6
307	-0.926509	271.396287	0.017310	47.2
308	-0.944961	270.997956	0.009370	64.3
309	-0.904416	270.601180	0.018316	76.9
310	-0.244445	270.205949	0.003662	48.3
311	-0.406500	269.812254	0.006490	45.9
312	-0.578193	269.420085	0.005929	54.5
313	-0.926715	269.029432	0.007821	68.6
314	-0.000072	268.640287	0.000003	75.7
315	-0.025576	268.252638	0.001255	51.0
316	-0.659518	267.866478	0.007643	58.6
317	-0.108399	267.481796	0.001269	79.9
318	-0.744116	267.098584	0.008478	48.0
319	-0.658470	266.716833	0.010511	54.3
320	-0.393863	266.336533	0.004045	43.3
321	-0.127000	265.957676	0.003939	34.5
322	-0.494296	265.580253	0.005451	48.8
323	-0.591262	265.204254	0.010219	41.6
324	-0.163506	264.829672	0.003043	42.8
325	-0.426887	264.456497	0.006117	44.7
326	-0.769884	264.084721	0.005501	43.7
327	-0.607127	263.714335	0.007140	33.1
328	-0.121391	263.345332	0.004944	35.1
329	-0.952909	262.977702	0.009406	37.9
330	-0.649456	262.611438	0.012190	40.2
331	-0.556563	262.246531	0.008573	38.5
332	-0.951111	261.882973	0.021453	37.8
333	-0.010950	261.520756	0.000120	40.6
334	-0.381107	261.159871	0.006476	39.5
335	-0.506356	260.800312	0.004695	43.6
336	-0.606654	260.442070	0.007364	38.1
337	-0.568529	260.085137	0.005046	35.1
338	-0.470409	259.729505	0.006814	34.3
339	-0.094256	259.375167	0.001786	38.3
340	-0.265118	259.022116	0.002995	51.8
341	-0.509390	258.670343	0.006210	43.1
342	-0.240469	258.319841	0.006880	29.5
343	-0.297584	257.970602	0.003546	36.8
344	-0.451735	257.622620	0.006050	25.6
345	-1.042195	257.275887	0.011614	30.6
346	-0.461099	256.930396	0.014219	32.8
347	-0.563625	256.586139	0.005154	29.2
348	-0.502950	256.243109	0.005613	38.5
349	-0.090907	255.901300	0.003397	33.8
350	-0.000077	255.560703	0.000130	36.6
351	-0.006546	255.221313	0.000143	25.2
352	-0.000000	254.883122	0.000000	35.5
353	-0.555660	254.546124	0.004389	44.3
354	-0.510037	254.210311	0.005066	59.0
355	-0.736299	253.875677	0.009148	38.8
356	-0.614413	253.542215	0.005762	43.5
357	-0.476593	253.209918	0.008671	31.8
358	-0.279941	252.878781	0.006513	36.8
359	-0.862875	252.548795	0.012639	40.5
360	-0.631250	252.219956	0.008345	45.1
361	-0.837040	251.892255	0.005249	32.6
362	-0.630904	251.565688	0.006087	39.8
363	-0.146723	251.240247	0.003391	46.0
364	-0.721553	250.915926	0.009211	29.2
365	-0.549170	250.592720	0.006117	47.0
366	-0.665159	250.270621	0.010934	30.1
367	-0.000762	249.949624	0.000133	30.8
368	-0.708151	249.629723	0.004956	32.3
369	-0.917614	249.310911	0.010744	36.0
370	-0.823730	248.993182	0.006404	39.9
371	-0.000000	248.676531	0.000000	39.5
372	-0.761870	248.360952	0.006756	45.6
373	-0.948919	248.046438	0.009710	34.8
374	-0.372780	247.732984	0.006945	33.9
375	-0.652249	247.420584	0.011897	35.2
376	-0.757192	247.109233	0.008496	35.3
377	-0.729461	246.798924	0.014679	32.0
378	-0.668107	246.489652	0.008595	34.1
379	-0.583191	246.181412	0.005095	41.5
380	-0.818092	245.874197	0.006219	43.2
381	-0.068660	245.568002	0.003161	48.5
382	-0.558064	245.262822	0.007673	42.8
383	-0.825015	244.958652	0.011243	31.9
384	-0.086391	244.655485	0.002459	39.8
385	-0.620244	244.353317	0.005402	36.8
386	-0.535958	244.052142	0.004443	48.0
387	-0.077668	243.751955	0.001925	55.6
388	-0.325007	243.452750	0.007065	38.7
389	-0.604997	243.154523	0.006873	42.3
390	-0.232418	242.857268	0.003376	43.7
391	-0.753398	242.560980	0.006056	46.0
392	-0.435129	242.265654	0.004283	42.6
393	-0.000000	241.971285	0.000000	34.3
394	-0.698748	241.677868	0.009963	32.9
395	-0.000000	241.385397	0.000000	46.3
396	-0.134121	241.093869	0.004221	39.8
397	-0.000003	240.803278	0.000000	30.3
398	-0.666633	240.513619	0.008907	30.4
399	-0.945654	240.224887	0.009117	34.6
400	-0.570097	239.937077	0.004432	33.5
401	-0.530774	239.650186	0.004603	55.3
402	-0.674645	239.364207	0.005797	51.0
403	-0.598343	239.079136	0.006451	27.2
404	-0.793562	238.794969	0.005384	42.4
405	-0.165815	238.511701	0.003670	39.5
406	-0.585697	238.229327	0.009136	21.6
407	-0.224638	237.947843	0.002730	35.3
408	-0.203827	237.667244	0.002564	39.9
409	-0.213252	237.387526	0.004716	37.0
410	-0.864376	237.108684	0.009919	40.7
411	-0.811207	236.830714	0.008737	33.2
412	-0.040257	236.553610	0.004003	26.6
413	-0.160728	236.277370	0.003774	34.0
414	-0.010567	236.001989	0.000079	28.2
415	-0.686413	235.727461	0.006499	34.5
416	-0.802682	235.453784	0.006151	33.7
417	-0.442948	235.180952	0.004965	31.1
418	-0.753604	234.908962	0.007687	41.2
419	-0.508604	234.637809	0.004550	38.5
420	-0.172019	234.367488	0.002121	41.9
421	-0.580070	234.097997	0.004778	51.9
422	-0.642072	233.829331	0.006918	34.1
423	-1.000247	233.561485	0.011442	44.7
424	-0.514784	233.294456	0.004688	30.9
425	-0.831960	233.028239	0.006500	34.0
426	-0.271964	232.762831	0.002850	34.2
427	-0.815471	232.498228	0.006431	35.2
428	-0.657123	232.234425	0.006117	28.8
429	-0.804519	231.971419	0.010687	41.6
430	-0.905168	231.709205	0.009351	32.1
431	-0.563171	231.447781	0.005081	38.8
432	-0.101314	231.187141	0.002691	31.0
433	0.000000	230.927283	0.000000	29.6
434	-0.057440	230.668202	0.002431	34.1
435	-0.682489	230.409895	0.008442	37.1
436	-0.717821	230.152358	0.007723	25.5
437	-0.000080	229.895587	0.000005	46.2
438	-0.001700	229.639578	0.000171	32.7
439	-0.928945	229.384329	0.020206	30.4
440	-0.553436	229.129834	0.006612	24.2
441	-0.279145	228.876091	0.005836	34.6
442	-0.612040	228.623096	0.007622	29.3
443	-0.754745	228.370846	0.007525	33.3
444	-0.290498	228.119336	0.006457	27.1
445	-0.468164	227.868563	0.004221	39.4
446	-0.727067	227.618525	0.005672	35.9
447	-0.389326	227.369216	0.006628	37.0
448	-0.528445	227.120635	0.006187	35.1
449	-1.053365	226.872777	0.017062	28.5
450	-0.821239	226.625638	0.007786	28.2
451	-0.612300	226.379217	0.003928	42.6
452	-0.684683	226.133509	0.009339	36.6
453	-0.751205	225.888510	0.007732	38.9
454	-0.577905	225.644218	0.004765	50.0
455	-0.678470	225.400630	0.006742	34.7
456	-0.001695	225.157741	0.000287	47.9
457	-0.628217	224.915549	0.005627	48.0
458	-0.567170	224.674051	0.005609	42.1
459	-0.625587	224.433242	0.005973	56.0
460	-0.822050	224.193121	0.009649	48.8
461	-0.616163	223.953684	0.006626	34.5
462	-0.560755	223.714927	0.004591	45.8
463	-0.832463	223.476848	0.029740	24.5
464	-0.000019	223.239444	0.000001	33.8
465	-0.840561	223.002710	0.008341	32.0
466	-0.000000	222.766645	0.000000	48.9
467	-0.575368	222.531245	0.005674	51.3
468	-0.305470	222.296508	0.003339	35.1
469	-0.531699	222.062429	0.004503	45.8
470	-0.509122	221.829007	0.008170	37.5
471	-0.863242	221.596238	0.006090	44.6
472	-0.968333	221.364119	0.008603	36.3
473	-0.562457	221.132647	0.006167	43.7
474	-0.700274	220.901820	0.008377	37.7
475	-0.199921	220.671634	0.006157	35.7
476	0.000000	220.442086	0.000000	55.5
477	-0.820985	220.213174	0.007774	46.6
478	-0.570520	219.984895	0.007090	42.1
479	-0.632826	219.757246	0.006383	29.6
480	-0.915721	219.530224	0.005462	53.0
481	-0.222439	219.303826	0.002694	44.1
482	-0.562514	219.078050	0.007917	50.4
483	-0.805007	218.852893	0.004502	43.6
484	-0.120210	218.628352	0.004113	52.9
485	-0.728542	218.404424	0.010238	50.4
486	-0.931005	218.181106	0.007981	35.3
487	-0.535647	217.958397	0.008583	40.3
488	-0.622559	217.736292	0.010261	30.1
489	-0.000000	217.514790	0.000000	54.2
490	-0.025989	217.293888	0.002232	42.2
491	-0.067396	217.073584	0.002153	30.7
492	-0.877268	216.853873	0.008098	32.2
493	-0.000000	216.634755	0.000000	46.0
494	-0.807047	216.416227	0.005945	34.9
495	-0.061629	216.198285	0.002460	43.8
496	-0.000223	215.980927	0.000004	44.1
497	-0.836806	215.764151	0.006889	42.4
498	-1.039131	215.547955	0.014318	37.3
499	-0.292400	215.332335	0.004497	32.2
500	-0.179385	215.117289	0.005145	46.9
501	-0.645026	214.902815	0.015108	49.9
502	-0.608253	214.688911	0.008174	27.9
503	-0.366807	214.475573	0.004390	54.2
504	-0.775730	214.262800	0.006574	36.9
505	-0.000000	214.050588	0.000000	36.0
506	-0.663902	213.838936	0.006645	43.2
507	-0.000014	213.627842	0.000000	34.6
508	-0.683958	213.417302	0.006396	36.6
509	-0.572494	213.207314	0.006268	33.0
510	-0.845229	212.997877	0.008558	37.9
511	-0.165712	212.788987	0.003009	27.6
512	-0.780915	212.580642	0.006671	32.5
513	-0.820570	212.372841	0.005313	31.0
514	-0.195590	212.165581	0.002464	29.2
515	-1.016359	211.958859	0.013348	35.8
516	-0.324520	211.752673	0.003929	34.0
517	-0.960729	211.547021	0.007678	29.5
518	-0.270652	211.341902	0.005655	25.7
519	-0.000018	211.137311	0.000001	42.7
520	-0.177407	210.933248	0.010650	41.0
521	-0.000184	210.729710	0.000004	31.2
522	-0.559264	210.526695	0.011271	28.2
523	-0.508382	210.324200	0.005904	35.9
524	-0.870654	210.122224	0.007233	44.4
525	-0.498827	209.920765	0.006114	32.8
526	-0.638512	209.719820	0.006230	32.0
527	-0.260042	209.519387	0.004836	44.1
528	-0.035317	209.319463	0.003813	40.2
529	-0.825798	209.120048	0.006570	39.9
530	-0.256617	208.921139	0.003339	19.4
531	-0.796823	208.722733	0.005263	37.9
532	-0.306810	208.524829	0.005110	32.5
533	-0.108616	208.327425	0.002828	34.1
534	-0.854129	208.130518	0.006673	42.0
535	-0.677603	207.934107	0.004650	42.0
536	-0.547057	207.738189	0.005988	38.9
537	-0.010353	207.542762	0.001317	40.3
538	-0.000000	207.347825	0.000000	30.8
539	-0.816388	207.153376	0.007048	49.1
540	-0.807880	206.959412	0.006468	37.1
541	-0.755292	206.765932	0.005745	37.7
542	-0.778582	206.572933	0.007093	29.7
543	-0.965573	206.380414	0.007682	37.0
544	-0.526670	206.188373	0.004548	33.7
545	-0.836030	205.996807	0.007657	43.4
546	-0.275486	205.805716	0.004799	33.3
547	-0.380513	205.615096	0.003655	32.2
548	-0.630580	205.424946	0.004706	37.1
549	-0.749862	205.235265	0.007108	29.4
550	-0.646390	205.046050	0.008857	37.3
551	-0.808024	204.857299	0.005048	35.1
552	-0.485410	204.669011	0.004865	30.9
553	-0.936071	204.481184	0.008656	42.4
554	-0.698779	204.293816	0.006360	36.5
555	-0.820026	204.106905	0.005752	37.2
556	-0.407913	203.920449	0.004305	38.2
557	-0.609288	203.734447	0.008005	42.1
558	-0.777116	203.548896	0.004962	35.8
559	-0.382834	203.363795	0.008080	35.0
560	-0.709608	203.179143	0.005944	38.7
561	-0.702330	202.994937	0.006198	36.6
562	-0.562889	202.811176	0.006703	34.0
563	-0.658969	202.627857	0.005915	33.1
564	-0.681484	202.444980	0.010283	34.7
565	-0.006196	202.262543	0.000589	34.9
566	-0.688722	202.080543	0.007362	24.5
567	-0.704270	201.898979	0.006366	42.7
568	-0.233192	201.717849	0.004999	33.2
569	-0.820654	201.537153	0.017771	42.3
570	-0.542469	201.356887	0.005420	34.6
571	-0.874996	201.177050	0.007054	24.6
572	-0.326295	200.997642	0.006311	38.8
573	-0.592520	200.818659	0.008857	31.1
574	-0.577225	200.640100	0.004926	29.2
575	-0.821106	200.461965	0.006659	34.3
576	-0.778442	200.284250	0.009368	23.3
577	-0.588748	200.106955	0.006623	34.9
578	-0.594490	199.930078	0.005368	58.8
579	-0.000000	199.753617	0.000000	27.5
580	-0.797084	199.577571	0.009975	39.8
581	-0.094207	199.401938	0.001039	31.8
582	-0.950055	199.226717	0.010865	33.0
583	-0.787972	199.051905	0.006434	40.0
584	-0.579943	198.877502	0.004970	39.4
585	-0.660803	198.703506	0.006814	40.0
586	-0.000479	198.529916	0.000009	41.7
587	-0.881822	198.356729	0.008332	32.2
588	-0.558006	198.183944	0.006944	39.9
589	-0.000432	198.011560	0.000009	29.0
590	-0.000171	197.839576	0.000103	39.5
591	-0.860182	197.667989	0.010459	27.6
592	-0.825165	197.496798	0.004947	48.4
593	-0.747711	197.326002	0.010743	42.3
594	-0.657677	197.155600	0.006590	44.3
595	-0.994853	196.985589	0.007745	59.4
596	-0.085574	196.815969	0.004799	47.5
597	-0.226701	196.646738	0.005940	38.0
598	-0.552579	196.477894	0.006453	48.6
599	-0.107147	196.309436	0.002712	46.2
600	-0.567672	196.141363	0.009094	45.2
601	-0.908197	195.973673	0.013883	46.5
602	-0.546361	195.806365	0.003904	33.3
603	-0.549696	195.639437	0.005436	40.4
604	-0.057096	195.472888	0.001305	32.7
605	-0.258946	195.306717	0.003750	26.5
606	-0.847465	195.140922	0.008822	25.8
607	0.000000	194.975501	0.000000	34.5
608	-0.869622	194.810454	0.008420	47.3
609	-0.700589	194.645779	0.005472	32.8
610	-0.654400	194.481475	0.006988	48.5
611	-0.485779	194.317540	0.004364	35.8
612	-0.205355	194.153973	0.001633	35.0
613	-0.675096	193.990773	0.004615	32.6
614	-0.502528	193.827938	0.006182	41.0
615	-0.324805	193.665467	0.002732	43.0
616	-0.877783	193.503358	0.007814	39.2
617	-0.000000	193.341611	0.000000	30.1
618	-0.206541	193.180224	0.003146	32.6
619	-0.254917	193.019196	0.002593	33.5
620	-0.447470	192.858525	0.004356	29.9
621	-0.643636	192.698210	0.007185	47.8
622	-0.668027	192.538251	0.006244	29.6
623	-0.124863	192.378644	0.002102	45.6
624	-0.522215	192.219391	0.004774	30.9
625	-0.401942	192.060488	0.005999	44.8
626	-0.838010	191.901935	0.005140	30.2
627	-0.961648	191.743730	0.009306	34.4
628	-0.580350	191.585873	0.005507	34.9
629	-0.763452	191.428362	0.007581	29.8
630	-0.221468	191.271196	0.003088	36.1
631	-0.399984	191.114374	0.005844	47.1
632	-0.310654	190.957893	0.006428	36.2
