1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
176	-0.912965	342.382957	0.009374	32.5
177	-0.353612	341.643469	0.009154	21.3
178	-0.846618	340.908224	0.007692	43.5
179	-0.950909	340.177184	0.024464	27.3
180	-0.757555	339.450309	0.006339	41.7
181	-0.038404	338.727561	0.001261	66.8
182	-0.620626	338.008902	0.011601	34.2
183	-0.812841	337.294295	0.008331	35.5
184	-0.038687	336.583703	0.001651	38.6
185	-0.000000	335.877089	0.000000	35.4
186	-0.597630	335.174416	0.013742	58.1
187	-0.841329	334.475651	0.008511	33.1
188	-0.653407	333.780756	0.009519	33.2
189	-0.645362	333.089698	0.010228	45.8
190	-0.852442	332.402443	0.008829	40.8
191	-0.795330	331.718955	0.009966	34.5
192	-0.029264	331.039203	0.002953	43.1
193	-0.649796	330.363153	0.007084	31.7
194	-0.801848	329.690771	0.028269	47.5
195	-0.342163	329.022027	0.010323	25.3
196	-0.735925	328.356888	0.016137	33.3
197	-0.000000	327.695322	0.000000	41.4
198	-0.216608	327.037299	0.005824	31.1
199	-0.647385	326.382787	0.022938	35.3
200	-0.908916	325.731758	0.024985	22.9
201	-0.013698	325.084179	0.001417	23.4
202	-0.095588	324.440023	0.002781	31.2
203	-0.000076	323.799258	0.000038	23.2
204	-0.000000	323.161858	0.000000	26.0
205	-0.310541	322.527792	0.020850	42.5
206	-0.745981	321.897034	0.006443	47.2
207	-0.044190	321.269554	0.003402	22.6
208	-0.875576	320.645325	0.011372	25.3
209	-0.518112	320.024320	0.015096	33.6
210	-0.152035	319.406512	0.007270	28.7
211	-0.845002	318.791875	0.017192	30.2
212	-0.000004	318.180381	0.000000	34.8
213	-0.795735	317.572005	0.008331	41.1
214	-0.803347	316.966721	0.012731	33.0
215	-0.851530	316.364504	0.012316	31.6
216	-0.741681	315.765329	0.015509	39.4
217	-0.515366	315.169170	0.005820	32.1
218	-0.158097	314.576003	0.003106	35.5
219	-0.849424	313.985804	0.008209	35.9
220	-0.785739	313.398548	0.008542	42.0
221	-0.942832	312.814213	0.013230	42.1
222	-0.000000	312.232773	0.000000	28.7
223	-0.857419	311.654207	0.015393	46.4
224	-1.025607	311.078491	0.010260	40.3
225	-0.080074	310.505602	0.002484	47.8
226	-0.000000	309.935518	0.000000	37.5
227	-0.725698	309.368217	0.019994	43.1
228	-0.708352	308.803676	0.009530	35.0
229	-0.666617	308.241874	0.005197	39.0
230	-0.000629	307.682789	0.000035	34.1
231	-0.641436	307.126400	0.007057	41.6
232	-0.512893	306.572687	0.008097	39.6
233	-0.178788	306.021627	0.004783	32.7
234	-0.478030	305.473201	0.004892	31.9
235	-0.716178	304.927388	0.006302	38.1
236	-0.534811	304.384168	0.025878	41.0
237	-0.557883	303.843521	0.005943	38.1
238	-0.159852	303.305427	0.002861	36.4
239	-0.000054	302.769867	0.000008	40.4
240	-0.892997	302.236821	0.014030	34.0
241	-0.552356	301.706270	0.007471	66.6
242	-0.000000	301.178196	0.000000	29.9
243	-0.833485	300.652580	0.009806	37.4
244	-0.619320	300.129402	0.007676	38.1
245	-0.000000	299.608645	0.000000	35.7
246	-0.899245	299.090291	0.009446	36.8
247	-0.753822	298.574321	0.018063	47.2
248	-0.422530	298.060718	0.009485	29.4
249	-0.934960	297.549465	0.009069	47.9
250	-0.778543	297.040543	0.012276	34.0
251	-0.017457	296.533936	0.000878	30.2
252	-0.838905	296.029626	0.012856	29.4
253	-0.687638	295.527597	0.006088	38.3
254	-0.913383	295.027832	0.014852	33.5
255	-0.969365	294.530315	0.017368	43.5
256	-0.878986	294.035028	0.012481	24.7
257	-0.711703	293.541956	0.007342	27.9
258	-0.084034	293.051083	0.001825	22.4
259	-0.948805	292.562393	0.010989	32.3
260	-0.657795	292.075870	0.005478	26.6
261	-0.320580	291.591498	0.006792	31.6
262	-0.964559	291.109263	0.010115	29.3
263	-0.629286	290.629149	0.011186	34.4
264	-0.000000	290.151140	0.000000	30.0
265	-0.181053	289.675222	0.004043	41.9
266	-0.832293	289.201380	0.009618	31.4
267	-0.656056	288.729600	0.006120	32.1
268	-0.662455	288.259866	0.005717	35.3
269	-0.665400	287.792165	0.007511	34.2
270	-0.752993	287.326481	0.010211	35.6
271	-0.647763	286.862802	0.005924	35.2
272	-0.000799	286.401113	0.000486	30.1
273	-0.606343	285.941400	0.012013	30.6
274	-0.449002	285.483649	0.005330	27.5
275	-0.435774	285.027847	0.005125	32.4
276	-0.000000	284.573981	0.000000	35.4
277	-0.550322	284.122037	0.006385	31.6
278	-0.000183	283.672002	0.000023	31.6
279	-0.000000	283.223863	0.000000	27.4
280	-0.017308	282.777607	0.000904	41.5
281	-0.118205	282.333221	0.002326	31.8
282	-0.989869	281.890692	0.011021	31.4
283	-0.837937	281.450008	0.009159	35.0
284	-1.028155	281.011157	0.013924	36.0
285	-0.477896	280.574125	0.008987	31.4
286	-0.680938	280.138901	0.012191	27.9
287	-0.758397	279.705473	0.008035	35.2
288	-0.156275	279.273829	0.005648	36.8
289	-0.665507	278.843956	0.007430	34.7
290	-0.207659	278.415844	0.006170	24.5
291	-0.665553	277.989479	0.005071	45.2
292	-0.520278	277.564851	0.015847	33.3
293	-0.051848	277.141949	0.002677	37.1
294	-0.007322	276.720761	0.000418	48.8
295	-0.419281	276.301275	0.006749	39.1
296	-1.013100	275.883480	0.022742	36.8
297	-0.017168	275.467366	0.001803	39.6
298	-0.720876	275.052922	0.005920	39.2
299	-0.660823	274.640136	0.006436	34.6
300	-0.926750	274.228998	0.010454	39.7
301	-0.932963	273.819497	0.008722	35.4
302	-0.000000	273.411623	0.000000	28.3
303	-0.000000	273.005365	0.000000	28.6
304	-0.122959	272.600712	0.001810	41.1
305	-0.540529	272.197655	0.017817	49.1
306	-0.628487	271.796184	0.007733	43.7
307	-0.537159	271.396287	0.005214	43.8
308	-0.692108	270.997956	0.006286	37.1
309	-0.443748	270.601180	0.006616	29.5
310	-0.004765	270.205949	0.000360	28.4
311	-0.878742	269.812254	0.018245	38.1
312	-0.469105	269.420085	0.005199	36.1
313	-0.074805	269.029432	0.002685	54.2
314	-0.688045	268.640287	0.008936	40.4
315	-0.268029	268.252638	0.007624	27.2
316	-0.000000	267.866478	0.000000	24.3
317	-0.000000	267.481796	0.000000	26.2
318	-0.249594	267.098584	0.003414	33.3
319	-0.878841	266.716833	0.009897	44.5
320	-0.887113	266.336533	0.007729	40.0
321	-0.056416	265.957676	0.000854	33.2
322	-0.569812	265.580253	0.012298	32.0
323	-0.758914	265.204254	0.010406	35.2
324	-1.082310	264.829672	0.022149	41.8
325	-0.935284	264.456497	0.023529	32.6
326	-0.574227	264.084721	0.008407	36.1
327	-0.808546	263.714335	0.006829	33.9
328	-0.672781	263.345332	0.009012	33.3
329	-0.646082	262.977702	0.005654	39.7
330	-0.716778	262.611438	0.006681	30.3
331	-0.871489	262.246531	0.011436	55.2
332	-0.736771	261.882973	0.005609	37.1
333	-0.514812	261.520756	0.006263	27.3
334	-0.037961	261.159871	0.001622	34.2
335	-0.914641	260.800312	0.025076	30.9
336	-0.016411	260.442070	0.000867	27.9
337	-0.796582	260.085137	0.006007	33.2
338	-0.201411	259.729505	0.006088	26.9
339	-0.805767	259.375167	0.009791	30.3
340	-0.000000	259.022116	0.000000	21.8
341	-0.692508	258.670343	0.008765	34.0
342	-0.878612	258.319841	0.006930	30.5
343	-0.000000	257.970602	0.000000	24.3
344	-0.267650	257.622620	0.004039	14.6
345	-0.000000	257.275887	0.000000	37.9
346	-0.392229	256.930396	0.008988	30.9
347	-0.645877	256.586139	0.008053	36.5
348	-0.430886	256.243109	0.009324	44.1
349	-0.136474	255.901300	0.002187	31.6
350	-0.883672	255.560703	0.020009	26.2
351	-0.970922	255.221313	0.011337	30.0
352	-0.951895	254.883122	0.033788	28.5
353	-0.317060	254.546124	0.006129	25.8
354	-0.462315	254.210311	0.010182	27.4
355	-0.844472	253.875677	0.006943	34.0
356	-0.000000	253.542215	0.000000	36.3
357	-0.885909	253.209918	0.007751	38.0
358	-0.733248	252.878781	0.006398	33.5
359	-0.000072	252.548795	0.000060	28.5
360	-0.787634	252.219956	0.008462	29.5
361	-1.022600	251.892255	0.013279	23.3
362	-0.545265	251.565688	0.012069	39.8
363	-0.662931	251.240247	0.017872	29.9
364	-1.004112	250.915926	0.017483	27.4
365	-0.345461	250.592720	0.004401	30.1
366	-0.057806	250.270621	0.000172	38.4
367	-0.814258	249.949624	0.006571	36.9
368	-0.597389	249.629723	0.005863	52.3
369	-0.783849	249.310911	0.006133	41.2
370	-0.572615	248.993182	0.007873	35.7
371	-0.911522	248.676531	0.010774	33.2
372	-0.000000	248.360952	0.000000	30.6
373	-0.875948	248.046438	0.006432	32.8
374	-0.724480	247.732984	0.011979	41.4
375	-0.024268	247.420584	0.000814	34.4
376	-0.642145	247.109233	0.008660	36.6
377	-0.042826	246.798924	0.001710	35.4
378	-0.785339	246.489652	0.008066	41.1
379	-0.000012	246.181412	0.000001	43.0
380	-0.000000	245.874197	0.000000	33.3
381	-0.578348	245.568002	0.007949	46.4
382	-0.000009	245.262822	0.000001	32.2
383	-0.769952	244.958652	0.013221	38.1
384	-0.558014	244.655485	0.024707	27.9
385	-0.672828	244.353317	0.010889	30.3
386	-0.880343	244.052142	0.006671	33.0
387	-0.739108	243.751955	0.013921	32.2
388	-0.801042	243.452750	0.010859	31.2
389	-0.354141	243.154523	0.008299	29.8
390	-0.725210	242.857268	0.005213	43.5
391	-0.879584	242.560980	0.008771	53.6
392	-0.530945	242.265654	0.007111	35.3
393	-0.797272	241.971285	0.010895	31.5
394	-0.646292	241.677868	0.012128	20.5
395	-0.000876	241.385397	0.000631	31.9
396	-0.059847	241.093869	0.002306	32.7
397	-0.368490	240.803278	0.006992	30.5
398	-0.635786	240.513619	0.005859	30.4
399	-0.782509	240.224887	0.007542	68.3
400	-0.899752	239.937077	0.010081	27.1
401	-0.902122	239.650186	0.014409	44.5
402	-0.378619	239.364207	0.007555	34.0
403	-0.975483	239.079136	0.011452	49.2
404	-0.166914	238.794969	0.005616	32.7
405	-0.098760	238.511701	0.001240	28.0
406	-0.623929	238.229327	0.010889	35.4
407	-0.890311	237.947843	0.007500	34.7
408	-0.700867	237.667244	0.011588	35.3
409	-0.019106	237.387526	0.002094	41.4
410	-0.578745	237.108684	0.006664	30.0
411	-0.922052	236.830714	0.012307	40.7
412	-0.268177	236.553610	0.004440	66.0
413	-0.979233	236.277370	0.017757	27.0
414	-0.950891	236.001989	0.008436	71.3
415	-0.748162	235.727461	0.007839	36.0
416	-0.525424	235.453784	0.005065	30.0
417	-0.854972	235.180952	0.006739	36.4
418	-0.000424	234.908962	0.000035	50.3
419	-0.933523	234.637809	0.008738	34.8
420	-0.609485	234.367488	0.006240	36.9
421	-0.713474	234.097997	0.011770	33.3
422	-0.739911	233.829331	0.005107	39.3
423	-0.741468	233.561485	0.006123	51.0
424	-0.540256	233.294456	0.007928	34.7
425	-0.212894	233.028239	0.006706	39.7
426	-0.739715	232.762831	0.008560	41.9
427	-0.745445	232.498228	0.011287	62.5
428	-0.000081	232.234425	0.000002	51.2
429	-0.083343	231.971419	0.003976	35.8
430	-0.047826	231.709205	0.003526	33.7
431	-0.916569	231.447781	0.011898	36.9
432	-0.058392	231.187141	0.000746	34.7
433	-0.890027	230.927283	0.010746	28.3
434	-0.861439	230.668202	0.005714	36.8
435	-0.917756	230.409895	0.009175	30.7
436	-0.000000	230.152358	0.000000	35.7
437	-0.523769	229.895587	0.007023	32.3
438	-0.000000	229.639578	0.000000	29.2
439	-0.264063	229.384329	0.011330	35.4
440	-0.830691	229.129834	0.005832	35.4
441	-0.695179	228.876091	0.011262	33.0
442	-0.388435	228.623096	0.012178	39.6
443	-0.559313	228.370846	0.018062	35.0
444	-0.684887	228.119336	0.006947	32.6
445	-0.053484	227.868563	0.002660	27.6
446	-1.084841	227.618525	0.013408	37.4
447	-0.383150	227.369216	0.007928	30.5
448	-0.939774	227.120635	0.006429	43.1
449	-0.832671	226.872777	0.011993	28.4
450	-0.862506	226.625638	0.009707	43.0
451	-0.801445	226.379217	0.011603	28.1
452	-0.000000	226.133509	0.000000	27.9
453	-0.256459	225.888510	0.003048	34.9
454	-0.000639	225.644218	0.000019	26.1
455	-0.885512	225.400630	0.013898	37.3
456	-1.000527	225.157741	0.014581	38.3
457	-0.046859	224.915549	0.001974	36.9
458	-0.974909	224.674051	0.009206	30.2
459	-0.858337	224.433242	0.017547	34.1
460	-0.000040	224.193121	0.000008	34.2
461	-0.716077	223.953684	0.006724	40.4
462	-0.014033	223.714927	0.000167	39.5
463	-0.725534	223.476848	0.011524	27.3
464	-1.081413	223.239444	0.026937	30.1
465	-0.092777	223.002710	0.002950	32.7
466	-0.071665	222.766645	0.002599	33.9
467	-0.569147	222.531245	0.005548	33.6
468	-0.388394	222.296508	0.010448	39.0
469	-1.173269	222.062429	0.020289	29.0
470	-0.000000	221.829007	0.000000	26.6
471	-0.729508	221.596238	0.005769	27.0
472	-0.878874	221.364119	0.006129	29.3
473	-0.666174	221.132647	0.007969	32.7
474	-0.940088	220.901820	0.035750	23.8
475	-0.000404	220.671634	0.000026	29.5
476	-0.814467	220.442086	0.011291	37.4
477	-0.907036	220.213174	0.035591	28.0
478	-0.000000	219.984895	0.000000	32.1
479	-1.072264	219.757246	0.011510	37.2
480	-0.524063	219.530224	0.011838	32.4
481	-0.349986	219.303826	0.006938	35.3
482	-0.207357	219.078050	0.007858	40.6
483	-0.923279	218.852893	0.019016	31.0
484	-0.667068	218.628352	0.007104	32.0
485	-0.000011	218.404424	0.000001	30.1
486	-0.790450	218.181106	0.006303	33.8
487	-0.000000	217.958397	0.000000	42.9
488	-0.667426	217.736292	0.007356	35.7
489	-0.000078	217.514790	0.000005	21.9
490	-0.775160	217.293888	0.006807	39.2
491	-0.000000	217.073584	0.000000	18.3
492	-0.928295	216.853873	0.014539	42.2
493	-0.692309	216.634755	0.007124	33.3
494	-0.985228	216.416227	0.016751	31.5
495	-0.000000	216.198285	0.000000	22.9
496	-0.873102	215.980927	0.007586	40.2
497	-0.613394	215.764151	0.005641	36.8
498	-0.740774	215.547955	0.017217	39.5
499	-0.697094	215.332335	0.007150	39.2
500	-0.863879	215.117289	0.011314	39.1
501	-0.587208	214.902815	0.010273	42.1
502	-0.626221	214.688911	0.006375	50.5
503	-0.000000	214.475573	0.000000	24.3
504	-0.668471	214.262800	0.013278	36.5
505	-0.965590	214.050588	0.007201	48.9
506	-0.255674	213.838936	0.003421	37.1
507	-0.000005	213.627842	0.000001	38.5
508	-0.021569	213.417302	0.001315	39.2
509	-0.426154	213.207314	0.004334	38.4
510	-0.855856	212.997877	0.008366	31.3
511	-0.892518	212.788987	0.013120	42.3
512	-0.427564	212.580642	0.006288	43.0
513	-0.049496	212.372841	0.002423	35.1
514	-0.925827	212.165581	0.006174	42.2
515	-0.878248	211.958859	0.013008	37.1
516	-0.786390	211.752673	0.012762	31.9
517	-0.106839	211.547021	0.002457	33.8
518	-0.686205	211.341902	0.005280	25.1
519	-0.366900	211.137311	0.003410	37.1
520	-0.539788	210.933248	0.006204	35.8
521	-0.472792	210.729710	0.005837	34.7
522	-0.482018	210.526695	0.005601	38.2
523	-0.093262	210.324200	0.003411	31.1
524	-0.547632	210.122224	0.008972	22.8
525	-0.694159	209.920765	0.005526	29.7
526	-0.939871	209.719820	0.008644	32.1
527	-0.351170	209.519387	0.006000	38.6
528	-0.000030	209.319463	0.000003	36.4
529	-0.794740	209.120048	0.008224	46.9
530	-0.814354	208.921139	0.007096	31.1
531	-0.772333	208.722733	0.007103	44.5
532	-0.828407	208.524829	0.007565	40.4
533	-0.563513	208.327425	0.008811	36.7
534	-0.916540	208.130518	0.008123	46.5
535	-0.044473	207.934107	0.001261	39.9
536	-0.795673	207.738189	0.006624	34.1
537	-0.000000	207.542762	0.000000	25.9
538	-0.620761	207.347825	0.008282	30.8
539	-0.631351	207.153376	0.008600	30.3
540	-0.694197	206.959412	0.007425	30.8
541	-0.662102	206.765932	0.009109	39.1
542	-0.906043	206.572933	0.035251	24.1
543	-0.041758	206.380414	0.001867	33.3
544	-1.042254	206.188373	0.016783	36.3
545	-0.829920	205.996807	0.017189	22.6
546	-0.445093	205.805716	0.005532	31.5
547	-1.030913	205.615096	0.028706	38.2
548	-0.913293	205.424946	0.007680	36.7
549	-0.543388	205.235265	0.005055	28.3
550	-0.637633	205.046050	0.008665	30.9
551	-0.003756	204.857299	0.000136	30.4
552	-0.182496	204.669011	0.005625	27.4
553	-0.858634	204.481184	0.009037	32.5
554	-0.000000	204.293816	0.000000	21.8
555	-1.043522	204.106905	0.011189	30.6
556	-0.021024	203.920449	0.003412	21.9
557	-0.652989	203.734447	0.006386	42.0
558	-0.725423	203.548896	0.009502	27.8
559	-0.953362	203.363795	0.010088	39.0
560	-0.261767	203.179143	0.006289	24.2
561	-0.057070	202.994937	0.000298	42.9
562	-0.855708	202.811176	0.007742	32.2
563	-0.198024	202.627857	0.005008	31.2
564	-0.817907	202.444980	0.017197	42.0
565	-1.010831	202.262543	0.012202	35.3
566	-0.823914	202.080543	0.011373	39.4
567	-0.112512	201.898979	0.001045	33.0
568	-0.827399	201.717849	0.008006	38.9
569	-0.779718	201.537153	0.009078	33.2
570	-0.810951	201.356887	0.006635	52.5
571	-0.024513	201.177050	0.002282	26.6
572	-0.917391	200.997642	0.013265	31.7
573	-0.842544	200.818659	0.010088	29.2
574	-0.525563	200.640100	0.008527	58.8
575	-0.766800	200.461965	0.005894	32.4
576	-0.087414	200.284250	0.001755	34.4
577	-0.091330	200.106955	0.001090	32.6
578	-0.850510	199.930078	0.007520	42.0
579	-0.970274	199.753617	0.010109	41.7
580	-0.274663	199.577571	0.004105	24.3
581	-0.548588	199.401938	0.005743	42.2
582	-0.000000	199.226717	0.000000	36.6
583	-0.860839	199.051905	0.007851	37.7
584	-0.547036	198.877502	0.010743	27.1
585	-0.156692	198.703506	0.003049	28.7
586	-0.925410	198.529916	0.009838	32.6
587	-0.000000	198.356729	0.000000	31.3
588	-0.256857	198.183944	0.003142	35.0
589	-0.857366	198.011560	0.004630	31.1
590	-0.549315	197.839576	0.007823	35.5
591	-0.148846	197.667989	0.002022	32.9
592	-0.000001	197.496798	0.000000	34.8
593	-0.154557	197.326002	0.002281	37.1
594	-1.110336	197.155600	0.032128	27.8
595	-0.815319	196.985589	0.008274	27.6
596	-0.019019	196.815969	0.002017	18.8
597	-0.979585	196.646738	0.008567	35.8
598	-0.000000	196.477894	0.000000	30.0
599	-0.943738	196.309436	0.006535	28.9
600	-0.755168	196.141363	0.005160	33.2
601	-0.538590	195.973673	0.006945	18.4
602	-0.705357	195.806365	0.007487	30.1
603	-0.548391	195.639437	0.005045	32.1
604	-0.741253	195.472888	0.009782	33.7
605	-0.918849	195.306717	0.008927	42.8
606	-0.640032	195.140922	0.021576	27.6
607	-0.361007	194.975501	0.003787	38.5
608	-1.029256	194.810454	0.015705	39.5
609	-0.070006	194.645779	0.002207	32.2
610	-0.540282	194.481475	0.003647	27.2
611	-0.906562	194.317540	0.008795	32.1
612	-0.739635	194.153973	0.005627	40.8
613	-0.916150	193.990773	0.011876	31.9
614	-0.000252	193.827938	0.000015	28.4
615	-0.945047	193.665467	0.011040	34.1
616	-0.956875	193.503358	0.014596	42.6
617	-0.727667	193.341611	0.006968	31.3
618	-0.403383	193.180224	0.004307	40.7
619	-0.178888	193.019196	0.002816	34.6
620	-0.594872	192.858525	0.008914	34.2
621	-0.952027	192.698210	0.006706	28.6
622	-0.761644	192.538251	0.009130	36.1
623	-0.855717	192.378644	0.010782	34.6
624	-0.811963	192.219391	0.011290	30.0
625	-0.624467	192.060488	0.009233	30.3
626	-0.000000	191.901935	0.000000	27.7
627	-0.943792	191.743730	0.008389	24.0
628	-0.807682	191.585873	0.007499	41.6
629	-0.792747	191.428362	0.004774	33.1
630	-0.412882	191.271196	0.007697	29.2
631	-0.514612	191.114374	0.012649	43.8
632	-0.000000	190.957893	0.000000	50.5
