1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
73	-1.147896	452.554045	0.029157	32.1
74	-0.597999	451.000653	0.016130	33.9
75	-0.950335	449.461399	0.009397	75.4
76	-1.213434	447.936075	0.023817	52.7
77	-0.201514	446.424477	0.008324	43.8
78	-0.710787	444.926406	0.012028	40.6
79	-1.090660	443.441666	0.026968	23.0
80	-0.643707	441.970065	0.009684	34.0
81	-0.182539	440.511415	0.009483	35.1
82	-0.127160	439.065533	0.004699	32.8
83	-0.762185	437.632238	0.018764	37.3
84	-0.847404	436.211351	0.011205	28.2
85	-0.277937	434.802701	0.004086	39.1
86	-0.664542	433.406117	0.009270	55.2
87	-0.841446	432.021430	0.020976	35.5
88	-0.128849	430.648479	0.001832	37.4
89	-0.677991	429.287101	0.010763	35.5
90	-0.003715	427.937140	0.000530	28.0
91	-0.049944	426.598440	0.000158	24.3
92	-0.892094	425.270849	0.014575	29.8
93	-0.724930	423.954220	0.012110	28.9
94	-0.964565	422.648404	0.017500	49.0
95	-0.419680	421.353259	0.009146	58.8
96	-0.606370	420.068643	0.007014	38.4
97	-1.107369	418.794419	0.024191	38.4
98	-0.949396	417.530451	0.011087	29.8
99	-0.614445	416.276604	0.006779	37.5
100	-0.885556	415.032748	0.024190	32.5
101	-0.896486	413.798754	0.010855	30.0
102	-1.296349	412.574495	0.022790	34.1
103	-0.944413	411.359849	0.010459	24.6
104	-0.905355	410.154691	0.015214	23.3
105	-1.082398	408.958904	0.015038	30.4
106	-0.875028	407.772368	0.014637	29.5
107	-0.365687	406.594968	0.007424	34.6
108	-0.995678	405.426590	0.018831	50.0
109	-0.950747	404.267122	0.018658	30.6
110	-0.523122	403.116456	0.005605	35.1
111	-0.201678	401.974481	0.002237	30.9
112	-1.017583	400.841093	0.011367	37.6
113	-0.057357	399.716187	0.003812	23.9
114	-0.978034	398.599660	0.012988	47.5
115	-1.128618	397.491411	0.026367	52.1
116	-0.923657	396.391342	0.010790	25.3
117	-0.855929	395.299353	0.019559	37.1
118	-1.038594	394.215350	0.011577	46.8
119	-0.215686	393.139238	0.008325	27.8
120	-0.029417	392.070924	0.002478	24.6
121	-0.590443	391.010316	0.007412	29.3
122	-0.461380	389.957325	0.010558	29.6
123	-0.135023	388.911862	0.007135	27.8
124	-0.734540	387.873839	0.019394	28.2
125	-1.146495	386.843173	0.012086	27.6
126	-1.020331	385.819777	0.008140	35.9
127	-0.019373	384.803569	0.002458	34.3
128	-1.002530	383.794468	0.025208	33.5
129	-0.986556	382.792393	0.012211	37.9
130	-0.581940	381.797264	0.011218	48.8
131	-0.629520	380.809005	0.010050	38.0
132	-0.046843	379.827537	0.003842	32.5
133	-0.995050	378.852786	0.024511	29.3
134	-0.704703	377.884678	0.012185	35.0
135	-1.082566	376.923138	0.036106	21.4
136	-0.739373	375.968095	0.007064	29.0
137	-1.044918	375.019479	0.027884	25.6
138	-0.963728	374.077218	0.021191	25.9
139	-0.234468	373.141244	0.007696	24.6
140	-0.540713	372.211489	0.015795	39.8
141	-0.000000	371.287887	0.000000	49.0
142	-0.019652	370.370370	0.003227	33.3
143	-0.001629	369.458876	0.000204	33.5
144	-0.000000	368.553338	0.000000	32.3
145	-0.807072	367.653696	0.008546	34.7
146	-0.611041	366.759885	0.013332	41.2
147	-0.031044	365.871846	0.003268	26.3
148	-0.456610	364.989518	0.013322	38.3
149	-0.812626	364.112841	0.008853	25.4
150	-0.000302	363.241757	0.000011	36.8
151	-0.677548	362.376208	0.020128	26.7
152	-0.808171	361.516137	0.017241	33.5
153	-0.678909	360.661488	0.012794	30.0
154	-1.006983	359.812206	0.017663	22.7
155	-0.873971	358.968236	0.010543	27.9
156	-0.454525	358.129524	0.007778	29.2
157	-0.001321	357.296018	0.000265	30.9
158	-0.000002	356.467665	0.000000	36.3
159	-0.286414	355.644414	0.008716	30.7
160	-0.236429	354.826213	0.013286	35.2
161	-0.712994	354.013012	0.015280	48.2
162	-0.952516	353.204763	0.017174	36.7
163	-0.083356	352.401415	0.004554	33.1
164	-0.000000	351.602922	0.000000	28.2
165	-0.953099	350.809235	0.021536	43.7
166	-0.974551	350.020308	0.020152	25.3
167	-0.498369	349.236095	0.023039	29.8
168	-0.744490	348.456550	0.033238	34.2
169	-1.007551	347.681627	0.014761	31.3
170	-0.806625	346.911283	0.020539	32.3
171	-0.000001	346.145474	0.000000	24.0
172	-1.053123	345.384157	0.022272	18.7
173	-0.000009	344.627288	0.000001	19.2
174	-0.816066	343.874826	0.014005	47.5
175	-0.665577	343.126729	0.013592	31.5
176	-0.748869	342.382957	0.016294	35.0
177	-1.172944	341.643469	0.022648	37.9
178	-0.676792	340.908224	0.011463	27.8
179	-1.011257	340.177184	0.008025	36.3
180	-0.866715	339.450309	0.015731	30.6
181	-0.995245	338.727561	0.009776	38.8
182	-0.682133	338.008902	0.012417	28.1
183	-0.524182	337.294295	0.011828	30.9
184	-0.815219	336.583703	0.007685	35.2
185	-0.419749	335.877089	0.006947	34.9
186	-0.814868	335.174416	0.012834	39.3
187	-1.019575	334.475651	0.008124	33.8
188	-0.046222	333.780756	0.003445	31.5
189	-1.044327	333.089698	0.022776	35.2
190	-0.012104	332.402443	0.001040	32.9
191	-0.603069	331.718955	0.010828	44.1
192	-0.888194	331.039203	0.050659	29.3
193	-0.882962	330.363153	0.010251	30.7
194	-0.811750	329.690771	0.012212	33.4
195	-1.000802	329.022027	0.024975	35.3
196	-0.000010	328.356888	0.000000	26.6
197	-0.996593	327.695322	0.016426	27.9
198	-0.981247	327.037299	0.016506	26.8
199	-0.001985	326.382787	0.000192	24.6
200	-0.856207	325.731758	0.010247	37.4
201	-1.015035	325.084179	0.014154	36.8
202	-0.323696	324.440023	0.014052	27.6
203	-1.029632	323.799258	0.017056	36.6
204	-1.039524	323.161858	0.029635	42.1
205	-0.053517	322.527792	0.005473	40.4
206	-0.178631	321.897034	0.013262	30.1
207	-0.698861	321.269554	0.012485	34.3
208	-0.804172	320.645325	0.007848	35.1
209	-1.043735	320.024320	0.009858	31.6
210	-0.868823	319.406512	0.007393	30.1
211	-1.097932	318.791875	0.019478	37.8
212	-0.904079	318.180381	0.027245	34.0
213	-0.571584	317.572005	0.008718	32.2
214	-0.139361	316.966721	0.003691	28.8
215	-0.743668	316.364504	0.006966	28.4
216	-0.486983	315.765329	0.013358	23.5
217	-1.063842	315.169170	0.014523	37.2
218	-0.744468	314.576003	0.005914	36.1
219	-0.878394	313.985804	0.011652	24.9
220	-0.000205	313.398548	0.000043	25.5
221	-0.732262	312.814213	0.008399	41.2
222	-0.762480	312.232773	0.010691	33.4
223	-0.012120	311.654207	0.000083	26.6
224	-0.583991	311.078491	0.013376	31.5
225	-0.796976	310.505602	0.011738	28.4
226	-1.007647	309.935518	0.019457	30.8
227	-0.882250	309.368217	0.024632	26.2
228	-1.087760	308.803676	0.026413	39.3
229	-0.707924	308.241874	0.004604	27.6
230	-1.110733	307.682789	0.011390	31.9
231	-0.774678	307.126400	0.009280	35.5
232	-0.635907	306.572687	0.012654	49.5
233	-0.136820	306.021627	0.004225	22.1
234	-0.947825	305.473201	0.016516	31.1
235	-1.270338	304.927388	0.022470	31.0
236	-0.845257	304.384168	0.011956	28.9
237	-0.842457	303.843521	0.011095	28.9
238	-0.905895	303.305427	0.021125	28.4
239	-1.090086	302.769867	0.017398	26.7
240	-0.021589	302.236821	0.004543	22.5
241	-0.376011	301.706270	0.010346	29.6
242	-0.463689	301.178196	0.010530	29.3
243	-0.723039	300.652580	0.011917	28.1
244	-0.693860	300.129402	0.013501	34.8
245	-0.163061	299.608645	0.005670	27.0
246	-0.313779	299.090291	0.005800	30.5
247	-0.166529	298.574321	0.007225	23.6
248	-1.156649	298.060718	0.027328	31.4
249	-0.950838	297.549465	0.014900	34.7
250	-0.979205	297.040543	0.011163	30.4
251	-1.126310	296.533936	0.024706	41.4
252	-0.823104	296.029626	0.015215	30.2
253	-0.898621	295.527597	0.015604	39.1
254	-0.903383	295.027832	0.007961	29.7
255	-0.806394	294.530315	0.011101	30.1
256	-0.837801	294.035028	0.015932	33.8
257	-0.106481	293.541956	0.004114	42.4
258	-0.271168	293.051083	0.007447	44.1
259	-0.863697	292.562393	0.024984	25.7
260	-0.813151	292.075870	0.020902	29.1
261	-0.314546	291.591498	0.010772	32.4
262	-0.923730	291.109263	0.009050	34.3
263	-0.820980	290.629149	0.009190	34.0
264	-0.483777	290.151140	0.011022	33.7
265	-1.023877	289.675222	0.010053	34.5
266	-0.739501	289.201380	0.007239	37.9
267	-1.130452	288.729600	0.015725	34.4
268	-0.553533	288.259866	0.007750	27.5
269	-1.281807	287.792165	0.037033	29.3
270	-1.017934	287.326481	0.013011	36.8
271	-1.037455	286.862802	0.028839	46.8
272	-0.580036	286.401113	0.009777	31.2
273	-0.262404	285.941400	0.004416	43.5
274	-0.000000	285.483649	0.000000	25.4
275	-0.789429	285.027847	0.015641	37.3
276	-0.967470	284.573981	0.016172	29.7
277	-0.890926	284.122037	0.017774	45.7
278	-0.081443	283.672002	0.006013	38.2
279	-0.074706	283.223863	0.003710	31.9
280	-0.000001	282.777607	0.000000	37.3
281	-0.920577	282.333221	0.021016	41.6
282	-0.000000	281.890692	0.000000	29.6
283	-1.096211	281.450008	0.032010	30.8
284	-0.948151	281.011157	0.010883	26.4
285	-0.433814	280.574125	0.004958	27.5
286	-0.246208	280.138901	0.017924	28.4
287	-0.000007	279.705473	0.000001	38.5
288	-0.688301	279.273829	0.021176	49.6
289	-0.557763	278.843956	0.008374	30.8
290	-0.939600	278.415844	0.014623	32.6
291	-0.987229	277.989479	0.013017	35.5
292	-0.000725	277.564851	0.000200	28.8
293	-0.609233	277.141949	0.022433	40.8
294	-1.121655	276.720761	0.008388	46.7
295	-1.099472	276.301275	0.011475	47.0
296	-0.907604	275.883480	0.010554	17.8
297	-0.092795	275.467366	0.005225	19.6
298	-0.000000	275.052922	0.000000	31.4
299	-0.084800	274.640136	0.004865	29.9
300	-0.623711	274.228998	0.012479	39.7
301	-0.834042	273.819497	0.005470	44.2
302	-0.954212	273.411623	0.015165	57.3
303	-0.000000	273.005365	0.000000	39.9
304	-0.371085	272.600712	0.005468	45.8
305	-0.713731	272.197655	0.022642	28.5
306	-1.121467	271.796184	0.018588	39.0
307	-0.960021	271.396287	0.013385	36.0
308	-0.057203	270.997956	0.006736	24.4
309	-1.009649	270.601180	0.013523	41.4
310	-0.963293	270.205949	0.021610	41.5
311	-0.000169	269.812254	0.000064	26.4
312	-0.899008	269.420085	0.023751	46.2
313	-0.926653	269.029432	0.010609	45.0
314	-1.095266	268.640287	0.034559	38.1
315	-1.023925	268.252638	0.033991	26.1
316	-0.865495	267.866478	0.018264	39.1
317	-0.768681	267.481796	0.016275	27.6
318	-0.769591	267.098584	0.014501	35.1
319	-0.785182	266.716833	0.013039	42.3
320	-0.538603	266.336533	0.005094	39.6
321	-1.133582	265.957676	0.023032	35.8
322	-0.224757	265.580253	0.006046	36.0
323	-0.004679	265.204254	0.000644	25.7
324	-0.587768	264.829672	0.037297	32.3
325	-0.843970	264.456497	0.010964	40.9
326	-0.358518	264.084721	0.004866	27.2
327	-0.650455	263.714335	0.008271	23.7
328	-0.992217	263.345332	0.011953	36.0
329	-0.420380	262.977702	0.010460	35.3
330	-1.074622	262.611438	0.041839	38.1
331	-0.009600	262.246531	0.001258	24.9
332	-1.076157	261.882973	0.017679	45.3
333	-1.020014	261.520756	0.009829	39.3
334	-0.427766	261.159871	0.007572	29.0
335	-1.211335	260.800312	0.020630	41.2
336	-0.552468	260.442070	0.007884	28.1
337	-0.000292	260.085137	0.000090	38.9
338	-0.126139	259.729505	0.011436	32.4
339	-0.881838	259.375167	0.006651	32.8
340	-0.991424	259.022116	0.011849	36.3
341	-0.930386	258.670343	0.012803	38.0
342	-0.341404	258.319841	0.005097	36.6
343	-0.025732	257.970602	0.000815	29.0
344	-0.838271	257.622620	0.011121	36.0
345	-0.185855	257.275887	0.008119	30.1
346	-0.894466	256.930396	0.011406	33.4
347	-0.662561	256.586139	0.008334	34.5
348	-0.964777	256.243109	0.021186	31.3
349	-0.044439	255.901300	0.003779	26.4
350	-0.915484	255.560703	0.008805	39.1
351	-1.105148	255.221313	0.043228	39.7
352	-0.783279	254.883122	0.011649	38.8
353	-0.000000	254.546124	0.000000	30.2
354	-1.129102	254.210311	0.015178	40.8
355	-0.763871	253.875677	0.008593	39.1
356	-0.593898	253.542215	0.012335	32.9
357	-0.882979	253.209918	0.010470	25.0
358	-0.357521	252.878781	0.008392	32.5
359	-1.081287	252.548795	0.022878	22.9
360	-0.984603	252.219956	0.020063	45.4
361	-0.786464	251.892255	0.008623	25.6
362	-0.000005	251.565688	0.000000	21.4
363	-1.091932	251.240247	0.027399	25.2
364	-0.990541	250.915926	0.010538	29.0
365	-0.901937	250.592720	0.007948	33.5
366	-0.001390	250.270621	0.000376	36.0
367	-0.107690	249.949624	0.003927	37.2
368	-1.113449	249.629723	0.013738	36.0
369	-0.623223	249.310911	0.014407	35.0
370	-0.870202	248.993182	0.012864	34.0
371	-0.763652	248.676531	0.013198	25.0
372	-1.038671	248.360952	0.026082	28.0
373	-0.000598	248.046438	0.000020	36.4
374	-1.161150	247.732984	0.031433	49.2
375	-0.054132	247.420584	0.003840	32.9
376	-1.003714	247.109233	0.019369	42.6
377	-0.708236	246.798924	0.015517	29.7
378	-1.130281	246.489652	0.023190	34.0
379	-0.919302	246.181412	0.010143	35.7
380	-0.513668	245.874197	0.012020	36.5
381	-0.914105	245.568002	0.020023	25.4
382	-1.123180	245.262822	0.021419	37.6
383	-0.793844	244.958652	0.012969	30.8
384	-0.198336	244.655485	0.016856	28.4
385	-1.148840	244.353317	0.020270	33.2
386	-0.665405	244.052142	0.021973	36.5
387	-0.700357	243.751955	0.009352	48.6
388	-0.541810	243.452750	0.008271	21.9
389	-0.997758	243.154523	0.008367	29.6
390	-0.333744	242.857268	0.006714	25.4
391	-0.791599	242.560980	0.011145	28.8
392	-0.809231	242.265654	0.013455	32.8
393	-1.055890	241.971285	0.017274	33.0
394	-0.130737	241.677868	0.004258	34.5
395	-1.101446	241.385397	0.021778	35.9
396	-1.095432	241.093869	0.025735	39.2
397	-0.440040	240.803278	0.008843	27.8
398	-1.004939	240.513619	0.023769	34.4
399	-1.024514	240.224887	0.018800	33.1
400	-0.952986	239.937077	0.021708	41.2
401	-0.770126	239.650186	0.005696	36.1
402	-0.000000	239.364207	0.000000	44.6
403	-1.228590	239.079136	0.022676	47.5
404	-0.993476	238.794969	0.012563	36.1
405	-0.756488	238.511701	0.012126	35.7
406	-0.677532	238.229327	0.004178	38.9
407	-0.937445	237.947843	0.035155	49.0
408	-0.785568	237.667244	0.013541	25.0
409	-0.059734	237.387526	0.002569	29.2
410	-0.566170	237.108684	0.014272	42.7
411	-0.000000	236.830714	0.000000	34.6
412	-0.226168	236.553610	0.011483	42.3
413	-0.784847	236.277370	0.011399	36.2
414	-0.000282	236.001989	0.000096	40.6
415	-0.040470	235.727461	0.001920	30.9
416	-0.781065	235.453784	0.009477	31.4
417	-0.927885	235.180952	0.021998	39.5
418	-0.959951	234.908962	0.036831	48.7
419	-0.726837	234.637809	0.009181	36.9
420	-0.631440	234.367488	0.006829	34.2
421	-0.833364	234.097997	0.011844	37.9
422	-1.144136	233.829331	0.015527	35.9
423	-0.119299	233.561485	0.003865	33.1
424	-1.062125	233.294456	0.015689	40.6
425	-1.077849	233.028239	0.024542	39.2
426	-0.251588	232.762831	0.010486	37.6
427	-0.499772	232.498228	0.008708	35.1
428	-0.000000	232.234425	0.000000	29.2
429	-1.115212	231.971419	0.019833	33.3
430	-1.055490	231.709205	0.021565	51.2
431	-0.700430	231.447781	0.014356	32.6
432	-0.862365	231.187141	0.009697	34.8
433	-0.000010	230.927283	0.000001	25.7
434	-1.172279	230.668202	0.020354	30.4
435	-0.231076	230.409895	0.003003	28.7
436	-1.173242	230.152358	0.019871	36.5
437	-0.781144	229.895587	0.014666	30.0
438	-0.514955	229.639578	0.008840	29.8
439	-0.000025	229.384329	0.000001	34.0
440	-0.876006	229.129834	0.009735	29.5
441	-0.881586	228.876091	0.018762	31.8
442	-0.757439	228.623096	0.022421	32.7
443	-0.597550	228.370846	0.009704	31.4
444	-0.855808	228.119336	0.011150	30.0
445	-1.091614	227.868563	0.011226	33.9
446	-0.871435	227.618525	0.017469	49.1
447	-1.033922	227.369216	0.015086	25.1
448	-0.052369	227.120635	0.001665	25.0
449	-0.613337	226.872777	0.005997	39.4
450	-1.083865	226.625638	0.025238	32.3
451	-0.763506	226.379217	0.020515	20.8
452	-1.211389	226.133509	0.017891	33.0
453	-0.418295	225.888510	0.010155	27.3
454	-1.021343	225.644218	0.035071	30.9
455	-0.379704	225.400630	0.004873	43.8
456	-0.936864	225.157741	0.024744	31.5
457	-0.645145	224.915549	0.008606	40.5
458	-0.762631	224.674051	0.009489	38.9
459	-0.472714	224.433242	0.005998	35.1
460	-0.526563	224.193121	0.008156	31.9
461	-0.984498	223.953684	0.021344	31.4
462	-0.864324	223.714927	0.012610	29.3
463	-0.954785	223.476848	0.009217	37.0
464	-0.118811	223.239444	0.007675	26.9
465	-0.000204	223.002710	0.000029	30.9
466	-0.000004	222.766645	0.000000	20.5
467	-0.893931	222.531245	0.015651	34.4
468	-0.218045	222.296508	0.007197	27.0
469	-0.944768	222.062429	0.019334	19.2
470	-0.902165	221.829007	0.017569	33.7
471	-0.762932	221.596238	0.008828	31.4
472	-0.530849	221.364119	0.010870	24.1
473	-0.028877	221.132647	0.003502	32.7
474	-0.147841	220.901820	0.006877	34.8
475	-0.792963	220.671634	0.028746	36.7
476	-0.344294	220.442086	0.009642	24.0
477	-0.094690	220.213174	0.001469	28.7
478	-0.919924	219.984895	0.022336	24.4
479	-0.000443	219.757246	0.000060	53.6
480	-0.520525	219.530224	0.018904	31.0
481	-0.019061	219.303826	0.001212	39.8
482	-1.066789	219.078050	0.028946	35.2
483	-1.056973	218.852893	0.014558	38.6
484	-1.143181	218.628352	0.019077	37.8
485	-1.074694	218.404424	0.015343	43.5
486	-0.654387	218.181106	0.011888	50.6
487	-1.022073	217.958397	0.016705	36.2
488	-0.394167	217.736292	0.004359	33.6
489	-0.802017	217.514790	0.016003	31.5
490	-0.427632	217.293888	0.011619	30.3
491	-0.064416	217.073584	0.002043	26.6
492	-0.572475	216.853873	0.006882	31.6
493	-0.476906	216.634755	0.013931	28.7
494	-1.106443	216.416227	0.009393	30.0
495	-1.141166	216.198285	0.017919	31.4
496	-0.033208	215.980927	0.004315	27.9
497	-1.005208	215.764151	0.031269	23.1
498	-0.856299	215.547955	0.020218	29.2
499	-1.039871	215.332335	0.018165	23.6
500	-0.772407	215.117289	0.018297	22.1
501	-1.195878	214.902815	0.009219	34.3
502	-0.208053	214.688911	0.005780	32.7
503	-0.000658	214.475573	0.000164	23.9
504	-0.803817	214.262800	0.018550	33.0
505	-0.047307	214.050588	0.003890	24.4
506	-1.163677	213.838936	0.009477	40.3
507	-1.087172	213.627842	0.012466	32.9
508	-0.570092	213.417302	0.007819	36.1
509	-0.768758	213.207314	0.013789	33.9
510	-0.865927	212.997877	0.016313	54.8
511	-1.194295	212.788987	0.016564	30.2
512	-0.235003	212.580642	0.006143	37.7
513	-1.050579	212.372841	0.023173	29.8
514	-1.128560	212.165581	0.021849	33.2
515	-0.519234	211.958859	0.012713	30.7
516	-0.877393	211.752673	0.009428	31.2
517	-0.900221	211.547021	0.008552	34.0
518	-1.212475	211.341902	0.020476	31.1
519	-1.042297	211.137311	0.020574	35.1
520	-1.065774	210.933248	0.014936	34.4
521	-1.089328	210.729710	0.010402	31.0
522	-0.595110	210.526695	0.004627	33.3
523	-1.144382	210.324200	0.018333	35.2
524	-0.935701	210.122224	0.014559	32.4
525	-0.810181	209.920765	0.022094	33.5
526	-1.219833	209.719820	0.018907	38.8
527	-0.127061	209.519387	0.001307	34.8
528	-0.896319	209.319463	0.011411	35.2
529	-1.078462	209.120048	0.023428	29.8
530	-0.196568	208.921139	0.009033	34.0
531	-0.231514	208.722733	0.007304	27.6
532	-1.096928	208.524829	0.016741	37.8
533	-0.701553	208.327425	0.011915	32.5
534	-1.046024	208.130518	0.008371	30.2
535	-0.000000	207.934107	0.000000	30.5
536	-0.849268	207.738189	0.010843	27.6
537	-0.825639	207.542762	0.021558	42.0
538	-0.454701	207.347825	0.006433	23.2
539	-0.848067	207.153376	0.013150	40.9
540	-0.561210	206.959412	0.009449	34.1
541	-0.000000	206.765932	0.000000	57.6
542	-0.795559	206.572933	0.008994	40.1
543	-0.036867	206.380414	0.003114	30.3
544	-0.701774	206.188373	0.014639	40.0
545	-0.996166	205.996807	0.007057	34.8
546	-0.801876	205.805716	0.026738	26.9
547	-0.922406	205.615096	0.017578	36.7
548	-0.940357	205.424946	0.015840	31.9
549	-0.610679	205.235265	0.005988	23.1
550	-0.792563	205.046050	0.015925	19.8
551	-1.203971	204.857299	0.017613	28.5
552	-0.229027	204.669011	0.006150	24.1
553	-0.926912	204.481184	0.028036	39.5
554	-0.341377	204.293816	0.007409	23.3
555	-0.159126	204.106905	0.010876	33.5
556	-1.066321	203.920449	0.017943	31.2
557	-1.054835	203.734447	0.011178	35.3
558	-0.636615	203.548896	0.009171	29.0
559	-0.000000	203.363795	0.000000	28.1
560	-1.150413	203.179143	0.015310	31.9
561	-0.076072	202.994937	0.003339	28.6
562	-0.966937	202.811176	0.018967	36.7
563	-1.000137	202.627857	0.011459	48.0
564	-1.204503	202.444980	0.021775	39.6
565	-0.833101	202.262543	0.016710	32.3
566	-1.062996	202.080543	0.028348	35.6
567	-0.872132	201.898979	0.010764	37.8
568	-1.111381	201.717849	0.020718	33.5
569	-0.674422	201.537153	0.013164	37.9
570	-0.277470	201.356887	0.014085	32.2
571	-0.580881	201.177050	0.011838	30.6
572	-0.925873	200.997642	0.012760	30.7
573	-0.995584	200.818659	0.014112	37.6
574	-1.013061	200.640100	0.046905	31.1
575	-1.193102	200.461965	0.032313	27.3
576	-1.059512	200.284250	0.016257	43.4
577	-0.411305	200.106955	0.004330	23.8
578	-0.957801	199.930078	0.009343	27.2
579	-0.039594	199.753617	0.004237	21.2
580	-0.718775	199.577571	0.008382	24.2
581	-0.151349	199.401938	0.006534	23.3
582	-0.690763	199.226717	0.012374	33.7
583	-1.122475	199.051905	0.018298	17.9
584	-1.029668	198.877502	0.013029	29.2
585	-0.000000	198.703506	0.000000	19.6
586	-0.930651	198.529916	0.017443	36.9
587	-0.787234	198.356729	0.019101	22.8
588	-0.967085	198.183944	0.017005	39.0
589	-1.181505	198.011560	0.022426	36.2
590	-0.272394	197.839576	0.009629	24.6
591	-0.926227	197.667989	0.013407	31.2
592	-0.981916	197.496798	0.012152	42.3
593	-1.015902	197.326002	0.018243	22.6
594	-0.639940	197.155600	0.014619	25.1
595	-1.035622	196.985589	0.014354	42.8
596	-0.774709	196.815969	0.011892	41.8
597	-1.225410	196.646738	0.024269	44.3
598	-1.179563	196.477894	0.017705	42.3
599	-0.411671	196.309436	0.006516	31.4
600	-0.925371	196.141363	0.010142	50.5
601	-0.890458	195.973673	0.009475	42.2
602	-0.856200	195.806365	0.009791	40.2
603	-0.000000	195.639437	0.000000	32.1
604	-0.976453	195.472888	0.027891	41.0
605	-0.684748	195.306717	0.024365	31.3
606	-0.905460	195.140922	0.009443	37.1
607	-1.203406	194.975501	0.025585	37.3
608	-0.525732	194.810454	0.008307	28.0
609	-0.553991	194.645779	0.009258	34.2
610	-0.714294	194.481475	0.008078	29.6
611	-1.110505	194.317540	0.022901	34.4
612	-0.864143	194.153973	0.031769	26.6
613	-0.640586	193.990773	0.012640	24.4
614	-1.078345	193.827938	0.017256	28.1
615	-0.883420	193.665467	0.009543	35.7
616	-0.874221	193.503358	0.010733	31.9
617	-1.142368	193.341611	0.011077	31.7
618	-1.146859	193.180224	0.013351	29.8
619	-0.633846	193.019196	0.013900	32.2
620	-1.097791	192.858525	0.035582	30.2
621	-0.042117	192.698210	0.002791	37.0
622	-0.349184	192.538251	0.009631	32.5
623	-0.140926	192.378644	0.000965	27.8
624	-0.661396	192.219391	0.005150	26.2
625	-0.736261	192.060488	0.016568	38.8
626	-0.883808	191.901935	0.018727	42.5
627	-0.960876	191.743730	0.025841	27.3
628	-0.511580	191.585873	0.013050	27.8
629	-1.009647	191.428362	0.019651	26.6
630	-0.931305	191.271196	0.015076	21.0
631	-1.252384	191.114374	0.012950	29.9
632	-0.896692	190.957893	0.029813	33.2
