1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
140	-0.879625	372.211489	0.018790	57.6
141	-0.418453	371.287887	0.006421	25.6
142	-0.158270	370.370370	0.005067	41.9
143	-0.000000	369.458876	0.000000	25.5
144	-0.024087	368.553338	0.001960	70.5
145	-0.428534	367.653696	0.013308	39.3
146	-0.844319	366.759885	0.024595	38.3
147	-0.230602	365.871846	0.010506	40.8
148	-0.431515	364.989518	0.009283	43.8
149	-0.132907	364.112841	0.004097	35.6
150	-0.000271	363.241757	0.000024	32.4
151	-0.328039	362.376208	0.008644	38.6
152	-0.897208	361.516137	0.019458	79.2
153	-0.768007	360.661488	0.018217	40.0
154	-0.807165	359.812206	0.013591	57.5
155	-0.849277	358.968236	0.008457	58.2
156	-0.000000	358.129524	0.000000	57.8
157	-0.931914	357.296018	0.054124	49.8
158	-0.040140	356.467665	0.000460	42.8
159	-0.830491	355.644414	0.018944	49.6
160	-0.845196	354.826213	0.021075	34.8
161	-0.262667	354.013012	0.016189	45.5
162	-0.653063	353.204763	0.023100	31.8
163	-0.000000	352.401415	0.000000	28.0
164	-0.709262	351.602922	0.007176	36.1
165	-0.902489	350.809235	0.027818	37.8
166	-0.842348	350.020308	0.030047	24.1
167	-0.009864	349.236095	0.002840	27.8
168	-0.028143	348.456550	0.002424	46.6
169	-0.831749	347.681627	0.024079	35.0
170	-0.641794	346.911283	0.012129	28.1
171	-0.092963	346.145474	0.001095	43.5
172	-0.484103	345.384157	0.004542	32.5
173	-0.258844	344.627288	0.013986	33.2
174	-0.555777	343.874826	0.023342	32.1
175	-0.870749	343.126729	0.010867	31.4
176	-0.261124	342.382957	0.004539	41.0
177	-0.884048	341.643469	0.020345	37.9
178	-0.701947	340.908224	0.009419	34.7
179	-0.000000	340.177184	0.000000	28.1
180	-0.172334	339.450309	0.004017	37.8
181	-0.973957	338.727561	0.015243	35.5
182	-0.290345	338.008902	0.007804	33.1
183	-0.597895	337.294295	0.017075	43.0
184	-0.000004	336.583703	0.000004	22.7
185	-0.000000	335.877089	0.000000	20.4
186	-0.707249	335.174416	0.013599	42.2
187	-0.930611	334.475651	0.036563	27.1
188	-0.649859	333.780756	0.024361	24.4
189	-0.971888	333.089698	0.019971	28.8
190	-0.000000	332.402443	0.000000	37.9
191	-0.000000	331.718955	0.000000	20.7
192	-1.035023	331.039203	0.024561	35.6
193	-0.640299	330.363153	0.022024	36.1
194	-0.448474	329.690771	0.010305	23.2
195	-0.995916	329.022027	0.026597	30.0
196	-0.428510	328.356888	0.013605	32.3
197	-0.635823	327.695322	0.010869	35.5
198	-0.870505	327.037299	0.025066	33.7
199	-0.667534	326.382787	0.007210	44.7
200	-0.556853	325.731758	0.011508	35.9
201	-0.881397	325.084179	0.014346	31.9
202	-0.921269	324.440023	0.031860	39.8
203	-0.938399	323.799258	0.041772	28.9
204	-0.821457	323.161858	0.007853	31.3
205	-0.694841	322.527792	0.030485	40.9
206	-0.968217	321.897034	0.013015	44.0
207	-0.323827	321.269554	0.008096	29.5
208	-0.000000	320.645325	0.000000	38.2
209	-0.678501	320.024320	0.023036	35.6
210	-0.993370	319.406512	0.011363	38.5
211	-0.992461	318.791875	0.042332	41.9
212	-0.787314	318.180381	0.012567	39.1
213	-0.000587	317.572005	0.000305	29.2
214	-0.981182	316.966721	0.024920	27.4
215	-0.887069	316.364504	0.030710	41.3
216	-0.825003	315.765329	0.007338	28.1
217	-1.032743	315.169170	0.042572	27.9
218	-0.052304	314.576003	0.005055	15.2
219	-0.810300	313.985804	0.009137	26.2
220	-0.776671	313.398548	0.055008	24.3
221	-0.836270	312.814213	0.023138	31.0
222	-0.253635	312.232773	0.006562	36.0
223	-1.018508	311.654207	0.046381	42.4
224	-0.840280	311.078491	0.010922	37.8
225	-0.742657	310.505602	0.008588	34.1
226	-0.000621	309.935518	0.000057	29.1
227	-0.862758	309.368217	0.026103	48.4
228	-0.842048	308.803676	0.010921	30.0
229	-0.053708	308.241874	0.004091	43.3
230	-0.023046	307.682789	0.003050	24.8
231	-0.842319	307.126400	0.035041	31.9
232	-0.956229	306.572687	0.029472	34.2
233	-0.824406	306.021627	0.023799	53.0
234	-0.340627	305.473201	0.007549	46.0
235	-1.010965	304.927388	0.015731	45.6
236	-0.762350	304.384168	0.024140	47.8
237	-0.771293	303.843521	0.010766	34.8
238	-0.743478	303.305427	0.022372	33.8
239	-0.705053	302.769867	0.020245	40.5
240	-0.538324	302.236821	0.015943	32.6
241	-0.378705	301.706270	0.011347	26.5
242	-0.925120	301.178196	0.022024	41.3
243	-0.914681	300.652580	0.026594	31.7
244	-0.627186	300.129402	0.006190	33.3
245	-0.233028	299.608645	0.005776	28.4
246	-0.158066	299.090291	0.004265	40.1
247	-0.000000	298.574321	0.000000	20.5
248	-0.803485	298.060718	0.008082	30.4
249	-0.542637	297.549465	0.016771	26.5
250	-0.938315	297.040543	0.009710	39.6
251	-0.610070	296.533936	0.008364	33.0
252	-0.996916	296.029626	0.037446	30.4
253	-0.494792	295.527597	0.009963	35.6
254	-0.786827	295.027832	0.025661	33.5
255	-0.986876	294.530315	0.019708	31.1
256	-0.809166	294.035028	0.007887	39.0
257	-0.000077	293.541956	0.000004	29.4
258	-0.143434	293.051083	0.006044	21.7
259	-0.606958	292.562393	0.008003	31.8
260	-0.944399	292.075870	0.018576	43.8
261	-0.000092	291.591498	0.000003	29.2
262	-0.794742	291.109263	0.024927	71.5
263	-1.003211	290.629149	0.057180	42.9
264	-0.766959	290.151140	0.024196	32.4
265	-0.079635	289.675222	0.010580	31.4
266	-0.886659	289.201380	0.022467	39.9
267	-0.875428	288.729600	0.018755	52.9
268	-1.023261	288.259866	0.031815	23.3
269	-0.386834	287.792165	0.009643	44.1
270	-0.096400	287.326481	0.005062	31.6
271	-0.675536	286.862802	0.015952	33.0
272	-0.747970	286.401113	0.028501	30.5
273	-0.389991	285.941400	0.008704	20.8
274	-0.715843	285.483649	0.008000	29.2
275	-0.979708	285.027847	0.033555	21.4
276	-0.897854	284.573981	0.021658	30.3
277	-0.939215	284.122037	0.022670	40.8
278	-0.543723	283.672002	0.009706	40.7
279	-0.812898	283.223863	0.009510	40.8
280	-0.415552	282.777607	0.017245	55.8
281	-0.000000	282.333221	0.000000	23.8
282	-0.036366	281.890692	0.003740	32.4
283	-0.000626	281.450008	0.000018	34.0
284	-0.562536	281.011157	0.007628	34.3
285	-0.799450	280.574125	0.006954	30.6
286	-0.859215	280.138901	0.029365	32.7
287	-0.173831	279.705473	0.011162	29.7
288	-0.809216	279.273829	0.017153	34.5
289	-0.002778	278.843956	0.000315	30.7
290	-0.476699	278.415844	0.014884	29.1
291	-0.860470	277.989479	0.029986	32.8
292	-0.139202	277.564851	0.005162	26.3
293	-1.088851	277.141949	0.036728	45.6
294	-0.701081	276.720761	0.027958	69.4
295	-0.940355	276.301275	0.026223	41.2
296	-0.030132	275.883480	0.002196	41.3
297	-0.889869	275.467366	0.008816	38.9
298	-0.878877	275.052922	0.032607	35.1
299	-0.701171	274.640136	0.013726	37.3
300	-0.349944	274.228998	0.013664	38.1
301	-0.000000	273.819497	0.000000	35.5
302	-0.777943	273.411623	0.014804	32.0
303	-0.642625	273.005365	0.006333	34.8
304	-0.769789	272.600712	0.011692	26.8
305	-0.938000	272.197655	0.041272	45.6
306	-0.000000	271.796184	0.000000	33.5
307	-0.885727	271.396287	0.023157	33.4
308	-0.888175	270.997956	0.009931	60.5
309	-0.046578	270.601180	0.000195	29.3
310	-0.618270	270.205949	0.011994	26.8
311	-0.007604	269.812254	0.000311	25.3
312	-0.998414	269.420085	0.039468	30.4
313	-0.550436	269.029432	0.005866	23.1
314	-0.855296	268.640287	0.013028	24.5
315	-0.575332	268.252638	0.010933	23.0
316	-1.023364	267.866478	0.014355	27.8
317	-1.067300	267.481796	0.020346	59.1
318	-0.708809	267.098584	0.008099	44.6
319	-0.271851	266.716833	0.005235	40.8
320	-0.555712	266.336533	0.013206	25.1
321	-0.235515	265.957676	0.004858	38.3
322	-0.000000	265.580253	0.000000	35.9
323	-0.813765	265.204254	0.026634	30.5
324	-0.473127	264.829672	0.012778	30.9
325	-0.904494	264.456497	0.014682	43.6
326	-0.586510	264.084721	0.010181	33.8
327	-1.037679	263.714335	0.010661	37.8
328	-0.000000	263.345332	0.000000	30.5
329	-0.080135	262.977702	0.004102	29.9
330	-0.546294	262.611438	0.011766	21.9
331	-0.663875	262.246531	0.007575	25.8
332	-0.794569	261.882973	0.014887	32.8
333	-0.863075	261.520756	0.035753	32.3
334	-0.773969	261.159871	0.022823	28.8
335	-0.983017	260.800312	0.021719	26.3
336	-0.668394	260.442070	0.019853	23.3
337	-0.666394	260.085137	0.012645	36.6
338	-0.733846	259.729505	0.032497	35.2
339	-0.144991	259.375167	0.004584	32.2
340	-0.725415	259.022116	0.008359	30.0
341	-0.772856	258.670343	0.006303	27.7
342	-0.187424	258.319841	0.006911	29.6
343	-0.783699	257.970602	0.004899	29.5
344	-0.511001	257.622620	0.020901	32.8
345	-0.019053	257.275887	0.002654	33.0
346	-0.594040	256.930396	0.008014	33.4
347	-1.053009	256.586139	0.015968	30.5
348	-0.383556	256.243109	0.009594	34.6
349	-0.704836	255.901300	0.010740	35.3
350	-0.176790	255.560703	0.002981	35.7
351	-1.017363	255.221313	0.015503	35.0
352	-0.698723	254.883122	0.021326	29.4
353	-0.000000	254.546124	0.000000	35.3
354	-0.900976	254.210311	0.031306	36.7
355	-0.605954	253.875677	0.005245	41.7
356	-1.060546	253.542215	0.011778	26.9
357	-0.253930	253.209918	0.003328	39.1
358	-0.520764	252.878781	0.017731	29.9
359	-0.145344	252.548795	0.005112	33.8
360	-0.854628	252.219956	0.034708	31.6
361	-0.919964	251.892255	0.014480	35.1
362	-0.259316	251.565688	0.011335	29.2
363	-1.085166	251.240247	0.011836	29.3
364	-1.015183	250.915926	0.010508	29.8
365	-0.027184	250.592720	0.000337	31.6
366	-0.694773	250.270621	0.013302	28.5
367	-0.249047	249.949624	0.002840	27.6
368	-0.454961	249.629723	0.017005	27.7
369	-0.210149	249.310911	0.008168	35.3
370	-0.973983	248.993182	0.026279	16.6
371	-0.918278	248.676531	0.025427	25.3
372	-0.089627	248.360952	0.009472	33.3
373	-0.957292	248.046438	0.009572	31.8
374	-0.973212	247.732984	0.031897	34.0
375	-0.188281	247.420584	0.006036	24.7
376	-0.517593	247.109233	0.007400	29.6
377	-0.772148	246.798924	0.009987	32.9
378	-0.782000	246.489652	0.009569	39.1
379	-0.440456	246.181412	0.019477	43.5
380	-1.091576	245.874197	0.019794	29.8
381	-0.987055	245.568002	0.011790	27.0
382	0.000000	245.262822	0.000000	19.5
383	-0.480709	244.958652	0.008326	32.8
384	-0.672683	244.655485	0.031527	20.6
385	-0.259197	244.353317	0.008575	23.0
386	-0.871344	244.052142	0.006532	31.0
387	-0.689615	243.751955	0.006715	32.5
388	-1.041892	243.452750	0.016966	35.7
389	0.000000	243.154523	0.000000	31.4
390	-0.749437	242.857268	0.027461	30.8
391	-0.898551	242.560980	0.040046	31.8
392	-0.990896	242.265654	0.029381	33.5
393	-0.296113	241.971285	0.009370	30.5
394	-0.000000	241.677868	0.000000	27.3
395	-0.402675	241.385397	0.005483	31.5
396	-0.670527	241.093869	0.007135	35.1
397	-0.875504	240.803278	0.054687	28.0
398	-0.000000	240.513619	0.000000	25.9
399	-0.943626	240.224887	0.008430	50.2
400	-0.302773	239.937077	0.010880	22.0
401	-0.370312	239.650186	0.011745	22.8
402	-0.577399	239.364207	0.025533	36.7
403	-0.819705	239.079136	0.030681	40.4
404	-0.000047	238.794969	0.000004	32.9
405	-0.085679	238.511701	0.001214	33.6
406	-0.000367	238.229327	0.000092	31.9
407	-0.715750	237.947843	0.017958	27.6
408	-0.824708	237.667244	0.033165	33.7
409	-0.937862	237.387526	0.023736	32.4
410	-0.475155	237.108684	0.016824	27.9
411	-0.579293	236.830714	0.015189	56.9
412	-1.086743	236.553610	0.017437	33.0
413	-0.199934	236.277370	0.003156	38.5
414	-0.000000	236.001989	0.000000	31.6
415	-0.903424	235.727461	0.039719	30.8
416	-0.185914	235.453784	0.008663	37.7
417	-0.093436	235.180952	0.003757	28.5
418	-0.551448	234.908962	0.009774	22.0
419	-1.042327	234.637809	0.030042	49.1
420	-0.836837	234.367488	0.006858	32.6
421	-0.145624	234.097997	0.001355	31.2
422	-0.999521	233.829331	0.050674	30.2
423	-0.678965	233.561485	0.007342	38.2
424	-0.003485	233.294456	0.000289	42.0
425	-0.644237	233.028239	0.017267	33.9
426	-0.759127	232.762831	0.018938	26.4
427	-0.098168	232.498228	0.004184	36.9
428	-0.091806	232.234425	0.003382	24.9
429	-0.835994	231.971419	0.018009	29.7
430	-0.052230	231.709205	0.001074	27.8
431	-0.067186	231.447781	0.000816	36.1
432	-0.324675	231.187141	0.008754	28.8
433	-0.225222	230.927283	0.002588	57.8
434	-0.914690	230.668202	0.031026	32.2
435	-0.000000	230.409895	0.000000	27.2
436	-0.932763	230.152358	0.035399	30.6
437	-0.784788	229.895587	0.011393	36.7
438	-1.099082	229.639578	0.050527	32.5
439	-1.057315	229.384329	0.025092	36.0
440	-0.598648	229.129834	0.008988	24.9
441	-1.081153	228.876091	0.034509	34.9
442	-0.748502	228.623096	0.011063	32.8
443	-0.775509	228.370846	0.031776	25.8
444	-0.706657	228.119336	0.006828	26.2
445	-0.616495	227.868563	0.016556	31.5
446	-0.930053	227.618525	0.035502	38.9
447	-0.662718	227.369216	0.026938	31.3
448	-0.805809	227.120635	0.008013	34.8
449	-0.622175	226.872777	0.016649	25.2
450	-0.000003	226.625638	0.000000	24.6
451	-0.898328	226.379217	0.045639	31.5
452	-0.789108	226.133509	0.009239	35.2
453	-0.869048	225.888510	0.017050	31.7
454	-0.748776	225.644218	0.029471	26.0
455	-0.000000	225.400630	0.000000	40.0
456	-0.000002	225.157741	0.000000	26.7
457	-0.520022	224.915549	0.009644	38.6
458	-1.015082	224.674051	0.008124	43.4
459	-0.531645	224.433242	0.005753	35.9
460	-0.921506	224.193121	0.032084	21.0
461	-0.925268	223.953684	0.029446	31.5
462	-1.033502	223.714927	0.023035	44.9
463	-0.340207	223.476848	0.019201	38.1
464	-0.380595	223.239444	0.013116	31.6
465	-0.000000	223.002710	0.000000	29.6
466	-0.807467	222.766645	0.007480	32.6
467	-0.307716	222.531245	0.016213	32.8
468	-0.052268	222.296508	0.004406	30.0
469	-0.879179	222.062429	0.019408	28.3
470	-0.000304	221.829007	0.000014	22.9
471	-0.757843	221.596238	0.008069	46.9
472	-0.691239	221.364119	0.014535	31.0
473	-0.000001	221.132647	0.000000	29.6
474	-0.677828	220.901820	0.016773	34.5
475	-0.841275	220.671634	0.009854	34.2
476	-0.572330	220.442086	0.006084	37.6
477	-0.000000	220.213174	0.000000	18.7
478	-0.726414	219.984895	0.005889	27.2
479	-0.908891	219.757246	0.016995	30.6
480	-0.607848	219.530224	0.021882	29.6
481	-0.000000	219.303826	0.000000	29.7
482	-0.403243	219.078050	0.012632	26.7
483	-0.070245	218.852893	0.007346	26.5
484	-0.805166	218.628352	0.009625	40.1
485	-0.574858	218.404424	0.014591	35.7
486	-0.973183	218.181106	0.024646	26.4
487	-0.426875	217.958397	0.007496	27.7
488	-0.683596	217.736292	0.009394	26.3
489	-0.818864	217.514790	0.007021	44.0
490	-1.045050	217.293888	0.024172	32.1
491	-0.432960	217.073584	0.017754	28.7
492	-0.012198	216.853873	0.002778	32.7
493	-0.892945	216.634755	0.018402	35.9
494	-0.457969	216.416227	0.012439	26.3
495	-0.832717	216.198285	0.016550	31.1
496	-0.155826	215.980927	0.002662	30.6
497	-0.807331	215.764151	0.030383	35.2
498	-0.391914	215.547955	0.012447	29.3
499	-0.772688	215.332335	0.014235	35.4
500	-0.629269	215.117289	0.012843	28.1
501	-0.685018	214.902815	0.019599	32.1
502	-0.969238	214.688911	0.014665	28.9
503	-0.639397	214.475573	0.018245	33.8
504	-0.743601	214.262800	0.035421	25.2
505	-0.933094	214.050588	0.012969	27.9
506	-1.054708	213.838936	0.020676	26.3
507	-0.000349	213.627842	0.000191	27.1
508	-0.603601	213.417302	0.007804	38.7
509	-0.382483	213.207314	0.009613	35.1
510	-0.011729	212.997877	0.001793	36.2
511	-0.598382	212.788987	0.006734	33.6
512	-0.586988	212.580642	0.006335	32.0
513	-0.085661	212.372841	0.002862	29.5
514	-0.430324	212.165581	0.014116	28.9
515	-0.946138	211.958859	0.019681	46.9
516	-0.788341	211.752673	0.005987	32.9
517	-0.000000	211.547021	0.000000	27.6
518	-0.720628	211.341902	0.010199	32.6
519	-0.791324	211.137311	0.019396	60.6
520	-0.000000	210.933248	0.000000	22.1
521	-0.136155	210.729710	0.002321	34.1
522	-0.001585	210.526695	0.000540	24.4
523	-0.906934	210.324200	0.023026	29.9
524	-0.933536	210.122224	0.019780	34.1
525	-0.361713	209.920765	0.011853	44.7
526	-0.747389	209.719820	0.009719	32.4
527	-0.221746	209.519387	0.007876	24.6
528	-0.580006	209.319463	0.007469	34.8
529	-0.972700	209.120048	0.023469	46.0
530	-0.000000	208.921139	0.000000	27.1
531	-0.328045	208.722733	0.013996	31.8
532	-0.468821	208.524829	0.006546	26.1
533	-0.714393	208.327425	0.015359	39.6
534	-0.903214	208.130518	0.024059	33.6
535	-0.000000	207.934107	0.000000	42.7
536	-0.692773	207.738189	0.014585	35.9
537	-0.797803	207.542762	0.035216	31.5
538	-0.524287	207.347825	0.008805	43.9
539	-0.628070	207.153376	0.007561	44.2
540	-0.789306	206.959412	0.037254	25.8
541	-1.092502	206.765932	0.030746	31.0
542	-0.786011	206.572933	0.024245	32.9
543	-0.840168	206.380414	0.022736	30.9
544	-0.000000	206.188373	0.000000	37.5
545	-0.907917	205.996807	0.025953	65.2
546	-0.529219	205.805716	0.007782	28.0
547	-0.823996	205.615096	0.030692	47.7
548	-0.618631	205.424946	0.016850	27.9
549	-0.931288	205.235265	0.021764	49.6
550	-0.023200	205.046050	0.001469	21.7
551	-0.970543	204.857299	0.014481	37.7
552	-0.908596	204.669011	0.025658	39.7
553	-0.000631	204.481184	0.000030	49.9
554	-0.000007	204.293816	0.000001	50.5
555	-0.697852	204.106905	0.024496	33.4
556	-0.277469	203.920449	0.008240	34.9
557	-0.793541	203.734447	0.032279	35.2
558	-1.194990	203.548896	0.049740	37.8
559	-0.872442	203.363795	0.007360	38.7
560	-0.673391	203.179143	0.005913	43.9
561	-0.637626	202.994937	0.016273	34.1
562	-0.832677	202.811176	0.030980	38.8
563	-0.584067	202.627857	0.009909	38.7
564	-0.992416	202.444980	0.011284	38.8
565	-0.014804	202.262543	0.000482	34.9
566	-0.673587	202.080543	0.010908	37.5
567	-0.837647	201.898979	0.014489	34.7
568	-0.586046	201.717849	0.009643	31.5
569	-0.906241	201.537153	0.034034	38.3
570	-0.963652	201.356887	0.030427	36.8
571	-0.624512	201.177050	0.015036	34.8
572	-0.929801	200.997642	0.022843	39.9
573	0.000000	200.818659	0.000000	30.7
574	-0.973512	200.640100	0.027934	33.0
575	-0.767238	200.461965	0.015806	34.6
576	-0.935020	200.284250	0.009831	39.7
577	-0.990843	200.106955	0.028222	34.5
578	-0.658418	199.930078	0.014392	39.4
579	-0.975189	199.753617	0.036993	33.0
580	-0.528214	199.577571	0.019320	38.3
581	-0.879906	199.401938	0.023775	38.9
582	0.000000	199.226717	0.000000	22.1
583	-0.794515	199.051905	0.008215	32.2
584	-0.850982	198.877502	0.007151	51.2
585	-0.744612	198.703506	0.008143	32.6
586	-0.840998	198.529916	0.041280	39.8
587	-1.023380	198.356729	0.018753	32.9
588	-0.889838	198.183944	0.022563	31.3
589	-0.334777	198.011560	0.006601	33.2
590	-0.066756	197.839576	0.005020	27.4
591	-1.079379	197.667989	0.024430	28.2
592	-0.905153	197.496798	0.023386	48.0
593	-0.053849	197.326002	0.004176	29.0
594	-1.096346	197.155600	0.032207	46.4
595	-0.008914	196.985589	0.001322	26.4
596	0.000000	196.815969	0.000000	27.2
597	-0.821693	196.646738	0.010262	28.5
598	-0.633663	196.477894	0.007612	39.9
599	-0.018639	196.309436	0.003266	36.3
600	-0.690602	196.141363	0.010302	35.2
601	-0.953532	195.973673	0.024196	27.6
602	-0.681491	195.806365	0.017309	35.6
603	-0.878825	195.639437	0.034690	26.8
604	-0.000000	195.472888	0.000000	26.4
605	-1.066635	195.306717	0.012092	35.5
606	-0.890437	195.140922	0.010122	36.7
607	-0.787090	194.975501	0.007207	31.9
608	-0.726469	194.810454	0.007475	36.0
609	-0.000000	194.645779	0.000000	26.7
610	-1.013317	194.481475	0.017132	29.2
611	-0.403106	194.317540	0.021771	26.4
612	-0.809877	194.153973	0.029213	31.7
613	-0.000381	193.990773	0.000027	26.6
614	-0.758216	193.827938	0.013107	30.7
615	-0.967639	193.665467	0.038291	43.4
616	-0.029936	193.503358	0.002882	30.5
617	-0.892600	193.341611	0.015060	31.8
618	-0.000116	193.180224	0.000015	27.3
619	-0.020050	193.019196	0.003982	21.8
620	-1.025532	192.858525	0.040313	40.1
621	-0.000085	192.698210	0.000003	35.7
622	-0.314932	192.538251	0.006209	31.8
623	-0.248775	192.378644	0.011179	39.8
624	-0.716566	192.219391	0.021496	39.2
625	-0.989429	192.060488	0.032111	42.6
626	-0.000001	191.901935	0.000000	28.7
627	-0.769170	191.743730	0.025919	50.3
628	-0.874851	191.585873	0.021602	47.8
629	-1.144894	191.428362	0.039965	25.2
630	-0.417219	191.271196	0.012419	32.7
631	-1.042299	191.114374	0.022203	48.5
632	-0.829479	190.957893	0.006460	48.8
