1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
96	-0.383735	420.068643	0.005154	35.6
97	-0.334976	418.794419	0.004233	30.5
98	-0.685817	417.530451	0.006064	39.2
99	-0.630731	416.276604	0.005385	36.5
100	-0.088993	415.032748	0.001964	52.8
101	-0.397515	413.798754	0.006016	54.7
102	-0.411556	412.574495	0.004897	59.7
103	-0.671026	411.359849	0.003932	40.6
104	-0.938307	410.154691	0.009920	52.2
105	-0.773046	408.958904	0.006173	37.0
106	-0.713893	407.772368	0.009502	43.6
107	-0.023019	406.594968	0.000711	32.9
108	-0.454471	405.426590	0.009004	37.1
109	-0.430319	404.267122	0.007715	36.7
110	-0.000000	403.116456	0.000000	40.5
111	-0.942972	401.974481	0.007221	67.5
112	-0.500833	400.841093	0.006256	36.0
113	-0.712283	399.716187	0.005463	39.2
114	-0.003269	398.599660	0.000720	36.3
115	-1.023300	397.491411	0.013178	32.4
116	-0.938277	396.391342	0.015261	36.9
117	-0.127720	395.299353	0.011091	27.9
118	-0.788372	394.215350	0.008781	30.2
119	-0.837212	393.139238	0.005685	34.6
120	-0.516010	392.070924	0.007354	34.3
121	-0.643933	391.010316	0.014070	30.0
122	-0.776595	389.957325	0.005602	34.3
123	-0.831711	388.911862	0.007057	49.8
124	-1.033077	387.873839	0.009708	46.5
125	-0.739601	386.843173	0.007934	35.2
126	-0.718408	385.819777	0.009818	38.1
127	-0.352139	384.803569	0.010788	28.2
128	-0.000258	383.794468	0.000058	30.7
129	-0.482223	382.792393	0.004651	34.6
130	-0.760455	381.797264	0.005256	39.6
131	-0.789116	380.809005	0.006293	37.0
132	-0.778494	379.827537	0.008997	31.3
133	-0.836521	378.852786	0.006621	45.9
134	-0.564542	377.884678	0.010644	37.2
135	-0.128459	376.923138	0.002406	33.5
136	-0.000000	375.968095	0.000000	34.0
137	-0.000324	375.019479	0.000080	30.1
138	-0.687147	374.077218	0.005052	31.4
139	-0.576933	373.141244	0.009080	26.9
140	-0.000000	372.211489	0.000000	30.8
141	-0.892502	371.287887	0.009932	41.0
142	-0.713395	370.370370	0.005410	53.3
143	-0.609246	369.458876	0.020979	30.8
144	-0.316410	368.553338	0.006268	31.3
145	-0.658989	367.653696	0.005240	41.3
146	-0.004703	366.759885	0.000002	35.4
147	-0.554896	365.871846	0.005506	41.7
148	-0.548590	364.989518	0.004738	56.9
149	-0.899369	364.112841	0.006378	36.5
150	-0.032386	363.241757	0.000960	46.6
151	-0.073154	362.376208	0.001115	35.4
152	-0.676959	361.516137	0.006072	45.6
153	-0.008540	360.661488	0.000769	30.7
154	-0.072958	359.812206	0.002183	29.7
155	-0.000000	358.968236	0.000000	37.5
156	-0.342675	358.129524	0.005779	25.4
157	-0.278956	357.296018	0.004393	39.8
158	-1.034581	356.467665	0.010642	33.2
159	-0.154446	355.644414	0.002175	48.8
160	-0.909903	354.826213	0.007153	35.0
161	-0.180208	354.013012	0.004474	32.2
162	-0.871421	353.204763	0.006196	39.3
163	-0.780223	352.401415	0.007313	35.9
164	-0.013844	351.602922	0.000040	33.1
165	-0.000101	350.809235	0.000003	40.5
166	-0.872738	350.020308	0.005629	34.2
167	-0.665953	349.236095	0.005509	39.7
168	-0.760558	348.456550	0.007095	33.9
169	-0.800585	347.681627	0.006541	36.4
170	-0.714884	346.911283	0.006265	30.3
171	-0.000000	346.145474	0.000000	36.6
172	-0.883349	345.384157	0.006920	43.3
173	-0.803840	344.627288	0.005188	47.6
174	-0.460145	343.874826	0.007101	32.5
175	-0.588938	343.126729	0.005661	37.6
176	-0.591779	342.382957	0.004645	34.2
177	-0.000000	341.643469	0.000000	38.1
178	-0.041794	340.908224	0.000901	37.6
179	-0.999949	340.177184	0.010776	50.2
180	-0.235845	339.450309	0.004774	43.8
181	-0.846501	338.727561	0.006207	39.4
182	-0.567853	338.008902	0.006041	35.9
183	-0.709225	337.294295	0.008724	33.4
184	-0.000000	336.583703	0.000000	27.0
185	-0.000007	335.877089	0.000001	25.8
186	-1.021928	335.174416	0.010968	41.6
187	-0.581754	334.475651	0.008732	31.8
188	-0.189873	333.780756	0.007574	30.3
189	-0.987170	333.089698	0.007873	46.0
190	-0.707871	332.402443	0.005677	37.9
191	-0.524904	331.718955	0.009326	39.8
192	-0.655507	331.039203	0.007991	35.5
193	-0.407063	330.363153	0.009069	25.8
194	-0.000053	329.690771	0.000069	45.0
195	-0.765972	329.022027	0.006976	40.1
196	-0.000000	328.356888	0.000000	32.1
197	-0.782806	327.695322	0.004915	39.4
198	-0.793702	327.037299	0.007497	40.6
199	-0.673789	326.382787	0.005619	39.0
200	-0.846585	325.731758	0.005580	33.7
201	-0.022432	325.084179	0.000724	38.0
202	-0.820388	324.440023	0.008251	42.9
203	-0.792673	323.799258	0.006673	41.2
204	-0.888837	323.161858	0.010416	49.3
205	-0.000249	322.527792	0.000012	35.8
206	-0.441364	321.897034	0.008234	33.9
207	-0.688429	321.269554	0.006374	38.0
208	-0.809700	320.645325	0.010600	36.3
209	-0.038688	320.024320	0.001592	57.3
210	-0.763020	319.406512	0.005860	48.7
211	-0.956187	318.791875	0.010710	30.6
212	-0.196618	318.180381	0.001731	40.5
213	-0.574451	317.572005	0.012121	30.1
214	-0.000000	316.966721	0.000000	34.0
215	-0.996886	316.364504	0.008275	32.8
216	-0.776269	315.765329	0.005225	41.0
217	-0.750596	315.169170	0.010976	46.1
218	-0.750230	314.576003	0.016565	30.0
219	-0.968376	313.985804	0.010784	38.6
220	-0.000202	313.398548	0.000037	40.2
221	-0.000000	312.814213	0.000000	52.6
222	-0.499525	312.232773	0.005283	62.2
223	-0.751659	311.654207	0.006585	39.0
224	-0.797118	311.078491	0.005678	48.7
225	-0.768240	310.505602	0.005890	39.3
226	-0.698081	309.935518	0.005865	47.1
227	-0.000000	309.368217	0.000000	33.6
228	-0.550281	308.803676	0.010547	34.4
229	-0.521236	308.241874	0.006269	36.8
230	-0.855849	307.682789	0.007530	38.2
231	-0.000000	307.126400	0.000000	48.5
232	-0.911466	306.572687	0.009173	36.2
233	-0.905622	306.021627	0.007164	35.9
234	-0.940457	305.473201	0.009208	46.4
235	-0.693712	304.927388	0.011791	30.3
236	-0.001541	304.384168	0.000114	37.0
237	-0.089157	303.843521	0.001648	37.0
238	-0.563952	303.305427	0.004643	36.6
239	-0.606644	302.769867	0.006498	38.9
240	-0.000022	302.236821	0.000003	31.2
241	-0.882547	301.706270	0.007357	47.7
242	-0.001715	301.178196	0.000393	37.4
243	-0.000000	300.652580	0.000000	41.0
244	-0.000771	300.129402	0.000014	33.8
245	-0.907703	299.608645	0.007172	53.7
246	-0.066987	299.090291	0.000846	42.0
247	-0.635906	298.574321	0.005715	53.9
248	-0.770270	298.060718	0.006084	51.3
249	-0.540894	297.549465	0.005009	51.7
250	-0.545448	297.040543	0.006928	37.4
251	-0.737113	296.533936	0.007356	70.8
252	-0.507758	296.029626	0.004737	44.3
253	-0.873548	295.527597	0.008691	48.8
254	-0.400639	295.027832	0.004310	41.8
255	-0.974306	294.530315	0.010175	46.6
256	-0.698954	294.035028	0.004594	42.1
257	-0.717425	293.541956	0.005393	43.1
258	-0.545267	293.051083	0.007035	36.8
259	-0.000001	292.562393	0.000000	33.3
260	-0.741752	292.075870	0.007944	28.7
261	-0.853747	291.591498	0.010485	31.4
262	-1.083146	291.109263	0.012171	34.0
263	-0.949491	290.629149	0.007453	40.5
264	-0.624611	290.151140	0.004906	34.9
265	-0.006108	289.675222	0.000390	28.0
266	-0.919949	289.201380	0.008133	33.2
267	-0.746275	288.729600	0.008387	29.8
268	-0.728328	288.259866	0.005470	60.2
269	-0.386428	287.792165	0.005294	33.4
270	-0.000000	287.326481	0.000000	33.9
271	-0.071716	286.862802	0.001188	29.0
272	-0.478791	286.401113	0.005663	29.9
273	-0.733229	285.941400	0.005583	32.3
274	-0.631700	285.483649	0.007161	52.6
275	-0.414119	285.027847	0.004251	34.9
276	-0.211378	284.573981	0.005024	38.6
277	-0.669751	284.122037	0.005539	34.5
278	-0.545217	283.672002	0.005553	41.6
279	-0.459099	283.223863	0.004353	37.1
280	-0.718731	282.777607	0.005887	48.8
281	-0.557300	282.333221	0.005020	41.0
282	-0.000000	281.890692	0.000000	37.0
283	-0.000000	281.450008	0.000000	37.7
284	-0.989050	281.011157	0.008241	37.0
285	-0.843290	280.574125	0.006769	37.0
286	-0.634439	280.138901	0.007931	41.8
287	-0.986751	279.705473	0.022511	34.5
288	-0.669816	279.273829	0.005670	39.7
289	-0.592605	278.843956	0.007977	48.0
290	-0.959265	278.415844	0.007773	39.8
291	-0.733263	277.989479	0.005371	43.2
292	-0.333057	277.564851	0.005299	32.8
293	-0.410031	277.141949	0.003168	38.4
294	-0.589776	276.720761	0.007080	38.5
295	-0.699190	276.301275	0.010089	38.4
296	-0.877178	275.883480	0.007317	38.7
297	-0.648796	275.467366	0.004943	40.8
298	-0.174659	275.052922	0.002435	38.5
299	-0.000000	274.640136	0.000000	37.8
300	-1.101858	274.228998	0.010937	35.7
301	-0.868471	273.819497	0.005524	36.6
302	-0.083056	273.411623	0.001473	49.4
303	-0.763913	273.005365	0.015808	32.0
304	-0.016902	272.600712	0.000269	43.2
305	-0.735103	272.197655	0.005429	44.9
306	-0.843131	271.796184	0.011125	35.3
307	-0.085556	271.396287	0.002515	38.9
308	-0.515387	270.997956	0.005955	33.2
309	-0.247059	270.601180	0.003754	54.7
310	-1.050030	270.205949	0.015936	34.4
311	-0.438112	269.812254	0.005262	49.5
312	-0.939306	269.420085	0.008410	35.0
313	-0.762263	269.029432	0.005815	39.5
314	-0.789032	268.640287	0.005127	43.9
315	-0.744968	268.252638	0.006838	36.3
316	-0.723714	267.866478	0.006628	59.7
317	-0.591040	267.481796	0.006785	29.7
318	-0.933828	267.098584	0.017563	32.2
319	-0.648207	266.716833	0.005209	68.1
320	-0.900351	266.336533	0.006982	42.0
321	-1.110632	265.957676	0.007509	38.0
322	-0.681412	265.580253	0.005299	36.9
323	-0.000082	265.204254	0.000007	32.9
324	-0.951128	264.829672	0.008917	38.7
325	-0.909209	264.456497	0.009009	32.6
326	-0.647750	264.084721	0.005385	44.7
327	-0.941171	263.714335	0.005918	34.3
328	-0.547802	263.345332	0.007810	41.6
329	-0.918794	262.977702	0.013526	36.9
330	-0.641401	262.611438	0.005213	48.2
331	-1.051295	262.246531	0.013730	45.4
332	-0.404481	261.882973	0.007081	41.2
333	-0.699513	261.520756	0.004964	38.9
334	-0.887299	261.159871	0.008508	46.9
335	-0.179159	260.800312	0.002144	40.0
336	-0.813314	260.442070	0.006262	47.4
337	-0.568225	260.085137	0.004810	44.8
338	-0.716081	259.729505	0.005811	37.4
339	-0.622270	259.375167	0.010507	32.3
340	-0.423173	259.022116	0.007269	37.4
341	-0.919619	258.670343	0.007819	34.1
342	-0.000013	258.319841	0.000001	42.7
343	-0.067514	257.970602	0.002444	36.2
344	-0.567360	257.622620	0.010259	48.3
345	-0.739504	257.275887	0.005685	63.1
346	-0.000000	256.930396	0.000000	32.7
347	-0.495957	256.586139	0.009781	37.8
348	-0.302063	256.243109	0.003576	29.7
349	-0.097355	255.901300	0.005688	35.0
350	-0.000000	255.560703	0.000000	42.1
351	-0.205445	255.221313	0.003423	25.1
352	-0.766271	254.883122	0.006839	34.7
353	-0.767556	254.546124	0.004901	43.3
354	-0.802672	254.210311	0.012275	34.9
355	-0.557647	253.875677	0.004980	39.5
356	-0.757731	253.542215	0.008990	32.0
357	-0.003060	253.209918	0.000039	48.1
358	-1.022085	252.878781	0.007942	38.6
359	-0.000081	252.548795	0.000008	34.8
360	-0.330863	252.219956	0.005285	30.8
361	-0.955336	251.892255	0.008568	28.1
362	-0.619043	251.565688	0.010134	34.8
363	-0.716526	251.240247	0.005194	37.0
364	-0.785833	250.915926	0.005713	42.0
365	-0.956485	250.592720	0.009414	39.5
366	-0.775657	250.270621	0.006432	34.6
367	-0.132322	249.949624	0.001772	44.9
368	-0.959844	249.629723	0.008332	40.9
369	-0.375848	249.310911	0.008450	35.2
370	-0.535754	248.993182	0.005889	34.3
371	-0.880584	248.676531	0.006312	40.9
372	-0.573333	248.360952	0.005201	33.8
373	-0.000169	248.046438	0.000010	32.6
374	-0.386424	247.732984	0.006331	40.3
375	-0.560344	247.420584	0.007175	33.8
376	-0.686708	247.109233	0.006251	44.0
377	-0.622409	246.798924	0.005240	35.1
378	-0.000009	246.489652	0.000000	38.5
379	-0.811120	246.181412	0.005714	37.3
380	-0.486248	245.874197	0.005342	33.7
381	-0.795325	245.568002	0.005432	42.9
382	-0.447229	245.262822	0.010099	47.3
383	-0.888236	244.958652	0.012359	34.9
384	-0.718843	244.655485	0.005572	31.9
385	-0.465146	244.353317	0.004750	40.5
386	-0.902015	244.052142	0.006505	64.0
387	-0.615607	243.751955	0.007482	34.4
388	-0.190423	243.452750	0.007164	32.5
389	-0.279735	243.154523	0.003341	30.6
390	-0.794896	242.857268	0.008575	36.5
391	-0.743169	242.560980	0.015454	33.8
392	-0.000177	242.265654	0.000004	33.1
393	-0.683937	241.971285	0.015510	32.1
394	-0.761979	241.677868	0.004626	50.4
395	-0.886206	241.385397	0.006884	35.8
396	-0.089164	241.093869	0.002194	43.4
397	-0.881286	240.803278	0.007865	30.9
398	-0.320318	240.513619	0.003488	40.7
399	-0.789209	240.224887	0.006113	43.8
400	-0.915990	239.937077	0.005221	41.7
401	-0.754341	239.650186	0.006447	34.7
402	-0.000031	239.364207	0.000006	31.4
403	-0.987347	239.079136	0.010306	27.2
404	-0.941208	238.794969	0.018723	35.9
405	-0.000018	238.511701	0.000001	32.2
406	-0.738535	238.229327	0.007271	43.1
407	-0.722458	237.947843	0.007537	43.6
408	-0.163755	237.667244	0.002882	38.6
409	-0.071420	237.387526	0.001602	45.7
410	-0.119974	237.108684	0.001981	39.0
411	-0.108665	236.830714	0.001479	46.6
412	-0.648751	236.553610	0.008444	43.5
413	-0.173496	236.277370	0.003805	54.0
414	-0.657958	236.001989	0.005693	39.0
415	-0.795538	235.727461	0.009154	37.5
416	-0.000012	235.453784	0.000001	37.0
417	-0.964523	235.180952	0.007134	45.0
418	-0.000000	234.908962	0.000000	66.6
419	-0.340823	234.637809	0.005060	50.3
420	-0.619492	234.367488	0.005258	53.4
421	-0.883841	234.097997	0.008700	39.9
422	-0.000067	233.829331	0.000003	40.3
423	-1.062805	233.561485	0.010711	37.5
424	-0.000023	233.294456	0.000001	51.0
425	-0.570267	233.028239	0.006777	31.9
426	-0.760544	232.762831	0.006802	39.8
427	-0.764074	232.498228	0.005930	49.8
428	-0.944104	232.234425	0.012447	51.9
429	-0.786996	231.971419	0.007701	33.5
430	-0.179946	231.709205	0.002557	35.5
431	-0.000000	231.447781	0.000000	44.6
432	-0.483554	231.187141	0.006575	34.7
433	-0.889176	230.927283	0.007806	37.9
434	-0.665920	230.668202	0.004617	44.7
435	-0.964480	230.409895	0.006923	44.1
436	-1.083299	230.152358	0.014321	36.8
437	-0.000149	229.895587	0.000004	40.7
438	-0.764686	229.639578	0.013593	32.8
439	-0.946575	229.384329	0.006683	26.0
440	-1.012915	229.129834	0.008785	33.4
441	-0.830944	228.876091	0.004683	41.7
442	-0.801535	228.623096	0.005884	35.5
443	-0.232489	228.370846	0.005337	34.4
444	-1.056659	228.119336	0.007948	42.5
445	-0.587350	227.868563	0.004515	33.8
446	-0.003176	227.618525	0.000797	33.7
447	-0.989696	227.369216	0.009651	41.9
448	-0.864472	227.120635	0.007146	41.8
449	-0.000000	226.872777	0.000000	45.0
450	-0.004148	226.625638	0.001802	41.7
451	-0.897698	226.379217	0.011903	41.0
452	0.000000	226.133509	0.000000	39.6
453	-0.000000	225.888510	0.000000	37.2
454	-0.798311	225.644218	0.007279	36.7
455	-0.871808	225.400630	0.011320	40.2
456	-0.214392	225.157741	0.002551	43.0
457	-0.758626	224.915549	0.008021	62.7
458	-0.376135	224.674051	0.003402	38.9
459	-0.000359	224.433242	0.000013	46.4
460	-0.044730	224.193121	0.001355	46.9
461	-0.068007	223.953684	0.001193	40.0
462	-0.258202	223.714927	0.003424	41.2
463	-0.586943	223.476848	0.008589	40.6
464	-0.745001	223.239444	0.006906	46.0
465	-1.020659	223.002710	0.009183	43.9
466	-0.325149	222.766645	0.003054	32.7
467	-0.000014	222.531245	0.000000	34.4
468	-0.017279	222.296508	0.000469	34.5
469	-0.884197	222.062429	0.010134	35.3
470	-0.566232	221.829007	0.007685	34.3
471	-1.048667	221.596238	0.009527	38.7
472	-0.738843	221.364119	0.004664	31.2
473	-0.229975	221.132647	0.004210	47.9
474	-0.774116	220.901820	0.005574	38.9
475	-0.624956	220.671634	0.006455	36.9
476	-0.697559	220.442086	0.005690	45.1
477	-0.046669	220.213174	0.001372	39.9
478	-0.896839	219.984895	0.005913	43.4
479	-1.023241	219.757246	0.008196	42.6
480	-0.642577	219.530224	0.005490	59.1
481	-0.972097	219.303826	0.008219	47.6
482	-0.989032	219.078050	0.008944	44.4
483	-0.403321	218.852893	0.004788	55.3
484	-0.322174	218.628352	0.005425	38.8
485	-0.939627	218.404424	0.006482	44.1
486	-0.000000	218.181106	0.000000	33.2
487	-0.224156	217.958397	0.002920	38.8
488	-0.000202	217.736292	0.000189	37.8
489	-0.000000	217.514790	0.000000	38.6
490	-0.832261	217.293888	0.005067	45.8
491	-0.997237	217.073584	0.009395	47.8
492	-0.648315	216.853873	0.007288	34.2
493	-0.805009	216.634755	0.006550	42.3
494	-0.970616	216.416227	0.009716	38.6
495	-0.928194	216.198285	0.008473	39.7
496	-0.756275	215.980927	0.010206	32.7
497	-0.640942	215.764151	0.006993	48.2
498	-0.815450	215.547955	0.007785	36.2
499	-0.000000	215.332335	0.000000	42.7
500	-0.648695	215.117289	0.007113	34.1
501	-0.646495	214.902815	0.010110	36.1
502	-0.001941	214.688911	0.000497	33.0
503	-0.433479	214.475573	0.004999	45.9
504	-1.037519	214.262800	0.007903	40.6
505	-0.623682	214.050588	0.006297	44.9
506	-0.022726	213.838936	0.000670	37.9
507	-0.992338	213.627842	0.008553	46.6
508	-0.864977	213.417302	0.005914	38.0
509	-0.894123	213.207314	0.007098	37.1
510	-0.775846	212.997877	0.006198	36.5
511	-0.000008	212.788987	0.000001	47.0
512	-0.674130	212.580642	0.005416	45.6
513	-1.020963	212.372841	0.009249	40.0
514	-0.000158	212.165581	0.000009	35.2
515	-0.716361	211.958859	0.005320	39.0
516	-0.235543	211.752673	0.003361	41.0
517	-1.115827	211.547021	0.013672	42.1
518	-0.900433	211.341902	0.007469	35.0
519	-0.006748	211.137311	0.001266	35.6
520	-0.227134	210.933248	0.003714	47.2
521	-0.159705	210.729710	0.003228	44.8
522	-0.598920	210.526695	0.005122	41.7
523	-0.000000	210.324200	0.000000	55.3
524	-0.001656	210.122224	0.000086	45.4
525	-0.658015	209.920765	0.005435	43.0
526	-0.782971	209.719820	0.004823	51.6
527	-0.516168	209.519387	0.005133	79.7
528	-0.371466	209.319463	0.003811	58.0
529	-0.631521	209.120048	0.006528	37.1
530	-0.603415	208.921139	0.005435	38.3
531	-0.098564	208.722733	0.001344	55.4
532	-0.698447	208.524829	0.015361	34.5
533	-0.654253	208.327425	0.005669	48.0
534	-0.053055	208.130518	0.000635	39.3
535	-0.000000	207.934107	0.000000	34.1
536	-0.756520	207.738189	0.005225	53.2
537	-0.076712	207.542762	0.002844	41.0
538	-0.035667	207.347825	0.000639	43.8
539	-0.073198	207.153376	0.001854	44.9
540	-0.000279	206.959412	0.000039	39.9
541	-0.318458	206.765932	0.004012	39.2
542	-0.621520	206.572933	0.005371	35.1
543	-0.801863	206.380414	0.007052	33.1
544	-0.599475	206.188373	0.004669	45.1
545	-0.807552	205.996807	0.007235	48.8
546	-0.000000	205.805716	0.000000	35.8
547	-0.472248	205.615096	0.009161	33.6
548	-0.068653	205.424946	0.001139	47.4
549	-0.802880	205.235265	0.006176	38.6
550	-0.776914	205.046050	0.006387	36.1
551	-0.582864	204.857299	0.008601	39.8
552	-0.000000	204.669011	0.000000	40.1
553	-0.000000	204.481184	0.000000	37.7
554	-0.662012	204.293816	0.004674	40.0
555	-0.111452	204.106905	0.002112	52.4
556	-0.781801	203.920449	0.005440	45.8
557	-0.775030	203.734447	0.005570	47.1
558	-0.796016	203.548896	0.006326	53.1
559	-0.000000	203.363795	0.000000	39.7
560	-0.585660	203.179143	0.005106	58.8
561	-0.916425	202.994937	0.006817	58.4
562	-0.503785	202.811176	0.005492	59.0
563	-0.385350	202.627857	0.003969	51.6
564	-0.202318	202.444980	0.002605	39.0
565	-0.000049	202.262543	0.000002	38.4
566	-0.687522	202.080543	0.007897	47.7
567	-0.257425	201.898979	0.009632	37.7
568	-0.352559	201.717849	0.006257	60.8
569	-0.574784	201.537153	0.004479	51.5
570	-0.982586	201.356887	0.016511	49.5
571	-0.964324	201.177050	0.007212	44.7
572	-0.000016	200.997642	0.000004	66.1
573	0.000000	200.818659	0.000000	46.3
574	-0.957534	200.640100	0.011343	39.2
575	-0.680687	200.461965	0.005583	47.1
576	-0.907869	200.284250	0.013431	51.5
577	-0.000000	200.106955	0.000000	33.9
578	-1.007478	199.930078	0.007080	44.0
579	-0.779120	199.753617	0.007034	40.7
580	-0.888615	199.577571	0.006353	44.0
581	-0.706877	199.401938	0.005413	48.4
582	-1.009778	199.226717	0.007360	44.5
583	-0.877237	199.051905	0.006041	49.8
584	-0.890238	198.877502	0.005928	44.6
585	-0.772287	198.703506	0.006397	29.9
586	-0.117636	198.529916	0.002489	34.8
587	-0.537006	198.356729	0.006139	37.3
588	-0.187459	198.183944	0.006468	33.0
589	-0.000000	198.011560	0.000000	25.6
590	-0.066109	197.839576	0.001737	38.5
591	-0.425899	197.667989	0.005583	37.2
592	-0.508007	197.496798	0.006256	35.6
593	-0.533213	197.326002	0.010077	35.3
594	-0.485668	197.155600	0.006555	36.2
595	-0.997998	196.985589	0.009474	46.3
596	-0.000763	196.815969	0.000013	33.3
597	-0.637234	196.646738	0.007557	51.9
598	-0.123647	196.477894	0.002206	59.8
599	-0.767754	196.309436	0.004871	43.4
600	-0.995399	196.141363	0.006922	56.8
601	-0.705333	195.973673	0.006108	40.6
602	-0.629090	195.806365	0.004592	43.0
603	-0.840814	195.639437	0.005582	38.3
604	-0.001945	195.472888	0.000534	43.9
605	-0.648282	195.306717	0.007111	38.1
606	-0.709657	195.140922	0.004365	46.7
607	-0.421625	194.975501	0.004887	45.8
608	-0.000000	194.810454	0.000000	29.9
609	-0.979589	194.645779	0.006478	38.4
610	-0.000000	194.481475	0.000000	42.6
611	-0.681393	194.317540	0.005348	40.7
612	-0.000144	194.153973	0.000020	36.2
613	-0.794065	193.990773	0.004527	46.8
614	-0.504867	193.827938	0.008784	34.9
615	-0.000179	193.665467	0.000004	39.1
616	-0.706584	193.503358	0.008339	37.5
617	-0.850182	193.341611	0.005131	35.6
618	-0.026862	193.180224	0.001194	41.0
619	-0.389559	193.019196	0.003967	34.9
620	-0.995294	192.858525	0.007945	46.0
621	-0.016861	192.698210	0.000018	36.7
622	-0.825993	192.538251	0.007141	41.2
623	-0.000664	192.378644	0.000027	35.0
624	-0.867081	192.219391	0.006753	43.9
625	-0.515445	192.060488	0.006657	36.8
626	-0.061769	191.901935	0.001806	44.8
627	-0.593874	191.743730	0.007013	49.9
628	-0.140762	191.585873	0.002628	46.5
629	-0.036466	191.428362	0.002037	31.0
630	-0.794230	191.271196	0.004872	55.1
631	-0.788526	191.114374	0.005594	44.8
632	-0.785015	190.957893	0.006179	37.7
