1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
156	-1.047622	358.129524	0.010684	30.0
157	-1.109018	357.296018	0.006673	48.9
158	-0.655039	356.467665	0.010914	35.3
159	-1.075699	355.644414	0.008783	32.2
160	-1.183341	354.826213	0.014600	30.9
161	-0.092346	354.013012	0.002823	24.7
162	-0.908825	353.204763	0.005336	39.3
163	-1.508751	352.401415	0.016571	32.4
164	-0.555827	351.602922	0.014695	39.4
165	-1.563490	350.809235	0.007338	34.0
166	-0.002105	350.020308	0.000173	31.9
167	-0.893016	349.236095	0.019674	24.2
168	-0.774521	348.456550	0.005860	25.4
169	-0.007788	347.681627	0.000390	27.2
170	-1.480140	346.911283	0.012425	28.8
171	-0.005713	346.145474	0.000364	26.0
172	-1.329375	345.384157	0.009130	37.2
173	-0.543830	344.627288	0.008761	34.6
174	-1.140195	343.874826	0.006911	30.6
175	-0.573846	343.126729	0.025414	23.2
176	-0.404161	342.382957	0.011301	37.2
177	-1.299372	341.643469	0.019070	30.1
178	-0.626435	340.908224	0.008484	33.0
179	-0.784429	340.177184	0.006403	34.6
180	-1.008915	339.450309	0.020238	26.8
181	-1.219702	338.727561	0.017914	26.1
182	-1.228507	338.008902	0.021945	28.4
183	-0.022399	337.294295	0.001399	26.8
184	-0.880188	336.583703	0.009178	33.3
185	-1.529397	335.877089	0.007648	32.3
186	-1.417981	335.174416	0.004622	29.2
187	-0.637155	334.475651	0.008697	25.3
188	-1.228268	333.780756	0.012147	23.6
189	-1.034525	333.089698	0.008613	25.6
190	-0.002358	332.402443	0.000149	23.2
191	-0.950541	331.718955	0.017291	30.1
192	-1.314104	331.039203	0.018957	25.9
193	-0.674242	330.363153	0.012639	19.9
194	-0.571589	329.690771	0.013125	43.2
195	-1.136293	329.022027	0.007110	52.3
196	-0.563348	328.356888	0.013071	27.0
197	-0.000004	327.695322	0.000000	16.6
198	-0.738829	327.037299	0.008064	36.2
199	-1.590197	326.382787	0.006815	26.0
200	-1.057270	325.731758	0.016360	30.9
201	-0.992179	325.084179	0.007522	26.0
202	-0.959117	324.440023	0.022463	31.4
203	-0.000010	323.799258	0.000000	20.9
204	-0.331633	323.161858	0.013277	49.3
205	-0.077906	322.527792	0.002217	26.8
206	-1.139256	321.897034	0.012779	23.6
207	-1.039331	321.269554	0.010175	36.7
208	-1.070601	320.645325	0.011831	26.1
209	-1.505364	320.024320	0.010667	32.2
210	-0.551817	319.406512	0.011577	37.9
211	-0.562325	318.791875	0.014512	41.4
212	-0.502910	318.180381	0.020113	33.8
213	-0.799503	317.572005	0.026851	29.7
214	-0.695724	316.966721	0.007993	24.9
215	-1.286991	316.364504	0.013054	35.0
216	-1.132049	315.765329	0.016902	38.8
217	-1.014929	315.169170	0.016710	39.0
218	-1.169523	314.576003	0.013235	37.1
219	-0.952797	313.985804	0.004132	30.0
220	-0.898063	313.398548	0.008257	35.0
221	-1.471363	312.814213	0.017881	36.3
222	-0.795676	312.232773	0.034923	22.3
223	-0.042418	311.654207	0.001609	30.4
224	-1.498032	311.078491	0.019468	33.2
225	-1.045322	310.505602	0.007765	34.9
226	-0.583535	309.935518	0.009918	31.4
227	-0.902537	309.368217	0.011119	30.4
228	-0.967682	308.803676	0.011529	25.5
229	-0.640083	308.241874	0.009433	40.0
230	-1.532002	307.682789	0.006057	36.1
231	-1.470575	307.126400	0.007305	34.9
232	-0.560634	306.572687	0.022306	41.2
233	-0.046940	306.021627	0.003315	33.5
234	-0.213137	305.473201	0.006353	27.9
235	-1.665768	304.927388	0.005145	33.8
236	-0.643078	304.384168	0.012872	38.7
237	-0.001096	303.843521	0.000118	24.4
238	-1.047837	303.305427	0.017055	37.6
239	-0.797340	302.769867	0.017364	36.7
240	-1.452541	302.236821	0.010464	26.4
241	-1.001557	301.706270	0.010805	25.3
242	-1.063586	301.178196	0.011569	23.8
243	-0.466500	300.652580	0.013279	35.0
244	-0.432792	300.129402	0.006406	23.9
245	-0.138981	299.608645	0.002702	42.3
246	-0.000219	299.090291	0.000019	24.7
247	-0.702324	298.574321	0.016237	33.1
248	-0.730043	298.060718	0.007480	22.3
249	-1.272512	297.549465	0.012054	36.1
250	-1.149428	297.040543	0.009907	35.8
251	-0.731766	296.533936	0.012359	35.9
252	-1.165396	296.029626	0.011665	38.7
253	-0.270481	295.527597	0.007735	26.0
254	-1.073415	295.027832	0.011076	36.1
255	-0.786128	294.530315	0.008688	50.8
256	-1.205615	294.035028	0.011144	27.6
257	-0.655285	293.541956	0.022587	37.1
258	-0.996784	293.051083	0.005656	37.6
259	-1.412463	292.562393	0.009283	32.0
260	-1.285533	292.075870	0.011113	30.0
261	-0.468126	291.591498	0.006464	46.3
262	-1.075766	291.109263	0.006280	26.1
263	-1.211263	290.629149	0.011015	23.5
264	-0.646005	290.151140	0.014286	26.2
265	-0.729839	289.675222	0.008488	33.5
266	-0.691041	289.201380	0.005505	37.3
267	-1.360863	288.729600	0.007541	26.8
268	-0.548430	288.259866	0.017103	33.7
269	-0.726426	287.792165	0.011333	31.2
270	-0.601390	287.326481	0.009305	31.7
271	-1.153117	286.862802	0.011649	32.7
272	-0.826745	286.401113	0.027236	33.6
273	-0.808806	285.941400	0.018854	34.7
274	-1.402950	285.483649	0.010633	35.1
275	-0.838206	285.027847	0.010624	32.5
276	-0.988824	284.573981	0.007337	25.4
277	-1.316524	284.122037	0.007946	31.9
278	-0.449663	283.672002	0.005922	27.3
279	-0.183890	283.223863	0.006925	21.1
280	-1.399471	282.777607	0.013493	28.5
281	-1.151330	282.333221	0.017260	39.2
282	-1.145586	281.890692	0.020121	47.8
283	-1.093958	281.450008	0.014510	39.9
284	-0.110502	281.011157	0.004787	18.8
285	-0.329953	280.574125	0.010904	40.0
286	-0.445650	280.138901	0.002570	38.7
287	-0.851539	279.705473	0.008877	25.1
288	-0.081325	279.273829	0.003491	28.7
289	-0.959966	278.843956	0.008629	34.8
290	-1.189380	278.415844	0.007676	34.5
291	-1.201801	277.989479	0.011797	32.8
292	-0.005637	277.564851	0.000616	30.1
293	-0.880641	277.141949	0.015398	18.5
294	-0.000189	276.720761	0.000014	32.5
295	-1.168991	276.301275	0.015899	36.0
296	-0.538559	275.883480	0.005721	25.4
297	-0.728881	275.467366	0.007229	24.5
298	-0.606889	275.052922	0.014113	25.1
299	-0.511415	274.640136	0.014723	32.5
300	-0.463218	274.228998	0.016461	38.0
301	-0.946200	273.819497	0.005497	22.9
302	-1.101922	273.411623	0.029405	24.7
303	-0.530615	273.005365	0.006871	29.7
304	-1.003575	272.600712	0.011343	33.7
305	-1.120048	272.197655	0.013086	34.3
306	-0.200123	271.796184	0.006289	27.1
307	-0.933528	271.396287	0.008861	29.1
308	-1.091261	270.997956	0.017480	32.7
309	-0.948214	270.601180	0.015990	42.3
310	-0.970688	270.205949	0.017237	24.6
311	-0.132499	269.812254	0.003410	35.4
312	-0.709639	269.420085	0.004198	32.6
313	-0.775433	269.029432	0.031927	33.3
314	-0.913978	268.640287	0.008421	24.7
315	-0.421262	268.252638	0.012238	35.0
316	-1.176681	267.866478	0.010010	23.8
317	-1.414048	267.481796	0.005537	32.1
318	-0.466920	267.098584	0.009933	35.4
319	-0.748827	266.716833	0.018018	33.2
320	-0.602449	266.336533	0.013399	24.7
321	-0.685273	265.957676	0.009126	38.1
322	-0.176662	265.580253	0.006156	27.2
323	-0.198688	265.204254	0.009009	21.3
324	-0.898694	264.829672	0.003903	33.1
325	-0.347686	264.456497	0.009271	22.1
326	-0.301667	264.084721	0.007758	28.9
327	-0.959267	263.714335	0.016851	31.7
328	-0.773829	263.345332	0.008387	30.4
329	-0.384354	262.977702	0.010650	27.1
330	-0.273511	262.611438	0.007865	18.9
331	-1.090021	262.246531	0.019064	27.2
332	-1.348773	261.882973	0.013769	27.3
333	-0.792265	261.520756	0.007787	30.9
334	-1.102971	261.159871	0.008194	26.8
335	-0.171043	260.800312	0.003401	40.6
336	-1.427579	260.442070	0.006997	23.9
337	-1.146590	260.085137	0.027097	32.4
338	-0.492785	259.729505	0.008059	34.5
339	-0.001850	259.375167	0.000148	26.1
340	-0.813329	259.022116	0.014300	23.6
341	-1.494602	258.670343	0.005312	22.1
342	-0.201071	258.319841	0.007324	23.4
343	-0.884888	257.970602	0.011686	28.5
344	-0.403646	257.622620	0.005969	23.8
345	-0.714493	257.275887	0.010947	18.4
346	-1.173149	256.930396	0.022146	35.4
347	-1.266866	256.586139	0.012770	19.2
348	-1.443021	256.243109	0.015452	24.9
349	-0.873332	255.901300	0.006661	25.9
350	-1.170396	255.560703	0.012287	26.4
351	-0.877695	255.221313	0.017976	50.9
352	-1.007739	254.883122	0.011633	29.4
353	-0.571009	254.546124	0.007689	22.9
354	-0.483547	254.210311	0.010595	24.3
355	-0.867670	253.875677	0.010778	23.6
356	-0.550210	253.542215	0.006881	33.0
357	-0.176918	253.209918	0.004830	26.2
358	-0.794174	252.878781	0.011899	37.9
359	-0.495880	252.548795	0.006144	32.6
360	-0.945526	252.219956	0.011127	16.0
361	-0.434471	251.892255	0.008424	32.5
362	-0.151586	251.565688	0.003667	25.9
363	-0.914372	251.240247	0.005443	29.9
364	-0.734530	250.915926	0.006666	27.8
365	-1.217146	250.592720	0.015488	37.7
366	-0.634626	250.270621	0.028069	25.3
367	-0.639556	249.949624	0.009524	26.9
368	-1.343323	249.629723	0.012797	22.1
369	-0.685929	249.310911	0.012676	20.0
370	-1.582194	248.993182	0.006409	24.4
371	-1.399715	248.676531	0.011581	26.9
372	-0.878091	248.360952	0.010876	22.3
373	-0.882038	248.046438	0.025748	26.6
374	-0.002369	247.732984	0.000253	34.6
375	-0.376534	247.420584	0.005371	23.5
376	-1.486961	247.109233	0.011171	19.5
377	-1.538305	246.798924	0.005954	27.0
378	-1.128932	246.489652	0.015811	26.7
379	-1.090929	246.181412	0.025368	25.0
380	-1.002706	245.874197	0.025014	39.6
381	-0.520486	245.568002	0.012033	27.4
382	-1.345482	245.262822	0.016006	28.1
383	-1.161042	244.958652	0.011198	29.2
384	-0.419226	244.655485	0.009154	42.1
385	-0.156478	244.353317	0.005959	38.7
386	-0.787104	244.052142	0.019393	29.2
387	-0.097903	243.751955	0.002761	26.6
388	-0.099809	243.452750	0.004169	29.4
389	-1.184289	243.154523	0.011334	33.2
390	-0.240209	242.857268	0.006645	17.3
391	-0.504821	242.560980	0.006681	38.6
392	-1.470246	242.265654	0.011385	21.8
393	-0.034425	241.971285	0.002381	25.9
394	-0.172513	241.677868	0.003017	32.1
395	-1.161089	241.385397	0.026472	22.7
396	-1.588164	241.093869	0.011497	21.5
397	-0.309265	240.803278	0.011519	30.9
398	-0.048694	240.513619	0.002008	27.3
399	-0.343140	240.224887	0.007535	44.7
400	-1.220934	239.937077	0.015642	25.7
401	-0.806253	239.650186	0.029131	24.1
402	-0.010201	239.364207	0.000736	17.4
403	-0.505918	239.079136	0.007477	26.5
404	-0.094370	238.794969	0.004062	18.6
405	-0.765093	238.511701	0.011717	26.9
406	-1.410477	238.229327	0.005788	34.5
407	-0.972667	237.947843	0.012246	35.6
408	-1.246713	237.667244	0.016059	30.5
409	-0.993783	237.387526	0.017335	40.2
410	-0.517063	237.108684	0.013686	32.9
411	-0.096760	236.830714	0.003530	31.2
412	-0.701171	236.553610	0.023374	38.6
413	-1.133539	236.277370	0.009397	35.6
414	-0.231205	236.001989	0.006319	35.2
415	-0.754595	235.727461	0.013714	41.1
416	-1.458351	235.453784	0.012307	42.6
417	-0.000012	235.180952	0.000001	39.3
418	-0.330733	234.908962	0.004986	29.1
419	-0.314346	234.637809	0.007825	28.7
420	-0.044826	234.367488	0.001386	32.6
421	-1.302927	234.097997	0.014092	29.4
422	-0.970418	233.829331	0.012893	35.8
423	-1.306480	233.561485	0.015148	39.7
424	-1.261531	233.294456	0.018450	33.1
425	-0.555682	233.028239	0.014740	29.1
426	-1.447126	232.762831	0.008348	37.0
427	-0.885443	232.498228	0.006624	28.2
428	-0.505362	232.234425	0.010277	33.6
429	-1.340383	231.971419	0.013161	32.9
430	-0.322514	231.709205	0.008454	38.9
431	-1.436565	231.447781	0.008985	29.7
432	-0.963750	231.187141	0.016559	31.0
433	-1.108263	230.927283	0.014626	32.7
434	-0.457488	230.668202	0.006208	35.6
435	-1.219344	230.409895	0.015874	40.2
436	-1.276887	230.152358	0.006634	26.7
437	-0.351026	229.895587	0.009739	29.2
438	-0.859582	229.639578	0.012605	38.2
439	-0.894706	229.384329	0.008556	29.8
440	-1.178915	229.129834	0.021373	31.9
441	-0.651283	228.876091	0.012175	25.9
442	-1.188737	228.623096	0.018115	46.1
443	-1.340517	228.370846	0.015519	32.5
444	-1.625235	228.119336	0.007058	37.5
445	-1.168369	227.868563	0.012075	31.5
446	-1.592341	227.618525	0.007515	43.4
447	-0.377563	227.369216	0.005824	27.6
448	-0.867865	227.120635	0.012250	20.0
449	-0.396144	226.872777	0.005834	21.5
450	-1.090839	226.625638	0.013790	26.6
451	-0.580571	226.379217	0.008844	23.9
452	-0.089015	226.133509	0.003994	26.6
453	-0.212182	225.888510	0.013152	24.5
454	-1.158332	225.644218	0.022446	36.2
455	-0.463998	225.400630	0.008649	35.3
456	-0.830471	225.157741	0.007494	31.5
457	-1.524659	224.915549	0.009515	27.0
458	-0.549816	224.674051	0.009804	17.7
459	-0.894492	224.433242	0.006975	23.7
460	-0.636215	224.193121	0.010604	25.1
461	-0.908183	223.953684	0.013035	29.8
462	-0.801607	223.714927	0.011507	38.9
463	-0.575347	223.476848	0.006933	24.8
464	-0.110255	223.239444	0.002810	29.6
465	-0.154025	223.002710	0.003831	49.0
466	-1.685400	222.766645	0.004827	23.5
467	-0.575534	222.531245	0.007456	35.8
468	-0.705347	222.296508	0.010291	33.6
469	-1.143931	222.062429	0.011574	26.5
470	-1.189858	221.829007	0.014379	17.5
471	-1.117328	221.596238	0.010501	42.2
472	-1.231140	221.364119	0.019392	32.6
473	-1.019845	221.132647	0.013873	33.1
474	-1.268533	220.901820	0.006234	31.2
475	-0.919836	220.671634	0.023979	34.2
476	-0.971089	220.442086	0.008518	27.5
477	-1.044056	220.213174	0.019863	38.2
478	-0.951542	219.984895	0.008285	48.0
479	-0.179188	219.757246	0.007132	37.6
480	-0.518672	219.530224	0.011964	29.8
481	-0.188258	219.303826	0.006091	24.5
482	-0.967986	219.078050	0.007840	30.6
483	-0.705178	218.852893	0.006761	29.7
484	-1.196278	218.628352	0.013076	26.4
485	-1.123947	218.404424	0.008344	44.6
486	-0.573923	218.181106	0.013490	53.1
487	-1.123884	217.958397	0.005817	36.5
488	-0.580728	217.736292	0.011661	21.5
489	-1.542251	217.514790	0.007769	30.1
490	-1.029343	217.293888	0.017830	36.1
491	-1.365789	217.073584	0.008769	25.7
492	-1.694795	216.853873	0.003178	28.6
493	-1.422643	216.634755	0.009891	29.6
494	-0.732241	216.416227	0.015573	38.0
495	-0.846349	216.198285	0.012525	19.2
496	-1.372968	215.980927	0.007043	18.4
497	-0.928482	215.764151	0.010237	24.9
498	-0.001136	215.547955	0.000038	24.3
499	-0.845808	215.332335	0.017442	31.9
500	-1.593074	215.117289	0.008257	24.8
501	-1.139764	214.902815	0.010676	33.2
502	-1.082122	214.688911	0.011837	27.1
503	-1.033581	214.475573	0.009512	20.3
504	-0.926794	214.262800	0.009515	30.5
505	-1.387458	214.050588	0.018862	39.5
506	-0.000462	213.838936	0.000035	24.5
507	-0.747385	213.627842	0.015507	28.0
508	-0.942118	213.417302	0.015410	26.6
509	-0.590239	213.207314	0.005025	32.3
510	-0.266070	212.997877	0.006683	33.8
511	-1.483263	212.788987	0.012803	42.2
512	-0.770183	212.580642	0.018708	27.6
513	-0.844007	212.372841	0.012663	26.9
514	-0.500491	212.165581	0.022946	32.9
515	-0.787408	211.958859	0.012858	31.4
516	-0.422286	211.752673	0.006255	38.7
517	-1.306283	211.547021	0.013707	29.1
518	-0.227300	211.341902	0.005914	26.6
519	-1.055988	211.137311	0.016303	31.9
520	-0.375617	210.933248	0.004774	32.1
521	-0.826526	210.729710	0.027490	38.2
522	-0.611856	210.526695	0.005879	24.4
523	-0.777251	210.324200	0.010943	21.4
524	-1.214116	210.122224	0.010337	18.1
525	-1.182200	209.920765	0.014270	36.0
526	-1.526104	209.719820	0.009819	33.2
527	-0.471274	209.519387	0.014186	31.0
528	-1.694208	209.319463	0.013338	34.0
529	-1.286017	209.120048	0.013123	33.2
530	-1.242346	208.921139	0.012401	28.5
531	-1.121731	208.722733	0.023675	37.7
532	-1.563646	208.524829	0.010946	27.7
533	-0.270729	208.327425	0.004965	38.4
534	-1.393725	208.130518	0.008563	34.2
535	-1.053674	207.934107	0.012812	34.6
536	-0.987806	207.738189	0.020563	38.2
537	-1.447559	207.542762	0.012961	40.9
538	-0.730606	207.347825	0.019813	32.1
539	-1.140473	207.153376	0.011224	46.9
540	-0.295139	206.959412	0.011862	27.4
541	-0.611032	206.765932	0.006691	37.5
542	-0.455793	206.572933	0.004215	29.7
543	-1.524564	206.380414	0.011337	39.0
544	-1.231104	206.188373	0.010440	33.7
545	-1.431287	205.996807	0.003558	41.6
546	-1.323850	205.805716	0.008028	34.2
547	-0.710962	205.615096	0.009924	46.5
548	-1.285388	205.424946	0.019706	30.3
549	-0.127543	205.235265	0.005307	31.0
550	-0.146558	205.046050	0.006291	33.7
551	-0.155443	204.857299	0.004705	32.7
552	-0.755488	204.669011	0.011667	36.9
553	-0.359474	204.481184	0.010052	26.1
554	-0.831212	204.293816	0.011303	21.4
555	-1.350480	204.106905	0.009882	36.9
556	-1.197610	203.920449	0.013148	30.8
557	-0.696556	203.734447	0.015383	31.5
558	-1.320269	203.548896	0.008719	35.9
559	-0.990314	203.363795	0.012286	27.6
560	-1.208051	203.179143	0.017079	35.0
561	-1.277984	202.994937	0.012593	42.8
562	-1.199035	202.811176	0.009302	27.8
563	-1.067462	202.627857	0.016507	39.7
564	-1.298707	202.444980	0.008919	34.2
565	-0.910963	202.262543	0.020445	30.6
566	-1.336457	202.080543	0.008803	37.7
567	-1.455611	201.898979	0.008544	36.8
568	-0.053653	201.717849	0.002534	44.7
569	-0.666104	201.537153	0.007404	32.6
570	-0.660866	201.356887	0.006199	40.0
571	-0.604880	201.177050	0.008534	38.5
572	-0.793173	200.997642	0.012134	33.8
573	-0.625261	200.818659	0.009633	34.9
574	-1.316295	200.640100	0.010539	33.5
575	-0.674460	200.461965	0.013192	44.4
576	-1.026928	200.284250	0.017625	35.5
577	-0.116105	200.106955	0.004127	28.6
578	-1.052672	199.930078	0.015833	32.2
579	-0.788471	199.753617	0.014148	36.4
580	-0.724268	199.577571	0.018796	28.4
581	-0.484852	199.401938	0.008714	31.1
582	-0.523135	199.226717	0.004528	22.7
583	-0.074896	199.051905	0.002977	20.8
584	-0.401161	198.877502	0.009166	29.5
585	-0.845756	198.703506	0.009880	28.6
586	-0.374159	198.529916	0.007723	21.4
587	-0.858758	198.356729	0.007049	35.1
588	-0.209242	198.183944	0.004095	24.1
589	-0.131099	198.011560	0.003764	27.3
590	-1.224285	197.839576	0.011485	26.7
591	-1.105139	197.667989	0.014738	26.8
592	-1.400453	197.496798	0.009729	37.9
593	-0.057229	197.326002	0.002581	34.3
594	-0.958195	197.155600	0.010340	31.2
595	-0.077541	196.985589	0.002115	25.7
596	-1.590264	196.815969	0.013941	33.4
597	-0.782918	196.646738	0.008800	40.5
598	-0.795290	196.477894	0.007081	30.3
599	-1.233142	196.309436	0.007121	36.0
600	-1.239700	196.141363	0.012048	32.1
601	-1.014829	195.973673	0.004436	31.5
602	-1.172341	195.806365	0.015663	39.8
603	-0.316832	195.639437	0.008493	37.2
604	-0.205801	195.472888	0.004165	28.8
605	-0.404993	195.306717	0.004582	38.3
606	-0.852005	195.140922	0.021264	33.5
607	-1.474876	194.975501	0.004724	42.6
608	-1.282938	194.810454	0.016101	35.3
609	-0.000000	194.645779	0.000000	34.5
610	-0.241514	194.481475	0.003812	23.7
611	-0.529504	194.317540	0.014482	30.5
612	-1.518691	194.153973	0.014452	26.8
613	-0.655950	193.990773	0.005075	28.7
614	-0.825827	193.827938	0.016897	27.1
615	-0.322802	193.665467	0.007096	34.9
616	-0.602102	193.503358	0.005741	32.8
617	-1.584205	193.341611	0.008387	40.4
618	-0.920445	193.180224	0.009665	28.9
619	-0.000052	193.019196	0.000005	27.8
620	-1.711845	192.858525	0.005770	23.6
621	-0.674239	192.698210	0.007480	21.3
622	-0.061454	192.538251	0.003096	28.1
623	-1.049308	192.378644	0.016012	40.3
624	-0.512737	192.219391	0.028085	31.5
625	-1.484775	192.060488	0.013345	35.2
626	-0.298017	191.901935	0.004487	33.0
627	-0.848984	191.743730	0.036769	42.4
628	-0.790820	191.585873	0.012279	35.2
629	-0.891838	191.428362	0.012138	31.7
630	-0.496154	191.271196	0.009674	47.8
631	-0.780442	191.114374	0.020085	34.0
632	-0.683212	190.957893	0.013716	47.1
