1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
197	-0.259898	327.695322	0.003576	31.2
198	-0.670546	327.037299	0.004853	35.1
199	-0.000000	326.382787	0.000000	28.7
200	-0.002971	325.731758	0.000339	43.3
201	-0.708607	325.084179	0.005267	42.7
202	-0.541069	324.440023	0.004002	40.7
203	-0.686759	323.799258	0.005745	45.5
204	-0.806807	323.161858	0.005339	50.4
205	-0.725537	322.527792	0.007370	35.2
206	-0.400275	321.897034	0.004270	44.0
207	-0.122921	321.269554	0.002716	46.4
208	-0.539833	320.645325	0.011067	36.1
209	-0.695538	320.024320	0.005450	43.7
210	-0.000745	319.406512	0.000780	44.8
211	-0.000000	318.791875	0.000000	36.1
212	-0.802030	318.180381	0.006141	48.4
213	-0.011755	317.572005	0.001170	34.6
214	-0.000514	316.966721	0.000021	33.0
215	-0.084887	316.364504	0.001833	36.2
216	-0.278429	315.765329	0.002434	39.1
217	-0.523229	315.169170	0.006947	34.5
218	-0.611474	314.576003	0.006734	39.9
219	-0.697681	313.985804	0.004949	92.1
220	-0.002534	313.398548	0.000073	38.0
221	-0.550444	312.814213	0.006374	34.3
222	-0.877449	312.232773	0.005747	56.8
223	-0.503829	311.654207	0.004329	41.0
224	-0.898925	311.078491	0.005901	40.6
225	-0.807422	310.505602	0.006408	39.3
226	-0.066131	309.935518	0.002101	58.2
227	-0.601692	309.368217	0.006046	41.4
228	-0.012123	308.803676	0.000795	41.8
229	-0.631899	308.241874	0.004110	51.5
230	-0.433425	307.682789	0.003849	42.7
231	-0.736040	307.126400	0.006078	45.8
232	-0.061649	306.572687	0.001607	44.1
233	-0.462826	306.021627	0.004943	57.1
234	-0.754175	305.473201	0.005496	39.5
235	-0.000000	304.927388	0.000000	38.5
236	-0.194155	304.384168	0.003471	35.9
237	-0.650283	303.843521	0.005242	45.0
238	-0.547005	303.305427	0.004467	41.6
239	-0.273364	302.769867	0.003165	51.4
240	-0.882601	302.236821	0.011893	38.8
241	-0.040567	301.706270	0.001583	48.9
242	-0.570498	301.178196	0.005585	40.2
243	-0.833760	300.652580	0.005443	41.6
244	-0.832448	300.129402	0.008370	37.9
245	-0.000000	299.608645	0.000000	45.8
246	-0.000075	299.090291	0.000006	42.3
247	-0.713847	298.574321	0.006371	44.7
248	-0.662324	298.060718	0.005434	46.0
249	-0.630741	297.549465	0.007099	41.1
250	-0.184536	297.040543	0.004804	32.4
251	-0.940656	296.533936	0.008092	36.0
252	-0.631524	296.029626	0.004748	40.5
253	-0.629555	295.527597	0.005330	35.6
254	-0.574149	295.027832	0.005597	30.3
255	-0.753245	294.530315	0.011509	36.6
256	-0.683144	294.035028	0.005567	41.9
257	-0.668495	293.541956	0.005015	47.7
258	-0.000617	293.051083	0.000027	36.4
259	-0.819859	292.562393	0.006730	36.2
260	-0.672021	292.075870	0.004460	33.3
261	-0.000000	291.591498	0.000000	39.8
262	-0.644112	291.109263	0.005665	31.6
263	-0.085580	290.629149	0.002570	48.6
264	-0.408340	290.151140	0.006748	40.1
265	-0.949768	289.675222	0.005591	37.7
266	-0.944801	289.201380	0.006649	40.3
267	-0.723356	288.729600	0.012718	47.0
268	-0.332883	288.259866	0.002637	41.2
269	-0.673094	287.792165	0.008817	52.5
270	-0.158342	287.326481	0.003127	35.8
271	-0.035718	286.862802	0.001891	34.8
272	-0.641630	286.401113	0.005435	47.5
273	-0.000000	285.941400	0.000000	34.7
274	-0.932250	285.483649	0.012583	40.9
275	-0.721872	285.027847	0.006417	52.7
276	-0.567001	284.573981	0.006529	48.8
277	-0.662627	284.122037	0.006033	38.0
278	-0.556679	283.672002	0.004097	55.9
279	-0.000087	283.223863	0.000003	43.9
280	-0.508640	282.777607	0.006112	42.5
281	-0.116254	282.333221	0.001908	34.4
282	-0.547492	281.890692	0.004886	43.0
283	-0.217935	281.450008	0.004002	36.1
284	-0.000000	281.011157	0.000000	33.4
285	-0.701382	280.574125	0.006251	40.1
286	-0.000048	280.138901	0.000004	47.9
287	-0.767187	279.705473	0.006183	43.9
288	-0.149505	279.273829	0.004520	34.8
289	-0.599321	278.843956	0.005629	43.7
290	-0.321194	278.415844	0.003341	51.5
291	-0.682717	277.989479	0.006345	36.2
292	-0.484666	277.564851	0.004184	39.7
293	-0.312043	277.141949	0.004531	35.3
294	-0.578998	276.720761	0.005011	34.5
295	-0.581285	276.301275	0.005755	42.9
296	-0.081426	275.883480	0.001857	43.5
297	-0.786931	275.467366	0.008254	36.7
298	-0.003441	275.052922	0.000696	30.8
299	-0.000000	274.640136	0.000000	34.1
300	-0.732580	274.228998	0.004476	38.1
301	-0.460935	273.819497	0.006035	37.5
302	-0.440351	273.411623	0.004614	40.8
303	-0.929035	273.005365	0.006607	51.3
304	-0.586104	272.600712	0.008872	35.7
305	-0.002404	272.197655	0.001258	37.1
306	-0.703079	271.796184	0.005453	61.4
307	-0.610180	271.396287	0.005528	49.2
308	-0.760437	270.997956	0.005121	30.4
309	-0.000000	270.601180	0.000000	32.4
310	-0.662032	270.205949	0.005882	43.0
311	-0.770080	269.812254	0.004330	36.4
312	-0.781882	269.420085	0.006370	53.5
313	-0.071522	269.029432	0.003133	26.1
314	-0.859160	268.640287	0.005166	32.2
315	-0.170536	268.252638	0.003213	35.1
316	-0.455321	267.866478	0.006559	29.4
317	-0.012487	267.481796	0.000608	46.7
318	-0.865503	267.098584	0.005402	48.8
319	-0.476641	266.716833	0.005124	34.9
320	-0.102325	266.336533	0.002437	35.7
321	-0.000000	265.957676	0.000000	39.0
322	-0.677097	265.580253	0.005569	36.6
323	-1.006568	265.204254	0.006354	36.7
324	-0.531874	264.829672	0.005715	36.7
325	-0.694825	264.456497	0.004714	42.3
326	-0.796484	264.084721	0.004557	36.2
327	-0.646919	263.714335	0.004226	35.5
328	-0.648757	263.345332	0.006065	39.3
329	-1.040858	262.977702	0.006828	39.4
330	-0.661056	262.611438	0.003815	42.1
331	-0.653338	262.246531	0.004191	47.5
332	-0.546907	261.882973	0.004327	29.5
333	-0.509700	261.520756	0.008934	29.2
334	-0.697591	261.159871	0.007058	33.4
335	-0.921287	260.800312	0.006376	40.6
336	-0.535245	260.442070	0.004850	38.5
337	-0.484844	260.085137	0.004515	32.0
338	-0.738659	259.729505	0.005303	34.3
339	-0.701070	259.375167	0.004811	37.9
340	-0.730133	259.022116	0.013749	31.6
341	-0.808187	258.670343	0.005976	40.9
342	-0.998326	258.319841	0.012073	32.3
343	-0.599561	257.970602	0.005390	41.8
344	-0.424961	257.622620	0.004140	43.6
345	-0.698229	257.275887	0.005278	47.3
346	-0.708191	256.930396	0.005312	28.1
347	-0.083034	256.586139	0.002164	39.5
348	-0.772307	256.243109	0.005531	39.1
349	-0.588958	255.901300	0.004550	37.5
350	-0.820603	255.560703	0.005728	36.8
351	-0.000000	255.221313	0.000000	27.4
352	-0.000001	254.883122	0.000000	33.9
353	-0.754352	254.546124	0.006210	36.3
354	-0.350649	254.210311	0.009901	32.4
355	-0.000000	253.875677	0.000000	35.0
356	-0.000000	253.542215	0.000000	35.4
357	-0.804381	253.209918	0.005558	38.0
358	-0.205453	252.878781	0.003427	41.3
359	-0.680539	252.548795	0.004779	37.6
360	-0.610810	252.219956	0.006239	40.0
361	-0.276451	251.892255	0.002896	40.0
362	-0.008817	251.565688	0.000702	32.4
363	-0.763853	251.240247	0.005142	39.6
364	-0.000000	250.915926	0.000000	28.0
365	-0.807403	250.592720	0.005651	32.8
366	-0.000556	250.270621	0.000024	27.7
367	-0.744727	249.949624	0.007885	33.7
368	-0.505954	249.629723	0.007171	40.6
369	-0.002036	249.310911	0.000719	26.1
370	-0.820366	248.993182	0.005568	36.6
371	-0.729480	248.676531	0.004879	40.5
372	-0.731615	248.360952	0.004771	39.6
373	-0.925789	248.046438	0.006483	48.8
374	-0.086208	247.732984	0.002132	34.6
375	-0.783645	247.420584	0.006481	36.9
376	-0.719100	247.109233	0.005612	42.5
377	-0.569148	246.798924	0.004317	37.9
378	-0.739343	246.489652	0.005616	41.6
379	-0.789597	246.181412	0.010701	37.9
380	-0.000000	245.874197	0.000000	55.4
381	-0.051136	245.568002	0.001025	31.0
382	-0.000001	245.262822	0.000001	25.2
383	-0.604156	244.958652	0.011162	28.5
384	-0.711262	244.655485	0.007927	32.6
385	-0.551415	244.353317	0.005003	29.8
386	-0.596908	244.052142	0.007439	27.9
387	-0.713901	243.751955	0.008584	28.9
388	-0.285731	243.452750	0.004164	31.4
389	-0.832183	243.154523	0.008696	41.7
390	-0.703224	242.857268	0.006679	41.9
391	-0.574538	242.560980	0.005403	46.1
392	-0.631908	242.265654	0.005512	31.9
393	-0.558648	241.971285	0.005935	36.1
394	-0.751451	241.677868	0.005051	39.7
395	-0.599594	241.385397	0.005547	33.4
396	-0.915365	241.093869	0.007238	32.2
397	-0.500026	240.803278	0.008014	28.8
398	-0.725309	240.513619	0.005000	28.1
399	-0.608645	240.224887	0.004909	52.5
400	-0.292877	239.937077	0.004902	32.5
401	-0.003269	239.650186	0.000995	40.0
402	-0.171401	239.364207	0.002757	42.8
403	-0.384152	239.079136	0.004705	45.8
404	-0.430790	238.794969	0.003861	37.1
405	-0.696264	238.511701	0.006379	49.6
406	-0.000112	238.229327	0.000004	40.9
407	-0.543900	237.947843	0.004113	53.7
408	-0.421695	237.667244	0.004810	36.9
409	-0.667794	237.387526	0.004164	32.3
410	-0.656028	237.108684	0.006679	31.9
411	-0.000790	236.830714	0.000030	54.2
412	-0.476755	236.553610	0.006678	37.3
413	-0.079851	236.277370	0.001075	44.9
414	-0.725501	236.001989	0.011741	36.5
415	-0.541792	235.727461	0.008444	33.6
416	-0.551133	235.453784	0.005955	46.9
417	-0.428646	235.180952	0.003983	39.4
418	-0.723243	234.908962	0.004334	33.5
419	-0.503358	234.637809	0.005264	38.4
420	-0.229217	234.367488	0.003858	52.0
421	-0.688898	234.097997	0.005521	36.5
422	-0.424140	233.829331	0.005398	35.9
423	-0.366156	233.561485	0.008019	41.0
424	-0.089712	233.294456	0.001535	33.5
425	-0.443002	233.028239	0.004115	31.0
426	-0.611932	232.762831	0.011093	29.8
427	-0.933267	232.498228	0.006152	34.5
428	-0.568528	232.234425	0.004427	42.7
429	-0.886710	231.971419	0.005642	58.8
430	-0.587163	231.709205	0.007097	37.3
431	-0.904881	231.447781	0.006406	39.9
432	-0.222951	231.187141	0.004278	32.3
433	-0.819029	230.927283	0.005650	36.3
434	-0.584812	230.668202	0.004335	38.3
435	-0.000000	230.409895	0.000000	41.9
436	-0.000479	230.152358	0.000026	41.0
437	-0.734784	229.895587	0.006260	39.8
438	-0.784598	229.639578	0.006748	40.6
439	-0.266580	229.384329	0.003578	47.8
440	-0.570627	229.129834	0.006295	36.9
441	-0.789235	228.876091	0.006871	31.6
442	-0.893780	228.623096	0.005264	41.8
443	-0.569601	228.370846	0.005156	44.7
444	-0.615502	228.119336	0.004641	34.3
445	-0.713268	227.868563	0.005573	33.4
446	-0.549126	227.618525	0.004055	30.5
447	-0.733336	227.369216	0.005560	36.7
448	-0.900864	227.120635	0.005783	54.9
449	-0.619675	226.872777	0.005636	30.4
450	-0.000630	226.625638	0.000029	48.7
451	-0.459289	226.379217	0.004469	54.0
452	-0.694900	226.133509	0.005934	28.3
453	-0.516594	225.888510	0.003264	49.6
454	-0.677624	225.644218	0.005193	39.7
455	-0.000132	225.400630	0.000006	43.8
456	-0.853896	225.157741	0.006604	35.4
457	-0.728026	224.915549	0.007496	33.0
458	-0.150113	224.674051	0.002867	45.4
459	-0.114992	224.433242	0.002408	80.3
460	-0.555611	224.193121	0.005394	37.8
461	-0.788417	223.953684	0.004548	38.5
462	-0.720671	223.714927	0.004936	48.5
463	-0.736698	223.476848	0.006339	39.8
464	-0.663857	223.239444	0.011208	36.1
465	-0.200462	223.002710	0.003390	48.3
466	-0.905340	222.766645	0.005341	44.5
467	-0.802191	222.531245	0.004269	34.8
468	-0.205987	222.296508	0.002955	25.3
469	-0.349161	222.062429	0.005361	29.5
470	-0.786592	221.829007	0.005666	34.6
471	-0.614594	221.596238	0.005081	37.2
472	-0.300892	221.364119	0.003778	32.7
473	-0.366893	221.132647	0.004663	36.5
474	-0.737856	220.901820	0.007818	53.2
475	-0.659733	220.671634	0.004835	40.1
476	-0.495764	220.442086	0.006315	39.1
477	-0.000000	220.213174	0.000000	29.9
478	-0.822514	219.984895	0.005694	33.2
479	-0.771189	219.757246	0.005250	32.5
480	-0.348894	219.530224	0.003177	46.9
481	-0.975530	219.303826	0.008081	33.4
482	-0.876995	219.078050	0.008759	36.4
483	-0.761710	218.852893	0.007241	37.2
484	-0.627547	218.628352	0.005191	38.4
485	-0.467193	218.404424	0.003917	46.7
486	-0.616445	218.181106	0.005404	55.2
487	-0.000000	217.958397	0.000000	35.6
488	-0.629884	217.736292	0.005348	36.8
489	-0.681821	217.514790	0.005044	39.1
490	-0.808614	217.293888	0.005784	38.2
491	-0.480054	217.073584	0.005905	50.1
492	-0.991590	216.853873	0.009740	24.4
493	-0.450920	216.634755	0.003580	31.6
494	-0.448129	216.416227	0.004718	42.8
495	-0.728868	216.198285	0.005922	37.0
496	-0.749591	215.980927	0.004728	36.0
497	-0.001812	215.764151	0.000066	32.6
498	-0.913923	215.547955	0.005093	39.3
499	-0.000027	215.332335	0.000001	23.1
500	-0.630270	215.117289	0.009051	22.9
501	-0.566297	214.902815	0.004747	42.8
502	-0.794188	214.688911	0.006732	37.2
503	-0.633675	214.475573	0.004849	30.4
504	-0.811005	214.262800	0.006446	28.8
505	-0.765280	214.050588	0.004872	35.3
506	-0.040175	213.838936	0.002690	34.8
507	-0.486637	213.627842	0.005135	31.8
508	-0.911481	213.417302	0.009508	23.8
509	-0.571415	213.207314	0.006794	47.5
510	-0.000000	212.997877	0.000000	54.1
511	-0.548775	212.788987	0.004502	39.5
512	-0.015380	212.580642	0.000494	39.4
513	-0.593780	212.372841	0.004634	61.1
514	-0.819756	212.165581	0.005719	44.2
515	-0.012085	211.958859	0.000607	41.3
516	-0.462039	211.752673	0.005082	38.2
517	-0.704105	211.547021	0.003994	53.3
518	-0.783109	211.341902	0.007453	46.5
519	-0.531017	211.137311	0.005415	38.0
520	-0.246816	210.933248	0.004956	36.6
521	-0.578691	210.729710	0.009245	38.1
522	-0.832310	210.526695	0.005373	43.1
523	-0.579778	210.324200	0.009732	45.7
524	-0.773412	210.122224	0.005764	61.4
525	-0.740327	209.920765	0.005209	40.2
526	-0.205006	209.719820	0.002292	59.7
527	-0.681468	209.519387	0.006848	47.4
528	-0.581967	209.319463	0.006167	39.0
529	-0.070612	209.120048	0.001791	39.4
530	-0.406800	208.921139	0.003712	43.3
531	-0.449190	208.722733	0.004343	37.7
532	-0.682672	208.524829	0.003909	82.1
533	-0.616991	208.327425	0.004932	37.3
534	-0.270476	208.130518	0.004358	34.5
535	-0.830092	207.934107	0.005623	39.2
536	-0.839823	207.738189	0.006202	34.1
537	-0.634081	207.542762	0.008277	32.3
538	-0.847938	207.347825	0.004698	44.4
539	-0.948914	207.153376	0.010394	28.9
540	-0.661450	206.959412	0.006174	41.0
541	-0.799419	206.765932	0.005294	32.7
542	-0.890659	206.572933	0.005932	32.0
543	-0.671892	206.380414	0.010489	41.2
544	-0.692590	206.188373	0.006195	34.5
545	-0.965597	205.996807	0.006713	53.1
546	-0.478593	205.805716	0.008234	43.6
547	-0.871293	205.615096	0.007226	38.7
548	-0.697124	205.424946	0.004284	43.5
549	-0.271915	205.235265	0.003060	53.7
550	-0.181285	205.046050	0.002532	29.0
551	-0.877485	204.857299	0.004717	37.7
552	-0.518832	204.669011	0.004669	33.8
553	-0.820223	204.481184	0.009145	35.5
554	-0.467263	204.293816	0.005541	45.3
555	-0.000000	204.106905	0.000000	40.9
556	-0.513290	203.920449	0.010504	28.3
557	-0.649381	203.734447	0.004886	32.3
558	-0.516332	203.548896	0.004460	37.1
559	-0.754386	203.363795	0.004831	46.3
560	-0.328566	203.179143	0.006288	43.0
561	-0.469057	202.994937	0.005603	35.3
562	-0.623950	202.811176	0.004811	38.9
563	-0.619598	202.627857	0.004432	48.8
564	-0.777070	202.444980	0.005274	48.1
565	-0.138324	202.262543	0.003153	33.6
566	-0.715856	202.080543	0.004066	37.3
567	-0.000000	201.898979	0.000000	38.1
568	-0.000000	201.717849	0.000000	30.9
569	-0.780879	201.537153	0.009544	31.9
570	-0.770828	201.356887	0.006774	47.3
571	-0.548278	201.177050	0.004637	38.2
572	-0.635374	200.997642	0.005415	55.5
573	-0.994302	200.818659	0.010474	52.3
574	-0.368835	200.640100	0.003437	29.1
575	-0.750416	200.461965	0.005681	34.6
576	-0.923504	200.284250	0.004661	38.3
577	-0.446514	200.106955	0.004595	35.2
578	-0.738434	199.930078	0.004924	35.2
579	-0.697662	199.753617	0.004683	31.8
580	-0.097683	199.577571	0.001201	35.7
581	-0.794585	199.401938	0.008629	37.6
582	-0.720701	199.226717	0.005387	39.4
583	-0.510163	199.051905	0.005464	34.4
584	-0.841590	198.877502	0.004952	39.0
585	-1.005724	198.703506	0.006349	39.5
586	-0.791165	198.529916	0.004806	40.1
587	-0.535220	198.356729	0.003996	47.9
588	-0.217827	198.183944	0.001786	35.5
589	-0.000000	198.011560	0.000000	28.4
590	-0.690352	197.839576	0.006031	46.8
591	-0.888371	197.667989	0.011311	38.8
592	-0.600432	197.496798	0.006007	37.0
593	-0.793124	197.326002	0.009876	40.9
594	-0.177569	197.155600	0.004329	48.9
595	-0.584746	196.985589	0.007537	57.5
596	-0.436495	196.815969	0.006458	38.3
597	-0.523808	196.646738	0.004849	52.4
598	-0.000004	196.477894	0.000000	42.1
599	-0.836074	196.309436	0.006269	41.5
600	-0.503426	196.141363	0.007647	61.2
601	-0.812976	195.973673	0.005385	46.1
602	-0.603589	195.806365	0.004988	74.1
603	-0.676792	195.639437	0.004093	78.7
604	-0.578240	195.472888	0.003813	57.8
605	-0.419639	195.306717	0.007474	46.9
606	-1.032956	195.140922	0.009378	113.3
607	-0.663155	194.975501	0.006310	145.3
608	-0.000119	194.810454	0.000016	59.6
609	-0.126359	194.645779	0.002684	78.9
610	-0.677737	194.481475	0.005789	87.7
611	-0.660914	194.317540	0.004679	92.2
612	-0.733820	194.153973	0.005444	104.0
613	-0.849837	193.990773	0.006493	52.3
614	-0.215368	193.827938	0.003607	68.4
615	-0.050562	193.665467	0.001425	41.0
616	-0.797711	193.503358	0.005928	70.3
617	-0.537715	193.341611	0.005329	70.0
618	-0.790576	193.180224	0.005639	67.7
619	-0.812557	193.019196	0.006859	99.0
620	-0.765597	192.858525	0.005981	59.1
621	-0.948924	192.698210	0.009712	70.9
622	-0.487906	192.538251	0.003941	124.7
623	-0.622634	192.378644	0.004006	67.1
624	-0.560730	192.219391	0.006537	67.9
625	-0.739313	192.060488	0.007202	57.7
626	-0.788379	191.901935	0.004283	80.9
627	-0.158096	191.743730	0.003732	103.0
628	-0.321694	191.585873	0.004992	75.6
629	-0.567051	191.428362	0.005922	129.3
630	-0.930605	191.271196	0.006139	98.6
631	-0.783781	191.114374	0.005688	98.7
632	-0.231030	190.957893	0.003779	81.9
