1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
99	-0.009822	416.276604	0.000911	23.8
100	-1.171928	415.032748	0.021306	35.1
101	-0.824452	413.798754	0.003190	33.4
102	-1.536100	412.574495	0.016021	36.3
103	-1.397058	411.359849	0.009217	32.5
104	-0.569003	410.154691	0.004235	38.0
105	-0.093981	408.958904	0.003983	32.1
106	-0.966691	407.772368	0.006274	25.4
107	-0.263026	406.594968	0.001962	24.6
108	-0.599131	405.426590	0.005369	37.1
109	-1.525201	404.267122	0.008372	29.5
110	-0.745604	403.116456	0.006150	52.5
111	-0.944391	401.974481	0.020431	28.4
112	-0.000000	400.841093	0.000000	29.8
113	-0.288742	399.716187	0.008103	23.4
114	-0.686881	398.599660	0.017966	23.1
115	-1.180375	397.491411	0.003615	32.2
116	-1.479700	396.391342	0.004283	34.6
117	-1.209273	395.299353	0.012003	38.8
118	-1.210921	394.215350	0.013550	36.5
119	-1.296327	393.139238	0.008074	31.7
120	-1.470222	392.070924	0.012667	36.2
121	-0.668667	391.010316	0.005913	35.9
122	-0.813831	389.957325	0.010863	56.8
123	-1.286049	388.911862	0.012052	58.5
124	-1.070990	387.873839	0.013466	60.3
125	-0.053196	386.843173	0.003052	62.8
126	-0.522115	385.819777	0.012352	53.3
127	-0.760287	384.803569	0.008889	51.0
128	-0.305271	383.794468	0.004929	40.1
129	-0.985142	382.792393	0.011413	51.6
130	-0.853343	381.797264	0.011558	69.0
131	-1.445537	380.809005	0.011355	36.4
132	-0.000005	379.827537	0.000000	79.0
133	-1.463614	378.852786	0.005905	67.0
134	-1.342811	377.884678	0.005196	29.7
135	-0.731588	376.923138	0.011252	46.4
136	-1.342677	375.968095	0.013746	36.0
137	-0.389743	375.019479	0.007994	26.5
138	-1.439283	374.077218	0.005341	35.9
139	-1.518795	373.141244	0.011855	29.6
140	-1.377611	372.211489	0.009439	30.3
141	-1.395930	371.287887	0.018894	54.4
142	-0.543343	370.370370	0.006989	31.2
143	-1.620648	369.458876	0.007287	35.1
144	-0.508386	368.553338	0.010433	31.0
145	-1.594213	367.653696	0.011499	31.7
146	-1.231573	366.759885	0.012115	29.8
147	-0.594301	365.871846	0.007640	35.1
148	-0.634352	364.989518	0.012259	35.0
149	-0.916335	364.112841	0.009659	78.6
150	-1.112331	363.241757	0.009867	43.3
151	-0.742210	362.376208	0.005760	36.1
152	-1.268508	361.516137	0.011478	71.6
153	-1.072910	360.661488	0.009738	61.6
154	-1.332531	359.812206	0.011005	65.2
155	-1.354093	358.968236	0.011783	60.6
156	-0.668729	358.129524	0.008931	53.1
157	-0.361875	357.296018	0.005052	59.3
158	-0.409538	356.467665	0.009442	47.0
159	-0.400849	355.644414	0.006351	38.7
160	-1.432694	354.826213	0.003730	56.8
161	-0.257099	354.013012	0.005464	29.4
162	-0.240449	353.204763	0.005681	32.6
163	-1.293306	352.401415	0.010646	33.3
164	-0.503310	351.602922	0.010028	38.0
165	-1.590551	350.809235	0.018350	31.0
166	-0.765820	350.020308	0.006033	32.5
167	-1.217936	349.236095	0.009656	23.8
168	-0.742048	348.456550	0.010578	19.4
169	-1.439516	347.681627	0.012747	35.6
170	-0.731095	346.911283	0.008910	43.7
171	-0.895597	346.145474	0.005137	41.1
172	-1.016339	345.384157	0.013816	30.3
173	-0.569329	344.627288	0.005145	41.3
174	-1.456540	343.874826	0.011579	38.9
175	-0.104453	343.126729	0.002928	44.2
176	-0.958756	342.382957	0.012122	56.7
177	-0.648130	341.643469	0.007354	41.3
178	-0.232506	340.908224	0.003830	51.8
179	-1.548584	340.177184	0.005618	73.0
180	-0.030256	339.450309	0.001558	49.4
181	-1.681057	338.727561	0.006697	76.2
182	-1.411163	338.008902	0.007122	47.9
183	-1.577588	337.294295	0.013502	55.4
184	-0.463787	336.583703	0.006007	52.4
185	-0.739610	335.877089	0.012309	59.4
186	-1.232360	335.174416	0.010840	26.2
187	-0.755546	334.475651	0.006798	42.5
188	-0.770427	333.780756	0.009924	40.2
189	-1.514523	333.089698	0.018789	31.6
190	-1.031181	332.402443	0.016675	38.6
191	-0.383813	331.718955	0.005190	38.3
192	-0.495681	331.039203	0.008015	24.7
193	-1.393233	330.363153	0.009148	35.9
194	-1.277440	329.690771	0.008672	36.6
195	-0.767761	329.022027	0.004352	28.0
196	-1.280354	328.356888	0.006945	37.1
197	-0.037104	327.695322	0.001773	41.0
198	-0.916216	327.037299	0.016485	32.7
199	-1.444433	326.382787	0.019098	35.6
200	-1.360595	325.731758	0.010296	37.4
201	-0.038338	325.084179	0.001605	34.3
202	-1.377856	324.440023	0.011352	28.8
203	-0.714242	323.799258	0.003554	49.4
204	-0.067235	323.161858	0.001388	29.6
205	-0.773661	322.527792	0.006978	43.5
206	-1.335434	321.897034	0.013147	30.2
207	-1.393654	321.269554	0.016925	35.6
208	-1.712103	320.645325	0.006891	30.8
209	-1.108030	320.024320	0.011157	34.2
210	-0.008903	319.406512	0.000358	28.4
211	-0.477668	318.791875	0.010397	28.4
212	-1.360884	318.180381	0.014919	51.4
213	-0.146023	317.572005	0.004269	28.2
214	-0.399817	316.966721	0.022357	27.8
215	-0.941283	316.364504	0.006738	37.1
216	-0.271238	315.765329	0.008096	48.8
217	-0.757036	315.169170	0.009624	36.6
218	-0.682629	314.576003	0.006724	50.9
219	-1.113817	313.985804	0.003763	40.3
220	-1.080305	313.398548	0.012303	28.9
221	-0.988098	312.814213	0.013317	42.9
222	-1.389443	312.232773	0.008827	52.9
223	-0.897712	311.654207	0.013270	57.1
224	-1.231359	311.078491	0.010831	27.8
225	-1.591323	310.505602	0.004389	40.9
226	-1.527291	309.935518	0.011688	41.1
227	-0.953257	309.368217	0.024311	45.8
228	-1.297593	308.803676	0.019995	39.0
229	-0.557695	308.241874	0.005350	40.5
230	-1.494622	307.682789	0.010101	49.4
231	-0.003437	307.126400	0.000164	26.7
232	-0.203743	306.572687	0.003116	28.1
233	-1.090924	306.021627	0.005448	31.4
234	-0.470537	305.473201	0.010146	31.3
235	-0.877414	304.927388	0.007223	27.8
236	-0.872281	304.384168	0.023779	29.8
237	-0.687107	303.843521	0.005359	33.5
238	-1.519035	303.305427	0.004742	40.5
239	-1.264517	302.769867	0.010092	34.2
240	-0.298526	302.236821	0.006539	41.6
241	-1.168592	301.706270	0.017272	34.0
242	-1.649193	301.178196	0.007312	37.8
243	-0.656182	300.652580	0.008815	37.8
244	-0.000007	300.129402	0.000000	18.2
245	-1.044866	299.608645	0.010321	30.0
246	-0.580633	299.090291	0.014559	42.9
247	-1.574762	298.574321	0.007308	26.9
248	-1.488097	298.060718	0.005832	34.7
249	-0.628134	297.549465	0.007639	28.6
250	-1.301524	297.040543	0.016538	35.1
251	-0.435215	296.533936	0.002907	25.8
252	-0.088934	296.029626	0.003823	43.3
253	-0.442132	295.527597	0.015394	31.3
254	-1.414234	295.027832	0.008298	21.4
255	-0.862295	294.530315	0.010007	30.8
256	-1.538960	294.035028	0.008580	46.5
257	-1.245743	293.541956	0.010624	22.2
258	-1.020636	293.051083	0.009535	29.5
259	-1.283721	292.562393	0.010123	63.1
260	-1.402400	292.075870	0.008546	26.4
261	-0.441623	291.591498	0.005100	33.1
262	-0.715424	291.109263	0.008697	38.8
263	-1.168031	290.629149	0.010630	32.7
264	-1.443908	290.151140	0.004981	34.4
265	-0.503731	289.675222	0.004130	28.4
266	-1.275348	289.201380	0.007833	20.2
267	-1.408970	288.729600	0.012073	23.4
268	-0.634490	288.259866	0.020890	31.9
269	-0.167993	287.792165	0.001567	32.7
270	-0.745029	287.326481	0.006786	34.5
271	-1.228446	286.862802	0.013090	29.8
272	-1.017835	286.401113	0.005148	30.0
273	-1.033358	285.941400	0.009748	32.6
274	-1.056816	285.483649	0.012173	32.4
275	-1.359043	285.027847	0.004481	33.8
276	-0.422527	284.573981	0.003696	31.7
277	-0.487298	284.122037	0.013850	39.2
278	-1.406427	283.672002	0.006044	23.6
279	-1.023172	283.223863	0.007452	34.6
280	-0.576652	282.777607	0.013722	30.6
281	-1.427473	282.333221	0.011286	31.3
282	-0.172633	281.890692	0.002983	31.5
283	-0.930489	281.450008	0.009143	30.3
284	-1.599120	281.011157	0.013485	46.3
285	-0.078198	280.574125	0.002442	32.2
286	-1.110417	280.138901	0.010827	39.6
287	-0.000000	279.705473	0.000000	21.9
288	-1.057664	279.273829	0.013021	17.3
289	-0.524740	278.843956	0.012153	39.5
290	-0.556266	278.415844	0.009837	23.2
291	-1.052070	277.989479	0.009762	25.2
292	-0.073398	277.564851	0.002816	24.9
293	-1.369679	277.141949	0.007360	33.9
294	-0.839133	276.720761	0.004296	28.1
295	-0.599921	276.301275	0.008367	29.3
296	-0.162502	275.883480	0.005444	27.3
297	-1.435428	275.467366	0.012244	29.9
298	-0.047147	275.052922	0.001268	28.3
299	-1.192904	274.640136	0.008705	29.3
300	-0.826832	274.228998	0.012459	28.8
301	-0.501604	273.819497	0.004138	27.6
302	-0.357948	273.411623	0.009707	27.6
303	-0.434629	273.005365	0.005527	26.5
304	-0.599125	272.600712	0.011015	33.0
305	-1.010734	272.197655	0.011616	35.5
306	-0.366372	271.796184	0.005644	29.6
307	-0.861914	271.396287	0.005980	31.0
308	-1.229259	270.997956	0.007256	25.7
309	-1.589553	270.601180	0.010535	34.2
310	-0.448782	270.205949	0.004153	34.4
311	-0.569635	269.812254	0.004273	32.8
312	-1.339102	269.420085	0.015451	30.2
313	-1.352172	269.029432	0.010628	36.8
314	-1.222131	268.640287	0.013705	31.2
315	-0.859012	268.252638	0.007298	33.6
316	-0.733040	267.866478	0.004665	33.5
317	-1.338044	267.481796	0.021638	30.9
318	-1.114877	267.098584	0.005499	30.5
319	-1.063122	266.716833	0.012235	27.1
320	-1.376235	266.336533	0.009974	38.0
321	-1.377239	265.957676	0.009259	29.8
322	-0.781404	265.580253	0.012846	30.4
323	-1.092903	265.204254	0.008195	33.6
324	-1.021197	264.829672	0.012949	50.1
325	-0.184501	264.456497	0.005652	32.0
326	-0.568735	264.084721	0.006576	45.9
327	-0.029422	263.714335	0.000985	31.7
328	-0.996709	263.345332	0.012923	42.1
329	-0.231096	262.977702	0.004735	33.6
330	-0.887277	262.611438	0.009096	49.2
331	-0.001344	262.246531	0.000124	37.0
332	-0.551439	261.882973	0.015291	42.1
333	-0.677426	261.520756	0.004264	38.4
334	-0.221107	261.159871	0.008615	45.7
335	-0.292317	260.800312	0.009818	33.0
336	-1.496456	260.442070	0.009940	57.5
337	-0.849064	260.085137	0.006062	49.7
338	-0.537443	259.729505	0.003311	39.5
339	-1.351290	259.375167	0.003575	29.4
340	-0.785979	259.022116	0.028792	32.1
341	-0.477754	258.670343	0.004079	49.8
342	-0.156842	258.319841	0.003062	32.5
343	-0.711885	257.970602	0.013375	43.1
344	-1.498121	257.622620	0.010373	32.0
345	-0.978006	257.275887	0.008788	31.4
346	-1.135181	256.930396	0.012542	33.7
347	-0.546775	256.586139	0.007388	28.2
348	-0.176186	256.243109	0.005749	35.1
349	-1.468860	255.901300	0.010477	39.4
350	-1.509211	255.560703	0.010173	31.1
351	-1.764424	255.221313	0.011012	37.2
352	-0.691078	254.883122	0.015202	37.9
353	-1.427992	254.546124	0.003611	39.2
354	-1.297763	254.210311	0.006360	34.8
355	-0.646483	253.875677	0.020363	29.2
356	-0.650632	253.542215	0.004728	31.2
357	-1.346112	253.209918	0.013398	31.4
358	-1.343120	252.878781	0.012329	28.2
359	-0.929485	252.548795	0.006380	33.2
360	-0.172359	252.219956	0.004569	24.0
361	-0.632128	251.892255	0.005917	38.8
362	-0.316451	251.565688	0.005770	34.5
363	-0.595967	251.240247	0.012163	27.0
364	-0.445222	250.915926	0.009427	34.7
365	-0.498054	250.592720	0.004676	34.4
366	-0.619548	250.270621	0.006773	39.3
367	-1.364421	249.949624	0.006227	34.9
368	-0.644346	249.629723	0.005871	45.9
369	-0.864336	249.310911	0.022497	39.3
370	-0.472910	248.993182	0.006526	29.7
371	-1.338806	248.676531	0.005187	33.4
372	-1.367039	248.360952	0.019176	32.9
373	-1.601839	248.046438	0.008511	34.4
374	-0.920842	247.732984	0.008322	32.0
375	-1.080096	247.420584	0.025756	39.6
376	-0.000001	247.109233	0.000000	35.4
377	-1.454352	246.798924	0.013708	41.1
378	-1.210677	246.489652	0.010308	36.5
379	-1.211961	246.181412	0.006738	34.5
380	-1.432037	245.874197	0.008877	27.6
381	-1.566969	245.568002	0.013564	40.1
382	-0.283341	245.262822	0.010725	24.8
383	-1.155406	244.958652	0.002745	35.4
384	-1.091315	244.655485	0.008800	23.7
385	-0.094173	244.353317	0.002337	38.7
386	-0.317467	244.052142	0.006703	26.9
387	-0.671226	243.751955	0.009209	47.0
388	-0.874148	243.452750	0.007042	36.9
389	-0.043477	243.154523	0.001773	36.0
390	-1.142435	242.857268	0.006048	37.7
391	-1.226370	242.560980	0.007001	33.0
392	-0.219258	242.265654	0.005181	27.1
393	-1.094883	241.971285	0.007246	36.8
394	-1.736402	241.677868	0.006592	30.0
395	-0.135520	241.385397	0.003912	43.6
396	-0.932046	241.093869	0.004442	35.7
397	-1.485605	240.803278	0.022465	30.0
398	-1.500775	240.513619	0.012017	27.7
399	-0.082219	240.224887	0.001413	29.9
400	-0.595267	239.937077	0.005305	41.9
401	-1.139115	239.650186	0.009178	26.7
402	-1.074304	239.364207	0.011664	40.9
403	-0.307844	239.079136	0.002542	30.0
404	-0.272685	238.794969	0.005422	26.6
405	-0.208226	238.511701	0.001615	30.7
406	-0.772696	238.229327	0.014601	34.3
407	-1.544142	237.947843	0.012453	38.3
408	-1.111690	237.667244	0.015911	27.1
409	-1.333512	237.387526	0.008710	32.4
410	-1.358652	237.108684	0.014412	34.6
411	-0.442596	236.830714	0.008048	34.9
412	-0.730993	236.553610	0.005031	34.3
413	-0.665032	236.277370	0.006242	34.5
414	-1.347403	236.001989	0.007387	30.1
415	-0.777335	235.727461	0.008603	33.3
416	-0.184757	235.453784	0.004544	29.2
417	-0.961994	235.180952	0.009813	35.3
418	-0.903931	234.908962	0.006710	32.3
419	-1.229504	234.637809	0.012820	31.5
420	-0.000000	234.367488	0.000000	24.6
421	-0.250113	234.097997	0.007283	33.1
422	-1.354443	233.829331	0.006333	31.1
423	-0.000631	233.561485	0.000067	28.4
424	-1.533077	233.294456	0.007033	31.3
425	-0.758488	233.028239	0.009999	33.1
426	-1.205978	232.762831	0.003792	30.6
427	-0.930236	232.498228	0.014610	30.5
428	-0.779776	232.234425	0.010452	28.1
429	-1.212736	231.971419	0.013673	30.6
430	-1.416257	231.709205	0.015664	19.5
431	-0.554348	231.447781	0.003915	37.0
432	-0.446148	231.187141	0.005613	36.6
433	-0.791485	230.927283	0.014293	47.8
434	-1.262896	230.668202	0.010719	37.8
435	-1.585724	230.409895	0.010000	39.9
436	-0.359015	230.152358	0.005308	38.7
437	-1.336518	229.895587	0.013942	35.4
438	-1.385260	229.639578	0.004718	27.6
439	-0.687964	229.384329	0.010887	27.4
440	-0.795366	229.129834	0.011454	33.1
441	-1.045738	228.876091	0.006571	34.2
442	-0.688024	228.623096	0.012191	32.4
443	-1.034851	228.370846	0.006676	33.2
444	-0.415063	228.119336	0.005761	27.0
445	-0.581059	227.868563	0.006580	31.2
446	-0.744849	227.618525	0.018088	27.7
447	-1.639322	227.369216	0.009983	39.9
448	-1.099643	227.120635	0.008072	30.8
449	-0.880631	226.872777	0.008149	31.6
450	-1.434736	226.625638	0.014403	37.7
451	-0.589446	226.379217	0.006814	32.0
452	-1.253151	226.133509	0.010248	21.6
453	-0.432552	225.888510	0.008310	46.4
454	-0.362464	225.644218	0.004588	22.7
455	-0.575038	225.400630	0.010297	43.9
456	-0.688433	225.157741	0.005448	34.4
457	-0.595023	224.915549	0.006641	41.8
458	-1.351161	224.674051	0.006574	25.4
459	-0.308270	224.433242	0.006248	17.7
460	-0.731659	224.193121	0.007450	26.6
461	-0.744520	223.953684	0.008028	35.7
462	-1.291488	223.714927	0.007333	30.1
463	-0.508772	223.476848	0.017419	31.3
464	-0.342598	223.239444	0.008241	34.0
465	-0.046754	223.002710	0.002156	30.0
466	-0.708455	222.766645	0.005236	48.2
467	-1.458815	222.531245	0.011260	23.8
468	-0.488485	222.296508	0.008570	36.2
469	-0.482144	222.062429	0.006746	15.3
470	-1.273909	221.829007	0.009269	37.3
471	-0.928280	221.596238	0.011463	30.5
472	-1.337451	221.364119	0.012284	30.1
473	-0.734942	221.132647	0.011653	26.2
474	-1.075310	220.901820	0.006319	40.0
475	-1.253011	220.671634	0.010857	32.6
476	-1.702112	220.442086	0.009118	28.2
477	-0.674598	220.213174	0.004345	43.2
478	-1.194766	219.984895	0.010139	25.1
479	-0.443420	219.757246	0.003452	35.3
480	-1.466157	219.530224	0.005237	46.5
481	-0.950019	219.303826	0.007690	47.4
482	-0.161592	219.078050	0.008705	27.1
483	-1.010395	218.852893	0.006680	23.9
484	-1.093979	218.628352	0.006773	31.0
485	-1.168890	218.404424	0.005259	28.0
486	-1.428574	218.181106	0.011269	29.9
487	-0.136287	217.958397	0.003528	25.3
488	-0.823103	217.736292	0.010188	47.6
489	-1.332964	217.514790	0.004990	28.2
490	-1.315983	217.293888	0.007888	30.4
491	-1.187206	217.073584	0.011853	31.0
492	-0.700868	216.853873	0.006223	41.8
493	-1.540658	216.634755	0.003680	33.3
494	-1.480887	216.416227	0.005247	29.1
495	-1.349831	216.198285	0.017387	27.3
496	-0.870174	215.980927	0.007289	30.2
497	-0.782053	215.764151	0.009434	23.7
498	-0.691556	215.547955	0.009021	33.8
499	-0.861110	215.332335	0.004859	26.9
500	-0.534700	215.117289	0.007129	34.3
501	-1.260152	214.902815	0.017255	36.1
502	-1.643439	214.688911	0.012231	39.5
503	-0.938311	214.475573	0.008255	29.9
504	-1.393023	214.262800	0.005390	39.9
505	-1.086265	214.050588	0.012005	49.6
506	-0.703602	213.838936	0.005814	37.8
507	-1.362912	213.627842	0.006427	49.9
508	-0.476584	213.417302	0.005592	33.9
509	-0.421537	213.207314	0.004438	32.8
510	-1.130758	212.997877	0.013311	34.9
511	-0.355744	212.788987	0.001631	44.0
512	-0.002702	212.580642	0.000192	34.3
513	-0.701568	212.372841	0.006507	33.4
514	-1.528564	212.165581	0.007069	26.1
515	-1.357380	211.958859	0.008496	32.8
516	-0.735744	211.752673	0.005184	42.2
517	-0.686726	211.547021	0.006056	31.4
518	-0.242420	211.341902	0.004474	28.3
519	-1.371818	211.137311	0.011724	34.1
520	-0.618034	210.933248	0.006077	29.2
521	-1.415636	210.729710	0.009806	38.6
522	-0.722114	210.526695	0.003894	35.2
523	-1.156331	210.324200	0.010671	36.1
524	-0.692702	210.122224	0.004219	29.4
525	-1.354627	209.920765	0.006472	28.4
526	-1.093737	209.719820	0.014864	30.2
527	-1.263293	209.519387	0.010649	40.2
528	-0.378680	209.319463	0.011421	25.2
529	-1.231018	209.120048	0.010415	36.5
530	-1.430523	208.921139	0.014980	32.6
531	-1.337180	208.722733	0.014707	40.4
532	-0.968182	208.524829	0.007966	30.0
533	-1.293589	208.327425	0.012911	35.8
534	-0.032895	208.130518	0.001166	26.3
535	-1.245915	207.934107	0.013464	42.0
536	-0.374290	207.738189	0.005802	34.9
537	-0.883019	207.542762	0.004951	42.7
538	-1.309360	207.347825	0.007899	35.7
539	-0.565782	207.153376	0.007471	35.3
540	-0.772730	206.959412	0.006891	28.1
541	-1.052350	206.765932	0.010355	33.7
542	-0.440895	206.572933	0.004461	34.1
543	-1.437731	206.380414	0.005407	43.1
544	-1.437610	206.188373	0.008558	31.7
545	-1.335080	205.996807	0.007062	45.2
546	-1.655095	205.805716	0.004782	31.1
547	-0.279715	205.615096	0.004141	34.6
548	-0.976338	205.424946	0.010627	34.0
549	-1.000010	205.235265	0.011532	36.8
550	-1.220707	205.046050	0.005573	32.9
551	-0.700401	204.857299	0.010116	31.6
552	-0.000005	204.669011	0.000000	34.8
553	-0.455181	204.481184	0.010327	33.2
554	-0.291376	204.293816	0.004834	27.6
555	-0.340954	204.106905	0.006107	35.2
556	-1.478184	203.920449	0.006456	35.8
557	-0.913466	203.734447	0.005739	36.4
558	-0.551924	203.548896	0.016546	33.0
559	-0.824743	203.363795	0.005567	35.8
560	-0.551153	203.179143	0.009858	27.1
561	-1.520292	202.994937	0.008589	28.9
562	-1.371398	202.811176	0.004415	29.8
563	-1.310129	202.627857	0.010834	35.4
564	-1.272287	202.444980	0.012520	40.4
565	-1.022315	202.262543	0.010881	35.9
566	-1.678699	202.080543	0.005796	44.7
567	-1.325175	201.898979	0.011033	33.5
568	-0.000348	201.717849	0.000013	28.4
569	-0.553038	201.537153	0.007453	25.4
570	-0.005571	201.356887	0.000446	30.5
571	-1.107355	201.177050	0.005748	33.0
572	-0.000000	200.997642	0.000000	31.5
573	-0.463726	200.818659	0.012621	33.5
574	-0.083000	200.640100	0.002544	45.9
575	-0.905960	200.461965	0.015838	34.6
576	-1.460562	200.284250	0.013390	31.0
577	-0.752051	200.106955	0.009035	28.3
578	-1.427364	199.930078	0.013572	44.4
579	-1.039384	199.753617	0.011322	36.4
580	-0.691887	199.577571	0.011192	39.2
581	-0.701774	199.401938	0.007194	30.8
582	-1.389746	199.226717	0.015910	31.7
583	-0.920022	199.051905	0.004217	31.4
584	-0.666625	198.877502	0.015501	27.8
585	-0.670022	198.703506	0.006747	36.4
586	-0.749900	198.529916	0.002972	29.6
587	-0.002505	198.356729	0.000258	31.1
588	-0.684413	198.183944	0.012927	19.5
589	-0.759890	198.011560	0.004505	34.1
590	-0.828716	197.839576	0.011821	54.5
591	-0.422937	197.667989	0.012116	33.3
592	-0.002171	197.496798	0.000214	28.7
593	-1.424705	197.326002	0.008572	51.3
594	-1.463719	197.155600	0.007288	26.9
595	-1.218047	196.985589	0.009159	31.1
596	-0.086269	196.815969	0.002048	25.4
597	-1.625739	196.646738	0.006205	31.8
598	-0.586963	196.477894	0.006616	35.0
599	-0.883394	196.309436	0.007111	29.3
600	-0.063673	196.141363	0.002304	29.5
601	-1.536912	195.973673	0.012085	37.0
602	-0.912119	195.806365	0.008694	33.5
603	-0.903292	195.639437	0.007858	39.2
604	-0.983844	195.472888	0.020740	23.8
605	-1.536351	195.306717	0.009379	31.0
606	-1.291063	195.140922	0.011732	43.3
607	-0.020930	194.975501	0.000602	28.8
608	-0.325407	194.810454	0.005081	18.8
609	-0.263757	194.645779	0.004158	31.7
610	-0.653169	194.481475	0.004670	34.1
611	-1.205352	194.317540	0.018677	36.4
612	-1.220797	194.153973	0.006641	35.4
613	-1.430536	193.990773	0.013524	49.8
614	-0.088276	193.827938	0.002447	26.8
615	-0.000000	193.665467	0.000000	23.7
616	-1.330546	193.503358	0.013275	41.3
617	-1.392066	193.341611	0.006463	36.8
618	-0.308421	193.180224	0.003264	24.7
619	-1.091449	193.019196	0.012991	34.7
620	-0.718973	192.858525	0.007165	24.6
621	-0.766504	192.698210	0.011540	18.1
622	-0.990661	192.538251	0.011236	28.0
623	-0.423223	192.378644	0.010580	31.3
624	-0.000000	192.219391	0.000000	37.4
625	-1.377703	192.060488	0.014443	30.9
626	-0.489619	191.901935	0.006187	30.8
627	-1.222431	191.743730	0.018721	32.4
628	-0.943734	191.585873	0.006374	31.5
629	-0.789682	191.428362	0.014264	43.0
630	-1.079656	191.271196	0.025553	32.8
631	-1.308862	191.114374	0.016400	32.7
632	-0.515273	190.957893	0.006066	32.2
