1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
164	-0.119177	351.602922	0.003270	38.5
165	-0.557176	350.809235	0.008576	35.3
166	-0.152228	350.020308	0.006597	39.9
167	0.000000	349.236095	0.000000	28.8
168	-0.640182	348.456550	0.005631	49.2
169	-0.159055	347.681627	0.005182	22.4
170	-0.518284	346.911283	0.006031	30.4
171	-0.730182	346.145474	0.006073	37.6
172	-0.884103	345.384157	0.014813	51.7
173	-0.629110	344.627288	0.010485	59.3
174	-0.564040	343.874826	0.006852	58.5
175	-0.831229	343.126729	0.007457	37.4
176	-0.782610	342.382957	0.007097	35.5
177	-0.834589	341.643469	0.007431	38.7
178	-0.010040	340.908224	0.001371	31.7
179	-0.778339	340.177184	0.010078	36.9
180	-0.874910	339.450309	0.006414	40.0
181	-0.615520	338.727561	0.011015	36.8
182	-0.575758	338.008902	0.004930	38.9
183	-0.670055	337.294295	0.004218	36.4
184	-0.739458	336.583703	0.010774	40.9
185	-0.969074	335.877089	0.007219	38.5
186	-0.930647	335.174416	0.006833	41.9
187	-0.129694	334.475651	0.008148	30.1
188	-0.208149	333.780756	0.001556	40.4
189	-0.796289	333.089698	0.015348	32.8
190	-0.813746	332.402443	0.007256	50.2
191	-0.449576	331.718955	0.006647	39.5
192	-0.914122	331.039203	0.009997	37.3
193	-0.538820	330.363153	0.005275	34.1
194	-0.600719	329.690771	0.008471	40.5
195	-0.000005	329.022027	0.000005	34.3
196	-0.327572	328.356888	0.006062	46.1
197	-0.000002	327.695322	0.000000	30.5
198	-0.572843	327.037299	0.007855	36.2
199	-0.792497	326.382787	0.005888	32.0
200	-0.789204	325.731758	0.005431	31.4
201	-0.801664	325.084179	0.007464	44.5
202	-0.412911	324.440023	0.010805	39.5
203	-0.679812	323.799258	0.008105	39.4
204	-0.309772	323.161858	0.005737	34.2
205	-1.010955	322.527792	0.009241	39.9
206	-0.771009	321.897034	0.007677	43.5
207	-0.789208	321.269554	0.005254	52.6
208	-0.750885	320.645325	0.007227	37.3
209	-0.746103	320.024320	0.012412	44.1
210	-0.423324	319.406512	0.006049	35.2
211	-0.647307	318.791875	0.008689	34.4
212	-0.763507	318.180381	0.011616	32.2
213	-0.889381	317.572005	0.005748	55.6
214	-0.807792	316.966721	0.010579	36.0
215	-0.166883	316.364504	0.004104	40.2
216	-0.595820	315.765329	0.008534	43.1
217	-0.000158	315.169170	0.000058	34.5
218	-0.543963	314.576003	0.005353	34.8
219	-0.615396	313.985804	0.005743	35.9
220	-0.035374	313.398548	0.002798	59.0
221	-0.727831	312.814213	0.005930	28.3
222	-0.000001	312.232773	0.000000	31.3
223	-0.648759	311.654207	0.006430	31.8
224	-0.627448	311.078491	0.005736	47.5
225	-0.781375	310.505602	0.006401	39.2
226	-0.745275	309.935518	0.010925	41.9
227	-0.801391	309.368217	0.016299	33.6
228	-0.469138	308.803676	0.004712	44.1
229	-0.982127	308.241874	0.013657	53.7
230	-0.010623	307.682789	0.001034	36.8
231	-0.162754	307.126400	0.002609	56.0
232	-0.067872	306.572687	0.002187	33.9
233	-0.059179	306.021627	0.004801	40.4
234	-0.584654	305.473201	0.007913	35.3
235	-0.197227	304.927388	0.004302	25.5
236	-0.665842	304.384168	0.008054	31.6
237	-0.155132	303.843521	0.008673	29.9
238	-0.050736	303.305427	0.000752	42.5
239	-0.732450	302.769867	0.006537	35.0
240	-0.495821	302.236821	0.010679	60.4
241	-0.780213	301.706270	0.008065	47.0
242	-0.496921	301.178196	0.010965	67.0
243	-0.622735	300.652580	0.006258	53.8
244	-0.613151	300.129402	0.004714	42.9
245	-0.816904	299.608645	0.007508	65.8
246	-0.056668	299.090291	0.003226	44.5
247	-0.767031	298.574321	0.004629	58.9
248	-0.076995	298.060718	0.001374	44.6
249	-0.646478	297.549465	0.005442	55.4
250	-0.595171	297.040543	0.014208	39.8
251	-0.380445	296.533936	0.004482	47.7
252	-0.489902	296.029626	0.004137	67.2
253	-0.567046	295.527597	0.006638	57.0
254	-0.242700	295.027832	0.006755	47.0
255	-0.654499	294.530315	0.005344	54.6
256	0.000000	294.035028	0.000000	43.2
257	-0.625673	293.541956	0.007713	35.7
258	-0.926143	293.051083	0.006444	41.9
259	-0.000180	292.562393	0.000018	48.6
260	-0.000000	292.075870	0.000000	59.8
261	-0.000081	291.591498	0.000005	38.8
262	-0.068243	291.109263	0.003676	26.0
263	-0.621866	290.629149	0.005638	30.3
264	-0.822344	290.151140	0.009162	43.0
265	-0.752799	289.675222	0.009410	42.9
266	-0.995502	289.201380	0.012315	35.2
267	-0.545963	288.729600	0.006389	38.5
268	-0.808289	288.259866	0.007229	29.9
269	-0.596701	287.792165	0.005735	33.9
270	-0.755610	287.326481	0.007544	35.1
271	-0.561254	286.862802	0.005176	35.6
272	-0.229661	286.401113	0.006420	35.0
273	-0.748621	285.941400	0.007691	31.1
274	-0.907504	285.483649	0.014551	34.1
275	-0.370131	285.027847	0.006113	27.2
276	-0.635788	284.573981	0.005939	31.3
277	-0.706040	284.122037	0.004791	32.9
278	-0.201787	283.672002	0.002543	38.3
279	-0.084519	283.223863	0.002470	44.9
280	-0.277908	282.777607	0.015732	24.1
281	0.000000	282.333221	0.000000	23.1
282	-0.494964	281.890692	0.004026	23.1
283	-0.805783	281.450008	0.007317	27.4
284	-0.761005	281.011157	0.005809	50.9
285	-0.754759	280.574125	0.005865	27.1
286	-0.804261	280.138901	0.008151	58.1
287	-0.002944	279.705473	0.000040	34.0
288	-0.832296	279.273829	0.005763	31.6
289	-0.026851	278.843956	0.002282	25.7
290	-0.586490	278.415844	0.005066	30.4
291	-0.455826	277.989479	0.009669	25.1
292	-0.823031	277.564851	0.007250	32.8
293	-0.500046	277.141949	0.007235	31.4
294	-0.750206	276.720761	0.016416	30.1
295	-0.897997	276.301275	0.012259	33.4
296	-1.065831	275.883480	0.006992	32.1
297	-0.080243	275.467366	0.002707	31.3
298	-0.310571	275.052922	0.004623	34.7
299	-0.855605	274.640136	0.007512	43.6
300	-0.203003	274.228998	0.002466	37.0
301	-0.438149	273.819497	0.005658	25.9
302	-0.051798	273.411623	0.000766	34.2
303	-0.009764	273.005365	0.000609	30.4
304	-0.682203	272.600712	0.004308	31.7
305	-0.124701	272.197655	0.002894	44.4
306	-0.519348	271.796184	0.006241	39.6
307	-0.569177	271.396287	0.012000	37.1
308	-0.584736	270.997956	0.004873	46.6
309	-0.817951	270.601180	0.013204	30.5
310	-0.010443	270.205949	0.001358	39.0
311	-0.932219	269.812254	0.008762	38.2
312	-0.867559	269.420085	0.006427	62.0
313	-0.384616	269.029432	0.004871	27.2
314	-0.874538	268.640287	0.006671	42.0
315	-0.524449	268.252638	0.008624	37.6
316	-0.670286	267.866478	0.005822	35.0
317	-0.454472	267.481796	0.006287	31.8
318	-0.541149	267.098584	0.005387	55.2
319	-0.677056	266.716833	0.013634	35.3
320	-0.856870	266.336533	0.007945	38.6
321	-0.255419	265.957676	0.006152	29.8
322	-0.600747	265.580253	0.004073	52.7
323	-0.621404	265.204254	0.006621	33.2
324	-0.684068	264.829672	0.005328	40.0
325	-0.864652	264.456497	0.015650	27.4
326	-0.567771	264.084721	0.008964	29.2
327	-0.490454	263.714335	0.007186	26.3
328	-0.799205	263.345332	0.005711	41.3
329	-0.839378	262.977702	0.007390	46.5
330	-0.427266	262.611438	0.006082	29.2
331	-0.458302	262.246531	0.006281	40.7
332	-0.000000	261.882973	0.000000	36.0
333	-0.472214	261.520756	0.004414	35.6
334	-0.146367	261.159871	0.003007	36.6
335	-0.795553	260.800312	0.007806	39.2
336	0.000000	260.442070	0.000000	24.3
337	-0.262382	260.085137	0.004796	45.9
338	-0.697909	259.729505	0.007759	33.1
339	-0.565200	259.375167	0.009076	27.3
340	-0.057362	259.022116	0.001104	33.4
341	-0.049236	258.670343	0.002771	21.3
342	-0.029216	258.319841	0.004145	32.8
343	-0.622491	257.970602	0.006192	32.0
344	-0.679296	257.622620	0.006272	33.7
345	-0.962318	257.275887	0.013721	23.0
346	-1.002787	256.930396	0.007681	31.5
347	-0.702994	256.586139	0.005728	34.3
348	-0.550827	256.243109	0.005972	40.2
349	-0.399313	255.901300	0.007919	31.8
350	-0.402438	255.560703	0.005800	26.5
351	-0.622741	255.221313	0.006367	29.3
352	-0.677195	254.883122	0.005268	25.7
353	-0.000000	254.546124	0.000000	26.6
354	-0.856540	254.210311	0.011704	27.7
355	-0.786131	253.875677	0.007446	33.1
356	-0.675714	253.542215	0.006622	31.2
357	-0.656575	253.209918	0.008259	33.3
358	-0.000001	252.878781	0.000000	28.8
359	-0.736690	252.548795	0.006045	28.8
360	-0.859091	252.219956	0.006540	39.3
361	-0.447543	251.892255	0.005210	41.4
362	-0.455135	251.565688	0.006695	46.7
363	-0.658620	251.240247	0.015715	27.3
364	-1.042458	250.915926	0.008337	32.5
365	-0.633769	250.592720	0.007440	40.3
366	-0.826776	250.270621	0.004632	55.2
367	-0.618176	249.949624	0.009238	31.8
368	-0.890038	249.629723	0.008048	43.0
369	-0.804423	249.310911	0.005174	34.6
370	-0.478650	248.993182	0.004975	29.9
371	-0.660726	248.676531	0.006887	31.8
372	-0.521502	248.360952	0.004844	36.2
373	-0.810963	248.046438	0.005565	31.5
374	-0.003721	247.732984	0.000047	32.0
375	-0.886220	247.420584	0.006799	34.7
376	-0.717529	247.109233	0.004765	26.8
377	-0.938817	246.798924	0.005438	28.1
378	-0.828584	246.489652	0.007357	32.2
379	-0.163026	246.181412	0.005942	42.0
380	-0.771300	245.874197	0.005803	26.2
381	-0.083139	245.568002	0.001080	24.5
382	-0.607602	245.262822	0.007204	27.5
383	-0.831212	244.958652	0.006432	36.2
384	-0.074023	244.655485	0.001904	36.4
385	-0.742472	244.353317	0.011636	24.5
386	-0.000000	244.052142	0.000000	30.6
387	-0.277737	243.751955	0.003870	35.2
388	-0.000314	243.452750	0.000018	35.5
389	-0.184269	243.154523	0.005967	28.0
390	-0.650150	242.857268	0.007137	31.9
391	-1.074659	242.560980	0.012690	41.9
392	-0.429098	242.265654	0.005182	57.6
393	-0.856206	241.971285	0.011071	46.9
394	-0.874451	241.677868	0.006127	59.1
395	-0.115807	241.385397	0.002788	51.3
396	-0.990303	241.093869	0.011168	58.5
397	-0.000000	240.803278	0.000000	29.1
398	-0.505505	240.513619	0.006358	44.6
399	-0.985108	240.224887	0.013619	32.2
400	-0.515481	239.937077	0.005448	51.8
401	-0.776216	239.650186	0.006703	55.8
402	-1.057741	239.364207	0.017003	49.3
403	-0.552505	239.079136	0.006356	45.5
404	-0.736733	238.794969	0.004796	69.0
405	-0.684812	238.511701	0.006780	54.5
406	-0.717294	238.229327	0.006414	42.6
407	-0.000004	237.947843	0.000000	36.4
408	-0.055564	237.667244	0.001816	39.6
409	-0.891223	237.387526	0.009683	33.7
410	-0.298494	237.108684	0.005697	31.5
411	-0.743620	236.830714	0.008522	33.3
412	-0.219815	236.553610	0.006044	34.9
413	-0.750439	236.277370	0.006683	54.3
414	-0.844945	236.001989	0.009310	34.8
415	-0.802141	235.727461	0.009840	43.3
416	-0.203865	235.453784	0.004482	46.2
417	-0.553059	235.180952	0.008961	47.8
418	-0.650914	234.908962	0.005382	38.6
419	-0.810677	234.637809	0.004755	34.3
420	-0.861197	234.367488	0.008859	37.2
421	-0.747272	234.097997	0.007890	41.8
422	-1.077871	233.829331	0.007038	31.2
423	-0.135840	233.561485	0.003735	25.5
424	-0.842319	233.294456	0.004372	20.3
425	-0.622932	233.028239	0.010624	43.2
426	-0.255552	232.762831	0.004039	34.4
427	-0.761314	232.498228	0.006986	34.0
428	-0.000342	232.234425	0.000135	32.1
429	-0.530772	231.971419	0.006392	35.2
430	-0.719617	231.709205	0.009835	33.9
431	-0.785649	231.447781	0.006936	33.4
432	-0.000000	231.187141	0.000000	24.0
433	-0.000000	230.927283	0.000000	35.2
434	-0.497453	230.668202	0.004513	30.1
435	-0.701519	230.409895	0.005637	38.3
436	-0.139991	230.152358	0.002273	23.4
437	-0.566854	229.895587	0.005266	50.0
438	-0.131895	229.639578	0.003590	26.6
439	-0.185173	229.384329	0.002261	28.6
440	-0.715308	229.129834	0.009985	30.6
441	-0.719433	228.876091	0.007684	38.2
442	-0.483123	228.623096	0.003864	36.0
443	-0.749775	228.370846	0.007869	28.4
444	-0.766656	228.119336	0.006994	30.1
445	-0.732211	227.868563	0.007274	44.9
446	-0.843438	227.618525	0.006798	38.8
447	-0.319805	227.369216	0.002658	34.4
448	-1.104222	227.120635	0.006020	39.3
449	-0.714786	226.872777	0.008047	36.7
450	-0.715295	226.625638	0.005352	54.3
451	-0.446646	226.379217	0.009524	32.7
452	-0.470234	226.133509	0.006598	28.5
453	-0.761327	225.888510	0.005382	34.3
454	-0.208787	225.644218	0.006136	27.0
455	-0.422137	225.400630	0.005824	35.7
456	-0.737967	225.157741	0.006386	27.5
457	-0.372645	224.915549	0.002295	28.2
458	-0.634162	224.674051	0.007035	30.2
459	-0.926161	224.433242	0.008633	22.8
460	-0.000035	224.193121	0.000003	30.4
461	-0.814471	223.953684	0.005902	32.3
462	-0.835473	223.714927	0.006966	30.5
463	-0.656250	223.476848	0.005716	30.2
464	-0.833774	223.239444	0.007904	34.7
465	-0.270371	223.002710	0.005575	29.6
466	-0.779234	222.766645	0.005389	35.0
467	-0.665321	222.531245	0.009026	21.7
468	-0.460073	222.296508	0.003639	35.5
469	-0.709955	222.062429	0.007899	31.4
470	-1.023295	221.829007	0.007780	29.2
471	-0.000088	221.596238	0.000004	28.6
472	-0.732322	221.364119	0.011877	35.4
473	-0.884087	221.132647	0.009082	35.4
474	-0.746491	220.901820	0.005902	34.8
475	-0.834487	220.671634	0.008272	38.5
476	-0.720101	220.442086	0.007460	36.9
477	-0.112175	220.213174	0.003166	28.0
478	-0.949682	219.984895	0.010393	44.9
479	-0.749951	219.757246	0.007218	27.5
480	-0.769362	219.530224	0.011141	28.4
481	-0.620743	219.303826	0.005559	32.5
482	-0.543041	219.078050	0.006153	40.5
483	-0.477615	218.852893	0.005354	41.4
484	-0.002855	218.628352	0.000195	36.8
485	-0.000000	218.404424	0.000000	35.4
486	-0.916593	218.181106	0.009740	35.5
487	-0.091907	217.958397	0.001263	37.8
488	-0.542450	217.736292	0.006169	36.9
489	-0.757257	217.514790	0.005331	40.7
490	-0.661648	217.293888	0.004691	49.2
491	-0.099978	217.073584	0.003320	46.6
492	-0.790350	216.853873	0.008285	42.1
493	-0.924240	216.634755	0.004919	33.7
494	-0.085392	216.416227	0.001305	40.3
495	-0.574239	216.198285	0.003956	38.5
496	-0.591368	215.980927	0.006468	56.4
497	-0.708795	215.764151	0.006087	52.6
498	-1.068349	215.547955	0.007431	36.3
499	-0.661993	215.332335	0.006391	38.6
500	-0.234196	215.117289	0.001428	28.6
501	-0.334752	214.902815	0.004629	41.7
502	-0.992516	214.688911	0.007714	45.6
503	-0.020273	214.475573	0.000845	63.4
504	-1.008971	214.262800	0.007047	62.5
505	-0.512801	214.050588	0.005183	63.2
506	-0.614439	213.838936	0.008590	50.4
507	-0.850609	213.627842	0.007837	41.6
508	-0.498702	213.417302	0.005205	59.2
509	-0.663028	213.207314	0.005318	47.4
510	-0.000869	212.997877	0.000480	29.5
511	-0.676209	212.788987	0.006077	57.7
512	-0.528075	212.580642	0.005178	58.1
513	-0.655623	212.372841	0.010980	25.2
514	-0.616309	212.165581	0.008428	35.1
515	-0.974525	211.958859	0.008836	48.9
516	-0.583332	211.752673	0.005097	56.1
517	-0.645924	211.547021	0.004936	39.5
518	-0.854092	211.341902	0.005322	35.2
519	-0.940822	211.137311	0.007886	34.1
520	-0.853907	210.933248	0.004510	34.3
521	-0.619965	210.729710	0.006429	39.9
522	-0.671544	210.526695	0.006334	31.5
523	-0.757394	210.324200	0.007457	41.9
524	-0.623890	210.122224	0.005298	55.6
525	-0.083514	209.920765	0.002697	41.6
526	-0.639901	209.719820	0.011943	38.4
527	-0.457683	209.519387	0.009957	22.6
528	-0.895666	209.319463	0.006802	29.9
529	-0.730992	209.120048	0.022189	30.9
530	-0.869638	208.921139	0.005012	37.9
531	-0.291659	208.722733	0.012859	23.3
532	-0.742129	208.524829	0.005540	29.0
533	-0.675315	208.327425	0.004458	30.4
534	-0.924875	208.130518	0.010042	30.4
535	-0.505634	207.934107	0.011916	34.4
536	-0.506801	207.738189	0.006369	39.9
537	-0.851387	207.542762	0.007216	34.1
538	-0.834745	207.347825	0.009580	31.0
539	-0.518239	207.153376	0.006181	28.5
540	-0.772616	206.959412	0.008120	33.8
541	-0.000201	206.765932	0.000021	27.8
542	-0.773630	206.572933	0.007320	33.0
543	-0.750371	206.380414	0.009497	29.6
544	-0.548237	206.188373	0.007983	49.6
545	-0.141934	205.996807	0.003781	33.0
546	-0.752663	205.805716	0.012954	37.5
547	-0.649735	205.615096	0.011938	31.5
548	-0.818856	205.424946	0.008691	43.7
549	-0.474143	205.235265	0.004557	34.6
550	-0.000000	205.046050	0.000000	33.9
551	-0.827004	204.857299	0.007940	31.8
552	-0.959597	204.669011	0.013593	36.6
553	-0.620122	204.481184	0.007156	58.8
554	-0.879964	204.293816	0.005792	38.9
555	-0.775523	204.106905	0.007873	32.0
556	-0.970826	203.920449	0.017301	51.9
557	-0.918714	203.734447	0.006810	36.5
558	-0.810201	203.548896	0.006685	45.1
559	-0.504257	203.363795	0.006070	34.0
560	-0.014630	203.179143	0.000518	31.9
561	-0.000000	202.994937	0.000000	34.9
562	-0.918302	202.811176	0.010852	35.3
563	-0.544779	202.627857	0.005949	37.0
564	-0.996058	202.444980	0.010514	38.0
565	-0.550591	202.262543	0.005699	60.3
566	-0.649379	202.080543	0.005321	48.9
567	-0.000000	201.898979	0.000000	34.6
568	-0.742799	201.717849	0.006895	42.5
569	-0.840007	201.537153	0.004736	41.0
570	-0.638186	201.356887	0.005462	50.7
571	-0.683457	201.177050	0.003581	40.3
572	-0.580967	200.997642	0.008100	38.4
573	-0.082048	200.818659	0.004618	32.2
574	-0.006453	200.640100	0.001730	34.7
575	-0.702209	200.461965	0.004405	41.8
576	-0.239066	200.284250	0.010092	42.3
577	-0.885155	200.106955	0.009678	33.6
578	-0.879124	199.930078	0.006852	52.0
579	-0.747382	199.753617	0.008692	39.0
580	-0.436650	199.577571	0.004599	34.1
581	-0.796106	199.401938	0.008703	39.6
582	-0.786414	199.226717	0.006009	39.9
583	-0.450210	199.051905	0.004563	70.0
584	-0.121897	198.877502	0.003139	26.6
585	-0.625158	198.703506	0.006245	39.9
586	-1.016084	198.529916	0.010102	33.8
587	-0.909143	198.356729	0.006541	34.3
588	-0.638169	198.183944	0.005872	33.9
589	-0.656175	198.011560	0.009032	24.1
590	-0.248814	197.839576	0.009482	25.6
591	-0.253185	197.667989	0.003522	34.0
592	-0.002345	197.496798	0.000878	24.5
593	-0.469084	197.326002	0.003976	38.4
594	-0.596789	197.155600	0.006885	34.8
595	-0.000001	196.985589	0.000000	39.1
596	-0.583463	196.815969	0.006585	33.4
597	-0.636387	196.646738	0.007653	34.2
598	-0.954106	196.477894	0.010608	33.2
599	-0.719319	196.309436	0.005888	36.9
600	-0.000000	196.141363	0.000000	31.9
601	-0.254891	195.973673	0.005745	57.9
602	-0.451338	195.806365	0.005487	37.6
603	-0.433329	195.639437	0.008536	40.4
604	-0.725179	195.472888	0.009143	31.4
605	-0.349988	195.306717	0.007211	33.9
606	-0.697421	195.140922	0.006313	33.7
607	-0.644186	194.975501	0.005809	31.1
608	-0.721231	194.810454	0.004494	34.9
609	-0.053293	194.645779	0.004292	33.1
610	-0.840156	194.481475	0.012586	38.0
611	-0.014136	194.317540	0.001854	34.1
612	-0.048100	194.153973	0.003638	33.7
613	-0.845201	193.990773	0.010019	35.6
614	-0.786401	193.827938	0.006119	29.1
615	-0.696350	193.665467	0.004848	29.3
616	-0.659387	193.503358	0.005425	34.1
617	-0.762316	193.341611	0.009424	34.1
618	-0.271942	193.180224	0.003929	35.6
619	-0.791999	193.019196	0.006520	39.4
620	-0.000307	192.858525	0.000010	33.4
621	-0.491476	192.698210	0.005459	50.6
622	-0.001343	192.538251	0.000058	35.2
623	-0.202788	192.378644	0.002407	31.3
624	-0.049183	192.219391	0.001722	22.6
625	-0.590495	192.060488	0.009653	38.3
626	-0.000000	191.901935	0.000000	24.9
627	-0.545758	191.743730	0.005270	48.2
628	-0.717784	191.585873	0.008242	37.9
629	-0.815532	191.428362	0.008395	38.2
630	-0.664868	191.271196	0.007009	40.9
631	-0.310437	191.114374	0.002876	49.7
632	-0.888665	190.957893	0.006387	46.7
