1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
205	-0.666228	322.527792	0.006966	33.7
206	-0.036300	321.897034	0.000179	36.5
207	-0.000476	321.269554	0.000051	28.7
208	-1.010827	320.645325	0.008238	39.9
209	-0.895511	320.024320	0.017453	35.5
210	-0.898451	319.406512	0.008428	38.1
211	-0.033548	318.791875	0.002877	30.7
212	-1.103082	318.180381	0.012586	38.3
213	-0.775318	317.572005	0.011314	39.0
214	-0.744357	316.966721	0.008331	43.3
215	-0.728009	316.364504	0.011966	36.0
216	-0.453415	315.765329	0.002330	37.9
217	-0.704474	315.169170	0.006946	32.6
218	-0.461300	314.576003	0.012978	35.5
219	-0.038596	313.985804	0.004174	22.1
220	-0.937347	313.398548	0.015917	33.9
221	-0.668509	312.814213	0.002646	31.1
222	-1.095638	312.232773	0.013881	33.3
223	-0.555393	311.654207	0.014493	28.2
224	-0.951310	311.078491	0.018266	39.2
225	-0.936190	310.505602	0.007095	32.9
226	-1.119204	309.935518	0.015620	38.4
227	-0.397061	309.368217	0.008917	34.2
228	-0.736319	308.803676	0.006863	30.0
229	-0.412038	308.241874	0.006655	32.9
230	-1.137738	307.682789	0.017944	23.2
231	-1.248259	307.126400	0.020793	43.2
232	-0.693874	306.572687	0.009140	47.0
233	-1.147205	306.021627	0.022169	44.3
234	-0.529716	305.473201	0.018098	26.0
235	-0.008418	304.927388	0.001565	31.3
236	-0.316853	304.384168	0.003161	35.7
237	-0.185402	303.843521	0.006338	27.1
238	-0.526805	303.305427	0.008497	27.7
239	-0.657033	302.769867	0.009810	45.4
240	-1.001805	302.236821	0.011380	41.6
241	-0.000229	301.706270	0.000047	42.1
242	-0.356335	301.178196	0.008690	31.6
243	-0.142653	300.652580	0.002728	34.1
244	-1.065055	300.129402	0.021420	34.8
245	-0.147521	299.608645	0.005082	28.0
246	-0.961156	299.090291	0.031362	36.4
247	-0.444481	298.574321	0.007500	19.4
248	-0.167412	298.060718	0.001373	31.2
249	-0.165437	297.549465	0.008735	30.5
250	-1.038809	297.040543	0.019111	51.8
251	-0.356521	296.533936	0.013305	24.7
252	-0.444974	296.029626	0.009468	38.8
253	-0.886737	295.527597	0.010642	31.2
254	-0.190892	295.027832	0.003640	24.3
255	-1.236098	294.530315	0.021714	44.1
256	-0.912597	294.035028	0.012588	39.1
257	-1.170325	293.541956	0.007000	30.8
258	-0.314015	293.051083	0.007007	37.2
259	-0.006069	292.562393	0.001560	27.6
260	-0.000005	292.075870	0.000000	34.0
261	-0.421448	291.591498	0.010652	29.9
262	-1.087238	291.109263	0.008870	23.0
263	-0.985120	290.629149	0.009102	40.8
264	-0.078145	290.151140	0.005392	33.8
265	-0.448082	289.675222	0.002646	42.4
266	-0.682965	289.201380	0.021506	29.4
267	-1.032877	288.729600	0.010538	33.9
268	-1.114019	288.259866	0.009516	31.4
269	-0.009289	287.792165	0.001725	21.8
270	-1.104534	287.326481	0.006270	37.2
271	-1.160219	286.862802	0.015934	33.8
272	-0.000001	286.401113	0.000000	31.0
273	-1.139242	285.941400	0.015733	41.8
274	-0.658948	285.483649	0.009563	38.7
275	-1.012612	285.027847	0.008919	32.9
276	-1.119622	284.573981	0.023411	40.3
277	-1.133309	284.122037	0.011207	31.0
278	-0.482415	283.672002	0.010871	30.2
279	-0.697419	283.223863	0.007263	34.9
280	-0.885305	282.777607	0.018538	30.5
281	-0.702462	282.333221	0.004167	34.4
282	-0.972941	281.890692	0.016954	30.9
283	-0.009826	281.450008	0.001772	32.5
284	-0.345410	281.011157	0.008289	33.4
285	-0.468052	280.574125	0.021127	29.2
286	-0.913948	280.138901	0.017105	37.2
287	-0.062400	279.705473	0.000721	29.8
288	-1.067421	279.273829	0.007423	38.4
289	-0.393059	278.843956	0.005549	38.7
290	-0.675627	278.415844	0.017927	33.1
291	-0.866247	277.989479	0.015868	25.1
292	-0.160983	277.564851	0.003658	41.0
293	-0.704078	277.141949	0.007143	39.5
294	-0.663756	276.720761	0.015825	38.3
295	-0.060083	276.301275	0.005379	26.4
296	-0.761719	275.883480	0.008363	34.2
297	-0.185093	275.467366	0.002249	28.6
298	-0.149495	275.052922	0.003995	36.2
299	-0.790143	274.640136	0.010782	30.5
300	-1.004314	274.228998	0.015551	46.8
301	-1.116304	273.819497	0.015252	33.4
302	-0.175768	273.411623	0.005143	45.2
303	-0.755764	273.005365	0.014042	34.4
304	-0.918689	272.600712	0.016587	31.8
305	-1.265649	272.197655	0.007391	38.5
306	-1.231818	271.796184	0.017897	42.8
307	-1.241810	271.396287	0.014175	34.1
308	-0.794379	270.997956	0.014177	42.0
309	-0.919826	270.601180	0.033676	44.6
310	-0.364632	270.205949	0.005749	36.7
311	-0.000000	269.812254	0.000000	31.7
312	-0.805311	269.420085	0.008105	38.9
313	-0.392615	269.029432	0.007915	43.4
314	-0.552612	268.640287	0.013523	42.9
315	-0.979301	268.252638	0.009242	32.2
316	-0.786049	267.866478	0.005370	33.7
317	-0.880973	267.481796	0.019514	24.5
318	-1.127501	267.098584	0.012442	41.4
319	-0.540521	266.716833	0.002533	39.1
320	-0.893234	266.336533	0.016077	28.9
321	-0.639062	265.957676	0.015534	34.2
322	-1.075517	265.580253	0.008057	31.7
323	-0.000000	265.204254	0.000000	27.4
324	-0.010702	264.829672	0.001012	29.4
325	-0.955864	264.456497	0.007120	32.6
326	-0.355946	264.084721	0.006473	32.7
327	-0.808128	263.714335	0.010107	30.7
328	-0.871267	263.345332	0.020766	34.7
329	-0.307662	262.977702	0.006661	26.3
330	-0.484184	262.611438	0.010032	39.9
331	-1.111286	262.246531	0.006571	36.4
332	-0.444921	261.882973	0.004207	32.6
333	-0.963668	261.520756	0.007147	39.4
334	-0.393167	261.159871	0.009511	23.6
335	-0.934838	260.800312	0.013985	38.1
336	-0.868431	260.442070	0.005547	32.8
337	-0.963079	260.085137	0.021463	37.0
338	-0.293929	259.729505	0.004641	28.9
339	-0.857999	259.375167	0.011651	32.4
340	-1.084296	259.022116	0.007431	38.0
341	-1.100982	258.670343	0.012532	33.2
342	-0.953993	258.319841	0.021869	25.6
343	-1.001335	257.970602	0.014093	31.8
344	-0.605307	257.622620	0.005702	30.4
345	-0.812402	257.275887	0.004471	38.2
346	-0.809794	256.930396	0.010916	32.6
347	-0.896195	256.586139	0.021119	27.8
348	-0.964728	256.243109	0.016820	35.9
349	-0.764787	255.901300	0.007930	32.0
350	-1.049049	255.560703	0.011322	47.1
351	-0.674023	255.221313	0.015961	22.6
352	-0.662060	254.883122	0.019396	36.8
353	-1.073623	254.546124	0.013644	35.2
354	-0.290666	254.210311	0.008463	29.4
355	-0.774667	253.875677	0.008128	32.5
356	-1.276512	253.542215	0.037772	34.5
357	-0.690125	253.209918	0.019493	33.5
358	-0.797023	252.878781	0.009010	27.4
359	-0.009898	252.548795	0.001932	41.8
360	-1.230418	252.219956	0.014117	37.8
361	-1.087248	251.892255	0.011640	34.3
362	-0.412413	251.565688	0.008560	30.8
363	-0.619072	251.240247	0.005920	35.5
364	-0.037409	250.915926	0.003290	36.4
365	-1.118848	250.592720	0.030458	39.5
366	-1.390295	250.270621	0.006081	25.3
367	-0.000289	249.949624	0.000026	28.1
368	-0.954325	249.629723	0.008736	37.3
369	-0.000000	249.310911	0.000000	34.1
370	-1.005097	248.993182	0.013625	29.4
371	-0.641639	248.676531	0.008384	26.5
372	-0.000000	248.360952	0.000000	31.3
373	-0.311456	248.046438	0.003193	39.3
374	-0.841689	247.732984	0.040028	34.7
375	-0.907890	247.420584	0.012451	33.7
376	-0.897367	247.109233	0.016987	41.8
377	-0.738538	246.798924	0.007377	37.0
378	-0.399445	246.489652	0.007123	36.4
379	-1.093091	246.181412	0.012217	43.7
380	-0.682640	245.874197	0.021788	45.1
381	-1.209809	245.568002	0.045056	30.1
382	-0.665476	245.262822	0.017424	33.2
383	-0.844503	244.958652	0.004463	40.1
384	-0.643886	244.655485	0.013285	41.2
385	-0.634015	244.353317	0.005774	33.8
386	-0.868949	244.052142	0.005319	33.8
387	-0.109962	243.751955	0.006883	22.1
388	-0.542844	243.452750	0.005480	35.8
389	-0.214519	243.154523	0.007088	25.9
390	-0.967166	242.857268	0.006482	38.6
391	-1.421896	242.560980	0.015102	26.3
392	-0.656550	242.265654	0.007261	26.8
393	-0.000101	241.971285	0.000005	45.9
394	-0.870130	241.677868	0.007682	42.8
395	-0.720436	241.385397	0.015531	28.1
396	-0.682326	241.093869	0.004682	39.2
397	-0.518203	240.803278	0.010659	30.0
398	-0.944678	240.513619	0.006711	36.9
399	-1.100173	240.224887	0.006122	47.6
400	-1.146689	239.937077	0.005228	42.5
401	-0.852600	239.650186	0.011511	26.6
402	-0.000014	239.364207	0.000002	28.4
403	-0.785500	239.079136	0.007338	33.9
404	-1.203399	238.794969	0.019235	28.5
405	-1.113597	238.511701	0.006920	41.9
406	-1.107031	238.229327	0.015510	34.4
407	-0.093959	237.947843	0.003197	35.9
408	-1.019721	237.667244	0.004694	44.5
409	-0.602430	237.387526	0.007850	26.6
410	-0.591517	237.108684	0.004277	35.8
411	-1.006815	236.830714	0.025512	30.3
412	-0.713614	236.553610	0.012550	38.0
413	-0.816833	236.277370	0.009112	33.2
414	-0.704935	236.001989	0.007597	33.3
415	-0.178275	235.727461	0.005852	39.1
416	-0.101761	235.453784	0.003449	27.6
417	-0.339241	235.180952	0.005247	24.8
418	-0.624535	234.908962	0.006774	35.9
419	-0.997015	234.637809	0.006906	26.9
420	-0.356168	234.367488	0.010619	26.4
421	-0.214155	234.097997	0.005296	28.0
422	-0.660918	233.829331	0.005759	39.9
423	-0.882130	233.561485	0.011009	32.0
424	-0.957353	233.294456	0.008521	34.1
425	-0.973540	233.028239	0.018874	36.5
426	-0.632033	232.762831	0.009796	31.3
427	-0.332668	232.498228	0.009649	41.6
428	-0.589095	232.234425	0.006533	25.9
429	-0.194659	231.971419	0.005781	50.4
430	-0.400399	231.709205	0.006366	44.8
431	-0.000006	231.447781	0.000001	24.8
432	-0.964763	231.187141	0.014251	33.4
433	-1.145854	230.927283	0.022607	25.7
434	-0.303427	230.668202	0.006422	28.8
435	-0.920223	230.409895	0.010727	32.7
436	-1.004115	230.152358	0.032079	32.6
437	-0.681664	229.895587	0.008188	30.4
438	-0.691145	229.639578	0.011382	35.5
439	-0.807648	229.384329	0.008645	35.9
440	-0.499262	229.129834	0.008837	34.3
441	-0.144345	228.876091	0.001013	34.7
442	-0.000289	228.623096	0.000084	26.9
443	-1.055388	228.370846	0.013406	56.0
444	-1.025198	228.119336	0.013840	32.6
445	-0.891154	227.868563	0.006733	34.0
446	-0.670206	227.618525	0.017356	32.8
447	-0.936175	227.369216	0.011516	30.0
448	-1.047257	227.120635	0.010716	45.4
449	-0.000000	226.872777	0.000000	39.2
450	-1.137584	226.625638	0.021296	26.3
451	-0.533300	226.379217	0.004621	27.7
452	-0.944635	226.133509	0.004738	33.5
453	-0.695052	225.888510	0.007652	29.6
454	-0.526932	225.644218	0.008363	28.3
455	-0.727182	225.400630	0.009192	43.0
456	-0.822455	225.157741	0.008617	33.2
457	-1.021488	224.915549	0.010281	31.8
458	-0.000000	224.674051	0.000000	30.8
459	-0.803390	224.433242	0.014379	35.5
460	-0.744097	224.193121	0.011674	34.7
461	-0.457397	223.953684	0.013307	25.0
462	-0.879931	223.714927	0.013334	37.7
463	-0.592749	223.476848	0.004469	33.3
464	-1.040108	223.239444	0.017924	26.5
465	-1.069099	223.002710	0.031034	37.3
466	-1.014969	222.766645	0.007599	34.4
467	-0.963968	222.531245	0.010129	45.8
468	-0.949498	222.296508	0.012596	38.6
469	-0.585994	222.062429	0.012909	29.7
470	-0.679786	221.829007	0.008518	35.2
471	-0.095478	221.596238	0.002984	34.2
472	-0.428501	221.364119	0.011905	37.8
473	-1.050538	221.132647	0.007557	32.7
474	-0.000315	220.901820	0.000028	35.1
475	-0.065959	220.671634	0.003195	37.4
476	-1.088217	220.442086	0.008358	40.7
477	-0.402570	220.213174	0.004125	35.5
478	-0.805301	219.984895	0.009505	36.1
479	-0.000351	219.757246	0.000077	32.8
480	-0.446645	219.530224	0.010137	33.8
481	-1.076370	219.303826	0.015766	51.2
482	-1.102096	219.078050	0.007951	45.9
483	-0.000000	218.852893	0.000000	53.5
484	-0.000000	218.628352	0.000000	23.5
485	-0.573207	218.404424	0.017095	28.2
486	-0.273721	218.181106	0.006906	28.9
487	-0.699772	217.958397	0.008171	40.4
488	-0.732597	217.736292	0.005181	25.8
489	-1.153349	217.514790	0.033091	33.9
490	-0.794645	217.293888	0.009034	42.7
491	-0.152567	217.073584	0.007532	24.0
492	-0.645892	216.853873	0.013321	15.8
493	-0.939509	216.634755	0.013290	30.0
494	-0.639575	216.416227	0.010894	25.2
495	-0.885159	216.198285	0.002530	30.7
496	-1.007966	215.980927	0.008280	29.5
497	-0.609249	215.764151	0.007354	28.9
498	-1.102707	215.547955	0.007029	23.3
499	-0.325048	215.332335	0.011849	27.1
500	-0.000000	215.117289	0.000000	24.5
501	-0.872881	214.902815	0.008229	27.8
502	-0.016124	214.688911	0.000977	28.1
503	-0.546204	214.475573	0.006677	37.3
504	-0.966263	214.262800	0.008665	41.4
505	-0.997882	214.050588	0.018835	40.0
506	-0.619816	213.838936	0.006724	31.6
507	-0.390870	213.627842	0.006551	33.4
508	-0.807854	213.417302	0.007882	31.6
509	-0.727313	213.207314	0.009595	31.4
510	-0.537847	212.997877	0.003474	24.8
511	-0.528842	212.788987	0.009701	31.1
512	-0.510772	212.580642	0.005679	37.1
513	-0.808306	212.372841	0.018562	49.9
514	-0.710589	212.165581	0.029548	32.7
515	-0.884935	211.958859	0.021623	33.3
516	-0.881611	211.752673	0.007162	43.0
517	-0.234852	211.547021	0.005472	26.3
518	-0.492972	211.341902	0.006820	35.3
519	-0.574889	211.137311	0.010507	43.7
520	-0.844550	210.933248	0.003997	29.0
521	-0.836446	210.729710	0.014619	34.3
522	-0.977143	210.526695	0.010943	23.3
523	-0.824377	210.324200	0.007492	31.8
524	-0.012657	210.122224	0.001042	31.6
525	-1.030317	209.920765	0.009938	43.6
526	-0.992438	209.719820	0.015044	29.1
527	-0.541529	209.519387	0.007339	39.1
528	-1.114590	209.319463	0.007738	27.4
529	-1.083921	209.120048	0.010831	35.5
530	-0.576112	208.921139	0.003973	32.1
531	-1.063796	208.722733	0.006691	35.2
532	-0.574491	208.524829	0.013512	23.5
533	-0.503577	208.327425	0.010669	26.5
534	-0.914587	208.130518	0.020047	47.9
535	-0.727113	207.934107	0.008827	39.2
536	-0.975599	207.738189	0.007562	36.4
537	-0.356950	207.542762	0.007796	45.9
538	-1.085395	207.347825	0.008087	36.9
539	-0.821287	207.153376	0.015531	49.3
540	-0.869553	206.959412	0.009777	31.0
541	-0.190718	206.765932	0.004627	28.8
542	-0.818910	206.572933	0.012483	23.8
543	-0.412103	206.380414	0.006840	31.3
544	-0.816401	206.188373	0.005478	31.5
545	-0.999786	205.996807	0.012379	26.3
546	-0.535163	205.805716	0.005877	22.6
547	-0.717846	205.615096	0.007484	27.9
548	-0.970388	205.424946	0.022548	49.0
549	-0.769484	205.235265	0.011274	23.6
550	-0.530190	205.046050	0.008101	24.8
551	-1.073020	204.857299	0.012456	35.9
552	-0.517200	204.669011	0.009526	33.5
553	-0.664942	204.481184	0.010160	32.3
554	-1.150375	204.293816	0.029970	29.1
555	-0.962443	204.106905	0.006768	30.9
556	-1.180614	203.920449	0.035024	34.0
557	-0.000156	203.734447	0.000013	44.1
558	-0.000300	203.548896	0.000085	28.7
559	-0.136213	203.363795	0.003753	37.3
560	-0.124629	203.179143	0.004318	43.9
561	-0.417908	202.994937	0.002660	40.9
562	-0.849157	202.811176	0.010695	54.4
563	-1.064332	202.627857	0.011094	41.4
564	-1.148703	202.444980	0.020549	31.5
565	-0.442195	202.262543	0.004336	29.7
566	-0.991595	202.080543	0.010983	33.6
567	-1.104889	201.898979	0.004241	45.9
568	-0.227405	201.717849	0.005671	42.0
569	-0.378579	201.537153	0.006086	41.7
570	-0.011893	201.356887	0.000221	35.4
571	-0.965934	201.177050	0.008557	34.8
572	-0.000011	200.997642	0.000000	30.1
573	-0.007665	200.818659	0.001553	24.7
574	-0.546384	200.640100	0.012233	39.5
575	-0.757115	200.461965	0.016592	31.3
576	-1.150089	200.284250	0.021944	30.9
577	-0.646759	200.106955	0.012674	25.8
578	-0.677730	199.930078	0.009447	33.1
579	-0.087065	199.753617	0.001734	38.3
580	-0.457725	199.577571	0.005613	37.6
581	-0.776845	199.401938	0.008850	36.3
582	-0.967559	199.226717	0.029493	29.8
583	-0.587564	199.051905	0.006725	31.8
584	-0.378124	198.877502	0.004928	27.4
585	-0.726754	198.703506	0.008514	40.5
586	-1.235034	198.529916	0.015269	27.3
587	-0.124528	198.356729	0.003931	30.6
588	-0.044319	198.183944	0.001970	27.8
589	-0.619019	198.011560	0.007939	33.3
590	-0.948402	197.839576	0.002729	33.8
591	-0.026309	197.667989	0.000129	33.3
592	-1.109849	197.496798	0.009436	33.0
593	-0.200172	197.326002	0.002102	39.7
594	-0.000033	197.155600	0.000002	24.5
595	-0.831746	196.985589	0.013589	29.4
596	-0.613603	196.815969	0.006516	49.1
597	-1.090254	196.646738	0.004541	30.8
598	-0.406663	196.477894	0.013223	38.1
599	-0.011362	196.309436	0.001322	26.4
600	-0.000000	196.141363	0.000000	30.4
601	-0.539026	195.973673	0.004421	38.3
602	-0.573977	195.806365	0.005101	38.4
603	-0.819626	195.639437	0.005999	48.0
604	-0.729031	195.472888	0.014417	37.0
605	-0.678577	195.306717	0.011586	41.6
606	-0.683973	195.140922	0.005898	37.9
607	-0.894132	194.975501	0.006956	39.8
608	-0.000000	194.810454	0.000000	30.4
609	-0.681459	194.645779	0.008071	30.7
610	-1.012740	194.481475	0.006647	39.7
611	-0.016996	194.317540	0.002983	24.4
612	-0.719858	194.153973	0.010218	27.0
613	-1.014804	193.990773	0.015683	35.5
614	-0.702948	193.827938	0.007962	42.4
615	-0.006073	193.665467	0.000594	30.9
616	-0.412799	193.503358	0.009791	32.4
617	-0.714117	193.341611	0.004871	41.1
618	-1.182904	193.180224	0.022613	33.2
619	-1.109174	193.019196	0.015764	31.9
620	-0.685118	192.858525	0.005389	33.8
621	-0.518901	192.698210	0.009375	36.4
622	-0.917847	192.538251	0.007693	44.6
623	-0.928682	192.378644	0.009673	28.0
624	-0.982201	192.219391	0.004467	36.0
625	-0.240032	192.060488	0.008803	30.2
626	-0.579307	191.901935	0.010170	37.5
627	-1.034594	191.743730	0.012486	35.2
628	-0.000002	191.585873	0.000000	26.7
629	-1.141445	191.428362	0.013492	35.2
630	-0.254217	191.271196	0.004417	32.0
631	-0.305067	191.114374	0.004661	30.3
632	-0.472074	190.957893	0.006177	28.8
