1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
101	-0.460779	413.798754	0.014267	55.1
102	-0.705840	412.574495	0.009873	44.7
103	-0.811318	411.359849	0.012748	39.1
104	-0.052079	410.154691	0.002690	47.2
105	-0.646437	408.958904	0.011190	44.5
106	-0.441290	407.772368	0.006231	26.2
107	-1.049135	406.594968	0.012507	37.7
108	-0.992146	405.426590	0.033953	34.0
109	-0.050842	404.267122	0.001024	41.7
110	-1.017282	403.116456	0.021028	39.9
111	-0.755725	401.974481	0.014449	41.0
112	-0.384648	400.841093	0.006769	42.0
113	-0.105710	399.716187	0.001619	31.6
114	-0.783742	398.599660	0.017498	75.6
115	-0.138908	397.491411	0.003362	56.6
116	-0.933295	396.391342	0.023025	41.7
117	-0.708768	395.299353	0.025604	41.7
118	-0.494691	394.215350	0.005200	40.8
119	-0.436084	393.139238	0.008685	54.7
120	-0.967283	392.070924	0.027616	50.5
121	-1.041976	391.010316	0.016030	49.5
122	-0.651565	389.957325	0.008701	55.6
123	-0.000958	388.911862	0.000413	34.5
124	-0.354688	387.873839	0.011312	32.7
125	-0.494082	386.843173	0.006925	38.9
126	-0.729514	385.819777	0.025998	38.6
127	-0.222007	384.803569	0.003649	33.4
128	-0.001122	383.794468	0.000059	45.3
129	-0.626917	382.792393	0.019293	84.0
130	-0.000000	381.797264	0.000000	42.6
131	-0.810884	380.809005	0.035757	59.2
132	-1.002639	379.827537	0.012180	27.6
133	-0.927909	378.852786	0.038055	39.1
134	-0.890285	377.884678	0.009103	51.8
135	-0.881570	376.923138	0.020147	54.6
136	-0.582280	375.968095	0.010770	36.1
137	-0.890248	375.019479	0.019528	32.3
138	-0.066519	374.077218	0.002726	64.7
139	-0.392348	373.141244	0.007123	32.9
140	-0.560404	372.211489	0.010792	35.5
141	-0.139804	371.287887	0.004992	37.1
142	-0.667845	370.370370	0.006533	37.2
143	-0.860990	369.458876	0.018150	32.7
144	-0.728725	368.553338	0.010357	93.2
145	-0.432584	367.653696	0.016517	57.0
146	-0.862655	366.759885	0.018675	57.1
147	-0.132793	365.871846	0.005481	43.2
148	-0.012596	364.989518	0.002485	58.2
149	-0.327625	364.112841	0.004041	49.1
150	-0.471080	363.241757	0.007652	55.0
151	-0.635072	362.376208	0.006777	39.7
152	-0.498265	361.516137	0.009576	56.0
153	-0.923941	360.661488	0.024134	64.5
154	-0.832151	359.812206	0.005817	58.5
155	-0.000001	358.968236	0.000000	61.7
156	-0.488304	358.129524	0.013981	90.7
157	-0.506629	357.296018	0.006053	68.9
158	-0.955205	356.467665	0.020698	72.7
159	-0.464008	355.644414	0.009295	68.1
160	-0.963483	354.826213	0.011559	46.5
161	-0.437702	354.013012	0.007312	50.8
162	-0.526387	353.204763	0.024135	52.1
163	-0.431456	352.401415	0.005822	34.9
164	-0.746605	351.602922	0.009856	41.1
165	-0.864607	350.809235	0.019702	47.8
166	-0.613868	350.020308	0.007928	45.3
167	-0.688509	349.236095	0.012441	51.0
168	-0.499925	348.456550	0.019338	70.6
169	0.000000	347.681627	0.000000	40.4
170	-0.838131	346.911283	0.007862	66.9
171	-0.000000	346.145474	0.000000	74.4
172	-0.557871	345.384157	0.007118	95.9
173	-0.014283	344.627288	0.001446	72.7
174	-0.385613	343.874826	0.003471	48.1
175	-0.459663	343.126729	0.008381	58.4
176	-0.899810	342.382957	0.016196	57.6
177	-0.335448	341.643469	0.007146	37.6
178	-0.880817	340.908224	0.024390	43.7
179	-0.434386	340.177184	0.007490	89.6
180	-1.080567	339.450309	0.012335	61.3
181	-1.000596	338.727561	0.042203	43.0
182	-0.904465	338.008902	0.020902	105.5
183	-0.664721	337.294295	0.010406	83.0
184	-0.090160	336.583703	0.000891	49.1
185	-0.351763	335.877089	0.005874	72.4
186	-0.554191	335.174416	0.007970	85.3
187	-0.025093	334.475651	0.002108	56.1
188	-0.204087	333.780756	0.004939	84.6
189	-0.740998	333.089698	0.005775	53.9
190	-0.395727	332.402443	0.006690	64.9
191	-0.514442	331.718955	0.006837	70.5
192	-0.548350	331.039203	0.008638	45.0
193	-0.899485	330.363153	0.033793	38.9
194	-0.000076	329.690771	0.000004	63.1
195	-0.194433	329.022027	0.004749	39.1
196	-0.425789	328.356888	0.008128	49.1
197	-0.377718	327.695322	0.007195	43.3
198	-0.634211	327.037299	0.009453	53.5
199	-0.611836	326.382787	0.015317	53.6
200	-0.878646	325.731758	0.009761	51.3
201	-0.804130	325.084179	0.006330	54.5
202	-0.948621	324.440023	0.010734	45.7
203	-0.505934	323.799258	0.005822	52.8
204	-0.997530	323.161858	0.036776	51.6
205	-0.075806	322.527792	0.001543	40.8
206	-0.766869	321.897034	0.011939	79.7
207	-0.684136	321.269554	0.005743	51.0
208	-0.666384	320.645325	0.006540	88.2
209	-0.687088	320.024320	0.008759	98.0
210	-0.400491	319.406512	0.007437	95.0
211	-0.148958	318.791875	0.009278	38.9
212	-0.157356	318.180381	0.004943	33.0
213	-1.036423	317.572005	0.026804	48.6
214	-0.303967	316.966721	0.007917	40.4
215	-0.640297	316.364504	0.007210	59.7
216	-0.873509	315.765329	0.012183	90.0
217	-0.748610	315.169170	0.008874	56.7
218	-0.822514	314.576003	0.013431	45.3
219	-0.564069	313.985804	0.006708	87.0
220	-0.390096	313.398548	0.005016	61.8
221	-0.758855	312.814213	0.027238	51.7
222	-0.080161	312.232773	0.007163	55.8
223	-0.373404	311.654207	0.005934	32.1
224	-0.015205	311.078491	0.001492	74.1
225	-0.800303	310.505602	0.023730	39.2
226	-0.685614	309.935518	0.007041	51.3
227	-0.074969	309.368217	0.001489	57.8
228	-0.796014	308.803676	0.005915	53.7
229	-0.822342	308.241874	0.023416	46.4
230	-0.048068	307.682789	0.000987	51.9
231	-0.432844	307.126400	0.005204	52.8
232	-1.060196	306.572687	0.026962	40.6
233	-0.643470	306.021627	0.009417	62.8
234	-0.769486	305.473201	0.015912	49.8
235	-0.486483	304.927388	0.005279	84.6
236	-1.006852	304.384168	0.022892	48.6
237	-0.116334	303.843521	0.002713	53.2
238	-0.661575	303.305427	0.010790	59.4
239	-0.928240	302.769867	0.012973	58.8
240	-0.058528	302.236821	0.004977	51.5
241	-0.723480	301.706270	0.009709	43.1
242	-0.135931	301.178196	0.005634	56.7
243	-0.836226	300.652580	0.033217	43.8
244	-0.000000	300.129402	0.000000	45.1
245	-0.257589	299.608645	0.007404	55.3
246	-0.918959	299.090291	0.021263	47.2
247	-0.943099	298.574321	0.019481	53.7
248	-0.513220	298.060718	0.010003	54.5
249	-0.655776	297.549465	0.007140	61.8
250	-0.955552	297.040543	0.025681	46.1
251	-0.000000	296.533936	0.000000	44.2
252	-0.026218	296.029626	0.001143	46.4
253	-0.863795	295.527597	0.012800	73.1
254	-0.701492	295.027832	0.014707	60.8
255	-0.652249	294.530315	0.012802	73.1
256	-0.032936	294.035028	0.004752	56.9
257	-0.000000	293.541956	0.000000	64.1
258	-0.164841	293.051083	0.002851	52.0
259	-0.473111	292.562393	0.006825	46.1
260	-0.850974	292.075870	0.009140	42.5
261	-0.000574	291.591498	0.000254	57.5
262	-0.682987	291.109263	0.037662	38.7
263	-0.597690	290.629149	0.007871	68.6
264	-0.029082	290.151140	0.004213	67.3
265	-0.938675	289.675222	0.012845	56.2
266	-0.000000	289.201380	0.000000	46.6
267	-0.850487	288.729600	0.006190	63.8
268	-0.313522	288.259866	0.004632	58.5
269	-0.145854	287.792165	0.002506	47.0
270	-0.315462	287.326481	0.010073	55.8
271	-0.775752	286.862802	0.006035	78.6
272	-0.862737	286.401113	0.010469	69.9
273	-0.415809	285.941400	0.013077	114.2
274	-0.896326	285.483649	0.017391	93.1
275	-0.000020	285.027847	0.000002	99.2
276	-0.000056	284.573981	0.000002	82.2
277	-0.593227	284.122037	0.042066	38.9
278	-0.597678	283.672002	0.015948	84.1
279	-0.783072	283.223863	0.011666	39.7
280	-0.331362	282.777607	0.009087	37.5
281	-0.710818	282.333221	0.008406	83.1
282	-0.001506	281.890692	0.000710	46.0
283	-0.895867	281.450008	0.025990	119.5
284	-0.581070	281.011157	0.017054	30.4
285	-0.542995	280.574125	0.005016	75.5
286	-0.049727	280.138901	0.003641	38.8
287	-0.471457	279.705473	0.009104	88.2
288	-0.434231	279.273829	0.009427	81.1
289	-0.429734	278.843956	0.009579	51.5
290	-0.702128	278.415844	0.004773	61.9
291	-0.118860	277.989479	0.004636	68.3
292	-0.171034	277.564851	0.002798	47.7
293	-0.103870	277.141949	0.006999	76.1
294	-0.832775	276.720761	0.009449	55.5
295	-0.848476	276.301275	0.010281	52.6
296	-0.008497	275.883480	0.001340	44.1
297	-0.879112	275.467366	0.023720	71.4
298	-0.703193	275.052922	0.015470	49.7
299	-0.900490	274.640136	0.009592	60.3
300	-0.870322	274.228998	0.018952	41.7
301	-0.527441	273.819497	0.009004	41.0
302	-0.987031	273.411623	0.035552	52.5
303	-0.575292	273.005365	0.006183	55.7
304	-0.426363	272.600712	0.017288	47.5
305	-0.540359	272.197655	0.007247	61.8
306	-0.816134	271.796184	0.011173	68.1
307	-0.703816	271.396287	0.006075	66.3
308	-0.883764	270.997956	0.014733	65.5
309	-0.659032	270.601180	0.006564	72.9
310	-0.470725	270.205949	0.006695	54.4
311	-0.012339	269.812254	0.003569	44.2
312	-0.892333	269.420085	0.003786	70.9
313	-0.634209	269.029432	0.006347	42.9
314	-0.935561	268.640287	0.011489	55.8
315	-0.464894	268.252638	0.013577	46.8
316	-0.079238	267.866478	0.003111	122.6
317	-0.430050	267.481796	0.003788	62.9
318	-0.504355	267.098584	0.006110	79.1
319	-0.864686	266.716833	0.006500	73.6
320	-0.988598	266.336533	0.015945	62.4
321	-0.132036	265.957676	0.001655	60.8
322	-1.124540	265.580253	0.026068	47.8
323	-0.176521	265.204254	0.007165	50.7
324	-0.443401	264.829672	0.005519	47.8
325	-0.686687	264.456497	0.011124	64.3
326	-0.530245	264.084721	0.004794	49.4
327	-0.530869	263.714335	0.005642	52.7
328	-0.001124	263.345332	0.000057	38.9
329	-0.426346	262.977702	0.006263	74.2
330	-0.668162	262.611438	0.008454	42.3
331	-0.000000	262.246531	0.000000	49.3
332	-0.637409	261.882973	0.004689	60.2
333	-0.796533	261.520756	0.007762	69.6
334	-0.669332	261.159871	0.004325	60.1
335	-0.614531	260.800312	0.004510	55.4
336	-0.900398	260.442070	0.004803	51.3
337	-0.675446	260.085137	0.010886	58.0
338	-0.753541	259.729505	0.015132	36.1
339	-0.664634	259.375167	0.010235	67.9
340	-0.376478	259.022116	0.004874	62.0
341	-0.750428	258.670343	0.013353	40.9
342	-0.246033	258.319841	0.004754	52.1
343	-0.658748	257.970602	0.007020	37.4
344	-0.949622	257.622620	0.010631	85.3
345	-0.608315	257.275887	0.007837	64.4
346	-0.816112	256.930396	0.016452	62.0
347	-0.178177	256.586139	0.007722	60.4
348	-0.882223	256.243109	0.032997	74.5
349	-0.438607	255.901300	0.008305	59.6
350	-0.995451	255.560703	0.010994	55.7
351	-0.781347	255.221313	0.008595	54.5
352	-0.783883	254.883122	0.009472	51.9
353	-0.859388	254.546124	0.006794	75.8
354	-1.028805	254.210311	0.019181	57.9
355	-0.315763	253.875677	0.009767	44.2
356	-0.732520	253.542215	0.022025	51.3
357	-0.771502	253.209918	0.021002	40.6
358	-0.617242	252.878781	0.023815	44.8
359	-0.851559	252.548795	0.011904	58.9
360	-0.564987	252.219956	0.015020	47.4
361	-0.443834	251.892255	0.005454	57.4
362	-0.908206	251.565688	0.012794	52.0
363	-0.288810	251.240247	0.009832	43.3
364	-0.515849	250.915926	0.006017	62.3
365	-0.512234	250.592720	0.005501	49.9
366	-0.775941	250.270621	0.011208	41.5
367	-0.596192	249.949624	0.011878	71.9
368	-0.804946	249.629723	0.004091	85.8
369	-0.966551	249.310911	0.006654	76.1
370	0.000000	248.993182	0.000000	110.2
371	-0.460802	248.676531	0.005151	33.7
372	-0.022371	248.360952	0.001588	34.2
373	-0.499462	248.046438	0.006438	66.6
374	-0.006263	247.732984	0.001554	49.0
375	-0.598778	247.420584	0.014696	64.1
376	-0.000282	247.109233	0.000024	36.7
377	-0.692327	246.798924	0.015764	55.8
378	-0.536328	246.489652	0.008695	39.4
379	-0.830073	246.181412	0.029239	36.7
380	-0.000000	245.874197	0.000000	39.5
381	-0.453463	245.568002	0.006986	38.6
382	-0.651902	245.262822	0.008673	62.2
383	-0.000000	244.958652	0.000000	37.3
384	-1.117843	244.655485	0.036482	46.9
385	-0.361783	244.353317	0.005770	46.8
386	-0.404633	244.052142	0.006736	111.9
387	-0.590141	243.751955	0.024185	73.2
388	-0.000000	243.452750	0.000000	50.6
389	-0.482231	243.154523	0.006037	55.8
390	-0.508865	242.857268	0.011353	86.8
391	-0.483835	242.560980	0.010588	61.9
392	-0.604041	242.265654	0.018746	33.8
393	-0.630681	241.971285	0.022196	46.0
394	-0.008556	241.677868	0.002028	38.5
395	-0.601608	241.385397	0.007944	56.3
396	-0.791749	241.093869	0.023525	39.0
397	-0.000000	240.803278	0.000000	56.3
398	-0.755394	240.513619	0.011112	51.3
399	-0.293272	240.224887	0.006954	39.4
400	-0.870497	239.937077	0.021899	90.5
401	-0.784397	239.650186	0.015191	36.9
402	-0.922357	239.364207	0.010041	45.7
403	-1.131509	239.079136	0.034935	66.5
404	-0.303788	238.794969	0.003985	54.5
405	-0.000029	238.511701	0.000002	83.4
406	-0.161449	238.229327	0.004110	26.9
407	-0.266615	237.947843	0.006547	47.1
408	-0.924068	237.667244	0.018890	35.7
409	-0.749792	237.387526	0.011052	38.8
410	-0.788555	237.108684	0.004656	42.5
411	-0.410098	236.830714	0.005229	57.3
412	-0.912498	236.553610	0.006937	38.4
413	-0.894080	236.277370	0.021733	34.0
414	-0.247234	236.001989	0.005974	38.3
415	-1.030721	235.727461	0.011629	28.4
416	-0.603836	235.453784	0.007939	42.5
417	-0.712888	235.180952	0.008912	36.5
418	-0.765329	234.908962	0.018657	31.5
419	-0.832572	234.637809	0.013272	36.8
420	-0.915335	234.367488	0.028942	40.9
421	-0.000000	234.097997	0.000000	28.9
422	-0.807739	233.829331	0.012498	33.2
423	-0.389138	233.561485	0.005268	33.8
424	-0.830173	233.294456	0.006842	37.8
425	-1.030466	233.028239	0.009060	36.6
426	-0.992046	232.762831	0.015801	73.3
427	-0.852259	232.498228	0.008437	42.5
428	-0.575204	232.234425	0.009338	35.7
429	-0.000000	231.971419	0.000000	32.8
430	-0.427459	231.709205	0.005293	46.3
431	-0.690093	231.447781	0.007012	33.0
432	-0.432593	231.187141	0.007101	35.4
433	-0.385769	230.927283	0.003994	34.3
434	-0.917848	230.668202	0.012903	31.3
435	-0.943363	230.409895	0.013960	34.5
436	-0.111298	230.152358	0.006585	43.5
437	-0.341192	229.895587	0.008497	34.8
438	-0.887952	229.639578	0.023996	30.6
439	-0.792244	229.384329	0.005631	30.4
440	-0.000000	229.129834	0.000000	30.6
441	-0.747669	228.876091	0.006837	33.7
442	-0.195770	228.623096	0.005442	33.0
443	-0.448773	228.370846	0.005792	37.1
444	-0.474786	228.119336	0.005028	28.7
445	-0.298418	227.868563	0.005214	31.8
446	-0.529928	227.618525	0.006239	29.6
447	-0.582435	227.369216	0.008953	32.7
448	-0.374953	227.120635	0.004612	32.7
449	-0.758070	226.872777	0.007923	35.2
450	-0.673331	226.625638	0.029123	35.6
451	-0.563249	226.379217	0.010987	37.9
452	-0.712638	226.133509	0.005254	54.4
453	-0.678333	225.888510	0.005078	42.3
454	-0.707145	225.644218	0.005988	43.0
455	-0.006183	225.400630	0.002332	48.9
456	-0.741421	225.157741	0.005902	77.7
457	-0.390547	224.915549	0.006253	63.9
458	-0.848402	224.674051	0.010841	62.5
459	-0.001632	224.433242	0.000745	47.1
460	-0.668201	224.193121	0.005294	40.9
461	-0.876215	223.953684	0.021176	51.3
462	-0.752464	223.714927	0.010316	39.8
463	-0.308824	223.476848	0.005051	39.6
464	-0.399282	223.239444	0.005959	52.2
465	-0.036379	223.002710	0.001904	27.1
466	-0.669747	222.766645	0.008453	26.7
467	-0.852733	222.531245	0.010692	31.4
468	-0.307035	222.296508	0.005998	32.4
469	-0.804008	222.062429	0.007439	28.1
470	-0.594476	221.829007	0.012534	33.3
471	-0.926510	221.596238	0.010437	23.7
472	-0.925786	221.364119	0.016528	39.0
473	-0.225916	221.132647	0.003807	30.4
474	-0.620979	220.901820	0.011491	41.6
475	-0.000000	220.671634	0.000000	24.1
476	-0.805617	220.442086	0.011595	41.5
477	-0.723396	220.213174	0.008951	28.2
478	-0.824792	219.984895	0.015426	36.0
479	-0.762381	219.757246	0.015677	33.4
480	-0.839463	219.530224	0.003892	46.6
481	-0.570296	219.303826	0.003313	28.9
482	-0.385424	219.078050	0.005531	53.9
483	-0.637186	218.852893	0.006922	51.1
484	-0.270749	218.628352	0.006572	34.4
485	-0.533607	218.404424	0.008621	27.4
486	-0.520444	218.181106	0.005625	45.9
487	-0.796210	217.958397	0.016626	38.2
488	-0.220325	217.736292	0.005066	28.8
489	-0.344822	217.514790	0.003977	40.5
490	-0.000232	217.293888	0.000088	24.2
491	-0.622777	217.073584	0.023671	34.2
492	-0.410917	216.853873	0.004933	28.3
493	-1.068123	216.634755	0.014017	47.1
494	-0.816102	216.416227	0.040611	27.5
495	-0.591134	216.198285	0.004629	34.9
496	-0.047855	215.980927	0.002698	34.4
497	-0.000000	215.764151	0.000000	32.4
498	-0.902141	215.547955	0.007871	40.0
499	-0.879417	215.332335	0.013368	42.5
500	-0.475637	215.117289	0.006465	41.4
501	-0.131343	214.902815	0.006714	33.5
502	-1.028789	214.688911	0.022213	41.3
503	-0.678916	214.475573	0.005781	31.2
504	-0.463603	214.262800	0.019180	28.1
505	-0.968529	214.050588	0.021399	28.7
506	-0.906765	213.838936	0.011408	56.2
507	-0.000182	213.627842	0.000023	46.0
508	-0.011611	213.417302	0.000630	63.0
509	-0.271686	213.207314	0.005015	44.3
510	-0.978661	212.997877	0.008117	59.7
511	-0.270586	212.788987	0.007956	70.9
512	-0.844877	212.580642	0.020336	80.6
513	-0.750768	212.372841	0.007481	68.3
514	-0.654111	212.165581	0.011568	45.8
515	-0.159465	211.958859	0.002023	135.2
516	-1.009914	211.752673	0.030340	64.7
517	-0.013617	211.547021	0.004680	65.7
518	-0.093350	211.341902	0.002152	45.0
519	-0.686267	211.137311	0.005216	31.7
520	0.000000	210.933248	0.000000	27.9
521	-0.656503	210.729710	0.007934	48.1
522	-0.237926	210.526695	0.009000	35.0
523	-0.513690	210.324200	0.009444	43.8
524	-0.879337	210.122224	0.029125	46.0
525	-0.720729	209.920765	0.006660	32.3
526	-0.656288	209.719820	0.003702	30.7
527	-0.397636	209.519387	0.003571	41.0
528	-0.456942	209.319463	0.010649	32.7
529	-0.693232	209.120048	0.005600	43.2
530	-0.783115	208.921139	0.006041	30.4
531	-0.189787	208.722733	0.004245	29.9
532	-0.000471	208.524829	0.000293	30.4
533	-0.672856	208.327425	0.006147	31.8
534	-0.901916	208.130518	0.017848	45.5
535	-0.810686	207.934107	0.013155	37.7
536	-0.000000	207.738189	0.000000	24.7
537	-0.352398	207.542762	0.004628	40.4
538	-0.722572	207.347825	0.007664	31.9
539	-0.451606	207.153376	0.006205	39.0
540	-0.402556	206.959412	0.004523	36.1
541	-0.823451	206.765932	0.004803	30.0
542	-0.490293	206.572933	0.017133	39.2
543	-0.846127	206.380414	0.012653	40.2
544	-1.081352	206.188373	0.012692	31.6
545	-0.203328	205.996807	0.007101	36.0
546	-0.010823	205.805716	0.002542	33.7
547	-0.908277	205.615096	0.014605	49.6
548	-0.133728	205.424946	0.007405	53.5
549	-0.821800	205.235265	0.007091	66.9
550	-0.394998	205.046050	0.004996	33.6
551	-0.465956	204.857299	0.006799	40.8
552	-0.482405	204.669011	0.011720	36.2
553	-0.894440	204.481184	0.036698	33.7
554	-0.651695	204.293816	0.006129	38.6
555	-0.838219	204.106905	0.009072	40.0
556	-0.772119	203.920449	0.006837	32.2
557	-0.344686	203.734447	0.008817	48.1
558	-0.108639	203.548896	0.003702	46.1
559	-0.215641	203.363795	0.006897	30.0
560	-0.648251	203.179143	0.009892	34.3
561	-0.934853	202.994937	0.009865	38.6
562	-0.439757	202.811176	0.005189	39.0
563	-0.849803	202.627857	0.008851	42.0
564	-0.639002	202.444980	0.005570	65.7
565	-0.457719	202.262543	0.012091	27.1
566	-0.002875	202.080543	0.001032	33.6
567	-0.367380	201.898979	0.008220	40.7
568	-0.176991	201.717849	0.005685	38.3
569	-0.885170	201.537153	0.015227	41.6
570	-0.991528	201.356887	0.010677	41.5
571	-0.822249	201.177050	0.031936	34.7
572	-0.886109	200.997642	0.018937	39.6
573	-0.844828	200.818659	0.012143	44.5
574	-0.837971	200.640100	0.007829	36.1
575	-0.511445	200.461965	0.015291	26.1
576	-0.857293	200.284250	0.010949	40.8
577	-0.038448	200.106955	0.001715	55.5
578	-0.817158	199.930078	0.027411	20.6
579	-0.521191	199.753617	0.005623	42.5
580	-0.000000	199.577571	0.000000	29.1
581	-0.999067	199.401938	0.009238	31.9
582	-0.734802	199.226717	0.005059	53.0
583	-0.003297	199.051905	0.001558	60.1
584	-0.773380	198.877502	0.012014	62.5
585	-0.647143	198.703506	0.008771	70.7
586	-0.833074	198.529916	0.005618	44.0
587	-0.000000	198.356729	0.000000	52.8
588	-0.641559	198.183944	0.006551	72.2
589	-0.730500	198.011560	0.007410	48.9
590	-0.876001	197.839576	0.010616	30.6
591	-0.744680	197.667989	0.010075	45.9
592	-0.649645	197.496798	0.008839	35.0
593	-0.177050	197.326002	0.004263	26.0
594	-0.101465	197.155600	0.004853	27.3
595	-0.430249	196.985589	0.004959	35.0
596	-0.946178	196.815969	0.024161	36.9
597	-0.857936	196.646738	0.008636	35.9
598	-1.061339	196.477894	0.033402	35.1
599	-0.853236	196.309436	0.028905	34.8
600	-0.655951	196.141363	0.009073	34.9
601	-0.729458	195.973673	0.003854	28.9
602	-0.580848	195.806365	0.008570	36.6
603	-0.000000	195.639437	0.000000	25.3
604	-0.750432	195.472888	0.013690	17.2
605	-0.514700	195.306717	0.003871	34.6
606	-0.000001	195.140922	0.000000	30.6
607	-0.733564	194.975501	0.008714	19.0
608	-0.369585	194.810454	0.004784	29.7
609	-0.587556	194.645779	0.006390	34.2
610	-0.776556	194.481475	0.030775	24.1
611	-0.090198	194.317540	0.003501	23.9
612	-0.493669	194.153973	0.013598	24.3
613	-0.600175	193.990773	0.004732	43.6
614	-0.990115	193.827938	0.009415	37.7
615	-1.060361	193.665467	0.040412	43.6
616	-0.506332	193.503358	0.005107	36.2
617	-0.000000	193.341611	0.000000	35.9
618	-0.714253	193.180224	0.007813	30.9
619	-0.646766	193.019196	0.025563	31.6
620	-0.815127	192.858525	0.009123	28.8
621	-0.305576	192.698210	0.005698	35.1
622	-0.378216	192.538251	0.007231	21.8
623	-0.921084	192.378644	0.007644	24.5
624	-0.077997	192.219391	0.003391	19.7
625	-0.031230	192.060488	0.002951	35.7
626	-0.072861	191.901935	0.002974	30.6
627	-0.396672	191.743730	0.009793	25.8
628	-0.290418	191.585873	0.007849	33.2
629	-0.317358	191.428362	0.014395	23.9
630	-0.878380	191.271196	0.012864	55.8
631	-0.908970	191.114374	0.017257	40.7
632	-0.100704	190.957893	0.003388	36.7
