1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
227	-0.361186	309.368217	0.006492	22.4
228	-0.008483	308.803676	0.000854	27.0
229	-0.000073	308.241874	0.000004	22.7
230	-0.875522	307.682789	0.010524	25.8
231	-0.773612	307.126400	0.007588	22.5
232	-0.484686	306.572687	0.006891	23.6
233	-0.881246	306.021627	0.007197	28.4
234	-1.066723	305.473201	0.006338	26.4
235	-0.701093	304.927388	0.005153	38.7
236	-0.745581	304.384168	0.006010	26.6
237	-0.750827	303.843521	0.007956	23.2
238	-0.761593	303.305427	0.006383	25.9
239	-0.968804	302.769867	0.009132	26.1
240	-0.953764	302.236821	0.006008	24.9
241	-0.634687	301.706270	0.004609	31.4
242	-0.829564	301.178196	0.006545	28.7
243	-0.663569	300.652580	0.005475	25.8
244	-0.689005	300.129402	0.005452	27.5
245	-0.000031	299.608645	0.000005	28.6
246	-0.685734	299.090291	0.004354	31.4
247	-0.797055	298.574321	0.006452	28.6
248	-0.636626	298.060718	0.007408	25.2
249	-1.106379	297.549465	0.009505	30.1
250	-0.782460	297.040543	0.007035	24.3
251	-0.677504	296.533936	0.006264	26.5
252	-0.885757	296.029626	0.009589	25.9
253	-0.924425	295.527597	0.006268	36.1
254	-0.000050	295.027832	0.000002	30.2
255	-0.709887	294.530315	0.005833	26.4
256	-0.327044	294.035028	0.003426	28.1
257	-0.486875	293.541956	0.011189	23.3
258	-0.255259	293.051083	0.003121	28.3
259	-0.655046	292.562393	0.007528	24.2
260	-1.024066	292.075870	0.007817	27.8
261	-0.979674	291.591498	0.010649	30.4
262	-0.709919	291.109263	0.004924	31.8
263	-0.939680	290.629149	0.006401	26.4
264	-0.000026	290.151140	0.000002	25.2
265	-0.005698	289.675222	0.000165	35.7
266	-0.684651	289.201380	0.005577	28.3
267	-0.524345	288.729600	0.004230	30.4
268	-0.708255	288.259866	0.006117	27.4
269	-1.023190	287.792165	0.006843	25.5
270	-0.512040	287.326481	0.004069	27.4
271	-0.917352	286.862802	0.007439	25.7
272	-0.801373	286.401113	0.004829	25.0
273	-0.597080	285.941400	0.007636	25.7
274	-0.832859	285.483649	0.005315	25.3
275	-0.890404	285.027847	0.005207	27.7
276	-0.546493	284.573981	0.007463	27.0
277	-0.787220	284.122037	0.011553	27.1
278	0.000000	283.672002	0.000000	31.9
279	-0.108006	283.223863	0.001634	23.4
280	-0.296828	282.777607	0.002854	27.2
281	-0.826964	282.333221	0.005228	26.5
282	-0.000063	281.890692	0.000006	27.3
283	-0.726102	281.450008	0.007271	31.0
284	-0.361798	281.011157	0.004467	27.5
285	-0.000934	280.574125	0.001138	37.1
286	-0.976355	280.138901	0.006662	34.1
287	-1.048564	279.705473	0.009644	24.8
288	-0.003371	279.273829	0.000128	25.3
289	-0.578227	278.843956	0.006788	37.7
290	-0.941658	278.415844	0.007872	39.5
291	-0.119142	277.989479	0.001752	30.0
292	-0.824593	277.564851	0.005107	29.7
293	-0.733390	277.141949	0.005397	38.6
294	-0.957581	276.720761	0.011987	29.6
295	-0.922727	276.301275	0.006137	28.3
296	-0.780418	275.883480	0.009455	26.8
297	-0.850951	275.467366	0.005467	27.9
298	-0.003177	275.052922	0.000890	26.0
299	-0.923996	274.640136	0.004791	28.1
300	-0.638559	274.228998	0.005343	28.8
301	-0.295836	273.819497	0.004654	31.0
302	-0.453417	273.411623	0.005880	39.7
303	-1.118387	273.005365	0.009291	38.3
304	-0.611393	272.600712	0.008181	32.1
305	-0.033244	272.197655	0.000356	34.9
306	-0.352360	271.796184	0.005747	39.4
307	-0.000000	271.396287	0.000000	28.1
308	-0.845060	270.997956	0.006262	52.8
309	-1.084744	270.601180	0.007043	35.9
310	-0.740724	270.205949	0.005730	36.6
311	-0.542798	269.812254	0.004007	31.2
312	-0.513326	269.420085	0.006010	34.8
313	-0.737442	269.029432	0.005004	49.4
314	-0.016739	268.640287	0.000609	29.5
315	-0.876945	268.252638	0.004488	38.4
316	-0.258940	267.866478	0.004162	31.3
317	-0.364457	267.481796	0.006695	22.2
318	-0.940910	267.098584	0.005188	30.5
319	-0.763352	266.716833	0.004777	31.9
320	-0.911133	266.336533	0.006405	33.9
321	-0.549958	265.957676	0.006451	31.4
322	-0.080453	265.580253	0.002456	23.5
323	-0.841446	265.204254	0.005294	30.2
324	-1.182296	264.829672	0.012652	18.9
325	-0.974588	264.456497	0.006415	26.1
326	-0.944797	264.084721	0.004429	29.2
327	-0.582896	263.714335	0.010676	28.7
328	-0.571179	263.345332	0.004874	29.3
329	-0.949152	262.977702	0.004754	32.1
330	-0.252200	262.611438	0.005331	28.3
331	-0.568266	262.246531	0.005164	32.3
332	-0.637629	261.882973	0.006791	26.3
333	-0.847596	261.520756	0.006787	26.3
334	-0.553190	261.159871	0.005104	28.0
335	-0.758353	260.800312	0.004968	24.4
336	-0.621943	260.442070	0.005382	27.7
337	-0.819615	260.085137	0.010523	27.2
338	-0.765397	259.729505	0.005835	25.8
339	-0.896722	259.375167	0.004512	28.9
340	-0.490645	259.022116	0.004580	31.2
341	-0.584037	258.670343	0.005974	31.1
342	-0.821411	258.319841	0.004749	29.8
343	-0.733895	257.970602	0.006716	30.9
344	-0.727670	257.622620	0.005837	28.0
345	-0.449469	257.275887	0.003877	25.6
346	-0.715386	256.930396	0.006880	27.9
347	-0.630686	256.586139	0.004999	25.3
348	-0.011889	256.243109	0.000889	38.6
349	-0.789417	255.901300	0.007187	27.0
350	-0.006852	255.560703	0.000230	23.1
351	-0.831919	255.221313	0.005115	34.9
352	-0.956168	254.883122	0.006659	27.1
353	-0.005519	254.546124	0.000266	22.2
354	-0.623791	254.210311	0.006747	26.4
355	-0.292143	253.875677	0.002927	26.4
356	-0.967063	253.542215	0.005785	25.3
357	-0.793654	253.209918	0.007391	23.2
358	-0.780038	252.878781	0.006343	23.0
359	-0.629757	252.548795	0.004507	48.7
360	-0.005595	252.219956	0.000293	25.0
361	-0.074272	251.892255	0.001474	30.3
362	-1.019667	251.565688	0.012091	26.4
363	-0.877566	251.240247	0.006354	31.7
364	-0.703245	250.915926	0.004611	29.4
365	-0.781645	250.592720	0.006114	26.7
366	-0.000399	250.270621	0.000019	25.9
367	-1.046127	249.949624	0.015304	25.0
368	-0.098453	249.629723	0.001566	31.2
369	-0.000287	249.310911	0.000014	25.4
370	-1.115683	248.993182	0.011438	21.4
371	-0.821315	248.676531	0.004968	26.5
372	-0.877054	248.360952	0.005308	25.6
373	-0.775667	248.046438	0.005605	30.8
374	-0.955187	247.732984	0.006409	32.6
375	-0.808766	247.420584	0.013185	23.7
376	-0.462374	247.109233	0.003226	25.0
377	-0.848905	246.798924	0.006408	29.0
378	-0.000879	246.489652	0.000041	25.4
379	-0.661385	246.181412	0.005122	33.4
380	-0.944408	245.874197	0.005038	33.3
381	-0.753172	245.568002	0.005447	28.3
382	-0.574763	245.262822	0.004492	26.4
383	-0.227682	244.958652	0.003117	27.3
384	-0.407087	244.655485	0.003346	22.3
385	-0.879559	244.353317	0.010185	21.2
386	0.000000	244.052142	0.000000	26.3
387	-0.371910	243.751955	0.010026	17.8
388	-0.926199	243.452750	0.008664	23.6
389	-0.792487	243.154523	0.005160	27.2
390	-0.698690	242.857268	0.006240	31.2
391	0.000000	242.560980	0.000000	20.1
392	-0.800164	242.265654	0.005232	27.4
393	-0.186973	241.971285	0.002039	26.3
394	-0.779584	241.677868	0.004682	24.9
395	-0.846464	241.385397	0.005970	31.8
396	-0.003361	241.093869	0.000142	27.5
397	-0.370745	240.803278	0.003951	45.6
398	-0.821770	240.513619	0.006192	33.8
399	-0.302879	240.224887	0.004872	33.8
400	-0.013978	239.937077	0.000941	26.2
401	-0.654594	239.650186	0.005906	28.8
402	-0.771366	239.364207	0.005981	30.4
403	-0.726168	239.079136	0.005356	27.1
404	-0.653844	238.794969	0.005547	30.7
405	-0.627766	238.511701	0.008090	31.3
406	-0.871944	238.229327	0.004573	35.5
407	-0.921794	237.947843	0.008364	32.4
408	-0.544890	237.667244	0.005012	29.1
409	-0.996553	237.387526	0.011972	24.5
410	-0.192733	237.108684	0.002828	26.7
411	-0.000251	236.830714	0.000009	20.8
412	-0.150722	236.553610	0.003175	29.3
413	-0.611196	236.277370	0.007923	23.3
414	0.000000	236.001989	0.000000	23.4
415	-0.673481	235.727461	0.006089	35.2
416	-0.656180	235.453784	0.008922	26.2
417	-0.909069	235.180952	0.005578	29.5
418	-0.587147	234.908962	0.005737	25.4
419	-0.026352	234.637809	0.000538	27.0
420	-0.971699	234.367488	0.008483	28.4
421	-0.919106	234.097997	0.006995	30.6
422	-0.897615	233.829331	0.011724	30.3
423	-0.472934	233.561485	0.004395	29.5
424	-0.838541	233.294456	0.005805	25.7
425	-1.016113	233.028239	0.008241	29.0
426	-0.752018	232.762831	0.006622	25.3
427	-0.637183	232.498228	0.005264	26.4
428	-0.841051	232.234425	0.015060	24.7
429	-0.715035	231.971419	0.007845	28.5
430	-1.080067	231.709205	0.008028	24.1
431	-0.822013	231.447781	0.008306	28.3
432	-0.457849	231.187141	0.004859	22.5
433	-0.637766	230.927283	0.005445	23.2
434	-0.657282	230.668202	0.004727	30.6
435	-0.903558	230.409895	0.008960	19.3
436	-0.623534	230.152358	0.004703	34.6
437	-0.073653	229.895587	0.005800	20.7
438	-0.796112	229.639578	0.007956	30.0
439	-0.244770	229.384329	0.002894	27.9
440	-0.669164	229.129834	0.004660	25.3
441	-0.889352	228.876091	0.005186	35.2
442	-0.444634	228.623096	0.005128	21.1
443	-0.489058	228.370846	0.004567	33.3
444	-0.001366	228.119336	0.000075	22.0
445	-0.887923	227.868563	0.006873	26.2
446	-0.644108	227.618525	0.004621	31.3
447	-0.000092	227.369216	0.000005	24.9
448	-1.068488	227.120635	0.012773	22.9
449	-0.602099	226.872777	0.004513	23.9
450	0.000000	226.625638	0.000000	17.5
451	-0.509948	226.379217	0.004735	26.9
452	-0.861342	226.133509	0.005445	24.5
453	-0.154303	225.888510	0.002065	27.6
454	-0.526722	225.644218	0.005149	27.2
455	-0.828908	225.400630	0.007547	22.6
456	-0.011629	225.157741	0.000502	26.4
457	-0.824387	224.915549	0.005626	31.4
458	-0.101470	224.674051	0.001992	18.7
459	-0.000742	224.433242	0.000035	27.2
460	-0.005757	224.193121	0.000157	22.5
461	-0.335796	223.953684	0.003593	26.0
462	-1.112561	223.714927	0.007181	20.2
463	-0.237717	223.476848	0.003603	32.2
464	-0.793630	223.239444	0.004103	23.7
465	-0.782063	223.002710	0.006089	24.8
466	-0.574844	222.766645	0.004607	26.8
467	-0.723430	222.531245	0.010680	19.5
468	-0.127210	222.296508	0.004430	20.3
469	-0.029022	222.062429	0.000250	27.4
470	-0.814647	221.829007	0.005112	28.5
471	-0.779196	221.596238	0.005673	31.2
472	-0.585675	221.364119	0.004996	27.2
473	-0.763603	221.132647	0.006629	31.9
474	-0.363265	220.901820	0.007076	27.7
475	-0.141382	220.671634	0.002648	30.8
476	-1.036955	220.442086	0.007972	26.4
477	-0.793551	220.213174	0.005592	30.8
478	-0.985624	219.984895	0.009344	25.9
479	-0.960290	219.757246	0.005578	24.1
480	-0.581557	219.530224	0.005257	26.8
481	-0.928979	219.303826	0.007102	39.2
482	-0.856915	219.078050	0.007305	29.8
483	-0.802864	218.852893	0.005656	28.2
484	-0.609590	218.628352	0.006230	29.7
485	-0.688422	218.404424	0.004437	30.0
486	-0.000000	218.181106	0.000000	19.9
487	-0.000895	217.958397	0.000019	28.5
488	-0.742023	217.736292	0.010216	24.4
489	-1.131071	217.514790	0.012953	27.2
490	-0.940008	217.293888	0.009399	31.5
491	-0.002260	217.073584	0.000115	32.4
492	-0.989376	216.853873	0.006789	31.7
493	-0.671235	216.634755	0.004953	30.4
494	-1.018944	216.416227	0.008704	28.7
495	-1.015282	216.198285	0.007062	30.1
496	-0.628758	215.980927	0.010107	27.3
497	-0.244965	215.764151	0.003467	34.4
498	-0.805304	215.547955	0.005486	28.6
499	0.000000	215.332335	0.000000	28.8
500	-0.842829	215.117289	0.004798	25.6
501	-0.890588	214.902815	0.009914	26.4
502	-0.574553	214.688911	0.004698	25.6
503	-0.661878	214.475573	0.005435	24.6
504	-0.878122	214.262800	0.005034	30.3
505	-0.158830	214.050588	0.001661	31.6
506	-0.885664	213.838936	0.006019	29.1
507	-0.808055	213.627842	0.005248	32.1
508	-0.106281	213.417302	0.002375	24.7
509	-0.877757	213.207314	0.006632	29.2
510	-0.563561	212.997877	0.004583	24.4
511	-0.789598	212.788987	0.006023	24.2
512	-0.654941	212.580642	0.005528	25.7
513	-0.898165	212.372841	0.007665	25.6
514	-0.737294	212.165581	0.009212	36.0
515	-0.804362	211.958859	0.005408	31.3
516	-0.184145	211.752673	0.003525	23.4
517	-0.765475	211.547021	0.004505	36.2
518	-1.078707	211.341902	0.011292	19.3
519	-0.000123	211.137311	0.000010	22.8
520	-0.805740	210.933248	0.004942	30.5
521	-0.003096	210.729710	0.000168	24.6
522	-1.025505	210.526695	0.009664	26.4
523	-0.858545	210.324200	0.007303	35.4
524	-0.936859	210.122224	0.008543	31.0
525	-0.195392	209.920765	0.002231	38.8
526	-0.046455	209.719820	0.003208	33.3
527	-0.607417	209.519387	0.005307	29.1
528	-0.803008	209.319463	0.004778	30.1
529	-0.909609	209.120048	0.006446	25.0
530	-0.780884	208.921139	0.007686	24.0
531	-1.022558	208.722733	0.005203	35.1
532	-0.000653	208.524829	0.000035	28.4
533	-0.622659	208.327425	0.005957	35.1
534	-0.792032	208.130518	0.005031	29.2
535	-0.622060	207.934107	0.010345	31.3
536	-0.941327	207.738189	0.006908	28.6
537	-0.935909	207.542762	0.007419	26.6
538	-0.074101	207.347825	0.002201	22.0
539	-0.875437	207.153376	0.006573	31.7
540	-0.238892	206.959412	0.003685	32.4
541	-0.107459	206.765932	0.001658	30.8
542	-0.086659	206.572933	0.002227	32.4
543	-0.754076	206.380414	0.005273	29.2
544	-0.605961	206.188373	0.004977	26.2
545	-0.217939	205.996807	0.003047	28.2
546	-0.442918	205.805716	0.009882	31.6
547	-0.926699	205.615096	0.009460	22.4
548	-0.496760	205.424946	0.004908	24.7
549	-0.390280	205.235265	0.003604	32.2
550	-0.744332	205.046050	0.005022	21.9
551	-0.926132	204.857299	0.008549	24.9
552	-0.854837	204.669011	0.006203	30.0
553	-0.684794	204.481184	0.006333	24.8
554	-0.664750	204.293816	0.006578	24.3
555	-0.611838	204.106905	0.006485	28.0
556	-0.580968	203.920449	0.004673	32.5
557	-0.611215	203.734447	0.006791	31.2
558	-1.112641	203.548896	0.006708	44.3
559	-0.582550	203.363795	0.004948	29.6
560	-0.866028	203.179143	0.005633	31.3
561	-0.891729	202.994937	0.008061	24.3
562	-0.686636	202.811176	0.010621	26.3
563	-0.872983	202.627857	0.005015	29.7
564	-0.833062	202.444980	0.004878	24.7
565	-0.388690	202.262543	0.005170	23.3
566	-0.605643	202.080543	0.005323	26.2
567	-0.866895	201.898979	0.010331	26.4
568	-0.892757	201.717849	0.006590	22.7
569	-1.221898	201.537153	0.007137	27.9
570	-0.716860	201.356887	0.004610	27.6
571	-0.000093	201.177050	0.000007	22.9
572	-0.962459	200.997642	0.006121	27.4
573	-0.824656	200.818659	0.004741	29.6
574	-0.060960	200.640100	0.002391	21.0
575	-0.818820	200.461965	0.015603	31.0
576	-0.761652	200.284250	0.005097	29.9
577	-0.177949	200.106955	0.004749	28.0
578	-0.000594	199.930078	0.000415	27.3
579	-0.420632	199.753617	0.004827	31.2
580	-0.554485	199.577571	0.005074	23.7
581	-0.647406	199.401938	0.004184	28.0
582	-0.522125	199.226717	0.006503	41.2
583	-0.573312	199.051905	0.005037	27.1
584	-1.161796	198.877502	0.013856	24.8
585	-0.783776	198.703506	0.011183	29.1
586	-0.634421	198.529916	0.005056	30.3
587	-0.693387	198.356729	0.003930	24.6
588	-0.513950	198.183944	0.003838	25.7
589	-0.577009	198.011560	0.009078	29.8
590	-0.575981	197.839576	0.005032	28.2
591	-0.001213	197.667989	0.001059	26.0
592	-0.590153	197.496798	0.004816	32.4
593	-0.812448	197.326002	0.005799	21.6
594	-0.935914	197.155600	0.006297	18.5
595	-0.934075	196.985589	0.007104	24.6
596	-0.769099	196.815969	0.006694	24.7
597	-0.521251	196.646738	0.007477	32.2
598	-0.676391	196.477894	0.004664	30.5
599	-0.671042	196.309436	0.004934	25.4
600	-0.623293	196.141363	0.004113	27.6
601	-0.216849	195.973673	0.002010	28.4
602	-0.586925	195.806365	0.006342	24.5
603	-0.990738	195.639437	0.006313	28.3
604	-0.753294	195.472888	0.004994	37.8
605	-0.359029	195.306717	0.003163	27.0
606	-0.010437	195.140922	0.000015	29.6
607	-0.741565	194.975501	0.003729	30.4
608	-0.192730	194.810454	0.002468	26.2
609	-0.926568	194.645779	0.006839	26.1
610	-0.851675	194.481475	0.008833	26.3
611	-0.016372	194.317540	0.001115	24.9
612	0.000000	194.153973	0.000000	25.6
613	-0.939352	193.990773	0.005446	29.6
614	-1.033732	193.827938	0.008563	28.5
615	-0.583601	193.665467	0.007337	29.7
616	-0.946340	193.503358	0.009415	28.0
617	-0.345871	193.341611	0.004668	21.3
618	-0.858406	193.180224	0.006527	27.7
619	-0.904257	193.019196	0.005945	26.2
620	-0.963885	192.858525	0.008827	24.2
621	-0.515120	192.698210	0.004180	35.8
622	-0.906318	192.538251	0.006885	30.7
623	-1.021874	192.378644	0.006451	29.0
624	-0.729746	192.219391	0.004812	28.1
625	-1.170067	192.060488	0.005872	27.1
626	-0.824771	191.901935	0.005950	25.2
627	-1.132262	191.743730	0.009093	26.5
628	-0.687889	191.585873	0.018548	33.2
629	-1.012999	191.428362	0.010069	28.3
630	-0.640127	191.271196	0.005690	35.6
631	-0.745926	191.114374	0.008694	23.4
632	-0.000870	190.957893	0.000040	22.5
