1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
48	-0.193384	496.693228	0.002640	22.9
49	-0.450486	494.703798	0.010576	20.9
50	-0.877991	492.735476	0.010751	26.3
51	-0.045574	490.787900	0.000176	17.9
52	-0.740122	488.860718	0.010025	23.5
53	-0.546962	486.953585	0.005289	22.7
54	-0.107811	485.066164	0.003513	24.1
55	-0.896249	483.198126	0.008470	23.0
56	-0.959171	481.349149	0.011647	28.0
57	-0.657567	479.518920	0.006775	23.2
58	-0.644723	477.707132	0.007078	28.2
59	-1.005174	475.913485	0.011101	34.5
60	-0.878926	474.137684	0.008479	27.1
61	-0.616904	472.379445	0.007923	27.4
62	-0.618355	470.638485	0.006799	27.4
63	-0.613965	468.914531	0.005864	28.0
64	-0.669125	467.207315	0.005480	33.3
65	-0.847682	465.516573	0.011338	24.6
66	-0.000538	463.842050	0.000031	28.1
67	-0.744954	462.183494	0.006633	22.8
68	-0.281279	460.540658	0.006653	23.3
69	-0.240871	458.913303	0.004768	23.9
70	-0.891508	457.301192	0.013601	28.2
71	-0.825321	455.704096	0.006516	24.3
72	-0.899630	454.121787	0.017150	19.8
73	-0.544124	452.554045	0.006408	22.5
74	-0.002378	451.000653	0.000143	22.4
75	-0.676732	449.461399	0.006695	27.7
76	-0.555955	447.936075	0.005451	20.2
77	-0.177691	446.424477	0.008804	21.2
78	-0.844189	444.926406	0.008362	24.6
79	-0.968454	443.441666	0.014932	26.8
80	-0.010622	441.970065	0.001566	18.7
81	-0.002228	440.511415	0.000139	33.1
82	-1.021993	439.065533	0.008281	23.5
83	-0.008134	437.632238	0.000541	21.9
84	-0.973197	436.211351	0.009935	39.8
85	-0.000580	434.802701	0.000023	23.5
86	-0.644382	433.406117	0.013558	27.1
87	-1.111187	432.021430	0.029497	24.7
88	-0.775518	430.648479	0.006781	30.5
89	-0.691905	429.287101	0.007338	21.7
90	-0.027389	427.937140	0.001161	19.0
91	-0.722936	426.598440	0.005428	25.1
92	-0.000775	425.270849	0.000050	22.2
93	-0.869593	423.954220	0.008174	27.7
94	-0.672269	422.648404	0.006122	25.9
95	-1.017312	421.353259	0.009806	23.7
96	-0.674717	420.068643	0.007068	27.3
97	-0.446346	418.794419	0.005585	22.3
98	-0.342424	417.530451	0.007631	21.0
99	-0.967518	416.276604	0.013280	25.8
100	-0.000000	415.032748	0.000000	28.4
101	-0.856495	413.798754	0.008694	23.6
102	-0.854474	412.574495	0.009914	21.5
103	-0.947117	411.359849	0.011013	19.9
104	-0.916393	410.154691	0.006671	25.0
105	-0.511884	408.958904	0.005515	18.9
106	-0.825907	407.772368	0.011212	21.5
107	-0.596588	406.594968	0.011502	22.4
108	-0.825306	405.426590	0.006783	31.6
109	-0.126874	404.267122	0.004940	28.7
110	-0.686495	403.116456	0.009325	17.0
111	-0.995626	401.974481	0.019096	23.3
112	-0.007503	400.841093	0.000424	21.2
113	-0.993187	399.716187	0.016701	20.5
114	-0.684130	398.599660	0.010894	29.4
115	-0.003635	397.491411	0.000274	20.6
116	-0.490801	396.391342	0.008704	24.1
117	-0.837170	395.299353	0.031757	21.3
118	-0.695278	394.215350	0.011267	26.0
119	-0.602023	393.139238	0.006326	23.3
120	-0.706508	392.070924	0.008896	29.0
121	-0.853675	391.010316	0.018399	22.1
122	-0.954939	389.957325	0.013246	38.9
123	-0.943082	388.911862	0.013000	27.9
124	-0.799420	387.873839	0.011421	25.0
125	-0.717698	386.843173	0.007892	24.4
126	-0.784037	385.819777	0.007736	30.5
127	-0.750579	384.803569	0.007285	22.1
128	-0.708586	383.794468	0.007813	21.0
129	-0.614158	382.792393	0.006712	18.5
130	-0.602714	381.797264	0.008887	17.1
131	-0.144778	380.809005	0.004345	24.7
132	-0.806399	379.827537	0.013038	24.6
133	-0.936540	378.852786	0.014936	21.0
134	-0.356190	377.884678	0.004054	26.2
135	-0.721991	376.923138	0.006508	27.2
136	-0.655502	375.968095	0.006430	19.9
137	-0.092097	375.019479	0.005565	25.0
138	-1.038434	374.077218	0.014211	29.1
139	-0.842220	373.141244	0.012907	26.9
140	-0.516625	372.211489	0.008636	28.0
141	-0.009478	371.287887	0.002037	34.8
142	-0.372498	370.370370	0.004301	25.8
143	-0.451893	369.458876	0.010918	25.5
144	-0.997785	368.553338	0.010281	22.5
145	-0.275820	367.653696	0.003634	15.9
146	-0.966991	366.759885	0.008550	22.0
147	-0.651032	365.871846	0.005562	22.5
148	-0.755525	364.989518	0.009022	24.4
149	-0.110148	364.112841	0.002606	26.9
150	-1.106595	363.241757	0.015638	18.3
151	-1.062467	362.376208	0.010018	21.3
152	-0.163536	361.516137	0.005468	23.5
153	-0.344867	360.661488	0.003863	23.7
154	-0.659070	359.812206	0.005074	31.4
155	-0.807725	358.968236	0.011405	33.9
156	-0.952675	358.129524	0.010832	22.6
157	-0.598747	357.296018	0.008858	21.8
158	-0.001656	356.467665	0.000056	25.5
159	-0.667040	355.644414	0.010558	24.1
160	-0.970887	354.826213	0.011287	17.2
161	-0.932368	354.013012	0.036991	16.7
162	-0.024256	353.204763	0.002455	27.3
163	-0.896805	352.401415	0.013305	31.7
164	-1.128769	351.602922	0.011660	21.6
165	-0.408471	350.809235	0.004930	29.3
166	-0.904117	350.020308	0.006071	32.6
167	-0.516424	349.236095	0.012711	30.7
168	-0.514571	348.456550	0.021048	27.8
169	-0.907472	347.681627	0.016759	24.3
170	-0.479183	346.911283	0.004597	31.5
171	-0.833054	346.145474	0.005834	27.6
172	-0.000000	345.384157	0.000000	32.6
173	-0.726945	344.627288	0.005910	39.7
174	-0.597908	343.874826	0.010985	33.1
175	-1.095098	343.126729	0.010334	25.7
176	-0.550073	342.382957	0.021083	30.1
177	-0.707061	341.643469	0.006144	29.6
178	-0.620327	340.908224	0.005448	23.3
179	-0.000272	340.177184	0.000168	18.3
180	-0.612629	339.450309	0.004121	23.5
181	-0.716592	338.727561	0.007945	24.1
182	-0.878240	338.008902	0.008129	27.1
183	-0.559378	337.294295	0.007245	19.4
184	-1.085682	336.583703	0.015930	24.4
185	-0.727342	335.877089	0.006988	26.3
186	-0.809141	335.174416	0.007075	24.7
187	-0.842999	334.475651	0.007403	21.7
188	-0.947426	333.780756	0.036773	22.9
189	-0.966638	333.089698	0.008109	29.4
190	-0.640687	332.402443	0.014477	26.2
191	-0.712925	331.718955	0.008313	19.6
192	-0.743608	331.039203	0.008615	29.3
193	-0.525525	330.363153	0.011500	20.6
194	-0.887348	329.690771	0.008168	24.2
195	-0.150499	329.022027	0.003071	20.1
196	-0.942408	328.356888	0.011766	25.5
197	-0.572084	327.695322	0.004283	21.7
198	-0.673365	327.037299	0.005122	25.6
199	-0.896643	326.382787	0.006662	33.3
200	-0.976971	325.731758	0.012633	21.5
201	-0.737077	325.084179	0.007914	26.7
202	-0.797846	324.440023	0.006952	24.8
203	-0.901433	323.799258	0.010122	24.5
204	-0.060492	323.161858	0.002758	23.6
205	-0.216884	322.527792	0.003538	21.5
206	-0.601306	321.897034	0.008716	25.2
207	-0.875344	321.269554	0.006746	24.7
208	-0.507769	320.645325	0.006669	21.5
209	-0.516535	320.024320	0.020481	29.2
210	-0.706505	319.406512	0.006369	22.5
211	-0.634410	318.791875	0.011460	27.5
212	-0.715193	318.180381	0.010453	30.6
213	-0.009077	317.572005	0.003251	22.6
214	-0.000000	316.966721	0.000000	22.2
215	-0.738919	316.364504	0.005886	22.0
216	-0.649134	315.765329	0.005211	29.2
217	-0.778050	315.169170	0.026914	23.0
218	-0.813773	314.576003	0.010937	27.0
219	-0.057375	313.985804	0.001876	36.3
220	-0.922666	313.398548	0.015433	27.9
221	-0.953615	312.814213	0.011373	26.2
222	-0.625450	312.232773	0.009444	34.3
223	-0.000151	311.654207	0.000025	37.3
224	-0.731408	311.078491	0.006799	23.1
225	-1.042057	310.505602	0.016159	23.6
226	-0.643055	309.935518	0.005120	20.9
227	-0.711124	309.368217	0.007994	21.2
228	-0.093106	308.803676	0.002611	24.7
229	-0.949270	308.241874	0.013925	34.5
230	-0.126539	307.682789	0.002414	19.0
231	-0.406768	307.126400	0.007836	26.9
232	-0.925530	306.572687	0.022092	20.4
233	-0.958326	306.021627	0.008505	27.9
234	-0.085722	305.473201	0.002532	23.9
235	-0.757512	304.927388	0.006608	27.6
236	-0.796835	304.384168	0.007075	26.6
237	-0.870823	303.843521	0.010517	21.3
238	-0.630217	303.305427	0.010864	18.6
239	-0.147392	302.769867	0.001547	24.0
240	-1.010380	302.236821	0.008651	26.2
241	-0.802632	301.706270	0.012762	22.5
242	-0.971093	301.178196	0.006641	29.7
243	-0.974679	300.652580	0.009806	22.0
244	-0.978414	300.129402	0.015185	27.2
245	-0.308404	299.608645	0.006773	16.4
246	-0.779545	299.090291	0.025148	19.1
247	-0.754814	298.574321	0.009077	21.6
248	-0.000181	298.060718	0.000017	24.2
249	-0.870525	297.549465	0.012527	30.4
250	-0.472324	297.040543	0.011238	19.2
251	-0.697208	296.533936	0.007765	24.0
252	-0.553812	296.029626	0.007508	24.1
253	-0.281561	295.527597	0.006323	22.6
254	-0.743152	295.027832	0.010080	30.7
255	-0.824328	294.530315	0.006504	27.9
256	-0.731002	294.035028	0.010226	24.8
257	-0.296493	293.541956	0.006007	21.4
258	-0.281550	293.051083	0.002420	30.4
259	-0.721158	292.562393	0.009667	23.3
260	-0.893037	292.075870	0.010592	35.8
261	-0.704489	291.591498	0.010187	23.6
262	-0.956724	291.109263	0.008552	22.7
263	0.000000	290.629149	0.000000	28.1
264	-0.000000	290.151140	0.000000	20.1
265	-0.613236	289.675222	0.004937	30.0
266	-0.940736	289.201380	0.017634	20.6
267	-1.034930	288.729600	0.008281	26.4
268	-0.983951	288.259866	0.008239	28.7
269	-0.961811	287.792165	0.011530	25.6
270	-0.853839	287.326481	0.017558	26.4
271	-1.115912	286.862802	0.016653	26.8
272	-0.639753	286.401113	0.007723	33.1
273	-0.701581	285.941400	0.005498	26.6
274	-0.971948	285.483649	0.021333	30.6
275	-0.957373	285.027847	0.009646	25.8
276	-0.378224	284.573981	0.005045	24.9
277	-0.544509	284.122037	0.005007	23.5
278	-0.037253	283.672002	0.001057	27.2
279	-0.627295	283.223863	0.004869	27.5
280	-0.515340	282.777607	0.007227	26.3
281	-0.743990	282.333221	0.005566	27.7
282	-0.646223	281.890692	0.006681	33.9
283	-0.479228	281.450008	0.003415	27.0
284	-0.910189	281.011157	0.007552	26.9
285	-0.539359	280.574125	0.014131	26.5
286	-0.647346	280.138901	0.007461	35.7
287	-0.475863	279.705473	0.009095	29.8
288	-0.429749	279.273829	0.012962	27.4
289	-0.689946	278.843956	0.013312	27.7
290	-0.856331	278.415844	0.006737	31.7
291	-0.395160	277.989479	0.005455	18.2
292	-0.246493	277.564851	0.004318	25.2
293	-0.822168	277.141949	0.013871	27.7
294	-1.106316	276.720761	0.011459	22.2
295	-0.982524	276.301275	0.006642	21.4
296	-0.699052	275.883480	0.010717	24.3
297	-0.871469	275.467366	0.009753	25.0
298	-0.724941	275.052922	0.005708	20.3
299	-0.741641	274.640136	0.005530	22.7
300	-0.914365	274.228998	0.012408	18.7
301	-0.713914	273.819497	0.009001	22.3
302	-0.426066	273.411623	0.008070	29.0
303	-0.955475	273.005365	0.013496	24.9
304	-0.383784	272.600712	0.009040	19.3
305	-0.754103	272.197655	0.006376	28.4
306	-0.591852	271.796184	0.005289	27.5
307	-0.778539	271.396287	0.011010	21.9
308	-0.239245	270.997956	0.007050	21.2
309	-0.540426	270.601180	0.005857	24.6
310	-0.725573	270.205949	0.006494	28.2
311	-0.520510	269.812254	0.013525	31.9
312	-0.715622	269.420085	0.007591	27.3
313	-1.100247	269.029432	0.011991	28.1
314	-1.032658	268.640287	0.008721	27.5
315	-0.263515	268.252638	0.002374	17.8
316	-0.859414	267.866478	0.008386	32.2
317	-0.691556	267.481796	0.006118	18.5
318	-0.082896	267.098584	0.005137	18.7
319	-0.687539	266.716833	0.006062	35.4
320	-0.451625	266.336533	0.006113	25.6
321	-0.668160	265.957676	0.019339	25.6
322	-0.620185	265.580253	0.005039	27.4
323	-0.846499	265.204254	0.006006	20.0
324	-0.866749	264.829672	0.011122	23.6
325	-0.377388	264.456497	0.008431	25.8
326	-0.913248	264.084721	0.005701	26.4
327	-0.853823	263.714335	0.006187	26.1
328	-0.859021	263.345332	0.009340	26.0
329	-1.031011	262.977702	0.007744	26.2
330	-0.315024	262.611438	0.008656	19.2
331	-0.491477	262.246531	0.006865	20.4
332	-0.388059	261.882973	0.006636	21.5
333	-1.015789	261.520756	0.006233	25.5
334	-0.060629	261.159871	0.002444	23.6
335	-0.578035	260.800312	0.005430	23.8
336	-0.346053	260.442070	0.007237	20.9
337	-0.000023	260.085137	0.000001	22.0
338	-1.052739	259.729505	0.007741	24.9
339	-0.158349	259.375167	0.002157	19.9
340	-0.564741	259.022116	0.004825	21.6
341	-0.407301	258.670343	0.005567	24.5
342	-0.877535	258.319841	0.005134	29.4
343	-0.001895	257.970602	0.000154	20.3
344	-0.403491	257.622620	0.010068	17.2
345	-0.747133	257.275887	0.009578	24.8
346	-0.087964	256.930396	0.003064	20.8
347	-0.498019	256.586139	0.011347	35.2
348	-0.570897	256.243109	0.005453	28.4
349	-0.137833	255.901300	0.002047	41.1
350	-0.472940	255.560703	0.005335	33.4
351	-0.808934	255.221313	0.005872	29.6
352	-0.741869	254.883122	0.007029	24.2
353	-0.002124	254.546124	0.000180	19.9
354	-0.901126	254.210311	0.005621	27.2
355	-0.021425	253.875677	0.000779	26.4
356	-0.889341	253.542215	0.006706	25.0
357	-0.327666	253.209918	0.003419	21.9
358	-0.830691	252.878781	0.008439	25.3
359	-0.970213	252.548795	0.007682	22.7
360	-0.894638	252.219956	0.006469	32.4
361	-0.768059	251.892255	0.014948	24.9
362	-0.305639	251.565688	0.010547	23.9
363	-0.299263	251.240247	0.009018	26.1
364	-0.713086	250.915926	0.012102	27.5
365	-0.000000	250.592720	0.000000	26.1
366	-0.921012	250.270621	0.011489	31.0
367	-0.270594	249.949624	0.011441	23.9
368	-0.612231	249.629723	0.005546	26.3
369	-0.008934	249.310911	0.002062	24.0
370	-1.064686	248.993182	0.013757	24.3
371	-0.644953	248.676531	0.005085	26.4
372	-0.576914	248.360952	0.006221	22.0
373	-0.989400	248.046438	0.012278	23.9
374	-0.983712	247.732984	0.020190	26.5
375	-0.025166	247.420584	0.001931	23.4
376	-0.780345	247.109233	0.006292	27.9
377	-0.946242	246.798924	0.007928	21.7
378	-0.063136	246.489652	0.002636	17.1
379	-0.754031	246.181412	0.008484	25.8
380	-0.882122	245.874197	0.005442	25.5
381	-1.087544	245.568002	0.010473	33.6
382	-0.930134	245.262822	0.007627	27.5
383	-0.452829	244.958652	0.005434	34.3
384	-1.046404	244.655485	0.008127	24.5
385	-0.341350	244.353317	0.008203	21.2
386	-0.089099	244.052142	0.000793	22.5
387	-0.932668	243.751955	0.006494	26.6
388	-0.198215	243.452750	0.002541	22.0
389	-0.000136	243.154523	0.000005	22.8
390	-0.682339	242.857268	0.006350	25.4
391	-1.050713	242.560980	0.017238	25.8
392	-0.000957	242.265654	0.000047	22.5
393	-0.747759	241.971285	0.006072	34.4
394	-0.851608	241.677868	0.007087	23.3
395	-0.001186	241.385397	0.000056	19.9
396	-1.010022	241.093869	0.009704	21.7
397	-1.029997	240.803278	0.011741	20.6
398	-0.001345	240.513619	0.000107	21.0
399	-0.955767	240.224887	0.008604	23.1
400	-0.332784	239.937077	0.006418	18.7
401	-0.493383	239.650186	0.004570	28.1
402	-0.896681	239.364207	0.005439	34.8
403	-0.874133	239.079136	0.007523	28.2
404	-0.862866	238.794969	0.006339	26.4
405	-0.460531	238.511701	0.007560	22.8
406	-0.083455	238.229327	0.004425	24.2
407	-1.082230	237.947843	0.006488	25.6
408	-0.827693	237.667244	0.026496	23.1
409	-0.585459	237.387526	0.004274	32.6
410	-1.117566	237.108684	0.018944	40.0
411	-0.222321	236.830714	0.004217	30.0
412	-0.758486	236.553610	0.009862	24.4
413	-0.944779	236.277370	0.007660	21.9
414	-0.650944	236.001989	0.009740	28.4
415	-0.000000	235.727461	0.000000	26.5
416	-0.503669	235.453784	0.005740	30.5
417	-0.874478	235.180952	0.008386	24.8
418	-0.961495	234.908962	0.007044	27.7
419	-0.465582	234.637809	0.005050	33.0
420	-0.862124	234.367488	0.006726	29.3
421	-0.777666	234.097997	0.006773	24.2
422	-0.748734	233.829331	0.013981	25.4
423	-0.754031	233.561485	0.008642	25.7
424	-0.876786	233.294456	0.009826	47.2
425	-0.869361	233.028239	0.008924	24.0
426	-0.996369	232.762831	0.020674	25.6
427	-0.000783	232.498228	0.000024	27.0
428	-0.046898	232.234425	0.003949	21.1
429	-0.618688	231.971419	0.006911	32.9
430	-0.877027	231.709205	0.011216	23.7
431	-0.751989	231.447781	0.006242	25.6
432	-0.696413	231.187141	0.004650	18.3
433	-0.170999	230.927283	0.002896	21.8
434	-0.242362	230.668202	0.003817	33.1
435	-0.171095	230.409895	0.004304	22.1
436	-0.668608	230.152358	0.009765	24.0
437	-0.634699	229.895587	0.008988	22.1
438	-0.910454	229.639578	0.006929	39.0
439	-0.656624	229.384329	0.005608	35.9
440	-0.989554	229.129834	0.011979	30.0
441	-0.995568	228.876091	0.016734	19.3
442	-0.756668	228.623096	0.007181	24.4
443	-0.104886	228.370846	0.002869	27.2
444	-0.625958	228.119336	0.009400	24.0
445	-0.571978	227.868563	0.007836	25.9
446	-0.493287	227.618525	0.004737	29.4
447	-0.774049	227.369216	0.005777	25.4
448	-0.981932	227.120635	0.008419	29.5
449	-0.536400	226.872777	0.005047	22.2
450	-0.001291	226.625638	0.000166	21.7
451	-0.717566	226.379217	0.005523	28.7
452	-0.533218	226.133509	0.005868	26.2
453	-0.500832	225.888510	0.006910	29.7
454	-0.000195	225.644218	0.000057	17.5
455	-0.993359	225.400630	0.007344	34.6
456	-1.175411	225.157741	0.026337	18.8
457	-0.490596	224.915549	0.007460	23.7
458	-0.297997	224.674051	0.002041	29.3
459	-0.000000	224.433242	0.000000	28.2
460	-1.081970	224.193121	0.012521	28.1
461	-0.750409	223.953684	0.007590	23.5
462	-0.635677	223.714927	0.004717	23.7
463	-0.626551	223.476848	0.013196	21.2
464	-0.808798	223.239444	0.005241	24.5
465	-0.544848	223.002710	0.005285	23.9
466	-0.870190	222.766645	0.007005	27.4
467	-0.721687	222.531245	0.006833	27.5
468	-0.669598	222.296508	0.004521	28.4
469	-0.984313	222.062429	0.004515	25.1
470	-0.472617	221.829007	0.004571	24.3
471	-1.130216	221.596238	0.010966	23.4
472	-0.154933	221.364119	0.001996	26.7
473	-0.812708	221.132647	0.007729	19.5
474	-0.361406	220.901820	0.006837	20.9
475	-0.788324	220.671634	0.009189	27.8
476	-0.584198	220.442086	0.012503	28.1
477	-0.952621	220.213174	0.007243	26.3
478	-0.099795	219.984895	0.004050	22.3
479	-0.948121	219.757246	0.005518	23.2
480	-0.772130	219.530224	0.011755	25.0
481	-0.000000	219.303826	0.000000	19.1
482	-0.996108	219.078050	0.006592	21.9
483	-0.990865	218.852893	0.007035	23.5
484	-0.942698	218.628352	0.012455	27.4
485	-0.965151	218.404424	0.021389	20.5
486	-0.901076	218.181106	0.005271	22.4
487	-0.860439	217.958397	0.007628	24.7
488	-1.011672	217.736292	0.015409	27.9
489	-0.502908	217.514790	0.004805	24.3
490	-0.569043	217.293888	0.004949	25.3
491	-0.847342	217.073584	0.006919	24.7
492	-1.073859	216.853873	0.007282	25.3
493	-0.947146	216.634755	0.007356	26.4
494	-0.691161	216.416227	0.005269	31.1
495	-0.853779	216.198285	0.011067	24.0
496	-0.037574	215.980927	0.006379	24.0
497	-0.952163	215.764151	0.004167	22.1
498	-0.176207	215.547955	0.002199	23.2
499	-0.355262	215.332335	0.004679	27.0
500	-0.767811	215.117289	0.004053	24.3
501	-0.949312	214.902815	0.004956	22.3
502	-0.736908	214.688911	0.006092	24.6
503	-0.902188	214.475573	0.017434	23.9
504	-0.765393	214.262800	0.006470	16.1
505	-0.657424	214.050588	0.004602	26.5
506	-0.006017	213.838936	0.000315	22.6
507	-0.629627	213.627842	0.009004	27.5
508	-0.681452	213.417302	0.007902	30.3
509	-0.840574	213.207314	0.008838	23.8
510	-0.002600	212.997877	0.000167	22.9
511	-0.731122	212.788987	0.007332	23.5
512	-0.655271	212.580642	0.015734	18.4
513	-0.000000	212.372841	0.000000	21.0
514	-0.298475	212.165581	0.002792	25.6
515	-1.102870	211.958859	0.016421	21.2
516	-1.068857	211.752673	0.006646	25.5
517	-0.898295	211.547021	0.006363	24.2
518	-1.030232	211.341902	0.006577	25.1
519	-1.001729	211.137311	0.007121	21.2
520	-0.744362	210.933248	0.005474	28.4
521	-0.970632	210.729710	0.009334	32.4
522	-0.840282	210.526695	0.007083	22.6
523	-0.722256	210.324200	0.005485	23.4
524	-0.986286	210.122224	0.006142	23.0
525	-0.429947	209.920765	0.005235	25.1
526	-0.550698	209.719820	0.025427	19.8
527	-0.128442	209.519387	0.001824	21.2
528	-0.961873	209.319463	0.013263	16.8
529	-0.003027	209.120048	0.000152	28.9
530	-0.734093	208.921139	0.005250	22.1
531	-0.864529	208.722733	0.007372	23.3
532	-0.918390	208.524829	0.007674	29.3
533	-0.888112	208.327425	0.004814	23.2
534	-0.020050	208.130518	0.001468	21.2
535	-0.006107	207.934107	0.001234	28.3
536	-0.761750	207.738189	0.026811	20.5
537	-0.808438	207.542762	0.009177	45.4
538	-1.080956	207.347825	0.010390	24.7
539	-0.686256	207.153376	0.005675	29.4
540	-0.598153	206.959412	0.004354	27.9
541	-0.576558	206.765932	0.006319	23.8
542	-0.761802	206.572933	0.008843	23.0
543	-0.943972	206.380414	0.011110	27.4
544	-0.785500	206.188373	0.009415	18.6
545	-0.309241	205.996807	0.005820	30.6
546	-0.069367	205.805716	0.002531	21.6
547	-1.065804	205.615096	0.011877	25.3
548	-1.150189	205.424946	0.013932	21.4
549	-0.000110	205.235265	0.000012	28.0
550	-0.916514	205.046050	0.008723	25.9
551	-0.800366	204.857299	0.007593	25.5
552	-0.799527	204.669011	0.011558	27.4
553	-0.544800	204.481184	0.004439	22.3
554	-0.357401	204.293816	0.011836	21.2
555	-1.032690	204.106905	0.029576	23.2
556	-0.966440	203.920449	0.006600	24.9
557	-0.595559	203.734447	0.007863	28.0
558	-0.714182	203.548896	0.007125	24.6
559	-0.710862	203.363795	0.004662	33.1
560	-0.499835	203.179143	0.003846	23.5
561	-0.241453	202.994937	0.004948	30.6
562	-0.877858	202.811176	0.007578	31.9
563	-0.635560	202.627857	0.004789	32.0
564	-0.682513	202.444980	0.009208	24.1
565	-0.535606	202.262543	0.014035	29.7
566	-0.166508	202.080543	0.003256	28.3
567	-0.995726	201.898979	0.007977	28.1
568	-0.829961	201.717849	0.007004	19.2
569	-0.488484	201.537153	0.004540	23.2
570	-0.000000	201.356887	0.000000	23.1
571	-0.703193	201.177050	0.005119	25.0
572	-0.862537	200.997642	0.010260	23.4
573	-0.180474	200.818659	0.002812	26.4
574	-0.558816	200.640100	0.005464	23.5
575	-0.144597	200.461965	0.002657	39.6
576	-0.683801	200.284250	0.008171	31.8
577	-1.072817	200.106955	0.013900	29.8
578	-1.085698	199.930078	0.009751	23.0
579	-0.942386	199.753617	0.017179	30.3
580	-0.178874	199.577571	0.005879	23.6
581	-1.019045	199.401938	0.010481	27.3
582	-0.623752	199.226717	0.005650	29.1
583	-0.117120	199.051905	0.004314	30.7
584	-0.042009	198.877502	0.003238	22.9
585	-0.702585	198.703506	0.006588	19.2
586	-0.684216	198.529916	0.006114	29.9
587	-0.951891	198.356729	0.013126	30.5
588	-1.044564	198.183944	0.007186	28.5
589	-0.400360	198.011560	0.007336	14.6
590	-0.923003	197.839576	0.011430	33.1
591	-0.784200	197.667989	0.009327	21.0
592	-0.845128	197.496798	0.006383	29.4
593	-0.000131	197.326002	0.000009	28.1
594	-0.735851	197.155600	0.005420	24.3
595	-0.704835	196.985589	0.004644	35.8
596	-0.838113	196.815969	0.017169	28.3
597	-0.935123	196.646738	0.006644	27.2
598	-0.638218	196.477894	0.007055	23.6
599	-0.992939	196.309436	0.005926	21.1
600	-0.620669	196.141363	0.006042	30.8
601	-0.844008	195.973673	0.005088	24.0
602	-0.803208	195.806365	0.008589	30.2
603	-0.660543	195.639437	0.005844	27.9
604	-1.022975	195.472888	0.007980	33.5
605	-0.001603	195.306717	0.000113	34.1
606	-0.003479	195.140922	0.000576	25.2
607	-0.834427	194.975501	0.010719	24.3
608	-0.519572	194.810454	0.006614	28.1
609	-0.802158	194.645779	0.005673	25.6
610	-0.777921	194.481475	0.010257	18.0
611	-0.837446	194.317540	0.008557	25.8
612	-0.981623	194.153973	0.007075	27.8
613	-0.879433	193.990773	0.004939	24.7
614	-0.881446	193.827938	0.004615	28.3
615	-0.600281	193.665467	0.008534	23.2
616	-0.690768	193.503358	0.004443	25.3
617	-0.920521	193.341611	0.008518	38.7
618	-0.421778	193.180224	0.007257	26.5
619	-0.925169	193.019196	0.016568	18.5
620	-0.000026	192.858525	0.000002	26.5
621	-0.763063	192.698210	0.007182	24.8
622	-0.573282	192.538251	0.006782	22.6
623	-0.589146	192.378644	0.004409	26.9
624	-0.446730	192.219391	0.004356	45.9
625	-0.847038	192.060488	0.006074	22.7
626	-0.963750	191.901935	0.011675	26.1
627	-0.297242	191.743730	0.005078	27.8
628	-0.907009	191.585873	0.006284	24.4
629	-0.052866	191.428362	0.003119	28.2
630	-0.213680	191.271196	0.004313	17.2
631	-0.863412	191.114374	0.010821	26.3
632	-0.758653	190.957893	0.006227	31.6
