1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
219	-1.352418	313.985804	0.010150	17.1
220	-1.387540	313.398548	0.011839	16.6
221	-0.308142	312.814213	0.007593	16.2
222	-1.293409	312.232773	0.019152	21.9
223	-1.559457	311.654207	0.015367	21.6
224	-1.347130	311.078491	0.014438	20.4
225	-0.061257	310.505602	0.002162	16.7
226	-1.166596	309.935518	0.011543	16.7
227	-0.757287	309.368217	0.003162	27.0
228	-0.279706	308.803676	0.006734	21.0
229	-1.245506	308.241874	0.013584	23.4
230	-0.972297	307.682789	0.010548	20.8
231	-1.544687	307.126400	0.020666	22.8
232	-1.448311	306.572687	0.017532	20.3
233	-1.852314	306.021627	0.008020	21.0
234	-1.438073	305.473201	0.012587	22.7
235	-0.027025	304.927388	0.001203	18.6
236	-0.772593	304.384168	0.009778	17.9
237	-0.838468	303.843521	0.009388	23.6
238	-0.421224	303.305427	0.007273	25.1
239	-1.658179	302.769867	0.011556	25.7
240	-0.502434	302.236821	0.009965	17.4
241	-1.016357	301.706270	0.019367	21.5
242	-1.738299	301.178196	0.006858	32.0
243	-0.615551	300.652580	0.010491	27.1
244	-0.620483	300.129402	0.010739	26.6
245	-0.760429	299.608645	0.019444	24.5
246	-1.386444	299.090291	0.020640	24.8
247	-1.183550	298.574321	0.009673	25.7
248	-1.084031	298.060718	0.020557	26.1
249	-1.844967	297.549465	0.013122	27.0
250	-0.988589	297.040543	0.019531	30.9
251	-1.596089	296.533936	0.011370	25.3
252	-1.630009	296.029626	0.012484	27.5
253	-1.658758	295.527597	0.017024	33.1
254	-1.118897	295.027832	0.033707	26.2
255	-1.287782	294.530315	0.028895	21.8
256	-0.504495	294.035028	0.009715	20.8
257	-1.503254	293.541956	0.011716	25.3
258	-0.004274	293.051083	0.000082	20.1
259	-0.184594	292.562393	0.005393	23.4
260	-1.552167	292.075870	0.011029	25.7
261	-0.594123	291.591498	0.009816	26.9
262	-1.173563	291.109263	0.006874	24.8
263	-1.182060	290.629149	0.024049	18.4
264	-1.390328	290.151140	0.012684	31.9
265	-1.536371	289.675222	0.009727	41.4
266	-1.723109	289.201380	0.010172	28.3
267	-0.272848	288.729600	0.007911	19.3
268	-0.699177	288.259866	0.008730	23.0
269	-1.492575	287.792165	0.015994	27.7
270	-1.852137	287.326481	0.008976	25.6
271	-1.025320	286.862802	0.012741	22.4
272	-1.454121	286.401113	0.005892	28.3
273	-0.685071	285.941400	0.008016	30.5
274	-1.736122	285.483649	0.011997	25.2
275	-1.945211	285.027847	0.005164	21.6
276	-0.621082	284.573981	0.012633	17.5
277	-1.550231	284.122037	0.011618	20.0
278	-0.495869	283.672002	0.003438	19.9
279	-0.370668	283.223863	0.003822	28.0
280	-0.601300	282.777607	0.019924	29.0
281	-1.364581	282.333221	0.010650	19.2
282	-1.190167	281.890692	0.012323	26.7
283	-1.714105	281.450008	0.011420	28.1
284	-1.153628	281.011157	0.013489	24.9
285	-1.387890	280.574125	0.010549	24.8
286	-1.397421	280.138901	0.018023	28.3
287	-0.221305	279.705473	0.007638	28.4
288	-1.716815	279.273829	0.008624	36.1
289	-1.666432	278.843956	0.019606	25.9
290	-0.551852	278.415844	0.010823	21.8
291	-1.489069	277.989479	0.006597	37.7
292	-1.399951	277.564851	0.014893	23.5
293	-1.610567	277.141949	0.011131	23.6
294	-0.460149	276.720761	0.010568	21.6
295	-1.152474	276.301275	0.010027	20.7
296	-1.744693	275.883480	0.006545	22.1
297	-0.971277	275.467366	0.024764	18.5
298	-0.700064	275.052922	0.013448	21.9
299	-1.057126	274.640136	0.012152	21.4
300	-0.694336	274.228998	0.003202	22.0
301	-1.502866	273.819497	0.007392	21.3
302	-0.871411	273.411623	0.015476	25.8
303	-1.367672	273.005365	0.012579	22.3
304	-1.104504	272.600712	0.012056	20.8
305	-1.537160	272.197655	0.008313	24.2
306	-0.779667	271.796184	0.027978	30.2
307	-0.661389	271.396287	0.005957	27.7
308	-1.603585	270.997956	0.015521	19.6
309	-1.229595	270.601180	0.010164	29.8
310	-1.028443	270.205949	0.023324	21.2
311	-1.713499	269.812254	0.003760	15.6
312	-0.379370	269.420085	0.009345	19.3
313	-0.938937	269.029432	0.016820	24.4
314	-1.330281	268.640287	0.019338	30.0
315	-1.732698	268.252638	0.009793	18.8
316	-0.075343	267.866478	0.003382	23.3
317	-1.383952	267.481796	0.011998	21.0
318	-1.027574	267.098584	0.015771	23.6
319	-0.533218	266.716833	0.007579	31.4
320	-0.924478	266.336533	0.012604	14.6
321	-1.463920	265.957676	0.010302	25.6
322	-0.156330	265.580253	0.005418	21.4
323	-0.498687	265.204254	0.008524	17.5
324	-1.562102	264.829672	0.015386	23.2
325	-1.197421	264.456497	0.010646	23.8
326	-0.146049	264.084721	0.005551	27.6
327	-1.657375	263.714335	0.013158	16.3
328	-1.333873	263.345332	0.015473	20.4
329	-0.275696	262.977702	0.005744	17.8
330	-1.130051	262.611438	0.025779	22.5
331	-1.118861	262.246531	0.009463	34.4
332	-0.676206	261.882973	0.021400	25.6
333	-0.316250	261.520756	0.007179	21.5
334	-0.615076	261.159871	0.019486	25.6
335	-1.328205	260.800312	0.005450	17.2
336	-1.279390	260.442070	0.028032	21.2
337	-0.743779	260.085137	0.008093	24.8
338	-1.043602	259.729505	0.013677	16.7
339	-1.634088	259.375167	0.014796	26.4
340	-1.755381	259.022116	0.016547	23.5
341	-0.807097	258.670343	0.009671	17.6
342	-0.870920	258.319841	0.012663	22.2
343	-1.578177	257.970602	0.016214	26.9
344	-1.638218	257.622620	0.013259	27.5
345	-1.198563	257.275887	0.015403	25.0
346	-1.024458	256.930396	0.010354	18.3
347	-0.923643	256.586139	0.005391	21.2
348	-1.536343	256.243109	0.017016	22.6
349	-1.114230	255.901300	0.011382	17.6
350	-1.535503	255.560703	0.018273	17.5
351	-1.443061	255.221313	0.006851	26.6
352	-1.495546	254.883122	0.005693	19.3
353	-1.177607	254.546124	0.014819	21.8
354	-0.983755	254.210311	0.011384	25.1
355	-1.520761	253.875677	0.021496	27.5
356	-0.751449	253.542215	0.017674	24.9
357	-0.704835	253.209918	0.010322	26.3
358	-0.223201	252.878781	0.007048	20.5
359	-1.420624	252.548795	0.008456	24.9
360	-0.440280	252.219956	0.010189	22.3
361	-0.605697	251.892255	0.012428	24.3
362	-0.190841	251.565688	0.004996	26.0
363	-0.812931	251.240247	0.013360	31.4
364	-0.234491	250.915926	0.011528	24.7
365	-0.892040	250.592720	0.007423	19.8
366	-1.687176	250.270621	0.011811	26.9
367	-0.663759	249.949624	0.008482	30.0
368	-0.882956	249.629723	0.007674	36.0
369	-1.447911	249.310911	0.012770	25.7
370	-0.679164	248.993182	0.031427	30.4
371	-0.501172	248.676531	0.007958	32.3
372	-0.124881	248.360952	0.004501	25.6
373	-1.000418	248.046438	0.015108	29.2
374	-1.680235	247.732984	0.017579	28.4
375	-0.624789	247.420584	0.011590	19.9
376	-1.311786	247.109233	0.008820	15.5
377	-1.038527	246.798924	0.016080	19.5
378	-0.494185	246.489652	0.016289	18.3
379	-1.843271	246.181412	0.011242	25.6
380	-1.667796	245.874197	0.019720	18.1
381	-1.747719	245.568002	0.023289	17.5
382	-0.832339	245.262822	0.011027	21.7
383	-1.511439	244.958652	0.006836	20.0
384	-1.510944	244.655485	0.013805	30.0
385	-1.011201	244.353317	0.018746	20.6
386	-0.645191	244.052142	0.009682	18.0
387	-1.189719	243.751955	0.010300	18.7
388	-1.379887	243.452750	0.007035	23.4
389	-1.333604	243.154523	0.010704	24.5
390	-0.450320	242.857268	0.008089	21.6
391	-0.008390	242.560980	0.000805	13.7
392	-0.750573	242.265654	0.013897	27.2
393	-0.507787	241.971285	0.009159	25.2
394	-1.314581	241.677868	0.011468	17.9
395	-0.243969	241.385397	0.011272	17.8
396	-0.736903	241.093869	0.008052	22.8
397	-1.209296	240.803278	0.007153	26.2
398	-1.176830	240.513619	0.007623	21.4
399	-0.941619	240.224887	0.015288	28.3
400	-0.762856	239.937077	0.028524	25.5
401	-0.430232	239.650186	0.005918	23.8
402	-1.584710	239.364207	0.014462	18.9
403	-1.234600	239.079136	0.021574	19.3
404	-1.580042	238.794969	0.024691	23.7
405	-1.785841	238.511701	0.018615	27.2
406	-0.820519	238.229327	0.011004	27.4
407	-0.934923	237.947843	0.010185	26.0
408	-0.951888	237.667244	0.027342	27.3
409	-0.000163	237.387526	0.000005	20.2
410	-1.793593	237.108684	0.016010	25.4
411	-1.650545	236.830714	0.014140	21.1
412	-1.363808	236.553610	0.017408	26.7
413	-1.819703	236.277370	0.012806	27.8
414	-1.076783	236.001989	0.014020	17.4
415	-1.661249	235.727461	0.013078	27.9
416	-1.299238	235.453784	0.010533	27.4
417	-1.294980	235.180952	0.014767	25.4
418	-0.204139	234.908962	0.005170	24.6
419	-0.663243	234.637809	0.006436	41.9
420	-0.896890	234.367488	0.008476	18.0
421	-1.004009	234.097997	0.010318	24.4
422	-1.182014	233.829331	0.014592	29.3
423	-1.272619	233.561485	0.009523	22.8
424	-0.444332	233.294456	0.009472	23.8
425	-0.870871	233.028239	0.011001	29.4
426	-1.871956	232.762831	0.014040	19.9
427	-0.322698	232.498228	0.007278	19.8
428	-0.943839	232.234425	0.009182	24.4
429	-1.438641	231.971419	0.016481	16.5
430	-1.820371	231.709205	0.006960	22.8
431	-0.071856	231.447781	0.003388	26.6
432	-0.950176	231.187141	0.008550	26.0
433	-0.835324	230.927283	0.020059	22.4
434	-1.200867	230.668202	0.025145	20.9
435	-0.398956	230.409895	0.004437	21.7
436	-0.305964	230.152358	0.005422	25.0
437	-0.909685	229.895587	0.009447	26.3
438	-1.675030	229.639578	0.017761	22.5
439	-1.499587	229.384329	0.015439	18.3
440	-1.538397	229.129834	0.015131	25.3
441	-1.657139	228.876091	0.013269	25.3
442	-1.106996	228.623096	0.016754	17.4
443	-1.054154	228.370846	0.011938	28.8
444	-0.622294	228.119336	0.009121	24.7
445	-0.818538	227.868563	0.016735	24.8
446	-1.252904	227.618525	0.010111	20.1
447	-0.917088	227.369216	0.016051	26.7
448	-0.509493	227.120635	0.007967	27.5
449	-0.824783	226.872777	0.005859	26.8
450	-1.152874	226.625638	0.023698	18.9
451	-1.535514	226.379217	0.019457	21.1
452	-0.000321	226.133509	0.000031	20.8
453	-0.489142	225.888510	0.016761	17.6
454	-1.565978	225.644218	0.013055	23.5
455	-0.038397	225.400630	0.002046	23.9
456	-1.935342	225.157741	0.006408	26.9
457	-0.577407	224.915549	0.013747	17.3
458	-1.468207	224.674051	0.011569	21.4
459	-1.498223	224.433242	0.016081	23.6
460	-1.369854	224.193121	0.013915	24.8
461	-1.171244	223.953684	0.014441	22.6
462	-1.848941	223.714927	0.006954	33.1
463	-0.505887	223.476848	0.008260	26.5
464	-0.910858	223.239444	0.024329	22.8
465	-1.449632	223.002710	0.013435	25.1
466	-1.215863	222.766645	0.009678	26.7
467	-0.044346	222.531245	0.002383	15.1
468	-1.459419	222.296508	0.014278	27.5
469	-1.876464	222.062429	0.011821	30.7
470	-0.368097	221.829007	0.008385	14.1
471	-0.263648	221.596238	0.009231	25.3
472	-1.502599	221.364119	0.014625	27.7
473	-1.548101	221.132647	0.014522	24.2
474	-1.357278	220.901820	0.015746	25.7
475	-0.666856	220.671634	0.014438	28.0
476	-1.019574	220.442086	0.010499	25.3
477	-0.799412	220.213174	0.031588	25.3
478	-1.389012	219.984895	0.013598	32.0
479	-1.095425	219.757246	0.009390	22.6
480	-0.976955	219.530224	0.019439	30.1
481	-1.030188	219.303826	0.023421	26.5
482	-1.852688	219.078050	0.003950	32.8
483	-1.502450	218.852893	0.020721	26.6
484	-1.036176	218.628352	0.012332	26.7
485	-1.713641	218.404424	0.019378	23.0
486	-0.922039	218.181106	0.014151	35.6
487	-1.820259	217.958397	0.010536	29.2
488	-0.911697	217.736292	0.011728	38.8
489	-0.514349	217.514790	0.008120	25.7
490	-0.496580	217.293888	0.005851	19.4
491	-0.681052	217.073584	0.025164	34.0
492	-1.081406	216.853873	0.008943	30.6
493	-0.503457	216.634755	0.011239	29.9
494	-1.532165	216.416227	0.007875	26.1
495	-0.323523	216.198285	0.009547	19.6
496	-1.222784	215.980927	0.010984	22.0
497	-1.259152	215.764151	0.019674	29.5
498	-1.257176	215.547955	0.010226	26.7
499	-0.371362	215.332335	0.008248	20.0
500	-0.572127	215.117289	0.008221	28.5
501	-0.633888	214.902815	0.009109	23.6
502	-0.160793	214.688911	0.004248	24.2
503	-1.244995	214.475573	0.007878	39.3
504	-1.670426	214.262800	0.012770	25.4
505	-0.141877	214.050588	0.006450	18.6
506	-1.378954	213.838936	0.014863	21.3
507	-0.611238	213.627842	0.012175	21.7
508	-1.196174	213.417302	0.009677	29.7
509	-1.223813	213.207314	0.025712	25.3
510	-1.260634	212.997877	0.015633	20.5
511	-1.294190	212.788987	0.020791	22.3
512	-1.522043	212.580642	0.015234	28.6
513	-1.511774	212.372841	0.022176	30.6
514	-1.509240	212.165581	0.009106	26.8
515	-1.818045	211.958859	0.013705	25.5
516	-1.233604	211.752673	0.011257	20.9
517	-0.925996	211.547021	0.025624	27.3
518	-1.303036	211.341902	0.012284	27.1
519	-0.980643	211.137311	0.012560	29.1
520	-0.388097	210.933248	0.007476	21.3
521	-1.326788	210.729710	0.009651	19.5
522	-1.242656	210.526695	0.012835	21.1
523	-0.798175	210.324200	0.009617	21.4
524	-0.803597	210.122224	0.018189	23.3
525	-0.688556	209.920765	0.010843	18.9
526	-1.464658	209.719820	0.007947	22.8
527	-1.672678	209.519387	0.003615	25.2
528	-1.631069	209.319463	0.017159	21.0
529	-0.823066	209.120048	0.012423	19.4
530	-0.609232	208.921139	0.010148	26.5
531	-0.755092	208.722733	0.011562	21.7
532	-1.415006	208.524829	0.012414	24.6
533	-1.367778	208.327425	0.013977	21.8
534	-1.401358	208.130518	0.018940	28.1
535	-0.359412	207.934107	0.006174	25.2
536	-0.853148	207.738189	0.009121	24.1
537	-1.652226	207.542762	0.006075	21.4
538	-1.498656	207.347825	0.014612	17.7
539	-1.464629	207.153376	0.015044	15.9
540	-1.258489	206.959412	0.015392	24.8
541	-1.029423	206.765932	0.024785	23.9
542	-0.628542	206.572933	0.009886	26.0
543	-0.478134	206.380414	0.007448	18.9
544	-1.272593	206.188373	0.020710	20.7
545	-1.803269	205.996807	0.013135	21.6
546	-1.018716	205.805716	0.010392	26.2
547	-1.585766	205.615096	0.013668	18.8
548	-1.224323	205.424946	0.010108	24.8
549	-1.521882	205.235265	0.008554	22.7
550	-0.111314	205.046050	0.005186	16.1
551	-1.562683	204.857299	0.010205	21.5
552	-0.388957	204.669011	0.008594	20.8
553	-0.493344	204.481184	0.011377	23.3
554	-1.367024	204.293816	0.014900	22.6
555	-1.454785	204.106905	0.017135	23.9
556	-0.971703	203.920449	0.009810	31.6
557	-1.759919	203.734447	0.010715	27.1
558	-1.455073	203.548896	0.012086	25.1
559	-1.127217	203.363795	0.015121	29.7
560	-1.022714	203.179143	0.004665	26.0
561	-0.414373	202.994937	0.013386	26.2
562	-1.681818	202.811176	0.006486	22.7
563	-0.788861	202.627857	0.013644	23.0
564	-1.585960	202.444980	0.018287	28.7
565	-1.182738	202.262543	0.008355	29.0
566	-1.412513	202.080543	0.017842	28.4
567	-1.217756	201.898979	0.008981	28.1
568	-1.202707	201.717849	0.011222	26.2
569	-1.559530	201.537153	0.023147	26.1
570	-1.805417	201.356887	0.016079	32.8
571	-0.658367	201.177050	0.010155	17.3
572	-1.503612	200.997642	0.014461	29.8
573	-1.796625	200.818659	0.012999	29.3
574	-1.681412	200.640100	0.016253	30.4
575	-1.122260	200.461965	0.012752	26.4
576	-1.733975	200.284250	0.009853	24.5
577	-0.293723	200.106955	0.008798	19.3
578	-1.596185	199.930078	0.018545	36.9
579	-0.908404	199.753617	0.018516	17.7
580	-1.292084	199.577571	0.013410	28.3
581	-1.715415	199.401938	0.008110	34.8
582	-0.765487	199.226717	0.012398	25.8
583	-1.159435	199.051905	0.031148	30.8
584	-1.095958	198.877502	0.024804	22.9
585	-0.320041	198.703506	0.004778	18.0
586	-1.497317	198.529916	0.015929	21.0
587	-1.652189	198.356729	0.019749	28.5
588	-1.817399	198.183944	0.005786	24.8
589	-1.462331	198.011560	0.004982	27.8
590	-1.782868	197.839576	0.009698	24.4
591	-0.204012	197.667989	0.007178	27.1
592	-0.906514	197.496798	0.010971	17.5
593	-1.224919	197.326002	0.022194	23.9
594	-1.379328	197.155600	0.010847	27.1
595	-0.618261	196.985589	0.011976	26.1
596	-0.015606	196.815969	0.000837	32.4
597	-0.648080	196.646738	0.026497	24.2
598	-0.578516	196.477894	0.009456	19.5
599	-0.908588	196.309436	0.012393	18.5
600	-0.994572	196.141363	0.010661	22.9
601	-1.438475	195.973673	0.012864	35.8
602	-1.590868	195.806365	0.017827	28.5
603	-0.591961	195.639437	0.005900	28.0
604	-1.122170	195.472888	0.017675	31.2
605	-1.460335	195.306717	0.013857	22.6
606	-1.444275	195.140922	0.011466	17.8
607	-1.753299	194.975501	0.007226	25.0
608	-1.868801	194.810454	0.013507	24.1
609	-1.487494	194.645779	0.014670	22.4
610	-1.170167	194.481475	0.014764	35.2
611	-1.315411	194.317540	0.015392	21.1
612	-1.770296	194.153973	0.006950	31.8
613	-1.542945	193.990773	0.010209	22.4
614	-0.509023	193.827938	0.011222	19.0
615	-0.548220	193.665467	0.008007	28.2
616	-0.047202	193.503358	0.002531	29.1
617	-1.595656	193.341611	0.005756	30.0
618	-0.008875	193.180224	0.000769	23.5
619	-0.935192	193.019196	0.010305	24.7
620	-0.650521	192.858525	0.009366	18.5
621	-0.699877	192.698210	0.010768	26.7
622	-1.260557	192.538251	0.025807	25.3
623	-1.637821	192.378644	0.006135	26.1
624	-0.786780	192.219391	0.016307	20.9
625	-1.752881	192.060488	0.015353	20.5
626	-0.846350	191.901935	0.013758	26.9
627	-1.063930	191.743730	0.009985	34.2
628	-1.401900	191.585873	0.015511	23.6
629	-1.041576	191.428362	0.014255	22.1
630	-0.995656	191.271196	0.017407	20.4
631	-0.901996	191.114374	0.009401	18.4
632	-0.700695	190.957893	0.005972	24.7
