1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
57	-0.968768	479.518920	0.030455	19.4
58	-0.000000	477.707132	0.000000	14.3
59	-0.974301	475.913485	0.040718	25.8
60	-0.957351	474.137684	0.023020	21.0
61	-0.892047	472.379445	0.025456	20.2
62	-0.675825	470.638485	0.016170	18.6
63	-0.756674	468.914531	0.015776	23.9
64	-0.991011	467.207315	0.021501	23.4
65	-0.282212	465.516573	0.005420	21.3
66	-0.873260	463.842050	0.020972	22.9
67	-0.751125	462.183494	0.018698	31.5
68	-0.042787	460.540658	0.003632	19.5
69	-0.663535	458.913303	0.008094	33.0
70	-0.774107	457.301192	0.019023	22.5
71	-0.928032	455.704096	0.017319	24.5
72	-0.777602	454.121787	0.019094	28.2
73	-0.847051	452.554045	0.028693	19.4
74	-0.997501	451.000653	0.031447	19.0
75	-0.609738	449.461399	0.016748	21.8
76	-0.655632	447.936075	0.018578	19.6
77	-0.676798	446.424477	0.006715	18.7
78	-0.925725	444.926406	0.011783	22.8
79	-0.711830	443.441666	0.012770	26.1
80	-0.744921	441.970065	0.007600	20.1
81	-0.752926	440.511415	0.022433	17.8
82	-0.000000	439.065533	0.000000	22.4
83	-0.378567	437.632238	0.012104	15.7
84	-0.499888	436.211351	0.010821	20.3
85	-0.799781	434.802701	0.024769	21.6
86	-0.664102	433.406117	0.005979	24.4
87	-0.003605	432.021430	0.000308	14.8
88	-0.801581	430.648479	0.025566	21.9
89	-0.836095	429.287101	0.012932	22.0
90	-0.488102	427.937140	0.006509	23.4
91	-1.001767	426.598440	0.046899	30.2
92	-0.841091	425.270849	0.023769	21.2
93	-0.332453	423.954220	0.017239	20.6
94	-0.731844	422.648404	0.007178	24.8
95	-0.725264	421.353259	0.030067	22.2
96	-0.055819	420.068643	0.003520	22.9
97	-0.000397	418.794419	0.000063	25.8
98	-0.987270	417.530451	0.025702	22.0
99	-0.697448	416.276604	0.008176	20.3
100	-0.624664	415.032748	0.011556	19.3
101	-0.752626	413.798754	0.013651	21.8
102	-0.937219	412.574495	0.019602	16.9
103	-0.834852	411.359849	0.012886	21.8
104	-0.363799	410.154691	0.013729	23.0
105	-0.775310	408.958904	0.015196	17.0
106	-0.795398	407.772368	0.025598	25.4
107	-0.592492	406.594968	0.007531	21.3
108	-0.121304	405.426590	0.005344	15.9
109	-0.818777	404.267122	0.022178	29.6
110	-0.450674	403.116456	0.010922	23.6
111	-0.364567	401.974481	0.015479	22.4
112	-0.282256	400.841093	0.005959	27.7
113	-0.524351	399.716187	0.019035	22.1
114	-0.602763	398.599660	0.011466	21.9
115	-0.858529	397.491411	0.010517	19.8
116	-0.907923	396.391342	0.026499	19.4
117	-0.993615	395.299353	0.010424	29.4
118	-0.720106	394.215350	0.013505	19.4
119	-0.811244	393.139238	0.007421	29.9
120	-0.000260	392.070924	0.000019	28.8
121	-0.840621	391.010316	0.025771	25.0
122	-0.824780	389.957325	0.031208	26.2
123	-0.635066	388.911862	0.013928	28.4
124	-1.070991	387.873839	0.040856	18.6
125	-1.045207	386.843173	0.023853	21.8
126	-1.097961	385.819777	0.034783	25.1
127	-0.006370	384.803569	0.001788	22.5
128	-0.769269	383.794468	0.020461	25.0
129	-0.386294	382.792393	0.011159	18.8
130	-0.985594	381.797264	0.024195	20.0
131	-0.943284	380.809005	0.021484	26.8
132	-1.075898	379.827537	0.011782	21.0
133	-0.628918	378.852786	0.018163	17.5
134	-0.252683	377.884678	0.005454	23.4
135	-0.306992	376.923138	0.004145	19.3
136	-0.844059	375.968095	0.009223	20.7
137	-0.655630	375.019479	0.015130	16.9
138	-0.796009	374.077218	0.029929	21.1
139	-1.027833	373.141244	0.020149	24.2
140	-1.076867	372.211489	0.013381	17.9
141	-0.668823	371.287887	0.027908	15.7
142	-0.967408	370.370370	0.031610	21.4
143	-0.565135	369.458876	0.012465	14.6
144	-0.667554	368.553338	0.031503	18.9
145	-0.275618	367.653696	0.005770	28.1
146	-0.685652	366.759885	0.022921	16.7
147	-0.747212	365.871846	0.019811	23.7
148	-1.054558	364.989518	0.022788	22.2
149	-0.881437	364.112841	0.011108	19.8
150	-0.000487	363.241757	0.000064	14.1
151	-0.974132	362.376208	0.021098	24.8
152	-0.752242	361.516137	0.029227	25.8
153	-0.641984	360.661488	0.009265	26.9
154	-0.694896	359.812206	0.020729	29.1
155	-0.000000	358.968236	0.000000	17.6
156	-0.932855	358.129524	0.012905	19.5
157	-0.645623	357.296018	0.024855	25.6
158	-0.999636	356.467665	0.035783	18.3
159	-0.926347	355.644414	0.027059	26.7
160	-0.841377	354.826213	0.018902	39.1
161	-0.747228	354.013012	0.015077	28.6
162	-0.758710	353.204763	0.014096	34.5
163	-0.697470	352.401415	0.009848	28.6
164	-0.931041	351.602922	0.032104	25.9
165	-1.003248	350.809235	0.013873	25.1
166	-0.774539	350.020308	0.012159	22.5
167	-1.013118	349.236095	0.024629	22.0
168	-0.000924	348.456550	0.000058	19.2
169	-1.097173	347.681627	0.015420	22.7
170	-0.172628	346.911283	0.004395	22.8
171	-0.710411	346.145474	0.010548	17.9
172	-0.808155	345.384157	0.010408	19.4
173	-0.742049	344.627288	0.009222	23.6
174	-1.070490	343.874826	0.012898	32.2
175	-0.554715	343.126729	0.006330	23.1
176	-0.154648	342.382957	0.011397	24.3
177	-0.692281	341.643469	0.021289	18.3
178	-0.021376	340.908224	0.003681	18.6
179	-1.006475	340.177184	0.013620	23.6
180	-1.006475	339.450309	0.012707	17.3
181	-0.971327	338.727561	0.025732	27.0
182	-0.573633	338.008902	0.004961	26.5
183	-0.000000	337.294295	0.000000	22.8
184	-0.311018	336.583703	0.011221	25.5
185	-0.379454	335.877089	0.006411	19.1
186	-0.991863	335.174416	0.033194	24.5
187	-0.619172	334.475651	0.005367	19.4
188	-0.032731	333.780756	0.001714	30.6
189	-1.010902	333.089698	0.038402	16.8
190	-0.357310	332.402443	0.011155	26.2
191	-0.440536	331.718955	0.015039	19.7
192	-0.880367	331.039203	0.036004	33.5
193	-0.876805	330.363153	0.041523	18.0
194	-0.333660	329.690771	0.007896	26.2
195	-0.834699	329.022027	0.018992	21.9
196	-0.834796	328.356888	0.036801	16.5
197	-0.775617	327.695322	0.011721	17.4
198	-0.949983	327.037299	0.051220	20.5
199	-0.809702	326.382787	0.030176	20.3
200	-0.487121	325.731758	0.018192	19.8
201	-0.405421	325.084179	0.009195	22.3
202	-0.846752	324.440023	0.023188	20.2
203	-1.132913	323.799258	0.026252	25.7
204	-1.015376	323.161858	0.040001	20.2
205	-1.037991	322.527792	0.037515	17.9
206	-0.173391	321.897034	0.003646	27.1
207	-0.769340	321.269554	0.005600	22.0
208	-0.966565	320.645325	0.006135	14.0
209	-0.766633	320.024320	0.028583	20.0
210	-1.090264	319.406512	0.024163	24.0
211	-0.016336	318.791875	0.001253	16.9
212	-0.414693	318.180381	0.010672	24.0
213	-0.433840	317.572005	0.008178	18.4
214	-1.215457	316.966721	0.016823	15.8
215	-0.784071	316.364504	0.030055	21.5
216	-0.935937	315.765329	0.035931	21.2
217	-0.983372	315.169170	0.027894	17.8
218	-0.843835	314.576003	0.022466	21.2
219	-0.914984	313.985804	0.014648	19.9
220	-0.926841	313.398548	0.012006	14.3
221	-0.489590	312.814213	0.007146	19.5
222	-0.705962	312.232773	0.007896	18.0
223	-0.451558	311.654207	0.004121	26.8
224	-1.044483	311.078491	0.031680	31.4
225	-0.767157	310.505602	0.017687	17.0
226	-0.955302	309.935518	0.039689	18.5
227	-0.983367	309.368217	0.014328	31.9
228	-1.062570	308.803676	0.012139	35.7
229	-0.971772	308.241874	0.017149	28.8
230	-0.656695	307.682789	0.006226	25.4
231	-0.549573	307.126400	0.016297	26.3
232	-0.975769	306.572687	0.013111	21.5
233	-0.723388	306.021627	0.017930	20.9
234	-1.016271	305.473201	0.026674	23.9
235	-0.759251	304.927388	0.007007	32.9
236	-0.668387	304.384168	0.013177	26.6
237	-0.428016	303.843521	0.009724	23.3
238	-0.883445	303.305427	0.009724	29.3
239	-0.145930	302.769867	0.004829	24.5
240	-0.769303	302.236821	0.020389	13.6
241	-0.784011	301.706270	0.009612	30.3
242	-0.593805	301.178196	0.006028	26.3
243	-1.040808	300.652580	0.018883	26.6
244	-1.063778	300.129402	0.024959	26.2
245	-1.167309	299.608645	0.015910	38.2
246	-1.029398	299.090291	0.016021	29.5
247	-0.754243	298.574321	0.006795	33.1
248	-0.191660	298.060718	0.006615	29.8
249	-0.249886	297.549465	0.012520	16.5
250	-0.815235	297.040543	0.011239	18.1
251	-0.646739	296.533936	0.006152	27.1
252	-0.888712	296.029626	0.019743	25.2
253	-0.583800	295.527597	0.010588	28.2
254	-0.953479	295.027832	0.011382	23.2
255	-0.623863	294.530315	0.008125	21.9
256	-0.778859	294.035028	0.008869	24.1
257	-0.003045	293.541956	0.000210	21.5
258	-0.721630	293.051083	0.004993	30.5
259	-0.566353	292.562393	0.019297	26.1
260	-0.513453	292.075870	0.013074	32.8
261	-1.145895	291.591498	0.011888	29.3
262	-0.658243	291.109263	0.006902	30.4
263	-0.952467	290.629149	0.029735	30.1
264	-0.688005	290.151140	0.008320	32.0
265	-0.794978	289.675222	0.014376	39.9
266	-0.812043	289.201380	0.024837	24.1
267	-0.994879	288.729600	0.023604	24.5
268	-1.001725	288.259866	0.015899	30.2
269	-1.062153	287.792165	0.032043	40.1
270	-0.687599	287.326481	0.018281	34.3
271	-1.094020	286.862802	0.018713	32.0
272	-0.527929	286.401113	0.007060	35.3
273	-0.916869	285.941400	0.009608	34.4
274	-0.907683	285.483649	0.009222	29.8
275	-0.739167	285.027847	0.012067	34.3
276	-0.989115	284.573981	0.011031	39.4
277	-0.000000	284.122037	0.000000	30.5
278	-0.731277	283.672002	0.007239	33.8
279	-0.899441	283.223863	0.030113	23.9
280	-0.346131	282.777607	0.008018	25.0
281	-0.837053	282.333221	0.008917	21.8
282	-0.644637	281.890692	0.019404	21.0
283	-0.073078	281.450008	0.006157	19.4
284	-0.561838	281.011157	0.006351	28.4
285	-0.773767	280.574125	0.006957	28.6
286	-0.000001	280.138901	0.000000	26.0
287	-0.000000	279.705473	0.000000	20.3
288	-0.828110	279.273829	0.020532	27.3
289	-0.567125	278.843956	0.005112	25.4
290	-0.906911	278.415844	0.025986	32.5
291	-0.151737	277.989479	0.002955	27.7
292	-0.645292	277.564851	0.005628	26.2
293	-1.064782	277.141949	0.009964	25.9
294	-0.467988	276.720761	0.010933	24.2
295	-0.815450	276.301275	0.018368	35.2
296	-0.790551	275.883480	0.007516	26.6
297	-0.082473	275.467366	0.006890	22.5
298	-0.881814	275.052922	0.009164	24.0
299	-1.085466	274.640136	0.040465	19.8
300	-0.812414	274.228998	0.023870	16.7
301	-0.000392	273.819497	0.000128	23.1
302	-1.006615	273.411623	0.022073	33.3
303	-1.134680	273.005365	0.012852	22.0
304	-0.800620	272.600712	0.017963	15.6
305	-0.920747	272.197655	0.013244	26.3
306	-0.789191	271.796184	0.009549	27.0
307	-1.011619	271.396287	0.015015	22.9
308	-1.017256	270.997956	0.023002	18.0
309	-0.846664	270.601180	0.013910	22.8
310	0.000000	270.205949	0.000000	19.8
311	-0.259686	269.812254	0.009640	25.2
312	-0.853622	269.420085	0.019774	24.8
313	-1.084034	269.029432	0.016388	17.6
314	-1.044746	268.640287	0.010508	31.2
315	-1.034938	268.252638	0.012364	30.8
316	-0.785289	267.866478	0.007974	27.5
317	-0.734448	267.481796	0.026336	25.2
318	-0.926651	267.098584	0.039999	15.9
319	-0.379673	266.716833	0.010070	19.7
320	-0.668424	266.336533	0.006579	22.9
321	-0.989442	265.957676	0.021866	22.5
322	-0.716131	265.580253	0.010839	18.7
323	-0.000378	265.204254	0.000021	16.9
324	-1.083308	264.829672	0.028499	32.1
325	-0.786782	264.456497	0.014256	17.3
326	-0.114658	264.084721	0.005327	18.2
327	-0.000063	263.714335	0.000003	17.9
328	-0.000507	263.345332	0.000041	20.5
329	-0.629846	262.977702	0.008930	22.3
330	-0.134282	262.611438	0.006217	18.2
331	-0.995768	262.246531	0.015517	29.1
332	-0.470767	261.882973	0.015062	19.2
333	-0.818736	261.520756	0.007487	24.1
334	-0.791846	261.159871	0.020500	20.7
335	-0.809888	260.800312	0.011152	26.0
336	-0.558972	260.442070	0.011364	21.6
337	-0.944058	260.085137	0.020450	17.5
338	-0.975670	259.729505	0.044622	18.7
339	-0.810716	259.375167	0.013688	23.7
340	-0.640377	259.022116	0.015252	15.6
341	-0.994209	258.670343	0.022711	20.8
342	-0.000065	258.319841	0.000006	14.2
343	-0.964789	257.970602	0.009650	29.1
344	-0.000227	257.622620	0.000034	31.1
345	-0.805219	257.275887	0.029873	27.2
346	-0.000008	256.930396	0.000001	19.7
347	-0.647831	256.586139	0.009163	19.2
348	-0.425335	256.243109	0.009090	27.9
349	-1.191662	255.901300	0.013948	22.1
350	-0.911192	255.560703	0.022523	25.2
351	-0.817387	255.221313	0.025610	21.4
352	-0.947757	254.883122	0.024978	31.3
353	-0.074674	254.546124	0.005030	26.7
354	-0.619923	254.210311	0.006654	30.4
355	-1.031213	253.875677	0.014446	26.0
356	-1.025362	253.542215	0.022135	22.3
357	-0.001467	253.209918	0.000134	41.9
358	-0.616645	252.878781	0.010486	30.5
359	-0.627880	252.548795	0.005278	26.0
360	-0.021680	252.219956	0.004174	26.7
361	-0.618484	251.892255	0.004861	29.3
362	-0.169043	251.565688	0.008100	42.2
363	-1.032971	251.240247	0.022822	25.4
364	-1.202481	250.915926	0.023737	22.1
365	-0.016598	250.592720	0.002008	26.1
366	-0.152253	250.270621	0.005927	30.4
367	-0.961606	249.949624	0.014589	27.8
368	-0.933211	249.629723	0.009037	35.9
369	-0.001788	249.310911	0.000198	28.0
370	-0.674256	248.993182	0.010929	30.4
371	-0.655992	248.676531	0.014156	29.4
372	-0.444223	248.360952	0.015343	24.4
373	-0.913533	248.046438	0.017865	28.3
374	-0.858262	247.732984	0.014860	35.7
375	-1.065252	247.420584	0.018103	27.4
376	-0.884624	247.109233	0.025655	25.7
377	-0.695710	246.798924	0.006253	20.0
378	-0.000182	246.489652	0.000013	22.2
379	-0.926991	246.181412	0.012822	25.1
380	-0.831354	245.874197	0.017584	34.3
381	-1.251654	245.568002	0.028028	17.9
382	-0.891906	245.262822	0.018689	19.2
383	-0.944390	244.958652	0.051296	25.0
384	-1.166754	244.655485	0.010268	19.0
385	-0.669977	244.353317	0.006093	25.1
386	-1.073178	244.052142	0.012084	18.8
387	-0.760307	243.751955	0.006679	26.8
388	-0.655049	243.452750	0.010590	21.2
389	-1.089238	243.154523	0.006486	18.7
390	-0.968020	242.857268	0.034158	24.1
391	-1.083503	242.560980	0.027245	29.1
392	-1.162732	242.265654	0.020083	21.3
393	-0.816463	241.971285	0.026289	28.1
394	-0.728914	241.677868	0.006521	19.9
395	-0.970449	241.385397	0.031323	21.8
396	-0.970780	241.093869	0.012933	20.5
397	-1.074865	240.803278	0.017709	28.0
398	-1.085253	240.513619	0.017026	20.3
399	-1.042774	240.224887	0.012428	23.9
400	-1.188413	239.937077	0.010514	18.8
401	-0.060831	239.650186	0.003501	24.9
402	-0.959397	239.364207	0.018356	26.2
403	-0.939726	239.079136	0.030579	31.1
404	-0.824703	238.794969	0.004177	25.0
405	-0.826654	238.511701	0.036896	21.1
406	-0.518166	238.229327	0.013747	25.1
407	-0.654882	237.947843	0.006431	27.2
408	-1.028650	237.667244	0.012067	31.5
409	-0.829998	237.387526	0.010772	18.0
410	-0.113256	237.108684	0.004584	23.4
411	-0.752198	236.830714	0.009970	26.4
412	-0.636608	236.553610	0.013795	28.1
413	-0.775883	236.277370	0.007508	26.4
414	-0.785030	236.001989	0.008841	31.1
415	-0.019897	235.727461	0.001547	26.1
416	-1.039076	235.453784	0.014872	25.2
417	-0.626824	235.180952	0.007347	28.0
418	-0.000000	234.908962	0.000000	21.9
419	-0.000132	234.637809	0.000012	36.0
420	-0.719301	234.367488	0.011593	22.6
421	-0.912285	234.097997	0.013704	28.3
422	-0.787200	233.829331	0.008475	34.0
423	-0.772537	233.561485	0.010910	24.4
424	-0.934592	233.294456	0.013012	24.6
425	-0.043731	233.028239	0.002497	26.2
426	-0.730137	232.762831	0.008414	25.4
427	-0.651494	232.498228	0.004398	21.8
428	-0.962246	232.234425	0.026622	23.7
429	-1.067127	231.971419	0.027251	21.5
430	-0.905173	231.709205	0.010553	17.6
431	-1.162074	231.447781	0.021005	30.0
432	-0.963826	231.187141	0.009899	21.4
433	-0.603148	230.927283	0.005617	19.0
434	-0.737819	230.668202	0.004111	29.6
435	-0.149037	230.409895	0.005204	18.1
436	-1.137073	230.152358	0.014016	17.4
437	-0.846466	229.895587	0.009912	30.8
438	-1.067157	229.639578	0.007782	25.2
439	-0.698275	229.384329	0.012335	26.3
440	-0.830477	229.129834	0.023478	22.5
441	-1.113245	228.876091	0.012446	21.6
442	-1.127564	228.623096	0.020140	27.0
443	-0.718755	228.370846	0.006671	27.6
444	-0.007766	228.119336	0.000998	24.5
445	-0.570473	227.868563	0.009679	21.8
446	-0.695560	227.618525	0.007508	20.1
447	-0.645372	227.369216	0.023023	25.5
448	-0.302999	227.120635	0.005708	15.7
449	-0.002752	226.872777	0.000887	32.5
450	-0.357452	226.625638	0.008534	35.9
451	-0.491091	226.379217	0.018405	29.3
452	-0.001876	226.133509	0.000140	26.6
453	-1.036471	225.888510	0.022484	31.2
454	-1.088761	225.644218	0.012286	27.8
455	-1.071626	225.400630	0.030788	27.3
456	-1.037283	225.157741	0.008256	22.5
457	-1.249857	224.915549	0.036037	27.1
458	-0.874644	224.674051	0.030209	31.3
459	-1.047712	224.433242	0.013339	27.9
460	-0.001330	224.193121	0.000109	37.7
461	-0.163481	223.953684	0.004379	27.6
462	-0.773283	223.714927	0.009648	24.9
463	-0.778516	223.476848	0.008516	25.5
464	-0.122979	223.239444	0.005191	27.3
465	-0.765740	223.002710	0.010299	28.7
466	-0.944819	222.766645	0.033719	20.1
467	-1.077808	222.531245	0.032899	23.0
468	-0.701955	222.296508	0.012191	31.6
469	-0.369451	222.062429	0.010664	37.5
470	-0.972384	221.829007	0.015794	29.6
471	-0.010788	221.596238	0.000684	22.3
472	-0.007232	221.364119	0.000455	28.5
473	-0.378137	221.132647	0.009254	23.2
474	-0.833094	220.901820	0.011091	28.7
475	-0.772137	220.671634	0.004628	23.3
476	-0.845320	220.442086	0.020976	23.1
477	-0.984893	220.213174	0.037145	22.5
478	-1.118290	219.984895	0.031088	25.1
479	-1.044646	219.757246	0.010189	25.6
480	-0.906807	219.530224	0.011201	26.7
481	-0.652760	219.303826	0.007381	23.6
482	-0.791639	219.078050	0.018172	21.8
483	-1.041992	218.852893	0.021115	31.9
484	-0.554785	218.628352	0.014015	24.3
485	-1.087722	218.404424	0.009097	25.8
486	-0.697155	218.181106	0.007925	34.4
487	-0.782034	217.958397	0.015844	24.1
488	-0.663617	217.736292	0.005219	28.0
489	-1.016816	217.514790	0.021798	23.8
490	-1.125893	217.293888	0.010257	27.5
491	-0.794382	217.073584	0.011875	25.9
492	-1.043839	216.853873	0.013753	29.8
493	-0.794337	216.634755	0.009198	19.3
494	-0.797114	216.416227	0.028043	29.2
495	-0.000000	216.198285	0.000000	21.8
496	-0.958228	215.980927	0.027694	21.6
497	-1.080070	215.764151	0.020577	17.3
498	-0.289111	215.547955	0.006024	35.5
499	-0.000001	215.332335	0.000000	43.7
500	-0.513728	215.117289	0.009650	19.1
501	-0.682786	214.902815	0.006730	25.4
502	-0.000053	214.688911	0.000007	28.2
503	-1.072244	214.475573	0.014627	19.4
504	-0.276292	214.262800	0.006708	25.1
505	-0.979535	214.050588	0.013386	32.4
506	-0.644514	213.838936	0.005973	14.3
507	-1.180675	213.627842	0.018623	20.4
508	-0.755113	213.417302	0.008370	18.4
509	-1.183119	213.207314	0.006905	22.2
510	-1.024250	212.997877	0.022752	19.5
511	-0.559146	212.788987	0.005831	14.9
512	-0.499289	212.580642	0.008203	22.3
513	-0.966837	212.372841	0.028728	26.7
514	-0.722476	212.165581	0.005588	22.9
515	-0.748018	211.958859	0.007019	18.2
516	-0.213019	211.752673	0.008040	23.5
517	-0.971176	211.547021	0.011198	20.3
518	-0.979595	211.341902	0.010978	20.8
519	-0.248038	211.137311	0.009112	31.9
520	-0.000000	210.933248	0.000000	20.6
521	-0.239400	210.729710	0.010220	21.0
522	-0.855361	210.526695	0.009694	26.3
523	-0.781646	210.324200	0.010565	24.4
524	-0.370501	210.122224	0.009775	21.4
525	-0.892641	209.920765	0.009595	37.3
526	-0.867802	209.719820	0.011837	18.3
527	-1.041603	209.519387	0.008860	37.5
528	-0.004327	209.319463	0.000405	27.7
529	-0.911574	209.120048	0.010237	19.6
530	-0.725396	208.921139	0.013396	21.2
531	-0.814450	208.722733	0.006927	32.2
532	-0.613466	208.524829	0.004624	21.9
533	-0.884941	208.327425	0.025437	21.2
534	-1.004905	208.130518	0.030693	21.9
535	-0.896811	207.934107	0.005864	22.5
536	-1.008433	207.738189	0.013328	19.6
537	-0.687454	207.542762	0.009840	17.7
538	-0.406772	207.347825	0.009837	24.7
539	-1.101436	207.153376	0.020656	25.9
540	-0.345121	206.959412	0.005077	29.7
541	-0.819196	206.765932	0.007767	27.5
542	-0.713168	206.572933	0.006270	28.0
543	-0.444655	206.380414	0.008808	27.2
544	-0.713842	206.188373	0.007009	27.0
545	-0.629587	205.996807	0.015102	33.3
546	-0.227052	205.805716	0.005707	22.8
547	-0.539664	205.615096	0.014146	23.2
548	-1.139684	205.424946	0.049937	22.0
549	-0.606357	205.235265	0.009643	27.3
550	-0.840863	205.046050	0.014117	24.1
551	-0.916432	204.857299	0.013016	30.2
552	-1.163385	204.669011	0.012036	18.8
553	-0.891415	204.481184	0.018537	19.9
554	-0.671408	204.293816	0.005425	35.5
555	-0.000000	204.106905	0.000000	14.2
556	-0.617950	203.920449	0.004779	22.4
557	-0.678690	203.734447	0.029504	19.2
558	-0.000833	203.548896	0.000094	17.9
559	-0.777962	203.363795	0.006444	17.2
560	-0.041417	203.179143	0.002737	25.4
561	-0.998718	202.994937	0.007854	25.3
562	-0.657395	202.811176	0.006061	27.2
563	-0.019621	202.627857	0.000448	28.9
564	-1.168131	202.444980	0.011260	27.9
565	-1.199480	202.262543	0.011519	23.2
566	-0.047714	202.080543	0.001848	21.5
567	-0.727166	201.898979	0.006761	27.1
568	-1.091030	201.717849	0.008054	29.7
569	-0.457988	201.537153	0.009009	25.6
570	-1.022675	201.356887	0.010943	20.1
571	-0.903509	201.177050	0.007797	29.8
572	-0.228058	200.997642	0.014216	19.7
573	-0.623524	200.818659	0.005413	24.1
574	-0.942658	200.640100	0.007103	23.8
575	-0.256112	200.461965	0.006013	23.8
576	-0.888419	200.284250	0.018017	17.4
577	-1.068848	200.106955	0.014988	22.5
578	-0.200450	199.930078	0.007606	18.0
579	-0.874246	199.753617	0.005335	18.8
580	-0.003515	199.577571	0.000280	23.2
581	-1.116700	199.401938	0.015708	20.6
582	-0.000030	199.226717	0.000002	23.7
583	-0.099140	199.051905	0.006034	15.0
584	-1.182480	198.877502	0.016894	18.3
585	-1.010211	198.703506	0.022663	23.2
586	-1.051463	198.529916	0.015896	17.1
587	-0.763187	198.356729	0.009378	17.8
588	-1.043336	198.183944	0.018890	21.3
589	-0.000000	198.011560	0.000000	16.6
590	-0.001630	197.839576	0.000943	15.1
591	-1.190110	197.667989	0.017201	18.6
592	-1.105277	197.496798	0.022611	28.0
593	-1.045839	197.326002	0.010038	24.4
594	-0.120907	197.155600	0.005760	14.2
595	-1.144526	196.985589	0.011222	25.7
596	-0.590498	196.815969	0.007751	21.2
597	-1.010386	196.646738	0.011623	18.9
598	-0.096027	196.477894	0.003975	24.7
599	-1.074478	196.309436	0.026019	22.2
600	-0.806137	196.141363	0.011015	32.4
601	-1.010550	195.973673	0.013556	39.6
602	-0.000001	195.806365	0.000000	22.4
603	-0.822463	195.639437	0.009849	21.1
604	-0.965252	195.472888	0.025698	28.6
605	-0.370587	195.306717	0.006184	41.2
606	-0.173540	195.140922	0.003735	25.4
607	-0.681511	194.975501	0.011676	28.0
608	-0.910503	194.810454	0.013879	29.4
609	-0.722640	194.645779	0.005953	29.4
610	-1.021693	194.481475	0.010217	33.5
611	-0.002575	194.317540	0.000252	45.9
612	-0.758847	194.153973	0.011372	43.1
613	-0.989117	193.990773	0.022799	33.2
614	-0.023316	193.827938	0.001935	29.1
615	-0.010469	193.665467	0.003505	30.8
616	-0.316194	193.503358	0.004426	21.6
617	-0.952295	193.341611	0.008347	29.2
618	-0.944547	193.180224	0.008875	30.7
619	-0.427661	193.019196	0.015354	15.7
620	-1.062808	192.858525	0.014906	45.8
621	-0.740387	192.698210	0.007482	23.2
622	-0.008996	192.538251	0.001187	18.0
623	-0.880080	192.378644	0.014149	25.5
624	-0.860143	192.219391	0.012658	15.6
625	-0.928793	192.060488	0.034347	22.2
626	-0.829518	191.901935	0.006575	21.1
627	-0.097985	191.743730	0.004244	23.7
628	-0.930352	191.585873	0.007419	22.5
629	-0.627317	191.428362	0.013680	17.9
630	-0.814873	191.271196	0.010465	31.2
631	-0.150577	191.114374	0.005647	22.2
632	-0.930298	190.957893	0.005914	28.4
