1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
217	-0.706846	26.590638	0.982636	0.044482	10.0
218	-0.727079	27.590638	0.962413	0.021962	15.2
219	-0.737184	27.612288	0.961985	0.032902	8.2
220	-0.700097	26.665374	0.981095	0.041080	7.5
221	-0.674346	27.643265	0.961372	0.022492	15.5
222	-0.730563	28.643201	0.942008	0.026918	14.8
223	-0.719680	27.691551	0.960419	0.037632	17.0
224	-0.713834	26.752813	0.979299	0.018533	7.4
225	-0.700804	27.752802	0.959212	0.031876	6.7
226	-0.705844	26.803632	0.978258	0.018662	14.7
227	-0.726492	26.016449	0.994637	0.041129	9.5
228	-0.647470	25.596298	1.003605	0.027758	7.9
229	-0.698932	24.649166	1.024428	0.034210	15.4
230	-0.727596	25.627536	1.002933	0.026397	8.8
231	-0.763932	24.860178	1.019714	0.049027	21.3
232	-0.715661	23.917658	1.041111	0.045496	12.4
233	-0.668118	24.917658	1.018438	0.044186	20.4
234	-0.713328	23.965635	1.040000	0.034025	12.7
235	-0.702815	24.965630	1.017375	0.040081	9.8
236	-0.679255	25.965630	0.995713	0.043278	16.8
237	-0.738136	26.965630	0.974954	0.030760	12.7
238	-0.689086	27.965607	0.955043	0.032959	8.3
239	-0.647586	27.648948	0.961260	0.033707	17.9
240	-0.683956	28.648827	0.941901	0.024333	16.3
241	-0.714866	29.648261	0.923315	0.054800	15.3
242	-0.686837	28.873329	0.937661	0.027936	7.6
243	-0.744942	29.873329	0.919230	0.028362	13.8
244	-0.698347	28.923831	0.936713	0.032126	21.3
245	-0.726843	28.043349	0.953530	0.033534	8.0
246	-0.668135	27.091343	0.972405	0.033224	9.3
247	-0.762809	28.048987	0.953420	0.029868	11.2
248	-0.743176	29.048947	0.934371	0.034023	8.5
249	-0.701104	30.048945	0.916068	0.031935	8.6
250	-0.699028	31.048907	0.898468	0.039724	13.7
251	-0.698782	32.048907	0.881531	0.040781	5.9
252	-0.730857	33.048907	0.865222	0.045883	7.5
253	-0.707389	32.096891	0.880735	0.020651	12.6
254	-0.714542	33.096891	0.864454	0.030244	11.9
255	-0.671325	32.194245	0.879123	0.027640	15.3
256	-0.687679	32.766689	0.869763	0.029856	8.8
257	-0.711071	33.766675	0.853882	0.042125	8.1
258	-0.718619	34.764924	0.838597	0.032079	17.0
259	-0.660580	33.819931	0.853053	0.038821	6.2
260	-0.718007	32.876241	0.867995	0.052261	7.1
261	-0.720629	33.876145	0.852179	0.023064	14.4
262	-0.638685	34.326865	0.845236	0.016682	12.3
263	-0.701879	34.781948	0.838341	0.031255	8.2
264	-0.670525	34.332166	0.845155	0.034200	10.4
265	-0.717175	33.380143	0.859951	0.036551	7.4
266	-0.676411	34.380143	0.844423	0.032308	5.8
267	-0.700294	33.442197	0.858971	0.037143	17.8
268	-0.714267	34.442191	0.843478	0.036085	12.1
269	-0.709615	33.490171	0.858215	0.024871	17.6
270	-0.734160	34.490166	0.842749	0.030284	7.4
271	-0.748647	33.542046	0.857399	0.041019	6.7
272	-0.703631	32.590023	0.872630	0.029810	18.2
273	-0.668017	31.638001	0.888413	0.035039	9.7
274	-0.685300	30.685986	0.904777	0.032499	9.1
275	-0.667368	31.682861	0.887656	0.038850	13.9
276	-0.722786	30.743835	0.903765	0.048655	7.2
277	-0.700498	29.791812	0.920705	0.040653	11.1
278	-0.715359	30.791812	0.902928	0.026296	12.6
279	-0.667655	30.847988	0.901950	0.043528	6.4
280	-0.727476	29.942453	0.917983	0.035122	6.7
281	-0.703593	30.942326	0.900312	0.030059	15.5
282	-0.726488	29.990303	0.917121	0.028672	10.9
283	-0.741067	29.038334	0.934569	0.025652	8.5
284	-0.693493	28.196493	0.950561	0.048787	17.1
285	-0.707944	29.193852	0.931673	0.042470	13.1
286	-0.699279	30.193852	0.913475	0.030934	20.4
287	-0.748113	30.791997	0.902925	0.060125	8.3
288	-0.662090	29.840000	0.919832	0.025471	13.1
289	-0.691380	30.840000	0.902089	0.016187	13.9
290	-0.685287	31.147422	0.896771	0.034027	19.8
291	-0.701893	31.999151	0.882359	0.032801	12.8
292	-0.693552	31.047138	0.898499	0.022037	11.6
293	-0.709706	32.038853	0.881699	0.041282	18.3
294	-0.664766	32.931597	0.867104	0.037796	6.1
295	-0.703814	33.931597	0.851318	0.071023	15.8
296	-0.723411	34.931597	0.836098	0.035670	5.5
297	-0.726013	35.931597	0.821412	0.037125	7.7
298	-0.703654	34.979574	0.835381	0.032208	16.3
299	-0.688043	35.979573	0.820720	0.041167	8.5
300	-0.693482	35.027550	0.834666	0.045007	14.2
301	-0.739628	34.075527	0.849094	0.039696	9.1
302	-0.734301	33.123504	0.864029	0.028577	5.7
303	-0.772657	34.123504	0.848355	0.037339	15.5
304	-0.706634	35.123504	0.833239	0.031473	8.4
305	-0.682962	36.121055	0.818687	0.029404	7.0
306	-0.701552	35.169033	0.832563	0.023349	16.7
307	-0.724839	34.427143	0.843707	0.029050	10.5
308	-0.694466	35.350460	0.829883	0.041458	8.7
309	-0.724816	36.347952	0.815448	0.040136	13.1
310	-0.707418	35.395960	0.829213	0.027769	5.8
311	-0.724329	34.443937	0.843452	0.033995	11.3
312	-0.698717	33.502683	0.858018	0.032322	25.1
313	-0.747323	34.502434	0.842563	0.041690	7.7
314	-0.690487	33.573942	0.856898	0.040966	13.8
315	-0.759940	32.621920	0.872111	0.023106	14.4
316	-0.689271	31.669898	0.887875	0.027815	19.5
317	-0.681568	30.725071	0.904093	0.023483	6.7
318	-0.695652	30.227852	0.912868	0.019530	12.6
319	-0.669301	30.441626	0.909075	0.031513	18.1
320	-0.695143	29.489696	0.926214	0.024084	12.0
321	-0.670480	28.537739	0.944013	0.040798	22.9
322	-0.714395	29.537739	0.925334	0.031617	7.8
323	-0.733030	28.585846	0.943097	0.040643	14.8
324	-0.664870	27.633824	0.961559	0.034322	16.3
325	-0.713047	28.633824	0.942186	0.035247	8.5
326	-0.715451	27.681801	0.960611	0.023616	7.2
327	-0.706536	28.681573	0.941280	0.032530	17.1
328	-0.747390	28.363401	0.947347	0.029303	8.2
329	-0.749505	29.363401	0.928537	0.016318	8.2
330	-0.690845	30.071028	0.915671	0.033088	13.6
331	-0.733728	30.831241	0.902241	0.034325	7.7
332	-0.698095	31.824659	0.885274	0.039219	6.1
333	-0.688022	31.106713	0.897471	0.037880	5.8
334	-0.674144	32.106713	0.880572	0.046274	4.6
335	-0.677256	33.106713	0.864297	0.020651	11.3
336	-0.698801	32.225728	0.878603	0.034264	10.7
337	-0.700766	31.273753	0.894603	0.041883	5.4
338	-0.740838	30.321733	0.911198	0.031897	19.3
339	-0.690057	29.370169	0.928412	0.058049	16.1
340	-0.722224	30.330342	0.911046	0.038281	10.7
341	-0.738739	31.330342	0.893636	0.040853	14.7
342	-0.753447	30.378319	0.910195	0.032319	10.1
343	-0.695827	29.426296	0.927379	0.037242	17.7
344	-0.700541	30.333590	0.910988	0.025980	7.9
345	-0.716483	29.455430	0.926843	0.045482	19.6
346	-0.726015	29.766907	0.921157	0.026753	17.5
347	-0.720154	28.815195	0.938755	0.032373	13.4
348	-0.714218	27.863215	0.957045	0.042902	17.4
349	-0.761591	28.863215	0.937851	0.045627	11.8
350	-0.680714	28.292825	0.948704	0.041439	15.6
351	-0.736189	29.292825	0.929840	0.029188	12.1
352	-0.640649	28.340802	0.947781	0.032227	15.6
353	-0.751955	27.389442	0.966415	0.030828	10.8
354	-0.694458	28.389441	0.946848	0.020717	17.7
355	-0.729511	27.998008	0.954412	0.029238	14.3
356	-0.725562	27.422708	0.965751	0.043812	14.2
357	-0.728692	28.422703	0.946211	0.014757	8.6
358	-0.687232	29.394715	0.927960	0.026636	10.1
359	-0.697764	29.494968	0.926118	0.028532	8.0
360	-0.763910	30.494939	0.908134	0.043055	16.0
361	-0.701678	29.542918	0.925239	0.044975	10.5
362	-0.684702	30.542823	0.907290	0.022798	15.4
363	-0.674836	31.542820	0.890022	0.043980	6.9
364	-0.730805	31.873671	0.884453	0.041795	20.7
365	-0.717162	30.921648	0.900670	0.041078	9.3
366	-0.712268	31.921641	0.883651	0.034815	9.0
367	-0.685050	32.921219	0.867270	0.057689	16.2
368	-0.722830	31.969196	0.882858	0.018972	8.3
369	-0.685184	31.017289	0.899014	0.045660	18.8
370	-0.681470	30.117333	0.914842	0.025135	9.0
371	-0.724111	29.637173	0.923517	0.030822	10.8
372	-0.694693	30.637122	0.905633	0.048112	11.4
373	-0.723150	29.767705	0.921142	0.027338	12.0
374	-0.728360	30.766971	0.903361	0.036959	19.3
375	-0.682543	29.818184	0.920227	0.019710	11.1
376	-0.681884	30.817762	0.902476	0.032080	10.2
377	-0.701694	31.813688	0.885458	0.031684	18.4
378	-0.741271	32.813688	0.869003	0.047285	8.5
379	-0.680687	31.861665	0.884654	0.044144	15.8
380	-0.711186	30.910592	0.900862	0.020500	12.5
381	-0.743490	31.910590	0.883836	0.029585	14.0
382	-0.748086	30.982454	0.899617	0.026902	10.2
383	-0.718813	31.982440	0.882637	0.049796	5.9
384	-0.708336	32.982440	0.866287	0.026553	14.7
385	-0.743812	32.030418	0.881839	0.016625	10.1
386	-0.721321	31.268405	0.894695	0.032109	14.1
387	-0.710605	30.588317	0.906490	0.042784	5.9
388	-0.723133	29.662154	0.923061	0.023559	15.7
389	-0.739169	30.289425	0.911772	0.038406	8.8
390	-0.674570	29.338361	0.928999	0.041179	18.0
391	-0.757275	30.338356	0.910903	0.050997	9.1
392	-0.747695	29.386534	0.928111	0.048986	8.3
393	-0.663337	30.386534	0.910049	0.030184	7.1
394	-0.687886	29.446744	0.927003	0.031170	10.9
395	-0.735967	30.428426	0.909308	0.022281	9.9
396	-0.720810	31.357460	0.893173	0.040763	9.7
397	-0.676947	30.405609	0.909712	0.035184	6.1
398	-0.697126	29.453588	0.926877	0.027786	12.4
399	-0.692020	30.453509	0.908865	0.015331	16.5
400	-0.714147	29.754545	0.921381	0.039980	11.3
401	-0.710524	30.754317	0.903582	0.046766	8.2
402	-0.753284	29.802331	0.920514	0.027839	7.2
403	-0.697085	28.850308	0.938094	0.035274	9.1
404	-0.678307	27.898851	0.956347	0.035804	17.5
405	-0.676446	28.898675	0.937185	0.054204	13.3
406	-0.718938	29.898201	0.918781	0.032922	10.7
407	-0.740294	28.946178	0.936293	0.035341	14.3
408	-0.726390	29.944285	0.917950	0.049725	10.5
409	-0.721415	28.992263	0.935430	0.030321	16.2
410	-0.709908	29.992262	0.917086	0.032880	19.1
411	-0.712640	29.040239	0.934534	0.042999	8.3
412	-0.717238	28.088216	0.952658	0.036156	19.1
413	-0.737202	29.088215	0.933638	0.031225	7.9
414	-0.709459	28.373356	0.947156	0.024989	16.0
415	-0.689654	29.373344	0.928354	0.020759	9.1
416	-0.708307	28.472915	0.945250	0.034573	9.0
417	-0.692042	29.360792	0.928585	0.041647	16.5
418	-0.739111	28.408769	0.946477	0.037294	8.3
419	-0.714972	27.456746	0.965073	0.045007	19.5
420	-0.665571	28.456746	0.945559	0.021645	8.5
421	-0.727037	28.894610	0.937261	0.030629	6.3
422	-0.673033	29.527926	0.925514	0.028572	19.1
423	-0.690984	28.575903	0.943287	0.031277	8.0
424	-0.768516	29.537636	0.925336	0.042163	8.9
425	-0.690841	28.587842	0.943059	0.042871	18.0
426	-0.714958	27.635819	0.961519	0.038280	12.6
427	-0.722952	26.684569	0.980701	0.029613	8.7
428	-0.718541	25.825149	0.998700	0.022364	16.3
429	-0.673510	26.450682	0.985534	0.021197	10.1
430	-0.726045	25.653104	1.002383	0.025606	17.5
431	-0.694067	25.880581	0.997519	0.020614	6.3
432	-0.690054	24.948335	1.017758	0.045016	10.2
433	-0.710190	24.611000	1.025285	0.037305	14.7
434	-0.693062	25.607604	1.003362	0.035378	18.2
435	-0.693053	24.655582	1.024284	0.035971	9.9
436	-0.709329	25.652731	1.002391	0.029180	10.2
437	-0.681665	24.703163	1.023218	0.066748	7.7
438	-0.721782	23.751140	1.044985	0.034120	7.6
439	-0.727119	24.751140	1.022145	0.032858	12.7
440	-0.717951	25.487406	1.005956	0.022044	17.8
441	-0.719832	26.487304	0.984774	0.039267	10.6
442	-0.676047	26.360576	0.987409	0.047965	16.1
443	-0.716739	27.360576	0.966992	0.055966	10.4
444	-0.648700	28.360491	0.947403	0.048286	21.0
445	-0.736084	29.360490	0.928591	0.029301	9.9
446	-0.658229	30.360490	0.910511	0.019055	14.9
447	-0.787142	29.410615	0.927667	0.037900	28.6
448	-0.676676	28.551785	0.943746	0.023764	21.3
449	-0.681249	28.837539	0.938334	0.026545	14.7
450	-0.685407	28.092215	0.952580	0.050194	20.0
451	-0.722942	27.140288	0.971417	0.039838	9.2
452	-0.706800	26.188265	0.991015	0.037344	10.4
453	-0.672418	25.248064	1.011162	0.024571	18.6
454	-0.725479	24.296389	1.032406	0.057379	10.9
455	-0.670008	25.296389	1.010106	0.013133	18.6
456	-0.703085	24.371599	1.030695	0.031330	6.7
457	-0.747687	23.419963	1.052776	0.057137	17.3
458	-0.693194	22.467940	1.075834	0.032999	9.6
459	-0.704611	21.515917	1.099924	0.049062	16.7
460	-0.773945	20.563918	1.125117	0.039006	8.8
461	-0.693637	19.611895	1.151492	0.044506	13.6
462	-0.691054	18.659872	1.179133	0.029439	9.6
463	-0.728741	18.041535	1.197808	0.038821	20.2
464	-0.753995	19.041518	1.167895	0.039945	7.8
465	-0.676748	20.041517	1.139438	0.047841	19.2
466	-0.684266	21.041517	1.112336	0.041517	17.5
467	-0.711605	20.089495	1.138108	0.034963	21.9
468	-0.720489	19.137493	1.165102	0.035193	8.2
469	-0.679658	20.137250	1.136787	0.040110	19.2
470	-0.705834	19.185227	1.163718	0.039429	8.9
471	-0.736524	20.185073	1.135467	0.025003	7.7
472	-0.775392	19.747734	1.147654	0.043866	17.1
473	-0.708635	19.314825	1.159977	0.033900	15.7
474	-0.687407	18.362808	1.188032	0.044124	17.9
475	-0.751103	17.410785	1.217478	0.024039	8.5
476	-0.728540	17.461390	1.215876	0.037980	9.0
477	-0.715508	16.509505	1.246732	0.036103	15.9
478	-0.715910	17.509465	1.214358	0.040799	9.4
479	-0.678798	16.559721	1.245065	0.038471	19.8
480	-0.705600	15.608109	1.277430	0.019131	9.4
481	-0.685752	16.602709	1.243641	0.033605	14.4
482	-0.720506	16.728678	1.239489	0.044518	10.5
483	-0.684721	17.728673	1.207485	0.037703	20.2
484	-0.707653	18.728673	1.177091	0.035644	6.4
485	-0.692507	17.787864	1.205642	0.033727	15.3
486	-0.722689	16.835858	1.235978	0.040830	9.6
487	-0.732764	15.883835	1.267880	0.041167	17.7
488	-0.681748	16.633260	1.242632	0.046321	12.2
489	-0.724317	17.633260	1.210467	0.042218	16.5
490	-0.723095	18.610136	1.180614	0.033705	6.4
491	-0.740084	19.610133	1.151542	0.031724	18.9
492	-0.762236	20.604454	1.124021	0.025816	8.6
493	-0.676409	21.604448	1.097638	0.036663	18.3
494	-0.712035	21.202995	1.108080	0.032657	7.3
495	-0.695141	20.295006	1.132444	0.021732	17.1
496	-0.731025	21.295005	1.105669	0.035833	10.3
497	-0.694353	22.293549	1.080167	0.028336	16.6
498	-0.665261	21.341526	1.104454	0.042629	7.7
499	-0.696857	20.389505	1.129858	0.059888	9.9
