1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
125	-0.631804	386.843173	0.013730	33.2
126	-0.785019	385.819777	0.025323	27.6
127	-0.945701	384.803569	0.024998	38.8
128	-0.639456	383.794468	0.008551	36.2
129	-0.756123	382.792393	0.019152	26.1
130	-0.031161	381.797264	0.002974	23.0
131	-0.650544	380.809005	0.006489	31.7
132	-1.002596	379.827537	0.023378	39.0
133	-0.751363	378.852786	0.008419	31.0
134	-0.972544	377.884678	0.036242	24.3
135	-0.455127	376.923138	0.009030	32.2
136	-0.650979	375.968095	0.015959	30.2
137	-0.579826	375.019479	0.017246	26.0
138	-1.076224	374.077218	0.030258	33.8
139	-0.985867	373.141244	0.016152	19.6
140	-0.928502	372.211489	0.021570	26.7
141	-0.977931	371.287887	0.013031	36.7
142	-1.043811	370.370370	0.016335	30.2
143	-0.704281	369.458876	0.018262	31.4
144	-0.925534	368.553338	0.020214	31.9
145	-0.287807	367.653696	0.007997	29.1
146	-0.956640	366.759885	0.014417	18.5
147	-0.889535	365.871846	0.018398	35.5
148	-0.544466	364.989518	0.006193	22.8
149	-0.892452	364.112841	0.022142	32.3
150	-0.660458	363.241757	0.012472	29.0
151	-0.843977	362.376208	0.010052	32.0
152	-0.580791	361.516137	0.004385	27.4
153	-0.912450	360.661488	0.025531	33.3
154	-0.614255	359.812206	0.036021	26.0
155	-0.977270	358.968236	0.015771	36.6
156	-1.014954	358.129524	0.023873	28.3
157	-0.000000	357.296018	0.000000	22.5
158	-0.524136	356.467665	0.007015	19.5
159	-0.611326	355.644414	0.008423	32.2
160	-0.000006	354.826213	0.000000	26.4
161	-0.000002	354.013012	0.000000	21.6
162	-0.686977	353.204763	0.006735	38.7
163	-0.097867	352.401415	0.006134	29.2
164	-0.900876	351.602922	0.032894	29.2
165	-0.224650	350.809235	0.006919	20.4
166	-0.965589	350.020308	0.026967	22.0
167	-0.016022	349.236095	0.001293	22.9
168	-0.515439	348.456550	0.008390	21.4
169	-0.575140	347.681627	0.006763	31.3
170	-0.960560	346.911283	0.019327	35.3
171	-0.785054	346.145474	0.009020	33.0
172	-0.264228	345.384157	0.003273	30.0
173	-0.765561	344.627288	0.004951	47.2
174	-0.002963	343.874826	0.000312	31.6
175	-0.630158	343.126729	0.009016	27.0
176	-0.591452	342.382957	0.009724	46.6
177	-0.637435	341.643469	0.015540	22.2
178	-0.704959	340.908224	0.006698	43.2
179	-0.435392	340.177184	0.007558	40.1
180	-0.427189	339.450309	0.009501	39.2
181	-0.875965	338.727561	0.027330	37.5
182	-0.547057	338.008902	0.012080	58.9
183	-0.382841	337.294295	0.006317	25.0
184	-0.609333	336.583703	0.011215	59.7
185	-0.985436	335.877089	0.009037	27.4
186	-1.017377	335.174416	0.017381	33.0
187	-0.846428	334.475651	0.016046	33.1
188	-0.749113	333.780756	0.014968	38.8
189	-0.000173	333.089698	0.000015	45.1
190	-0.213218	332.402443	0.006032	57.1
191	-1.034190	331.718955	0.022338	45.4
192	-0.507174	331.039203	0.009214	38.0
193	-0.776724	330.363153	0.007305	45.4
194	-0.538414	329.690771	0.004944	49.5
195	-0.916218	329.022027	0.021775	33.5
196	-1.029460	328.356888	0.014243	33.4
197	-0.020288	327.695322	0.003108	45.3
198	-0.995718	327.037299	0.036259	38.2
199	-1.077718	326.382787	0.043605	31.1
200	-0.686420	325.731758	0.008224	33.7
201	-0.941961	325.084179	0.012554	29.1
202	-0.868450	324.440023	0.017842	35.5
203	-0.724919	323.799258	0.020571	34.0
204	-0.681340	323.161858	0.014681	45.3
205	-0.447740	322.527792	0.013549	36.2
206	-0.409593	321.897034	0.007287	36.4
207	-0.824692	321.269554	0.007024	28.5
208	-0.997714	320.645325	0.017234	29.3
209	-1.040418	320.024320	0.020626	37.5
210	-0.996400	319.406512	0.018596	22.1
211	-0.541963	318.791875	0.010291	22.6
212	-0.000000	318.180381	0.000000	27.9
213	-0.808362	317.572005	0.010220	36.1
214	-0.749202	316.966721	0.008265	32.2
215	-0.538165	316.364504	0.006913	32.4
216	-0.531898	315.765329	0.005742	44.3
217	-0.751019	315.169170	0.026555	22.9
218	-0.823942	314.576003	0.010011	43.4
219	-0.556745	313.985804	0.015856	34.9
220	-0.692507	313.398548	0.019150	29.4
221	-0.751130	312.814213	0.005558	36.2
222	-1.031962	312.232773	0.033869	35.2
223	-0.336261	311.654207	0.008336	29.2
224	-0.643509	311.078491	0.008381	35.5
225	-0.612953	310.505602	0.006550	32.9
226	-0.536586	309.935518	0.013724	27.3
227	-0.696907	309.368217	0.008150	27.0
228	-0.015940	308.803676	0.002144	30.3
229	-0.212393	308.241874	0.009039	33.2
230	-0.797070	307.682789	0.015958	30.1
231	-0.733008	307.126400	0.023754	34.7
232	-0.674879	306.572687	0.009644	42.2
233	-0.783430	306.021627	0.009489	39.4
234	-0.777534	305.473201	0.007691	34.5
235	-0.835567	304.927388	0.006788	35.7
236	-0.145081	304.384168	0.005525	27.1
237	-0.626987	303.843521	0.006692	29.4
238	-0.554570	303.305427	0.023921	33.3
239	-0.668573	302.769867	0.024084	34.3
240	-0.056360	302.236821	0.004475	30.1
241	-0.601676	301.706270	0.005493	31.6
242	-1.022457	301.178196	0.025742	37.5
243	-0.565039	300.652580	0.015044	27.2
244	-0.545257	300.129402	0.010922	36.1
245	-0.538823	299.608645	0.006683	38.1
246	-0.070912	299.090291	0.002790	30.6
247	-0.708648	298.574321	0.018245	30.4
248	-0.774120	298.060718	0.010079	29.7
249	-0.657416	297.549465	0.009010	39.6
250	-0.941280	297.040543	0.031334	26.8
251	-0.840547	296.533936	0.026839	29.7
252	-0.967655	296.029626	0.012506	25.6
253	-1.025776	295.527597	0.036766	31.2
254	-0.623888	295.027832	0.013316	36.1
255	-0.003645	294.530315	0.000930	41.3
256	-0.889556	294.035028	0.023519	37.9
257	-0.647683	293.541956	0.010123	33.0
258	-0.781557	293.051083	0.007302	34.1
259	-0.806768	292.562393	0.016843	36.5
260	-0.097070	292.075870	0.002382	37.2
261	-1.019375	291.591498	0.015714	33.8
262	-0.774449	291.109263	0.008119	37.0
263	-0.807522	290.629149	0.006414	34.6
264	-0.709387	290.151140	0.006400	36.5
265	-0.379247	289.675222	0.004220	23.4
266	-0.413633	289.201380	0.005900	31.5
267	-0.839833	288.729600	0.013330	40.0
268	-0.942328	288.259866	0.025430	42.9
269	-0.490816	287.792165	0.011352	29.9
270	-0.127304	287.326481	0.006046	36.5
271	-0.003371	286.862802	0.001340	28.8
272	-0.601695	286.401113	0.012426	25.7
273	-0.584338	285.941400	0.005811	36.2
274	-0.797931	285.483649	0.006459	43.0
275	-0.879330	285.027847	0.024585	26.1
276	-0.771626	284.573981	0.014597	40.2
277	-0.608461	284.122037	0.010837	35.7
278	-0.996263	283.672002	0.044369	27.8
279	-0.000000	283.223863	0.000000	30.1
280	-0.900823	282.777607	0.031133	33.7
281	-0.981172	282.333221	0.019993	39.8
282	-0.503182	281.890692	0.015287	39.1
283	-0.262864	281.450008	0.013873	29.9
284	-0.842288	281.011157	0.013828	40.5
285	-0.836953	280.574125	0.005094	32.3
286	-0.814224	280.138901	0.027442	22.8
287	-1.078492	279.705473	0.040172	21.1
288	-1.017634	279.273829	0.021899	36.7
289	-0.001617	278.843956	0.000111	31.1
290	-0.246181	278.415844	0.005063	45.8
291	-0.000557	277.989479	0.000041	28.8
292	-0.993273	277.564851	0.017964	35.7
293	-0.040739	277.141949	0.004340	33.1
294	-0.829410	276.720761	0.020557	38.5
295	-0.925231	276.301275	0.022976	30.7
296	-0.307818	275.883480	0.009292	36.0
297	-0.913133	275.467366	0.034129	47.1
298	-0.001805	275.052922	0.001006	44.3
299	-0.777611	274.640136	0.007597	24.9
300	-0.744171	274.228998	0.029890	38.6
301	-0.578177	273.819497	0.004954	39.3
302	-0.106735	273.411623	0.008178	32.2
303	-0.514379	273.005365	0.015169	30.2
304	-0.862512	272.600712	0.036518	42.2
305	-0.758526	272.197655	0.008693	27.5
306	-0.827859	271.796184	0.004842	39.0
307	-0.238820	271.396287	0.004710	29.3
308	-0.674024	270.997956	0.006266	29.8
309	-0.922453	270.601180	0.020853	35.5
310	-0.637948	270.205949	0.019073	34.0
311	-0.000000	269.812254	0.000000	31.6
312	-0.756146	269.420085	0.008472	32.0
313	-0.741460	269.029432	0.020150	31.9
314	-0.837178	268.640287	0.012281	33.1
315	-0.774933	268.252638	0.009238	43.6
316	-0.763017	267.866478	0.014004	29.3
317	-0.256770	267.481796	0.007078	32.1
318	-0.825975	267.098584	0.005713	33.5
319	-0.565262	266.716833	0.008851	40.6
320	-0.627793	266.336533	0.015227	22.9
321	-0.908510	265.957676	0.015730	44.3
322	-0.357222	265.580253	0.013974	22.4
323	-0.377337	265.204254	0.011194	31.5
324	-0.371586	264.829672	0.007075	32.1
325	-0.969937	264.456497	0.015834	33.1
326	-0.715710	264.084721	0.007175	45.6
327	-0.515103	263.714335	0.006723	47.2
328	-0.002863	263.345332	0.000207	22.8
329	-0.713162	262.977702	0.009169	24.6
330	-0.155544	262.611438	0.008562	35.1
331	-1.031567	262.246531	0.012541	25.1
332	-0.910596	261.882973	0.008947	45.5
333	-0.753679	261.520756	0.006099	37.8
334	-0.783268	261.159871	0.007451	32.1
335	-0.325275	260.800312	0.004883	36.7
336	-0.382144	260.442070	0.009306	29.1
337	-0.574750	260.085137	0.011844	41.9
338	-0.938786	259.729505	0.022613	27.2
339	-0.476712	259.375167	0.006699	38.6
340	-0.805479	259.022116	0.017515	41.3
341	-0.526127	258.670343	0.005345	37.6
342	-0.987759	258.319841	0.020165	29.9
343	-0.750060	257.970602	0.004206	50.3
344	-1.022044	257.622620	0.020345	23.6
345	-0.099563	257.275887	0.005107	21.4
346	-0.683632	256.930396	0.006503	28.7
347	-0.972886	256.586139	0.016840	23.5
348	-0.990702	256.243109	0.027467	32.1
349	-0.629023	255.901300	0.007428	35.5
350	-0.866315	255.560703	0.027280	30.1
351	-1.038565	255.221313	0.011370	31.8
352	-0.925147	254.883122	0.019794	26.0
353	-0.178734	254.546124	0.006821	24.8
354	-0.835069	254.210311	0.008477	46.9
355	-0.000007	253.875677	0.000000	44.1
356	-0.969934	253.542215	0.016134	42.0
357	-0.496694	253.209918	0.005189	30.1
358	-1.062126	252.878781	0.018455	38.8
359	-0.624954	252.548795	0.005082	29.6
360	-0.736691	252.219956	0.021739	32.0
361	-0.562117	251.892255	0.015388	24.3
362	-0.711543	251.565688	0.011333	43.9
363	-0.867466	251.240247	0.018872	33.7
364	-0.758516	250.915926	0.005195	33.2
365	-0.004565	250.592720	0.000929	34.5
366	-0.808522	250.270621	0.007092	47.6
367	-0.925920	249.949624	0.011323	28.2
368	-0.989722	249.629723	0.017782	34.5
369	-0.925811	249.310911	0.009172	36.9
370	-0.832968	248.993182	0.009743	33.1
371	-0.628338	248.676531	0.019253	28.6
372	-0.000006	248.360952	0.000001	28.4
373	-0.916824	248.046438	0.017275	33.0
374	-1.069054	247.732984	0.006433	32.6
375	-0.900248	247.420584	0.032333	35.0
376	-0.723667	247.109233	0.022509	28.0
377	-0.676962	246.798924	0.008694	31.5
378	-0.896452	246.489652	0.010250	40.1
379	-0.517145	246.181412	0.005868	41.0
380	-0.000000	245.874197	0.000000	27.6
381	-0.880709	245.568002	0.032107	38.4
382	-0.751532	245.262822	0.007294	27.4
383	-0.298812	244.958652	0.021024	53.4
384	-0.683819	244.655485	0.008610	59.2
385	-0.372205	244.353317	0.004006	48.9
386	-0.565580	244.052142	0.006569	47.9
387	-0.705644	243.751955	0.029894	50.0
388	-0.135202	243.452750	0.004633	32.3
389	-0.952510	243.154523	0.021944	42.3
390	-0.849385	242.857268	0.007201	74.2
391	-0.911241	242.560980	0.018010	33.2
392	-0.815435	242.265654	0.010648	47.1
393	-0.572352	241.971285	0.007259	36.7
394	-0.895454	241.677868	0.014814	45.6
395	-0.876651	241.385397	0.027405	23.3
396	-0.641658	241.093869	0.015988	28.7
397	-0.723843	240.803278	0.035503	21.5
398	-0.939012	240.513619	0.010596	20.0
399	-1.020835	240.224887	0.014424	29.1
400	-0.131782	239.937077	0.005861	30.5
401	-0.143147	239.650186	0.003239	20.9
402	-0.000205	239.364207	0.000020	24.8
403	-0.136819	239.079136	0.000919	39.7
404	-0.632574	238.794969	0.012450	28.1
405	-0.625059	238.511701	0.020515	34.1
406	-0.858721	238.229327	0.011955	42.1
407	-1.042966	237.947843	0.006333	37.0
408	-0.020447	237.667244	0.004041	31.3
409	-0.634759	237.387526	0.020258	36.1
410	-0.895935	237.108684	0.007599	35.5
411	-0.812586	236.830714	0.005570	29.3
412	-0.605459	236.553610	0.008312	30.7
413	-0.123999	236.277370	0.002321	35.5
414	-0.999640	236.001989	0.016669	39.0
415	-0.177307	235.727461	0.013013	33.5
416	-0.690928	235.453784	0.005866	26.8
417	-0.867950	235.180952	0.021757	27.6
418	-0.376379	234.908962	0.010296	28.6
419	-0.959651	234.637809	0.008667	30.4
420	-0.670922	234.367488	0.012107	34.8
421	-0.939134	234.097997	0.019577	28.7
422	-0.662490	233.829331	0.007704	32.2
423	-0.931451	233.561485	0.009246	44.5
424	-0.706266	233.294456	0.005065	37.5
425	-0.827593	233.028239	0.010475	50.6
426	-0.584314	232.762831	0.006509	43.9
427	-0.979929	232.498228	0.017105	43.4
428	-0.852123	232.234425	0.015588	34.8
429	-0.924125	231.971419	0.016639	24.7
430	-0.919139	231.709205	0.020633	38.9
431	-0.756282	231.447781	0.005621	42.2
432	-0.975777	231.187141	0.025825	36.8
433	-0.942445	230.927283	0.022298	42.7
434	-0.739662	230.668202	0.006707	33.4
435	-0.701679	230.409895	0.006621	41.6
436	-0.669279	230.152358	0.006169	36.2
437	-0.817077	229.895587	0.004909	32.1
438	-0.513457	229.639578	0.006451	31.1
439	-0.360026	229.384329	0.013159	27.2
440	-0.892065	229.129834	0.019319	35.6
441	-0.690354	228.876091	0.013484	26.0
442	-1.093368	228.623096	0.014313	23.6
443	-1.083028	228.370846	0.025226	34.6
444	-0.193994	228.119336	0.009115	16.6
445	-0.442407	227.868563	0.010639	25.0
446	-0.626266	227.618525	0.011616	52.8
447	-1.130534	227.369216	0.027859	34.8
448	-0.762010	227.120635	0.007721	32.8
449	-0.672398	226.872777	0.006865	34.8
450	-0.638395	226.625638	0.006024	40.9
451	-0.637762	226.379217	0.006060	25.2
452	-0.665739	226.133509	0.005899	37.5
453	-0.004471	225.888510	0.000252	41.9
454	-0.000000	225.644218	0.000000	27.0
455	-1.021537	225.400630	0.018667	33.5
456	-1.044127	225.157741	0.056990	32.2
457	-0.601288	224.915549	0.015040	34.5
458	-1.068868	224.674051	0.015313	34.2
459	-0.471130	224.433242	0.006426	30.5
460	-0.685349	224.193121	0.006757	33.0
461	-0.638619	223.953684	0.011157	36.2
462	-1.055327	223.714927	0.012872	36.9
463	-0.751370	223.476848	0.007024	33.6
464	-0.890729	223.239444	0.025414	33.2
465	-0.000000	223.002710	0.000000	30.2
466	-0.515598	222.766645	0.006250	30.4
467	-0.306669	222.531245	0.009633	21.5
468	-0.365377	222.296508	0.006802	25.2
469	-0.594182	222.062429	0.007433	31.0
470	-0.272398	221.829007	0.012280	28.7
471	-0.587432	221.596238	0.009446	16.4
472	-1.013239	221.364119	0.018332	37.8
473	-1.083429	221.132647	0.023681	25.4
474	-0.832982	220.901820	0.010081	25.1
475	-1.050253	220.671634	0.011381	31.0
476	-0.780003	220.442086	0.007122	31.0
477	-0.783642	220.213174	0.006064	33.3
478	-1.256907	219.984895	0.021710	22.2
479	-0.002295	219.757246	0.000380	34.3
480	-0.000994	219.530224	0.000245	29.6
481	-0.772862	219.303826	0.006980	20.7
482	-0.630846	219.078050	0.005087	31.3
483	-0.615842	218.852893	0.006980	36.3
484	-0.995462	218.628352	0.005936	49.5
485	-0.000007	218.404424	0.000004	25.0
486	-0.002787	218.181106	0.000163	16.6
487	-0.540830	217.958397	0.008073	38.2
488	-0.732390	217.736292	0.009659	35.5
489	-0.794821	217.514790	0.014119	44.1
490	-0.002278	217.293888	0.001214	34.9
491	-0.849668	217.073584	0.007498	39.1
492	-1.186201	216.853873	0.016930	46.7
493	-1.079797	216.634755	0.044128	38.5
494	-0.817806	216.416227	0.009190	44.4
495	-0.000000	216.198285	0.000000	26.6
496	-0.799463	215.980927	0.007573	38.3
497	-1.058434	215.764151	0.017275	44.1
498	-0.249781	215.547955	0.009973	27.8
499	-1.178147	215.332335	0.030335	38.4
500	-0.555622	215.117289	0.010476	39.3
501	-0.792217	214.902815	0.016317	38.1
502	-0.320875	214.688911	0.008380	33.0
503	-0.760103	214.475573	0.014927	38.6
504	-1.059840	214.262800	0.026930	32.7
505	-1.069663	214.050588	0.012553	27.2
506	-0.539276	213.838936	0.007549	25.7
507	-0.401603	213.627842	0.012403	29.1
508	-0.676551	213.417302	0.006965	29.8
509	-0.752912	213.207314	0.011102	30.0
510	-0.745326	212.997877	0.012118	27.5
511	-1.234121	212.788987	0.018441	28.4
512	-0.219468	212.580642	0.005223	28.9
513	-0.665490	212.372841	0.027825	36.3
514	-0.869543	212.165581	0.009827	35.7
515	-0.362867	211.958859	0.011335	39.3
516	-0.497980	211.752673	0.004800	33.8
517	-0.848675	211.547021	0.009659	36.3
518	-0.727211	211.341902	0.015484	34.7
519	-0.400639	211.137311	0.011807	35.6
520	-0.729937	210.933248	0.018154	37.2
521	-1.009019	210.729710	0.007856	34.8
522	-0.000170	210.526695	0.000014	44.8
523	-0.652601	210.324200	0.017426	23.9
524	-0.000003	210.122224	0.000000	38.5
525	-0.923141	209.920765	0.013233	35.4
526	-0.764669	209.719820	0.009038	37.6
527	-0.526534	209.519387	0.004212	27.8
528	-0.725292	209.319463	0.009073	32.6
529	-1.087858	209.120048	0.011528	39.1
530	-0.940083	208.921139	0.016838	35.0
531	-0.895941	208.722733	0.014318	39.5
532	-0.979494	208.524829	0.010889	33.5
533	-1.046870	208.327425	0.020260	34.6
534	-0.835227	208.130518	0.008984	33.9
535	-0.745437	207.934107	0.008868	32.3
536	-0.771493	207.738189	0.008118	43.2
537	-0.883668	207.542762	0.007279	34.5
538	-0.885177	207.347825	0.009072	40.5
539	-0.590453	207.153376	0.005640	33.7
540	-1.071293	206.959412	0.009686	35.7
541	-0.936479	206.765932	0.005488	31.5
542	-0.621878	206.572933	0.007937	35.7
543	-0.130020	206.380414	0.003514	39.4
544	-0.134269	206.188373	0.010558	27.5
545	-0.662800	205.996807	0.010645	27.3
546	-0.650610	205.805716	0.012143	34.9
547	-0.885125	205.615096	0.013074	40.6
548	-0.459460	205.424946	0.006066	39.8
549	-0.602218	205.235265	0.025516	33.4
550	-0.638892	205.046050	0.007058	30.9
551	-0.395724	204.857299	0.002660	28.8
552	-0.898458	204.669011	0.018665	34.8
553	-0.922902	204.481184	0.006577	46.8
554	-0.558385	204.293816	0.004089	38.6
555	-0.713007	204.106905	0.018661	32.4
556	-0.655646	203.920449	0.009242	36.8
557	-0.711743	203.734447	0.006246	33.2
558	-1.022163	203.548896	0.021728	37.1
559	-0.502693	203.363795	0.008314	27.0
560	-0.413861	203.179143	0.004864	41.1
561	-0.777601	202.994937	0.019701	32.1
562	-0.737240	202.811176	0.007881	39.6
563	-0.005008	202.627857	0.001712	26.2
564	-0.841717	202.444980	0.007289	34.4
565	-0.000027	202.262543	0.000015	44.2
566	-0.258399	202.080543	0.005258	32.1
567	-0.941028	201.898979	0.014552	31.7
568	-0.781435	201.717849	0.006710	45.4
569	-0.741792	201.537153	0.016218	25.3
570	-0.825822	201.356887	0.019060	49.5
571	-0.784597	201.177050	0.007917	34.1
572	-0.849549	200.997642	0.014160	44.9
573	-0.839049	200.818659	0.011401	31.2
574	-1.031475	200.640100	0.023370	32.8
575	-1.178892	200.461965	0.020545	37.8
576	-0.130521	200.284250	0.003650	43.5
577	-1.084602	200.106955	0.013991	39.1
578	-0.926872	199.930078	0.005293	41.5
579	-0.813997	199.753617	0.016792	26.8
580	-0.000001	199.577571	0.000000	26.7
581	-0.000000	199.401938	0.000000	27.8
582	-0.946901	199.226717	0.030928	32.4
583	-0.715797	199.051905	0.026747	35.7
584	-0.054880	198.877502	0.003873	27.8
585	-0.535320	198.703506	0.005746	47.8
586	-1.016702	198.529916	0.006381	28.1
587	-0.954329	198.356729	0.011858	30.2
588	-1.132882	198.183944	0.011594	20.1
589	-1.036369	198.011560	0.012259	36.0
590	-0.158028	197.839576	0.008834	25.2
591	-0.878554	197.667989	0.009567	33.5
592	-0.780762	197.496798	0.005762	29.0
593	-0.532989	197.326002	0.015724	26.4
594	-0.472993	197.155600	0.004946	23.6
595	-0.911586	196.985589	0.020185	46.3
596	-0.934668	196.815969	0.033640	33.0
597	-0.902654	196.646738	0.015287	28.4
598	-0.403821	196.477894	0.006448	29.6
599	-0.439388	196.309436	0.008185	35.4
600	-0.763210	196.141363	0.031539	23.9
601	-0.584169	195.973673	0.019774	29.5
602	-0.791173	195.806365	0.009870	29.1
603	-0.499636	195.639437	0.013287	32.6
604	-1.001812	195.472888	0.012535	30.7
605	-1.060130	195.306717	0.034118	35.9
606	-0.585953	195.140922	0.010007	38.5
607	-0.000000	194.975501	0.000000	29.4
608	-0.001599	194.810454	0.000135	35.5
609	-0.591168	194.645779	0.010577	37.5
610	-0.000002	194.481475	0.000000	26.8
611	-1.035923	194.317540	0.015283	33.3
612	-1.077314	194.153973	0.019143	31.7
613	-0.003517	193.990773	0.000289	39.2
614	-0.909407	193.827938	0.010933	35.5
615	-0.063763	193.665467	0.002232	37.2
616	-0.811677	193.503358	0.018011	18.6
617	-0.000455	193.341611	0.000164	25.9
618	-0.255780	193.180224	0.011031	42.7
619	-0.530477	193.019196	0.004567	29.4
620	-1.016037	192.858525	0.016021	27.3
621	-1.007791	192.698210	0.031551	33.7
622	-1.080325	192.538251	0.007576	33.2
623	-0.924206	192.378644	0.019727	37.1
624	-0.448693	192.219391	0.010473	39.9
625	-0.782452	192.060488	0.019319	45.9
626	-0.662550	191.901935	0.012408	41.5
627	-0.979393	191.743730	0.039346	46.4
628	-0.000000	191.585873	0.000000	25.4
629	-0.913126	191.428362	0.015279	34.2
630	-0.618494	191.271196	0.012781	31.9
631	-0.512547	191.114374	0.006887	35.5
632	-0.617854	190.957893	0.009181	35.5
