1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
91	-0.571504	426.598440	0.006203	40.1
92	-0.764611	425.270849	0.006162	41.4
93	-0.854541	423.954220	0.008834	28.5
94	-0.228455	422.648404	0.002554	36.7
95	-0.658612	421.353259	0.005319	37.7
96	-0.590209	420.068643	0.006216	53.6
97	-0.228937	418.794419	0.005147	36.3
98	-0.728582	417.530451	0.006567	33.7
99	-0.710826	416.276604	0.008216	35.9
100	-0.610043	415.032748	0.004835	79.4
101	-0.285879	413.798754	0.007126	35.3
102	-0.722917	412.574495	0.009984	38.5
103	-0.825976	411.359849	0.006162	37.3
104	-0.638347	410.154691	0.007694	45.2
105	-0.738550	408.958904	0.009110	36.9
106	-0.814071	407.772368	0.009834	40.3
107	-0.994134	406.594968	0.012038	34.7
108	-0.540483	405.426590	0.005426	39.7
109	-0.694603	404.267122	0.008491	73.0
110	-0.877726	403.116456	0.007471	34.3
111	-0.210898	401.974481	0.006501	32.1
112	-0.527435	400.841093	0.008770	34.6
113	-0.680730	399.716187	0.005117	30.1
114	-0.748068	398.599660	0.005798	32.6
115	-0.416313	397.491411	0.006948	32.2
116	-0.819664	396.391342	0.006976	36.9
117	-0.744181	395.299353	0.005318	36.7
118	-0.637560	394.215350	0.010582	31.1
119	-0.001649	393.139238	0.000077	28.5
120	-0.145708	392.070924	0.003215	31.9
121	-0.949464	391.010316	0.006582	35.3
122	-0.762114	389.957325	0.005941	45.7
123	-0.798195	388.911862	0.008017	31.0
124	-0.591197	387.873839	0.004906	31.9
125	-0.754272	386.843173	0.008204	31.8
126	-0.474150	385.819777	0.004088	33.0
127	-0.635557	384.803569	0.006282	35.4
128	-0.731355	383.794468	0.007179	49.5
129	-0.258197	382.792393	0.007537	39.2
130	-0.449397	381.797264	0.004971	40.6
131	-1.032327	380.809005	0.017690	29.9
132	-0.786533	379.827537	0.008669	44.6
133	-0.981979	378.852786	0.007298	46.3
134	-0.400965	377.884678	0.006568	33.7
135	-0.540555	376.923138	0.006363	43.3
136	-0.680635	375.968095	0.006470	42.1
137	-0.847025	375.019479	0.006578	42.5
138	-0.755278	374.077218	0.008666	34.3
139	-0.796927	373.141244	0.007173	43.8
140	-0.845467	372.211489	0.009122	45.8
141	-0.260190	371.287887	0.003870	37.6
142	-0.952219	370.370370	0.009028	29.9
143	-0.746040	369.458876	0.007384	35.9
144	-0.708768	368.553338	0.005506	31.6
145	-0.876034	367.653696	0.006409	33.6
146	-0.689216	366.759885	0.004689	33.0
147	-0.140114	365.871846	0.002190	39.9
148	-0.722169	364.989518	0.006661	61.4
149	-0.068871	364.112841	0.003532	34.8
150	-0.570164	363.241757	0.005237	46.1
151	-0.984376	362.376208	0.008992	40.5
152	-0.877057	361.516137	0.008409	35.9
153	-0.423182	360.661488	0.005555	33.1
154	-0.097414	359.812206	0.001588	49.1
155	-0.000000	358.968236	0.000000	43.3
156	-0.445550	358.129524	0.004301	37.4
157	-0.767445	357.296018	0.011323	41.0
158	-0.492625	356.467665	0.005578	39.9
159	-0.876513	355.644414	0.009205	61.7
160	-0.643926	354.826213	0.006611	57.3
161	-0.642673	354.013012	0.006875	38.2
162	-0.522731	353.204763	0.005834	57.0
163	-0.623399	352.401415	0.006927	48.6
164	-0.555782	351.602922	0.007658	58.6
165	-0.082793	350.809235	0.002798	40.1
166	-0.725980	350.020308	0.005068	49.0
167	-0.360529	349.236095	0.006129	61.0
168	-0.600534	348.456550	0.005420	46.0
169	-0.813735	347.681627	0.011140	56.4
170	-0.444899	346.911283	0.006555	38.3
171	-0.875005	346.145474	0.010093	34.2
172	-0.871173	345.384157	0.007305	42.5
173	-0.820173	344.627288	0.007240	54.4
174	-0.157977	343.874826	0.005131	49.1
175	-0.704313	343.126729	0.005322	40.9
176	-0.716282	342.382957	0.005418	44.3
177	-0.848879	341.643469	0.007017	39.6
178	-0.731550	340.908224	0.005565	47.0
179	-0.400209	340.177184	0.004527	48.1
180	-0.671584	339.450309	0.006552	49.4
181	-0.652863	338.727561	0.005146	48.6
182	-0.557151	338.008902	0.009590	49.5
183	-0.809658	337.294295	0.005862	45.3
184	-0.844327	336.583703	0.007146	52.6
185	-0.834957	335.877089	0.008860	40.7
186	-0.666472	335.174416	0.007997	43.5
187	-0.849846	334.475651	0.005228	54.1
188	-0.496444	333.780756	0.006948	40.7
189	-0.807050	333.089698	0.011915	41.8
190	-0.809975	332.402443	0.008037	47.0
191	-0.104968	331.718955	0.006167	57.5
192	-0.653888	331.039203	0.008993	67.5
193	-0.817131	330.363153	0.007208	59.1
194	-0.991137	329.690771	0.008681	49.8
195	-0.000736	329.022027	0.000031	40.4
196	-0.763523	328.356888	0.005697	51.4
197	-0.831108	327.695322	0.009043	50.9
198	-0.596129	327.037299	0.005106	47.5
199	-0.212626	326.382787	0.002820	51.7
200	-0.716091	325.731758	0.008004	47.5
201	-0.426203	325.084179	0.004832	41.7
202	-0.816552	324.440023	0.009089	41.8
203	-0.592495	323.799258	0.008971	56.2
204	-0.000000	323.161858	0.000000	51.7
205	-0.730498	322.527792	0.009599	43.2
206	-1.062463	321.897034	0.010505	50.4
207	-0.710409	321.269554	0.005571	44.1
208	-0.118750	320.645325	0.001770	45.4
209	-0.098059	320.024320	0.003343	50.4
210	-0.930140	319.406512	0.009079	42.2
211	-0.835171	318.791875	0.007135	46.4
212	-0.837345	318.180381	0.006317	64.4
213	-0.724799	317.572005	0.004825	71.4
214	-0.663127	316.966721	0.005538	50.8
215	-0.755482	316.364504	0.008101	51.7
216	-0.394462	315.765329	0.005765	39.6
217	-0.866360	315.169170	0.007489	42.4
218	-0.839074	314.576003	0.006622	47.3
219	-0.944581	313.985804	0.006564	69.1
220	-0.909945	313.398548	0.007247	51.8
221	-0.709486	312.814213	0.004871	58.8
222	-0.627317	312.232773	0.004368	45.1
223	-0.692326	311.654207	0.005375	58.6
224	-0.475922	311.078491	0.007340	46.3
225	-0.418935	310.505602	0.005980	45.3
226	-0.520377	309.935518	0.004574	48.9
227	-0.612742	309.368217	0.004994	54.3
228	-0.907700	308.803676	0.007481	63.5
229	-0.591255	308.241874	0.008420	45.9
230	-0.795491	307.682789	0.011797	44.8
231	-0.836900	307.126400	0.004985	52.8
232	-0.488858	306.572687	0.003991	63.2
233	-0.890697	306.021627	0.006044	51.0
234	-0.000096	305.473201	0.000006	59.2
235	-0.804428	304.927388	0.008409	41.5
236	-0.489465	304.384168	0.005190	44.3
237	-0.532029	303.843521	0.005535	70.1
238	-0.887094	303.305427	0.006529	42.7
239	-0.897729	302.769867	0.007835	50.7
240	-0.761518	302.236821	0.006910	53.3
241	-0.978648	301.706270	0.006295	44.7
242	-0.350667	301.178196	0.004328	59.1
243	-0.341100	300.652580	0.003733	42.6
244	-0.811655	300.129402	0.007774	44.6
245	-0.554371	299.608645	0.008758	44.3
246	-0.810161	299.090291	0.007240	76.6
247	-0.708707	298.574321	0.005110	55.3
248	-0.062768	298.060718	0.002382	40.6
249	-0.850282	297.549465	0.008587	45.7
250	-0.729844	297.040543	0.009325	48.2
251	-0.862026	296.533936	0.006915	41.0
252	-0.000303	296.029626	0.000060	44.8
253	-0.830418	295.527597	0.007198	48.0
254	-0.727409	295.027832	0.006020	44.9
255	-1.058161	294.530315	0.009548	36.9
256	-0.511392	294.035028	0.006553	53.4
257	-0.000000	293.541956	0.000000	54.8
258	-0.763491	293.051083	0.007879	44.1
259	-0.709602	292.562393	0.007161	48.7
260	-0.678618	292.075870	0.008686	45.8
261	-0.805235	291.591498	0.008033	34.8
262	-0.702838	291.109263	0.007108	52.5
263	-0.332284	290.629149	0.004942	47.2
264	-1.047049	290.151140	0.006536	67.8
265	-0.262234	289.675222	0.004933	43.6
266	-0.593518	289.201380	0.008265	44.8
267	-0.378316	288.729600	0.007362	35.9
268	-0.575171	288.259866	0.005835	50.4
269	-0.741525	287.792165	0.007470	40.2
270	-0.005956	287.326481	0.000054	40.7
271	-0.737695	286.862802	0.005927	43.7
272	-0.886541	286.401113	0.008036	43.5
273	-0.936834	285.941400	0.006521	41.9
274	-0.197808	285.483649	0.003311	40.7
275	-0.971360	285.027847	0.006925	45.6
276	-1.020597	284.573981	0.007337	71.9
277	-0.814678	284.122037	0.007385	51.6
278	-0.506886	283.672002	0.004722	41.8
279	-0.684723	283.223863	0.006825	52.1
280	-0.456292	282.777607	0.006067	44.7
281	-0.566596	282.333221	0.007310	53.6
282	-0.469372	281.890692	0.004211	49.7
283	-0.753421	281.450008	0.011642	39.2
284	-0.696383	281.011157	0.008149	48.4
285	-1.043613	280.574125	0.007367	45.9
286	-0.793081	280.138901	0.006534	51.4
287	-0.763956	279.705473	0.007137	43.1
288	-0.874184	279.273829	0.012347	48.3
289	-0.858679	278.843956	0.007856	47.3
290	-0.573662	278.415844	0.004656	55.6
291	-0.869660	277.989479	0.008437	48.4
292	-0.448953	277.564851	0.006154	49.1
293	-0.000202	277.141949	0.000004	46.5
294	-0.719044	276.720761	0.005040	52.1
295	-0.592854	276.301275	0.006732	67.0
296	-0.816765	275.883480	0.010565	47.0
297	-0.772878	275.467366	0.011252	36.9
298	-0.863785	275.052922	0.007335	43.2
299	-0.714118	274.640136	0.007726	50.6
300	-0.411552	274.228998	0.004994	67.8
301	-0.834917	273.819497	0.008732	34.0
302	-0.604261	273.411623	0.007233	54.4
303	-0.944833	273.005365	0.008702	43.8
304	-0.491027	272.600712	0.004553	64.6
305	-0.509226	272.197655	0.007332	34.8
306	-0.000398	271.796184	0.000013	44.6
307	-0.779965	271.396287	0.006565	52.5
308	-0.671969	270.997956	0.004977	45.4
309	-0.006600	270.601180	0.000132	41.6
310	-0.379272	270.205949	0.007902	42.9
311	-1.032913	269.812254	0.006542	60.0
312	-0.843069	269.420085	0.007221	49.1
313	-0.799646	269.029432	0.006933	45.8
314	-0.562867	268.640287	0.005112	41.1
315	-0.932690	268.252638	0.007709	46.3
316	-0.183443	267.866478	0.005622	47.6
317	-0.316829	267.481796	0.007366	48.1
318	-0.524970	267.098584	0.005265	37.1
319	-0.857610	266.716833	0.007561	51.7
320	-0.818218	266.336533	0.005530	49.9
321	-0.000000	265.957676	0.000000	41.2
322	-0.911332	265.580253	0.007666	56.5
323	-0.684382	265.204254	0.005434	46.4
324	-0.839012	264.829672	0.005986	41.9
325	-0.654130	264.456497	0.004812	48.6
326	-0.825810	264.084721	0.006432	50.8
327	-0.756632	263.714335	0.006912	39.3
328	-0.582770	263.345332	0.005640	44.6
329	-0.897484	262.977702	0.012166	42.8
330	-0.215738	262.611438	0.003405	46.6
331	-0.768169	262.246531	0.004538	43.1
332	-0.831271	261.882973	0.008468	56.4
333	-0.525912	261.520756	0.011205	32.2
334	-0.821706	261.159871	0.005552	38.2
335	-0.873508	260.800312	0.008635	36.9
336	-0.806710	260.442070	0.007466	39.7
337	-0.867652	260.085137	0.006453	39.0
338	-0.403281	259.729505	0.007619	45.5
339	-0.772035	259.375167	0.005322	37.5
340	-0.413622	259.022116	0.006207	32.4
341	-0.849047	258.670343	0.006729	42.6
342	-0.456179	258.319841	0.005312	37.0
343	-0.811622	257.970602	0.009881	26.9
344	-0.544627	257.622620	0.006501	33.5
345	-0.720473	257.275887	0.006110	36.9
346	-0.243373	256.930396	0.003283	36.3
347	-0.851956	256.586139	0.009286	31.0
348	-0.784610	256.243109	0.005542	34.9
349	-0.711425	255.901300	0.005383	32.4
350	-0.092992	255.560703	0.001312	41.9
351	-0.765600	255.221313	0.007265	31.8
352	-0.844004	254.883122	0.011105	36.4
353	-0.747506	254.546124	0.006748	47.0
354	-0.685532	254.210311	0.008317	28.9
355	-0.871980	253.875677	0.009230	31.3
356	-0.065975	253.542215	0.001553	39.6
357	-0.706296	253.209918	0.005087	37.2
358	-0.060169	252.878781	0.002865	34.3
359	-0.584914	252.548795	0.004909	36.7
360	-0.708872	252.219956	0.006576	35.7
361	-0.322397	251.892255	0.004281	31.1
362	-0.934795	251.565688	0.006334	35.6
363	-0.000069	251.240247	0.000009	26.7
364	-0.886394	250.915926	0.008691	41.1
365	-0.625843	250.592720	0.008478	59.7
366	-0.673727	250.270621	0.005857	35.8
367	-0.451703	249.949624	0.007422	40.0
368	-0.358359	249.629723	0.004533	41.5
369	-0.266993	249.310911	0.003191	29.6
370	-0.986772	248.993182	0.007309	43.9
371	-0.833359	248.676531	0.008121	31.4
372	-0.489425	248.360952	0.005735	53.6
373	-0.721031	248.046438	0.010734	36.0
374	-0.493489	247.732984	0.004437	33.8
375	-0.853675	247.420584	0.008148	40.0
376	-0.601770	247.109233	0.005860	47.3
377	-0.618474	246.798924	0.008763	24.9
378	-0.909930	246.489652	0.007093	41.5
379	-0.700188	246.181412	0.005865	35.7
380	-0.000000	245.874197	0.000000	41.8
381	-0.649053	245.568002	0.008224	35.0
382	-0.662723	245.262822	0.012177	45.5
383	-0.801775	244.958652	0.006971	34.5
384	-0.743121	244.655485	0.009370	37.5
385	-0.849041	244.353317	0.008393	39.8
386	-0.866820	244.052142	0.008385	30.9
387	-0.000026	243.751955	0.000001	27.1
388	-0.765369	243.452750	0.006455	33.4
389	-0.850067	243.154523	0.007769	36.7
390	-0.839336	242.857268	0.008153	56.2
391	-0.721790	242.560980	0.010449	25.4
392	-0.875204	242.265654	0.008915	34.4
393	-0.007980	241.971285	0.001114	35.1
394	-0.532647	241.677868	0.005322	47.8
395	-0.777942	241.385397	0.005733	32.2
396	-0.242028	241.093869	0.003796	33.0
397	-0.692910	240.803278	0.008165	33.2
398	-0.896322	240.513619	0.007456	36.0
399	-0.836500	240.224887	0.008201	49.7
400	-0.872455	239.937077	0.006128	60.6
401	-0.894839	239.650186	0.006010	35.2
402	-0.779980	239.364207	0.005191	35.3
403	-0.751511	239.079136	0.006582	33.1
404	-0.741799	238.794969	0.013776	49.8
405	-0.577411	238.511701	0.005179	36.4
406	-0.357223	238.229327	0.009980	39.5
407	-0.824284	237.947843	0.006696	50.6
408	-0.088651	237.667244	0.002201	35.2
409	-0.886979	237.387526	0.009384	36.4
410	-0.101117	237.108684	0.002323	35.4
411	-0.863873	236.830714	0.007878	40.1
412	-0.000000	236.553610	0.000000	31.6
413	-0.481543	236.277370	0.005008	34.7
414	-0.350899	236.001989	0.005045	34.6
415	-0.739733	235.727461	0.008364	53.3
416	-0.788073	235.453784	0.005683	36.4
417	-0.657760	235.180952	0.006952	41.2
418	-0.846845	234.908962	0.006967	45.5
419	-0.151114	234.637809	0.002628	55.7
420	-0.555632	234.367488	0.007295	49.3
421	-0.896405	234.097997	0.005804	36.0
422	-0.826952	233.829331	0.005896	39.4
423	-0.664208	233.561485	0.005834	41.8
424	-0.862409	233.294456	0.008151	32.1
425	-0.808155	233.028239	0.006676	31.3
426	-0.000000	232.762831	0.000000	29.0
427	-0.520062	232.498228	0.004201	49.4
428	-0.845537	232.234425	0.007636	27.3
429	-0.544076	231.971419	0.005372	33.8
430	-1.001957	231.709205	0.007255	31.1
431	-0.780195	231.447781	0.005262	34.2
432	-0.771151	231.187141	0.007227	29.2
433	-0.653251	230.927283	0.004887	32.9
434	-0.917828	230.668202	0.006184	35.7
435	-0.000888	230.409895	0.000036	35.4
436	-0.666463	230.152358	0.006493	52.7
437	-0.750660	229.895587	0.006727	44.0
438	-0.088203	229.639578	0.001146	37.6
439	-0.678500	229.384329	0.007004	42.2
440	-0.337527	229.129834	0.008379	42.5
441	-0.614357	228.876091	0.005699	46.0
442	-0.741564	228.623096	0.006434	43.6
443	-0.739962	228.370846	0.007448	31.8
444	-0.568085	228.119336	0.005132	36.1
445	-0.016347	227.868563	0.000213	37.8
446	-0.093528	227.618525	0.002393	55.7
447	-0.673979	227.369216	0.006116	27.8
448	-0.000000	227.120635	0.000000	30.8
449	-0.025040	226.872777	0.000757	37.3
450	-0.712818	226.625638	0.005158	34.1
451	-0.672934	226.379217	0.007365	44.6
452	-0.934123	226.133509	0.005810	30.9
453	-0.593379	225.888510	0.009566	31.9
454	-0.613179	225.644218	0.009206	33.7
455	-0.832420	225.400630	0.010126	27.1
456	-0.533843	225.157741	0.009546	51.0
457	-0.496026	224.915549	0.005436	37.8
458	-0.902945	224.674051	0.007971	36.4
459	-0.856491	224.433242	0.006267	37.3
460	-0.908343	224.193121	0.010140	50.3
461	-0.584165	223.953684	0.006873	29.0
462	-0.887917	223.714927	0.018071	31.5
463	-0.462196	223.476848	0.006241	27.6
464	-0.439881	223.239444	0.005970	34.0
465	-0.853676	223.002710	0.011515	27.4
466	-0.973577	222.766645	0.006066	52.6
467	-0.840272	222.531245	0.005746	42.3
468	-0.449151	222.296508	0.010841	39.4
469	-0.272439	222.062429	0.004893	32.7
470	-0.016426	221.829007	0.001497	37.4
471	-0.553888	221.596238	0.004841	36.5
472	-0.805195	221.364119	0.006383	37.2
473	-0.620807	221.132647	0.004603	32.1
474	-0.637779	220.901820	0.005761	41.9
475	-0.500754	220.671634	0.005135	39.9
476	-0.570901	220.442086	0.007103	38.4
477	-0.760266	220.213174	0.005906	43.9
478	-0.950083	219.984895	0.006402	34.0
479	-0.721174	219.757246	0.006816	33.1
480	-0.294630	219.530224	0.004898	250.2
481	-0.800605	219.303826	0.005218	44.1
482	-0.632918	219.078050	0.007061	31.8
483	-0.668309	218.852893	0.004614	31.9
484	-0.800448	218.628352	0.006097	35.9
485	-0.834970	218.404424	0.007083	29.7
486	-0.674431	218.181106	0.005659	29.7
487	-0.869836	217.958397	0.005629	26.6
488	-0.221876	217.736292	0.006480	27.6
489	-0.855638	217.514790	0.006732	32.0
490	-0.141349	217.293888	0.004004	38.0
491	-0.840369	217.073584	0.005284	29.8
492	-0.578794	216.853873	0.005172	28.3
493	-0.329115	216.634755	0.004825	38.8
494	-0.000046	216.416227	0.000005	49.8
495	-0.003684	216.198285	0.000995	39.4
496	-0.338258	215.980927	0.005410	32.0
497	-0.606582	215.764151	0.004957	64.2
498	-0.109781	215.547955	0.005448	53.0
499	-0.830290	215.332335	0.006555	44.7
500	-0.965144	215.117289	0.008255	44.7
501	-0.756977	214.902815	0.005787	42.0
502	-0.683548	214.688911	0.006127	28.3
503	-0.234028	214.475573	0.004382	39.2
504	-0.707823	214.262800	0.005741	33.1
505	-0.747070	214.050588	0.009292	35.0
506	-0.480320	213.838936	0.005031	28.7
507	-0.742721	213.627842	0.005246	29.5
508	-0.156904	213.417302	0.005482	34.3
509	-0.653291	213.207314	0.007317	47.8
510	-0.553141	212.997877	0.004635	36.1
511	-0.938775	212.788987	0.012786	31.0
512	-0.994911	212.580642	0.015085	24.2
513	-0.718769	212.372841	0.005283	35.3
514	-0.400367	212.165581	0.007909	39.4
515	-0.607564	211.958859	0.004764	32.8
516	-0.677617	211.752673	0.006741	31.1
517	-0.506152	211.547021	0.006284	24.7
518	-0.818368	211.341902	0.006765	31.7
519	-0.623407	211.137311	0.008474	33.6
520	-0.313391	210.933248	0.004601	28.4
521	-0.968157	210.729710	0.007108	32.3
522	-0.480486	210.526695	0.004624	29.9
523	-1.109954	210.324200	0.011671	31.0
524	-0.580938	210.122224	0.016071	21.6
525	-0.463512	209.920765	0.004457	40.1
526	-0.898110	209.719820	0.006991	26.5
527	-0.817840	209.519387	0.007972	37.3
528	-1.072169	209.319463	0.008724	34.0
529	-0.457369	209.120048	0.005560	32.2
530	-0.948761	208.921139	0.005785	35.1
531	-0.832184	208.722733	0.005213	51.9
532	-0.413893	208.524829	0.008759	28.1
533	-0.491903	208.327425	0.006325	26.2
534	-0.880989	208.130518	0.008816	40.9
535	-0.411958	207.934107	0.011344	31.7
536	-0.705932	207.738189	0.004705	40.7
537	-0.000000	207.542762	0.000000	36.4
538	-0.886453	207.347825	0.009947	36.2
539	-0.790964	207.153376	0.005980	33.7
540	-0.700277	206.959412	0.007068	63.2
541	-0.861789	206.765932	0.006879	34.9
542	-0.599968	206.572933	0.006752	49.4
543	-0.000000	206.380414	0.000000	36.5
544	-0.412908	206.188373	0.005403	40.0
545	-0.947439	205.996807	0.008945	42.2
546	-0.748459	205.805716	0.006771	38.2
547	-0.803216	205.615096	0.008502	36.9
548	-0.725642	205.424946	0.004846	36.9
549	-0.907161	205.235265	0.005396	42.7
550	-0.000020	205.046050	0.000001	33.8
551	-0.300655	204.857299	0.005368	34.7
552	-0.669593	204.669011	0.004733	34.4
553	-0.598682	204.481184	0.007616	35.2
554	-0.557270	204.293816	0.007089	28.8
555	-0.470535	204.106905	0.005108	38.0
556	-0.794111	203.920449	0.006988	27.4
557	-0.903004	203.734447	0.008631	34.3
558	-0.644093	203.548896	0.004874	39.3
559	-1.019016	203.363795	0.010886	34.3
560	-0.126876	203.179143	0.003323	45.1
561	-0.910373	202.994937	0.007164	38.0
562	-0.631558	202.811176	0.007037	48.3
563	-0.939291	202.627857	0.007904	39.8
564	-0.473982	202.444980	0.004174	39.8
565	-0.793243	202.262543	0.009890	35.2
566	-0.615368	202.080543	0.005911	38.7
567	-0.882273	201.898979	0.006314	47.9
568	-0.000000	201.717849	0.000000	35.9
569	-0.476156	201.537153	0.006543	38.5
570	-0.799010	201.356887	0.007987	26.4
571	-0.617964	201.177050	0.004619	48.1
572	-0.662912	200.997642	0.005241	33.5
573	-0.000011	200.818659	0.000001	33.9
574	-0.000000	200.640100	0.000000	27.8
575	-0.690379	200.461965	0.007096	54.6
576	-0.378832	200.284250	0.006760	60.8
577	-0.804075	200.106955	0.006811	60.5
578	-0.827412	199.930078	0.011014	34.8
579	-0.504126	199.753617	0.004762	34.8
580	-0.620470	199.577571	0.007815	32.7
581	-0.544592	199.401938	0.007261	25.6
582	-0.911606	199.226717	0.012863	34.1
583	-0.250635	199.051905	0.003294	27.9
584	-0.782900	198.877502	0.006034	37.1
585	-0.922196	198.703506	0.007779	36.5
586	-0.734709	198.529916	0.005512	31.0
587	-0.802927	198.356729	0.006177	37.3
588	-0.419242	198.183944	0.008615	34.2
589	-0.482906	198.011560	0.004378	35.4
590	-0.684291	197.839576	0.007573	29.2
591	-0.000000	197.667989	0.000000	29.0
592	-0.442944	197.496798	0.008332	32.0
593	-0.575519	197.326002	0.007463	34.4
594	-0.804797	197.155600	0.007253	32.8
595	-0.217267	196.985589	0.004262	34.6
596	-0.790228	196.815969	0.006976	39.2
597	-0.514893	196.646738	0.006538	38.8
598	-0.001996	196.477894	0.000108	32.4
599	-0.687085	196.309436	0.018471	31.6
600	-0.665740	196.141363	0.005147	30.5
601	-0.903467	195.973673	0.010936	32.5
602	-0.850371	195.806365	0.009659	28.1
603	-0.214628	195.639437	0.002547	37.5
604	-0.720664	195.472888	0.009187	35.3
605	-0.953375	195.306717	0.006394	35.3
606	-0.995239	195.140922	0.010202	39.4
607	-0.613198	194.975501	0.005088	62.3
608	-0.558347	194.810454	0.008022	35.4
609	-0.548400	194.645779	0.003901	49.2
610	-0.858125	194.481475	0.005410	38.1
611	-0.919669	194.317540	0.012885	51.5
612	-0.991151	194.153973	0.008004	45.3
613	-0.876177	193.990773	0.006206	42.2
614	-1.129745	193.827938	0.010492	32.7
615	-0.513114	193.665467	0.007953	36.9
616	-0.613476	193.503358	0.004745	41.3
617	-0.656846	193.341611	0.004790	39.1
618	-0.000144	193.180224	0.000009	45.0
619	-0.990642	193.019196	0.008210	67.9
620	-0.903480	192.858525	0.006692	36.2
621	-0.301566	192.698210	0.009452	34.9
622	-0.338779	192.538251	0.005262	44.2
623	-0.737228	192.378644	0.005921	46.9
624	-0.709672	192.219391	0.006293	36.2
625	-0.371891	192.060488	0.006147	38.0
626	-0.872908	191.901935	0.007916	39.1
627	-0.092851	191.743730	0.002035	32.8
628	-0.723056	191.585873	0.005101	34.7
629	-1.033174	191.428362	0.009664	36.1
630	-0.731954	191.271196	0.005603	35.4
631	-0.469591	191.114374	0.004919	39.9
632	-0.099220	190.957893	0.003796	30.2
