1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
49	-0.741581	494.703798	0.009709	33.8
50	-0.612274	492.735476	0.006761	35.7
51	-0.872602	490.787900	0.006442	26.9
52	-0.019574	488.860718	0.001056	22.4
53	-0.800487	486.953585	0.009954	32.6
54	-0.839007	485.066164	0.008494	32.0
55	-0.796755	483.198126	0.012075	36.6
56	-0.620708	481.349149	0.007868	43.5
57	-0.321999	479.518920	0.009963	49.3
58	-0.885397	477.707132	0.007027	26.9
59	-0.308243	475.913485	0.011435	20.8
60	-0.869131	474.137684	0.013982	26.2
61	-0.796641	472.379445	0.011407	34.3
62	-0.465843	470.638485	0.010423	34.8
63	-0.000043	468.914531	0.000001	31.4
64	-0.731436	467.207315	0.008276	35.3
65	-0.000188	465.516573	0.000126	37.9
66	-0.842832	463.842050	0.007930	26.6
67	-0.000000	462.183494	0.000000	22.8
68	-0.879307	460.540658	0.015279	41.3
69	-0.493889	458.913303	0.014992	31.4
70	-0.796090	457.301192	0.015069	26.0
71	-0.851805	455.704096	0.009785	35.1
72	-0.000227	454.121787	0.000050	29.7
73	-0.898115	452.554045	0.013317	32.4
74	-0.000934	451.000653	0.000062	20.0
75	-0.193493	449.461399	0.003231	24.0
76	-0.928962	447.936075	0.013155	29.8
77	-0.489826	446.424477	0.011937	27.9
78	-0.853048	444.926406	0.011519	33.0
79	-0.846800	443.441666	0.010265	37.5
80	-0.406552	441.970065	0.008761	21.5
81	-0.683843	440.511415	0.007309	42.0
82	-0.888289	439.065533	0.009026	28.7
83	-0.920730	437.632238	0.016706	38.7
84	-0.000519	436.211351	0.000468	25.0
85	-0.000044	434.802701	0.000003	33.1
86	-0.679564	433.406117	0.009355	18.4
87	-0.074472	432.021430	0.003473	29.3
88	-0.974028	430.648479	0.011865	28.9
89	-0.364979	429.287101	0.007173	26.7
90	-0.714872	427.937140	0.014191	47.4
91	-0.696152	426.598440	0.006660	26.2
92	-0.863912	425.270849	0.007771	36.2
93	-0.017015	423.954220	0.002235	20.2
94	-0.536437	422.648404	0.007051	20.4
95	-0.576207	421.353259	0.006105	42.6
96	-0.933197	420.068643	0.008545	38.6
97	-0.742706	418.794419	0.007246	36.0
98	-0.958154	417.530451	0.009637	28.4
99	-0.914194	416.276604	0.007255	22.4
100	-0.940638	415.032748	0.010049	29.9
101	-0.763912	413.798754	0.009380	43.7
102	-0.443845	412.574495	0.015659	27.7
103	-0.886489	411.359849	0.014482	33.4
104	-0.000000	410.154691	0.000000	20.1
105	-0.642391	408.958904	0.009610	23.8
106	-0.770707	407.772368	0.012241	24.7
107	-0.935483	406.594968	0.008258	33.9
108	0.000000	405.426590	0.000000	26.8
109	-0.577521	404.267122	0.006838	39.3
110	-0.680654	403.116456	0.007094	37.4
111	-0.059836	401.974481	0.006615	30.0
112	-0.782878	400.841093	0.007620	48.7
113	-0.525692	399.716187	0.011102	43.8
114	-0.804585	398.599660	0.017783	31.0
115	-0.978565	397.491411	0.006221	31.9
116	-0.241997	396.391342	0.004599	38.8
117	-0.812042	395.299353	0.012395	33.4
118	-0.472829	394.215350	0.011507	25.2
119	-0.781829	393.139238	0.007135	39.7
120	-0.676289	392.070924	0.007799	31.1
121	-0.554141	391.010316	0.006707	37.8
122	-0.936040	389.957325	0.008203	34.3
123	-0.820793	388.911862	0.009324	34.7
124	-0.707488	387.873839	0.009964	33.3
125	-0.823774	386.843173	0.008513	36.7
126	-0.366068	385.819777	0.010380	19.8
127	-0.685561	384.803569	0.009599	22.5
128	-0.845225	383.794468	0.006912	32.5
129	-0.031403	382.792393	0.001414	31.3
130	-0.530908	381.797264	0.006608	24.3
131	-0.618543	380.809005	0.006217	30.3
132	-0.398621	379.827537	0.005940	34.1
133	-0.903337	378.852786	0.011271	33.9
134	-0.899673	377.884678	0.010803	32.3
135	-0.752416	376.923138	0.010314	33.4
136	-0.934725	375.968095	0.014144	33.3
137	-0.827486	375.019479	0.008493	26.8
138	-0.888198	374.077218	0.010617	47.0
139	-0.637956	373.141244	0.011896	29.6
140	-0.720899	372.211489	0.006473	36.1
141	-0.714768	371.287887	0.005240	31.7
142	-0.253514	370.370370	0.004398	27.1
143	-0.831336	369.458876	0.016948	38.7
144	-0.631094	368.553338	0.006496	37.8
145	-0.911420	367.653696	0.011781	33.0
146	-0.870642	366.759885	0.013485	45.2
147	-0.825600	365.871846	0.011729	38.7
148	-0.790960	364.989518	0.007706	33.8
149	-0.779243	364.112841	0.005908	27.7
150	-0.690368	363.241757	0.005765	37.9
151	-0.836740	362.376208	0.008575	43.2
152	-0.886205	361.516137	0.007281	36.7
153	-0.547180	360.661488	0.006258	38.6
154	-0.739107	359.812206	0.020287	39.4
155	-0.578129	358.968236	0.006600	41.3
156	0.000000	358.129524	0.000000	40.2
157	-0.926054	357.296018	0.021559	23.4
158	-0.134375	356.467665	0.003475	30.1
159	-0.530771	355.644414	0.006118	32.5
160	-0.863317	354.826213	0.012086	30.6
161	-0.713206	354.013012	0.006943	40.8
162	-0.599947	353.204763	0.006346	31.2
163	-0.560249	352.401415	0.007136	39.6
164	-0.922604	351.602922	0.017300	31.5
165	-0.130729	350.809235	0.003437	35.8
166	-0.734628	350.020308	0.006510	32.3
167	-0.756932	349.236095	0.006887	36.5
168	-0.603149	348.456550	0.005390	25.5
169	-0.743337	347.681627	0.007467	31.8
170	-0.569549	346.911283	0.005705	33.8
171	-0.130235	346.145474	0.004975	24.9
172	-0.505049	345.384157	0.005737	25.8
173	-0.759801	344.627288	0.007116	35.6
174	-0.513618	343.874826	0.010253	33.0
175	-0.955634	343.126729	0.007384	45.1
176	-1.061645	342.382957	0.016108	34.1
177	-0.666809	341.643469	0.009416	34.2
178	-0.830288	340.908224	0.010024	33.5
179	-0.625096	340.177184	0.010186	27.5
180	-0.602443	339.450309	0.005877	46.9
181	-0.497815	338.727561	0.004669	34.0
182	-0.120259	338.008902	0.005431	28.6
183	-0.498116	337.294295	0.011722	38.4
184	-0.813586	336.583703	0.011275	33.2
185	-0.444707	335.877089	0.009956	34.8
186	-0.654245	335.174416	0.014466	45.8
187	-0.924106	334.475651	0.015904	32.8
188	-0.630286	333.780756	0.007167	33.3
189	-0.923148	333.089698	0.011669	46.4
190	-0.646418	332.402443	0.006839	47.8
191	-0.888955	331.718955	0.005545	27.3
192	-0.530596	331.039203	0.007372	48.9
193	-1.001339	330.363153	0.009361	36.0
194	-0.962446	329.690771	0.010188	39.9
195	-0.728254	329.022027	0.008718	37.4
196	-0.726822	328.356888	0.005808	31.6
197	-0.953739	327.695322	0.012221	33.4
198	-0.764362	327.037299	0.010175	37.1
199	-0.000177	326.382787	0.000015	41.4
200	-0.769664	325.731758	0.007536	27.9
201	-0.823327	325.084179	0.009441	40.3
202	-0.864746	324.440023	0.027939	32.1
203	-0.957981	323.799258	0.009488	45.5
204	-0.879256	323.161858	0.007074	35.6
205	-0.768771	322.527792	0.005687	28.3
206	-0.995836	321.897034	0.014903	34.8
207	-0.725258	321.269554	0.017502	32.9
208	-0.498769	320.645325	0.005990	30.8
209	-0.913832	320.024320	0.024327	23.3
210	-0.713033	319.406512	0.015854	29.1
211	-0.829000	318.791875	0.007844	37.5
212	-0.695661	318.180381	0.006708	34.1
213	-0.959072	317.572005	0.009114	32.8
214	-0.591248	316.966721	0.010022	42.4
215	-0.657984	316.364504	0.011694	32.4
216	-0.946188	315.765329	0.016252	36.6
217	-0.860725	315.169170	0.021373	34.5
218	-0.447953	314.576003	0.004492	30.8
219	-0.959045	313.985804	0.012272	52.4
220	-0.974300	313.398548	0.007027	24.9
221	-0.627302	312.814213	0.007456	50.6
222	-0.890545	312.232773	0.008345	31.6
223	-0.741640	311.654207	0.009715	32.6
224	-0.969239	311.078491	0.013235	38.0
225	-0.803018	310.505602	0.008260	32.8
226	-0.910259	309.935518	0.009346	37.9
227	-0.602989	309.368217	0.012514	35.9
228	-0.081502	308.803676	0.007964	24.4
229	-0.781951	308.241874	0.009353	38.3
230	-0.618837	307.682789	0.005773	30.8
231	-0.752583	307.126400	0.007581	31.9
232	-0.816426	306.572687	0.009390	59.1
233	-0.651378	306.021627	0.006490	38.3
234	-0.000082	305.473201	0.000003	31.7
235	-0.400265	304.927388	0.006046	25.4
236	-0.578964	304.384168	0.006708	28.9
237	-0.914848	303.843521	0.011944	32.8
238	-0.659444	303.305427	0.006891	31.3
239	-0.870499	302.769867	0.006896	28.8
240	-0.634199	302.236821	0.007337	28.6
241	-0.034842	301.706270	0.002306	28.3
242	-0.713472	301.178196	0.005272	34.8
243	-0.099954	300.652580	0.002814	24.2
244	-0.832375	300.129402	0.011863	27.4
245	-1.003583	299.608645	0.019340	38.1
246	-0.472076	299.090291	0.008366	34.0
247	-0.444862	298.574321	0.006332	35.2
248	-0.947728	298.060718	0.012313	28.5
249	-0.931202	297.549465	0.009333	34.8
250	-0.581597	297.040543	0.011638	43.9
251	-0.752014	296.533936	0.006796	28.4
252	-0.279598	296.029626	0.007170	30.9
253	-0.685410	295.527597	0.004983	30.0
254	-1.041678	295.027832	0.012347	38.9
255	-0.584860	294.530315	0.006379	41.7
256	-0.625253	294.035028	0.005722	40.2
257	-0.553439	293.541956	0.019765	38.6
258	-0.026012	293.051083	0.002071	45.1
259	-0.338523	292.562393	0.006218	36.7
260	-0.529590	292.075870	0.006184	47.4
261	-0.560539	291.591498	0.006739	38.4
262	-0.902912	291.109263	0.006756	45.5
263	-0.618737	290.629149	0.005014	35.6
264	-0.684708	290.151140	0.006056	37.5
265	-0.000000	289.675222	0.000000	32.8
266	-0.486771	289.201380	0.007343	29.3
267	-0.491531	288.729600	0.005040	27.0
268	-0.704303	288.259866	0.009744	36.3
269	-0.766103	287.792165	0.007326	35.5
270	-0.632074	287.326481	0.008708	32.5
271	-0.640557	286.862802	0.014384	44.6
272	-0.691887	286.401113	0.006305	31.1
273	-0.830109	285.941400	0.006554	29.4
274	-0.000488	285.483649	0.000031	30.6
275	-0.871280	285.027847	0.020215	28.4
276	-0.273482	284.573981	0.009801	31.9
277	-0.003425	284.122037	0.000207	33.6
278	-0.841807	283.672002	0.025027	35.0
279	-0.683361	283.223863	0.006734	37.2
280	-0.558748	282.777607	0.006119	37.1
281	-0.706544	282.333221	0.005945	28.9
282	-0.183727	281.890692	0.005228	26.7
283	-0.510138	281.450008	0.008093	27.8
284	-0.842042	281.011157	0.018824	35.0
285	-0.000000	280.574125	0.000000	29.3
286	-0.653576	280.138901	0.006615	48.9
287	-0.286603	279.705473	0.004633	42.7
288	-0.686929	279.273829	0.008258	35.1
289	-0.422478	278.843956	0.004760	28.4
290	-0.871608	278.415844	0.012690	30.6
291	-0.646076	277.989479	0.008255	37.8
292	-0.478641	277.564851	0.006961	26.5
293	-0.829780	277.141949	0.011909	29.4
294	-0.943548	276.720761	0.006661	36.9
295	-0.650688	276.301275	0.008088	35.8
296	-0.662019	275.883480	0.016718	45.5
297	-0.667757	275.467366	0.007245	31.1
298	-0.744707	275.052922	0.011499	31.0
299	-0.483214	274.640136	0.013029	28.7
300	-0.685226	274.228998	0.010525	31.9
301	-0.577697	273.819497	0.011422	33.9
302	-1.060178	273.411623	0.018864	31.4
303	-0.218819	273.005365	0.004937	36.1
304	-0.826268	272.600712	0.010949	34.6
305	-0.156161	272.197655	0.004234	32.9
306	-0.632716	271.796184	0.009282	34.6
307	-0.481597	271.396287	0.006913	52.9
308	-0.810409	270.997956	0.008993	35.7
309	-0.522152	270.601180	0.006110	39.8
310	-0.961044	270.205949	0.016222	35.0
311	-0.910518	269.812254	0.008995	33.7
312	-0.335729	269.420085	0.008457	25.2
313	-0.552692	269.029432	0.009675	33.7
314	-0.967333	268.640287	0.010721	37.8
315	-0.983777	268.252638	0.018809	27.0
316	-0.573036	267.866478	0.005496	40.0
317	-0.034122	267.481796	0.002995	23.1
318	-0.844785	267.098584	0.015096	36.7
319	-0.891595	266.716833	0.010082	29.1
320	-0.346116	266.336533	0.006080	43.4
321	-0.066919	265.957676	0.002612	32.2
322	-0.500695	265.580253	0.005064	42.7
323	-0.099888	265.204254	0.004704	26.9
324	-0.000000	264.829672	0.000000	32.4
325	-0.462021	264.456497	0.004527	43.4
326	-0.666626	264.084721	0.008136	30.8
327	-0.160777	263.714335	0.005247	31.9
328	-0.758387	263.345332	0.005383	39.4
329	-0.617162	262.977702	0.006868	44.7
330	-0.943704	262.611438	0.009575	35.0
331	-0.924423	262.246531	0.009442	33.4
332	-0.922138	261.882973	0.008535	34.1
333	-0.000106	261.520756	0.000010	37.0
334	-0.039114	261.159871	0.002146	35.1
335	-0.708463	260.800312	0.013902	43.1
336	-0.591154	260.442070	0.011987	30.2
337	-0.590911	260.085137	0.005478	38.9
338	-0.969440	259.729505	0.011906	42.8
339	-0.635952	259.375167	0.005151	34.4
340	-0.946474	259.022116	0.025854	35.0
341	-0.191994	258.670343	0.004122	34.1
342	-0.498595	258.319841	0.005929	57.7
343	-0.441028	257.970602	0.008489	27.0
344	-0.751547	257.622620	0.012220	38.6
345	-0.909500	257.275887	0.006978	30.3
346	-0.733597	256.930396	0.007396	37.7
347	-0.642990	256.586139	0.009304	33.1
348	-0.930086	256.243109	0.007861	38.2
349	-0.952127	255.901300	0.016477	37.6
350	-0.490673	255.560703	0.009677	28.8
351	-0.779811	255.221313	0.010266	31.0
352	-0.207149	254.883122	0.005028	35.8
353	-0.185213	254.546124	0.010406	26.0
354	-0.705909	254.210311	0.007888	30.2
355	-0.905157	253.875677	0.008666	42.1
356	-0.782968	253.542215	0.006896	32.9
357	0.000000	253.209918	0.000000	26.5
358	-0.848206	252.878781	0.010657	33.5
359	-0.797344	252.548795	0.006708	37.6
360	-0.739763	252.219956	0.006265	35.1
361	-0.000506	251.892255	0.000032	27.7
362	-0.637494	251.565688	0.007117	31.5
363	-0.778146	251.240247	0.009057	29.8
364	-0.910973	250.915926	0.007638	30.8
365	-0.602721	250.592720	0.005763	36.9
366	-0.883411	250.270621	0.007301	47.1
367	-0.891780	249.949624	0.011008	38.2
368	-0.000032	249.629723	0.000002	44.0
369	-1.025059	249.310911	0.016830	31.6
370	-0.772484	248.993182	0.004967	52.8
371	-0.000072	248.676531	0.000008	37.3
372	-0.724385	248.360952	0.008824	45.1
373	-0.721920	248.046438	0.005921	43.4
374	-0.782019	247.732984	0.010997	33.7
375	-0.019649	247.420584	0.001775	35.1
376	-1.021985	247.109233	0.017888	38.2
377	-0.928193	246.798924	0.007878	33.4
378	-0.786473	246.489652	0.010123	40.8
379	-0.881146	246.181412	0.008639	36.8
380	-0.929553	245.874197	0.009541	40.8
381	-0.542692	245.568002	0.008113	35.7
382	-0.866093	245.262822	0.005745	29.5
383	-0.130654	244.958652	0.005795	28.4
384	-0.811146	244.655485	0.006675	33.0
385	-0.771306	244.353317	0.007260	34.2
386	-0.964594	244.052142	0.007608	38.1
387	-0.667651	243.751955	0.007365	30.7
388	-0.709194	243.452750	0.013867	31.9
389	-1.045208	243.154523	0.006597	29.0
390	-0.602320	242.857268	0.006185	32.9
391	-0.601490	242.560980	0.008268	27.0
392	-0.903292	242.265654	0.011351	37.5
393	-0.604769	241.971285	0.006629	40.5
394	-0.401984	241.677868	0.010990	34.3
395	-0.683021	241.385397	0.007262	33.0
396	-0.000009	241.093869	0.000000	48.0
397	-0.000123	240.803278	0.000008	31.9
398	-0.412425	240.513619	0.004565	42.4
399	-0.658505	240.224887	0.017976	32.8
400	-0.000001	239.937077	0.000000	25.8
401	-0.924425	239.650186	0.008162	29.9
402	-0.097733	239.364207	0.003771	30.6
403	-0.913349	239.079136	0.012213	32.6
404	-0.490466	238.794969	0.005062	41.4
405	-0.792330	238.511701	0.006164	30.2
406	-0.654915	238.229327	0.011391	29.7
407	-0.387320	237.947843	0.010041	25.3
408	-0.787450	237.667244	0.006130	30.6
409	-0.600842	237.387526	0.005479	31.7
410	-0.886813	237.108684	0.006953	33.2
411	-1.202916	236.830714	0.013369	29.6
412	-0.633871	236.553610	0.005055	31.9
413	-0.684614	236.277370	0.006810	38.0
414	-0.665531	236.001989	0.017665	31.9
415	-0.787757	235.727461	0.012623	29.6
416	-0.737192	235.453784	0.005909	34.2
417	-0.742816	235.180952	0.005462	36.0
418	-0.598270	234.908962	0.005641	40.6
419	-0.415634	234.637809	0.009039	31.7
420	-0.005892	234.367488	0.001001	42.7
421	-1.171076	234.097997	0.010230	23.5
422	-0.860029	233.829331	0.009731	30.1
423	-0.575733	233.561485	0.007281	40.1
424	-0.747995	233.294456	0.010396	33.3
425	-0.896382	233.028239	0.013586	44.6
426	-0.855226	232.762831	0.008932	30.7
427	-0.847353	232.498228	0.006738	33.1
428	-0.756717	232.234425	0.018366	33.1
429	-0.958222	231.971419	0.007581	37.1
430	-0.986873	231.709205	0.013002	38.1
431	-0.214874	231.447781	0.005100	29.9
432	-0.003605	231.187141	0.001540	36.2
433	-0.390420	230.927283	0.003951	30.4
434	-0.585161	230.668202	0.004692	47.7
435	-0.148201	230.409895	0.001912	27.0
436	-0.535964	230.152358	0.005105	35.4
437	-0.905779	229.895587	0.005320	33.1
438	-0.638804	229.639578	0.009653	19.3
439	-0.860467	229.384329	0.008222	26.1
440	-0.820869	229.129834	0.006372	42.5
441	-0.510385	228.876091	0.008148	30.4
442	-0.650331	228.623096	0.009441	33.7
443	-1.009261	228.370846	0.012815	28.3
444	-0.881494	228.119336	0.006524	34.0
445	-0.983962	227.868563	0.014128	29.8
446	-0.270585	227.618525	0.008010	39.5
447	-1.012963	227.369216	0.013511	37.5
448	-0.195852	227.120635	0.002523	45.5
449	-0.761377	226.872777	0.006960	30.6
450	-0.461563	226.625638	0.005343	41.9
451	-0.464260	226.379217	0.003998	37.8
452	-0.951036	226.133509	0.010542	26.7
453	-0.972281	225.888510	0.011733	32.8
454	-0.913860	225.644218	0.008936	38.1
455	-0.670260	225.400630	0.005254	55.6
456	-0.709955	225.157741	0.006325	30.7
457	-0.900724	224.915549	0.009530	34.1
458	-0.436756	224.674051	0.007290	30.7
459	-0.680899	224.433242	0.004395	35.5
460	-0.954238	224.193121	0.011863	36.3
461	-0.956642	223.953684	0.011304	37.5
462	-0.600405	223.714927	0.007017	36.4
463	-0.840422	223.476848	0.006843	28.3
464	-0.313668	223.239444	0.010466	30.6
465	-0.654290	223.002710	0.016061	33.2
466	-0.002368	222.766645	0.000175	29.7
467	-0.421367	222.531245	0.004503	34.3
468	-0.815957	222.296508	0.006187	46.9
469	-0.635010	222.062429	0.006528	35.1
470	-0.912069	221.829007	0.008042	33.4
471	-0.702814	221.596238	0.004903	50.0
472	-0.155701	221.364119	0.006021	37.7
473	-0.729147	221.132647	0.006193	47.1
474	-0.688991	220.901820	0.011123	38.4
475	-0.668214	220.671634	0.005365	36.4
476	-0.774825	220.442086	0.011926	32.9
477	0.000000	220.213174	0.000000	28.8
478	-0.922238	219.984895	0.008026	34.9
479	-0.885057	219.757246	0.006384	32.8
480	-0.734781	219.530224	0.006123	36.3
481	-0.672973	219.303826	0.009581	24.2
482	-0.992253	219.078050	0.014311	46.6
483	-0.759687	218.852893	0.005776	35.0
484	-0.558390	218.628352	0.004971	42.4
485	-0.789503	218.404424	0.008623	31.2
486	-0.889287	218.181106	0.010800	34.9
487	-0.257118	217.958397	0.005358	35.1
488	-0.359015	217.736292	0.010565	29.8
489	-0.935937	217.514790	0.025102	31.2
490	-0.000058	217.293888	0.000004	28.8
491	-0.994455	217.073584	0.010830	32.7
492	-0.693193	216.853873	0.005575	34.4
493	-0.357549	216.634755	0.008403	30.9
494	-0.664996	216.416227	0.006458	40.6
495	-0.000000	216.198285	0.000000	32.5
496	-0.371155	215.980927	0.005085	29.5
497	-0.261328	215.764151	0.007051	25.5
498	-0.669924	215.547955	0.006437	32.0
499	-0.434559	215.332335	0.016181	29.8
500	-0.814648	215.117289	0.006833	33.0
501	-0.745406	214.902815	0.006369	45.0
502	-0.569500	214.688911	0.007691	27.5
503	-0.548471	214.475573	0.006577	37.5
504	-0.000104	214.262800	0.000016	36.6
505	-0.504086	214.050588	0.006107	38.7
506	-0.731165	213.838936	0.006302	39.5
507	-0.514520	213.627842	0.006382	30.9
508	-0.276062	213.417302	0.007459	41.3
509	-1.040564	213.207314	0.008711	33.4
510	-1.018033	212.997877	0.012779	39.5
511	-0.969418	212.788987	0.009635	39.8
512	-0.000006	212.580642	0.000000	33.8
513	-0.529021	212.372841	0.006050	30.4
514	-0.318178	212.165581	0.005899	25.3
515	-0.390562	211.958859	0.006763	25.2
516	-0.483687	211.752673	0.007597	35.8
517	-0.070151	211.547021	0.003553	37.5
518	-0.444698	211.341902	0.006720	29.3
519	-0.948963	211.137311	0.009907	26.5
520	-0.000003	210.933248	0.000000	26.3
521	-1.034485	210.729710	0.019240	26.1
522	-0.370401	210.526695	0.010921	28.3
523	-0.838862	210.324200	0.006400	41.3
524	-0.794636	210.122224	0.006371	36.4
525	-0.256392	209.920765	0.006223	22.8
526	-0.923265	209.719820	0.011776	35.4
527	-0.000642	209.519387	0.000031	31.2
528	-0.789141	209.319463	0.010919	33.3
529	-0.736126	209.120048	0.025500	49.1
530	-0.928813	208.921139	0.010196	34.1
531	-0.896909	208.722733	0.019644	37.1
532	-0.415989	208.524829	0.007647	27.2
533	-0.893992	208.327425	0.012542	30.0
534	-0.588069	208.130518	0.005111	35.1
535	-0.823911	207.934107	0.008107	43.9
536	-0.627072	207.738189	0.009706	34.4
537	-0.726270	207.542762	0.004954	30.7
538	-0.269877	207.347825	0.004534	31.3
539	-0.001078	207.153376	0.000077	18.3
540	-0.171598	206.959412	0.006274	31.2
541	-0.006335	206.765932	0.000908	35.8
542	-0.822872	206.572933	0.008292	39.2
543	-0.686661	206.380414	0.012147	36.4
544	-0.715360	206.188373	0.006001	67.6
545	-0.926836	205.996807	0.006353	26.5
546	-0.497748	205.805716	0.006683	25.8
547	-0.630777	205.615096	0.005936	26.2
548	-0.000742	205.424946	0.000048	37.4
549	-0.804198	205.235265	0.010687	34.2
550	-0.582813	205.046050	0.009407	42.3
551	-0.820293	204.857299	0.015852	31.3
552	-1.124461	204.669011	0.009634	32.9
553	-0.214073	204.481184	0.006098	37.2
554	-0.000149	204.293816	0.000082	32.7
555	-0.488388	204.106905	0.006879	28.1
556	-0.700708	203.920449	0.005795	36.9
557	-0.183089	203.734447	0.004680	42.5
558	-0.205498	203.548896	0.003535	25.5
559	-0.232948	203.363795	0.005521	27.7
560	-0.000237	203.179143	0.000016	21.4
561	-0.507823	202.994937	0.014130	34.9
562	-0.000120	202.811176	0.000007	18.2
563	-0.310688	202.627857	0.004060	29.7
564	-0.928401	202.444980	0.015960	33.2
565	-0.660655	202.262543	0.007117	25.8
566	-1.006646	202.080543	0.013907	29.9
567	-0.017655	201.898979	0.000372	30.7
568	-0.990318	201.717849	0.015809	36.4
569	-0.653014	201.537153	0.005394	38.0
570	-0.473511	201.356887	0.010238	37.1
571	-0.911354	201.177050	0.013683	37.7
572	-0.484751	200.997642	0.010385	45.2
573	-0.815060	200.818659	0.007284	36.6
574	-0.000689	200.640100	0.000150	60.0
575	-0.618551	200.461965	0.007708	39.1
576	-0.003019	200.284250	0.000141	29.5
577	-0.779861	200.106955	0.006288	33.7
578	-0.754733	199.930078	0.006245	44.1
579	-0.741600	199.753617	0.007407	35.7
580	-0.134763	199.577571	0.004206	21.6
581	-0.417000	199.401938	0.008440	27.3
582	-0.589889	199.226717	0.008932	39.5
583	-0.937240	199.051905	0.009610	33.2
584	-0.888940	198.877502	0.008001	48.7
585	-0.973881	198.703506	0.006094	27.7
586	-0.000948	198.529916	0.000069	28.4
587	-0.001457	198.356729	0.000070	23.3
588	-0.768163	198.183944	0.007581	24.8
589	-0.742287	198.011560	0.009844	37.9
590	-1.034870	197.839576	0.009640	33.0
591	-0.030900	197.667989	0.002404	31.9
592	-0.831901	197.496798	0.007649	47.2
593	-0.772085	197.326002	0.006248	33.0
594	-0.903834	197.155600	0.009973	45.9
595	-0.823494	196.985589	0.006177	30.7
596	-0.900821	196.815969	0.007110	33.8
597	-0.487250	196.646738	0.005604	31.7
598	-0.959436	196.477894	0.011485	33.1
599	-0.218044	196.309436	0.003950	35.6
600	-0.652640	196.141363	0.005940	45.1
601	-1.014559	195.973673	0.009375	27.9
602	-0.603564	195.806365	0.006044	51.3
603	-0.672292	195.639437	0.005839	42.3
604	-0.551238	195.472888	0.005728	28.2
605	-0.901767	195.306717	0.009489	39.4
606	-0.902840	195.140922	0.006448	27.5
607	-0.762119	194.975501	0.006642	29.1
608	-0.506595	194.810454	0.004834	37.7
609	-0.544096	194.645779	0.007664	36.2
610	-1.021293	194.481475	0.008410	25.4
611	-0.640761	194.317540	0.006244	31.7
612	-1.046727	194.153973	0.008384	21.3
613	-0.803115	193.990773	0.007596	27.5
614	-0.981087	193.827938	0.010847	31.6
615	-0.882244	193.665467	0.006515	36.5
616	-0.007772	193.503358	0.001702	34.4
617	-0.002927	193.341611	0.001197	27.4
618	-0.766648	193.180224	0.006352	44.7
619	-0.801151	193.019196	0.010733	29.8
620	-0.961765	192.858525	0.006661	35.0
621	-0.000000	192.698210	0.000000	28.1
622	-0.496009	192.538251	0.005835	47.4
623	-0.780181	192.378644	0.007943	31.7
624	-0.686061	192.219391	0.005703	36.3
625	-0.981659	192.060488	0.016740	36.3
626	-0.752268	191.901935	0.007504	33.9
627	-0.983387	191.743730	0.012372	38.1
628	-0.710946	191.585873	0.005214	57.4
629	-0.936317	191.428362	0.006056	25.9
630	-0.651176	191.271196	0.012406	40.7
631	-0.507687	191.114374	0.005160	43.3
632	-0.920073	190.957893	0.007448	32.3
