1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
151	-0.268029	362.376208	0.003131	28.3
152	-0.687476	361.516137	0.010542	32.0
153	-1.320153	360.661488	0.008052	40.9
154	-0.143684	359.812206	0.004344	25.5
155	-1.396867	358.968236	0.011010	35.9
156	-1.191467	358.129524	0.011127	33.6
157	-1.024793	357.296018	0.015555	32.0
158	-0.589848	356.467665	0.007904	35.5
159	-1.429838	355.644414	0.016542	37.9
160	-1.331207	354.826213	0.010497	28.1
161	-1.493522	354.013012	0.013027	37.9
162	-1.204025	353.204763	0.007377	47.1
163	-0.591077	352.401415	0.004608	26.8
164	-0.791778	351.602922	0.019846	31.0
165	-0.558195	350.809235	0.003920	35.1
166	-1.231921	350.020308	0.008030	30.7
167	-0.220789	349.236095	0.005326	29.1
168	-1.159556	348.456550	0.010663	26.1
169	-0.725420	347.681627	0.011096	19.9
170	-0.535253	346.911283	0.004765	34.1
171	-1.384650	346.145474	0.013676	33.1
172	-0.029670	345.384157	0.001697	22.4
173	-1.113947	344.627288	0.011700	37.2
174	-1.571876	343.874826	0.002823	31.3
175	-1.795840	343.126729	0.006670	25.0
176	-0.499454	342.382957	0.020371	34.8
177	-1.066415	341.643469	0.006508	36.9
178	-1.392871	340.908224	0.015533	31.5
179	-0.606452	340.177184	0.008270	34.5
180	-0.751774	339.450309	0.003118	33.1
181	-1.434333	338.727561	0.017155	22.3
182	-0.872492	338.008902	0.017217	35.5
183	-1.044616	337.294295	0.012687	24.3
184	-0.463634	336.583703	0.005025	32.2
185	-1.161969	335.877089	0.009944	26.9
186	-1.223079	335.174416	0.015114	31.0
187	-0.675885	334.475651	0.004822	24.9
188	-1.363677	333.780756	0.010077	31.7
189	-1.514320	333.089698	0.018111	23.3
190	-0.093796	332.402443	0.003520	17.1
191	-0.889761	331.718955	0.016688	36.5
192	-1.223708	331.039203	0.015160	32.8
193	-1.342463	330.363153	0.010538	31.6
194	-0.435524	329.690771	0.006190	33.2
195	-1.410022	329.022027	0.016272	27.3
196	-0.574695	328.356888	0.006712	38.4
197	-0.362527	327.695322	0.004509	25.8
198	-0.813792	327.037299	0.006121	35.3
199	-0.923306	326.382787	0.007757	26.8
200	-1.444300	325.731758	0.014975	31.4
201	-1.141772	325.084179	0.011708	27.5
202	-1.230062	324.440023	0.017039	27.6
203	-0.078549	323.799258	0.002369	24.0
204	-1.383792	323.161858	0.010919	30.3
205	-1.214373	322.527792	0.014462	46.2
206	-0.547296	321.897034	0.007764	25.1
207	-0.360198	321.269554	0.012132	28.8
208	-0.894574	320.645325	0.022870	38.2
209	-0.260289	320.024320	0.007115	33.3
210	-0.883040	319.406512	0.014332	31.7
211	-0.891755	318.791875	0.012117	30.0
212	-1.401112	318.180381	0.021018	31.4
213	-1.403147	317.572005	0.011022	31.5
214	-0.693164	316.966721	0.030630	34.8
215	-1.281056	316.364504	0.011485	31.3
216	-0.821153	315.765329	0.008044	36.1
217	-1.250869	315.169170	0.008685	25.9
218	-1.458040	314.576003	0.012927	31.3
219	-1.435511	313.985804	0.005456	31.6
220	-0.950066	313.398548	0.020670	33.5
221	-1.760165	312.814213	0.007355	25.7
222	-1.122862	312.232773	0.016472	29.6
223	-1.379134	311.654207	0.014018	32.2
224	-0.033372	311.078491	0.002358	20.0
225	-0.806375	310.505602	0.008275	29.1
226	-1.637217	309.935518	0.010099	32.0
227	-0.520256	309.368217	0.021534	40.0
228	-0.584275	308.803676	0.013963	34.7
229	-0.563306	308.241874	0.009741	37.4
230	-1.437647	307.682789	0.009469	44.2
231	-0.978312	307.126400	0.012440	35.0
232	-0.532973	306.572687	0.004231	32.6
233	-1.709686	306.021627	0.008931	40.9
234	-1.416790	305.473201	0.009162	36.7
235	-0.604151	304.927388	0.008945	28.9
236	-1.067915	304.384168	0.014854	41.5
237	-0.712463	303.843521	0.017193	35.6
238	-1.105780	303.305427	0.011588	26.4
239	-1.737747	302.769867	0.009730	28.6
240	-1.352288	302.236821	0.013994	33.2
241	-0.368135	301.706270	0.004216	23.5
242	-0.291370	301.178196	0.005512	40.3
243	-1.308088	300.652580	0.009874	25.2
244	-0.829176	300.129402	0.022921	30.5
245	-1.582043	299.608645	0.002674	42.8
246	-1.413418	299.090291	0.012218	25.1
247	-0.903914	298.574321	0.009541	31.7
248	-0.974982	298.060718	0.015400	29.4
249	-1.779810	297.549465	0.007231	50.6
250	-1.318095	297.040543	0.005352	27.9
251	-0.593457	296.533936	0.026631	32.1
252	-1.160190	296.029626	0.013171	33.9
253	-0.965384	295.527597	0.027421	31.4
254	-1.696943	295.027832	0.014409	35.1
255	-0.317688	294.530315	0.004779	32.9
256	-1.151928	294.035028	0.006629	26.9
257	-1.313213	293.541956	0.011867	33.1
258	-0.804401	293.051083	0.007106	38.8
259	-0.739486	292.562393	0.010479	38.4
260	-1.157242	292.075870	0.023747	29.6
261	-1.285496	291.591498	0.013999	33.4
262	-1.244142	291.109263	0.014702	29.6
263	-1.347613	290.629149	0.013591	33.4
264	-1.185362	290.151140	0.007953	38.5
265	-0.398766	289.675222	0.014030	37.2
266	-0.707844	289.201380	0.011632	66.7
267	-1.559530	288.729600	0.009556	44.2
268	-1.140032	288.259866	0.009680	35.2
269	-0.768748	287.792165	0.011137	30.2
270	-1.062810	287.326481	0.007283	35.0
271	-0.025612	286.862802	0.001857	25.0
272	-1.438060	286.401113	0.014699	43.6
273	-1.644599	285.941400	0.007983	43.5
274	-0.463372	285.483649	0.006200	42.2
275	-1.255668	285.027847	0.009961	26.1
276	-0.000005	284.573981	0.000000	22.8
277	-1.020826	284.122037	0.010883	31.9
278	-0.722348	283.672002	0.003889	44.9
279	-1.315720	283.223863	0.008539	31.3
280	-0.202436	282.777607	0.007427	26.1
281	-0.824109	282.333221	0.003178	32.7
282	-0.517783	281.890692	0.006336	30.2
283	-0.294598	281.450008	0.007810	43.7
284	-1.525553	281.011157	0.010521	35.3
285	-0.268066	280.574125	0.004286	35.7
286	-1.527511	280.138901	0.014967	28.8
287	-0.691767	279.705473	0.009331	37.5
288	-1.037295	279.273829	0.013758	30.5
289	-0.343022	278.843956	0.005445	24.4
290	-0.664909	278.415844	0.013072	36.2
291	-1.101890	277.989479	0.014492	31.4
292	-0.877551	277.564851	0.008260	29.1
293	-0.536347	277.141949	0.007763	26.6
294	-1.568566	276.720761	0.006635	37.0
295	-0.759815	276.301275	0.008395	27.5
296	-1.790072	275.883480	0.016740	29.9
297	-0.764251	275.467366	0.006137	29.7
298	-0.302968	275.052922	0.004682	26.6
299	-1.372504	274.640136	0.020282	29.4
300	-1.412701	274.228998	0.009117	39.6
301	-1.331010	273.819497	0.009758	29.4
302	-1.268614	273.411623	0.009528	36.2
303	-0.839034	273.005365	0.008565	28.2
304	-1.725219	272.600712	0.009248	38.9
305	-1.276128	272.197655	0.011332	32.0
306	-1.643001	271.796184	0.011383	31.6
307	-1.443950	271.396287	0.008483	35.6
308	-1.402342	270.997956	0.007810	31.0
309	-0.673471	270.601180	0.011361	28.7
310	-1.329880	270.205949	0.011562	31.3
311	-1.394882	269.812254	0.015731	36.3
312	-0.473964	269.420085	0.005874	38.9
313	-0.554736	269.029432	0.007823	31.8
314	-0.000581	268.640287	0.000028	24.9
315	-0.960058	268.252638	0.010535	37.2
316	-0.423039	267.866478	0.009399	30.9
317	-1.084328	267.481796	0.008463	32.9
318	-0.033231	267.098584	0.001587	36.4
319	-0.942163	266.716833	0.014012	40.8
320	-1.345295	266.336533	0.016932	54.0
321	-0.784406	265.957676	0.008134	30.8
322	-1.007812	265.580253	0.005684	41.9
323	-1.512191	265.204254	0.006917	33.0
324	-0.673742	264.829672	0.026873	35.6
325	-0.335533	264.456497	0.007200	31.7
326	-0.850751	264.084721	0.007994	38.8
327	-0.563546	263.714335	0.010274	39.8
328	-1.682526	263.345332	0.010919	34.1
329	-1.089213	262.977702	0.009237	33.3
330	-1.471872	262.611438	0.013798	29.9
331	-1.535369	262.246531	0.012844	48.4
332	-1.616029	261.882973	0.009332	29.0
333	-1.620472	261.520756	0.006049	30.6
334	-0.768223	261.159871	0.011042	41.4
335	-1.475193	260.800312	0.006383	28.9
336	-1.312071	260.442070	0.015373	37.4
337	-0.423350	260.085137	0.004393	33.2
338	-0.810195	259.729505	0.008201	32.8
339	-1.521922	259.375167	0.010446	35.0
340	-1.422484	259.022116	0.014903	31.6
341	-0.994897	258.670343	0.019368	38.2
342	-0.109790	258.319841	0.003653	36.6
343	-0.872587	257.970602	0.020343	42.3
344	-0.125512	257.622620	0.003691	43.7
345	-0.277528	257.275887	0.008298	35.9
346	-0.892392	256.930396	0.006470	41.1
347	-0.935540	256.586139	0.010992	37.6
348	-1.544135	256.243109	0.008693	36.5
349	-0.835252	255.901300	0.010349	38.4
350	-0.840769	255.560703	0.027764	34.2
351	-0.419928	255.221313	0.012786	33.7
352	-0.877720	254.883122	0.006976	30.7
353	-1.321298	254.546124	0.026814	39.7
354	-1.384966	254.210311	0.015419	41.0
355	-0.932636	253.875677	0.006696	34.7
356	-0.532809	253.542215	0.012332	33.9
357	-1.551205	253.209918	0.017091	31.7
358	-1.526591	252.878781	0.005740	51.0
359	-0.703880	252.548795	0.012939	37.8
360	-1.126847	252.219956	0.011882	46.2
361	-1.475718	251.892255	0.011591	34.8
362	-1.830787	251.565688	0.006894	50.0
363	-1.234936	251.240247	0.010106	48.6
364	-1.064773	250.915926	0.008137	27.9
365	-0.327436	250.592720	0.004709	37.2
366	-0.582507	250.270621	0.006565	57.7
367	-1.390149	249.949624	0.007774	44.7
368	-1.666679	249.629723	0.010344	58.6
369	-1.342893	249.310911	0.007826	37.2
370	-0.154098	248.993182	0.004231	48.6
371	-1.273417	248.676531	0.010037	56.9
372	-1.651110	248.360952	0.013366	60.6
373	-0.268758	248.046438	0.006167	40.1
374	-1.487658	247.732984	0.006963	58.3
375	-1.402537	247.420584	0.019828	43.9
376	-1.453923	247.109233	0.014758	41.8
377	-0.193332	246.798924	0.004441	56.2
378	-0.946584	246.489652	0.006620	51.4
379	-0.964666	246.181412	0.016638	32.1
380	-1.458339	245.874197	0.022454	68.1
381	-0.548537	245.568002	0.003953	32.7
382	-0.497433	245.262822	0.004952	38.0
383	-0.675618	244.958652	0.008999	29.2
384	-1.750903	244.655485	0.015053	30.7
385	-1.537121	244.353317	0.006540	35.0
386	-1.442860	244.052142	0.009582	36.7
387	-0.306767	243.751955	0.006833	33.1
388	-1.357774	243.452750	0.012221	32.9
389	-0.802533	243.154523	0.012130	40.0
390	-1.385358	242.857268	0.008355	36.0
391	-1.586411	242.560980	0.006913	35.6
392	-0.106841	242.265654	0.002828	33.8
393	-0.903916	241.971285	0.015730	40.1
394	-0.920791	241.677868	0.005594	32.3
395	-1.531755	241.385397	0.011748	36.7
396	-0.611318	241.093869	0.007697	30.6
397	-1.764561	240.803278	0.007180	34.4
398	-1.529318	240.513619	0.007484	41.1
399	-1.734594	240.224887	0.005935	36.3
400	-0.744150	239.937077	0.016076	36.8
401	-0.903156	239.650186	0.021881	30.5
402	-1.449894	239.364207	0.012402	32.1
403	-1.482379	239.079136	0.006296	28.0
404	-0.347641	238.794969	0.003858	39.2
405	-0.630103	238.511701	0.014440	30.4
406	-0.755384	238.229327	0.016225	42.9
407	-1.357226	237.947843	0.010998	33.4
408	-1.763745	237.667244	0.011552	36.2
409	-1.466152	237.387526	0.008165	45.1
410	-1.327591	237.108684	0.017929	25.7
411	-1.064073	236.830714	0.015149	21.4
412	-0.950710	236.553610	0.017505	29.1
413	-1.320409	236.277370	0.007582	31.3
414	-0.897718	236.001989	0.011377	32.2
415	-0.941194	235.727461	0.014017	33.3
416	-1.058724	235.453784	0.012013	18.5
417	-0.897204	235.180952	0.006011	30.8
418	-0.814132	234.908962	0.024410	31.7
419	-1.549527	234.637809	0.012870	40.6
420	-0.930629	234.367488	0.008474	31.3
421	-1.447668	234.097997	0.007833	33.0
422	-1.309390	233.829331	0.007756	31.6
423	-0.772167	233.561485	0.012519	34.2
424	-1.576301	233.294456	0.012558	21.8
425	-0.491941	233.028239	0.005557	45.5
426	-0.643050	232.762831	0.007752	23.8
427	-0.638346	232.498228	0.010697	42.3
428	-0.943985	232.234425	0.007790	35.2
429	-0.267571	231.971419	0.004623	34.9
430	-0.987495	231.709205	0.008135	30.5
431	-0.288109	231.447781	0.009009	17.4
432	-0.805489	231.187141	0.007748	27.0
433	-0.818143	230.927283	0.010200	25.8
434	-1.408508	230.668202	0.007719	29.1
435	-0.626101	230.409895	0.011800	35.4
436	-0.341867	230.152358	0.008848	28.8
437	-0.002614	229.895587	0.000295	23.6
438	-1.344246	229.639578	0.014155	44.4
439	-0.964909	229.384329	0.014588	38.1
440	-1.190851	229.129834	0.005822	46.8
441	-1.523171	228.876091	0.009414	32.0
442	-0.513739	228.623096	0.009682	29.6
443	-1.258053	228.370846	0.010129	27.8
444	-1.367518	228.119336	0.009756	45.0
445	-1.382816	227.868563	0.007690	30.8
446	-1.797554	227.618525	0.008420	32.9
447	-0.971610	227.369216	0.006626	34.3
448	-1.424544	227.120635	0.012141	35.6
449	-0.574053	226.872777	0.018025	40.8
450	-1.627065	226.625638	0.005755	37.8
451	-1.457686	226.379217	0.010657	38.8
452	-0.378980	226.133509	0.009117	32.1
453	-1.154080	225.888510	0.008912	34.7
454	-1.229327	225.644218	0.009750	38.6
455	-1.512060	225.400630	0.019809	22.1
456	-0.851276	225.157741	0.009229	33.6
457	-0.493760	224.915549	0.007476	27.5
458	-0.445742	224.674051	0.006869	41.0
459	-1.175488	224.433242	0.008184	37.7
460	-1.304537	224.193121	0.011080	31.4
461	-0.660710	223.953684	0.012936	34.0
462	-0.801488	223.714927	0.007366	39.7
463	-1.591103	223.476848	0.006346	24.4
464	-1.049191	223.239444	0.021903	26.2
465	-0.958015	223.002710	0.023303	16.7
466	-0.872328	222.766645	0.015406	18.5
467	-0.597137	222.531245	0.011752	20.0
468	-0.555438	222.296508	0.006805	26.3
469	-1.229069	222.062429	0.011068	26.0
470	-1.406524	221.829007	0.016679	24.3
471	-1.821836	221.596238	0.013457	26.7
472	-1.044232	221.364119	0.009746	32.9
473	-0.927623	221.132647	0.009986	30.8
474	-0.944974	220.901820	0.005941	16.8
475	-0.516745	220.671634	0.004210	28.3
476	-1.460540	220.442086	0.006094	39.6
477	-1.192551	220.213174	0.009472	35.7
478	-0.675517	219.984895	0.024450	42.1
479	-1.101467	219.757246	0.017979	28.3
480	-1.473066	219.530224	0.007050	55.7
481	-1.566096	219.303826	0.008789	26.5
482	-1.274653	219.078050	0.007646	39.3
483	-1.332250	218.852893	0.007477	30.2
484	-0.894509	218.628352	0.004185	39.4
485	-0.321115	218.404424	0.003225	29.4
486	-1.527404	218.181106	0.013334	29.3
487	-1.045325	217.958397	0.008345	23.7
488	-1.165253	217.736292	0.010590	33.9
489	-1.187985	217.514790	0.007715	32.9
490	-1.512358	217.293888	0.012604	33.8
491	-0.792974	217.073584	0.005168	33.4
492	-1.429633	216.853873	0.007820	34.2
493	-1.282859	216.634755	0.010886	30.3
494	-0.850224	216.416227	0.014463	41.0
495	-1.008280	216.198285	0.014066	42.2
496	-1.542004	215.980927	0.014183	29.3
497	-1.302628	215.764151	0.008306	32.8
498	-1.002161	215.547955	0.012741	27.5
499	-1.439067	215.332335	0.015100	24.7
500	-1.260848	215.117289	0.021088	33.4
501	-0.973844	214.902815	0.021159	41.5
502	-0.701042	214.688911	0.013324	38.1
503	-0.822451	214.475573	0.009791	26.1
504	-0.714373	214.262800	0.009274	28.2
505	-1.406248	214.050588	0.011741	29.6
506	-1.585851	213.838936	0.009220	51.5
507	-1.282551	213.627842	0.007690	37.4
508	-1.442750	213.417302	0.007339	39.9
509	-1.692632	213.207314	0.009073	30.9
510	-0.954243	212.997877	0.010530	32.2
511	-1.142666	212.788987	0.015483	32.2
512	-0.702315	212.580642	0.035081	34.7
513	-1.722173	212.372841	0.011331	30.3
514	-0.834877	212.165581	0.012527	35.2
515	-0.941967	211.958859	0.015527	40.1
516	-0.669724	211.752673	0.011808	28.4
517	-0.725110	211.547021	0.012331	23.9
518	-0.022422	211.341902	0.001244	20.0
519	-1.327564	211.137311	0.010605	41.0
520	-1.333418	210.933248	0.014371	32.1
521	-0.705008	210.729710	0.010108	32.8
522	-0.459920	210.526695	0.002369	35.5
523	-0.774180	210.324200	0.011936	24.8
524	-1.175181	210.122224	0.013412	21.9
525	-1.501792	209.920765	0.011706	26.3
526	-1.363440	209.719820	0.012479	29.2
527	-1.264374	209.519387	0.010461	27.0
528	-1.006354	209.319463	0.011319	47.0
529	-0.997266	209.120048	0.010792	25.1
530	-1.459486	208.921139	0.012867	42.0
531	-0.835272	208.722733	0.012313	24.8
532	-1.124188	208.524829	0.010694	29.5
533	-0.183717	208.327425	0.004819	22.0
534	-1.135355	208.130518	0.008694	30.1
535	-0.000004	207.934107	0.000000	34.2
536	-1.557235	207.738189	0.009188	35.6
537	-0.637429	207.542762	0.008911	37.1
538	-0.309564	207.347825	0.006582	17.2
539	-1.006905	207.153376	0.005458	42.1
540	-1.675771	206.959412	0.003103	32.2
541	-1.655175	206.765932	0.006173	36.6
542	-1.537816	206.572933	0.010360	39.7
543	-1.297133	206.380414	0.010500	35.6
544	-1.021666	206.188373	0.008621	46.8
545	-1.532692	205.996807	0.011156	29.5
546	-1.148759	205.805716	0.016047	34.3
547	-1.003972	205.615096	0.019462	25.0
548	-1.029369	205.424946	0.003510	30.0
549	-0.579881	205.235265	0.006087	26.3
550	-0.562397	205.046050	0.012933	28.4
551	-1.009485	204.857299	0.009684	33.3
552	-0.917005	204.669011	0.006923	49.4
553	-0.674744	204.481184	0.007227	20.8
554	-1.494121	204.293816	0.004794	34.6
555	-1.689162	204.106905	0.014147	28.4
556	-1.538327	203.920449	0.009255	26.7
557	-0.656349	203.734447	0.005798	35.4
558	-1.712233	203.548896	0.009266	29.3
559	-1.072504	203.363795	0.008450	32.7
560	-0.547314	203.179143	0.007298	27.2
561	-0.116513	202.994937	0.005706	24.3
562	-1.559042	202.811176	0.011973	37.9
563	-0.716135	202.627857	0.006633	25.9
564	-0.519132	202.444980	0.003255	35.9
565	-1.422316	202.262543	0.014443	35.0
566	-1.446384	202.080543	0.010405	33.3
567	-0.382211	201.898979	0.005987	32.6
568	-0.227245	201.717849	0.007782	30.5
569	-0.266211	201.537153	0.004933	32.5
570	-0.469102	201.356887	0.006179	36.7
571	-1.362374	201.177050	0.023884	26.4
572	-0.808443	200.997642	0.013052	31.8
573	-1.467911	200.818659	0.007971	35.6
574	-0.063205	200.640100	0.002497	22.8
575	-1.615554	200.461965	0.010357	38.8
576	-1.466384	200.284250	0.006567	31.9
577	-0.085699	200.106955	0.001879	22.3
578	-1.116638	199.930078	0.013982	31.2
579	-0.799136	199.753617	0.006232	29.7
580	-0.714945	199.577571	0.012358	26.7
581	-0.654148	199.401938	0.016413	33.2
582	-0.737607	199.226717	0.009311	29.7
583	-0.000000	199.051905	0.000000	27.1
584	-1.014896	198.877502	0.006808	30.9
585	-0.170008	198.703506	0.003302	18.2
586	-1.348724	198.529916	0.012351	29.3
587	-1.056031	198.356729	0.010392	27.8
588	-0.500098	198.183944	0.009459	34.0
589	-1.593424	198.011560	0.019773	26.7
590	-1.107021	197.839576	0.030692	27.5
591	-0.722487	197.667989	0.012536	20.6
592	-1.725051	197.496798	0.008791	36.8
593	-1.818497	197.326002	0.009150	32.6
594	-1.104973	197.155600	0.020687	22.5
595	-0.586857	196.985589	0.007199	40.5
596	-1.284337	196.815969	0.016026	34.2
597	-1.207945	196.646738	0.008887	35.3
598	-1.502188	196.477894	0.009242	36.7
599	-0.422473	196.309436	0.007878	31.7
600	-0.422714	196.141363	0.005882	28.5
601	-0.429688	195.973673	0.008360	20.2
602	-1.345613	195.806365	0.009126	26.4
603	-0.837833	195.639437	0.009174	40.7
604	-1.295712	195.472888	0.008450	32.3
605	-0.916916	195.306717	0.007661	35.8
606	-0.896399	195.140922	0.007104	46.3
607	-1.198959	194.975501	0.019409	38.4
608	-1.640147	194.810454	0.013538	34.2
609	-0.551231	194.645779	0.004249	29.8
610	-0.825699	194.481475	0.013536	33.9
611	-0.865690	194.317540	0.008014	38.7
612	-1.673124	194.153973	0.016561	54.4
613	-1.657242	193.990773	0.011353	33.4
614	-1.111202	193.827938	0.012859	47.8
615	-0.538709	193.665467	0.007406	29.0
616	-1.697677	193.503358	0.008514	35.5
617	-1.129189	193.341611	0.007697	39.5
618	-1.102825	193.180224	0.010338	41.1
619	-1.707847	193.019196	0.005939	32.3
620	-0.889367	192.858525	0.021318	45.0
621	-1.286825	192.698210	0.012104	32.4
622	-0.908584	192.538251	0.010913	33.2
623	-1.253531	192.378644	0.017175	35.8
624	-1.086221	192.219391	0.004589	40.5
625	-1.423450	192.060488	0.007117	34.8
626	-0.921760	191.901935	0.008148	37.0
627	-1.362208	191.743730	0.018387	58.0
628	-1.049623	191.585873	0.005055	32.7
629	-0.566778	191.428362	0.009001	41.1
630	-1.672767	191.271196	0.007522	45.5
631	-0.094154	191.114374	0.003325	47.3
632	-0.623736	190.957893	0.004419	43.7
