1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
121	-0.922812	391.010316	0.009110	31.7
122	-0.266575	389.957325	0.002828	36.3
123	-0.398460	388.911862	0.009462	28.1
124	-0.515706	387.873839	0.008645	30.9
125	-0.060924	386.843173	0.006384	30.8
126	-0.825057	385.819777	0.013515	34.1
127	-0.846310	384.803569	0.010058	27.7
128	-1.300855	383.794468	0.018646	33.4
129	-0.374699	382.792393	0.008648	28.0
130	-1.097487	381.797264	0.017200	28.2
131	-0.727563	380.809005	0.011346	20.6
132	-0.768813	379.827537	0.023657	29.3
133	-0.413960	378.852786	0.006450	34.5
134	-0.156891	377.884678	0.006365	24.2
135	-0.592497	376.923138	0.005456	29.7
136	-1.086283	375.968095	0.022367	24.4
137	-1.205866	375.019479	0.022168	38.0
138	-0.743290	374.077218	0.010639	36.3
139	-1.156337	373.141244	0.031684	35.7
140	-0.434433	372.211489	0.005555	41.2
141	-0.747589	371.287887	0.012603	31.7
142	-0.704675	370.370370	0.007409	26.8
143	-0.662885	369.458876	0.009729	30.6
144	-1.069124	368.553338	0.014910	30.2
145	-0.000000	367.653696	0.000000	40.3
146	-0.899386	366.759885	0.005648	31.6
147	-0.479105	365.871846	0.013756	34.4
148	-1.115845	364.989518	0.015386	39.5
149	-0.612036	364.112841	0.010749	33.3
150	-0.907598	363.241757	0.021561	33.8
151	-0.587232	362.376208	0.007336	29.5
152	-0.326927	361.516137	0.012573	33.8
153	-1.383035	360.661488	0.013014	46.0
154	-0.567161	359.812206	0.016553	23.9
155	-0.736968	358.968236	0.018094	34.6
156	-0.704460	358.129524	0.010474	30.7
157	-0.621950	357.296018	0.010271	30.7
158	-1.029576	356.467665	0.020064	36.8
159	-0.915567	355.644414	0.011119	33.4
160	-1.100924	354.826213	0.022158	27.6
161	-0.659257	354.013012	0.012792	29.9
162	-0.032613	353.204763	0.002390	28.5
163	-0.483798	352.401415	0.010657	34.9
164	-1.088236	351.602922	0.018750	29.3
165	-1.096514	350.809235	0.009747	37.1
166	-0.839427	350.020308	0.007689	30.5
167	-0.613459	349.236095	0.006013	37.5
168	-1.100523	348.456550	0.015922	29.8
169	-1.082096	347.681627	0.013329	35.0
170	-1.188527	346.911283	0.005091	35.2
171	-0.159242	346.145474	0.006200	26.3
172	-1.023244	345.384157	0.012847	30.5
173	-0.701133	344.627288	0.009069	32.9
174	-1.232808	343.874826	0.009525	30.0
175	-0.714189	343.126729	0.012156	32.4
176	-0.843983	342.382957	0.018018	35.4
177	-0.807356	341.643469	0.011292	34.5
178	-1.236766	340.908224	0.014934	35.2
179	-0.729528	340.177184	0.010477	35.4
180	-1.016161	339.450309	0.017665	27.2
181	-0.808822	338.727561	0.002917	34.7
182	-1.089429	338.008902	0.027382	20.7
183	-1.015167	337.294295	0.004482	32.6
184	-0.631378	336.583703	0.020337	21.5
185	-0.818202	335.877089	0.021974	29.9
186	-1.048732	335.174416	0.028599	39.1
187	-0.315854	334.475651	0.005711	33.5
188	-1.331161	333.780756	0.024748	39.5
189	-0.532242	333.089698	0.009084	30.5
190	-0.366574	332.402443	0.006668	29.4
191	-0.895031	331.718955	0.006930	30.8
192	-0.778417	331.039203	0.013185	37.7
193	-0.642807	330.363153	0.011947	34.7
194	-0.006446	329.690771	0.001145	35.9
195	-0.271569	329.022027	0.003928	30.8
196	-1.101551	328.356888	0.023288	31.5
197	-1.109648	327.695322	0.013727	44.8
198	-1.181832	327.037299	0.016761	32.7
199	-0.320961	326.382787	0.007462	32.4
200	-0.845459	325.731758	0.009892	29.9
201	-1.112075	325.084179	0.019680	34.2
202	-1.152984	324.440023	0.012596	31.3
203	-0.883494	323.799258	0.020638	33.5
204	-1.168544	323.161858	0.027291	29.4
205	-0.904900	322.527792	0.015203	32.6
206	-0.668055	321.897034	0.012316	42.3
207	-0.760112	321.269554	0.007911	35.8
208	-0.000000	320.645325	0.000000	38.8
209	-0.816489	320.024320	0.010099	54.4
210	-0.698344	319.406512	0.004721	36.7
211	-0.609854	318.791875	0.010503	32.5
212	-1.041016	318.180381	0.013444	26.9
213	-1.026156	317.572005	0.008599	33.4
214	-0.853647	316.966721	0.014174	31.1
215	-1.007501	316.364504	0.020633	34.6
216	-0.426455	315.765329	0.002207	34.4
217	-1.009208	315.169170	0.013690	32.6
218	-0.786574	314.576003	0.011461	31.8
219	-1.110232	313.985804	0.017403	34.7
220	-0.000003	313.398548	0.000000	41.4
221	-0.976279	312.814213	0.016872	35.4
222	-0.513188	312.232773	0.004908	35.0
223	-0.741137	311.654207	0.012735	34.4
224	-0.388675	311.078491	0.019375	21.4
225	-0.784113	310.505602	0.012332	22.0
226	-0.622658	309.935518	0.006543	36.4
227	-0.103239	309.368217	0.005356	31.2
228	-1.134892	308.803676	0.033017	42.0
229	-0.677213	308.241874	0.021884	34.2
230	-1.379029	307.682789	0.014090	39.1
231	-0.781551	307.126400	0.015860	45.0
232	-0.798045	306.572687	0.007940	35.8
233	-1.129724	306.021627	0.033497	35.4
234	-0.284032	305.473201	0.006076	42.7
235	-0.975065	304.927388	0.024438	34.6
236	-1.184458	304.384168	0.027233	40.4
237	-1.033179	303.843521	0.018747	30.8
238	-1.185461	303.305427	0.010325	31.3
239	-1.174608	302.769867	0.018275	29.8
240	-0.670706	302.236821	0.011592	31.0
241	-0.850470	301.706270	0.018251	29.8
242	-0.854005	301.178196	0.014929	42.3
243	-1.149823	300.652580	0.025709	37.6
244	-1.007070	300.129402	0.022147	33.2
245	-0.817396	299.608645	0.008109	33.2
246	-1.075236	299.090291	0.007243	33.5
247	-1.011452	298.574321	0.031004	28.2
248	-0.703009	298.060718	0.011127	42.4
249	-0.924270	297.549465	0.032168	33.6
250	-0.852083	297.040543	0.013405	34.6
251	-1.054977	296.533936	0.018517	33.6
252	-0.851718	296.029626	0.011220	37.1
253	-0.908391	295.527597	0.007282	28.5
254	-0.035673	295.027832	0.002567	39.7
255	-0.913258	294.530315	0.027708	38.6
256	-1.133066	294.035028	0.013309	26.5
257	-0.594555	293.541956	0.011017	32.5
258	-0.745739	293.051083	0.006717	39.3
259	-0.886787	292.562393	0.006699	33.8
260	-1.395974	292.075870	0.026841	33.3
261	-1.168103	291.591498	0.023104	59.0
262	-1.202204	291.109263	0.020530	47.0
263	-0.834801	290.629149	0.006416	39.1
264	-0.692042	290.151140	0.005841	39.1
265	-0.901405	289.675222	0.012450	32.9
266	-0.814793	289.201380	0.018058	30.2
267	-0.791203	288.729600	0.013789	45.4
268	-0.920278	288.259866	0.008498	30.3
269	-0.773365	287.792165	0.027088	31.4
270	-1.037584	287.326481	0.014537	42.1
271	-0.617780	286.862802	0.010588	43.8
272	-1.039633	286.401113	0.015935	28.2
273	-1.104459	285.941400	0.008152	33.3
274	-0.864721	285.483649	0.007546	40.6
275	-0.814505	285.027847	0.005268	39.5
276	-0.848187	284.573981	0.008325	24.4
277	-0.831283	284.122037	0.010653	35.2
278	-0.260849	283.672002	0.007972	30.8
279	-0.853823	283.223863	0.006105	30.0
280	-0.253430	282.777607	0.003594	40.4
281	-1.121788	282.333221	0.036427	38.9
282	-1.320615	281.890692	0.040668	29.9
283	-0.729132	281.450008	0.014031	31.3
284	-0.000001	281.011157	0.000000	33.9
285	-1.018736	280.574125	0.016246	36.6
286	-0.805572	280.138901	0.023693	25.4
287	-0.873024	279.705473	0.010105	42.7
288	-0.588175	279.273829	0.006642	28.6
289	-1.036546	278.843956	0.022982	27.1
290	-1.059300	278.415844	0.023763	51.9
291	-1.134065	277.989479	0.014271	35.9
292	-0.996102	277.564851	0.013857	33.9
293	-0.000000	277.141949	0.000000	20.1
294	-0.929593	276.720761	0.013637	38.5
295	-1.058955	276.301275	0.015447	34.2
296	-1.349156	275.883480	0.016725	29.7
297	-1.219112	275.467366	0.014085	28.2
298	-1.147011	275.052922	0.017062	41.2
299	-1.346595	274.640136	0.009635	57.2
300	-0.385288	274.228998	0.005997	27.2
301	-0.749781	273.819497	0.006810	22.5
302	-0.638735	273.411623	0.025312	21.3
303	-1.072522	273.005365	0.019191	32.4
304	-0.752237	272.600712	0.009342	28.3
305	-0.647660	272.197655	0.007174	31.3
306	-0.860088	271.796184	0.011286	27.5
307	-0.208640	271.396287	0.007392	27.2
308	-0.375360	270.997956	0.009444	30.3
309	-0.978480	270.601180	0.014391	33.5
310	-0.799274	270.205949	0.008789	25.9
311	-1.041636	269.812254	0.017263	25.9
312	-0.817836	269.420085	0.014208	35.8
313	-1.188372	269.029432	0.017118	37.8
314	-1.070074	268.640287	0.031005	21.3
315	-1.221887	268.252638	0.021450	40.1
316	-1.121495	267.866478	0.035445	36.6
317	-0.695001	267.481796	0.007285	37.9
318	-1.011912	267.098584	0.024016	40.5
319	-0.487889	266.716833	0.011352	27.9
320	-1.016660	266.336533	0.010545	22.4
321	-0.649473	265.957676	0.006115	42.3
322	-0.716283	265.580253	0.010022	46.3
323	-0.135805	265.204254	0.005937	33.6
324	-0.603462	264.829672	0.006154	28.5
325	-0.907131	264.456497	0.020517	38.2
326	-0.825523	264.084721	0.011150	34.0
327	-0.881452	263.714335	0.011639	34.1
328	-0.879691	263.345332	0.021871	39.9
329	-0.833011	262.977702	0.005873	40.5
330	-0.858971	262.611438	0.006666	35.5
331	-1.181889	262.246531	0.016736	33.0
332	-0.784004	261.882973	0.010231	32.6
333	-0.000000	261.520756	0.000000	34.6
334	-0.492536	261.159871	0.020537	31.6
335	-1.031743	260.800312	0.012676	34.9
336	-1.085713	260.442070	0.018193	29.5
337	-1.176825	260.085137	0.014376	33.1
338	-0.794248	259.729505	0.013881	30.7
339	-0.603082	259.375167	0.005754	29.8
340	-0.423041	259.022116	0.005708	30.7
341	-1.074776	258.670343	0.012004	36.6
342	-1.029997	258.319841	0.027159	58.0
343	-0.548959	257.970602	0.009541	34.4
344	-0.949621	257.622620	0.009274	42.9
345	-0.753301	257.275887	0.006773	31.9
346	-0.608620	256.930396	0.008442	31.7
347	-0.718233	256.586139	0.008521	35.3
348	-0.449737	256.243109	0.010793	33.3
349	-0.949576	255.901300	0.008520	34.3
350	-1.111591	255.560703	0.021017	41.8
351	-0.389923	255.221313	0.003384	20.3
352	-1.047339	254.883122	0.009201	29.6
353	-0.741901	254.546124	0.009359	27.4
354	-0.730700	254.210311	0.011005	32.6
355	-0.730088	253.875677	0.007790	22.2
356	-0.743005	253.542215	0.010728	45.2
357	-1.063368	253.209918	0.015307	37.7
358	-1.031219	252.878781	0.012468	44.1
359	-0.695302	252.548795	0.004715	26.5
360	-0.665565	252.219956	0.008287	38.6
361	-0.043181	251.892255	0.002067	39.7
362	-0.705047	251.565688	0.005468	39.6
363	-1.069621	251.240247	0.007542	35.9
364	-1.055074	250.915926	0.022370	30.4
365	-0.021586	250.592720	0.001988	42.5
366	-1.263131	250.270621	0.012175	33.7
367	-0.611572	249.949624	0.005362	44.2
368	-0.942930	249.629723	0.008095	32.6
369	-0.050312	249.310911	0.004956	30.7
370	-0.390676	248.993182	0.006408	27.3
371	-0.664629	248.676531	0.016623	39.8
372	-1.130734	248.360952	0.010198	53.5
373	-0.649694	248.046438	0.008275	31.6
374	-0.000000	247.732984	0.000000	47.2
375	-0.757166	247.420584	0.008890	46.3
376	-0.389743	247.109233	0.005453	33.6
377	-0.887614	246.798924	0.013721	35.9
378	-0.299277	246.489652	0.009251	31.4
379	-1.117407	246.181412	0.009445	32.9
380	-0.460458	245.874197	0.008519	39.1
381	-0.002503	245.568002	0.000155	31.1
382	-0.334695	245.262822	0.002929	34.6
383	-1.284860	244.958652	0.014369	42.5
384	-1.011789	244.655485	0.022094	41.3
385	-0.953229	244.353317	0.019038	39.3
386	-0.714621	244.052142	0.006721	28.4
387	-1.182008	243.751955	0.010856	31.7
388	-0.545930	243.452750	0.014619	21.4
389	-0.000000	243.154523	0.000000	19.2
390	-0.789081	242.857268	0.010792	26.6
391	-0.000007	242.560980	0.000001	33.1
392	-0.549258	242.265654	0.009138	29.1
393	-0.809547	241.971285	0.007232	29.1
394	-0.833028	241.677868	0.008097	36.1
395	-0.790360	241.385397	0.009635	29.3
396	-0.821934	241.093869	0.007113	38.3
397	-0.498407	240.803278	0.003301	28.6
398	-0.886518	240.513619	0.010441	40.3
399	-0.709611	240.224887	0.008056	37.3
400	-0.745757	239.937077	0.018770	32.3
401	-0.788425	239.650186	0.009309	25.9
402	-0.778882	239.364207	0.029958	41.2
403	-0.600271	239.079136	0.007664	49.8
404	-0.900738	238.794969	0.009376	46.6
405	-0.956177	238.511701	0.008899	45.5
406	-0.022679	238.229327	0.002824	38.8
407	-0.725679	237.947843	0.010278	45.3
408	-0.920605	237.667244	0.012574	35.7
409	-0.789822	237.387526	0.016789	40.2
410	-0.539301	237.108684	0.003324	36.8
411	-0.076073	236.830714	0.005597	34.3
412	-1.063576	236.553610	0.013501	33.7
413	-1.180311	236.277370	0.019417	31.4
414	-0.657258	236.001989	0.009823	35.0
415	-1.270741	235.727461	0.013166	31.3
416	-1.243658	235.453784	0.015444	36.7
417	-0.317993	235.180952	0.007872	31.6
418	-1.203775	234.908962	0.016499	39.6
419	-0.243326	234.637809	0.006097	25.5
420	-0.574026	234.367488	0.009385	22.7
421	-0.923479	234.097997	0.009611	39.7
422	-0.725632	233.829331	0.007724	39.5
423	-0.778390	233.561485	0.005803	46.3
424	-0.407984	233.294456	0.013686	51.9
425	-1.198574	233.028239	0.025315	38.9
426	-0.891967	232.762831	0.006706	43.3
427	-0.975571	232.498228	0.007413	35.3
428	-0.626735	232.234425	0.007878	33.2
429	-0.772412	231.971419	0.008741	33.8
430	-0.400709	231.709205	0.008900	41.0
431	-0.856813	231.447781	0.006988	29.9
432	-1.092636	231.187141	0.018746	29.3
433	-0.509792	230.927283	0.010911	28.6
434	-0.905922	230.668202	0.022469	28.1
435	-0.472442	230.409895	0.006655	49.6
436	-0.859002	230.152358	0.013769	34.3
437	-0.952822	229.895587	0.021006	23.0
438	-1.162268	229.639578	0.015953	34.1
439	-0.770883	229.384329	0.009326	36.5
440	-0.579877	229.129834	0.011743	35.1
441	-1.209009	228.876091	0.017375	25.1
442	-0.887997	228.623096	0.007245	38.6
443	-0.558712	228.370846	0.011259	25.0
444	-1.206165	228.119336	0.027836	40.9
445	-0.288783	227.868563	0.012056	33.3
446	-0.000000	227.618525	0.000000	37.8
447	-0.038341	227.369216	0.004360	39.0
448	-0.098002	227.120635	0.003181	30.4
449	-0.338639	226.872777	0.004553	39.0
450	-0.859728	226.625638	0.009011	35.7
451	-0.760223	226.379217	0.009387	30.9
452	-1.251500	226.133509	0.029855	33.2
453	-0.586978	225.888510	0.006424	28.4
454	-0.909526	225.644218	0.012483	30.2
455	-1.161489	225.400630	0.024703	43.2
456	-0.699676	225.157741	0.012746	39.0
457	-0.839985	224.915549	0.006652	30.1
458	-1.002706	224.674051	0.022020	50.5
459	-0.970573	224.433242	0.017716	49.6
460	-0.684736	224.193121	0.013287	37.3
461	-0.551414	223.953684	0.008158	42.8
462	-0.625177	223.714927	0.010919	31.4
463	-0.768434	223.476848	0.005275	28.9
464	-0.344583	223.239444	0.007647	41.3
465	-1.307312	223.002710	0.023935	24.1
466	-0.399011	222.766645	0.008254	31.0
467	-0.696244	222.531245	0.005517	39.8
468	-0.571124	222.296508	0.009284	31.5
469	-0.468526	222.062429	0.010460	28.8
470	-0.864642	221.829007	0.015768	25.8
471	-0.302264	221.596238	0.004706	41.5
472	-0.005868	221.364119	0.001119	27.3
473	-0.637191	221.132647	0.009987	37.6
474	-1.126012	220.901820	0.026404	33.3
475	-0.896081	220.671634	0.022760	54.2
476	-0.503938	220.442086	0.012117	45.9
477	-0.654583	220.213174	0.011132	40.8
478	-0.564832	219.984895	0.014380	30.5
479	-1.003127	219.757246	0.007690	48.8
480	-1.105167	219.530224	0.018301	25.9
481	-0.330503	219.303826	0.005881	39.6
482	-0.000003	219.078050	0.000000	27.7
483	-0.724065	218.852893	0.009198	47.3
484	-0.894787	218.628352	0.018000	46.5
485	-1.106012	218.404424	0.016808	49.8
486	-1.103892	218.181106	0.004414	76.6
487	-0.649366	217.958397	0.005267	54.9
488	-0.729914	217.736292	0.005735	51.9
489	-0.759214	217.514790	0.007043	41.9
490	-0.531615	217.293888	0.004370	44.1
491	-0.860440	217.073584	0.006419	47.8
492	-1.203068	216.853873	0.009000	42.7
493	-1.130235	216.634755	0.014317	38.9
494	-0.885205	216.416227	0.007541	46.4
495	-0.000136	216.198285	0.000047	34.4
496	-0.467376	215.980927	0.006414	34.8
497	-0.807925	215.764151	0.011313	58.8
498	-1.209263	215.547955	0.038035	27.1
499	-1.118094	215.332335	0.035317	47.0
500	-0.659621	215.117289	0.010126	31.9
501	-0.797909	214.902815	0.023447	42.2
502	-1.209734	214.688911	0.015616	48.8
503	-0.821721	214.475573	0.014604	27.6
504	-0.786707	214.262800	0.007738	30.8
505	-0.411823	214.050588	0.004397	42.9
506	-0.777767	213.838936	0.006226	44.8
507	-1.005357	213.627842	0.013860	38.3
508	-0.000000	213.417302	0.000000	32.1
509	-1.124556	213.207314	0.017550	35.5
510	-0.488814	212.997877	0.004163	21.5
511	-0.629537	212.788987	0.007526	23.2
512	-0.484224	212.580642	0.008679	25.0
513	-0.670295	212.372841	0.010875	28.5
514	-0.786937	212.165581	0.013649	44.8
515	-1.267115	211.958859	0.019658	33.7
516	-0.065509	211.752673	0.002126	33.4
517	-0.942888	211.547021	0.015950	29.2
518	-0.099218	211.341902	0.005267	26.7
519	-0.732053	211.137311	0.008211	30.1
520	-1.075658	210.933248	0.018679	26.1
521	-0.965455	210.729710	0.012675	41.6
522	-0.841111	210.526695	0.008568	49.4
523	-1.090025	210.324200	0.021706	40.4
524	-0.166217	210.122224	0.001517	36.8
525	-0.858800	209.920765	0.010363	32.8
526	-0.944429	209.719820	0.008763	44.3
527	-1.223200	209.519387	0.016583	27.2
528	-0.619893	209.319463	0.008049	33.9
529	-0.569301	209.120048	0.006531	41.7
530	-0.119422	208.921139	0.007938	29.8
531	-0.859358	208.722733	0.008566	30.2
532	-1.008905	208.524829	0.012123	31.8
533	-0.639543	208.327425	0.006356	31.7
534	-0.307386	208.130518	0.002563	34.7
535	-0.864554	207.934107	0.016333	32.1
536	-0.880610	207.738189	0.006358	39.7
537	-1.095647	207.542762	0.024178	29.2
538	-0.989616	207.347825	0.009530	43.3
539	-0.972021	207.153376	0.006836	36.6
540	-1.005423	206.959412	0.007092	40.6
541	-1.051426	206.765932	0.008141	26.3
542	-1.130380	206.572933	0.022759	38.8
543	-0.000070	206.380414	0.000004	28.4
544	-0.723988	206.188373	0.004836	34.8
545	-0.370393	205.996807	0.006885	26.6
546	-0.766397	205.805716	0.018899	28.1
547	-0.918397	205.615096	0.003598	31.4
548	-1.187301	205.424946	0.019337	34.6
549	-0.604746	205.235265	0.012267	28.2
550	-1.055831	205.046050	0.007206	28.2
551	-0.954582	204.857299	0.010027	25.9
552	-1.148647	204.669011	0.015221	43.0
553	-0.007204	204.481184	0.001247	31.9
554	-0.016615	204.293816	0.002475	32.3
555	-0.785895	204.106905	0.018322	22.8
556	-1.109189	203.920449	0.005067	31.3
557	-1.162589	203.734447	0.010312	24.4
558	-0.868829	203.548896	0.007149	36.0
559	-1.272623	203.363795	0.016865	28.6
560	-1.198859	203.179143	0.028513	37.0
561	-0.000000	202.994937	0.000000	26.4
562	-0.863024	202.811176	0.006476	27.8
563	-0.751372	202.627857	0.011141	29.9
564	-0.407863	202.444980	0.009486	21.1
565	-1.156606	202.262543	0.011510	33.9
566	-0.929064	202.080543	0.014097	48.9
567	-1.048642	201.898979	0.045651	31.1
568	-0.880424	201.717849	0.010155	37.5
569	-0.054807	201.537153	0.005484	27.4
570	-0.821570	201.356887	0.006553	48.1
571	-1.129223	201.177050	0.029043	54.2
572	-1.190783	200.997642	0.007150	37.6
573	-1.102274	200.818659	0.029551	27.2
574	-0.777363	200.640100	0.008191	28.8
575	-0.869129	200.461965	0.012914	42.9
576	-0.876978	200.284250	0.011302	37.4
577	-0.824411	200.106955	0.008394	38.0
578	-0.624673	199.930078	0.010304	31.4
579	-0.127294	199.753617	0.007495	27.8
580	-1.038342	199.577571	0.003752	32.2
581	-1.238281	199.401938	0.013644	33.7
582	-1.235005	199.226717	0.013302	31.4
583	-1.216432	199.051905	0.005807	34.5
584	-0.778899	198.877502	0.007162	34.3
585	-1.301897	198.703506	0.030135	27.6
586	-0.746336	198.529916	0.007301	42.0
587	-1.291175	198.356729	0.013929	39.9
588	-1.007005	198.183944	0.014379	33.1
589	-1.045125	198.011560	0.009664	34.5
590	-1.005440	197.839576	0.010098	32.5
591	-0.716077	197.667989	0.006699	34.0
592	-0.632623	197.496798	0.011238	31.0
593	-0.764743	197.326002	0.021712	34.3
594	-0.121712	197.155600	0.004310	34.9
595	-1.218040	196.985589	0.009910	33.4
596	-0.999168	196.815969	0.007531	51.2
597	-0.944479	196.646738	0.011743	19.8
598	-0.513147	196.477894	0.004060	30.0
599	-1.194127	196.309436	0.008585	17.0
600	-0.860539	196.141363	0.016695	35.0
601	-1.272273	195.973673	0.046919	33.6
602	-0.900208	195.806365	0.021190	23.2
603	-1.190497	195.639437	0.034824	25.7
604	-0.791298	195.472888	0.011049	57.0
605	-0.143187	195.306717	0.007699	24.6
606	-1.150039	195.140922	0.005228	23.0
607	-0.722312	194.975501	0.010891	34.3
608	-0.910115	194.810454	0.017190	32.8
609	-0.161283	194.645779	0.005389	25.9
610	-1.171909	194.481475	0.014511	18.6
611	-1.006087	194.317540	0.004729	26.7
612	-0.037225	194.153973	0.001399	31.9
613	-0.575050	193.990773	0.006189	29.6
614	-0.976421	193.827938	0.016877	32.9
615	-1.452378	193.665467	0.034002	34.1
616	-0.952987	193.503358	0.010469	28.9
617	-1.249391	193.341611	0.005841	50.1
618	-0.876914	193.180224	0.013240	37.0
619	-0.817964	193.019196	0.010852	30.3
620	-0.001931	192.858525	0.000106	26.9
621	-1.354836	192.698210	0.034495	25.4
622	-0.020358	192.538251	0.002004	23.6
623	-0.556373	192.378644	0.005599	33.3
624	-1.082036	192.219391	0.011124	37.2
625	-0.864873	192.060488	0.011767	28.1
626	-0.589216	191.901935	0.011439	29.1
627	-0.957080	191.743730	0.007639	33.2
628	-1.006736	191.585873	0.014100	64.1
629	-0.260075	191.428362	0.005708	28.3
630	-0.718905	191.271196	0.009445	36.3
631	-0.869879	191.114374	0.007569	43.2
632	-0.592312	190.957893	0.011398	34.7
