1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
105	-0.750022	408.958904	0.012295	7.5
106	-0.707200	407.772368	0.013823	7.5
107	-0.866361	406.594968	0.008928	7.7
108	-1.108891	405.426590	0.016808	7.5
109	-0.000824	404.267122	0.000115	8.3
110	-0.651111	403.116456	0.013744	8.3
111	-1.170617	401.974481	0.027023	7.5
112	-0.000000	400.841093	0.000000	7.5
113	-0.945842	399.716187	0.033549	8.3
114	-0.091157	398.599660	0.003157	8.3
115	0.000000	397.491411	0.000000	7.6
116	0.000000	396.391342	0.000000	8.0
117	-0.175360	395.299353	0.005914	7.6
118	-0.819385	394.215350	0.045188	7.8
119	-0.129082	393.139238	0.005670	8.4
120	-0.857636	392.070924	0.028112	7.5
121	-0.767029	391.010316	0.016293	8.3
122	-0.000847	389.957325	0.000106	7.4
123	-1.012518	388.911862	0.043607	7.4
124	-0.843823	387.873839	0.009705	7.8
125	-1.055819	386.843173	0.011927	7.5
126	-0.000000	385.819777	0.000000	7.6
127	-0.829774	384.803569	0.025286	7.5
128	-0.798441	383.794468	0.020791	7.5
129	-0.868055	382.792393	0.008551	7.5
130	-1.154460	381.797264	0.034887	7.4
131	-0.273136	380.809005	0.007646	7.5
132	-0.893592	379.827537	0.026367	8.5
133	-0.003424	378.852786	0.000510	7.5
134	-1.047879	377.884678	0.046281	7.4
135	-0.758811	376.923138	0.014740	8.3
136	-0.859690	375.968095	0.008773	7.4
137	-0.733006	375.019479	0.010678	7.5
138	-0.806180	374.077218	0.032044	7.4
139	-0.951647	373.141244	0.012953	7.5
140	-0.098654	372.211489	0.002659	7.5
141	-1.071169	371.287887	0.016687	7.5
142	-0.652854	370.370370	0.024696	7.4
143	-0.354058	369.458876	0.005585	7.5
144	0.000000	368.553338	0.000000	7.6
145	-0.993165	367.653696	0.022875	7.5
146	-0.989504	366.759885	0.022424	8.3
147	-0.549431	365.871846	0.009734	7.4
148	-0.001466	364.989518	0.000210	7.4
149	-0.469298	364.112841	0.028601	7.4
150	0.000000	363.241757	0.000000	8.5
151	-0.499301	362.376208	0.013353	7.5
152	-0.023983	361.516137	0.002602	7.7
153	-0.679271	360.661488	0.010608	7.5
154	-0.691520	359.812206	0.015231	7.5
155	-0.121298	358.968236	0.003311	7.4
156	-0.565148	358.129524	0.015038	7.6
157	-0.477029	357.296018	0.014718	7.5
158	0.000000	356.467665	0.000000	7.5
159	-0.947052	355.644414	0.015549	8.0
160	-1.016896	354.826213	0.025541	7.4
161	-1.162415	354.013012	0.046245	7.4
162	0.000000	353.204763	0.000000	7.5
163	-0.745455	352.401415	0.014515	8.5
164	0.000000	351.602922	0.000000	7.5
165	-0.000004	350.809235	0.000002	7.6
166	-0.615745	350.020308	0.010948	7.4
167	-1.072302	349.236095	0.019163	7.4
168	-0.928299	348.456550	0.019686	7.6
169	-0.000000	347.681627	0.000000	7.5
170	-0.708665	346.911283	0.017986	7.7
171	-0.932865	346.145474	0.025219	7.7
172	-0.258065	345.384157	0.010325	7.5
173	-1.237501	344.627288	0.044117	7.5
174	-0.970354	343.874826	0.022382	7.5
175	-0.005240	343.126729	0.000905	7.4
176	-1.013390	342.382957	0.017818	7.5
177	0.000000	341.643469	0.000000	7.5
178	-0.204462	340.908224	0.002488	7.5
179	-0.680614	340.177184	0.014038	7.5
180	-0.721064	339.450309	0.022367	8.2
181	0.000000	338.727561	0.000000	7.5
182	-0.177696	338.008902	0.008408	7.4
183	-0.903538	337.294295	0.009312	7.6
184	-0.811885	336.583703	0.024900	7.5
185	-1.040346	335.877089	0.032240	7.5
186	-0.493997	335.174416	0.010172	7.6
187	-1.098712	334.475651	0.050074	7.5
188	-0.767255	333.780756	0.007371	7.4
189	-0.000254	333.089698	0.000120	8.4
190	0.000000	332.402443	0.000000	7.5
191	-0.929754	331.718955	0.025459	7.6
192	-0.804909	331.039203	0.012609	7.5
193	-0.895981	330.363153	0.012432	7.4
194	-0.357303	329.690771	0.006189	8.4
195	0.000000	329.022027	0.000000	7.4
196	-1.155886	328.356888	0.053458	7.5
197	0.000000	327.695322	0.000000	7.6
198	-0.780203	327.037299	0.031764	7.5
199	0.000000	326.382787	0.000000	7.5
200	-0.334729	325.731758	0.004579	7.5
201	0.000000	325.084179	0.000000	7.4
202	-1.177179	324.440023	0.026091	8.4
203	-0.799279	323.799258	0.031878	7.5
204	-1.112663	323.161858	0.028614	7.6
205	-0.005247	322.527792	0.000983	7.5
206	-0.585798	321.897034	0.007603	7.4
207	-0.027221	321.269554	0.001936	8.3
208	-0.444263	320.645325	0.008070	7.6
209	-0.067609	320.024320	0.002828	7.7
210	-0.450756	319.406512	0.009375	7.6
211	-0.923847	318.791875	0.011910	7.7
212	-1.126295	318.180381	0.028735	7.4
213	-0.000000	317.572005	0.000000	7.5
214	-0.889716	316.966721	0.023383	7.4
215	0.000000	316.364504	0.000000	7.5
216	0.000000	315.765329	0.000000	7.4
217	0.000000	315.169170	0.000000	7.6
218	-1.039018	314.576003	0.037574	7.5
219	-1.010298	313.985804	0.029410	7.4
220	-0.927056	313.398548	0.030324	8.4
221	0.000000	312.814213	0.000000	7.6
222	-0.607740	312.232773	0.009644	7.4
223	-1.112708	311.654207	0.029798	7.5
224	-0.680983	311.078491	0.027202	7.6
225	0.000000	310.505602	0.000000	7.6
226	0.000000	309.935518	0.000000	8.4
227	-1.028175	309.368217	0.012998	7.5
228	-0.981837	308.803676	0.027185	7.5
229	0.000000	308.241874	0.000000	7.5
230	-0.588401	307.682789	0.008288	7.6
231	-0.149303	307.126400	0.003120	7.5
232	0.000000	306.572687	0.000000	8.3
233	-0.000000	306.021627	0.000000	8.3
234	-0.415127	305.473201	0.009774	7.9
235	-0.522638	304.927388	0.009086	7.8
236	-0.796726	304.384168	0.010073	8.8
237	0.000000	303.843521	0.000000	7.7
238	-0.971692	303.305427	0.016654	7.5
239	-0.982825	302.769867	0.016773	8.3
240	-0.952543	302.236821	0.033327	7.6
241	-0.000000	301.706270	0.000000	7.6
242	-1.284405	301.178196	0.020968	7.5
243	-0.000000	300.652580	0.000000	8.3
244	-0.595896	300.129402	0.022629	7.5
245	-0.863719	299.608645	0.026554	7.4
246	-0.166672	299.090291	0.000985	7.4
247	-0.925248	298.574321	0.020526	7.8
248	-1.142214	298.060718	0.015260	8.1
249	-1.019372	297.549465	0.034293	7.6
250	-0.799025	297.040543	0.012602	8.4
251	-0.690869	296.533936	0.011799	7.7
252	0.000000	296.029626	0.000000	8.4
253	-0.707152	295.527597	0.006401	7.6
254	-0.748594	295.027832	0.013966	7.5
255	-0.051826	294.530315	0.003129	7.6
256	-0.334055	294.035028	0.009115	7.5
257	-1.091025	293.541956	0.027132	7.4
258	0.000000	293.051083	0.000000	7.4
259	-0.655887	292.562393	0.012182	8.3
260	0.000000	292.075870	0.000000	7.6
261	-1.100761	291.591498	0.032357	8.5
262	-0.000158	291.109263	0.000050	7.5
263	-1.137201	290.629149	0.048635	8.3
264	-0.000410	290.151140	0.000049	7.6
265	-0.826078	289.675222	0.014826	8.3
266	-0.152235	289.201380	0.004813	7.6
267	0.000000	288.729600	0.000000	7.5
268	0.000000	288.259866	0.000000	7.5
269	-0.888144	287.792165	0.018071	7.5
270	-0.000000	287.326481	0.000000	8.1
271	-0.968551	286.862802	0.017261	7.5
272	-0.003608	286.401113	0.000542	7.7
273	-0.165940	285.941400	0.004533	7.7
274	0.000000	285.483649	0.000000	7.5
275	-0.659856	285.027847	0.015126	7.5
276	-0.846401	284.573981	0.017674	7.5
277	-0.546588	284.122037	0.016175	7.7
278	-0.983528	283.672002	0.017370	7.5
279	-0.298967	283.223863	0.006510	8.5
280	-1.132466	282.777607	0.042494	7.6
281	0.000000	282.333221	0.000000	8.4
282	-0.843943	281.890692	0.015326	7.6
283	-0.697396	281.450008	0.008121	8.4
284	-1.085164	281.011157	0.014133	7.5
285	-1.005349	280.574125	0.030765	7.6
286	-0.867225	280.138901	0.008231	7.6
287	-0.270077	279.705473	0.002759	7.6
288	-0.495549	279.273829	0.012037	7.6
289	0.000000	278.843956	0.000000	7.6
290	-0.993376	278.415844	0.014686	8.6
291	-0.204309	277.989479	0.003694	8.6
292	-0.226472	277.564851	0.005583	7.6
293	-0.324650	277.141949	0.005366	7.6
294	-1.128047	276.720761	0.029643	8.3
295	-0.927073	276.301275	0.022225	7.5
296	-1.283583	275.883480	0.038492	7.9
297	-0.023505	275.467366	0.000681	9.7
298	-0.000000	275.052922	0.000000	9.1
299	-0.255492	274.640136	0.008038	7.6
300	-0.861091	274.228998	0.046894	8.0
301	-0.456514	273.819497	0.005699	7.6
302	0.000000	273.411623	0.000000	7.5
303	-0.577878	273.005365	0.016792	7.8
304	-0.605926	272.600712	0.011843	7.8
305	0.000000	272.197655	0.000000	8.6
306	-0.009299	271.796184	0.001022	8.1
307	-0.423204	271.396287	0.007920	7.5
308	-0.616159	270.997956	0.005251	7.4
309	-1.028929	270.601180	0.020171	8.4
310	-0.000442	270.205949	0.000205	7.6
311	-0.900247	269.812254	0.014319	7.6
312	-0.982625	269.420085	0.010726	7.6
313	-1.139123	269.029432	0.017337	7.5
314	-0.524732	268.640287	0.010134	7.5
315	-0.948179	268.252638	0.019032	8.2
316	0.000000	267.866478	0.000000	7.5
317	-0.151954	267.481796	0.003507	7.5
318	-0.002218	267.098584	0.000384	7.6
319	0.000000	266.716833	0.000000	7.5
320	-0.822071	266.336533	0.012276	7.4
321	-0.920958	265.957676	0.010080	7.4
322	-0.000000	265.580253	0.000000	7.4
323	-0.965524	265.204254	0.027930	7.5
324	-0.302378	264.829672	0.007981	7.4
325	-1.071746	264.456497	0.033456	7.7
326	-0.401673	264.084721	0.005818	7.6
327	-0.241592	263.714335	0.003127	7.4
328	-0.784205	263.345332	0.010233	7.4
329	-0.681645	262.977702	0.008822	7.5
330	-0.817156	262.611438	0.009510	7.8
331	-0.788006	262.246531	0.010212	7.6
332	-0.651081	261.882973	0.007555	8.0
333	-1.157107	261.520756	0.012185	7.4
334	-0.826507	261.159871	0.014700	7.4
335	-0.934865	260.800312	0.041148	8.3
336	-0.000000	260.442070	0.000000	7.6
337	-0.444511	260.085137	0.009622	7.6
338	-1.161529	259.729505	0.064763	7.6
339	-0.000000	259.375167	0.000000	7.5
340	-0.350173	259.022116	0.006339	9.2
341	-1.012295	258.670343	0.009981	7.4
342	-0.033873	258.319841	0.000951	7.5
343	-0.800714	257.970602	0.056026	8.4
344	-1.114504	257.622620	0.049644	8.0
345	-0.037982	257.275887	0.000805	7.5
346	-1.140542	256.930396	0.031284	8.2
347	-0.422433	256.586139	0.012308	8.2
348	-1.050256	256.243109	0.038634	7.5
349	-0.398865	255.901300	0.011117	8.3
350	-0.681491	255.560703	0.022779	7.6
351	-0.708307	255.221313	0.009467	7.6
352	-0.688275	254.883122	0.008249	7.5
353	-0.917686	254.546124	0.010221	7.5
354	-0.747902	254.210311	0.022778	8.2
355	-0.782658	253.875677	0.008475	7.6
356	-0.119021	253.542215	0.003625	8.3
357	-1.056928	253.209918	0.020920	7.7
358	-0.004430	252.878781	0.000289	7.4
359	-0.878475	252.548795	0.039972	8.3
360	-0.524824	252.219956	0.007563	7.4
361	-0.834304	251.892255	0.014561	7.5
362	-0.755198	251.565688	0.012116	8.3
363	0.000000	251.240247	0.000000	7.5
364	-0.070449	250.915926	0.002625	7.5
365	-0.000023	250.592720	0.000013	7.4
366	-1.068362	250.270621	0.022612	7.5
367	-0.615865	249.949624	0.004878	7.4
368	-0.677543	249.629723	0.011548	7.5
369	-0.000246	249.310911	0.000035	7.5
370	0.000000	248.993182	0.000000	7.5
371	-1.015789	248.676531	0.036277	7.4
372	-0.932210	248.360952	0.010813	7.4
373	0.000000	248.046438	0.000000	7.2
374	-0.000053	247.732984	0.000013	7.5
375	-1.012626	247.420584	0.032344	8.3
376	-0.934130	247.109233	0.007716	7.6
377	-0.027854	246.798924	0.001358	7.5
378	0.000000	246.489652	0.000000	7.4
379	0.000000	246.181412	0.000000	7.4
380	0.000000	245.874197	0.000000	7.4
381	-0.217854	245.568002	0.002097	7.5
382	-0.001936	245.262822	0.000022	8.4
383	-0.845442	244.958652	0.017208	7.5
384	-0.256911	244.655485	0.004503	7.6
385	-0.244888	244.353317	0.003124	8.3
386	-0.012436	244.052142	0.000856	7.5
387	-0.237125	243.751955	0.007470	7.6
388	-0.707700	243.452750	0.008461	7.4
389	-0.499538	243.154523	0.004587	7.5
390	-1.013171	242.857268	0.020906	8.0
391	-1.202573	242.560980	0.045051	7.5
392	-0.493859	242.265654	0.006328	7.4
393	0.000000	241.971285	0.000000	7.5
394	-0.861385	241.677868	0.014412	7.5
395	-0.803123	241.385397	0.018193	7.6
396	-0.666823	241.093869	0.011333	7.5
397	-1.023437	240.803278	0.015118	7.8
398	-0.008467	240.513619	0.001012	7.5
399	-0.652702	240.224887	0.008118	7.4
400	-0.000000	239.937077	0.000000	7.5
401	-0.505649	239.650186	0.010548	7.6
402	0.000000	239.364207	0.000000	7.5
403	-0.956007	239.079136	0.023554	8.4
404	-0.919066	238.794969	0.031710	7.5
405	-0.000001	238.511701	0.000000	7.4
406	-1.131295	238.229327	0.030324	7.6
407	-1.166591	237.947843	0.021774	8.3
408	-1.174063	237.667244	0.041387	8.4
409	-0.012085	237.387526	0.000508	7.5
410	-0.000000	237.108684	0.000000	8.4
411	-0.826044	236.830714	0.016101	7.5
412	-0.158329	236.553610	0.005107	7.5
413	0.000000	236.277370	0.000000	7.5
414	-0.000000	236.001989	0.000000	7.4
415	-0.000000	235.727461	0.000000	7.6
416	-0.541096	235.453784	0.014695	7.5
417	-0.796514	235.180952	0.010844	7.6
418	-0.380139	234.908962	0.011655	8.2
419	-0.806202	234.637809	0.010409	7.5
420	-0.231631	234.367488	0.003244	7.5
421	-0.000000	234.097997	0.000000	7.5
422	-0.703409	233.829331	0.010018	7.5
423	-1.126635	233.561485	0.033408	7.4
424	-0.095808	233.294456	0.001572	8.4
425	-0.257203	233.028239	0.006275	7.4
426	-0.715540	232.762831	0.016348	7.6
427	-1.028077	232.498228	0.018792	7.5
428	-0.181451	232.234425	0.005495	7.5
429	-0.550590	231.971419	0.009107	7.4
430	-0.883514	231.709205	0.010927	7.5
431	-1.001087	231.447781	0.009186	7.5
432	-1.073257	231.187141	0.046966	7.5
433	-0.890308	230.927283	0.021259	7.5
434	-0.000000	230.668202	0.000000	7.5
435	-0.000000	230.409895	0.000000	7.4
436	0.000000	230.152358	0.000000	7.9
437	0.000000	229.895587	0.000000	7.4
438	-0.039833	229.639578	0.002484	7.6
439	-0.766772	229.384329	0.008567	7.6
440	-0.874873	229.129834	0.013468	7.9
441	-1.115480	228.876091	0.020115	8.0
442	-1.091972	228.623096	0.036433	7.4
443	-1.201641	228.370846	0.042145	7.6
444	-0.345302	228.119336	0.008146	7.4
445	-0.000000	227.868563	0.000000	7.6
446	-0.025395	227.618525	0.002576	7.5
447	-1.082422	227.369216	0.011006	7.6
448	-0.978298	227.120635	0.030435	7.5
449	-1.261983	226.872777	0.026319	7.5
450	-0.232844	226.625638	0.002086	8.3
451	-0.252592	226.379217	0.004664	7.6
452	-0.644030	226.133509	0.016385	7.7
453	-0.714863	225.888510	0.024540	7.6
454	-1.335742	225.644218	0.043174	7.6
455	-0.000000	225.400630	0.000000	7.4
456	-1.172764	225.157741	0.028483	7.5
457	-0.605681	224.915549	0.012460	8.5
458	0.000000	224.674051	0.000000	7.5
459	0.000000	224.433242	0.000000	7.4
460	-0.028286	224.193121	0.001763	7.6
461	-0.000000	223.953684	0.000000	7.5
462	-0.813697	223.714927	0.010524	7.6
463	-0.020401	223.476848	0.001058	7.5
464	-0.114021	223.239444	0.003582	7.5
465	-0.734559	223.002710	0.015067	7.7
466	-0.195699	222.766645	0.002623	7.5
467	-0.414723	222.531245	0.006736	7.6
468	-0.793323	222.296508	0.008140	8.3
469	-1.033504	222.062429	0.019095	7.5
470	-0.000000	221.829007	0.000000	7.5
471	-0.308901	221.596238	0.001578	7.7
472	-1.080937	221.364119	0.038000	8.3
473	-0.170221	221.132647	0.006774	7.6
474	-0.277301	220.901820	0.014584	8.5
475	-1.137317	220.671634	0.038925	7.6
476	-0.993998	220.442086	0.043265	8.9
477	-0.225308	220.213174	0.007442	7.6
478	-0.168702	219.984895	0.002202	7.8
479	-0.752371	219.757246	0.010933	7.6
480	-0.295244	219.530224	0.005741	7.6
481	-0.356600	219.303826	0.005029	8.4
482	-0.405458	219.078050	0.011902	8.4
483	-0.000000	218.852893	0.000000	8.5
484	-1.099022	218.628352	0.019155	8.3
485	-1.154601	218.404424	0.036837	7.6
486	-0.082466	218.181106	0.004635	8.3
487	-0.929950	217.958397	0.007015	7.5
488	-0.000001	217.736292	0.000000	7.4
489	-0.000700	217.514790	0.000215	8.3
490	0.000000	217.293888	0.000000	7.6
491	0.000000	217.073584	0.000000	7.6
492	-0.021574	216.853873	0.000584	7.5
493	-0.694012	216.634755	0.009384	7.5
494	-1.059490	216.416227	0.011359	8.3
495	-0.721950	216.198285	0.011185	7.5
496	0.000000	215.980927	0.000000	7.6
497	-0.061001	215.764151	0.002257	8.3
498	-0.802392	215.547955	0.009092	7.6
499	-1.069660	215.332335	0.011058	7.5
500	-0.000000	215.117289	0.000000	7.4
501	-0.000013	214.902815	0.000004	7.4
502	-1.137582	214.688911	0.015888	7.5
503	-0.938310	214.475573	0.031124	8.4
504	-0.695418	214.262800	0.008438	7.8
505	-0.787434	214.050588	0.021279	7.5
506	-0.311042	213.838936	0.003583	8.3
507	-0.443641	213.627842	0.006581	8.2
508	-0.074674	213.417302	0.002650	7.6
509	0.000000	213.207314	0.000000	7.5
510	-0.048105	212.997877	0.001570	8.4
511	-1.090215	212.788987	0.034235	7.5
512	-0.044611	212.580642	0.001223	8.3
513	0.000000	212.372841	0.000000	8.3
514	-0.656714	212.165581	0.011457	7.5
515	-0.406968	211.958859	0.004047	7.6
516	-0.000063	211.752673	0.000022	7.5
517	-1.245275	211.547021	0.029788	7.8
518	-0.739931	211.341902	0.008356	7.5
519	-1.178656	211.137311	0.035284	7.7
520	-1.040900	210.933248	0.032548	7.5
521	-0.796563	210.729710	0.010706	7.6
522	-0.408004	210.526695	0.005906	7.6
523	-1.234883	210.324200	0.016791	7.5
524	-0.000068	210.122224	0.000027	7.5
525	0.000000	209.920765	0.000000	7.4
526	0.000000	209.719820	0.000000	8.3
527	-0.498916	209.519387	0.007842	7.5
528	-0.855391	209.319463	0.012852	7.6
529	-1.155857	209.120048	0.044178	7.5
530	-0.562065	208.921139	0.013916	7.6
531	-0.831734	208.722733	0.010359	7.8
532	-1.152033	208.524829	0.016353	7.5
533	-1.171792	208.327425	0.016260	7.5
534	0.000000	208.130518	0.000000	8.6
535	-1.315939	207.934107	0.025299	8.3
536	-1.055297	207.738189	0.011236	9.2
537	-1.097812	207.542762	0.017071	8.4
538	-0.829068	207.347825	0.029377	8.1
539	-0.820574	207.153376	0.011348	7.4
540	-0.000073	206.959412	0.000030	8.5
541	-0.548753	206.765932	0.006572	7.5
542	-0.733438	206.572933	0.011548	7.6
543	-1.318188	206.380414	0.030722	7.5
544	-0.745785	206.188373	0.015839	7.5
545	-0.018126	205.996807	0.001390	7.5
546	-0.009992	205.805716	0.001011	7.4
547	-0.812528	205.615096	0.019624	7.6
548	-1.249060	205.424946	0.040688	7.5
549	-0.040826	205.235265	0.002039	7.5
550	-1.004680	205.046050	0.027207	7.4
551	-0.649067	204.857299	0.006244	7.4
552	-1.082046	204.669011	0.011504	8.3
553	-0.382458	204.481184	0.005888	7.5
554	-0.000000	204.293816	0.000000	7.5
555	-1.018238	204.106905	0.016745	7.5
556	-0.590510	203.920449	0.009563	7.5
557	-0.904653	203.734447	0.020794	7.6
558	-1.251281	203.548896	0.025533	7.4
559	-0.959675	203.363795	0.041845	7.4
560	-0.381016	203.179143	0.006061	7.6
561	-0.147844	202.994937	0.004630	7.4
562	-1.097901	202.811176	0.054374	7.6
563	0.000000	202.627857	0.000000	7.5
564	-0.452024	202.444980	0.014650	7.5
565	-0.550909	202.262543	0.014456	7.5
566	0.000000	202.080543	0.000000	7.5
567	-1.011135	201.898979	0.036465	7.4
568	-0.637663	201.717849	0.007883	7.5
569	-1.074069	201.537153	0.012236	7.5
570	-0.800055	201.356887	0.008276	7.5
571	-0.824311	201.177050	0.015533	7.5
572	-0.226604	200.997642	0.004240	7.4
573	-0.138969	200.818659	0.003865	7.5
574	-0.791025	200.640100	0.010024	7.5
575	0.000000	200.461965	0.000000	7.5
576	-0.720222	200.284250	0.013249	7.5
577	-1.006107	200.106955	0.011550	7.4
578	-0.802611	199.930078	0.009623	8.3
579	-0.651554	199.753617	0.005848	7.5
580	-0.870590	199.577571	0.007327	7.5
581	-0.887289	199.401938	0.012906	7.5
582	-0.788772	199.226717	0.008234	7.5
583	-0.797255	199.051905	0.026817	7.5
584	-1.058354	198.877502	0.054856	7.4
585	-0.401062	198.703506	0.012300	7.7
586	-0.642142	198.529916	0.005337	7.6
587	-0.033091	198.356729	0.001808	13.0
588	-1.181008	198.183944	0.033224	13.2
589	0.000000	198.011560	0.000000	13.3
590	0.000000	197.839576	0.000000	13.2
591	-0.677236	197.667989	0.009779	12.1
592	-1.258933	197.496798	0.029507	12.7
593	-0.000008	197.326002	0.000003	13.2
594	-1.034775	197.155600	0.034892	13.1
595	-0.601307	196.985589	0.007279	13.5
596	-1.196848	196.815969	0.059380	12.1
597	-0.000000	196.646738	0.000000	9.1
598	0.000000	196.477894	0.000000	8.5
599	-0.786375	196.309436	0.007866	8.2
600	0.000000	196.141363	0.000000	7.5
601	0.000000	195.973673	0.000000	7.8
602	-0.000195	195.806365	0.000081	7.6
603	-0.000000	195.639437	0.000000	7.6
604	-0.779770	195.472888	0.030052	7.5
605	-0.003128	195.306717	0.000289	7.4
606	-0.185072	195.140922	0.002756	7.9
607	-1.117595	194.975501	0.023451	8.1
608	0.000000	194.810454	0.000000	7.5
609	-1.035489	194.645779	0.066944	8.5
610	-0.001191	194.481475	0.000150	8.3
611	-0.007481	194.317540	0.001209	7.5
612	-1.136351	194.153973	0.044496	7.5
613	-0.637294	193.990773	0.007167	7.5
614	-0.706254	193.827938	0.015224	7.6
615	-0.004553	193.665467	0.000835	8.4
616	-0.755294	193.503358	0.009880	7.5
617	-1.187689	193.341611	0.039798	7.4
618	-0.000000	193.180224	0.000000	8.3
619	-0.004627	193.019196	0.000723	8.3
620	-0.870827	192.858525	0.011794	7.5
621	-1.176665	192.698210	0.009431	7.5
622	-0.000003	192.538251	0.000002	7.6
623	-1.191544	192.378644	0.033130	7.6
624	-0.141626	192.219391	0.003944	7.5
625	-1.028073	192.060488	0.022542	7.5
626	-0.775596	191.901935	0.015582	7.5
627	-0.684894	191.743730	0.012963	7.6
628	-0.646097	191.585873	0.032220	7.6
629	-0.848670	191.428362	0.016216	8.7
630	-0.245961	191.271196	0.006969	8.3
631	-1.209460	191.114374	0.047160	7.5
632	-0.001029	190.957893	0.000252	8.6
633	-0.813150	190.801755	0.010890	7.6
634	-1.311353	190.645956	0.015471	7.6
635	-1.075672	190.490495	0.009632	7.7
