1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
80	-1.008885	441.970065	0.015079	7.0
81	-0.980317	440.511415	0.022964	13.0
82	-0.638824	439.065533	0.011271	9.9
83	-1.161900	437.632238	0.026057	11.7
84	-0.408936	436.211351	0.002790	14.2
85	-0.154370	434.802701	0.006180	6.9
86	-0.585242	433.406117	0.011532	8.4
87	-0.411911	432.021430	0.005678	7.5
88	-0.954164	430.648479	0.011637	10.1
89	-0.000004	429.287101	0.000001	12.3
90	-0.403474	427.937140	0.020549	8.3
91	-0.061162	426.598440	0.000951	6.0
92	-0.858234	425.270849	0.012088	9.0
93	-0.164767	423.954220	0.005662	6.2
94	-0.689189	422.648404	0.012448	9.2
95	-0.598840	421.353259	0.014423	5.2
96	-0.304307	420.068643	0.005350	5.7
97	-0.347332	418.794419	0.004674	5.4
98	-0.932836	417.530451	0.019755	14.7
99	-0.265522	416.276604	0.013998	7.3
100	-0.655002	415.032748	0.004789	7.5
101	-0.779034	413.798754	0.010557	7.5
102	-0.000708	412.574495	0.000158	6.3
103	-0.995931	411.359849	0.019560	9.4
104	-1.087679	410.154691	0.014626	10.1
105	-1.079966	408.958904	0.027286	8.9
106	-0.035529	407.772368	0.004041	7.6
107	-0.000000	406.594968	0.000000	5.5
108	-0.379855	405.426590	0.011003	8.8
109	-0.911096	404.267122	0.006677	8.4
110	-0.871320	403.116456	0.014558	9.4
111	-0.066687	401.974481	0.004856	5.6
112	-0.571943	400.841093	0.003802	9.4
113	-1.061681	399.716187	0.016959	6.0
114	-1.047181	398.599660	0.022238	9.8
115	-1.148643	397.491411	0.015640	7.5
116	-0.163712	396.391342	0.006323	5.7
117	-1.067666	395.299353	0.023909	9.9
118	-0.947358	394.215350	0.022302	7.5
119	-0.000000	393.139238	0.000000	6.1
120	-1.078793	392.070924	0.029514	8.5
121	-0.744227	391.010316	0.008288	8.7
122	-0.730728	389.957325	0.012773	7.5
123	-0.809116	388.911862	0.027265	7.5
124	-0.920056	387.873839	0.023367	9.5
125	-0.585713	386.843173	0.008807	5.6
126	-0.582721	385.819777	0.008323	7.6
127	-0.613375	384.803569	0.010501	8.4
128	-0.523000	383.794468	0.004109	7.5
129	-1.216985	382.792393	0.026997	7.5
130	-0.000480	381.797264	0.000049	6.2
131	-0.807792	380.809005	0.006542	12.0
132	-1.161245	379.827537	0.013202	12.4
133	-0.398947	378.852786	0.009751	9.9
134	-0.865074	377.884678	0.014439	7.8
135	-0.189511	376.923138	0.005710	8.9
136	-0.767410	375.968095	0.007312	7.6
137	-0.666726	375.019479	0.008800	8.6
138	-0.172434	374.077218	0.006675	7.9
139	-0.617954	373.141244	0.005529	7.7
140	-0.109549	372.211489	0.003334	5.3
141	-0.002817	371.287887	0.000699	6.3
142	-0.710673	370.370370	0.013053	6.9
143	-1.157788	369.458876	0.013286	11.0
144	-1.110647	368.553338	0.018628	7.7
145	-0.273527	367.653696	0.004300	8.1
146	-0.424532	366.759885	0.010173	9.6
147	-0.870824	365.871846	0.012441	7.5
148	-0.960336	364.989518	0.030135	10.0
149	-1.138338	364.112841	0.025142	9.8
150	-0.986264	363.241757	0.019811	6.6
151	-0.739486	362.376208	0.015935	11.3
152	-0.760095	361.516137	0.013535	15.2
153	-0.660939	360.661488	0.008697	7.6
154	-0.000000	359.812206	0.000000	6.3
155	-0.887273	358.968236	0.012416	9.8
156	-0.515502	358.129524	0.007593	9.7
157	-0.426302	357.296018	0.008229	11.2
158	-0.756224	356.467665	0.011089	7.4
159	-0.460794	355.644414	0.008234	8.3
160	-1.072325	354.826213	0.012717	8.3
161	-0.762674	354.013012	0.010337	12.0
162	-0.430378	353.204763	0.009440	7.5
163	-0.696292	352.401415	0.009201	12.5
164	-0.981589	351.602922	0.028051	7.6
165	-0.002211	350.809235	0.000622	16.4
166	-0.880994	350.020308	0.010537	14.8
167	-0.311029	349.236095	0.004244	8.2
168	-0.770211	348.456550	0.010739	7.3
169	-0.814476	347.681627	0.016230	11.3
170	-0.191183	346.911283	0.006656	6.8
171	-1.105048	346.145474	0.022981	14.0
172	-0.471948	345.384157	0.011610	7.3
173	-1.168889	344.627288	0.008312	12.4
174	-0.689954	343.874826	0.015290	10.0
175	-0.691494	343.126729	0.008635	7.5
176	-0.820730	342.382957	0.020125	5.4
177	-0.425396	341.643469	0.008990	5.4
178	-0.923866	340.908224	0.019557	9.0
179	-1.123667	340.177184	0.011393	10.1
180	-1.195338	339.450309	0.024529	6.8
181	-0.981156	338.727561	0.019770	5.8
182	-1.100919	338.008902	0.021817	8.3
183	-0.500893	337.294295	0.011264	8.0
184	-0.918736	336.583703	0.008478	7.0
185	-0.847630	335.877089	0.006577	10.7
186	-0.875245	335.174416	0.020753	7.0
187	-1.003673	334.475651	0.027012	7.4
188	-0.483830	333.780756	0.010114	10.8
189	-1.022391	333.089698	0.029902	8.3
190	-0.697791	332.402443	0.016839	6.4
191	-0.674130	331.718955	0.008608	7.6
192	-0.821931	331.039203	0.013004	7.5
193	-0.430328	330.363153	0.008738	6.7
194	-0.837783	329.690771	0.014470	7.8
195	-1.016903	329.022027	0.029947	8.5
196	-0.688344	328.356888	0.012079	10.4
197	-0.412568	327.695322	0.008912	7.1
198	-0.000033	327.037299	0.000002	12.1
199	-1.088603	326.382787	0.020891	12.0
200	-0.902353	325.731758	0.024480	7.5
201	-0.397559	325.084179	0.014060	5.5
202	-0.605974	324.440023	0.006826	8.3
203	-0.082263	323.799258	0.006533	12.5
204	-0.934309	323.161858	0.014111	11.0
205	-1.125257	322.527792	0.011032	6.2
206	-0.001749	321.897034	0.000443	5.4
207	-0.979283	321.269554	0.025281	12.9
208	-0.000000	320.645325	0.000000	7.6
209	-0.930459	320.024320	0.018460	10.7
210	-0.567098	319.406512	0.002687	9.6
211	-0.044143	318.791875	0.001945	11.1
212	-0.626726	318.180381	0.003865	7.6
213	-0.675054	317.572005	0.006184	8.5
214	-0.774394	316.966721	0.009253	14.6
215	-0.674212	316.364504	0.005546	10.5
216	-0.427917	315.765329	0.014619	7.4
217	-1.164941	315.169170	0.009306	12.1
218	-0.540734	314.576003	0.009368	12.7
219	-0.961668	313.985804	0.026135	8.9
220	-0.816737	313.398548	0.022237	18.1
221	-0.683751	312.814213	0.007843	12.7
222	-0.471365	312.232773	0.008664	10.1
223	-0.777331	311.654207	0.005522	7.8
224	-0.000397	311.078491	0.000062	5.4
225	-0.651034	310.505602	0.005768	8.3
226	-0.311072	309.935518	0.005893	6.6
227	-0.980705	309.368217	0.033997	11.5
228	-1.426269	308.803676	0.019297	5.8
229	-0.519118	308.241874	0.012669	5.9
230	-0.000000	307.682789	0.000000	7.7
231	-0.845314	307.126400	0.011921	7.6
232	-0.744979	306.572687	0.008284	5.8
233	-0.663994	306.021627	0.006196	9.8
234	-0.596005	305.473201	0.011973	5.3
235	-0.979684	304.927388	0.020714	7.3
236	-1.125312	304.384168	0.026818	9.9
237	-0.911203	303.843521	0.019968	13.0
238	-0.908604	303.305427	0.013012	9.2
239	-0.000000	302.769867	0.000000	5.8
240	-0.583188	302.236821	0.003986	7.4
241	-1.250211	301.706270	0.016278	6.4
242	-1.074673	301.178196	0.009859	5.8
243	-1.132039	300.652580	0.016355	9.3
244	-0.948157	300.129402	0.024934	9.0
245	-0.015031	299.608645	0.002921	9.7
246	-0.752816	299.090291	0.009077	12.0
247	-0.676938	298.574321	0.014616	9.5
248	-0.388030	298.060718	0.008164	7.7
249	-0.703966	297.549465	0.006539	9.4
250	-0.563456	297.040543	0.007320	7.2
251	-0.820298	296.533936	0.009769	6.1
252	-0.637957	296.029626	0.006182	9.4
253	-0.008510	295.527597	0.001105	5.6
254	-0.000930	295.027832	0.000225	5.1
255	-0.329293	294.530315	0.007593	6.2
256	-0.767996	294.035028	0.009150	7.5
257	-0.974700	293.541956	0.020626	6.0
258	-0.512023	293.051083	0.009938	8.4
259	-0.334146	292.562393	0.007264	7.7
260	-0.621920	292.075870	0.015504	10.1
261	-0.848589	291.591498	0.025277	7.1
262	-0.923984	291.109263	0.008070	8.4
263	-0.920349	290.629149	0.017676	13.4
264	-0.697321	290.151140	0.008886	8.0
265	-0.508322	289.675222	0.004791	5.4
266	-0.615437	289.201380	0.009535	7.7
267	-0.002956	288.729600	0.000621	19.5
268	-0.402216	288.259866	0.009612	13.4
269	-0.000000	287.792165	0.000000	5.5
270	-0.952020	287.326481	0.012405	7.4
271	-0.793309	286.862802	0.013254	7.5
272	-0.415994	286.401113	0.004679	8.8
273	-0.942543	285.941400	0.016283	7.5
274	-0.691333	285.483649	0.004336	7.4
275	-0.613803	285.027847	0.005315	8.7
276	-0.682284	284.573981	0.008850	12.2
277	-0.503831	284.122037	0.007410	7.3
278	-0.646472	283.672002	0.010593	7.6
279	-0.000006	283.223863	0.000001	10.3
280	-1.116662	282.777607	0.006274	14.8
281	-1.157357	282.333221	0.015160	7.5
282	-0.870714	281.890692	0.013062	6.8
283	-0.589920	281.450008	0.008823	11.2
284	-1.182559	281.011157	0.023089	14.9
285	-1.129473	280.574125	0.026352	16.4
286	-0.290399	280.138901	0.011429	6.2
287	-1.074886	279.705473	0.015711	9.8
288	-0.876459	279.273829	0.011278	9.6
289	-0.481735	278.843956	0.006143	7.4
290	-0.554762	278.415844	0.003874	7.6
291	-0.858206	277.989479	0.014646	9.4
292	-0.944096	277.564851	0.021872	7.5
293	-1.081123	277.141949	0.029344	10.2
294	-0.907716	276.720761	0.023324	8.2
295	-0.743968	276.301275	0.009730	9.4
296	-0.661297	275.883480	0.008677	7.5
297	-0.940604	275.467366	0.023650	6.3
298	-0.956012	275.052922	0.011750	12.1
299	-1.010956	274.640136	0.028298	9.8
300	-0.742616	274.228998	0.012393	8.9
301	-1.143617	273.819497	0.013232	12.0
302	-0.605814	273.411623	0.006658	10.5
303	-0.641870	273.005365	0.013946	9.8
304	-0.161649	272.600712	0.004026	9.5
305	-0.524377	272.197655	0.006394	10.4
306	-1.140596	271.796184	0.012273	10.5
307	-0.000002	271.396287	0.000000	7.5
308	-0.020953	270.997956	0.002376	10.8
309	-1.126387	270.601180	0.008059	9.3
310	-0.371524	270.205949	0.008360	11.3
311	-0.725505	269.812254	0.008576	7.3
312	-0.387956	269.420085	0.004345	11.3
313	-1.129081	269.029432	0.027169	10.3
314	-1.014300	268.640287	0.007435	14.8
315	-0.000000	268.252638	0.000000	14.9
316	-0.543838	267.866478	0.008294	12.0
317	-0.063288	267.481796	0.002894	7.0
318	-0.895087	267.098584	0.015242	12.4
319	-0.506934	266.716833	0.009703	7.6
320	-1.117565	266.336533	0.020799	6.7
321	-0.862395	265.957676	0.015475	11.5
322	-0.010999	265.580253	0.001854	7.8
323	-0.603655	265.204254	0.011008	5.5
324	-1.001054	264.829672	0.015826	10.0
325	-0.994726	264.456497	0.017732	5.5
326	-0.905401	264.084721	0.010659	7.4
327	-0.856355	263.714335	0.023810	9.8
328	-0.652414	263.345332	0.020558	7.5
329	-0.989415	262.977702	0.021262	8.3
330	-0.297436	262.611438	0.010108	5.9
331	-0.000000	262.246531	0.000000	6.5
332	-0.991002	261.882973	0.016291	8.6
333	-0.000003	261.520756	0.000000	6.3
334	-0.590462	261.159871	0.010973	7.6
335	-1.028066	260.800312	0.015932	7.4
336	-0.596687	260.442070	0.016675	11.3
337	-0.676698	260.085137	0.006505	10.3
338	-0.574097	259.729505	0.004039	7.6
339	-0.674291	259.375167	0.002757	6.8
340	-0.596658	259.022116	0.012876	7.5
341	-0.632180	258.670343	0.005222	6.3
342	-0.421460	258.319841	0.008398	5.2
343	-0.692516	257.970602	0.007229	10.2
344	-0.832614	257.622620	0.026540	9.9
345	-0.471293	257.275887	0.011228	7.6
346	-0.735150	256.930396	0.010846	7.6
347	-0.829725	256.586139	0.010898	15.7
348	-0.018976	256.243109	0.002232	8.0
349	-0.702870	255.901300	0.014462	12.0
350	-0.832444	255.560703	0.013769	6.9
351	-0.550947	255.221313	0.010013	8.8
352	-1.135486	254.883122	0.022826	7.0
353	-0.789281	254.546124	0.012263	5.9
354	-0.000000	254.210311	0.000000	5.8
355	-0.897685	253.875677	0.019759	9.7
356	-1.094037	253.542215	0.014190	6.2
357	-0.668312	253.209918	0.010199	12.4
358	-1.102351	252.878781	0.029655	7.1
359	-1.021592	252.548795	0.016602	5.8
360	-0.357311	252.219956	0.004483	6.0
361	-0.997313	251.892255	0.009519	9.8
362	-0.447362	251.565688	0.007208	11.7
363	-0.913972	251.240247	0.008513	13.5
364	-0.623660	250.915926	0.009446	9.1
365	-0.995010	250.592720	0.011206	12.7
366	-0.471298	250.270621	0.005825	15.1
367	-1.124113	249.949624	0.017284	9.3
368	-0.906069	249.629723	0.007899	10.9
369	-0.797596	249.310911	0.006370	9.7
370	-0.111130	248.993182	0.003945	6.1
371	-0.640222	248.676531	0.011044	7.6
372	-0.412874	248.360952	0.007120	5.7
373	-0.623946	248.046438	0.004053	7.5
374	-0.994623	247.732984	0.012817	8.1
375	-0.400270	247.420584	0.007346	9.2
376	-0.813487	247.109233	0.011321	6.4
377	-0.614718	246.798924	0.011988	14.5
378	-0.673156	246.489652	0.019763	5.9
379	-0.611747	246.181412	0.007682	7.4
380	-1.102983	245.874197	0.028470	7.2
381	-0.532559	245.568002	0.009690	9.1
382	-0.420694	245.262822	0.006869	7.7
383	-1.484053	244.958652	0.019934	7.0
384	-0.767978	244.655485	0.008805	10.0
385	-1.083662	244.353317	0.018911	10.2
386	-0.000016	244.052142	0.000004	11.2
387	-0.117811	243.751955	0.004797	10.0
388	-0.214100	243.452750	0.002335	9.5
389	-0.335694	243.154523	0.004395	6.8
390	-0.739969	242.857268	0.013499	9.4
391	-1.112005	242.560980	0.020880	7.5
392	-1.181067	242.265654	0.012118	6.3
393	-0.462043	241.971285	0.007332	9.6
394	-1.088893	241.677868	0.019536	7.1
395	-0.812427	241.385397	0.031571	13.2
396	-0.110225	241.093869	0.005995	8.2
397	-0.571377	240.803278	0.007396	9.2
398	-0.817550	240.513619	0.004465	17.3
399	-0.000108	240.224887	0.000006	9.9
400	-0.730676	239.937077	0.006313	7.9
401	-0.593030	239.650186	0.014952	10.1
402	-0.846292	239.364207	0.014538	7.5
403	-0.481181	239.079136	0.006921	6.4
404	-0.713837	238.794969	0.011642	7.5
405	-0.660669	238.511701	0.013296	14.8
406	-0.671090	238.229327	0.005794	9.8
407	-1.121941	237.947843	0.031915	5.3
408	-0.506201	237.667244	0.009465	6.2
409	-0.113754	237.387526	0.005499	6.5
410	-0.941375	237.108684	0.005356	7.7
411	-1.383445	236.830714	0.044323	7.6
412	-0.131959	236.553610	0.004107	6.3
413	-0.552378	236.277370	0.004658	10.5
414	-0.605710	236.001989	0.007327	8.3
415	-0.889054	235.727461	0.012120	12.1
416	-0.087314	235.453784	0.003744	7.4
417	-0.000660	235.180952	0.000138	6.1
418	-0.617699	234.908962	0.008686	7.0
419	-0.596456	234.637809	0.010531	7.2
420	-1.068354	234.367488	0.030525	8.0
421	-0.509578	234.097997	0.023539	7.6
422	-0.000012	233.829331	0.000001	5.5
423	-0.653880	233.561485	0.007431	14.2
424	-0.742718	233.294456	0.017850	9.2
425	-0.522882	233.028239	0.003645	13.3
426	-0.981510	232.762831	0.033250	7.9
427	-0.570576	232.498228	0.006359	9.9
428	-0.624260	232.234425	0.013611	12.1
429	-0.614712	231.971419	0.012537	8.2
430	-0.000000	231.709205	0.000000	5.5
431	-0.387750	231.447781	0.003168	7.5
432	-0.758144	231.187141	0.009915	9.8
433	-0.000974	230.927283	0.000051	7.6
434	-1.101491	230.668202	0.018488	5.3
435	-1.043284	230.409895	0.022619	7.9
436	-0.590988	230.152358	0.008333	22.9
437	-0.001884	229.895587	0.000429	10.4
438	-0.185543	229.639578	0.006440	6.6
439	-0.674993	229.384329	0.009401	12.7
440	-1.185904	229.129834	0.039333	7.4
441	-0.934771	228.876091	0.021817	9.9
442	-0.552236	228.623096	0.006669	6.1
443	-0.585350	228.370846	0.008563	8.5
444	-1.258932	228.119336	0.011779	8.2
445	-0.658922	227.868563	0.018879	8.9
446	-0.007969	227.618525	0.001814	6.1
447	-0.647069	227.369216	0.006392	7.5
448	-1.180694	227.120635	0.024670	9.1
449	-0.000000	226.872777	0.000000	5.9
450	-1.084335	226.625638	0.021357	9.5
451	-0.431548	226.379217	0.007704	6.4
452	-0.485052	226.133509	0.007345	8.5
453	-0.690781	225.888510	0.007576	9.7
454	-0.792010	225.644218	0.014724	6.5
455	-1.079182	225.400630	0.015276	9.4
456	-0.000000	225.157741	0.000000	5.7
457	-0.369400	224.915549	0.004578	6.7
458	-0.605105	224.674051	0.007022	11.0
459	-1.039498	224.433242	0.009353	7.4
460	-1.041952	224.193121	0.027668	10.5
461	-0.822042	223.953684	0.008956	12.8
462	-1.047840	223.714927	0.009269	10.1
463	-0.103864	223.476848	0.001420	8.9
464	-1.093188	223.239444	0.019842	10.0
465	-0.702929	223.002710	0.005882	12.9
466	-1.176164	222.766645	0.012982	6.1
467	-0.417211	222.531245	0.004312	7.0
468	-0.087105	222.296508	0.006890	12.0
469	-0.299743	222.062429	0.004886	7.3
470	-0.917491	221.829007	0.004855	7.7
471	-0.162298	221.596238	0.008255	5.7
472	-0.637583	221.364119	0.007230	8.2
473	-0.207780	221.132647	0.005668	12.2
474	-0.942531	220.901820	0.008727	7.2
475	-0.712324	220.671634	0.008859	10.1
476	-0.887120	220.442086	0.022792	7.6
477	-0.794556	220.213174	0.009371	10.2
478	-0.763205	219.984895	0.006858	11.3
479	-0.776057	219.757246	0.008690	7.4
480	-1.081324	219.530224	0.004059	7.6
481	-1.095598	219.303826	0.033756	8.7
482	-0.598728	219.078050	0.004009	12.3
483	-0.371838	218.852893	0.008483	5.7
484	-1.051741	218.628352	0.013723	10.0
485	-1.010042	218.404424	0.010104	7.4
486	-0.432038	218.181106	0.007325	6.1
487	-1.120109	217.958397	0.012835	8.7
488	-0.223120	217.736292	0.007668	7.3
489	-1.134263	217.514790	0.009948	8.3
490	-0.000016	217.293888	0.000001	7.6
491	-0.189376	217.073584	0.006733	8.0
492	-0.840037	216.853873	0.009603	11.5
493	-0.788559	216.634755	0.011371	6.4
494	-0.681339	216.416227	0.015642	12.0
495	-0.986957	216.198285	0.031507	5.5
496	-1.024142	215.980927	0.027171	7.5
497	-0.000000	215.764151	0.000000	7.8
498	-0.638194	215.547955	0.005357	7.6
499	-0.525387	215.332335	0.007884	6.6
500	-0.630706	215.117289	0.014771	7.2
501	-1.080215	214.902815	0.014050	6.0
502	-1.121640	214.688911	0.023535	16.7
503	-0.876770	214.475573	0.013540	7.6
504	-0.190048	214.262800	0.005677	6.0
505	-0.570775	214.050588	0.005072	7.6
506	-0.963844	213.838936	0.018162	10.7
507	-1.162319	213.627842	0.024105	10.3
508	-0.974039	213.417302	0.017703	7.5
509	-1.147258	213.207314	0.007097	7.6
510	-0.716670	212.997877	0.008874	12.2
511	-0.000002	212.788987	0.000000	9.0
512	-0.531830	212.580642	0.009887	9.1
513	-0.573027	212.372841	0.011921	10.2
514	-0.815061	212.165581	0.007732	7.6
515	-1.158909	211.958859	0.011545	14.9
516	-1.133169	211.752673	0.025592	7.6
517	-1.197418	211.547021	0.034149	6.8
518	-1.131658	211.341902	0.017983	7.5
519	-0.616683	211.137311	0.012424	7.5
520	-0.431488	210.933248	0.010375	14.1
521	-1.047905	210.729710	0.015704	9.6
522	-0.990565	210.526695	0.019961	5.9
523	-1.092509	210.324200	0.018133	7.9
524	-0.863531	210.122224	0.017400	7.5
525	-0.047124	209.920765	0.003815	8.0
526	-0.820928	209.719820	0.006952	7.7
527	-0.000000	209.519387	0.000000	9.9
528	-0.003861	209.319463	0.000776	5.2
529	-0.763452	209.120048	0.003828	7.2
530	-0.991745	208.921139	0.011786	17.9
531	-0.803459	208.722733	0.009027	7.4
532	-0.086786	208.524829	0.003861	6.7
533	-1.079347	208.327425	0.019840	6.6
534	-1.008986	208.130518	0.019626	7.0
535	-1.026925	207.934107	0.031557	11.5
536	-0.565563	207.738189	0.011753	6.5
537	-0.995789	207.542762	0.014663	7.5
538	-0.718444	207.347825	0.005985	16.7
539	-0.436173	207.153376	0.005041	11.0
540	-0.671750	206.959412	0.012561	15.1
541	-0.303768	206.765932	0.008646	5.9
542	-0.837798	206.572933	0.016248	5.6
543	-0.754211	206.380414	0.009048	7.4
544	-0.000000	206.188373	0.000000	7.9
545	-0.534556	205.996807	0.005209	8.0
546	-0.785180	205.805716	0.017655	7.6
547	-1.259870	205.615096	0.013019	10.0
548	-0.717959	205.424946	0.007742	9.3
549	-0.663227	205.235265	0.008514	10.7
550	-0.740048	205.046050	0.005392	9.1
551	-0.818645	204.857299	0.007443	7.6
552	-1.099203	204.669011	0.012362	12.4
553	-0.000028	204.481184	0.000001	5.7
554	-0.573249	204.293816	0.007978	6.4
555	-0.874522	204.106905	0.008904	6.3
556	-0.794358	203.920449	0.015879	7.2
557	-0.921378	203.734447	0.018694	8.4
558	-0.744963	203.548896	0.003790	11.0
559	-0.700027	203.363795	0.020028	20.2
560	-0.000064	203.179143	0.000005	5.4
561	-0.847301	202.994937	0.008799	10.1
562	-0.881485	202.811176	0.017525	9.8
563	-0.139646	202.627857	0.003878	6.4
564	-0.023853	202.444980	0.001700	8.9
565	-0.888504	202.262543	0.019010	11.3
566	-0.465907	202.080543	0.010030	6.4
567	-0.413559	201.898979	0.008952	8.3
568	-0.966877	201.717849	0.036031	7.7
569	-0.778462	201.537153	0.009874	8.2
570	-0.725412	201.356887	0.009426	8.1
571	-0.518302	201.177050	0.014076	8.5
572	-0.000557	200.997642	0.000065	7.9
573	-1.012370	200.818659	0.018780	6.2
574	-0.528681	200.640100	0.014979	6.1
575	-1.011053	200.461965	0.020763	11.7
576	-0.015064	200.284250	0.002426	5.7
577	-1.111258	200.106955	0.011845	14.7
578	-0.929124	199.930078	0.011511	6.3
579	-1.066719	199.753617	0.008407	7.6
580	-1.028160	199.577571	0.009087	16.5
581	-0.321238	199.401938	0.003357	6.9
582	-0.663281	199.226717	0.006553	7.7
583	-1.098295	199.051905	0.014581	12.2
584	-0.651753	198.877502	0.003885	7.4
585	-0.625065	198.703506	0.008533	8.8
586	-0.758003	198.529916	0.005069	6.3
587	-0.365783	198.356729	0.006619	6.4
588	-1.133259	198.183944	0.018380	11.2
589	-0.611154	198.011560	0.004605	7.6
590	-0.714542	197.839576	0.007124	13.3
591	-1.097898	197.667989	0.014994	7.6
592	-0.646325	197.496798	0.009487	13.3
593	-0.092871	197.326002	0.005376	7.3
594	-1.048646	197.155600	0.011278	9.6
595	-0.912432	196.985589	0.020380	6.8
596	-0.408967	196.815969	0.006020	8.1
597	-0.219930	196.646738	0.006331	11.5
598	-0.904679	196.477894	0.015710	7.6
599	-0.282711	196.309436	0.008013	7.1
600	-0.057264	196.141363	0.002777	6.6
601	-0.553807	195.973673	0.015099	7.5
602	-0.371961	195.806365	0.007236	10.6
603	-0.787381	195.639437	0.005920	11.0
604	-0.626295	195.472888	0.009798	7.5
605	-0.329387	195.306717	0.001365	7.3
606	-1.042845	195.140922	0.006593	6.6
607	-1.130197	194.975501	0.012078	9.4
608	-0.522773	194.810454	0.006308	9.8
609	-1.068916	194.645779	0.009715	6.7
610	-0.900402	194.481475	0.010117	9.2
611	-0.793238	194.317540	0.013090	22.2
612	-0.000000	194.153973	0.000000	6.0
613	-0.886196	193.990773	0.009952	6.4
614	-0.871719	193.827938	0.015651	7.3
615	-0.934484	193.665467	0.013235	9.0
616	-1.313240	193.503358	0.030953	5.9
617	-0.502337	193.341611	0.008984	10.5
618	-0.278765	193.180224	0.006469	8.2
619	-0.692980	193.019196	0.007362	7.7
620	-1.163636	192.858525	0.014569	6.7
621	-1.157041	192.698210	0.032520	10.7
622	-0.610579	192.538251	0.012073	11.7
623	-0.981424	192.378644	0.009387	8.0
624	-0.615335	192.219391	0.003727	7.7
625	-1.102023	192.060488	0.023517	8.4
626	-0.529629	191.901935	0.011394	16.9
627	-0.798050	191.743730	0.010801	7.9
628	-1.145163	191.585873	0.014864	19.5
629	-0.682194	191.428362	0.012263	10.1
630	-0.244592	191.271196	0.009281	9.8
631	-0.810314	191.114374	0.006209	8.9
632	-1.156171	190.957893	0.017757	8.3
