1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
211	-0.044143	318.791875	0.001945	42.0
212	-0.626726	318.180381	0.003865	30.9
213	-0.675054	317.572005	0.006184	27.2
214	-0.774394	316.966721	0.009253	37.1
215	-0.674212	316.364504	0.005546	26.4
216	-0.427917	315.765329	0.014619	22.2
217	-1.164941	315.169170	0.009306	29.7
218	-0.540734	314.576003	0.009368	37.6
219	-0.961668	313.985804	0.026135	25.5
220	-0.816737	313.398548	0.022237	37.7
221	-0.683751	312.814213	0.007843	32.1
222	-0.471365	312.232773	0.008664	22.9
223	-0.777331	311.654207	0.005522	23.9
224	-0.000397	311.078491	0.000062	21.3
225	-0.651034	310.505602	0.005768	27.1
226	-0.311072	309.935518	0.005893	20.4
227	-0.980705	309.368217	0.033997	28.4
228	-1.426269	308.803676	0.019297	21.7
229	-0.519118	308.241874	0.012669	23.5
230	-0.000000	307.682789	0.000000	23.9
231	-0.845314	307.126400	0.011921	27.0
232	-0.744979	306.572687	0.008284	18.6
233	-0.663994	306.021627	0.006196	24.2
234	-0.596005	305.473201	0.011973	21.8
235	-0.979684	304.927388	0.020714	24.2
236	-1.125312	304.384168	0.026818	29.4
237	-0.911203	303.843521	0.019968	29.4
238	-0.908604	303.305427	0.013012	23.3
239	-0.000000	302.769867	0.000000	19.0
240	-0.583188	302.236821	0.003986	26.0
241	-1.250211	301.706270	0.016278	23.3
242	-1.074673	301.178196	0.009859	24.1
243	-1.132039	300.652580	0.016355	24.2
244	-0.948157	300.129402	0.024934	27.6
245	-0.015031	299.608645	0.002921	29.8
246	-0.752816	299.090291	0.009077	30.9
247	-0.676938	298.574321	0.014616	17.6
248	-0.388030	298.060718	0.008164	26.9
249	-0.703966	297.549465	0.006539	18.9
250	-0.563456	297.040543	0.007320	17.7
251	-0.820298	296.533936	0.009769	21.5
252	-0.637957	296.029626	0.006182	19.3
253	-0.008510	295.527597	0.001105	19.8
254	-0.000930	295.027832	0.000225	15.5
255	-0.329293	294.530315	0.007593	21.9
256	-0.767996	294.035028	0.009150	22.1
257	-0.974700	293.541956	0.020626	19.8
258	-0.512023	293.051083	0.009938	18.0
259	-0.334146	292.562393	0.007264	25.9
260	-0.621920	292.075870	0.015504	29.4
261	-0.848589	291.591498	0.025277	20.5
262	-0.923984	291.109263	0.008070	26.3
263	-0.920349	290.629149	0.017676	39.5
264	-0.697321	290.151140	0.008886	20.0
265	-0.508322	289.675222	0.004791	18.8
266	-0.615437	289.201380	0.009535	21.1
267	-0.002956	288.729600	0.000621	42.1
268	-0.402216	288.259866	0.009612	33.9
269	-0.000000	287.792165	0.000000	15.2
270	-0.952020	287.326481	0.012405	20.6
271	-0.793309	286.862802	0.013254	23.2
272	-0.415994	286.401113	0.004679	23.0
273	-0.942543	285.941400	0.016283	23.6
274	-0.691333	285.483649	0.004336	22.9
275	-0.613803	285.027847	0.005315	30.8
276	-0.682284	284.573981	0.008850	36.8
277	-0.503831	284.122037	0.007410	21.2
278	-0.646472	283.672002	0.010593	24.5
279	-0.000006	283.223863	0.000001	27.4
280	-1.116662	282.777607	0.006274	33.4
281	-1.157357	282.333221	0.015160	23.7
282	-0.870714	281.890692	0.013062	21.5
283	-0.589920	281.450008	0.008823	30.6
284	-1.182559	281.011157	0.023089	31.1
285	-1.129473	280.574125	0.026352	30.8
286	-0.290399	280.138901	0.011429	20.9
287	-1.074886	279.705473	0.015711	26.9
288	-0.876459	279.273829	0.011278	24.5
289	-0.481735	278.843956	0.006143	20.9
290	-0.554762	278.415844	0.003874	19.1
291	-0.858206	277.989479	0.014646	21.7
292	-0.944096	277.564851	0.021872	21.7
293	-1.081123	277.141949	0.029344	29.7
294	-0.907716	276.720761	0.023324	29.1
295	-0.743968	276.301275	0.009730	23.9
296	-0.661297	275.883480	0.008677	23.7
297	-0.940604	275.467366	0.023650	19.2
298	-0.956012	275.052922	0.011750	33.4
299	-1.010956	274.640136	0.028298	24.6
300	-0.742616	274.228998	0.012393	21.5
301	-1.143617	273.819497	0.013232	35.1
302	-0.605814	273.411623	0.006658	20.9
303	-0.641870	273.005365	0.013946	25.3
304	-0.161649	272.600712	0.004026	27.5
305	-0.524377	272.197655	0.006394	26.2
306	-1.140596	271.796184	0.012273	24.9
307	-0.000002	271.396287	0.000000	22.5
308	-0.020953	270.997956	0.002376	23.2
309	-1.126387	270.601180	0.008059	16.2
310	-0.371524	270.205949	0.008360	27.7
311	-0.725505	269.812254	0.008576	25.5
312	-0.387956	269.420085	0.004345	28.8
313	-1.129081	269.029432	0.027169	28.7
314	-1.014300	268.640287	0.007435	30.2
315	-0.000000	268.252638	0.000000	36.1
316	-0.543838	267.866478	0.008294	30.0
317	-0.063288	267.481796	0.002894	22.5
318	-0.895087	267.098584	0.015242	31.7
319	-0.506934	266.716833	0.009703	18.8
320	-1.117565	266.336533	0.020799	21.9
321	-0.862395	265.957676	0.015475	33.0
322	-0.010999	265.580253	0.001854	18.8
323	-0.603655	265.204254	0.011008	17.0
324	-1.001054	264.829672	0.015826	29.4
325	-0.994726	264.456497	0.017732	18.5
326	-0.905401	264.084721	0.010659	22.6
327	-0.856355	263.714335	0.023810	23.3
328	-0.652414	263.345332	0.020558	26.4
329	-0.989415	262.977702	0.021262	24.5
330	-0.297436	262.611438	0.010108	20.1
331	-0.000000	262.246531	0.000000	32.0
332	-0.991002	261.882973	0.016291	27.9
333	-0.000003	261.520756	0.000000	16.2
334	-0.590462	261.159871	0.010973	22.9
335	-1.028066	260.800312	0.015932	22.5
336	-0.596687	260.442070	0.016675	28.4
337	-0.676698	260.085137	0.006505	22.4
338	-0.574097	259.729505	0.004039	23.2
339	-0.674291	259.375167	0.002757	24.8
340	-0.596658	259.022116	0.012876	24.4
341	-0.632180	258.670343	0.005222	19.8
342	-0.421460	258.319841	0.008398	18.9
343	-0.692516	257.970602	0.007229	23.2
344	-0.832614	257.622620	0.026540	25.2
345	-0.471293	257.275887	0.011228	25.4
346	-0.735150	256.930396	0.010846	31.7
347	-0.829725	256.586139	0.010898	34.2
348	-0.018976	256.243109	0.002232	26.2
349	-0.702870	255.901300	0.014462	35.2
350	-0.832444	255.560703	0.013769	20.7
351	-0.550947	255.221313	0.010013	24.7
352	-1.135486	254.883122	0.022826	16.9
353	-0.789281	254.546124	0.012263	19.5
354	-0.000000	254.210311	0.000000	19.6
355	-0.897685	253.875677	0.019759	27.2
356	-1.094037	253.542215	0.014190	22.1
357	-0.668312	253.209918	0.010199	28.4
358	-1.102351	252.878781	0.029655	22.4
359	-1.021592	252.548795	0.016602	26.0
360	-0.357311	252.219956	0.004483	18.6
361	-0.997313	251.892255	0.009519	30.2
362	-0.447362	251.565688	0.007208	39.2
363	-0.913972	251.240247	0.008513	31.5
364	-0.623660	250.915926	0.009446	27.2
365	-0.995010	250.592720	0.011206	31.2
366	-0.471298	250.270621	0.005825	34.2
367	-1.124113	249.949624	0.017284	27.6
368	-0.906069	249.629723	0.007899	30.4
369	-0.797596	249.310911	0.006370	30.3
370	-0.111130	248.993182	0.003945	17.2
371	-0.640222	248.676531	0.011044	28.8
372	-0.412874	248.360952	0.007120	16.2
373	-0.623946	248.046438	0.004053	21.2
374	-0.994623	247.732984	0.012817	26.8
375	-0.400270	247.420584	0.007346	18.1
376	-0.813487	247.109233	0.011321	18.3
377	-0.614718	246.798924	0.011988	40.0
378	-0.673156	246.489652	0.019763	22.1
379	-0.611747	246.181412	0.007682	20.4
380	-1.102983	245.874197	0.028470	22.4
381	-0.532559	245.568002	0.009690	20.7
382	-0.420694	245.262822	0.006869	18.6
383	-1.484053	244.958652	0.019934	22.2
384	-0.767978	244.655485	0.008805	20.8
385	-1.083662	244.353317	0.018911	27.1
386	-0.000016	244.052142	0.000004	30.8
387	-0.117811	243.751955	0.004797	29.1
388	-0.214100	243.452750	0.002335	19.5
389	-0.335694	243.154523	0.004395	19.5
390	-0.739969	242.857268	0.013499	32.3
391	-1.112005	242.560980	0.020880	24.6
392	-1.181067	242.265654	0.012118	22.4
393	-0.462043	241.971285	0.007332	25.8
394	-1.088893	241.677868	0.019536	27.8
395	-0.812427	241.385397	0.031571	29.8
396	-0.110225	241.093869	0.005995	25.8
397	-0.571377	240.803278	0.007396	21.8
398	-0.817550	240.513619	0.004465	38.8
399	-0.000108	240.224887	0.000006	26.4
400	-0.730676	239.937077	0.006313	21.8
401	-0.593030	239.650186	0.014952	23.7
402	-0.846292	239.364207	0.014538	22.5
403	-0.481181	239.079136	0.006921	18.6
404	-0.713837	238.794969	0.011642	26.3
405	-0.660669	238.511701	0.013296	34.3
406	-0.671090	238.229327	0.005794	31.6
407	-1.121941	237.947843	0.031915	21.3
408	-0.506201	237.667244	0.009465	21.2
409	-0.113754	237.387526	0.005499	25.4
410	-0.941375	237.108684	0.005356	24.1
411	-1.383445	236.830714	0.044323	18.1
412	-0.131959	236.553610	0.004107	22.6
413	-0.552378	236.277370	0.004658	26.7
414	-0.605710	236.001989	0.007327	25.1
415	-0.889054	235.727461	0.012120	29.6
416	-0.087314	235.453784	0.003744	25.3
417	-0.000660	235.180952	0.000138	18.5
418	-0.617699	234.908962	0.008686	21.6
419	-0.596456	234.637809	0.010531	20.4
420	-1.068354	234.367488	0.030525	27.0
421	-0.509578	234.097997	0.023539	17.1
422	-0.000012	233.829331	0.000001	18.7
423	-0.653880	233.561485	0.007431	32.7
424	-0.742718	233.294456	0.017850	28.7
425	-0.522882	233.028239	0.003645	27.8
426	-0.981510	232.762831	0.033250	25.9
427	-0.570576	232.498228	0.006359	28.1
428	-0.624260	232.234425	0.013611	28.1
429	-0.614712	231.971419	0.012537	26.8
430	-0.000000	231.709205	0.000000	19.0
431	-0.387750	231.447781	0.003168	22.0
432	-0.758144	231.187141	0.009915	27.4
433	-0.000974	230.927283	0.000051	21.3
434	-1.101491	230.668202	0.018488	19.6
435	-1.043284	230.409895	0.022619	24.4
436	-0.590988	230.152358	0.008333	36.1
437	-0.001884	229.895587	0.000429	24.2
438	-0.185543	229.639578	0.006440	18.8
439	-0.674993	229.384329	0.009401	28.3
440	-1.185904	229.129834	0.039333	22.1
441	-0.934771	228.876091	0.021817	19.8
442	-0.552236	228.623096	0.006669	23.9
443	-0.585350	228.370846	0.008563	20.7
444	-1.258932	228.119336	0.011779	22.1
445	-0.658922	227.868563	0.018879	24.1
446	-0.007969	227.618525	0.001814	21.1
447	-0.647069	227.369216	0.006392	23.1
448	-1.180694	227.120635	0.024670	26.7
449	-0.000000	226.872777	0.000000	25.9
450	-1.084335	226.625638	0.021357	23.5
451	-0.431548	226.379217	0.007704	32.9
452	-0.485052	226.133509	0.007345	39.5
453	-0.690781	225.888510	0.007576	25.5
454	-0.792010	225.644218	0.014724	22.7
455	-1.079182	225.400630	0.015276	21.2
456	-0.000000	225.157741	0.000000	16.5
457	-0.369400	224.915549	0.004578	19.6
458	-0.605105	224.674051	0.007022	30.1
459	-1.039498	224.433242	0.009353	20.8
460	-1.041952	224.193121	0.027668	17.6
461	-0.822042	223.953684	0.008956	35.7
462	-1.047840	223.714927	0.009269	27.0
463	-0.103864	223.476848	0.001420	24.7
464	-1.093188	223.239444	0.019842	24.8
465	-0.702929	223.002710	0.005882	34.9
466	-1.176164	222.766645	0.012982	36.2
467	-0.417211	222.531245	0.004312	26.6
468	-0.087105	222.296508	0.006890	28.2
469	-0.299743	222.062429	0.004886	23.0
470	-0.917491	221.829007	0.004855	21.4
471	-0.162298	221.596238	0.008255	22.9
472	-0.637583	221.364119	0.007230	21.8
473	-0.207780	221.132647	0.005668	18.0
474	-0.942531	220.901820	0.008727	23.6
475	-0.712324	220.671634	0.008859	28.4
476	-0.887120	220.442086	0.022792	24.0
477	-0.794556	220.213174	0.009371	29.3
478	-0.763205	219.984895	0.006858	28.3
479	-0.776057	219.757246	0.008690	20.9
480	-1.081324	219.530224	0.004059	24.1
481	-1.095598	219.303826	0.033756	19.2
482	-0.598728	219.078050	0.004009	20.1
483	-0.371838	218.852893	0.008483	21.1
484	-1.051741	218.628352	0.013723	24.0
485	-1.010042	218.404424	0.010104	25.0
486	-0.432038	218.181106	0.007325	19.5
487	-1.120109	217.958397	0.012835	33.5
488	-0.223120	217.736292	0.007668	24.3
489	-1.134263	217.514790	0.009948	22.9
490	-0.000016	217.293888	0.000001	24.8
491	-0.189376	217.073584	0.006733	27.1
492	-0.840037	216.853873	0.009603	29.3
493	-0.788559	216.634755	0.011371	19.1
494	-0.681339	216.416227	0.015642	23.3
495	-0.986957	216.198285	0.031507	17.6
496	-1.024142	215.980927	0.027171	29.2
497	-0.000000	215.764151	0.000000	21.9
498	-0.638194	215.547955	0.005357	26.9
499	-0.525387	215.332335	0.007884	21.9
500	-0.630706	215.117289	0.014771	15.8
501	-1.080215	214.902815	0.014050	21.3
502	-1.121640	214.688911	0.023535	37.0
503	-0.876770	214.475573	0.013540	23.8
504	-0.190048	214.262800	0.005677	20.3
505	-0.570775	214.050588	0.005072	24.1
506	-0.963844	213.838936	0.018162	29.1
507	-1.162319	213.627842	0.024105	22.7
508	-0.974039	213.417302	0.017703	25.0
509	-1.147258	213.207314	0.007097	26.3
510	-0.716670	212.997877	0.008874	29.8
511	-0.000002	212.788987	0.000000	22.5
512	-0.531830	212.580642	0.009887	17.1
513	-0.573027	212.372841	0.011921	27.3
514	-0.815061	212.165581	0.007732	25.1
515	-1.158909	211.958859	0.011545	33.3
516	-1.133169	211.752673	0.025592	21.9
517	-1.197418	211.547021	0.034149	21.1
518	-1.131658	211.341902	0.017983	22.5
519	-0.616683	211.137311	0.012424	27.6
520	-0.431488	210.933248	0.010375	30.0
521	-1.047905	210.729710	0.015704	26.9
522	-0.990565	210.526695	0.019961	16.7
523	-1.092509	210.324200	0.018133	25.0
524	-0.863531	210.122224	0.017400	26.7
525	-0.047124	209.920765	0.003815	22.0
526	-0.820928	209.719820	0.006952	32.9
527	-0.000000	209.519387	0.000000	29.0
528	-0.003861	209.319463	0.000776	26.2
529	-0.763452	209.120048	0.003828	24.6
530	-0.991745	208.921139	0.011786	38.2
531	-0.803459	208.722733	0.009027	23.4
532	-0.086786	208.524829	0.003861	24.5
533	-1.079347	208.327425	0.019840	22.1
534	-1.008986	208.130518	0.019626	20.5
535	-1.026925	207.934107	0.031557	26.4
536	-0.565563	207.738189	0.011753	19.8
537	-0.995789	207.542762	0.014663	24.3
538	-0.718444	207.347825	0.005985	37.7
539	-0.436173	207.153376	0.005041	25.2
540	-0.671750	206.959412	0.012561	35.2
541	-0.303768	206.765932	0.008646	18.9
542	-0.837798	206.572933	0.016248	20.4
543	-0.754211	206.380414	0.009048	20.5
544	-0.000000	206.188373	0.000000	15.5
545	-0.534556	205.996807	0.005209	25.9
546	-0.785180	205.805716	0.017655	25.3
547	-1.259870	205.615096	0.013019	26.0
548	-0.717959	205.424946	0.007742	25.5
549	-0.663227	205.235265	0.008514	28.1
550	-0.740048	205.046050	0.005392	26.6
551	-0.818645	204.857299	0.007443	22.6
552	-1.099203	204.669011	0.012362	30.9
553	-0.000028	204.481184	0.000001	17.0
554	-0.573249	204.293816	0.007978	16.0
555	-0.874522	204.106905	0.008904	25.0
556	-0.794358	203.920449	0.015879	20.4
557	-0.921378	203.734447	0.018694	25.4
558	-0.744963	203.548896	0.003790	25.7
559	-0.700027	203.363795	0.020028	44.4
560	-0.000064	203.179143	0.000005	22.2
561	-0.847301	202.994937	0.008799	28.5
562	-0.881485	202.811176	0.017525	28.3
563	-0.139646	202.627857	0.003878	22.9
564	-0.023853	202.444980	0.001700	20.8
565	-0.888504	202.262543	0.019010	30.3
566	-0.465907	202.080543	0.010030	18.4
567	-0.413559	201.898979	0.008952	19.5
568	-0.966877	201.717849	0.036031	25.8
569	-0.778462	201.537153	0.009874	23.0
570	-0.725412	201.356887	0.009426	26.0
571	-0.518302	201.177050	0.014076	21.8
572	-0.000557	200.997642	0.000065	19.8
573	-1.012370	200.818659	0.018780	16.9
574	-0.528681	200.640100	0.014979	20.1
575	-1.011053	200.461965	0.020763	30.8
576	-0.015064	200.284250	0.002426	17.8
577	-1.111258	200.106955	0.011845	50.4
578	-0.929124	199.930078	0.011511	24.3
579	-1.066719	199.753617	0.008407	24.7
580	-1.028160	199.577571	0.009087	34.6
581	-0.321238	199.401938	0.003357	36.2
582	-0.663281	199.226717	0.006553	30.0
583	-1.098295	199.051905	0.014581	31.9
584	-0.651753	198.877502	0.003885	31.1
585	-0.625065	198.703506	0.008533	31.2
586	-0.758003	198.529916	0.005069	29.0
587	-0.365783	198.356729	0.006619	33.8
588	-1.133259	198.183944	0.018380	40.9
589	-0.611154	198.011560	0.004605	26.4
590	-0.714542	197.839576	0.007124	29.4
591	-1.097898	197.667989	0.014994	23.6
592	-0.646325	197.496798	0.009487	21.8
593	-0.092871	197.326002	0.005376	25.3
594	-1.048646	197.155600	0.011278	25.8
595	-0.912432	196.985589	0.020380	18.5
596	-0.408967	196.815969	0.006020	26.6
597	-0.219930	196.646738	0.006331	23.0
598	-0.904679	196.477894	0.015710	22.8
599	-0.282711	196.309436	0.008013	23.6
600	-0.057264	196.141363	0.002777	26.0
601	-0.553807	195.973673	0.015099	18.7
602	-0.371961	195.806365	0.007236	24.3
603	-0.787381	195.639437	0.005920	23.9
604	-0.626295	195.472888	0.009798	26.3
605	-0.329387	195.306717	0.001365	23.1
606	-1.042845	195.140922	0.006593	25.4
607	-1.130197	194.975501	0.012078	23.4
608	-0.522773	194.810454	0.006308	28.0
609	-1.068916	194.645779	0.009715	30.9
610	-0.900402	194.481475	0.010117	17.5
611	-0.793238	194.317540	0.013090	55.7
612	-0.000000	194.153973	0.000000	25.5
613	-0.886196	193.990773	0.009952	27.6
614	-0.871719	193.827938	0.015651	31.6
615	-0.934484	193.665467	0.013235	31.2
616	-1.313240	193.503358	0.030953	21.3
617	-0.502337	193.341611	0.008984	25.1
618	-0.278765	193.180224	0.006469	23.9
619	-0.692980	193.019196	0.007362	24.7
620	-1.163636	192.858525	0.014569	28.6
621	-1.157041	192.698210	0.032520	28.4
622	-0.610579	192.538251	0.012073	33.9
623	-0.981424	192.378644	0.009387	24.3
624	-0.615335	192.219391	0.003727	26.1
625	-1.102023	192.060488	0.023517	23.8
626	-0.529629	191.901935	0.011394	40.5
627	-0.798050	191.743730	0.010801	26.0
628	-1.145163	191.585873	0.014864	37.0
629	-0.682194	191.428362	0.012263	30.2
630	-0.244592	191.271196	0.009281	34.3
631	-0.810314	191.114374	0.006209	31.9
632	-1.156171	190.957893	0.017757	23.7
