1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
139	-0.726687	9.311002	1.904863	0.017085	2.2
140	-0.728197	10.310967	1.844028	0.043701	1.9
141	-0.735960	11.253729	1.790128	0.030785	1.8
142	-0.671449	10.322987	1.843321	0.035823	2.0
143	-0.714784	9.392275	1.899769	0.049112	1.9
144	-0.685761	8.461717	1.959774	0.034162	1.8
145	-0.714043	9.029776	1.922702	0.026655	1.8
146	-0.710136	9.870148	1.870361	0.025155	1.8
147	-0.719485	8.939481	1.928501	0.029993	1.9
148	-0.742097	8.029968	1.988921	0.027346	1.9
149	-0.693696	9.028245	1.922800	0.032461	1.8
150	-0.703817	10.015427	1.861600	0.040880	1.8
151	-0.743530	11.015427	1.803453	0.032182	1.9
152	-0.693103	10.084666	1.857453	0.042625	1.9
153	-0.727986	11.084652	1.799562	0.047620	1.9
154	-0.715201	10.153887	1.853326	0.053071	1.8
155	-0.740729	11.153887	1.795687	0.035876	2.2
156	-0.725332	12.153887	1.741525	0.036629	2.1
157	-0.647260	11.223122	1.791829	0.028303	1.8
158	-0.721725	10.968036	1.806126	0.042317	1.9
159	-0.729019	10.073317	1.858132	0.043592	1.8
160	-0.711951	9.142552	1.915508	0.038393	1.9
161	-0.707317	10.142552	1.854001	0.047781	1.9
162	-0.726037	11.110715	1.798101	0.023044	1.8
163	-0.731490	10.183489	1.851567	0.029410	1.8
164	-0.708332	9.255838	1.908336	0.030700	1.9
165	-0.632351	10.255823	1.847282	0.024167	1.8
166	-0.708498	9.325231	1.903969	0.041292	1.8
167	-0.698695	8.394466	1.964258	0.037691	1.8
168	-0.755260	9.394466	1.899632	0.032157	1.9
169	-0.711171	8.463701	1.959642	0.033091	1.9
170	-0.749846	9.462412	1.895395	0.034652	2.1
171	-0.666293	10.462412	1.835152	0.037551	1.9
172	-0.760115	10.588344	1.827836	0.028066	2.1
173	-0.681562	11.588344	1.771747	0.036234	2.0
174	-0.764200	12.588275	1.719002	0.014668	1.8
175	-0.695210	13.538735	1.671697	0.039467	1.8
176	-0.744625	12.609741	1.717904	0.048018	2.0
177	-0.715468	13.609741	1.668268	0.021594	2.0
178	-0.751289	12.679033	1.714370	0.046142	1.8
179	-0.685195	13.678846	1.664943	0.019259	1.8
180	-0.668630	14.554818	1.623924	0.036377	2.0
181	-0.726725	13.624261	1.667568	0.034288	1.9
182	-0.715426	14.623931	1.620773	0.029988	1.8
183	-0.702128	13.693332	1.664248	0.027695	1.8
184	-0.736759	14.672131	1.618583	0.027799	1.8
185	-0.706964	13.755651	1.661264	0.046378	1.9
186	-0.728984	14.755650	1.614802	0.033029	1.9
187	-0.717877	15.755650	1.570869	0.040015	1.9
188	-0.671606	16.755650	1.529263	0.042042	2.2
189	-0.705148	15.824885	1.567916	0.022060	2.0
190	-0.724606	16.813312	1.526931	0.029038	1.9
191	-0.737525	17.635251	1.494446	0.030578	1.8
192	-0.729277	16.704486	1.531338	0.028640	1.8
193	-0.774894	17.704254	1.491782	0.037068	1.9
194	-0.725504	17.004153	1.519263	0.042716	1.9
195	-0.701004	16.073396	1.557405	0.030254	1.8
196	-0.754204	17.073396	1.516500	0.069305	1.8
197	-0.734538	16.142740	1.554498	0.034929	1.9
198	-0.701726	17.142740	1.513743	0.033411	1.8
199	-0.717567	16.211975	1.551606	0.055098	1.9
200	-0.709788	17.082705	1.516129	0.048117	1.9
201	-0.664313	16.151940	1.554113	0.036806	1.9
202	-0.674609	15.221175	1.594048	0.032663	1.9
203	-0.718893	14.292017	1.636016	0.035067	1.9
204	-0.711876	14.599334	1.621893	0.030070	1.9
205	-0.716848	15.592748	1.577862	0.021730	1.9
206	-0.701357	15.493293	1.582162	0.033430	1.9
207	-0.724040	14.563477	1.623528	0.017796	1.8
208	-0.652461	15.562565	1.579165	0.037965	1.8
209	-0.708841	14.632201	1.620397	0.039687	1.7
210	-0.692755	15.632201	1.576163	0.034179	1.9
211	-0.730120	15.777162	1.569950	0.025022	1.9
212	-0.756707	16.774485	1.528500	0.037587	1.8
213	-0.711927	16.445809	1.541916	0.038507	2.3
214	-0.678613	17.445654	1.501816	0.036952	2.0
215	-0.695038	18.445634	1.463744	0.024872	1.9
216	-0.736655	19.440967	1.427718	0.025488	1.7
217	-0.680701	18.525111	1.460801	0.026005	1.8
218	-0.694847	19.437627	1.427836	0.030009	1.8
219	-0.713151	18.506881	1.461475	0.062936	1.9
220	-0.695432	19.506881	1.425395	0.031859	1.9
221	-0.730683	20.506881	1.391054	0.026441	2.1
222	-0.699582	19.576140	1.422962	0.047646	1.9
223	-0.673239	20.576140	1.388737	0.045678	2.1
224	-0.656475	19.645375	1.420538	0.048053	1.9
225	-0.707490	20.645269	1.386431	0.044178	1.8
226	-0.683264	21.645269	1.353921	0.038568	1.8
227	-0.673540	20.714504	1.384130	0.037026	1.9
228	-0.708248	19.783739	1.415719	0.037021	1.8
229	-0.735392	20.700164	1.384606	0.030431	1.8
230	-0.734648	21.700164	1.352180	0.059496	2.2
231	-0.694822	20.769626	1.382304	0.029960	1.9
232	-0.734085	19.845559	1.413576	0.037755	1.8
233	-0.731793	20.845559	1.379795	0.033625	1.8
234	-0.719706	21.843877	1.347644	0.057897	1.9
235	-0.640761	22.357625	1.331676	0.044099	1.8
236	-0.737482	21.426860	1.360890	0.036532	1.8
237	-0.707117	20.497835	1.391357	0.021092	1.9
238	-0.689400	21.497834	1.358618	0.024585	1.9
239	-0.716705	20.790850	1.381602	0.034185	2.3
240	-0.711800	21.676159	1.352941	0.018396	1.8
241	-0.709906	20.748426	1.383006	0.033329	1.8
242	-0.697747	21.746105	1.350727	0.030712	1.8
243	-0.684218	22.746074	1.319851	0.041584	2.0
244	-0.767813	23.746074	1.290355	0.033707	1.8
245	-0.750158	24.741795	1.262266	0.039937	1.8
246	-0.721697	23.811030	1.288484	0.036605	2.1
247	-0.696919	24.810988	1.260359	0.029756	1.9
248	-0.703554	23.882933	1.286420	0.036882	2.1
249	-0.721768	24.881950	1.258410	0.044883	1.9
250	-0.720567	25.881950	1.231568	0.019011	1.8
251	-0.677221	26.881949	1.205847	0.038653	1.9
252	-0.730431	27.881632	1.181186	0.043575	1.8
253	-0.733393	28.881625	1.157507	0.036587	1.8
254	-0.745863	27.954871	1.179419	0.027276	1.9
255	-0.719190	27.024132	1.202277	0.054987	2.0
256	-0.669653	26.093367	1.226039	0.031485	1.9
257	-0.692504	27.093367	1.200546	0.038774	1.8
258	-0.705962	26.162606	1.224239	0.029194	1.8
259	-0.693070	26.654362	1.211606	0.035863	1.8
260	-0.709354	25.724754	1.235711	0.032552	1.9
261	-0.696253	26.724730	1.209819	0.031566	2.0
262	-0.686109	27.723797	1.185013	0.050518	1.8
263	-0.666758	26.793032	1.208091	0.043611	2.2
264	-0.675661	25.862267	1.232085	0.067322	1.9
265	-0.677692	26.857690	1.206458	0.024407	1.8
266	-0.727528	27.857690	1.181765	0.031752	1.8
267	-0.684884	28.786391	1.159721	0.044045	1.8
268	-0.708905	27.930195	1.180014	0.033002	1.8
269	-0.690460	28.930195	1.156381	0.031753	1.8
270	-0.719825	29.928202	1.133720	0.031341	1.9
271	-0.658410	28.997442	1.154825	0.019170	1.8
272	-0.685592	28.507689	1.166249	0.030082	1.9
273	-0.701071	29.507685	1.143159	0.032236	1.8
274	-0.716818	28.576920	1.164621	0.045519	1.8
275	-0.683912	29.552069	1.142155	0.030988	1.8
276	-0.759877	28.621680	1.163570	0.019301	1.9
277	-0.703726	27.735112	1.184737	0.037794	1.8
278	-0.667167	26.808923	1.207689	0.053030	1.9
279	-0.712053	25.878201	1.231666	0.026064	1.9
280	-0.740210	26.622038	1.212428	0.019804	3.0
281	-0.754627	25.692219	1.236572	0.030946	1.8
282	-0.667105	25.530988	1.240857	0.035563	1.8
283	-0.703273	26.530988	1.214751	0.028204	1.9
284	-0.744684	25.600223	1.239014	0.038345	1.9
285	-0.715576	26.599646	1.212999	0.041936	1.9
286	-0.729338	25.668909	1.237190	0.065402	1.8
287	-0.685866	24.738144	1.262367	0.026691	1.8
288	-0.686703	23.807379	1.288589	0.059725	1.9
289	-0.684832	22.876614	1.315924	0.048923	2.0
290	-0.702054	23.876614	1.286601	0.063261	1.7
291	-0.715298	22.945849	1.313851	0.038426	1.8
292	-0.718081	23.945848	1.284619	0.051847	1.8
293	-0.733528	23.073348	1.310050	0.050244	1.8
294	-0.710092	24.073348	1.280986	0.031973	1.8
295	-0.664427	25.027737	1.254424	0.036347	1.8
296	-0.678868	26.027459	1.227757	0.036664	2.3
297	-0.750982	25.096694	1.252548	0.022197	2.0
298	-0.692303	25.717428	1.235905	0.033209	1.7
299	-0.693711	24.787273	1.261012	0.039315	1.8
300	-0.761014	25.786930	1.234069	0.023681	1.8
301	-0.701175	26.775022	1.208546	0.040164	1.8
302	-0.760981	27.772226	1.183836	0.028841	1.9
303	-0.705598	26.855824	1.206505	0.036261	1.8
304	-0.661595	27.855823	1.181810	0.031346	1.8
305	-0.724904	28.855452	1.158114	0.038579	1.8
306	-0.699170	27.924743	1.180145	0.048198	1.8
307	-0.691665	27.001312	1.202849	0.046519	1.9
308	-0.758608	26.070547	1.226633	0.054445	1.7
309	-0.716046	27.070547	1.201116	0.054275	1.8
310	-0.729616	28.070547	1.176639	0.021977	1.8
311	-0.705145	28.785131	1.159750	0.040539	1.7
312	-0.736951	29.785116	1.136914	0.044556	1.7
313	-0.733318	30.781487	1.115038	0.044581	2.0
314	-0.737615	31.443465	1.100963	0.034776	1.9
315	-0.691545	30.512701	1.120856	0.036175	1.8
316	-0.654246	29.581936	1.141481	0.029275	1.8
317	-0.711032	28.651172	1.162879	0.023734	1.7
318	-0.731858	29.650869	1.139927	0.036697	1.8
319	-0.715426	30.650869	1.117857	0.034429	1.8
320	-0.726713	31.650867	1.096626	0.045007	1.8
321	-0.662112	32.414642	1.080945	0.017543	1.8
322	-0.708290	33.414642	1.061080	0.046820	1.9
323	-0.675076	32.483960	1.079544	0.025434	1.8
324	-0.731041	33.483959	1.059730	0.038210	1.8
325	-0.724699	32.553834	1.078136	0.033566	2.0
326	-0.728018	33.219702	1.064895	0.034908	1.9
327	-0.705506	34.219702	1.045611	0.035654	1.8
328	-0.664645	35.213981	1.027117	0.036039	1.8
329	-0.703726	34.283216	1.044409	0.054317	1.9
330	-0.681107	35.283216	1.025853	0.044903	2.2
331	-0.688415	34.352451	1.043103	0.031863	1.9
332	-0.733454	33.421686	1.060943	0.024903	1.8
333	-0.696240	34.415622	1.041914	0.033727	1.8
334	-0.703893	35.407347	1.023596	0.027095	2.0
335	-0.682452	34.523011	1.039899	0.034690	1.9
336	-0.703992	33.594031	1.057594	0.036610	1.8
337	-0.744857	34.527266	1.039819	0.023541	1.8
338	-0.657706	35.458604	1.022666	0.026123	1.8
339	-0.728536	35.211149	1.027168	0.020721	1.8
340	-0.677836	34.280424	1.044462	0.033960	1.8
341	-0.670084	35.280119	1.025910	0.028260	1.8
342	-0.773914	34.402150	1.042167	0.041871	1.8
343	-0.718682	33.471392	1.059975	0.025607	1.8
344	-0.689683	34.471392	1.040866	0.056683	1.9
345	-0.691428	33.542911	1.058585	0.034806	1.8
346	-0.719695	32.612146	1.076963	0.039909	1.8
347	-0.714934	31.681381	1.095991	0.062629	2.2
348	-0.705539	32.681381	1.075574	0.027316	1.9
349	-0.723348	31.750616	1.094552	0.037832	1.8
350	-0.708747	32.750214	1.074197	0.041766	1.9
351	-0.732817	33.750214	1.054577	0.024405	1.9
352	-0.692801	32.819449	1.072815	0.028618	1.8
353	-0.745291	33.819017	1.053253	0.063394	1.8
354	-0.683221	32.888257	1.071445	0.029555	1.9
355	-0.709228	33.888257	1.051925	0.033136	1.8
356	-0.694043	32.964228	1.069937	0.031534	1.8
357	-0.731780	33.402969	1.061308	0.033142	1.8
358	-0.696522	32.834432	1.072516	0.033407	1.8
359	-0.746031	33.826859	1.053103	0.041381	1.8
360	-0.678869	33.412391	1.061124	0.051329	2.0
361	-0.676344	32.481626	1.079592	0.038743	1.9
362	-0.690317	33.481626	1.059776	0.027660	1.9
363	-0.746978	34.335339	1.043426	0.042455	1.8
364	-0.692094	33.405638	1.061256	0.029909	2.1
365	-0.708113	34.404640	1.042120	0.029709	1.9
366	-0.686339	33.499906	1.059420	0.037368	2.0
367	-0.726817	32.570635	1.077798	0.036868	1.9
368	-0.719588	31.639870	1.096855	0.017571	1.8
369	-0.674846	30.801286	1.114612	0.038269	1.8
370	-0.712799	29.870523	1.135005	0.036273	1.8
371	-0.731329	28.939785	1.156159	0.036584	1.7
372	-0.734199	28.009020	1.178116	0.031193	1.9
373	-0.673937	29.006027	1.154627	0.037232	1.9
374	-0.736438	30.006027	1.131990	0.052563	1.9
375	-0.702057	29.075262	1.153031	0.021252	1.9
376	-0.754631	28.144522	1.174868	0.044721	1.8
377	-0.721965	28.147966	1.174785	0.045859	1.9
378	-0.719323	29.147966	1.151359	0.037778	1.9
379	-0.759800	28.217201	1.173133	0.042973	1.8
380	-0.681330	27.286436	1.195746	0.017634	2.2
381	-0.697465	28.286349	1.171487	0.034335	1.9
382	-0.697732	29.282333	1.148282	0.042678	1.9
383	-0.727247	30.241907	1.126779	0.025805	1.9
384	-0.705513	31.241619	1.105217	0.042821	1.8
385	-0.669028	30.310855	1.125265	0.030371	1.9
386	-0.694427	29.432858	1.144855	0.030041	1.9
387	-0.722475	30.432858	1.122596	0.063390	1.9
388	-0.704521	31.432858	1.101186	0.056711	1.8
389	-0.758147	32.432858	1.080577	0.048293	2.2
390	-0.706151	31.661955	1.096395	0.037005	1.9
391	-0.753784	32.661951	1.075964	0.032650	1.8
392	-0.746548	31.760751	1.094342	0.034567	1.8
393	-0.691180	32.760729	1.073987	0.034949	1.8
394	-0.736437	33.760727	1.054374	0.045983	2.2
395	-0.710752	32.829962	1.072605	0.041990	3.5
396	-0.703994	31.899197	1.091478	0.028736	2.3
397	-0.681351	32.881146	1.071587	0.036138	2.0
398	-0.729788	32.841233	1.072381	0.034644	1.9
399	-0.681347	31.910532	1.091244	0.045949	2.0
400	-0.714152	30.979767	1.110784	0.025175	1.8
401	-0.755310	30.049002	1.131037	0.020055	1.8
402	-0.701484	30.812289	1.114375	0.042015	1.8
403	-0.706835	31.812228	1.093275	0.033610	1.8
404	-0.678360	32.810998	1.072983	0.040861	1.8
405	-0.741731	31.908448	1.091287	0.052932	1.9
406	-0.698880	30.977683	1.110829	0.034806	2.0
407	-0.745772	30.046918	1.131083	0.028469	1.8
408	-0.712892	31.025110	1.109816	0.051227	1.9
409	-0.721650	30.094345	1.130033	0.034643	1.9
410	-0.706438	29.215506	1.149810	0.038005	1.8
411	-0.756371	28.361969	1.169692	0.039000	1.8
412	-0.705149	29.361969	1.146466	0.032661	1.9
413	-0.700456	30.361968	1.124145	0.027716	1.9
414	-0.649500	29.431368	1.144889	0.028922	1.7
415	-0.664333	30.395653	1.123408	0.046236	1.8
416	-0.726554	29.870610	1.135003	0.050921	1.8
417	-0.717636	28.939868	1.156157	0.036428	1.9
418	-0.753093	29.939868	1.133460	0.018902	1.9
419	-0.734121	29.225626	1.149579	0.041474	1.8
420	-0.723448	30.151821	1.128764	0.039604	2.1
421	-0.702003	31.151811	1.107120	0.044322	1.9
422	-0.692231	30.221055	1.127238	0.040510	1.8
423	-0.745108	29.290290	1.148101	0.028394	1.8
424	-0.696537	30.290290	1.125716	0.038313	1.7
425	-0.694041	29.359525	1.146522	0.038342	2.0
426	-0.707923	28.428762	1.168112	0.037148	1.9
427	-0.700703	29.428762	1.144948	0.036277	1.8
428	-0.717421	28.498055	1.166476	0.042153	2.2
429	-0.688566	27.567297	1.188831	0.036744	1.9
430	-0.711674	26.636627	1.212057	0.050941	1.8
431	-0.720545	25.705863	1.236211	0.031888	1.8
432	-0.688820	26.705853	1.210298	0.055373	1.7
433	-0.696734	27.071111	1.201102	0.045659	1.8
434	-0.730741	28.071111	1.176625	0.020002	1.9
435	-0.716270	29.070468	1.153141	0.037148	1.8
436	-0.724895	29.764748	1.137370	0.047870	1.8
437	-0.744924	29.788621	1.136836	0.028026	1.9
438	-0.727558	30.743190	1.115863	0.037041	1.9
439	-0.666455	31.743001	1.094710	0.028760	1.8
440	-0.696807	31.556702	1.098591	0.036056	1.8
441	-0.730719	32.556687	1.078078	0.025265	1.8
442	-0.735595	31.887853	1.091712	0.047935	1.8
443	-0.659377	32.444942	1.080333	0.043975	1.9
444	-0.697446	31.514177	1.099480	0.028426	1.8
445	-0.713941	31.036332	1.109577	0.037509	2.0
446	-0.690890	30.105866	1.129779	0.040994	1.9
447	-0.693498	31.105866	1.108096	0.025235	1.9
448	-0.712032	32.103587	1.087277	0.044293	1.8
449	-0.706821	33.103587	1.067181	0.053914	1.8
450	-0.747920	34.103587	1.047814	0.038755	1.9
451	-0.695732	33.172822	1.065817	0.035076	1.8
452	-0.747759	32.242127	1.084448	0.051188	1.9
453	-0.701003	31.311362	1.103743	0.044427	1.8
454	-0.690017	30.380597	1.123738	0.028439	1.9
455	-0.750575	31.309959	1.103773	0.015578	2.0
456	-0.713315	32.309710	1.083073	0.038946	1.8
457	-0.719240	33.308842	1.063147	0.053378	1.7
458	-0.728034	32.382581	1.081595	0.045552	1.7
459	-0.708732	33.382581	1.061706	0.037361	1.9
460	-0.704335	34.382581	1.042536	0.050283	1.8
461	-0.657519	35.382581	1.024045	0.042375	1.8
462	-0.733535	36.097326	1.011226	0.043497	2.1
463	-0.727166	35.166561	1.027984	0.021948	1.8
464	-0.755231	34.235796	1.045306	0.037951	1.9
465	-0.737994	33.305049	1.063222	0.017059	1.7
466	-0.736524	34.200191	1.045980	0.043211	1.8
467	-0.698458	33.344651	1.062447	0.028633	1.8
468	-0.686967	34.271275	1.044635	0.037529	1.7
469	-0.699698	33.341256	1.062513	0.051489	1.8
470	-0.704619	32.413132	1.080976	0.038851	1.8
471	-0.766108	31.482369	1.100147	0.034338	1.9
472	-0.738978	32.482364	1.079577	0.042654	1.8
473	-0.706959	31.551599	1.098697	0.033038	1.9
474	-0.690057	30.620834	1.118508	0.032806	1.9
475	-0.737964	29.714065	1.138507	0.040412	1.8
476	-0.718355	30.714064	1.116491	0.042280	1.8
477	-0.755672	29.783299	1.136955	0.067348	1.9
478	-0.730307	30.783298	1.114999	0.027920	3.2
479	-0.714296	31.783298	1.093875	0.028444	2.4
480	-0.706359	32.300437	1.083261	0.021435	1.8
481	-0.709098	32.049638	1.088383	0.038060	1.8
482	-0.728824	33.049638	1.068246	0.042936	1.8
483	-0.736088	34.049638	1.048841	0.037458	1.9
484	-0.758020	35.049636	1.030128	0.022547	1.8
485	-0.672419	34.127047	1.047368	0.030741	1.9
486	-0.684776	33.196282	1.065356	0.034896	1.8
487	-0.719479	32.265537	1.083971	0.027487	1.9
488	-0.790155	31.353617	1.102852	0.065506	1.9
489	-0.703749	32.353617	1.082182	0.037193	1.8
490	-0.688166	31.422852	1.101396	0.049244	1.8
491	-0.680748	32.066992	1.088027	0.032439	1.9
492	-0.728861	33.066992	1.067903	0.022123	1.8
493	-0.726493	32.139502	1.086542	0.024870	1.8
494	-0.687033	32.962251	1.069976	0.042005	1.8
495	-0.680969	32.032322	1.088738	0.045098	2.0
496	-0.705827	31.101557	1.108188	0.022475	1.9
497	-0.690606	31.023249	1.109856	0.054658	1.9
498	-0.669873	32.023249	1.088924	0.028414	1.8
499	-0.704681	33.023247	1.068768	0.015753	1.9
