1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
124	-0.438697	387.873839	0.009646	25.3
125	-0.345587	386.843173	0.008076	21.8
126	-0.303529	385.819777	0.008473	33.3
127	-0.842411	384.803569	0.029075	24.7
128	-0.518451	383.794468	0.006922	34.9
129	-0.687396	382.792393	0.018658	32.6
130	-0.648442	381.797264	0.007437	27.5
131	-0.634642	380.809005	0.007992	25.1
132	-0.000000	379.827537	0.000000	20.1
133	-0.652476	378.852786	0.011397	31.5
134	-0.403251	377.884678	0.020169	24.0
135	-0.927862	376.923138	0.024006	33.1
136	-0.017440	375.968095	0.002538	20.7
137	-0.661394	375.019479	0.007699	28.4
138	-0.936857	374.077218	0.030691	28.2
139	-0.686309	373.141244	0.027494	26.0
140	-0.321518	372.211489	0.006355	30.2
141	-0.491783	371.287887	0.006203	31.8
142	-0.005679	370.370370	0.000178	29.7
143	-0.568826	369.458876	0.029173	20.4
144	-0.718879	368.553338	0.027626	25.9
145	-0.198483	367.653696	0.004839	23.1
146	-0.455526	366.759885	0.014325	20.1
147	-0.214363	365.871846	0.012426	27.9
148	-0.925804	364.989518	0.023504	22.9
149	-0.943531	364.112841	0.029766	28.5
150	-0.152430	363.241757	0.003328	23.7
151	-0.742521	362.376208	0.025337	24.6
152	-0.973035	361.516137	0.026261	28.9
153	-0.843086	360.661488	0.025610	19.5
154	-0.752971	359.812206	0.024861	21.4
155	-1.049711	358.968236	0.030847	25.9
156	-0.794625	358.129524	0.023853	36.1
157	-0.828750	357.296018	0.022241	26.6
158	-0.517557	356.467665	0.004940	31.0
159	-0.898398	355.644414	0.015575	32.8
160	-0.487934	354.826213	0.007176	23.1
161	-0.696840	354.013012	0.007033	43.6
162	-0.370432	353.204763	0.010427	27.4
163	-0.002580	352.401415	0.001112	18.4
164	-0.343737	351.602922	0.005412	31.1
165	-0.002914	350.809235	0.001332	16.1
166	-0.485273	350.020308	0.008337	29.6
167	-0.927655	349.236095	0.030814	43.9
168	-0.822032	348.456550	0.008209	32.4
169	-0.028071	347.681627	0.002905	29.8
170	-0.000000	346.911283	0.000000	27.8
171	-0.822720	346.145474	0.032625	27.3
172	-0.861772	345.384157	0.025250	23.9
173	-0.572967	344.627288	0.018707	30.6
174	-0.194594	343.874826	0.014473	23.2
175	-1.051389	343.126729	0.023032	19.6
176	-0.566833	342.382957	0.006008	24.9
177	-0.895785	341.643469	0.029267	24.6
178	-0.997372	340.908224	0.018786	26.3
179	-0.074495	340.177184	0.007308	26.1
180	-0.005455	339.450309	0.001582	33.8
181	-0.952967	338.727561	0.023168	29.9
182	-0.229995	338.008902	0.009312	30.5
183	-0.730011	337.294295	0.028167	33.9
184	-0.883437	336.583703	0.019929	31.0
185	-0.527994	335.877089	0.012228	40.2
186	-0.257379	335.174416	0.005284	31.4
187	-0.994271	334.475651	0.029133	24.7
188	-0.078804	333.780756	0.004276	33.6
189	-0.655712	333.089698	0.007300	27.1
190	0.000000	332.402443	0.000000	19.8
191	-0.792500	331.718955	0.006805	34.9
192	-0.389212	331.039203	0.019605	22.8
193	-0.353450	330.363153	0.012748	33.0
194	-0.781176	329.690771	0.029358	27.2
195	-0.590281	329.022027	0.007582	29.9
196	-0.563102	328.356888	0.005139	27.2
197	-0.342485	327.695322	0.009060	25.9
198	-0.463443	327.037299	0.009243	24.8
199	-0.903280	326.382787	0.013419	23.6
200	-0.857412	325.731758	0.020741	36.5
201	-0.374202	325.084179	0.005086	20.5
202	-0.000000	324.440023	0.000000	27.3
203	-0.715568	323.799258	0.005508	38.6
204	-0.888727	323.161858	0.025593	34.2
205	-0.917844	322.527792	0.028781	26.3
206	-0.000000	321.897034	0.000000	23.2
207	-0.305320	321.269554	0.007477	34.1
208	-0.896751	320.645325	0.020565	27.3
209	-0.382195	320.024320	0.008634	19.6
210	-0.653655	319.406512	0.016285	27.8
211	-0.492274	318.791875	0.013983	29.8
212	-0.844139	318.180381	0.013280	26.9
213	-0.867312	317.572005	0.017205	29.8
214	-0.967276	316.966721	0.025053	26.6
215	-1.108581	316.364504	0.034577	25.7
216	-0.285913	315.765329	0.006732	29.0
217	-0.005285	315.169170	0.002049	15.7
218	-0.716401	314.576003	0.022381	23.1
219	-0.686512	313.985804	0.007523	33.4
220	-0.455939	313.398548	0.006243	19.9
221	-0.616982	312.814213	0.011886	22.7
222	-0.527162	312.232773	0.015058	25.4
223	-0.980693	311.654207	0.032795	18.3
224	-0.634781	311.078491	0.015283	22.8
225	-0.882397	310.505602	0.012033	23.1
226	-0.636021	309.935518	0.007699	20.5
227	-0.011509	309.368217	0.000315	21.2
228	-0.053581	308.803676	0.006044	23.9
229	-0.125519	308.241874	0.005981	25.5
230	-0.267316	307.682789	0.012344	23.7
231	-0.634485	307.126400	0.006045	25.1
232	-0.910118	306.572687	0.018640	28.9
233	-0.669504	306.021627	0.024302	28.0
234	-0.878813	305.473201	0.040289	30.1
235	-0.573919	304.927388	0.023160	29.9
236	-0.520187	304.384168	0.003375	21.6
237	-0.353441	303.843521	0.013435	19.2
238	-0.000000	303.305427	0.000000	18.1
239	-0.418716	302.769867	0.017421	26.0
240	-0.189948	302.236821	0.006804	19.0
241	-0.871389	301.706270	0.021327	24.5
242	-1.019598	301.178196	0.024119	28.1
243	-0.624622	300.652580	0.014954	25.7
244	-0.859879	300.129402	0.024769	30.8
245	-0.846330	299.608645	0.021145	26.3
246	-0.927355	299.090291	0.016503	23.7
247	-0.956602	298.574321	0.024465	29.8
248	-0.352966	298.060718	0.009173	24.3
249	-0.032125	297.549465	0.003021	19.4
250	-0.885523	297.040543	0.029246	28.3
251	-0.700435	296.533936	0.005037	27.1
252	-1.042822	296.029626	0.013953	28.4
253	-0.637112	295.527597	0.009285	30.4
254	-0.275145	295.027832	0.014073	29.4
255	-0.039346	294.530315	0.006533	20.0
256	-0.736706	294.035028	0.021057	25.9
257	-0.341738	293.541956	0.014598	27.2
258	-0.792394	293.051083	0.006614	19.2
259	-0.656216	292.562393	0.006594	37.5
260	-0.745347	292.075870	0.009844	20.6
261	-1.214811	291.591498	0.017726	17.2
262	-0.558118	291.109263	0.012793	22.2
263	-0.677255	290.629149	0.006439	26.3
264	-0.156299	290.151140	0.003750	22.4
265	-0.624074	289.675222	0.007932	23.2
266	-1.048284	289.201380	0.028433	21.4
267	-0.981403	288.729600	0.010421	24.7
268	-0.659308	288.259866	0.016467	21.0
269	-1.008461	287.792165	0.015918	17.8
270	-0.749352	287.326481	0.009736	24.0
271	-0.743768	286.862802	0.007263	27.5
272	-0.000000	286.401113	0.000000	33.4
273	-0.574710	285.941400	0.007558	29.3
274	-0.000269	285.483649	0.000157	28.4
275	-0.584831	285.027847	0.009954	30.3
276	-0.517635	284.573981	0.010823	30.6
277	-0.694685	284.122037	0.006197	23.4
278	-0.565412	283.672002	0.016565	22.6
279	-0.004728	283.223863	0.001655	25.8
280	-0.563130	282.777607	0.015838	24.0
281	-0.584238	282.333221	0.009259	34.8
282	-0.893818	281.890692	0.018685	28.6
283	-0.832000	281.450008	0.015356	35.6
284	-0.564213	281.011157	0.007866	23.9
285	-0.724182	280.574125	0.020362	33.1
286	-0.885640	280.138901	0.013608	26.2
287	-0.819066	279.705473	0.023104	25.5
288	-0.445749	279.273829	0.007460	20.6
289	-0.988744	278.843956	0.030474	22.6
290	-0.000084	278.415844	0.000007	19.4
291	-0.000105	277.989479	0.000025	26.4
292	-0.022065	277.564851	0.002079	30.7
293	-0.215920	277.141949	0.007361	23.7
294	-0.308010	276.720761	0.005643	24.7
295	-0.625913	276.301275	0.009955	17.9
296	-0.885608	275.883480	0.014126	33.2
297	-0.785338	275.467366	0.031197	20.8
298	-0.060331	275.052922	0.003171	22.0
299	-0.325242	274.640136	0.012910	22.2
300	-0.753173	274.228998	0.004923	27.0
301	-0.686352	273.819497	0.007117	27.3
302	-0.547060	273.411623	0.013483	22.4
303	-0.004748	273.005365	0.001115	30.6
304	-1.079015	272.600712	0.019542	29.9
305	-0.560082	272.197655	0.006542	29.9
306	-0.903734	271.796184	0.015875	16.2
307	-0.357680	271.396287	0.010594	26.2
308	-0.706721	270.997956	0.008265	22.6
309	-1.050163	270.601180	0.030242	30.1
310	-1.063370	270.205949	0.030406	23.2
311	-0.868132	269.812254	0.008383	23.3
312	-0.841029	269.420085	0.025278	42.9
313	-0.523770	269.029432	0.003867	18.6
314	-0.743907	268.640287	0.017448	31.8
315	-0.312142	268.252638	0.012801	24.2
316	-1.034108	267.866478	0.038013	33.6
317	-0.834972	267.481796	0.013522	16.1
318	-0.989218	267.098584	0.014119	19.0
319	-1.102519	266.716833	0.013648	20.5
320	-0.385150	266.336533	0.003341	25.0
321	-0.897638	265.957676	0.027494	23.4
322	-0.718919	265.580253	0.008313	21.1
323	-0.820237	265.204254	0.013109	24.4
324	-0.000309	264.829672	0.000028	23.1
325	-0.536860	264.456497	0.008097	27.7
326	-0.000058	264.084721	0.000007	16.6
327	-0.981718	263.714335	0.013100	27.4
328	-0.343072	263.345332	0.008294	22.5
329	-0.076549	262.977702	0.002452	23.6
330	-0.620301	262.611438	0.013303	20.5
331	-1.182571	262.246531	0.039370	31.4
332	-1.110884	261.882973	0.023773	24.7
333	-1.049576	261.520756	0.020928	24.9
334	-0.117446	261.159871	0.005437	20.4
335	-0.408333	260.800312	0.015480	16.4
336	-1.020126	260.442070	0.047451	27.2
337	-0.000001	260.085137	0.000000	20.1
338	-0.244522	259.729505	0.014528	18.8
339	-0.000000	259.375167	0.000000	32.4
340	-0.000656	259.022116	0.000078	30.4
341	-0.841768	258.670343	0.019126	21.0
342	-0.925779	258.319841	0.024897	27.2
343	-0.781018	257.970602	0.024310	24.2
344	-0.671858	257.622620	0.008175	22.5
345	-0.410786	257.275887	0.007605	20.6
346	-0.495078	256.930396	0.006212	30.5
347	-0.000000	256.586139	0.000000	27.0
348	0.000000	256.243109	0.000000	25.7
349	-1.059580	255.901300	0.024736	22.0
350	-0.668474	255.560703	0.006185	37.9
351	-0.953388	255.221313	0.024130	23.7
352	-0.573047	254.883122	0.007214	19.5
353	-0.543382	254.546124	0.013807	22.0
354	-0.528945	254.210311	0.006643	24.2
355	-0.707868	253.875677	0.015668	23.8
356	-0.595234	253.542215	0.005591	26.0
357	-0.841867	253.209918	0.025897	27.0
358	-0.000000	252.878781	0.000000	22.5
359	-0.503551	252.548795	0.005631	23.3
360	-0.251870	252.219956	0.005225	21.6
361	-0.034585	251.892255	0.001016	20.0
362	-0.369897	251.565688	0.005261	23.2
363	-0.575133	251.240247	0.013040	18.8
364	-0.431989	250.915926	0.011296	20.8
365	-1.026949	250.592720	0.015820	31.6
366	-0.994396	250.270621	0.019475	29.2
367	-0.640131	249.949624	0.012794	24.1
368	-1.125337	249.629723	0.018700	29.3
369	-0.578101	249.310911	0.005483	28.1
370	-0.620105	248.993182	0.013677	36.3
371	-1.289600	248.676531	0.036763	26.3
372	-0.040765	248.360952	0.003981	33.9
373	-0.601429	248.046438	0.007439	21.6
374	-0.631849	247.732984	0.009765	27.4
375	-0.595434	247.420584	0.005425	25.7
376	-0.877904	247.109233	0.024938	36.8
377	-0.028311	246.798924	0.000457	21.5
378	-0.000000	246.489652	0.000000	18.6
379	-0.041620	246.181412	0.003297	25.7
380	-0.627993	245.874197	0.008140	22.2
381	-0.100752	245.568002	0.003935	18.1
382	-0.365578	245.262822	0.016368	19.5
383	-0.127810	244.958652	0.004373	20.8
384	-0.514139	244.655485	0.008127	26.7
385	-0.823989	244.353317	0.008494	18.3
386	-0.016481	244.052142	0.004170	19.3
387	-1.290080	243.751955	0.039673	47.0
388	-0.966423	243.452750	0.013876	40.2
389	0.000000	243.154523	0.000000	19.4
390	-1.021763	242.857268	0.022306	29.6
391	-1.000017	242.560980	0.009750	34.6
392	-1.016954	242.265654	0.037957	29.3
393	-0.856981	241.971285	0.038129	23.9
394	-0.338755	241.677868	0.005960	28.6
395	-0.873378	241.385397	0.012764	30.5
396	-0.486183	241.093869	0.005688	20.5
397	-0.797364	240.803278	0.013459	27.9
398	-1.045843	240.513619	0.034907	24.6
399	-0.994491	240.224887	0.042500	29.0
400	-0.762274	239.937077	0.006431	30.8
401	-0.732238	239.650186	0.015119	23.8
402	-0.585260	239.364207	0.005813	30.4
403	-0.100751	239.079136	0.007511	29.6
404	-0.984624	238.794969	0.031139	29.5
405	-0.404411	238.511701	0.015132	37.7
406	-0.583604	238.229327	0.024269	26.7
407	-0.326629	237.947843	0.006788	33.8
408	-0.067149	237.667244	0.008268	26.2
409	-0.494097	237.387526	0.006045	22.9
410	-0.199924	237.108684	0.011542	25.6
411	-0.207371	236.830714	0.007483	28.9
412	-0.209051	236.553610	0.006551	28.4
413	-0.601440	236.277370	0.007581	26.1
414	-1.070734	236.001989	0.022807	26.8
415	-0.000000	235.727461	0.000000	27.0
416	-0.604580	235.453784	0.017374	18.0
417	-0.017675	235.180952	0.002874	23.8
418	-0.913928	234.908962	0.018367	24.5
419	-0.716574	234.637809	0.014537	48.7
420	-0.728291	234.367488	0.009316	32.6
421	-0.586606	234.097997	0.012591	21.5
422	-1.075629	233.829331	0.021843	17.7
423	-0.796838	233.561485	0.021772	19.9
424	-0.995314	233.294456	0.016799	17.7
425	-0.663883	233.028239	0.018140	18.8
426	-1.061083	232.762831	0.017415	17.7
427	-0.658121	232.498228	0.005354	20.4
428	-0.631187	232.234425	0.007728	29.5
429	-0.621935	231.971419	0.010323	24.9
430	-0.673398	231.709205	0.009889	20.9
431	-0.752053	231.447781	0.011466	23.2
432	-0.679598	231.187141	0.004849	23.1
433	-0.899724	230.927283	0.028756	19.7
434	-1.032039	230.668202	0.016782	33.9
435	-0.711958	230.409895	0.004765	30.0
436	-0.082015	230.152358	0.003089	28.5
437	-0.394025	229.895587	0.019531	27.4
438	-0.278412	229.639578	0.008431	33.7
439	-0.659963	229.384329	0.023961	35.2
440	-0.471355	229.129834	0.012598	23.3
441	-0.656403	228.876091	0.013344	33.7
442	-0.462115	228.623096	0.014782	20.9
443	-0.531001	228.370846	0.007493	25.3
444	-0.014636	228.119336	0.002178	22.3
445	-0.978361	227.868563	0.008041	29.0
446	-0.000000	227.618525	0.000000	27.8
447	-0.824035	227.369216	0.007660	42.7
448	-0.000000	227.120635	0.000000	23.6
449	-0.159430	226.872777	0.005215	23.3
450	-0.953691	226.625638	0.033824	24.9
451	-0.728666	226.379217	0.007981	28.9
452	-0.651247	226.133509	0.006495	24.9
453	-0.536865	225.888510	0.016477	29.9
454	-0.704868	225.644218	0.020998	25.4
455	-1.027696	225.400630	0.019436	17.0
456	-0.395696	225.157741	0.007318	23.8
457	-0.795175	224.915549	0.020478	25.8
458	-0.692480	224.674051	0.006713	23.8
459	-0.913837	224.433242	0.008541	24.8
460	-0.058923	224.193121	0.011670	19.1
461	-0.132919	223.953684	0.001933	37.0
462	-0.000000	223.714927	0.000000	29.8
463	-0.847386	223.476848	0.008050	35.2
464	-0.754244	223.239444	0.006065	34.4
465	-1.059934	223.002710	0.009699	30.8
466	-0.719148	222.766645	0.020217	28.2
467	-0.607687	222.531245	0.007645	31.2
468	-1.039601	222.296508	0.014565	26.3
469	-0.849474	222.062429	0.030859	27.1
470	-1.019907	221.829007	0.042700	20.8
471	-1.228778	221.596238	0.009259	47.2
472	-1.094751	221.364119	0.046866	46.6
473	-0.623797	221.132647	0.008390	28.4
474	-0.658412	220.901820	0.015243	19.9
475	-0.000000	220.671634	0.000000	28.8
476	-1.204608	220.442086	0.018257	30.5
477	-0.578600	220.213174	0.022458	24.0
478	-0.208578	219.984895	0.008981	20.7
479	-0.655311	219.757246	0.006762	34.6
480	-0.866537	219.530224	0.017985	24.2
481	-0.998401	219.303826	0.027327	25.5
482	-1.020882	219.078050	0.032643	18.5
483	-1.134038	218.852893	0.012049	24.7
484	-0.226120	218.628352	0.007453	24.0
485	-0.788518	218.404424	0.009515	24.8
486	-0.701639	218.181106	0.006292	29.8
487	-0.961741	217.958397	0.031988	48.1
488	-1.045071	217.736292	0.039011	34.3
489	-0.698250	217.514790	0.008050	22.8
490	-0.299794	217.293888	0.006536	19.6
491	-0.650475	217.073584	0.018025	25.8
492	-0.000181	216.853873	0.000014	26.1
493	-1.021165	216.634755	0.025641	20.1
494	-0.347915	216.416227	0.012657	26.4
495	-1.035769	216.198285	0.015493	25.5
496	-1.048351	215.980927	0.012544	24.1
497	-0.631398	215.764151	0.010747	27.2
498	-0.006734	215.547955	0.001709	20.0
499	-0.037288	215.332335	0.004627	22.9
500	-0.536113	215.117289	0.005695	32.2
501	-0.011709	214.902815	0.002551	22.1
502	-1.201253	214.688911	0.041182	17.0
503	-1.074288	214.475573	0.023283	23.3
504	-0.000007	214.262800	0.000001	30.3
505	-0.010138	214.050588	0.002490	25.1
506	-0.503345	213.838936	0.014502	23.9
507	-0.000045	213.627842	0.000004	28.2
508	-0.547100	213.417302	0.016285	28.3
509	-0.004049	213.207314	0.000377	22.8
510	-0.428758	212.997877	0.006630	34.0
511	-0.218156	212.788987	0.003473	22.3
512	-1.113496	212.580642	0.018645	19.7
513	-0.695932	212.372841	0.013437	14.6
514	-0.882441	212.165581	0.009533	23.4
515	-0.879313	211.958859	0.044756	23.3
516	-0.375164	211.752673	0.010194	28.8
517	-0.895686	211.547021	0.022507	29.5
518	-0.380706	211.341902	0.005478	22.1
519	-0.388244	211.137311	0.006102	19.7
520	-0.923078	210.933248	0.019215	19.6
521	-0.896241	210.729710	0.012148	21.7
522	-0.732907	210.526695	0.015597	22.9
523	-0.000000	210.324200	0.000000	21.9
524	-0.601590	210.122224	0.006902	34.1
525	-0.903883	209.920765	0.023147	29.4
526	-1.042857	209.719820	0.013934	25.5
527	-0.000000	209.519387	0.000000	18.3
528	-0.683309	209.319463	0.015705	29.6
529	-0.887287	209.120048	0.022662	28.2
530	-0.000000	208.921139	0.000000	23.3
531	-0.306717	208.722733	0.002605	20.7
532	-0.614291	208.524829	0.014469	20.9
533	-0.617990	208.327425	0.006442	27.4
534	-0.585648	208.130518	0.008329	27.7
535	-0.000000	207.934107	0.000000	16.6
536	-0.589120	207.738189	0.013864	17.4
537	-0.785805	207.542762	0.014260	25.0
538	-0.680880	207.347825	0.006907	29.0
539	-1.136653	207.153376	0.044790	40.1
540	-0.603778	206.959412	0.005868	25.2
541	-0.328896	206.765932	0.014372	28.1
542	-0.689909	206.572933	0.012571	33.8
543	-1.090099	206.380414	0.031461	29.6
544	-0.802766	206.188373	0.014949	32.0
545	-0.748465	205.996807	0.009883	21.3
546	-0.192849	205.805716	0.006882	24.9
547	-0.579753	205.615096	0.005518	32.7
548	-0.900545	205.424946	0.020318	47.6
549	-0.969476	205.235265	0.014940	37.4
550	-0.210346	205.046050	0.011636	26.8
551	-0.690440	204.857299	0.027769	32.6
552	-0.175039	204.669011	0.002060	36.3
553	-1.077662	204.481184	0.013431	33.2
554	-0.102700	204.293816	0.002475	22.7
555	-0.968084	204.106905	0.036000	28.9
556	-0.000000	203.920449	0.000000	31.9
557	-0.835375	203.734447	0.013238	22.6
558	-0.052478	203.548896	0.005224	21.9
559	-0.683022	203.363795	0.007754	27.1
560	-0.000127	203.179143	0.000039	24.3
561	-0.426329	202.994937	0.005858	23.4
562	-1.098635	202.811176	0.011539	30.6
563	-0.212248	202.627857	0.002707	25.2
564	-0.940012	202.444980	0.013927	28.4
565	-1.195145	202.262543	0.011454	40.0
566	-0.798897	202.080543	0.015643	31.6
567	-0.032436	201.898979	0.003119	43.1
568	-0.658328	201.717849	0.015570	54.9
569	-1.012861	201.537153	0.017359	54.5
570	-0.000011	201.356887	0.000002	43.1
571	-0.776568	201.177050	0.008086	34.3
572	-0.879626	200.997642	0.021359	36.9
573	-0.019379	200.818659	0.000890	22.3
574	-0.596990	200.640100	0.008168	24.3
575	-0.656170	200.461965	0.019185	21.3
576	-0.416267	200.284250	0.006937	31.4
577	-0.210777	200.106955	0.003108	23.0
578	-0.008054	199.930078	0.002080	28.2
579	-0.655271	199.753617	0.006128	21.5
580	-0.626377	199.577571	0.014606	37.5
581	-0.598009	199.401938	0.018043	23.1
582	-0.789336	199.226717	0.009217	52.2
583	-1.054490	199.051905	0.005881	33.1
584	-0.498722	198.877502	0.005570	22.4
585	-0.010210	198.703506	0.004369	25.6
586	-1.038322	198.529916	0.026564	31.5
587	-0.566058	198.356729	0.007415	29.5
588	-0.665360	198.183944	0.018562	30.8
589	-0.866855	198.011560	0.033026	26.8
590	-0.003068	197.839576	0.000602	33.2
591	-0.281911	197.667989	0.003212	16.2
592	-0.436603	197.496798	0.006738	18.8
593	-0.712936	197.326002	0.005780	33.4
594	-0.492743	197.155600	0.007904	40.6
595	-0.000000	196.985589	0.000000	22.0
596	-0.426575	196.815969	0.005098	24.3
597	-0.883294	196.646738	0.010541	28.4
598	-0.733504	196.477894	0.013109	29.1
599	-0.889174	196.309436	0.017000	31.2
600	-0.723280	196.141363	0.005264	37.1
601	-1.133132	195.973673	0.039452	33.5
602	-0.603537	195.806365	0.009964	34.4
603	-0.636665	195.639437	0.006025	34.4
604	-0.383426	195.472888	0.015702	26.0
605	-0.340865	195.306717	0.003725	29.5
606	-1.142793	195.140922	0.050184	29.5
607	-0.567996	194.975501	0.003327	41.6
608	-0.570324	194.810454	0.019866	27.5
609	-1.105333	194.645779	0.019865	36.1
610	-0.765504	194.481475	0.006966	43.5
611	-0.906254	194.317540	0.011868	25.2
612	-0.271954	194.153973	0.009616	24.6
613	-1.044637	193.990773	0.026265	36.7
614	-0.252996	193.827938	0.004328	18.9
615	-0.000001	193.665467	0.000000	29.8
616	-0.000941	193.503358	0.000064	19.9
617	-0.000000	193.341611	0.000000	18.3
618	-0.993122	193.180224	0.033414	28.4
619	-0.486373	193.019196	0.016214	29.9
620	-0.775215	192.858525	0.009704	31.1
621	-0.499472	192.698210	0.009750	38.8
622	-0.081007	192.538251	0.003952	52.2
623	-0.431937	192.378644	0.014161	37.5
624	-0.290142	192.219391	0.010201	33.6
625	-1.317710	192.060488	0.021158	29.5
626	-0.937031	191.901935	0.015534	25.4
627	-0.791416	191.743730	0.027875	43.8
628	-0.916658	191.585873	0.023016	31.9
629	-1.009112	191.428362	0.035458	21.3
630	-0.281754	191.271196	0.009276	28.1
631	-0.582197	191.114374	0.019046	23.9
632	-0.994254	190.957893	0.019261	34.3
