1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
58	-0.617779	477.707132	0.011483	8.7
59	-0.481143	475.913485	0.007005	8.1
60	-0.393205	474.137684	0.006767	8.6
61	-0.513795	472.379445	0.010254	10.4
62	-0.714012	470.638485	0.029186	6.6
63	-0.000000	468.914531	0.000000	6.2
64	-0.648078	467.207315	0.009878	6.5
65	-0.625402	465.516573	0.015745	11.2
66	-0.000000	463.842050	0.000000	5.4
67	-1.155832	462.183494	0.021100	9.3
68	-0.580397	460.540658	0.004769	6.9
69	-0.552709	458.913303	0.008327	8.3
70	0.000000	457.301192	0.000000	17.4
71	-0.637861	455.704096	0.008628	12.4
72	-0.336010	454.121787	0.008022	13.8
73	-0.406007	452.554045	0.008611	13.8
74	-0.630426	451.000653	0.010474	12.5
75	-0.077303	449.461399	0.003546	8.2
76	-0.653076	447.936075	0.018805	9.3
77	-0.824480	446.424477	0.029609	7.3
78	-0.755668	444.926406	0.022131	22.0
79	-0.274672	443.441666	0.004632	5.5
80	-0.562981	441.970065	0.008961	29.4
81	-0.656981	440.511415	0.014169	9.2
82	-0.936552	439.065533	0.029840	8.0
83	-1.011092	437.632238	0.025218	7.4
84	-0.263251	436.211351	0.007727	8.4
85	-0.000086	434.802701	0.000006	17.7
86	-0.144994	433.406117	0.006115	12.3
87	-0.975604	432.021430	0.030559	14.4
88	-0.812992	430.648479	0.020084	7.4
89	-0.704515	429.287101	0.007980	14.2
90	-0.407209	427.937140	0.004950	11.1
91	-0.586534	426.598440	0.015241	7.1
92	-0.993991	425.270849	0.011076	9.3
93	-0.080007	423.954220	0.006521	12.7
94	-1.075190	422.648404	0.031907	8.0
95	-0.457474	421.353259	0.011154	15.6
96	-0.819076	420.068643	0.015709	8.9
97	-0.866366	418.794419	0.025985	11.1
98	-0.720731	417.530451	0.025106	9.2
99	-0.707772	416.276604	0.019270	14.6
100	0.000000	415.032748	0.000000	5.3
101	-0.562551	413.798754	0.015970	5.7
102	-0.398235	412.574495	0.008842	8.8
103	-0.730210	411.359849	0.009900	9.6
104	-1.209132	410.154691	0.029868	11.1
105	-0.869190	408.958904	0.026637	13.9
106	-0.523143	407.772368	0.019483	8.3
107	-0.467327	406.594968	0.020182	6.9
108	-0.000000	405.426590	0.000000	6.9
109	-0.727887	404.267122	0.006737	11.9
110	-0.581905	403.116456	0.010884	7.9
111	-0.503118	401.974481	0.010050	8.6
112	-0.537039	400.841093	0.007625	7.7
113	-1.162515	399.716187	0.042223	9.3
114	-0.628881	398.599660	0.016386	7.6
115	-0.226440	397.491411	0.010521	6.5
116	-0.440364	396.391342	0.025277	7.8
117	-0.585437	395.299353	0.014647	6.6
118	-0.663860	394.215350	0.008505	10.1
119	-0.864835	393.139238	0.030867	12.1
120	-0.246799	392.070924	0.006820	8.6
121	-0.496816	391.010316	0.008160	12.7
122	-0.521963	389.957325	0.007353	10.2
123	-0.070552	388.911862	0.004769	6.9
124	-0.438697	387.873839	0.009646	7.9
125	-0.345587	386.843173	0.008076	6.4
126	-0.303529	385.819777	0.008473	11.5
127	-0.842411	384.803569	0.029075	10.0
128	-0.518451	383.794468	0.006922	13.5
129	-0.687396	382.792393	0.018658	13.4
130	-0.648442	381.797264	0.007437	8.7
131	-0.634642	380.809005	0.007992	12.4
132	-0.000000	379.827537	0.000000	5.6
133	-0.652476	378.852786	0.011397	7.6
134	-0.403251	377.884678	0.020169	8.7
135	-0.927862	376.923138	0.024006	14.2
136	-0.017440	375.968095	0.002538	6.0
137	-0.661394	375.019479	0.007699	8.6
138	-0.936857	374.077218	0.030691	8.1
139	-0.686309	373.141244	0.027494	9.1
140	-0.321518	372.211489	0.006355	11.4
141	-0.491783	371.287887	0.006203	8.4
142	-0.005679	370.370370	0.000178	8.7
143	-0.568826	369.458876	0.029173	6.3
144	-0.718879	368.553338	0.027626	7.3
145	-0.198483	367.653696	0.004839	12.2
146	-0.455526	366.759885	0.014325	8.4
147	-0.214363	365.871846	0.012426	9.2
148	-0.925804	364.989518	0.023504	8.3
149	-0.943531	364.112841	0.029766	13.8
150	-0.152430	363.241757	0.003328	8.4
151	-0.742521	362.376208	0.025337	9.0
152	-0.973035	361.516137	0.026261	16.3
153	-0.843086	360.661488	0.025610	9.0
154	-0.752971	359.812206	0.024861	8.6
155	-1.049711	358.968236	0.030847	11.0
156	-0.794625	358.129524	0.023853	15.3
157	-0.828750	357.296018	0.022241	10.7
158	-0.517557	356.467665	0.004940	10.2
159	-0.898398	355.644414	0.015575	13.0
160	-0.487934	354.826213	0.007176	8.7
161	-0.696840	354.013012	0.007033	15.8
162	-0.370432	353.204763	0.010427	14.0
163	-0.002580	352.401415	0.001112	7.4
164	-0.343737	351.602922	0.005412	12.5
165	-0.002914	350.809235	0.001332	6.8
166	-0.485273	350.020308	0.008337	10.5
167	-0.927655	349.236095	0.030814	19.7
168	-0.822032	348.456550	0.008209	10.5
169	-0.028071	347.681627	0.002905	10.2
170	-0.000000	346.911283	0.000000	8.3
171	-0.822720	346.145474	0.032625	10.3
172	-0.861772	345.384157	0.025250	8.0
173	-0.572967	344.627288	0.018707	12.0
174	-0.194594	343.874826	0.014473	7.6
175	-1.051389	343.126729	0.023032	9.9
176	-0.566833	342.382957	0.006008	7.5
177	-0.895785	341.643469	0.029267	10.7
178	-0.997372	340.908224	0.018786	7.9
179	-0.074495	340.177184	0.007308	11.6
180	-0.005455	339.450309	0.001582	12.1
181	-0.952967	338.727561	0.023168	9.9
182	-0.229995	338.008902	0.009312	10.3
183	-0.730011	337.294295	0.028167	13.7
184	-0.883437	336.583703	0.019929	8.0
185	-0.527994	335.877089	0.012228	7.0
186	-0.257379	335.174416	0.005284	8.1
187	-0.994271	334.475651	0.029133	6.9
188	-0.078804	333.780756	0.004276	17.0
189	-0.655712	333.089698	0.007300	10.0
190	0.000000	332.402443	0.000000	5.7
191	-0.792500	331.718955	0.006805	13.1
192	-0.389212	331.039203	0.019605	10.5
193	-0.353450	330.363153	0.012748	7.4
194	-0.781176	329.690771	0.029358	9.4
195	-0.590281	329.022027	0.007582	8.0
196	-0.563102	328.356888	0.005139	7.5
197	-0.342485	327.695322	0.009060	10.7
198	-0.463443	327.037299	0.009243	5.8
199	-0.903280	326.382787	0.013419	9.1
200	-0.857412	325.731758	0.020741	9.8
201	-0.374202	325.084179	0.005086	5.3
202	-0.000000	324.440023	0.000000	8.7
203	-0.715568	323.799258	0.005508	7.9
204	-0.888727	323.161858	0.025593	11.4
205	-0.917844	322.527792	0.028781	7.9
206	-0.000000	321.897034	0.000000	6.6
207	-0.305320	321.269554	0.007477	13.5
208	-0.896751	320.645325	0.020565	9.2
209	-0.382195	320.024320	0.008634	6.0
210	-0.653655	319.406512	0.016285	8.2
211	-0.492274	318.791875	0.013983	12.7
212	-0.844139	318.180381	0.013280	7.5
213	-0.867312	317.572005	0.017205	12.4
214	-0.967276	316.966721	0.025053	12.0
215	-1.108581	316.364504	0.034577	6.8
216	-0.285913	315.765329	0.006732	7.1
217	-0.005285	315.169170	0.002049	6.6
218	-0.716401	314.576003	0.022381	7.8
219	-0.686512	313.985804	0.007523	18.9
220	-0.455939	313.398548	0.006243	8.1
221	-0.616982	312.814213	0.011886	10.7
222	-0.527162	312.232773	0.015058	11.0
223	-0.980693	311.654207	0.032795	10.3
224	-0.634781	311.078491	0.015283	10.0
225	-0.882397	310.505602	0.012033	15.2
226	-0.636021	309.935518	0.007699	7.0
227	-0.011509	309.368217	0.000315	11.2
228	-0.053581	308.803676	0.006044	16.3
229	-0.125519	308.241874	0.005981	9.7
230	-0.267316	307.682789	0.012344	6.7
231	-0.634485	307.126400	0.006045	10.1
232	-0.910118	306.572687	0.018640	13.9
233	-0.669504	306.021627	0.024302	12.6
234	-0.878813	305.473201	0.040289	13.9
235	-0.573919	304.927388	0.023160	21.1
236	-0.520187	304.384168	0.003375	9.9
237	-0.353441	303.843521	0.013435	14.6
238	-0.000000	303.305427	0.000000	8.0
239	-0.418716	302.769867	0.017421	5.8
240	-0.189948	302.236821	0.006804	8.3
241	-0.871389	301.706270	0.021327	8.3
242	-1.019598	301.178196	0.024119	11.7
243	-0.624622	300.652580	0.014954	8.9
244	-0.859879	300.129402	0.024769	7.8
245	-0.846330	299.608645	0.021145	9.3
246	-0.927355	299.090291	0.016503	7.6
247	-0.956602	298.574321	0.024465	13.7
248	-0.352966	298.060718	0.009173	8.7
249	-0.032125	297.549465	0.003021	6.3
250	-0.885523	297.040543	0.029246	6.8
251	-0.700435	296.533936	0.005037	11.7
252	-1.042822	296.029626	0.013953	10.8
253	-0.637112	295.527597	0.009285	10.7
254	-0.275145	295.027832	0.014073	5.5
255	-0.039346	294.530315	0.006533	6.4
256	-0.736706	294.035028	0.021057	10.8
257	-0.341738	293.541956	0.014598	15.3
258	-0.792394	293.051083	0.006614	7.7
259	-0.656216	292.562393	0.006594	21.0
260	-0.745347	292.075870	0.009844	9.3
261	-1.214811	291.591498	0.017726	6.5
262	-0.558118	291.109263	0.012793	11.7
263	-0.677255	290.629149	0.006439	9.6
264	-0.156299	290.151140	0.003750	9.4
265	-0.624074	289.675222	0.007932	7.8
266	-1.048284	289.201380	0.028433	9.6
267	-0.981403	288.729600	0.010421	14.2
268	-0.659308	288.259866	0.016467	9.1
269	-1.008461	287.792165	0.015918	7.4
270	-0.749352	287.326481	0.009736	10.0
271	-0.743768	286.862802	0.007263	10.1
272	-0.000000	286.401113	0.000000	18.3
273	-0.574710	285.941400	0.007558	10.8
274	-0.000269	285.483649	0.000157	13.7
275	-0.584831	285.027847	0.009954	7.1
276	-0.517635	284.573981	0.010823	10.2
277	-0.694685	284.122037	0.006197	8.6
278	-0.565412	283.672002	0.016565	5.2
279	-0.004728	283.223863	0.001655	8.7
280	-0.563130	282.777607	0.015838	9.2
281	-0.584238	282.333221	0.009259	16.6
282	-0.893818	281.890692	0.018685	12.7
283	-0.832000	281.450008	0.015356	17.5
284	-0.564213	281.011157	0.007866	12.4
285	-0.724182	280.574125	0.020362	19.2
286	-0.885640	280.138901	0.013608	8.6
287	-0.819066	279.705473	0.023104	9.5
288	-0.445749	279.273829	0.007460	10.4
289	-0.988744	278.843956	0.030474	10.8
290	-0.000084	278.415844	0.000007	6.2
291	-0.000105	277.989479	0.000025	12.3
292	-0.022065	277.564851	0.002079	11.0
293	-0.215920	277.141949	0.007361	8.9
294	-0.308010	276.720761	0.005643	7.3
295	-0.625913	276.301275	0.009955	5.7
296	-0.885608	275.883480	0.014126	11.2
297	-0.785338	275.467366	0.031197	6.3
298	-0.060331	275.052922	0.003171	13.5
299	-0.325242	274.640136	0.012910	11.0
300	-0.753173	274.228998	0.004923	13.5
301	-0.686352	273.819497	0.007117	9.2
302	-0.547060	273.411623	0.013483	8.7
303	-0.004748	273.005365	0.001115	9.6
304	-1.079015	272.600712	0.019542	16.0
305	-0.560082	272.197655	0.006542	15.2
306	-0.903734	271.796184	0.015875	7.7
307	-0.357680	271.396287	0.010594	8.0
308	-0.706721	270.997956	0.008265	8.9
309	-1.050163	270.601180	0.030242	13.4
310	-1.063370	270.205949	0.030406	7.6
311	-0.868132	269.812254	0.008383	9.1
312	-0.841029	269.420085	0.025278	13.9
313	-0.523770	269.029432	0.003867	12.1
314	-0.743907	268.640287	0.017448	14.7
315	-0.312142	268.252638	0.012801	9.4
316	-1.034108	267.866478	0.038013	13.3
317	-0.834972	267.481796	0.013522	8.9
318	-0.989218	267.098584	0.014119	6.9
319	-1.102519	266.716833	0.013648	6.3
320	-0.385150	266.336533	0.003341	11.1
321	-0.897638	265.957676	0.027494	10.6
322	-0.718919	265.580253	0.008313	12.4
323	-0.820237	265.204254	0.013109	7.9
324	-0.000309	264.829672	0.000028	5.9
325	-0.536860	264.456497	0.008097	10.1
326	-0.000058	264.084721	0.000007	7.4
327	-0.981718	263.714335	0.013100	7.7
328	-0.343072	263.345332	0.008294	6.6
329	-0.076549	262.977702	0.002452	6.7
330	-0.620301	262.611438	0.013303	8.1
331	-1.182571	262.246531	0.039370	14.3
332	-1.110884	261.882973	0.023773	7.5
333	-1.049576	261.520756	0.020928	6.3
334	-0.117446	261.159871	0.005437	5.2
335	-0.408333	260.800312	0.015480	6.1
336	-1.020126	260.442070	0.047451	9.1
337	-0.000001	260.085137	0.000000	5.9
338	-0.244522	259.729505	0.014528	5.7
339	-0.000000	259.375167	0.000000	10.6
340	-0.000656	259.022116	0.000078	12.4
341	-0.841768	258.670343	0.019126	5.9
342	-0.925779	258.319841	0.024897	7.6
343	-0.781018	257.970602	0.024310	7.5
344	-0.671858	257.622620	0.008175	7.7
345	-0.410786	257.275887	0.007605	5.8
346	-0.495078	256.930396	0.006212	10.0
347	-0.000000	256.586139	0.000000	10.6
348	0.000000	256.243109	0.000000	6.0
349	-1.059580	255.901300	0.024736	8.3
350	-0.668474	255.560703	0.006185	11.6
351	-0.953388	255.221313	0.024130	7.6
352	-0.573047	254.883122	0.007214	6.0
353	-0.543382	254.546124	0.013807	5.4
354	-0.528945	254.210311	0.006643	6.9
355	-0.707868	253.875677	0.015668	11.0
356	-0.595234	253.542215	0.005591	11.0
357	-0.841867	253.209918	0.025897	7.3
358	-0.000000	252.878781	0.000000	5.8
359	-0.503551	252.548795	0.005631	6.6
360	-0.251870	252.219956	0.005225	9.5
361	-0.034585	251.892255	0.001016	5.2
362	-0.369897	251.565688	0.005261	5.9
363	-0.575133	251.240247	0.013040	6.6
364	-0.431989	250.915926	0.011296	5.4
365	-1.026949	250.592720	0.015820	10.1
366	-0.994396	250.270621	0.019475	9.1
367	-0.640131	249.949624	0.012794	7.5
368	-1.125337	249.629723	0.018700	6.6
369	-0.578101	249.310911	0.005483	8.0
370	-0.620105	248.993182	0.013677	12.0
371	-1.289600	248.676531	0.036763	9.2
372	-0.040765	248.360952	0.003981	13.3
373	-0.601429	248.046438	0.007439	9.0
374	-0.631849	247.732984	0.009765	14.2
375	-0.595434	247.420584	0.005425	10.1
376	-0.877904	247.109233	0.024938	13.6
377	-0.028311	246.798924	0.000457	6.1
378	-0.000000	246.489652	0.000000	5.4
379	-0.041620	246.181412	0.003297	10.4
380	-0.627993	245.874197	0.008140	10.0
381	-0.100752	245.568002	0.003935	6.0
382	-0.365578	245.262822	0.016368	5.3
383	-0.127810	244.958652	0.004373	5.9
384	-0.514139	244.655485	0.008127	11.8
385	-0.823989	244.353317	0.008494	5.3
386	-0.016481	244.052142	0.004170	6.7
387	-1.290080	243.751955	0.039673	8.9
388	-0.966423	243.452750	0.013876	18.3
389	-0.000000	243.154523	0.000000	7.0
390	-1.021763	242.857268	0.022306	8.9
391	-1.000017	242.560980	0.009750	12.4
392	-1.016954	242.265654	0.037957	12.1
393	-0.856981	241.971285	0.038129	5.8
394	-0.338755	241.677868	0.005960	7.8
395	-0.873378	241.385397	0.012764	11.0
396	-0.486183	241.093869	0.005688	5.6
397	-0.797364	240.803278	0.013459	11.0
398	-1.045843	240.513619	0.034907	7.9
399	-0.994491	240.224887	0.042500	7.7
400	-0.762274	239.937077	0.006431	7.3
401	-0.732238	239.650186	0.015119	6.8
402	-0.585260	239.364207	0.005813	12.0
403	-0.100751	239.079136	0.007511	5.9
404	-0.984624	238.794969	0.031139	7.7
405	-0.404411	238.511701	0.015132	12.6
406	-0.583604	238.229327	0.024269	8.6
407	-0.326629	237.947843	0.006788	9.7
408	-0.067149	237.667244	0.008268	6.7
409	-0.494097	237.387526	0.006045	7.6
410	-0.199924	237.108684	0.011542	6.5
411	-0.207371	236.830714	0.007483	6.6
412	-0.209051	236.553610	0.006551	11.4
413	-0.601440	236.277370	0.007581	8.8
414	-1.070734	236.001989	0.022807	7.6
415	-0.000000	235.727461	0.000000	9.9
416	-0.604580	235.453784	0.017374	10.6
417	-0.017675	235.180952	0.002874	10.7
418	-0.913928	234.908962	0.018367	10.0
419	-0.716574	234.637809	0.014537	12.3
420	-0.728291	234.367488	0.009316	6.7
421	-0.586606	234.097997	0.012591	5.7
422	-1.075629	233.829331	0.021843	6.1
423	-0.796838	233.561485	0.021772	7.3
424	-0.995314	233.294456	0.016799	9.1
425	-0.663883	233.028239	0.018140	11.9
426	-1.061083	232.762831	0.017415	7.6
427	-0.658121	232.498228	0.005354	7.6
428	-0.631187	232.234425	0.007728	7.7
429	-0.621935	231.971419	0.010323	6.6
430	-0.673398	231.709205	0.009889	9.6
431	-0.752053	231.447781	0.011466	10.4
432	-0.679598	231.187141	0.004849	7.6
433	-0.899724	230.927283	0.028756	7.6
434	-1.032039	230.668202	0.016782	7.3
435	-0.711958	230.409895	0.004765	9.5
436	-0.082015	230.152358	0.003089	7.1
437	-0.394025	229.895587	0.019531	6.3
438	-0.278412	229.639578	0.008431	10.7
439	-0.659963	229.384329	0.023961	10.3
440	-0.471355	229.129834	0.012598	7.8
441	-0.656403	228.876091	0.013344	7.2
442	-0.462115	228.623096	0.014782	5.7
443	-0.531001	228.370846	0.007493	5.9
444	-0.014636	228.119336	0.002178	5.6
445	-0.978361	227.868563	0.008041	8.6
446	-0.000000	227.618525	0.000000	5.7
447	-0.824035	227.369216	0.007660	12.9
448	-0.000000	227.120635	0.000000	5.9
449	-0.159430	226.872777	0.005215	5.9
450	-0.953691	226.625638	0.033824	10.6
451	-0.728666	226.379217	0.007981	8.2
452	-0.651247	226.133509	0.006495	7.6
453	-0.536865	225.888510	0.016477	6.7
454	-0.704868	225.644218	0.020998	7.3
455	-1.027696	225.400630	0.019436	6.7
456	-0.395696	225.157741	0.007318	8.6
457	-0.795175	224.915549	0.020478	9.8
458	-0.692480	224.674051	0.006713	9.9
459	-0.913837	224.433242	0.008541	10.6
460	-0.058923	224.193121	0.011670	6.0
461	-0.132919	223.953684	0.001933	12.5
462	-0.000000	223.714927	0.000000	7.9
463	-0.847386	223.476848	0.008050	10.9
464	-0.754244	223.239444	0.006065	10.2
465	-1.059934	223.002710	0.009699	7.5
466	-0.719148	222.766645	0.020217	6.7
467	-0.607687	222.531245	0.007645	7.5
468	-1.039601	222.296508	0.014565	10.4
469	-0.849474	222.062429	0.030859	7.7
470	-1.019907	221.829007	0.042700	7.3
471	-1.228778	221.596238	0.009259	10.2
472	-1.094751	221.364119	0.046866	18.7
473	-0.623797	221.132647	0.008390	9.8
474	-0.658412	220.901820	0.015243	7.5
475	-0.000000	220.671634	0.000000	9.0
476	-1.204608	220.442086	0.018257	9.7
477	-0.578600	220.213174	0.022458	12.6
478	-0.208578	219.984895	0.008981	6.1
479	-0.655311	219.757246	0.006762	12.3
480	-0.866537	219.530224	0.017985	8.2
481	-0.998401	219.303826	0.027327	9.8
482	-1.020882	219.078050	0.032643	6.5
483	-1.134038	218.852893	0.012049	9.6
484	-0.226120	218.628352	0.007453	6.9
485	-0.788518	218.404424	0.009515	10.0
486	-0.701639	218.181106	0.006292	9.9
487	-0.961741	217.958397	0.031988	19.2
488	-1.045071	217.736292	0.039011	12.8
489	-0.698250	217.514790	0.008050	7.5
490	-0.299794	217.293888	0.006536	6.3
491	-0.650475	217.073584	0.018025	7.2
492	-0.000181	216.853873	0.000014	8.3
493	-1.021165	216.634755	0.025641	9.0
494	-0.347915	216.416227	0.012657	8.3
495	-1.035769	216.198285	0.015493	7.2
496	-1.048351	215.980927	0.012544	7.6
497	-0.631398	215.764151	0.010747	7.5
498	-0.006734	215.547955	0.001709	9.0
499	-0.037288	215.332335	0.004627	5.8
500	-0.536113	215.117289	0.005695	10.1
501	-0.011709	214.902815	0.002551	6.3
502	-1.201253	214.688911	0.041182	5.7
503	-1.074288	214.475573	0.023283	13.5
504	-0.000007	214.262800	0.000001	10.5
505	-0.010138	214.050588	0.002490	9.1
506	-0.503345	213.838936	0.014502	8.0
507	-0.000045	213.627842	0.000004	12.3
508	-0.547100	213.417302	0.016285	7.5
509	-0.004049	213.207314	0.000377	7.1
510	-0.428758	212.997877	0.006630	13.3
511	-0.218156	212.788987	0.003473	6.1
512	-1.113496	212.580642	0.018645	8.5
513	-0.695932	212.372841	0.013437	6.0
514	-0.882441	212.165581	0.009533	7.7
515	-0.879313	211.958859	0.044756	6.6
516	-0.375164	211.752673	0.010194	11.6
517	-0.895686	211.547021	0.022507	13.4
518	-0.380706	211.341902	0.005478	7.4
519	-0.388244	211.137311	0.006102	8.3
520	-0.923078	210.933248	0.019215	12.8
521	-0.896241	210.729710	0.012148	7.2
522	-0.732907	210.526695	0.015597	7.3
523	-0.000000	210.324200	0.000000	5.3
524	-0.601590	210.122224	0.006902	10.9
525	-0.903883	209.920765	0.023147	12.1
526	-1.042857	209.719820	0.013934	7.1
527	-0.000000	209.519387	0.000000	5.4
528	-0.683309	209.319463	0.015705	10.0
529	-0.887287	209.120048	0.022662	8.4
530	0.000000	208.921139	0.000000	7.7
531	-0.306717	208.722733	0.002605	6.3
532	-0.614291	208.524829	0.014469	6.3
533	-0.617990	208.327425	0.006442	10.3
534	-0.585648	208.130518	0.008329	10.6
535	-0.000000	207.934107	0.000000	7.4
536	-0.589120	207.738189	0.013864	5.3
537	-0.785805	207.542762	0.014260	7.8
538	-0.680880	207.347825	0.006907	7.5
539	-1.136653	207.153376	0.044790	16.7
540	-0.603778	206.959412	0.005868	7.9
541	-0.328896	206.765932	0.014372	8.7
542	-0.689909	206.572933	0.012571	7.7
543	-1.090099	206.380414	0.031461	7.3
544	-0.802766	206.188373	0.014949	14.4
545	-0.748465	205.996807	0.009883	7.7
546	-0.192849	205.805716	0.006882	6.0
547	-0.579753	205.615096	0.005518	11.1
548	-0.900545	205.424946	0.020318	17.2
549	-0.969476	205.235265	0.014940	6.4
550	-0.210346	205.046050	0.011636	5.6
551	-0.690440	204.857299	0.027769	6.3
552	-0.175039	204.669011	0.002060	8.1
553	-1.077662	204.481184	0.013431	12.1
554	-0.102700	204.293816	0.002475	5.3
555	-0.968084	204.106905	0.036000	8.6
556	-0.000000	203.920449	0.000000	8.8
557	-0.835375	203.734447	0.013238	6.5
558	-0.052478	203.548896	0.005224	7.5
559	-0.683022	203.363795	0.007754	8.2
560	-0.000127	203.179143	0.000039	7.0
561	-0.426329	202.994937	0.005858	6.4
562	-1.098635	202.811176	0.011539	8.6
563	-0.212248	202.627857	0.002707	12.0
564	-0.940012	202.444980	0.013927	7.6
565	-1.195145	202.262543	0.011454	10.0
566	-0.798897	202.080543	0.015643	6.0
567	-0.032436	201.898979	0.003119	17.4
568	-0.658328	201.717849	0.015570	10.1
569	-1.012861	201.537153	0.017359	9.7
570	-0.000011	201.356887	0.000002	10.9
571	-0.776568	201.177050	0.008086	11.8
572	-0.879626	200.997642	0.021359	14.6
573	-0.019379	200.818659	0.000890	6.4
574	-0.596990	200.640100	0.008168	7.6
575	-0.656170	200.461965	0.019185	7.2
576	-0.416267	200.284250	0.006937	13.8
577	-0.210777	200.106955	0.003108	7.5
578	-0.008054	199.930078	0.002080	8.7
579	-0.655271	199.753617	0.006128	7.3
580	-0.626377	199.577571	0.014606	17.3
581	-0.598009	199.401938	0.018043	5.5
582	-0.789336	199.226717	0.009217	18.5
583	-1.054490	199.051905	0.005881	11.4
584	-0.498722	198.877502	0.005570	7.6
585	-0.010210	198.703506	0.004369	6.8
586	-1.038322	198.529916	0.026564	7.6
587	-0.566058	198.356729	0.007415	11.6
588	-0.665360	198.183944	0.018562	9.7
589	-0.866855	198.011560	0.033026	7.8
590	-0.003068	197.839576	0.000602	13.5
591	-0.281911	197.667989	0.003212	7.3
592	-0.436603	197.496798	0.006738	6.0
593	-0.712936	197.326002	0.005780	7.6
594	-0.492743	197.155600	0.007904	10.9
595	-0.000000	196.985589	0.000000	5.3
596	-0.426575	196.815969	0.005098	7.0
597	-0.883294	196.646738	0.010541	7.9
598	-0.733504	196.477894	0.013109	8.3
599	-0.889174	196.309436	0.017000	7.6
600	-0.723280	196.141363	0.005264	9.7
601	-1.133132	195.973673	0.039452	10.1
602	-0.603537	195.806365	0.009964	10.3
603	-0.636665	195.639437	0.006025	6.9
604	-0.383426	195.472888	0.015702	6.5
605	-0.340865	195.306717	0.003725	6.9
606	-1.142793	195.140922	0.050184	10.6
607	-0.567996	194.975501	0.003327	14.9
608	-0.570324	194.810454	0.019866	9.3
609	-1.105333	194.645779	0.019865	7.3
610	-0.765504	194.481475	0.006966	18.5
611	-0.906254	194.317540	0.011868	7.7
612	-0.271954	194.153973	0.009616	6.0
613	-1.044637	193.990773	0.026265	10.0
614	-0.252996	193.827938	0.004328	5.5
615	-0.000001	193.665467	0.000000	14.3
616	-0.000941	193.503358	0.000064	5.5
617	-0.000000	193.341611	0.000000	5.5
618	-0.993122	193.180224	0.033414	9.4
619	-0.486373	193.019196	0.016214	9.3
620	-0.775215	192.858525	0.009704	12.1
621	-0.499472	192.698210	0.009750	10.7
622	-0.081007	192.538251	0.003952	20.7
623	-0.431937	192.378644	0.014161	8.6
624	-0.290142	192.219391	0.010201	6.2
625	-1.317710	192.060488	0.021158	6.9
626	-0.937031	191.901935	0.015534	6.5
627	-0.791416	191.743730	0.027875	15.3
628	-0.916658	191.585873	0.023016	9.7
629	-1.009112	191.428362	0.035458	7.1
630	-0.281754	191.271196	0.009276	7.6
631	-0.582197	191.114374	0.019046	5.6
632	-0.994254	190.957893	0.019261	13.2
