1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
150	-0.104929	363.241757	0.003243	16.3
151	-1.339538	362.376208	0.005796	23.8
152	-1.495338	361.516137	0.009300	30.6
153	-0.759979	360.661488	0.006503	21.7
154	-1.281631	359.812206	0.008869	19.1
155	-1.137672	358.968236	0.011986	25.6
156	-0.102682	358.129524	0.003909	17.8
157	-0.529687	357.296018	0.005361	19.8
158	-0.770100	356.467665	0.003491	24.4
159	-0.812112	355.644414	0.011133	23.6
160	-0.369683	354.826213	0.007403	27.3
161	-1.387476	354.013012	0.007358	20.8
162	-0.009375	353.204763	0.000677	22.4
163	-1.331342	352.401415	0.023838	19.1
164	-0.464085	351.602922	0.007605	15.6
165	-0.020162	350.809235	0.000733	19.5
166	-1.200148	350.020308	0.005566	23.0
167	-1.301602	349.236095	0.005138	32.0
168	-1.332197	348.456550	0.005395	21.7
169	-1.432277	347.681627	0.010351	18.5
170	-0.188736	346.911283	0.011497	24.9
171	-0.397385	346.145474	0.007483	24.8
172	-1.131292	345.384157	0.012262	23.8
173	-0.504078	344.627288	0.003274	24.7
174	-0.700360	343.874826	0.004959	24.7
175	-1.192876	343.126729	0.016574	22.8
176	-0.401994	342.382957	0.007760	26.0
177	-0.267704	341.643469	0.004419	25.0
178	-1.435067	340.908224	0.006990	19.1
179	-1.368200	340.177184	0.008828	22.8
180	-0.554165	339.450309	0.003623	18.9
181	-1.361808	338.727561	0.005466	16.3
182	-0.000253	338.008902	0.000011	18.5
183	-0.609142	337.294295	0.012782	19.1
184	-1.596948	336.583703	0.020154	17.6
185	-1.281114	335.877089	0.006186	22.3
186	-0.009975	335.174416	0.000499	16.1
187	-1.404554	334.475651	0.009774	22.9
188	-0.870720	333.780756	0.011534	23.4
189	-0.398940	333.089698	0.004067	18.2
190	-0.812433	332.402443	0.005942	36.0
191	-0.986621	331.718955	0.007674	23.3
192	-0.872697	331.039203	0.011646	25.6
193	-1.559281	330.363153	0.004354	25.2
194	-0.643401	329.690771	0.018063	22.1
195	-0.014593	329.022027	0.000756	16.1
196	-0.461640	328.356888	0.007369	16.5
197	-1.115328	327.695322	0.011835	41.5
198	-0.235266	327.037299	0.008339	21.0
199	-0.776410	326.382787	0.010735	27.6
200	-0.173384	325.731758	0.004305	25.0
201	-0.739320	325.084179	0.008894	23.4
202	-0.431478	324.440023	0.014022	21.0
203	-0.873513	323.799258	0.021434	19.0
204	-1.148800	323.161858	0.008830	20.0
205	-0.626004	322.527792	0.010187	27.3
206	-0.924560	321.897034	0.008819	41.4
207	-0.535109	321.269554	0.006575	20.6
208	-0.883766	320.645325	0.010046	17.4
209	-1.392013	320.024320	0.004695	22.8
210	-1.325198	319.406512	0.010508	29.4
211	-1.226505	318.791875	0.014811	24.3
212	-1.247848	318.180381	0.012467	22.5
213	-0.539811	317.572005	0.004853	23.8
214	-1.450000	316.966721	0.021707	25.4
215	-0.000005	316.364504	0.000000	14.6
216	-0.198262	315.765329	0.003424	22.6
217	-1.213369	315.169170	0.014699	21.5
218	-0.314806	314.576003	0.005369	21.5
219	-0.771250	313.985804	0.013384	24.1
220	-0.868050	313.398548	0.019939	19.8
221	-0.755501	312.814213	0.009135	28.3
222	-1.456425	312.232773	0.009247	35.1
223	-1.175365	311.654207	0.008358	26.3
224	-0.520036	311.078491	0.010571	29.6
225	-1.215420	310.505602	0.012275	30.6
226	-1.340874	309.935518	0.010398	23.1
227	-0.435295	309.368217	0.008825	18.2
228	-0.000000	308.803676	0.000000	19.8
229	-0.779732	308.241874	0.012913	17.9
230	-0.394092	307.682789	0.010502	26.5
231	-1.208885	307.126400	0.008917	23.1
232	-1.210168	306.572687	0.007752	18.3
233	-0.485712	306.021627	0.006782	22.3
234	-1.087361	305.473201	0.008683	23.7
235	-0.241956	304.927388	0.005680	22.7
236	-0.157244	304.384168	0.003102	31.3
237	-0.459500	303.843521	0.008707	24.6
238	-1.108085	303.305427	0.005330	18.0
239	-0.871026	302.769867	0.010326	24.4
240	-1.030026	302.236821	0.010755	27.9
241	-1.141055	301.706270	0.013029	29.9
242	-0.901015	301.178196	0.008187	29.2
243	-0.126622	300.652580	0.003776	15.4
244	-0.975748	300.129402	0.006923	49.7
245	-0.990617	299.608645	0.005560	29.9
246	-0.385963	299.090291	0.008744	22.9
247	-0.862291	298.574321	0.019478	28.6
248	-1.013471	298.060718	0.006987	25.7
249	-1.479913	297.549465	0.005135	23.7
250	-0.291857	297.040543	0.003173	16.4
251	-0.865046	296.533936	0.004278	33.7
252	-1.278062	296.029626	0.015249	19.3
253	-0.624134	295.527597	0.009497	21.8
254	-0.588489	295.027832	0.007480	26.6
255	-0.452528	294.530315	0.002659	30.7
256	-1.226741	294.035028	0.013770	18.9
257	-0.723424	293.541956	0.015409	32.4
258	-0.766846	293.051083	0.009541	27.4
259	-0.707102	292.562393	0.008580	31.3
260	-1.045413	292.075870	0.008078	34.2
261	-0.248057	291.591498	0.010681	24.6
262	-0.470980	291.109263	0.009064	29.2
263	-1.242500	290.629149	0.004717	21.2
264	-0.812295	290.151140	0.006651	16.9
265	-0.602642	289.675222	0.006859	15.0
266	-0.905064	289.201380	0.008123	21.5
267	-0.058773	288.729600	0.001722	20.6
268	-0.923950	288.259866	0.007174	19.1
269	-1.357589	287.792165	0.008246	37.2
270	-0.028849	287.326481	0.001400	23.1
271	-1.152747	286.862802	0.006958	19.9
272	-0.000000	286.401113	0.000000	20.7
273	-1.188008	285.941400	0.010463	25.3
274	-0.488393	285.483649	0.010226	44.1
275	-0.625644	285.027847	0.008147	35.4
276	-0.151711	284.573981	0.003809	28.0
277	-0.913680	284.122037	0.008182	29.0
278	-0.609056	283.672002	0.004105	34.6
279	-0.594818	283.223863	0.008069	27.1
280	-0.033170	282.777607	0.001757	28.8
281	-1.348872	282.333221	0.007086	14.7
282	-0.000029	281.890692	0.000003	22.5
283	-0.994818	281.450008	0.015163	52.9
284	-0.606393	281.011157	0.009086	34.6
285	-0.378345	280.574125	0.020512	19.3
286	-0.490643	280.138901	0.011597	20.2
287	-0.285651	279.705473	0.012984	22.1
288	-0.796099	279.273829	0.011848	30.6
289	-0.919622	278.843956	0.008502	27.0
290	-0.723512	278.415844	0.004738	21.5
291	-1.486198	277.989479	0.005744	28.8
292	-0.177006	277.564851	0.003497	22.0
293	-0.394332	277.141949	0.005174	19.2
294	-1.111192	276.720761	0.013519	27.4
295	-0.763911	276.301275	0.012177	31.6
296	-1.264204	275.883480	0.017096	20.8
297	-0.809668	275.467366	0.007245	25.3
298	-0.662057	275.052922	0.006197	25.0
299	-1.331135	274.640136	0.014519	23.6
300	-1.158143	274.228998	0.010161	36.1
301	-1.510735	273.819497	0.006550	28.2
302	-0.408375	273.411623	0.010371	24.9
303	-1.025042	273.005365	0.005807	23.9
304	-1.366910	272.600712	0.007153	24.5
305	-0.801094	272.197655	0.010999	22.5
306	-0.740926	271.796184	0.008535	23.7
307	-0.717463	271.396287	0.005730	28.1
308	-0.269911	270.997956	0.011034	18.2
309	-0.469596	270.601180	0.005683	22.6
310	-0.000103	270.205949	0.000011	15.0
311	-0.716382	269.812254	0.006208	29.2
312	-0.436211	269.420085	0.006546	18.0
313	-0.742610	269.029432	0.008721	27.4
314	-0.450053	268.640287	0.012430	23.8
315	-0.595008	268.252638	0.013669	26.6
316	-0.273485	267.866478	0.003077	22.5
317	-0.502930	267.481796	0.004147	20.3
318	-0.965405	267.098584	0.009634	21.3
319	-1.274041	266.716833	0.011315	29.6
320	-0.589876	266.336533	0.003623	26.6
321	-0.205296	265.957676	0.002014	41.2
322	-1.403588	265.580253	0.004836	27.7
323	-0.730937	265.204254	0.019822	27.6
324	-0.351902	264.829672	0.004594	30.2
325	-0.135729	264.456497	0.002902	27.5
326	-0.382210	264.084721	0.007384	32.0
327	-1.343444	263.714335	0.011820	27.9
328	-0.750454	263.345332	0.009719	26.7
329	-1.257521	262.977702	0.009091	43.4
330	-0.574773	262.611438	0.005066	24.6
331	-0.009289	262.246531	0.000636	28.7
332	-1.048521	261.882973	0.009002	34.9
333	-1.254100	261.520756	0.005210	27.2
334	-1.499144	261.159871	0.008777	32.8
335	-0.624023	260.800312	0.010530	34.2
336	-1.417812	260.442070	0.007043	30.4
337	-0.806212	260.085137	0.007049	30.9
338	-0.273563	259.729505	0.006597	28.9
339	-0.784140	259.375167	0.003317	34.6
340	-1.409546	259.022116	0.005934	28.7
341	-1.403187	258.670343	0.009697	37.5
342	-1.113307	258.319841	0.014310	46.7
343	-0.035857	257.970602	0.002050	30.5
344	-0.551332	257.622620	0.013389	36.1
345	-0.195556	257.275887	0.004209	37.0
346	-0.549166	256.930396	0.007195	30.7
347	-0.202970	256.586139	0.002163	31.1
348	-1.220304	256.243109	0.006546	30.9
349	-0.470313	255.901300	0.011606	30.5
350	-0.459678	255.560703	0.019107	34.4
351	-0.735378	255.221313	0.008731	24.5
352	-0.778262	254.883122	0.010507	28.3
353	-1.550888	254.546124	0.007486	34.8
354	-1.479475	254.210311	0.006576	29.9
355	-1.051819	253.875677	0.010022	30.6
356	-1.049534	253.542215	0.008600	30.4
357	-0.000000	253.209918	0.000000	28.0
358	-1.387783	252.878781	0.010814	26.3
359	-0.941660	252.548795	0.008778	22.8
360	-0.909935	252.219956	0.015876	24.8
361	-0.935785	251.892255	0.009635	26.9
362	-1.348864	251.565688	0.008535	33.9
363	-0.454745	251.240247	0.010461	21.6
364	-1.150298	250.915926	0.014678	26.1
365	-0.977770	250.592720	0.011037	23.2
366	-0.072493	250.270621	0.002491	31.5
367	-0.419448	249.949624	0.005591	18.7
368	-0.643136	249.629723	0.005972	48.8
369	-0.815651	249.310911	0.005801	27.8
370	-0.128681	248.993182	0.003165	36.9
371	-1.083156	248.676531	0.007157	35.3
372	-1.254317	248.360952	0.006791	33.9
373	-0.119569	248.046438	0.003588	30.2
374	-0.959796	247.732984	0.008089	35.1
375	-1.528341	247.420584	0.003374	31.4
376	-0.033843	247.109233	0.001638	24.9
377	-0.878966	246.798924	0.005120	24.5
378	-1.246248	246.489652	0.020984	24.1
379	-1.284012	246.181412	0.010290	29.1
380	-0.136496	245.874197	0.001759	30.3
381	-0.343702	245.568002	0.003831	26.0
382	-1.331971	245.262822	0.008141	23.2
383	-0.809709	244.958652	0.022059	28.4
384	-0.336272	244.655485	0.003760	29.7
385	-0.182929	244.353317	0.005882	23.3
386	-0.282584	244.052142	0.002887	22.6
387	-0.534517	243.751955	0.004601	33.1
388	-1.405753	243.452750	0.008753	28.3
389	-1.057726	243.154523	0.015954	23.7
390	-1.310866	242.857268	0.008141	26.9
391	-0.780129	242.560980	0.012692	28.3
392	-0.764064	242.265654	0.005670	37.2
393	-0.618129	241.971285	0.016387	30.9
394	-1.366943	241.677868	0.010254	25.2
395	-0.844177	241.385397	0.011820	32.1
396	-0.078710	241.093869	0.002800	19.0
397	-0.778751	240.803278	0.011883	26.0
398	-0.509947	240.513619	0.009742	26.1
399	-1.204405	240.224887	0.012661	23.3
400	-0.335295	239.937077	0.013286	24.5
401	-1.375817	239.650186	0.004869	18.0
402	-1.146819	239.364207	0.007124	30.6
403	-0.826445	239.079136	0.006968	22.7
404	-1.235865	238.794969	0.004378	22.2
405	-0.474218	238.511701	0.009577	26.1
406	-0.570084	238.229327	0.015927	22.5
407	-1.311359	237.947843	0.010144	24.1
408	-1.365789	237.667244	0.013146	22.6
409	-0.331749	237.387526	0.004594	21.0
410	-0.285929	237.108684	0.015822	22.1
411	-0.564947	236.830714	0.015916	33.8
412	-0.874412	236.553610	0.015974	28.6
413	-1.276738	236.277370	0.009635	27.1
414	-0.454141	236.001989	0.004777	33.1
415	-1.028040	235.727461	0.009009	27.1
416	-1.343653	235.453784	0.011479	24.5
417	-0.348567	235.180952	0.010110	23.0
418	-0.535835	234.908962	0.013599	38.3
419	-1.078295	234.637809	0.007848	32.6
420	-0.561342	234.367488	0.014746	25.0
421	-0.688153	234.097997	0.008698	32.2
422	-0.635614	233.829331	0.012450	32.4
423	-1.013141	233.561485	0.007611	25.2
424	-1.339676	233.294456	0.006747	29.8
425	-1.176063	233.028239	0.011694	24.2
426	-0.925612	232.762831	0.007891	20.2
427	-0.770286	232.498228	0.008259	18.6
428	-0.793479	232.234425	0.010678	18.7
429	-0.953897	231.971419	0.012460	19.2
430	-0.871038	231.709205	0.010862	22.2
431	-0.134311	231.447781	0.002798	27.7
432	-0.609712	231.187141	0.023971	35.1
433	-0.441746	230.927283	0.005604	25.4
434	-0.498707	230.668202	0.004908	25.6
435	-1.087930	230.409895	0.003975	26.6
436	-0.511352	230.152358	0.006381	21.4
437	-0.677320	229.895587	0.010949	27.4
438	-0.760830	229.639578	0.013380	23.6
439	-1.215089	229.384329	0.011160	25.7
440	-0.370121	229.129834	0.013627	32.7
441	-0.006025	228.876091	0.000567	31.7
442	-0.147154	228.623096	0.004612	40.7
443	-1.128348	228.370846	0.007665	34.5
444	-0.506242	228.119336	0.008392	27.2
445	-0.617928	227.868563	0.008551	16.3
446	-0.990961	227.618525	0.012228	24.9
447	-0.873285	227.369216	0.011689	26.3
448	-1.354634	227.120635	0.014717	22.3
449	-1.073004	226.872777	0.017582	31.9
450	-1.283411	226.625638	0.007541	21.2
451	-1.427282	226.379217	0.012850	21.2
452	-0.565990	226.133509	0.012438	27.4
453	-1.179076	225.888510	0.012539	21.4
454	-0.443982	225.644218	0.018706	30.8
455	-1.331099	225.400630	0.007164	30.1
456	-1.002192	225.157741	0.007564	28.5
457	-0.212335	224.915549	0.007998	18.0
458	-0.950400	224.674051	0.005570	21.1
459	-0.873484	224.433242	0.006222	29.6
460	-0.681345	224.193121	0.007211	19.3
461	-1.030643	223.953684	0.006906	21.3
462	-0.797863	223.714927	0.008567	47.7
463	-0.843125	223.476848	0.006579	49.3
464	-1.184319	223.239444	0.004528	28.3
465	-0.778054	223.002710	0.010178	34.3
466	-0.414612	222.766645	0.010579	43.9
467	-1.320503	222.531245	0.005085	49.3
468	-1.488634	222.296508	0.005532	24.5
469	-1.473156	222.062429	0.010346	29.4
470	-0.538433	221.829007	0.010417	33.7
471	-0.815217	221.596238	0.012532	28.2
472	-0.585927	221.364119	0.009815	28.2
473	-0.910134	221.132647	0.007490	26.9
474	-0.466067	220.901820	0.005895	19.9
475	-0.750022	220.671634	0.011424	30.8
476	-1.467925	220.442086	0.003698	24.7
477	-0.949547	220.213174	0.007801	31.5
478	-0.979161	219.984895	0.004106	26.7
479	-0.683692	219.757246	0.007122	20.8
480	-0.853158	219.530224	0.009934	21.9
481	-1.178485	219.303826	0.005041	31.3
482	-0.491090	219.078050	0.006046	25.8
483	-0.435443	218.852893	0.010981	26.9
484	-0.882087	218.628352	0.012498	26.5
485	-0.358469	218.404424	0.002797	36.0
486	-0.768777	218.181106	0.005627	36.2
487	-1.449108	217.958397	0.009196	32.6
488	-1.200951	217.736292	0.005243	34.3
489	-0.658959	217.514790	0.016421	44.1
490	-0.882894	217.293888	0.007156	30.8
491	-1.093561	217.073584	0.011460	36.3
492	-0.669550	216.853873	0.007337	23.1
493	-1.094722	216.634755	0.009326	30.7
494	-0.396494	216.416227	0.003718	28.2
495	-0.660465	216.198285	0.013508	31.1
496	-0.371044	215.980927	0.003768	24.1
497	-1.388683	215.764151	0.002803	26.0
498	-1.337603	215.547955	0.016346	30.1
499	-1.212253	215.332335	0.008299	33.9
500	-1.154819	215.117289	0.008874	29.9
501	-0.520728	214.902815	0.009239	25.2
502	-0.843249	214.688911	0.006518	26.7
503	-0.932768	214.475573	0.011754	29.4
504	-0.749920	214.262800	0.010734	33.9
505	-0.631581	214.050588	0.006803	30.0
506	-1.133508	213.838936	0.011831	30.8
507	-1.121406	213.627842	0.015535	34.9
508	-0.159522	213.417302	0.004125	20.6
509	-0.690424	213.207314	0.019899	29.8
510	-1.044364	212.997877	0.008414	36.5
511	-0.483989	212.788987	0.010586	30.2
512	-0.737236	212.580642	0.009002	19.8
513	-1.160705	212.372841	0.016479	24.6
514	-0.408117	212.165581	0.005367	23.9
515	-1.335585	211.958859	0.004469	35.7
516	-0.855779	211.752673	0.007587	28.8
517	-1.372508	211.547021	0.009145	33.0
518	-1.460064	211.341902	0.003954	34.3
519	-0.278635	211.137311	0.004814	37.1
520	-1.093337	210.933248	0.009085	25.6
521	-0.749633	210.729710	0.017907	26.2
522	-1.206874	210.526695	0.007306	25.5
523	-0.298712	210.324200	0.007124	33.6
524	-0.635873	210.122224	0.013840	34.5
525	-0.339703	209.920765	0.005539	29.5
526	-1.389747	209.719820	0.008787	37.2
527	-0.511542	209.519387	0.012423	37.1
528	-0.359107	209.319463	0.007936	30.3
529	-0.704447	209.120048	0.007684	22.0
530	-1.315208	208.921139	0.007843	34.5
531	-1.046876	208.722733	0.010142	33.4
532	-1.015559	208.524829	0.015921	31.2
533	-1.378387	208.327425	0.006671	40.3
534	-1.137176	208.130518	0.020286	28.5
535	-1.328701	207.934107	0.007838	40.6
536	-0.823019	207.738189	0.005688	24.9
537	-0.553442	207.542762	0.008872	18.0
538	-0.410566	207.347825	0.005928	27.0
539	-0.000051	207.153376	0.000003	24.0
540	-0.607865	206.959412	0.006768	26.1
541	-0.573361	206.765932	0.011643	44.0
542	-0.613290	206.572933	0.007677	36.6
543	-1.412683	206.380414	0.008457	20.3
544	-0.790653	206.188373	0.010828	23.5
545	-1.134541	205.996807	0.012421	25.1
546	-0.750994	205.805716	0.012097	28.8
547	-0.693232	205.615096	0.011714	31.5
548	-0.223167	205.424946	0.006135	29.1
549	-1.020407	205.235265	0.009127	25.4
550	-0.712153	205.046050	0.014483	27.4
551	-0.891454	204.857299	0.012495	24.3
552	-0.704852	204.669011	0.008674	38.5
553	-0.646878	204.481184	0.004406	24.8
554	-0.000053	204.293816	0.000005	27.8
555	-0.481845	204.106905	0.005583	24.2
556	-0.924230	203.920449	0.006824	30.4
557	-0.287359	203.734447	0.009334	21.7
558	-0.952944	203.548896	0.005194	29.1
559	-0.653532	203.363795	0.008412	25.7
560	-1.274510	203.179143	0.006101	36.5
561	-1.277997	202.994937	0.014239	23.0
562	-1.137262	202.811176	0.008339	25.7
563	-0.044567	202.627857	0.001129	21.1
564	-1.386774	202.444980	0.009855	36.2
565	-0.119364	202.262543	0.003770	25.4
566	-0.889169	202.080543	0.006675	25.9
567	-0.114595	201.898979	0.003096	28.0
568	-1.061743	201.717849	0.011075	34.9
569	-0.816246	201.537153	0.006376	26.4
570	-0.466404	201.356887	0.008311	30.8
571	-1.166282	201.177050	0.021395	23.5
572	-1.390731	200.997642	0.008220	22.5
573	-1.429922	200.818659	0.013093	34.1
574	-0.008859	200.640100	0.000540	26.7
575	-0.314098	200.461965	0.009518	31.2
576	-0.045217	200.284250	0.001753	25.3
577	-0.468767	200.106955	0.011383	31.8
578	-0.818355	199.930078	0.013704	26.0
579	-0.995808	199.753617	0.006825	33.7
580	-1.351134	199.577571	0.011774	30.9
581	-1.371207	199.401938	0.009683	41.9
582	-1.394883	199.226717	0.005669	23.6
583	-0.267821	199.051905	0.004043	24.0
584	-0.741699	198.877502	0.011620	21.3
585	-0.584025	198.703506	0.002643	26.2
586	-0.190021	198.529916	0.004987	26.6
587	-0.725254	198.356729	0.011284	29.4
588	-0.505041	198.183944	0.007984	27.7
589	-0.000000	198.011560	0.000000	20.9
590	-1.233871	197.839576	0.014985	23.3
591	-0.424179	197.667989	0.005159	18.6
592	-0.912124	197.496798	0.011062	25.2
593	-0.819853	197.326002	0.009659	29.2
594	-0.497001	197.155600	0.007952	29.8
595	-1.117813	196.985589	0.020786	25.0
596	-1.282953	196.815969	0.010674	24.3
597	-0.738678	196.646738	0.012349	19.5
598	-1.324386	196.477894	0.014294	27.1
599	-1.413173	196.309436	0.010076	33.9
600	-0.708376	196.141363	0.019486	19.4
601	-0.528217	195.973673	0.003023	27.8
602	-0.732975	195.806365	0.024106	22.1
603	-0.479410	195.639437	0.006622	24.9
604	-1.149791	195.472888	0.013852	28.6
605	-0.432308	195.306717	0.011548	24.1
606	-0.343304	195.140922	0.006034	23.2
607	-0.827719	194.975501	0.009482	19.2
608	-0.998331	194.810454	0.017843	27.5
609	-0.955046	194.645779	0.007967	25.1
610	-1.141781	194.481475	0.008488	23.8
611	-0.876745	194.317540	0.003166	32.2
612	-0.040418	194.153973	0.001801	29.0
613	-0.000000	193.990773	0.000000	17.6
614	-0.843753	193.827938	0.014533	28.6
615	-0.861221	193.665467	0.023485	29.1
616	-1.300670	193.503358	0.010030	24.5
617	-0.284854	193.341611	0.003430	32.8
618	-0.756340	193.180224	0.009024	25.8
619	-0.868649	193.019196	0.008788	22.3
620	-1.421665	192.858525	0.004071	38.3
621	-1.493864	192.698210	0.009849	20.2
622	-1.028391	192.538251	0.011155	30.6
623	-0.039001	192.378644	0.001590	22.1
624	-1.186813	192.219391	0.010069	25.5
625	-0.845694	192.060488	0.005030	27.0
626	-0.506936	191.901935	0.008185	21.8
627	-1.328500	191.743730	0.005419	27.3
628	-0.381441	191.585873	0.015366	30.8
629	-1.156355	191.428362	0.020094	20.8
630	-0.840994	191.271196	0.012694	27.1
631	-1.229701	191.114374	0.013528	18.6
632	-1.185231	190.957893	0.006624	29.2
