1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
86	-0.981180	433.406117	0.014702	15.3
87	-1.256479	432.021430	0.005186	22.6
88	-1.236055	430.648479	0.007674	27.7
89	-1.196869	429.287101	0.005654	36.9
90	-0.600457	427.937140	0.016984	27.5
91	-1.329642	426.598440	0.010249	19.7
92	-0.729623	425.270849	0.004608	12.5
93	-1.348635	423.954220	0.005446	16.1
94	-1.068433	422.648404	0.006858	16.0
95	-0.578205	421.353259	0.007052	18.1
96	-0.910202	420.068643	0.007275	14.5
97	-0.352623	418.794419	0.004113	11.2
98	-0.668918	417.530451	0.008370	19.4
99	-1.335104	416.276604	0.011367	15.3
100	-0.480065	415.032748	0.005032	20.7
101	-0.683171	413.798754	0.022804	12.3
102	-0.345278	412.574495	0.003019	14.7
103	-0.950027	411.359849	0.016205	8.3
104	-0.744529	410.154691	0.015982	8.1
105	-1.318113	408.958904	0.007550	9.5
106	-1.245062	407.772368	0.018521	76.2
107	-1.262593	406.594968	0.012741	46.5
108	-1.266004	405.426590	0.011368	23.0
109	-1.421263	404.267122	0.004592	16.6
110	-0.661273	403.116456	0.005251	13.0
111	-0.744190	401.974481	0.011563	18.7
112	-1.335839	400.841093	0.008425	18.0
113	-1.135509	399.716187	0.019407	12.1
114	-0.000289	398.599660	0.000007	20.7
115	-0.474327	397.491411	0.009883	10.0
116	-0.346158	396.391342	0.007002	7.5
117	-0.042757	395.299353	0.002141	6.3
118	-1.128916	394.215350	0.006320	13.2
119	-0.544067	393.139238	0.008807	20.4
120	-1.345093	392.070924	0.006103	10.1
121	-1.326725	391.010316	0.010987	53.7
122	-1.371195	389.957325	0.007201	13.1
123	-0.818973	388.911862	0.009588	10.8
124	-1.351347	387.873839	0.009996	18.0
125	-0.104002	386.843173	0.004045	11.3
126	-1.197808	385.819777	0.005180	30.6
127	-1.023068	384.803569	0.009671	19.2
128	-1.399716	383.794468	0.012291	17.3
129	-0.998835	382.792393	0.009913	36.7
130	-0.308786	381.797264	0.016810	17.4
131	-1.460644	380.809005	0.005470	16.8
132	-0.787011	379.827537	0.007617	20.6
133	-1.409211	378.852786	0.007582	13.0
134	-0.733244	377.884678	0.015241	17.5
135	-0.290767	376.923138	0.006732	14.4
136	-0.643238	375.968095	0.013916	13.4
137	-0.975518	375.019479	0.008800	19.8
138	-0.999411	374.077218	0.007206	22.4
139	-0.597629	373.141244	0.003401	7.7
140	-0.772546	372.211489	0.010780	8.9
141	-1.139490	371.287887	0.013368	7.0
142	-1.329743	370.370370	0.008322	10.0
143	-0.628057	369.458876	0.004005	12.3
144	-0.878741	368.553338	0.007471	7.7
145	-0.268123	367.653696	0.005470	8.3
146	-0.435928	366.759885	0.010449	5.8
147	-0.621611	365.871846	0.003559	10.7
148	-1.401729	364.989518	0.005026	13.0
149	-0.127173	364.112841	0.003515	7.8
150	-0.104929	363.241757	0.003243	7.2
151	-1.339538	362.376208	0.005796	10.9
152	-1.495338	361.516137	0.009300	16.0
153	-0.759979	360.661488	0.006503	8.4
154	-1.281631	359.812206	0.008869	13.6
155	-1.137672	358.968236	0.011986	14.3
156	-0.102682	358.129524	0.003909	5.7
157	-0.529687	357.296018	0.005361	9.8
158	-0.770100	356.467665	0.003491	12.1
159	-0.812112	355.644414	0.011133	9.7
160	-0.369683	354.826213	0.007403	12.2
161	-1.387476	354.013012	0.007358	8.6
162	-0.009375	353.204763	0.000677	11.4
163	-1.331342	352.401415	0.023838	6.8
164	-0.464085	351.602922	0.007605	6.5
165	-0.020162	350.809235	0.000733	6.2
166	-1.200148	350.020308	0.005566	7.7
167	-1.301602	349.236095	0.005138	15.0
168	-1.332197	348.456550	0.005395	6.6
169	-1.432277	347.681627	0.010351	7.1
170	-0.188736	346.911283	0.011497	7.6
171	-0.397385	346.145474	0.007483	9.6
172	-1.131292	345.384157	0.012262	9.1
173	-0.504078	344.627288	0.003274	9.8
174	-0.700360	343.874826	0.004959	10.2
175	-1.192876	343.126729	0.016574	6.1
176	-0.401994	342.382957	0.007760	11.0
177	-0.267704	341.643469	0.004419	10.9
178	-1.435067	340.908224	0.006990	6.9
179	-1.368200	340.177184	0.008828	7.7
180	-0.554165	339.450309	0.003623	6.1
181	-1.361808	338.727561	0.005466	10.0
182	-0.000253	338.008902	0.000011	10.5
183	-0.609142	337.294295	0.012782	8.8
184	-1.596948	336.583703	0.020154	9.5
185	-1.281114	335.877089	0.006186	8.4
186	-0.009975	335.174416	0.000499	8.5
187	-1.404554	334.475651	0.009774	6.7
188	-0.870720	333.780756	0.011534	9.9
189	-0.398940	333.089698	0.004067	12.8
190	-0.812433	332.402443	0.005942	20.6
191	-0.986621	331.718955	0.007674	15.0
192	-0.872697	331.039203	0.011646	17.1
193	-1.559281	330.363153	0.004354	8.3
194	-0.643401	329.690771	0.018063	12.9
195	-0.014593	329.022027	0.000756	6.9
196	-0.461640	328.356888	0.007369	5.8
197	-1.115328	327.695322	0.011835	22.6
198	-0.235266	327.037299	0.008339	8.8
199	-0.776410	326.382787	0.010735	14.7
200	-0.173384	325.731758	0.004305	10.3
201	-0.739320	325.084179	0.008894	11.7
202	-0.431478	324.440023	0.014022	11.0
203	-0.873513	323.799258	0.021434	14.3
204	-1.148800	323.161858	0.008830	12.6
205	-0.626004	322.527792	0.010187	14.3
206	-0.924560	321.897034	0.008819	17.2
207	-0.535109	321.269554	0.006575	10.1
208	-0.883766	320.645325	0.010046	6.5
209	-1.392013	320.024320	0.004695	8.3
210	-1.325198	319.406512	0.010508	9.7
211	-1.226505	318.791875	0.014811	10.5
212	-1.247848	318.180381	0.012467	7.5
213	-0.539811	317.572005	0.004853	8.6
214	-1.450000	316.966721	0.021707	9.6
215	-0.000005	316.364504	0.000000	7.8
216	-0.198262	315.765329	0.003424	5.9
217	-1.213369	315.169170	0.014699	8.7
218	-0.314806	314.576003	0.005369	15.1
219	-0.771250	313.985804	0.013384	11.3
220	-0.868050	313.398548	0.019939	7.0
221	-0.755501	312.814213	0.009135	9.9
222	-1.456425	312.232773	0.009247	14.9
223	-1.175365	311.654207	0.008358	12.0
224	-0.520036	311.078491	0.010571	10.1
225	-1.215420	310.505602	0.012275	14.4
226	-1.340874	309.935518	0.010398	7.4
227	-0.435295	309.368217	0.008825	8.5
228	-0.000000	308.803676	0.000000	7.0
229	-0.779732	308.241874	0.012913	12.5
230	-0.394092	307.682789	0.010502	10.4
231	-1.208885	307.126400	0.008917	11.5
232	-1.210168	306.572687	0.007752	10.7
233	-0.485712	306.021627	0.006782	9.2
234	-1.087361	305.473201	0.008683	8.0
235	-0.241956	304.927388	0.005680	6.5
236	-0.157244	304.384168	0.003102	11.7
237	-0.459500	303.843521	0.008707	11.3
238	-1.108085	303.305427	0.005330	8.8
239	-0.871026	302.769867	0.010326	10.5
240	-1.030026	302.236821	0.010755	10.0
241	-1.141055	301.706270	0.013029	8.1
242	-0.901015	301.178196	0.008187	7.3
243	-0.126622	300.652580	0.003776	5.3
244	-0.975748	300.129402	0.006923	24.0
245	-0.990617	299.608645	0.005560	7.2
246	-0.385963	299.090291	0.008744	10.8
247	-0.862291	298.574321	0.019478	13.8
248	-1.013471	298.060718	0.006987	11.9
249	-1.479913	297.549465	0.005135	9.0
250	-0.291857	297.040543	0.003173	6.6
251	-0.865046	296.533936	0.004278	6.0
252	-1.278062	296.029626	0.015249	6.2
253	-0.624134	295.527597	0.009497	6.4
254	-0.588489	295.027832	0.007480	10.7
255	-0.452528	294.530315	0.002659	9.5
256	-1.226741	294.035028	0.013770	7.8
257	-0.723424	293.541956	0.015409	15.1
258	-0.766846	293.051083	0.009541	7.0
259	-0.707102	292.562393	0.008580	8.6
260	-1.045413	292.075870	0.008078	9.7
261	-0.248057	291.591498	0.010681	7.4
262	-0.470980	291.109263	0.009064	12.2
263	-1.242500	290.629149	0.004717	6.8
264	-0.812295	290.151140	0.006651	7.3
265	-0.602642	289.675222	0.006859	5.9
266	-0.905064	289.201380	0.008123	7.3
267	-0.058773	288.729600	0.001722	6.0
268	-0.923950	288.259866	0.007174	8.6
269	-1.357589	287.792165	0.008246	17.6
270	-0.028849	287.326481	0.001400	7.8
271	-1.152747	286.862802	0.006958	15.4
272	-0.000000	286.401113	0.000000	6.6
273	-1.188008	285.941400	0.010463	6.1
274	-0.488393	285.483649	0.010226	12.8
275	-0.625644	285.027847	0.008147	9.6
276	-0.151711	284.573981	0.003809	6.9
277	-0.913680	284.122037	0.008182	11.5
278	-0.609056	283.672002	0.004105	6.5
279	-0.594818	283.223863	0.008069	9.9
280	-0.033170	282.777607	0.001757	8.8
281	-1.348872	282.333221	0.007086	7.5
282	-0.000029	281.890692	0.000003	7.5
283	-0.994818	281.450008	0.015163	6.3
284	-0.606393	281.011157	0.009086	11.7
285	-0.378345	280.574125	0.020512	9.2
286	-0.490643	280.138901	0.011597	6.0
287	-0.285651	279.705473	0.012984	8.7
288	-0.796099	279.273829	0.011848	9.3
289	-0.919622	278.843956	0.008502	9.5
290	-0.723512	278.415844	0.004738	10.8
291	-1.486198	277.989479	0.005744	10.9
292	-0.177006	277.564851	0.003497	6.2
293	-0.394332	277.141949	0.005174	8.3
294	-1.111192	276.720761	0.013519	9.1
295	-0.763911	276.301275	0.012177	20.6
296	-1.264204	275.883480	0.017096	6.7
297	-0.809668	275.467366	0.007245	8.1
298	-0.662057	275.052922	0.006197	8.8
299	-1.331135	274.640136	0.014519	7.6
300	-1.158143	274.228998	0.010161	7.3
301	-1.510735	273.819497	0.006550	5.6
302	-0.408375	273.411623	0.010371	5.4
303	-1.025042	273.005365	0.005807	6.5
304	-1.366910	272.600712	0.007153	10.1
305	-0.801094	272.197655	0.010999	5.6
306	-0.740926	271.796184	0.008535	9.4
307	-0.717463	271.396287	0.005730	10.0
308	-0.269911	270.997956	0.011034	5.7
309	-0.469596	270.601180	0.005683	8.0
310	-0.000103	270.205949	0.000011	5.5
311	-0.716382	269.812254	0.006208	10.1
312	-0.436211	269.420085	0.006546	5.6
313	-0.742610	269.029432	0.008721	10.8
314	-0.450053	268.640287	0.012430	13.7
315	-0.595008	268.252638	0.013669	13.9
316	-0.273485	267.866478	0.003077	9.1
317	-0.502930	267.481796	0.004147	5.6
318	-0.965405	267.098584	0.009634	5.2
319	-1.274041	266.716833	0.011315	12.0
320	-0.589876	266.336533	0.003623	7.7
321	-0.205296	265.957676	0.002014	10.9
322	-1.403588	265.580253	0.004836	11.3
323	-0.730937	265.204254	0.019822	15.0
324	-0.351902	264.829672	0.004594	13.2
325	-0.135729	264.456497	0.002902	7.3
326	-0.382210	264.084721	0.007384	11.9
327	-1.343444	263.714335	0.011820	7.0
328	-0.750454	263.345332	0.009719	7.9
329	-1.257521	262.977702	0.009091	6.7
330	-0.574773	262.611438	0.005066	6.7
331	-0.009289	262.246531	0.000636	5.7
332	-1.048521	261.882973	0.009002	9.6
333	-1.254100	261.520756	0.005210	8.9
334	-1.499144	261.159871	0.008777	15.9
335	-0.624023	260.800312	0.010530	7.0
336	-1.417812	260.442070	0.007043	10.6
337	-0.806212	260.085137	0.007049	10.6
338	-0.273563	259.729505	0.006597	8.3
339	-0.784140	259.375167	0.003317	8.3
340	-1.409546	259.022116	0.005934	6.7
341	-1.403187	258.670343	0.009697	7.0
342	-1.113307	258.319841	0.014310	7.4
343	-0.035857	257.970602	0.002050	5.5
344	-0.551332	257.622620	0.013389	18.5
345	-0.195556	257.275887	0.004209	16.3
346	-0.549166	256.930396	0.007195	9.8
347	-0.202970	256.586139	0.002163	6.4
348	-1.220304	256.243109	0.006546	13.4
349	-0.470313	255.901300	0.011606	9.9
350	-0.459678	255.560703	0.019107	9.5
351	-0.735378	255.221313	0.008731	6.7
352	-0.778262	254.883122	0.010507	7.4
353	-1.550888	254.546124	0.007486	11.5
354	-1.479475	254.210311	0.006576	7.8
355	-1.051819	253.875677	0.010022	10.9
356	-1.049534	253.542215	0.008600	16.7
357	-0.000000	253.209918	0.000000	9.3
358	-1.387783	252.878781	0.010814	9.9
359	-0.941660	252.548795	0.008778	7.4
360	-0.909935	252.219956	0.015876	12.6
361	-0.935785	251.892255	0.009635	12.5
362	-1.348864	251.565688	0.008535	12.8
363	-0.454745	251.240247	0.010461	5.3
364	-1.150298	250.915926	0.014678	10.6
365	-0.977770	250.592720	0.011037	6.4
366	-0.072493	250.270621	0.002491	9.4
367	-0.419448	249.949624	0.005591	5.6
368	-0.643136	249.629723	0.005972	16.4
369	-0.815651	249.310911	0.005801	13.1
370	-0.128681	248.993182	0.003165	7.4
371	-1.083156	248.676531	0.007157	11.1
372	-1.254317	248.360952	0.006791	11.4
373	-0.119569	248.046438	0.003588	9.1
374	-0.959796	247.732984	0.008089	13.0
375	-1.528341	247.420584	0.003374	9.5
376	-0.033843	247.109233	0.001638	8.2
377	-0.878966	246.798924	0.005120	11.6
378	-1.246248	246.489652	0.020984	8.8
379	-1.284012	246.181412	0.010290	8.3
380	-0.136496	245.874197	0.001759	11.9
381	-0.343702	245.568002	0.003831	8.7
382	-1.331971	245.262822	0.008141	8.3
383	-0.809709	244.958652	0.022059	9.9
384	-0.336272	244.655485	0.003760	6.5
385	-0.182929	244.353317	0.005882	8.0
386	-0.282584	244.052142	0.002887	5.8
387	-0.534517	243.751955	0.004601	11.1
388	-1.405753	243.452750	0.008753	7.1
389	-1.057726	243.154523	0.015954	5.9
390	-1.310866	242.857268	0.008141	9.7
391	-0.780129	242.560980	0.012692	14.6
392	-0.764064	242.265654	0.005670	16.5
393	-0.618129	241.971285	0.016387	11.3
394	-1.366943	241.677868	0.010254	12.1
395	-0.844177	241.385397	0.011820	9.3
396	-0.078710	241.093869	0.002800	10.0
397	-0.778751	240.803278	0.011883	9.8
398	-0.509947	240.513619	0.009742	9.8
399	-1.204405	240.224887	0.012661	5.9
400	-0.335295	239.937077	0.013286	9.4
401	-1.375817	239.650186	0.004869	9.0
402	-1.146819	239.364207	0.007124	17.4
403	-0.826445	239.079136	0.006968	5.6
404	-1.235865	238.794969	0.004378	6.6
405	-0.474218	238.511701	0.009577	9.8
406	-0.570084	238.229327	0.015927	8.4
407	-1.311359	237.947843	0.010144	6.5
408	-1.365789	237.667244	0.013146	7.1
409	-0.331749	237.387526	0.004594	12.2
410	-0.285929	237.108684	0.015822	12.1
411	-0.564947	236.830714	0.015916	18.3
412	-0.874412	236.553610	0.015974	12.7
413	-1.276738	236.277370	0.009635	9.3
414	-0.454141	236.001989	0.004777	12.7
415	-1.028040	235.727461	0.009009	9.5
416	-1.343653	235.453784	0.011479	9.5
417	-0.348567	235.180952	0.010110	5.3
418	-0.535835	234.908962	0.013599	9.6
419	-1.078295	234.637809	0.007848	13.5
420	-0.561342	234.367488	0.014746	8.2
421	-0.688153	234.097997	0.008698	10.0
422	-0.635614	233.829331	0.012450	11.9
423	-1.013141	233.561485	0.007611	7.3
424	-1.339676	233.294456	0.006747	14.0
425	-1.176063	233.028239	0.011694	9.7
426	-0.925612	232.762831	0.007891	7.0
427	-0.770286	232.498228	0.008259	7.4
428	-0.793479	232.234425	0.010678	11.3
429	-0.953897	231.971419	0.012460	15.0
430	-0.871038	231.709205	0.010862	10.1
431	-0.134311	231.447781	0.002798	11.3
432	-0.609712	231.187141	0.023971	17.4
433	-0.441746	230.927283	0.005604	8.9
434	-0.498707	230.668202	0.004908	9.1
435	-1.087930	230.409895	0.003975	7.9
436	-0.511352	230.152358	0.006381	5.6
437	-0.677320	229.895587	0.010949	8.5
438	-0.760830	229.639578	0.013380	5.2
439	-1.215089	229.384329	0.011160	10.1
440	-0.370121	229.129834	0.013627	18.3
441	-0.006025	228.876091	0.000567	13.0
442	-0.147154	228.623096	0.004612	14.8
443	-1.128348	228.370846	0.007665	8.4
444	-0.506242	228.119336	0.008392	10.3
445	-0.617928	227.868563	0.008551	5.4
446	-0.990961	227.618525	0.012228	9.3
447	-0.873285	227.369216	0.011689	7.2
448	-1.354634	227.120635	0.014717	7.6
449	-1.073004	226.872777	0.017582	15.5
450	-1.283411	226.625638	0.007541	6.6
451	-1.427282	226.379217	0.012850	7.4
452	-0.565990	226.133509	0.012438	10.1
453	-1.179076	225.888510	0.012539	13.8
454	-0.443982	225.644218	0.018706	10.4
455	-1.331099	225.400630	0.007164	13.5
456	-1.002192	225.157741	0.007564	9.5
457	-0.212335	224.915549	0.007998	8.2
458	-0.950400	224.674051	0.005570	6.5
459	-0.873484	224.433242	0.006222	10.4
460	-0.681345	224.193121	0.007211	5.8
461	-1.030643	223.953684	0.006906	7.4
462	-0.797863	223.714927	0.008567	17.9
463	-0.843125	223.476848	0.006579	9.6
464	-1.184319	223.239444	0.004528	6.9
465	-0.778054	223.002710	0.010178	7.6
466	-0.414612	222.766645	0.010579	14.2
467	-1.320503	222.531245	0.005085	7.3
468	-1.488634	222.296508	0.005532	6.1
469	-1.473156	222.062429	0.010346	5.8
470	-0.538433	221.829007	0.010417	7.3
471	-0.815217	221.596238	0.012532	6.2
472	-0.585927	221.364119	0.009815	7.5
473	-0.910134	221.132647	0.007490	6.4
474	-0.466067	220.901820	0.005895	6.5
475	-0.750022	220.671634	0.011424	7.3
476	-1.467925	220.442086	0.003698	10.0
477	-0.949547	220.213174	0.007801	11.3
478	-0.979161	219.984895	0.004106	15.4
479	-0.683692	219.757246	0.007122	6.6
480	-0.853158	219.530224	0.009934	6.0
481	-1.178485	219.303826	0.005041	14.1
482	-0.491090	219.078050	0.006046	6.6
483	-0.435443	218.852893	0.010981	8.0
484	-0.882087	218.628352	0.012498	7.3
485	-0.358469	218.404424	0.002797	10.7
486	-0.768777	218.181106	0.005627	12.8
487	-1.449108	217.958397	0.009196	6.7
488	-1.200951	217.736292	0.005243	10.1
489	-0.658959	217.514790	0.016421	9.5
490	-0.882894	217.293888	0.007156	7.4
491	-1.093561	217.073584	0.011460	13.6
492	-0.669550	216.853873	0.007337	8.2
493	-1.094722	216.634755	0.009326	9.1
494	-0.396494	216.416227	0.003718	8.4
495	-0.660465	216.198285	0.013508	12.1
496	-0.371044	215.980927	0.003768	5.8
497	-1.388683	215.764151	0.002803	7.1
498	-1.337603	215.547955	0.016346	6.0
499	-1.212253	215.332335	0.008299	8.1
500	-1.154819	215.117289	0.008874	9.5
501	-0.520728	214.902815	0.009239	10.5
502	-0.843249	214.688911	0.006518	14.2
503	-0.932768	214.475573	0.011754	12.4
504	-0.749920	214.262800	0.010734	13.3
505	-0.631581	214.050588	0.006803	11.5
506	-1.133508	213.838936	0.011831	10.4
507	-1.121406	213.627842	0.015535	17.9
508	-0.159522	213.417302	0.004125	6.5
509	-0.690424	213.207314	0.019899	9.4
510	-1.044364	212.997877	0.008414	9.6
511	-0.483989	212.788987	0.010586	7.6
512	-0.737236	212.580642	0.009002	7.9
513	-1.160705	212.372841	0.016479	6.9
514	-0.408117	212.165581	0.005367	8.3
515	-1.335585	211.958859	0.004469	11.2
516	-0.855779	211.752673	0.007587	10.5
517	-1.372508	211.547021	0.009145	9.5
518	-1.460064	211.341902	0.003954	7.3
519	-0.278635	211.137311	0.004814	8.3
520	-1.093337	210.933248	0.009085	6.9
521	-0.749633	210.729710	0.017907	9.6
522	-1.206874	210.526695	0.007306	6.0
523	-0.298712	210.324200	0.007124	8.5
524	-0.635873	210.122224	0.013840	14.0
525	-0.339703	209.920765	0.005539	5.9
526	-1.389747	209.719820	0.008787	19.8
527	-0.511542	209.519387	0.012423	15.6
528	-0.359107	209.319463	0.007936	12.2
529	-0.704447	209.120048	0.007684	7.1
530	-1.315208	208.921139	0.007843	9.3
531	-1.046876	208.722733	0.010142	7.4
532	-1.015559	208.524829	0.015921	9.1
533	-1.378387	208.327425	0.006671	23.7
534	-1.137176	208.130518	0.020286	6.1
535	-1.328701	207.934107	0.007838	13.3
536	-0.823019	207.738189	0.005688	8.2
537	-0.553442	207.542762	0.008872	5.7
538	-0.410566	207.347825	0.005928	8.2
539	-0.000051	207.153376	0.000003	5.8
540	-0.607865	206.959412	0.006768	10.3
541	-0.573361	206.765932	0.011643	9.9
542	-0.613290	206.572933	0.007677	15.0
543	-1.412683	206.380414	0.008457	7.1
544	-0.790653	206.188373	0.010828	8.0
545	-1.134541	205.996807	0.012421	7.7
546	-0.750994	205.805716	0.012097	9.5
547	-0.693232	205.615096	0.011714	9.8
548	-0.223167	205.424946	0.006135	5.5
549	-1.020407	205.235265	0.009127	10.0
550	-0.712153	205.046050	0.014483	7.2
551	-0.891454	204.857299	0.012495	7.3
552	-0.704852	204.669011	0.008674	7.5
553	-0.646878	204.481184	0.004406	8.2
554	-0.000053	204.293816	0.000005	10.3
555	-0.481845	204.106905	0.005583	8.6
556	-0.924230	203.920449	0.006824	9.0
557	-0.287359	203.734447	0.009334	5.5
558	-0.952944	203.548896	0.005194	7.3
559	-0.653532	203.363795	0.008412	7.8
560	-1.274510	203.179143	0.006101	8.5
561	-1.277997	202.994937	0.014239	6.3
562	-1.137262	202.811176	0.008339	7.1
563	-0.044567	202.627857	0.001129	5.3
564	-1.386774	202.444980	0.009855	6.9
565	-0.119364	202.262543	0.003770	9.3
566	-0.889169	202.080543	0.006675	6.5
567	-0.114595	201.898979	0.003096	5.6
568	-1.061743	201.717849	0.011075	10.1
569	-0.816246	201.537153	0.006376	7.7
570	-0.466404	201.356887	0.008311	10.4
571	-1.166282	201.177050	0.021395	6.8
572	-1.390731	200.997642	0.008220	7.4
573	-1.429922	200.818659	0.013093	11.3
574	-0.008859	200.640100	0.000540	7.5
575	-0.314098	200.461965	0.009518	5.4
576	-0.045217	200.284250	0.001753	5.4
577	-0.468767	200.106955	0.011383	8.4
578	-0.818355	199.930078	0.013704	7.2
579	-0.995808	199.753617	0.006825	11.1
580	-1.351134	199.577571	0.011774	11.0
581	-1.371207	199.401938	0.009683	14.5
582	-1.394883	199.226717	0.005669	8.1
583	-0.267821	199.051905	0.004043	9.8
584	-0.741699	198.877502	0.011620	7.8
585	-0.584025	198.703506	0.002643	7.5
586	-0.190021	198.529916	0.004987	7.4
587	-0.725254	198.356729	0.011284	12.5
588	-0.505041	198.183944	0.007984	7.2
589	-0.000000	198.011560	0.000000	5.2
590	-1.233871	197.839576	0.014985	7.5
591	-0.424179	197.667989	0.005159	6.1
592	-0.912124	197.496798	0.011062	8.8
593	-0.819853	197.326002	0.009659	7.7
594	-0.497001	197.155600	0.007952	12.2
595	-1.117813	196.985589	0.020786	8.4
596	-1.282953	196.815969	0.010674	7.4
597	-0.738678	196.646738	0.012349	10.6
598	-1.324386	196.477894	0.014294	17.6
599	-1.413173	196.309436	0.010076	15.7
600	-0.708376	196.141363	0.019486	12.6
601	-0.528217	195.973673	0.003023	18.1
602	-0.732975	195.806365	0.024106	17.5
603	-0.479410	195.639437	0.006622	13.0
604	-1.149791	195.472888	0.013852	11.2
605	-0.432308	195.306717	0.011548	7.6
606	-0.343304	195.140922	0.006034	5.6
607	-0.827719	194.975501	0.009482	7.8
608	-0.998331	194.810454	0.017843	7.6
609	-0.955046	194.645779	0.007967	8.3
610	-1.141781	194.481475	0.008488	7.3
611	-0.876745	194.317540	0.003166	16.3
612	-0.040418	194.153973	0.001801	7.6
613	-0.000000	193.990773	0.000000	6.4
614	-0.843753	193.827938	0.014533	7.7
615	-0.861221	193.665467	0.023485	7.5
616	-1.300670	193.503358	0.010030	7.9
617	-0.284854	193.341611	0.003430	8.6
618	-0.756340	193.180224	0.009024	7.3
619	-0.868649	193.019196	0.008788	8.4
620	-1.421665	192.858525	0.004071	18.6
621	-1.493864	192.698210	0.009849	10.0
622	-1.028391	192.538251	0.011155	17.7
623	-0.039001	192.378644	0.001590	10.0
624	-1.186813	192.219391	0.010069	8.2
625	-0.845694	192.060488	0.005030	7.5
626	-0.506936	191.901935	0.008185	7.4
627	-1.328500	191.743730	0.005419	11.2
628	-0.381441	191.585873	0.015366	20.2
629	-1.156355	191.428362	0.020094	5.6
630	-0.840994	191.271196	0.012694	7.3
631	-1.229701	191.114374	0.013528	5.7
632	-1.185231	190.957893	0.006624	13.9
