1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
66	-0.702946	9.470559	1.006658	0.029803	13.3
67	-0.686248	10.451568	0.975259	0.038992	7.6
68	-0.717257	9.598515	1.002448	0.022630	11.5
69	-0.733962	8.933936	1.024704	0.045459	7.3
70	-0.731302	8.483414	1.040362	0.043552	12.3
71	-0.698236	7.515212	1.075687	0.019708	6.5
72	-0.762148	6.547402	1.113478	0.042050	7.2
73	-0.753801	6.444631	1.117648	0.026834	6.9
74	-0.718657	5.476430	1.158519	0.030685	6.9
75	-0.749413	6.411681	1.118991	0.034600	6.6
76	-0.693034	6.737841	1.105834	0.021663	6.5
77	-0.733260	7.726256	1.067784	0.053986	7.2
78	-0.748866	6.758185	1.105023	0.035672	6.0
79	-0.720404	5.789983	1.144959	0.028260	23.1
80	-0.732063	4.821782	1.187890	0.040575	6.0
81	-0.711927	3.883905	1.232662	0.009608	10.7
82	-0.736661	2.967296	1.279804	0.030979	7.5
83	-0.666509	3.249483	1.264911	0.051176	9.4
84	-0.757428	3.911377	1.231302	0.023716	12.6
85	-0.690318	4.911375	1.183783	0.031142	8.0
86	-0.762689	4.056425	1.224174	0.024919	13.8
87	-0.672662	3.819918	1.235839	0.035033	6.7
88	-0.738696	2.954911	1.280465	0.023699	14.7
89	-0.714554	3.936145	1.230079	0.027957	6.3
90	-0.696632	2.970124	1.279653	0.026221	5.9
91	-0.746273	2.004073	1.333391	0.024722	6.4
92	-0.735483	1.047781	1.391225	0.036101	6.4
93	-0.715454	0.079593	1.455125	0.027553	11.7
94	-0.770691	0.000000	1.460640	0.024693	7.4
95	-0.716208	0.985264	1.395182	0.020169	17.1
96	-0.724592	1.964700	1.335678	0.038367	12.8
97	-0.725657	0.996644	1.394460	0.017265	8.9
98	-0.732343	1.435836	1.367163	0.020223	8.7
99	-0.747258	0.610593	1.419370	0.022147	7.4
100	-0.712242	0.789162	1.407738	0.017235	6.6
101	-0.727715	1.647908	1.354361	0.041748	10.4
102	-0.712144	1.394732	1.369672	0.043351	7.5
103	-0.720035	0.426530	1.431563	0.031656	9.0
104	-0.777641	1.426148	1.367753	0.036070	7.8
105	-0.682392	2.426122	1.309369	0.039505	6.6
106	-0.675512	3.426121	1.255764	0.019798	12.4
107	-0.748154	2.457922	1.307594	0.021141	6.6
108	-0.697570	2.130776	1.326088	0.033226	7.8
109	-0.730932	1.751098	1.348218	0.028127	6.3
110	-0.772450	1.581224	1.358360	0.016928	8.9
111	-0.696257	1.069431	1.389861	0.045448	6.5
112	-0.752994	0.112346	1.452867	0.029561	5.8
113	-0.710082	0.000000	1.460640	0.042845	6.1
114	-0.773050	0.000000	1.460640	0.023887	5.9
115	-0.722236	0.840944	1.404401	0.031099	12.6
116	-0.705157	1.839213	1.343016	0.022212	7.2
117	-0.696166	0.958696	1.396870	0.042789	10.2
118	-0.760146	1.395480	1.369626	0.026732	6.6
119	-0.712673	2.161131	1.324350	0.039455	11.6
120	-0.702004	3.149482	1.270149	0.035400	6.7
121	-0.731693	4.120031	1.221075	0.045811	6.7
122	-0.706291	5.120031	1.174326	0.032748	7.0
123	-0.745501	4.151829	1.219531	0.025217	7.1
124	-0.704695	5.151826	1.172898	0.021836	7.1
125	-0.694102	4.824160	1.187781	0.020325	7.2
126	-0.646634	5.126572	1.174032	0.032174	10.0
127	-0.700032	6.123907	1.130863	0.037605	13.7
128	-0.718557	5.155710	1.172724	0.025261	9.8
129	-0.759995	6.098587	1.131920	0.029293	8.7
130	-0.731600	5.442096	1.160023	0.033634	8.2
131	-0.792000	6.442088	1.117751	0.027618	14.0
132	-0.743020	7.439999	1.078532	0.028195	6.4
133	-0.694069	8.423228	1.042490	0.033869	12.0
134	-0.692623	9.412379	1.008584	0.050165	6.8
135	-0.704464	10.412379	0.976476	0.029548	6.9
136	-0.724233	11.376681	0.947393	0.024140	6.1
137	-0.696296	12.308881	0.920879	0.025424	5.9
138	-0.696280	13.285655	0.894643	0.021596	11.7
139	-0.724191	13.403384	0.891582	0.041188	6.2
140	-0.717270	14.402787	0.866413	0.031418	6.5
141	-0.700480	13.434585	0.890774	0.021177	8.1
142	-0.735823	13.313628	0.893914	0.028011	6.3
143	-0.707331	13.185157	0.897273	0.020310	9.7
144	-0.773423	13.975050	0.877009	0.035636	7.5
145	-0.720358	13.018918	0.901658	0.015464	11.7
146	-0.746773	13.391789	0.891882	0.035912	6.9
147	-0.767559	14.387936	0.866777	0.025465	6.3
148	-0.715291	15.381007	0.843117	0.036900	7.7
149	-0.727263	16.380787	0.820567	0.047861	8.8
150	-0.739275	15.412585	0.842386	0.033749	8.4
151	-0.672715	14.444836	0.865385	0.027163	6.2
152	-0.713590	15.365927	0.843466	0.037134	11.2
153	-0.755712	14.403753	0.866389	0.023718	8.6
154	-0.718904	13.435814	0.890742	0.023703	9.2
155	-0.715091	13.558615	0.887577	0.026643	7.1
156	-0.657407	14.536338	0.863157	0.033413	11.5
157	-0.743302	13.739517	0.882955	0.036029	9.1
158	-0.719870	14.739517	0.858250	0.024405	6.5
159	-0.703051	15.739495	0.834890	0.036901	6.4
160	-0.747194	14.771295	0.857487	0.046365	8.6
161	-0.704699	15.771295	0.834168	0.023953	14.9
162	-0.706995	14.804065	0.856703	0.029099	18.5
163	-0.665476	13.838492	0.880447	0.033981	14.3
164	-0.753172	14.615142	0.861247	0.020079	6.7
165	-0.713350	15.611967	0.837798	0.019868	7.4
166	-0.730232	14.662910	0.860093	0.028365	13.8
167	-0.720580	14.948220	0.853267	0.027532	9.1
168	-0.699539	15.939988	0.830359	0.031517	5.5
169	-0.725227	16.939690	0.808479	0.017499	6.5
170	-0.706333	17.650330	0.793614	0.039309	9.7
171	-0.753986	16.753090	0.812475	0.040734	8.0
172	-0.750786	15.785073	0.833855	0.029155	8.1
173	-0.726108	16.775102	0.812001	0.034969	9.9
174	-0.732429	15.885053	0.831595	0.028371	14.9
175	-0.733119	15.903065	0.831189	0.047321	8.3
176	-0.737334	14.936677	0.853541	0.028044	12.8
177	-0.732387	14.009271	0.876152	0.024255	7.7
178	-0.702537	14.622504	0.861069	0.033958	7.8
179	-0.716073	15.194388	0.847464	0.022276	12.6
180	-0.727921	16.194320	0.824681	0.042832	9.5
181	-0.740294	15.226126	0.846721	0.036392	12.1
182	-0.675125	14.835969	0.855940	0.037249	8.6
183	-0.659234	15.835968	0.832703	0.019285	13.7
184	-0.737548	15.879691	0.831716	0.026389	8.6
185	-0.762166	15.618169	0.837656	0.022431	7.7
186	-0.715877	15.266169	0.845786	0.050799	8.7
187	-0.773916	14.297967	0.868986	0.038523	7.9
188	-0.715771	13.329765	0.893494	0.022775	7.0
189	-0.697595	12.377637	0.918982	0.029155	5.1
190	-0.713280	13.120451	0.898975	0.030365	5.9
191	-0.678238	12.152265	0.925229	0.025319	5.9
192	-0.725017	11.184614	0.953047	0.034451	6.2
193	-0.710894	11.937348	0.931266	0.038656	13.5
194	-0.765854	10.969146	0.959470	0.047536	6.9
195	-0.723926	10.105889	0.986097	0.035659	13.8
196	-0.728301	11.105889	0.955383	0.037466	7.0
197	-0.731807	10.137688	0.985090	0.020127	12.7
198	-0.753676	9.177158	1.016445	0.025781	7.2
199	-0.707144	8.600609	1.036243	0.042791	14.4
200	-0.722907	7.677980	1.069581	0.038604	6.4
201	-0.709249	6.764199	1.104784	0.033947	5.8
202	-0.686558	5.795999	1.144702	0.026766	6.0
203	-0.724699	4.827823	1.187612	0.030466	8.0
204	-0.774495	5.763463	1.146094	0.027903	10.7
205	-0.749189	5.586287	1.153731	0.047863	6.9
206	-0.744219	4.710073	1.193051	0.018690	10.7
207	-0.700214	4.852092	1.186497	0.030860	12.3
208	-0.797812	4.489043	1.203397	0.038532	6.5
209	-0.723016	3.520882	1.250911	0.048579	9.7
210	-0.664168	2.552680	1.302333	0.022841	10.7
211	-0.761110	1.584478	1.358164	0.026950	6.7
212	-0.702396	0.674051	1.415215	0.034888	10.4
213	-0.649360	1.674049	1.352799	0.029816	6.8
214	-0.703389	0.705851	1.413141	0.035544	6.5
215	-0.707490	1.705613	1.350919	0.044083	6.8
216	-0.709617	2.705580	1.293933	0.026087	7.1
217	-0.713699	2.067988	1.329697	0.027261	6.6
218	-0.727303	1.136976	1.385620	0.032717	7.3
219	-0.660118	0.169332	1.448956	0.032209	7.2
220	-0.707845	1.169119	1.383611	0.028496	6.9
221	-0.675872	2.139148	1.325608	0.029432	10.2
222	-0.692868	1.176603	1.383144	0.031006	7.3
223	-0.705640	1.939382	1.337152	0.029766	10.7
224	-0.741539	1.510679	1.362617	0.050933	6.2
225	-0.705873	2.496135	1.305467	0.031401	12.3
226	-0.688732	1.527933	1.361573	0.050608	6.5
227	-0.708731	0.559732	1.422719	0.027083	12.5
228	-0.665861	1.558738	1.359714	0.036319	7.7
229	-0.724805	2.558432	1.302015	0.030723	10.7
230	-0.715779	3.557933	1.249023	0.032730	7.3
231	-0.743021	2.935962	1.281479	0.020821	8.2
232	-0.681698	1.967864	1.335494	0.028849	6.4
233	-0.719078	2.852693	1.285953	0.042081	6.7
234	-0.753295	1.910993	1.338809	0.018259	6.7
235	-0.677953	0.946459	1.397648	0.043080	7.6
236	-0.752864	0.000000	1.460640	0.018785	10.7
237	-0.716930	0.000000	1.460640	0.036460	12.0
238	-0.736869	0.000000	1.460640	0.036160	9.7
239	-0.755434	1.000000	1.394247	0.035931	6.3
240	-0.711552	1.759598	1.347714	0.037069	10.5
241	-0.652604	2.758978	1.291025	0.025193	8.6
242	-0.743089	3.751181	1.239272	0.042972	10.5
243	-0.744722	2.786887	1.289510	0.034133	9.6
244	-0.716981	1.818685	1.344224	0.043856	7.3
245	-0.750203	0.850483	1.403788	0.032306	6.5
246	-0.713161	1.850482	1.342354	0.027924	7.3
247	-0.717942	2.849206	1.286141	0.038852	6.7
248	-0.738951	3.846166	1.234534	0.040834	7.4
249	-0.689686	2.878379	1.284569	0.018160	6.9
250	-0.715675	1.913086	1.338686	0.031598	6.8
251	-0.715085	2.913026	1.282708	0.026556	10.1
252	-0.743782	3.788245	1.237419	0.020682	7.6
253	-0.761811	3.038664	1.276004	0.021611	16.7
254	-0.697625	2.386943	1.311562	0.030869	6.7
255	-0.737609	3.304109	1.262068	0.035867	8.6
256	-0.696634	2.335907	1.314431	0.037637	6.6
257	-0.717200	3.335889	1.260420	0.035055	11.2
258	-0.756288	3.137436	1.270783	0.026952	6.8
259	-0.740630	4.106190	1.221748	0.025676	10.2
260	-0.707983	5.056615	1.177184	0.054596	7.5
261	-0.729256	6.056615	1.133676	0.037952	14.7
262	-0.733470	7.056615	1.093269	0.033588	7.6
263	-0.732170	6.089752	1.132289	0.016186	4.5
264	-0.713568	6.991894	1.095797	0.025563	7.1
265	-0.705517	7.468280	1.077460	0.028552	16.7
266	-0.713505	6.572750	1.112455	0.027044	12.9
267	-0.714625	5.789328	1.144987	0.029766	22.1
268	-0.743651	6.789201	1.103790	0.022450	16.3
269	-0.740106	7.784597	1.065620	0.015441	8.4
270	-0.758820	7.014928	1.094896	0.031658	5.0
271	-0.793986	6.059644	1.133549	0.029797	10.3
272	-0.734939	7.058914	1.093180	0.025371	8.9
273	-0.701799	6.579780	1.112171	0.029579	6.8
274	-0.708940	5.612263	1.152605	0.030423	11.9
275	-0.757175	5.377170	1.162878	0.030301	7.8
276	-0.725915	6.300162	1.123562	0.032007	4.7
277	-0.711762	5.332233	1.164863	0.027930	14.4
278	-0.724145	4.364033	1.209328	0.030898	7.6
279	-0.728682	5.042147	1.177838	0.028123	5.1
280	-0.702754	4.144602	1.219881	0.024184	8.7
281	-0.749987	3.573118	1.248252	0.054029	12.6
282	-0.753935	2.620567	1.298590	0.026447	6.5
283	-0.679413	1.652506	1.354086	0.029293	4.6
284	-0.723796	2.633938	1.297855	0.022894	7.1
285	-0.768780	1.668952	1.353103	0.031723	8.2
286	-0.680380	2.500596	1.305219	0.056081	5.2
287	-0.722851	3.455037	1.254279	0.031712	5.5
288	-0.735907	4.455037	1.205005	0.019254	10.9
289	-0.760274	4.976464	1.180816	0.034801	8.0
290	-0.725942	4.009302	1.226481	0.047522	7.6
291	-0.746962	3.041100	1.275875	0.036840	13.7
292	-0.757254	2.072911	1.329413	0.031609	7.2
293	-0.717634	3.072893	1.274190	0.030289	9.4
294	-0.740829	2.492377	1.305676	0.030864	8.2
295	-0.737428	3.249697	1.264900	0.027953	7.9
296	-0.768404	4.181274	1.218105	0.015560	6.5
297	-0.738238	4.962256	1.181463	0.032241	7.2
298	-0.720002	5.034198	1.178198	0.030132	8.6
299	-0.737202	4.067660	1.223626	0.031076	14.0
300	-0.764840	5.065865	1.176766	0.028125	6.8
301	-0.734216	4.097694	1.222161	0.024773	14.9
302	-0.694339	3.154725	1.269873	0.037773	6.8
303	-0.691807	2.186971	1.322874	0.039650	7.4
304	-0.732478	3.186410	1.268209	0.023130	8.4
305	-0.732537	2.218212	1.321094	0.035617	9.5
306	-0.719892	1.250032	1.378579	0.034590	6.3
307	-0.731062	2.249151	1.319336	0.025380	7.9
308	-0.740745	1.282956	1.376542	0.032504	7.1
309	-0.751453	0.315616	1.439012	0.047005	7.6
310	-0.721444	1.315607	1.374528	0.030473	6.8
311	-0.706406	2.310067	1.315888	0.035702	6.9
312	-0.728790	3.297981	1.262386	0.024072	7.2
313	-0.713182	2.329819	1.314774	0.040637	7.6
314	-0.672387	1.361617	1.371700	0.018756	7.5
315	-0.718077	2.291318	1.316947	0.039759	7.1
316	-0.738928	3.116026	1.271911	0.053640	11.8
317	-0.722717	4.024456	1.225738	0.026062	7.2
318	-0.732521	5.006980	1.179431	0.045466	7.8
319	-0.724304	6.006955	1.135761	0.027878	6.3
320	-0.741248	5.040918	1.177894	0.040773	5.6
321	-0.733571	6.040862	1.134336	0.017490	8.1
322	-0.730058	5.853616	1.142246	0.024591	8.1
323	-0.682570	4.984133	1.180468	0.029879	6.8
324	-0.686170	4.796982	1.189032	0.032467	9.2
325	-0.701483	5.692957	1.149121	0.023370	7.0
326	-0.731227	6.670488	1.108525	0.032942	11.4
327	-0.707717	7.636830	1.071118	0.031433	6.2
328	-0.733963	8.636807	1.034978	0.027400	10.6
329	-0.746342	9.631913	1.001356	0.031235	7.3
330	-0.740132	9.703236	0.999029	0.026038	13.5
331	-0.703289	8.735762	1.031533	0.032441	6.5
332	-0.749320	7.809372	1.064703	0.021894	9.5
333	-0.723547	6.894343	1.099629	0.025849	6.6
334	-0.709620	5.945952	1.138332	0.037396	6.3
335	-0.737673	6.945941	1.097599	0.022557	6.5
336	-0.691228	7.755063	1.066714	0.044285	6.6
337	-0.760023	6.786869	1.103882	0.021101	14.5
338	-0.763022	7.786843	1.065537	0.020480	6.7
339	-0.718502	8.300684	1.046850	0.014405	5.8
340	-0.760834	7.688672	1.069183	0.030094	12.2
341	-0.739837	7.531709	1.075065	0.036121	8.5
342	-0.734016	7.666582	1.070007	0.024068	7.3
343	-0.735477	6.698921	1.107387	0.026186	13.1
344	-0.719992	6.017073	1.135335	0.037011	6.9
345	-0.750836	5.464641	1.159035	0.029896	5.9
346	-0.762711	6.461337	1.116968	0.048680	16.7
347	-0.711532	5.493168	1.157787	0.030673	5.8
348	-0.715900	4.524966	1.201703	0.033586	7.5
349	-0.695554	3.560009	1.248918	0.034793	6.1
350	-0.779005	2.599388	1.299756	0.036382	10.9
351	-0.701341	1.631186	1.355361	0.028641	5.4
352	-0.688883	0.662992	1.415937	0.029096	8.7
353	-0.696926	1.655185	1.353926	0.040131	6.1
354	-0.739140	2.654364	1.296735	0.026383	6.5
355	-0.759347	3.042432	1.275804	0.022782	5.4
356	-0.742262	3.962156	1.228797	0.040040	5.8
357	-0.695038	4.601620	1.198105	0.033509	6.6
358	-0.714617	3.633418	1.245196	0.016637	5.8
359	-0.708477	2.667613	1.296009	0.046291	6.9
360	-0.679145	3.662930	1.243706	0.020212	4.8
361	-0.704441	4.218697	1.216297	0.041579	5.9
362	-0.723771	3.250742	1.264845	0.027736	7.5
363	-0.717456	2.282651	1.317437	0.033714	6.3
364	-0.724543	3.282631	1.263184	0.013970	9.8
365	-0.731755	4.183563	1.217994	0.028322	7.9
366	-0.714554	5.028054	1.178476	0.040147	7.2
367	-0.729222	5.997978	1.136138	0.038515	6.8
368	-0.804329	6.997975	1.095559	0.025695	7.5
369	-0.745180	6.035207	1.134574	0.021978	7.8
370	-0.717021	5.259093	1.168107	0.025165	7.1
371	-0.686952	4.301923	1.212297	0.031938	10.3
372	-0.729238	5.297705	1.166392	0.027343	7.4
373	-0.749003	6.291748	1.123909	0.045184	13.2
374	-0.756391	7.288395	1.084312	0.018761	7.2
375	-0.684417	6.370540	1.120673	0.013230	8.7
376	-0.735915	6.153854	1.129616	0.022049	6.1
377	-0.770303	6.855854	1.101149	0.039064	7.5
378	-0.681012	7.849772	1.063212	0.023539	7.1
379	-0.727105	8.849614	1.027599	0.028773	6.7
380	-0.739297	7.938142	1.059966	0.032816	9.6
381	-0.728571	6.969945	1.096657	0.040419	6.9
382	-0.717044	6.020116	1.135207	0.028865	9.8
383	-0.754896	5.051969	1.177394	0.020021	6.7
384	-0.685600	4.087938	1.222637	0.029313	6.2
385	-0.700927	5.087262	1.175801	0.028820	5.9
386	-0.757836	6.087224	1.132395	0.031264	6.5
387	-0.753284	5.273287	1.167476	0.022800	10.0
388	-0.701659	4.305357	1.212132	0.032319	8.2
389	-0.734826	3.338535	1.260283	0.051847	6.1
390	-0.692831	4.338532	1.210545	0.017839	9.1
391	-0.716552	4.189491	1.217708	0.023177	8.1
392	-0.695677	3.259576	1.264385	0.037561	9.0
393	-0.736781	4.226418	1.215925	0.029323	7.6
394	-0.700814	5.091797	1.175597	0.026148	7.3
395	-0.712429	4.123918	1.220886	0.044970	13.1
396	-0.740719	3.685889	1.242549	0.044507	6.9
397	-0.713422	2.719915	1.293151	0.019863	15.8
398	-0.748042	1.775563	1.346770	0.035022	6.7
399	-0.749985	1.485090	1.364168	0.039576	6.3
400	-0.715092	2.485090	1.306081	0.040585	6.5
401	-0.729554	3.485042	1.252742	0.027962	7.7
402	-0.664103	4.484974	1.203589	0.036057	7.5
403	-0.722800	3.516773	1.251120	0.022085	6.5
404	-0.723139	3.872752	1.233214	0.031852	13.4
405	-0.713630	2.904592	1.283161	0.019814	8.7
406	-0.679441	3.903712	1.231681	0.037890	5.2
407	-0.734612	2.945026	1.280994	0.023398	6.4
408	-0.724982	3.945020	1.229642	0.024862	5.2
409	-0.752926	4.308076	1.212002	0.031372	5.8
410	-0.696238	4.065892	1.223712	0.032802	8.1
411	-0.689387	3.106643	1.272406	0.021271	5.7
412	-0.708452	3.838407	1.234920	0.021025	12.5
413	-0.729632	2.897441	1.283545	0.036537	7.2
414	-0.737101	1.982226	1.334659	0.060514	12.5
415	-0.767713	1.014024	1.393359	0.057057	6.5
416	-0.727836	2.014024	1.332815	0.023428	12.4
417	-0.736941	1.046056	1.391334	0.019955	6.0
418	-0.753210	0.515006	1.425676	0.031400	6.8
419	-0.707251	0.546074	1.423621	0.032287	6.6
420	-0.724586	0.000000	1.460640	0.020354	7.4
421	-0.731434	0.000000	1.460640	0.024913	7.0
422	-0.795503	0.000000	1.460640	0.022861	7.0
423	-0.756006	0.000000	1.460640	0.037400	11.5
424	-0.703368	0.000000	1.460640	0.020933	7.0
425	-0.706817	0.000000	1.460640	0.028564	5.6
426	-0.713256	0.000000	1.460640	0.029130	11.8
427	-0.727804	0.999793	1.394260	0.028726	8.6
428	-0.714804	1.990442	1.334182	0.042667	7.0
429	-0.760514	2.990374	1.278573	0.030370	5.5
430	-0.751873	2.022172	1.332343	0.036988	9.5
431	-0.739569	1.053970	1.390835	0.029197	6.4
432	-0.695631	0.087950	1.454548	0.022033	16.4
433	-0.697274	1.087523	1.388722	0.035803	7.3
434	-0.742396	2.087494	1.328574	0.032033	8.0
435	-0.716361	3.032414	1.276336	0.045204	17.2
436	-0.716637	2.064217	1.329914	0.024787	7.9
437	-0.722313	1.096025	1.388188	0.025634	5.2
438	-0.674011	0.275664	1.441715	0.032968	6.7
439	-0.745189	1.275656	1.376994	0.017593	10.6
440	-0.729239	1.228406	1.379921	0.031479	18.2
441	-0.735593	2.024698	1.332197	0.017667	15.2
442	-0.732744	2.129078	1.326185	0.032391	6.0
443	-0.773305	3.128940	1.271230	0.025761	7.3
444	-0.683650	2.557034	1.302092	0.027614	20.0
445	-0.722292	3.435313	1.255291	0.033067	8.2
446	-0.665839	2.467142	1.307080	0.035965	11.4
447	-0.756625	1.502185	1.363131	0.036505	6.6
448	-0.717444	2.499662	1.305271	0.043071	7.5
449	-0.705161	1.556471	1.359851	0.017865	7.1
450	-0.681080	0.906004	1.400230	0.046056	6.4
451	-0.747839	1.905925	1.339105	0.032974	9.7
452	-0.741557	2.905925	1.283089	0.018666	6.8
453	-0.708188	3.807773	1.236445	0.022796	11.5
454	-0.714294	2.990713	1.278554	0.026622	6.7
455	-0.721514	2.640382	1.297502	0.034936	14.4
456	-0.747540	1.771766	1.346994	0.024576	15.6
457	-0.715835	0.832387	1.404951	0.028642	10.5
458	-0.702474	1.585065	1.358129	0.030810	12.1
459	-0.689124	0.616941	1.418954	0.043765	6.3
460	-0.690330	1.616940	1.356215	0.016719	6.3
461	-0.740651	1.565118	1.359330	0.025388	6.5
462	-0.724561	1.190568	1.382274	0.022882	5.6
463	-0.750795	0.505423	1.426312	0.017499	4.7
464	-0.677062	1.365754	1.371446	0.020052	4.4
465	-0.736994	2.204476	1.321876	0.029333	4.2
466	-0.741832	1.236862	1.379396	0.022599	4.1
467	-0.708149	2.044740	1.331038	0.032629	4.1
468	-0.719509	1.077412	1.389358	0.026772	6.3
469	-0.718639	2.077406	1.329154	0.028757	4.5
470	-0.722591	3.072764	1.274197	0.019857	4.5
471	-0.790135	4.036746	1.225137	0.047097	4.0
472	-0.746514	4.981093	1.180606	0.030961	4.8
473	-0.713397	5.981093	1.136849	0.025963	6.5
474	-0.755402	6.980124	1.096258	0.014523	6.0
475	-0.713228	7.969234	1.058828	0.035770	4.3
476	-0.758142	8.917061	1.025282	0.037799	4.2
477	-0.757162	7.948932	1.059571	0.033915	4.6
478	-0.679493	7.115811	1.090967	0.027926	4.7
479	-0.747992	7.254412	1.085616	0.041353	5.0
480	-0.762219	6.286394	1.124129	0.025079	7.0
481	-0.697744	7.278289	1.084699	0.019990	4.7
482	-0.715115	7.046857	1.093650	0.041625	4.0
483	-0.689482	6.079147	1.132733	0.029472	5.5
484	-0.768559	5.110945	1.174735	0.036199	4.8
485	-0.693338	6.110939	1.131404	0.035889	4.0
486	-0.717795	5.142746	1.173306	0.035048	7.4
487	-0.749711	4.175593	1.218380	0.040314	4.7
488	-0.693928	3.207391	1.267110	0.023574	4.9
489	-0.756585	3.055018	1.275137	0.024138	5.3
490	-0.723234	2.258791	1.318789	0.033809	4.4
491	-0.693971	3.257629	1.264486	0.032797	4.0
492	-0.738397	2.289428	1.317054	0.038816	6.7
493	-0.700993	1.374510	1.370910	0.037500	4.1
494	-0.720208	2.321153	1.315262	0.023220	5.4
495	-0.712816	1.371937	1.371067	0.047593	6.2
496	-0.683700	0.403735	1.433088	0.031529	4.1
497	-0.768234	0.000000	1.460640	0.037862	4.6
498	-0.742858	0.000000	1.460640	0.031333	7.4
499	-0.745934	1.000000	1.394247	0.037151	4.8
