1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
187	-0.919046	334.475651	0.031636	21.0
188	-0.581149	333.780756	0.009501	23.1
189	-1.044750	333.089698	0.014753	28.6
190	-0.809314	332.402443	0.011059	25.6
191	-0.451470	331.718955	0.006568	19.5
192	-1.147916	331.039203	0.026562	21.1
193	-0.583390	330.363153	0.020161	24.1
194	-0.743063	329.690771	0.026069	22.9
195	-0.962720	329.022027	0.021743	26.6
196	-0.625875	328.356888	0.013529	25.4
197	-0.569721	327.695322	0.018587	23.9
198	-1.125153	327.037299	0.032699	23.5
199	-1.023903	326.382787	0.024940	29.2
200	-0.989831	325.731758	0.014217	32.2
201	-0.980262	325.084179	0.014435	24.9
202	-0.962656	324.440023	0.019035	32.4
203	-1.002152	323.799258	0.024886	27.4
204	-0.359298	323.161858	0.014612	25.3
205	-0.603698	322.527792	0.006732	36.3
206	-0.508986	321.897034	0.014273	29.9
207	-0.677288	321.269554	0.013308	24.2
208	-0.825400	320.645325	0.013780	26.8
209	-0.693353	320.024320	0.009611	25.4
210	-0.868628	319.406512	0.015718	28.7
211	-0.491042	318.791875	0.009246	23.3
212	-0.000107	318.180381	0.000064	19.9
213	-0.607236	317.572005	0.015397	26.6
214	-0.692836	316.966721	0.007294	34.5
215	-0.538438	316.364504	0.008376	26.7
216	-0.003883	315.765329	0.000240	28.3
217	-0.941625	315.169170	0.010237	23.4
218	-0.610064	314.576003	0.012399	24.5
219	-0.000000	313.985804	0.000000	18.2
220	-0.679964	313.398548	0.025539	45.3
221	-0.942050	312.814213	0.023660	24.0
222	-0.493348	312.232773	0.004996	26.8
223	-0.964938	311.654207	0.025337	29.0
224	-0.718680	311.078491	0.021785	24.6
225	-0.026621	310.505602	0.002441	27.2
226	-0.750925	309.935518	0.006091	33.5
227	-0.666770	309.368217	0.015378	25.8
228	-1.011860	308.803676	0.021476	25.9
229	-1.138128	308.241874	0.076519	22.4
230	-0.203122	307.682789	0.006033	18.6
231	-1.027279	307.126400	0.022178	27.5
232	-0.727200	306.572687	0.007791	26.7
233	-0.552539	306.021627	0.004134	23.3
234	-0.455553	305.473201	0.007859	18.8
235	-0.587587	304.927388	0.015742	27.0
236	-0.058257	304.384168	0.002356	24.6
237	-1.024712	303.843521	0.012092	23.1
238	-0.677529	303.305427	0.015137	33.9
239	-0.808116	302.769867	0.007668	30.8
240	-0.605157	302.236821	0.010617	29.9
241	-0.442341	301.706270	0.004645	23.1
242	-0.999752	301.178196	0.018109	18.7
243	-0.980126	300.652580	0.022881	29.3
244	-0.992574	300.129402	0.017792	24.8
245	-0.760477	299.608645	0.005272	31.1
246	-0.040375	299.090291	0.002163	26.8
247	-0.697887	298.574321	0.018682	25.4
248	-0.626381	298.060718	0.004797	25.9
249	-0.150967	297.549465	0.009656	33.8
250	-0.009476	297.040543	0.001779	20.4
251	-0.000000	296.533936	0.000000	26.6
252	-0.490253	296.029626	0.020080	37.4
253	-0.152088	295.527597	0.008010	34.0
254	-0.000000	295.027832	0.000000	29.1
255	-0.715681	294.530315	0.029734	25.9
256	-0.897916	294.035028	0.018565	23.8
257	-0.490221	293.541956	0.020362	19.0
258	-0.862166	293.051083	0.014326	22.1
259	-1.023002	292.562393	0.039258	23.1
260	-0.774710	292.075870	0.017146	23.8
261	-0.782646	291.591498	0.020469	22.7
262	-0.074819	291.109263	0.002856	39.3
263	-0.705993	290.629149	0.006920	24.4
264	-0.741619	290.151140	0.010856	22.2
265	-0.003534	289.675222	0.001441	19.3
266	-0.738670	289.201380	0.017220	18.7
267	-0.911361	288.729600	0.037747	18.0
268	-1.123494	288.259866	0.034808	24.2
269	-0.516820	287.792165	0.012986	29.1
270	-0.000017	287.326481	0.000001	24.7
271	-0.888470	286.862802	0.028481	26.7
272	-0.000011	286.401113	0.000001	23.8
273	-0.002015	285.941400	0.000758	27.1
274	-0.404236	285.483649	0.005498	27.1
275	-0.749311	285.027847	0.007385	21.1
276	-0.849818	284.573981	0.025415	26.0
277	-0.942126	284.122037	0.059025	23.3
278	-0.253454	283.672002	0.006411	20.0
279	-0.942437	283.223863	0.020132	19.8
280	-0.522809	282.777607	0.002472	23.2
281	-0.583938	282.333221	0.004787	22.1
282	-0.461091	281.890692	0.009583	18.5
283	-0.755773	281.450008	0.019706	24.6
284	-0.004840	281.011157	0.001578	16.8
285	-0.918900	280.574125	0.016635	22.1
286	-0.399666	280.138901	0.005559	17.8
287	-0.631482	279.705473	0.005986	24.3
288	-0.685309	279.273829	0.017449	23.3
289	-0.680085	278.843956	0.009244	23.2
290	-0.920080	278.415844	0.038364	23.4
291	-1.030532	277.989479	0.014458	31.3
292	-0.883372	277.564851	0.007894	22.3
293	-0.902576	277.141949	0.033685	22.5
294	-0.278761	276.720761	0.005241	19.5
295	-0.818637	276.301275	0.024754	29.8
296	-0.834531	275.883480	0.029298	28.0
297	-0.739860	275.467366	0.032665	15.0
298	-0.011362	275.052922	0.002333	20.6
299	-0.000000	274.640136	0.000000	28.2
300	-0.561668	274.228998	0.008665	15.8
301	-0.742692	273.819497	0.004404	25.1
302	-0.000000	273.411623	0.000000	19.2
303	-0.648093	273.005365	0.017220	16.3
304	-0.416981	272.600712	0.011273	24.5
305	-0.640319	272.197655	0.009967	23.8
306	-0.606760	271.796184	0.005751	18.5
307	-0.787902	271.396287	0.019560	22.0
308	-0.490250	270.997956	0.012838	21.1
309	-1.144655	270.601180	0.044242	19.8
310	-0.370655	270.205949	0.021741	18.7
311	-0.787902	269.812254	0.016414	34.4
312	-0.699180	269.420085	0.005219	27.9
313	-0.628325	269.029432	0.008049	25.2
314	-0.807238	268.640287	0.010831	19.7
315	-0.315516	268.252638	0.002532	16.3
316	-0.009562	267.866478	0.001231	20.7
317	-0.000000	267.481796	0.000000	15.6
318	-0.152971	267.098584	0.009752	18.8
319	-0.741858	266.716833	0.019521	22.2
320	-0.622523	266.336533	0.010821	24.9
321	-0.354478	265.957676	0.015563	19.9
322	-0.567102	265.580253	0.005940	28.3
323	-0.996343	265.204254	0.035609	16.6
324	-0.948122	264.829672	0.030991	20.8
325	-0.000000	264.456497	0.000000	24.6
326	-0.574833	264.084721	0.009539	17.4
327	-0.522166	263.714335	0.011891	15.8
328	-0.525059	263.345332	0.006771	20.1
329	-0.760804	262.977702	0.020435	25.4
330	-0.686507	262.611438	0.016903	21.3
331	-0.905412	262.246531	0.024242	23.6
332	-0.636384	261.882973	0.011824	20.5
333	-0.886868	261.520756	0.014270	23.2
334	-0.576964	261.159871	0.009148	22.1
335	-0.067034	260.800312	0.005298	14.5
336	-1.013406	260.442070	0.034834	25.1
337	-0.073244	260.085137	0.001729	24.5
338	-0.750193	259.729505	0.015684	17.3
339	-0.686805	259.375167	0.007265	23.4
340	-0.781554	259.022116	0.022698	31.6
341	-0.649394	258.670343	0.005076	24.3
342	-0.435136	258.319841	0.004443	21.1
343	-0.000000	257.970602	0.000000	14.7
344	-0.003543	257.622620	0.000688	16.4
345	-0.234328	257.275887	0.004897	27.7
346	-0.774517	256.930396	0.015222	20.8
347	-0.624954	256.586139	0.013912	25.5
348	-0.731546	256.243109	0.018721	21.7
349	-0.883481	255.901300	0.026129	18.3
350	-0.626799	255.560703	0.014727	30.7
351	-0.000000	255.221313	0.000000	15.9
352	-0.704149	254.883122	0.005737	18.9
353	-0.409531	254.546124	0.014708	20.4
354	-0.615521	254.210311	0.008949	19.6
355	-0.000000	253.875677	0.000000	21.1
356	-0.652358	253.542215	0.008247	18.9
357	-0.000009	253.209918	0.000004	27.7
358	-0.793319	252.878781	0.021684	19.0
359	-0.536160	252.548795	0.006032	25.9
360	-0.886113	252.219956	0.024354	18.0
361	-0.679835	251.892255	0.005959	27.9
362	-1.258328	251.565688	0.029862	17.7
363	-0.000000	251.240247	0.000000	18.8
364	-0.659370	250.915926	0.009518	20.4
365	-1.080324	250.592720	0.021299	24.0
366	-0.799004	250.270621	0.027712	19.3
367	-0.663424	249.949624	0.012344	19.2
368	-0.735595	249.629723	0.028809	24.6
369	-0.621289	249.310911	0.006299	38.8
370	-1.118430	248.993182	0.035482	24.6
371	-0.117987	248.676531	0.005025	25.1
372	-0.890394	248.360952	0.021203	21.8
373	-1.011920	248.046438	0.036138	23.3
374	-0.014665	247.732984	0.001401	17.0
375	-0.658663	247.420584	0.006177	23.6
376	-0.849632	247.109233	0.027322	35.9
377	-0.000000	246.798924	0.000000	28.3
378	-0.006205	246.489652	0.002206	20.3
379	-0.580175	246.181412	0.016046	17.7
380	-0.911137	245.874197	0.034527	46.4
381	-0.329328	245.568002	0.015207	21.6
382	-0.499367	245.262822	0.004825	20.9
383	-0.686504	244.958652	0.014112	25.1
384	-0.000000	244.655485	0.000000	21.0
385	-0.016484	244.353317	0.000198	22.0
386	-1.011621	244.052142	0.017932	21.6
387	-0.738014	243.751955	0.013468	34.8
388	-0.581131	243.452750	0.027361	24.9
389	-0.000501	243.154523	0.000051	22.2
390	-0.482798	242.857268	0.006171	33.5
391	-0.477167	242.560980	0.006185	21.8
392	-0.876829	242.265654	0.012084	20.4
393	-0.223978	241.971285	0.012041	19.0
394	-1.008405	241.677868	0.043102	15.3
395	-0.736917	241.385397	0.009710	39.9
396	-0.915909	241.093869	0.024076	34.3
397	-0.000000	240.803278	0.000000	29.3
398	-0.824825	240.513619	0.030080	27.1
399	-0.914655	240.224887	0.007586	31.3
400	-0.000241	239.937077	0.000013	37.5
401	-0.000000	239.650186	0.000000	32.0
402	-0.850724	239.364207	0.028828	34.6
403	-0.826849	239.079136	0.027157	26.3
404	-0.538252	238.794969	0.008969	33.0
405	-0.877560	238.511701	0.013946	36.5
406	-0.000336	238.229327	0.000068	45.9
407	-0.429111	237.947843	0.007925	39.0
408	-0.676673	237.667244	0.019293	26.9
409	-0.571634	237.387526	0.015371	36.4
410	-0.000000	237.108684	0.000000	28.3
411	-0.000578	236.830714	0.000189	27.2
412	-0.686880	236.553610	0.030062	29.5
413	-0.905532	236.277370	0.039662	35.0
414	-0.768469	236.001989	0.017254	39.3
415	-0.567759	235.727461	0.008205	45.0
416	-1.238858	235.453784	0.019814	28.0
417	-0.722766	235.180952	0.005302	36.7
418	-0.000031	234.908962	0.000004	22.7
419	-1.024959	234.637809	0.018801	32.6
420	-0.926350	234.367488	0.044542	23.8
421	-0.343247	234.097997	0.026802	24.6
422	-0.714128	233.829331	0.009797	32.8
423	-0.000000	233.561485	0.000000	32.3
424	-0.640977	233.294456	0.019664	35.0
425	-0.035811	233.028239	0.005441	35.6
426	-0.367476	232.762831	0.006387	26.4
427	-0.831376	232.498228	0.014698	34.0
428	-0.826717	232.234425	0.006430	33.8
429	-0.000000	231.971419	0.000000	43.4
430	-0.151533	231.709205	0.005230	28.8
431	-0.145636	231.447781	0.008934	39.1
432	-0.395303	231.187141	0.011128	28.9
433	-0.456430	230.927283	0.011291	29.4
434	-0.317340	230.668202	0.016935	32.3
435	-0.790350	230.409895	0.017938	34.5
436	-0.865415	230.152358	0.018830	39.4
437	-0.945294	229.895587	0.019988	29.1
438	-0.809454	229.639578	0.018624	32.7
439	-0.526697	229.384329	0.004953	29.4
440	-0.809725	229.129834	0.027464	27.7
441	-0.819289	228.876091	0.006723	36.2
442	-0.845172	228.623096	0.010002	24.0
443	-0.943824	228.370846	0.021835	28.3
444	-0.799046	228.119336	0.022548	36.1
445	-1.073522	227.868563	0.023864	21.0
446	-0.544556	227.618525	0.009123	27.6
447	-0.733207	227.369216	0.006620	30.0
448	-0.288122	227.120635	0.011948	29.3
449	-0.901308	226.872777	0.010920	24.3
450	-0.514568	226.625638	0.007880	25.6
451	-0.642028	226.379217	0.018736	23.9
452	-1.089210	226.133509	0.044963	19.4
453	-0.124676	225.888510	0.005292	41.2
454	-0.203313	225.644218	0.003769	24.9
455	-0.529412	225.400630	0.006591	23.4
456	-0.730782	225.157741	0.008969	33.5
457	-0.851545	224.915549	0.019102	28.5
458	-0.922878	224.674051	0.012019	33.0
459	-0.901244	224.433242	0.019153	27.4
460	-0.517881	224.193121	0.008240	23.7
461	-1.106023	223.953684	0.033575	32.8
462	-0.158666	223.714927	0.004015	23.7
463	-0.600967	223.476848	0.006449	21.2
464	-1.044011	223.239444	0.037524	26.5
465	-0.213475	223.002710	0.003994	22.6
466	-0.862903	222.766645	0.033213	27.1
467	-0.572259	222.531245	0.007421	25.5
468	-0.000489	222.296508	0.000164	25.6
469	-0.969315	222.062429	0.031650	25.3
470	-0.179482	221.829007	0.006264	26.1
471	-0.000000	221.596238	0.000000	21.3
472	-0.628512	221.364119	0.009242	30.4
473	-0.633231	221.132647	0.006342	24.9
474	-0.726108	220.901820	0.006975	21.0
475	-0.666701	220.671634	0.007653	36.3
476	-0.885042	220.442086	0.009724	25.7
477	-0.979770	220.213174	0.024176	35.1
478	-0.851919	219.984895	0.006859	30.6
479	-0.834831	219.757246	0.014605	43.2
480	-0.731188	219.530224	0.006836	38.6
481	-0.701564	219.303826	0.010613	24.2
482	-0.204614	219.078050	0.002972	19.7
483	-0.517347	218.852893	0.005679	27.2
484	-1.021817	218.628352	0.010486	40.5
485	-0.622767	218.404424	0.006406	33.7
486	-1.037055	218.181106	0.032330	29.3
487	-0.616951	217.958397	0.020314	28.1
488	-1.073277	217.736292	0.026333	21.5
489	-0.000042	217.514790	0.000009	21.4
490	-1.318191	217.293888	0.034747	21.6
491	-0.477523	217.073584	0.005650	23.4
492	-0.782025	216.853873	0.018828	24.8
493	-1.018775	216.634755	0.013544	32.7
494	-1.055852	216.416227	0.032438	22.9
495	-0.146501	216.198285	0.008224	31.8
496	-0.119260	215.980927	0.003142	22.5
497	-0.672056	215.764151	0.023539	22.6
498	-0.437468	215.547955	0.008552	24.8
499	-0.446179	215.332335	0.012415	27.3
500	-0.699767	215.117289	0.004353	20.1
501	-0.986497	214.902815	0.025304	23.6
502	-0.776218	214.688911	0.007731	32.9
503	-0.593664	214.475573	0.012431	26.9
504	-0.751362	214.262800	0.008290	31.7
505	-0.418293	214.050588	0.006081	21.6
506	-0.939218	213.838936	0.016517	29.2
507	-0.839457	213.627842	0.029669	27.3
508	-1.012473	213.417302	0.014715	31.7
509	-0.985776	213.207314	0.015675	27.8
510	-0.737571	212.997877	0.005109	33.3
511	-0.367331	212.788987	0.015538	29.3
512	-0.594786	212.580642	0.008120	53.1
513	-0.000462	212.372841	0.000162	28.2
514	-0.044502	212.165581	0.004589	27.6
515	-0.847457	211.958859	0.023145	25.5
516	-0.269903	211.752673	0.011711	24.4
517	-1.050536	211.547021	0.022498	23.5
518	-0.649990	211.341902	0.009707	16.6
519	-0.075636	211.137311	0.004469	17.1
520	-0.000000	210.933248	0.000000	19.5
521	-0.758128	210.729710	0.007823	25.0
522	-0.687348	210.526695	0.013164	17.5
523	-0.915488	210.324200	0.011912	33.3
524	-1.041602	210.122224	0.043263	33.8
525	-0.617721	209.920765	0.019502	16.0
526	-0.551314	209.719820	0.005440	23.1
527	-0.630106	209.519387	0.013054	31.4
528	-0.729514	209.319463	0.010897	43.3
529	-0.000001	209.120048	0.000001	26.8
530	-0.181730	208.921139	0.009105	24.4
531	-0.889924	208.722733	0.028247	28.4
532	-0.482324	208.524829	0.007881	32.7
533	-0.682036	208.327425	0.021013	25.5
534	-0.713325	208.130518	0.026610	29.0
535	-0.003374	207.934107	0.000853	20.3
536	-0.180394	207.738189	0.007216	30.4
537	-0.147311	207.542762	0.009214	30.2
538	-1.025230	207.347825	0.068574	27.8
539	-0.589024	207.153376	0.012020	35.6
540	-0.583512	206.959412	0.006049	25.6
541	-1.006322	206.765932	0.040082	57.4
542	-0.139349	206.572933	0.008904	26.3
543	-0.898621	206.380414	0.008396	31.4
544	-1.172777	206.188373	0.036424	23.7
545	-0.052902	205.996807	0.002162	25.3
546	-0.402843	205.805716	0.011960	53.5
547	-1.197233	205.615096	0.024476	22.1
548	-0.351038	205.424946	0.006651	24.9
549	-0.754205	205.235265	0.043607	27.0
550	-0.782618	205.046050	0.005269	31.4
551	-0.611301	204.857299	0.015046	32.8
552	-0.794765	204.669011	0.016059	30.0
553	-0.287574	204.481184	0.009135	27.0
554	-0.184811	204.293816	0.008645	41.9
555	-1.087409	204.106905	0.018965	27.2
556	-0.060127	203.920449	0.012577	30.2
557	-0.420747	203.734447	0.017364	23.6
558	-0.614973	203.548896	0.008429	27.7
559	-0.781062	203.363795	0.015651	31.9
560	-0.106438	203.179143	0.007117	35.5
561	-1.011365	202.994937	0.015576	36.0
562	-0.439616	202.811176	0.005779	27.9
563	-1.034546	202.627857	0.033195	32.5
564	-0.833476	202.444980	0.017274	36.3
565	-0.445019	202.262543	0.004197	35.8
566	-0.723283	202.080543	0.009553	33.8
567	-0.835444	201.898979	0.017057	30.5
568	-1.037707	201.717849	0.017601	41.5
569	-1.039647	201.537153	0.008489	30.3
570	-0.286597	201.356887	0.012965	31.1
571	-0.607626	201.177050	0.005165	39.4
572	-0.662917	200.997642	0.005546	32.0
573	-1.038627	200.818659	0.017916	30.6
574	-0.577040	200.640100	0.006437	27.3
575	-1.056952	200.461965	0.028022	39.6
576	-0.000000	200.284250	0.000000	31.5
577	-1.276915	200.106955	0.045097	31.7
578	-0.649530	199.930078	0.005709	43.4
579	-0.000007	199.753617	0.000001	36.0
580	-1.112128	199.577571	0.046780	26.1
581	-0.000000	199.401938	0.000000	26.6
582	-0.562025	199.226717	0.005481	39.0
583	-0.705278	199.051905	0.005498	46.9
584	-0.696240	198.877502	0.017605	24.3
585	-0.529216	198.703506	0.006115	31.1
586	-0.139085	198.529916	0.004038	18.4
587	-0.482545	198.356729	0.007576	13.6
588	-0.313332	198.183944	0.012213	25.5
589	-0.112543	198.011560	0.008046	24.0
590	-0.467748	197.839576	0.024383	30.0
591	-0.906150	197.667989	0.037726	23.5
592	-0.712213	197.496798	0.004903	26.4
593	-0.661592	197.326002	0.013728	20.5
594	-0.751461	197.155600	0.006072	20.3
595	-0.226148	196.985589	0.005072	19.0
596	-0.814601	196.815969	0.004279	19.4
597	-0.000002	196.646738	0.000000	23.2
598	-0.000000	196.477894	0.000000	13.0
599	-0.988569	196.309436	0.022287	22.1
600	-0.570388	196.141363	0.004051	33.0
601	-0.221789	195.973673	0.006392	33.7
602	-0.016538	195.806365	0.001146	24.9
603	-0.514006	195.639437	0.006542	34.3
604	-0.074215	195.472888	0.004794	28.3
605	-0.636327	195.306717	0.015275	19.9
606	-0.356506	195.140922	0.009715	20.8
607	-0.000011	194.975501	0.000003	24.8
608	-0.955374	194.810454	0.039825	25.1
609	-0.926529	194.645779	0.029196	28.7
610	-0.976383	194.481475	0.026865	18.1
611	-0.440808	194.317540	0.011232	31.2
612	-0.000014	194.153973	0.000002	20.3
613	-0.365413	193.990773	0.005828	16.0
614	-0.039742	193.827938	0.003948	28.7
615	-0.628318	193.665467	0.007406	27.5
616	-0.678073	193.503358	0.023456	23.4
617	-0.979160	193.341611	0.049763	23.4
618	-0.711970	193.180224	0.007835	27.6
619	-0.377969	193.019196	0.005249	24.0
620	-0.853476	192.858525	0.009462	17.3
621	-0.698570	192.698210	0.004144	32.1
622	-0.585101	192.538251	0.006036	23.7
623	-0.642619	192.378644	0.007468	25.6
624	-0.528762	192.219391	0.006586	17.3
625	-0.468704	192.060488	0.008670	21.6
626	-0.762028	191.901935	0.008538	32.4
627	-0.976013	191.743730	0.021574	28.5
628	-0.601392	191.585873	0.024695	23.2
629	-0.532896	191.428362	0.008980	29.6
630	-0.695051	191.271196	0.030002	22.5
631	-0.787937	191.114374	0.005496	22.0
632	-0.956025	190.957893	0.033551	30.5
