1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
48	-0.001655	496.693228	0.000262	30.5
49	-0.795065	494.703798	0.018018	32.9
50	-0.670632	492.735476	0.007728	35.4
51	-0.000000	490.787900	0.000000	24.2
52	-0.501696	488.860718	0.006460	46.1
53	-0.176552	486.953585	0.006284	29.9
54	-0.173458	485.066164	0.006080	26.9
55	-0.575203	483.198126	0.006124	38.4
56	-0.682841	481.349149	0.010022	41.1
57	-0.918788	479.518920	0.019998	38.9
58	-0.000002	477.707132	0.000000	35.2
59	-0.779820	475.913485	0.008173	40.6
60	-0.797830	474.137684	0.011049	34.6
61	-0.829585	472.379445	0.019616	33.9
62	-0.994578	470.638485	0.026378	43.3
63	-0.550919	468.914531	0.006883	37.7
64	-0.138686	467.207315	0.004973	31.3
65	-0.802193	465.516573	0.017670	30.6
66	-0.171413	463.842050	0.005169	30.1
67	-0.533062	462.183494	0.004415	37.5
68	-0.001369	460.540658	0.000633	37.1
69	-0.000000	458.913303	0.000000	25.6
70	-1.003527	457.301192	0.021793	34.9
71	-0.027570	455.704096	0.001190	27.1
72	-0.643215	454.121787	0.006937	48.2
73	-0.196100	452.554045	0.003134	35.3
74	-0.796526	451.000653	0.008536	39.0
75	-0.075525	449.461399	0.001944	32.5
76	-0.592711	447.936075	0.018668	31.9
77	-0.594607	446.424477	0.006561	34.3
78	-0.443952	444.926406	0.013727	34.1
79	-0.000000	443.441666	0.000000	29.3
80	-0.719893	441.970065	0.007499	42.7
81	-0.027831	440.511415	0.003182	61.7
82	-0.576073	439.065533	0.009158	37.1
83	-0.546663	437.632238	0.006965	41.0
84	-0.643955	436.211351	0.012077	32.3
85	-0.000353	434.802701	0.000063	31.7
86	-0.541894	433.406117	0.005339	51.6
87	-0.045308	432.021430	0.002687	42.9
88	-0.714288	430.648479	0.007602	31.1
89	-0.100615	429.287101	0.004412	32.2
90	-0.769366	427.937140	0.013336	36.9
91	-0.685970	426.598440	0.007067	29.7
92	-0.857301	425.270849	0.009647	37.5
93	-0.566167	423.954220	0.008052	56.9
94	-0.825485	422.648404	0.010983	42.0
95	-0.619645	421.353259	0.016699	39.4
96	-0.020231	420.068643	0.003356	36.2
97	-0.481841	418.794419	0.005081	37.7
98	-0.000000	417.530451	0.000000	32.9
99	-0.773050	416.276604	0.015536	30.5
100	-0.863391	415.032748	0.011787	29.5
101	-0.739331	413.798754	0.012785	33.6
102	-0.809787	412.574495	0.011179	32.6
103	-0.886121	411.359849	0.020090	28.1
104	-0.011224	410.154691	0.001444	20.4
105	-0.658714	408.958904	0.009117	41.4
106	-0.736509	407.772368	0.011598	35.2
107	-0.055764	406.594968	0.002798	35.5
108	-0.490769	405.426590	0.006771	29.1
109	-0.721061	404.267122	0.012962	34.8
110	-0.681133	403.116456	0.026924	37.1
111	-0.861485	401.974481	0.018038	36.2
112	-0.068573	400.841093	0.003377	36.5
113	-1.065356	399.716187	0.011297	23.8
114	-0.532648	398.599660	0.012677	25.9
115	-0.003517	397.491411	0.001604	39.4
116	-0.785871	396.391342	0.010662	33.7
117	-0.000444	395.299353	0.000159	24.3
118	-0.000004	394.215350	0.000000	31.5
119	-0.810610	393.139238	0.009782	34.0
120	-0.727235	392.070924	0.013739	31.9
121	-0.000000	391.010316	0.000000	28.5
122	-0.524899	389.957325	0.006383	25.5
123	-0.611713	388.911862	0.010062	28.6
124	-0.000000	387.873839	0.000000	23.1
125	-0.944240	386.843173	0.020643	32.2
126	-0.615487	385.819777	0.024304	24.8
127	-0.000000	384.803569	0.000000	29.9
128	-0.871358	383.794468	0.009160	28.6
129	-0.437254	382.792393	0.005474	35.2
130	-0.536505	381.797264	0.005166	30.3
131	-0.605547	380.809005	0.006063	31.4
132	-0.866459	379.827537	0.008910	31.8
133	-0.157440	378.852786	0.005706	28.8
134	-0.000000	377.884678	0.000000	33.1
135	-0.806791	376.923138	0.012606	27.1
136	-0.641867	375.968095	0.010493	31.9
137	-0.499959	375.019479	0.006251	30.7
138	-0.820578	374.077218	0.014294	55.6
139	-0.412415	373.141244	0.004986	27.3
140	-0.759065	372.211489	0.011142	22.2
141	-0.872392	371.287887	0.011421	33.0
142	-0.784475	370.370370	0.009925	37.7
143	-0.000000	369.458876	0.000000	24.0
144	-0.000171	368.553338	0.000016	41.9
145	-0.747242	367.653696	0.007082	29.4
146	-0.677875	366.759885	0.007474	32.8
147	-0.438689	365.871846	0.004553	51.8
148	-0.576176	364.989518	0.006253	27.8
149	-0.339097	364.112841	0.003154	28.9
150	-0.663259	363.241757	0.016685	35.0
151	-0.608504	362.376208	0.006329	30.8
152	-0.555777	361.516137	0.008001	28.2
153	-0.540883	360.661488	0.014510	43.4
154	-0.893823	359.812206	0.014700	32.8
155	-0.975829	358.968236	0.022788	31.6
156	-0.009855	358.129524	0.000552	27.2
157	-0.008110	357.296018	0.003270	49.3
158	-0.845473	356.467665	0.015691	30.1
159	-0.707906	355.644414	0.006567	30.4
160	-0.836538	354.826213	0.012275	28.5
161	-0.480259	354.013012	0.008518	34.2
162	-0.000492	353.204763	0.000022	27.9
163	-0.822164	352.401415	0.039871	28.4
164	-0.439304	351.602922	0.007397	34.8
165	-0.876534	350.809235	0.012791	39.4
166	-0.600221	350.020308	0.006573	37.0
167	-0.942987	349.236095	0.014056	33.9
168	-0.985725	348.456550	0.029201	28.1
169	-0.508530	347.681627	0.007496	35.2
170	-0.229183	346.911283	0.003051	33.6
171	-0.312449	346.145474	0.007657	20.0
172	-0.020255	345.384157	0.003250	26.9
173	-0.440913	344.627288	0.004340	33.0
174	-0.460501	343.874826	0.005117	30.5
175	-0.569778	343.126729	0.012265	37.0
176	-0.453305	342.382957	0.008659	17.5
177	-0.844795	341.643469	0.012281	31.7
178	-0.409251	340.908224	0.004751	38.6
179	-0.000000	340.177184	0.000000	27.2
180	-0.593780	339.450309	0.006159	46.3
181	-0.584267	338.727561	0.005923	36.3
182	-0.492411	338.008902	0.005061	36.4
183	-0.027486	337.294295	0.000857	31.8
184	-0.838371	336.583703	0.014290	39.6
185	-0.338434	335.877089	0.005247	39.4
186	-0.540692	335.174416	0.007984	36.9
187	-0.479102	334.475651	0.008213	41.6
188	-0.612809	333.780756	0.028590	27.2
189	-0.323443	333.089698	0.011191	26.9
190	-0.634332	332.402443	0.004975	31.8
191	-0.484772	331.718955	0.013212	29.4
192	-0.727930	331.039203	0.005681	33.9
193	-0.460452	330.363153	0.006354	34.4
194	-0.608184	329.690771	0.013513	33.2
195	-0.720466	329.022027	0.009646	35.0
196	-0.693870	328.356888	0.009514	32.8
197	-0.875116	327.695322	0.012239	32.3
198	-0.444021	327.037299	0.004595	29.8
199	-0.847282	326.382787	0.008747	35.2
200	-0.423376	325.731758	0.004874	33.7
201	-0.610469	325.084179	0.009204	22.9
202	-0.619969	324.440023	0.029437	43.3
203	-0.582548	323.799258	0.016421	33.6
204	-0.816736	323.161858	0.011059	30.4
205	-0.000219	322.527792	0.000006	22.8
206	-0.875499	321.897034	0.008751	29.8
207	-0.564765	321.269554	0.006311	34.0
208	-0.708560	320.645325	0.009106	44.7
209	-0.827781	320.024320	0.017231	39.2
210	-0.625837	319.406512	0.011918	25.2
211	-0.645744	318.791875	0.008561	23.4
212	-0.697730	318.180381	0.024540	27.3
213	-0.730796	317.572005	0.006216	26.5
214	-0.739336	316.966721	0.011109	34.0
215	-0.444302	316.364504	0.004402	38.3
216	-0.773925	315.765329	0.008184	31.2
217	-0.918068	315.169170	0.013015	34.4
218	-0.726694	314.576003	0.016267	28.1
219	-0.628592	313.985804	0.006858	31.8
220	-0.641963	313.398548	0.005170	38.4
221	-0.901945	312.814213	0.009598	32.7
222	-0.796601	312.232773	0.009307	36.7
223	-0.120053	311.654207	0.002340	36.1
224	-0.236994	311.078491	0.005748	38.0
225	-0.613457	310.505602	0.011875	28.1
226	-0.882315	309.935518	0.007837	33.3
227	-0.761241	309.368217	0.012856	42.1
228	-0.923933	308.803676	0.021397	42.5
229	-0.622906	308.241874	0.005661	34.7
230	-0.662358	307.682789	0.010049	30.5
231	-0.712602	307.126400	0.007996	51.2
232	-0.383888	306.572687	0.007713	40.8
233	-0.653586	306.021627	0.011186	34.4
234	-0.882391	305.473201	0.008467	48.8
235	-0.630196	304.927388	0.022473	48.0
236	-0.000000	304.384168	0.000000	32.8
237	-0.460208	303.843521	0.008762	40.6
238	-0.806207	303.305427	0.010534	36.7
239	-0.597294	302.769867	0.007062	35.0
240	-0.861986	302.236821	0.012645	38.9
241	-0.558146	301.706270	0.007406	34.1
242	-0.893374	301.178196	0.009753	38.2
243	-0.583617	300.652580	0.007674	39.7
244	-0.994352	300.129402	0.013153	46.3
245	-0.741472	299.608645	0.013465	33.5
246	-0.704354	299.090291	0.005711	45.0
247	-0.814345	298.574321	0.007555	35.5
248	-0.010854	298.060718	0.000000	42.0
249	-0.090226	297.549465	0.008435	30.0
250	-0.468737	297.040543	0.010174	38.3
251	-0.587010	296.533936	0.008150	32.5
252	-0.000004	296.029626	0.000000	43.0
253	-0.590689	295.527597	0.005464	40.4
254	-0.750310	295.027832	0.006426	40.9
255	-0.570799	294.530315	0.010144	26.3
256	-0.804324	294.035028	0.011248	35.5
257	-0.788051	293.541956	0.008812	35.2
258	-0.000000	293.051083	0.000000	31.3
259	-0.000002	292.562393	0.000000	32.6
260	-0.833929	292.075870	0.010577	71.4
261	-0.627363	291.591498	0.007887	35.6
262	-0.856498	291.109263	0.007120	40.5
263	-0.466541	290.629149	0.004093	37.7
264	-0.563755	290.151140	0.004367	38.5
265	-0.190043	289.675222	0.006651	22.1
266	-0.508780	289.201380	0.009910	29.3
267	-0.349463	288.729600	0.010908	21.4
268	-0.452384	288.259866	0.012797	26.0
269	-0.237447	287.792165	0.007702	28.7
270	-0.051211	287.326481	0.001937	24.6
271	-1.032241	286.862802	0.032107	32.0
272	-0.974948	286.401113	0.005545	26.2
273	-0.003155	285.941400	0.000588	42.4
274	-0.728697	285.483649	0.014768	32.6
275	-0.728513	285.027847	0.006725	28.7
276	-0.508363	284.573981	0.004425	42.1
277	-0.352853	284.122037	0.006559	31.9
278	-0.592014	283.672002	0.007249	32.4
279	-0.053630	283.223863	0.003365	38.3
280	-0.651258	282.777607	0.007325	33.7
281	-0.687533	282.333221	0.006466	33.6
282	-0.614861	281.890692	0.008752	31.2
283	-0.188580	281.450008	0.007664	33.2
284	-0.437364	281.011157	0.005106	35.9
285	-0.707194	280.574125	0.006275	30.3
286	-0.551686	280.138901	0.005645	30.1
287	-0.431441	279.705473	0.006246	40.4
288	-0.783929	279.273829	0.007594	43.0
289	-0.508749	278.843956	0.006605	28.0
290	-0.740622	278.415844	0.006651	26.2
291	-0.564827	277.989479	0.007621	40.3
292	-1.174022	277.564851	0.021986	28.4
293	-0.342438	277.141949	0.004730	30.6
294	-0.050052	276.720761	0.003070	23.9
295	-0.001400	276.301275	0.000041	46.9
296	-0.507051	275.883480	0.007528	39.0
297	-0.791313	275.467366	0.018870	24.8
298	-0.803351	275.052922	0.022550	33.2
299	-0.794347	274.640136	0.010441	42.6
300	-0.000559	274.228998	0.000036	36.2
301	-0.986341	273.819497	0.012950	32.1
302	-0.600978	273.411623	0.006812	36.7
303	-0.000000	273.005365	0.000000	40.5
304	-0.549856	272.600712	0.004967	42.3
305	-0.805509	272.197655	0.006598	47.8
306	-0.928120	271.796184	0.007044	53.1
307	-0.595205	271.396287	0.022372	37.7
308	-1.169224	270.997956	0.036541	54.3
309	-0.644795	270.601180	0.014706	37.5
310	-0.574318	270.205949	0.013761	37.0
311	-0.617315	269.812254	0.007741	55.2
312	-0.618105	269.420085	0.005770	44.6
313	-0.859308	269.029432	0.022869	47.7
314	-0.700029	268.640287	0.009391	34.2
315	-0.538922	268.252638	0.008936	44.6
316	-0.994270	267.866478	0.024644	35.0
317	-0.521069	267.481796	0.007846	38.9
318	-0.256537	267.098584	0.004750	30.8
319	-0.088583	266.716833	0.004426	38.6
320	-0.714879	266.336533	0.015597	39.1
321	-0.241428	265.957676	0.006745	36.9
322	-1.194258	265.580253	0.018506	32.4
323	-0.058420	265.204254	0.001394	34.1
324	-0.902047	264.829672	0.017559	43.3
325	-0.715040	264.456497	0.007383	39.5
326	-0.624777	264.084721	0.005220	34.6
327	-0.001170	263.714335	0.000153	35.7
328	-0.792352	263.345332	0.010829	35.9
329	-0.928276	262.977702	0.009542	35.7
330	-0.848074	262.611438	0.009187	42.4
331	-0.803858	262.246531	0.011154	38.9
332	-0.779975	261.882973	0.010215	34.5
333	-0.786735	261.520756	0.009062	35.3
334	-0.889170	261.159871	0.013529	46.5
335	-0.498077	260.800312	0.008864	35.7
336	-0.470033	260.442070	0.004635	49.9
337	-0.000000	260.085137	0.000000	48.9
338	-0.866704	259.729505	0.012004	41.7
339	-0.627206	259.375167	0.011352	37.9
340	-0.605945	259.022116	0.006504	40.7
341	-0.451311	258.670343	0.005663	64.3
342	-0.463430	258.319841	0.009727	32.3
343	-0.488115	257.970602	0.017446	41.5
344	-0.033309	257.622620	0.002936	33.7
345	-0.647658	257.275887	0.007375	33.9
346	-0.000000	256.930396	0.000000	37.9
347	-0.000000	256.586139	0.000000	33.4
348	-0.593764	256.243109	0.006569	65.9
349	-0.588361	255.901300	0.006574	38.8
350	-0.398608	255.560703	0.007953	38.1
351	-0.791571	255.221313	0.017837	30.3
352	-0.759763	254.883122	0.006300	39.0
353	-0.601309	254.546124	0.008507	33.1
354	-0.452372	254.210311	0.016036	40.0
355	-0.438517	253.875677	0.009880	42.7
356	-0.729357	253.542215	0.013882	36.8
357	-0.000000	253.209918	0.000000	36.6
358	-0.853923	252.878781	0.010266	39.7
359	-0.224313	252.548795	0.011749	26.8
360	-0.015430	252.219956	0.004293	26.1
361	-0.819998	251.892255	0.010955	48.8
362	-0.864829	251.565688	0.010429	36.5
363	-0.339688	251.240247	0.005829	33.8
364	-0.920657	250.915926	0.012214	35.9
365	-0.134091	250.592720	0.005171	29.0
366	-0.813073	250.270621	0.011687	32.4
367	-0.847017	249.949624	0.010909	33.7
368	-1.015649	249.629723	0.020321	34.2
369	-0.602097	249.310911	0.005730	37.6
370	-0.660140	248.993182	0.006303	26.9
371	-0.673435	248.676531	0.013048	33.1
372	-0.879168	248.360952	0.009454	30.4
373	-0.918984	248.046438	0.012952	37.4
374	-0.809807	247.732984	0.025286	30.0
375	-0.925661	247.420584	0.006462	33.7
376	-0.634858	247.109233	0.015356	25.4
377	-0.002575	246.798924	0.000873	34.7
378	-0.620041	246.489652	0.016025	34.3
379	-0.589689	246.181412	0.005737	31.9
380	-0.371220	245.874197	0.009536	28.3
381	-0.750982	245.568002	0.006565	31.2
382	-0.730586	245.262822	0.006134	26.5
383	-0.687404	244.958652	0.010895	31.2
384	-0.000000	244.655485	0.000000	27.2
385	-0.638463	244.353317	0.007018	39.5
386	-0.000000	244.052142	0.000000	19.2
387	-0.854095	243.751955	0.010461	26.3
388	-0.787009	243.452750	0.006971	26.0
389	-0.745025	243.154523	0.009842	25.8
390	-0.899691	242.857268	0.012145	36.1
391	-0.000012	242.560980	0.000001	37.7
392	-0.881308	242.265654	0.006881	31.4
393	-0.627426	241.971285	0.007533	32.1
394	-0.584566	241.677868	0.008565	34.0
395	-0.857278	241.385397	0.016351	42.4
396	-0.827972	241.093869	0.024080	30.0
397	-0.624954	240.803278	0.008391	41.7
398	-0.619292	240.513619	0.005870	32.2
399	-0.586860	240.224887	0.011442	32.7
400	-0.527217	239.937077	0.006558	29.4
401	-0.000008	239.650186	0.000000	29.3
402	-0.760361	239.364207	0.015221	33.8
403	-1.065467	239.079136	0.029376	35.4
404	-0.630311	238.794969	0.006275	39.0
405	-1.044340	238.511701	0.025357	32.8
406	-0.501407	238.229327	0.008506	32.9
407	-0.882950	237.947843	0.013226	35.5
408	-0.763170	237.667244	0.014108	34.6
409	-0.594415	237.387526	0.011301	30.6
410	-0.210811	237.108684	0.004360	59.4
411	-0.350256	236.830714	0.012279	22.8
412	-0.190021	236.553610	0.004070	21.7
413	-0.872914	236.277370	0.006564	35.1
414	-0.992793	236.001989	0.009727	33.9
415	-0.781919	235.727461	0.015434	36.9
416	-0.512022	235.453784	0.005537	41.0
417	-0.748060	235.180952	0.018764	30.4
418	-0.001112	234.908962	0.000674	20.6
419	-0.108067	234.637809	0.003961	41.9
420	-0.002288	234.367488	0.000055	25.2
421	-1.247039	234.097997	0.030841	35.3
422	-0.570283	233.829331	0.005992	32.8
423	-0.200816	233.561485	0.002048	34.0
424	-0.354254	233.294456	0.011000	34.8
425	-0.476657	233.028239	0.008645	27.6
426	-0.164303	232.762831	0.003950	17.4
427	-0.000000	232.498228	0.000000	28.2
428	-1.058908	232.234425	0.023350	37.8
429	-0.597969	231.971419	0.017102	34.2
430	-0.913673	231.709205	0.009720	35.1
431	-0.230487	231.447781	0.007423	32.4
432	-0.694606	231.187141	0.016590	42.5
433	-0.602836	230.927283	0.004741	39.7
434	-0.761005	230.668202	0.007818	39.9
435	-0.000026	230.409895	0.000001	26.7
436	-0.515045	230.152358	0.007177	45.9
437	-0.001948	229.895587	0.000083	28.5
438	-0.719595	229.639578	0.005531	36.8
439	-0.059476	229.384329	0.003342	29.6
440	-0.000062	229.129834	0.000008	24.0
441	-0.908015	228.876091	0.009866	35.1
442	-0.588528	228.623096	0.005171	24.0
443	-0.643793	228.370846	0.010337	34.3
444	-0.375991	228.119336	0.010786	34.2
445	-0.718765	227.868563	0.005770	30.6
446	-0.910709	227.618525	0.026984	43.9
447	-0.569758	227.369216	0.007390	44.1
448	-0.000615	227.120635	0.000065	55.0
449	-0.464405	226.872777	0.010754	34.9
450	-0.796177	226.625638	0.013899	38.2
451	-0.873084	226.379217	0.011745	39.2
452	-0.486711	226.133509	0.018712	37.1
453	-0.750432	225.888510	0.016914	43.2
454	-0.877728	225.644218	0.006814	40.7
455	-0.654330	225.400630	0.005120	39.0
456	-0.771152	225.157741	0.010003	32.2
457	-0.711595	224.915549	0.004528	29.9
458	-0.051650	224.674051	0.004960	34.4
459	-0.809943	224.433242	0.010283	36.3
460	-0.849073	224.193121	0.027277	31.4
461	-0.660617	223.953684	0.013711	30.7
462	-0.962539	223.714927	0.025615	40.2
463	-0.563159	223.476848	0.005740	27.9
464	-0.189743	223.239444	0.004788	36.1
465	-0.157316	223.002710	0.003772	32.3
466	-0.768530	222.766645	0.012945	29.3
467	-0.000000	222.531245	0.000000	29.3
468	-0.871675	222.296508	0.010654	40.5
469	-0.673272	222.062429	0.005918	40.7
470	-0.703880	221.829007	0.006248	38.4
471	-0.771551	221.596238	0.006987	31.1
472	-0.000000	221.364119	0.000000	24.4
473	-0.002937	221.132647	0.000781	29.9
474	-0.928811	220.901820	0.022014	30.8
475	-0.000008	220.671634	0.000001	35.9
476	-0.820306	220.442086	0.006606	34.5
477	-0.000000	220.213174	0.000000	26.4
478	-0.690263	219.984895	0.007552	40.5
479	-0.433253	219.757246	0.015071	26.0
480	-0.741676	219.530224	0.007294	35.1
481	-0.504712	219.303826	0.005018	36.5
482	-0.782158	219.078050	0.009807	29.1
483	-0.882784	218.852893	0.007140	45.4
484	-0.004043	218.628352	0.000081	33.9
485	-0.500727	218.404424	0.007228	32.1
486	-0.315641	218.181106	0.005612	29.9
487	-0.692745	217.958397	0.009465	28.5
488	-0.742333	217.736292	0.010625	32.4
489	-0.174772	217.514790	0.003591	26.7
490	-0.319129	217.293888	0.010437	25.3
491	-0.000000	217.073584	0.000000	33.1
492	-0.253224	216.853873	0.005200	30.5
493	-0.698134	216.634755	0.004945	34.6
494	-0.909850	216.416227	0.016790	41.0
495	-0.521111	216.198285	0.006542	21.5
496	-0.622809	215.980927	0.007055	20.3
497	-0.120924	215.764151	0.002794	29.2
498	-0.621564	215.547955	0.005503	37.3
499	-0.916254	215.332335	0.023013	34.0
500	-1.092013	215.117289	0.022524	36.8
501	-0.448959	214.902815	0.004846	29.6
502	-0.774264	214.688911	0.009451	42.8
503	-0.529403	214.475573	0.005283	32.8
504	-0.000000	214.262800	0.000000	29.3
505	-0.637670	214.050588	0.008147	31.3
506	-0.545386	213.838936	0.005284	39.2
507	-0.997095	213.627842	0.013419	34.5
508	-0.510410	213.417302	0.005012	34.4
509	-0.644782	213.207314	0.006314	58.9
510	-0.632637	212.997877	0.009795	33.6
511	-0.958338	212.788987	0.009379	41.6
512	-1.271858	212.580642	0.035958	39.0
513	-0.727563	212.372841	0.008631	58.2
514	-0.678416	212.165581	0.005321	35.3
515	-0.512625	211.958859	0.005699	28.3
516	-0.993989	211.752673	0.013488	33.7
517	-0.434840	211.547021	0.008444	30.4
518	-0.627440	211.341902	0.008405	31.5
519	-0.929685	211.137311	0.009697	39.6
520	-0.380690	210.933248	0.012667	34.2
521	-0.678892	210.729710	0.011581	34.4
522	-0.651073	210.526695	0.009106	28.8
523	-0.470489	210.324200	0.005143	50.0
524	-0.000000	210.122224	0.000000	38.9
525	-0.000000	209.920765	0.000000	31.9
526	-0.628164	209.719820	0.004627	40.3
527	-0.560895	209.519387	0.005936	32.8
528	-0.000000	209.319463	0.000000	26.5
529	-0.972549	209.120048	0.013699	39.1
530	-0.000000	208.921139	0.000000	26.0
531	-0.034541	208.722733	0.003368	40.6
532	-0.361816	208.524829	0.014210	32.0
533	-0.516257	208.327425	0.008413	24.0
534	-0.971348	208.130518	0.013481	25.3
535	-0.000511	207.934107	0.000402	35.9
536	-0.127588	207.738189	0.003270	32.2
537	-0.805500	207.542762	0.008524	46.2
538	-0.930520	207.347825	0.018976	28.0
539	-0.660863	207.153376	0.019523	39.2
540	-0.813562	206.959412	0.021249	30.6
541	-0.662240	206.765932	0.008862	40.9
542	-0.574271	206.572933	0.005950	53.6
543	-0.530448	206.380414	0.008112	30.4
544	-0.636911	206.188373	0.005562	41.2
545	-0.131876	205.996807	0.002241	41.9
546	-0.757415	205.805716	0.008013	37.6
547	-1.012276	205.615096	0.021346	55.9
548	-0.750816	205.424946	0.010556	41.5
549	-0.751779	205.235265	0.008634	36.8
550	-0.000057	205.046050	0.000004	46.9
551	-0.584967	204.857299	0.007155	31.7
552	-0.812688	204.669011	0.012817	28.1
553	-0.921993	204.481184	0.021652	28.5
554	-0.390406	204.293816	0.009331	16.2
555	-0.415211	204.106905	0.005529	33.9
556	-0.469950	203.920449	0.012475	40.8
557	-0.762962	203.734447	0.010627	39.3
558	-0.753005	203.548896	0.025616	24.2
559	-0.553336	203.363795	0.006139	34.0
560	-0.127893	203.179143	0.003107	20.6
561	-0.352255	202.994937	0.007543	27.7
562	-0.707580	202.811176	0.007707	27.3
563	-0.623512	202.627857	0.009163	19.6
564	-0.588937	202.444980	0.011593	22.0
565	-0.903915	202.262543	0.012002	24.7
566	-0.681710	202.080543	0.009175	27.7
567	-0.004980	201.898979	0.000292	24.5
568	-0.738122	201.717849	0.006206	27.0
569	-0.645741	201.537153	0.005207	26.9
570	-0.759486	201.356887	0.007543	30.0
571	-0.029911	201.177050	0.001152	33.1
572	-0.910170	200.997642	0.008362	33.4
573	-0.738512	200.818659	0.006664	28.8
574	-0.719712	200.640100	0.008249	29.0
575	-0.494896	200.461965	0.005664	25.0
576	-0.968402	200.284250	0.008875	32.2
577	-0.122091	200.106955	0.002019	44.3
578	-0.804565	199.930078	0.008400	28.1
579	-0.000000	199.753617	0.000000	21.9
580	-0.708742	199.577571	0.005807	30.0
581	-0.886597	199.401938	0.009212	22.3
582	-0.641598	199.226717	0.010632	25.2
583	-0.022921	199.051905	0.001836	29.0
584	-0.223672	198.877502	0.003979	46.3
585	-0.006110	198.703506	0.000781	27.4
586	-0.000000	198.529916	0.000000	19.4
587	-0.728018	198.356729	0.007161	31.8
588	-0.883990	198.183944	0.026052	42.6
589	-0.048298	198.011560	0.004327	27.1
590	-0.266360	197.839576	0.011038	25.9
591	-0.575248	197.667989	0.009584	33.4
592	-0.000035	197.496798	0.000002	26.0
593	-0.000001	197.326002	0.000000	18.9
594	-0.909930	197.155600	0.013044	29.9
595	-0.005093	196.985589	0.000032	26.0
596	-0.462990	196.815969	0.006583	39.2
597	-0.735455	196.646738	0.007476	34.7
598	-0.846217	196.477894	0.009309	39.8
599	-1.082122	196.309436	0.045747	24.5
600	-0.587535	196.141363	0.011911	23.1
601	-0.731217	195.973673	0.017486	28.2
602	-0.694222	195.806365	0.007202	38.6
603	-0.746640	195.639437	0.007649	22.7
604	-0.988943	195.472888	0.025117	32.6
605	-0.000013	195.306717	0.000001	39.3
606	-1.102952	195.140922	0.028693	27.4
607	-0.000339	194.975501	0.000188	26.0
608	-0.919351	194.810454	0.010174	39.5
609	-0.425224	194.645779	0.007039	28.2
610	-0.609892	194.481475	0.009585	41.4
611	-0.990408	194.317540	0.023038	32.5
612	-1.008592	194.153973	0.029222	35.0
613	-0.849028	193.990773	0.006208	36.9
614	-0.000033	193.827938	0.000007	24.8
615	-0.429077	193.665467	0.004511	29.9
616	-0.656248	193.503358	0.005300	40.4
617	-0.858829	193.341611	0.010664	31.1
618	-0.890142	193.180224	0.007730	48.9
619	-0.923405	193.019196	0.007728	29.0
620	-0.630783	192.858525	0.007954	31.6
621	-0.888912	192.698210	0.006469	34.2
622	-0.837942	192.538251	0.009499	43.9
623	-0.548625	192.378644	0.006472	34.5
624	-0.845021	192.219391	0.011751	40.6
625	-0.000407	192.060488	0.000024	35.2
626	-0.009514	191.901935	0.001699	30.6
627	-0.803926	191.743730	0.008947	45.8
628	-0.661029	191.585873	0.005472	54.9
629	-0.741114	191.428362	0.005493	42.7
630	-0.000000	191.271196	0.000000	22.4
631	-0.000000	191.114374	0.000000	38.5
632	-0.867036	190.957893	0.010924	36.8
