1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
69	-1.077868	458.913303	0.010654	20.6
70	-1.093935	457.301192	0.007899	23.6
71	-0.690060	455.704096	0.016338	28.9
72	-0.897341	454.121787	0.011694	28.3
73	-0.922190	452.554045	0.019215	17.2
74	-0.021015	451.000653	0.002605	22.5
75	-0.703665	449.461399	0.024592	26.8
76	-0.231174	447.936075	0.002618	31.3
77	-0.484281	446.424477	0.013083	29.9
78	-1.188562	444.926406	0.023679	23.9
79	-0.813697	443.441666	0.013001	17.4
80	-0.915008	441.970065	0.028063	25.4
81	-0.871043	440.511415	0.030147	15.8
82	-0.164501	439.065533	0.004243	20.5
83	-0.699793	437.632238	0.007943	29.6
84	-0.988794	436.211351	0.043066	20.8
85	-0.313141	434.802701	0.011936	24.4
86	-0.593164	433.406117	0.009801	26.5
87	-0.971337	432.021430	0.010031	34.2
88	-0.866777	430.648479	0.010679	25.2
89	-0.888140	429.287101	0.011755	29.1
90	-0.995614	427.937140	0.011336	18.1
91	-0.467353	426.598440	0.006425	27.2
92	-0.637450	425.270849	0.013218	22.3
93	-1.108147	423.954220	0.012416	20.3
94	-0.684472	422.648404	0.009804	16.4
95	-0.746453	421.353259	0.014426	28.4
96	-0.096876	420.068643	0.006206	28.8
97	-0.706835	418.794419	0.006132	27.4
98	-0.873284	417.530451	0.010720	20.5
99	-0.737245	416.276604	0.013458	17.0
100	-1.078230	415.032748	0.025180	25.4
101	-1.052578	413.798754	0.013455	13.1
102	-1.197069	412.574495	0.016743	26.2
103	-0.580741	411.359849	0.008455	39.4
104	-0.883053	410.154691	0.016118	35.5
105	-1.055057	408.958904	0.014802	17.9
106	-0.727413	407.772368	0.012572	19.8
107	-0.852649	406.594968	0.008082	20.8
108	-0.987556	405.426590	0.017175	18.1
109	-1.020932	404.267122	0.013235	19.5
110	-0.943489	403.116456	0.031716	28.6
111	-0.576986	401.974481	0.009046	18.4
112	-1.162897	400.841093	0.014274	20.4
113	-0.651333	399.716187	0.007237	26.8
114	-0.837752	398.599660	0.007392	30.9
115	-0.509002	397.491411	0.008749	17.0
116	-0.974177	396.391342	0.012279	18.8
117	-0.718602	395.299353	0.008837	21.7
118	-0.715556	394.215350	0.022983	17.2
119	-0.953033	393.139238	0.012201	30.9
120	-0.956321	392.070924	0.005739	18.2
121	-1.091395	391.010316	0.026211	30.9
122	-0.880427	389.957325	0.021721	24.0
123	-0.162623	388.911862	0.003065	19.6
124	-0.850927	387.873839	0.021050	25.1
125	-0.811792	386.843173	0.021409	17.2
126	-0.276855	385.819777	0.003242	17.3
127	-0.000024	384.803569	0.000006	13.1
128	-0.096971	383.794468	0.003462	20.3
129	-0.555141	382.792393	0.011617	29.7
130	-0.749999	381.797264	0.008460	18.1
131	-0.000000	380.809005	0.000000	16.9
132	-0.603921	379.827537	0.007112	14.9
133	-0.035290	378.852786	0.002896	13.9
134	-0.000000	377.884678	0.000000	13.3
135	-0.000035	376.923138	0.000002	14.1
136	-0.857637	375.968095	0.017864	21.6
137	-0.574423	375.019479	0.010894	24.0
138	-1.226904	374.077218	0.029076	17.6
139	-0.041473	373.141244	0.000432	16.0
140	-0.723862	372.211489	0.012822	19.1
141	-0.713840	371.287887	0.008735	22.4
142	-0.717865	370.370370	0.011176	18.3
143	-0.899196	369.458876	0.032034	20.1
144	-0.916389	368.553338	0.013206	29.9
145	-0.000000	367.653696	0.000000	30.1
146	-0.491463	366.759885	0.010010	23.6
147	-1.055035	365.871846	0.013949	24.8
148	-0.944457	364.989518	0.018045	20.5
149	-0.383045	364.112841	0.005244	27.1
150	-0.648232	363.241757	0.010791	21.2
151	-0.865764	362.376208	0.012910	25.5
152	-0.889367	361.516137	0.016304	21.6
153	-0.872546	360.661488	0.018425	19.8
154	-0.599211	359.812206	0.006895	17.7
155	-0.744253	358.968236	0.022397	28.7
156	-0.735425	358.129524	0.010356	20.7
157	-0.883157	357.296018	0.016312	25.1
158	-0.005195	356.467665	0.001084	24.4
159	-1.143578	355.644414	0.035656	24.2
160	-0.016073	354.826213	0.001724	15.3
161	-0.696195	354.013012	0.005689	23.8
162	-0.946493	353.204763	0.017844	26.5
163	-1.065901	352.401415	0.013530	18.1
164	-0.786090	351.602922	0.013154	22.7
165	-0.589676	350.809235	0.008836	24.5
166	-0.859043	350.020308	0.012396	23.5
167	-0.020309	349.236095	0.001644	15.9
168	-0.371618	348.456550	0.011003	20.2
169	-0.066168	347.681627	0.004887	21.2
170	-1.160929	346.911283	0.027738	15.1
171	-1.005571	346.145474	0.023571	25.8
172	-0.777107	345.384157	0.023338	18.7
173	-0.822592	344.627288	0.031267	18.1
174	-1.059403	343.874826	0.024469	17.0
175	-0.000000	343.126729	0.000000	18.9
176	-1.086168	342.382957	0.020375	20.1
177	-0.644985	341.643469	0.012085	18.9
178	-0.865718	340.908224	0.008716	20.5
179	-0.919991	340.177184	0.010174	26.0
180	-0.397260	339.450309	0.008072	23.4
181	-1.096522	338.727561	0.014618	28.9
182	-1.061043	338.008902	0.031907	20.5
183	-0.719323	337.294295	0.009289	28.8
184	-0.795812	336.583703	0.017149	18.5
185	-1.103440	335.877089	0.036260	16.1
186	-0.647512	335.174416	0.012739	29.5
187	-1.080394	334.475651	0.017001	18.9
188	-0.135758	333.780756	0.008178	44.0
189	-0.000000	333.089698	0.000000	18.3
190	-0.355672	332.402443	0.002309	21.0
191	-0.837657	331.718955	0.018930	19.9
192	-0.000000	331.039203	0.000000	18.6
193	-0.198163	330.363153	0.012979	15.3
194	-0.547419	329.690771	0.011652	23.8
195	-0.740697	329.022027	0.016215	26.7
196	-0.400426	328.356888	0.008795	19.3
197	-0.509652	327.695322	0.002430	27.3
198	-0.674859	327.037299	0.013849	17.3
199	-0.661060	326.382787	0.013767	17.3
200	-0.871425	325.731758	0.005827	18.5
201	-0.853782	325.084179	0.029074	22.2
202	-0.593878	324.440023	0.004863	24.6
203	-0.053802	323.799258	0.005386	25.4
204	-0.614887	323.161858	0.010068	24.5
205	-0.495174	322.527792	0.015811	17.7
206	-0.970498	321.897034	0.028062	26.8
207	-0.756468	321.269554	0.021461	26.9
208	-0.831380	320.645325	0.020703	20.1
209	-1.003896	320.024320	0.015366	22.8
210	-0.687663	319.406512	0.009808	22.7
211	-0.723044	318.791875	0.011153	20.0
212	-0.461540	318.180381	0.006492	23.0
213	-0.855143	317.572005	0.008631	27.1
214	-0.898462	316.966721	0.036228	20.0
215	-0.703082	316.364504	0.012466	20.0
216	-0.065028	315.765329	0.002723	19.2
217	-0.793273	315.169170	0.012658	18.7
218	-0.409958	314.576003	0.006963	25.8
219	-0.739139	313.985804	0.014752	29.3
220	-0.587751	313.398548	0.008492	21.9
221	-0.704247	312.814213	0.011894	25.3
222	-1.150031	312.232773	0.015991	21.2
223	-0.615252	311.654207	0.016032	21.0
224	-0.951209	311.078491	0.022289	20.1
225	-0.711245	310.505602	0.007617	36.0
226	-0.000143	309.935518	0.000052	15.7
227	-1.034564	309.368217	0.010198	24.9
228	-0.603104	308.803676	0.004224	20.6
229	-1.073993	308.241874	0.025529	20.1
230	-0.937118	307.682789	0.011945	27.6
231	-1.016043	307.126400	0.040124	28.2
232	-0.626016	306.572687	0.005299	27.9
233	-0.849501	306.021627	0.005634	29.3
234	-0.029566	305.473201	0.001706	24.2
235	-0.440172	304.927388	0.006090	18.1
236	-0.293964	304.384168	0.004415	23.6
237	-0.788437	303.843521	0.014422	21.0
238	-1.007761	303.305427	0.027915	17.3
239	-0.998022	302.769867	0.026035	21.4
240	-0.654376	302.236821	0.008029	21.1
241	-1.079004	301.706270	0.011587	22.4
242	-0.116316	301.178196	0.003232	19.1
243	-1.226956	300.652580	0.029400	17.4
244	-0.662451	300.129402	0.007792	16.4
245	-0.887399	299.608645	0.029098	15.6
246	-0.606834	299.090291	0.013767	25.6
247	-0.601903	298.574321	0.009070	27.3
248	-0.477376	298.060718	0.004011	19.1
249	-0.863922	297.549465	0.015452	25.8
250	-0.676469	297.040543	0.020048	40.0
251	-0.370534	296.533936	0.008996	17.6
252	-0.445093	296.029626	0.010007	24.9
253	-0.975550	295.527597	0.011336	23.6
254	-0.657774	295.027832	0.013467	24.8
255	-0.615768	294.530315	0.004563	28.6
256	-1.089087	294.035028	0.010153	23.9
257	-0.942020	293.541956	0.008286	21.0
258	-0.778851	293.051083	0.009461	27.0
259	-1.013715	292.562393	0.007154	26.4
260	-0.530655	292.075870	0.007312	20.6
261	-0.241512	291.591498	0.004295	26.7
262	-0.801448	291.109263	0.014965	27.0
263	-0.455696	290.629149	0.006121	29.4
264	-1.040104	290.151140	0.008671	23.3
265	-1.035488	289.675222	0.024722	27.5
266	-0.129455	289.201380	0.004905	21.8
267	-0.057819	288.729600	0.002498	20.9
268	-0.668899	288.259866	0.011494	18.8
269	-0.000000	287.792165	0.000000	17.9
270	-0.549632	287.326481	0.009377	25.2
271	-0.744860	286.862802	0.009114	27.6
272	-0.790321	286.401113	0.009787	31.4
273	-1.191074	285.941400	0.012839	27.5
274	-0.580339	285.483649	0.007174	26.3
275	-0.971359	285.027847	0.018168	31.3
276	-0.787274	284.573981	0.010763	40.4
277	-0.531621	284.122037	0.007501	38.9
278	-0.933814	283.672002	0.012409	27.5
279	-0.924968	283.223863	0.009969	30.7
280	-0.886497	282.777607	0.025715	28.1
281	-1.076939	282.333221	0.024079	25.4
282	-0.088229	281.890692	0.007749	29.2
283	-0.916363	281.450008	0.019941	26.8
284	-1.026891	281.011157	0.006959	32.4
285	-0.686016	280.574125	0.005487	31.7
286	-0.733274	280.138901	0.007367	25.8
287	-0.131502	279.705473	0.004046	25.7
288	-0.577425	279.273829	0.007381	21.8
289	-0.673701	278.843956	0.006779	30.1
290	-0.575972	278.415844	0.016679	31.5
291	-0.747781	277.989479	0.009831	25.7
292	-1.129616	277.564851	0.010231	25.7
293	-0.042684	277.141949	0.003667	28.7
294	-0.987600	276.720761	0.005076	34.1
295	-1.096157	276.301275	0.044784	24.4
296	-0.827940	275.883480	0.011278	42.0
297	-0.000040	275.467366	0.000004	20.1
298	-0.859415	275.052922	0.014826	30.5
299	-0.980448	274.640136	0.008109	24.4
300	-0.490613	274.228998	0.006961	33.9
301	-0.748573	273.819497	0.009089	35.0
302	-0.370806	273.411623	0.002627	34.4
303	-0.277482	273.005365	0.012248	26.2
304	-0.547428	272.600712	0.008324	21.4
305	-0.487565	272.197655	0.004951	27.5
306	-1.068413	271.796184	0.020889	33.4
307	-0.882744	271.396287	0.007586	38.9
308	-0.702822	270.997956	0.008434	22.3
309	-0.726581	270.601180	0.008719	26.2
310	-0.986400	270.205949	0.022081	31.0
311	-1.229031	269.812254	0.024191	22.2
312	-1.188867	269.420085	0.019536	31.4
313	-0.585425	269.029432	0.008802	29.7
314	-0.434308	268.640287	0.006853	26.2
315	-0.698000	268.252638	0.006747	26.8
316	-1.180948	267.866478	0.032245	20.1
317	-0.844172	267.481796	0.010448	39.1
318	-0.838354	267.098584	0.018353	32.9
319	-0.372014	266.716833	0.005933	20.4
320	-0.833874	266.336533	0.023871	29.1
321	-0.184361	265.957676	0.006128	34.7
322	-0.035454	265.580253	0.001300	28.5
323	-0.081698	265.204254	0.003886	27.9
324	-0.651077	264.829672	0.010419	31.4
325	-0.718128	264.456497	0.009916	31.5
326	-0.864677	264.084721	0.011984	41.3
327	-0.000000	263.714335	0.000000	36.2
328	-0.403663	263.345332	0.008047	40.1
329	-0.000000	262.977702	0.000000	27.7
330	-0.902646	262.611438	0.006565	38.7
331	-0.156477	262.246531	0.005001	39.0
332	-1.121150	261.882973	0.021304	36.6
333	-1.298176	261.520756	0.024033	41.2
334	-0.497158	261.159871	0.005462	31.6
335	-0.964999	260.800312	0.016419	58.2
336	-0.544107	260.442070	0.008719	37.9
337	-0.679570	260.085137	0.010841	35.6
338	-0.617916	259.729505	0.008481	33.1
339	-0.692157	259.375167	0.004826	34.3
340	-1.185942	259.022116	0.026866	36.4
341	-0.693092	258.670343	0.013769	42.4
342	-1.263161	258.319841	0.024111	40.8
343	-0.670933	257.970602	0.011327	40.1
344	-0.031775	257.622620	0.002403	38.2
345	-0.000094	257.275887	0.000006	27.8
346	-0.423198	256.930396	0.009727	33.7
347	-1.025800	256.586139	0.013075	34.9
348	-1.141444	256.243109	0.011377	36.1
349	-0.026241	255.901300	0.002737	34.1
350	-0.032137	255.560703	0.001211	30.1
351	-0.764561	255.221313	0.013092	32.3
352	-0.819066	254.883122	0.010080	39.7
353	-0.983265	254.546124	0.008772	33.0
354	-0.951615	254.210311	0.016439	48.1
355	-1.124676	253.875677	0.020997	48.6
356	-0.779997	253.542215	0.010272	41.7
357	-0.775785	253.209918	0.010886	39.0
358	-1.247942	252.878781	0.009358	36.7
359	-1.041656	252.548795	0.023212	37.4
360	-1.020147	252.219956	0.007056	31.4
361	-0.698671	251.892255	0.010564	39.8
362	-0.997650	251.565688	0.010454	31.2
363	-0.970224	251.240247	0.019197	28.9
364	-1.004297	250.915926	0.017047	17.2
365	-0.000036	250.592720	0.000003	23.1
366	-1.021840	250.270621	0.012932	26.2
367	-0.708483	249.949624	0.012261	26.6
368	-1.087139	249.629723	0.014938	26.9
369	-0.315651	249.310911	0.002225	22.4
370	-0.755219	248.993182	0.022496	32.3
371	-0.499530	248.676531	0.006391	28.0
372	-0.557608	248.360952	0.004586	28.1
373	-0.889708	248.046438	0.012064	29.1
374	-0.000478	247.732984	0.000128	24.1
375	-0.658121	247.420584	0.007024	20.0
376	-0.352034	247.109233	0.004204	18.0
377	-0.801360	246.798924	0.013795	21.6
378	-1.196052	246.489652	0.033046	40.1
379	-0.264705	246.181412	0.005227	33.4
380	-0.298884	245.874197	0.004155	23.7
381	-0.007221	245.568002	0.001213	19.0
382	-1.093821	245.262822	0.033797	23.8
383	-1.344710	244.958652	0.032950	17.4
384	-0.453744	244.655485	0.007856	28.7
385	-0.786743	244.353317	0.006028	30.8
386	-1.053164	244.052142	0.012256	26.7
387	-1.101540	243.751955	0.019199	34.0
388	-1.030582	243.452750	0.024000	38.5
389	-0.772709	243.154523	0.026020	29.0
390	-0.837483	242.857268	0.006339	30.7
391	-0.678910	242.560980	0.008655	23.4
392	-1.077375	242.265654	0.019685	26.4
393	-0.615623	241.971285	0.009975	26.4
394	-0.545919	241.677868	0.006344	38.0
395	-0.577253	241.385397	0.008571	36.2
396	-0.525396	241.093869	0.007832	36.5
397	-1.103370	240.803278	0.022465	27.3
398	-1.035701	240.513619	0.007023	33.2
399	-0.633117	240.224887	0.009903	21.3
400	-1.062014	239.937077	0.021525	35.4
401	-0.541331	239.650186	0.008649	28.2
402	-1.146892	239.364207	0.004827	36.5
403	-0.109065	239.079136	0.007264	37.1
404	-0.985206	238.794969	0.013025	35.2
405	-0.000000	238.511701	0.000000	46.2
406	-1.012203	238.229327	0.028257	31.5
407	-0.746438	237.947843	0.006211	26.0
408	-0.946277	237.667244	0.015650	27.3
409	-0.545214	237.387526	0.004373	23.8
410	-0.512894	237.108684	0.010617	29.8
411	-0.000000	236.830714	0.000000	30.7
412	-0.593093	236.553610	0.004188	32.6
413	-0.695142	236.277370	0.011399	29.1
414	-0.007016	236.001989	0.000149	27.1
415	-0.948505	235.727461	0.013158	33.7
416	-1.044966	235.453784	0.011234	51.6
417	-0.794657	235.180952	0.013107	34.2
418	-0.049055	234.908962	0.005329	23.0
419	-0.560966	234.637809	0.006273	30.5
420	-0.234804	234.367488	0.003970	23.7
421	-0.547991	234.097997	0.003661	34.6
422	-1.363095	233.829331	0.027103	29.2
423	-1.008153	233.561485	0.019927	28.8
424	-0.794619	233.294456	0.012512	26.8
425	-0.629542	233.028239	0.006652	19.4
426	-0.215266	232.762831	0.005434	24.7
427	-0.815200	232.498228	0.005137	36.4
428	-1.027096	232.234425	0.030422	32.4
429	-0.999019	231.971419	0.040742	27.5
430	-0.676986	231.709205	0.009828	40.0
431	-1.009238	231.447781	0.024218	28.0
432	-0.165544	231.187141	0.008215	25.5
433	-0.852332	230.927283	0.039143	28.3
434	-1.105669	230.668202	0.018347	54.9
435	-0.161994	230.409895	0.006309	44.7
436	-1.136876	230.152358	0.036396	38.9
437	-0.592735	229.895587	0.007621	29.7
438	-0.571971	229.639578	0.016882	26.9
439	-0.611095	229.384329	0.008893	37.2
440	-0.020895	229.129834	0.003031	48.2
441	-0.994712	228.876091	0.029500	49.2
442	-1.055450	228.623096	0.026282	32.3
443	-0.733416	228.370846	0.009713	37.9
444	-0.060987	228.119336	0.005678	45.9
445	-1.103633	227.868563	0.039049	41.8
446	-0.962260	227.618525	0.018869	31.7
447	-0.456635	227.369216	0.006551	36.2
448	-0.076736	227.120635	0.004458	35.0
449	-0.854676	226.872777	0.037890	26.3
450	-0.540857	226.625638	0.005626	31.6
451	-0.705556	226.379217	0.007330	26.5
452	-1.131882	226.133509	0.013714	30.2
453	-1.149407	225.888510	0.031469	27.7
454	-0.688635	225.644218	0.016168	47.5
455	-0.829908	225.400630	0.007828	29.3
456	-0.690984	225.157741	0.023143	36.9
457	-0.578726	224.915549	0.011617	25.1
458	-1.009549	224.674051	0.010980	45.6
459	-0.757730	224.433242	0.008734	27.0
460	-1.087607	224.193121	0.025528	41.9
461	-1.144813	223.953684	0.035089	27.9
462	-1.052275	223.714927	0.008978	31.6
463	-1.090501	223.476848	0.005827	31.4
464	-0.815519	223.239444	0.033187	40.5
465	-0.784143	223.002710	0.029192	37.1
466	-0.620162	222.766645	0.006473	32.9
467	-0.733532	222.531245	0.008013	20.7
468	-0.385646	222.296508	0.007791	22.7
469	-0.663676	222.062429	0.006863	27.9
470	-0.001941	221.829007	0.000514	18.2
471	-1.236354	221.596238	0.028840	26.4
472	-1.028077	221.364119	0.018954	25.6
473	-0.641705	221.132647	0.007793	21.0
474	-0.000000	220.901820	0.000000	24.3
475	-0.757844	220.671634	0.014027	22.5
476	-0.204253	220.442086	0.007473	19.6
477	-0.627349	220.213174	0.004904	29.3
478	-0.515317	219.984895	0.011972	34.5
479	-0.996797	219.757246	0.016346	39.9
480	-0.504768	219.530224	0.010076	19.6
481	-0.838435	219.303826	0.016057	23.5
482	-1.290359	219.078050	0.014088	16.5
483	-1.152677	218.852893	0.020564	15.7
484	-1.113626	218.628352	0.012539	23.3
485	-0.907661	218.404424	0.008249	21.9
486	-0.000000	218.181106	0.000000	13.9
487	-1.010921	217.958397	0.011376	19.8
488	-1.268656	217.736292	0.015279	22.7
489	-1.152914	217.514790	0.013986	26.2
490	-1.062245	217.293888	0.015788	25.7
491	-0.465944	217.073584	0.010818	20.2
492	-0.082988	216.853873	0.006120	18.4
493	-1.105706	216.634755	0.005328	32.2
494	-0.108789	216.416227	0.004469	22.8
495	-0.876145	216.198285	0.010540	26.0
496	-0.667648	215.980927	0.010873	18.3
497	-0.961609	215.764151	0.011453	24.0
498	-0.896349	215.547955	0.016813	20.4
499	-0.720012	215.332335	0.008493	15.4
500	-0.745015	215.117289	0.007842	20.4
501	-0.324804	214.902815	0.006446	25.2
502	-0.557249	214.688911	0.008473	33.4
503	-0.187506	214.475573	0.007988	21.1
504	-0.588349	214.262800	0.009216	21.0
505	-0.954916	214.050588	0.010940	22.4
506	-0.264119	213.838936	0.011766	23.4
507	-0.929649	213.627842	0.014281	30.4
508	-0.381812	213.417302	0.007829	21.0
509	-0.529950	213.207314	0.008800	28.8
510	-0.315410	212.997877	0.006466	26.8
511	-0.500209	212.788987	0.006427	23.9
512	-0.562775	212.580642	0.010015	21.7
513	-0.610084	212.372841	0.008086	16.9
514	-0.658082	212.165581	0.003585	18.8
515	-1.201106	211.958859	0.028834	18.1
516	-0.798331	211.752673	0.005025	38.0
517	-0.024661	211.547021	0.002923	31.2
518	-0.000029	211.341902	0.000004	17.0
519	-0.843861	211.137311	0.029720	24.6
520	-1.081352	210.933248	0.019030	23.0
521	-0.348854	210.729710	0.009706	19.4
522	-0.596652	210.526695	0.008199	23.2
523	-1.240648	210.324200	0.030714	20.2
524	-0.828182	210.122224	0.011384	18.8
525	-0.481707	209.920765	0.009045	21.7
526	-0.778487	209.719820	0.022599	29.8
527	-1.154702	209.519387	0.013799	20.8
528	-0.802348	209.319463	0.009916	25.1
529	-0.279703	209.120048	0.001788	25.4
530	-0.000000	208.921139	0.000000	21.3
531	-0.622374	208.722733	0.009522	22.8
532	-0.679708	208.524829	0.006008	19.6
533	-0.763320	208.327425	0.009385	20.3
534	-0.943062	208.130518	0.016605	20.3
535	-0.790249	207.934107	0.021802	24.1
536	-0.490363	207.738189	0.004297	27.2
537	-0.581055	207.542762	0.012872	25.5
538	-0.820077	207.347825	0.011977	28.8
539	-0.000000	207.153376	0.000000	28.1
540	-1.050212	206.959412	0.036119	19.9
541	-0.540713	206.765932	0.005603	22.5
542	-0.772562	206.572933	0.005981	28.6
543	-0.809087	206.380414	0.011102	25.6
544	-0.592157	206.188373	0.009102	23.9
545	-0.748432	205.996807	0.008360	24.7
546	-0.190415	205.805716	0.006545	22.1
547	-0.581998	205.615096	0.009370	27.9
548	-0.453602	205.424946	0.007801	36.2
549	-1.100545	205.235265	0.006670	22.4
550	-0.896482	205.046050	0.026754	21.0
551	-0.803556	204.857299	0.011914	24.8
552	-1.116036	204.669011	0.018652	23.1
553	-0.486291	204.481184	0.005025	28.3
554	-0.709527	204.293816	0.005440	30.7
555	-0.731210	204.106905	0.005630	31.4
556	-0.699177	203.920449	0.010504	26.0
557	-0.670048	203.734447	0.016029	29.1
558	-0.000000	203.548896	0.000000	20.7
559	-0.411164	203.363795	0.008781	21.2
560	-0.721629	203.179143	0.006701	26.1
561	-0.848356	202.994937	0.013913	20.5
562	-0.033151	202.811176	0.001319	33.1
563	-1.089091	202.627857	0.018305	21.3
564	-0.670179	202.444980	0.009432	25.2
565	-0.636059	202.262543	0.008611	23.9
566	-0.093671	202.080543	0.002330	25.4
567	-0.709685	201.898979	0.005167	18.8
568	-1.156003	201.717849	0.017223	28.6
569	-1.118959	201.537153	0.007955	33.3
570	-0.643472	201.356887	0.010336	27.5
571	-0.689000	201.177050	0.013264	40.4
572	-0.422436	200.997642	0.002402	31.0
573	-0.032931	200.818659	0.003204	22.2
574	-0.941323	200.640100	0.014869	29.6
575	-0.736149	200.461965	0.010378	19.7
576	-1.245585	200.284250	0.012680	17.7
577	-0.340116	200.106955	0.008347	31.7
578	-0.021552	199.930078	0.002400	18.2
579	-0.619087	199.753617	0.008167	18.0
580	-0.955459	199.577571	0.010844	27.2
581	-0.950102	199.401938	0.016445	32.2
582	-0.851765	199.226717	0.011915	33.5
583	-0.689891	199.051905	0.010376	20.2
584	-1.019902	198.877502	0.020622	24.1
585	-0.320598	198.703506	0.005943	22.7
586	-0.633679	198.529916	0.007729	26.6
587	-0.003899	198.356729	0.000586	19.3
588	-0.873846	198.183944	0.016802	23.3
589	-0.789425	198.011560	0.007370	22.5
590	-1.111145	197.839576	0.019037	27.4
591	-0.866265	197.667989	0.016017	24.9
592	-0.663552	197.496798	0.008670	22.8
593	-0.814170	197.326002	0.003829	23.5
594	-0.730308	197.155600	0.009223	26.2
595	-0.000138	196.985589	0.000036	17.7
596	-1.017232	196.815969	0.018864	20.8
597	-0.812929	196.646738	0.007043	23.6
598	-0.339547	196.477894	0.011648	19.5
599	-1.434991	196.309436	0.027392	25.8
600	-1.073296	196.141363	0.027516	24.2
601	-1.069047	195.973673	0.011947	21.4
602	-0.562191	195.806365	0.007783	27.8
603	-0.798185	195.639437	0.006248	27.5
604	-0.420039	195.472888	0.004299	20.7
605	-0.432723	195.306717	0.009301	18.3
606	-0.777717	195.140922	0.007717	27.0
607	-0.814085	194.975501	0.004764	20.4
608	-0.713839	194.810454	0.011356	26.9
609	-0.880491	194.645779	0.006638	26.2
610	-0.076472	194.481475	0.004110	24.3
611	-0.518799	194.317540	0.004159	18.3
612	-0.885075	194.153973	0.018705	20.2
613	-0.219722	193.990773	0.009672	16.2
614	-0.953949	193.827938	0.025323	25.0
615	-0.819271	193.665467	0.010603	23.2
616	-0.333687	193.503358	0.010774	23.3
617	-0.549416	193.341611	0.002878	19.0
618	-0.000000	193.180224	0.000000	13.9
619	-0.932965	193.019196	0.008604	21.8
620	-0.630467	192.858525	0.006981	21.2
621	-0.406204	192.698210	0.007337	25.0
622	-0.836092	192.538251	0.013198	30.8
623	-0.676625	192.378644	0.013034	26.4
624	-0.778325	192.219391	0.008922	29.8
625	-0.742649	192.060488	0.009399	30.2
626	-0.707201	191.901935	0.008464	26.0
627	-0.000003	191.743730	0.000000	26.2
628	-1.178043	191.585873	0.025544	23.3
629	-0.901363	191.428362	0.017217	17.2
630	-0.691957	191.271196	0.010822	31.2
631	-0.924561	191.114374	0.007132	24.1
632	-0.000009	190.957893	0.000000	21.2
