1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
59	-1.115629	475.913485	0.013264	26.7
60	-0.322673	474.137684	0.013891	25.5
61	-0.692547	472.379445	0.008462	25.6
62	-0.192250	470.638485	0.002465	25.3
63	-0.387733	468.914531	0.008217	19.7
64	-1.135272	467.207315	0.009596	30.2
65	-0.193377	465.516573	0.004327	33.9
66	-1.345099	463.842050	0.007993	28.1
67	-1.183486	462.183494	0.015665	26.9
68	-0.002882	460.540658	0.000257	26.0
69	-0.862928	458.913303	0.015190	25.3
70	-1.192006	457.301192	0.010977	20.4
71	-1.283353	455.704096	0.015362	26.1
72	-1.371965	454.121787	0.015077	23.5
73	-0.518621	452.554045	0.011455	18.1
74	-0.663358	451.000653	0.007490	18.0
75	-0.052130	449.461399	0.001372	29.2
76	-0.437428	447.936075	0.007814	22.6
77	-0.630908	446.424477	0.008646	22.7
78	-0.368853	444.926406	0.009794	24.7
79	-0.046018	443.441666	0.000748	15.0
80	-0.975986	441.970065	0.008492	16.7
81	-0.429429	440.511415	0.005403	23.5
82	-1.467576	439.065533	0.012569	25.4
83	-1.120382	437.632238	0.019242	19.5
84	-0.450343	436.211351	0.006897	31.1
85	-0.273326	434.802701	0.003346	13.6
86	-1.147466	433.406117	0.017514	26.1
87	-0.392005	432.021430	0.005621	26.6
88	-1.336658	430.648479	0.012838	18.1
89	-0.472896	429.287101	0.007371	19.4
90	-1.124336	427.937140	0.008919	20.3
91	-1.223936	426.598440	0.009844	22.4
92	-0.248458	425.270849	0.005673	18.3
93	-0.467307	423.954220	0.006434	22.6
94	-0.462207	422.648404	0.004481	15.2
95	-0.938085	421.353259	0.014602	23.3
96	-1.255861	420.068643	0.010638	28.2
97	-0.070079	418.794419	0.002356	25.6
98	-0.105542	417.530451	0.005748	29.0
99	-0.697989	416.276604	0.005774	15.8
100	-0.965540	415.032748	0.006903	25.9
101	-0.018148	413.798754	0.001008	19.0
102	-0.541148	412.574495	0.024412	18.7
103	-0.746457	411.359849	0.008644	22.2
104	-1.058120	410.154691	0.009019	28.9
105	-1.073828	408.958904	0.011881	28.2
106	-1.408678	407.772368	0.013657	16.2
107	-0.404048	406.594968	0.004589	24.3
108	-0.217100	405.426590	0.003477	21.0
109	-0.996757	404.267122	0.010402	18.0
110	-0.493024	403.116456	0.002424	16.5
111	-0.146398	401.974481	0.005311	16.4
112	-1.427770	400.841093	0.007805	18.6
113	-0.648726	399.716187	0.008859	24.3
114	-0.750250	398.599660	0.024302	19.2
115	-0.914587	397.491411	0.015270	16.7
116	-0.000095	396.391342	0.000003	16.0
117	-0.551078	395.299353	0.015502	25.2
118	-1.388834	394.215350	0.006559	18.5
119	-1.427316	393.139238	0.009496	23.1
120	-0.975392	392.070924	0.011806	19.7
121	-0.704490	391.010316	0.010121	35.1
122	-0.246460	389.957325	0.003012	21.5
123	-0.477145	388.911862	0.012148	34.5
124	-1.129539	387.873839	0.013414	23.0
125	-1.332763	386.843173	0.009688	26.2
126	-1.179344	385.819777	0.005033	24.7
127	-0.458174	384.803569	0.004297	24.1
128	-0.448537	383.794468	0.008240	33.2
129	-1.172986	382.792393	0.013193	24.3
130	-0.047222	381.797264	0.000685	31.7
131	-0.113393	380.809005	0.005417	26.3
132	-0.536188	379.827537	0.007689	18.4
133	-1.005836	378.852786	0.009737	24.0
134	-0.708412	377.884678	0.004829	19.6
135	-0.673092	376.923138	0.011449	21.6
136	-0.102477	375.968095	0.000661	12.6
137	-0.580835	375.019479	0.003854	23.0
138	-0.706685	374.077218	0.013707	18.7
139	-0.010233	373.141244	0.000661	25.6
140	-0.295586	372.211489	0.003908	20.0
141	-0.888206	371.287887	0.007824	18.9
142	-1.323523	370.370370	0.014768	23.8
143	-0.643090	369.458876	0.006773	17.5
144	-0.432944	368.553338	0.011280	19.2
145	-0.856000	367.653696	0.006822	15.0
146	-0.464012	366.759885	0.004215	21.5
147	-1.447316	365.871846	0.008874	27.5
148	-1.109683	364.989518	0.009561	26.3
149	-1.391769	364.112841	0.013718	17.2
150	-1.303189	363.241757	0.009978	27.7
151	-1.185467	362.376208	0.019296	25.2
152	-0.856470	361.516137	0.006962	21.5
153	-1.470357	360.661488	0.010726	16.0
154	-0.462124	359.812206	0.007200	21.9
155	-1.045770	358.968236	0.008908	22.5
156	-0.285556	358.129524	0.005823	13.4
157	-0.794543	357.296018	0.010806	22.3
158	-0.682961	356.467665	0.009351	15.6
159	-0.592486	355.644414	0.005719	19.1
160	-0.623961	354.826213	0.005534	17.6
161	-0.690692	354.013012	0.009027	31.4
162	-0.068802	353.204763	0.003670	16.5
163	-1.008635	352.401415	0.008260	17.3
164	-0.757270	351.602922	0.007049	20.6
165	-1.226587	350.809235	0.006893	20.6
166	-0.473365	350.020308	0.007266	23.1
167	-1.162567	349.236095	0.007486	24.4
168	-1.366904	348.456550	0.013984	18.0
169	-0.085965	347.681627	0.002919	20.8
170	-0.017739	346.911283	0.000801	38.4
171	-0.287095	346.145474	0.003055	21.4
172	-0.424215	345.384157	0.017921	18.8
173	-1.306649	344.627288	0.008579	30.0
174	-0.217325	343.874826	0.002331	17.5
175	-0.038671	343.126729	0.002597	21.0
176	-0.696015	342.382957	0.008493	17.0
177	-1.188040	341.643469	0.008702	23.0
178	-1.378368	340.908224	0.009257	21.6
179	-0.630854	340.177184	0.010059	25.8
180	-0.859095	339.450309	0.006065	17.7
181	-1.034189	338.727561	0.009329	19.0
182	-0.899354	338.008902	0.007603	21.7
183	-0.051712	337.294295	0.001896	25.1
184	-0.636034	336.583703	0.005366	22.7
185	-1.187681	335.877089	0.005970	21.2
186	-0.551434	335.174416	0.011906	22.9
187	-1.155184	334.475651	0.007294	23.1
188	-0.220965	333.780756	0.002842	44.0
189	-0.919327	333.089698	0.008580	25.2
190	-1.004197	332.402443	0.005380	17.6
191	-0.629631	331.718955	0.005148	27.5
192	-1.292026	331.039203	0.004985	24.6
193	-0.074586	330.363153	0.001232	15.9
194	-1.375136	329.690771	0.010509	27.7
195	-0.880803	329.022027	0.007036	23.3
196	-1.506496	328.356888	0.006346	27.0
197	-0.585541	327.695322	0.011274	24.1
198	-0.006074	327.037299	0.000113	18.2
199	-0.568742	326.382787	0.012267	26.6
200	-0.436481	325.731758	0.014823	26.3
201	-0.690984	325.084179	0.007597	26.8
202	-0.904324	324.440023	0.006598	29.2
203	-1.171085	323.799258	0.010709	27.7
204	-0.602147	323.161858	0.017618	29.7
205	-1.065016	322.527792	0.013923	30.9
206	-0.747059	321.897034	0.010296	25.5
207	-0.924721	321.269554	0.008402	27.1
208	-0.681706	320.645325	0.010730	24.5
209	-0.379380	320.024320	0.004283	21.0
210	-1.229606	319.406512	0.016506	18.2
211	-1.112147	318.791875	0.008007	16.0
212	-0.105145	318.180381	0.002412	18.0
213	-0.540284	317.572005	0.011994	19.2
214	-0.821262	316.966721	0.009842	22.9
215	-1.370112	316.364504	0.013719	23.3
216	-0.000066	315.765329	0.000004	15.9
217	-1.325099	315.169170	0.010872	23.8
218	-0.509512	314.576003	0.005826	35.7
219	-0.403078	313.985804	0.002824	23.4
220	-1.200635	313.398548	0.016012	22.0
221	-0.604355	312.814213	0.008603	27.3
222	-1.367135	312.232773	0.015495	24.6
223	-0.865109	311.654207	0.011518	24.9
224	-1.421220	311.078491	0.007540	23.0
225	-0.865290	310.505602	0.013419	22.5
226	-0.276022	309.935518	0.008128	29.3
227	-0.425036	309.368217	0.003935	26.8
228	-0.197998	308.803676	0.004305	25.9
229	-0.784954	308.241874	0.010353	26.5
230	-0.704638	307.682789	0.006570	30.2
231	-1.015653	307.126400	0.021341	19.4
232	-0.580137	306.572687	0.013643	34.6
233	-0.377583	306.021627	0.006733	30.0
234	-0.645813	305.473201	0.011266	31.2
235	-0.889732	304.927388	0.010683	23.3
236	-1.040256	304.384168	0.010706	24.5
237	-0.275494	303.843521	0.005057	20.0
238	-0.515061	303.305427	0.025409	26.3
239	-1.418239	302.769867	0.015184	35.5
240	-0.726367	302.236821	0.009080	32.4
241	-1.248555	301.706270	0.010020	21.9
242	-1.143011	301.178196	0.005649	20.2
243	-1.394063	300.652580	0.013401	28.9
244	-0.604204	300.129402	0.026158	24.1
245	-1.150032	299.608645	0.008035	27.2
246	-0.472650	299.090291	0.007831	20.8
247	-0.931045	298.574321	0.007994	31.5
248	-0.017862	298.060718	0.001774	21.5
249	-0.102083	297.549465	0.002050	18.9
250	-0.871901	297.040543	0.009157	24.5
251	-0.543847	296.533936	0.014623	24.8
252	-0.852085	296.029626	0.014043	33.2
253	-0.818836	295.527597	0.007329	41.8
254	-0.788370	295.027832	0.009255	30.3
255	-0.569778	294.530315	0.006639	29.3
256	-0.458726	294.035028	0.010297	23.6
257	-1.202918	293.541956	0.017128	14.3
258	-1.368639	293.051083	0.010006	23.2
259	-0.725130	292.562393	0.008041	25.8
260	-0.608790	292.075870	0.008860	26.4
261	-0.419165	291.591498	0.008472	28.5
262	-1.282544	291.109263	0.008056	21.5
263	-1.173436	290.629149	0.006243	27.3
264	-1.332574	290.151140	0.019371	23.4
265	-0.455381	289.675222	0.006973	20.4
266	-0.374405	289.201380	0.008813	38.4
267	-1.341750	288.729600	0.019152	22.7
268	-0.778629	288.259866	0.016343	22.5
269	-1.081097	287.792165	0.006975	24.0
270	-1.320992	287.326481	0.011026	20.3
271	-1.088937	286.862802	0.008796	21.9
272	-1.038940	286.401113	0.007784	27.4
273	-0.000634	285.941400	0.000027	32.5
274	-1.347930	285.483649	0.012239	35.6
275	-1.341446	285.027847	0.013212	23.7
276	-0.499018	284.573981	0.015508	21.1
277	-0.249640	284.122037	0.001085	25.2
278	-0.789953	283.672002	0.008127	21.5
279	-0.779393	283.223863	0.013667	25.8
280	-1.212569	282.777607	0.004085	27.2
281	-0.403559	282.333221	0.010558	17.5
282	-0.641235	281.890692	0.008204	23.3
283	-1.425161	281.450008	0.010782	24.4
284	-0.654143	281.011157	0.005165	20.6
285	-0.654062	280.574125	0.009231	20.1
286	-0.627593	280.138901	0.006833	22.2
287	-0.835185	279.705473	0.008714	23.8
288	-0.725161	279.273829	0.008726	26.9
289	-1.302800	278.843956	0.010044	26.2
290	-1.314586	278.415844	0.008088	28.0
291	-1.293561	277.989479	0.009426	32.2
292	-0.583093	277.564851	0.014972	22.0
293	-0.470062	277.141949	0.006072	27.4
294	-0.616482	276.720761	0.008165	20.9
295	-1.242787	276.301275	0.009223	25.1
296	-0.479816	275.883480	0.004900	20.0
297	-1.442444	275.467366	0.011485	20.8
298	-0.086285	275.052922	0.003397	21.5
299	-0.713713	274.640136	0.009386	22.2
300	-1.187629	274.228998	0.015130	32.6
301	-1.220936	273.819497	0.011328	20.0
302	-0.000474	273.411623	0.000031	23.4
303	-0.439501	273.005365	0.007305	20.9
304	-0.564879	272.600712	0.004379	38.4
305	-0.391285	272.197655	0.013853	15.7
306	-1.255499	271.796184	0.010244	24.4
307	-0.253023	271.396287	0.002793	25.8
308	-1.431122	270.997956	0.013402	18.7
309	-0.784939	270.601180	0.005412	22.7
310	-0.284528	270.205949	0.005340	27.4
311	-1.466736	269.812254	0.015614	22.4
312	-1.012066	269.420085	0.013787	15.1
313	-0.257346	269.029432	0.002300	23.7
314	-0.432221	268.640287	0.009683	23.1
315	-0.462992	268.252638	0.005393	36.1
316	-0.751789	267.866478	0.009762	20.2
317	-0.238605	267.481796	0.006974	20.6
318	-0.616321	267.098584	0.013947	22.3
319	-0.974201	266.716833	0.009803	20.9
320	-0.994048	266.336533	0.013300	21.1
321	-0.648498	265.957676	0.007872	20.6
322	-0.873419	265.580253	0.012519	19.8
323	-1.367483	265.204254	0.009835	21.0
324	-1.306224	264.829672	0.006663	25.0
325	-0.756531	264.456497	0.004400	19.2
326	-0.473338	264.084721	0.003816	19.9
327	-1.111507	263.714335	0.009491	17.6
328	-1.050765	263.345332	0.007792	25.4
329	-0.752304	262.977702	0.009875	32.7
330	-0.309330	262.611438	0.004564	19.6
331	-0.754184	262.246531	0.010220	21.2
332	-1.368619	261.882973	0.005827	23.9
333	-0.505797	261.520756	0.003569	23.6
334	-1.262376	261.159871	0.010425	22.5
335	-0.871657	260.800312	0.009967	19.9
336	-1.309447	260.442070	0.011754	19.3
337	-0.534268	260.085137	0.008001	23.2
338	-1.239395	259.729505	0.008198	22.8
339	-0.963139	259.375167	0.010687	27.7
340	-0.895579	259.022116	0.008301	22.4
341	-0.477369	258.670343	0.007436	23.3
342	-0.019841	258.319841	0.000854	20.0
343	-1.156703	257.970602	0.008945	25.5
344	-1.026607	257.622620	0.009975	30.6
345	-0.061916	257.275887	0.001251	15.9
346	-0.821171	256.930396	0.007776	26.3
347	-0.670031	256.586139	0.014244	17.5
348	-0.366656	256.243109	0.013856	17.6
349	-0.576660	255.901300	0.010573	21.4
350	-1.157044	255.560703	0.011089	27.4
351	-0.676790	255.221313	0.011111	25.0
352	-1.032850	254.883122	0.003513	38.2
353	-0.626888	254.546124	0.005672	22.2
354	-0.432829	254.210311	0.021437	26.6
355	-0.380563	253.875677	0.007796	27.7
356	-0.068028	253.542215	0.001678	23.0
357	-0.731794	253.209918	0.012865	31.1
358	-0.811219	252.878781	0.008107	22.4
359	-1.050048	252.548795	0.007502	21.6
360	-0.773633	252.219956	0.006444	17.1
361	-0.586188	251.892255	0.007883	22.3
362	-1.419574	251.565688	0.005702	30.4
363	-0.984364	251.240247	0.011742	24.7
364	-1.468623	250.915926	0.010204	25.1
365	-0.301606	250.592720	0.008119	25.2
366	-1.320971	250.270621	0.010967	24.1
367	-1.171672	249.949624	0.008816	28.9
368	-1.198684	249.629723	0.009442	9.8
369	-0.224730	249.310911	0.003202	29.0
370	-1.244699	248.993182	0.011377	25.2
371	-1.388297	248.676531	0.012201	30.5
372	-0.907820	248.360952	0.013566	22.2
373	-0.150391	248.046438	0.002267	20.8
374	-0.824161	247.732984	0.011689	33.8
375	-0.193928	247.420584	0.003165	27.0
376	-0.687608	247.109233	0.008138	14.4
377	-0.939117	246.798924	0.005177	22.4
378	-0.880530	246.489652	0.007866	20.1
379	-1.417519	246.181412	0.004488	19.9
380	-0.397368	245.874197	0.010313	29.4
381	-0.696806	245.568002	0.020179	30.1
382	-0.308436	245.262822	0.003883	25.5
383	-0.879774	244.958652	0.012777	28.7
384	-1.323646	244.655485	0.006327	19.3
385	-0.556877	244.353317	0.023141	24.9
386	-1.469803	244.052142	0.005570	28.8
387	-0.419780	243.751955	0.005965	24.4
388	-0.682088	243.452750	0.006099	30.2
389	-0.708722	243.154523	0.018289	18.3
390	-0.415143	242.857268	0.008838	32.7
391	-1.228966	242.560980	0.013414	23.2
392	-1.109271	242.265654	0.009992	25.8
393	-0.602023	241.971285	0.009148	22.6
394	-1.335366	241.677868	0.008630	25.1
395	-0.541130	241.385397	0.010748	19.4
396	-1.329389	241.093869	0.005476	26.2
397	-0.793581	240.803278	0.009373	32.7
398	-0.818900	240.513619	0.013537	18.2
399	-0.000001	240.224887	0.000000	26.9
400	-0.387770	239.937077	0.011517	35.6
401	-0.484030	239.650186	0.005755	29.7
402	-0.583635	239.364207	0.008579	24.5
403	-0.689403	239.079136	0.010971	30.5
404	-1.324133	238.794969	0.006945	25.1
405	-0.193333	238.511701	0.003281	21.0
406	-1.233864	238.229327	0.009182	17.7
407	-1.464683	237.947843	0.003301	21.3
408	-0.251935	237.667244	0.004508	21.8
409	-0.744400	237.387526	0.004845	20.2
410	-0.969653	237.108684	0.011337	22.4
411	-1.438354	236.830714	0.007037	18.9
412	-0.000000	236.553610	0.000000	22.5
413	-0.917783	236.277370	0.004933	34.2
414	-0.966515	236.001989	0.014068	30.5
415	-0.000473	235.727461	0.000045	15.5
416	-0.778263	235.453784	0.008427	34.7
417	-1.017605	235.180952	0.005179	20.3
418	-0.745451	234.908962	0.004630	23.1
419	-0.999095	234.637809	0.007470	26.0
420	-1.033622	234.367488	0.014114	21.4
421	-0.551841	234.097997	0.006509	25.7
422	-0.733358	233.829331	0.007732	25.5
423	-0.356979	233.561485	0.007199	16.6
424	-0.673427	233.294456	0.007740	20.4
425	-0.673480	233.028239	0.009658	15.9
426	-0.956522	232.762831	0.008961	27.7
427	-0.156589	232.498228	0.002234	17.9
428	-0.760366	232.234425	0.013756	27.9
429	-0.428160	231.971419	0.014019	22.8
430	-1.123821	231.709205	0.016983	13.9
431	-0.000000	231.447781	0.000000	18.4
432	-0.618445	231.187141	0.003871	19.7
433	-1.247499	230.927283	0.008754	16.3
434	-0.000009	230.668202	0.000001	23.5
435	-1.462257	230.409895	0.010277	19.1
436	-0.946260	230.152358	0.009611	20.9
437	-0.778372	229.895587	0.009536	23.6
438	-0.583938	229.639578	0.010449	21.2
439	-1.257041	229.384329	0.014482	14.7
440	-1.403801	229.129834	0.009655	19.5
441	-0.420523	228.876091	0.009579	23.6
442	-0.483833	228.623096	0.012349	19.4
443	-1.156558	228.370846	0.015933	24.6
444	-0.683895	228.119336	0.006794	24.7
445	-0.820802	227.868563	0.015378	24.3
446	-1.147816	227.618525	0.007223	24.5
447	-0.241184	227.369216	0.005026	17.0
448	-1.000841	227.120635	0.010765	33.7
449	-1.356341	226.872777	0.016874	19.7
450	-0.980421	226.625638	0.010508	25.6
451	-0.552262	226.379217	0.005203	24.8
452	-0.324737	226.133509	0.002933	15.3
453	-0.718996	225.888510	0.010968	15.7
454	-1.138477	225.644218	0.010279	22.3
455	-1.156562	225.400630	0.013529	23.4
456	-0.666310	225.157741	0.010227	21.4
457	-0.597842	224.915549	0.026300	21.9
458	-1.459777	224.674051	0.006064	29.1
459	-1.230117	224.433242	0.014671	22.6
460	-1.040647	224.193121	0.011811	20.8
461	-1.439933	223.953684	0.012131	15.6
462	-0.630713	223.714927	0.008853	21.5
463	-1.296891	223.476848	0.006226	21.0
464	-0.616270	223.239444	0.010072	30.6
465	-0.695537	223.002710	0.006349	21.9
466	-0.467383	222.766645	0.008037	19.0
467	-0.565871	222.531245	0.005053	35.3
468	-0.956059	222.296508	0.007065	33.2
469	-0.195553	222.062429	0.003203	29.6
470	-1.108176	221.829007	0.005750	25.9
471	-0.832138	221.596238	0.008267	30.3
472	-1.028103	221.364119	0.008036	23.1
473	-1.305970	221.132647	0.013730	27.0
474	-0.141360	220.901820	0.002089	20.3
475	-0.626860	220.671634	0.011762	22.7
476	-0.506042	220.442086	0.006066	29.2
477	-0.009177	220.213174	0.000512	23.1
478	-0.531602	219.984895	0.013429	36.7
479	-1.242346	219.757246	0.016009	24.0
480	-1.545612	219.530224	0.002735	25.1
481	-0.638815	219.303826	0.014931	24.5
482	-0.494094	219.078050	0.009759	23.4
483	-1.356994	218.852893	0.008855	29.0
484	-0.453946	218.628352	0.010188	27.7
485	-1.118234	218.404424	0.010961	24.8
486	-1.237879	218.181106	0.008252	21.4
487	-1.407696	217.958397	0.015591	22.4
488	-0.758605	217.736292	0.010854	29.8
489	-0.571177	217.514790	0.005229	22.2
490	-1.459384	217.293888	0.005693	24.5
491	-0.736025	217.073584	0.003952	21.2
492	-0.785882	216.853873	0.012910	25.0
493	-0.677998	216.634755	0.006507	22.5
494	-0.510515	216.416227	0.009770	23.5
495	-0.140621	216.198285	0.001382	22.0
496	-1.405743	215.980927	0.006948	17.4
497	-0.953426	215.764151	0.008429	17.4
498	-0.883087	215.547955	0.009589	18.4
499	-1.006939	215.332335	0.010805	19.5
500	-1.011365	215.117289	0.008732	19.6
501	-1.260751	214.902815	0.010996	23.1
502	-1.386001	214.688911	0.013314	20.6
503	-1.276738	214.475573	0.012291	25.8
504	-0.647530	214.262800	0.007228	25.9
505	-0.200933	214.050588	0.005254	32.0
506	-0.454683	213.838936	0.004826	28.6
507	-1.127517	213.627842	0.009194	26.6
508	-1.388875	213.417302	0.011658	28.3
509	-1.049049	213.207314	0.010347	19.0
510	-0.419461	212.997877	0.004779	25.7
511	-0.566141	212.788987	0.007298	26.2
512	-1.253216	212.580642	0.010684	25.3
513	-1.049190	212.372841	0.007880	21.0
514	-1.073736	212.165581	0.008491	32.0
515	-0.545025	211.958859	0.007829	31.6
516	-0.286430	211.752673	0.003932	26.2
517	-0.256450	211.547021	0.005400	22.7
518	-0.736161	211.341902	0.011642	23.0
519	-1.097042	211.137311	0.006690	23.2
520	-1.214916	210.933248	0.012158	17.7
521	-0.353419	210.729710	0.005332	21.1
522	-1.265041	210.526695	0.010259	27.4
523	-0.622630	210.324200	0.008183	21.7
524	-0.950163	210.122224	0.008588	21.6
525	-0.855797	209.920765	0.007726	27.8
526	-0.325405	209.719820	0.004580	26.8
527	-0.509214	209.519387	0.018057	23.9
528	-0.976377	209.319463	0.013621	26.3
529	-1.342598	209.120048	0.016869	28.0
530	-0.689969	208.921139	0.010166	38.7
531	-1.355487	208.722733	0.016090	20.5
532	-1.398168	208.524829	0.013713	28.9
533	-1.003054	208.327425	0.009229	26.1
534	-0.911025	208.130518	0.005911	18.0
535	-0.548737	207.934107	0.007800	25.9
536	-1.236701	207.738189	0.012138	17.0
537	-0.150081	207.542762	0.002848	15.9
538	-1.327524	207.347825	0.016207	28.4
539	-1.193304	207.153376	0.006064	26.0
540	-1.385152	206.959412	0.005701	28.6
541	-0.852247	206.765932	0.004662	20.6
542	-1.406803	206.572933	0.012688	16.5
543	-1.315784	206.380414	0.012732	22.1
544	-0.834212	206.188373	0.009505	31.2
545	-0.285582	205.996807	0.006163	19.3
546	-1.397894	205.805716	0.005630	20.5
547	-1.043765	205.615096	0.011129	17.4
548	-1.214148	205.424946	0.006068	29.7
549	-0.865555	205.235265	0.012403	20.5
550	-1.349531	205.046050	0.008590	27.2
551	-0.008981	204.857299	0.000812	12.7
552	-0.786690	204.669011	0.017823	25.4
553	-0.545920	204.481184	0.011770	28.8
554	-1.161079	204.293816	0.007680	28.2
555	-0.483429	204.106905	0.009119	21.5
556	-0.895614	203.920449	0.007385	19.1
557	-1.026563	203.734447	0.007307	20.7
558	-0.312586	203.548896	0.017469	21.2
559	-0.556618	203.363795	0.011698	19.7
560	-0.685822	203.179143	0.006687	30.9
561	-1.472718	202.994937	0.007192	19.7
562	-1.318236	202.811176	0.009084	25.4
563	-1.344963	202.627857	0.003876	35.6
564	-0.185436	202.444980	0.003425	25.8
565	-0.310786	202.262543	0.003525	18.8
566	-0.600857	202.080543	0.026880	25.3
567	-0.946316	201.898979	0.010901	31.7
568	-0.896386	201.717849	0.009125	26.9
569	-0.000000	201.537153	0.000000	26.0
570	-0.549158	201.356887	0.013403	24.1
571	-0.553522	201.177050	0.005623	22.5
572	-0.718761	200.997642	0.008659	20.5
573	-0.401387	200.818659	0.003775	23.8
574	-1.230203	200.640100	0.005411	36.7
575	-0.622410	200.461965	0.012619	16.1
576	-1.071317	200.284250	0.007046	22.5
577	-0.495163	200.106955	0.009291	17.6
578	-1.152255	199.930078	0.007866	26.5
579	-0.784671	199.753617	0.006934	18.8
580	-1.472966	199.577571	0.010624	20.5
581	-1.187147	199.401938	0.010227	26.8
582	-1.456606	199.226717	0.010532	19.7
583	-0.951936	199.051905	0.008317	24.3
584	-0.465748	198.877502	0.006331	29.7
585	-0.987044	198.703506	0.009387	24.5
586	-1.051076	198.529916	0.011183	19.9
587	-1.256228	198.356729	0.005302	31.8
588	-1.262401	198.183944	0.015473	20.9
589	-0.406540	198.011560	0.009346	21.6
590	-0.078389	197.839576	0.002407	23.8
591	-0.000022	197.667989	0.000003	35.8
592	-1.423859	197.496798	0.005532	23.1
593	-0.000541	197.326002	0.000069	16.8
594	-0.739263	197.155600	0.007242	20.4
595	-0.318768	196.985589	0.006182	18.9
596	-0.260501	196.815969	0.002261	21.0
597	-1.031938	196.646738	0.010172	27.4
598	-1.127815	196.477894	0.006598	20.0
599	-0.730282	196.309436	0.005018	21.2
600	-0.932562	196.141363	0.013672	21.2
601	-0.772612	195.973673	0.008639	29.2
602	-1.255424	195.806365	0.008055	34.2
603	-0.881604	195.639437	0.013478	24.8
604	-0.893283	195.472888	0.007823	23.9
605	-0.614661	195.306717	0.009780	25.4
606	-0.809650	195.140922	0.010461	24.1
607	-0.725692	194.975501	0.005450	22.5
608	-0.379938	194.810454	0.004680	25.1
609	-0.031517	194.645779	0.001388	26.5
610	-0.683226	194.481475	0.008642	35.6
611	-0.523867	194.317540	0.004256	23.6
612	-0.949675	194.153973	0.011662	31.9
613	-1.431195	193.990773	0.007796	27.8
614	-1.208761	193.827938	0.012249	24.4
615	-0.004180	193.665467	0.000288	19.7
616	-1.301210	193.503358	0.005826	23.4
617	-1.266596	193.341611	0.009231	29.3
618	-0.302792	193.180224	0.005375	23.1
619	-1.394288	193.019196	0.016644	33.9
620	-0.884695	192.858525	0.008617	27.9
621	-1.260978	192.698210	0.027555	33.5
622	-1.190999	192.538251	0.004252	29.6
623	-0.455976	192.378644	0.009503	30.8
624	-0.000043	192.219391	0.000001	20.2
625	-0.331500	192.060488	0.005421	25.1
626	-0.347001	191.901935	0.003607	27.1
627	-0.409678	191.743730	0.005075	22.4
628	-0.722328	191.585873	0.015453	26.7
629	-1.188494	191.428362	0.020050	35.7
630	-1.366804	191.271196	0.010841	37.7
631	-0.196781	191.114374	0.002465	15.4
632	-1.385067	190.957893	0.014570	27.2
