1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
200	-0.886390	325.731758	0.010636	45.2
201	-0.462371	325.084179	0.007068	39.5
202	-0.707990	324.440023	0.005865	34.4
203	-0.259729	323.799258	0.003547	32.7
204	-0.427304	323.161858	0.005024	33.5
205	-0.008963	322.527792	0.004491	28.1
206	-0.649536	321.897034	0.007406	47.5
207	-0.024153	321.269554	0.000523	37.3
208	-0.442665	320.645325	0.004280	44.9
209	-0.577066	320.024320	0.007365	33.1
210	-0.950082	319.406512	0.010477	39.7
211	-0.989835	318.791875	0.022847	38.7
212	-0.550824	318.180381	0.006111	32.6
213	-0.005416	317.572005	0.000482	46.0
214	-0.590399	316.966721	0.005911	39.1
215	-0.748699	316.364504	0.005871	36.2
216	-0.477115	315.765329	0.004857	36.8
217	-0.073100	315.169170	0.001862	43.5
218	-0.440581	314.576003	0.006266	34.3
219	-0.585326	313.985804	0.006336	37.0
220	-0.773184	313.398548	0.010897	50.3
221	-0.283132	312.814213	0.003868	38.8
222	-0.062440	312.232773	0.001403	29.1
223	-0.633256	311.654207	0.007826	44.6
224	-0.147288	311.078491	0.003768	46.6
225	-0.877694	310.505602	0.005775	35.9
226	-0.821302	309.935518	0.007919	44.4
227	0.000000	309.368217	0.000000	32.3
228	0.000000	308.803676	0.000000	34.4
229	-0.861100	308.241874	0.009353	34.5
230	-0.798809	307.682789	0.006452	44.0
231	-0.497897	307.126400	0.006190	36.9
232	-0.244888	306.572687	0.011158	34.2
233	-0.113565	306.021627	0.006321	32.1
234	-0.864559	305.473201	0.011383	40.1
235	-0.796345	304.927388	0.008477	37.4
236	-0.126011	304.384168	0.001718	56.2
237	-0.481624	303.843521	0.009730	34.1
238	-0.535941	303.305427	0.006364	34.9
239	-0.665687	302.769867	0.005919	33.7
240	-1.116354	302.236821	0.007053	34.2
241	-0.898138	301.706270	0.008266	36.9
242	-0.610283	301.178196	0.006551	40.9
243	-0.839517	300.652580	0.016266	37.9
244	-0.823094	300.129402	0.007208	44.7
245	-0.257279	299.608645	0.004282	41.5
246	-0.791169	299.090291	0.025829	31.3
247	-0.689187	298.574321	0.005299	43.8
248	-0.821389	298.060718	0.007700	37.1
249	-0.703500	297.549465	0.005485	56.1
250	-0.415822	297.040543	0.005458	35.8
251	-0.570911	296.533936	0.004981	46.3
252	-1.278522	296.029626	0.018597	31.7
253	-1.042355	295.527597	0.011147	59.1
254	-0.289045	295.027832	0.008905	34.7
255	-0.368646	294.530315	0.006869	45.4
256	-0.790801	294.035028	0.011107	38.0
257	-0.091343	293.541956	0.003321	49.1
258	-0.584910	293.051083	0.007405	57.4
259	-0.694408	292.562393	0.005225	40.9
260	-0.715751	292.075870	0.008485	43.0
261	-0.319122	291.591498	0.003998	44.2
262	-0.858405	291.109263	0.006949	49.7
263	-0.623181	290.629149	0.007839	39.4
264	-0.812351	290.151140	0.008651	35.8
265	-0.947379	289.675222	0.010542	44.0
266	-0.629224	289.201380	0.008581	46.2
267	-0.218082	288.729600	0.002509	62.7
268	-0.416519	288.259866	0.007360	34.4
269	-0.881267	287.792165	0.009335	56.3
270	-0.000189	287.326481	0.000009	38.8
271	-0.856300	286.862802	0.011949	76.5
272	-0.444046	286.401113	0.005096	42.3
273	-0.350638	285.941400	0.005145	49.0
274	-0.783368	285.483649	0.007393	43.3
275	-0.775524	285.027847	0.006277	41.1
276	-0.083988	284.573981	0.002840	46.2
277	-0.775572	284.122037	0.010110	39.5
278	-0.569715	283.672002	0.006208	36.4
279	-0.510508	283.223863	0.006968	29.6
280	-0.584025	282.777607	0.006938	39.3
281	-0.286492	282.333221	0.005878	46.8
282	-0.714740	281.890692	0.005914	36.9
283	-0.073903	281.450008	0.003988	37.0
284	-0.872245	281.011157	0.009161	41.4
285	-0.812852	280.574125	0.013429	41.8
286	-0.772947	280.138901	0.006749	45.0
287	-0.627647	279.705473	0.010598	36.8
288	-0.000086	279.273829	0.000011	39.5
289	-0.799065	278.843956	0.007079	45.0
290	-0.038755	278.415844	0.001909	33.5
291	-0.520190	277.989479	0.006641	45.3
292	-0.770911	277.564851	0.008395	39.8
293	-0.822316	277.141949	0.007639	33.0
294	-0.639755	276.720761	0.008563	40.9
295	-0.534035	276.301275	0.006806	46.1
296	-0.821415	275.883480	0.011986	59.4
297	-0.435639	275.467366	0.004384	50.2
298	-0.454322	275.052922	0.005890	35.3
299	-0.634277	274.640136	0.006109	51.1
300	-0.839725	274.228998	0.009154	33.4
301	-0.677957	273.819497	0.005658	42.1
302	-1.008424	273.411623	0.007547	45.3
303	-1.072201	273.005365	0.013465	36.2
304	-0.893016	272.600712	0.010048	38.3
305	-0.407545	272.197655	0.005098	40.9
306	-0.000000	271.796184	0.000000	37.2
307	-0.420594	271.396287	0.003881	35.3
308	-0.552574	270.997956	0.004696	31.1
309	-0.372970	270.601180	0.006070	35.5
310	-0.556219	270.205949	0.007176	30.2
311	-0.784903	269.812254	0.015949	33.9
312	-1.167790	269.420085	0.014806	36.5
313	-0.020397	269.029432	0.001312	40.1
314	-0.918480	268.640287	0.010719	41.9
315	-0.441581	268.252638	0.008803	35.7
316	-0.571639	267.866478	0.006366	43.8
317	-0.762640	267.481796	0.008111	26.1
318	-0.761660	267.098584	0.005291	51.9
319	-0.890089	266.716833	0.010263	38.5
320	-0.636797	266.336533	0.008751	47.8
321	-0.864722	265.957676	0.022030	36.7
322	-0.494067	265.580253	0.004936	46.3
323	-0.726593	265.204254	0.008772	43.2
324	-0.551633	264.829672	0.012537	37.3
325	-1.204196	264.456497	0.013073	38.2
326	-0.409690	264.084721	0.005889	32.1
327	-0.856415	263.714335	0.015948	33.5
328	-0.253993	263.345332	0.004243	41.8
329	-0.484957	262.977702	0.004660	40.2
330	-0.602544	262.611438	0.004830	37.4
331	-0.000009	262.246531	0.000001	29.4
332	-0.007611	261.882973	0.000703	46.1
333	-0.743571	261.520756	0.005196	44.4
334	0.000000	261.159871	0.000000	42.6
335	-0.000288	260.800312	0.000095	30.8
336	-0.943881	260.442070	0.010416	36.2
337	-0.445585	260.085137	0.007012	36.4
338	-0.731247	259.729505	0.007103	55.9
339	-0.758732	259.375167	0.006689	43.1
340	-1.218470	259.022116	0.012652	37.7
341	-0.257948	258.670343	0.005252	30.6
342	-0.588302	258.319841	0.005869	36.1
343	-0.417665	257.970602	0.007982	36.4
344	-0.000813	257.622620	0.000018	55.6
345	-0.099484	257.275887	0.001662	35.5
346	-0.593012	256.930396	0.005231	42.4
347	-0.564345	256.586139	0.007386	33.0
348	-0.002185	256.243109	0.000046	35.4
349	-0.558386	255.901300	0.007146	37.0
350	-0.002716	255.560703	0.000105	31.3
351	-0.549451	255.221313	0.004894	41.7
352	-0.840526	254.883122	0.010239	37.2
353	-0.295452	254.546124	0.004837	42.0
354	-0.245433	254.210311	0.005082	38.5
355	-1.132361	253.875677	0.015313	39.0
356	-0.006711	253.542215	0.004632	32.7
357	-0.000202	253.209918	0.000112	34.0
358	-0.673937	252.878781	0.006762	41.3
359	-0.875881	252.548795	0.015463	33.0
360	-0.748775	252.219956	0.005849	38.9
361	-0.477335	251.892255	0.005866	44.8
362	-0.090364	251.565688	0.002712	38.0
363	-0.730221	251.240247	0.007745	36.0
364	-0.578839	250.915926	0.005796	32.5
365	-0.600917	250.592720	0.007207	34.6
366	-0.924910	250.270621	0.011800	30.4
367	-0.751629	249.949624	0.009306	40.1
368	-0.748973	249.629723	0.007330	35.1
369	-0.903472	249.310911	0.006555	48.5
370	-0.015400	248.993182	0.001169	26.8
371	-0.000149	248.676531	0.000010	33.3
372	0.000000	248.360952	0.000000	41.6
373	-0.715642	248.046438	0.009355	44.9
374	-0.182707	247.732984	0.004246	38.2
375	-0.824347	247.420584	0.006422	37.5
376	-0.000000	247.109233	0.000000	36.8
377	-0.600639	246.798924	0.006371	32.0
378	-0.938819	246.489652	0.009906	33.2
379	-0.000000	246.181412	0.000000	28.7
380	-0.472645	245.874197	0.006518	38.2
381	-0.587880	245.568002	0.005075	35.2
382	-0.000000	245.262822	0.000000	52.4
383	0.000000	244.958652	0.000000	32.1
384	-0.436001	244.655485	0.006519	40.6
385	-0.804340	244.353317	0.026720	30.0
386	-0.664354	244.052142	0.006507	38.1
387	-1.047237	243.751955	0.012648	32.7
388	-0.694992	243.452750	0.005513	37.4
389	-0.004666	243.154523	0.000606	34.6
390	0.000000	242.857268	0.000000	36.9
391	-0.642618	242.560980	0.012589	39.0
392	-0.889109	242.265654	0.018303	33.1
393	-0.462582	241.971285	0.010484	35.4
394	-0.749877	241.677868	0.006834	38.3
395	-0.778235	241.385397	0.019225	36.3
396	-0.828083	241.093869	0.009044	33.5
397	-0.545291	240.803278	0.006007	35.2
398	-0.627157	240.513619	0.006008	38.1
399	-0.645203	240.224887	0.006423	40.0
400	-0.502123	239.937077	0.005749	35.8
401	-0.554010	239.650186	0.005669	41.0
402	-0.637341	239.364207	0.011581	39.9
403	-0.335393	239.079136	0.007223	40.2
404	-0.436985	238.794969	0.004306	58.2
405	-0.999599	238.511701	0.011834	29.2
406	-0.912562	238.229327	0.006690	45.0
407	-0.857654	237.947843	0.007210	41.6
408	-0.513646	237.667244	0.005440	46.3
409	-0.007590	237.387526	0.001037	42.8
410	-0.760704	237.108684	0.007693	37.3
411	0.000000	236.830714	0.000000	45.4
412	-0.928719	236.553610	0.008542	56.9
413	-1.090247	236.277370	0.019343	62.5
414	-1.116661	236.001989	0.018346	48.5
415	-0.566316	235.727461	0.006164	41.9
416	-0.695210	235.453784	0.013766	39.7
417	-0.986487	235.180952	0.010410	62.1
418	-0.259248	234.908962	0.005342	56.7
419	-0.812546	234.637809	0.008274	59.4
420	-0.020892	234.367488	0.001292	48.3
421	-0.003948	234.097997	0.000872	63.4
422	-0.309487	233.829331	0.004434	55.0
423	-0.438413	233.561485	0.005028	42.9
424	-0.030762	233.294456	0.002127	63.6
425	-0.874142	233.028239	0.008787	56.5
426	-0.607615	232.762831	0.009424	49.0
427	-0.563707	232.498228	0.004761	36.6
428	-0.795733	232.234425	0.012546	56.7
429	-0.625669	231.971419	0.005473	58.7
430	-0.870736	231.709205	0.009002	43.9
431	-0.539389	231.447781	0.004442	47.9
432	-0.647666	231.187141	0.015196	67.0
433	-0.070100	230.927283	0.001530	54.0
434	-0.000937	230.668202	0.000043	59.7
435	-0.564734	230.409895	0.008114	42.2
436	-0.732625	230.152358	0.009114	58.5
437	0.000000	229.895587	0.000000	56.4
438	-0.783106	229.639578	0.009590	46.8
439	-0.770268	229.384329	0.008156	43.8
440	-1.079134	229.129834	0.011650	33.7
441	-0.716385	228.876091	0.019745	41.0
442	-0.374976	228.623096	0.004604	40.2
443	0.000000	228.370846	0.000000	64.4
444	-0.014246	228.119336	0.001505	34.0
445	-0.000000	227.868563	0.000000	28.1
446	-0.669527	227.618525	0.006860	30.9
447	-0.005382	227.369216	0.000201	42.2
448	-0.759346	227.120635	0.005370	30.8
449	-0.401302	226.872777	0.005131	30.2
450	-0.743054	226.625638	0.006230	43.5
451	-0.477236	226.379217	0.007021	42.3
452	-0.692450	226.133509	0.007450	31.3
453	-0.338527	225.888510	0.004232	30.6
454	0.000000	225.644218	0.000000	41.5
455	-0.807127	225.400630	0.007928	33.8
456	-0.820438	225.157741	0.007479	46.9
457	0.000000	224.915549	0.000000	29.5
458	-0.636293	224.674051	0.007597	39.2
459	-0.886487	224.433242	0.013014	40.7
460	-0.299340	224.193121	0.003651	44.1
461	-0.280026	223.953684	0.003756	22.8
462	-0.679943	223.714927	0.006791	31.4
463	-0.742839	223.476848	0.006164	27.3
464	-0.921410	223.239444	0.010057	41.0
465	-0.000848	223.002710	0.000028	38.0
466	-0.643154	222.766645	0.005447	34.7
467	-0.948627	222.531245	0.008963	49.7
468	-0.331707	222.296508	0.006527	35.4
469	-0.708592	222.062429	0.007452	30.4
470	-0.991254	221.829007	0.010252	34.3
471	-0.814977	221.596238	0.012005	31.5
472	-0.011397	221.364119	0.000088	38.5
473	-0.505333	221.132647	0.004397	32.9
474	-0.000016	220.901820	0.000001	31.1
475	-0.768393	220.671634	0.005866	34.5
476	-0.604973	220.442086	0.006488	31.7
477	-0.967008	220.213174	0.008618	34.8
478	-0.056447	219.984895	0.001155	29.9
479	-0.842344	219.757246	0.011763	46.7
480	-0.857953	219.530224	0.008340	38.8
481	-0.003086	219.303826	0.000572	36.9
482	-0.114960	219.078050	0.003445	33.9
483	-0.782098	218.852893	0.006184	43.4
484	-0.635279	218.628352	0.005163	33.1
485	-0.192561	218.404424	0.003750	37.8
486	-0.410167	218.181106	0.010486	39.0
487	-0.000854	217.958397	0.000046	54.1
488	-0.686282	217.736292	0.006860	41.8
489	-0.946227	217.514790	0.010902	47.3
490	-1.143475	217.293888	0.008764	56.1
491	-0.000000	217.073584	0.000000	44.4
492	-0.004157	216.853873	0.000701	69.6
493	-0.646063	216.634755	0.007006	38.7
494	-0.867993	216.416227	0.022763	42.4
495	-0.575888	216.198285	0.004588	43.2
496	-0.782566	215.980927	0.007188	46.3
497	-0.000083	215.764151	0.000005	36.4
498	-0.398832	215.547955	0.008487	41.3
499	-0.745806	215.332335	0.007765	33.7
500	-0.642570	215.117289	0.006461	42.8
501	0.000000	214.902815	0.000000	30.5
502	-0.223424	214.688911	0.004736	32.1
503	-0.014297	214.475573	0.001576	30.9
504	-0.518982	214.262800	0.004199	38.1
505	-0.951601	214.050588	0.018999	28.7
506	-0.803115	213.838936	0.006171	47.9
507	0.000000	213.627842	0.000000	27.6
508	-0.610318	213.417302	0.005281	44.9
509	-0.715365	213.207314	0.007992	30.7
510	-0.939314	212.997877	0.007269	37.5
511	-0.164234	212.788987	0.005805	31.2
512	-0.181072	212.580642	0.002735	43.4
513	-0.685250	212.372841	0.006837	47.6
514	-1.003568	212.165581	0.012100	33.8
515	-0.963480	211.958859	0.009405	36.3
516	-0.021606	211.752673	0.000469	46.8
517	-1.186052	211.547021	0.012943	38.2
518	-0.715453	211.341902	0.006318	53.1
519	0.000000	211.137311	0.000000	33.3
520	-0.088875	210.933248	0.004728	39.5
521	-0.965113	210.729710	0.016051	34.5
522	-0.517527	210.526695	0.005647	43.5
523	-0.490816	210.324200	0.004758	36.4
524	-0.742536	210.122224	0.005114	39.1
525	0.000000	209.920765	0.000000	33.2
526	-0.642983	209.719820	0.007056	50.7
527	-0.023327	209.519387	0.001677	22.5
528	-0.572057	209.319463	0.004668	39.3
529	-0.098800	209.120048	0.002142	33.9
530	-0.562487	208.921139	0.004575	59.4
531	-0.000064	208.722733	0.000002	44.2
532	-0.851708	208.524829	0.006137	32.1
533	-0.505338	208.327425	0.008851	34.5
534	-0.380938	208.130518	0.006099	43.3
535	-0.425510	207.934107	0.009969	34.1
536	-0.000594	207.738189	0.000025	33.6
537	-0.839490	207.542762	0.006424	33.3
538	-0.638470	207.347825	0.005047	31.4
539	-0.744291	207.153376	0.005334	32.6
540	-0.581276	206.959412	0.006841	34.9
541	-0.507044	206.765932	0.004461	33.5
542	0.000000	206.572933	0.000000	36.2
543	-1.045752	206.380414	0.010324	35.6
544	-0.066196	206.188373	0.002045	40.8
545	0.000000	205.996807	0.000000	35.8
546	-0.833826	205.805716	0.008312	39.2
547	-0.686631	205.615096	0.005776	36.6
548	-0.434353	205.424946	0.010825	34.5
549	-0.784894	205.235265	0.010707	34.0
550	-0.661880	205.046050	0.014996	46.4
551	-0.883001	204.857299	0.008786	29.9
552	-0.646826	204.669011	0.007417	34.9
553	-0.000074	204.481184	0.000005	35.1
554	-0.542118	204.293816	0.005757	56.0
555	-0.547616	204.106905	0.006944	36.4
556	-0.841319	203.920449	0.006269	32.5
557	0.000000	203.734447	0.000000	30.7
558	0.000000	203.548896	0.000000	33.4
559	-0.930694	203.363795	0.009983	37.7
560	-0.822102	203.179143	0.005362	40.6
561	-0.428471	202.994937	0.006756	31.5
562	-0.450732	202.811176	0.010947	43.3
563	-0.906609	202.627857	0.012658	36.6
564	-0.689319	202.444980	0.007311	44.6
565	-0.020437	202.262543	0.000874	27.9
566	-0.604673	202.080543	0.006411	41.4
567	-0.135752	201.898979	0.001513	35.4
568	-0.000020	201.717849	0.000002	38.5
569	-0.038243	201.537153	0.001940	37.0
570	-0.790317	201.356887	0.006030	42.1
571	-0.632216	201.177050	0.006438	45.0
572	-0.364058	200.997642	0.004773	47.8
573	-0.000084	200.818659	0.000006	38.5
574	-0.642795	200.640100	0.007434	45.2
575	-0.883220	200.461965	0.006007	34.3
576	-0.853304	200.284250	0.006679	40.7
577	-0.718409	200.106955	0.005327	38.0
578	-0.862196	199.930078	0.005672	37.8
579	-0.881772	199.753617	0.008075	39.6
580	-0.791135	199.577571	0.005893	49.8
581	-1.293349	199.401938	0.012466	40.8
582	-0.692619	199.226717	0.005404	36.3
583	-0.868692	199.051905	0.018739	27.9
584	-0.804259	198.877502	0.008239	43.6
585	-0.599225	198.703506	0.004953	36.1
586	-0.844324	198.529916	0.007937	34.3
587	-0.511882	198.356729	0.005215	41.7
588	-0.771213	198.183944	0.008779	44.0
589	-0.612266	198.011560	0.006275	29.5
590	-0.828331	197.839576	0.008522	32.5
591	-0.502167	197.667989	0.008305	37.0
592	-0.861511	197.496798	0.007095	37.6
593	-0.790597	197.326002	0.005354	50.2
594	-0.820199	197.155600	0.010396	31.3
595	-0.611454	196.985589	0.008086	33.4
596	-0.397098	196.815969	0.007252	39.9
597	-0.828754	196.646738	0.010028	42.5
598	-0.387108	196.477894	0.006857	34.1
599	-0.785172	196.309436	0.005954	31.6
600	-0.866263	196.141363	0.007575	33.1
601	-0.339659	195.973673	0.004013	33.2
602	-0.784106	195.806365	0.007741	34.7
603	-0.808227	195.639437	0.005124	42.7
604	-0.667513	195.472888	0.007717	38.7
605	-0.818011	195.306717	0.005818	47.4
606	-0.678892	195.140922	0.010423	36.1
607	0.000000	194.975501	0.000000	37.2
608	-0.000000	194.810454	0.000000	37.5
609	-0.866153	194.645779	0.008005	33.8
610	-0.566314	194.481475	0.012627	35.6
611	-0.246250	194.317540	0.005225	29.1
612	-0.842006	194.153973	0.006498	40.6
613	-0.566361	193.990773	0.005120	46.9
614	-0.192777	193.827938	0.002628	40.6
615	-0.000039	193.665467	0.000013	35.5
616	-0.890551	193.503358	0.009269	47.7
617	0.000000	193.341611	0.000000	32.0
618	-0.478087	193.180224	0.008573	36.0
619	-0.187284	193.019196	0.006279	36.4
620	-0.029079	192.858525	0.002343	44.9
621	-0.006713	192.698210	0.000700	34.9
622	-0.402829	192.538251	0.007464	39.0
623	-0.722479	192.378644	0.005622	43.9
624	-0.816233	192.219391	0.007347	42.1
625	-0.633014	192.060488	0.008343	43.5
626	0.000000	191.901935	0.000000	34.8
627	-0.510212	191.743730	0.004903	36.6
628	-0.093075	191.585873	0.003285	35.7
629	-0.867020	191.428362	0.006729	32.5
630	-0.418800	191.271196	0.005586	40.6
631	-0.770964	191.114374	0.006095	42.6
632	-0.862425	190.957893	0.007768	38.5
633	0.000000	190.801755	0.000000	43.3
