1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
184	-0.538895	336.583703	0.008693	33.1
185	-0.896427	335.877089	0.016563	33.3
186	-0.699316	335.174416	0.006762	33.1
187	-0.902486	334.475651	0.023204	38.8
188	-0.860336	333.780756	0.008652	28.8
189	-0.844650	333.089698	0.034862	24.5
190	-0.126359	332.402443	0.004195	33.4
191	-0.651504	331.718955	0.006388	28.4
192	-0.686107	331.039203	0.014279	29.7
193	-1.167511	330.363153	0.018315	34.1
194	-0.902164	329.690771	0.012941	25.0
195	-0.977842	329.022027	0.018631	29.3
196	-0.851398	328.356888	0.012637	39.5
197	-1.077133	327.695322	0.019483	27.6
198	-0.930946	327.037299	0.022979	33.1
199	-0.969821	326.382787	0.024097	32.0
200	-0.326066	325.731758	0.007384	26.5
201	-1.004086	325.084179	0.016823	21.9
202	-0.640095	324.440023	0.021244	28.1
203	-0.488492	323.799258	0.004876	28.3
204	-1.080079	323.161858	0.024882	29.0
205	-0.228222	322.527792	0.003238	34.8
206	-0.670078	321.897034	0.015331	33.3
207	-0.557423	321.269554	0.007352	27.9
208	-0.628286	320.645325	0.015085	36.2
209	-0.934008	320.024320	0.017244	42.7
210	-0.889427	319.406512	0.017210	23.5
211	-0.000000	318.791875	0.000000	25.5
212	-0.473213	318.180381	0.006801	23.4
213	-0.595239	317.572005	0.007607	36.8
214	-0.000394	316.966721	0.000021	27.3
215	-0.000005	316.364504	0.000000	27.1
216	-0.757735	315.765329	0.031701	25.5
217	-0.617225	315.169170	0.008090	29.8
218	-0.000044	314.576003	0.000005	25.5
219	-0.665422	313.985804	0.018391	20.4
220	-0.471649	313.398548	0.012694	22.7
221	-0.994613	312.814213	0.041511	26.9
222	-0.000000	312.232773	0.000000	25.8
223	-0.537749	311.654207	0.005603	19.6
224	-0.624095	311.078491	0.005482	41.1
225	-0.944322	310.505602	0.022287	34.0
226	-0.819272	309.935518	0.006858	33.9
227	-0.350624	309.368217	0.007025	30.9
228	-0.000000	308.803676	0.000000	40.7
229	-0.775958	308.241874	0.008165	30.5
230	-0.582475	307.682789	0.007029	36.1
231	-0.567925	307.126400	0.007352	37.9
232	-0.797592	306.572687	0.016188	33.8
233	-0.664363	306.021627	0.010517	29.0
234	-0.087441	305.473201	0.002887	25.2
235	-0.720016	304.927388	0.010081	29.9
236	-0.855457	304.384168	0.022067	23.1
237	-0.736022	303.843521	0.020896	43.9
238	-0.251202	303.305427	0.005887	23.9
239	-0.642796	302.769867	0.006265	63.3
240	-0.864574	302.236821	0.024923	33.0
241	-1.036484	301.706270	0.015744	29.3
242	-0.937118	301.178196	0.008157	30.4
243	-0.424122	300.652580	0.005489	23.1
244	-0.006643	300.129402	0.002098	40.2
245	-0.210374	299.608645	0.006245	36.3
246	-1.036094	299.090291	0.019163	37.8
247	-0.795451	298.574321	0.017482	30.7
248	-0.829247	298.060718	0.006607	34.8
249	-0.446038	297.549465	0.005717	33.9
250	-0.817974	297.040543	0.014505	28.9
251	-1.032853	296.533936	0.018882	27.7
252	-0.132476	296.029626	0.007047	35.5
253	-1.191037	295.527597	0.036532	30.0
254	-0.784978	295.027832	0.015492	31.4
255	-0.646978	294.530315	0.006726	31.5
256	-0.845951	294.035028	0.007781	27.3
257	-0.861066	293.541956	0.020668	33.8
258	-0.673711	293.051083	0.012557	30.5
259	-0.815414	292.562393	0.022501	38.5
260	0.000000	292.075870	0.000000	25.4
261	-0.589371	291.591498	0.021762	21.5
262	-0.414424	291.109263	0.006091	30.3
263	-0.898590	290.629149	0.008847	32.1
264	-1.244647	290.151140	0.018523	26.7
265	-0.984664	289.675222	0.033940	42.6
266	-0.673165	289.201380	0.024325	32.2
267	-0.779522	288.729600	0.013622	28.4
268	-0.000000	288.259866	0.000000	21.2
269	-0.910178	287.792165	0.007843	35.8
270	-0.856157	287.326481	0.008026	24.5
271	-0.527641	286.862802	0.004563	36.3
272	-0.465781	286.401113	0.005646	32.7
273	-1.011599	285.941400	0.010205	31.7
274	-0.813137	285.483649	0.007017	27.1
275	-0.283937	285.027847	0.010578	30.6
276	-0.686413	284.573981	0.018635	26.1
277	-0.937383	284.122037	0.008738	29.2
278	-0.834110	283.672002	0.005483	25.1
279	-0.709099	283.223863	0.005894	35.2
280	-0.415202	282.777607	0.012214	29.3
281	-0.555750	282.333221	0.007940	35.7
282	-0.582074	281.890692	0.004856	27.8
283	-0.197793	281.450008	0.004624	26.6
284	-0.661860	281.011157	0.010001	31.3
285	-0.415032	280.574125	0.008460	25.8
286	-0.301468	280.138901	0.009756	29.6
287	-0.937396	279.705473	0.028883	30.4
288	-0.625035	279.273829	0.006212	39.0
289	-0.826723	278.843956	0.009592	38.4
290	-0.695352	278.415844	0.009965	29.7
291	-0.871691	277.989479	0.006350	36.0
292	-0.000104	277.564851	0.000010	25.4
293	-0.645084	277.141949	0.013038	29.8
294	-0.650119	276.720761	0.019420	26.5
295	-0.872390	276.301275	0.027860	31.4
296	-0.102718	275.883480	0.008469	21.0
297	-0.631360	275.467366	0.005876	31.1
298	-0.979022	275.052922	0.020304	31.8
299	-0.938140	274.640136	0.019789	32.2
300	-0.504615	274.228998	0.008964	34.9
301	-0.535654	273.819497	0.006603	29.7
302	-0.011080	273.411623	0.000459	27.6
303	-0.549575	273.005365	0.021191	37.0
304	-0.951828	272.600712	0.029060	28.4
305	-0.435914	272.197655	0.009021	38.8
306	-0.676208	271.796184	0.017041	31.9
307	-0.619934	271.396287	0.009179	37.3
308	-0.995291	270.997956	0.019748	26.8
309	-1.031814	270.601180	0.021780	37.3
310	-0.361380	270.205949	0.009332	31.3
311	-0.790116	269.812254	0.025773	33.7
312	-0.932467	269.420085	0.016080	41.2
313	-0.873651	269.029432	0.016991	30.8
314	-0.889911	268.640287	0.010306	25.7
315	-1.081427	268.252638	0.019019	33.9
316	-0.989797	267.866478	0.011915	42.2
317	-0.808418	267.481796	0.009873	27.9
318	-0.638555	267.098584	0.005609	36.5
319	-0.817507	266.716833	0.014709	39.5
320	-0.430872	266.336533	0.007286	26.9
321	-0.250147	265.957676	0.008017	31.4
322	-0.867384	265.580253	0.013035	39.8
323	-0.654148	265.204254	0.018489	39.4
324	-0.137245	264.829672	0.006750	29.0
325	-0.311419	264.456497	0.007973	42.1
326	-0.032648	264.084721	0.001367	26.9
327	-0.656015	263.714335	0.028140	29.6
328	-0.472358	263.345332	0.004246	20.8
329	-1.025303	262.977702	0.018743	38.9
330	-0.841254	262.611438	0.053395	22.2
331	-0.804776	262.246531	0.008387	24.8
332	-0.187972	261.882973	0.004397	24.1
333	-1.136595	261.520756	0.028197	19.1
334	-0.000000	261.159871	0.000000	20.6
335	-0.992051	260.800312	0.025932	24.8
336	-0.889675	260.442070	0.022966	25.9
337	-0.773003	260.085137	0.013198	26.2
338	-0.465058	259.729505	0.009836	24.4
339	-0.926419	259.375167	0.027403	29.2
340	-0.677785	259.022116	0.006561	25.6
341	-1.127803	258.670343	0.021779	26.9
342	-1.016385	258.319841	0.019120	28.0
343	-0.082695	257.970602	0.005977	28.0
344	-0.041029	257.622620	0.001927	28.7
345	-1.006264	257.275887	0.018127	29.2
346	-0.258976	256.930396	0.011378	26.9
347	-0.783955	256.586139	0.009955	33.6
348	-0.715829	256.243109	0.009602	26.9
349	-0.533647	255.901300	0.015085	32.6
350	-0.191078	255.560703	0.002714	32.9
351	-1.029903	255.221313	0.017341	27.5
352	-0.058784	254.883122	0.002592	35.6
353	-0.848794	254.546124	0.006428	27.9
354	0.000000	254.210311	0.000000	18.7
355	-0.701117	253.875677	0.012780	36.0
356	-0.353791	253.542215	0.004444	26.2
357	-0.515697	253.209918	0.015523	21.4
358	-0.856988	252.878781	0.040075	30.0
359	-0.803833	252.548795	0.008543	28.6
360	-0.730565	252.219956	0.005720	27.7
361	-0.372377	251.892255	0.009847	28.0
362	-0.530635	251.565688	0.006972	27.8
363	-0.872681	251.240247	0.008125	23.1
364	-0.850269	250.915926	0.021016	28.1
365	-0.000024	250.592720	0.000003	26.6
366	-0.737092	250.270621	0.007267	23.6
367	-0.967719	249.949624	0.021792	43.1
368	-0.947266	249.629723	0.016741	35.7
369	-0.000000	249.310911	0.000000	21.4
370	-0.510102	248.993182	0.010251	39.9
371	-0.924926	248.676531	0.011383	32.0
372	-0.315890	248.360952	0.007579	21.2
373	-0.831960	248.046438	0.007147	22.7
374	-0.664584	247.732984	0.009013	27.1
375	-0.874897	247.420584	0.008833	23.0
376	-0.721034	247.109233	0.011524	29.7
377	-0.738912	246.798924	0.008976	27.5
378	-1.106256	246.489652	0.025691	25.6
379	-0.401918	246.181412	0.006886	29.8
380	-0.105878	245.874197	0.004727	35.7
381	-0.859299	245.568002	0.021370	27.5
382	-0.774240	245.262822	0.007748	39.7
383	-0.523315	244.958652	0.005969	25.8
384	-0.489991	244.655485	0.007990	29.7
385	-0.571640	244.353317	0.006906	31.9
386	-0.994806	244.052142	0.030848	26.9
387	-0.836028	243.751955	0.012769	31.4
388	-0.903069	243.452750	0.009844	33.3
389	-0.918778	243.154523	0.006786	23.5
390	-0.089147	242.857268	0.001923	29.3
391	-0.131309	242.560980	0.005992	28.6
392	-0.279788	242.265654	0.006271	30.4
393	-0.452627	241.971285	0.008754	24.6
394	-0.774256	241.677868	0.008712	24.6
395	-0.798483	241.385397	0.014760	35.3
396	-0.550025	241.093869	0.010147	30.9
397	-1.016092	240.803278	0.015903	31.8
398	-0.689443	240.513619	0.004879	45.7
399	-0.590359	240.224887	0.012271	21.6
400	-0.000121	239.937077	0.000009	18.0
401	-0.429655	239.650186	0.009593	20.8
402	-0.370865	239.364207	0.004114	19.6
403	-0.997719	239.079136	0.015488	25.0
404	-1.004277	238.794969	0.027019	21.8
405	-0.727081	238.511701	0.008388	16.8
406	-0.914532	238.229327	0.023366	19.5
407	-0.959449	237.947843	0.012391	26.4
408	-0.874154	237.667244	0.012288	21.7
409	-0.927162	237.387526	0.020329	30.7
410	-0.027423	237.108684	0.003077	27.6
411	-0.973219	236.830714	0.015568	22.6
412	-0.869810	236.553610	0.005901	27.3
413	-1.093187	236.277370	0.008626	30.5
414	-0.643947	236.001989	0.005996	25.7
415	-0.220279	235.727461	0.012454	22.6
416	-0.068572	235.453784	0.007656	16.8
417	-0.706879	235.180952	0.021434	24.8
418	-0.634583	234.908962	0.019129	27.7
419	-0.875206	234.637809	0.006768	20.5
420	-0.759454	234.367488	0.006929	38.0
421	-0.850115	234.097997	0.009306	25.0
422	-0.988970	233.829331	0.040141	24.1
423	-0.850438	233.561485	0.010079	27.0
424	-0.859020	233.294456	0.007528	25.1
425	-0.223615	233.028239	0.006387	25.4
426	-0.428656	232.762831	0.005550	16.5
427	-0.978961	232.498228	0.019820	15.5
428	-0.984778	232.234425	0.008299	26.6
429	-0.855355	231.971419	0.039501	23.1
430	-0.904719	231.709205	0.030806	19.9
431	-0.600838	231.447781	0.006715	25.2
432	-0.829907	231.187141	0.007680	20.8
433	-0.588998	230.927283	0.011685	35.8
434	-0.000000	230.668202	0.000000	21.4
435	-0.720593	230.409895	0.006965	32.5
436	-0.002427	230.152358	0.001330	23.7
437	-0.881003	229.895587	0.008999	20.9
438	-0.535766	229.639578	0.005918	21.9
439	-0.849468	229.384329	0.007523	22.1
440	-0.674109	229.129834	0.014185	17.1
441	-0.013498	228.876091	0.000986	23.9
442	-0.674102	228.623096	0.013766	22.6
443	-0.739065	228.370846	0.008723	41.5
444	-1.014401	228.119336	0.011507	41.7
445	-0.863709	227.868563	0.007943	43.2
446	-0.590034	227.618525	0.006226	32.2
447	-0.966416	227.369216	0.015695	40.8
448	-0.946025	227.120635	0.015483	35.3
449	-0.844314	226.872777	0.009078	23.9
450	-0.603366	226.625638	0.012096	30.9
451	-1.031033	226.379217	0.017678	25.6
452	-0.002842	226.133509	0.001367	25.3
453	-0.000988	225.888510	0.000060	19.4
454	-0.021610	225.644218	0.001747	30.7
455	-0.540813	225.400630	0.011662	22.0
456	-0.402320	225.157741	0.007061	24.6
457	-0.933295	224.915549	0.011195	36.0
458	-1.007955	224.674051	0.033087	28.3
459	-0.086541	224.433242	0.002805	25.3
460	-0.579955	224.193121	0.019308	22.4
461	-0.876182	223.953684	0.008180	33.9
462	-0.771063	223.714927	0.007091	30.8
463	-0.656521	223.476848	0.008697	24.2
464	-0.010473	223.239444	0.001629	29.1
465	-1.047677	223.002710	0.021549	38.5
466	-0.798345	222.766645	0.006417	31.3
467	-0.982642	222.531245	0.009684	22.8
468	-0.410057	222.296508	0.014071	21.0
469	-0.758728	222.062429	0.004737	23.3
470	-0.981083	221.829007	0.010051	34.0
471	-1.032531	221.596238	0.014626	26.8
472	-0.930782	221.364119	0.009462	25.3
473	-0.941565	221.132647	0.008782	30.8
474	-0.613663	220.901820	0.005547	24.5
475	-0.000000	220.671634	0.000000	20.5
476	-0.774000	220.442086	0.009403	31.7
477	-0.360934	220.213174	0.005145	25.4
478	-1.143332	219.984895	0.014262	31.5
479	-0.933724	219.757246	0.012766	21.9
480	-0.805645	219.530224	0.021084	21.0
481	-0.913722	219.303826	0.027479	19.2
482	-0.447769	219.078050	0.006151	23.6
483	-1.138689	218.852893	0.032751	25.6
484	-0.855640	218.628352	0.011350	29.0
485	-0.911842	218.404424	0.005076	24.9
486	-0.671055	218.181106	0.006331	23.4
487	-0.821874	217.958397	0.006406	25.5
488	-0.518778	217.736292	0.005481	17.8
489	-0.199502	217.514790	0.006087	20.7
490	-0.665102	217.293888	0.019537	22.8
491	-1.079244	217.073584	0.024159	27.7
492	-0.936759	216.853873	0.009881	24.1
493	-0.940009	216.634755	0.020663	21.6
494	-0.022299	216.416227	0.007206	19.6
495	-0.450943	216.198285	0.016935	21.1
496	-0.889860	215.980927	0.010087	21.2
497	-0.039586	215.764151	0.003103	21.2
498	-0.580243	215.547955	0.021441	25.9
499	-0.000061	215.332335	0.000004	27.0
500	-0.099224	215.117289	0.006210	30.2
501	-0.720076	214.902815	0.014828	18.7
502	-0.890362	214.688911	0.015534	26.8
503	-0.749129	214.475573	0.011437	24.6
504	-0.799347	214.262800	0.008456	25.5
505	-0.470991	214.050588	0.005706	20.6
506	-0.706751	213.838936	0.004998	24.7
507	-0.000558	213.627842	0.000036	30.1
508	-0.000000	213.417302	0.000000	27.3
509	-1.183393	213.207314	0.020466	35.1
510	-0.518644	212.997877	0.005642	24.1
511	-0.836796	212.788987	0.009731	24.2
512	-0.481705	212.580642	0.011146	21.0
513	-0.618390	212.372841	0.011917	25.9
514	-0.669008	212.165581	0.007561	25.5
515	-0.888086	211.958859	0.016274	27.2
516	-0.796638	211.752673	0.005534	36.6
517	-0.800023	211.547021	0.007495	22.5
518	-0.000000	211.341902	0.000000	21.6
519	-0.561883	211.137311	0.004362	20.4
520	-0.260526	210.933248	0.007849	18.5
521	-0.378327	210.729710	0.006221	17.4
522	-0.585715	210.526695	0.005487	30.0
523	-0.522299	210.324200	0.008906	27.1
524	-0.698275	210.122224	0.009260	24.6
525	-1.055334	209.920765	0.025550	28.1
526	-1.115773	209.719820	0.008219	25.0
527	-0.647629	209.519387	0.014409	24.7
528	-1.072060	209.319463	0.029048	27.7
529	-0.750646	209.120048	0.006291	23.5
530	-0.726080	208.921139	0.010831	37.3
531	-1.238015	208.722733	0.018016	20.9
532	-0.052254	208.524829	0.002780	34.2
533	-0.731498	208.327425	0.006242	23.9
534	-0.776257	208.130518	0.008767	29.1
535	-0.637174	207.934107	0.006937	27.7
536	-0.929188	207.738189	0.023275	36.3
537	-0.098026	207.542762	0.003388	22.8
538	-0.163916	207.347825	0.008258	36.1
539	-0.694957	207.153376	0.007057	29.8
540	-0.207097	206.959412	0.010527	28.1
541	-0.086869	206.765932	0.003291	33.2
542	-0.858166	206.572933	0.005015	31.5
543	-0.676520	206.380414	0.008825	21.2
544	-0.116058	206.188373	0.008601	25.3
545	-1.334370	205.996807	0.025573	26.0
546	-1.222953	205.805716	0.015220	31.1
547	-0.904937	205.615096	0.009229	33.0
548	-0.000000	205.424946	0.000000	21.6
549	-0.831668	205.235265	0.011770	38.9
550	-0.998658	205.046050	0.023270	63.8
551	-0.026216	204.857299	0.004342	31.9
552	-1.028760	204.669011	0.016064	26.5
553	-0.795308	204.481184	0.015639	29.7
554	-0.444616	204.293816	0.010005	36.3
555	-0.901477	204.106905	0.023301	43.5
556	-0.500004	203.920449	0.010451	27.8
557	-0.707217	203.734447	0.009660	30.2
558	-1.030449	203.548896	0.019169	33.0
559	-1.086769	203.363795	0.019080	27.4
560	-0.684500	203.179143	0.006022	33.8
561	-0.832060	202.994937	0.015792	25.0
562	-0.710900	202.811176	0.005679	27.6
563	-0.318414	202.627857	0.009900	30.9
564	-0.873249	202.444980	0.009681	30.7
565	-1.210963	202.262543	0.016329	17.7
566	-0.750980	202.080543	0.034089	34.4
567	-0.771723	201.898979	0.015198	23.2
568	-0.256683	201.717849	0.005839	30.8
569	-0.558025	201.537153	0.006753	24.0
570	-0.410006	201.356887	0.005794	25.4
571	-0.257789	201.177050	0.008225	24.2
572	-0.235799	200.997642	0.004949	27.6
573	-0.808216	200.818659	0.012635	25.7
574	-1.032462	200.640100	0.020343	26.3
575	-0.000543	200.461965	0.000042	27.2
576	-0.601892	200.284250	0.006316	25.4
577	-0.032951	200.106955	0.002761	29.7
578	-0.940694	199.930078	0.013602	34.0
579	-0.778081	199.753617	0.009624	31.0
580	-0.653878	199.577571	0.006211	27.2
581	-0.849077	199.401938	0.007421	22.0
582	-1.149530	199.226717	0.014828	25.2
583	-0.880777	199.051905	0.007141	20.4
584	-0.980266	198.877502	0.013321	27.8
585	-0.837471	198.703506	0.010086	21.7
586	-1.079086	198.529916	0.018339	25.9
587	-0.913065	198.356729	0.008043	27.7
588	-0.815344	198.183944	0.008041	31.2
589	-0.860309	198.011560	0.005908	25.0
590	-0.906439	197.839576	0.007180	30.1
591	-0.847423	197.667989	0.012249	32.5
592	-0.536758	197.496798	0.004644	29.8
593	-1.005639	197.326002	0.006688	24.7
594	-1.026015	197.155600	0.010913	26.0
595	-0.665199	196.985589	0.006024	33.8
596	-0.214001	196.815969	0.004416	31.5
597	-0.583139	196.646738	0.007706	23.7
598	-0.708259	196.477894	0.014757	28.5
599	-0.437711	196.309436	0.012186	29.3
600	-0.684965	196.141363	0.005627	28.9
601	-0.749283	195.973673	0.017569	29.5
602	-0.741340	195.806365	0.033029	31.7
603	-0.610437	195.639437	0.007226	40.2
604	-0.096967	195.472888	0.004755	51.4
605	-0.892635	195.306717	0.013397	29.3
606	-0.949463	195.140922	0.008005	41.7
607	-0.000000	194.975501	0.000000	23.8
608	-0.256696	194.810454	0.002454	33.4
609	-0.878747	194.645779	0.023447	23.8
610	-0.541937	194.481475	0.006500	23.8
611	-0.839127	194.317540	0.005304	27.4
612	-0.775626	194.153973	0.015850	24.7
613	-0.791736	193.990773	0.016313	31.3
614	-0.878363	193.827938	0.023037	21.7
615	-0.544987	193.665467	0.006453	35.8
616	-0.891472	193.503358	0.012217	28.4
617	-0.754995	193.341611	0.007486	31.5
618	-0.000000	193.180224	0.000000	22.8
619	-0.946229	193.019196	0.010558	25.1
620	-0.212391	192.858525	0.003184	37.6
621	-0.000174	192.698210	0.000015	28.4
622	-0.721597	192.538251	0.010796	34.4
623	-0.908683	192.378644	0.007368	34.1
624	-0.900144	192.219391	0.026359	32.1
625	-1.050455	192.060488	0.014302	31.4
626	-0.612451	191.901935	0.005795	31.7
627	-1.038092	191.743730	0.015407	42.9
628	-0.849461	191.585873	0.017777	38.4
629	-1.059530	191.428362	0.026013	40.1
630	-0.997435	191.271196	0.028056	44.4
631	-1.052237	191.114374	0.012291	71.5
632	-0.787918	190.957893	0.009877	36.6
