1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
112	-0.785398	400.841093	0.011344	34.2
113	-0.819633	399.716187	0.012625	32.8
114	-0.916351	398.599660	0.009332	22.6
115	-0.006906	397.491411	0.000849	32.2
116	-0.308127	396.391342	0.006962	18.3
117	-0.872159	395.299353	0.008503	25.5
118	-0.452079	394.215350	0.009606	27.1
119	-0.109551	393.139238	0.002120	22.5
120	-0.643140	392.070924	0.008077	27.5
121	-0.711823	391.010316	0.012447	21.4
122	-0.726809	389.957325	0.016583	22.7
123	-0.987340	388.911862	0.010411	24.9
124	-0.836233	387.873839	0.019199	22.7
125	-0.963644	386.843173	0.012851	25.4
126	-0.606828	385.819777	0.014257	25.8
127	-0.735890	384.803569	0.008738	22.7
128	-0.433274	383.794468	0.004819	20.7
129	-0.798336	382.792393	0.025739	21.6
130	-0.851999	381.797264	0.011342	24.0
131	-0.821907	380.809005	0.016066	18.9
132	-0.725530	379.827537	0.011612	18.3
133	-1.103616	378.852786	0.015850	20.5
134	-0.794310	377.884678	0.024992	21.5
135	-0.338358	376.923138	0.006175	19.9
136	-0.332530	375.968095	0.008050	30.1
137	-0.405070	375.019479	0.007218	27.5
138	-0.811922	374.077218	0.012840	29.5
139	-0.647710	373.141244	0.015768	25.5
140	-1.044276	372.211489	0.009393	34.0
141	-1.015557	371.287887	0.038122	23.7
142	-0.661672	370.370370	0.019805	23.9
143	-0.167778	369.458876	0.004210	22.1
144	-1.157507	368.553338	0.023649	22.0
145	-0.712630	367.653696	0.005408	24.9
146	-0.742780	366.759885	0.016820	22.3
147	-0.906004	365.871846	0.012152	24.4
148	-0.412306	364.989518	0.002077	21.4
149	-0.715022	364.112841	0.009376	26.2
150	-0.278239	363.241757	0.009057	19.5
151	-0.358755	362.376208	0.009924	23.2
152	-0.854280	361.516137	0.032533	28.1
153	-0.483920	360.661488	0.006579	29.9
154	-1.140062	359.812206	0.023999	25.6
155	-0.404184	358.968236	0.006503	26.1
156	-1.036442	358.129524	0.021182	19.9
157	-0.945879	357.296018	0.014209	23.6
158	-0.992965	356.467665	0.022976	23.8
159	-0.384387	355.644414	0.006783	27.1
160	-0.589119	354.826213	0.010723	24.7
161	-0.708646	354.013012	0.017414	26.1
162	-1.035751	353.204763	0.016496	21.7
163	-0.998906	352.401415	0.025783	25.6
164	-0.752539	351.602922	0.014546	22.7
165	-1.095349	350.809235	0.023093	29.8
166	-0.560495	350.020308	0.010446	25.9
167	-0.369321	349.236095	0.005022	26.1
168	-0.731788	348.456550	0.008870	23.1
169	-0.602574	347.681627	0.008559	23.4
170	-1.028996	346.911283	0.012381	24.7
171	-0.000108	346.145474	0.000023	28.0
172	-0.497355	345.384157	0.019246	24.8
173	-0.230244	344.627288	0.005644	29.5
174	-1.175899	343.874826	0.019649	25.6
175	-0.352891	343.126729	0.006361	22.8
176	-0.807448	342.382957	0.011745	26.1
177	-0.678895	341.643469	0.007738	19.9
178	-0.449115	340.908224	0.013103	27.6
179	-1.123668	340.177184	0.016393	47.3
180	-0.399802	339.450309	0.016087	19.9
181	-0.861237	338.727561	0.010530	26.2
182	-0.874275	338.008902	0.010813	25.7
183	-0.173341	337.294295	0.005022	18.2
184	-1.042035	336.583703	0.025249	30.1
185	-1.027608	335.877089	0.020044	27.2
186	-1.189954	335.174416	0.015198	23.9
187	-0.272749	334.475651	0.011018	23.2
188	-0.000111	333.780756	0.000016	23.7
189	-0.486859	333.089698	0.013611	24.3
190	-1.178850	332.402443	0.013344	24.2
191	-1.046635	331.718955	0.007257	41.4
192	-0.270292	331.039203	0.009491	20.3
193	-0.718980	330.363153	0.011974	27.2
194	-1.203516	329.690771	0.013149	25.1
195	-1.094854	329.022027	0.012103	28.9
196	-1.304060	328.356888	0.011014	26.6
197	-0.195413	327.695322	0.005446	20.4
198	-1.149767	327.037299	0.006292	26.6
199	-0.919013	326.382787	0.020266	26.3
200	-0.000006	325.731758	0.000001	20.3
201	-1.102495	325.084179	0.031210	25.1
202	-0.856198	324.440023	0.008933	23.5
203	-0.612384	323.799258	0.015443	27.9
204	-1.001203	323.161858	0.022352	23.9
205	-1.227789	322.527792	0.012788	25.8
206	-0.599737	321.897034	0.011742	20.2
207	-0.786256	321.269554	0.009270	22.7
208	-0.720095	320.645325	0.005930	28.9
209	-0.621065	320.024320	0.008838	23.8
210	-1.056349	319.406512	0.021951	26.1
211	-0.000825	318.791875	0.000040	15.7
212	-0.666215	318.180381	0.017268	25.9
213	-0.923976	317.572005	0.017870	23.8
214	-1.073671	316.966721	0.020868	31.2
215	-0.378975	316.364504	0.006298	25.4
216	-1.039481	315.765329	0.021311	22.7
217	-0.632897	315.169170	0.016963	16.0
218	-0.429671	314.576003	0.009671	20.5
219	-0.914193	313.985804	0.009601	23.2
220	-0.794547	313.398548	0.011809	26.6
221	-0.220437	312.814213	0.010351	21.2
222	-0.690119	312.232773	0.008606	18.4
223	-0.106442	311.654207	0.004955	24.4
224	-0.049469	311.078491	0.004423	21.6
225	-1.034244	310.505602	0.012047	24.5
226	-1.084690	309.935518	0.028740	29.7
227	-1.318769	309.368217	0.024821	23.8
228	-0.295223	308.803676	0.003395	21.2
229	-0.690296	308.241874	0.006533	22.9
230	-0.968111	307.682789	0.012859	22.9
231	-1.173546	307.126400	0.023813	23.2
232	-1.146380	306.572687	0.014863	28.6
233	-1.167363	306.021627	0.027979	21.6
234	-0.839103	305.473201	0.018606	28.1
235	-0.628689	304.927388	0.010969	30.0
236	-0.604432	304.384168	0.006753	22.4
237	-0.000004	303.843521	0.000001	17.9
238	-0.858568	303.305427	0.012039	23.0
239	-0.569018	302.769867	0.009001	22.6
240	-0.631489	302.236821	0.010797	21.7
241	-0.862370	301.706270	0.013212	23.6
242	-0.636320	301.178196	0.006505	20.3
243	-1.094541	300.652580	0.018682	22.4
244	-0.865593	300.129402	0.027547	27.0
245	-0.522419	299.608645	0.002939	21.0
246	-1.007160	299.090291	0.030522	21.8
247	-0.905700	298.574321	0.006655	20.6
248	-1.071510	298.060718	0.018926	19.7
249	-0.007003	297.549465	0.001243	43.3
250	-0.881224	297.040543	0.013936	24.5
251	-0.351348	296.533936	0.005847	30.4
252	-0.754838	296.029626	0.014904	21.4
253	-0.351044	295.527597	0.018837	18.9
254	-0.813770	295.027832	0.015465	23.5
255	-0.477528	294.530315	0.011018	20.4
256	-1.104439	294.035028	0.018317	36.0
257	-0.689941	293.541956	0.007198	33.3
258	-1.142980	293.051083	0.027033	24.1
259	-0.965579	292.562393	0.010271	30.5
260	-0.721288	292.075870	0.008970	20.3
261	-1.145723	291.591498	0.030022	22.7
262	-0.336052	291.109263	0.004752	21.8
263	-1.119474	290.629149	0.023332	21.4
264	-1.150985	290.151140	0.021229	23.4
265	-1.052796	289.675222	0.031146	23.2
266	-1.213615	289.201380	0.027048	28.6
267	-1.146386	288.729600	0.018516	26.2
268	-0.616363	288.259866	0.007190	26.6
269	-0.989758	287.792165	0.007790	34.8
270	-0.922700	287.326481	0.008961	33.2
271	-1.034429	286.862802	0.012400	25.4
272	-1.083531	286.401113	0.011343	20.6
273	-0.794971	285.941400	0.016664	32.1
274	-1.109594	285.483649	0.013954	22.9
275	-0.871945	285.027847	0.026185	23.9
276	-0.671223	284.573981	0.007691	26.4
277	-0.745686	284.122037	0.026312	28.0
278	-0.560039	283.672002	0.015592	26.0
279	-0.907973	283.223863	0.009785	27.7
280	-1.012987	282.777607	0.025000	29.7
281	-0.852589	282.333221	0.011690	31.3
282	-0.709452	281.890692	0.011992	23.2
283	-0.000937	281.450008	0.000114	38.4
284	-1.099751	281.011157	0.022924	36.7
285	-1.091283	280.574125	0.011579	23.5
286	-0.603061	280.138901	0.016978	21.5
287	-0.629921	279.705473	0.009229	23.6
288	-0.184355	279.273829	0.007060	28.9
289	-1.030124	278.843956	0.023844	31.1
290	-1.317983	278.415844	0.035763	28.9
291	-0.019764	277.989479	0.002169	23.9
292	-1.083516	277.564851	0.032137	29.3
293	-1.086887	277.141949	0.025820	40.5
294	-0.795481	276.720761	0.005143	23.7
295	-0.288735	276.301275	0.005476	26.6
296	-0.844263	275.883480	0.006265	24.5
297	-0.706614	275.467366	0.005794	27.3
298	-0.847550	275.052922	0.014700	36.6
299	-0.772390	274.640136	0.008050	23.8
300	-0.552291	274.228998	0.014688	29.6
301	-1.248726	273.819497	0.017690	39.7
302	-0.618353	273.411623	0.011768	37.8
303	-1.081860	273.005365	0.013558	26.8
304	-0.000000	272.600712	0.000000	46.6
305	-0.852740	272.197655	0.022642	28.6
306	-0.849021	271.796184	0.005984	34.9
307	-0.718743	271.396287	0.007435	29.9
308	-0.931345	270.997956	0.006913	28.2
309	-0.019139	270.601180	0.002079	26.6
310	-0.698988	270.205949	0.006281	21.0
311	-0.479011	269.812254	0.005875	23.3
312	-1.057802	269.420085	0.021823	26.5
313	-1.464202	269.029432	0.052363	20.7
314	-0.618688	268.640287	0.011171	18.9
315	-0.000045	268.252638	0.000003	23.4
316	-0.917131	267.866478	0.010379	31.6
317	-0.963227	267.481796	0.025343	23.7
318	-0.804480	267.098584	0.006729	23.5
319	-0.596963	266.716833	0.007645	18.2
320	-1.016554	266.336533	0.016903	22.0
321	-1.200726	265.957676	0.026347	29.6
322	-1.121908	265.580253	0.017274	33.1
323	-0.918018	265.204254	0.013269	25.3
324	-0.000003	264.829672	0.000000	17.7
325	-0.730594	264.456497	0.011760	23.8
326	-1.276360	264.084721	0.024574	22.5
327	-1.361775	263.714335	0.019401	19.1
328	-1.192543	263.345332	0.009797	20.3
329	-1.108401	262.977702	0.021765	27.8
330	-0.002605	262.611438	0.000415	29.5
331	-1.014260	262.246531	0.008914	27.6
332	-0.714443	261.882973	0.017896	46.8
333	-0.602149	261.520756	0.004057	32.5
334	-0.502400	261.159871	0.013593	22.0
335	-0.848157	260.800312	0.014090	33.7
336	-0.794812	260.442070	0.009929	21.2
337	-0.767708	260.085137	0.009836	18.4
338	-0.764224	259.729505	0.009878	16.7
339	-0.092873	259.375167	0.006107	17.8
340	-0.058253	259.022116	0.004274	17.0
341	-0.539044	258.670343	0.005390	20.8
342	-0.838713	258.319841	0.010027	21.1
343	-0.965527	257.970602	0.017521	17.4
344	-0.396000	257.622620	0.010446	12.3
345	-0.443057	257.275887	0.007135	19.7
346	-0.784829	256.930396	0.013717	27.3
347	-1.041008	256.586139	0.032076	20.0
348	-1.031672	256.243109	0.020143	24.0
349	-1.042322	255.901300	0.018825	34.7
350	-0.837574	255.560703	0.009747	29.4
351	-0.407068	255.221313	0.007505	15.0
352	-0.775957	254.883122	0.007198	23.5
353	-0.759201	254.546124	0.007506	23.2
354	-0.120935	254.210311	0.004738	33.5
355	-0.655626	253.875677	0.017105	36.1
356	-0.014568	253.542215	0.001139	20.1
357	-0.807822	253.209918	0.016241	20.2
358	-0.897214	252.878781	0.018728	24.4
359	-0.427872	252.548795	0.004981	22.4
360	-0.952691	252.219956	0.016052	23.0
361	-0.818658	251.892255	0.010554	25.6
362	-0.819610	251.565688	0.006503	25.5
363	-0.753227	251.240247	0.006833	30.0
364	-0.774976	250.915926	0.009860	22.2
365	-0.763773	250.592720	0.008193	25.3
366	-0.000120	250.270621	0.000029	30.3
367	-0.389193	249.949624	0.022324	27.1
368	-1.167790	249.629723	0.007843	24.6
369	-1.191868	249.310911	0.013729	26.6
370	-0.934608	248.993182	0.019221	19.9
371	-0.758758	248.676531	0.009393	29.6
372	-0.432332	248.360952	0.011158	33.8
373	-1.210720	248.046438	0.006435	22.7
374	-1.117622	247.732984	0.022622	37.1
375	-0.344227	247.420584	0.010474	23.6
376	-1.149406	247.109233	0.009494	24.9
377	-0.927445	246.798924	0.010807	22.8
378	-0.637815	246.489652	0.009132	20.8
379	-0.678442	246.181412	0.011492	23.9
380	-0.890647	245.874197	0.010937	28.9
381	-1.038990	245.568002	0.010643	23.2
382	-0.974302	245.262822	0.019026	28.5
383	-0.777732	244.958652	0.016222	30.1
384	-0.359931	244.655485	0.011653	16.3
385	-0.962628	244.353317	0.007099	23.7
386	-0.881368	244.052142	0.011459	23.7
387	-1.013133	243.751955	0.021787	20.8
388	-0.909466	243.452750	0.014387	27.2
389	-1.019859	243.154523	0.020571	29.2
390	-1.007728	242.857268	0.017899	28.7
391	-1.107206	242.560980	0.014494	35.0
392	-0.819247	242.265654	0.006353	26.0
393	-0.643044	241.971285	0.008425	30.7
394	-0.309947	241.677868	0.005658	23.3
395	-0.684489	241.385397	0.008216	26.7
396	-1.220715	241.093869	0.008078	23.5
397	-0.000028	240.803278	0.000002	20.8
398	-0.041011	240.513619	0.002093	31.2
399	-1.193559	240.224887	0.007788	26.5
400	-0.408254	239.937077	0.004375	30.2
401	-0.938641	239.650186	0.009247	24.0
402	-0.386014	239.364207	0.004213	28.7
403	-1.002840	239.079136	0.019914	27.0
404	-1.041302	238.794969	0.007112	30.8
405	-0.513760	238.511701	0.009766	25.6
406	-0.000000	238.229327	0.000000	30.2
407	-0.727767	237.947843	0.007111	35.0
408	-0.131401	237.667244	0.007015	23.3
409	-0.731722	237.387526	0.016449	26.0
410	-0.622573	237.108684	0.006162	22.3
411	-1.169780	236.830714	0.007734	23.5
412	-0.794832	236.553610	0.018421	32.5
413	-0.019719	236.277370	0.002491	20.0
414	-0.538038	236.001989	0.009515	18.2
415	-1.135370	235.727461	0.020045	29.0
416	-0.829959	235.453784	0.014002	17.1
417	-0.883580	235.180952	0.009245	25.1
418	-0.939757	234.908962	0.011649	28.8
419	-0.671435	234.637809	0.021777	27.6
420	-1.063907	234.367488	0.016616	27.4
421	-0.404270	234.097997	0.014558	16.6
422	-0.002586	233.829331	0.000582	23.5
423	-1.004384	233.561485	0.013485	22.2
424	-0.000401	233.294456	0.000095	16.5
425	-0.628773	233.028239	0.004982	26.4
426	-1.025143	232.762831	0.009617	28.2
427	-0.799373	232.498228	0.009805	30.9
428	-0.830685	232.234425	0.006451	31.2
429	-0.831272	231.971419	0.006605	19.6
430	-0.758331	231.709205	0.005739	23.8
431	-0.940332	231.447781	0.011352	26.0
432	-0.807620	231.187141	0.014306	24.5
433	-0.799914	230.927283	0.014325	17.5
434	-0.783098	230.668202	0.005728	21.4
435	-1.079530	230.409895	0.033212	27.5
436	-0.542532	230.152358	0.006198	30.0
437	-0.698800	229.895587	0.006332	25.3
438	-0.993031	229.639578	0.007971	31.4
439	-0.157004	229.384329	0.009270	23.2
440	-0.697788	229.129834	0.009272	32.8
441	-0.837325	228.876091	0.013699	17.5
442	-0.619941	228.623096	0.009911	26.2
443	-0.829122	228.370846	0.017499	18.2
444	-0.797335	228.119336	0.006338	30.6
445	-0.000671	227.868563	0.000083	19.3
446	-1.083782	227.618525	0.008475	26.7
447	-1.191599	227.369216	0.024108	24.5
448	-0.792622	227.120635	0.012318	29.9
449	-1.223335	226.872777	0.016333	23.8
450	-1.253785	226.625638	0.025626	21.5
451	-0.493210	226.379217	0.009874	20.4
452	-1.077455	226.133509	0.005862	27.7
453	-0.418014	225.888510	0.009953	18.6
454	-0.537381	225.644218	0.014682	22.3
455	-0.893879	225.400630	0.011944	28.2
456	-0.000000	225.157741	0.000000	19.2
457	-0.733955	224.915549	0.006729	23.6
458	-1.038665	224.674051	0.020543	32.9
459	-0.709233	224.433242	0.027059	36.9
460	-1.071315	224.193121	0.016382	31.7
461	-0.947351	223.953684	0.006352	30.1
462	-0.928479	223.714927	0.012758	20.8
463	-0.331725	223.476848	0.008972	27.0
464	-0.688590	223.239444	0.012029	25.3
465	-0.403128	223.002710	0.006397	23.8
466	-0.805222	222.766645	0.009366	24.3
467	-1.024402	222.531245	0.014189	24.8
468	-0.434223	222.296508	0.009422	24.2
469	-0.684179	222.062429	0.014743	26.5
470	-0.678651	221.829007	0.007269	47.6
471	-0.771635	221.596238	0.025512	32.1
472	-0.781760	221.364119	0.013909	18.4
473	-1.191706	221.132647	0.026953	25.8
474	-0.631885	220.901820	0.006380	27.3
475	-0.840012	220.671634	0.012334	24.5
476	-1.281554	220.442086	0.017124	19.1
477	-0.971365	220.213174	0.010407	23.7
478	-0.512097	219.984895	0.009611	17.9
479	-1.144541	219.757246	0.022783	26.9
480	-0.000091	219.530224	0.000021	27.2
481	-0.096346	219.303826	0.004468	33.6
482	-0.317490	219.078050	0.010437	21.9
483	-0.395830	218.852893	0.004693	23.1
484	-0.830863	218.628352	0.012501	27.2
485	-0.933525	218.404424	0.010015	25.1
486	-1.300263	218.181106	0.006867	18.3
487	-0.504429	217.958397	0.006780	23.3
488	-1.114957	217.736292	0.008785	27.7
489	-1.126777	217.514790	0.017320	27.7
490	-0.305626	217.293888	0.007940	24.8
491	-0.801773	217.073584	0.005045	22.3
492	-0.767752	216.853873	0.016571	35.7
493	-0.710380	216.634755	0.010721	38.3
494	-0.706802	216.416227	0.008442	22.7
495	-0.917132	216.198285	0.008701	26.2
496	-0.862084	215.980927	0.009757	21.0
497	-0.663727	215.764151	0.007230	27.6
498	-0.032933	215.547955	0.004476	21.2
499	-0.527228	215.332335	0.012592	22.5
500	-0.836249	215.117289	0.008399	28.6
501	-0.839384	214.902815	0.025788	21.9
502	-0.505529	214.688911	0.010568	25.1
503	-0.206937	214.475573	0.006057	22.5
504	-0.957428	214.262800	0.007354	22.7
505	-1.246483	214.050588	0.025558	20.5
506	-0.286131	213.838936	0.007259	24.1
507	-0.609156	213.627842	0.007592	25.1
508	-1.019397	213.417302	0.010721	24.5
509	-1.022937	213.207314	0.009468	23.0
510	-0.167007	212.997877	0.005501	24.4
511	-0.007492	212.788987	0.001562	16.7
512	-0.821066	212.580642	0.008019	22.1
513	-0.752568	212.372841	0.011081	21.3
514	-1.112941	212.165581	0.006895	23.7
515	-0.753183	211.958859	0.016347	16.9
516	-0.075120	211.752673	0.004616	22.9
517	-0.660072	211.547021	0.008668	40.4
518	-0.711771	211.341902	0.007489	26.6
519	-0.875821	211.137311	0.007219	33.9
520	-1.011972	210.933248	0.010228	28.3
521	-0.650018	210.729710	0.004577	29.9
522	-0.694046	210.526695	0.005259	30.3
523	-1.049354	210.324200	0.012656	28.0
524	-0.000000	210.122224	0.000000	15.7
525	-0.459509	209.920765	0.004332	26.0
526	-0.863195	209.719820	0.009415	30.0
527	-1.122541	209.519387	0.024373	27.0
528	-1.096651	209.319463	0.022467	29.7
529	-0.844298	209.120048	0.006215	33.3
530	-0.004936	208.921139	0.000372	33.1
531	-0.467838	208.722733	0.007390	21.5
532	-0.661542	208.524829	0.009111	37.2
533	-1.216746	208.327425	0.026725	24.0
534	-1.143218	208.130518	0.030820	19.6
535	-0.884196	207.934107	0.012518	22.5
536	-0.692242	207.738189	0.011025	21.5
537	-1.167135	207.542762	0.047326	21.0
538	-0.922158	207.347825	0.019285	24.5
539	-0.088834	207.153376	0.004421	18.0
540	-0.820027	206.959412	0.007668	27.9
541	-1.180109	206.765932	0.022269	22.8
542	-0.000000	206.572933	0.000000	20.7
543	-1.029330	206.380414	0.007739	19.5
544	-0.559084	206.188373	0.004719	22.8
545	-0.282611	205.996807	0.009160	19.2
546	-0.513740	205.805716	0.006894	18.5
547	-0.833117	205.615096	0.010248	33.0
548	-0.687702	205.424946	0.012549	20.8
549	-1.160656	205.235265	0.017727	21.5
550	-0.000096	205.046050	0.000004	18.0
551	-0.506537	204.857299	0.004646	22.4
552	-0.000000	204.669011	0.000000	21.1
553	-0.967868	204.481184	0.007492	31.2
554	-1.091007	204.293816	0.005875	24.8
555	-0.999791	204.106905	0.027874	20.1
556	-0.885531	203.920449	0.010390	30.8
557	-1.215469	203.734447	0.015152	24.9
558	-0.253788	203.548896	0.002481	25.3
559	-1.028968	203.363795	0.019188	20.3
560	-0.831226	203.179143	0.006664	27.4
561	-1.071652	202.994937	0.008200	20.4
562	-0.484214	202.811176	0.005626	21.3
563	-0.190142	202.627857	0.007171	28.3
564	-0.323529	202.444980	0.007844	22.5
565	-0.924853	202.262543	0.011480	23.5
566	-0.418074	202.080543	0.011714	20.9
567	-0.713594	201.898979	0.008124	22.1
568	-0.380884	201.717849	0.002381	29.1
569	-0.988474	201.537153	0.006582	24.9
570	-0.884629	201.356887	0.011916	32.4
571	-1.060222	201.177050	0.014891	26.8
572	-1.090467	200.997642	0.008188	30.9
573	-1.027170	200.818659	0.008868	32.0
574	-0.994014	200.640100	0.009405	21.7
575	-1.095050	200.461965	0.008794	20.8
576	-1.081043	200.284250	0.030682	28.4
577	-0.008135	200.106955	0.001516	19.1
578	-0.717324	199.930078	0.004332	23.8
579	-0.555476	199.753617	0.008963	18.8
580	-1.098008	199.577571	0.014215	30.7
581	-1.118930	199.401938	0.025893	26.5
582	-0.956190	199.226717	0.018578	23.2
583	-1.153233	199.051905	0.018680	25.3
584	-0.294097	198.877502	0.010740	18.6
585	-1.238862	198.703506	0.011304	22.4
586	-0.026445	198.529916	0.001133	26.6
587	-0.164559	198.356729	0.006964	26.3
588	-0.892977	198.183944	0.005081	31.8
589	-0.875828	198.011560	0.006991	26.9
590	-0.749330	197.839576	0.013272	44.5
591	-1.177981	197.667989	0.021039	24.0
592	-1.157564	197.496798	0.022707	25.5
593	-0.000000	197.326002	0.000000	19.0
594	-1.077730	197.155600	0.019908	26.1
595	-0.648422	196.985589	0.009258	29.9
596	-0.670312	196.815969	0.016538	23.1
597	-1.073124	196.646738	0.009375	26.6
598	-1.154024	196.477894	0.026563	30.8
599	-0.856099	196.309436	0.013727	24.7
600	-0.253095	196.141363	0.008372	18.9
601	-0.694674	195.973673	0.011363	23.9
602	-1.190447	195.806365	0.019136	24.6
603	-1.218863	195.639437	0.014909	20.8
604	-1.142949	195.472888	0.009378	25.5
605	-0.988860	195.306717	0.011839	22.8
606	-0.830819	195.140922	0.004512	30.7
607	-0.000143	194.975501	0.000015	28.9
608	-0.619683	194.810454	0.003518	30.6
609	-0.000070	194.645779	0.000003	16.4
610	-0.686157	194.481475	0.010091	25.6
611	-0.702818	194.317540	0.009423	23.7
612	-1.134310	194.153973	0.007793	34.6
613	-1.123824	193.990773	0.006302	30.5
614	-1.136189	193.827938	0.028313	22.9
615	-1.220740	193.665467	0.011529	23.8
616	-0.802256	193.503358	0.015491	24.1
617	-0.611808	193.341611	0.005856	36.7
618	-1.194534	193.180224	0.008102	30.1
619	-1.101444	193.019196	0.019886	19.9
620	-1.178065	192.858525	0.014735	22.5
621	-0.972173	192.698210	0.010476	25.7
622	-0.236083	192.538251	0.007716	22.8
623	-0.897126	192.378644	0.013539	28.2
624	-0.709736	192.219391	0.014131	24.4
625	-0.000000	192.060488	0.000000	16.7
626	-0.108792	191.901935	0.004937	23.7
627	-0.950473	191.743730	0.002704	26.4
628	-1.090160	191.585873	0.004905	51.2
629	-1.047924	191.428362	0.011221	31.0
630	-0.189994	191.271196	0.005845	22.2
631	-1.141597	191.114374	0.016708	22.4
632	-0.969634	190.957893	0.012031	25.8
