1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
51	-0.750690	490.787900	0.017903	20.1
52	-0.851613	488.860718	0.003625	23.5
53	-1.163577	486.953585	0.022788	24.4
54	-0.753587	485.066164	0.014918	18.0
55	-0.332187	483.198126	0.001898	19.6
56	-0.781107	481.349149	0.014214	23.0
57	-1.473792	479.518920	0.018455	29.5
58	-0.877994	477.707132	0.009630	22.4
59	-0.497796	475.913485	0.004421	24.1
60	-1.220049	474.137684	0.014519	32.7
61	-0.611538	472.379445	0.004693	27.0
62	-1.003227	470.638485	0.016048	20.0
63	-0.540743	468.914531	0.008070	26.3
64	-1.283345	467.207315	0.007169	18.6
65	-0.923182	465.516573	0.008913	31.3
66	-1.304255	463.842050	0.012273	24.1
67	-1.235500	462.183494	0.011599	25.6
68	-1.433505	460.540658	0.015781	25.9
69	-0.990269	458.913303	0.026165	33.6
70	-0.919824	457.301192	0.009835	28.1
71	-1.472067	455.704096	0.014915	25.7
72	-0.737163	454.121787	0.007942	23.6
73	-1.373078	452.554045	0.008377	26.7
74	-0.982741	451.000653	0.005562	25.0
75	-1.285751	449.461399	0.017348	19.5
76	-0.765097	447.936075	0.014667	30.7
77	-0.862888	446.424477	0.005124	37.5
78	-1.454807	444.926406	0.018098	34.2
79	-1.351959	443.441666	0.006549	28.0
80	-1.399953	441.970065	0.013949	20.6
81	-0.750051	440.511415	0.011495	27.3
82	-0.755526	439.065533	0.012058	35.6
83	-0.745490	437.632238	0.006217	31.5
84	-1.099015	436.211351	0.010598	18.6
85	-0.628538	434.802701	0.017370	22.2
86	-0.280653	433.406117	0.006020	18.3
87	-1.073204	432.021430	0.010531	27.0
88	-0.786363	430.648479	0.012043	20.4
89	-0.645122	429.287101	0.006741	19.1
90	-0.441602	427.937140	0.003531	22.2
91	-0.360572	426.598440	0.005191	18.9
92	-1.099192	425.270849	0.017819	18.4
93	-1.509193	423.954220	0.006039	26.7
94	-1.386107	422.648404	0.009084	36.0
95	-1.367150	421.353259	0.006645	19.7
96	-0.791944	420.068643	0.010950	26.9
97	-0.000253	418.794419	0.000026	14.0
98	-1.527931	417.530451	0.019189	21.8
99	-0.717403	416.276604	0.004177	24.7
100	-1.693061	415.032748	0.007364	24.2
101	-1.495928	413.798754	0.006720	30.7
102	-0.434554	412.574495	0.007443	25.3
103	-1.026095	411.359849	0.008932	22.6
104	-0.294174	410.154691	0.002170	14.7
105	-0.905860	408.958904	0.010025	28.5
106	-1.529994	407.772368	0.013897	19.1
107	-0.687902	406.594968	0.009379	28.5
108	-1.017848	405.426590	0.019707	26.9
109	-0.600494	404.267122	0.008293	30.0
110	-0.542519	403.116456	0.010572	22.7
111	-0.900897	401.974481	0.015872	29.6
112	-1.603610	400.841093	0.006970	25.9
113	-1.372693	399.716187	0.020654	34.5
114	-1.170526	398.599660	0.015624	30.6
115	-1.268245	397.491411	0.013290	25.7
116	-1.638602	396.391342	0.012819	29.6
117	-0.937096	395.299353	0.006586	24.9
118	-0.779490	394.215350	0.009600	29.0
119	-1.376419	393.139238	0.019734	22.9
120	-1.006906	392.070924	0.006477	24.6
121	-0.011712	391.010316	0.000874	30.7
122	-0.551097	389.957325	0.012725	25.0
123	-0.589278	388.911862	0.010075	27.3
124	-0.281269	387.873839	0.006232	25.3
125	-1.295536	386.843173	0.008912	25.7
126	-0.710724	385.819777	0.008228	30.8
127	-1.617224	384.803569	0.011034	25.1
128	-0.000002	383.794468	0.000000	36.3
129	-1.562349	382.792393	0.011890	34.4
130	-1.424292	381.797264	0.005025	27.0
131	-1.156428	380.809005	0.010509	21.9
132	-1.675668	379.827537	0.008199	32.3
133	-0.306898	378.852786	0.005886	19.0
134	-1.428142	377.884678	0.004944	32.5
135	-1.487993	376.923138	0.011146	24.0
136	-1.435285	375.968095	0.012456	25.4
137	-0.391382	375.019479	0.006628	23.3
138	-1.338903	374.077218	0.020075	36.3
139	-0.502661	373.141244	0.019568	24.2
140	-1.165393	372.211489	0.009839	33.2
141	-0.652208	371.287887	0.010013	25.2
142	-1.705822	370.370370	0.004975	29.1
143	-1.138598	369.458876	0.014805	29.8
144	-0.516606	368.553338	0.007311	29.7
145	-0.832095	367.653696	0.016283	22.6
146	-1.075290	366.759885	0.007797	38.1
147	-1.171669	365.871846	0.009180	30.3
148	-0.528492	364.989518	0.004106	31.1
149	-0.982878	364.112841	0.010973	28.2
150	-1.313478	363.241757	0.009627	24.7
151	-1.586275	362.376208	0.008779	27.8
152	-1.175674	361.516137	0.003364	24.4
153	-0.963086	360.661488	0.011401	22.8
154	-0.565733	359.812206	0.008195	28.1
155	-0.316011	358.968236	0.006153	22.9
156	-0.851035	358.129524	0.008050	23.1
157	-1.387176	357.296018	0.010674	29.7
158	-0.215271	356.467665	0.005030	19.8
159	-0.190307	355.644414	0.006016	20.2
160	-1.416274	354.826213	0.003536	21.2
161	-0.471399	354.013012	0.011257	21.9
162	-1.593032	353.204763	0.010923	26.0
163	-0.698347	352.401415	0.009621	24.9
164	-1.441555	351.602922	0.011656	27.0
165	-1.341162	350.809235	0.011560	28.8
166	-0.106703	350.020308	0.004167	13.8
167	-0.920247	349.236095	0.007157	26.8
168	-0.835871	348.456550	0.005755	29.9
169	-0.785432	347.681627	0.008383	23.8
170	-0.551558	346.911283	0.004264	30.2
171	-1.491492	346.145474	0.007441	26.8
172	-0.070280	345.384157	0.002705	31.2
173	-1.314950	344.627288	0.020911	24.3
174	-0.801365	343.874826	0.012395	40.4
175	-0.155237	343.126729	0.002872	22.9
176	-1.438439	342.382957	0.008229	26.6
177	-0.012815	341.643469	0.000823	19.5
178	-1.279109	340.908224	0.010528	30.2
179	-1.525612	340.177184	0.004378	27.7
180	-1.635720	339.450309	0.011071	23.3
181	-0.475133	338.727561	0.020089	21.0
182	-0.743988	338.008902	0.006124	29.4
183	-1.429102	337.294295	0.014773	25.2
184	-0.513523	336.583703	0.006295	26.8
185	-0.849265	335.877089	0.006710	31.1
186	-1.295606	335.174416	0.016195	27.3
187	-0.620634	334.475651	0.008314	31.1
188	-0.355809	333.780756	0.005734	22.8
189	-0.306169	333.089698	0.003808	23.4
190	-1.299632	332.402443	0.007096	24.1
191	-1.458097	331.718955	0.013913	22.0
192	-0.604205	331.039203	0.004326	23.4
193	-1.417712	330.363153	0.007247	25.9
194	-0.030713	329.690771	0.001571	28.0
195	-0.773677	329.022027	0.016921	21.6
196	-1.478264	328.356888	0.024151	18.7
197	-1.459639	327.695322	0.006618	24.5
198	-0.109984	327.037299	0.002810	20.5
199	-1.436093	326.382787	0.013252	19.5
200	-0.782156	325.731758	0.010957	23.2
201	-0.514628	325.084179	0.005960	23.1
202	-0.030441	324.440023	0.001228	15.9
203	-0.809623	323.799258	0.004547	27.6
204	-1.200787	323.161858	0.006385	22.1
205	-1.311719	322.527792	0.016537	24.8
206	-1.633807	321.897034	0.004131	21.4
207	-1.060138	321.269554	0.022613	21.5
208	-0.108492	320.645325	0.002491	20.2
209	-0.800631	320.024320	0.008413	18.3
210	-1.326719	319.406512	0.014249	46.4
211	-0.074480	318.791875	0.003355	20.5
212	-0.626813	318.180381	0.006598	17.3
213	-0.945335	317.572005	0.013491	27.2
214	-0.209425	316.966721	0.002672	29.5
215	-0.801084	316.364504	0.009695	23.1
216	-0.626050	315.765329	0.015348	22.8
217	-1.136518	315.169170	0.027534	23.9
218	-1.469386	314.576003	0.005792	20.7
219	-0.947772	313.985804	0.017612	27.1
220	-0.939726	313.398548	0.006508	25.2
221	-0.678021	312.814213	0.006077	25.5
222	-1.218194	312.232773	0.007075	18.5
223	-1.551762	311.654207	0.007982	23.2
224	-1.634594	311.078491	0.007646	26.2
225	-1.388496	310.505602	0.021572	20.0
226	-1.496190	309.935518	0.018126	21.8
227	-0.818338	309.368217	0.008298	21.9
228	-1.490689	308.803676	0.019848	36.6
229	-0.001130	308.241874	0.000031	22.0
230	-0.389242	307.682789	0.004165	24.1
231	-1.367691	307.126400	0.007507	20.9
232	-0.679919	306.572687	0.005717	22.1
233	-0.805662	306.021627	0.008031	24.7
234	-0.550227	305.473201	0.013720	19.8
235	-0.631304	304.927388	0.008127	30.4
236	-1.558707	304.384168	0.011075	38.7
237	-1.276678	303.843521	0.008406	26.0
238	-0.664405	303.305427	0.004171	25.3
239	-1.518965	302.769867	0.012446	31.2
240	-1.396863	302.236821	0.010129	27.2
241	-0.665426	301.706270	0.008084	18.6
242	-0.000001	301.178196	0.000000	20.9
243	-1.005260	300.652580	0.015946	23.3
244	-0.742657	300.129402	0.011628	25.2
245	-1.424435	299.608645	0.011749	22.1
246	-1.495989	299.090291	0.015646	23.1
247	-0.621859	298.574321	0.009990	20.9
248	-1.432207	298.060718	0.005970	24.1
249	-0.327763	297.549465	0.003442	19.4
250	-0.388388	297.040543	0.007635	28.8
251	-0.285746	296.533936	0.004391	29.9
252	-1.449421	296.029626	0.008396	24.0
253	-1.034229	295.527597	0.015647	21.9
254	-1.484244	295.027832	0.009870	26.1
255	-1.248423	294.530315	0.011937	19.6
256	-1.008054	294.035028	0.009405	25.0
257	-0.227660	293.541956	0.004407	18.8
258	-1.325690	293.051083	0.010227	45.7
259	-1.406635	292.562393	0.005161	21.6
260	-0.709494	292.075870	0.011362	24.8
261	-1.155554	291.591498	0.009585	29.9
262	-1.299511	291.109263	0.014435	23.2
263	-1.616166	290.629149	0.012626	22.1
264	-0.299234	290.151140	0.002309	18.4
265	-1.334352	289.675222	0.013985	19.5
266	-1.274538	289.201380	0.015822	19.7
267	-0.662662	288.729600	0.009215	23.5
268	-0.714518	288.259866	0.004572	22.0
269	-0.619743	287.792165	0.008700	20.3
270	-0.919111	287.326481	0.011369	19.2
271	-1.055550	286.862802	0.013418	25.2
272	-1.048571	286.401113	0.010361	21.4
273	-1.004958	285.941400	0.012117	24.0
274	-1.114778	285.483649	0.005578	30.9
275	-0.525297	285.027847	0.016241	20.7
276	-0.743518	284.573981	0.010755	26.8
277	-1.407927	284.122037	0.012636	22.1
278	-1.031598	283.672002	0.008529	23.7
279	-0.873749	283.223863	0.009481	17.8
280	-0.885447	282.777607	0.005867	24.1
281	-0.118246	282.333221	0.002947	18.9
282	-1.219147	281.890692	0.010894	22.7
283	-1.297861	281.450008	0.009282	36.1
284	-0.174704	281.011157	0.003219	23.4
285	-1.399237	280.574125	0.007920	22.9
286	-0.000448	280.138901	0.000056	20.1
287	-1.303018	279.705473	0.008409	23.5
288	-0.782183	279.273829	0.005167	28.0
289	-1.112042	278.843956	0.005260	20.3
290	-0.389869	278.415844	0.005795	20.9
291	-1.365810	277.989479	0.004589	30.0
292	-0.751632	277.564851	0.005241	22.4
293	-0.112308	277.141949	0.004178	36.9
294	-1.583317	276.720761	0.008031	24.6
295	-0.039875	276.301275	0.001288	23.2
296	-1.350154	275.883480	0.015102	31.7
297	-0.659992	275.467366	0.009477	35.4
298	-0.667566	275.052922	0.021873	22.4
299	-0.384650	274.640136	0.009982	34.8
300	-0.657982	274.228998	0.023195	28.9
301	-1.029891	273.819497	0.011568	21.0
302	-0.976370	273.411623	0.008392	24.9
303	-0.468325	273.005365	0.007600	22.1
304	-1.132889	272.600712	0.008522	25.1
305	-1.194417	272.197655	0.005502	21.9
306	-1.811207	271.796184	0.013931	24.9
307	-0.468101	271.396287	0.006081	21.6
308	-0.500535	270.997956	0.006077	23.8
309	-1.068038	270.601180	0.010797	23.9
310	-1.096134	270.205949	0.015582	36.5
311	-1.446432	269.812254	0.015047	25.1
312	-1.029766	269.420085	0.007754	26.0
313	-0.707117	269.029432	0.006047	26.7
314	-1.529294	268.640287	0.019704	27.4
315	-1.398986	268.252638	0.009571	29.0
316	-1.575528	267.866478	0.018332	23.6
317	-0.600048	267.481796	0.010270	19.8
318	-1.477839	267.098584	0.013552	21.7
319	-1.484551	266.716833	0.004393	28.2
320	-0.740634	266.336533	0.011805	21.6
321	-0.946500	265.957676	0.009656	26.8
322	-0.870773	265.580253	0.013360	31.0
323	-0.336091	265.204254	0.015021	29.2
324	-0.464908	264.829672	0.006583	23.5
325	-0.005492	264.456497	0.000458	24.2
326	-1.114096	264.084721	0.008749	26.8
327	-0.585696	263.714335	0.006665	20.5
328	-0.827244	263.345332	0.009464	22.4
329	-0.871205	262.977702	0.011566	32.3
330	-0.304431	262.611438	0.007807	26.2
331	-0.463759	262.246531	0.008772	18.7
332	-0.834673	261.882973	0.008261	18.8
333	-1.219418	261.520756	0.012249	29.3
334	-0.684051	261.159871	0.005913	27.0
335	-0.532988	260.800312	0.004757	28.6
336	-1.596875	260.442070	0.008628	21.1
337	-0.854260	260.085137	0.032573	21.4
338	-0.442762	259.729505	0.004108	28.3
339	-0.356338	259.375167	0.005359	20.9
340	-0.036094	259.022116	0.002482	15.9
341	-0.623098	258.670343	0.013666	22.9
342	-1.563845	258.319841	0.015083	20.4
343	-0.844187	257.970602	0.010055	18.2
344	-1.451570	257.622620	0.013349	22.5
345	-0.032237	257.275887	0.001786	25.8
346	-1.223266	256.930396	0.007063	27.9
347	-1.602334	256.586139	0.006506	23.6
348	-1.357860	256.243109	0.007215	25.1
349	-0.935867	255.901300	0.009267	33.9
350	-1.506953	255.560703	0.002925	29.3
351	-1.209891	255.221313	0.009512	28.9
352	-0.750416	254.883122	0.007620	22.2
353	-1.024015	254.546124	0.007799	21.3
354	-1.540530	254.210311	0.006514	24.9
355	-1.489634	253.875677	0.016095	22.0
356	-0.921182	253.542215	0.012102	26.0
357	-0.134241	253.209918	0.004496	16.9
358	-0.840521	252.878781	0.017820	32.2
359	-0.247243	252.548795	0.005042	24.2
360	-0.770131	252.219956	0.009022	24.4
361	-0.464936	251.892255	0.004663	28.1
362	-0.819560	251.565688	0.011057	23.4
363	-1.309595	251.240247	0.007214	20.3
364	-0.875701	250.915926	0.003832	26.7
365	-0.596536	250.592720	0.024160	20.8
366	-0.567236	250.270621	0.010865	19.4
367	-1.159123	249.949624	0.008025	21.8
368	-1.673314	249.629723	0.019106	27.2
369	-1.260645	249.310911	0.009472	23.7
370	-1.227005	248.993182	0.007605	22.8
371	-1.325165	248.676531	0.016162	31.6
372	-0.000000	248.360952	0.000000	32.2
373	-1.571508	248.046438	0.003409	23.6
374	-0.872250	247.732984	0.010735	25.3
375	-1.090431	247.420584	0.019101	19.5
376	-1.186079	247.109233	0.006478	26.3
377	-1.778202	246.798924	0.012036	34.0
378	-0.610956	246.489652	0.011664	25.5
379	-1.297594	246.181412	0.010201	27.4
380	-0.950812	245.874197	0.007310	25.3
381	-0.280764	245.568002	0.004781	29.4
382	-0.637074	245.262822	0.006798	17.6
383	-0.603700	244.958652	0.006692	37.7
384	-1.060871	244.655485	0.007148	27.1
385	-0.252052	244.353317	0.005010	25.6
386	-1.400257	244.052142	0.008154	29.0
387	-1.340905	243.751955	0.005933	24.7
388	-0.205480	243.452750	0.005257	23.8
389	-1.050542	243.154523	0.008448	36.3
390	-1.858788	242.857268	0.007180	31.0
391	-0.147923	242.560980	0.004281	26.0
392	-1.214443	242.265654	0.006074	24.1
393	-1.456216	241.971285	0.022777	22.4
394	-1.297102	241.677868	0.010689	27.3
395	-0.331635	241.385397	0.002260	31.8
396	-0.652616	241.093869	0.006353	25.1
397	-1.115150	240.803278	0.009975	28.5
398	-1.116955	240.513619	0.023658	28.6
399	-0.568885	240.224887	0.004537	25.1
400	-0.565102	239.937077	0.003151	25.4
401	-0.576207	239.650186	0.008064	26.6
402	-1.675940	239.364207	0.011489	25.1
403	-0.901330	239.079136	0.019302	23.0
404	-1.606782	238.794969	0.006104	20.8
405	-1.267244	238.511701	0.014883	24.0
406	-0.337803	238.229327	0.008214	26.0
407	-1.007997	237.947843	0.008367	28.5
408	-0.815750	237.667244	0.014825	24.9
409	-1.364788	237.387526	0.007290	24.2
410	-1.090066	237.108684	0.012655	25.1
411	-0.148606	236.830714	0.003837	26.2
412	-0.885294	236.553610	0.011895	26.5
413	-0.918105	236.277370	0.005946	23.7
414	-1.556873	236.001989	0.011715	18.8
415	-0.312559	235.727461	0.005279	27.8
416	-1.627497	235.453784	0.005834	25.4
417	-1.130275	235.180952	0.007599	27.2
418	-0.971977	234.908962	0.007997	24.7
419	-1.512593	234.637809	0.005468	21.8
420	-0.604253	234.367488	0.012406	26.3
421	-0.766716	234.097997	0.019820	31.3
422	-1.415079	233.829331	0.017747	20.6
423	-1.231420	233.561485	0.010402	21.2
424	-0.346108	233.294456	0.003780	27.1
425	-0.587528	233.028239	0.013795	21.5
426	-0.775089	232.762831	0.009027	33.4
427	-1.278346	232.498228	0.014997	31.1
428	-1.679204	232.234425	0.005498	25.7
429	-0.738413	231.971419	0.006539	30.0
430	-1.400268	231.709205	0.011999	26.8
431	-1.433723	231.447781	0.017825	25.7
432	-0.654357	231.187141	0.015349	17.8
433	-0.804447	230.927283	0.016523	35.7
434	-1.408133	230.668202	0.004147	26.6
435	-0.752601	230.409895	0.021368	24.2
436	-1.059760	230.152358	0.010579	28.0
437	-0.906455	229.895587	0.013557	31.2
438	-1.091703	229.639578	0.023932	27.8
439	-1.396306	229.384329	0.008909	33.3
440	-1.086287	229.129834	0.009935	27.1
441	-1.014423	228.876091	0.009844	26.7
442	-1.223459	228.623096	0.006285	24.1
443	-0.631656	228.370846	0.009825	19.9
444	-1.326221	228.119336	0.015072	25.1
445	-0.718959	227.868563	0.008115	27.2
446	-0.475285	227.618525	0.007021	28.3
447	-0.314092	227.369216	0.004969	20.9
448	-0.807320	227.120635	0.018517	51.6
449	-0.739154	226.872777	0.006856	28.3
450	-0.619702	226.625638	0.006454	26.9
451	-1.237923	226.379217	0.008840	21.6
452	-0.520149	226.133509	0.008656	22.4
453	-0.868799	225.888510	0.013501	24.2
454	-0.778234	225.644218	0.011458	21.4
455	-1.319561	225.400630	0.008320	23.9
456	-0.695886	225.157741	0.008873	29.0
457	-0.024665	224.915549	0.001556	30.1
458	-0.652907	224.674051	0.010304	33.1
459	-1.155682	224.433242	0.006032	23.6
460	-0.476667	224.193121	0.008342	23.5
461	-0.653519	223.953684	0.009847	17.5
462	-1.219434	223.714927	0.010853	25.2
463	-0.813646	223.476848	0.014398	27.8
464	-1.372252	223.239444	0.013776	25.3
465	-1.180836	223.002710	0.012149	33.7
466	-1.529566	222.766645	0.006259	24.7
467	-1.819381	222.531245	0.012072	25.4
468	-0.927570	222.296508	0.006469	30.5
469	-1.408535	222.062429	0.013103	30.0
470	-0.624878	221.829007	0.018420	26.7
471	-1.479154	221.596238	0.009046	26.5
472	-1.221973	221.364119	0.006995	26.4
473	-0.377209	221.132647	0.013154	19.7
474	-0.995192	220.901820	0.006668	29.0
475	-1.116631	220.671634	0.008094	20.7
476	-1.203191	220.442086	0.013436	20.7
477	-1.328510	220.213174	0.008651	21.4
478	-0.801610	219.984895	0.008619	42.5
479	-1.295374	219.757246	0.006147	32.2
480	-1.369927	219.530224	0.002930	22.4
481	-0.760694	219.303826	0.010476	26.1
482	-0.803512	219.078050	0.006738	36.0
483	-1.584718	218.852893	0.003542	24.9
484	-1.247157	218.628352	0.012332	19.6
485	-1.077626	218.404424	0.014399	20.7
486	-0.951384	218.181106	0.008501	28.3
487	-0.703724	217.958397	0.012954	19.3
488	-0.964677	217.736292	0.007909	29.7
489	-0.745030	217.514790	0.006468	24.2
490	-1.176685	217.293888	0.018219	27.2
491	-1.723930	217.073584	0.006327	22.5
492	-1.097696	216.853873	0.009422	35.0
493	-1.296387	216.634755	0.007903	23.1
494	-1.201236	216.416227	0.007507	19.7
495	-0.665359	216.198285	0.007234	23.6
496	-1.463416	215.980927	0.011065	39.2
497	-0.796134	215.764151	0.006156	26.6
498	-0.714533	215.547955	0.014087	25.2
499	-1.165795	215.332335	0.010657	27.4
500	-0.986559	215.117289	0.004693	49.8
501	-1.224838	214.902815	0.010052	25.2
502	-1.395296	214.688911	0.008060	26.2
503	-0.932975	214.475573	0.013696	33.2
504	-0.866266	214.262800	0.003112	23.0
505	-1.041850	214.050588	0.010672	33.9
506	-1.029050	213.838936	0.008055	19.2
507	-1.385844	213.627842	0.013055	30.2
508	-0.770974	213.417302	0.005186	28.5
509	-0.984336	213.207314	0.011964	29.9
510	-0.693245	212.997877	0.004381	22.0
511	-1.419519	212.788987	0.009216	21.7
512	-1.224174	212.580642	0.016888	23.0
513	-1.120473	212.372841	0.011711	33.6
514	-0.399805	212.165581	0.011320	26.8
515	-0.941630	211.958859	0.012817	25.2
516	-1.366235	211.752673	0.012564	27.5
517	-0.974565	211.547021	0.014863	25.1
518	-0.861052	211.341902	0.007065	28.1
519	-1.090742	211.137311	0.012866	36.0
520	-0.000812	210.933248	0.000040	19.0
521	-1.367929	210.729710	0.023176	31.5
522	-0.179517	210.526695	0.005595	32.8
523	-0.881320	210.324200	0.024773	46.7
524	-0.897702	210.122224	0.010963	53.2
525	-0.776045	209.920765	0.014479	39.2
526	-0.648473	209.719820	0.008705	26.8
527	-1.318734	209.519387	0.013375	22.6
528	-0.420609	209.319463	0.004537	30.3
529	-1.494355	209.120048	0.009636	35.3
530	-0.920949	208.921139	0.008487	25.2
531	-1.483164	208.722733	0.003807	30.7
532	-1.702333	208.524829	0.007122	34.7
533	-0.554172	208.327425	0.007092	29.4
534	-1.301075	208.130518	0.013206	28.5
535	-1.058681	207.934107	0.025145	27.1
536	-1.485464	207.738189	0.008910	29.1
537	-0.495097	207.542762	0.009417	28.7
538	-0.851516	207.347825	0.011385	46.4
539	-0.597698	207.153376	0.009952	21.5
540	-1.467601	206.959412	0.009572	40.5
541	-1.188201	206.765932	0.015083	25.7
542	-0.727408	206.572933	0.010971	42.3
543	-0.789758	206.380414	0.004585	31.1
544	-0.802341	206.188373	0.010577	21.2
545	-1.373380	205.996807	0.010557	26.5
546	-0.898364	205.805716	0.008097	33.0
547	-1.314541	205.615096	0.024111	26.1
548	-1.348092	205.424946	0.010885	36.7
549	-1.080336	205.235265	0.018194	18.8
550	-1.305826	205.046050	0.010574	41.8
551	-0.827262	204.857299	0.005888	23.4
552	-0.548204	204.669011	0.011255	16.4
553	-0.006517	204.481184	0.000483	20.5
554	-0.725431	204.293816	0.006729	22.6
555	-0.000434	204.106905	0.000040	25.3
556	-1.182554	203.920449	0.008452	24.3
557	-0.466356	203.734447	0.011416	33.6
558	-0.780735	203.548896	0.012731	34.5
559	-1.656892	203.363795	0.007645	28.3
560	-1.152032	203.179143	0.011798	20.9
561	-1.557687	202.994937	0.010288	23.1
562	-1.080085	202.811176	0.009178	25.8
563	-0.791822	202.627857	0.009620	28.3
564	-0.529090	202.444980	0.009085	28.8
565	-1.581893	202.262543	0.004388	25.3
566	-0.996500	202.080543	0.012953	20.2
567	-1.062832	201.898979	0.016278	27.3
568	-0.937614	201.717849	0.003731	26.1
569	-0.616583	201.537153	0.007934	30.9
570	-0.000971	201.356887	0.000092	27.3
571	-0.372753	201.177050	0.005767	16.6
572	-1.108660	200.997642	0.007314	26.5
573	-0.529591	200.818659	0.012838	20.9
574	-0.942269	200.640100	0.003223	26.0
575	-0.484473	200.461965	0.012562	18.4
576	-1.551135	200.284250	0.014520	23.6
577	-1.497734	200.106955	0.014096	24.1
578	-1.331170	199.930078	0.005537	28.9
579	-0.216150	199.753617	0.003694	25.5
580	-1.651819	199.577571	0.010607	22.7
581	-0.460817	199.401938	0.007365	22.3
582	-0.980887	199.226717	0.005803	30.7
583	-0.343802	199.051905	0.005205	22.4
584	-1.187232	198.877502	0.009552	29.7
585	-0.893932	198.703506	0.007734	30.1
586	-1.005054	198.529916	0.004365	29.4
587	-0.791415	198.356729	0.016033	23.1
588	-1.508398	198.183944	0.011185	20.2
589	-1.465290	198.011560	0.005880	31.8
590	-0.083558	197.839576	0.002056	23.1
591	-0.234393	197.667989	0.006324	21.5
592	-0.216306	197.496798	0.005024	20.3
593	-0.391284	197.326002	0.005496	26.4
594	-1.165304	197.155600	0.022162	30.9
595	-1.136109	196.985589	0.011395	24.0
596	-1.410425	196.815969	0.010019	29.7
597	-1.599807	196.646738	0.004288	29.9
598	-1.563209	196.477894	0.011870	26.7
599	-0.207624	196.309436	0.003351	18.7
600	-0.900769	196.141363	0.012221	23.4
601	-0.683602	195.973673	0.005389	20.6
602	-0.636099	195.806365	0.005053	23.4
603	-0.709410	195.639437	0.014638	25.3
604	-0.723375	195.472888	0.005527	21.4
605	-0.000000	195.306717	0.000000	17.5
606	-1.151204	195.140922	0.004400	23.8
607	-0.493230	194.975501	0.005652	17.7
608	-1.307861	194.810454	0.013457	25.3
609	-0.893148	194.645779	0.009849	21.0
610	-0.453031	194.481475	0.007413	36.9
611	-1.331568	194.317540	0.026204	25.9
612	-1.538232	194.153973	0.017258	21.8
613	-0.579043	193.990773	0.009426	20.3
614	-1.558499	193.827938	0.015950	27.2
615	-1.684156	193.665467	0.009432	26.7
616	-0.900371	193.503358	0.025169	22.8
617	-0.507895	193.341611	0.004971	29.4
618	-0.894989	193.180224	0.021770	28.3
619	-0.694737	193.019196	0.010315	27.8
620	-1.417704	192.858525	0.017843	30.0
621	-0.442198	192.698210	0.006394	22.9
622	-0.287542	192.538251	0.005661	15.9
623	-0.943012	192.378644	0.009199	20.4
624	-1.366354	192.219391	0.021338	26.8
625	-1.374545	192.060488	0.008492	22.1
626	-1.441733	191.901935	0.009244	25.2
627	-0.969865	191.743730	0.007548	28.0
628	-0.249220	191.585873	0.005552	24.6
629	-0.000011	191.428362	0.000000	17.3
630	-1.030014	191.271196	0.010723	18.1
631	-1.208772	191.114374	0.024962	25.8
632	-1.515363	190.957893	0.014172	23.7
