1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
67	-0.658167	462.183494	0.024904	19.0
68	-0.655234	460.540658	0.007523	28.9
69	-0.699927	458.913303	0.012649	23.0
70	-0.129125	457.301192	0.004406	24.9
71	-0.962196	455.704096	0.014689	19.2
72	-0.715183	454.121787	0.008024	34.6
73	-0.657910	452.554045	0.008493	26.2
74	-0.920312	451.000653	0.017178	34.5
75	-0.638078	449.461399	0.013166	19.7
76	-0.682988	447.936075	0.007031	25.7
77	-0.507325	446.424477	0.005782	24.0
78	-0.635050	444.926406	0.006489	36.4
79	-0.841365	443.441666	0.010749	25.5
80	-0.688366	441.970065	0.006466	24.2
81	-0.548298	440.511415	0.008031	41.3
82	-0.638296	439.065533	0.006611	24.0
83	-0.773787	437.632238	0.010402	24.1
84	-0.994269	436.211351	0.016821	20.2
85	-0.733107	434.802701	0.017866	18.8
86	-0.971344	433.406117	0.013660	19.3
87	-0.608916	432.021430	0.007041	30.5
88	-0.860939	430.648479	0.015700	29.5
89	-0.273560	429.287101	0.005578	15.2
90	-0.674923	427.937140	0.007296	37.8
91	-0.000000	426.598440	0.000000	15.1
92	-0.648975	425.270849	0.010705	40.2
93	-0.412665	423.954220	0.012926	24.6
94	-0.557577	422.648404	0.005782	24.2
95	-0.000000	421.353259	0.000000	34.0
96	-0.472850	420.068643	0.014341	24.9
97	-0.698025	418.794419	0.009806	23.7
98	-0.576997	417.530451	0.007297	21.8
99	-0.016047	416.276604	0.000947	23.3
100	-0.001338	415.032748	0.000437	25.0
101	-0.066533	413.798754	0.009315	24.8
102	-0.770865	412.574495	0.009071	22.4
103	-0.592167	411.359849	0.005058	31.8
104	-0.979524	410.154691	0.013601	18.1
105	-1.048395	408.958904	0.015093	20.3
106	-0.000000	407.772368	0.000000	21.2
107	-0.684242	406.594968	0.009363	18.9
108	-0.581652	405.426590	0.005922	24.7
109	-0.447636	404.267122	0.007439	25.3
110	-0.364572	403.116456	0.006743	22.3
111	-0.771199	401.974481	0.011942	19.1
112	-0.630679	400.841093	0.007914	22.4
113	-0.722970	399.716187	0.008579	33.2
114	-0.830914	398.599660	0.016709	24.9
115	-0.629787	397.491411	0.007068	25.3
116	-0.712543	396.391342	0.009038	28.1
117	-0.563273	395.299353	0.005252	23.7
118	-0.770318	394.215350	0.013091	23.5
119	-0.610109	393.139238	0.008355	25.7
120	-0.500399	392.070924	0.005467	26.0
121	-0.679654	391.010316	0.021275	33.3
122	-0.847656	389.957325	0.016884	24.5
123	-0.983073	388.911862	0.008196	29.4
124	-0.576308	387.873839	0.006034	24.9
125	-0.807445	386.843173	0.006579	21.7
126	-0.495564	385.819777	0.011730	23.5
127	-0.860839	384.803569	0.015823	21.2
128	-0.798994	383.794468	0.011413	20.3
129	-0.459076	382.792393	0.006077	19.0
130	-0.496431	381.797264	0.005125	23.2
131	-0.874113	380.809005	0.009781	30.2
132	-0.579877	379.827537	0.004773	24.4
133	-0.692584	378.852786	0.005853	19.6
134	-0.000159	377.884678	0.000009	21.4
135	-0.952946	376.923138	0.009373	21.4
136	-0.868905	375.968095	0.008599	25.3
137	-0.744349	375.019479	0.008872	20.3
138	-0.871728	374.077218	0.008601	25.4
139	-0.194184	373.141244	0.004971	41.8
140	-0.930234	372.211489	0.009979	19.9
141	-0.151527	371.287887	0.007029	21.0
142	-0.995752	370.370370	0.018293	21.9
143	-0.799659	369.458876	0.009440	23.2
144	-0.162362	368.553338	0.002339	25.6
145	-0.675582	367.653696	0.009712	21.8
146	-0.000239	366.759885	0.000137	20.4
147	-0.444630	365.871846	0.005958	18.5
148	-0.256033	364.989518	0.006396	34.3
149	-0.837270	364.112841	0.008253	20.3
150	-0.000000	363.241757	0.000000	16.5
151	-0.893736	362.376208	0.006704	26.2
152	-0.686503	361.516137	0.018283	28.1
153	-0.907376	360.661488	0.017113	22.0
154	-0.876404	359.812206	0.019219	28.0
155	-0.104789	358.968236	0.003858	18.6
156	-0.891586	358.129524	0.009906	25.3
157	-0.000000	357.296018	0.000000	19.0
158	-0.335963	356.467665	0.005153	18.2
159	-0.960519	355.644414	0.014692	23.0
160	-0.427642	354.826213	0.004893	23.2
161	-0.784327	354.013012	0.012213	26.5
162	-0.857384	353.204763	0.010103	24.3
163	-0.486380	352.401415	0.009021	21.8
164	-0.735529	351.602922	0.009777	31.6
165	-0.825957	350.809235	0.008118	26.9
166	-0.669297	350.020308	0.008266	27.5
167	-0.046443	349.236095	0.002241	18.0
168	-0.030428	348.456550	0.001263	23.5
169	-0.907059	347.681627	0.014390	21.3
170	-0.412585	346.911283	0.005351	21.5
171	-0.926281	346.145474	0.009044	21.1
172	-0.105661	345.384157	0.003167	23.1
173	-0.710808	344.627288	0.006163	48.5
174	-0.681380	343.874826	0.011311	23.6
175	-0.732051	343.126729	0.010872	24.0
176	-0.220940	342.382957	0.004956	21.9
177	-0.492829	341.643469	0.007567	25.0
178	-0.651910	340.908224	0.006477	28.3
179	-0.782661	340.177184	0.007863	19.5
180	-0.646741	339.450309	0.010504	26.2
181	-0.967199	338.727561	0.007935	26.6
182	-0.961691	338.008902	0.009452	24.4
183	-0.219613	337.294295	0.004795	18.3
184	-0.873573	336.583703	0.011986	23.6
185	-0.397735	335.877089	0.006466	29.1
186	-0.188212	335.174416	0.005377	22.5
187	-0.698756	334.475651	0.015703	22.2
188	-0.000000	333.780756	0.000000	21.8
189	-0.714250	333.089698	0.009871	31.9
190	-0.880572	332.402443	0.011967	32.2
191	-0.890314	331.718955	0.008235	31.1
192	-0.000000	331.039203	0.000000	28.7
193	-0.651225	330.363153	0.005702	39.0
194	-0.663725	329.690771	0.005466	32.4
195	-0.343718	329.022027	0.008981	22.8
196	-0.481195	328.356888	0.006498	36.2
197	-0.026715	327.695322	0.002541	26.9
198	-0.270576	327.037299	0.005399	28.4
199	-0.845727	326.382787	0.011205	24.4
200	-0.942205	325.731758	0.006847	27.4
201	-0.422906	325.084179	0.006647	27.4
202	-0.730535	324.440023	0.011859	24.4
203	-0.860322	323.799258	0.007474	26.4
204	-0.558719	323.161858	0.015540	18.8
205	-0.816958	322.527792	0.010205	22.5
206	-0.721940	321.897034	0.006317	23.1
207	-0.265666	321.269554	0.004056	20.7
208	-0.895495	320.645325	0.007379	31.9
209	-0.855532	320.024320	0.009085	28.1
210	-0.804264	319.406512	0.008469	35.4
211	-0.503829	318.791875	0.007688	28.0
212	-0.847957	318.180381	0.007360	37.2
213	-0.757651	317.572005	0.006839	27.4
214	-0.658710	316.966721	0.006255	18.1
215	-0.363586	316.364504	0.010405	25.2
216	-0.726407	315.765329	0.012601	24.3
217	-0.795158	315.169170	0.008691	28.7
218	-0.042200	314.576003	0.004734	20.2
219	-0.803161	313.985804	0.014059	25.1
220	-0.894624	313.398548	0.011209	23.2
221	-0.806339	312.814213	0.007279	26.6
222	-0.792319	312.232773	0.008005	32.9
223	-0.829766	311.654207	0.009002	34.3
224	-0.754563	311.078491	0.010500	27.0
225	-0.618461	310.505602	0.011881	36.1
226	-0.731044	309.935518	0.005888	31.5
227	-1.173071	309.368217	0.015094	34.2
228	-0.000840	308.803676	0.000042	27.9
229	-0.940840	308.241874	0.013209	35.9
230	-0.943646	307.682789	0.005852	33.6
231	-0.788603	307.126400	0.006927	30.4
232	-0.657147	306.572687	0.007159	26.7
233	-0.701527	306.021627	0.006517	33.8
234	-0.102306	305.473201	0.005953	27.0
235	-0.869403	304.927388	0.013314	32.0
236	-0.940485	304.384168	0.008815	27.1
237	-0.614681	303.843521	0.011352	29.8
238	-0.655046	303.305427	0.004581	27.4
239	-0.475630	302.769867	0.011969	31.6
240	-0.503442	302.236821	0.006362	35.2
241	-0.000486	301.706270	0.000031	26.1
242	-0.759154	301.178196	0.007000	34.2
243	-0.237810	300.652580	0.006325	27.9
244	-0.390252	300.129402	0.006602	18.8
245	-0.941064	299.608645	0.009377	31.9
246	-0.822948	299.090291	0.005625	24.5
247	-0.252535	298.574321	0.007180	27.7
248	-0.727110	298.060718	0.006914	30.0
249	-0.940519	297.549465	0.007519	29.5
250	-0.045697	297.040543	0.000752	29.3
251	-0.724083	296.533936	0.008069	27.8
252	-0.712083	296.029626	0.006646	33.1
253	-0.647040	295.527597	0.005632	27.1
254	-0.843010	295.027832	0.005579	26.9
255	-0.601642	294.530315	0.008525	29.2
256	-0.198069	294.035028	0.002380	27.5
257	-0.389680	293.541956	0.005070	26.7
258	-0.766975	293.051083	0.006199	28.6
259	-0.026078	292.562393	0.003627	32.3
260	-0.935246	292.075870	0.010822	27.6
261	-0.791796	291.591498	0.015299	26.6
262	-0.586480	291.109263	0.007902	29.2
263	-0.590579	290.629149	0.009496	24.1
264	-0.820794	290.151140	0.011814	26.1
265	-0.642526	289.675222	0.005649	35.6
266	-0.574393	289.201380	0.005349	32.5
267	-0.116907	288.729600	0.004463	30.2
268	-0.844846	288.259866	0.009573	44.6
269	-0.000240	287.792165	0.000015	28.8
270	-0.679140	287.326481	0.006812	24.2
271	-0.816373	286.862802	0.013504	27.9
272	-0.798284	286.401113	0.008284	28.1
273	-0.892744	285.941400	0.012609	38.9
274	-0.660954	285.483649	0.005211	37.1
275	-0.747708	285.027847	0.007892	27.3
276	-0.667268	284.573981	0.008266	32.6
277	-0.969084	284.122037	0.011690	26.5
278	-0.813712	283.672002	0.011393	33.8
279	-0.652121	283.223863	0.007523	23.8
280	-0.691895	282.777607	0.006576	23.9
281	-0.735024	282.333221	0.011834	29.6
282	-0.553619	281.890692	0.009243	29.4
283	-0.000555	281.450008	0.000038	35.3
284	-0.617591	281.011157	0.008851	23.1
285	-0.722654	280.574125	0.006229	30.8
286	-0.880472	280.138901	0.007529	31.2
287	-0.860025	279.705473	0.009275	29.2
288	-0.694549	279.273829	0.005493	29.5
289	-0.989736	278.843956	0.010047	32.0
290	-0.611993	278.415844	0.009946	22.6
291	-0.419343	277.989479	0.004971	26.5
292	-0.948492	277.564851	0.010979	21.3
293	-0.834948	277.141949	0.020684	20.2
294	-0.577769	276.720761	0.008159	16.7
295	-0.858180	276.301275	0.007229	18.4
296	-0.660270	275.883480	0.005570	23.8
297	-1.005055	275.467366	0.006147	22.9
298	-0.473843	275.052922	0.009132	33.8
299	-0.306249	274.640136	0.008936	21.3
300	-0.734368	274.228998	0.012126	19.2
301	-0.856057	273.819497	0.017340	23.7
302	-0.942052	273.411623	0.012838	22.7
303	-0.511671	273.005365	0.005111	25.6
304	-0.772740	272.600712	0.014848	30.6
305	-0.932308	272.197655	0.015162	16.3
306	-0.679678	271.796184	0.005926	32.2
307	-0.714300	271.396287	0.004860	28.8
308	-0.674901	270.997956	0.007318	20.7
309	-0.987840	270.601180	0.021738	24.9
310	-0.722568	270.205949	0.005826	19.5
311	-0.976833	269.812254	0.008617	28.3
312	-0.656568	269.420085	0.007296	23.9
313	-0.157506	269.029432	0.006012	21.1
314	-0.957741	268.640287	0.016032	27.9
315	-0.633951	268.252638	0.007048	24.9
316	-0.962491	267.866478	0.020435	17.8
317	-0.782080	267.481796	0.008161	39.0
318	-0.628295	267.098584	0.006754	26.4
319	-0.000000	266.716833	0.000000	24.6
320	-0.509605	266.336533	0.006570	24.6
321	-0.806636	265.957676	0.007203	24.9
322	-0.938297	265.580253	0.012018	27.1
323	-0.528287	265.204254	0.005186	30.1
324	-0.700129	264.829672	0.006432	31.2
325	-0.472686	264.456497	0.007553	25.4
326	-0.264258	264.084721	0.007501	20.0
327	-0.000197	263.714335	0.000014	28.5
328	-0.716028	263.345332	0.005640	29.6
329	-0.968011	262.977702	0.017217	31.2
330	-0.000000	262.611438	0.000000	35.5
331	-0.891106	262.246531	0.014150	32.4
332	-0.746456	261.882973	0.012991	30.8
333	-0.407142	261.520756	0.004702	29.1
334	-0.907781	261.159871	0.008986	32.5
335	-0.758239	260.800312	0.006406	31.9
336	-0.605264	260.442070	0.010604	37.7
337	-0.673104	260.085137	0.005442	26.1
338	-0.071409	259.729505	0.002031	23.5
339	-0.780481	259.375167	0.010292	25.7
340	-0.905158	259.022116	0.011436	26.0
341	-0.769135	258.670343	0.006778	26.1
342	-0.543554	258.319841	0.005563	31.7
343	-0.445059	257.970602	0.009436	28.2
344	-0.204610	257.622620	0.004681	35.6
345	-0.419232	257.275887	0.005116	32.4
346	-0.550384	256.930396	0.006407	24.7
347	-0.705251	256.586139	0.006448	31.8
348	-0.731813	256.243109	0.005741	22.9
349	-0.916514	255.901300	0.009992	22.8
350	-0.771457	255.560703	0.005898	26.2
351	-0.000008	255.221313	0.000001	15.9
352	-0.121156	254.883122	0.002311	26.3
353	-0.358422	254.546124	0.004406	24.2
354	-0.420008	254.210311	0.007385	33.6
355	-0.797474	253.875677	0.006662	24.3
356	-0.442059	253.542215	0.006148	15.9
357	-0.770629	253.209918	0.009334	24.4
358	-0.759300	252.878781	0.007645	23.1
359	-0.815540	252.548795	0.007759	27.9
360	-0.000820	252.219956	0.000122	17.8
361	-0.882744	251.892255	0.011823	22.4
362	-0.070836	251.565688	0.004738	23.2
363	-0.081739	251.240247	0.008048	29.5
364	-0.910311	250.915926	0.015563	29.1
365	-0.859167	250.592720	0.006546	31.3
366	-0.841961	250.270621	0.006673	31.1
367	-0.677489	249.949624	0.005716	31.8
368	-0.638591	249.629723	0.008717	25.4
369	-0.325159	249.310911	0.007972	28.7
370	-0.903952	248.993182	0.017641	32.9
371	-0.000037	248.676531	0.000003	24.3
372	-0.569935	248.360952	0.005610	40.0
373	-0.003013	248.046438	0.000149	31.3
374	-0.313029	247.732984	0.005688	29.8
375	-0.135962	247.420584	0.002605	31.1
376	-0.740186	247.109233	0.011696	33.7
377	-0.450880	246.798924	0.006802	38.1
378	-0.481684	246.489652	0.008466	28.6
379	-0.668068	246.181412	0.009486	35.9
380	-0.872735	245.874197	0.009665	27.8
381	-0.717074	245.568002	0.006047	30.3
382	-0.426218	245.262822	0.008897	35.9
383	-0.697479	244.958652	0.008095	32.8
384	-0.691232	244.655485	0.009744	35.9
385	-0.517820	244.353317	0.017412	32.4
386	-0.537163	244.052142	0.007187	30.8
387	-0.371734	243.751955	0.005881	25.9
388	-0.835412	243.452750	0.010579	29.8
389	-0.256164	243.154523	0.006752	26.7
390	-0.926073	242.857268	0.009843	34.2
391	-0.590570	242.560980	0.006646	31.2
392	-0.000000	242.265654	0.000000	29.3
393	-0.118793	241.971285	0.004035	27.8
394	-0.451837	241.677868	0.007277	33.9
395	-0.593717	241.385397	0.008185	39.5
396	-0.582477	241.093869	0.005177	25.8
397	-0.000000	240.803278	0.000000	21.7
398	-0.877819	240.513619	0.013007	28.3
399	-0.879367	240.224887	0.007635	22.9
400	-1.011241	239.937077	0.013410	26.5
401	-0.695406	239.650186	0.011370	31.0
402	-0.968065	239.364207	0.011889	30.9
403	-1.062540	239.079136	0.008998	32.0
404	-0.599654	238.794969	0.006250	35.5
405	-0.163985	238.511701	0.002375	26.6
406	-0.727639	238.229327	0.015032	35.8
407	-0.558744	237.947843	0.018627	28.0
408	-0.109311	237.667244	0.002913	40.1
409	-0.000071	237.387526	0.000001	18.0
410	-0.406683	237.108684	0.004770	35.6
411	-0.031330	236.830714	0.001565	25.4
412	-0.000000	236.553610	0.000000	17.3
413	-0.000000	236.277370	0.000000	20.2
414	-0.393642	236.001989	0.005112	23.4
415	-0.845369	235.727461	0.010130	28.3
416	-0.375796	235.453784	0.005723	20.4
417	-0.724194	235.180952	0.005354	20.4
418	-0.212872	234.908962	0.004397	32.6
419	-0.840671	234.637809	0.010169	20.3
420	-0.963625	234.367488	0.013268	24.8
421	-0.794833	234.097997	0.008484	25.4
422	-0.014328	233.829331	0.000675	18.5
423	-0.000357	233.561485	0.000031	19.2
424	-0.484359	233.294456	0.009256	34.1
425	-0.574227	233.028239	0.009433	24.0
426	-0.604481	232.762831	0.005436	26.5
427	-0.443996	232.498228	0.007666	24.7
428	-0.863891	232.234425	0.011494	22.6
429	-0.738910	231.971419	0.004893	21.0
430	-0.989988	231.709205	0.009190	25.2
431	-0.276995	231.447781	0.008409	24.6
432	-0.495241	231.187141	0.005781	36.1
433	-0.458193	230.927283	0.007516	19.4
434	-0.282373	230.668202	0.008429	22.9
435	-0.825130	230.409895	0.015878	21.9
436	-0.712720	230.152358	0.005634	24.8
437	-0.649143	229.895587	0.005782	21.7
438	-0.762432	229.639578	0.007703	26.6
439	-0.869099	229.384329	0.013404	25.8
440	-0.564739	229.129834	0.008302	18.8
441	-0.802848	228.876091	0.011490	24.0
442	-0.080947	228.623096	0.001429	21.7
443	-0.556126	228.370846	0.012078	23.5
444	-0.664755	228.119336	0.005843	16.8
445	-0.714815	227.868563	0.008128	40.3
446	-0.582063	227.618525	0.006684	24.8
447	0.000000	227.369216	0.000000	22.3
448	-0.911867	227.120635	0.008143	24.4
449	-0.643041	226.872777	0.006002	23.1
450	-0.778107	226.625638	0.005653	20.3
451	-0.007758	226.379217	0.002251	22.2
452	-0.706626	226.133509	0.006935	27.3
453	-0.870713	225.888510	0.008349	26.7
454	-0.779084	225.644218	0.006492	32.7
455	-0.692002	225.400630	0.009831	27.3
456	-0.764915	225.157741	0.006469	30.7
457	-0.000877	224.915549	0.000066	38.6
458	-0.940520	224.674051	0.008269	23.8
459	-0.675520	224.433242	0.005239	38.3
460	-0.000261	224.193121	0.000052	25.2
461	-0.857295	223.953684	0.010704	31.9
462	-0.719888	223.714927	0.006159	27.4
463	-0.001679	223.476848	0.000733	19.8
464	-0.716519	223.239444	0.009842	16.2
465	-0.993590	223.002710	0.009365	41.1
466	-0.922728	222.766645	0.007365	23.3
467	-0.976292	222.531245	0.014671	26.8
468	-0.922034	222.296508	0.013345	26.3
469	-0.616674	222.062429	0.010540	27.5
470	-0.230826	221.829007	0.007139	26.1
471	-0.629905	221.596238	0.010884	19.6
472	-0.008232	221.364119	0.001078	20.9
473	-0.859990	221.132647	0.006253	29.6
474	-0.815225	220.901820	0.006093	31.1
475	-0.871159	220.671634	0.005263	24.1
476	-0.828329	220.442086	0.005669	20.4
477	-0.880664	220.213174	0.009802	25.1
478	-0.851433	219.984895	0.012330	21.3
479	-0.573127	219.757246	0.005937	23.0
480	-0.232310	219.530224	0.005317	21.4
481	-0.729095	219.303826	0.011237	28.7
482	-0.640209	219.078050	0.004991	36.6
483	-0.616152	218.852893	0.014690	36.1
484	-0.122644	218.628352	0.003381	20.9
485	-0.865589	218.404424	0.017766	26.2
486	-0.000090	218.181106	0.000005	37.5
487	-0.000345	217.958397	0.000024	23.4
488	-0.666210	217.736292	0.007467	37.8
489	-0.869524	217.514790	0.010408	28.6
490	-0.000401	217.293888	0.000016	26.7
491	-0.854784	217.073584	0.011893	26.6
492	-0.408789	216.853873	0.011831	30.6
493	-0.848866	216.634755	0.011858	27.0
494	-0.416712	216.416227	0.004418	37.5
495	-0.766226	216.198285	0.006312	27.1
496	-0.622823	215.980927	0.015476	24.6
497	-0.222297	215.764151	0.006366	22.3
498	-0.969287	215.547955	0.007746	35.0
499	-0.649501	215.332335	0.005781	25.4
500	-0.895566	215.117289	0.008355	23.9
501	-1.127115	214.902815	0.007176	20.9
502	-0.678292	214.688911	0.005593	22.0
503	-0.759278	214.475573	0.007477	21.2
504	-0.837270	214.262800	0.007489	24.2
505	-0.959033	214.050588	0.013181	19.9
506	-0.733840	213.838936	0.010097	24.4
507	-0.905495	213.627842	0.006501	20.6
508	-0.638423	213.417302	0.005182	28.9
509	-0.002918	213.207314	0.000147	24.0
510	-0.211961	212.997877	0.006292	18.2
511	-1.097377	212.788987	0.006353	29.3
512	-0.724358	212.580642	0.005678	27.3
513	-0.063564	212.372841	0.003980	30.7
514	-0.700980	212.165581	0.012439	18.5
515	-0.950287	211.958859	0.008582	36.0
516	-0.809511	211.752673	0.009573	23.1
517	-0.668817	211.547021	0.006434	19.6
518	-0.830342	211.341902	0.007844	24.5
519	-0.891026	211.137311	0.007395	27.3
520	-0.881428	210.933248	0.014687	27.3
521	-0.043258	210.729710	0.001844	25.1
522	-0.000018	210.526695	0.000001	25.2
523	-0.603158	210.324200	0.005878	24.0
524	-0.638492	210.122224	0.005294	30.6
525	-0.023896	209.920765	0.000101	22.3
526	-0.516753	209.719820	0.004190	27.9
527	-0.887951	209.519387	0.011036	29.0
528	-0.780137	209.319463	0.009931	21.0
529	-0.829810	209.120048	0.010246	23.3
530	-0.691883	208.921139	0.007122	26.9
531	-0.706847	208.722733	0.009811	19.9
532	-0.657563	208.524829	0.008274	23.7
533	-0.900404	208.327425	0.011401	22.1
534	-0.932607	208.130518	0.008820	21.5
535	-0.932758	207.934107	0.010994	24.4
536	-0.371635	207.738189	0.005163	31.8
537	-0.647390	207.542762	0.006988	17.8
538	-0.084799	207.347825	0.002439	30.8
539	-0.756988	207.153376	0.006848	22.9
540	-0.420446	206.959412	0.004606	28.8
541	-0.775465	206.765932	0.009626	27.8
542	-1.017131	206.572933	0.011365	21.9
543	-0.846289	206.380414	0.012480	22.2
544	-0.798193	206.188373	0.007278	26.8
545	-0.606268	205.996807	0.005026	32.8
546	-0.867707	205.805716	0.005633	26.8
547	-1.070636	205.615096	0.009029	22.3
548	-0.496416	205.424946	0.006061	18.5
549	-0.442379	205.235265	0.006098	26.1
550	-0.851313	205.046050	0.007995	21.4
551	-0.852217	204.857299	0.011461	27.4
552	-0.560942	204.669011	0.006565	32.3
553	-0.923868	204.481184	0.012085	16.0
554	-0.405166	204.293816	0.007794	26.3
555	-0.375368	204.106905	0.010074	27.6
556	-0.081363	203.920449	0.002105	22.9
557	-0.439135	203.734447	0.004651	25.1
558	-0.809540	203.548896	0.007233	33.0
559	-0.646981	203.363795	0.005583	25.2
560	-0.940097	203.179143	0.016306	22.5
561	-0.830583	202.994937	0.008580	36.5
562	-0.701789	202.811176	0.005949	38.0
563	-0.475205	202.627857	0.008292	28.2
564	-0.642336	202.444980	0.005275	32.4
565	-0.742274	202.262543	0.005863	27.5
566	-0.000000	202.080543	0.000000	28.7
567	-0.934020	201.898979	0.006747	20.7
568	-0.986789	201.717849	0.005732	27.4
569	-0.803082	201.537153	0.006602	23.9
570	-0.699645	201.356887	0.011883	24.2
571	-0.916050	201.177050	0.009985	34.3
572	-0.757144	200.997642	0.005173	24.6
573	-0.805130	200.818659	0.005703	24.5
574	-0.723818	200.640100	0.005355	27.1
575	-0.787990	200.461965	0.007704	20.3
576	-0.032878	200.284250	0.004770	18.3
577	-0.360638	200.106955	0.008423	21.6
578	-0.754209	199.930078	0.007544	21.7
579	-0.057329	199.753617	0.003091	26.0
580	-0.867618	199.577571	0.006399	21.4
581	-0.693933	199.401938	0.004292	24.0
582	-0.620759	199.226717	0.006572	28.6
583	-0.678578	199.051905	0.005576	37.1
584	-0.000109	198.877502	0.000006	26.3
585	-0.524084	198.703506	0.005347	23.3
586	-0.461140	198.529916	0.005173	30.3
587	-0.709755	198.356729	0.005791	26.3
588	-0.523064	198.183944	0.013993	25.2
589	-0.664959	198.011560	0.004593	23.5
590	-0.578883	197.839576	0.007933	34.7
591	-0.485183	197.667989	0.008827	25.5
592	-0.451473	197.496798	0.006725	30.4
593	-0.000003	197.326002	0.000001	21.3
594	-0.559655	197.155600	0.006163	34.8
595	-0.702099	196.985589	0.006390	23.0
596	-0.594102	196.815969	0.009641	26.5
597	-0.000000	196.646738	0.000000	30.3
598	-0.267731	196.477894	0.005318	30.9
599	-0.669526	196.309436	0.006580	27.1
600	-0.962409	196.141363	0.014979	29.3
601	-0.975661	195.973673	0.010141	29.4
602	-0.000075	195.806365	0.000009	25.8
603	-0.720623	195.639437	0.007233	27.0
604	-0.207991	195.472888	0.004811	21.8
605	-0.425044	195.306717	0.008872	21.4
606	-0.576553	195.140922	0.008194	32.3
607	-0.182909	194.975501	0.007823	31.9
608	-0.275853	194.810454	0.004890	26.1
609	-0.926055	194.645779	0.014487	23.1
610	-0.006441	194.481475	0.000596	23.5
611	-0.672624	194.317540	0.007379	24.7
612	-0.406332	194.153973	0.008120	18.4
613	-0.942809	193.990773	0.005141	27.9
614	-0.873763	193.827938	0.006427	21.6
615	-0.043925	193.665467	0.001780	23.5
616	-0.790296	193.503358	0.009500	28.4
617	-0.002105	193.341611	0.000100	19.8
618	-0.440500	193.180224	0.007194	20.8
619	-0.885437	193.019196	0.016022	33.8
620	-0.914850	192.858525	0.010473	23.4
621	-0.917962	192.698210	0.011094	24.0
622	-0.583217	192.538251	0.005987	23.4
623	-0.887467	192.378644	0.010786	20.0
624	-0.692564	192.219391	0.004801	35.3
625	-0.690455	192.060488	0.009898	31.1
626	-0.869187	191.901935	0.007242	23.4
627	-0.352685	191.743730	0.004479	19.5
628	-0.000726	191.585873	0.000050	23.0
629	-0.077399	191.428362	0.003535	27.3
630	-0.345678	191.271196	0.008193	24.5
631	-0.212171	191.114374	0.004427	31.7
632	-0.861654	190.957893	0.007096	23.1
