1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
127	-0.067013	384.803569	0.001118	19.5
128	-0.836618	383.794468	0.009770	25.0
129	-0.567155	382.792393	0.006715	25.0
130	-0.012857	381.797264	0.000716	27.4
131	-0.000167	380.809005	0.000011	27.3
132	-0.657331	379.827537	0.005365	25.6
133	-0.793955	378.852786	0.006829	38.7
134	-0.000681	377.884678	0.000293	21.6
135	-0.412565	376.923138	0.007495	35.1
136	-0.572005	375.968095	0.013178	27.3
137	-0.724419	375.019479	0.009430	25.3
138	-0.978690	374.077218	0.006503	26.2
139	-0.606409	373.141244	0.006092	23.2
140	-0.541135	372.211489	0.006355	28.9
141	-0.848546	371.287887	0.005601	25.4
142	-0.454314	370.370370	0.005151	28.0
143	-0.742661	369.458876	0.005459	33.1
144	-0.779899	368.553338	0.006820	32.0
145	-0.620196	367.653696	0.005599	37.6
146	-0.000013	366.759885	0.000001	28.6
147	-0.716006	365.871846	0.006791	37.9
148	-0.740984	364.989518	0.006667	26.0
149	-0.659331	364.112841	0.007678	36.5
150	-0.624328	363.241757	0.005530	24.7
151	-0.019139	362.376208	0.002152	31.0
152	-0.951634	361.516137	0.009618	24.1
153	-0.712947	360.661488	0.007121	26.8
154	-0.347333	359.812206	0.006678	24.4
155	-0.652337	358.968236	0.008867	50.6
156	-0.793063	358.129524	0.006927	28.8
157	-0.741115	357.296018	0.005754	39.9
158	-0.000037	356.467665	0.000003	18.9
159	-0.783277	355.644414	0.006321	24.8
160	-0.478120	354.826213	0.006640	31.5
161	-0.140331	354.013012	0.003218	28.8
162	-0.773414	353.204763	0.007511	31.2
163	-0.776250	352.401415	0.007652	28.5
164	-0.057818	351.602922	0.001517	27.2
165	-0.392634	350.809235	0.006614	24.4
166	-0.786201	350.020308	0.006143	23.6
167	-0.792758	349.236095	0.005250	26.8
168	-0.443745	348.456550	0.006826	27.7
169	-0.635376	347.681627	0.007183	31.5
170	-0.862804	346.911283	0.008727	38.7
171	-0.593699	346.145474	0.004739	28.4
172	-0.542108	345.384157	0.009733	26.6
173	-0.675622	344.627288	0.005066	32.9
174	-0.872253	343.874826	0.006838	27.0
175	-0.547325	343.126729	0.007447	31.3
176	-0.847443	342.382957	0.007102	23.7
177	-1.012357	341.643469	0.009530	20.2
178	-0.811737	340.908224	0.006260	28.5
179	-0.689923	340.177184	0.005347	24.9
180	-0.407174	339.450309	0.005160	29.0
181	-0.725686	338.727561	0.008156	41.3
182	-0.558542	338.008902	0.006050	29.3
183	-0.742989	337.294295	0.006725	28.3
184	-0.844420	336.583703	0.007589	31.0
185	-0.551443	335.877089	0.005287	29.3
186	-0.995045	335.174416	0.009241	24.3
187	-0.555155	334.475651	0.007860	23.4
188	-0.550210	333.780756	0.005488	30.9
189	-0.705608	333.089698	0.007929	30.0
190	-0.916728	332.402443	0.005788	27.1
191	-0.000907	331.718955	0.000020	21.7
192	-0.809678	331.039203	0.005986	27.3
193	-0.000946	330.363153	0.000039	24.1
194	-0.616031	329.690771	0.007727	23.4
195	-0.666339	329.022027	0.004800	26.7
196	-0.883103	328.356888	0.009150	20.8
197	-0.493890	327.695322	0.004418	26.2
198	-0.634307	327.037299	0.005550	27.5
199	-0.791043	326.382787	0.006848	28.2
200	-0.428604	325.731758	0.005420	33.1
201	-1.106453	325.084179	0.008502	21.4
202	-0.683533	324.440023	0.005285	26.1
203	-0.000000	323.799258	0.000000	34.5
204	-0.599052	323.161858	0.007680	27.6
205	-0.002864	322.527792	0.000536	23.0
206	-0.568801	321.897034	0.005551	30.9
207	-0.774141	321.269554	0.006441	32.4
208	-0.575879	320.645325	0.005766	25.8
209	-1.080708	320.024320	0.010983	21.7
210	-0.687048	319.406512	0.005270	34.8
211	-0.768975	318.791875	0.006069	29.7
212	-0.709035	318.180381	0.008132	26.0
213	-0.297524	317.572005	0.006930	27.6
214	-0.530191	316.966721	0.006592	21.5
215	-0.966077	316.364504	0.005699	22.8
216	-0.610277	315.765329	0.007798	28.7
217	-0.933710	315.169170	0.007213	39.0
218	-0.700569	314.576003	0.004996	32.2
219	-0.100442	313.985804	0.001869	39.1
220	-0.636696	313.398548	0.004977	29.8
221	-0.656421	312.814213	0.007462	24.2
222	-0.003736	312.232773	0.001204	23.2
223	-0.422483	311.654207	0.004971	19.5
224	-0.509705	311.078491	0.005929	26.9
225	-0.657334	310.505602	0.004827	55.9
226	-0.611937	309.935518	0.007384	25.6
227	-0.314182	309.368217	0.007445	22.7
228	-0.799995	308.803676	0.006472	24.7
229	-0.830189	308.241874	0.006621	25.8
230	-0.650707	307.682789	0.012076	20.3
231	-0.784549	307.126400	0.008033	26.8
232	-0.945873	306.572687	0.009579	24.3
233	-0.678629	306.021627	0.005127	34.6
234	-0.825497	305.473201	0.006988	29.7
235	-0.766360	304.927388	0.008489	28.2
236	-0.494099	304.384168	0.006994	34.6
237	-0.659539	303.843521	0.004872	27.4
238	-0.846977	303.305427	0.005969	23.4
239	-0.429890	302.769867	0.005781	25.8
240	-0.959325	302.236821	0.011065	20.2
241	-0.758280	301.706270	0.005028	27.9
242	-0.109036	301.178196	0.002045	32.6
243	-0.245909	300.652580	0.004166	24.4
244	-0.813893	300.129402	0.004636	30.6
245	-0.681136	299.608645	0.006284	42.1
246	-0.812987	299.090291	0.010081	36.7
247	-0.517798	298.574321	0.005881	32.2
248	-0.585746	298.060718	0.007042	21.4
249	-0.545214	297.549465	0.005125	22.5
250	-0.429925	297.040543	0.006363	30.5
251	-0.575190	296.533936	0.006022	47.5
252	-0.187891	296.029626	0.008548	30.4
253	-0.671206	295.527597	0.010144	32.7
254	-0.570980	295.027832	0.005025	27.8
255	-0.717662	294.530315	0.006503	39.4
256	-0.981087	294.035028	0.006799	34.7
257	-0.117455	293.541956	0.003452	28.0
258	-0.543174	293.051083	0.005703	29.5
259	-0.000006	292.562393	0.000000	27.2
260	-0.685656	292.075870	0.007998	29.8
261	-0.802681	291.591498	0.006684	39.8
262	-0.708368	291.109263	0.007044	33.6
263	-0.865849	290.629149	0.007098	31.4
264	-0.829935	290.151140	0.009105	37.4
265	-0.319996	289.675222	0.002916	30.9
266	-0.874928	289.201380	0.006865	28.7
267	-0.789532	288.729600	0.005935	36.7
268	-0.517497	288.259866	0.004977	31.7
269	-0.811849	287.792165	0.005930	29.2
270	-0.701257	287.326481	0.005336	28.8
271	-0.033693	286.862802	0.001290	28.0
272	-0.881077	286.401113	0.008531	33.1
273	-0.738570	285.941400	0.005516	32.8
274	-0.409343	285.483649	0.006121	22.2
275	-0.689606	285.027847	0.005272	29.3
276	-0.958960	284.573981	0.007602	29.9
277	-0.812103	284.122037	0.007106	35.5
278	-0.661471	283.672002	0.006401	30.9
279	-0.148902	283.223863	0.001769	32.3
280	-0.000000	282.777607	0.000000	27.4
281	-0.529849	282.333221	0.005712	30.2
282	-0.938081	281.890692	0.010083	29.7
283	-0.571560	281.450008	0.005325	33.1
284	-0.639389	281.011157	0.010453	26.2
285	-0.038203	280.574125	0.003981	28.8
286	-0.537026	280.138901	0.008051	21.5
287	-0.491374	279.705473	0.007120	29.9
288	-0.595682	279.273829	0.007187	27.9
289	-0.445992	278.843956	0.004307	32.5
290	-0.000252	278.415844	0.000013	22.1
291	-0.776604	277.989479	0.006088	30.0
292	-0.472741	277.564851	0.006251	37.0
293	-0.829932	277.141949	0.005418	38.9
294	-0.553707	276.720761	0.005095	33.4
295	-0.624841	276.301275	0.005200	31.7
296	-0.719839	275.883480	0.008272	30.8
297	-0.397712	275.467366	0.007106	29.2
298	-0.944776	275.052922	0.009620	27.0
299	-0.838552	274.640136	0.009266	31.9
300	-0.641876	274.228998	0.005887	32.2
301	-0.342021	273.819497	0.005826	37.2
302	-0.744646	273.411623	0.005937	32.7
303	-0.644609	273.005365	0.005405	30.2
304	-0.816848	272.600712	0.007221	29.5
305	-0.834586	272.197655	0.005595	33.7
306	-0.068413	271.796184	0.001314	31.3
307	-0.062806	271.396287	0.003480	29.9
308	-0.834831	270.997956	0.006325	30.3
309	-0.588732	270.601180	0.004492	38.4
310	-0.842569	270.205949	0.007805	27.6
311	-0.859586	269.812254	0.006169	34.2
312	-0.879654	269.420085	0.006442	34.0
313	-0.836151	269.029432	0.008290	32.8
314	-0.695373	268.640287	0.005460	32.0
315	-0.771797	268.252638	0.005300	40.8
316	-0.458608	267.866478	0.006076	32.9
317	-0.952875	267.481796	0.010206	32.5
318	-0.772313	267.098584	0.006803	27.2
319	-0.408989	266.716833	0.007566	30.2
320	-0.306739	266.336533	0.005166	24.1
321	-0.730074	265.957676	0.005603	36.1
322	-0.778124	265.580253	0.005911	28.4
323	-0.948196	265.204254	0.006363	27.2
324	-0.010164	264.829672	0.000711	20.1
325	-0.694265	264.456497	0.005439	22.8
326	-0.626432	264.084721	0.008229	24.5
327	-0.201814	263.714335	0.003712	24.0
328	-0.341720	263.345332	0.004311	41.8
329	-0.783324	262.977702	0.005819	21.4
330	-0.426548	262.611438	0.005561	22.5
331	-0.934542	262.246531	0.008404	25.6
332	-0.294267	261.882973	0.004527	30.7
333	-0.000116	261.520756	0.000006	25.1
334	-0.784105	261.159871	0.008228	25.5
335	-0.973926	260.800312	0.007859	33.4
336	-0.615591	260.442070	0.004844	27.5
337	-0.007661	260.085137	0.000205	21.9
338	-0.215538	259.729505	0.002517	26.1
339	-0.858277	259.375167	0.005227	30.5
340	-0.768055	259.022116	0.006067	34.3
341	-0.810137	258.670343	0.005981	25.4
342	-0.476903	258.319841	0.004837	39.9
343	-0.337170	257.970602	0.002928	24.0
344	-0.730396	257.622620	0.007458	28.0
345	-0.667813	257.275887	0.008808	25.3
346	-0.762267	256.930396	0.006732	28.8
347	-0.711397	256.586139	0.007136	24.0
348	-0.841853	256.243109	0.006198	28.2
349	-0.876574	255.901300	0.006334	30.4
350	-0.752877	255.560703	0.004999	33.6
351	-0.657698	255.221313	0.004131	23.8
352	-0.588349	254.883122	0.005095	32.8
353	-0.767352	254.546124	0.009433	29.2
354	-0.777974	254.210311	0.006664	30.2
355	-0.597252	253.875677	0.004577	28.7
356	-0.675501	253.542215	0.004606	34.4
357	-0.000266	253.209918	0.000067	26.3
358	-0.872331	252.878781	0.006573	33.9
359	-0.153172	252.548795	0.004651	24.6
360	-0.794438	252.219956	0.010454	28.2
361	-0.673519	251.892255	0.004901	33.9
362	-0.475778	251.565688	0.004371	28.0
363	-0.795073	251.240247	0.006153	26.4
364	-0.676763	250.915926	0.012363	28.5
365	-0.000570	250.592720	0.000047	28.4
366	-0.791989	250.270621	0.006583	28.5
367	-0.646127	249.949624	0.006643	32.0
368	-0.611677	249.629723	0.006330	36.4
369	-0.861261	249.310911	0.005492	24.4
370	-0.871073	248.993182	0.007388	29.8
371	-0.920237	248.676531	0.006119	24.0
372	-0.823892	248.360952	0.006260	31.9
373	-0.549979	248.046438	0.005468	33.5
374	-0.196072	247.732984	0.002753	34.1
375	-0.855070	247.420584	0.005726	26.2
376	-0.679149	247.109233	0.006606	29.0
377	-0.899570	246.798924	0.006862	37.5
378	-0.597319	246.489652	0.004526	43.6
379	-0.112551	246.181412	0.002651	27.4
380	-0.822440	245.874197	0.007197	29.1
381	-0.868102	245.568002	0.008044	46.5
382	-0.762774	245.262822	0.007410	32.5
383	-0.000000	244.958652	0.000000	35.7
384	-0.820178	244.655485	0.007313	30.3
385	-0.576347	244.353317	0.004445	31.9
386	-1.038263	244.052142	0.008720	30.3
387	-0.312177	243.751955	0.004864	21.5
388	-0.617005	243.452750	0.007244	31.4
389	-0.768784	243.154523	0.008743	34.2
390	-0.717295	242.857268	0.006972	23.3
391	-0.797071	242.560980	0.012032	27.6
392	-0.433859	242.265654	0.007127	23.6
393	-0.139332	241.971285	0.002842	21.9
394	-0.954519	241.677868	0.006068	35.3
395	-0.508117	241.385397	0.005836	33.1
396	-0.311463	241.093869	0.005922	25.4
397	-0.482832	240.803278	0.004913	37.9
398	-0.879668	240.513619	0.006654	26.6
399	-0.000248	240.224887	0.000009	27.1
400	-0.777769	239.937077	0.006023	31.5
401	-0.829184	239.650186	0.007131	22.2
402	-0.879364	239.364207	0.005758	33.8
403	-0.326754	239.079136	0.004518	26.0
404	-1.020327	238.794969	0.006107	29.9
405	-0.951550	238.511701	0.006231	37.2
406	-0.728799	238.229327	0.005495	32.2
407	-0.492419	237.947843	0.004300	30.7
408	-0.731832	237.667244	0.007292	31.9
409	-0.739775	237.387526	0.009359	29.7
410	-0.545575	237.108684	0.005925	24.8
411	-0.517411	236.830714	0.004440	20.7
412	-0.440463	236.553610	0.009860	21.7
413	-0.590793	236.277370	0.005268	27.9
414	-1.091159	236.001989	0.011154	31.8
415	-0.748481	235.727461	0.006053	26.2
416	-0.576103	235.453784	0.010343	29.4
417	-0.917714	235.180952	0.013295	39.8
418	-0.839441	234.908962	0.010580	25.7
419	-0.706002	234.637809	0.006883	31.7
420	-0.730633	234.367488	0.005795	25.5
421	-0.361668	234.097997	0.003575	24.9
422	-0.000000	233.829331	0.000000	24.2
423	-0.704311	233.561485	0.004848	26.9
424	-0.432398	233.294456	0.005002	33.5
425	-0.815058	233.028239	0.008312	27.0
426	-0.811491	232.762831	0.008334	31.6
427	-0.864534	232.498228	0.007566	30.1
428	-0.465524	232.234425	0.004484	28.5
429	-0.872849	231.971419	0.012416	22.5
430	-0.466357	231.709205	0.005554	26.1
431	-0.862375	231.447781	0.007697	25.3
432	-0.522367	231.187141	0.004960	35.4
433	-0.490338	230.927283	0.006123	20.6
434	-0.000489	230.668202	0.000020	19.3
435	-0.897345	230.409895	0.006411	24.7
436	-0.752675	230.152358	0.005152	25.4
437	-0.002152	229.895587	0.000039	29.0
438	-0.371028	229.639578	0.006709	18.5
439	-0.000107	229.384329	0.000005	32.2
440	-0.917243	229.129834	0.005447	27.5
441	-1.017694	228.876091	0.008813	23.7
442	-0.596195	228.623096	0.006058	27.5
443	-0.639349	228.370846	0.005626	21.9
444	-0.889418	228.119336	0.007521	28.5
445	-0.290100	227.868563	0.005285	26.1
446	-0.000496	227.618525	0.000026	23.2
447	-0.592742	227.369216	0.006268	29.1
448	-0.752727	227.120635	0.006541	23.4
449	-0.620852	226.872777	0.005423	30.0
450	-0.000000	226.625638	0.000000	27.2
451	-0.799422	226.379217	0.006576	32.0
452	-0.720507	226.133509	0.005051	26.5
453	-0.907905	225.888510	0.006252	22.5
454	-0.644379	225.644218	0.004469	42.0
455	-0.245307	225.400630	0.008071	32.6
456	-0.744696	225.157741	0.005241	29.6
457	-0.765224	224.915549	0.007189	24.9
458	-0.513377	224.674051	0.004866	28.0
459	-0.673262	224.433242	0.007029	29.2
460	-0.265270	224.193121	0.003407	27.0
461	-0.726190	223.953684	0.004573	28.7
462	-0.800629	223.714927	0.011069	35.8
463	-0.829998	223.476848	0.010953	27.1
464	-0.768506	223.239444	0.006347	26.8
465	-0.856258	223.002710	0.010866	26.4
466	-0.420160	222.766645	0.007374	26.9
467	-0.743109	222.531245	0.006225	22.5
468	-0.619870	222.296508	0.005655	27.0
469	-0.511055	222.062429	0.006320	25.9
470	-0.754149	221.829007	0.006747	26.2
471	-0.412699	221.596238	0.004241	31.6
472	-0.588197	221.364119	0.006894	28.0
473	-0.409147	221.132647	0.005250	26.6
474	-0.855908	220.901820	0.007504	23.2
475	-0.407099	220.671634	0.003906	26.2
476	-0.905222	220.442086	0.008447	29.4
477	-0.558539	220.213174	0.005175	26.5
478	-0.702207	219.984895	0.005283	22.0
479	-0.133722	219.757246	0.001730	29.1
480	-0.785915	219.530224	0.007867	25.2
481	-0.843445	219.303826	0.011604	28.2
482	-0.818603	219.078050	0.007211	34.7
483	-0.315479	218.852893	0.005639	24.6
484	-0.832977	218.628352	0.009971	23.4
485	-0.081486	218.404424	0.002175	22.5
486	-0.673975	218.181106	0.004653	26.9
487	-0.206205	217.958397	0.002269	25.5
488	-0.616948	217.736292	0.004662	24.5
489	-0.829892	217.514790	0.007210	27.3
490	-0.228088	217.293888	0.002779	29.7
491	-0.878549	217.073584	0.007011	43.6
492	-0.000346	216.853873	0.000036	35.6
493	-0.615550	216.634755	0.005500	23.5
494	-0.785717	216.416227	0.006734	40.9
495	-0.772859	216.198285	0.006123	27.4
496	-0.377705	215.980927	0.007074	19.1
497	-0.151939	215.764151	0.002768	27.1
498	-0.000204	215.547955	0.000016	25.1
499	-0.956300	215.332335	0.005802	28.6
500	-0.845719	215.117289	0.008407	26.3
501	-0.452024	214.902815	0.004461	34.7
502	-0.589190	214.688911	0.005502	34.9
503	-0.703763	214.475573	0.006231	26.3
504	-0.637319	214.262800	0.004810	31.0
505	-0.542208	214.050588	0.007325	20.0
506	-0.870528	213.838936	0.004996	37.6
507	-0.718144	213.627842	0.005177	30.1
508	-0.009615	213.417302	0.001923	38.4
509	-0.757009	213.207314	0.008240	30.4
510	-0.918478	212.997877	0.010620	29.1
511	-0.769683	212.788987	0.005639	25.2
512	-0.804922	212.580642	0.006908	31.6
513	-0.841400	212.372841	0.006975	27.4
514	-0.885308	212.165581	0.009824	31.0
515	-0.000153	211.958859	0.000007	25.2
516	-0.823223	211.752673	0.006263	30.0
517	-0.854140	211.547021	0.010913	27.7
518	-0.914726	211.341902	0.005747	39.4
519	-0.882599	211.137311	0.010173	31.4
520	-0.000007	210.933248	0.000001	26.8
521	-0.426629	210.729710	0.004767	32.1
522	-0.753436	210.526695	0.005630	32.8
523	-0.527446	210.324200	0.007381	31.3
524	-0.933043	210.122224	0.009604	42.6
525	-0.937680	209.920765	0.007025	43.1
526	-0.861544	209.719820	0.005600	58.2
527	-0.881971	209.519387	0.006403	32.0
528	-0.870637	209.319463	0.006665	24.8
529	-0.841957	209.120048	0.006205	26.8
530	-0.773570	208.921139	0.009892	39.7
531	-0.669162	208.722733	0.006445	52.4
532	-0.745287	208.524829	0.009088	38.8
533	-0.659449	208.327425	0.005803	49.4
534	-0.000017	208.130518	0.000001	35.3
535	-0.653377	207.934107	0.005994	36.8
536	-0.000803	207.738189	0.000012	35.9
537	-0.848189	207.542762	0.006195	41.0
538	-0.543653	207.347825	0.005592	32.4
539	-0.098344	207.153376	0.001906	27.9
540	-0.794559	206.959412	0.011314	27.3
541	-0.719651	206.765932	0.005746	30.8
542	-0.679381	206.572933	0.005541	26.9
543	-0.800360	206.380414	0.006775	35.3
544	-0.297517	206.188373	0.004895	28.6
545	-0.105630	205.996807	0.004775	30.4
546	-0.229836	205.805716	0.002676	27.7
547	-0.000000	205.615096	0.000000	20.8
548	-0.862050	205.424946	0.006402	22.2
549	-0.784507	205.235265	0.005693	26.5
550	-0.519862	205.046050	0.005086	38.4
551	-0.817121	204.857299	0.007291	25.9
552	-0.571722	204.669011	0.005197	21.2
553	-0.000000	204.481184	0.000000	24.6
554	-0.493669	204.293816	0.004126	41.1
555	-0.891066	204.106905	0.006422	24.9
556	-0.697470	203.920449	0.006874	30.1
557	-0.872778	203.734447	0.006191	29.1
558	-0.667775	203.548896	0.006813	28.7
559	-0.742274	203.363795	0.005203	28.6
560	-0.662872	203.179143	0.004850	27.3
561	-0.852897	202.994937	0.006198	30.0
562	-0.011022	202.811176	0.002651	24.6
563	-0.610986	202.627857	0.005291	34.4
564	-0.768795	202.444980	0.007090	29.7
565	-0.075444	202.262543	0.002189	28.6
566	-0.526799	202.080543	0.006447	28.3
567	-0.531708	201.898979	0.007782	28.3
568	-0.748581	201.717849	0.005233	36.0
569	-0.586688	201.537153	0.005578	31.0
570	-0.637578	201.356887	0.006177	30.9
571	-0.600422	201.177050	0.005710	29.0
572	-0.152629	200.997642	0.003061	25.3
573	-0.000000	200.818659	0.000000	30.9
574	-0.212501	200.640100	0.003152	29.9
575	-0.711330	200.461965	0.006137	32.7
576	-0.000000	200.284250	0.000000	28.4
577	-0.016813	200.106955	0.000412	22.9
578	-0.695690	199.930078	0.005487	28.2
579	-0.657279	199.753617	0.007380	35.4
580	-0.903166	199.577571	0.006812	26.9
581	-0.446442	199.401938	0.009019	23.1
582	-0.608050	199.226717	0.007113	28.2
583	-0.997663	199.051905	0.010152	26.8
584	-0.080895	198.877502	0.002959	39.4
585	-0.749575	198.703506	0.007642	31.2
586	-0.841900	198.529916	0.005782	27.1
587	-0.912993	198.356729	0.007111	30.2
588	-0.000346	198.183944	0.000484	28.5
589	-0.810118	198.011560	0.008955	35.1
590	-0.302312	197.839576	0.003489	27.2
591	-1.000901	197.667989	0.010174	26.6
592	-0.129625	197.496798	0.002825	20.0
593	-0.430818	197.326002	0.004911	26.4
594	-0.802125	197.155600	0.013964	23.6
595	-0.974690	196.985589	0.006836	33.8
596	-0.923681	196.815969	0.005980	35.9
597	-0.424686	196.646738	0.007584	29.0
598	-0.371799	196.477894	0.007609	28.9
599	-0.004813	196.309436	0.000204	24.4
600	-0.391543	196.141363	0.004384	28.0
601	-0.798136	195.973673	0.007065	28.4
602	-0.742216	195.806365	0.005098	23.6
603	-0.392132	195.639437	0.006084	42.1
604	-0.602550	195.472888	0.005572	21.1
605	-0.658206	195.306717	0.006885	23.3
606	-0.590820	195.140922	0.004831	24.9
607	-0.837852	194.975501	0.007112	23.4
608	-0.781513	194.810454	0.007660	29.7
609	-0.366069	194.645779	0.004107	24.1
610	-0.460924	194.481475	0.004904	30.5
611	-0.460383	194.317540	0.006025	29.4
612	-0.673778	194.153973	0.004553	31.4
613	-0.739660	193.990773	0.006652	23.9
614	-0.631341	193.827938	0.005757	30.3
615	-0.764373	193.665467	0.005745	23.2
616	-0.767564	193.503358	0.005132	25.5
617	-0.684523	193.341611	0.008185	27.3
618	-0.920590	193.180224	0.006531	31.8
619	-0.015949	193.019196	0.001661	25.7
620	-0.602734	192.858525	0.004472	27.1
621	-0.805361	192.698210	0.006571	29.3
622	-0.009794	192.538251	0.001402	35.3
623	-0.087678	192.378644	0.002891	29.7
624	-0.000008	192.219391	0.000003	25.8
625	-0.000103	192.060488	0.000010	33.2
626	-0.308765	191.901935	0.004417	51.1
627	-0.340530	191.743730	0.003882	37.8
628	-0.856407	191.585873	0.006382	37.9
629	-0.661422	191.428362	0.005500	36.3
630	-0.877417	191.271196	0.005545	31.5
631	-0.713499	191.114374	0.005419	31.0
632	-0.456324	190.957893	0.004942	33.4
