1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
61	-0.771099	472.379445	0.027807	15.0
62	-0.627011	470.638485	0.006617	7.5
63	-0.462248	468.914531	0.014542	11.2
64	-0.396100	467.207315	0.010793	14.7
65	-0.407673	465.516573	0.014980	8.0
66	-0.914532	463.842050	0.016122	7.0
67	-1.261646	462.183494	0.028352	9.6
68	-0.770974	460.540658	0.011449	7.4
69	-0.856887	458.913303	0.011105	7.3
70	-0.623333	457.301192	0.005499	6.0
71	-1.100484	455.704096	0.033679	5.9
72	-1.119146	454.121787	0.012985	11.7
73	-0.630150	452.554045	0.010633	7.3
74	-0.901370	451.000653	0.033443	7.6
75	-0.640110	449.461399	0.012017	8.1
76	-0.000000	447.936075	0.000000	5.1
77	-0.582494	446.424477	0.008290	5.9
78	-0.835025	444.926406	0.019314	6.6
79	-0.990073	443.441666	0.017577	7.4
80	-0.977888	441.970065	0.017880	6.0
81	-0.252473	440.511415	0.009311	6.0
82	-0.792571	439.065533	0.015990	5.7
83	-0.647960	437.632238	0.014765	14.4
84	-0.089717	436.211351	0.005909	6.0
85	-0.810559	434.802701	0.036107	6.6
86	-0.000012	433.406117	0.000001	5.8
87	-0.000000	432.021430	0.000000	5.3
88	-1.159627	430.648479	0.030081	10.8
89	-0.269832	429.287101	0.010395	6.7
90	-0.370297	427.937140	0.004636	7.3
91	-0.233416	426.598440	0.009329	6.2
92	-1.060850	425.270849	0.029465	12.1
93	-1.051438	423.954220	0.020283	11.7
94	-0.561771	422.648404	0.015282	6.4
95	-1.194250	421.353259	0.028808	7.4
96	-0.077857	420.068643	0.007120	6.9
97	-0.801100	418.794419	0.013598	9.6
98	-1.021847	417.530451	0.015114	7.4
99	-1.095058	416.276604	0.017476	7.8
100	-0.922410	415.032748	0.035723	10.8
101	-1.105755	413.798754	0.024356	6.9
102	-0.692335	412.574495	0.004738	6.3
103	-1.014916	411.359849	0.022384	5.2
104	-0.595401	410.154691	0.014603	11.9
105	-0.839788	408.958904	0.011393	8.0
106	-0.749457	407.772368	0.005264	10.8
107	-0.691179	406.594968	0.007840	7.3
108	-0.931682	405.426590	0.014856	7.4
109	-0.913261	404.267122	0.024244	9.3
110	-0.132830	403.116456	0.005610	5.7
111	-0.000000	401.974481	0.000000	7.7
112	-0.529888	400.841093	0.006884	11.2
113	-0.709798	399.716187	0.028947	9.5
114	-0.560297	398.599660	0.008154	10.6
115	-0.373330	397.491411	0.004382	7.4
116	-0.041692	396.391342	0.006636	5.7
117	-0.122100	395.299353	0.001402	8.2
118	-1.004902	394.215350	0.023594	6.3
119	-1.032185	393.139238	0.033219	9.5
120	-1.008181	392.070924	0.032207	6.8
121	-1.128626	391.010316	0.024954	9.5
122	-0.954393	389.957325	0.015153	7.3
123	-0.909836	388.911862	0.004997	12.0
124	-1.137776	387.873839	0.029508	9.6
125	-0.632037	386.843173	0.013671	7.2
126	-0.866858	385.819777	0.018876	7.3
127	-0.230403	384.803569	0.016858	5.8
128	-0.275599	383.794468	0.007657	7.0
129	-1.067057	382.792393	0.012602	7.3
130	-1.290424	381.797264	0.025694	9.5
131	-0.000000	380.809005	0.000000	4.9
132	-0.001213	379.827537	0.000108	7.3
133	-0.822934	378.852786	0.011890	6.9
134	-0.691856	377.884678	0.019180	14.7
135	-1.004659	376.923138	0.016554	11.7
136	-0.527273	375.968095	0.007447	9.5
137	-0.568003	375.019479	0.007676	9.7
138	-1.351690	374.077218	0.009172	7.3
139	-1.032068	373.141244	0.036682	8.8
140	-0.515074	372.211489	0.007061	11.2
141	-0.241410	371.287887	0.010333	12.5
142	-0.649688	370.370370	0.026389	7.5
143	-0.001982	369.458876	0.000428	5.5
144	-0.377185	368.553338	0.015255	5.3
145	-0.000007	367.653696	0.000000	5.3
146	-0.617237	366.759885	0.010370	7.3
147	-0.023363	365.871846	0.000279	6.1
148	-0.745303	364.989518	0.007235	8.1
149	-0.265869	364.112841	0.003039	6.9
150	-0.885816	363.241757	0.008172	6.3
151	-0.946899	362.376208	0.029014	5.8
152	-0.316312	361.516137	0.008772	7.0
153	-0.992195	360.661488	0.024863	6.7
154	-1.048098	359.812206	0.024244	12.1
155	-0.617672	358.968236	0.023717	9.3
156	-0.598507	358.129524	0.007598	7.4
157	-0.583594	357.296018	0.012962	9.7
158	-0.594972	356.467665	0.012570	6.5
159	-0.760101	355.644414	0.012019	9.7
160	-0.845218	354.826213	0.010551	6.8
161	-1.135746	354.013012	0.022029	6.0
162	-0.748866	353.204763	0.014229	7.3
163	-0.949162	352.401415	0.017541	7.3
164	-0.640551	351.602922	0.011114	7.3
165	-1.408402	350.809235	0.022349	5.8
166	-0.404870	350.020308	0.003282	5.2
167	-1.146069	349.236095	0.034537	9.5
168	-0.406326	348.456550	0.013735	6.7
169	-0.310818	347.681627	0.004252	6.0
170	-0.915485	346.911283	0.021664	7.8
171	-0.753473	346.145474	0.013920	7.3
172	-0.004657	345.384157	0.000266	13.3
173	-1.283002	344.627288	0.024089	9.6
174	-1.032364	343.874826	0.015321	6.4
175	-1.034815	343.126729	0.024975	8.5
176	-0.989057	342.382957	0.015320	15.9
177	-0.655056	341.643469	0.006187	7.4
178	-0.000000	340.908224	0.000000	7.4
179	-1.046447	340.177184	0.027146	7.3
180	-0.533575	339.450309	0.009584	5.9
181	-0.718085	338.727561	0.018514	6.0
182	-1.090828	338.008902	0.020789	11.8
183	-0.695187	337.294295	0.005594	7.3
184	-1.042900	336.583703	0.015301	7.4
185	-1.127548	335.877089	0.026821	7.4
186	-0.883313	335.174416	0.016021	7.5
187	-0.414043	334.475651	0.014223	7.3
188	-1.073529	333.780756	0.024699	12.0
189	-1.100085	333.089698	0.032672	6.3
190	-0.489889	332.402443	0.007626	18.6
191	-0.938378	331.718955	0.029767	6.8
192	-1.032232	331.039203	0.010759	7.4
193	-0.994018	330.363153	0.012153	13.9
194	-0.000000	329.690771	0.000000	7.0
195	-1.151193	329.022027	0.026919	7.5
196	-1.135997	328.356888	0.015553	13.2
197	-1.102550	327.695322	0.014327	7.6
198	-0.091480	327.037299	0.008124	5.2
199	-0.625891	326.382787	0.015683	9.2
200	-1.045874	325.731758	0.024185	7.1
201	-0.951064	325.084179	0.027927	7.5
202	-0.815633	324.440023	0.017938	6.2
203	-0.807331	323.799258	0.015623	7.1
204	-1.212754	323.161858	0.009812	9.7
205	-0.013158	322.527792	0.002861	7.6
206	-0.997702	321.897034	0.022157	7.5
207	-0.000000	321.269554	0.000000	7.6
208	-0.255347	320.645325	0.011428	5.9
209	-0.997309	320.024320	0.032731	6.4
210	-0.011185	319.406512	0.001785	6.6
211	-0.514576	318.791875	0.011661	8.9
212	-0.053546	318.180381	0.006528	5.2
213	-0.692510	317.572005	0.022177	7.4
214	-0.018044	316.966721	0.001344	5.5
215	-1.154069	316.364504	0.019161	9.3
216	-0.096829	315.765329	0.007203	7.0
217	-1.190231	315.169170	0.015492	11.6
218	-0.388597	314.576003	0.006530	7.1
219	-0.937350	313.985804	0.009844	7.4
220	-1.046932	313.398548	0.011378	6.6
221	-0.956302	312.814213	0.007584	7.4
222	-0.450075	312.232773	0.006746	9.0
223	-0.000000	311.654207	0.000000	5.4
224	-0.964684	311.078491	0.012751	7.4
225	-0.030338	310.505602	0.002441	10.2
226	-1.265665	309.935518	0.013041	9.6
227	-0.000081	309.368217	0.000002	10.3
228	-0.791979	308.803676	0.006139	14.9
229	-1.230957	308.241874	0.005935	7.4
230	-0.853590	307.682789	0.014086	9.6
231	-0.992204	307.126400	0.034856	5.9
232	-0.474961	306.572687	0.005929	6.6
233	-0.217019	306.021627	0.004668	5.1
234	-0.030106	305.473201	0.003275	5.7
235	-0.000544	304.927388	0.000154	6.1
236	-0.717133	304.384168	0.015712	9.0
237	-0.759746	303.843521	0.003855	6.2
238	-0.819671	303.305427	0.024051	12.6
239	-1.358874	302.769867	0.015505	7.4
240	-0.181157	302.236821	0.007561	5.7
241	-0.790092	301.706270	0.009793	7.4
242	-1.290973	301.178196	0.018888	7.5
243	-0.639559	300.652580	0.011475	9.7
244	-0.834707	300.129402	0.020659	7.9
245	-0.681700	299.608645	0.011259	5.5
246	-0.016687	299.090291	0.002631	6.7
247	-1.077883	298.574321	0.026455	7.5
248	-0.839021	298.060718	0.013020	6.8
249	-0.413865	297.549465	0.009829	5.8
250	-0.645048	297.040543	0.005973	12.1
251	-0.791546	296.533936	0.021484	7.5
252	-0.389320	296.029626	0.008860	7.3
253	-0.465058	295.527597	0.005046	6.2
254	-0.662087	295.027832	0.007516	12.9
255	-0.806058	294.530315	0.009693	10.7
256	-0.331018	294.035028	0.007668	7.2
257	-0.024486	293.541956	0.002765	7.6
258	-0.718343	293.051083	0.012658	17.5
259	-1.183620	292.562393	0.036675	7.4
260	-0.986205	292.075870	0.019183	7.4
261	-0.584796	291.591498	0.002988	7.6
262	-1.266747	291.109263	0.021461	12.0
263	-0.004714	290.629149	0.001045	8.1
264	-0.839762	290.151140	0.014827	8.3
265	-0.996325	289.675222	0.020396	5.8
266	-0.000000	289.201380	0.000000	5.5
267	-1.183017	288.729600	0.037157	7.4
268	-0.021937	288.259866	0.003265	5.1
269	-1.438505	287.792165	0.034296	6.3
270	-0.983252	287.326481	0.033503	7.4
271	-1.333822	286.862802	0.006391	9.6
272	-0.169797	286.401113	0.013459	5.1
273	-0.994408	285.941400	0.015586	6.9
274	-0.432996	285.483649	0.010367	11.8
275	-0.981543	285.027847	0.038936	7.4
276	-1.146689	284.573981	0.026440	9.9
277	-0.785627	284.122037	0.009776	12.9
278	-1.054895	283.672002	0.037838	6.8
279	-0.247371	283.223863	0.009668	6.5
280	-1.055224	282.777607	0.024854	6.1
281	-0.672833	282.333221	0.009268	9.7
282	-0.037156	281.890692	0.003603	8.8
283	-1.075558	281.450008	0.018907	6.9
284	-0.746290	281.011157	0.010307	7.5
285	-0.984542	280.574125	0.023414	8.5
286	-0.668573	280.138901	0.006878	19.4
287	-0.405468	279.705473	0.002219	8.8
288	-0.738724	279.273829	0.011306	7.8
289	-0.017625	278.843956	0.003279	6.2
290	-0.854050	278.415844	0.013555	9.8
291	-1.110919	277.989479	0.005417	21.1
292	-1.260350	277.564851	0.032669	13.1
293	-0.013231	277.141949	0.000794	6.4
294	-0.606699	276.720761	0.017540	7.5
295	-0.000000	276.301275	0.000000	12.1
296	-0.852434	275.883480	0.032793	7.4
297	-0.141024	275.467366	0.003192	9.9
298	-0.872274	275.052922	0.009530	5.4
299	-1.068054	274.640136	0.021754	8.3
300	-0.983503	274.228998	0.014933	6.6
301	-1.140742	273.819497	0.023660	7.4
302	-0.833497	273.411623	0.008140	9.7
303	-1.273707	273.005365	0.016618	10.6
304	-0.920830	272.600712	0.027021	9.2
305	-1.416077	272.197655	0.008571	14.6
306	-1.132178	271.796184	0.034927	7.4
307	-0.920785	271.396287	0.040778	7.3
308	-0.000039	270.997956	0.000007	6.8
309	-1.086167	270.601180	0.015425	7.3
310	-0.000000	270.205949	0.000000	5.7
311	-1.019471	269.812254	0.008073	7.6
312	-1.133429	269.420085	0.020874	7.4
313	-0.713811	269.029432	0.005784	7.6
314	-0.874374	268.640287	0.016320	6.9
315	-1.102499	268.252638	0.014104	7.3
316	-1.240651	267.866478	0.025066	9.0
317	-0.909435	267.481796	0.013438	7.5
318	-1.003943	267.098584	0.040263	6.1
319	-0.652261	266.716833	0.008287	9.7
320	-1.131394	266.336533	0.018837	6.9
321	-0.853560	265.957676	0.022001	7.4
322	-0.000000	265.580253	0.000000	6.8
323	-1.067520	265.204254	0.017240	8.5
324	-0.997836	264.829672	0.013059	10.5
325	-1.210466	264.456497	0.044774	8.7
326	-1.258307	264.084721	0.023291	7.4
327	-0.160807	263.714335	0.004389	10.1
328	-1.209198	263.345332	0.010997	13.2
329	-0.128419	262.977702	0.002873	6.4
330	-1.171690	262.611438	0.027324	9.8
331	-0.300746	262.246531	0.008902	7.2
332	-0.000009	261.882973	0.000000	6.5
333	-0.000000	261.520756	0.000000	5.9
334	-0.269886	261.159871	0.007094	9.8
335	-0.051177	260.800312	0.001854	5.9
336	-0.693891	260.442070	0.017831	8.3
337	-1.370550	260.085137	0.015452	12.9
338	-0.725181	259.729505	0.008841	10.5
339	-0.563285	259.375167	0.008314	7.9
340	-1.410234	259.022116	0.010962	10.1
341	-0.445673	258.670343	0.012776	5.6
342	-1.335012	258.319841	0.042741	6.8
343	-0.000000	257.970602	0.000000	8.1
344	-1.468708	257.622620	0.020046	7.5
345	-1.193674	257.275887	0.016570	6.4
346	-0.939789	256.930396	0.014043	9.0
347	-1.023254	256.586139	0.020435	7.1
348	-0.310079	256.243109	0.011590	8.5
349	-0.739943	255.901300	0.009305	7.3
350	-0.752610	255.560703	0.007678	7.5
351	-0.836476	255.221313	0.007036	9.7
352	-1.206947	254.883122	0.017442	8.7
353	-0.885433	254.546124	0.014676	7.3
354	-0.902341	254.210311	0.011297	8.0
355	-1.185055	253.875677	0.036300	9.7
356	-1.072842	253.542215	0.013696	7.4
357	-1.133728	253.209918	0.007495	7.4
358	-0.692044	252.878781	0.008908	9.3
359	-1.001091	252.548795	0.009845	8.0
360	-1.050096	252.219956	0.019288	12.2
361	-0.553226	251.892255	0.014632	6.1
362	-0.992445	251.565688	0.011221	8.6
363	-0.970225	251.240247	0.005473	7.4
364	-0.940268	250.915926	0.024660	7.4
365	-1.006253	250.592720	0.025018	6.7
366	-0.603755	250.270621	0.009767	11.7
367	-0.439013	249.949624	0.009672	13.1
368	-1.284926	249.629723	0.010386	7.3
369	-0.246720	249.310911	0.004979	5.9
370	-0.247548	248.993182	0.004658	6.5
371	-0.620405	248.676531	0.008290	7.5
372	-0.180836	248.360952	0.007184	7.0
373	-0.038571	248.046438	0.007059	9.9
374	-0.766194	247.732984	0.046487	13.2
375	-0.246854	247.420584	0.007472	10.9
376	-0.477309	247.109233	0.008683	7.4
377	-0.261342	246.798924	0.011693	6.0
378	-1.123578	246.489652	0.012356	13.5
379	-0.863972	246.181412	0.023675	9.9
380	-1.317272	245.874197	0.028390	8.0
381	-1.129286	245.568002	0.012447	6.8
382	-1.153131	245.262822	0.027833	7.4
383	-0.705219	244.958652	0.004806	10.0
384	-0.928413	244.655485	0.010828	6.8
385	-0.783086	244.353317	0.006799	6.8
386	-1.010600	244.052142	0.011215	10.2
387	-0.832856	243.751955	0.006393	10.9
388	-1.145144	243.452750	0.010289	10.0
389	-0.533981	243.154523	0.012994	5.2
390	-1.060924	242.857268	0.013338	13.1
391	-0.014699	242.560980	0.002299	8.0
392	-0.168550	242.265654	0.008231	6.5
393	-1.132252	241.971285	0.023333	6.9
394	-0.654843	241.677868	0.004729	9.7
395	-0.000593	241.385397	0.000090	5.2
396	-0.699984	241.093869	0.008337	7.6
397	-1.134105	240.803278	0.011382	8.0
398	-0.200748	240.513619	0.008844	8.0
399	-0.969039	240.224887	0.018995	17.8
400	-0.763447	239.937077	0.014237	6.2
401	-1.130100	239.650186	0.025240	7.4
402	-0.018788	239.364207	0.002232	5.6
403	-0.000019	239.079136	0.000001	8.4
404	-1.260302	238.794969	0.014518	10.0
405	-1.014433	238.511701	0.016016	11.0
406	-1.064067	238.229327	0.014500	9.6
407	-0.104176	237.947843	0.005259	7.1
408	-1.115645	237.667244	0.022183	7.7
409	-0.622439	237.387526	0.009144	10.0
410	-1.045571	237.108684	0.008531	9.7
411	-1.191775	236.830714	0.015732	9.7
412	-0.778164	236.553610	0.015614	6.7
413	-0.066085	236.277370	0.005361	8.2
414	-0.827781	236.001989	0.008959	9.0
415	-1.093667	235.727461	0.012422	10.3
416	-0.564837	235.453784	0.008403	9.8
417	-0.892054	235.180952	0.008862	8.3
418	-1.137093	234.908962	0.005528	17.8
419	-1.183899	234.637809	0.017564	7.4
420	-1.283789	234.367488	0.020142	11.0
421	-0.000454	234.097997	0.000067	15.2
422	-0.000000	233.829331	0.000000	7.3
423	-0.941677	233.561485	0.025908	7.4
424	-1.002904	233.294456	0.011850	9.9
425	-0.131116	233.028239	0.004850	9.0
426	-0.507644	232.762831	0.010706	5.9
427	-0.851213	232.498228	0.006628	6.1
428	-0.765679	232.234425	0.005288	7.5
429	-0.782971	231.971419	0.022213	10.8
430	-1.090620	231.709205	0.011614	8.5
431	-0.546984	231.447781	0.011640	10.9
432	-0.000000	231.187141	0.000000	11.5
433	-1.146293	230.927283	0.010924	9.8
434	-1.095269	230.668202	0.019647	9.9
435	-0.987600	230.409895	0.015031	16.6
436	-1.080856	230.152358	0.010553	37.0
437	-1.066928	229.895587	0.046142	37.3
438	-0.723055	229.639578	0.021591	30.3
439	-0.672101	229.384329	0.015581	48.7
440	-0.992968	229.129834	0.005863	39.9
441	-0.000890	228.876091	0.000283	19.8
442	-0.641407	228.623096	0.007010	16.7
443	-0.000000	228.370846	0.000000	33.2
444	-0.000000	228.119336	0.000000	13.9
445	-0.000077	227.868563	0.000003	9.2
446	-1.129934	227.618525	0.019383	14.8
447	-0.000000	227.369216	0.000000	11.3
448	-0.750346	227.120635	0.011854	10.5
449	-1.164690	226.872777	0.015462	16.2
450	-0.575125	226.625638	0.020023	10.6
451	-1.113241	226.379217	0.025323	9.7
452	-0.904497	226.133509	0.010926	10.8
453	-1.114794	225.888510	0.018784	8.3
454	-0.000117	225.644218	0.000032	7.0
455	-0.799391	225.400630	0.005230	8.9
456	-0.730211	225.157741	0.012858	7.4
457	-0.000038	224.915549	0.000004	8.5
458	-1.063442	224.674051	0.028134	15.9
459	-0.789982	224.433242	0.007932	18.9
460	-1.403360	224.193121	0.038007	19.9
461	-0.002474	223.953684	0.000798	20.0
462	-0.005216	223.714927	0.001730	14.6
463	-1.099902	223.476848	0.013576	14.9
464	-0.744169	223.239444	0.007094	12.6
465	-0.016839	223.002710	0.000892	12.0
466	-0.590885	222.766645	0.013231	15.8
467	-0.619068	222.531245	0.009851	21.0
468	-0.062366	222.296508	0.005167	8.7
469	-0.349943	222.062429	0.013024	15.3
470	-0.599904	221.829007	0.005470	15.1
471	-0.938633	221.596238	0.016153	13.9
472	-0.824758	221.364119	0.013096	23.2
473	-0.055258	221.132647	0.004113	9.3
474	-1.298677	220.901820	0.005678	18.9
475	-1.193112	220.671634	0.016964	14.0
476	-0.000035	220.442086	0.000005	15.0
477	-0.768075	220.213174	0.010859	14.4
478	-0.001338	219.984895	0.000249	18.2
479	-1.128873	219.757246	0.022223	9.2
480	-0.000000	219.530224	0.000000	6.7
481	-0.916470	219.303826	0.037755	15.6
482	-1.400227	219.078050	0.015060	12.9
483	-0.000003	218.852893	0.000001	10.8
484	-1.127794	218.628352	0.020466	20.4
485	-0.647593	218.404424	0.014153	21.4
486	-0.681789	218.181106	0.015631	22.8
487	-1.162817	217.958397	0.007843	27.2
488	-1.179698	217.736292	0.028622	29.7
489	-1.091342	217.514790	0.012150	16.7
490	-0.187533	217.293888	0.006202	10.9
491	-0.000001	217.073584	0.000000	13.5
492	-0.934951	216.853873	0.012161	10.8
493	-0.273827	216.634755	0.007020	7.2
494	-0.002633	216.416227	0.000736	5.8
495	-1.209026	216.198285	0.010583	7.8
496	-1.017989	215.980927	0.021827	9.5
497	-1.134074	215.764151	0.008795	7.7
498	-1.009806	215.547955	0.011637	5.4
499	-0.010374	215.332335	0.002206	6.5
500	-0.264208	215.117289	0.008982	6.8
501	-0.719231	214.902815	0.019053	7.6
502	-0.688071	214.688911	0.018281	7.5
503	-0.000006	214.475573	0.000001	7.2
504	-0.000000	214.262800	0.000000	6.0
505	-0.737935	214.050588	0.010119	10.2
506	-0.172987	213.838936	0.007236	12.7
507	-0.561066	213.627842	0.008538	6.1
508	-0.117739	213.417302	0.008827	5.7
509	-0.004614	213.207314	0.000336	8.2
510	-1.047516	212.997877	0.019515	7.4
511	-1.055704	212.788987	0.008698	8.6
512	-0.000000	212.580642	0.000000	10.0
513	-0.002779	212.372841	0.000542	8.5
514	-1.197013	212.165581	0.039533	8.8
515	-0.000493	211.958859	0.000025	6.9
516	-0.087594	211.752673	0.007454	11.5
517	-0.916357	211.547021	0.019683	6.8
518	-0.939538	211.341902	0.015655	14.5
519	-0.001256	211.137311	0.000308	9.2
520	-0.929417	210.933248	0.038968	5.2
521	-1.418108	210.729710	0.040340	7.8
522	-0.816122	210.526695	0.007771	9.7
523	-0.951239	210.324200	0.029524	9.7
524	-0.121418	210.122224	0.004949	11.4
525	-0.880886	209.920765	0.009839	10.2
526	-1.017001	209.719820	0.017624	10.3
527	-1.229298	209.519387	0.026623	10.2
528	-0.782667	209.319463	0.008021	8.4
529	-0.492885	209.120048	0.005865	7.2
530	-1.085380	208.921139	0.023749	10.2
531	-1.242536	208.722733	0.011456	8.1
532	-0.914037	208.524829	0.004653	9.0
533	-1.139524	208.327425	0.036169	7.9
534	-0.043000	208.130518	0.005175	5.4
535	-0.025917	207.934107	0.002453	10.1
536	-0.918608	207.738189	0.014096	6.7
537	-0.000126	207.542762	0.000010	5.8
538	-1.118347	207.347825	0.026095	8.3
539	-0.676773	207.153376	0.011201	10.8
540	-1.112864	206.959412	0.012132	7.1
541	-0.635997	206.765932	0.010717	8.5
542	-1.146204	206.572933	0.036292	7.1
543	-1.036571	206.380414	0.008523	8.2
544	-0.964882	206.188373	0.033169	6.7
545	-0.718621	205.996807	0.013224	12.3
546	-0.568380	205.805716	0.007576	10.1
547	-0.641799	205.615096	0.006751	9.2
548	-0.000000	205.424946	0.000000	6.2
549	-0.982060	205.235265	0.028322	8.1
550	-0.065901	205.046050	0.006543	5.7
551	-0.939110	204.857299	0.009380	8.5
552	-0.521663	204.669011	0.008478	10.0
553	-0.560348	204.481184	0.006272	23.6
554	-0.920934	204.293816	0.021559	8.9
555	-0.344598	204.106905	0.007864	9.6
556	-0.039488	203.920449	0.003540	9.4
557	-1.074152	203.734447	0.009558	11.2
558	-0.803866	203.548896	0.008614	27.3
559	-1.081046	203.363795	0.009962	36.2
560	-0.992114	203.179143	0.014755	17.3
561	-0.077184	202.994937	0.005343	18.7
562	-1.241328	202.811176	0.013637	10.7
563	-0.000093	202.627857	0.000019	13.9
564	-0.003485	202.444980	0.000318	6.3
565	-0.601281	202.262543	0.016126	29.2
566	-0.634795	202.080543	0.008912	20.4
567	-0.203671	201.898979	0.012183	21.9
568	-0.631231	201.717849	0.003272	20.9
569	-0.820822	201.537153	0.013109	16.5
570	-1.268308	201.356887	0.011927	11.1
571	-0.000003	201.177050	0.000001	12.5
572	-1.025792	200.997642	0.019998	22.2
573	-0.971708	200.818659	0.016537	26.3
574	-0.000005	200.640100	0.000002	17.2
575	-0.075435	200.461965	0.003017	22.2
576	-1.102338	200.284250	0.017399	18.7
577	-1.096795	200.106955	0.015164	15.9
578	-0.744952	199.930078	0.010574	16.5
579	-1.057045	199.753617	0.040884	12.1
580	-1.271237	199.577571	0.020473	13.3
581	-1.264559	199.401938	0.011817	10.0
582	-0.153942	199.226717	0.006210	12.0
583	-0.000019	199.051905	0.000002	8.8
584	-0.745758	198.877502	0.006288	16.5
585	-0.002037	198.703506	0.000072	8.1
586	-1.267473	198.529916	0.017519	12.7
587	-1.460578	198.356729	0.018966	14.6
588	-0.995258	198.183944	0.007653	12.0
589	-0.676840	198.011560	0.005815	7.5
590	-0.000001	197.839576	0.000000	8.5
591	-0.000000	197.667989	0.000000	9.5
592	-0.632800	197.496798	0.007912	12.9
593	-0.126473	197.326002	0.005092	8.6
594	-1.248507	197.155600	0.013724	9.0
595	-1.041355	196.985589	0.023331	11.8
596	-0.692999	196.815969	0.008312	20.7
597	-0.245680	196.646738	0.007402	11.1
598	-1.305874	196.477894	0.007380	10.8
599	-1.097323	196.309436	0.006262	16.0
600	-1.112090	196.141363	0.019258	12.2
601	-1.068718	195.973673	0.025389	17.4
602	-0.530288	195.806365	0.015125	7.8
603	-1.128814	195.639437	0.023237	20.8
604	-0.765956	195.472888	0.008810	24.0
605	-0.006229	195.306717	0.001177	12.7
606	-0.856544	195.140922	0.012709	23.8
607	-1.058106	194.975501	0.028418	12.8
608	-0.735027	194.810454	0.011259	15.3
609	-1.042808	194.645779	0.023668	12.6
610	-0.046123	194.481475	0.006611	10.2
611	-1.240422	194.317540	0.016455	8.1
612	-0.234141	194.153973	0.010468	8.2
613	-1.124064	193.990773	0.035519	15.1
614	-0.987211	193.827938	0.026470	13.8
615	-1.055966	193.665467	0.007829	9.8
616	-1.067197	193.503358	0.024861	23.5
617	-0.798193	193.341611	0.008811	22.6
618	-0.215571	193.180224	0.005209	12.9
619	-1.100077	193.019196	0.012841	14.8
620	-0.913422	192.858525	0.017664	16.2
621	-0.493905	192.698210	0.004327	11.6
622	-0.873449	192.538251	0.019672	10.1
623	-0.000000	192.378644	0.000000	12.8
624	-0.479639	192.219391	0.009870	12.6
625	-1.096802	192.060488	0.024256	12.4
626	-1.269708	191.901935	0.016582	9.4
627	-0.919656	191.743730	0.023281	13.6
628	-0.171942	191.585873	0.003453	18.3
629	-0.226809	191.428362	0.003891	8.6
630	-0.548140	191.271196	0.012509	9.1
631	-1.045502	191.114374	0.031280	11.8
632	-0.971369	190.957893	0.011953	8.8
