1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
426	-0.507644	232.762831	0.010706	18.9
427	-0.851213	232.498228	0.006628	14.7
428	-0.765679	232.234425	0.005288	24.9
429	-0.782971	231.971419	0.022213	28.8
430	-1.090620	231.709205	0.011614	22.8
431	-0.546984	231.447781	0.011640	24.5
432	-0.000000	231.187141	0.000000	30.9
433	-1.146293	230.927283	0.010924	21.3
434	-1.095269	230.668202	0.019647	23.3
435	-0.987600	230.409895	0.015031	28.0
436	-1.080856	230.152358	0.010553	25.7
437	-1.066928	229.895587	0.046142	18.1
438	-0.723055	229.639578	0.021591	28.1
439	-0.672101	229.384329	0.015581	30.6
440	-0.992968	229.129834	0.005863	35.8
441	-0.000890	228.876091	0.000283	19.6
442	-0.641407	228.623096	0.007010	23.6
443	-0.000000	228.370846	0.000000	29.2
444	-0.000000	228.119336	0.000000	23.8
445	-0.000077	227.868563	0.000003	15.8
446	-1.129934	227.618525	0.019383	24.0
447	-0.000000	227.369216	0.000000	21.3
448	-0.750346	227.120635	0.011854	18.2
449	-1.164690	226.872777	0.015462	27.1
450	-0.575125	226.625638	0.020023	25.9
451	-1.113241	226.379217	0.025323	23.2
452	-0.904497	226.133509	0.010926	32.4
453	-1.114794	225.888510	0.018784	25.9
454	-0.000117	225.644218	0.000032	25.1
455	-0.799391	225.400630	0.005230	23.0
456	-0.730211	225.157741	0.012858	24.2
457	-0.000038	224.915549	0.000004	22.5
458	-1.063442	224.674051	0.028134	34.2
459	-0.789982	224.433242	0.007932	34.2
460	-1.403360	224.193121	0.038007	27.5
461	-0.002474	223.953684	0.000798	25.3
462	-0.005216	223.714927	0.001730	24.5
463	-1.099902	223.476848	0.013576	31.6
464	-0.744169	223.239444	0.007094	35.4
465	-0.016839	223.002710	0.000892	26.8
466	-0.590885	222.766645	0.013231	36.0
467	-0.619068	222.531245	0.009851	38.9
468	-0.062366	222.296508	0.005167	33.9
469	-0.349943	222.062429	0.013024	29.7
470	-0.599904	221.829007	0.005470	34.1
471	-0.938633	221.596238	0.016153	38.3
472	-0.824758	221.364119	0.013096	34.9
473	-0.055258	221.132647	0.004113	23.7
474	-1.298677	220.901820	0.005678	55.7
475	-1.193112	220.671634	0.016964	20.5
476	-0.000035	220.442086	0.000005	21.4
477	-0.768075	220.213174	0.010859	19.3
478	-0.001338	219.984895	0.000249	30.1
479	-1.128873	219.757246	0.022223	23.9
480	-0.000000	219.530224	0.000000	20.0
481	-0.916470	219.303826	0.037755	32.3
482	-1.400227	219.078050	0.015060	27.7
483	-0.000003	218.852893	0.000001	16.6
484	-1.127794	218.628352	0.020466	30.7
485	-0.647593	218.404424	0.014153	19.9
486	-0.681789	218.181106	0.015631	29.6
487	-1.162817	217.958397	0.007843	34.1
488	-1.179698	217.736292	0.028622	35.5
489	-1.091342	217.514790	0.012150	27.7
490	-0.187533	217.293888	0.006202	17.2
491	-0.000001	217.073584	0.000000	25.0
492	-0.934951	216.853873	0.012161	26.4
493	-0.273827	216.634755	0.007020	61.4
494	-0.002633	216.416227	0.000736	20.2
495	-1.209026	216.198285	0.010583	25.8
496	-1.017989	215.980927	0.021827	27.3
497	-1.134074	215.764151	0.008795	26.5
498	-1.009806	215.547955	0.011637	20.1
499	-0.010374	215.332335	0.002206	20.9
500	-0.264208	215.117289	0.008982	18.3
501	-0.719231	214.902815	0.019053	25.7
502	-0.688071	214.688911	0.018281	21.4
503	-0.000006	214.475573	0.000001	22.6
504	-0.000000	214.262800	0.000000	14.6
505	-0.737935	214.050588	0.010119	28.8
506	-0.172987	213.838936	0.007236	33.5
507	-0.561066	213.627842	0.008538	21.5
508	-0.117739	213.417302	0.008827	18.2
509	-0.004614	213.207314	0.000336	24.9
510	-1.047516	212.997877	0.019515	19.9
511	-1.055704	212.788987	0.008698	21.8
512	-0.000000	212.580642	0.000000	17.0
513	-0.002779	212.372841	0.000542	20.1
514	-1.197013	212.165581	0.039533	22.6
515	-0.000493	211.958859	0.000025	14.1
516	-0.087594	211.752673	0.007454	27.3
517	-0.916357	211.547021	0.019683	35.1
518	-0.939538	211.341902	0.015655	33.2
519	-0.001256	211.137311	0.000308	25.2
520	-0.929417	210.933248	0.038968	17.0
521	-1.418108	210.729710	0.040340	24.7
522	-0.816122	210.526695	0.007771	18.7
523	-0.951239	210.324200	0.029524	22.7
524	-0.121418	210.122224	0.004949	25.3
525	-0.880886	209.920765	0.009839	28.0
526	-1.017001	209.719820	0.017624	27.6
527	-1.229298	209.519387	0.026623	25.9
528	-0.782667	209.319463	0.008021	28.0
529	-0.492885	209.120048	0.005865	24.0
530	-1.085380	208.921139	0.023749	29.6
531	-1.242536	208.722733	0.011456	21.1
532	-0.914037	208.524829	0.004653	28.8
533	-1.139524	208.327425	0.036169	22.7
534	-0.043000	208.130518	0.005175	14.1
535	-0.025917	207.934107	0.002453	27.0
536	-0.918608	207.738189	0.014096	19.6
537	-0.000126	207.542762	0.000010	14.7
538	-1.118347	207.347825	0.026095	25.0
539	-0.676773	207.153376	0.011201	29.2
540	-1.112864	206.959412	0.012132	17.3
541	-0.635997	206.765932	0.010717	20.4
542	-1.146204	206.572933	0.036292	27.0
543	-1.036571	206.380414	0.008523	18.9
544	-0.964882	206.188373	0.033169	20.8
545	-0.718621	205.996807	0.013224	26.3
546	-0.568380	205.805716	0.007576	27.6
547	-0.641799	205.615096	0.006751	23.7
548	-0.000000	205.424946	0.000000	16.2
549	-0.982060	205.235265	0.028322	23.4
550	-0.065901	205.046050	0.006543	17.9
551	-0.939110	204.857299	0.009380	20.9
552	-0.521663	204.669011	0.008478	25.9
553	-0.560348	204.481184	0.006272	31.1
554	-0.920934	204.293816	0.021559	15.1
555	-0.344598	204.106905	0.007864	19.0
556	-0.039488	203.920449	0.003540	25.2
557	-1.074152	203.734447	0.009558	25.1
558	-0.803866	203.548896	0.008614	23.1
559	-1.081046	203.363795	0.009962	22.9
560	-0.992114	203.179143	0.014755	27.1
561	-0.077184	202.994937	0.005343	24.8
562	-1.241328	202.811176	0.013637	19.5
563	-0.000093	202.627857	0.000019	24.6
564	-0.003485	202.444980	0.000318	20.5
565	-0.601281	202.262543	0.016126	35.6
566	-0.634795	202.080543	0.008912	27.0
567	-0.203671	201.898979	0.012183	31.2
568	-0.631231	201.717849	0.003272	19.5
569	-0.820822	201.537153	0.013109	23.8
570	-1.268308	201.356887	0.011927	19.6
571	-0.000003	201.177050	0.000001	14.1
572	-1.025792	200.997642	0.019998	29.3
573	-0.971708	200.818659	0.016537	26.0
574	-0.000005	200.640100	0.000002	20.4
575	-0.075435	200.461965	0.003017	20.6
576	-1.102338	200.284250	0.017399	30.4
577	-1.096795	200.106955	0.015164	22.9
578	-0.744952	199.930078	0.010574	23.2
579	-1.057045	199.753617	0.040884	27.1
580	-1.271237	199.577571	0.020473	19.3
581	-1.264559	199.401938	0.011817	21.7
582	-0.153942	199.226717	0.006210	26.4
583	-0.000019	199.051905	0.000002	20.3
584	-0.745758	198.877502	0.006288	29.7
585	-0.002037	198.703506	0.000072	22.5
586	-1.267473	198.529916	0.017519	25.5
587	-1.460578	198.356729	0.018966	29.7
588	-0.995258	198.183944	0.007653	25.8
589	-0.676840	198.011560	0.005815	26.3
590	-0.000001	197.839576	0.000000	27.9
591	-0.000000	197.667989	0.000000	26.0
592	-0.632800	197.496798	0.007912	31.0
593	-0.126473	197.326002	0.005092	18.5
594	-1.248507	197.155600	0.013724	25.1
595	-1.041355	196.985589	0.023331	26.2
596	-0.692999	196.815969	0.008312	29.5
597	-0.245680	196.646738	0.007402	14.5
598	-1.305874	196.477894	0.007380	23.4
599	-1.097323	196.309436	0.006262	23.0
600	-1.112090	196.141363	0.019258	18.0
601	-1.068718	195.973673	0.025389	26.0
602	-0.530288	195.806365	0.015125	16.1
603	-1.128814	195.639437	0.023237	25.2
604	-0.765956	195.472888	0.008810	24.8
605	-0.006229	195.306717	0.001177	19.1
606	-0.856544	195.140922	0.012709	28.5
607	-1.058106	194.975501	0.028418	21.7
608	-0.735027	194.810454	0.011259	18.5
609	-1.042808	194.645779	0.023668	23.8
610	-0.046123	194.481475	0.006611	20.8
611	-1.240422	194.317540	0.016455	19.6
612	-0.234141	194.153973	0.010468	17.9
613	-1.124064	193.990773	0.035519	25.2
614	-0.987211	193.827938	0.026470	18.9
615	-1.055966	193.665467	0.007829	22.4
616	-1.067197	193.503358	0.024861	37.5
617	-0.798193	193.341611	0.008811	32.8
618	-0.215571	193.180224	0.005209	22.1
619	-1.100077	193.019196	0.012841	21.9
620	-0.913422	192.858525	0.017664	25.8
621	-0.493905	192.698210	0.004327	16.7
622	-0.873449	192.538251	0.019672	17.8
623	-0.000000	192.378644	0.000000	18.7
624	-0.479639	192.219391	0.009870	29.7
625	-1.096802	192.060488	0.024256	16.2
626	-1.269708	191.901935	0.016582	24.2
627	-0.919656	191.743730	0.023281	29.2
628	-0.171942	191.585873	0.003453	35.0
629	-0.226809	191.428362	0.003891	20.4
630	-0.548140	191.271196	0.012509	22.3
631	-1.045502	191.114374	0.031280	23.4
632	-0.971369	190.957893	0.011953	23.1
