1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
100	-0.993975	415.032748	0.009060	10.1
101	-0.223158	413.798754	0.002618	14.5
102	-0.974650	412.574495	0.016235	13.3
103	-0.003435	411.359849	0.001803	7.7
104	-0.852138	410.154691	0.008516	9.5
105	0.000000	408.958904	0.000000	8.6
106	-0.000035	407.772368	0.000002	16.0
107	-0.029430	406.594968	0.007747	12.3
108	-0.000108	405.426590	0.000007	6.1
109	-0.753168	404.267122	0.012477	6.3
110	-0.893693	403.116456	0.007695	8.8
111	-0.918836	401.974481	0.010246	13.9
112	-0.532299	400.841093	0.008751	13.5
113	-0.911383	399.716187	0.007601	15.9
114	-0.000004	398.599660	0.000000	10.1
115	-0.450823	397.491411	0.009584	8.2
116	-0.782550	396.391342	0.011519	9.0
117	-0.000000	395.299353	0.000000	6.4
118	-0.000000	394.215350	0.000000	10.5
119	-0.859440	393.139238	0.005849	7.9
120	-0.906804	392.070924	0.021567	8.3
121	-0.000000	391.010316	0.000000	8.0
122	-0.000000	389.957325	0.000000	13.5
123	-0.849084	388.911862	0.016070	9.4
124	-1.147516	387.873839	0.011852	9.2
125	-0.701026	386.843173	0.013918	8.1
126	-0.901794	385.819777	0.012675	17.1
127	-0.141716	384.803569	0.005872	11.7
128	0.000000	383.794468	0.000000	6.7
129	-0.365389	382.792393	0.005382	8.1
130	-0.000086	381.797264	0.000005	7.4
131	-0.890804	380.809005	0.007399	11.4
132	-0.704434	379.827537	0.007621	10.4
133	-1.014680	378.852786	0.023581	8.9
134	-0.000217	377.884678	0.000007	12.1
135	-0.597447	376.923138	0.005882	12.5
136	-0.637107	375.968095	0.004805	12.6
137	-0.000246	375.019479	0.000067	9.4
138	-0.751527	374.077218	0.010464	9.2
139	-1.006007	373.141244	0.008966	9.2
140	-0.566819	372.211489	0.006348	10.0
141	-0.842396	371.287887	0.007571	9.6
142	-0.005388	370.370370	0.001003	14.0
143	-0.640119	369.458876	0.006269	10.9
144	-0.000088	368.553338	0.000004	7.9
145	-0.027496	367.653696	0.004642	12.7
146	-0.076451	366.759885	0.000798	12.0
147	-0.617574	365.871846	0.009081	7.7
148	-0.106750	364.989518	0.007157	7.3
149	-0.698175	364.112841	0.010655	19.1
150	-0.578370	363.241757	0.018773	7.6
151	-0.627239	362.376208	0.013633	8.7
152	0.000000	361.516137	0.000000	7.1
153	-0.594660	360.661488	0.010602	7.1
154	-0.653640	359.812206	0.016410	8.9
155	-0.481711	358.968236	0.009833	12.0
156	-0.006550	358.129524	0.000839	11.9
157	-0.535542	357.296018	0.007356	11.0
158	-0.795275	356.467665	0.010420	12.2
159	-0.956953	355.644414	0.009453	7.1
160	0.000000	354.826213	0.000000	7.3
161	-0.464402	354.013012	0.005374	6.4
162	-0.701354	353.204763	0.012689	11.7
163	-0.669885	352.401415	0.006662	9.0
164	-0.000000	351.602922	0.000000	10.2
165	-0.883175	350.809235	0.006140	8.9
166	-0.454893	350.020308	0.007300	9.1
167	-0.906350	349.236095	0.010936	7.4
168	-0.890412	348.456550	0.012812	10.4
169	-0.478891	347.681627	0.006206	9.0
170	-0.843309	346.911283	0.015701	9.4
171	-0.750289	346.145474	0.008756	11.0
172	-0.689432	345.384157	0.037913	8.8
173	-0.642881	344.627288	0.006808	9.3
174	-0.000000	343.874826	0.000000	10.2
175	-0.696109	343.126729	0.008787	12.5
176	-0.881278	342.382957	0.013364	10.3
177	0.000000	341.643469	0.000000	7.3
178	-0.075239	340.908224	0.008924	9.2
179	-0.713153	340.177184	0.007379	9.0
180	0.000000	339.450309	0.000000	7.3
181	-0.001288	338.727561	0.000217	12.5
182	-0.884055	338.008902	0.007028	8.9
183	-0.885463	337.294295	0.009242	13.0
184	-0.602511	336.583703	0.021027	13.0
185	-0.554548	335.877089	0.006890	20.2
186	-0.998050	335.174416	0.013663	10.3
187	-0.000008	334.475651	0.000000	6.8
188	-0.033140	333.780756	0.004234	13.7
189	-0.837537	333.089698	0.006643	11.6
190	-0.896071	332.402443	0.012762	9.2
191	-0.662764	331.718955	0.005987	10.9
192	-0.591828	331.039203	0.006738	8.6
193	-1.052642	330.363153	0.008355	16.9
194	-0.018914	329.690771	0.003944	7.7
195	-0.673981	329.022027	0.011371	13.1
196	0.000000	328.356888	0.000000	13.0
197	-0.870906	327.695322	0.008552	12.5
198	-1.144775	327.037299	0.011906	11.0
199	-0.581594	326.382787	0.005755	12.6
200	-0.092124	325.731758	0.001988	18.5
201	-0.992849	325.084179	0.008413	12.0
202	-0.034138	324.440023	0.003483	9.9
203	-0.600087	323.799258	0.005104	15.2
204	0.000000	323.161858	0.000000	10.0
205	-0.778075	322.527792	0.004686	8.6
206	-0.197962	321.897034	0.004407	9.8
207	-0.228765	321.269554	0.006686	15.3
208	-0.708724	320.645325	0.006338	16.1
209	-0.647579	320.024320	0.007612	10.8
210	-0.833983	319.406512	0.011654	19.6
211	-0.744215	318.791875	0.013420	12.4
212	-0.979564	318.180381	0.008985	8.9
213	-0.902634	317.572005	0.009097	10.7
214	0.000000	316.966721	0.000000	9.6
215	-0.813001	316.364504	0.009772	11.7
216	-1.021009	315.765329	0.010583	9.4
217	-0.776282	315.169170	0.006308	8.5
218	-1.065628	314.576003	0.009470	12.7
219	-0.000001	313.985804	0.000000	8.8
220	-0.509433	313.398548	0.004872	13.5
221	-0.687245	312.814213	0.008644	8.8
222	-0.777175	312.232773	0.007149	10.6
223	-0.260873	311.654207	0.006784	9.2
224	-0.037100	311.078491	0.002703	6.8
225	-0.719107	310.505602	0.007276	8.1
226	-0.727310	309.935518	0.009594	12.7
227	-0.565084	309.368217	0.005366	12.7
228	-0.001085	308.803676	0.000036	12.9
229	-0.013195	308.241874	0.000884	11.7
230	-0.758929	307.682789	0.007185	15.7
231	-0.252241	307.126400	0.006642	20.7
232	-0.006642	306.572687	0.000369	12.8
233	-0.984715	306.021627	0.010056	19.6
234	-0.400310	305.473201	0.004640	13.7
235	-0.342641	304.927388	0.007734	12.8
236	-0.548552	304.384168	0.007478	12.8
237	-0.678021	303.843521	0.004440	20.2
238	-0.317073	303.305427	0.002693	12.3
239	-0.774801	302.769867	0.008482	8.8
240	-0.292978	302.236821	0.003792	7.6
241	-0.571878	301.706270	0.011392	12.8
242	-0.780746	301.178196	0.006183	15.5
243	-0.379253	300.652580	0.012303	16.0
244	-0.257650	300.129402	0.004181	13.7
245	-0.317849	299.608645	0.006020	13.8
246	-0.385899	299.090291	0.004200	16.3
247	-0.676028	298.574321	0.009731	19.1
248	-0.001329	298.060718	0.000437	12.4
249	-0.000000	297.549465	0.000000	15.4
250	-0.577159	297.040543	0.006419	13.1
251	0.000000	296.533936	0.000000	13.8
252	-1.213581	296.029626	0.013009	17.8
253	-0.905846	295.527597	0.008873	15.8
254	-0.225348	295.027832	0.005573	29.0
255	-0.410065	294.530315	0.004383	17.9
256	-0.018762	294.035028	0.001195	10.2
257	-0.748919	293.541956	0.008164	11.8
258	-0.629866	293.051083	0.003934	8.0
259	-0.924374	292.562393	0.007756	11.1
260	-1.201572	292.075870	0.010250	7.9
261	-0.795838	291.591498	0.009200	9.0
262	-0.870514	291.109263	0.009022	11.7
263	-0.219755	290.629149	0.004515	9.2
264	-0.004722	290.151140	0.000161	17.9
265	-0.315719	289.675222	0.004508	6.7
266	-0.184442	289.201380	0.005544	8.1
267	-0.000117	288.729600	0.000072	8.6
268	-0.725618	288.259866	0.010951	7.9
269	-0.023340	287.792165	0.005536	12.6
270	-0.245471	287.326481	0.003624	9.0
271	-0.795570	286.862802	0.006078	16.3
272	-0.825259	286.401113	0.014485	11.3
273	-0.469417	285.941400	0.008188	12.8
274	-0.611996	285.483649	0.006431	9.7
275	-0.172627	285.027847	0.004082	11.3
276	-0.979847	284.573981	0.006800	10.1
277	-0.464506	284.122037	0.007264	7.0
278	-0.955780	283.672002	0.011483	6.9
279	-0.297710	283.223863	0.005951	13.7
280	-0.831721	282.777607	0.009195	8.2
281	-0.867688	282.333221	0.006383	8.3
282	-0.221259	281.890692	0.003655	6.7
283	-0.512248	281.450008	0.006751	10.5
284	-0.550417	281.011157	0.005007	15.1
285	-0.371353	280.574125	0.007011	9.1
286	-0.639501	280.138901	0.007125	8.3
287	-0.551209	279.705473	0.005507	18.6
288	-0.854804	279.273829	0.013769	5.9
289	-0.866442	278.843956	0.008246	8.5
290	-0.651110	278.415844	0.005527	10.6
291	-1.038040	277.989479	0.009747	12.4
292	-0.000450	277.564851	0.000382	6.7
293	-0.600141	277.141949	0.006468	10.1
294	-0.809513	276.720761	0.008976	9.9
295	-0.437072	276.301275	0.006472	6.4
296	-0.543570	275.883480	0.008470	9.2
297	-0.681840	275.467366	0.005729	9.6
298	0.000000	275.052922	0.000000	7.2
299	-0.494617	274.640136	0.005059	13.7
300	-0.354146	274.228998	0.005490	13.1
301	-0.921294	273.819497	0.006996	16.6
302	-0.735404	273.411623	0.006032	8.7
303	-0.643175	273.005365	0.011434	9.8
304	-0.006489	272.600712	0.003445	9.4
305	-0.020142	272.197655	0.002054	8.9
306	-0.848158	271.796184	0.007638	19.5
307	-0.549148	271.396287	0.005405	12.7
308	-0.676410	270.997956	0.008168	11.0
309	-0.367193	270.601180	0.003406	8.0
310	-0.218900	270.205949	0.004781	7.4
311	-0.771877	269.812254	0.007348	12.6
312	-0.542647	269.420085	0.007077	22.2
313	-0.584911	269.029432	0.005987	10.8
314	-0.679961	268.640287	0.007662	8.6
315	-0.817388	268.252638	0.010396	11.6
316	-0.620144	267.866478	0.012035	9.4
317	-0.240355	267.481796	0.002465	9.2
318	-0.884527	267.098584	0.011479	9.7
319	-0.000111	266.716833	0.000005	7.3
320	-0.963832	266.336533	0.006550	8.0
321	-0.001615	265.957676	0.000922	9.1
322	-0.824142	265.580253	0.011353	12.0
323	-1.118436	265.204254	0.010531	8.8
324	-0.506125	264.829672	0.004673	7.5
325	-0.792649	264.456497	0.006225	9.2
326	-0.585707	264.084721	0.006861	10.7
327	-0.646224	263.714335	0.006733	10.7
328	-0.144795	263.345332	0.003152	7.9
329	-0.881723	262.977702	0.008626	8.6
330	0.000000	262.611438	0.000000	10.1
331	-0.057948	262.246531	0.001972	8.7
332	-0.147939	261.882973	0.005122	13.9
333	-0.625781	261.520756	0.004641	11.7
334	-0.901911	261.159871	0.008352	11.6
335	-0.641038	260.800312	0.011838	9.4
336	-0.153211	260.442070	0.006031	8.2
337	-0.886907	260.085137	0.009576	8.0
338	-0.694012	259.729505	0.006333	9.6
339	-0.287683	259.375167	0.002351	12.6
340	-0.648611	259.022116	0.014564	21.9
341	0.000000	258.670343	0.000000	17.2
342	-0.682960	258.319841	0.008607	18.2
343	-0.746579	257.970602	0.005099	8.8
344	-0.880569	257.622620	0.007459	9.4
345	-0.000259	257.275887	0.000009	9.9
346	-0.017943	256.930396	0.009102	6.8
347	-0.827816	256.586139	0.005793	8.9
348	-0.633842	256.243109	0.006562	21.7
349	-0.254112	255.901300	0.004768	7.0
350	-0.767904	255.560703	0.009760	9.9
351	-0.002453	255.221313	0.000549	6.5
352	0.000000	254.883122	0.000000	6.7
353	0.000000	254.546124	0.000000	7.7
354	-0.439052	254.210311	0.004681	8.8
355	-0.193580	253.875677	0.004074	11.7
356	-0.297203	253.542215	0.004981	7.1
357	-0.875582	253.209918	0.009434	9.4
358	-0.152271	252.878781	0.005861	9.8
359	-0.545888	252.548795	0.005257	9.0
360	-0.758481	252.219956	0.005557	8.5
361	-0.937460	251.892255	0.011299	7.7
362	-0.463453	251.565688	0.004065	10.1
363	-0.701407	251.240247	0.007606	10.2
364	-0.771816	250.915926	0.013249	9.2
365	-0.355013	250.592720	0.005413	12.2
366	-0.197913	250.270621	0.014177	9.3
367	-0.489096	249.949624	0.013520	6.7
368	-0.222285	249.629723	0.008726	8.0
369	-0.164124	249.310911	0.002580	8.2
370	-1.001499	248.993182	0.007593	11.8
371	-0.599525	248.676531	0.007019	9.2
372	0.000000	248.360952	0.000000	8.4
373	-0.787024	248.046438	0.007147	7.2
374	-0.861571	247.732984	0.025501	6.5
375	-0.004699	247.420584	0.000014	10.3
376	-0.000000	247.109233	0.000000	13.4
377	-0.855948	246.798924	0.011284	16.8
378	-0.018185	246.489652	0.003133	17.1
379	-0.769721	246.181412	0.009874	11.5
380	-0.901916	245.874197	0.011802	9.4
381	-0.484237	245.568002	0.005026	12.3
382	-0.408477	245.262822	0.005733	14.3
383	-0.018735	244.958652	0.000256	9.5
384	-0.946977	244.655485	0.007229	11.9
385	-0.107918	244.353317	0.001245	7.0
386	-0.000000	244.052142	0.000000	18.9
387	-0.592051	243.751955	0.006726	12.8
388	-0.002128	243.452750	0.001446	14.0
389	-0.469241	243.154523	0.005014	8.9
390	-0.870600	242.857268	0.010860	15.7
391	-0.941542	242.560980	0.005995	10.2
392	0.000000	242.265654	0.000000	6.5
393	-0.360686	241.971285	0.004887	8.8
394	-0.572768	241.677868	0.006283	7.9
395	-0.551325	241.385397	0.004764	12.1
396	0.000000	241.093869	0.000000	7.0
397	-0.585000	240.803278	0.005641	8.8
398	-0.184192	240.513619	0.005328	12.5
399	0.000000	240.224887	0.000000	5.9
400	-0.630951	239.937077	0.007881	8.2
401	-0.533782	239.650186	0.006731	8.5
402	-0.805028	239.364207	0.005654	10.8
403	-0.659914	239.079136	0.004081	11.4
404	-0.013450	238.794969	0.006367	9.0
405	-0.870658	238.511701	0.008897	7.1
406	-0.484357	238.229327	0.005773	14.6
407	-0.824826	237.947843	0.008366	9.4
408	-0.005056	237.667244	0.000073	11.3
409	-0.000055	237.387526	0.000003	6.8
410	-0.003144	237.108684	0.002258	12.8
411	-0.674674	236.830714	0.005205	9.0
412	-0.814255	236.553610	0.006285	10.6
413	-0.000028	236.277370	0.000002	6.7
414	-0.461764	236.001989	0.005208	9.4
415	-0.996935	235.727461	0.007728	11.2
416	-1.088031	235.453784	0.007968	8.8
417	-0.778046	235.180952	0.005256	13.9
418	-0.465706	234.908962	0.003704	13.8
419	-0.286280	234.637809	0.011600	14.5
420	-0.588909	234.367488	0.007457	16.2
421	-0.000000	234.097997	0.000000	12.0
422	-0.881562	233.829331	0.012754	10.1
423	-0.302862	233.561485	0.005820	9.7
424	-0.558614	233.294456	0.005936	8.6
425	-0.460110	233.028239	0.004789	10.3
426	-0.710602	232.762831	0.006142	12.4
427	-0.723488	232.498228	0.007454	10.4
428	-0.003820	232.234425	0.000247	6.5
429	-0.121002	231.971419	0.012345	9.0
430	-0.478434	231.709205	0.005540	15.6
431	-1.136324	231.447781	0.012747	16.8
432	-0.920463	231.187141	0.010297	14.7
433	-0.573172	230.927283	0.004206	28.8
434	-0.361741	230.668202	0.002149	21.3
435	-0.677651	230.409895	0.005360	19.7
436	-0.957431	230.152358	0.013099	14.1
437	-0.003014	229.895587	0.000967	13.8
438	-0.071067	229.639578	0.002152	14.0
439	-0.000000	229.384329	0.000000	22.8
440	-0.495406	229.129834	0.008988	17.8
441	-0.204408	228.876091	0.011062	10.6
442	-0.637804	228.623096	0.006487	16.1
443	-0.716283	228.370846	0.005089	13.5
444	-0.056168	228.119336	0.001979	10.6
445	-0.544577	227.868563	0.010405	13.4
446	-0.780108	227.618525	0.006949	14.1
447	-0.691797	227.369216	0.013151	12.3
448	-0.889124	227.120635	0.006240	17.8
449	-0.003961	226.872777	0.000642	14.6
450	-0.714121	226.625638	0.010971	36.3
451	-0.009945	226.379217	0.002857	21.9
452	0.000000	226.133509	0.000000	22.1
453	-0.072376	225.888510	0.002528	7.2
454	-0.628507	225.644218	0.009725	15.4
455	-0.121355	225.400630	0.003243	26.4
456	-0.710365	225.157741	0.015340	13.9
457	-0.871965	224.915549	0.011815	29.7
458	-0.653573	224.674051	0.006635	13.4
459	-0.816571	224.433242	0.018064	8.7
460	-0.891855	224.193121	0.009413	8.1
461	-0.820628	223.953684	0.006808	11.9
462	-0.691016	223.714927	0.013336	18.1
463	-0.080902	223.476848	0.007214	10.8
464	-0.778407	223.239444	0.006370	13.1
465	-0.601458	223.002710	0.005803	12.4
466	-0.927556	222.766645	0.006590	9.4
467	-0.040373	222.531245	0.001812	9.2
468	-0.036924	222.296508	0.002759	12.9
469	-0.725153	222.062429	0.005672	10.7
470	-0.466844	221.829007	0.006748	9.0
471	-0.862657	221.596238	0.007511	9.1
472	-0.599975	221.364119	0.008499	11.0
473	-0.000000	221.132647	0.000000	12.9
474	-0.000240	220.901820	0.000053	11.8
475	-0.790351	220.671634	0.006529	13.6
476	-0.702366	220.442086	0.004746	8.9
477	-0.402723	220.213174	0.009229	9.3
478	-0.000000	219.984895	0.000000	12.5
479	-0.934699	219.757246	0.008630	10.5
480	-0.415142	219.530224	0.004813	11.7
481	-0.966514	219.303826	0.008587	8.1
482	-0.000273	219.078050	0.000286	6.4
483	-0.028524	218.852893	0.001266	6.7
484	-0.642240	218.628352	0.007787	14.3
485	-0.504780	218.404424	0.005923	12.7
486	-0.079280	218.181106	0.005778	13.5
487	-0.518786	217.958397	0.007349	18.8
488	-0.736614	217.736292	0.012176	12.6
489	-0.612466	217.514790	0.012302	35.4
490	-0.635040	217.293888	0.005377	13.0
491	-0.651569	217.073584	0.005492	11.8
492	-0.916722	216.853873	0.006098	19.7
493	-0.000001	216.634755	0.000000	17.0
494	-0.000000	216.416227	0.000000	10.0
495	-0.799004	216.198285	0.009359	13.3
496	-0.000000	215.980927	0.000000	11.2
497	-0.783233	215.764151	0.007760	10.7
498	-0.824296	215.547955	0.006086	8.8
499	-0.219591	215.332335	0.005413	11.2
500	-0.531329	215.117289	0.013081	8.1
501	-0.201485	214.902815	0.003944	9.8
502	-0.458358	214.688911	0.017219	6.9
503	-0.261497	214.475573	0.005789	10.8
504	-0.255013	214.262800	0.003654	11.6
505	-0.738408	214.050588	0.005050	13.8
506	-0.859635	213.838936	0.009393	11.2
507	-0.625574	213.627842	0.006940	12.4
508	-0.124095	213.417302	0.005185	8.6
509	-0.024541	213.207314	0.001572	10.6
510	-0.782574	212.997877	0.006713	13.6
511	-0.567302	212.788987	0.009631	11.0
512	-0.863462	212.580642	0.006127	8.7
513	-1.007194	212.372841	0.008677	8.5
514	-0.506075	212.165581	0.005919	8.1
515	-0.000000	211.958859	0.000000	6.7
516	-0.210909	211.752673	0.014248	9.7
517	-0.120768	211.547021	0.007968	10.4
518	-0.217806	211.341902	0.004255	5.8
519	-0.977619	211.137311	0.007182	11.8
520	-0.155606	210.933248	0.004747	7.4
521	-0.661047	210.729710	0.007512	10.3
522	-0.311748	210.526695	0.004924	6.9
523	-0.000543	210.324200	0.000026	10.4
524	-0.824114	210.122224	0.011670	8.2
525	-0.586047	209.920765	0.009729	9.8
526	-1.025358	209.719820	0.010812	9.8
527	-0.796958	209.519387	0.006755	8.4
528	-0.919743	209.319463	0.029505	6.8
529	-0.689115	209.120048	0.005895	8.3
530	-0.702300	208.921139	0.004296	11.8
531	-0.000001	208.722733	0.000000	5.8
532	-0.873468	208.524829	0.008635	9.1
533	-0.622600	208.327425	0.004647	10.4
534	-0.472006	208.130518	0.010203	11.7
535	-0.773122	207.934107	0.008168	13.0
536	-0.732544	207.738189	0.009105	11.1
537	-0.877386	207.542762	0.006584	7.6
538	-0.574748	207.347825	0.004999	10.8
539	-0.002527	207.153376	0.001512	9.1
540	-0.835293	206.959412	0.007414	10.5
541	-0.837921	206.765932	0.007724	8.7
542	-0.681249	206.572933	0.012574	14.2
543	-0.151726	206.380414	0.002800	18.0
544	-0.532715	206.188373	0.004265	9.2
545	-0.832062	205.996807	0.010352	9.9
546	-0.893598	205.805716	0.005054	9.5
547	-0.276391	205.615096	0.005074	9.4
548	-0.492423	205.424946	0.007813	8.2
549	-0.398995	205.235265	0.009594	7.4
550	-0.132042	205.046050	0.003629	9.4
551	-0.078796	204.857299	0.001990	12.5
552	-0.648936	204.669011	0.007425	8.8
553	-0.329927	204.481184	0.009804	8.2
554	-0.889915	204.293816	0.018069	9.4
555	-0.657368	204.106905	0.007522	7.5
556	-0.766064	203.920449	0.009991	10.0
557	-0.000000	203.734447	0.000000	14.4
558	-0.504652	203.548896	0.004723	11.2
559	-0.076782	203.363795	0.002275	8.9
560	-0.956690	203.179143	0.006304	9.8
561	-0.679028	202.994937	0.006017	8.9
562	-0.864495	202.811176	0.010079	18.3
563	-0.833247	202.627857	0.011254	7.7
564	-0.756702	202.444980	0.005614	8.9
565	-0.568882	202.262543	0.004648	10.5
566	-0.764966	202.080543	0.008175	9.4
567	-0.406639	201.898979	0.008585	12.4
568	-0.601729	201.717849	0.005817	8.4
569	-0.471602	201.537153	0.004420	11.3
570	-0.010065	201.356887	0.001088	8.7
571	-0.637795	201.177050	0.007798	8.1
572	-0.014570	200.997642	0.002119	16.9
573	-0.005759	200.818659	0.000309	6.7
574	-0.000000	200.640100	0.000000	8.2
575	-0.000000	200.461965	0.000000	8.1
576	-0.720520	200.284250	0.005958	11.8
577	-0.620297	200.106955	0.008746	11.5
578	-0.923478	199.930078	0.008392	11.1
579	0.000000	199.753617	0.000000	7.0
580	-0.929892	199.577571	0.005433	12.2
581	-0.755006	199.401938	0.034878	6.7
582	-0.485135	199.226717	0.007358	12.0
583	-0.000665	199.051905	0.000017	6.6
584	-0.902484	198.877502	0.006769	9.1
585	-0.968255	198.703506	0.007182	8.2
586	-0.000000	198.529916	0.000000	8.7
587	-0.954026	198.356729	0.010156	13.7
588	-0.199772	198.183944	0.006507	7.0
589	-0.058456	198.011560	0.004115	9.9
590	-1.101200	197.839576	0.010052	7.6
591	-0.040338	197.667989	0.004771	11.0
592	-0.000017	197.496798	0.000007	7.9
593	-0.000037	197.326002	0.000024	8.7
594	-0.930304	197.155600	0.006100	8.0
595	-0.739262	196.985589	0.007423	10.5
596	-1.076898	196.815969	0.006316	11.2
597	-0.480140	196.646738	0.004469	7.7
598	-0.944604	196.477894	0.010094	9.8
599	-0.079607	196.309436	0.002853	7.9
600	-0.112790	196.141363	0.002598	11.4
601	-0.000010	195.973673	0.000001	7.4
602	-0.000031	195.806365	0.000002	10.8
603	0.000000	195.639437	0.000000	8.0
604	-0.000707	195.472888	0.000095	15.5
605	-0.887576	195.306717	0.006018	12.1
606	-0.959560	195.140922	0.007114	16.5
607	-1.027130	194.975501	0.025992	14.6
608	-0.789743	194.810454	0.007154	13.7
609	-0.584676	194.645779	0.004541	12.7
610	-0.745435	194.481475	0.007012	17.3
611	-0.702266	194.317540	0.006085	9.6
612	-0.713830	194.153973	0.006195	13.1
613	-0.145559	193.990773	0.007619	14.9
614	0.000000	193.827938	0.000000	8.8
615	-0.953628	193.665467	0.006115	20.4
616	-0.877661	193.503358	0.007980	11.5
617	-0.537400	193.341611	0.004514	16.5
618	-0.934989	193.180224	0.005828	10.4
619	-0.460646	193.019196	0.004077	18.0
620	0.000000	192.858525	0.000000	11.0
621	-0.809637	192.698210	0.006863	14.6
622	-0.868180	192.538251	0.006996	22.3
623	-0.004655	192.378644	0.001871	12.1
624	-0.484045	192.219391	0.005314	25.6
625	-0.823310	192.060488	0.006674	13.7
626	-0.413876	191.901935	0.010348	10.6
627	-0.825560	191.743730	0.006780	25.2
628	-0.764347	191.585873	0.005567	11.8
629	-0.853803	191.428362	0.009194	12.3
630	-0.811292	191.271196	0.006190	8.8
631	0.000000	191.114374	0.000000	17.4
632	-0.807766	190.957893	0.005242	10.1
633	-0.670030	190.801755	0.008656	11.3
